economy,year,sp_dyn_cdrt_in
prt,1999,10.6000000000
prt,2000,10.2000000000
prt,2001,10.1000000000
prt,2002,10.2000000000
prt,2003,10.4000000000
prt,2004,9.7000000000
prt,2005,10.2000000000
prt,2006,9.7000000000
prt,2007,9.8000000000
prt,2008,9.9000000000
prt,2009,9.9000000000
prt,2010,10.0000000000
prt,2011,9.7000000000
prt,2012,10.2000000000
prt,2013,10.2000000000
prt,2014,10.1000000000
prt,2015,10.5000000000
prt,2016,10.7000000000
prt,2017,10.7000000000
prt,2018,11.0000000000
prt,2019,10.9000000000
prt,2020,12.0000000000
prt,2021,12.0000000000
prt,2022,11.9000000000
pri,1960,6.7000000000
pri,1961,6.8000000000
pri,1962,6.8000000000
pri,1963,7.0000000000
pri,1964,7.3000000000
pri,1965,6.8000000000
pri,1966,6.7000000000
pri,1967,6.3000000000
pri,1968,6.5000000000
pri,1969,6.5000000000
pri,1970,6.7000000000
pri,1971,6.5000000000
pri,1972,6.6000000000
pri,1973,6.5000000000
pri,1974,6.7000000000
pri,1975,6.5000000000
pri,1976,6.6000000000
pri,1977,6.4000000000
pri,1978,6.3000000000
pri,1979,6.4000000000
pri,1980,6.4000000000
pri,1981,6.5000000000
pri,1982,6.5000000000
pri,1983,6.5000000000
pri,1984,6.6000000000
pri,1985,7.1000000000
pri,1986,7.2000000000
pri,1987,7.3000000000
pri,1988,7.3500000000
pri,1989,7.4000000000
pri,1990,7.3000000000
pri,1991,7.4000000000
pri,1992,7.6000000000
pri,1993,7.8000000000
pri,1994,7.7000000000
pri,1995,8.1000000000
pri,1996,8.0000000000
pri,1997,7.7000000000
pri,1998,7.8000000000
pri,1999,7.7000000000
pri,2000,7.4800000000
pri,2001,7.5000000000
pri,2002,7.2800000000
pri,2003,7.3100000000
pri,2004,7.4600000000
pri,2005,7.6000000000
pri,2006,7.2900000000
pri,2007,7.4400000000
pri,2008,7.6100000000
pri,2009,7.7800000000
pri,2010,7.8330000000
pri,2011,8.0000000000
pri,2012,8.1000000000
pri,2013,8.1000000000
pri,2014,8.5000000000
pri,2015,8.0840000000
pri,2016,8.8600000000
pri,2017,9.2220000000
pri,2018,9.0630000000
pri,2019,9.1940000000
pri,2020,10.1310000000
pri,2021,10.2000000000
pri,2022,11.0000000000
qat,1960,11.2430000000
qat,1961,10.7770000000
qat,1962,10.2530000000
qat,1963,9.8110000000
qat,1964,9.2800000000
qat,1965,8.8430000000
qat,1966,8.3890000000
qat,1967,7.8560000000
qat,1968,7.4020000000
qat,1969,6.9860000000
qat,1970,6.5960000000
qat,1971,5.8990000000
qat,1972,5.3490000000
qat,1973,4.9130000000
qat,1974,4.5270000000
qat,1975,4.2170000000
qat,1976,3.9700000000
qat,1977,3.7380000000
qat,1978,3.5500000000
qat,1979,3.3700000000
qat,1980,3.2490000000
qat,1981,3.0640000000
qat,1982,2.9630000000
qat,1983,2.8670000000
qat,1984,2.7030000000
qat,1985,2.6180000000
qat,1986,2.5410000000
qat,1987,2.4450000000
qat,1988,2.4280000000
qat,1989,2.3300000000
qat,1990,2.2410000000
qat,1991,2.2530000000
qat,1992,2.2400000000
qat,1993,2.2400000000
qat,1994,2.2420000000
qat,1995,2.3010000000
qat,1996,2.2080000000
qat,1997,2.2060000000
qat,1998,2.2240000000
qat,1999,2.2530000000
qat,2000,2.2780000000
qat,2001,2.1840000000
qat,2002,2.1730000000
qat,2003,2.1590000000
qat,2004,2.0770000000
qat,2005,2.0730000000
qat,2006,1.8690000000
qat,2007,1.6730000000
qat,2008,1.5170000000
qat,2009,1.3800000000
qat,2010,1.2630000000
qat,2011,1.1880000000
qat,2012,1.1560000000
qat,2013,1.1360000000
qat,2014,1.1020000000
qat,2015,1.0320000000
qat,2016,0.9910000000
qat,2017,0.9850000000
qat,2018,0.9820000000
qat,2019,0.9910000000
qat,2020,1.2190000000
qat,2021,1.3110000000
qat,2022,1.0800000000
rou,1960,8.7000000000
rou,1961,8.7000000000
rou,1962,9.2000000000
rou,1963,8.3000000000
rou,1964,8.1000000000
rou,1965,8.6000000000
rou,1966,8.2000000000
rou,1967,9.2000000000
rou,1968,9.5000000000
rou,1969,10.1000000000
rou,1970,9.5000000000
rou,1971,9.5000000000
rou,1972,9.2000000000
rou,1973,9.8000000000
rou,1974,9.1000000000
rou,1975,9.3000000000
rou,1976,9.5000000000
rou,1977,9.6000000000
rou,1978,9.7000000000
rou,1979,9.8000000000
rou,1980,10.4000000000
rou,1981,10.0000000000
rou,1982,10.0000000000
rou,1983,10.4000000000
rou,1984,10.3000000000
rou,1985,10.9000000000
rou,1986,10.6000000000
rou,1987,11.1000000000
rou,1988,11.0000000000
rou,1989,10.7000000000
rou,1990,10.6000000000
rou,1991,10.9000000000
rou,1992,11.6000000000
rou,1993,11.6000000000
rou,1994,11.7000000000
rou,1995,12.0000000000
rou,1996,12.7000000000
rou,1997,12.4000000000
rou,1998,12.0000000000
rou,1999,11.8000000000
rou,2000,11.4000000000
rou,2001,11.7000000000
rou,2002,12.4000000000
rou,2003,12.4000000000
rou,2004,12.1000000000
rou,2005,12.3000000000
rou,2006,12.2000000000
rou,2007,12.1000000000
rou,2008,12.3000000000
rou,2009,12.6000000000
rou,2010,12.8000000000
rou,2011,12.5000000000
rou,2012,12.7000000000
rou,2013,12.4000000000
rou,2014,12.8000000000
rou,2015,13.2000000000
rou,2016,13.1000000000
rou,2017,13.4000000000
rou,2018,13.6000000000
rou,2019,13.4000000000
rou,2020,15.5000000000
rou,2021,17.5000000000
rou,2022,14.3000000000
rus,1960,7.5940000000
rus,1961,7.5900000000
rus,1962,7.8330000000
rus,1963,7.6430000000
rus,1964,7.3950000000
rus,1965,7.7200000000
rus,1966,7.8030000000
rus,1967,8.0760000000
rus,1968,8.2610000000
rus,1969,8.7250000000
rus,1970,8.8080000000
rus,1971,8.9160000000
rus,1972,9.1370000000
rus,1973,9.2810000000
rus,1974,9.3730000000
rus,1975,9.8410000000
rus,1976,10.0980000000
rus,1977,10.2170000000
rus,1978,10.4350000000
rus,1979,10.8000000000
rus,1980,11.0000000000
rus,1981,10.9000000000
rus,1982,10.7000000000
rus,1983,11.1000000000
rus,1984,11.6000000000
rus,1985,11.3000000000
rus,1986,10.4000000000
rus,1987,10.5000000000
rus,1988,10.7000000000
rus,1989,10.7000000000
rus,1990,11.2000000000
rus,1991,11.4000000000
rus,1992,12.2000000000
rus,1993,14.5000000000
rus,1994,15.7000000000
rus,1995,15.0000000000
rus,1996,14.2000000000
rus,1997,13.8000000000
rus,1998,13.5000000000
rus,1999,14.6000000000
rus,2000,15.3000000000
rus,2001,15.6000000000
rus,2002,16.2000000000
rus,2003,16.4000000000
rus,2004,15.9000000000
rus,2005,16.1000000000
rus,2006,15.1000000000
rus,2007,14.6000000000
rus,2008,14.5000000000
rus,2009,14.1000000000
rus,2010,14.2000000000
rus,2011,13.5000000000
rus,2012,13.3000000000
rus,2013,13.0000000000
rus,2014,13.1000000000
rus,2015,13.0000000000
rus,2016,12.9000000000
rus,2017,12.4000000000
rus,2018,12.5000000000
rus,2019,12.3000000000
rus,2020,14.6000000000
rus,2021,16.7000000000
rus,2022,12.9000000000
rwa,1960,19.1950000000
rwa,1961,18.6930000000
rwa,1962,18.3010000000
rwa,1963,20.5780000000
rwa,1964,17.7860000000
rwa,1965,17.6190000000
rwa,1966,17.5910000000
rwa,1967,17.6030000000
rwa,1968,17.8330000000
rwa,1969,18.1120000000
rwa,1970,18.3520000000
rwa,1971,18.6280000000
rwa,1972,18.9300000000
rwa,1973,19.4140000000
rwa,1974,19.9260000000
rwa,1975,20.4220000000
rwa,1976,20.5910000000
rwa,1977,20.5430000000
rwa,1978,20.0650000000
rwa,1979,19.2110000000
rwa,1980,18.1990000000
rwa,1981,17.0730000000
rwa,1982,16.0630000000
rwa,1983,15.4270000000
rwa,1984,14.9820000000
rwa,1985,14.6490000000
rwa,1986,14.4310000000
rwa,1987,14.2810000000
rwa,1988,14.3280000000
rwa,1989,14.5540000000
rwa,1990,15.4030000000
rwa,1991,16.4530000000
rwa,1992,17.8770000000
rwa,1993,19.4360000000
rwa,1994,103.5340000000
rwa,1995,20.3690000000
rwa,1996,19.6800000000
rwa,1997,19.6370000000
rwa,1998,18.7790000000
rwa,1999,17.1210000000
rwa,2000,15.7740000000
rwa,2001,14.8330000000
rwa,2002,13.9260000000
rwa,2003,12.7910000000
rwa,2004,11.5460000000
rwa,2005,10.5460000000
rwa,2006,9.8030000000
rwa,2007,9.1860000000
rwa,2008,8.6400000000
rwa,2009,8.2840000000
rwa,2010,8.0680000000
rwa,2011,7.8140000000
rwa,2012,7.6040000000
rwa,2013,7.2850000000
rwa,2014,6.9530000000
rwa,2015,6.7240000000
rwa,2016,6.4900000000
rwa,2017,6.3670000000
rwa,2018,6.2270000000
rwa,2019,6.1370000000
rwa,2020,5.9980000000
rwa,2021,6.2800000000
rwa,2022,5.8470000000
wsm,1960,12.7470000000
wsm,1961,12.3070000000
wsm,1962,12.0080000000
wsm,1963,11.3540000000
wsm,1964,12.8970000000
wsm,1965,10.2750000000
wsm,1966,9.9150000000
wsm,1967,9.4630000000
wsm,1968,9.1500000000
wsm,1969,8.8500000000
wsm,1970,8.5620000000
wsm,1971,8.2830000000
wsm,1972,8.0180000000
wsm,1973,7.7650000000
wsm,1974,7.5320000000
wsm,1975,7.3510000000
wsm,1976,7.2120000000
wsm,1977,7.0900000000
wsm,1978,6.9420000000
wsm,1979,6.7790000000
wsm,1980,6.6310000000
wsm,1981,6.4940000000
wsm,1982,6.3810000000
wsm,1983,6.3240000000
wsm,1984,6.2710000000
wsm,1985,6.2290000000
wsm,1986,6.1980000000
wsm,1987,6.1580000000
wsm,1988,6.0680000000
wsm,1989,5.9870000000
wsm,1990,5.9500000000
wsm,1991,5.9000000000
wsm,1992,5.7410000000
wsm,1993,5.6620000000
wsm,1994,5.5940000000
wsm,1995,5.5050000000
wsm,1996,5.4290000000
wsm,1997,5.3530000000
wsm,1998,5.2760000000
wsm,1999,5.2060000000
wsm,2000,5.1380000000
wsm,2001,5.0800000000
wsm,2002,5.0350000000
wsm,2003,5.0570000000
wsm,2004,5.0880000000
wsm,2005,5.1710000000
wsm,2006,5.1690000000
wsm,2007,5.2210000000
wsm,2008,5.2380000000
wsm,2009,6.0660000000
wsm,2010,5.2750000000
wsm,2011,5.3080000000
wsm,2012,5.3720000000
wsm,2013,5.2990000000
wsm,2014,5.2850000000
wsm,2015,5.2810000000
wsm,2016,5.2900000000
wsm,2017,5.2900000000
wsm,2018,5.2970000000
wsm,2019,5.5000000000
wsm,2020,5.3050000000
wsm,2021,5.3430000000
wsm,2022,5.4500000000
smr,2004,6.3000000000
smr,2005,7.3000000000
smr,2006,7.5000000000
smr,2007,7.2000000000
smr,2008,6.0000000000
smr,2009,6.3000000000
smr,2010,6.5000000000
smr,2011,6.8000000000
smr,2012,7.1000000000
smr,2013,7.5000000000
smr,2014,7.7000000000
smr,2015,7.1000000000
smr,2016,7.6000000000
smr,2017,8.2000000000
smr,2018,7.1000000000
smr,2019,7.2000000000
smr,2020,9.9000000000
smr,2021,9.1000000000
smr,2022,7.8000000000
stp,1960,22.1690000000
stp,1961,21.0790000000
stp,1962,20.0210000000
stp,1963,19.6470000000
stp,1964,18.6860000000
stp,1965,17.3170000000
stp,1966,15.7450000000
stp,1967,14.3370000000
stp,1968,13.9390000000
stp,1969,13.9020000000
stp,1970,13.2310000000
stp,1971,12.7190000000
stp,1972,12.3940000000
stp,1973,12.0590000000
stp,1974,12.0180000000
stp,1975,11.9240000000
stp,1976,11.7700000000
stp,1977,11.6610000000
stp,1978,11.4340000000
stp,1979,11.2870000000
stp,1980,11.3120000000
stp,1981,11.5450000000
stp,1982,11.6280000000
stp,1983,11.6850000000
stp,1984,11.6340000000
stp,1985,11.3810000000
stp,1986,12.4310000000
stp,1987,10.5960000000
stp,1988,10.3510000000
stp,1989,10.8190000000
stp,1990,10.1050000000
stp,1991,10.0640000000
stp,1992,10.0880000000
stp,1993,10.0930000000
stp,1994,10.0540000000
stp,1995,9.9840000000
stp,1996,9.8870000000
stp,1997,9.7680000000
stp,1998,9.6870000000
stp,1999,9.5220000000
stp,2000,9.3340000000
stp,2001,9.1010000000
stp,2002,8.8170000000
stp,2003,8.4830000000
stp,2004,8.1510000000
stp,2005,8.0830000000
stp,2006,7.6990000000
stp,2007,7.4770000000
stp,2008,7.2600000000
stp,2009,7.1690000000
stp,2010,7.0550000000
stp,2011,7.1450000000
stp,2012,6.7750000000
stp,2013,6.5520000000
stp,2014,6.3450000000
stp,2015,6.1980000000
stp,2016,6.1230000000
stp,2017,5.8630000000
stp,2018,5.8790000000
stp,2019,5.8760000000
stp,2020,6.2940000000
stp,2021,6.3870000000
stp,2022,5.8380000000
sau,1960,20.9630000000
sau,1961,20.4920000000
sau,1962,19.9730000000
sau,1963,19.5250000000
sau,1964,19.0710000000
sau,1965,18.5420000000
sau,1966,18.0540000000
sau,1967,17.4780000000
sau,1968,16.7920000000
sau,1969,16.0800000000
sau,1970,15.3730000000
sau,1971,14.5900000000
sau,1972,13.8360000000
sau,1973,13.0160000000
sau,1974,12.2460000000
sau,1975,11.5330000000
sau,1976,10.8420000000
sau,1977,10.1200000000
sau,1978,9.4630000000
sau,1979,8.9010000000
sau,1980,8.3010000000
sau,1981,7.8190000000
sau,1982,7.3480000000
sau,1983,6.9240000000
sau,1984,6.5580000000
sau,1985,6.2070000000
sau,1986,5.8870000000
sau,1987,5.6130000000
sau,1988,5.3310000000
sau,1989,5.0740000000
sau,1990,4.8490000000
sau,1991,4.6500000000
sau,1992,4.4210000000
sau,1993,4.2650000000
sau,1994,4.1090000000
sau,1995,3.9820000000
sau,1996,3.8820000000
sau,1997,3.8040000000
sau,1998,3.6740000000
sau,1999,3.5850000000
sau,2000,3.4820000000
sau,2001,3.3230000000
sau,2002,3.2070000000
sau,2003,3.1130000000
sau,2004,2.9660000000
sau,2005,2.8790000000
sau,2006,2.7970000000
sau,2007,2.7190000000
sau,2008,2.6430000000
sau,2009,2.5900000000
sau,2010,2.4980000000
sau,2011,2.4130000000
sau,2012,2.4150000000
sau,2013,2.4430000000
sau,2014,2.4880000000
sau,2015,2.5420000000
sau,2016,2.6050000000
sau,2017,2.6400000000
sau,2018,2.6550000000
sau,2019,2.6560000000
sau,2020,2.9130000000
sau,2021,2.8640000000
sau,2022,2.7520000000
sen,1960,24.9440000000
sen,1961,24.8630000000
sen,1962,24.8660000000
sen,1963,24.7870000000
sen,1964,24.7220000000
sen,1965,24.7020000000
sen,1966,24.5440000000
sen,1967,24.3900000000
sen,1968,24.1790000000
sen,1969,23.9710000000
sen,1970,23.6270000000
sen,1971,23.2660000000
sen,1972,22.7930000000
sen,1973,22.1120000000
sen,1974,21.5450000000
sen,1975,20.8210000000
sen,1976,20.0420000000
sen,1977,19.2410000000
sen,1978,18.4540000000
sen,1979,17.6960000000
sen,1980,16.9980000000
sen,1981,16.4660000000
sen,1982,15.9390000000
sen,1983,15.4840000000
sen,1984,14.8610000000
sen,1985,14.2980000000
sen,1986,13.4870000000
sen,1987,12.8570000000
sen,1988,12.2080000000
sen,1989,11.7560000000
sen,1990,11.4330000000
sen,1991,11.2850000000
sen,1992,11.2580000000
sen,1993,11.2910000000
sen,1994,11.2870000000
sen,1995,11.3260000000
sen,1996,11.3950000000
sen,1997,11.4170000000
sen,1998,11.4880000000
sen,1999,11.3900000000
sen,2000,11.1810000000
sen,2001,10.8150000000
sen,2002,10.4230000000
sen,2003,9.9320000000
sen,2004,9.4440000000
sen,2005,8.9900000000
sen,2006,8.5770000000
sen,2007,8.1780000000
sen,2008,7.8310000000
sen,2009,7.5140000000
sen,2010,7.1900000000
sen,2011,6.8940000000
sen,2012,6.7800000000
sen,2013,6.5030000000
sen,2014,6.3180000000
sen,2015,6.1090000000
sen,2016,5.8400000000
sen,2017,5.7210000000
sen,2018,5.5790000000
sen,2019,5.4090000000
sen,2020,5.5840000000
sen,2021,5.9220000000
sen,2022,5.5480000000
srb,1960,8.8280000000
srb,1961,8.7820000000
srb,1962,8.6680000000
srb,1963,8.5660000000
srb,1964,8.7220000000
srb,1965,8.7050000000
srb,1966,8.5030000000
srb,1967,8.8530000000
srb,1968,8.8870000000
srb,1969,9.0740000000
srb,1970,8.9940000000
srb,1971,8.9160000000
srb,1972,8.8630000000
srb,1973,8.8680000000
srb,1974,8.8140000000
srb,1975,8.9470000000
srb,1976,9.0350000000
srb,1977,9.0970000000
srb,1978,9.3930000000
srb,1979,9.6750000000
srb,1980,9.7730000000
srb,1981,10.0420000000
srb,1982,10.3410000000
srb,1983,10.8540000000
srb,1984,11.0300000000
srb,1985,10.9300000000
srb,1986,11.0630000000
srb,1987,11.1900000000
srb,1988,11.0690000000
srb,1989,11.1130000000
srb,1990,10.9880000000
srb,1991,10.9310000000
srb,1992,10.9220000000
srb,1993,10.9500000000
srb,1994,10.8910000000
srb,1995,12.3000000000
srb,1996,12.9000000000
srb,1997,12.9100000000
srb,1998,13.1300000000
srb,1999,13.5000000000
srb,2000,13.8000000000
srb,2001,13.2000000000
srb,2002,13.7000000000
srb,2003,13.9000000000
srb,2004,14.0000000000
srb,2005,14.3000000000
srb,2006,13.8800000000
srb,2007,13.9200000000
srb,2008,13.9700000000
srb,2009,14.2000000000
srb,2010,14.2000000000
srb,2011,14.2000000000
srb,2012,14.2000000000
srb,2013,14.0000000000
srb,2014,14.2000000000
srb,2015,14.6000000000
srb,2016,14.3000000000
srb,2017,14.8000000000
srb,2018,14.6000000000
srb,2019,14.6000000000
srb,2020,16.9000000000
srb,2021,20.0000000000
srb,2022,16.2000000000
syc,1971,8.5000000000
syc,1972,9.4000000000
syc,1973,8.3000000000
syc,1974,8.6000000000
syc,1975,7.3000000000
syc,1976,7.7000000000
syc,1977,7.7000000000
syc,1978,7.5000000000
syc,1979,7.0000000000
syc,1980,7.0000000000
syc,1981,6.9000000000
syc,1982,7.5000000000
syc,1983,7.0000000000
syc,1984,7.5000000000
syc,1985,7.2000000000
syc,1986,7.6000000000
syc,1987,7.4000000000
syc,1988,7.3000000000
syc,1989,8.1000000000
syc,1990,7.7000000000
syc,1991,7.7000000000
syc,1992,7.4000000000
syc,1993,8.3000000000
syc,1994,7.6000000000
syc,1995,7.0000000000
syc,1996,7.4000000000
syc,1997,7.8000000000
syc,1998,7.2000000000
syc,1999,7.0000000000
syc,2000,6.8000000000
syc,2001,6.8000000000
syc,2002,7.7000000000
syc,2003,8.1000000000
syc,2004,7.2000000000
syc,2005,8.1000000000
syc,2006,7.8000000000
syc,2007,7.4000000000
syc,2008,7.6000000000
syc,2009,7.8000000000
syc,2010,7.4000000000
syc,2011,7.9000000000
syc,2012,7.4000000000
syc,2013,8.0000000000
syc,2014,7.9000000000
syc,2015,7.5000000000
syc,2016,7.9000000000
syc,2017,7.8000000000
syc,2018,8.4000000000
syc,2019,8.1000000000
syc,2020,6.8000000000
syc,2021,9.3000000000
syc,2022,7.8000000000
sle,1960,30.6080000000
sle,1961,30.2980000000
sle,1962,29.9510000000
sle,1963,29.5990000000
sle,1964,29.1780000000
sle,1965,28.7470000000
sle,1966,28.2920000000
sle,1967,27.7850000000
sle,1968,27.3870000000
sle,1969,26.9880000000
sle,1970,26.4720000000
sle,1971,26.0240000000
sle,1972,25.5740000000
sle,1973,25.1650000000
sle,1974,24.7730000000
sle,1975,24.3620000000
sle,1976,23.9580000000
sle,1977,23.5820000000
sle,1978,23.2420000000
sle,1979,22.8750000000
sle,1980,22.6160000000
sle,1981,22.3800000000
sle,1982,22.1800000000
sle,1983,21.9740000000
sle,1984,21.8510000000
sle,1985,21.8200000000
sle,1986,21.8370000000
sle,1987,21.6010000000
sle,1988,21.5210000000
sle,1989,21.4460000000
sle,1990,21.3400000000
sle,1991,21.6670000000
sle,1992,21.5060000000
sle,1993,21.4800000000
sle,1994,21.9200000000
sle,1995,21.9670000000
sle,1996,21.1800000000
sle,1997,21.0520000000
sle,1998,21.6080000000
sle,1999,21.8830000000
sle,2000,19.7940000000
sle,2001,19.2480000000
sle,2002,18.6700000000
sle,2003,18.1040000000
sle,2004,17.4910000000
sle,2005,16.8900000000
sle,2006,16.0960000000
sle,2007,15.3450000000
sle,2008,14.5460000000
sle,2009,13.8050000000
sle,2010,13.0890000000
sle,2011,12.4810000000
sle,2012,11.9390000000
sle,2013,11.3720000000
sle,2014,11.2190000000
sle,2015,10.7120000000
sle,2016,10.0460000000
sle,2017,9.8800000000
sle,2018,9.3080000000
sle,2019,9.0650000000
sle,2020,9.2960000000
sle,2021,9.1130000000
sle,2022,8.9090000000
sgp,1960,6.2000000000
sgp,1961,5.9000000000
sgp,1962,5.8000000000
sgp,1963,5.6000000000
sgp,1964,5.7000000000
sgp,1965,5.4000000000
sgp,1966,5.4000000000
sgp,1967,5.3000000000
sgp,1968,5.5000000000
sgp,1969,5.0000000000
sgp,1970,5.2000000000
sgp,1971,5.4000000000
sgp,1972,5.4000000000
sgp,1973,5.4000000000
sgp,1974,5.2000000000
sgp,1975,5.1000000000
sgp,1976,5.1000000000
sgp,1977,5.1000000000
sgp,1978,5.1000000000
sgp,1979,5.2000000000
sgp,1980,4.9000000000
sgp,1981,4.9000000000
sgp,1982,4.9000000000
sgp,1983,5.0000000000
sgp,1984,4.8000000000
sgp,1985,4.9000000000
sgp,1986,4.6000000000
sgp,1987,4.7000000000
sgp,1988,4.9000000000
sgp,1989,4.9000000000
sgp,1990,4.7000000000
sgp,1991,4.6000000000
sgp,1992,4.7000000000
sgp,1993,4.6000000000
sgp,1994,4.7000000000
sgp,1995,4.8000000000
sgp,1996,4.7000000000
sgp,1997,4.5000000000
sgp,1998,4.6000000000
sgp,1999,4.5000000000
sgp,2000,4.5000000000
sgp,2001,4.3000000000
sgp,2002,4.4000000000
sgp,2003,4.5000000000
sgp,2004,4.4000000000
sgp,2005,4.4000000000
sgp,2006,4.4000000000
sgp,2007,4.5000000000
sgp,2008,4.4000000000
sgp,2009,4.3000000000
sgp,2010,4.4000000000
sgp,2011,4.5000000000
sgp,2012,4.5000000000
sgp,2013,4.6000000000
sgp,2014,4.7000000000
sgp,2015,4.8000000000
sgp,2016,4.8000000000
sgp,2017,5.0000000000
sgp,2018,5.0000000000
sgp,2019,5.0000000000
sgp,2020,5.2000000000
sgp,2021,5.8000000000
sgp,2022,6.3000000000
sxm,1960,11.0050000000
sxm,1961,10.8440000000
sxm,1962,9.7270000000
sxm,1963,8.4320000000
sxm,1964,7.9800000000
sxm,1965,8.5140000000
sxm,1966,7.3370000000
sxm,1967,6.7100000000
sxm,1968,6.5700000000
sxm,1969,5.8090000000
sxm,1970,5.0220000000
sxm,1971,5.1570000000
sxm,1972,5.0640000000
sxm,1973,4.7910000000
sxm,1974,4.5750000000
sxm,1975,4.3700000000
sxm,1976,4.2370000000
sxm,1977,4.3180000000
sxm,1978,4.3750000000
sxm,1979,4.4980000000
sxm,1980,4.7220000000
sxm,1981,4.6280000000
sxm,1982,4.1080000000
sxm,1983,3.9180000000
sxm,1984,3.8720000000
sxm,1985,3.8440000000
sxm,1986,3.8270000000
sxm,1987,3.8010000000
sxm,1988,3.5700000000
sxm,1989,3.6850000000
sxm,1990,3.7440000000
sxm,1991,3.8940000000
sxm,1992,3.7560000000
sxm,1993,3.8630000000
sxm,1994,3.9160000000
sxm,1995,3.9750000000
sxm,1996,3.9110000000
sxm,1997,3.7090000000
sxm,1998,3.8890000000
sxm,1999,3.4840000000
sxm,2000,3.7450000000
sxm,2001,3.8290000000
sxm,2002,3.7910000000
sxm,2003,4.1060000000
sxm,2004,4.1710000000
sxm,2005,3.4000000000
sxm,2006,3.6000000000
sxm,2007,3.2000000000
sxm,2008,3.8000000000
sxm,2009,3.1000000000
sxm,2010,4.1000000000
sxm,2011,5.1000000000
sxm,2012,5.4000000000
sxm,2013,4.7000000000
sxm,2014,4.7000000000
sxm,2015,5.4000000000
sxm,2016,4.1000000000
sxm,2017,4.2000000000
sxm,2018,4.0000000000
sxm,2019,4.7000000000
sxm,2020,5.5000000000
sxm,2021,5.6000000000
sxm,2022,6.0000000000
svk,1960,7.8000000000
svk,1961,7.5000000000
svk,1962,8.1000000000
svk,1963,7.7000000000
svk,1964,7.6000000000
svk,1965,8.2000000000
svk,1966,8.2000000000
svk,1967,8.0000000000
svk,1968,8.5000000000
svk,1969,9.0000000000
svk,1970,9.3000000000
svk,1971,9.4000000000
svk,1972,9.0000000000
svk,1973,9.4000000000
svk,1974,9.6000000000
svk,1975,9.5000000000
svk,1976,9.5000000000
svk,1977,9.7000000000
svk,1978,9.8000000000
svk,1979,9.7000000000
svk,1980,10.2000000000
svk,1981,9.9000000000
svk,1982,10.0000000000
svk,1983,10.3000000000
svk,1984,10.1000000000
svk,1985,10.2000000000
svk,1986,10.2000000000
svk,1987,10.0000000000
svk,1988,10.0000000000
svk,1989,10.2000000000
svk,1990,10.3000000000
svk,1991,10.3000000000
svk,1992,10.1000000000
svk,1993,9.9000000000
svk,1994,9.6000000000
svk,1995,9.8000000000
svk,1996,9.5000000000
svk,1997,9.7000000000
svk,1998,9.9000000000
svk,1999,9.7000000000
svk,2000,9.8000000000
svk,2001,9.7000000000
svk,2002,9.6000000000
svk,2003,9.7000000000
svk,2004,9.7000000000
svk,2005,10.0000000000
svk,2006,9.9000000000
svk,2007,10.0000000000
svk,2008,9.9000000000
svk,2009,9.8000000000
svk,2010,9.9000000000
svk,2011,9.6000000000
svk,2012,9.7000000000
svk,2013,9.6000000000
svk,2014,9.5000000000
svk,2015,9.9000000000
svk,2016,9.6000000000
svk,2017,9.9000000000
svk,2018,10.0000000000
svk,2019,9.8000000000
svk,2020,10.8000000000
svk,2021,13.5000000000
svk,2022,11.0000000000
svn,1960,9.6000000000
svn,1961,8.8000000000
svn,1962,9.9000000000
svn,1963,9.3000000000
svn,1964,10.2000000000
svn,1965,9.7000000000
svn,1966,9.1000000000
svn,1967,9.7000000000
svn,1968,10.2000000000
svn,1969,10.8000000000
svn,1970,10.1000000000
svn,1971,10.0000000000
svn,1972,10.4000000000
svn,1973,10.0000000000
svn,1974,9.7000000000
svn,1975,10.1000000000
svn,1976,10.0000000000
svn,1977,9.6000000000
svn,1978,9.9000000000
svn,1979,9.6000000000
svn,1980,9.9000000000
svn,1981,9.8000000000
svn,1982,10.3000000000
svn,1983,10.8000000000
svn,1984,10.5000000000
svn,1985,10.2000000000
svn,1986,9.9000000000
svn,1987,10.0000000000
svn,1988,9.6000000000
svn,1989,9.4000000000
svn,1990,9.3000000000
svn,1991,9.7000000000
svn,1992,9.7000000000
svn,1993,10.0000000000
svn,1994,9.7000000000
svn,1995,9.5000000000
svn,1996,9.4000000000
svn,1997,9.5000000000
svn,1998,9.6000000000
svn,1999,9.5000000000
svn,2000,9.3000000000
svn,2001,9.3000000000
svn,2002,9.4000000000
svn,2003,9.7000000000
svn,2004,9.3000000000
svn,2005,9.4000000000
svn,2006,9.1000000000
svn,2007,9.2000000000
svn,2008,9.1000000000
svn,2009,9.2000000000
svn,2010,9.1000000000
svn,2011,9.1000000000
svn,2012,9.4000000000
svn,2013,9.4000000000
svn,2014,9.2000000000
svn,2015,9.6000000000
svn,2016,9.5000000000
svn,2017,9.9000000000
svn,2018,9.9000000000
svn,2019,9.9000000000
svn,2020,11.4000000000
svn,2021,11.0000000000
svn,2022,10.6000000000
slb,1960,17.0710000000
slb,1961,16.7220000000
slb,1962,16.2510000000
slb,1963,15.7800000000
slb,1964,15.2890000000
slb,1965,14.8010000000
slb,1966,14.3110000000
slb,1967,13.8570000000
slb,1968,13.2230000000
slb,1969,12.6850000000
slb,1970,12.2360000000
slb,1971,11.8970000000
slb,1972,11.3410000000
slb,1973,10.8210000000
slb,1974,10.3390000000
slb,1975,10.9090000000
