economy,year,sp_dyn_cdrt_in
qat,2010,1.2110000000
qat,2011,1.1730000000
qat,2012,1.1480000000
qat,2013,1.1320000000
qat,2014,1.1270000000
qat,2015,1.1310000000
qat,2016,1.1460000000
qat,2017,1.1690000000
qat,2018,1.2020000000
qat,2019,1.2440000000
rou,1960,8.7000000000
rou,1961,8.7000000000
rou,1962,9.2000000000
rou,1963,8.3000000000
rou,1964,8.1000000000
rou,1965,8.6000000000
rou,1966,8.2000000000
rou,1967,9.2000000000
rou,1968,9.5000000000
rou,1969,10.1000000000
rou,1970,9.5000000000
rou,1971,9.5000000000
rou,1972,9.2000000000
rou,1973,9.8000000000
rou,1974,9.1000000000
rou,1975,9.3000000000
rou,1976,9.5000000000
rou,1977,9.6000000000
rou,1978,9.7000000000
rou,1979,9.8000000000
rou,1980,10.4000000000
rou,1981,10.0000000000
rou,1982,10.0000000000
rou,1983,10.4000000000
rou,1984,10.3000000000
rou,1985,10.9000000000
rou,1986,10.6000000000
rou,1987,11.1000000000
rou,1988,11.0000000000
rou,1989,10.7000000000
rou,1990,10.6000000000
rou,1991,10.9000000000
rou,1992,11.6000000000
rou,1993,11.6000000000
rou,1994,11.7000000000
rou,1995,12.0000000000
rou,1996,12.7000000000
rou,1997,12.4000000000
rou,1998,12.0000000000
rou,1999,11.8000000000
rou,2000,11.4000000000
rou,2001,11.7000000000
rou,2002,12.4000000000
rou,2003,12.4000000000
rou,2004,12.1000000000
rou,2005,12.3000000000
rou,2006,12.2000000000
rou,2007,12.1000000000
rou,2008,12.3000000000
rou,2009,12.6000000000
rou,2010,12.8000000000
rou,2011,12.5000000000
rou,2012,12.7000000000
rou,2013,12.4000000000
rou,2014,12.8000000000
rou,2015,13.2000000000
rou,2016,13.1000000000
rou,2017,13.4000000000
rou,2018,13.6000000000
rou,2019,13.4000000000
rus,1960,8.3040000000
rus,1961,8.1760000000
rus,1962,8.0980000000
rus,1963,8.0670000000
rus,1964,8.0800000000
rus,1965,8.1310000000
rus,1966,8.2200000000
rus,1967,8.3420000000
rus,1968,8.4920000000
rus,1969,8.6630000000
rus,1970,8.8500000000
rus,1971,9.0490000000
rus,1972,9.2580000000
rus,1973,9.4730000000
rus,1974,9.6890000000
rus,1975,9.9070000000
rus,1976,10.1260000000
rus,1977,10.3480000000
rus,1978,10.5690000000
rus,1979,10.8000000000
rus,1980,11.0000000000
rus,1981,10.9000000000
rus,1982,10.7000000000
rus,1983,11.1000000000
rus,1984,11.6000000000
rus,1985,11.3000000000
rus,1986,10.4000000000
rus,1987,10.5000000000
rus,1988,10.7000000000
rus,1989,10.7000000000
rus,1990,11.2000000000
rus,1991,11.4000000000
rus,1992,12.2000000000
rus,1993,14.5000000000
rus,1994,15.7000000000
rus,1995,15.0000000000
rus,1996,14.2000000000
rus,1997,13.8000000000
rus,1998,13.5000000000
rus,1999,14.6000000000
rus,2000,17.1000000000
rus,2001,17.3000000000
rus,2002,18.2000000000
rus,2003,18.4000000000
rus,2004,18.1000000000
rus,2005,18.6000000000
rus,2006,17.4000000000
rus,2007,16.7000000000
rus,2008,16.7000000000
rus,2009,16.3000000000
rus,2010,16.1000000000
rus,2011,15.2000000000
rus,2012,14.8000000000
rus,2013,14.5000000000
rus,2014,14.5000000000
rus,2015,14.4000000000
rus,2016,14.2000000000
rus,2017,13.7000000000
rus,2018,13.6000000000
rus,2019,13.3000000000
rwa,1960,22.7340000000
rwa,1961,22.3950000000
rwa,1962,22.0450000000
rwa,1963,21.6890000000
rwa,1964,21.3390000000
rwa,1965,21.0130000000
rwa,1966,20.7310000000
rwa,1967,20.5050000000
rwa,1968,20.3370000000
rwa,1969,20.2250000000
rwa,1970,20.1620000000
rwa,1971,20.1420000000
rwa,1972,20.1400000000
rwa,1973,20.1290000000
rwa,1974,20.0840000000
rwa,1975,19.9640000000
rwa,1976,19.7260000000
rwa,1977,19.3620000000
rwa,1978,18.8850000000
rwa,1979,18.3210000000
rwa,1980,17.6250000000
rwa,1981,16.7380000000
rwa,1982,15.7280000000
rwa,1983,14.7510000000
rwa,1984,14.0100000000
rwa,1985,14.0450000000
rwa,1986,15.4830000000
rwa,1987,18.5170000000
rwa,1988,23.0030000000
rwa,1989,28.5400000000
rwa,1990,34.1840000000
rwa,1991,38.7410000000
rwa,1992,41.3010000000
rwa,1993,41.3590000000
rwa,1994,38.9030000000
rwa,1995,34.4300000000
rwa,1996,28.8570000000
rwa,1997,23.3660000000
rwa,1998,18.8700000000
rwa,1999,15.7310000000
rwa,2000,14.0000000000
rwa,2001,13.3880000000
rwa,2002,13.2330000000
rwa,2003,13.0070000000
rwa,2004,12.5490000000
rwa,2005,11.7960000000
rwa,2006,10.7990000000
rwa,2007,9.7500000000
rwa,2008,8.7990000000
rwa,2009,7.9790000000
rwa,2010,7.3100000000
rwa,2011,6.7900000000
rwa,2012,6.3840000000
rwa,2013,6.0590000000
rwa,2014,5.8010000000
rwa,2015,5.5970000000
rwa,2016,5.4350000000
rwa,2017,5.3080000000
rwa,2018,5.2080000000
rwa,2019,5.1230000000
wsm,1960,10.8220000000
wsm,1961,10.5800000000
wsm,1962,10.3440000000
wsm,1963,10.1130000000
wsm,1964,9.8880000000
wsm,1965,9.6680000000
wsm,1966,9.4570000000
wsm,1967,9.2550000000
wsm,1968,9.0650000000
wsm,1969,8.8850000000
wsm,1970,8.7140000000
wsm,1971,8.5510000000
wsm,1972,8.3930000000
wsm,1973,8.2390000000
wsm,1974,8.0870000000
wsm,1975,7.9350000000
wsm,1976,7.7820000000
wsm,1977,7.6300000000
wsm,1978,7.4800000000
wsm,1979,7.3340000000
wsm,1980,7.1950000000
wsm,1981,7.0660000000
wsm,1982,6.9510000000
wsm,1983,6.8500000000
wsm,1984,6.7670000000
wsm,1985,6.7010000000
wsm,1986,6.6540000000
wsm,1987,6.6230000000
wsm,1988,6.6050000000
wsm,1989,6.5990000000
wsm,1990,6.6000000000
wsm,1991,6.6090000000
wsm,1992,6.6220000000
wsm,1993,6.6350000000
wsm,1994,6.6440000000
wsm,1995,6.6390000000
wsm,1996,6.6150000000
wsm,1997,6.5680000000
wsm,1998,6.5000000000
wsm,1999,6.4130000000
wsm,2000,6.3160000000
wsm,2001,6.2180000000
wsm,2002,6.1280000000
wsm,2003,6.0550000000
wsm,2004,6.0000000000
wsm,2005,5.9630000000
wsm,2006,5.9410000000
wsm,2007,5.9250000000
wsm,2008,5.9070000000
wsm,2009,5.8830000000
wsm,2010,5.8480000000
wsm,2011,5.7950000000
wsm,2012,5.7270000000
wsm,2013,5.6450000000
wsm,2014,5.5540000000
wsm,2015,5.4610000000
wsm,2016,5.3720000000
wsm,2017,5.2960000000
wsm,2018,5.2390000000
wsm,2019,5.2020000000
smr,2004,6.3000000000
smr,2005,7.3000000000
smr,2006,7.5000000000
smr,2007,7.2000000000
smr,2008,6.0000000000
smr,2009,6.3000000000
smr,2010,6.5000000000
smr,2011,6.8000000000
smr,2012,7.1000000000
smr,2013,7.5000000000
smr,2014,7.7000000000
smr,2015,7.1000000000
smr,2016,7.6000000000
smr,2017,8.2000000000
smr,2018,7.1000000000
smr,2019,7.2000000000
stp,1960,17.8070000000
stp,1961,17.3960000000
stp,1962,16.8860000000
stp,1963,16.2680000000
stp,1964,15.5610000000
stp,1965,14.8220000000
stp,1966,14.1330000000
stp,1967,13.5620000000
stp,1968,13.1460000000
stp,1969,12.8880000000
stp,1970,12.7430000000
stp,1971,12.6370000000
stp,1972,12.4910000000
stp,1973,12.2530000000
stp,1974,11.9190000000
stp,1975,11.5180000000
stp,1976,11.1110000000
stp,1977,10.7670000000
stp,1978,10.5370000000
stp,1979,10.4330000000
stp,1980,10.4470000000
stp,1981,10.5510000000
stp,1982,10.6950000000
stp,1983,10.8330000000
stp,1984,10.9460000000
stp,1985,11.0230000000
stp,1986,11.0650000000
stp,1987,11.0860000000
stp,1988,11.0940000000
stp,1989,11.0870000000
stp,1990,11.0610000000
stp,1991,11.0140000000
stp,1992,10.9420000000
stp,1993,10.8410000000
stp,1994,10.7060000000
stp,1995,10.5330000000
stp,1996,10.3140000000
stp,1997,10.0520000000
stp,1998,9.7500000000
stp,1999,9.4150000000
stp,2000,9.0540000000
stp,2001,8.6720000000
stp,2002,8.2820000000
stp,2003,7.8950000000
stp,2004,7.5200000000
stp,2005,7.1670000000
stp,2006,6.8440000000
stp,2007,6.5510000000
stp,2008,6.2870000000
stp,2009,6.0530000000
stp,2010,5.8480000000
stp,2011,5.6690000000
stp,2012,5.5090000000
stp,2013,5.3640000000
stp,2014,5.2320000000
stp,2015,5.1110000000
stp,2016,5.0020000000
stp,2017,4.9080000000
stp,2018,4.8280000000
stp,2019,4.7610000000
sau,1960,20.3190000000
sau,1961,19.9340000000
sau,1962,19.5370000000
sau,1963,19.1200000000
sau,1964,18.6770000000
sau,1965,18.1950000000
sau,1966,17.6620000000
sau,1967,17.0780000000
sau,1968,16.4450000000
sau,1969,15.7690000000
sau,1970,15.0570000000
sau,1971,14.3200000000
sau,1972,13.5740000000
sau,1973,12.8340000000
sau,1974,12.1140000000
sau,1975,11.4230000000
sau,1976,10.7690000000
sau,1977,10.1480000000
sau,1978,9.5610000000
sau,1979,9.0100000000
sau,1980,8.4930000000
sau,1981,8.0080000000
sau,1982,7.5510000000
sau,1983,7.1200000000
sau,1984,6.7130000000
sau,1985,6.3330000000
sau,1986,5.9840000000
sau,1987,5.6680000000
sau,1988,5.3850000000
sau,1989,5.1340000000
sau,1990,4.9130000000
sau,1991,4.7180000000
sau,1992,4.5450000000
sau,1993,4.3880000000
sau,1994,4.2460000000
sau,1995,4.1180000000
sau,1996,4.0020000000
sau,1997,3.9020000000
sau,1998,3.8180000000
sau,1999,3.7470000000
sau,2000,3.6910000000
sau,2001,3.6470000000
sau,2002,3.6140000000
sau,2003,3.5910000000
sau,2004,3.5750000000
sau,2005,3.5610000000
sau,2006,3.5460000000
sau,2007,3.5300000000
sau,2008,3.5100000000
sau,2009,3.4880000000
sau,2010,3.4640000000
sau,2011,3.4410000000
sau,2012,3.4220000000
sau,2013,3.4100000000
sau,2014,3.4070000000
sau,2015,3.4120000000
sau,2016,3.4260000000
sau,2017,3.4460000000
sau,2018,3.4720000000
sau,2019,3.5050000000
sen,1960,26.0230000000
sen,1961,25.8150000000
sen,1962,25.6830000000
sen,1963,25.6200000000
sen,1964,25.6040000000
sen,1965,25.6050000000
sen,1966,25.5870000000
sen,1967,25.5140000000
sen,1968,25.3540000000
sen,1969,25.0860000000
sen,1970,24.6870000000
sen,1971,24.1440000000
sen,1972,23.4780000000
sen,1973,22.7140000000
sen,1974,21.8760000000
sen,1975,20.9950000000
sen,1976,20.1040000000
sen,1977,19.2320000000
sen,1978,18.4010000000
sen,1979,17.6250000000
sen,1980,16.9000000000
sen,1981,16.2100000000
sen,1982,15.5310000000
sen,1983,14.8520000000
sen,1984,14.1800000000
sen,1985,13.5310000000
sen,1986,12.9290000000
sen,1987,12.3960000000
sen,1988,11.9480000000
sen,1989,11.5920000000
sen,1990,11.3350000000
sen,1991,11.1770000000
sen,1992,11.0980000000
sen,1993,11.0760000000
sen,1994,11.0880000000
sen,1995,11.1100000000
sen,1996,11.1210000000
sen,1997,11.1030000000
sen,1998,11.0430000000
sen,1999,10.9300000000
sen,2000,10.7520000000
sen,2001,10.5080000000
sen,2002,10.2120000000
sen,2003,9.8780000000
sen,2004,9.5160000000
sen,2005,9.1370000000
sen,2006,8.7490000000
sen,2007,8.3630000000
sen,2008,7.9870000000
sen,2009,7.6320000000
sen,2010,7.3050000000
sen,2011,7.0130000000
sen,2012,6.7530000000
sen,2013,6.5220000000
sen,2014,6.3190000000
sen,2015,6.1410000000
sen,2016,5.9850000000
sen,2017,5.8450000000
sen,2018,5.7160000000
sen,2019,5.5960000000
srb,1991,11.7000000000
srb,1995,12.3000000000
srb,1996,12.9000000000
srb,1997,12.9100000000
srb,1998,13.1300000000
srb,1999,13.5000000000
srb,2000,13.8000000000
srb,2001,13.2000000000
srb,2002,13.7000000000
srb,2003,13.9000000000
srb,2004,14.0000000000
srb,2005,14.3000000000
srb,2006,13.8800000000
srb,2007,13.9200000000
srb,2008,13.9700000000
srb,2009,14.2000000000
srb,2010,14.2000000000
srb,2011,14.2000000000
srb,2012,14.2000000000
srb,2013,14.0000000000
srb,2014,14.2000000000
srb,2015,14.6000000000
srb,2016,14.3000000000
srb,2017,14.8000000000
srb,2018,14.6000000000
srb,2019,14.6000000000
syc,1971,8.5000000000
syc,1972,9.4000000000
syc,1973,8.3000000000
syc,1974,8.6000000000
syc,1975,7.3000000000
syc,1976,7.7000000000
syc,1977,7.7000000000
syc,1978,7.5000000000
syc,1979,7.0000000000
syc,1980,7.0000000000
syc,1981,6.9000000000
syc,1982,7.5000000000
syc,1983,7.0000000000
syc,1984,7.5000000000
syc,1985,7.2000000000
syc,1986,7.6000000000
syc,1987,7.4000000000
syc,1988,7.3000000000
syc,1989,8.1000000000
syc,1990,7.7000000000
syc,1991,7.7000000000
syc,1992,7.4000000000
syc,1993,8.3000000000
syc,1994,7.6000000000
syc,1995,7.0000000000
syc,1996,7.4000000000
syc,1997,7.8000000000
syc,1998,7.2000000000
syc,1999,7.0000000000
syc,2000,6.8000000000
syc,2001,6.8000000000
syc,2002,7.7000000000
syc,2003,8.1000000000
syc,2004,7.2000000000
syc,2005,8.1000000000
syc,2006,7.8000000000
syc,2007,7.4000000000
syc,2008,7.6000000000
syc,2009,7.8000000000
syc,2010,7.4000000000
syc,2011,7.9000000000
syc,2012,7.4000000000
syc,2013,8.0000000000
syc,2014,7.9000000000
syc,2015,7.5000000000
syc,2016,7.9000000000
syc,2017,7.8000000000
syc,2018,8.5000000000
syc,2019,8.1000000000
sle,1960,32.3000000000
sle,1961,32.0540000000
sle,1962,31.7890000000
sle,1963,31.4930000000
sle,1964,31.1580000000
sle,1965,30.7810000000
sle,1966,30.3660000000
sle,1967,29.9240000000
sle,1968,29.4690000000
sle,1969,29.0080000000
sle,1970,28.5470000000
sle,1971,28.0880000000
sle,1972,27.6360000000
sle,1973,27.1940000000
sle,1974,26.7700000000
sle,1975,26.3680000000
sle,1976,25.9890000000
sle,1977,25.6370000000
sle,1978,25.3140000000
sle,1979,25.0270000000
sle,1980,24.7830000000
sle,1981,24.5870000000
sle,1982,24.4410000000
sle,1983,24.3490000000
sle,1984,24.3110000000
sle,1985,24.3370000000
sle,1986,24.4390000000
sle,1987,24.6130000000
sle,1988,24.8420000000
sle,1989,25.1070000000
sle,1990,25.3860000000
sle,1991,25.6600000000
sle,1992,25.9000000000
sle,1993,26.0760000000
sle,1994,26.1590000000
sle,1995,26.1130000000
sle,1996,25.9060000000
sle,1997,25.5390000000
sle,1998,25.0210000000
sle,1999,24.3660000000
sle,2000,23.5940000000
sle,2001,22.7360000000
sle,2002,21.8300000000
sle,2003,20.9140000000
sle,2004,20.0140000000
sle,2005,19.1460000000
sle,2006,18.3120000000
sle,2007,17.5030000000
sle,2008,16.7160000000
sle,2009,15.9610000000
sle,2010,15.2500000000
sle,2011,14.5970000000
sle,2012,14.0080000000
sle,2013,13.4830000000
sle,2014,13.0250000000
sle,2015,12.6300000000
sle,2016,12.2940000000
sle,2017,12.0030000000
sle,2018,11.7450000000
sle,2019,11.5120000000
sgp,1960,6.2000000000
sgp,1961,5.9000000000
sgp,1962,5.8000000000
sgp,1963,5.6000000000
sgp,1964,5.7000000000
sgp,1965,5.4000000000
sgp,1966,5.4000000000
sgp,1967,5.3000000000
sgp,1968,5.5000000000
sgp,1969,5.0000000000
sgp,1970,5.2000000000
sgp,1971,5.4000000000
sgp,1972,5.4000000000
sgp,1973,5.4000000000
sgp,1974,5.2000000000
sgp,1975,5.1000000000
sgp,1976,5.1000000000
sgp,1977,5.1000000000
sgp,1978,5.1000000000
sgp,1979,5.2000000000
sgp,1980,4.9000000000
sgp,1981,4.9000000000
sgp,1982,4.9000000000
sgp,1983,5.0000000000
sgp,1984,4.8000000000
sgp,1985,4.9000000000
sgp,1986,4.6000000000
sgp,1987,4.7000000000
sgp,1988,4.9000000000
sgp,1989,4.9000000000
sgp,1990,4.7000000000
sgp,1991,4.6000000000
sgp,1992,4.7000000000
sgp,1993,4.6000000000
sgp,1994,4.7000000000
sgp,1995,4.8000000000
sgp,1996,4.7000000000
sgp,1997,4.5000000000
sgp,1998,4.6000000000
sgp,1999,4.5000000000
sgp,2000,4.5000000000
sgp,2001,4.3000000000
sgp,2002,4.4000000000
sgp,2003,4.5000000000
sgp,2004,4.4000000000
sgp,2005,4.4000000000
sgp,2006,4.4000000000
sgp,2007,4.5000000000
sgp,2008,4.4000000000
sgp,2009,4.3000000000
sgp,2010,4.4000000000
sgp,2011,4.5000000000
sgp,2012,4.5000000000
sgp,2013,4.6000000000
sgp,2014,4.7000000000
sgp,2015,4.8000000000
sgp,2016,4.8000000000
sgp,2017,5.0000000000
sgp,2018,5.0000000000
sgp,2019,5.0000000000
sxm,2005,3.4000000000
sxm,2006,3.6000000000
sxm,2007,3.2000000000
sxm,2008,3.8000000000
sxm,2009,3.1000000000
sxm,2010,4.1000000000
sxm,2011,5.1000000000
sxm,2012,5.4000000000
sxm,2013,4.7000000000
sxm,2014,4.7000000000
sxm,2015,5.4000000000
sxm,2016,4.1000000000
sxm,2017,4.2000000000
svk,1960,7.8000000000
svk,1961,7.5000000000
svk,1962,8.1000000000
svk,1963,7.7000000000
svk,1964,7.6000000000
svk,1965,8.2000000000
svk,1966,8.2000000000
svk,1967,8.0000000000
svk,1968,8.5000000000
svk,1969,9.0000000000
svk,1970,9.3000000000
svk,1971,9.4000000000
svk,1972,9.0000000000
svk,1973,9.4000000000
svk,1974,9.6000000000
svk,1975,9.5000000000
svk,1976,9.5000000000
svk,1977,9.7000000000
svk,1978,9.8000000000
svk,1979,9.7000000000
svk,1980,10.2000000000
svk,1981,9.9000000000
svk,1982,10.0000000000
svk,1983,10.3000000000
svk,1984,10.1000000000
svk,1985,10.2000000000
svk,1986,10.2000000000
svk,1987,10.0000000000
svk,1988,10.0000000000
svk,1989,10.2000000000
svk,1990,10.3000000000
svk,1991,10.3000000000
svk,1992,10.1000000000
svk,1993,9.9000000000
svk,1994,9.6000000000
svk,1995,9.8000000000
svk,1996,9.5000000000
svk,1997,9.7000000000
svk,1998,9.9000000000
svk,1999,9.7000000000
svk,2000,9.8000000000
svk,2001,9.7000000000
svk,2002,9.6000000000
svk,2003,9.7000000000
svk,2004,9.7000000000
svk,2005,10.0000000000
svk,2006,9.9000000000
svk,2007,10.0000000000
svk,2008,9.9000000000
svk,2009,9.8000000000
svk,2010,9.9000000000
svk,2011,9.6000000000
svk,2012,9.7000000000
svk,2013,9.6000000000
svk,2014,9.5000000000
svk,2015,9.9000000000
svk,2016,9.6000000000
svk,2017,9.9000000000
svk,2018,10.0000000000
svk,2019,9.8000000000
svn,1960,9.6000000000
svn,1961,8.8000000000
svn,1962,9.9000000000
svn,1963,9.3000000000
svn,1964,10.2000000000
svn,1965,9.7000000000
svn,1966,9.1000000000
svn,1967,9.7000000000
svn,1968,10.2000000000
svn,1969,10.8000000000
svn,1970,10.1000000000
svn,1971,10.0000000000
svn,1972,10.4000000000
svn,1973,10.0000000000
svn,1974,9.7000000000
svn,1975,10.1000000000
svn,1976,10.0000000000
svn,1977,9.6000000000
svn,1978,9.9000000000
svn,1979,9.6000000000
svn,1980,9.9000000000
svn,1981,9.8000000000
svn,1982,10.3000000000
svn,1983,10.8000000000
svn,1984,10.5000000000
svn,1985,10.2000000000
svn,1986,9.9000000000
svn,1987,10.0000000000
svn,1988,9.6000000000
svn,1989,9.4000000000
svn,1990,9.3000000000
svn,1991,9.7000000000
svn,1992,9.7000000000
svn,1993,10.0000000000
svn,1994,9.7000000000
svn,1995,9.5000000000
svn,1996,9.4000000000
svn,1997,9.5000000000
svn,1998,9.6000000000
svn,1999,9.5000000000
svn,2000,9.3000000000
svn,2001,9.3000000000
svn,2002,9.4000000000
svn,2003,9.7000000000
svn,2004,9.3000000000
svn,2005,9.4000000000
svn,2006,9.1000000000
svn,2007,9.2000000000
svn,2008,9.1000000000
svn,2009,9.2000000000
svn,2010,9.1000000000
svn,2011,9.1000000000
svn,2012,9.4000000000
svn,2013,9.4000000000
svn,2014,9.2000000000
svn,2015,9.6000000000
svn,2016,9.5000000000
svn,2017,9.9000000000
svn,2018,9.9000000000
svn,2019,9.9000000000
slb,1960,16.1840000000
slb,1961,15.7010000000
slb,1962,15.2240000000
slb,1963,14.7550000000
slb,1964,14.2950000000
slb,1965,13.8480000000
slb,1966,13.4160000000
slb,1967,13.0000000000
slb,1968,12.5980000000
slb,1969,12.2060000000
slb,1970,11.8160000000
slb,1971,11.4190000000
slb,1972,11.0100000000
slb,1973,10.5870000000
slb,1974,10.1570000000
slb,1975,9.7280000000
slb,1976,9.3130000000
slb,1977,8.9260000000
slb,1978,8.5770000000
slb,1979,8.2720000000
slb,1980,8.0130000000
slb,1981,7.7990000000
slb,1982,7.6210000000
slb,1983,7.4690000000
slb,1984,7.3380000000
slb,1985,7.2230000000
slb,1986,7.1210000000
slb,1987,7.0300000000
slb,1988,6.9470000000
slb,1989,6.8650000000
slb,1990,6.7790000000
slb,1991,6.6860000000
slb,1992,6.5840000000
slb,1993,6.4740000000
slb,1994,6.3540000000
slb,1995,6.2260000000
slb,1996,6.0910000000
slb,1997,5.9530000000
slb,1998,5.8170000000
slb,1999,5.6850000000
slb,2000,5.5610000000
slb,2001,5.4490000000
slb,2002,5.3480000000
slb,2003,5.2580000000
slb,2004,5.1790000000
slb,2005,5.1070000000
slb,2006,5.0390000000
slb,2007,4.9720000000
slb,2008,4.9020000000
slb,2009,4.8290000000
slb,2010,4.7520000000
slb,2011,4.6720000000
slb,2012,4.5920000000
slb,2013,4.5160000000
slb,2014,4.4440000000
slb,2015,4.3800000000
slb,2016,4.3260000000
slb,2017,4.2840000000
slb,2018,4.2520000000
slb,2019,4.2320000000
som,1960,26.7480000000
som,1961,26.3670000000
som,1962,25.9900000000
som,1963,25.6160000000
som,1964,25.2460000000
som,1965,24.8790000000
som,1966,24.5180000000
som,1967,24.1610000000
som,1968,23.8090000000
som,1969,23.4600000000
som,1970,23.1100000000
som,1971,22.7570000000
som,1972,22.3970000000
som,1973,22.0310000000
som,1974,21.6620000000
som,1975,21.2920000000
som,1976,20.9230000000
som,1977,20.5610000000
som,1978,20.2140000000
som,1979,19.8880000000
som,1980,19.5880000000
som,1981,19.3150000000
som,1982,19.0720000000
som,1983,18.8650000000
som,1984,18.7020000000
som,1985,18.6140000000
som,1986,18.6380000000
som,1987,18.7740000000
som,1988,19.0040000000
som,1989,19.2900000000
som,1990,19.5540000000
som,1991,19.7060000000
som,1992,19.6830000000
som,1993,19.4530000000
som,1994,19.0180000000
som,1995,18.4180000000
som,1996,17.7250000000
som,1997,17.0310000000
som,1998,16.4090000000
som,1999,15.8910000000
som,2000,15.4890000000
som,2001,15.1860000000
som,2002,14.9340000000
som,2003,14.6940000000
som,2004,14.4510000000
som,2005,14.1990000000
som,2006,13.9350000000
som,2007,13.6670000000
som,2008,13.4000000000
som,2009,13.1350000000
som,2010,12.8690000000
som,2011,12.6010000000
som,2012,12.3310000000
som,2013,12.0600000000
som,2014,11.7930000000
som,2015,11.5340000000
som,2016,11.2890000000
som,2017,11.0620000000
som,2018,10.8550000000
som,2019,10.6690000000
zaf,1960,17.3980000000
zaf,1961,17.1040000000
zaf,1962,16.8160000000
zaf,1963,16.5270000000
zaf,1964,16.2330000000
zaf,1965,15.9300000000
zaf,1966,15.6140000000
zaf,1967,15.2870000000
zaf,1968,14.9520000000
zaf,1969,14.6090000000
zaf,1970,14.2550000000
zaf,1971,13.8920000000
zaf,1972,13.5220000000
zaf,1973,13.1470000000
zaf,1974,12.7730000000
zaf,1975,12.4060000000
zaf,1976,12.0530000000
zaf,1977,11.7170000000
zaf,1978,11.4010000000
zaf,1979,11.1020000000
zaf,1980,10.8150000000
zaf,1981,10.5280000000
zaf,1982,10.2330000000
zaf,1983,9.9300000000
zaf,1984,9.6210000000
zaf,1985,9.3080000000
zaf,1986,8.9970000000
zaf,1987,8.6990000000
zaf,1988,8.4340000000
zaf,1989,8.2200000000
zaf,1990,8.0820000000
zaf,1991,8.0410000000
zaf,1992,8.1090000000
zaf,1993,8.2880000000
zaf,1994,8.5770000000
zaf,1995,8.9800000000
zaf,1996,9.4980000000
zaf,1997,10.1050000000
zaf,1998,10.7670000000
zaf,1999,11.4480000000
zaf,2000,12.1070000000
zaf,2001,12.7090000000
zaf,2002,13.2250000000
zaf,2003,13.6300000000
zaf,2004,13.8970000000
zaf,2005,13.9940000000
zaf,2006,13.8970000000
zaf,2007,13.6240000000
zaf,2008,13.2060000000
zaf,2009,12.6770000000
zaf,2010,12.0850000000
zaf,2011,11.4830000000
zaf,2012,10.9180000000
zaf,2013,10.4300000000
zaf,2014,10.0440000000
zaf,2015,9.7690000000
zaf,2016,9.5990000000
zaf,2017,9.4980000000
zaf,2018,9.4350000000
zaf,2019,9.3980000000
ssd,1960,32.5120000000
ssd,1961,32.0550000000
ssd,1962,31.6130000000
ssd,1963,31.1770000000
ssd,1964,30.7380000000
ssd,1965,30.2950000000
ssd,1966,29.8510000000
ssd,1967,29.4120000000
ssd,1968,28.9830000000
ssd,1969,28.5640000000
ssd,1970,28.1480000000
ssd,1971,27.7280000000
ssd,1972,27.3010000000
ssd,1973,26.8680000000
ssd,1974,26.4360000000
ssd,1975,26.0210000000
ssd,1976,25.6420000000
ssd,1977,25.3140000000
ssd,1978,25.0370000000
ssd,1979,24.8060000000
ssd,1980,24.6070000000
ssd,1981,24.4200000000
ssd,1982,24.2190000000
ssd,1983,23.9820000000
ssd,1984,23.6950000000
ssd,1985,23.3460000000
ssd,1986,22.9270000000
ssd,1987,22.4500000000
ssd,1988,21.9280000000
ssd,1989,21.3720000000
ssd,1990,20.7950000000
ssd,1991,20.2120000000
ssd,1992,19.6350000000
ssd,1993,19.0790000000
ssd,1994,18.5510000000
ssd,1995,18.0620000000
ssd,1996,17.6140000000
ssd,1997,17.2000000000
ssd,1998,16.8100000000
ssd,1999,16.4390000000
ssd,2000,16.0750000000
ssd,2001,15.7040000000
ssd,2002,15.3190000000
ssd,2003,14.9150000000
ssd,2004,14.4930000000
ssd,2005,14.0550000000
ssd,2006,13.6080000000
ssd,2007,13.1660000000
ssd,2008,12.7420000000
ssd,2009,12.3440000000
ssd,2010,11.9840000000
ssd,2011,11.6690000000
ssd,2012,11.3990000000
ssd,2013,11.1710000000
ssd,2014,10.9830000000
ssd,2015,10.8260000000
ssd,2016,10.6940000000
ssd,2017,10.5740000000
ssd,2018,10.4590000000
ssd,2019,10.3420000000
esp,1960,8.6000000000
esp,1961,8.3000000000
esp,1962,8.7000000000
esp,1963,8.8000000000
esp,1964,8.4000000000
esp,1965,8.4000000000
esp,1966,8.4000000000
esp,1967,8.4000000000
esp,1968,8.4000000000
esp,1969,8.9000000000
esp,1970,8.3000000000
esp,1971,8.8000000000
esp,1972,8.1000000000
esp,1973,8.5000000000
esp,1974,8.3000000000
esp,1975,8.3000000000
esp,1976,8.3000000000
esp,1977,8.1000000000
esp,1978,8.1000000000
esp,1979,7.8000000000
esp,1980,7.7000000000
esp,1981,7.8000000000
esp,1982,7.5000000000
esp,1983,7.9000000000
esp,1984,7.8000000000
esp,1985,8.1000000000
esp,1986,8.0000000000
esp,1987,8.0000000000
esp,1988,8.2000000000
esp,1989,8.4000000000
esp,1990,8.6000000000
esp,1991,8.7000000000
esp,1992,8.5000000000
esp,1993,8.6000000000
esp,1994,8.6000000000
esp,1995,8.7000000000
esp,1996,8.8000000000
esp,1997,8.7000000000
esp,1998,9.0000000000
esp,1999,9.2000000000
esp,2000,8.9000000000
esp,2001,8.8000000000
