economy,year,sp_dyn_cdrt_in
lca,1977,7.1850000000
lca,1978,6.9910000000
lca,1979,6.9570000000
lca,1980,6.8160000000
lca,1981,6.4870000000
lca,1982,6.2740000000
lca,1983,5.9710000000
lca,1984,5.8230000000
lca,1985,5.9430000000
lca,1986,5.9150000000
lca,1987,6.0490000000
lca,1988,6.0700000000
lca,1989,6.0540000000
lca,1990,6.0610000000
lca,1991,5.9990000000
lca,1992,5.9650000000
lca,1993,5.9430000000
lca,1994,6.0950000000
lca,1995,6.2070000000
lca,1996,6.3710000000
lca,1997,6.5560000000
lca,1998,6.7290000000
lca,1999,6.8620000000
lca,2000,6.9800000000
lca,2001,6.9610000000
lca,2002,6.9290000000
lca,2003,6.9010000000
lca,2004,6.9010000000
lca,2005,6.9240000000
lca,2006,6.9500000000
lca,2007,7.0190000000
lca,2008,7.1180000000
lca,2009,7.2370000000
lca,2010,7.3200000000
lca,2011,7.3400000000
lca,2012,7.4790000000
lca,2013,7.6450000000
lca,2014,7.7240000000
lca,2015,7.7060000000
lca,2016,7.8480000000
lca,2017,7.9680000000
lca,2018,7.9760000000
lca,2019,8.0680000000
lca,2020,8.2050000000
lca,2021,10.2990000000
maf,1960,6.7140000000
maf,1961,6.7550000000
maf,1962,6.4230000000
maf,1963,5.9720000000
maf,1964,5.9140000000
maf,1965,6.3300000000
maf,1966,5.8660000000
maf,1967,5.6350000000
maf,1968,5.6200000000
maf,1969,5.3430000000
maf,1970,5.0260000000
maf,1971,5.0880000000
maf,1972,5.0340000000
maf,1973,4.9760000000
maf,1974,4.9360000000
maf,1975,4.8860000000
maf,1976,4.7730000000
maf,1977,4.6890000000
maf,1978,4.5790000000
maf,1979,4.4600000000
maf,1980,4.3230000000
maf,1981,4.1450000000
maf,1982,3.8810000000
maf,1983,3.7420000000
maf,1984,3.4790000000
maf,1985,3.4020000000
maf,1986,3.0680000000
maf,1987,2.9880000000
maf,1988,2.7850000000
maf,1989,2.7850000000
maf,1990,2.7480000000
maf,1991,2.4480000000
maf,1992,2.6670000000
maf,1993,2.7270000000
maf,1994,2.8030000000
maf,1995,2.9110000000
maf,1996,3.0380000000
maf,1997,3.1840000000
maf,1998,3.3540000000
maf,1999,3.5470000000
maf,2000,3.6300000000
maf,2001,3.6030000000
maf,2002,3.5700000000
maf,2003,3.5460000000
maf,2004,3.5250000000
maf,2005,3.5270000000
maf,2006,3.5420000000
maf,2007,3.5690000000
maf,2008,3.6020000000
maf,2009,3.6520000000
maf,2010,3.7180000000
maf,2011,3.7200000000
maf,2012,3.8470000000
maf,2013,4.0680000000
maf,2014,3.8620000000
maf,2015,4.2570000000
maf,2016,4.3450000000
maf,2017,4.7470000000
maf,2018,4.1760000000
maf,2019,4.6610000000
maf,2020,4.7880000000
maf,2021,4.9110000000
vct,1960,14.4920000000
vct,1961,13.4080000000
vct,1962,12.2320000000
vct,1963,11.0650000000
vct,1964,10.0070000000
vct,1965,9.0720000000
vct,1966,8.3140000000
vct,1967,7.7750000000
vct,1968,7.3390000000
vct,1969,7.0270000000
vct,1970,6.8390000000
vct,1971,6.7570000000
vct,1972,6.8210000000
vct,1973,6.7990000000
vct,1974,6.6500000000
vct,1975,6.5630000000
vct,1976,6.5570000000
vct,1977,6.4680000000
vct,1978,6.5310000000
vct,1979,6.5230000000
vct,1980,6.3960000000
vct,1981,6.3830000000
vct,1982,6.4370000000
vct,1983,6.2870000000
vct,1984,6.2290000000
vct,1985,6.1350000000
vct,1986,6.1190000000
vct,1987,5.9870000000
vct,1988,5.8780000000
vct,1989,5.7500000000
vct,1990,5.9040000000
vct,1991,5.6820000000
vct,1992,5.8850000000
vct,1993,6.0640000000
vct,1994,6.3880000000
vct,1995,6.3850000000
vct,1996,6.8540000000
vct,1997,7.0980000000
vct,1998,7.0600000000
vct,1999,7.0130000000
vct,2000,7.0560000000
vct,2001,6.8480000000
vct,2002,6.8010000000
vct,2003,6.8580000000
vct,2004,6.6490000000
vct,2005,6.5550000000
vct,2006,6.4700000000
vct,2007,6.3190000000
vct,2008,6.3370000000
vct,2009,6.5260000000
vct,2010,6.9160000000
vct,2011,7.1870000000
vct,2012,7.6540000000
vct,2013,7.9800000000
vct,2014,7.8580000000
vct,2015,8.1050000000
vct,2016,8.3850000000
vct,2017,8.5920000000
vct,2018,8.9060000000
vct,2019,10.1000000000
vct,2020,11.0380000000
vct,2021,13.4250000000
sdn,1960,18.0900000000
sdn,1961,17.7670000000
sdn,1962,17.5380000000
sdn,1963,18.2760000000
sdn,1964,16.2590000000
sdn,1965,17.7550000000
sdn,1966,19.2390000000
sdn,1967,18.9180000000
sdn,1968,18.6080000000
sdn,1969,18.7990000000
sdn,1970,18.5020000000
sdn,1971,15.9720000000
sdn,1972,15.7150000000
sdn,1973,13.8930000000
sdn,1974,13.7420000000
sdn,1975,13.5920000000
sdn,1976,13.4880000000
sdn,1977,13.3480000000
sdn,1978,13.4080000000
sdn,1979,13.3070000000
sdn,1980,13.0800000000
sdn,1981,12.9690000000
sdn,1982,12.8170000000
sdn,1983,17.2310000000
sdn,1984,17.9130000000
sdn,1985,17.6790000000
sdn,1986,14.0940000000
sdn,1987,19.3070000000
sdn,1988,25.8650000000
sdn,1989,15.1180000000
sdn,1990,14.8310000000
sdn,1991,14.5010000000
sdn,1992,17.2060000000
sdn,1993,16.6800000000
sdn,1994,10.8790000000
sdn,1995,13.1890000000
sdn,1996,12.9400000000
sdn,1997,12.5660000000
sdn,1998,14.8030000000
sdn,1999,10.3370000000
sdn,2000,9.6990000000
sdn,2001,9.5600000000
sdn,2002,9.3400000000
sdn,2003,9.6770000000
sdn,2004,10.3250000000
sdn,2005,10.0650000000
sdn,2006,8.7050000000
sdn,2007,8.3190000000
sdn,2008,8.3810000000
sdn,2009,7.7870000000
sdn,2010,7.6480000000
sdn,2011,7.5410000000
sdn,2012,7.3120000000
sdn,2013,7.3600000000
sdn,2014,7.1430000000
sdn,2015,7.0120000000
sdn,2016,6.9740000000
sdn,2017,6.7280000000
sdn,2018,6.6470000000
sdn,2019,6.5860000000
sdn,2020,6.6700000000
sdn,2021,6.7990000000
sur,1960,12.0510000000
sur,1961,11.6590000000
sur,1962,11.2770000000
sur,1963,11.4940000000
sur,1964,11.6410000000
sur,1965,11.6800000000
sur,1966,11.2830000000
sur,1967,10.8980000000
sur,1968,10.5780000000
sur,1969,10.2870000000
sur,1970,10.0190000000
sur,1971,9.8930000000
sur,1972,9.7090000000
sur,1973,9.5870000000
sur,1974,9.5190000000
sur,1975,9.4360000000
sur,1976,9.3850000000
sur,1977,9.3590000000
sur,1978,9.3420000000
sur,1979,9.3750000000
sur,1980,9.4600000000
sur,1981,9.2300000000
sur,1982,8.9910000000
sur,1983,8.8140000000
sur,1984,8.5780000000
sur,1985,8.4030000000
sur,1986,8.3610000000
sur,1987,8.1900000000
sur,1988,8.0140000000
sur,1989,7.7080000000
sur,1990,7.5670000000
sur,1991,7.4320000000
sur,1992,7.3140000000
sur,1993,7.1450000000
sur,1994,7.0040000000
sur,1995,6.9750000000
sur,1996,6.9420000000
sur,1997,7.0770000000
sur,1998,7.3060000000
sur,1999,7.5940000000
sur,2000,7.8010000000
sur,2001,8.0840000000
sur,2002,8.3510000000
sur,2003,8.6400000000
sur,2004,8.4940000000
sur,2005,8.2090000000
sur,2006,7.9540000000
sur,2007,7.6900000000
sur,2008,7.4520000000
sur,2009,7.1970000000
sur,2010,7.1090000000
sur,2011,7.2170000000
sur,2012,7.4180000000
sur,2013,7.5820000000
sur,2014,7.6460000000
sur,2015,7.2150000000
sur,2016,6.9410000000
sur,2017,6.6720000000
sur,2018,6.7530000000
sur,2019,7.0600000000
sur,2020,7.0360000000
sur,2021,8.6670000000
swe,1960,10.0000000000
swe,1961,9.8000000000
swe,1962,10.2000000000
swe,1963,10.1000000000
swe,1964,10.0000000000
swe,1965,10.1000000000
swe,1966,10.0000000000
swe,1967,10.1000000000
swe,1968,10.4000000000
swe,1969,10.5000000000
swe,1970,9.9000000000
swe,1971,10.2000000000
swe,1972,10.3000000000
swe,1973,10.5000000000
swe,1974,10.6000000000
swe,1975,10.8000000000
swe,1976,11.0000000000
swe,1977,10.7000000000
swe,1978,10.8000000000
swe,1979,11.0000000000
swe,1980,11.0000000000
swe,1981,11.1000000000
swe,1982,10.9000000000
swe,1983,10.9000000000
swe,1984,10.9000000000
swe,1985,11.3000000000
swe,1986,11.1000000000
swe,1987,11.1000000000
swe,1988,11.5000000000
swe,1989,10.8000000000
swe,1990,11.1000000000
swe,1991,11.0000000000
swe,1992,10.9000000000
swe,1993,11.1000000000
swe,1994,10.5000000000
swe,1995,10.6000000000
swe,1996,10.6000000000
swe,1997,10.6000000000
swe,1998,10.5000000000
swe,1999,10.7000000000
swe,2000,10.5000000000
swe,2001,10.5000000000
swe,2002,10.6000000000
swe,2003,10.4000000000
swe,2004,10.1000000000
swe,2005,10.2000000000
swe,2006,10.0000000000
swe,2007,10.0000000000
swe,2008,9.9000000000
swe,2009,9.7000000000
swe,2010,9.6000000000
swe,2011,9.5000000000
swe,2012,9.7000000000
swe,2013,9.4000000000
swe,2014,9.2000000000
swe,2015,9.3000000000
swe,2016,9.2000000000
swe,2017,9.1000000000
swe,2018,9.1000000000
swe,2019,8.6000000000
swe,2020,9.5000000000
swe,2021,8.8000000000
che,1960,9.8000000000
che,1961,9.4000000000
che,1962,9.9000000000
che,1963,10.0000000000
che,1964,9.3000000000
che,1965,9.5000000000
che,1966,9.4000000000
che,1967,9.2000000000
che,1968,9.5000000000
che,1969,9.5000000000
che,1970,9.2000000000
che,1971,9.3000000000
che,1972,9.0000000000
che,1973,9.0000000000
che,1974,8.9000000000
che,1975,8.8000000000
che,1976,9.1000000000
che,1977,8.9000000000
che,1978,9.2000000000
che,1979,9.1000000000
che,1980,9.4000000000
che,1981,9.4000000000
che,1982,9.3000000000
che,1983,9.5000000000
che,1984,9.1000000000
che,1985,9.2000000000
che,1986,9.2000000000
che,1987,9.3000000000
che,1988,9.0000000000
che,1989,9.2000000000
che,1990,9.5000000000
che,1991,9.2000000000
che,1992,9.1000000000
che,1993,9.0000000000
che,1994,8.9000000000
che,1995,9.0000000000
che,1996,8.9000000000
che,1997,8.9000000000
che,1998,8.8000000000
che,1999,8.7000000000
che,2000,8.7000000000
che,2001,8.5000000000
che,2002,8.5000000000
che,2003,8.6000000000
che,2004,8.1000000000
che,2005,8.2000000000
che,2006,8.1000000000
che,2007,8.1000000000
che,2008,8.0000000000
che,2009,8.1000000000
che,2010,8.0000000000
che,2011,7.8000000000
che,2012,8.0000000000
che,2013,8.0000000000
che,2014,7.8000000000
che,2015,8.2000000000
che,2016,7.8000000000
che,2017,7.9000000000
che,2018,7.9000000000
che,2019,7.9000000000
che,2020,8.8000000000
che,2021,8.2000000000
syr,1960,16.3140000000
syr,1961,15.4850000000
syr,1962,14.8430000000
syr,1963,14.2110000000
syr,1964,13.6020000000
syr,1965,13.0810000000
syr,1966,12.6280000000
syr,1967,12.1720000000
syr,1968,11.5470000000
syr,1969,11.0060000000
syr,1970,10.5400000000
syr,1971,9.9840000000
syr,1972,9.5740000000
syr,1973,9.7960000000
syr,1974,8.7330000000
syr,1975,8.4180000000
syr,1976,8.1310000000
syr,1977,8.0540000000
syr,1978,7.1770000000
syr,1979,6.9320000000
syr,1980,6.7320000000
syr,1981,7.4250000000
syr,1982,8.7090000000
syr,1983,5.8770000000
syr,1984,5.4400000000
syr,1985,5.4240000000
syr,1986,5.2150000000
syr,1987,5.1240000000
syr,1988,4.9400000000
syr,1989,4.8510000000
syr,1990,4.7840000000
syr,1991,4.6700000000
syr,1992,4.5740000000
syr,1993,4.5880000000
syr,1994,4.5990000000
syr,1995,4.5030000000
syr,1996,4.5210000000
syr,1997,4.5400000000
syr,1998,4.5750000000
syr,1999,4.5090000000
syr,2000,4.4130000000
syr,2001,4.1570000000
syr,2002,4.0910000000
syr,2003,3.9710000000
syr,2004,3.9860000000
syr,2005,3.9240000000
syr,2006,3.7750000000
syr,2007,3.6700000000
syr,2008,3.7210000000
syr,2009,3.6780000000
syr,2010,3.7010000000
syr,2011,3.9340000000
syr,2012,6.4170000000
syr,2013,7.6960000000
syr,2014,8.0720000000
syr,2015,7.2970000000
syr,2016,6.9990000000
syr,2017,6.0330000000
syr,2018,5.5540000000
syr,2019,5.0330000000
syr,2020,4.9900000000
syr,2021,5.1170000000
tjk,1960,16.6250000000
tjk,1961,16.3410000000
tjk,1962,16.0560000000
tjk,1963,15.6900000000
tjk,1964,15.2700000000
tjk,1965,14.8690000000
tjk,1966,14.4700000000
tjk,1967,14.0570000000
tjk,1968,13.6500000000
tjk,1969,13.2620000000
tjk,1970,12.9530000000
tjk,1971,12.6000000000
tjk,1972,12.2550000000
tjk,1973,11.9720000000
tjk,1974,11.6140000000
tjk,1975,11.3340000000
tjk,1976,11.1390000000
tjk,1977,10.9960000000
tjk,1978,10.9040000000
tjk,1979,10.8660000000
tjk,1980,10.9110000000
tjk,1981,10.9240000000
tjk,1982,10.7880000000
tjk,1983,10.7160000000
tjk,1984,10.5580000000
tjk,1985,10.3750000000
tjk,1986,10.2690000000
tjk,1987,10.1210000000
tjk,1988,9.8590000000
tjk,1989,9.7430000000
tjk,1990,9.6810000000
tjk,1991,9.8040000000
tjk,1992,12.6300000000
tjk,1993,13.5250000000
tjk,1994,11.0960000000
tjk,1995,10.0130000000
tjk,1996,9.8580000000
tjk,1997,9.0580000000
tjk,1998,8.4480000000
tjk,1999,7.8820000000
tjk,2000,7.5400000000
tjk,2001,7.1610000000
tjk,2002,6.7950000000
tjk,2003,6.4760000000
tjk,2004,6.2890000000
tjk,2005,6.1160000000
tjk,2006,5.9580000000
tjk,2007,5.9360000000
tjk,2008,5.8160000000
tjk,2009,5.7500000000
tjk,2010,5.9340000000
tjk,2011,5.8080000000
tjk,2012,5.7000000000
tjk,2013,5.5630000000
tjk,2014,5.5120000000
tjk,2015,5.4300000000
tjk,2016,5.3250000000
tjk,2017,5.1720000000
tjk,2018,5.0140000000
tjk,2019,4.8430000000
tjk,2020,6.1210000000
tjk,2021,4.5480000000
tza,1960,20.9850000000
tza,1961,20.8940000000
tza,1962,20.7750000000
tza,1963,20.6290000000
tza,1964,20.4430000000
tza,1965,20.2250000000
tza,1966,19.9570000000
tza,1967,19.6640000000
tza,1968,19.2410000000
tza,1969,18.8480000000
tza,1970,18.5440000000
tza,1971,18.2580000000
tza,1972,17.9910000000
tza,1973,17.5860000000
tza,1974,17.3650000000
tza,1975,17.0820000000
tza,1976,16.7250000000
tza,1977,16.3250000000
tza,1978,16.0030000000
tza,1979,15.6080000000
tza,1980,15.3880000000
tza,1981,15.1990000000
tza,1982,15.1450000000
tza,1983,15.1180000000
tza,1984,15.0500000000
tza,1985,14.9740000000
tza,1986,14.7960000000
tza,1987,14.6580000000
tza,1988,14.4840000000
tza,1989,14.4360000000
tza,1990,14.4770000000
tza,1991,14.5020000000
tza,1992,14.6090000000
tza,1993,14.6000000000
tza,1994,14.4910000000
tza,1995,14.3550000000
tza,1996,14.3460000000
tza,1997,14.4590000000
tza,1998,14.2000000000
tza,1999,13.6880000000
tza,2000,13.2510000000
tza,2001,12.7310000000
tza,2002,12.2770000000
tza,2003,11.6820000000
tza,2004,11.2750000000
tza,2005,10.8790000000
tza,2006,10.5220000000
tza,2007,10.1540000000
tza,2008,9.8250000000
tza,2009,9.4100000000
tza,2010,8.8800000000
tza,2011,8.4350000000
tza,2012,7.9920000000
tza,2013,7.6150000000
tza,2014,7.2520000000
tza,2015,6.9590000000
tza,2016,6.6500000000
tza,2017,6.4020000000
tza,2018,6.1770000000
tza,2019,6.0120000000
tza,2020,6.1790000000
tza,2021,6.2220000000
tha,1960,14.7370000000
tha,1961,13.9290000000
tha,1962,13.6250000000
tha,1963,13.2970000000
tha,1964,12.8170000000
tha,1965,12.3420000000
tha,1966,11.9580000000
tha,1967,11.5970000000
tha,1968,11.2600000000
tha,1969,10.8020000000
tha,1970,10.3300000000
tha,1971,9.8590000000
tha,1972,9.5310000000
tha,1973,9.1080000000
tha,1974,8.7300000000
tha,1975,8.3780000000
tha,1976,8.0450000000
tha,1977,7.8630000000
tha,1978,7.7020000000
tha,1979,7.5350000000
tha,1980,7.2700000000
tha,1981,7.0800000000
tha,1982,6.8900000000
tha,1983,6.6900000000
tha,1984,6.3950000000
tha,1985,6.1530000000
tha,1986,5.9350000000
tha,1987,5.6650000000
tha,1988,5.6630000000
tha,1989,5.6150000000
tha,1990,5.6020000000
tha,1991,5.6120000000
tha,1992,5.6540000000
tha,1993,5.6950000000
tha,1994,5.7470000000
tha,1995,5.9640000000
tha,1996,5.8180000000
tha,1997,5.6140000000
tha,1998,5.5880000000
tha,1999,5.8220000000
tha,2000,6.0430000000
tha,2001,6.0880000000
tha,2002,6.1380000000
tha,2003,6.2300000000
tha,2004,6.4190000000
tha,2005,6.3230000000
tha,2006,6.0330000000
tha,2007,6.1220000000
tha,2008,6.1890000000
tha,2009,6.2360000000
tha,2010,6.3070000000
tha,2011,6.3930000000
tha,2012,6.4640000000
tha,2013,6.5470000000
tha,2014,6.6270000000
tha,2015,6.7240000000
tha,2016,6.8140000000
tha,2017,6.8970000000
tha,2018,7.0270000000
tha,2019,7.1400000000
tha,2020,7.2640000000
tha,2021,7.9220000000
tls,1960,30.5710000000
tls,1961,30.2250000000
tls,1962,29.8530000000
tls,1963,29.5420000000
tls,1964,29.1650000000
tls,1965,28.3370000000
tls,1966,27.6410000000
tls,1967,26.8570000000
tls,1968,26.3170000000
tls,1969,25.7760000000
tls,1970,25.2610000000
tls,1971,24.6350000000
tls,1972,23.9640000000
tls,1973,23.2200000000
tls,1974,24.9540000000
tls,1975,39.7750000000
tls,1976,37.8540000000
tls,1977,39.8660000000
tls,1978,43.7740000000
tls,1979,42.2730000000
tls,1980,33.5650000000
tls,1981,32.4740000000
tls,1982,31.3470000000
tls,1983,30.6350000000
tls,1984,28.4230000000
tls,1985,28.5430000000
tls,1986,28.0680000000
tls,1987,26.7290000000
tls,1988,26.6340000000
tls,1989,19.0770000000
tls,1990,18.6910000000
tls,1991,18.4340000000
tls,1992,17.4720000000
tls,1993,16.7740000000
tls,1994,16.1210000000
tls,1995,16.3230000000
tls,1996,15.8100000000
tls,1997,15.3720000000
tls,1998,15.7030000000
tls,1999,17.9830000000
tls,2000,10.1870000000
tls,2001,9.8840000000
tls,2002,9.6040000000
tls,2003,9.3420000000
tls,2004,9.0650000000
tls,2005,8.7960000000
tls,2006,8.5040000000
tls,2007,8.2740000000
tls,2008,8.0960000000
tls,2009,7.9870000000
tls,2010,7.9510000000
tls,2011,7.8950000000
tls,2012,7.7470000000
tls,2013,7.6440000000
tls,2014,7.5790000000
tls,2015,7.5490000000
tls,2016,7.3430000000
tls,2017,7.1630000000
tls,2018,7.0120000000
tls,2019,6.8880000000
tls,2020,6.8310000000
tls,2021,7.2330000000
tgo,1960,22.4260000000
tgo,1961,22.2090000000
tgo,1962,21.9510000000
tgo,1963,21.7450000000
tgo,1964,21.4410000000
tgo,1965,21.1850000000
tgo,1966,20.8310000000
tgo,1967,20.4360000000
tgo,1968,20.0280000000
tgo,1969,19.6950000000
tgo,1970,19.3110000000
tgo,1971,18.9230000000
tgo,1972,18.5170000000
tgo,1973,18.1100000000
tgo,1974,17.7110000000
tgo,1975,17.2400000000
tgo,1976,16.7950000000
tgo,1977,16.4430000000
tgo,1978,16.0590000000
tgo,1979,15.6350000000
tgo,1980,15.2590000000
tgo,1981,14.8500000000
tgo,1982,14.4680000000
tgo,1983,14.1580000000
tgo,1984,13.8180000000
tgo,1985,13.5460000000
tgo,1986,13.3190000000
tgo,1987,13.0760000000
tgo,1988,12.8540000000
tgo,1989,12.7610000000
tgo,1990,12.7070000000
tgo,1991,12.6980000000
tgo,1992,12.6170000000
tgo,1993,12.6030000000
tgo,1994,12.6150000000
tgo,1995,12.5370000000
tgo,1996,12.4280000000
tgo,1997,12.3060000000
tgo,1998,12.2580000000
tgo,1999,12.0440000000
tgo,2000,11.8980000000
tgo,2001,11.8000000000
tgo,2002,11.5260000000
tgo,2003,11.3160000000
tgo,2004,11.3040000000
tgo,2005,11.0710000000
tgo,2006,10.9190000000
tgo,2007,10.7750000000
tgo,2008,10.6630000000
tgo,2009,10.4880000000
tgo,2010,10.3260000000
tgo,2011,9.9800000000
tgo,2012,9.8660000000
tgo,2013,9.5370000000
tgo,2014,9.4380000000
tgo,2015,9.1650000000
tgo,2016,9.0920000000
tgo,2017,8.8030000000
tgo,2018,8.7660000000
tgo,2019,8.4650000000
tgo,2020,8.4170000000
tgo,2021,8.1680000000
ton,1960,10.7160000000
ton,1961,10.4260000000
ton,1962,10.0610000000
ton,1963,9.7250000000
ton,1964,9.3820000000
ton,1965,9.0300000000
ton,1966,8.6780000000
ton,1967,8.3880000000
ton,1968,8.0290000000
ton,1969,7.6720000000
ton,1970,7.3670000000
ton,1971,7.1220000000
ton,1972,6.9510000000
ton,1973,6.8350000000
ton,1974,6.6910000000
ton,1975,6.6450000000
ton,1976,6.6000000000
ton,1977,6.6110000000
ton,1978,6.5750000000
ton,1979,6.5730000000
ton,1980,6.5850000000
ton,1981,6.6040000000
ton,1982,6.7290000000
ton,1983,6.6960000000
ton,1984,6.7460000000
ton,1985,6.7840000000
ton,1986,6.8280000000
ton,1987,6.8660000000
ton,1988,6.8480000000
ton,1989,6.8410000000
ton,1990,6.8420000000
ton,1991,6.8110000000
ton,1992,6.8110000000
ton,1993,6.8130000000
ton,1994,6.8190000000
ton,1995,6.8270000000
ton,1996,6.8370000000
ton,1997,6.8380000000
ton,1998,6.8190000000
ton,1999,6.7890000000
ton,2000,6.7590000000
ton,2001,6.7370000000
ton,2002,6.6980000000
ton,2003,6.6800000000
ton,2004,6.6480000000
ton,2005,6.6480000000
ton,2006,6.6270000000
ton,2007,6.5880000000
ton,2008,6.5810000000
ton,2009,6.6840000000
ton,2010,6.6050000000
ton,2011,6.6240000000
ton,2012,6.6360000000
ton,2013,6.6860000000
ton,2014,6.7440000000
ton,2015,6.7820000000
ton,2016,6.8170000000
ton,2017,6.8550000000
ton,2018,6.8880000000
ton,2019,6.9090000000
ton,2020,6.9460000000
ton,2021,6.9700000000
tto,1960,8.0370000000
tto,1961,8.1050000000
tto,1962,7.9070000000
tto,1963,7.7580000000
tto,1964,7.7850000000
tto,1965,7.6800000000
tto,1966,7.6130000000
tto,1967,7.4760000000
tto,1968,7.6420000000
tto,1969,7.7250000000
tto,1970,7.6870000000
tto,1971,7.5880000000
tto,1972,7.7980000000
tto,1973,7.4860000000
tto,1974,6.8880000000
tto,1975,6.9430000000
tto,1976,7.2300000000
tto,1977,7.1110000000
tto,1978,6.8090000000
tto,1979,6.7260000000
tto,1980,6.8790000000
tto,1981,6.8950000000
tto,1982,6.9210000000
tto,1983,6.8050000000
tto,1984,6.9690000000
tto,1985,7.0040000000
tto,1986,6.6570000000
tto,1987,6.6510000000
tto,1988,6.5950000000
tto,1989,6.5900000000
tto,1990,6.6940000000
tto,1991,6.4430000000
tto,1992,6.7240000000
tto,1993,6.5590000000
tto,1994,6.7660000000
tto,1995,6.5030000000
tto,1996,6.6590000000
tto,1997,6.9060000000
tto,1998,6.7570000000
tto,1999,7.2870000000
tto,2000,6.9800000000
tto,2001,6.8090000000
tto,2002,6.5050000000
tto,2003,7.0480000000
tto,2004,6.4930000000
tto,2005,6.5430000000
tto,2006,6.7440000000
tto,2007,6.7170000000
tto,2008,6.9830000000
tto,2009,6.3160000000
tto,2010,6.7080000000
tto,2011,6.6180000000
tto,2012,6.5960000000
tto,2013,6.6620000000
tto,2014,6.7390000000
tto,2015,6.7970000000
tto,2016,7.1340000000
tto,2017,7.3860000000
tto,2018,7.7830000000
tto,2019,7.7010000000
tto,2020,7.9000000000
tto,2021,9.1310000000
tun,1960,21.5370000000
tun,1961,21.2380000000
tun,1962,20.2050000000
tun,1963,19.3710000000
tun,1964,18.6810000000
tun,1965,17.8860000000
tun,1966,17.1680000000
tun,1967,16.2350000000
tun,1968,15.3210000000
tun,1969,14.5140000000
tun,1970,13.5350000000
tun,1971,12.7960000000
tun,1972,11.9680000000
tun,1973,11.3190000000
tun,1974,10.7190000000
tun,1975,10.1040000000
tun,1976,9.6120000000
tun,1977,9.0730000000
tun,1978,8.6630000000
tun,1979,8.2330000000
tun,1980,7.8800000000
tun,1981,7.6070000000
tun,1982,7.3300000000
tun,1983,7.0620000000
tun,1984,6.8070000000
tun,1985,6.4810000000
tun,1986,6.2420000000
tun,1987,5.9700000000
tun,1988,5.7130000000
tun,1989,5.6590000000
tun,1990,5.5000000000
tun,1991,5.3660000000
tun,1992,5.3410000000
tun,1993,5.1710000000
tun,1994,5.0740000000
tun,1995,4.9790000000
tun,1996,4.8870000000
tun,1997,4.7740000000
tun,1998,4.7510000000
tun,1999,4.7250000000
tun,2000,4.7730000000
tun,2001,4.8470000000
tun,2002,4.8630000000
tun,2003,4.8840000000
tun,2004,4.9390000000
tun,2005,4.9370000000
tun,2006,5.0070000000
tun,2007,5.0760000000
tun,2008,5.1690000000
tun,2009,5.2710000000
tun,2010,5.3290000000
tun,2011,5.4410000000
tun,2012,5.5190000000
tun,2013,5.5910000000
tun,2014,5.7150000000
tun,2015,5.8110000000
tun,2016,5.8830000000
tun,2017,5.9740000000
tun,2018,6.0400000000
tun,2019,6.1450000000
tun,2020,6.7520000000
tun,2021,7.8840000000
tur,1960,17.7660000000
tur,1961,17.0230000000
tur,1962,16.4870000000
tur,1963,15.8150000000
tur,1964,15.3820000000
tur,1965,14.9190000000
tur,1966,14.4790000000
tur,1967,14.3120000000
tur,1968,13.9850000000
tur,1969,13.8860000000
tur,1970,13.2270000000
tur,1971,12.8060000000
tur,1972,12.4730000000
tur,1973,12.2090000000
tur,1974,11.9040000000
tur,1975,11.6170000000
tur,1976,11.3170000000
tur,1977,10.8950000000
tur,1978,10.4780000000
tur,1979,10.1290000000
tur,1980,9.7540000000
tur,1981,9.3930000000
tur,1982,9.0000000000
tur,1983,8.6430000000
tur,1984,8.3140000000
tur,1985,8.0150000000
tur,1986,7.7370000000
tur,1987,7.4840000000
tur,1988,7.2440000000
tur,1989,7.0460000000
tur,1990,6.8410000000
tur,1991,6.6640000000
tur,1992,6.5460000000
tur,1993,6.4140000000
tur,1994,6.3080000000
tur,1995,6.2290000000
tur,1996,6.0810000000
tur,1997,5.9630000000
tur,1998,5.8320000000
tur,1999,6.0020000000
tur,2000,5.6160000000
tur,2001,5.5510000000
tur,2002,5.4640000000
tur,2003,5.4130000000
tur,2004,5.3670000000
tur,2005,5.3500000000
tur,2006,5.3300000000
tur,2007,5.2880000000
tur,2008,5.2920000000
tur,2009,5.2690000000
tur,2010,5.2510000000
tur,2011,5.4400000000
tur,2012,5.2050000000
tur,2013,5.0400000000
tur,2014,5.0460000000
tur,2015,5.1250000000
tur,2016,5.2340000000
tur,2017,5.1290000000
tur,2018,5.0650000000
tur,2019,5.0840000000
tur,2020,6.3780000000
tur,2021,6.3980000000
tkm,1960,17.0410000000
tkm,1961,16.6190000000
tkm,1962,16.1930000000
tkm,1963,15.6580000000
tkm,1964,15.1310000000
tkm,1965,14.6190000000
tkm,1966,14.0710000000
tkm,1967,13.5020000000
tkm,1968,13.0850000000
tkm,1969,12.5980000000
tkm,1970,12.1550000000
tkm,1971,11.8270000000
tkm,1972,11.4990000000
tkm,1973,11.1980000000
tkm,1974,10.9150000000
tkm,1975,10.7280000000
tkm,1976,10.6280000000
tkm,1977,10.4880000000
tkm,1978,10.2490000000
tkm,1979,10.0550000000
tkm,1980,9.8240000000
tkm,1981,9.6320000000
tkm,1982,9.5860000000
tkm,1983,9.5250000000
tkm,1984,9.3640000000
tkm,1985,9.3180000000
