economy,year,nv_mnf_othr_zs_un
gbr,1975,46.6287571080
gbr,1976,46.3096309631
gbr,1977,45.7530475816
gbr,1978,46.6863289382
gbr,1979,47.0393249962
gbr,1980,46.8692318614
gbr,2008,45.5564403343
gbr,2009,51.6112559260
gbr,2010,51.4853044926
gbr,2011,44.1127028457
gbr,2012,43.7912212872
gbr,2013,40.7733125294
gbr,2014,40.9965074177
gbr,2015,42.0858542927
gbr,2016,40.8969560955
gbr,2017,39.9228492607
gbr,2018,50.8253139493
gbr,2019,50.6037244341
gbr,2020,52.0469228591
gbr,2021,55.5019930876
gbr,2022,53.8371376317
usa,1963,47.6091041971
usa,1964,47.5137583402
usa,1965,47.9148220294
usa,1966,48.2757239556
usa,1967,48.0633802817
usa,1968,47.6954471888
usa,1969,48.0985961906
usa,1970,48.4147930378
usa,1971,48.1533501452
usa,1972,48.3162310789
usa,1973,48.6434300426
usa,1974,49.3986864294
usa,1975,47.9728656669
usa,1976,48.1709831334
usa,1977,48.9899596670
usa,1978,48.9761926591
usa,1979,49.9832072760
usa,1980,49.6648915444
usa,2007,45.1125907401
usa,2008,44.9407482646
usa,2009,46.7881908176
usa,2010,48.0705420226
usa,2011,49.3370596624
usa,2012,49.6834086963
usa,2013,49.8290896314
usa,2014,48.4667970853
usa,2015,48.1093024683
usa,2016,48.2450871184
usa,2017,47.6634139594
usa,2018,49.5224640711
usa,2019,48.7764416748
usa,2020,47.3438395398
usa,2021,51.1156676108
ury,1968,29.5674183157
ury,1969,28.8098177873
ury,1970,35.2814212187
ury,1971,36.4496882150
ury,1972,30.8966199098
ury,1973,36.3483972495
ury,1974,34.8356297869
ury,1975,35.4869142004
ury,1976,34.2344697887
ury,1977,34.7898670230
ury,1978,36.9052198646
ury,1979,33.2659134167
ury,1980,40.5578210744
ury,2008,39.6499799414
ury,2009,42.0727631402
ury,2010,45.7752600400
ury,2011,44.1546464936
ury,2012,43.9908473447
ury,2013,42.2551002313
ury,2014,37.9204318583
ury,2018,46.0146171281
ury,2019,43.2054411057
ury,2020,36.7822892585
ury,2021,42.8715147094
uzb,2013,47.0640375559
uzb,2014,45.7879404441
uzb,2015,43.1860727469
uzb,2016,48.1072703787
uzb,2017,52.5351671338
uzb,2018,59.4558443456
uzb,2019,62.5476050660
uzb,2020,65.0367055774
uzb,2021,65.8793130942
ven,1963,40.3342309574
ven,1965,43.2324129720
ven,1967,42.2024578071
ven,1968,43.8906182277
ven,1969,37.8631525124
ven,1970,41.2454842195
ven,1971,41.6214490903
ven,1972,40.7626427406
ven,1973,41.0605517736
ven,1974,46.5604674237
ven,1975,52.4250658762
ven,1976,59.2072372337
ven,1977,57.1013100670
ven,1978,55.7015994753
ven,1979,59.3676770731
ven,1980,59.2541881443
ven,1981,55.0867873247
ven,1982,50.1807591886
ven,1983,51.7727346148
ven,1984,57.4042883980
ven,1985,55.7637092418
ven,1986,52.0448335371
ven,1987,54.0446599202
ven,1988,49.6741581520
ven,1989,59.9677768329
ven,1990,66.0823987615
ven,1991,54.7646589982
ven,1992,53.8741931001
ven,1993,55.8746815214
ven,1994,54.7517813432
ven,1995,54.2176875318
ven,1996,50.2214721607
ven,1997,70.2874581857
ven,1998,41.2798561913
vnm,2006,39.9021282112
vnm,2007,40.6015296436
vnm,2008,41.6420928732
vnm,2009,44.3714814858
vnm,2010,46.7526814662
vnm,2011,59.2602101426
vnm,2012,53.0223374666
vnm,2013,42.1812441515
vnm,2014,37.4237595419
vnm,2015,38.7988678526
vnm,2016,37.3112152488
vnm,2017,38.0175604101
vnm,2018,40.1826421242
vnm,2019,41.4556110200
vnm,2020,42.3074992788
vnm,2021,44.8380921903
pse,2010,50.3423772029
pse,2011,57.7410085845
pse,2012,56.0187770870
pse,2013,46.4860292694
pse,2014,50.8042279767
pse,2015,57.7669510487
pse,2016,58.3430367686
pse,2017,60.5577094421
pse,2018,64.5923004028
pse,2019,64.8851713842
yem,1998,47.7820472975
yem,1999,50.2160573848
yem,2000,47.7246179006
yem,2001,42.6629662222
yem,2002,47.3631567377
yem,2003,43.2388394097
yem,2004,38.1541117106
yem,2005,39.4208959609
yem,2006,37.2588912403
yem,2007,54.0207589675
yem,2008,42.7562964871
yem,2009,56.1361814088
yem,2010,37.8651446275
yem,2011,36.9985440261
yem,2012,36.2794586833
yem,2013,38.2835565022
yem,2014,38.2835565039
zmb,1963,46.9613259669
zmb,1964,46.1278171487
zmb,1965,43.3407378791
zmb,1966,46.4013288746
zmb,1967,39.3172165959
zmb,1968,35.6017105796
zmb,1969,30.8359600907
zmb,1970,29.0917198277
zmb,1971,30.5210794367
zmb,1972,27.9891700314
zmb,1973,30.5529570065
zmb,1974,34.8634628560
zmb,1975,31.8721240789
zmb,1980,28.0300272384
zmb,2010,16.9517061650
zmb,2011,16.2639285923
zmb,2012,13.6200678258
zmb,2013,7.0130841121
zmb,2014,12.8622838585
zmb,2015,54.6297437384
zwe,2014,42.5043392921
zwe,2015,38.9996922368
zwe,2016,43.5078604706
zwe,2017,34.8919437370
zwe,2018,30.6985911230
