economy,year,nv_mnf_othr_zs_un
mac,2007,-7741.6107382550
mac,2008,-7739.6039603960
mac,2009,-4344.6808510638
mac,2010,-2706.1224489796
mac,2011,-1722.5806451613
mac,2012,-1101.2820512820
mac,2013,-645.6521739130
mac,2014,-403.8095238095
mac,2015,-1000.0000000000
mac,2016,-216.9642857143
mac,2017,-170.0854700855
mac,2018,-107.2463768116
mdg,1967,17.7495291902
mdg,1968,18.8397828029
mdg,1969,24.7881632121
mdg,1970,23.6443338024
mdg,1971,20.2155488124
mdg,1972,20.8211893440
mdg,1973,21.8284518828
mdg,1974,22.3594198933
mdg,1975,19.9293677723
mdg,1976,20.9188725328
mdg,1977,23.3310031458
mdg,1978,18.4685750335
mdg,1979,19.8836126629
mdg,1980,16.9023949390
mdg,1981,15.0144423048
mdg,1982,14.5543883429
mdg,1983,17.4207364397
mdg,1984,15.8908706031
mdg,1985,16.4354604307
mdg,1986,15.6209960948
mdg,1998,30.2862811791
mdg,2001,12.0224587366
mdg,2002,12.1320861648
mdg,2003,12.3235454774
mdg,2004,13.2241162035
mdg,2005,13.1299006143
mdg,2006,13.1294183702
mdg,2015,-1000.0000000000
mwi,1964,16.1931818182
mwi,1965,15.3333333333
mwi,1966,8.2059123344
mwi,1967,18.6592178771
mwi,1968,11.2348942598
mwi,1969,27.7685676393
mwi,1970,19.6922513281
mwi,1971,27.5948573220
mwi,1972,34.1192052980
mwi,1973,12.6252055614
mwi,1974,10.5882352941
mwi,1975,11.1606238606
mwi,1976,21.6485202230
mwi,1977,21.1081967213
mwi,1978,21.6271017251
mwi,1979,41.0619722341
mwi,1980,43.0912815843
mwi,1981,14.4018941734
mwi,1982,16.9788344448
mwi,1983,24.2565499424
mwi,1984,27.6392374646
mwi,1985,13.7294394092
mwi,1986,30.7692307692
mwi,1987,27.5401069519
mwi,1988,31.8181818182
mwi,1989,33.8050314465
mwi,1990,23.4669811321
mwi,1991,9.8566308244
mwi,1992,5.8798283262
mwi,1993,6.2567811935
mwi,1994,29.7147898790
mwi,1995,33.3982956082
mwi,1996,33.9541495312
mwi,1997,29.5024971381
mwi,1998,26.6362987055
mwi,2002,12.0345127453
mwi,2003,21.8931189021
mwi,2004,25.8283153684
mwi,2005,-24.5901639344
mwi,2006,-24.5901639344
mwi,2007,-191.8918918919
mwi,2008,-210.0000000000
mwi,2009,-228.2608695652
mwi,2010,-139.1752577320
mwi,2011,-61.8181818182
mwi,2012,-104.9382716049
mwi,2013,-89.3805309735
mwi,2014,-119.8198198198
mwi,2015,-1000.0000000000
mys,1968,56.2766031680
mys,1970,68.8776595745
mys,1971,61.4777013535
mys,1972,60.0233372229
mys,1973,58.6443482908
mys,1974,54.1422111036
mys,1975,53.5227196938
mys,1976,55.2805280528
mys,1977,52.7117829670
mys,1978,58.5526315789
mys,1979,54.9625468165
mys,1980,56.2381569164
mys,1988,-1828.5714285714
mys,1989,-1837.5000000000
mys,1990,-2222.2222222222
mys,1991,-2150.0000000000
mys,1992,-2100.0000000000
mys,1993,-1984.0000000000
mys,1994,-1979.3103448276
mys,1995,-1839.3939393939
mys,1996,-1639.4736842105
mys,1997,-1564.2857142857
mys,1998,-1473.6842105263
mys,1999,-1372.0930232558
mys,2000,-1420.7547169811
mys,2001,-1478.0000000000
mys,2002,-1365.3846153846
mys,2003,-1194.8275862069
mys,2004,-1115.1515151515
mys,2005,-1104.3478260870
mys,2006,-1004.0000000000
mys,2007,-975.3246753247
mys,2008,-987.1794871795
mys,2009,-951.4285714286
mys,2010,-952.5641025641
mys,2011,-970.3703703704
mys,2012,-962.3529411765
mys,2013,-950.5617977528
mys,2014,-982.1052631579
mys,2015,-1000.0000000000
mys,2016,-1001.9230769231
mys,2017,-999.0990990991
mys,2018,-1000.8620689655
mdv,2015,-1000.0000000000
mlt,1963,15.6155587055
mlt,1964,4.4078372901
mlt,1965,15.6521812168
mlt,1966,29.0096564283
mlt,1967,39.8982846097
mlt,1968,37.9478808383
mlt,1969,39.5727657508
mlt,1970,41.6327797903
mlt,1971,40.4912357022
mlt,1972,46.3285672154
mlt,1973,41.1951754453
mlt,1974,60.2108615755
mlt,1975,72.2426170292
mlt,1976,35.7227053980
mlt,1977,54.5307304869
mlt,1978,40.9985470159
mlt,1979,47.5805561458
mlt,1980,36.5406836678
mlt,1981,22.6552128075
mlt,1982,26.7620376832
mlt,1983,24.7529200359
mlt,1984,23.9566684426
mlt,1985,24.1068419279
mlt,1986,46.3544159534
mlt,1987,35.0460375584
mlt,1988,57.2904541140
mlt,1989,44.6113023854
mlt,1990,30.4330900243
mlt,1991,32.7197329827
mlt,1992,36.2689006947
mlt,1993,36.2705783031
mlt,1994,41.7073931579
mlt,1995,33.0773277223
mlt,1996,31.7474433081
mlt,1997,32.4550349410
mlt,1998,34.0111325684
mlt,1999,33.5454755844
mlt,2015,-1000.0000000000
mus,1968,10.2477331235
mus,1969,10.7592114784
mus,1970,13.0273703312
mus,1971,12.5704349645
mus,1972,12.9976891883
mus,1973,12.5585207095
mus,1974,12.9597630215
mus,1975,14.9264144976
mus,1976,16.0979371506
mus,1977,19.9601715686
mus,1978,22.2237070694
mus,1979,20.3870683967
mus,1980,24.6765692381
mus,1981,22.9681978799
mus,1982,22.5397981552
mus,1983,24.1612723031
mus,1984,20.0119907072
mus,1985,16.7324982131
mus,1986,15.7157101706
mus,1987,15.1610289650
mus,1988,17.3579579273
mus,1989,17.5914249685
mus,1990,18.3451814225
mus,1991,18.0728297762
mus,1992,17.4483839891
mus,1993,18.5685754623
mus,1994,19.1208948917
mus,1995,-534.3750000000
mus,1996,-524.6376811594
mus,1997,-515.0684931507
mus,1998,-509.0909090909
mus,1999,-511.3924050633
mus,2000,-568.6046511628
mus,2001,-573.3333333333
mus,2002,-567.0454545455
mus,2003,-601.1494252874
mus,2004,-586.2068965517
mus,2005,-650.0000000000
mus,2006,-698.7951807229
mus,2007,-790.5882352941
mus,2008,-817.2413793103
mus,2009,-1223.5955056180
mus,2010,-876.9230769231
mus,2011,-821.7391304348
mus,2012,-805.3191489362
mus,2013,-862.2448979592
mus,2014,-882.0000000000
mus,2015,-1000.0000000000
mus,2016,-919.0000000000
mus,2017,-887.2549019608
mus,2018,-919.4174757282
mex,1981,-1104.0000000000
mex,1982,-1065.3061224490
mex,1983,-1046.6666666667
mex,1984,-1044.6808510638
mex,1985,-1046.0000000000
mex,1986,-1036.1702127660
mex,1987,-1012.5000000000
mex,1988,-1020.0000000000
mex,1989,-1020.3703703704
mex,1990,-1020.6896551724
mex,1991,-1031.6666666667
mex,1992,-1029.0322580645
mex,1993,-1004.8387096774
mex,1994,-996.8750000000
mex,1995,-970.0000000000
mex,1996,-972.7272727273
mex,1997,-990.4109589041
mex,1998,-998.7179487179
mex,1999,-1003.7500000000
mex,2000,-1156.4705882353
mex,2001,-1130.4878048780
mex,2002,-1092.5925925926
mex,2003,-1038.7500000000
mex,2004,-1019.2771084337
mex,2005,-1008.2352941177
mex,2006,-1008.9887640449
mex,2007,-993.3333333333
mex,2008,-983.1460674157
mex,2009,-965.0000000000
mex,2010,-977.0114942529
mex,2011,-977.5280898876
mex,2012,-969.8924731183
mex,2013,-981.7204301075
mex,2014,-985.5670103093
mex,2015,-1000.0000000000
mex,2016,-998.0392156863
mex,2017,-1003.8095238095
mex,2018,-1023.5849056604
mda,1986,33.4433412553
mda,1987,34.9534522492
mda,1988,33.1395934042
mda,1989,34.1551941884
mda,1990,32.1345440113
mda,1991,19.8486040110
mda,1992,24.5155736343
mda,1993,21.1390401475
mda,1994,13.4492516101
mda,1995,13.7258559826
mda,1996,61.9991946849
mda,1997,-2169.4915254237
mda,1998,-1991.8367346939
mda,1999,-2423.2558139535
mda,2000,-2078.0000000000
mda,2001,-1831.0344827586
mda,2002,-1406.0606060606
mda,2003,-1265.3846153846
mda,2004,-1201.1764705882
mda,2005,-1136.6666666667
mda,2006,-1147.0588235294
mda,2007,-1204.8192771084
mda,2008,-1115.4761904762
mda,2009,-1230.7692307692
mda,2010,-1347.2222222222
mda,2011,-1376.8292682927
mda,2012,-1323.4567901235
mda,2013,-1163.3333333333
mda,2014,-961.2244897959
mda,2015,-1000.0000000000
mda,2016,-993.1372549020
mda,2017,-861.6822429907
mda,2018,-903.6697247706
mng,1981,-460.4838709677
mng,1982,-445.5223880597
mng,1983,-424.4897959184
mng,1984,-416.3522012579
mng,1985,-444.7852760736
mng,1986,-427.8409090909
mng,1987,-415.2173913043
mng,1988,-422.7513227513
mng,1989,-444.8979591837
mng,1990,-432.7868852459
mng,1991,-488.5714285714
mng,1992,-417.8217821782
mng,1993,-385.8974358974
mng,1994,-389.5522388060
mng,1995,-517.3333333333
mng,1996,-471.6417910448
mng,1997,-544.2622950820
mng,1998,-592.7272727273
mng,1999,-681.1320754717
mng,2000,-733.3333333333
mng,2001,-950.7692307692
mng,2002,-280.1886792453
mng,2003,-219.6581196581
mng,2004,-243.7500000000
mng,2005,-1678.1250000000
mng,2006,-1492.6829268293
mng,2007,-1955.7377049180
mng,2008,-1603.4782608696
mng,2009,-1347.1698113207
mng,2010,-987.5000000000
mng,2011,-876.4705882353
mng,2012,-1040.4761904762
mng,2013,-727.1844660194
mng,2014,-772.6495726496
mng,2015,-1000.0000000000
mng,2016,-809.7826086957
mng,2017,-842.1875000000
mng,2018,-782.6086956522
mne,2015,-1000.0000000000
mne,2018,46.6175801382
mar,1976,46.9740724866
mar,1977,40.8230304746
mar,1978,37.9190381938
mar,1979,39.0352658150
mar,1980,40.3889899740
mar,1981,53.4765306845
mar,2015,-1000.0000000000
moz,1963,25.4698639015
moz,1964,25.1840063656
moz,1965,26.4580369844
moz,1966,26.1336704061
moz,1967,25.0941458405
moz,1968,26.7006802721
moz,1969,29.3181215176
moz,1970,28.9183222958
moz,1971,19.6465696466
moz,1972,41.6666666667
moz,1973,47.1849865952
moz,1986,28.5301414627
moz,1987,25.5629749407
moz,1988,20.2974552957
moz,1989,22.8880866426
moz,1990,31.9335073904
moz,1991,29.2182208107
moz,1992,30.8783496502
moz,1993,31.9963541173
moz,1994,29.6244852712
moz,1995,32.1794306394
moz,1996,26.9473567299
moz,1997,23.5575713388
moz,1998,21.0563584390
moz,1999,37.7754997437
moz,2000,21.9805310008
moz,2015,-1000.0000000000
mmr,2015,-1000.0000000000
nam,1981,-13900.0000000000
nam,1982,-8100.0000000000
nam,1983,-9600.0000000000
nam,1984,-10250.0000000000
nam,1985,-12050.0000000000
nam,1986,-9400.0000000000
nam,1987,-11633.3333333333
nam,1988,-10200.0000000000
nam,1989,-11725.0000000000
nam,1990,-11160.0000000000
nam,1991,-11440.0000000000
nam,1992,-10300.0000000000
nam,1993,-10950.0000000000
nam,1994,-11522.2222222222
nam,1995,-11140.0000000000
nam,1996,-11011.1111111111
nam,1997,-11590.9090909091
nam,1998,-11321.4285714286
nam,1999,-11457.1428571429
nam,2000,-1716.6666666667
nam,2001,-1895.0000000000
nam,2002,-2086.9565217391
nam,2003,-1979.3103448276
nam,2004,-2354.8387096774
nam,2005,-2396.9696969697
nam,2006,-1989.3617021277
nam,2007,-1200.0000000000
nam,2008,-1914.5454545455
nam,2009,-1568.6567164179
nam,2010,-1707.0422535211
nam,2011,-1534.5238095238
nam,2012,-1587.6404494382
nam,2013,-1381.7204301075
nam,2014,-1313.6842105263
nam,2015,-1000.0000000000
nam,2016,-1157.6000000000
nam,2017,-1727.3381294964
nam,2018,-1745.8646616541
npl,1986,33.0224047130
npl,1987,34.2953919977
npl,1988,35.0428235944
npl,1989,33.9132302405
npl,1990,30.0052490538
npl,1991,26.5198605215
npl,1993,20.2888284624
npl,1994,20.7016198987
npl,1996,20.1811029466
npl,2001,35.8293413174
npl,2006,42.3649465532
npl,2008,38.9977549267
npl,2010,-887.2340425532
npl,2011,-819.3548387097
npl,2012,-791.1764705882
npl,2013,-766.0194174757
npl,2014,-723.4234234234
npl,2015,-1000.0000000000
npl,2016,-765.7407407407
npl,2017,-671.3114754098
npl,2018,-701.5384615385
nld,1963,70.5096417132
nld,1964,65.7429957966
nld,1965,69.4377142172
nld,1966,71.4358127415
nld,1967,42.8640296859
nld,1968,45.1332172356
nld,1969,49.9131110182
nld,1970,43.3532590971
nld,1971,43.2624000052
nld,1972,46.8667023490
nld,1973,46.3325517064
nld,1974,43.9212141276
nld,1975,40.8294409275
nld,1976,38.3357493757
nld,1977,35.4312870129
nld,1978,41.8636783120
nld,1979,48.0507141619
nld,1980,49.5078504090
nld,1981,-1500.0000000000
nld,1982,-1618.8679245283
nld,1983,-1541.8181818182
nld,1984,-1481.0344827586
nld,1985,-1533.8983050848
nld,1986,-1498.3606557377
nld,1987,-1448.3870967742
nld,1988,-1385.9375000000
nld,1989,-1395.5223880597
nld,1990,-1962.3188405797
nld,1991,-1969.5652173913
nld,1992,-1888.4057971014
nld,1993,-1832.3529411765
nld,1994,-1786.1111111111
nld,1995,-1759.4594594595
nld,1996,-1664.0000000000
nld,1997,-1667.1052631579
nld,1998,-1653.1645569620
nld,1999,-1598.7804878049
nld,2000,-1635.6321839080
nld,2001,-1575.8620689655
nld,2002,-1591.9540229885
nld,2003,-1510.3448275862
nld,2004,-1413.3333333333
nld,2005,-1404.3478260870
nld,2006,-1380.0000000000
nld,2007,-1390.0990099010
nld,2008,-1339.3939393939
nld,2009,-1326.3736263736
nld,2010,-1337.1134020619
nld,2011,-1363.0000000000
nld,2012,-1331.3131313131
nld,2013,-1310.2040816327
nld,2014,-1162.6262626263
nld,2015,-1000.0000000000
nld,2016,-990.2912621359
nld,2017,-1016.0377358491
nld,2018,-1001.8348623853
nzl,1963,45.3723125328
nzl,1964,45.5367718316
nzl,1965,46.4917244306
nzl,1966,46.2804662663
nzl,1967,45.9481582538
nzl,1968,43.8202247191
nzl,1969,55.7808109193
nzl,1970,43.3561643836
nzl,1971,61.0123225706
nzl,1972,55.3209792466
nzl,1973,50.6534305102
nzl,1974,49.9662409272
nzl,1975,43.3720689553
nzl,1976,51.9164357280
nzl,1977,44.6610210736
nzl,1978,44.8525930708
nzl,1979,41.0705435321
nzl,1980,38.4244372990
nzl,1981,-1515.0684931507
nzl,1982,-1551.2820512820
nzl,1983,-1545.5696202532
nzl,1984,-1500.0000000000
nzl,1985,-1473.8636363636
nzl,1986,-1466.2650602410
nzl,1987,-1455.4216867470
nzl,1988,-1470.8860759494
nzl,1989,-1394.9367088608
nzl,1990,-1408.9743589744
nzl,1991,-1305.3333333333
nzl,1992,-1305.4794520548
nzl,1993,-1261.0389610390
nzl,1994,-1248.7804878049
nzl,1995,-1249.4252873563
nzl,1996,-1229.5454545454
nzl,1997,-1268.5393258427
nzl,1998,-1237.0786516854
nzl,1999,-1204.5977011494
nzl,2000,-1161.5384615385
nzl,2001,-1130.1075268817
nzl,2002,-1103.1914893617
nzl,2003,-1050.4854368932
nzl,2004,-1021.9047619048
nzl,2005,-1011.9266055046
nzl,2006,-1012.7272727273
nzl,2007,-1025.4716981132
nzl,2008,-1054.2056074766
nzl,2009,-1050.0000000000
nzl,2010,-1021.2765957447
nzl,2011,-1046.8750000000
nzl,2012,-1015.6250000000
nzl,2013,-1002.0618556701
nzl,2014,-989.7959183673
nzl,2015,-1000.0000000000
nzl,2016,-983.3333333333
nzl,2017,-955.2380952381
nzl,2018,-972.8971962617
nic,1963,16.8403908795
nic,1964,17.5592156863
nic,1965,18.4785714286
nic,1966,21.5563675734
nic,1967,22.0429440238
nic,1968,24.4866963572
nic,1969,25.6097560976
nic,1970,24.5669787541
nic,1971,23.9362054681
nic,1972,23.7724371010
nic,1973,27.1264083199
nic,1974,31.1855233434
nic,1975,28.0553745928
nic,1976,27.9456845238
nic,1977,29.3203203203
nic,1978,27.2372181645
nic,1979,27.4651182127
nic,1980,19.0496901993
nic,1981,18.6131475458
nic,1982,13.6603194268
nic,1983,46.5137270801
nic,1984,20.9760923918
nic,1985,28.7223199185
nic,1986,28.6324786325
nic,2015,-1000.0000000000
ner,1990,25.1177394035
ner,1991,56.5543071161
ner,1992,43.3870967742
ner,1993,42.0221169036
ner,1994,43.2323232323
ner,1995,57.8125000000
ner,1996,50.1592356688
ner,1997,38.6080586081
ner,1998,41.7808219178
ner,1999,50.0000000000
ner,2000,52.4390243902
ner,2001,50.0000000000
ner,2002,46.0526315789
ner,2003,47.8260869565
ner,2004,73.7053191596
ner,2005,73.7053191576
ner,2006,73.7053191559
ner,2007,73.7053191575
ner,2008,73.7053191599
ner,2013,-520.3125000000
ner,2014,-723.2758620690
ner,2015,-1000.0000000000
ner,2016,-391.5094339623
ner,2017,-335.8778625954
ner,2018,-392.5000000000
nga,1963,33.3299574640
nga,1964,35.8726781769
nga,1965,35.8151722375
nga,1966,28.5164261811
nga,1967,27.0619222864
nga,1968,29.0424961873
nga,1969,33.6900046299
nga,1970,31.7075638755
nga,1971,33.3953253794
nga,1972,39.4865575096
nga,1973,34.1486548108
nga,1974,38.0604309209
nga,1975,39.1914644737
nga,1976,41.8558756933
nga,1977,39.8896270896
nga,1978,35.8764799435
nga,1980,36.2329494405
nga,1981,35.8342806619
nga,1982,67.5224646983
nga,1983,44.8736342567
nga,1984,35.0571909805
nga,1985,28.3069224354
nga,1991,23.7973333333
nga,1992,25.3622239107
nga,1993,39.7887323944
nga,1994,39.0165554732
nga,1995,67.4507753964
nga,1996,37.2882447942
nga,2005,-608.3333333333
nga,2006,-617.9487179487
nga,2007,-616.2790697674
nga,2008,-608.5106382979
nga,2009,-620.0000000000
nga,2010,-618.5185185185
nga,2011,-746.8750000000
nga,2012,-767.1232876712
nga,2013,-765.9090909091
nga,2014,-795.0495049505
nga,2015,-1000.0000000000
nga,2016,-776.0416666667
nga,2017,-771.5789473684
nga,2018,-770.1030927835
mkd,1987,33.0543933054
mkd,1988,43.0436404327
mkd,1989,43.1042861308
mkd,1990,41.3167458764
mkd,1991,53.9877023579
mkd,1992,17.2316872526
mkd,1993,19.8538098051
mkd,1994,26.6874235517
mkd,1995,30.6249253196
mkd,1996,33.1190694827
mkd,1997,30.7705464808
mkd,1998,30.8079086416
mkd,2000,-1412.8205128205
mkd,2001,-1406.6666666667
mkd,2002,-1237.5000000000
mkd,2003,-901.3157894737
mkd,2004,-906.7567567568
mkd,2005,-790.0000000000
mkd,2006,-714.1176470588
mkd,2007,-667.7777777778
mkd,2008,-608.4210526316
mkd,2009,-581.1764705882
mkd,2010,-711.3924050633
mkd,2011,-756.9767441860
mkd,2012,-741.6666666667
mkd,2013,-795.4022988506
mkd,2014,-843.6170212766
mkd,2015,-1000.0000000000
mkd,2016,-1098.0952380952
mkd,2017,-1088.5714285714
mkd,2018,-1023.2142857143
nor,1963,57.6854599407
nor,1964,60.5061801059
nor,1965,57.7754348972
nor,1966,57.2750210261
nor,1967,59.1254065775
nor,1968,56.8786648624
nor,1969,57.8268876611
nor,1970,60.2655440415
nor,1971,59.0232949761
nor,1972,56.1622464899
nor,1973,54.3323442136
nor,1974,58.4551148225
nor,1975,52.2236340534
nor,1976,44.6101273687
nor,1977,44.8576620230
nor,1978,51.0506960862
nor,1979,55.9449866903
nor,1980,62.6212415131
nor,1986,-163.1578947368
nor,1987,-162.3376623377
nor,1988,-161.8421052632
nor,1989,-168.4210526316
nor,1990,-8532.8947368421
nor,1991,-8633.3333333333
nor,1992,-8328.0000000000
nor,1993,-7844.8717948718
nor,1994,-8164.6341463415
nor,1995,-7735.7142857143
nor,1996,-7641.8604651163
nor,1997,-7288.7640449438
nor,1998,-6733.6956521739
nor,1999,-6057.7777777778
nor,2000,-5748.2758620690
nor,2001,-5118.8235294118
nor,2002,-4336.4705882353
nor,2003,-3808.6419753086
nor,2004,-4204.8780487805
nor,2005,-4141.6666666667
nor,2006,-3667.4157303371
nor,2007,-3150.0000000000
nor,2008,-2410.3092783505
nor,2009,-2342.8571428571
nor,2010,-1811.8279569892
nor,2011,-1854.7368421053
nor,2012,-1768.0412371134
nor,2013,-1201.0000000000
nor,2014,-966.0194174757
nor,2015,-1000.0000000000
nor,2016,-928.4210526316
nor,2017,-933.3333333333
nor,2018,-956.7010309278
omn,1993,76.0838067614
omn,1994,66.6753827076
omn,1995,69.3095413964
omn,1996,68.3638109079
omn,1997,63.3129998833
omn,1998,84.6153846154
omn,1999,86.6666666667
omn,2000,7.1428571429
omn,2001,-27.9069767442
omn,2002,-24.4897959184
omn,2003,-31.3725490196
omn,2004,-28.8461538462
omn,2005,-25.8620689655
omn,2006,-34.7222222222
omn,2007,-24.3243243243
omn,2008,-13.9240506329
omn,2009,-12.5000000000
omn,2010,-12.0879120879
omn,2011,-10.7526881720
omn,2012,-6.3829787234
omn,2013,-4.0404040404
omn,2014,1.0416666667
omn,2015,-1000.0000000000
omn,2016,-0.9708737864
omn,2017,-4.7169811321
omn,2018,73.8474158832
pak,1963,20.6623904881
pak,1964,21.6186009524
pak,1965,22.8105906314
pak,1966,22.6824457594
pak,1967,24.4692093266
pak,1968,27.8213802436
pak,1969,26.6308002690
pak,1970,31.1353801772
pak,1971,31.3744442297
pak,1972,22.2890586896
pak,1973,19.3187865886
pak,1974,20.5201965317
pak,1975,21.7048361078
pak,1976,25.4762709954
pak,1977,43.6071649166
pak,1978,25.4109497222
pak,1979,26.2270495326
pak,1980,28.4082859307
pak,1981,25.0291715286
pak,1982,57.5593952484
pak,1983,57.9247572816
pak,1984,54.0396567032
pak,1985,28.4320381758
pak,1986,68.4953892845
pak,1987,44.1282832128
pak,1988,29.0685379218
pak,1989,29.4664234644
pak,1990,28.4244065614
pak,1991,28.1670701403
pak,1996,26.9777710953
pak,2001,37.6768102777
pak,2006,12.1660558928
pak,2015,-1000.0000000000
pan,1963,59.1382028376
pan,1964,58.6016463478
pan,1965,41.3660555884
pan,1966,30.7109775942
pan,1967,39.0858736200
pan,1968,30.8610655126
pan,1969,52.4958540630
pan,1970,54.3806384455
pan,1971,40.5448504983
pan,1972,50.7903566117
pan,1973,37.9029828262
pan,1974,48.5960368959
pan,1975,30.6121828029
pan,1976,28.5612818910
pan,1977,8.8221159347
pan,1978,5.2955387591
pan,1979,24.0170572356
pan,1980,34.4109442150
pan,1985,-3709.8360655738
pan,1986,-4200.0000000000
pan,1987,-4817.9104477612
pan,1988,-3839.2156862745
pan,1989,-3481.1320754717
pan,1990,-4821.6666666667
pan,1991,-3713.8461538461
pan,1992,-3138.0281690141
pan,1993,-3110.5263157895
pan,1994,-3033.3333333333
pan,1995,-3024.0506329114
pan,1996,-2762.0253164557
pan,1997,-2738.5542168675
pan,1998,-2705.7471264368
pan,1999,-2736.1445783133
pan,2000,-2562.0253164557
pan,2001,-2477.0270270270
pan,2002,-1912.0000000000
pan,2003,-1509.2105263158
pan,2004,-1363.1578947368
pan,2005,-1797.4358974359
pan,2006,-1434.9397590361
pan,2007,-1434.4827586207
pan,2008,-1317.5824175824
pan,2009,-1236.6666666667
pan,2010,-1294.3820224719
pan,2011,-1211.9565217391
pan,2012,-1161.2244897959
pan,2013,-945.3608247423
pan,2014,-943.2989690722
pan,2015,-1000.0000000000
pan,2016,-931.9587628866
pan,2017,-895.9595959596
pan,2018,29.6893882067
png,1963,46.6262626263
png,1964,46.5588988476
png,1965,44.5151033386
png,1966,49.4765737682
png,1967,49.3635417501
png,1968,49.5868045100
png,1969,43.1897953942
png,1970,41.0343889837
png,1971,40.6359849639
png,1972,41.4885261576
png,1973,33.6798196925
png,1974,33.2453339011
png,1975,34.3960943533
png,1976,32.0958317102
png,1977,28.4031452304
png,1978,35.5070881728
png,1979,39.4315596455
png,1980,41.0422984071
png,1981,35.6787105413
png,1982,36.7737609272
png,1983,31.8928149810
png,1984,29.6487778549
png,1985,28.7533338441
png,1986,34.7262118155
png,1987,35.1312186854
png,1999,35.1312188047
png,2000,35.1312190370
pry,1963,13.1085282635
pry,1964,14.3414346238
pry,1965,15.7225892359
pry,1966,16.2954662088
pry,1967,18.0091047383
pry,1968,19.1537666955
pry,1969,22.5137563590
pry,1970,21.3869093301
pry,1971,20.6648122607
pry,1972,22.7508569124
pry,1973,24.2476683379
pry,1974,24.5976089285
pry,1975,34.8359283502
pry,1976,31.5313606554
pry,1977,31.3226710261
pry,1978,31.5749406366
pry,1979,40.0211476121
pry,1980,46.1483645811
pry,1981,45.1133198877
pry,2015,-1000.0000000000
per,1974,43.5114503817
per,1975,42.5000000000
per,1976,43.1718061674
per,1977,46.0750853242
per,1978,46.9548133595
per,1979,39.6396396396
per,1980,38.6574074074
per,1985,-1709.7560975610
per,1986,-1929.1666666667
per,1987,-1872.2222222222
per,1988,-1770.8333333333
per,1989,-1427.5000000000
per,1990,-1600.0000000000
per,1991,-1797.5000000000
per,1992,-1592.3076923077
per,1993,-1495.0000000000
per,1994,-1597.8723404255
per,1995,-1744.0000000000
per,1996,-1654.0000000000
per,1997,-1541.5094339623
per,1998,-1460.7843137255
per,1999,-1180.3921568627
per,2000,-1261.1111111111
per,2001,-1140.7407407407
per,2002,-984.2105263158
per,2003,-906.7796610169
per,2004,-845.3125000000
per,2005,-813.2352941176
per,2006,-756.1643835616
per,2007,-792.5925925926
per,2008,-790.9090909091
per,2009,-774.3902439024
per,2010,-809.5744680851
per,2011,-811.1111111111
per,2012,-25925.0000000000
per,2013,-26298.0952380952
per,2014,-16949.5049504950
per,2015,-1000.0000000000
per,2016,-868.6868686869
per,2017,-692.8571428571
per,2018,-666.3461538462
phl,1963,45.4678791434
phl,1964,46.4338055691
phl,1965,39.0852850199
phl,1966,42.2591362126
phl,1967,37.1619471818
phl,1968,35.2395209581
phl,1969,61.7160913952
phl,1970,62.1401938852
phl,1971,47.3831537874
phl,1972,61.9191919192
phl,1973,37.1340629275
phl,1974,45.2979821680
phl,1975,38.4405339806
phl,1976,43.5471100554
phl,1977,36.0674157303
phl,1978,37.9436062522
phl,1979,32.5526932084
phl,1980,38.2951653944
phl,1981,46.2039929377
phl,1982,41.8874172185
phl,1983,30.0991806813
phl,1984,46.7930444698
phl,1985,56.1808291127
phl,1986,45.8234963463
phl,1987,49.6698831894
phl,1988,49.6121024050
phl,1989,38.0643435222
phl,1990,41.1281708945
phl,1991,52.4072612470
phl,1992,35.7988773517
phl,1993,35.3597806197
phl,1994,38.1862898267
phl,2000,-4349.4117647059
phl,2001,-4232.1428571429
phl,2002,-4460.7594936709
phl,2003,-2688.6075949367
phl,2004,-1531.2500000000
phl,2005,-1767.9012345679
phl,2006,-1407.3170731707
phl,2007,-1168.3544303798
phl,2008,-1124.3589743590
phl,2009,-1122.3880597015
phl,2010,-892.4050632911
phl,2011,-786.2500000000
phl,2012,-872.0930232558
phl,2013,-769.4736842105
phl,2014,-762.0000000000
phl,2015,-1000.0000000000
phl,2016,-744.4444444444
phl,2017,-698.1481481481
phl,2018,-656.6371681416
pol,1963,45.3432162423
pol,1964,43.8556566970
pol,1965,40.5910231391
pol,1966,40.1827676240
pol,1967,41.6066606661
pol,1968,39.3498889562
pol,1969,41.7760758570
pol,1970,45.6394283620
pol,1971,48.9432367150
pol,1972,46.1620129525
pol,1973,43.6875201548
pol,1974,45.4092571573
pol,1975,50.2345932838
pol,1976,47.2178451842
pol,1977,42.9131903059
pol,1978,48.0357856857
pol,1979,41.0541170696
pol,1980,42.7549467275
pol,1985,-1896.0000000000
pol,1986,-1911.5384615385
pol,1987,-1922.2222222222
pol,1988,-1841.3793103448
pol,1989,-1907.1428571429
pol,1990,-2138.0952380952
pol,1991,-2031.5789473684
pol,1992,-1930.0000000000
pol,1993,-1881.8181818182
pol,1994,-2008.3333333333
pol,1995,-1951.8518518518
pol,1996,-1860.0000000000
pol,1997,-1714.2857142857
pol,1998,-1645.9459459459
pol,1999,-1520.5128205128
pol,2000,-1430.9523809524
pol,2001,-1385.7142857143
pol,2002,-1374.4186046512
pol,2003,-1289.3617021277
pol,2004,-1220.3703703704
