economy,year,nv_mnf_othr_zs_un
usa,1973,48.6434300426
usa,1974,49.3986864294
usa,1975,47.9728656669
usa,1976,48.1709831334
usa,1977,48.9899596670
usa,1978,48.9761926591
usa,1979,49.9832072760
usa,1980,49.6648915444
usa,2007,50.4764591252
usa,2008,52.2251093182
usa,2009,51.0128275739
usa,2010,47.7843114554
usa,2011,48.7783809285
usa,2012,48.4716403298
usa,2013,47.6869221291
usa,2014,47.9179530811
usa,2015,47.2985516109
usa,2016,47.8047081276
usa,2017,47.1929690110
usa,2018,46.5237769878
usa,2019,47.8208330995
usa,2020,49.7019668148
usa,2021,47.6896805606
ury,1968,29.5674183157
ury,1969,28.8098177873
ury,1970,35.2814212187
ury,1971,36.4496882150
ury,1972,30.8966199098
ury,1973,36.3483972495
ury,1974,34.8356297869
ury,1975,35.4869142004
ury,1976,34.2344697887
ury,1977,34.7898670230
ury,1978,36.9052198646
ury,1979,33.2659134167
ury,1980,40.5578210744
ury,2011,-263.7431838323
ury,2012,-591.7085017829
ury,2018,-192.9826197967
ury,2019,-174.2870213291
ury,2020,-133.5749301124
ury,2021,-155.9596928914
ury,2022,-266.8198421205
uzb,2013,-285.0972587483
uzb,2014,-292.0093644458
uzb,2015,-250.0749405226
uzb,2016,-219.4984095524
uzb,2017,-303.2754342120
uzb,2018,-533.5880408859
uzb,2019,-548.3833009387
uzb,2020,-231.5948986231
uzb,2021,-618.1486222421
uzb,2022,-565.3425905337
ven,1963,40.3342309574
ven,1965,43.2324129720
ven,1967,42.2024578071
ven,1968,43.8906182277
ven,1969,37.8631525124
ven,1970,41.2454842195
ven,1971,41.6214490903
ven,1972,40.7626427406
ven,1973,41.0605517736
ven,1974,46.5604674237
ven,1975,52.4250658762
ven,1976,59.2072372337
ven,1977,57.1013100670
ven,1978,55.7015994753
ven,1979,59.3676770731
ven,1980,59.2541881443
ven,1981,55.0867873247
ven,1982,50.1807591886
ven,1983,51.7727346148
ven,1984,57.4042883980
ven,1985,55.7637092418
ven,1986,52.0448335371
ven,1987,54.0446599202
ven,1988,49.6741581520
ven,1989,59.9677768329
ven,1990,66.0823987615
ven,1991,54.7646589982
ven,1992,53.8741931001
ven,1993,55.8746815214
ven,1994,54.7517813432
ven,1995,54.2176875318
ven,1996,50.2214721607
ven,1997,70.2874581857
ven,1998,41.2798561913
vnm,2008,-103.1601641494
vnm,2009,-141.1740058392
vnm,2010,-151.0588268894
vnm,2011,-128.1115907355
vnm,2012,-113.6184811698
vnm,2013,-114.9091961667
vnm,2014,-92.3004392046
vnm,2015,-131.6518820395
vnm,2016,-89.3944853957
vnm,2017,-95.7372901373
vnm,2018,-100.2854182073
vnm,2019,-100.6246456836
vnm,2020,-88.1459222028
vnm,2021,-108.4195748427
vnm,2022,-108.1793200730
pse,2010,-82.9103875418
pse,2011,-35.2473749536
pse,2012,-77.5111110611
pse,2013,-82.0949330287
pse,2014,-76.4769081122
pse,2016,-233.9339833196
pse,2017,-177.8672662778
pse,2018,-74.2849602296
pse,2019,-119.5377572813
yem,1998,47.7820472975
yem,1999,50.2160573848
yem,2000,47.7246179006
yem,2001,42.6629662222
yem,2002,47.3631567377
yem,2003,43.2388394097
yem,2004,38.1541117106
yem,2005,39.4208959609
yem,2006,37.2588912403
yem,2007,54.0207589675
yem,2008,42.7562964871
yem,2009,56.1361814088
yem,2010,37.8651446275
yem,2011,36.9985440261
yem,2012,36.2794586833
yem,2013,38.2835565022
yem,2014,38.2835565039
zmb,1963,46.9613259669
zmb,1964,46.1278171487
zmb,1965,43.3407378791
zmb,1966,46.4013288746
zmb,1967,39.3172165959
zmb,1968,35.6017105796
zmb,1969,30.8359600907
zmb,1970,29.0917198277
zmb,1971,30.5210794367
zmb,1972,27.9891700314
zmb,1973,30.5529570065
zmb,1974,34.8634628560
zmb,1975,31.8721240789
zmb,1980,28.0300272384
zmb,2010,-514.2382066757
zmb,2011,-377.4811999008
zmb,2012,-431.3861685146
zmb,2013,-516.0984246606
zmb,2014,-335.4098857013
zmb,2015,-191.6690205494
zwe,2015,-77.2074195262
zwe,2016,-73.3041643063
zwe,2017,-41.3842991575
