economy,year,ny_gnp_mktp_cd
nic,2005,6171335217.7992401123
nic,2006,6547827132.6697301865
nic,2007,7227921782.2587203979
nic,2008,8277746607.1990900040
nic,2009,8048780215.8361797333
nic,2010,8514391699.9119701385
nic,2011,9505563241.6619491577
nic,2012,10116207345.4029998779
nic,2013,10448779992.5575008392
nic,2014,11432534071.1662998199
nic,2015,12267705834.8742008209
nic,2016,12651884567.2758007050
nic,2017,13074175641.9941005707
nic,2018,12373039739.2341003418
nic,2019,12144818040.7406997681
nic,2020,12258005206.4375991821
ner,1960,450750752.2363629937
ner,1961,487417354.8816130161
ner,1962,533373629.8226349950
ner,1963,583845617.6811020374
ner,1964,580367055.1677529812
ner,1965,671343376.6871830225
ner,1966,700663887.8305950165
ner,1967,659489477.0710190535
ner,1968,640214211.0729030371
ner,1969,623467923.6007299423
ner,1970,648416708.7851040363
ner,1971,692268616.8657720089
ner,1972,741694033.9073970318
ner,1973,946742673.9384410381
ner,1974,1020046516.7485300303
ner,1975,1039256097.5097600222
ner,1976,1060730156.2457499504
ner,1977,1290953250.5127599239
ner,1978,1744549915.6015899181
ner,1979,2051935317.8050599098
ner,1980,2475600873.9130501747
ner,1981,2101504433.9725100994
ner,1982,1945902831.4429800510
ner,1983,1762371706.7384700775
ner,1984,1406830498.3079600334
ner,1985,1398278918.8070199490
ner,1986,1886598039.4789700508
ner,1987,2171449261.0883297920
ner,1988,2234695494.8863201141
ner,1989,2197434980.2183799744
ner,1990,3536335227.7475099564
ner,1991,3309124415.9572100639
ner,1992,3411197113.0197501183
ner,1993,3075789892.8036398888
ner,1994,1947256690.5503499508
ner,1995,2321200346.4300398827
ner,1996,2458045760.3170299530
ner,1997,2343959387.2832798958
ner,1998,2741213607.9591598511
ner,1999,2639592205.3807997704
ner,2000,2336466339.8610000610
ner,2001,2562005989.3688898087
ner,2002,2922900597.6821498871
ner,2003,3555180479.5124101639
ner,2004,3991628414.6031599045
ner,2005,4657521343.9937601089
ner,2006,5051726445.6412496567
ner,2007,6067305139.3999204636
ner,2008,7693546934.5291500092
ner,2009,7756099637.3753099442
ner,2010,8283686239.5140800476
ner,2011,9327273319.6448802948
ner,2012,9746583206.7883605957
ner,2013,10626393682.6431999207
ner,2014,11351530351.4500007629
ner,2015,10161941991.3374996185
ner,2016,10734605106.6679000854
ner,2017,11600277119.3374996185
ner,2018,13405989147.2896003723
ner,2019,13479237976.2455005646
ner,2020,13156292048.4514999390
nga,1960,4173704185.9162797928
nga,1961,4446060618.7876195908
nga,1962,4874318493.6301298141
nga,1963,5104474450.5109901428
nga,1964,5445079518.4096298218
nga,1965,5654066918.6616296768
nga,1966,6116477670.4465904236
nga,1967,5113537729.2454099655
nga,1968,5042139157.2168598175
nga,1969,6422091558.1688404083
nga,1970,12081058378.8323993683
nga,1971,8516814159.2920398712
nga,1972,11325027808.6763000488
nga,1973,14091212871.2870998383
nga,1974,23982256020.2788009644
nga,1975,27138861985.4721984863
nga,1976,35472588832.4872970581
nga,1977,35665236051.5020980835
nga,1978,36380141843.9716033936
nga,1979,46958810572.6872024536
nga,1980,61078927458.4929962158
nga,1981,162909448003.9739990234
nga,1982,141697907374.6780090332
nga,1983,96418336867.1473999023
nga,1984,72700132671.2991027832
nga,1985,72722578125.2826995850
nga,1986,53381786191.1100997925
nga,1987,50281208776.6501998901
nga,1988,49138056722.6341018677
nga,1989,41917040743.4651031494
nga,1990,51148259884.4866027832
nga,1991,46662252243.4029998779
nga,1992,44845451752.9514999390
nga,1993,25405868779.2495002747
nga,1994,31479810394.0321006775
nga,1995,41841871712.6207962036
nga,1996,48844965092.5000000000
nga,1997,52221675469.5587997437
nga,1998,51777584259.0908966064
nga,1999,57896917103.5575027466
nga,2000,63300677661.0587997437
nga,2001,69935153290.4857025146
nga,2002,89288351910.2126007080
nga,2003,97252235901.8251037598
nga,2004,126528078859.6410064697
nga,2005,162766907206.5130004883
nga,2006,231461223634.8219909668
nga,2007,263777314184.0629882812
nga,2008,324211843442.7670288086
nga,2009,280289820640.5529785156
nga,2010,342044487937.6049804688
nga,2011,382505530443.4450073242
nga,2012,433602575171.3530273438
nga,2013,483482844447.0120239258
nga,2014,528433752407.4819946289
nga,2015,473995544973.3469848633
nga,2016,395951113112.9739990234
nga,2017,364253893587.8400268555
nga,2018,378866757024.0000000000
nga,2019,433449464744.0000000000
nga,2020,416521073586.0839843750
mkd,1990,4644646643.1095399857
mkd,1991,4909775510.2040796280
mkd,1992,2364849341.9760398865
mkd,1993,2625765896.5517201424
mkd,1994,3512967602.9512400627
mkd,1995,4667239180.8203401566
mkd,1996,4590722613.9350795746
mkd,1997,3858807483.4761600494
mkd,1998,3712081370.9450898170
mkd,1999,3791493467.6934599876
mkd,2000,3702840604.2737998962
mkd,2001,3682393507.3658299446
mkd,2002,3972613684.8910198212
mkd,2003,4886353168.0359601974
mkd,2004,5647498904.0657796860
mkd,2005,6149435137.7838897705
mkd,2006,6833758957.6613998413
mkd,2007,7947225279.3439702988
mkd,2008,9789795391.1965503693
mkd,2009,9334909674.6982994080
mkd,2010,9276084673.8976097107
mkd,2011,10307356014.3610000610
mkd,2012,9534175860.2472705841
mkd,2013,10561397094.1021995544
mkd,2014,11149665289.1760997772
mkd,2015,9747426793.9809608459
mkd,2016,10247930610.4066009521
mkd,2017,10859369693.8654003143
mkd,2018,12150992858.9386005402
mkd,2019,12024670956.8458003998
mkd,2020,11793965385.0912990570
nor,1960,5084204568.3882598877
nor,1961,5547154346.0821399689
nor,1962,5972829731.1102600098
nor,1963,6402078125.8562803268
nor,1964,7037565272.1581201553
nor,1965,7923305118.2126197815
nor,1966,8548028760.0181798935
nor,1967,9350560019.9788303375
nor,1968,9993457688.5981197357
nor,1969,10908141153.0258998871
nor,1970,12705257528.4547996521
nor,1971,14487652461.0610008240
nor,1972,17216432561.2458992004
nor,1973,22349024593.2915000916
nor,1974,26858788021.0120010376
nor,1975,32519475214.7543983459
nor,1976,35367894804.3618011475
nor,1977,40553304217.1503982544
nor,1978,45126757339.3358001709
nor,1979,51304674078.3160018921
nor,1980,62526320051.8302993774
nor,1981,61708162731.9452972412
nor,1982,60686705918.8099975586
nor,1983,59858834493.7229003906
nor,1984,60446364026.2207031250
nor,1985,64293490904.0152969360
nor,1986,77475083505.7541046143
nor,1987,92914730983.3023986816
nor,1988,99454657050.7902069092
nor,1989,99913244985.1546020508
nor,1990,116416281930.4440002441
nor,1991,118015857100.9889984131
nor,1992,128092686459.0879974365
nor,1993,117849621516.4709930420
nor,1994,125010060077.0800018311
nor,1995,150184051016.5419921875
nor,1996,161663617476.5109863281
nor,1997,159654762914.5809936523
nor,1998,152405932326.9410095215
nor,1999,160884193250.5899963379
nor,2000,168899543275.2390136719
nor,2001,174052403883.5820007324
nor,2002,196057516470.8529968262
nor,2003,230161294878.6759948730
nor,2004,265019285544.7420043945
nor,2005,312276755917.7340087891
nor,2006,345844417070.7750244141
nor,2007,399726018049.3709716797
nor,2008,460207269503.5460205078
nor,2009,388393047405.4990234375
nor,2010,433407803667.4479980469
nor,2011,503062006966.5980224609
nor,2012,513830167597.7650146484
nor,2013,528332085106.3829956055
nor,2014,514173340386.1409912109
nor,2015,401834328820.9149780273
nor,2016,384963571428.5709838867
nor,2017,413028249042.9169921875
nor,2018,453416661543.1909790039
nor,2019,417278863636.3640136719
nor,2020,378698291884.2379760742
omn,1965,63287594.5113414004
omn,1966,67768132.1758611053
omn,1967,97210715.2720243037
omn,1968,142788576.9138469994
omn,1969,184065274.7780179977
omn,1970,212622990.1607869864
omn,1971,252887391.7228100002
omn,1972,291297550.8077120185
omn,1973,304248645.5660110116
omn,1974,1354950781.7023699284
omn,1975,1801389403.5900399685
omn,1976,2345396641.5749897957
omn,1977,2581644759.6989002228
omn,1978,2627099305.1534500122
omn,1979,3584250144.7596998215
omn,1980,5724956861.6097297668
omn,1981,7020556166.7631702423
omn,1982,7401853213.6653203964
omn,1983,7749276491.0249004364
omn,1984,8605964678.6334705353
omn,1985,9679791256.5141906738
omn,1986,7252618062.8272199631
omn,1987,7721716254.8764600754
omn,1988,8071521456.4369297028
omn,1989,9121976592.9778900146
omn,1990,11379937581.2744007111
omn,1991,11159924057.2171993256
omn,1992,12055676723.0168991089
omn,1993,12107013784.1352005005
omn,1994,12499412743.8230991364
omn,1995,13406047854.3563003540
omn,1996,14791601040.3120994568
omn,1997,15300702470.7411994934
omn,1998,13494964109.2327995300
omn,1999,14935458777.6333007812
omn,2000,18670001300.3900985718
omn,2001,18500114954.4863014221
omn,2002,19177866579.9739990234
omn,2003,21092745903.7710990906
omn,2004,24373595838.7515983582
omn,2005,30059885045.5136985779
omn,2006,36549979973.9922027588
omn,2007,41281738361.5084991455
omn,2008,58146024707.4122009277
omn,2009,45465086605.9817962646
omn,2010,53331791417.4252014160
omn,2011,73359687906.3719024658
omn,2012,82903511053.3159942627
omn,2013,86700650195.0585021973
omn,2014,88412743823.1468963623
omn,2015,76462938881.6645050049
omn,2016,73062418725.6177062988
omn,2017,77688426527.9584045410
omn,2018,86227568270.4810943604
omn,2019,81918595578.6735992432
omn,2020,68579453836.1508026123
pak,1960,3743805557.3288497925
pak,1961,4113188163.7967200279
pak,1962,4304913711.4657697678
pak,1963,4618647397.7320499420
pak,1964,5191095684.1663198471
pak,1965,5904242167.1566600800
pak,1966,6530659168.4166297913
pak,1967,7414511761.4447698593
pak,1968,7976000544.3091096878
pak,1969,8608117913.4817295074
pak,1970,9933511425.4514904022
pak,1971,10602710262.9146995544
pak,1972,9280297318.4088191986
pak,1973,6304783732.1479196548
pak,1974,8825591919.1919193268
pak,1975,11135306065.4545001984
pak,1976,13023880817.7777996063
pak,1977,14945208942.3670997620
pak,1978,17630257535.7145004272
pak,1979,19454758400.7728996277
pak,1980,23372307730.0402984619
pak,1981,27838462487.4743995667
pak,1982,30403618323.6132011414
pak,1983,28268946910.1862983704
pak,1984,30706971613.5705986023
pak,1985,30636427793.3047981262
pak,1986,31255404416.5690002441
pak,1987,32653162967.4037017822
pak,1988,37638850724.0854034424
pak,1989,39281967545.4751968384
pak,1990,39037984570.8192977905
pak,1991,44456418830.3560028076
pak,1992,47608413397.6312026978
pak,1993,50299012145.1080017090
pak,1994,50683413485.0958023071
pak,1995,58850661626.4522018433
pak,1996,61353009810.8315963745
pak,1997,60247003571.1989974976
pak,1998,59853183245.9638977051
pak,1999,61165855718.8873977661
pak,2000,79997743416.2841033936
pak,2001,77324403984.8849029541
pak,2002,77585985384.8652038574
pak,2003,89549542940.0717010498
pak,2004,105552683863.1230010986
pak,2005,117669281992.5330047607
pak,2006,134597061106.0429992676
pak,2007,148803716311.9159851074
pak,2008,166154814106.3049926758
pak,2009,163745775283.0320129395
pak,2010,173883635077.0650024414
pak,2011,210570413183.9960021973
pak,2012,221138620829.5700073242
pak,2013,227549567178.9790039062
pak,2014,240405888750.8070068359
pak,2015,265957131701.1709899902
pak,2016,273309637737.6900024414
pak,2017,299553253219.0969848633
pak,2018,309130541558.3389892578
pak,2019,273446605818.6380004883
pak,2020,257151004622.6229858398
plw,2000,163487600.0000000000
plw,2001,176651900.0000000000
plw,2002,183768900.0000000000
plw,2003,168765600.0000000000
plw,2004,177862900.0000000000
plw,2005,207038900.0000000000
plw,2006,211444600.0000000000
plw,2007,221524400.0000000000
plw,2008,222070100.0000000000
plw,2009,202576600.0000000000
plw,2010,201656100.0000000000
plw,2011,213211100.0000000000
plw,2012,230547900.0000000000
plw,2013,240525000.0000000000
plw,2014,260028100.0000000000
plw,2015,302277700.0000000000
plw,2016,323893500.0000000000
plw,2017,303597100.0000000000
plw,2018,305978900.0000000000
plw,2019,292047700.0000000000
plw,2020,262400000.0000000000
pan,1960,476969600.0000000000
pan,1961,535851800.0000000000
pan,1962,585984500.0000000000
pan,1963,651251500.0000000000
pan,1964,703985400.0000000000
pan,1965,761567000.0000000000
pan,1966,830854100.0000000000
pan,1967,919886800.0000000000
pan,1968,988582800.0000000000
pan,1969,1087902200.0000000000
pan,1970,1205311900.0000000000
pan,1971,1359929100.0000000000
pan,1972,1494068100.0000000000
pan,1973,1705515700.0000000000
pan,1974,1938411000.0000000000
pan,1975,2206931300.0000000000
pan,1976,2303264100.0000000000
pan,1977,2778461900.0000000000
pan,1978,3311658600.0000000000
pan,1979,3741951600.0000000000
pan,1980,4217386400.0000000000
pan,1981,4705621500.0000000000
pan,1982,5445367900.0000000000
pan,1983,5838755900.0000000000
pan,1984,5878087100.0000000000
pan,1985,6390017100.0000000000
pan,1986,6382234200.0000000000
pan,1987,7004265300.0000000000
pan,1988,5814883400.0000000000
pan,1989,5652069800.0000000000
pan,1990,6178567000.0000000000
pan,1991,6642275500.0000000000
pan,1992,7641337700.0000000000
pan,1993,8496985400.0000000000
pan,1994,9142989800.0000000000
pan,1995,9107913700.0000000000
pan,1996,9621294000.0000000000
pan,1997,10277686100.0000000000
pan,1998,11058186400.0000000000
pan,1999,11439152200.0000000000
pan,2000,11743915000.0000000000
pan,2001,11911913400.0000000000
pan,2002,12722010400.0000000000
pan,2003,12885281200.0000000000
pan,2004,13992981700.0000000000
pan,2005,15207493900.0000000000
pan,2006,16840666300.0000000000
pan,2007,20041684230.2564010620
pan,2008,23648788616.3219985962
pan,2009,25668635565.1741981506
pan,2010,27128987581.2675018311
pan,2011,32772224301.1772994995
pan,2012,37691434384.2183990479
pan,2013,42692594004.8872985840
pan,2014,45567364365.3203964233
pan,2015,50640813775.5634002686
pan,2016,53770544466.4191970825
pan,2017,58442879412.4645996094
pan,2018,60383646744.1266021729
pan,2019,62482129503.9909973145
pan,2020,52307035334.0229034424
png,1960,228032256.6286799908
png,1961,242032258.6319119930
png,1962,259056261.0678420067
png,1963,273728263.1672300100
png,1964,302288043.2537919879
png,1965,341023630.8657180071
png,1966,388845335.4239000082
png,1967,439802777.4666820168
png,1968,481464665.6960470080
png,1969,544181655.2805470228
png,1970,625826072.3485269547
png,1971,682601042.1386499405
png,1972,815329341.3173650503
png,1973,1217014344.5533299446
png,1974,1359552174.5371000767
png,1975,1284199371.6454999447
png,1976,1460897956.6094899178
png,1977,1607025524.3871600628
png,1978,1920581182.1131300926
png,1979,2240236161.8432102203
png,1980,2486212550.3055601120
png,1981,2410846953.9375901222
png,1982,2249289099.5260701180
png,1983,2419806243.2723398209
png,1984,2471511350.9904298782
png,1985,2334699690.0929698944
png,1986,2573810994.4410099983
png,1987,3000110034.1447300911
png,1988,3515165494.1759901047
png,1989,3412552398.6958498955
png,1990,3096329347.4963798523
png,1991,3663550420.1680698395
png,1992,3979218121.5011401176
png,1993,4540892886.3450498581
png,1994,5097500696.5174102783
png,1995,4369966397.2459201813
png,1996,4694307814.8710203171
png,1997,4612875950.0732202530
png,1998,3523699121.0605502129
png,1999,3191756597.0854701996
png,2000,3302783383.9699101448
png,2001,2831562398.1270198822
png,2002,2773645401.2043900490
png,2003,3129731125.3060197830
png,2004,3558965608.2192602158
png,2005,4527603062.5403003693
png,2006,7530645140.1838598251
png,2007,8824974640.0027008057
png,2008,11026790711.4550991058
png,2009,10764021487.4232997894
png,2010,13182430368.1093997955
png,2011,16272984521.2989997864
png,2012,20198065703.5899009705
png,2013,19541616707.5071983337
png,2014,22808959941.4967002869
png,2015,21327883145.4991989136
png,2016,20529201244.8133010864
png,2017,22294230776.4676017761
png,2018,23492325519.9636001587
png,2019,23707267061.4308013916
png,2020,24398606581.3103981018
pry,1995,8166091975.0180797577
pry,1996,9310333280.5655403137
pry,1997,9139996178.0371608734
pry,1998,8512178072.4301204681
pry,1999,8101865235.5028896332
pry,2000,7742095639.5657300949
pry,2001,7572514932.1834497452
pry,2002,6598205156.8333101273
pry,2003,6543430199.2889499664
pry,2004,8342338548.6511201859
pry,2005,9363307348.1735897064
pry,2006,12108691921.2320003510
pry,2007,16861852700.6515998840
pry,2008,23506694214.4476013184
pry,2009,21277002586.9902992249
pry,2010,25927250691.2785987854
pry,2011,32568075087.3160018921
pry,2012,31850971774.5553016663
pry,2013,37109784638.5028991699
pry,2014,38917389088.6602020264
pry,2015,34850583192.7932968140
pry,2016,34643025809.2838973999
pry,2017,37707318407.1496963501
pry,2018,38877225540.7550964355
pry,2019,36774393698.0145034790
pry,2020,34595478133.6479034424
per,1960,2433616415.3406600952
per,1961,2754451316.1194000244
per,1962,3148119558.7574601173
per,1963,3457707023.0074601173
per,1964,4177829472.3395500183
per,1965,4976015912.2388095856
per,1966,5864723969.0410499573
per,1967,5936541574.1688699722
per,1968,5461022189.7829504013
per,1969,6112812905.3720903397
per,1970,7154120641.8656301498
per,1971,8013653511.4625301361
per,1972,8880977670.4651203156
per,1973,10594850492.1110992432
per,1974,13396771926.8320007324
per,1975,16295122538.1061992645
per,1976,15243564005.3404006958
per,1977,14267400584.5191001892
per,1978,11977106294.5911998749
per,1979,15070330430.3071994781
per,1980,17310339581.0439987183
per,1981,20732312502.1628990173
per,1982,20862312378.4958000183
per,1983,16295935576.3460006714
per,1984,16503996562.1520996094
per,1985,15651964463.5060997009
per,1986,14213641930.2147998810
per,1987,19485860399.3829994202
per,1988,13993512557.8276004791
per,1989,20917466460.5926017761
per,1990,24799606361.4394989014
per,1991,33468062732.9990997314
per,1992,34897208893.1541976929
per,1993,33653695691.5187988281
per,1994,43150876479.6940002441
per,1995,51082699264.1192016602
per,1996,53618138247.1579971313
per,1997,56604257319.8198013306
per,1998,54566466136.4102020264
per,1999,49318340700.2510986328
per,2000,50584450184.8190002441
per,2001,51181349334.3974990845
per,2002,53584601500.9807968140
per,2003,56867481145.0907974243
per,2004,63395270900.4627990723
per,2005,71336034731.7014007568
per,2006,81483192756.3672027588
per,2007,94276765739.8529968262
per,2008,112244779384.1210021973
per,2009,113307549299.5149993896
per,2010,136692860429.7189941406
per,2011,159083185069.5329895020
per,2012,180516378525.9330139160
per,2013,190810170620.6740112305
per,2014,191698485382.1770019531
per,2015,183306117321.9440002441
per,2016,183938549968.8900146484
per,2017,201299187241.2210083008
per,2018,211454999087.2030029297
per,2019,218650106373.4159851074
per,2020,195843944032.7330017090
phl,1960,7421002779.5338497162
phl,1961,8118829007.7118301392
phl,1962,4940010781.4426403046
phl,1963,5488624587.5762596130
phl,1964,5932089999.5945501328
phl,1965,6486298413.9890003204
phl,1966,7166992041.6442604065
phl,1967,7700727781.3052597046
phl,1968,8535003115.5134897232
phl,1969,9493158985.9468193054
phl,1970,7429105042.3143997192
phl,1971,8273784804.8176498413
phl,1972,8940643688.1837005615
phl,1973,11297921308.2523994446
phl,1974,15553025264.9584999084
phl,1975,16749540687.2075996399
phl,1976,19127647202.5747985840
phl,1977,22142184583.3070983887
phl,1978,25626078438.8777999878
phl,1979,30995506609.5806007385
phl,1980,36409241039.8830032349
phl,1981,39972641929.1602020264
phl,1982,41162011274.7955017090
phl,1983,36900236560.0818023682
phl,1984,34255202014.4415016174
phl,1985,33644562435.8662986755
phl,1986,32666180178.8387985229
phl,1987,36570444301.2046966553
phl,1988,41940079249.1078033447
phl,1989,47026736945.8454971313
phl,1990,49764286540.1821975708
phl,1991,51576206877.3808975220
phl,1992,61008309030.4466018677
phl,1993,62960626930.2052001953
phl,1994,75009243253.2176055908
phl,1995,86974214782.1174926758
phl,1996,97930032029.7252044678
phl,1997,98787176850.4922027588
phl,1998,84891176637.6425018311
phl,1999,97095990780.0196990967
phl,2000,91557963717.6611938477
phl,2001,86478481179.6221008301
phl,2002,92344832930.2606964111
phl,2003,95230466641.3300018311
phl,2004,103863745525.9559936523
phl,2005,117903897296.0220031738
phl,2006,139394079215.7349853516
phl,2007,169989241293.3059997559
phl,2008,198638840927.9089965820
phl,2009,196297236880.6849975586
phl,2010,231747261340.6870117188
phl,2011,259495562183.2659912109
phl,2012,290823705324.3280029297
phl,2013,317287900881.5869750977
phl,2014,331766002714.2570190430
phl,2015,341467125998.8400268555
phl,2016,354012408635.0479736328
phl,2017,364718842229.8359985352
phl,2018,383817158605.7340087891
phl,2019,414552151965.9899902344
phl,2020,389323888010.0599975586
pol,1990,62591748994.5702972412
pol,1991,82606835490.8816070557
pol,1992,90171446702.3695983887
pol,1993,92438625186.0016021729
pol,1994,108240868922.4270019531
pol,1995,140298969072.1650085449
pol,1996,159117614331.8129882812
pol,1997,158231939743.2380065918
pol,1998,173500604246.9930114746
pol,1999,169020695218.1690063477
pol,2000,171490531741.1010131836
pol,2001,190292874764.8940124512
pol,2002,198401960784.3139953613
pol,2003,215722660769.8439941406
pol,2004,246979713473.3160095215
pol,2005,300725081131.2009887695
pol,2006,337277004382.5729980469
pol,2007,414518588099.2810058594
pol,2008,524094720239.0839843750
pol,2009,426436973173.9370117188
pol,2010,462731403177.1300048828
pol,2011,509270284865.6680297852
pol,2012,479854752034.3930053711
pol,2013,503416439916.4719848633
pol,2014,522165477888.7299804688
pol,2015,460399787770.2609863281
pol,2016,454019224916.3029785156
pol,2017,504663562035.2979736328
pol,2018,563134258105.6009521484
pol,2019,572790279731.2080078125
pol,2020,574989614585.7370605469
prt,1960,3171544695.8754601479
prt,1961,3389970666.4006700516
prt,1962,3634607177.1698298454
prt,1963,3874877477.9065098763
prt,1964,4233096222.6260499954
prt,1965,4690321205.7729701996
prt,1966,5115808641.2195196152
prt,1967,5731316697.1376695633
prt,1968,6341791043.9907703400
prt,1969,6970415127.5454797745
prt,1970,8180439330.5439300537
prt,1971,9256544169.6113090515
prt,1972,11310837657.5240993500
prt,1973,15262502044.1536998749
prt,1974,17750544593.5279998779
prt,1975,19403482352.9412002563
prt,1976,20236067639.2573013306
prt,1977,21285615505.5003013611
prt,1978,23146569343.0657005310
prt,1979,26167741803.2787017822
prt,1980,32220076091.3096008301
prt,1981,30821609120.5211982727
prt,1982,28937974268.4156990051
prt,1983,25920998914.2237014771
prt,1984,23754252259.6548995972
prt,1985,25744362866.2196006775
prt,1986,37569630076.3973007202
prt,1987,47224346093.6388015747
prt,1988,55654805013.9275970459
prt,1989,60154377387.3186035156
prt,1990,78669170299.5359039307
prt,1991,89381247398.3627014160
prt,1992,108273035343.0350036621
prt,1993,95690599675.8509063721
prt,1994,99976789855.0724945068
prt,1995,119040849144.2220001221
prt,1996,123350187158.8249969482
prt,1997,116858132647.2270050049
prt,1998,123584739536.9550018311
prt,1999,127011830385.6809997559
prt,2000,116393098396.9040069580
prt,2001,119415231319.9109954834
prt,2002,132124865424.4309997559
prt,2003,163208983069.9769897461
prt,2004,186659364291.0360107422
prt,2005,194561319487.6260070801
prt,2006,202657288922.3429870605
prt,2007,233290536545.3049926758
prt,2008,253544233191.7390136719
prt,2009,235561104473.4649963379
prt,2010,230312193388.9060058594
prt,2011,240830699617.1990051270
prt,2012,211117877240.3139953613
prt,2013,223343374221.9330139160
prt,2014,224898858096.5299987793
prt,2015,193967447161.6690063477
prt,2016,201274909983.3559875488
prt,2017,215627900702.8739929199
prt,2018,236279970766.3179931641
prt,2019,233752871351.9209899902
prt,2020,224930527837.9400024414
pri,1960,1676400000.0000000000
pri,1961,1833900000.0000000000
pri,1962,2047400000.0000000000
pri,1963,2271100000.0000000000
pri,1964,2487900000.0000000000
pri,1965,2763900000.0000000000
pri,1966,3019400000.0000000000
pri,1967,3307000000.0000000000
pri,1968,3683500000.0000000000
pri,1969,4166900000.0000000000
pri,1970,4687500000.0000000000
pri,1971,5248400000.0000000000
pri,1972,5767900000.0000000000
pri,1973,6303000000.0000000000
pri,1974,6811600000.0000000000
pri,1975,7174600000.0000000000
pri,1976,7549800000.0000000000
pri,1977,8181700000.0000000000
pri,1978,8996700000.0000000000
pri,1979,10037000000.0000000000
pri,1980,11064600000.0000000000
pri,1981,12211700000.0000000000
pri,1982,12693500000.0000000000
pri,1983,13048500000.0000000000
pri,1984,14183000000.0000000000
pri,1985,15002200000.0000000000
pri,1986,16054300000.0000000000
pri,1987,17300500000.0000000000
pri,1988,18681500000.0000000000
pri,1989,20051400000.0000000000
pri,1990,21619119000.0000000000
pri,1991,22808954000.0000000000
pri,1992,23696441000.0000000000
pri,1993,25132937000.0000000000
pri,1994,26640911000.0000000000
pri,1995,28452346000.0000000000
pri,1996,30356951000.0000000000
pri,1997,32342706000.0000000000
pri,1998,35110700000.0000000000
pri,1999,38281200000.0000000000
pri,2000,41418600000.0000000000
pri,2001,44046600000.0000000000
pri,2002,45071300000.0000000000
pri,2003,47479400000.0000000000
pri,2004,51826517000.0000000000
pri,2005,54861880300.0000000000
pri,2006,57854319400.0000000000
pri,2007,60642710600.0000000000
pri,2008,62703100000.0000000000
pri,2009,63617900000.0000000000
pri,2010,64294600000.0000000000
pri,2011,65720700000.0000000000
pri,2012,68085700000.0000000000
pri,2013,68944900000.0000000000
pri,2014,68797500000.0000000000
pri,2015,69602000000.0000000000
pri,2016,69985200000.0000000000
pri,2017,69049500000.0000000000
pri,2018,67739500000.0000000000
pri,2019,70765000000.0000000000
pri,2020,70186900000.0000000000
qat,1970,287784287.7842879891
qat,1971,355707666.3858469725
qat,1972,447332421.3406289816
qat,1973,689137427.1200859547
qat,1974,2359350585.1953201294
qat,1975,2402879690.6403398514
qat,1976,3017358858.5557899475
qat,1977,3169487168.4768900871
qat,1978,3635946168.3303699493
qat,1979,5167095380.7012395859
qat,1980,8370084714.2466497421
qat,1981,9196263818.6813201904
qat,1982,8144697939.5604400635
qat,1983,6926593681.3186798096
qat,1984,7073076895.6043901443
qat,1985,6721703104.3956003189
qat,1986,5676923214.2857103348
qat,1987,5925000164.8351697922
qat,1988,6339176098.9011001587
qat,1989,6685906428.5714302063
qat,1990,7581428736.2637395859
qat,1991,7083516620.8791198730
qat,1992,7868956126.3736295700
qat,1993,7365109862.6373596191
qat,1994,7589314670.3296699524
qat,1995,8375020302.1977996826
qat,1996,9323296071.4285697937
qat,1997,11626977609.8901004791
qat,1998,10174725796.7033004761
qat,1999,12274175824.1758003235
qat,2000,16360439560.4395999908
qat,2001,16834615384.6154003143
qat,2002,18466483516.4835014343
qat,2003,23117307692.3077011108
qat,2004,29492307692.3077011108
qat,2005,38814835164.8351974487
qat,2006,57601648351.6483001709
qat,2007,75473076923.0769042969
qat,2008,108507967032.9669952393
qat,2009,88385714285.7142944336
qat,2010,112178571428.5709991455
qat,2011,154504256813.1870117188
qat,2012,174708777087.9119873047
qat,2013,188363906703.2969970703
qat,2014,196924049120.8789978027
qat,2015,158174570961.5379943848
qat,2016,150622841208.7909851074
qat,2017,160679616730.7690124512
qat,2018,179589624148.3519897461
qat,2019,171961652304.4660034180
qat,2020,141358890817.7980041504
rou,1989,42186526315.7894973755
rou,1990,38852909090.9091033936
rou,1991,29013763157.8946990967
rou,1992,25031554166.6666984558
rou,1993,26217885526.3157997131
rou,1994,29945432628.3987998962
rou,1995,37194294146.5813980103
rou,1996,36628932857.6062011719
rou,1997,35252650669.6428985596
rou,1998,41196682176.6561965942
rou,1999,35511728820.1917037964
rou,2000,37018920724.1235961914
rou,2001,40169142424.5551986694
rou,2002,45604749659.6580963135
rou,2003,56454932228.9157028198
rou,2004,71824444035.9102020264
rou,2005,95560240107.0803985596
rou,2006,117948931470.2740020752
rou,2007,165800889390.1489868164
rou,2008,209604439755.4490051270
rou,2009,171895625323.8450012207
rou,2010,164339462758.4249877930
rou,2011,180991349471.8890075684
rou,2012,167674303673.3750000000
rou,2013,188015486643.2279968262
rou,2014,199018475635.9729919434
rou,2015,175860528746.5360107422
rou,2016,185631839869.9249877930
rou,2017,208687972658.8529968262
rou,2018,237010037928.7600097656
rou,2019,246310851412.2560119629
rou,2020,244825583812.4410095215
rus,1988,556478405315.6149902344
rus,1989,506588568405.9869995117
rus,1990,515780725699.6610107422
rus,1991,516545185185.1849975586
rus,1992,455789723970.9439697266
rus,1993,430624472095.3829956055
rus,1994,393237301248.4639892578
rus,1995,392165585723.7789916992
rus,1996,386290390744.4979858398
