economy,year,ny_gnp_mktp_cd
hpc,2021,863604309787.7650146484
hic,1960,1052561597817.5899658203
hic,1961,1116639624493.2700195312
hic,1962,1212069805478.3300781250
hic,1963,1307072622282.6599121094
hic,1964,1426537045652.4299316406
hic,1965,1552243869646.1699218750
hic,1966,1704316644292.2099609375
hic,1967,1832672423680.3701171875
hic,1968,2007855467967.0700683594
hic,1969,2210509745447.0800781250
hic,1970,2406045285198.8198242188
hic,1971,2666069008489.6201171875
hic,1972,3097045305526.8901367188
hic,1973,3749716759271.9702148438
hic,1974,4227011776607.8999023438
hic,1975,4716070899788.3203125000
hic,1976,5128215990679.9804687500
hic,1977,5801938176025.2197265625
hic,1978,6952761516521.4697265625
hic,1979,8017969492936.7500000000
hic,1980,8951032623088.4199218750
hic,1981,9089164842778.5605468750
hic,1982,9032083662382.1894531250
hic,1983,9305641523766.5000000000
hic,1984,9731818982413.1601562500
hic,1985,10204373328454.0996093750
hic,1986,12365357940927.5000000000
hic,1987,14375890365336.4003906250
hic,1988,16261175114959.1992187500
hic,1989,16940549767625.1992187500
hic,1990,18943265650549.8984375000
hic,1991,20046921615028.1015625000
hic,1992,21562822166696.1992187500
hic,1993,21729415599953.1015625000
hic,1994,23415491894955.0000000000
hic,1995,25952202355498.1992187500
hic,1996,26209692557448.1015625000
hic,1997,25824963415030.8984375000
hic,1998,25993316015450.6992187500
hic,1999,27302280651817.1992187500
hic,2000,27962239298714.6015625000
hic,2001,27693327206119.3984375000
hic,2002,28780102911434.1992187500
hic,2003,32203228143008.3984375000
hic,2004,35898480726621.3984375000
hic,2005,38018789131684.2031250000
hic,2006,40278797859511.5000000000
hic,2007,43810241535193.0000000000
hic,2008,46419067461209.1015625000
hic,2009,43611802835438.6015625000
hic,2010,45951689125789.7968750000
hic,2011,49726665005025.8984375000
hic,2012,49927284578322.6015625000
hic,2013,50477630597131.1015625000
hic,2014,51697823354078.7968750000
hic,2015,48745628541874.1015625000
hic,2016,49673380389828.1015625000
hic,2017,52045165078295.1015625000
hic,2018,55286622746729.8984375000
hic,2019,55775346330202.0000000000
hic,2020,54373272345723.8984375000
hic,2021,60295623282803.7968750000
ibd,1960,333428421397.2919921875
ibd,1961,326971555741.3980102539
ibd,1962,329785366000.3699951172
ibd,1963,347631420350.2750244141
ibd,1964,403324310893.5560302734
ibd,1965,443945264318.8750000000
ibd,1966,446837340836.8350219727
ibd,1967,457161643728.5770263672
ibd,1968,482770839065.8159790039
ibd,1969,540702910073.2760009766
ibd,1970,586645371971.7900390625
ibd,1971,642599936710.1379394531
ibd,1972,722324032601.7159423828
ibd,1973,929971674155.2919921875
ibd,1974,1166338405025.4099121094
ibd,1975,1257058820629.3200683594
ibd,1976,1360768681631.0500488281
ibd,1977,1540287307780.7900390625
ibd,1978,1652940958157.0500488281
ibd,1979,1965911781997.3601074219
ibd,1980,2300170871751.1699218750
ibd,1981,2478126328807.8100585938
ibd,1982,2439715868864.9199218750
ibd,1983,2410865138183.9501953125
ibd,1984,2462386259536.0498046875
ibd,1985,2553893268122.3598632812
ibd,1986,2638380035858.4301757812
ibd,1987,2684214156665.7202148438
ibd,1988,2910460473323.9799804688
ibd,1989,3043423777826.9399414062
ibd,1990,3472499732637.0498046875
ibd,1991,3368202598282.2797851562
ibd,1992,3549546340603.2900390625
ibd,1993,3826729310213.9799804688
ibd,1994,4233745613986.6899414062
ibd,1995,4818991477139.3398437500
ibd,1996,5262287477850.5097656250
ibd,1997,5578142143843.5000000000
ibd,1998,5412992150466.5800781250
ibd,1999,5258419623166.7197265625
ibd,2000,5718783753588.8398437500
ibd,2001,5800922999772.6201171875
ibd,2002,5907968898155.4296875000
ibd,2003,6633943001305.3798828125
ibd,2004,7898740602385.3203125000
ibd,2005,9423230496320.0507812500
ibd,2006,11214006736054.3007812500
ibd,2007,13969024818727.4003906250
ibd,2008,16789187334009.0000000000
ibd,2009,16272098161164.4003906250
ibd,2010,19744251721212.0000000000
ibd,2011,23332612143004.6992187500
ibd,2012,24865099693573.8984375000
ibd,2013,26196463013865.6015625000
ibd,2014,27222793246671.1015625000
ibd,2015,25509672107980.6992187500
ibd,2016,25680961124114.8007812500
ibd,2017,28405240538662.5000000000
ibd,2018,30144746027443.1992187500
ibd,2019,30809203961512.1992187500
ibd,2020,29627596678539.3984375000
ibd,2021,34898108135199.5000000000
ibt,1960,366589085450.6849975586
ibt,1961,362564120034.6229858398
ibt,1962,367822437788.3200073242
ibt,1963,388129958765.6480102539
ibt,1964,446707632657.0079956055
ibt,1965,492542295081.0070190430
ibt,1966,499921457238.9639892578
ibt,1967,511344469461.1409912109
ibt,1968,539440048706.7000122070
ibt,1969,603333047279.5300292969
ibt,1970,662191655643.7769775391
ibt,1971,717225003651.4799804688
ibt,1972,803455040822.8249511719
ibt,1973,1021412501909.5400390625
ibt,1974,1291883417206.1101074219
ibt,1975,1409650897910.8400878906
ibt,1976,1519092364274.1201171875
ibt,1977,1711167897381.6599121094
ibt,1978,1845703857464.3000488281
ibt,1979,2194076685894.6799316406
ibt,1980,2570215918892.1899414062
ibt,1981,2896825272700.3198242188
ibt,1982,2828323867662.7500000000
ibt,1983,2730842569338.7700195312
ibt,1984,2758415741987.1499023438
ibt,1985,2854569498355.3100585938
ibt,1986,2934682778915.1801757812
ibt,1987,2997217960419.7797851562
ibt,1988,3239388475764.0200195312
ibt,1989,3373869817732.8398437500
ibt,1990,3844733608984.0200195312
ibt,1991,3746957456588.6601562500
ibt,1992,3896609464968.5898437500
ibt,1993,4161516633936.1899414062
ibt,1994,4569296349884.7998046875
ibt,1995,5207362252678.9003906250
ibt,1996,5688961065270.4599609375
ibt,1997,6021300500585.8398437500
ibt,1998,5858872962600.9199218750
ibt,1999,5716325127120.5400390625
ibt,2000,6222881406590.7998046875
ibt,2001,6308427226359.6396484375
ibt,2002,6453042274403.0302734375
ibt,2003,7240681965388.5302734375
ibt,2004,8613828034327.0097656250
ibt,2005,10259360894207.5996093750
ibt,2006,12232485540032.0000000000
ibt,2007,15159321898403.0996093750
ibt,2008,18210388730023.1015625000
ibt,2009,17686831468362.8984375000
ibt,2010,21362448184560.3007812500
ibt,2011,24980079628570.8007812500
ibt,2012,26616547335124.6015625000
ibt,2013,28093867020653.8007812500
ibt,2014,29290563176365.6015625000
ibt,2015,27534947748458.3007812500
ibt,2016,27756995019600.3007812500
ibt,2017,30564286206328.1015625000
ibt,2018,32384735887999.1015625000
ibt,2019,33114029473472.8984375000
ibt,2020,31918429966501.1992187500
ibt,2021,37397024718634.2031250000
idb,1960,11669812743.5212993622
idb,1961,12467727308.7943000793
idb,1962,13305907032.4678993225
idb,1963,14027468508.7654991150
idb,1964,15148094883.7534999847
idb,1965,16626394718.0858993530
idb,1966,18211306887.5904006958
idb,1967,18442455225.3014984131
idb,1968,19389527277.7770004272
idb,1969,22205467339.3496017456
idb,1970,30500992765.5241012573
idb,1971,27998702730.7843017578
idb,1972,31140055599.0835990906
idb,1973,32945430594.3913002014
idb,1974,48512601596.9417037964
idb,1975,56232712848.4452972412
idb,1976,67843333064.4526977539
idb,1977,71635755152.0005035400
idb,1978,78800074124.8838958740
idb,1979,96653806838.5424041748
idb,1980,119922870860.3040008545
idb,1981,239334229553.0950012207
idb,1982,218324885982.2210083008
idb,1983,165194407997.3770141602
idb,1984,141899419160.3479919434
idb,1985,142181994065.4219970703
idb,1986,127139842368.0809936523
idb,1987,128692443758.5899963379
idb,1988,133721660127.2790069580
idb,1989,126964757591.9589996338
idb,1990,138581376036.0530090332
idb,1991,138743629072.0169982910
idb,1992,139671240604.7349853516
idb,1993,125153038429.9029998779
idb,1994,125846964350.6920013428
idb,1995,148047781134.8020019531
idb,1996,163748535805.5650024414
idb,1997,167107501161.0769958496
idb,1998,164656403956.7219848633
idb,1999,174104798663.4890136719
idb,2000,194164517765.6010131836
idb,2001,194752828559.4219970703
idb,2002,215780807139.8850097656
idb,2003,242907816026.0320129395
idb,2004,295249477490.6989746094
idb,2005,353024878952.1929931641
idb,2006,458011944211.4819946289
idb,2007,522570751425.4370117188
idb,2008,619343273918.0200195312
idb,2009,582232709630.0300292969
idb,2010,686688754068.7600097656
idb,2011,792035556584.0059814453
idb,2012,876537759966.3389892578
idb,2013,951937640350.1789550781
idb,2014,1045803381087.1700439453
idb,2015,991923083071.4270019531
idb,2016,959222301508.1059570312
idb,2017,938232328782.7609863281
idb,2018,1020772367347.5400390625
idb,2019,1017803552904.7600097656
idb,2020,975523916135.6209716797
idb,2021,1068106746447.8800048828
idx,1973,66920725643.0707015991
idx,1974,85895925927.0700073242
idx,1975,108101266160.5440063477
idx,1976,96766147816.8683929443
idx,1977,107389249543.3439941406
idx,1978,124067725980.5989990234
idx,1979,141309545552.7030029297
idx,1980,157995879599.6250000000
idx,1981,158412151848.7059936523
idx,1982,153223833021.9309997559
idx,1983,149612836880.9219970703
idx,1984,155866507178.1799926758
idx,1985,161431026470.5629882812
idx,1986,179143203449.6960144043
idx,1987,197285886782.6570129395
idx,1988,209907824469.1069946289
idx,1989,218498852016.0809936523
idx,1990,251108203403.1539916992
idx,1991,262977851091.3580017090
idx,1992,213750034883.9280090332
idx,1993,212927350777.4150085449
idx,1994,204599254160.8089904785
idx,1995,234940654174.1520080566
idx,1996,257165946596.4070129395
idx,1997,269184977641.8309936523
idx,1998,279247264470.9320068359
idx,1999,285364388802.1589965820
idx,2000,311995244025.0969848633
idx,2001,314799065236.6790161133
idx,2002,331650952540.9030151367
idx,2003,366265982441.0399780273
idx,2004,422248765854.2390136719
idx,2005,485343634762.8389892578
idx,2006,562553822423.5550537109
idx,2007,669309125759.3919677734
idx,2008,803749814449.4840087891
idx,2009,835958588832.0350341797
idx,2010,934572828187.5040283203
idx,2011,855503208120.4780273438
idx,2012,874809221409.9379882812
idx,2013,945466366438.0679931641
idx,2014,1021966548607.2800292969
idx,2015,1032218099484.6899414062
idx,2016,1115319652902.7900390625
idx,2017,1220455075403.7500000000
idx,2018,1219320045153.0200195312
idx,2019,1286981198978.3300781250
idx,2020,1314471733691.3300781250
idx,2021,1431082879753.8898925781
ida,1966,56507620286.9607009888
ida,1967,57668751659.7266998291
ida,1968,60257429479.6542968750
ida,1969,66538130545.5054016113
ida,1970,80788984411.2942047119
ida,1971,79308022983.8562927246
ida,1972,86036022365.7131042480
ida,1973,96065942871.6119995117
ida,1974,131388052504.1820068359
ida,1975,159053758552.1700134277
ida,1976,165253327482.9320068359
ida,1977,178618181209.7109985352
ida,1978,201178198858.7260131836
ida,1979,238160872925.9280090332
ida,1980,281774662205.5859985352
ida,1981,436982979757.0549926758
ida,1982,405800636653.0919799805
ida,1983,334793242451.9660034180
ida,1984,310116957780.4140014648
ida,1985,315112087957.3989868164
ida,1986,310781101788.3820190430
ida,1987,327996825961.0529785156
ida,1988,344946558665.7069702148
ida,1989,343964149226.8229980469
ida,1990,386245467783.3889770508
ida,1991,396816261590.8460083008
ida,1992,354212689231.7999877930
ida,1993,335556984401.9920043945
ida,1994,329339873673.8010253906
ida,1995,382469806941.2180175781
ida,1996,420684220628.2509765625
ida,1997,435196872109.6970214844
ida,1998,441036140513.6799926758
ida,1999,457701384427.0980224609
ida,2000,504985601141.7039794922
ida,2001,508342822407.7709960938
ida,2002,546379117830.7299804688
ida,2003,608105056936.7669677734
ida,2004,716575892374.8769531250
ida,2005,837586398386.4849853516
ida,2006,1020653310469.8000488281
ida,2007,1191528844989.3100585938
ida,2008,1422504729676.6398925781
ida,2009,1416563319484.5300292969
ida,2010,1619714987749.0100097656
ida,2011,1647372310781.7700195312
ida,2012,1751336754675.8999023438
ida,2013,1897404006788.2500000000
ida,2014,2067769929694.4499511719
ida,2015,2024141182556.1101074219
ida,2016,2074541954410.8999023438
ida,2017,2158687404186.5100097656
ida,2018,2240092412500.5698242188
ida,2019,2304784751883.0898437500
ida,2020,2289995649826.9501953125
ida,2021,2499217765350.2299804688
lte,1960,195628282595.2690124512
lte,1961,177684150654.5469970703
lte,1962,177150491746.2999877930
lte,1963,188774994199.2569885254
lte,1964,218272508461.0350036621
lte,1965,247527020695.6449890137
lte,1966,267901700895.1090087891
lte,1967,270761191818.3299865723
lte,1968,276811717823.6840209961
lte,1969,309890724093.8980102539
lte,1970,353069931093.8569946289
lte,1971,392425353284.5980224609
lte,1972,450066836224.0009765625
lte,1973,570492700515.7519531250
lte,1974,672303245645.6379394531
lte,1975,741683066895.9809570312
lte,1976,800289927514.7900390625
lte,1977,923350948169.6190185547
lte,1978,963002627602.1510009766
lte,1979,1143486362485.5000000000
lte,1980,1278909136789.9799804688
lte,1981,1348665431045.8100585938
lte,1982,1374946538134.8798828125
lte,1983,1270887834054.6699218750
lte,1984,1341785695911.4199218750
lte,1985,1377654342861.4299316406
lte,1986,1463397229381.4399414062
lte,1987,1515495927664.6699218750
lte,1988,1705511695660.9299316406
lte,1989,1837097056316.4099121094
lte,1990,1931854110684.7800292969
lte,1991,1946919229116.3798828125
lte,1992,1985754580057.5700683594
lte,1993,2065852277405.8601074219
lte,1994,2401100850664.1098632812
lte,1995,2991647993465.2099609375
lte,1996,3297061353882.6098632812
lte,1997,3441297945061.4301757812
lte,1998,3294320208959.8999023438
lte,1999,3020210105905.8198242188
lte,2000,3310340576728.9399414062
lte,2001,3414727278454.7500000000
lte,2002,3613076798302.3398437500
lte,2003,4114574928768.9199218750
lte,2004,4958720694665.9902343750
lte,2005,5984767466542.2304687500
lte,2006,7251204746752.5195312500
lte,2007,9166861651890.2207031250
lte,2008,11420864986670.4003906250
lte,2009,11009670845614.4003906250
lte,2010,13210259947866.0996093750
lte,2011,16085241310413.4003906250
lte,2012,17293670364356.6992187500
lte,2013,18626649273820.1015625000
lte,2014,19467313614929.6992187500
lte,2015,18226026544935.8984375000
lte,2016,18276064392810.3984375000
lte,2017,20318354658793.1992187500
lte,2018,22207351478717.8984375000
lte,2019,22648025296568.0000000000
lte,2020,22094208821273.5000000000
lte,2021,26102493079501.6015625000
lcn,1966,127408360168.5090026855
lcn,1967,129891422587.3040008545
lcn,1968,139837464007.3340148926
lcn,1969,157338738151.0899963379
lcn,1970,170996643177.6589965820
lcn,1971,192663810924.1809997559
lcn,1972,216011088628.5889892578
lcn,1973,283888161327.3120117188
lcn,1974,369521613332.3280029297
lcn,1975,386313330554.3270263672
lcn,1976,426820052619.3599853516
lcn,1977,468647952775.8259887695
lcn,1978,529912738503.6710205078
lcn,1979,629641590189.7929687500
lcn,1980,755108675174.2020263672
lcn,1981,864397634878.3330078125
lcn,1982,791118607502.5579833984
lcn,1983,694897681631.7449951172
lcn,1984,700999361424.5550537109
lcn,1985,691120740224.7530517578
lcn,1986,691427499578.6590576172
lcn,1987,730072617340.8590087891
lcn,1988,824131016155.9820556641
lcn,1989,908735558551.5760498047
lcn,1990,1059112041452.1300048828
lcn,1991,1143183392799.9799804688
lcn,1992,1252165838576.7600097656
lcn,1993,1457250437100.5700683594
lcn,1994,1703650477073.5400390625
lcn,1995,1861272250614.0000000000
lcn,1996,2018162463284.8798828125
lcn,1997,2212331936011.8500976562
lcn,1998,2226029371681.0097656250
lcn,1999,2001353375858.2700195312
lcn,2000,2211733156541.0400390625
lcn,2001,2159293504764.5500488281
lcn,2002,1932152928339.2299804688
lcn,2003,1967516257769.5500488281
lcn,2004,2256229140523.5400390625
lcn,2005,2729750459105.5200195312
lcn,2006,3225490756714.5698242188
lcn,2007,3818236169438.8701171875
lcn,2008,4447058119324.6298828125
lcn,2009,4172670396975.4301757812
lcn,2010,5160963668335.2304687500
lcn,2011,5873876231310.0703125000
lcn,2012,5945839421903.2099609375
lcn,2013,6114452406293.0800781250
lcn,2014,6240433782623.8496093750
lcn,2015,5214161478118.7402343750
lcn,2016,5082993956809.0097656250
lcn,2017,5648661329295.2500000000
lcn,2018,5490267721572.0400390625
lcn,2019,5411771003612.9296875000
lcn,2020,4551926583966.8496093750
lcn,2021,5225832738752.7500000000
lac,1966,105041777395.0350036621
lac,1967,106854703766.8589935303
lac,1968,115391844275.2630004883
lac,1969,130179902756.3139953613
lac,1970,140452054494.4939880371
lac,1971,157678454871.9840087891
lac,1972,178397644173.1929931641
lac,1973,235564864790.1310119629
lac,1974,310652236914.7860107422
lac,1975,333241122792.1320190430
lac,1976,366362787730.0339965820
lac,1977,397488092985.9479980469
lac,1978,450704293494.5640258789
lac,1979,530315276986.1030273438
lac,1980,630976341060.9880371094
lac,1981,723610815841.9709472656
lac,1982,660356412010.6469726562
lac,1983,573724245713.6219482422
lac,1984,587313791765.9229736328
lac,1985,576634117658.7409667969
lac,1986,576599459722.0310058594
lac,1987,620375117278.6300048828
lac,1988,697241884390.7180175781
lac,1989,793429690517.6560058594
lac,1990,929432250746.5190429688
lac,1991,999768236265.1729736328
lac,1992,1090619270200.8000488281
lac,1993,1288054057791.3200683594
lac,1994,1523642449973.7099609375
lac,1995,1640700747280.9099121094
