economy,year,ny_gnp_mktp_cd
hpc,2021,869594433709.3380126953
hic,1960,1052409181129.1600341797
hic,1961,1116477693338.8000488281
hic,1962,1211893095522.5000000000
hic,1963,1306882692517.0800781250
hic,1964,1426329708882.6201171875
hic,1965,1552018197021.9799804688
hic,1966,1704068957031.0900878906
hic,1967,1832406169669.0500488281
hic,1968,2007563419636.8300781250
hic,1969,2210188460200.6801757812
hic,1970,2406356645237.9101562500
hic,1971,2666499632195.3999023438
hic,1972,3097574648488.4101562500
hic,1973,3750494404846.8598632812
hic,1974,4227835122913.4101562500
hic,1975,4717181989271.7001953125
hic,1976,5129577307483.3798828125
hic,1977,5803559915650.2500000000
hic,1978,6954897992657.0498046875
hic,1979,8020241201306.8300781250
hic,1980,8953325438135.2792968750
hic,1981,9090747730066.3808593750
hic,1982,9033514658406.9394531250
hic,1983,9306900827489.8496093750
hic,1984,9733072472300.6093750000
hic,1985,10205467446858.5996093750
hic,1986,12367250200555.0000000000
hic,1987,14378025212861.4003906250
hic,1988,16263034529040.5996093750
hic,1989,16942252421419.5000000000
hic,1990,18945435293161.6992187500
hic,1991,20048820263377.3007812500
hic,1992,21564099776010.1992187500
hic,1993,21730839779630.0000000000
hic,1994,23416889107282.1992187500
hic,1995,25954207382867.3007812500
hic,1996,26209553387805.6015625000
hic,1997,25822817612134.3007812500
hic,1998,25992061018211.6015625000
hic,1999,27302958529292.6992187500
hic,2000,27965979875597.1015625000
hic,2001,27696215233026.3984375000
hic,2002,28788790830609.8984375000
hic,2003,32215922490261.8984375000
hic,2004,35911411308671.3984375000
hic,2005,38024531804018.7031250000
hic,2006,40306643387079.1015625000
hic,2007,43840932671628.2031250000
hic,2008,46453687320353.3984375000
hic,2009,43641552832746.7968750000
hic,2010,45946418484386.0000000000
hic,2011,49737049285011.2968750000
hic,2012,49939170114279.7031250000
hic,2013,50496393960779.5000000000
hic,2014,51703447679488.6015625000
hic,2015,48751176987472.7031250000
hic,2016,49686218960531.6015625000
hic,2017,52071454030747.2968750000
hic,2018,55314425238137.2031250000
hic,2019,55737705627803.0000000000
hic,2020,54212624556895.6015625000
hic,2021,59973906007621.2968750000
ibd,1960,333436509230.7650146484
ibd,1961,326979486953.3859863281
ibd,1962,329793365465.7750244141
ibd,1963,347639852700.1519775391
ibd,1964,403334094162.5700073242
ibd,1965,443956032913.3569946289
ibd,1966,446848179583.2059936523
ibd,1967,457172732907.1950073242
ibd,1968,482782549435.9710083008
ibd,1969,540716025677.4719848633
ibd,1970,586659601983.0190429688
ibd,1971,642615523987.8360595703
ibd,1972,722341553713.4699707031
ibd,1973,929994232088.9840087891
ibd,1974,1166366696407.9699707031
ibd,1975,1257089312579.0300292969
ibd,1976,1360802558077.9399414062
ibd,1977,1540324237017.6699218750
ibd,1978,1652981526895.4299316406
ibd,1979,1965959472809.1201171875
ibd,1980,2300226188910.9599609375
ibd,1981,2478186837149.6801757812
ibd,1982,2439774253511.9599609375
ibd,1983,2410923600714.3100585938
ibd,1984,2462445971433.3198242188
ibd,1985,2553955077607.9902343750
ibd,1986,2638443948834.1401367188
ibd,1987,2684279530632.2900390625
ibd,1988,2910530886359.2299804688
ibd,1989,3043497270653.1098632812
ibd,1990,3475666045663.8100585938
ibd,1991,3370628414621.8999023438
ibd,1992,3553803003108.9501953125
ibd,1993,3826591388225.4399414062
ibd,1994,4245226276140.8598632812
ibd,1995,4818868447417.7304687500
ibd,1996,5262151032972.2402343750
ibd,1997,5577992770422.2500000000
ibd,1998,5412830237366.6396484375
ibd,1999,5258226648236.1396484375
ibd,2000,5719936658204.7500000000
ibd,2001,5799515948685.2802734375
ibd,2002,5907061126429.8496093750
ibd,2003,6633203196943.4599609375
ibd,2004,7897942581133.9501953125
ibd,2005,9423707335150.5605468750
ibd,2006,11215935072781.8007812500
ibd,2007,13969479337191.5996093750
ibd,2008,16790222095690.3007812500
ibd,2009,16273850447009.9003906250
ibd,2010,19738645254766.8007812500
ibd,2011,23320036460842.0000000000
ibd,2012,24854251568954.8007812500
ibd,2013,26197006419708.1992187500
ibd,2014,27208889876352.8984375000
ibd,2015,25490396354502.8984375000
ibd,2016,25666899029547.8984375000
ibd,2017,28387205748840.0000000000
ibd,2018,30117806433867.0000000000
ibd,2019,30796022210152.8007812500
ibd,2020,29596753306705.1992187500
ibd,2021,34838749466767.6015625000
ibt,1960,366771797430.0670166016
ibt,1961,362822223544.3880004883
ibt,1962,368134230499.6879882812
ibt,1963,388502120742.5390014648
ibt,1964,447263654024.2760009766
ibt,1965,492803676760.8610229492
ibt,1966,500085484758.4119873047
ibt,1967,511429132616.3150024414
ibt,1968,539522689336.6199951172
ibt,1969,603436858880.4639892578
ibt,1970,662265609854.0350341797
ibt,1971,717365567275.1230468750
ibt,1972,803620758989.9959716797
ibt,1973,1021574823151.5999755859
ibt,1974,1292119995380.5400390625
ibt,1975,1409951995867.9499511719
ibt,1976,1519457632422.5400390625
ibt,1977,1711521450218.5100097656
ibt,1978,1845918497596.8000488281
ibt,1979,2194393531160.4699707031
ibt,1980,2571025585611.5297851562
ibt,1981,2897457696809.5400390625
ibt,1982,2829681960225.5200195312
ibt,1983,2732004481942.6401367188
ibt,1984,2759010510420.1601562500
ibt,1985,2855179651071.7500000000
ibt,1986,2935714385721.4599609375
ibt,1987,2998461093865.8300781250
ibt,1988,3240796991526.3198242188
ibt,1989,3375113607300.3798828125
ibt,1990,3849467280665.5498046875
ibt,1991,3751126845910.3500976562
ibt,1992,3902501084505.5698242188
ibt,1993,4162768555725.2500000000
ibt,1994,4582604948931.9804687500
ibt,1995,5209081787951.4101562500
ibt,1996,5690630984460.9199218750
ibt,1997,6023437429982.9599609375
ibt,1998,5860885233714.9199218750
ibt,1999,5718140377642.0996093750
ibt,2000,6226046206290.1904296875
ibt,2001,6310026033666.3496093750
ibt,2002,6453953878789.6201171875
ibt,2003,7241282833488.5302734375
ibt,2004,8615146798904.4902343750
ibt,2005,10261774553198.0000000000
ibt,2006,12233916028918.9003906250
ibt,2007,15159387481213.3007812500
ibt,2008,18214029436899.0000000000
ibt,2009,17689546026930.3007812500
ibt,2010,21352490278716.1992187500
ibt,2011,24965142111617.8984375000
ibt,2012,26599800138730.6015625000
ibt,2013,28086035390709.8007812500
ibt,2014,29252492283166.1015625000
ibt,2015,27511714172109.5000000000
ibt,2016,27744896368283.1992187500
ibt,2017,30547606313463.3984375000
ibt,2018,32317617369784.8984375000
ibt,2019,33099341218358.1015625000
ibt,2020,31899208344821.6015625000
ibt,2021,37354686532641.2968750000
idb,1960,11840192230.4102001190
idb,1961,12680314378.6082000732
idb,1962,13550052380.0517997742
idb,1963,14313972656.7404003143
idb,1964,15564701946.7642002106
idb,1965,16850323446.9515991211
idb,1966,18367041871.0951004028
idb,1967,18539904909.0582008362
idb,1968,19487330251.0027008057
idb,1969,22322942650.9135017395
idb,1970,30592296140.8624992371
idb,1971,28149602996.3930015564
idb,1972,31315662322.1878013611
idb,1973,33139451549.9328994751
idb,1974,48774223693.8544998169
idb,1975,56547509904.9464035034
idb,1976,68204985571.1650009155
idb,1977,72004944633.6526031494
idb,1978,79066952793.7335968018
idb,1979,97015752538.0769958496
idb,1980,120682291886.9080047607
idb,1981,239844930800.6820068359
idb,1982,219436690103.2879943848
idb,1983,166198218641.2929992676
idb,1984,142475529831.1690063477
idb,1985,142778219262.5409851074
idb,1986,128101275607.6799926758
idb,1987,129832254543.0720062256
idb,1988,135011911421.2619934082
idb,1989,128100512105.0729980469
idb,1990,140058285181.6530151367
idb,1991,140412491370.0559997559
idb,1992,141197213867.2489929199
idb,1993,126502758912.3459930420
idb,1994,127458532750.9060058594
idb,1995,149822438616.7210083008
idb,1996,165484596338.7040100098
idb,1997,169312650779.8269958496
idb,1998,166752506479.6459960938
idb,1999,176038566584.7250061035
idb,2000,196079678793.1770019531
idb,2001,197659256496.7319946289
idb,2002,217503773354.5899963379
idb,2003,244206086539.2780151367
idb,2004,297307443868.9979858398
idb,2005,354882557144.4829711914
idb,2006,457410055756.9420166016
idb,2007,522022611277.3839721680
idb,2008,621757065702.5000000000
idb,2009,582968465133.2199707031
idb,2010,682269958278.1760253906
idb,2011,784424163031.4830322266
idb,2012,870054275355.6230468750
idb,2013,942655723416.7519531250
idb,2014,1021073669300.8699951172
idb,2015,987847283523.4360351562
idb,2016,961371422519.7740478516
idb,2017,939946889480.8800048828
idb,2018,980552050175.3339843750
idb,2019,1013916770496.1099853516
idb,2020,972967104868.1459960938
idb,2021,1062321261054.3800048828
idx,1973,66937562147.9281005859
idx,1974,85917536379.7393951416
idx,1975,108128463228.0489959717
idx,1976,96790493095.5859069824
idx,1977,107416267475.4450073242
idx,1978,124098940030.5220031738
idx,1979,141345097451.2699890137
idx,1980,158029382409.5169982910
idx,1981,158447764069.0450134277
idx,1982,153262100687.3609924316
idx,1983,149650202699.7560119629
idx,1984,155903927732.8710021973
idx,1985,161471314243.9670104980
idx,1986,179189036421.2200012207
idx,1987,197331669018.5169982910
idx,1988,209957647896.4490051270
idx,1989,218548267795.6000061035
idx,1990,251165810748.3359985352
idx,1991,263043155110.4079895020
idx,1992,213803114397.2489929199
idx,1993,212980225997.5669860840
idx,1994,204650061304.9700012207
idx,1995,234998995851.5679931641
idx,1996,257229807373.2969970703
idx,1997,269251823046.6250000000
idx,1998,279316608594.7930297852
idx,1999,285435251961.9470214844
idx,2000,312072720296.4819946289
idx,2001,314877237807.8460083008
idx,2002,331733309634.8270263672
idx,2003,366289342943.4530029297
idx,2004,422280958879.2100219727
idx,2005,485385731387.9390258789
idx,2006,562612314685.2829589844
idx,2007,669408767966.1870117188
idx,2008,803864825883.4239501953
idx,2009,836126115995.9279785156
idx,2010,934577858424.4730224609
idx,2011,860775384433.1879882812
idx,2012,875393977414.8289794922
idx,2013,946373247584.8470458984
idx,2014,1022528737512.3299560547
idx,2015,1032359788818.6500244141
idx,2016,1115105602575.8000488281
idx,2017,1220069975816.8400878906
idx,2018,1219720795572.2600097656
idx,2019,1289366394629.2600097656
idx,2020,1330002537723.1799316406
idx,2021,1452903858929.6298828125
ida,1967,57738468179.4037017822
ida,1968,60324317948.0595016479
ida,1969,66627384733.9747009277
ida,1970,80827445770.4367065430
ida,1971,79432999052.1544952393
ida,1972,86190506968.8462066650
ida,1973,96232272951.4447937012
ida,1974,131615884985.8150024414
ida,1975,159323286333.2309875488
ida,1976,165592807723.8380126953
ida,1977,178954186532.1149902344
ida,1978,201359073612.7609863281
ida,1979,238440183897.0039978027
ida,1980,282541156899.3920288086
ida,1981,437389064022.9899902344
ida,1982,406991531606.5209960938
ida,1983,335865008067.2540283203
ida,1984,310639617717.7910156250
ida,1985,315655308753.1870117188
ida,1986,311773057717.2940063477
ida,1987,329189564453.5209960938
ida,1988,346314778641.7819824219
ida,1989,345131199414.1279907227
ida,1990,387799839549.2540283203
ida,1991,398594849935.3690185547
ida,1992,355864076730.4290161133
ida,1993,337002647734.6939697266
ida,1994,331113140586.1019897461
ida,1995,384411782875.3530273438
ida,1996,422561497400.0289916992
ida,1997,437629244670.8599853516
ida,1998,443334856162.1640014648
ida,1999,459797588094.9270019531
ida,2000,507036705323.3839721680
ida,2001,511406894488.6729736328
ida,2002,548242030431.2169799805
ida,2003,609479874906.4499511719
ida,2004,718741787904.9699707031
ida,2005,839565370793.3430175781
ida,2006,1020154452773.8499755859
ida,2007,1191131930487.2199707031
ida,2008,1425157099171.6398925781
ida,2009,1417552552788.3601074219
ida,2010,1615359077086.4499511719
ida,2011,1645023655705.6999511719
ida,2012,1745443670476.1599121094
ida,2013,1889028971001.6000976562
ida,2014,2043602406813.1999511719
ida,2015,2020207072342.0800781250
ida,2016,2076477025095.5700683594
ida,2017,2160016865297.7199707031
ida,2018,2200272845747.5898437500
ida,2019,2303283165125.3701171875
ida,2020,2302261172695.6401367188
ida,2021,2514440760550.2797851562
lte,1960,195670068442.6400146484
lte,1961,177722103667.7869873047
lte,1962,177188330770.9630126953
lte,1963,188815316196.6210021973
lte,1964,218319131074.0989990234
lte,1965,247579892019.6159973145
lte,1966,267958924213.9230041504
lte,1967,270819025919.2340087891
lte,1968,276870844306.0009765625
lte,1969,309956916192.1309814453
lte,1970,353145346192.6160278320
lte,1971,392509174630.3629760742
lte,1972,450162969686.2789916992
lte,1973,570614556724.8540039062
lte,1974,672446848403.0560302734
lte,1975,741841489057.7459716797
lte,1976,800460867995.9930419922
lte,1977,923548174262.2800292969
lte,1978,963208323221.8299560547
lte,1979,1143730609104.5500488281
lte,1980,1279260275571.8798828125
lte,1981,1349037981781.0100097656
lte,1982,1375334637353.1101074219
lte,1983,1271255900261.9299316406
lte,1984,1342172276406.6999511719
lte,1985,1378058600144.1799316406
lte,1986,1463876749960.4099121094
lte,1987,1515570167296.6999511719
lte,1988,1705810025169.3898925781
lte,1989,1837353137278.3300781250
lte,1990,1935570675714.3898925781
lte,1991,1950515049165.4099121094
lte,1992,1989575060881.6101074219
lte,1993,2065308985892.9199218750
lte,1994,2412684932671.5097656250
lte,1995,2991075646032.5600585938
lte,1996,3296554402539.3198242188
lte,1997,3441033200888.3398437500
lte,1998,3294117558987.7900390625
lte,1999,3019993421193.8500976562
lte,2000,3311689002972.7001953125
lte,2001,3413444837202.4599609375
lte,2002,3612411567997.0200195312
lte,2003,4114100462998.4101562500
lte,2004,4958225836301.9296875000
lte,2005,5985557995539.4697265625
lte,2006,7253518100623.8896484375
lte,2007,9167769372354.3203125000
lte,2008,11422341248023.8007812500
lte,2009,11011954547226.5996093750
lte,2010,13196080724814.4003906250
lte,2011,16071931184835.5996093750
lte,2012,17272162780766.6992187500
lte,2013,18616584985936.8984375000
lte,2014,19441932975808.5000000000
lte,2015,18194526487082.0000000000
lte,2016,18249734059615.3984375000
lte,2017,20294824473190.1992187500
lte,2018,22175410609963.8007812500
lte,2019,22622192637642.5000000000
lte,2020,22082338226491.8984375000
lte,2021,26061975651882.0000000000
lcn,1966,127408528803.5970001221
lcn,1967,129891594508.8910064697
lcn,1968,139837649093.2980041504
lcn,1969,157338946401.4119873047
lcn,1970,170996869505.2760009766
lcn,1971,192664065930.0220031738
lcn,1972,216011374536.4270019531
lcn,1973,283888537075.8499755859
lcn,1974,369522102423.5430297852
lcn,1975,386313841870.7109985352
lcn,1976,426820617549.6110229492
lcn,1977,468648573068.6259765625
lcn,1978,529913439885.2830200195
lcn,1979,629642423570.4639892578
lcn,1980,755109674620.5290527344
lcn,1981,864398778977.2819824219
lcn,1982,791119654610.8909912109
lcn,1983,694898601384.0379638672
lcn,1984,701000289252.9060058594
lcn,1985,691121654977.9639892578
lcn,1986,691428414737.8900146484
lcn,1987,730073583649.9749755859
lcn,1988,824132106958.8609619141
lcn,1989,908736761335.2889404297
lcn,1990,1058975068828.4499511719
lcn,1991,1143029547819.6298828125
lcn,1992,1251991332317.3601074219
lcn,1993,1457071834720.1999511719
lcn,1994,1715091566712.1000976562
lcn,1995,1861067971264.3898925781
lcn,1996,2017953701677.0700683594
lcn,1997,2212120111777.4399414062
lcn,1998,2225806063477.8300781250
lcn,1999,2001112669452.5700683594
lcn,2000,2212799174126.0898437500
lcn,2001,2157814840486.6201171875
lcn,2002,1931187560054.4099121094
lcn,2003,1966735162096.8798828125
lcn,2004,2255500007098.2797851562
lcn,2005,2729562798793.6499023438
lcn,2006,3225841615622.2299804688
lcn,2007,3818523850800.3300781250
lcn,2008,4446485836496.4804687500
lcn,2009,4174185875922.9301757812
lcn,2010,5158416612978.2304687500
lcn,2011,5870933205699.7001953125
lcn,2012,5941793704553.2802734375
lcn,2013,6109743531697.8496093750
lcn,2014,6234481901901.9902343750
lcn,2015,5207450204630.0703125000
lcn,2016,5077795807622.1904296875
lcn,2017,5642795666036.9404296875
lcn,2018,5483441740444.4902343750
lcn,2019,5404300528535.7500000000
lcn,2020,4540830535084.9296875000
lcn,2021,5239275714171.1396484375
lac,1966,105041843152.2550048828
lac,1967,106854770658.9579925537
lac,1968,115391916511.6999969482
lac,1969,130179984250.2559967041
lac,1970,140452142418.8789978027
lac,1971,157678553580.2770080566
lac,1972,178397755851.9299926758
lac,1973,235565012256.1279907227
lac,1974,310652431386.2399902344
lac,1975,333241331404.4550170898
lac,1976,366363017076.8579711914
lac,1977,397488341817.5300292969
lac,1978,450704575640.0269775391
lac,1979,530315608968.8510131836
lac,1980,630976736058.5839843750
lac,1981,723611268829.6879882812
lac,1982,660356825400.4659423828
lac,1983,573724604870.8249511719
lac,1984,587314159430.3199462891
lac,1985,576634478637.5539550781
lac,1986,576599820679.1469726562
lac,1987,620375505639.7530517578
lac,1988,697242320871.2159423828
lac,1989,793430187212.6979980469
lac,1990,929294731584.0510253906
lac,1991,999613811063.8489990234
lac,1992,1090444137461.6300048828
lac,1993,1287874689712.4899902344
lac,1994,1535059633867.5100097656
lac,1995,1640495440036.0900878906
lac,1996,1793450517556.0300292969
