economy,year,gc_tax_totl_cn
png,2020,9802119300.3670005798
png,2021,11129410931.6900005341
png,2022,16453569744.9064998627
pry,2005,5482400000000.0000000000
pry,2006,6319800000000.0000000000
pry,2007,7043591170761.0000000000
pry,2008,8693324278161.0000000000
pry,2009,9246192947203.0000000000
pry,2010,11452105275921.0000000000
pry,2011,13252802407652.0000000000
pry,2012,13924262042898.0000000000
pry,2013,14854182257028.0000000000
pry,2014,17558280031540.0000000000
pry,2015,18173525261277.0000000000
pry,2016,19562364687423.0000000000
pry,2017,21821151112396.0000000000
pry,2018,23230839236535.0000000000
pry,2019,23658396373069.0000000000
pry,2020,22827886758076.0000000000
pry,2021,26506574066714.0000000000
pry,2022,30074383994687.0000000000
per,1995,16457700000.0000000000
per,1996,19255800000.0000000000
per,1997,22304400000.0000000000
per,1998,23143800000.0000000000
per,1999,22071800000.0000000000
per,2000,22769200000.0000000000
per,2001,23540700000.0000000000
per,2002,24061600000.0000000000
per,2003,27404700000.0000000000
per,2004,31143600000.0000000000
per,2005,35367500000.0000000000
per,2006,45485429710.7911987305
per,2007,52453527793.1893997192
per,2008,58241564148.1695022583
per,2009,52613517362.2658996582
per,2010,64462196431.8746032715
per,2011,75540698795.4591064453
per,2012,84078846642.1605072021
per,2013,89322593860.3511962891
per,2014,95316137647.5697021484
per,2015,90176759709.6683959961
per,2016,89297534067.9662017822
per,2017,90638021381.9358978271
per,2018,104517378139.2469940186
per,2019,110681254850.4499969482
per,2020,93065242444.3309936523
per,2021,139860448413.0000000000
phl,1990,151700000000.0000000000
phl,1991,182275000000.0000000000
phl,1992,208705000000.0000000000
phl,1993,230170000000.0000000000
phl,1994,271305000000.0000000000
phl,1995,310517000000.0000000000
phl,1996,367894000000.0000000000
phl,1997,412165000000.0000000000
phl,1998,416585000000.0000000000
phl,1999,431686000000.0000000000
phl,2000,459988000000.0000000000
phl,2001,493613000000.0000000000
phl,2002,507629000000.0000000000
phl,2003,550400000000.0000000000
phl,2004,605030000000.0000000000
phl,2005,705590000000.0000000000
phl,2006,859893000000.0000000000
phl,2007,932922000000.0000000000
phl,2008,1049224000000.0000000000
phl,2009,981590000000.0000000000
phl,2010,1093652000000.0000000000
phl,2011,1202041000000.0000000000
phl,2012,1361108000000.0000000000
phl,2013,1535706000000.0000000000
phl,2014,1718937000000.0000000000
phl,2015,1815475000000.0000000000
phl,2016,1980390000000.0000000000
phl,2017,2250677000000.0000000000
phl,2018,2565808680000.0000000000
phl,2019,2827840340000.0000000000
phl,2020,2504421463000.0000000000
phl,2021,2742720590000.0000000000
phl,2022,3220315000000.0000000000
pol,1995,77187000000.0000000000
pol,1996,93531000000.0000000000
pol,1997,109245000000.0000000000
pol,1998,122348000000.0000000000
pol,1999,121849000000.0000000000
pol,2000,126949000000.0000000000
pol,2001,125485000000.0000000000
pol,2002,136783000000.0000000000
pol,2003,141655000000.0000000000
pol,2004,146399000000.0000000000
pol,2005,163178000000.0000000000
pol,2006,183462000000.0000000000
pol,2007,214779000000.0000000000
pol,2008,234840000000.0000000000
pol,2009,220236000000.0000000000
pol,2010,238406000000.0000000000
pol,2011,260703000000.0000000000
pol,2012,259644000000.0000000000
pol,2013,256708000000.0000000000
pol,2014,267254000000.0000000000
pol,2015,282538000000.0000000000
pol,2016,302454000000.0000000000
pol,2017,334182000000.0000000000
pol,2018,369059000000.0000000000
pol,2019,396744000000.0000000000
pol,2020,408574000000.0000000000
pol,2021,502411000000.0000000000
pol,2022,528998000000.0000000000
prt,1995,17198917000.0000000000
prt,1996,18901282000.0000000000
prt,1997,20298817000.0000000000
prt,1998,22269752000.0000000000
prt,1999,24562143000.0000000000
prt,2000,26296130000.0000000000
prt,2001,27305630000.0000000000
prt,2002,29108570000.0000000000
prt,2003,28300548000.0000000000
prt,2004,29746556000.0000000000
prt,2005,31809840000.0000000000
prt,2006,34300880000.0000000000
prt,2007,36617781000.0000000000
prt,2008,36842410000.0000000000
prt,2009,32579768000.0000000000
prt,2010,34440012000.0000000000
prt,2011,36336211000.0000000000
prt,2012,33892303000.0000000000
prt,2013,37489746000.0000000000
prt,2014,38042091000.0000000000
prt,2015,39775726000.0000000000
prt,2016,40647158000.0000000000
prt,2017,42797263000.0000000000
prt,2018,45415638000.0000000000
prt,2019,46492181000.0000000000
prt,2020,43068741000.0000000000
prt,2021,46548822000.0000000000
prt,2022,54653615000.0000000000
rou,1995,1322800000.0000000000
rou,1996,1831700000.0000000000
rou,1997,4338200000.0000000000
rou,1998,6553600000.0000000000
rou,1999,9381800000.0000000000
rou,2000,14495500000.0000000000
rou,2001,19526200000.0000000000
rou,2002,25108200000.0000000000
rou,2003,34112900000.0000000000
rou,2004,42627800000.0000000000
rou,2005,50109200000.0000000000
rou,2006,61515800000.0000000000
rou,2007,74664200000.0000000000
rou,2008,90613100000.0000000000
rou,2009,81082600000.0000000000
rou,2010,87765100000.0000000000
rou,2011,101094700000.0000000000
rou,2012,104780900000.0000000000
rou,2013,111117900000.0000000000
rou,2014,118473600000.0000000000
rou,2015,133176600000.0000000000
rou,2016,127339900000.0000000000
rou,2017,130613900000.0000000000
rou,2018,135166000000.0000000000
rou,2019,151100800000.0000000000
rou,2020,147739500000.0000000000
rou,2021,174352500000.0000000000
rou,2022,220769000000.0000000000
rus,2002,1476716000000.0000000000
rus,2003,1754946770300.0000000000
rus,2004,2246074065300.0000000000
rus,2005,3586381900000.0000000000
rus,2006,4445700000000.0000000000
rus,2007,5502900000000.0000000000
rus,2008,6529000000000.0000000000
rus,2009,5028000000000.0000000000
rus,2010,6042500000000.0000000000
rus,2011,8388430000000.0000000000
rus,2012,9364300000000.0000000000
rus,2013,9439600000000.0000000000
rus,2014,10475709394132.0000000000
rus,2015,8842211657014.9296875000
rus,2016,7862217000000.0000000000
rus,2017,9449201000000.0000000000
rus,2018,11911657000000.0000000000
rus,2019,11989394000000.0000000000
rus,2020,11626126000000.0000000000
rus,2021,15758575000000.0000000000
rus,2022,17024746000000.0000000000
rwa,1973,2106000000.0000000000
rwa,1974,2920000000.0000000000
rwa,1975,3969000000.0000000000
rwa,1976,6129000000.0000000000
rwa,1977,7809000000.0000000000
rwa,1978,7878000000.0000000000
rwa,1979,11254000000.0000000000
rwa,1980,11304000000.0000000000
rwa,1989,20870000000.0000000000
rwa,2014,728006075873.1999511719
rwa,2015,817615403912.8000488281
rwa,2016,986838220029.6190185547
rwa,2017,1034980015196.5999755859
rwa,2018,1182602900826.0300292969
rwa,2019,1359415316125.0800781250
rwa,2020,1446738341731.3400878906
wsm,2012,365389100.6899999976
wsm,2013,413653786.9300000072
wsm,2014,438231496.3100000024
wsm,2015,450287773.2900000215
wsm,2016,506684750.5400000215
wsm,2017,526853793.9200000167
wsm,2018,536117723.9499999881
wsm,2019,583836015.8600000143
wsm,2020,572353277.7799999714
wsm,2021,542847708.3300000429
smr,2002,219893842.0000000000
smr,2003,218588056.6999999881
smr,2004,219607106.6800000072
smr,2005,243187948.2400000095
smr,2006,261954241.1200000048
smr,2007,281683061.3399999738
smr,2008,288742756.2900000215
smr,2009,250698816.0099999905
smr,2010,221250805.6999999881
smr,2011,210474053.4000000060
smr,2012,225023055.0000000000
smr,2013,215829343.5999999940
smr,2014,231240619.6399999857
smr,2015,228950425.9399999976
smr,2016,221432693.5800000131
smr,2017,222987179.0000000000
smr,2018,251824079.0000000000
smr,2019,244176142.0000000000
smr,2020,218227894.0000000000
smr,2021,271326460.0000000000
smr,2022,309897738.1700000167
sau,2010,50106000000.0000000000
sau,2011,58699000000.0000000000
sau,2012,70058000000.0000000000
sau,2013,76548000000.0000000000
sau,2014,78605000000.0000000000
sau,2015,81810000000.0000000000
sau,2016,81987001327.1000061035
sau,2017,87403173603.0399932861
sau,2018,263261000000.0000000000
sau,2019,220053352705.9599914551
sau,2020,226820165169.9599914551
sau,2021,317105186860.0399780273
sau,2022,323094089862.7199707031
sen,2015,1659469765034.0000000000
sen,2016,1847224668295.0000000000
sen,2017,1939282136649.5000000000
sen,2018,2102982357155.3300781250
sen,2019,2525773555407.5000000000
sen,2020,2463673296023.0000000000
sen,2021,2678346677588.4501953125
sen,2022,3222100379868.3500976562
srb,2007,537557900000.0000000000
srb,2008,615073342602.0100097656
srb,2009,610573800000.0000000000
srb,2010,657568772000.0000000000
srb,2011,688308042800.0000000000
srb,2012,706861000000.0000000000
srb,2013,858806130033.5000000000
srb,2014,914078388483.5300292969
srb,2015,964632013790.9100341797
srb,2016,1054612047193.0600585938
srb,2017,1145803826027.7199707031
srb,2018,1197120029191.2600097656
srb,2019,1303940865866.1999511719
srb,2020,1292911823222.7600097656
srb,2021,1536213997000.0000000000
srb,2022,1782450661000.0000000000
syc,1993,868300000.0000000000
syc,1994,786200000.0000000000
syc,1995,668800000.0000000000
syc,1996,673500000.0000000000
syc,1997,763000000.0000000000
syc,1998,846300000.0000000000
syc,1999,905900000.0000000000
syc,2005,1380034040.2899999619
syc,2006,1385332000.0000000000
syc,2007,1610382221.0000000000
syc,2008,2045990940.0000000000
syc,2009,2911125583.9499998093
syc,2010,3260005122.9899997711
syc,2011,4155561142.0300002098
syc,2012,4414641167.0000000000
syc,2013,4494645800.0000000000
syc,2014,5149874672.8900003433
syc,2015,5428330291.8000001907
syc,2016,6022419277.8500003815
syc,2017,6671860037.3699998856
syc,2018,7174302900.0000000000
syc,2019,7436281508.6800003052
syc,2020,6375541605.7700004578
sgp,1972,1208000000.0000000000
sgp,1973,1537000000.0000000000
sgp,1974,1933000000.0000000000
sgp,1975,2275000000.0000000000
sgp,1976,2400000000.0000000000
sgp,1977,2735000000.0000000000
sgp,1978,2922000000.0000000000
sgp,1979,3391000000.0000000000
sgp,1980,4396000000.0000000000
sgp,1981,5427000000.0000000000
sgp,1982,6428000000.0000000000
sgp,1983,7140000000.0000000000
sgp,1984,7371000000.0000000000
sgp,1985,6400000000.0000000000
sgp,1986,5208000000.0000000000
sgp,1987,5957000000.0000000000
sgp,1988,7519000000.0000000000
sgp,1989,9618000000.0000000000
sgp,1990,10254000000.0000000000
sgp,1991,11924000000.0000000000
sgp,1992,13675000000.0000000000
sgp,1993,15952000000.0000000000
sgp,1994,18699000000.0000000000
sgp,1995,19626000000.0000000000
sgp,1996,21585000000.0000000000
sgp,1997,22764000000.0000000000
sgp,1998,20131000000.0000000000
sgp,1999,21253000000.0000000000
sgp,2000,24606000000.0000000000
sgp,2001,23466000000.0000000000
sgp,2002,21025000000.0000000000
sgp,2003,21173000000.0000000000
sgp,2004,22563000000.0000000000
sgp,2005,24627000000.0000000000
sgp,2006,27940000000.0000000000
sgp,2007,34961000000.0000000000
sgp,2008,37679000000.0000000000
sgp,2009,36584000000.0000000000
sgp,2010,41807100000.0000000000
sgp,2011,46049300000.0000000000
sgp,2012,50081500000.0000000000
sgp,2013,51077100000.0000000000
sgp,2014,54083600000.0000000000
sgp,2015,55639600000.0000000000
sgp,2016,58662972564.5299987793
sgp,2017,66314736600.0000000000
sgp,2018,66154772870.6100006104
sgp,2019,67618890911.5400009155
sgp,2020,61391992255.9140014648
sgp,2021,74727575525.2259979248
sgp,2022,82695760096.3500061035
svk,1995,4594360000.0000000000
svk,1996,4719124000.0000000000
svk,1997,5004239000.0000000000
svk,1998,5381094000.0000000000
svk,1999,5644066000.0000000000
svk,2000,5857859000.0000000000
svk,2001,5936776000.0000000000
svk,2002,6390156000.0000000000
svk,2003,7334830000.0000000000
svk,2004,7985021000.0000000000
svk,2005,9091009000.0000000000
svk,2006,9469197000.0000000000
svk,2007,10579067000.0000000000
svk,2008,11280268000.0000000000
svk,2009,9949745000.0000000000
svk,2010,10317204000.0000000000
svk,2011,11463804000.0000000000
svk,2012,11427497000.0000000000
svk,2013,12434877000.0000000000
svk,2014,13313010000.0000000000
svk,2015,14509143000.0000000000
svk,2016,14702315000.0000000000
svk,2017,15719700000.0000000000
svk,2018,16668826000.0000000000
svk,2019,17737526000.0000000000
svk,2020,17415801000.0000000000
svk,2021,19334188000.0000000000
svk,2022,21400783000.0000000000
svn,1995,2051487000.0000000000
svn,1996,2441965000.0000000000
svn,1997,2739869000.0000000000
svn,1998,3147431000.0000000000
svn,1999,3589821000.0000000000
svn,2000,3788693000.0000000000
svn,2001,4218839000.0000000000
svn,2002,4828236000.0000000000
svn,2003,5293131000.0000000000
svn,2004,5700871000.0000000000
svn,2005,6157227000.0000000000
svn,2006,6575369000.0000000000
svn,2007,7040909000.0000000000
svn,2008,7360604000.0000000000
svn,2009,6524854000.0000000000
svn,2010,6566341000.0000000000
svn,2011,6610939000.0000000000
svn,2012,6477487000.0000000000
svn,2013,6525278000.0000000000
svn,2014,6837706000.0000000000
svn,2015,7185362000.0000000000
svn,2016,7525131000.0000000000
svn,2017,7887472000.0000000000
svn,2018,8496661000.0000000000
svn,2019,9077844000.0000000000
svn,2020,8089965000.0000000000
svn,2021,9719023000.0000000000
svn,2022,10343974000.0000000000
slb,2011,2045268113.2899999619
slb,2012,2281950964.2199997902
slb,2013,2498300927.9699997902
slb,2014,2521250768.8400001526
slb,2015,2664438757.8800001144
slb,2016,2614252054.6599998474
slb,2017,2870964783.1100001335
slb,2018,3279557137.5300002098
slb,2019,2942202200.1700000763
slb,2020,2656071901.8299999237
slb,2021,2622784766.5700001717
slb,2022,2640456000.0000000000
som,2017,142519267.3390330076
som,2018,179310007.0432440042
som,2019,173251538.4460560083
som,2020,139572054.2935110033
zaf,1997,163690700000.0000000000
zaf,1998,183580400000.0000000000
zaf,1999,199273600000.0000000000
zaf,2000,218742200000.0000000000
zaf,2001,250533000000.0000000000
zaf,2002,280500000000.0000000000
zaf,2003,301912300000.0000000000
zaf,2004,353989000000.0000000000
zaf,2005,416446000000.0000000000
zaf,2006,494591000000.0000000000
zaf,2007,573917000000.0000000000
zaf,2008,626377000000.0000000000
zaf,2009,599226708063.5009765625
zaf,2010,673668487141.8709716797
zaf,2011,744061954654.6600341797
zaf,2012,814935302184.0520019531
zaf,2013,901402821262.2550048828
zaf,2014,987109859165.3380126953
zaf,2015,1073926361735.5999755859
zaf,2016,1145268267823.5000000000
zaf,2017,1220580610520.9699707031
zaf,2018,1292021806642.2099609375
zaf,2019,1357661867009.8000488281
zaf,2020,1252084488394.3200683594
zaf,2021,1562753197960.7900390625
zaf,2022,1685978085359.3898925781
esp,1995,71639000000.0000000000
esp,1996,76429000000.0000000000
esp,1997,79987000000.0000000000
esp,1998,88194000000.0000000000
esp,1999,94790000000.0000000000
esp,2000,102452000000.0000000000
esp,2001,109410000000.0000000000
esp,2002,110515000000.0000000000
esp,2003,114889000000.0000000000
esp,2004,125910000000.0000000000
esp,2005,143577000000.0000000000
esp,2006,159280000000.0000000000
esp,2007,176712000000.0000000000
esp,2008,142164000000.0000000000
esp,2009,109366000000.0000000000
esp,2010,133109000000.0000000000
esp,2011,126403000000.0000000000
esp,2012,121288000000.0000000000
esp,2013,138932000000.0000000000
esp,2014,145962000000.0000000000
esp,2015,153085000000.0000000000
esp,2016,153665000000.0000000000
esp,2017,159435000000.0000000000
esp,2018,171258000000.0000000000
esp,2019,171241000000.0000000000
esp,2020,151842000000.0000000000
esp,2021,183816000000.0000000000
esp,2022,212943000000.0000000000
lka,1990,61206000000.0000000000
lka,1991,68157000000.0000000000
lka,1992,76353000000.0000000000
lka,1993,87274000000.0000000000
lka,1994,99417000000.0000000000
lka,1995,118543000000.0000000000
lka,1996,130203000000.0000000000
lka,1997,142512000000.0000000000
lka,1998,147368000000.0000000000
lka,1999,166028000000.0000000000
lka,2000,182392000000.0000000000
lka,2001,205839000000.0000000000
lka,2002,221786000000.0000000000
lka,2003,231648000000.0000000000
lka,2004,281552000000.0000000000
lka,2005,336829000000.0000000000
lka,2006,428379000000.0000000000
lka,2007,508947000000.0000000000
lka,2008,585621000000.0000000000
lka,2009,618933000000.0000000000
lka,2010,724746497563.7299804688
lka,2011,812611000000.0000000000
lka,2012,908911000000.0000000000
lka,2013,1005890000000.0000000000
lka,2014,1050362335437.6899414062
lka,2015,1355681555690.5800781250
lka,2016,1463688860658.8200683594
lka,2017,1670178219488.1799316406
lka,2018,1712317912843.3400878906
lka,2019,1734925039070.9699707031
lka,2020,1216542000000.0000000000
lka,2021,1298019059951.8100585938
lka,2022,1751132000000.0000000000
kna,1990,84390000.0000000000
kna,1991,86850000.0000000000
kna,1992,94950000.0000000000
kna,1993,108230000.0000000000
kna,1994,121500000.0000000000
kna,2000,188000000.0000000000
kna,2001,194600000.0000000000
kna,2002,272823000.0000000000
kna,2003,272537000.0000000000
kna,2004,290899000.0000000000
kna,2005,305267961.0000000000
kna,2006,362774055.0000000000
kna,2007,402589082.0000000000
kna,2008,420722586.3199999928
kna,2009,394462716.0500000119
kna,2010,342961413.8199999928
kna,2011,408037963.8299999833
kna,2012,399008160.7699999809
kna,2013,421256040.2099999785
kna,2014,474890000.0000000000
kna,2015,507470000.0000000000
kna,2016,498940000.0000000000
kna,2017,496930000.0000000000
kna,2020,359000000.0000000000
lca,2000,429352526.0000000000
lca,2001,397405403.0000000000
lca,2002,404946000.0000000000
lca,2003,431011000.0000000000
lca,2004,495707481.0000000000
lca,2005,540828006.0000000000
lca,2006,603824570.0000000000
lca,2007,659047468.0000000000
lca,2008,725324381.0000000000
lca,2009,724039267.0000000000
lca,2010,729019264.0000000000
lca,2011,764294489.0000000000
lca,2012,740239301.0000000000
lca,2013,814250921.0000000000
lca,2014,855503420.0000000000
lca,2015,913400000.0000000000
lca,2016,965870000.0000000000
lca,2017,983420000.0000000000
vct,1990,118500000.0000000000
vct,1991,134700000.0000000000
vct,1992,138700000.0000000000
vct,1993,144600000.0000000000
vct,1994,154500000.0000000000
vct,1995,164000000.0000000000
vct,1996,178600000.0000000000
vct,1997,193100000.0000000000
vct,1998,213600000.0000000000
vct,1999,218300000.0000000000
vct,2000,227614000.0000000000
vct,2001,241570000.0000000000
vct,2002,272830000.0000000000
vct,2003,272532000.0000000000
vct,2004,290903000.0000000000
vct,2005,308858000.0000000000
vct,2006,361708695.0000000000
vct,2007,402587736.0000000000
vct,2008,447955534.0000000000
vct,2009,432608191.0000000000
vct,2010,421473672.0000000000
vct,2011,412138473.0000000000
vct,2012,430577983.0000000000
vct,2013,420634044.0000000000
vct,2014,468320000.0000000000
vct,2015,481220000.0000000000
vct,2016,535410000.0000000000
vct,2017,542370000.0000000000
sdn,1998,1399980000.0000000000
sdn,1999,1722950000.0000000000
sdn,2009,8683000000.0000000000
sdn,2010,10024400000.0000000000
sdn,2011,8062200000.0000000000
sdn,2012,15567400000.0000000000
sdn,2013,24133600000.0000000000
sdn,2014,35178000000.0000000000
sdn,2015,41963300000.0000000000
sdn,2016,47257500000.0000000000
swe,1991,321870000000.0000000000
swe,1992,281290000000.0000000000
swe,1993,255210000000.0000000000
swe,1994,261930000000.0000000000
swe,1995,509726000000.0000000000
swe,1996,534326000000.0000000000
swe,1997,563303000000.0000000000
swe,1998,638779000000.0000000000
swe,1999,686093000000.0000000000
swe,2000,719048000000.0000000000
swe,2001,698361000000.0000000000
swe,2002,695397000000.0000000000
swe,2003,727106000000.0000000000
swe,2004,771327000000.0000000000
swe,2005,837026000000.0000000000
swe,2006,891558000000.0000000000
swe,2007,946513000000.0000000000
swe,2008,937412000000.0000000000
swe,2009,909918000000.0000000000
swe,2010,979144000000.0000000000
swe,2011,992843000000.0000000000
swe,2012,984578000000.0000000000
swe,2013,1011767000000.0000000000
swe,2014,1058668000000.0000000000
swe,2015,1156157000000.0000000000
swe,2016,1241529000000.0000000000
swe,2017,1300918000000.0000000000
swe,2018,1347539000000.0000000000
swe,2019,1384237000000.0000000000
swe,2020,1346739000000.0000000000
swe,2021,1497302000000.0000000000
swe,2022,1619077000000.0000000000
che,1990,29365043335.3199996948
che,1991,29926189703.6500015259
che,1992,31172614995.3400001526
che,1993,29524347671.0900001526
che,1994,32380653003.5400009155
che,1995,33025548639.4700012207
che,1996,35050514482.2699966431
che,1997,35611942798.0500030518
che,1998,40748431531.4199981689
che,1999,39908965814.1299972534
che,2000,47306525397.3000030518
che,2001,43385291177.2900009155
che,2002,43173408124.4899978638
che,2003,43775251608.6200027466
che,2004,45306342743.1100006104
che,2005,47533454377.9499969482
che,2006,50909370267.3700027466
che,2007,53404243839.1399993896
che,2008,58904139834.8300018311
che,2009,56375276603.8099975586
che,2010,58482455150.1600036621
che,2011,59263261758.0699996948
che,2012,59016345129.4100036621
che,2013,60592257598.1699981689
che,2014,60487001632.5899963379
che,2015,63835885706.5500030518
che,2016,63748945426.6900024414
che,2017,68877776312.0299987793
che,2018,68759903886.6199951172
che,2019,71022374773.8600006104
che,2020,65098237573.4100036621
che,2021,75029354502.0899963379
che,2022,71118216307.7200012207
tjk,1998,73646000.0000000000
tjk,1999,104866000.0000000000
tjk,2000,137631000.0000000000
tjk,2001,210281000.0000000000
tjk,2003,461960000.0000000000
tjk,2004,605692000.0000000000
tjk,2021,10457334337.0000000000
tjk,2022,12225045176.0000000000
tza,2009,4428787000000.0000000000
tza,2010,4428787000000.0000000000
tza,2011,5286418000000.0000000000
tza,2012,6501708200000.0000000000
tza,2013,7824559500000.0000000000
tza,2014,9386881205000.0000000000
tza,2015,9899597698000.0000000000
tza,2016,12342837100000.0000000000
tza,2017,14055172620000.0000000000
tza,2018,15091791440000.0000000000
tza,2020,17622850545487.8007812500
tza,2021,17624387978044.1992187500
tza,2022,20572659308673.8007812500
tza,2023,21642390695636.3007812500
tha,2002,777180201653.2700195312
tha,2003,914844580453.6300048828
tha,2004,1032942517591.9799804688
tha,2005,1223016054875.5700683594
tha,2006,1313608090000.0000000000
tha,2007,1374438470000.0000000000
tha,2008,1493400000000.0000000000
tha,2009,1370973490000.0000000000
tha,2010,1613942200000.0000000000
tha,2011,1850017280000.0000000000
tha,2012,1908089229239.3400878906
tha,2013,2197194457286.2800292969
tha,2014,2091491316326.9899902344
tha,2015,2218282412736.7299804688
tha,2016,2241380385644.6401367188
tha,2017,2289174506903.0297851562
tha,2018,2442069276093.3398437500
tha,2019,2475173267467.2700195312
tha,2020,2264268772507.5600585938
tha,2021,2315726306590.3500976562
tha,2022,2499065366439.0097656250
tls,2010,971622300.0399999619
tls,2011,1412472274.5099999905
tls,2012,1713445671.3399999142
tls,2013,1310100000.0000000000
tls,2014,908916999.0000000000
tls,2015,575143356.0000000000
tls,2016,247512473.7800000012
tls,2017,320597485.1100000143
tls,2018,392890536.1999999881
tls,2019,463693665.3199999928
tls,2020,273413711.0500000119
tls,2021,546926924.6900000572
tls,2022,694441700.0700000525
tgo,2004,156675594840.0000000000
tgo,2005,154910372234.0000000000
tgo,2006,170592361498.0000000000
tgo,2007,195864804071.0000000000
tgo,2008,211198997840.0000000000
tgo,2009,229089464630.0000000000
tgo,2010,246773948409.0000000000
tgo,2011,291440000000.0000000000
tgo,2012,314027022071.7399902344
tgo,2013,359872000000.0000000000
tgo,2014,415629807555.0000000000
tgo,2015,468507361943.0000000000
tgo,2016,498921783147.0000000000
tgo,2017,484332770642.6790161133
tgo,2018,502083773389.9329833984
tgo,2019,556531390042.8000488281
tgo,2020,548053050825.7579956055
tgo,2021,657009581204.5000000000
tgo,2022,722968369574.4000244141
ton,2013,132631848.2800000012
ton,2014,136703745.6999999881
ton,2015,158803944.3499999940
ton,2016,189035818.7700000107
ton,2017,211646540.8600000143
ton,2018,235381013.0300000012
ton,2019,243039834.4600000083
ton,2020,238586819.0699999928
tto,1976,1802100000.0000000000
tto,1977,2457300000.0000000000
tto,1978,2458000000.0000000000
tto,1979,3223400000.0000000000
tto,1980,5335500000.0000000000
tto,1981,5847200000.0000000000
tto,1993,5558700000.0000000000
tto,1994,6101700000.0000000000
tto,1995,6923500000.0000000000
tto,1996,7810800000.0000000000
tto,1997,7473200000.0000000000
tto,1998,7829500000.0000000000
tto,1999,7945300000.0000000000
tto,2000,10003100000.0000000000
tto,2001,11820300000.0000000000
tto,2002,11252800000.0000000000
tto,2003,14729700000.0000000000
tto,2004,17834400000.0000000000
tto,2005,25476300000.0000000000
tto,2006,33604300000.0000000000
tto,2007,34319800000.0000000000
tun,1990,2158100000.0000000000
tun,1991,2452000000.0000000000
tun,1992,2809600000.0000000000
tun,1993,3080400000.0000000000
tun,1994,3283600000.0000000000
tun,1995,3493200000.0000000000
tun,1996,3782300000.0000000000
tun,1997,4231000000.0000000000
tun,1998,4762700000.0000000000
tun,1999,5206700000.0000000000
tur,2008,176040172947.2099914551
tur,2009,182466425875.6300048828
tur,2010,220668530162.7330017090
tur,2011,261382013942.5400085449
tur,2012,286904610683.3599853516
tur,2013,335373741209.6400146484
tur,2014,369435472123.2800292969
tur,2015,428135413016.2700195312
tur,2016,480654376942.5200195312
tur,2017,556369670696.0799560547
tur,2018,651276720014.1600341797
tur,2019,715442512867.0799560547
tur,2020,893580989558.9899902344
tur,2021,1297512669522.6499023438
tur,2022,2418331558075.5898437500
uga,2015,9892489378422.6699218750
uga,2016,11180556822653.8007812500
uga,2017,12593218783396.8007812500
uga,2018,14076078290972.5000000000
uga,2019,16163006083453.0000000000
uga,2020,15912207249606.6992187500
uga,2021,18477776022779.6015625000
uga,2022,20424962577247.8984375000
ukr,1999,16946700000.0000000000
ukr,2000,23980500000.0000000000
ukr,2001,24628100000.0000000000
ukr,2002,29578178570.0000000000
ukr,2003,36504427645.4100036621
ukr,2004,45816015155.6600036621
ukr,2005,75590200000.0000000000
ukr,2006,96573800000.0000000000
ukr,2007,118809600000.0000000000
ukr,2008,169347988000.0000000000
ukr,2009,149530700000.0000000000
ukr,2010,168059800000.0000000000
ukr,2011,240694020000.0000000000
ukr,2012,257287000000.0000000000
ukr,2013,257309000000.0000000000
ukr,2014,274446600000.0000000000
ukr,2015,406684400000.0000000000
ukr,2016,468250400000.0000000000
ukr,2017,597806600000.0000000000
ukr,2018,717135700000.0000000000
ukr,2019,763468500000.0000000000
ukr,2020,808577100000.0000000000
ukr,2021,1040148600000.0000000000
ukr,2022,874487100000.0000000000
are,2011,698740535.6599999666
are,2012,857550532.0900000334
are,2013,1130572099.9300000668
are,2014,1000814951.4900000095
are,2015,1106924663.5199999809
are,2016,680036473.7300000191
are,2017,941124350.6699999571
are,2018,919656176.0399999619
are,2019,14924513139.0000000000
are,2020,8754191354.4799995422
are,2021,8161096346.9099998474
are,2022,10680890182.5699996948
gbr,1972,15665000000.0000000000
gbr,1973,16561000000.0000000000
gbr,1974,20940000000.0000000000
gbr,1975,26516000000.0000000000
gbr,1976,30810000000.0000000000
gbr,1977,35179000000.0000000000
gbr,1978,38806000000.0000000000
gbr,1979,45405000000.0000000000
gbr,1980,58042000000.0000000000
gbr,1981,66301000000.0000000000
gbr,1982,76257000000.0000000000
gbr,1983,79615000000.0000000000
gbr,1984,85965000000.0000000000
gbr,1985,95822000000.0000000000
gbr,1986,100529000000.0000000000
gbr,1987,105596000000.0000000000
gbr,1988,117637000000.0000000000
gbr,1989,128951000000.0000000000
gbr,1990,148693000000.0000000000
gbr,1991,161001000000.0000000000
gbr,1992,163205000000.0000000000
gbr,1993,162645000000.0000000000
gbr,1994,177335000000.0000000000
gbr,1995,197897000000.0000000000
gbr,1996,209890000000.0000000000
gbr,1997,226311000000.0000000000
gbr,1998,249876000000.0000000000
gbr,1999,265837000000.0000000000
gbr,2000,287177000000.0000000000
gbr,2001,295041000000.0000000000
gbr,2002,297402000000.0000000000
gbr,2003,308989000000.0000000000
gbr,2004,332674000000.0000000000
gbr,2005,356515000000.0000000000
gbr,2006,379350000000.0000000000
gbr,2007,401524000000.0000000000
gbr,2008,421636000000.0000000000
gbr,2009,374388000000.0000000000
gbr,2010,406536000000.0000000000
gbr,2011,429349000000.0000000000
gbr,2012,429921000000.0000000000
gbr,2013,447470000000.0000000000
gbr,2014,463091000000.0000000000
gbr,2015,480064000000.0000000000
