economy,year,gc_tax_totl_cn
kna,2002,272823000.0000000000
kna,2003,272537000.0000000000
kna,2004,290899000.0000000000
kna,2005,305267961.0000000000
kna,2006,362774055.0000000000
kna,2007,402589082.0000000000
kna,2008,420722586.3199999928
kna,2009,394462716.0500000119
kna,2010,342961413.8199999928
kna,2011,408037963.8299999833
kna,2012,399008160.7699999809
kna,2013,421256040.2099999785
kna,2014,474890000.0000000000
kna,2015,507470000.0000000000
kna,2016,498940000.0000000000
kna,2017,496930000.0000000000
lca,2000,429352526.0000000000
lca,2001,397405403.0000000000
lca,2002,404946000.0000000000
lca,2003,431011000.0000000000
lca,2004,495707481.0000000000
lca,2005,540828006.0000000000
lca,2006,603824570.0000000000
lca,2007,659047468.0000000000
lca,2008,725324381.0000000000
lca,2009,724039267.0000000000
lca,2010,729019264.0000000000
lca,2011,764294489.0000000000
lca,2012,740239301.0000000000
lca,2013,814250921.0000000000
lca,2014,855503420.0000000000
lca,2015,913400000.0000000000
lca,2016,965870000.0000000000
lca,2017,983420000.0000000000
vct,1990,118500000.0000000000
vct,1991,134700000.0000000000
vct,1992,138700000.0000000000
vct,1993,144600000.0000000000
vct,1994,154500000.0000000000
vct,1995,164000000.0000000000
vct,1996,178600000.0000000000
vct,1997,193100000.0000000000
vct,1998,213600000.0000000000
vct,1999,218300000.0000000000
vct,2000,227614000.0000000000
vct,2001,241570000.0000000000
vct,2002,272830000.0000000000
vct,2003,272532000.0000000000
vct,2004,290903000.0000000000
vct,2005,308858000.0000000000
vct,2006,361708695.0000000000
vct,2007,402587736.0000000000
vct,2008,447955534.0000000000
vct,2009,432608191.0000000000
vct,2010,421473672.0000000000
vct,2011,412138473.0000000000
vct,2012,430577983.0000000000
vct,2013,420634044.0000000000
vct,2014,468320000.0000000000
vct,2015,481220000.0000000000
vct,2016,535410000.0000000000
vct,2017,542370000.0000000000
sdn,1998,1399980000.0000000000
sdn,1999,1722950000.0000000000
sdn,2009,8683000000.0000000000
sdn,2010,10024400000.0000000000
sdn,2011,8062200000.0000000000
sdn,2012,15567400000.0000000000
sdn,2013,24133600000.0000000000
sdn,2014,35178000000.0000000000
sdn,2015,41963300000.0000000000
sdn,2016,47257500000.0000000000
swe,1991,321870000000.0000000000
swe,1992,281290000000.0000000000
swe,1993,255210000000.0000000000
swe,1994,261930000000.0000000000
swe,1995,509726000000.0000000000
swe,1996,534326000000.0000000000
swe,1997,563303000000.0000000000
swe,1998,638779000000.0000000000
swe,1999,686093000000.0000000000
swe,2000,719048000000.0000000000
swe,2001,698361000000.0000000000
swe,2002,695397000000.0000000000
swe,2003,727106000000.0000000000
swe,2004,771327000000.0000000000
swe,2005,837026000000.0000000000
swe,2006,891558000000.0000000000
swe,2007,946513000000.0000000000
swe,2008,937412000000.0000000000
swe,2009,909918000000.0000000000
swe,2010,979144000000.0000000000
swe,2011,992843000000.0000000000
swe,2012,984578000000.0000000000
swe,2013,1011767000000.0000000000
swe,2014,1058668000000.0000000000
swe,2015,1155868000000.0000000000
swe,2016,1241356000000.0000000000
swe,2017,1301085000000.0000000000
swe,2018,1347630000000.0000000000
che,1990,29365043335.3199996948
che,1991,29926189703.6500015259
che,1992,31172614995.3400001526
che,1993,29524347671.0900001526
che,1994,32380653003.5400009155
che,1995,33025548639.4700012207
che,1996,35050514482.2699966431
che,1997,35611942798.0500030518
che,1998,40748431531.4199981689
che,1999,39908965814.1299972534
che,2000,47306525397.3000030518
che,2001,43385291177.2900009155
che,2002,43173408124.4899978638
che,2003,43775251608.6200027466
che,2004,45306342743.1100006104
che,2005,47533454377.9499969482
che,2006,50909370267.3700027466
che,2007,53404243839.1399993896
che,2008,58904139834.8300018311
che,2009,56375276603.8099975586
che,2010,58482455150.1600036621
che,2011,59263261758.0699996948
che,2012,59016345129.4100036621
che,2013,60592257598.1699981689
che,2014,60487001632.5899963379
che,2015,63835885706.5500030518
che,2016,63748945426.6900024414
che,2017,68877776312.0299987793
che,2018,68759903886.6199951172
che,2019,71086257844.6999969482
tjk,1998,73646000.0000000000
tjk,1999,104866000.0000000000
tjk,2000,137631000.0000000000
tjk,2001,210281000.0000000000
tjk,2003,461960000.0000000000
tjk,2004,605692000.0000000000
tza,2009,4428787000000.0000000000
tza,2010,4428787000000.0000000000
tza,2011,5286418000000.0000000000
tza,2012,6501708200000.0000000000
tza,2013,7824559500000.0000000000
tza,2014,9386881205000.0000000000
tza,2015,9899597698000.0000000000
tza,2016,12342837100000.0000000000
tza,2017,14055172620000.0000000000
tza,2018,15091791440000.0000000000
tha,2002,777180201653.2700195312
tha,2003,914844580453.6300048828
tha,2004,1032942517591.9799804688
tha,2005,1223016054875.5700683594
tha,2006,1313608090000.0000000000
tha,2007,1374438470000.0000000000
tha,2008,1493400000000.0000000000
tha,2009,1370973490000.0000000000
tha,2010,1613942200000.0000000000
tha,2011,1850017280000.0000000000
tha,2012,1908089229239.3400878906
tha,2013,2197122174554.7199707031
tha,2014,2091491316326.9899902344
tha,2015,2218252362736.7299804688
tha,2016,2241479885644.6401367188
tha,2017,2289174506903.0297851562
tha,2018,2443011176093.3398437500
tls,2010,971622300.0399999619
tls,2011,1412472274.5099999905
tls,2012,1713445671.3399999142
tls,2013,1310100000.0000000000
tls,2014,908916999.0000000000
tls,2015,575143356.0000000000
tls,2016,247512473.7800000012
tls,2017,320597485.1100000143
tls,2018,392890536.1999999881
tgo,2004,156675594840.0000000000
tgo,2005,154910372234.0000000000
tgo,2006,170592361498.0000000000
tgo,2007,195864804071.0000000000
tgo,2008,211198997840.0000000000
tgo,2009,229089464630.0000000000
tgo,2010,246773948409.0000000000
tgo,2011,291440000000.0000000000
tgo,2012,314027022071.7399902344
tgo,2013,359872000000.0000000000
tgo,2014,415629807555.0000000000
tgo,2015,468507361943.0000000000
tgo,2016,498921783147.0000000000
tgo,2017,484332770642.6789550781
tgo,2018,502083773389.9329833984
tgo,2019,556531390042.8000488281
tto,1976,1802100000.0000000000
tto,1977,2457300000.0000000000
tto,1978,2458000000.0000000000
tto,1979,3223400000.0000000000
tto,1980,5335500000.0000000000
tto,1981,5847200000.0000000000
tto,1993,5558700000.0000000000
tto,1994,6101700000.0000000000
tto,1995,6923500000.0000000000
tto,1996,7810800000.0000000000
tto,1997,7473200000.0000000000
tto,1998,7829500000.0000000000
tto,1999,7945300000.0000000000
tto,2000,10003100000.0000000000
tto,2001,11820300000.0000000000
tto,2002,11252800000.0000000000
tto,2003,14729700000.0000000000
tto,2004,17834400000.0000000000
tto,2005,25476300000.0000000000
tto,2006,33604300000.0000000000
tto,2007,34319800000.0000000000
tun,1990,2158100000.0000000000
tun,1991,2452000000.0000000000
tun,1992,2809600000.0000000000
tun,1993,3080400000.0000000000
tun,1994,3283600000.0000000000
tun,1995,3493200000.0000000000
tun,1996,3782300000.0000000000
tun,1997,4231000000.0000000000
tun,1998,4762700000.0000000000
tun,1999,5206700000.0000000000
tur,2008,176040172947.2099914551
tur,2009,182466425875.6300048828
tur,2010,220668530162.7330017090
tur,2011,261382013942.5400085449
tur,2012,286904610683.3599853516
tur,2013,335373741209.6400146484
tur,2014,369435472123.2800292969
tur,2015,428135413016.2700195312
tur,2016,480654376942.5200195312
tur,2017,556369670696.0799560547
tur,2018,667495153360.0000000000
tur,2019,723390000000.0000000000
uga,2015,9892489378422.6699218750
uga,2016,11180556822653.8007812500
uga,2017,12593218783396.8007812500
uga,2018,14076078290972.5000000000
ukr,1999,16946700000.0000000000
ukr,2000,23980500000.0000000000
ukr,2001,24628100000.0000000000
ukr,2002,29578178570.0000000000
ukr,2003,36504427645.4100036621
ukr,2004,45816015155.6600036621
ukr,2005,75590200000.0000000000
ukr,2006,96573800000.0000000000
ukr,2007,118809600000.0000000000
ukr,2008,169347988000.0000000000
ukr,2009,149530700000.0000000000
ukr,2010,168059800000.0000000000
ukr,2011,240694020000.0000000000
ukr,2012,257287000000.0000000000
ukr,2013,257309000000.0000000000
ukr,2014,274446600000.0000000000
ukr,2015,406684400000.0000000000
ukr,2016,468250400000.0000000000
ukr,2017,597806600000.0000000000
ukr,2018,717135700000.0000000000
ukr,2019,763468500000.0000000000
are,2011,698740535.6599999666
are,2012,857550532.0900000334
are,2013,1130572099.9300000668
are,2014,1000814951.4900000095
are,2015,1106924663.5199999809
are,2016,680036473.7300000191
are,2017,941124350.6699999571
are,2018,919656176.0399999619
are,2019,14924513139.0000000000
gbr,1972,15665000000.0000000000
gbr,1973,16561000000.0000000000
gbr,1974,20940000000.0000000000
gbr,1975,26516000000.0000000000
gbr,1976,30810000000.0000000000
gbr,1977,35179000000.0000000000
gbr,1978,38806000000.0000000000
gbr,1979,45405000000.0000000000
gbr,1980,58042000000.0000000000
gbr,1981,66301000000.0000000000
gbr,1982,76257000000.0000000000
gbr,1983,79615000000.0000000000
gbr,1984,85965000000.0000000000
gbr,1985,95822000000.0000000000
gbr,1986,100529000000.0000000000
gbr,1987,105596000000.0000000000
gbr,1988,117637000000.0000000000
gbr,1989,128951000000.0000000000
gbr,1990,148693000000.0000000000
gbr,1991,161001000000.0000000000
gbr,1992,163205000000.0000000000
gbr,1993,162645000000.0000000000
gbr,1994,177335000000.0000000000
gbr,1995,197897000000.0000000000
gbr,1996,209890000000.0000000000
gbr,1997,225764000000.0000000000
gbr,1998,249362000000.0000000000
gbr,1999,265337000000.0000000000
gbr,2000,286704000000.0000000000
gbr,2001,292457000000.0000000000
gbr,2002,296549000000.0000000000
gbr,2003,308608000000.0000000000
gbr,2004,332180000000.0000000000
gbr,2005,356090000000.0000000000
gbr,2006,378741000000.0000000000
gbr,2007,400445000000.0000000000
gbr,2008,420465000000.0000000000
gbr,2009,373231000000.0000000000
gbr,2010,405358000000.0000000000
gbr,2011,427985000000.0000000000
gbr,2012,428454000000.0000000000
gbr,2013,445611000000.0000000000
gbr,2014,462423000000.0000000000
gbr,2015,478847000000.0000000000
gbr,2016,505679000000.0000000000
gbr,2017,528762000000.0000000000
gbr,2018,546911000000.0000000000
usa,1989,608300000000.0000000000
usa,1990,624060000000.0000000000
usa,1991,635540000000.0000000000
usa,1992,651000000000.0000000000
usa,1993,706770000000.0000000000
usa,1994,774160000000.0000000000
usa,1995,838920000000.0000000000
usa,1996,918230000000.0000000000
usa,1997,1014570000000.0000000000
usa,1998,1117430000000.0000000000
usa,1999,1180780000000.0000000000
usa,2000,1329630000000.0000000000
usa,2001,1254773900000.0000000000
usa,2002,1078486200000.0000000000
usa,2003,1075840000000.0000000000
usa,2004,1165211500000.0000000000
usa,2005,1392812200000.0000000000
usa,2006,1562608600000.0000000000
usa,2007,1634127700000.0000000000
usa,2008,1517778800000.0000000000
usa,2009,1144276500000.0000000000
usa,2010,1288676800000.0000000000
usa,2011,1488047300000.0000000000
usa,2012,1587024200000.0000000000
usa,2013,1765757500000.0000000000
usa,2014,1918847600000.0000000000
usa,2015,2044355600000.0000000000
usa,2016,2040358100000.0000000000
usa,2017,2288647100000.0000000000
usa,2018,2039748700000.0000000000
usa,2019,2147846900000.0000000000
ury,2001,42604667000.0000000000
ury,2002,45634286601.2359924316
ury,2003,58464561672.0699996948
ury,2004,70108757000.0000000000
ury,2005,76065220000.0000000000
ury,2006,89499084076.6719055176
ury,2007,101160141485.3209991455
ury,2008,116045638981.4059906006
ury,2009,133774658256.5009918213
ury,2010,152616847368.9410095215
ury,2011,176950988076.6369934082
ury,2012,195975453374.1799926758
ury,2013,224370682880.1549987793
ury,2014,246957400000.0000000000
ury,2015,269469926626.8839721680
ury,2016,376787173741.5859985352
ury,2017,336989134654.2230224609
ury,2018,367910398758.6090087891
uzb,2011,11160506000000.0000000000
uzb,2012,14981418900000.0000000000
uzb,2013,19174700000000.0000000000
uzb,2014,23019400922090.0000000000
uzb,2015,28004820812745.0000000000
uzb,2016,31950567996488.3007812500
uzb,2017,33019189677310.0000000000
uzb,2018,54933432666042.0000000000
uzb,2019,66693431618360.0000000000
vut,1990,3990400000.0000000000
vut,1995,5004000000.0000000000
vut,1996,5423000000.0000000000
vut,1997,5718000000.0000000000
vut,1998,5932000000.0000000000
vut,1999,5924000000.0000000000
vut,2009,10435000000.0000000000
vut,2010,10525800000.0000000000
vut,2011,11329600000.0000000000
vut,2012,12041843700.0000000000
vut,2013,13069321000.0000000000
vut,2014,13747676300.0000000000
vut,2015,13467377000.0000000000
vut,2016,14230933000.0000000000
vut,2017,16253700000.0000000000
vut,2018,17974974224.0000000000
pse,2005,238701117.2761100233
pse,2006,225903317.0250009894
pse,2007,255105766.6561180055
pse,2008,337663178.2413600087
pse,2009,379262190.2270939946
pse,2010,485764067.5768920183
pse,2011,549638005.2430059910
pse,2012,514609980.0487559438
pse,2013,599539525.8668440580
pse,2014,726402492.8389749527
pse,2015,709257637.9515280724
pse,2016,818625991.1966879368
pse,2017,925863646.2371029854
pse,2018,3057045280.8598299026
zmb,1990,22081900.0000000000
zmb,1991,38184800.0000000000
zmb,1992,106570700.0000000000
zmb,1993,222913700.0000000000
zmb,1994,421908600.0000000000
zmb,1995,516135400.0000000000
zmb,1996,699802500.0000000000
zmb,1997,907900000.0000000000
zmb,1998,1066400000.0000000000
zmb,1999,1378300000.0000000000
zmb,2001,2445503688.1149997711
zmb,2002,2848226832.0909996033
zmb,2003,3447687673.7440004349
zmb,2004,4553747455.4679994583
zmb,2005,5502071247.9990005493
zmb,2006,6302400000.0000000000
zmb,2007,7923241559.5880002975
zmb,2008,8895494961.1259994507
zmb,2009,9040100425.1040000916
zmb,2010,12477509534.4519996643
zmb,2011,16780541000.0000000000
zmb,2012,19549490000.0000000000
zmb,2013,21711624000.0000000000
zmb,2014,26329274000.0000000000
zmb,2015,26395795000.0000000000
zmb,2016,28855958000.0000000000
zmb,2017,37393013963.2099990845
zmb,2018,45643375276.0000000000
zwe,2009,888952603.5099999905
zwe,2010,2099453397.6300001144
zwe,2011,2528228118.3299999237
zwe,2012,3052517209.0000000000
zwe,2015,3528154808.7600002289
zwe,2016,3176484694.0000000000
zwe,2017,3498855381.0000000000
zwe,2018,5022449434.0000000000
