economy,year,gc_rev_gotr_zs
lux,1988,7.6832737859
lux,1989,9.9681510051
lux,1990,12.0710201786
lux,1991,13.5628961409
lux,1992,13.4876521494
lux,1993,8.6796963366
lux,1994,8.4032035754
mac,1996,17.5094537102
mac,1997,12.9307709189
mac,1998,19.9009569961
mac,1999,29.5297047372
mac,2000,16.0494304347
mac,2001,17.8453998831
mac,2002,13.3915688737
mac,2003,12.6244431383
mac,2004,9.7959661080
mac,2005,13.6919007432
mac,2006,13.0150650065
mac,2007,11.7235800737
mac,2008,8.5405479780
mac,2009,10.5643168720
mac,2010,5.6803995811
mac,2011,5.8362475400
mac,2012,5.3267516815
mac,2013,4.7782072405
mac,2014,5.7184078971
mac,2015,8.0305024402
mac,2016,7.9578212380
mac,2017,8.7383147598
mac,2018,5.9204398921
mac,2019,9.1465143138
mac,2020,20.5247700111
mac,2021,20.4842707059
mac,2022,17.5459348699
mdg,1990,6.7439862543
mdg,1991,5.0028264556
mdg,1992,3.8721207307
mdg,1993,5.3057553957
mdg,1994,6.1857047428
mdg,1995,2.4288325934
mdg,2003,34.2981095314
mdg,2004,46.4546932007
mdg,2005,39.4754020533
mdg,2006,50.3172163770
mdg,2007,29.4358864865
mdg,2008,33.1154265205
mdg,2009,14.7871670351
mdg,2010,24.2756164363
mdg,2011,16.2800823282
mdg,2012,14.8941414327
mdg,2013,12.8934127286
mdg,2014,21.0972389494
mdg,2015,15.3376928949
mdg,2016,26.2736447835
mdg,2017,22.1568676533
mdg,2018,22.1736731356
mdg,2019,24.1652160932
mdg,2020,22.4186845029
mdg,2021,8.9820137307
mdg,2022,14.3748014321
mwi,2009,39.1798873351
mwi,2010,37.1983279894
mwi,2011,28.8796515633
mwi,2012,20.9294536558
mwi,2013,39.7204342398
mwi,2014,20.4681200873
mwi,2015,20.3836226312
mwi,2016,21.0485917371
mwi,2017,20.4579632899
mwi,2018,12.5452008086
mwi,2019,12.8848966183
mwi,2020,15.4208677014
mwi,2021,17.7868888369
mwi,2022,23.9771244886
mys,1996,16.7462494497
mys,1997,15.7372085982
mys,1998,16.6059518153
mys,1999,28.2616973638
mys,2000,21.8041129537
mys,2001,21.4906780862
mys,2002,19.9427640875
mys,2003,29.9293797512
mys,2004,27.5126260086
mys,2005,24.1855827211
mys,2006,29.8801270564
mys,2007,31.9668576291
mys,2008,29.3479502151
mys,2009,32.8637934154
mys,2010,31.4041816875
mys,2011,27.2539491638
mys,2012,27.0638539382
mys,2013,26.9100371092
mys,2014,25.5730061967
mys,2015,24.4868523751
mys,2016,20.2794921406
mys,2017,19.3948571288
mys,2018,25.2584400137
mys,2019,31.7112032040
mys,2020,31.4016863899
mys,2021,25.6891436278
mys,2022,29.0773275064
mdv,1979,69.8744769874
mdv,1980,71.2280701754
mdv,1981,70.8020050125
mdv,1982,63.6048526863
mdv,1983,57.4028122415
mdv,1984,56.2691131498
mdv,1985,43.1989924433
mdv,1986,57.4572127139
mdv,1987,55.1066217733
mdv,1988,51.4617057260
mdv,1990,46.8692108188
mdv,1991,53.8732837889
mdv,1992,46.0146230373
mdv,1993,47.1114017877
mdv,1994,53.0421080277
mdv,1995,54.5551601423
mdv,1996,54.4199424736
mdv,1997,52.5271948138
mdv,1998,53.1818889062
mdv,1999,56.0032413452
mdv,2000,57.1965378932
mdv,2001,58.2362330407
mdv,2002,59.7218122786
mdv,2003,58.5446346883
mdv,2004,51.6098707403
mdv,2005,62.3670241814
mdv,2006,61.1709011090
mdv,2007,61.4437203870
mdv,2008,54.5898411157
mdv,2009,52.2452760929
mdv,2010,54.8894976607
mdv,2011,47.7811275250
mdv,2014,26.7494134050
mdv,2015,27.2934502654
mdv,2016,26.6337883617
mdv,2017,23.8303900551
mdv,2018,24.2407833167
mdv,2019,23.6318988994
mdv,2020,24.2564652774
mdv,2021,27.3652556298
mli,2000,29.5199727810
mli,2001,26.1755515556
mli,2002,27.3983424379
mli,2003,34.2815136418
mli,2004,29.2721563525
mli,2005,29.1015826403
mli,2006,73.1529630440
mli,2007,34.5363472900
mli,2008,30.9652158658
mli,2009,31.3612590197
mli,2010,27.2688002304
mli,2011,24.0927073144
mli,2012,7.8748296344
mli,2013,27.6742745630
mli,2014,13.0392632089
mli,2015,14.3348081473
mli,2016,14.2177235554
mli,2017,17.2496350365
mli,2018,15.8382601143
mli,2019,17.1195517726
mli,2020,12.9317225844
mlt,1972,35.9803921569
mlt,1973,44.5910748394
mlt,1974,49.2943548387
mlt,1975,53.3902946654
mlt,1976,52.2773822296
mlt,1977,42.3546234509
mlt,1978,41.8745516857
mlt,1980,23.8416649090
mlt,1981,32.4586869138
mlt,1982,35.0509038022
mlt,1983,38.7338566726
mlt,1984,40.6824282470
mlt,1985,37.4663620208
mlt,1986,33.3315770062
mlt,1987,31.0427042492
mlt,1988,35.7319887189
mlt,1989,30.9750073262
mlt,1990,34.6673614730
mlt,1991,35.5349276274
mlt,1992,26.0904868622
mlt,1993,23.8784110948
mlt,1994,26.5006296348
mhl,2008,71.5583779643
mhl,2009,71.5069767466
mhl,2010,71.7432044864
mhl,2011,70.6493583698
mhl,2012,68.7598971443
mhl,2013,69.8941426753
mhl,2014,69.7426490329
mhl,2015,70.6281391950
mhl,2016,71.3732362756
mhl,2017,74.1165177387
mhl,2018,71.5629553750
mhl,2019,70.8019785118
mhl,2020,75.7793386934
mus,1973,11.8061425754
mus,1974,4.3705153294
mus,1975,8.5999169090
mus,1976,10.5641122555
mus,1977,8.5492669622
mus,1978,10.0964265457
mus,1979,11.0930888575
mus,1980,11.6511281514
mus,1981,13.1162566329
mus,1982,14.6502381264
mus,1983,13.7190525646
mus,1984,10.3608388213
mus,1985,15.9216687952
mus,1986,15.2225253938
mus,1987,15.8043151587
mus,1988,13.4601568580
mus,1989,8.9619516504
mus,1990,9.3965249078
mus,1991,6.2704519324
mus,1992,10.2708011786
mus,1993,10.3985146127
mus,1994,12.1214680914
mus,1995,16.4913357893
mus,1996,13.2043488029
mus,1997,17.4331486652
mus,1998,16.4922357981
mus,1999,13.9543073469
mus,2000,12.4564321926
mus,2001,14.8825422648
mus,2002,16.9549829069
mus,2003,16.6176466179
mus,2004,15.7645162247
mus,2005,11.2038874820
mus,2006,11.4110727971
mus,2007,11.6129437039
mus,2008,12.6190541731
mus,2009,16.9467854075
mus,2010,13.5913093329
mus,2011,13.1719765317
mus,2012,12.8771981893
mus,2013,11.8063597107
mus,2014,12.0695063735
mus,2015,15.4425021194
mus,2016,12.8896919999
mus,2017,14.9501264583
mus,2018,13.7854106110
mus,2019,10.0471739891
mus,2020,13.0948890540
mus,2021,9.7705911902
mus,2022,14.5693042633
mex,1972,6.8965517241
mex,1973,8.8235294118
mex,1974,5.2631578947
mex,1975,6.7164179104
mex,1976,8.2352941176
mex,1977,5.3941908714
mex,1978,4.9689440994
mex,1979,4.5558086560
mex,1980,7.4294205052
mex,1981,8.3524027460
mex,1982,10.0929614874
mex,1983,7.6402974983
mex,1984,6.1343090831
mex,1985,4.7886937431
mex,1986,4.9365786767
mex,1987,5.4999517266
mex,1988,10.3001891603
mex,1989,12.2343242683
mex,1990,10.5936879276
mex,1991,9.0885930832
mex,1992,11.1363413692
mex,1993,9.2024507107
mex,1994,12.8593297379
mex,1995,16.3810770807
mex,1996,16.3575011447
mex,1997,11.4991778971
mex,1998,10.1149856592
mex,1999,11.2082983076
mex,2000,10.4749451037
mex,2008,41.9471700041
mex,2009,33.6308625764
mex,2010,32.6036368239
mex,2011,36.1703138545
mex,2012,36.7394992891
mex,2013,33.7557678388
mex,2014,30.3206345724
mex,2015,21.2554255866
mex,2016,20.7319914356
mex,2017,24.1159665036
mex,2018,19.1911686010
mex,2019,19.0854161837
mex,2020,12.6508518133
mex,2021,14.4162039469
mex,2022,18.4804302436
fsm,2008,81.7456447284
fsm,2009,86.1910571248
fsm,2010,86.7214937244
fsm,2011,84.9437625149
fsm,2012,86.5411048469
fsm,2013,82.7035111410
fsm,2014,64.8874440429
fsm,2015,84.4677507670
fsm,2016,84.4347374111
fsm,2017,77.6755236590
fsm,2018,50.8696800419
fsm,2019,58.1165702126
fsm,2020,80.9722613120
mda,1995,2.3670304575
mda,1996,11.7989110324
mda,1997,20.6155632985
mda,1998,16.0311149525
mda,1999,17.3174020761
mda,2000,23.3957280138
mda,2001,19.2811622621
mda,2002,19.6634173907
mda,2003,18.2477497018
mda,2004,17.4952249859
mda,2005,20.3969988111
mda,2006,15.3549714226
mda,2007,16.4044535569
mda,2008,14.1033678894
mda,2009,15.3787544805
mda,2010,16.6431422175
mda,2011,13.4235384793
mda,2012,12.5993248149
mda,2013,12.3691264120
mda,2014,14.3135100311
mda,2015,10.3181279680
mda,2016,6.5758244676
mda,2017,5.6067344667
mda,2018,4.6344470059
mda,2019,6.4197303263
mda,2020,5.2020232484
mda,2021,7.3427369297
mda,2022,9.3582830942
mng,1992,25.2627324171
mng,1993,12.2955559227
mng,1994,23.3969099297
mng,1995,27.4237016534
mng,1996,26.3323111100
mng,1997,22.1880372817
mng,1998,34.2709302261
mng,1999,29.0196213357
mng,2000,26.0547075973
mng,2001,26.8948837107
mng,2002,31.2480932388
mng,2003,27.0348615586
mng,2006,16.8090358735
mng,2007,30.6494564187
mng,2008,16.6034520195
mng,2009,26.0583886241
mng,2010,23.1392132796
mng,2011,24.5607407047
mng,2012,27.3044917073
mng,2013,25.4213330122
mng,2014,30.5506602154
mng,2015,27.9321462518
mng,2016,25.3197304569
mng,2017,25.9785710567
mng,2018,24.7886543115
mng,2019,32.3706682447
mng,2020,36.3468478970
mng,2021,26.2693359163
mar,1990,11.3123985874
mar,1991,10.2704108164
mar,1992,9.4620118199
mar,1993,15.0145440027
mar,1994,14.1835203912
mar,1995,14.2644894527
mar,1997,12.1097307734
mar,1998,11.6011119790
mar,1999,13.2186490361
mar,2002,17.8201767042
mar,2003,14.7017807362
mar,2004,17.1401608245
mar,2005,16.3993677665
mar,2006,18.0219203146
mar,2007,16.0549558098
mar,2008,15.2377724430
mar,2009,18.1378825741
mar,2010,14.8983056355
mar,2011,14.3442086684
mar,2012,14.7492301071
mar,2013,19.7360729984
mar,2014,21.4054943924
mar,2015,19.5207554857
mar,2016,17.7726129072
mar,2017,17.3572833965
mar,2018,16.3224395946
mar,2019,16.8439861181
mar,2020,25.8388190927
mar,2021,19.1570741976
mar,2022,18.1141010110
moz,2010,36.2349054805
moz,2011,31.8511702985
moz,2012,27.7705180021
moz,2013,26.3499599767
moz,2014,22.3336028810
moz,2015,23.7543475221
moz,2016,12.1189362956
moz,2017,11.9596266935
moz,2018,11.8760633711
moz,2019,9.8603714441
moz,2020,18.7320131528
moz,2021,16.9449024451
moz,2022,20.3540038022
mmr,1973,27.4278215223
mmr,1974,27.1152894607
mmr,1975,19.7237807510
mmr,1976,29.2825768668
mmr,1977,28.8045977011
mmr,1978,36.3527294541
mmr,1979,39.9966738733
mmr,1980,43.6532037656
mmr,1981,43.7574316290
mmr,1982,43.1921984940
mmr,1983,42.7825438269
mmr,1984,43.4974825003
mmr,1985,43.6616284739
mmr,1986,44.4656004062
mmr,1987,43.6614274671
mmr,1988,49.5508761596
mmr,1989,46.3116410671
mmr,1990,41.2832023943
mmr,1991,40.5996712577
mmr,1992,36.4831386824
mmr,1993,35.9235716704
mmr,1994,36.9063686870
mmr,1995,42.4139158741
mmr,1996,42.6284396956
mmr,1997,43.4677188769
mmr,1998,51.3754066140
mmr,1999,50.9425979415
mmr,2000,43.6106126157
mmr,2001,50.7216951530
mmr,2002,59.7089237840
mmr,2003,55.6066544862
mmr,2004,49.4260934694
mmr,2005,41.8029026252
mmr,2012,77.0947209181
mmr,2013,72.6366644974
mmr,2014,73.6619451745
mmr,2015,67.8561716522
mmr,2016,57.8327576877
mmr,2017,63.0780361445
mmr,2018,60.4945539841
mmr,2019,58.4276612509
nam,1990,17.2437845648
nam,1991,15.4231119199
nam,1992,16.1596503807
nam,1993,10.2950205190
nam,1994,14.0606160254
nam,1995,11.3732325216
nam,1996,11.7529709554
nam,1997,9.5594877517
nam,1998,10.2852203976
nam,1999,9.0386444791
nam,2000,9.0750577167
nam,2001,9.3597675468
nam,2002,12.1086525442
nam,2003,11.2580568697
nam,2004,8.5453769548
nam,2005,9.0429936314
nam,2006,10.4333912204
nam,2007,7.9088611102
nam,2008,9.9508276024
nam,2009,7.7503744720
nam,2010,8.4173573100
nam,2011,9.6997823478
nam,2012,7.3697249183
nam,2013,8.5662486963
nam,2014,6.5294666873
nam,2015,6.5344147397
nam,2016,3.7152849074
nam,2017,3.5482300215
nam,2018,5.1961174946
nam,2019,5.1404530623
nam,2020,5.1811302951
nam,2021,6.2368919357
nam,2022,12.4210689954
nru,2014,80.0280405376
nru,2015,82.9253325484
nru,2016,75.3342372866
nru,2017,77.6075512594
nru,2018,74.4391011085
nru,2019,75.7496444915
nru,2020,71.5786440164
npl,1990,31.4966295539
npl,1991,34.8262425447
npl,1992,32.3748377843
npl,1993,35.3945623342
npl,1994,27.4277906045
npl,1995,27.1752394335
npl,1996,30.9329854261
npl,1997,30.6397210963
npl,1998,29.3223473106
npl,1999,26.2279129321
npl,2000,27.9539280669
npl,2001,26.5298020757
npl,2002,28.4122968275
npl,2003,34.4997300743
npl,2004,32.2118090735
npl,2005,34.3835878927
npl,2006,31.7159517551
npl,2007,30.3961623636
npl,2008,29.4193608278
npl,2009,29.4974892230
npl,2010,26.1106983809
npl,2011,28.3324591565
npl,2012,25.7284556154
npl,2013,21.6674645529
npl,2014,22.7840598359
npl,2015,20.9039714918
npl,2016,19.6511867065
npl,2017,15.3043907127
npl,2018,17.9049811416
npl,2019,14.4981505814
npl,2020,21.6424055156
npl,2021,15.5157851121
nld,1973,5.0764050764
nld,1974,6.6659235314
nld,1975,8.2529888160
nld,1976,10.0677880994
nld,1977,9.9391023231
nld,1978,9.8044673300
nld,1979,9.6941085171
nld,1980,11.0199504191
nld,1981,13.1996658312
nld,1982,13.5246117399
nld,1983,13.2988511464
nld,1984,14.9973426100
nld,1985,15.8960466504
nld,1986,15.4416361525
nld,1987,10.9284289829
nld,1988,9.0972131929
nld,1989,8.9955347466
nld,1990,8.9764168416
nld,1991,8.5400974745
nld,1992,8.7029738445
nld,1993,8.3450716323
nld,1994,7.8907798510
nld,1995,8.1023421314
nld,1996,8.5277960888
nld,1997,7.7250107341
nld,1998,7.2750221554
nld,1999,6.1814457308
nld,2000,6.7889133691
nld,2001,8.3927989078
nld,2002,7.2728759952
nld,2003,7.6047522333
nld,2004,8.2289738472
nld,2005,8.5451119126
nld,2006,9.2298995870
nld,2007,8.6850402145
nld,2008,10.7330362745
nld,2009,10.4262014940
nld,2010,10.1935970981
nld,2011,10.3222108760
nld,2012,10.8211203371
nld,2013,11.5267152024
nld,2014,9.2643961673
nld,2015,7.8725755296
nld,2016,6.1097893201
nld,2017,5.6872021632
nld,2018,5.5706561736
nld,2019,5.0128530728
nld,2020,3.9791815568
nld,2021,4.9819582334
nld,2022,6.5965716695
nzl,1972,10.0420364316
nzl,1973,8.7204874334
nzl,1974,8.1384171740
nzl,1975,8.8672768879
nzl,1976,10.0303951368
nzl,1977,10.0776699029
nzl,1978,11.4376770538
nzl,1979,11.5638282281
nzl,1980,10.2655316986
nzl,1981,9.5721760542
nzl,1982,9.6572652624
nzl,1983,10.5968747332
nzl,1984,12.5082194783
nzl,1985,15.1796814872
nzl,1986,15.4240402282
nzl,1987,18.4184786698
nzl,1988,15.0020383204
nzl,2001,13.6974022935
nzl,2002,15.5502089367
nzl,2003,14.8440639042
nzl,2004,15.1385893818
nzl,2005,16.0276549014
nzl,2006,13.5536075523
nzl,2007,14.5021940813
nzl,2008,13.1728951578
nzl,2009,13.3900135896
nzl,2010,15.6628217138
nzl,2011,20.5795666659
nzl,2012,15.1724052052
nzl,2013,14.6853723110
nzl,2014,14.7539925969
nzl,2015,13.6451313104
nzl,2016,13.7923957180
nzl,2017,13.0952561163
nzl,2018,12.4333576713
nzl,2019,12.3110473556
nzl,2020,11.9259552928
nzl,2021,9.7455763348
nzl,2022,9.2883898770
nic,1990,20.3373400543
nic,1991,42.5606336164
nic,1992,22.1039221438
nic,1993,31.4794540790
nic,1994,24.1452241715
nic,1995,31.1689226471
nic,1996,27.5321134830
nic,1997,19.5126778528
nic,1998,17.4931872634
nic,1999,29.0623413193
nic,2000,26.6790701826
nic,2001,25.0293897617
nic,2002,23.2675937781
nic,2003,22.9571994744
nic,2004,22.9511135199
nic,2005,21.7199242728
nic,2006,23.3105399670
nic,2007,22.4848651429
nic,2008,19.6422065849
nic,2009,17.6827216936
nic,2010,15.8611938608
nic,2011,15.5751259685
nic,2012,14.9181599220
nic,2013,12.6678204475
nic,2014,12.2381881046
nic,2015,12.0208821431
nic,2016,12.6879189865
nic,2017,11.5495263086
nic,2018,10.9702562457
nic,2019,10.4892781453
nic,2020,10.2307784259
nic,2021,10.2865683714
nic,2022,8.5592374423
ner,1976,14.9056913236
ner,1977,17.7850387844
ner,1978,16.8770592672
ner,1979,16.5779419053
ner,1980,15.2744414310
mkd,2005,14.3760684212
mkd,2006,11.3920298566
mkd,2007,11.7373869893
mkd,2008,14.6310168360
mkd,2009,13.5600421735
mkd,2010,12.1315369948
mkd,2011,10.5060331825
mkd,2012,11.7780132729
mkd,2013,13.0496983872
mkd,2014,10.2999106397
mkd,2015,11.2483525662
mkd,2016,9.5643645867
mkd,2017,10.2603227948
mkd,2018,7.7700749508
mkd,2019,10.0331315168
mkd,2020,7.1287115436
mkd,2021,8.8767883370
nor,1972,9.9190825786
nor,1973,10.1498589974
nor,1974,10.3522836220
nor,1975,9.9707534136
nor,1976,10.6301891929
nor,1977,8.3000473902
nor,1978,9.9010739164
nor,1979,10.0813918436
nor,1980,10.1213714033
nor,1981,10.4662455782
nor,1982,11.5754378014
nor,1983,16.6113050650
nor,1984,15.4420940731
nor,1985,15.4653569581
nor,1986,17.6715989831
nor,1987,18.7214629646
nor,1988,21.8756558720
nor,1989,23.7224825469
nor,1990,25.3660597409
nor,1991,23.4153360564
nor,1992,22.2690941385
nor,1993,22.4107265433
nor,1994,21.4100693126
pak,1973,14.9050560512
pak,1974,11.9741100324
pak,1975,14.2583862813
pak,1976,17.8527705328
pak,1977,18.2713297106
pak,1978,18.3559974098
pak,1979,18.3163097199
pak,1980,17.1283309958
pak,1981,16.0706466209
pak,1982,17.5155866238
pak,1983,18.6039139792
pak,1984,21.0153563747
pak,1985,22.9372185967
pak,1986,21.6426464033
pak,1988,24.6669754664
pak,1989,25.0348873354
pak,1997,19.4752031812
pak,1998,20.7817155402
pak,1999,16.6945896824
pak,2000,25.5201645556
plw,2008,61.2158191755
plw,2009,61.5979417946
plw,2010,63.5586787280
plw,2011,60.2165792453
plw,2012,58.9768045299
plw,2013,54.9637634789
plw,2014,55.8938124484
plw,2015,50.7644606333
plw,2016,52.5955049668
plw,2017,50.2906398576
plw,2018,52.2913467306
plw,2019,56.6376081580
plw,2020,63.3460397473
pan,2014,25.2537889701
pan,2015,24.4182378120
pan,2016,21.5141830953
pan,2017,28.7519942966
pan,2018,28.2256606894
pan,2019,27.7333642135
pan,2020,30.6152322259
pan,2021,33.5735571926
png,1990,37.8468779731
png,1991,46.9014432990
png,1992,30.2747282268
png,1993,25.7069801168
png,1994,18.9010655977
png,1995,23.0940067102
png,1996,16.3156123400
png,1997,19.5496363369
png,1998,20.1978561435
png,1999,22.4409570831
png,2000,32.9889839801
png,2001,9.3077748889
png,2002,7.9739679423
png,2014,13.8349473684
png,2015,16.7721688119
png,2016,19.6842316800
png,2017,20.6828105640
png,2018,25.6282733409
png,2019,21.2587697710
png,2020,18.9461967709
png,2021,19.7037612090
png,2022,11.2451370480
pry,2005,28.1303584340
pry,2006,28.2936150075
pry,2007,28.3592869854
pry,2008,25.7829225658
pry,2009,26.2548261908
pry,2010,23.4179566054
pry,2011,23.9799347791
pry,2012,24.9178893569
pry,2013,22.9653640431
pry,2014,15.2491026305
pry,2015,19.8165990662
pry,2016,27.9095889257
pry,2017,18.7329796348
pry,2018,21.7487275970
pry,2019,35.1018878958
pry,2020,19.8458463787
pry,2021,17.3515712249
pry,2022,16.0340056582
per,1972,13.4615384615
per,1973,11.5384615385
per,1974,11.9402985075
per,1975,11.2359550562
per,1976,11.4035087719
per,1977,10.0628930818
per,1978,7.2243346008
per,1979,10.1633393829
per,1980,7.6545632974
per,1981,9.2580433355
per,1982,9.4969818913
per,1983,10.0856072766
per,1984,16.7155118275
per,1985,11.4472696063
per,1986,9.7165364785
per,1987,6.7385282428
per,1988,7.4441687345
per,1989,4.4539271903
per,1990,6.5580262849
per,1991,7.3847771010
per,1992,8.6355864217
per,1993,8.4714835392
per,1994,12.6467854722
per,1995,11.1657768273
per,1996,13.6600251301
per,1997,12.8760134890
per,1998,14.8478745454
per,1999,17.1966969447
per,2000,20.4446951074
per,2001,15.3774261077
per,2002,16.0219960866
per,2003,13.3536106750
per,2004,11.6217318709
per,2005,15.0940223998
per,2006,13.8029963211
per,2007,14.3773824921
per,2008,13.2446293248
per,2009,13.8801046444
per,2010,14.7826453743
per,2011,14.6305129506
per,2012,14.0424401736
per,2013,14.2555675869
per,2014,13.5813546944
per,2015,13.6832535231
per,2016,13.3977903359
per,2017,15.8088913789
per,2018,14.5512292124
per,2019,16.2066403074
per,2020,16.8724421952
per,2021,15.2361090820
phl,1990,14.1579900407
phl,1991,15.8518456965
phl,1992,13.3414439702
phl,1993,11.0378466961
phl,1994,11.4094551439
phl,1995,8.2372167108
phl,1996,9.1146251504
phl,1997,10.8668620179
phl,1998,9.5948767139
phl,1999,8.9882547400
phl,2000,11.2716835480
phl,2001,13.8246965351
phl,2002,12.5211963715
phl,2003,14.2345149981
phl,2004,14.6607049664
phl,2005,13.4882295243
phl,2006,11.8454478911
phl,2007,10.9371285753
phl,2008,10.5363009500
phl,2009,12.5992461875
phl,2010,9.4628211719
phl,2011,11.5827761473
phl,2012,10.8532909620
phl,2013,10.3697430633
phl,2014,9.8474903485
phl,2015,11.2998380363
phl,2016,9.8078739526
phl,2017,8.9642806438
phl,2018,9.4801399012
phl,2019,9.8442099693
phl,2020,12.2943358806
phl,2021,8.7346782549
phl,2022,9.1297086030
pol,1984,5.1988909033
pol,1985,4.1692375496
pol,1986,7.9612367328
pol,1987,6.5526072527
pol,1988,5.3854535549
pol,1994,10.2679686613
prt,1975,7.6280041797
prt,1976,5.8869701727
prt,1977,7.4074074074
prt,1978,8.1416743330
prt,1979,9.7640653358
prt,1980,7.8597981944
prt,1981,7.0205117361
prt,1982,6.2521179261
prt,1983,8.7898406375
prt,1984,7.5519459973
prt,1985,6.9010303922
prt,1986,11.7691154423
prt,1987,13.2042707819
prt,1988,10.2055209010
prt,1989,17.6221178779
prt,1990,16.8916106784
prt,2010,12.0059942201
prt,2011,11.6551173446
prt,2012,15.0180152221
prt,2013,13.2996549342
prt,2014,12.8304372998
prt,2015,11.7783003990
prt,2016,11.3983092905
prt,2017,10.5143108440
prt,2018,10.5979645678
prt,2019,10.7640723153
prt,2020,10.3787133102
prt,2021,13.1187889942
prt,2022,10.2512608809
rou,1972,85.7910493590
rou,1973,85.7913432443
rou,1974,86.5904086784
rou,1975,86.1437727671
rou,1976,84.0592296669
rou,1977,83.6074392868
rou,1978,81.8515585631
rou,1979,83.1443688587
rou,1980,77.7045893893
rou,1981,74.3241167435
rou,1982,71.7322372284
rou,1983,68.6644703497
rou,1984,72.4045986564
rou,1985,77.7072711151
rou,1986,78.2711769354
rou,1987,78.4895381949
rou,1988,75.4284772577
rou,1989,75.4406854244
rou,1990,10.1537107259
rou,1991,8.0907175673
rou,1992,8.4160100040
rou,1993,6.9841826777
rou,1994,11.7618111890
rou,2022,9.2129553738
rus,1998,1.9685162521
rus,1999,14.7066741215
rus,2000,15.6251281670
rus,2001,16.3994899841
rus,2002,19.9201490055
rus,2003,21.3497679953
rus,2004,23.6647715823
rus,2005,28.7435615356
rus,2006,24.4408743612
rus,2007,27.9284555343
rus,2008,38.0837102631
rus,2009,27.4843576571
rus,2010,30.8443790284
rus,2011,33.6632889484
rus,2012,29.6869161584
rus,2013,26.5949242312
rus,2014,25.2357182626
rus,2015,44.0375851870
rus,2016,43.2947730867
rus,2017,43.5773096527
rus,2018,43.2666779729
rus,2019,44.4772460679
rus,2020,47.3978325882
rus,2021,44.0747265465
rus,2022,53.2361553526
rwa,1973,8.1025217032
rwa,1974,8.3110715346
rwa,1975,15.8882235529
rwa,1976,5.5851851852
rwa,1977,5.1821211077
rwa,1978,8.0610021786
rwa,1979,6.4513543837
rwa,1980,13.9804418689
rwa,1989,28.3234222137
rwa,1990,30.0017232466
rwa,1991,41.2426392873
rwa,1992,36.0459525798
rwa,2014,45.9145965629
rwa,2015,42.5168251192
rwa,2016,35.5447551114
rwa,2017,35.9249757754
rwa,2018,34.8224614037
rwa,2019,33.9734603205
rwa,2020,34.2495995647
wsm,2012,29.0229042366
wsm,2013,24.1731353141
wsm,2014,29.1550424098
wsm,2015,24.7699396960
wsm,2016,23.9284562783
wsm,2017,25.0132390108
wsm,2018,27.7909140155
wsm,2019,29.0917080753
wsm,2020,37.8658867008
wsm,2021,36.4508841013
smr,1995,19.9623794968
smr,2002,28.4036204521
smr,2003,29.0197678314
smr,2004,35.4226424511
smr,2005,30.5011849322
smr,2006,28.2786278245
smr,2007,24.0155891017
smr,2008,24.4733925098
smr,2009,26.2846266239
smr,2010,26.7131953125
smr,2011,28.8896436070
smr,2012,29.6916917831
smr,2013,27.2563276460
smr,2014,27.5384358413
smr,2015,27.2280443581
smr,2016,29.3988559270
smr,2017,27.1891443064
smr,2018,24.2608952388
smr,2019,27.7017635119
smr,2020,29.9919972932
smr,2021,28.2509461343
smr,2022,33.4276187785
sau,2010,93.2367625760
sau,2011,94.7473445903
sau,2012,94.3797897696
sau,2013,93.3587192187
sau,2014,92.4427553572
sau,2015,86.6474945079
sau,2016,84.2165436836
sau,2017,87.3604591055
sau,2018,70.9367844897
sau,2019,76.2652233496
sau,2020,70.9887053812
sau,2021,67.1558880422
sau,2022,74.5226831609
sen,2015,21.6709940607
sen,2016,20.1324502350
sen,2017,29.0139282919
sen,2018,27.9707017120
sen,2019,18.1721143584
sen,2020,17.7168108066
sen,2021,14.7682855488
sen,2022,15.5942334238
srb,2007,6.9751349795
srb,2008,6.7070403624
srb,2009,7.3341210875
srb,2010,8.0015405153
srb,2011,8.3047378053
srb,2012,8.0845910653
srb,2013,12.8871308059
srb,2014,12.5848429756
srb,2015,13.4439867020
srb,2016,12.7342776954
srb,2017,12.0795997254
srb,2018,11.8853321444
srb,2019,11.9496847573
srb,2020,11.1771370590
srb,2021,11.1771370590
srb,2022,9.1568432146
syc,1985,23.2339368122
syc,1986,21.1435278337
syc,1987,24.6668479739
syc,1988,24.0841584158
syc,1989,22.0390411652
syc,1993,20.3903402187
syc,1994,19.4886637723
syc,1995,21.1960070902
syc,1996,26.3407355394
syc,1997,24.9528005035
syc,1998,28.9297535859
syc,1999,26.3272727273
syc,2000,21.2761432116
syc,2005,34.6182314261
syc,2006,39.5529018456
syc,2007,24.7823205731
syc,2008,35.3507141957
syc,2009,22.7923276580
syc,2010,17.1746534084
syc,2011,13.8839639710
syc,2012,18.8973959058
syc,2013,17.7853847726
syc,2014,13.1893473311
syc,2015,14.5001651288
syc,2016,15.9125720638
syc,2017,11.4581917910
syc,2018,14.5410475646
syc,2019,12.0630425878
syc,2020,16.0445887068
sgp,1972,32.0202588633
sgp,1973,27.7725563910
sgp,1974,25.2802473908
sgp,1975,27.6859504132
sgp,1976,28.1867145422
sgp,1977,29.7456974056
sgp,1978,30.3456495828
sgp,1979,30.6118272969
sgp,1980,30.9347996858
sgp,1981,30.3963062716
sgp,1982,29.0037552463
sgp,1983,34.7050754458
