economy,year,gc_rev_gotr_zs
smr,2015,41.4912360590
smr,2016,43.7936379761
smr,2017,42.2418073815
smr,2018,37.2787679309
smr,2019,39.9422789400
smr,2020,42.4775662914
smr,2021,34.5858327633
smr,2022,46.2953985928
sau,2010,93.2367625760
sau,2011,94.7473445903
sau,2012,94.3797897696
sau,2013,93.3587192187
sau,2014,92.4427553572
sau,2015,86.6474945079
sau,2016,84.2165436836
sau,2017,87.3604591055
sau,2018,70.9367844897
sau,2019,76.2652233496
sau,2020,70.9887053812
sau,2021,67.1558880422
sau,2022,74.5226831609
sen,2015,22.3459975103
sen,2016,20.8258897969
sen,2017,30.1817322169
sen,2018,29.1202958357
sen,2019,18.8411609480
sen,2020,18.3158529262
sen,2021,15.2975404035
sen,2022,16.0637802182
srb,2007,9.7751267670
srb,2008,9.5827217154
srb,2009,10.8370230613
srb,2010,11.4700272646
srb,2011,11.7220240646
srb,2012,11.6172489341
srb,2013,17.3672598003
srb,2014,16.8789779798
srb,2015,17.8050995043
srb,2016,16.5566438255
srb,2017,15.6418785715
srb,2018,15.5722287671
srb,2019,15.7238116645
srb,2020,15.0450675625
srb,2021,12.1389399152
srb,2022,11.5426048185
syc,1993,22.8657724083
syc,1994,22.3429474516
syc,1995,24.5997745209
syc,1996,30.2722849156
syc,1997,28.8777032066
syc,1998,31.3235413455
syc,1999,29.9814499923
syc,2005,34.6182314261
syc,2006,39.5529018456
syc,2007,24.7823205731
syc,2008,35.3507141957
syc,2009,22.7923276580
syc,2010,17.1746534084
syc,2011,13.8839639710
syc,2012,18.8973959058
syc,2013,17.7853847726
syc,2014,13.1893473311
syc,2015,14.5001651288
syc,2016,15.9125720638
syc,2017,11.4581917910
syc,2018,14.5410475646
syc,2019,12.0630425878
syc,2020,16.0445887068
sgp,1972,32.0202588633
sgp,1973,27.7725563910
sgp,1974,25.2802473908
sgp,1975,27.6859504132
sgp,1976,28.1867145422
sgp,1977,29.7456974056
sgp,1978,30.3456495828
sgp,1979,30.6118272969
sgp,1980,30.9347996858
sgp,1981,30.3963062716
sgp,1982,29.0037552463
sgp,1983,34.7050754458
sgp,1984,35.6300759759
sgp,1985,40.5646359584
sgp,1986,49.9759869369
sgp,1987,53.9893411601
sgp,1988,45.7346997691
sgp,1989,38.7778485041
sgp,1990,42.6253357207
sgp,1991,40.1375571063
sgp,1992,39.4616848909
sgp,1993,43.2212137391
sgp,1994,36.0674234136
sgp,1995,38.4166431328
sgp,1996,43.1015394348
sgp,1997,42.9230499210
sgp,1998,47.8633585414
sgp,1999,47.3022563848
sgp,2000,42.1538895550
sgp,2001,40.0964950348
sgp,2002,40.0997150997
sgp,2003,35.9287054409
sgp,2004,38.2140314366
sgp,2005,36.3034425678
sgp,2006,33.8948563857
sgp,2007,33.4012763120
sgp,2008,32.6258381761
sgp,2009,24.0381221320
sgp,2010,23.7989435734
sgp,2011,23.0024646274
sgp,2012,22.2931823930
sgp,2013,23.0190368393
sgp,2014,24.7731382313
sgp,2015,26.9895299294
sgp,2016,27.9293612511
sgp,2017,30.7028792813
sgp,2018,28.4540842097
sgp,2019,37.0766129731
sgp,2020,29.4745496059
sgp,2021,25.6311711528
sgp,2022,25.8150344497
slb,2011,23.3548465003
slb,2012,23.0021876935
slb,2013,41.3384615023
slb,2014,39.0114251159
slb,2015,39.1037132454
slb,2016,33.8616426836
slb,2017,35.0185922516
slb,2018,29.6817789428
slb,2019,34.7694081771
slb,2020,44.5229349489
slb,2021,40.7286705840
slb,2022,25.7764675622
som,2017,42.5919120389
som,2018,35.1022617489
som,2019,48.8820434172
som,2020,72.4456081202
zaf,1997,5.7268572778
zaf,1998,5.1876565526
zaf,1999,8.0816313728
zaf,2000,6.7549744531
zaf,2001,7.7766611818
zaf,2002,6.0600478910
zaf,2003,7.3136924549
zaf,2004,7.6725455522
zaf,2005,8.0504386110
zaf,2006,6.5093085986
zaf,2007,6.1392806678
zaf,2008,6.0882928402
zaf,2009,10.2377185889
zaf,2010,9.5932184611
zaf,2011,9.5477448491
zaf,2012,8.9735856560
zaf,2013,10.8511101121
zaf,2014,12.7119904742
zaf,2015,13.6471974226
zaf,2016,12.4660797814
zaf,2017,11.6516117400
zaf,2018,9.9659287329
zaf,2019,10.9729462004
zaf,2020,12.2845538262
zaf,2021,11.3024387851
zaf,2022,11.6989545352
esp,1995,14.5674195077
esp,1996,13.7673571114
esp,1997,13.5166805212
esp,1998,13.2974297549
esp,1999,12.9337728499
esp,2000,11.5907918494
esp,2001,12.6340312416
esp,2002,11.1550259114
esp,2003,10.3526296261
esp,2004,9.6162364595
esp,2005,8.3921286297
esp,2006,8.4355636990
esp,2007,8.7705498693
esp,2008,10.8525728963
esp,2009,12.9771599095
esp,2010,14.1537381621
esp,2011,21.6555608124
esp,2012,27.8318354413
esp,2013,17.8293079232
esp,2014,16.4095018993
esp,2015,15.1025898018
esp,2016,13.9434157405
esp,2017,13.3464587062
esp,2018,14.2940230755
esp,2019,15.4703582393
esp,2020,16.0968313242
esp,2021,16.3611767808
esp,2022,18.9996180360
lka,1990,17.1460474627
lka,1991,18.6827526484
lka,1992,18.3349282297
lka,1993,17.4254095897
lka,1994,15.3506065345
lka,1995,17.7844051547
lka,1996,14.6437292186
lka,1997,16.1520673066
lka,1998,17.5445338018
lka,1999,16.3168127270
lka,2000,14.0381442680
lka,2001,13.0097751670
lka,2002,15.9484340707
lka,2003,17.4272384384
lka,2004,10.9518289501
lka,2005,17.1154018729
lka,2006,14.2120152775
lka,2007,12.9896103285
lka,2008,13.7030740836
lka,2009,13.1577278979
lka,2010,11.7864918085
lka,2011,13.1252519957
lka,2012,13.6913846442
lka,2013,11.4683823083
lka,2014,10.2555367501
lka,2015,6.1541518061
lka,2016,12.4865458150
lka,2017,7.9607662317
lka,2018,10.0869825700
lka,2019,7.1043760287
lka,2020,9.0547058635
lka,2021,8.9610410027
lka,2022,11.1319797534
kna,1990,19.8476119680
kna,1991,14.1993957704
kna,1992,17.7787343952
kna,1993,17.0141017781
kna,1994,20.9688894638
kna,2000,28.4354777313
kna,2001,32.7693370166
kna,2002,12.6709303219
kna,2003,15.5521057981
kna,2004,15.3381392953
kna,2005,11.7889336743
kna,2006,9.2890461620
kna,2007,13.1536205356
kna,2008,26.3384507552
kna,2009,34.6859968214
kna,2010,38.9500061087
kna,2011,43.1929832634
kna,2012,51.9798483643
kna,2013,56.1208097857
kna,2014,50.4502248516
kna,2015,46.1438865718
kna,2016,41.6812773219
kna,2017,40.5415430267
kna,2020,49.2507774951
lca,2000,13.4030373837
lca,2001,13.5754694225
lca,2002,15.1886936689
lca,2003,15.4233629638
lca,2004,8.8667144134
lca,2005,6.9254790954
lca,2006,7.2516548566
lca,2007,7.5240441426
lca,2008,9.5538781713
lca,2009,9.1274718102
lca,2010,13.2401808528
lca,2011,10.2157152480
lca,2012,11.1857402836
lca,2013,7.7587954851
lca,2014,10.9647742108
lca,2015,9.9202161757
lca,2016,6.8583110734
lca,2017,12.1852341322
vct,1990,29.9881936246
vct,1991,29.0594059406
vct,1992,22.4092582851
vct,1993,17.1875000000
vct,1994,15.2892561983
vct,1995,14.0678799803
vct,1996,13.7805983681
vct,1997,17.7149681529
vct,1998,20.1255667946
vct,1999,17.4066243834
vct,2000,15.7609178386
vct,2001,16.8167433981
vct,2002,12.6706464158
vct,2003,15.5523467494
vct,2004,15.3379607398
vct,2005,11.6660183956
vct,2006,9.1237259271
vct,2007,13.1536587284
vct,2008,16.2236379131
vct,2009,20.3915831493
vct,2010,15.3598117501
vct,2011,17.3557347807
vct,2012,13.7495710369
vct,2013,13.9103601527
vct,2014,18.5048550447
vct,2015,11.9982444270
vct,2016,13.4061135371
vct,2017,11.2745178230
sdn,1998,13.6576972179
sdn,1999,20.5292362191
sdn,2009,56.6837610249
sdn,2010,51.6614507737
sdn,2011,67.5569309022
sdn,2012,29.7756686410
sdn,2013,29.6632324439
sdn,2014,31.3301202279
sdn,2015,23.0028367077
sdn,2016,18.3310377484
swe,1991,10.0527233477
swe,1992,10.2468433146
swe,1993,10.4284759524
swe,1994,11.4779002194
swe,1995,8.8933968759
swe,1996,8.7140679632
swe,1997,7.5398894251
swe,1998,8.1459474017
swe,1999,13.3420284735
swe,2000,12.7834398800
swe,2001,23.4522057510
swe,2002,7.8217735004
swe,2003,7.8168218035
swe,2004,7.4647180945
swe,2005,8.4065141476
swe,2006,7.6525914031
swe,2007,8.4647906881
swe,2008,8.9761119369
swe,2009,9.0544235906
swe,2010,8.3413767486
swe,2011,8.4079797686
swe,2012,8.2159524859
swe,2013,8.3039941074
swe,2014,6.7885635866
swe,2015,6.3716583024
swe,2016,6.1717430649
swe,2017,5.8410818558
swe,2018,5.9821259188
swe,2019,6.4580892978
swe,2020,7.0932949407
swe,2021,6.2597273621
swe,2022,7.8678451916
che,1990,9.9177845107
che,1991,9.8725432216
che,1992,10.0404067783
che,1993,11.7032296373
che,1994,11.8029518347
che,1995,12.5212211607
che,1996,10.9652189848
che,1997,10.3123263600
che,1998,9.7744463717
che,1999,9.8616544956
che,2000,9.8607825735
che,2001,11.1571714169
che,2002,10.9525487801
che,2003,11.2536805581
che,2004,11.3273488264
che,2005,12.1304219624
che,2006,12.1950612736
che,2007,11.6398188296
che,2008,12.9635467136
che,2009,12.6623378298
che,2010,12.7557277951
che,2011,12.3400987279
che,2012,11.9742977578
che,2013,12.3156124894
che,2014,11.7493451542
che,2015,12.2927719548
che,2016,12.0379772683
che,2017,11.7104254916
che,2018,12.1830415884
che,2019,11.4615261890
che,2020,12.9647448186
che,2021,12.6503488788
che,2022,14.0632738641
tjk,1998,6.6566959872
tjk,1999,5.6672004030
tjk,2000,9.3071068499
tjk,2001,10.7310694985
tjk,2003,17.6935082706
tjk,2004,20.4650564250
tjk,2021,40.3179135079
tjk,2022,42.4597671811
tza,2009,37.0774577737
tza,2010,37.0774577737
tza,2011,33.0262720789
tza,2012,28.7161643156
tza,2013,31.5120576473
tza,2014,18.9523990452
tza,2015,26.2188034390
tza,2016,11.3344028884
tza,2017,18.3816724677
tza,2018,21.5513089542
tza,2020,16.7740105826
tza,2021,16.8997848208
tza,2022,18.1240842174
tha,2002,13.6427888609
tha,2003,17.1826682479
tha,2004,13.7279955509
tha,2005,13.2562162466
tha,2006,11.5392421316
tha,2007,11.7134868540
tha,2008,13.0733410943
tha,2009,12.9690599724
tha,2010,13.9168121377
tha,2011,12.4111155483
tha,2012,13.3478315939
tha,2013,12.7122467065
tha,2014,14.2407970493
tha,2015,15.7410990515
tha,2016,16.9015679682
tha,2017,17.0276813958
tha,2018,17.7666536791
tha,2019,18.0258423342
tha,2020,19.7313988491
tha,2021,18.0857863134
tha,2022,16.5914468582
tls,2010,63.5246849011
tls,2011,63.3736881600
tls,2012,58.9261503581
tls,2013,64.6882710060
tls,2014,61.2457974536
tls,2015,64.4617073145
tls,2016,73.7764315449
tls,2017,67.4616631220
tls,2018,68.2826806310
tls,2019,69.7575224187
tls,2020,74.0064062939
tls,2021,61.5861705960
tls,2022,63.0008968071
tgo,2004,7.9162098841
tgo,2005,5.2313595885
tgo,2006,14.3891683667
tgo,2007,12.4332748008
tgo,2008,15.4719949072
tgo,2009,27.9686666054
tgo,2010,31.3074197393
tgo,2011,27.3633576751
tgo,2012,21.2167775125
tgo,2013,24.9577640643
tgo,2014,16.3325218670
tgo,2015,16.6885764320
tgo,2016,17.4278961477
tgo,2017,20.6417182799
tgo,2018,29.3630044024
tgo,2019,25.4894003940
tgo,2020,22.5873052515
tgo,2021,15.6729478342
tgo,2022,19.1779837867
ton,2013,45.3792467737
ton,2014,54.8313419896
ton,2015,46.0027705719
ton,2016,48.8709344895
ton,2017,52.2286913764
ton,2018,48.6107085557
ton,2019,49.9061008554
ton,2020,51.7442440971
tto,1976,20.7904293954
tto,1977,17.1598801804
tto,1978,20.0285442436
tto,1979,20.1762692112
tto,1980,16.4841115134
tto,1981,16.7708246535
tto,1993,15.4536686698
tto,1994,16.8244623014
tto,1995,15.4422136543
tto,1996,15.5079148758
tto,1997,16.5025759693
tto,1998,20.2036602722
tto,1999,18.9419880402
tto,2000,15.1038020966
tto,2001,14.0831838153
tto,2002,16.7251267439
tto,2003,12.5721235597
tto,2004,11.7345326015
tto,2005,10.3672566073
tto,2006,9.8285446989
tto,2007,11.0852755772
tun,1990,25.4748256095
tun,1991,19.4004338965
tun,1992,20.2520507508
tun,1993,20.9424083770
tun,1994,20.8637601523
tun,1995,17.9306456160
tun,1996,17.7725118483
tun,1997,14.6321778782
tun,1998,13.2682607033
tun,1999,11.8897331325
tur,2008,22.1813918153
tur,2009,22.5743016056
tur,2010,20.2415181106
tur,2011,20.8305515891
tur,2012,21.6702178070
tur,2013,21.2015644343
tur,2014,21.1983656251
tur,2015,19.3593512463
tur,2016,19.7302622361
tur,2017,19.0121649479
tur,2018,23.1729792524
tur,2019,23.2942445010
tur,2020,21.1127345633
tur,2021,22.0152059758
tur,2022,20.9105881690
uga,2015,12.4344130463
uga,2016,11.8469599639
uga,2017,11.0938019281
uga,2018,9.5874766026
uga,2019,15.6860868970
uga,2020,16.8136197323
uga,2021,18.6598697165
uga,2022,19.7194760424
ukr,1999,10.1490384870
ukr,2000,25.4045449748
ukr,2001,33.7501950256
ukr,2002,30.8860015988
ukr,2003,29.3371000258
ukr,2004,30.3310908113
ukr,2005,24.2740554715
ukr,2006,23.7133847395
ukr,2007,23.9028856187
ukr,2008,26.2410812877
ukr,2009,28.3307954703
ukr,2010,29.9833394646
ukr,2011,23.3700675857
ukr,2012,25.3857587806
ukr,2013,24.0912475350
ukr,2014,22.9507285453
ukr,2015,22.6472359924
ukr,2016,23.9966388120
ukr,2017,24.6292938166
ukr,2018,22.0137503257
ukr,2019,23.5125507708
ukr,2020,24.8497696356
ukr,2021,19.7767675551
ukr,2022,51.0666946450
are,2011,96.2837503782
are,2012,95.9474947847
are,2013,95.5321723477
are,2014,95.3887738151
are,2015,96.9776436694
are,2016,98.1929065265
are,2017,97.8865824148
are,2018,97.9482887044
are,2019,80.9144553182
are,2020,85.5795855192
are,2021,85.0213655386
are,2022,83.8709711405
gbr,1972,10.7979897609
gbr,1973,11.4496887967
gbr,1974,11.8814573138
gbr,1975,12.1970663265
gbr,1976,11.5903942003
gbr,1977,12.4274632580
gbr,1978,12.3943201033
gbr,1979,13.1688586264
gbr,1980,13.5782552370
gbr,1981,13.0619756428
gbr,1982,12.7551827821
gbr,1983,12.9246240021
gbr,1984,12.2166091163
gbr,1985,11.8451466663
gbr,1986,10.6502202140
gbr,1987,10.7544601753
gbr,1988,10.3866933407
gbr,1989,10.1990782693
gbr,1990,8.2480335373
gbr,1991,8.5402348290
gbr,1992,6.9568536916
gbr,1993,6.8575184401
gbr,1994,6.2434152303
gbr,1995,5.1051687089
gbr,1996,4.9233980501
gbr,1997,4.1435130499
gbr,1998,3.8132675042
gbr,1999,3.3509171384
gbr,2000,3.4052085170
gbr,2001,3.6816326313
gbr,2002,3.4611771823
gbr,2003,3.4310066024
gbr,2004,4.3472616934
gbr,2005,6.0836590804
gbr,2006,4.4984056207
gbr,2007,4.9601987761
gbr,2008,4.9609360036
gbr,2009,5.4674352535
gbr,2010,17.9181442032
gbr,2011,4.4030298566
gbr,2012,7.0447012825
gbr,2013,7.6270551259
gbr,2014,6.3405554339
gbr,2015,6.2611809615
gbr,2016,5.9363091591
gbr,2017,6.2526476918
gbr,2018,6.1723562637
gbr,2019,5.8337630002
gbr,2020,6.2241114048
gbr,2021,5.2114960903
gbr,2022,6.4948390988
usa,1989,9.3839141303
usa,1990,9.5045167571
usa,1991,14.7501521043
usa,1992,9.9469658755
usa,1993,10.3339508336
usa,1994,8.4086926043
usa,1995,9.1706701191
usa,1996,7.6254912691
usa,1997,7.6691620947
usa,1998,6.6943529840
usa,1999,6.6667188994
usa,2000,6.8389311174
usa,2001,6.4787347562
usa,2002,7.1085479575
usa,2003,7.2138585844
usa,2004,6.7355668283
usa,2005,6.2102951892
usa,2006,6.3775554681
usa,2007,6.8440656273
usa,2008,7.6122069471
usa,2009,13.2152071194
usa,2010,14.0001437472
usa,2011,12.0475424632
usa,2012,11.0963314041
usa,2013,14.8108011774
usa,2014,12.0322105650
usa,2015,10.4680573150
usa,2016,9.8020160656
usa,2017,9.1680721639
usa,2018,9.4333821646
usa,2019,8.0740484344
usa,2020,7.5742730142
usa,2021,7.3867899387
usa,2022,6.4945048338
ury,2001,16.9916716697
ury,2002,17.5756783857
ury,2003,13.6221229055
ury,2004,14.5102316398
ury,2005,14.2772961926
ury,2006,12.2406857593
ury,2007,12.2548054639
ury,2008,11.8380770793
ury,2009,8.9140000459
ury,2010,10.1864118874
ury,2011,8.6270882353
ury,2012,7.2535048460
ury,2013,9.4647567205
ury,2014,8.8997768951
ury,2015,7.8725285567
ury,2016,7.3939407163
ury,2017,8.9399278067
ury,2018,7.3303875459
ury,2019,9.0664151821
ury,2020,9.1403292269
uzb,2011,36.1135919462
uzb,2012,37.7435249351
uzb,2013,18.5399553314
uzb,2014,15.6430161207
uzb,2015,9.4643514338
uzb,2016,10.4755123142
uzb,2017,12.3714401147
uzb,2018,17.8519246445
uzb,2019,19.5776031009
uzb,2020,17.7103766481
uzb,2021,17.5063629838
vut,1990,17.6439023383
vut,1995,18.7398506008
vut,1996,14.6253148615
vut,1997,7.8485092667
vut,1998,11.1310861423
vut,1999,11.8583544115
vut,2009,38.2544378698
vut,2010,37.0281960622
vut,2011,35.0631337013
vut,2012,23.5121923226
vut,2013,19.3153042116
vut,2014,24.1600089483
vut,2015,49.8832276093
vut,2016,51.7345756976
vut,2017,49.9101670000
vut,2018,53.6156729501
vut,2019,57.9196737121
vut,2020,62.7430302662
vut,2021,63.6451562049
pse,2005,44.3607023118
pse,2006,46.6509078960
pse,2007,51.9486474094
pse,2008,66.3092335920
pse,2009,51.8029394892
pse,2010,44.5835564100
pse,2011,37.2634040262
pse,2012,32.7642913392
pse,2013,40.5367129172
pse,2014,35.5531470596
pse,2015,26.3716163034
pse,2016,26.7786131818
pse,2017,23.4503552835
pse,2018,24.3638272056
pse,2019,20.1107203996
pse,2020,19.8192466136
pse,2021,14.5673151611
zmb,1990,5.8154413082
zmb,1991,13.5966222270
zmb,1992,25.6423766926
zmb,1993,26.1523368021
zmb,1994,10.0281792999
zmb,1995,14.8776633821
zmb,1996,9.1759636600
zmb,1997,4.4315789474
zmb,1998,30.3052088099
zmb,1999,25.2710908697
zmb,2001,5.5898748982
zmb,2002,1.8758156446
zmb,2003,28.3830587387
zmb,2004,28.1794571325
zmb,2005,30.9988238349
zmb,2006,22.8063299201
zmb,2007,34.9409409606
zmb,2008,25.4374545093
zmb,2009,29.0001645772
zmb,2010,22.6200715977
zmb,2011,30.1190536376
zmb,2012,18.6697721895
zmb,2013,18.9400617234
zmb,2014,15.8284907540
zmb,2015,27.5223988508
zmb,2016,32.6363608761
zmb,2017,23.2323759998
zmb,2018,18.7707545838
zmb,2019,19.5958596523
zmb,2020,22.7938779851
zmb,2021,31.1778060745
zwe,2009,5.7871260039
zwe,2010,10.1051037343
zwe,2011,13.1352665169
zwe,2012,12.4883125657
zwe,2015,6.9172752279
zwe,2016,6.2086360010
zwe,2017,5.0112610814
zwe,2018,8.2784166574
