economy,year,nv_ind_manf_kd
mna,2018,203293441884.4729919434
mna,2019,205488208669.3259887695
mna,2020,205037085101.1449890137
tmn,1999,122516578912.4329986572
tmn,2000,128947639224.4869995117
tmn,2001,135256321255.3260040283
tmn,2002,143578010512.6180114746
tmn,2003,149849785457.9750061035
tmn,2004,153789054063.4200134277
tmn,2005,163211741901.9079895020
tmn,2006,169263523040.5109863281
tmn,2007,175379267563.7390136719
tmn,2008,181263010470.4320068359
tmn,2009,185058018138.5350036621
tmn,2010,194188351488.1600036621
tmn,2011,195872623426.4339904785
tmn,2012,193689157609.8340148926
tmn,2013,189219798358.4649963379
tmn,2014,195245743227.0669860840
tmn,2015,191539836637.3500061035
tmn,2016,199164699067.0790100098
tmn,2017,203642495392.7500000000
tmn,2018,201524472460.1480102539
tmn,2019,203703027141.4739990234
tmn,2020,203537510315.2709960938
mic,2015,5426372534868.6601562500
nac,1997,1612382732483.7199707031
nac,1998,1682182692395.6899414062
nac,1999,1777624991175.5800781250
nac,2000,1907828119176.9599609375
nac,2001,1831809270352.7500000000
nac,2002,1854315457464.8200683594
nac,2003,1945411605575.0800781250
nac,2004,2074680597490.5800781250
nac,2005,2133678622722.5700683594
nac,2006,2243939129769.5400390625
nac,2007,2309444408779.1899414062
nac,2008,2257720169332.0000000000
nac,2009,2034930619622.7900390625
nac,2010,2151490889619.7800292969
nac,2011,2165862213546.6000976562
nac,2012,2159344199961.1201171875
nac,2013,2215279831133.5400390625
nac,2014,2256333018469.8598632812
nac,2015,2278545749357.5498046875
nac,2016,2272246270542.3198242188
nac,2017,2346354732516.5297851562
nac,2018,2440300677203.1201171875
nac,2019,2479600416332.0800781250
nac,2020,2462936193259.0698242188
oed,1997,4705283967063.0400390625
oed,1998,4805083893906.7099609375
oed,1999,4976972358000.7900390625
oed,2000,5299833994252.9804687500
oed,2001,5214710875758.0195312500
oed,2002,5256742410121.4804687500
oed,2003,5424049963611.3300781250
oed,2004,5696478605268.6298828125
oed,2005,5870762313401.6796875000
oed,2006,6180325128801.2998046875
oed,2007,6414668434331.0595703125
oed,2008,6329626060562.4902343750
oed,2009,5576007537208.5302734375
oed,2010,6063646689653.1699218750
oed,2011,6191650913737.6601562500
oed,2012,6181214369000.6103515625
oed,2013,6255758470649.7900390625
oed,2014,6419149188926.2802734375
oed,2015,6579854483558.4003906250
oed,2016,6646133488144.0400390625
oed,2017,6883521572907.9404296875
oed,2018,7102705017487.2597656250
oed,2019,7144489246431.1796875000
oed,2020,6848597197120.0302734375
oss,2000,18630836485.8307991028
oss,2001,19674700299.1116981506
oss,2002,20777611189.3414001465
oss,2003,21720241575.9160003662
oss,2004,22251805470.3925018311
oss,2005,24651206067.7806015015
oss,2006,25531542449.9613990784
oss,2007,27749426800.6078987122
oss,2008,30659281448.8194007874
oss,2009,31101254317.7008018494
oss,2010,33630366740.9480018616
oss,2011,35860748636.5154037476
oss,2012,36677671473.3613967896
oss,2013,37882705997.1775970459
oss,2014,39119277859.5718994141
oss,2015,40000987000.5736007690
oss,2016,41168671602.6838989258
oss,2017,41839917517.9552001953
oss,2018,43704743744.3774032593
oss,2019,43746288072.0513992310
oss,2020,41126447447.3357009888
oss,2021,42523818163.2688980103
pss,1965,179707445.5794759989
pss,1966,149949519.4274260104
pss,1967,230721240.1323150098
pss,1968,240769333.4187279940
pss,1969,193233860.2732119858
pss,1970,220286586.2275930047
pss,1971,201349667.7144190073
pss,1972,210238389.4991019964
pss,1973,217194928.8716689944
pss,1974,224924175.7035560012
pss,1975,226083650.6563520133
pss,1976,244375991.2681779861
pss,1977,268492382.0559049845
pss,1978,287173154.5924410224
pss,1979,336177212.7137569785
pss,1980,311448998.7219409943
pss,1981,354516615.1519290209
pss,1982,346553419.0251179934
pss,1983,317635718.7417330146
pss,1984,358407999.4292060137
pss,1985,319065773.3063489795
pss,1986,368857875.6189839840
pss,1987,326693063.5199249983
pss,1988,330192703.6734709740
pss,1989,408906720.2904019952
pss,1990,449483625.0980619788
pss,1991,446496990.5334119797
pss,1992,453951057.7519630194
pss,1993,505833538.3520910144
pss,1994,532290498.5512930155
pss,1995,529284692.4480620027
pss,1996,552756020.9237259626
pss,1997,578529624.0305010080
pss,1998,586155861.9217619896
pss,1999,626078738.1786190271
pss,2000,613909743.5077489614
pss,2001,686050693.6209039688
pss,2002,699274524.3400729895
pss,2003,702034884.9090909958
pss,2004,771271949.0075379610
pss,2005,672872118.0591299534
pss,2006,703031709.2131400108
pss,2007,662358352.9590719938
pss,2008,718843356.3500560522
pss,2009,668110404.5129580498
pss,2010,715168054.9839839935
pss,2011,647837193.6514459848
pss,2012,630100570.4158270359
pss,2013,653860247.7112209797
pss,2014,728767045.8162790537
pss,2015,750424661.7787519693
pss,2016,791770856.3696169853
pss,2017,805298808.3676949739
pss,2018,797915217.1476479769
pss,2019,785288836.6178189516
pss,2020,748857487.3854540586
pss,2021,782383657.2370070219
pst,1997,4422592023537.1601562500
pst,1998,4502879631987.5498046875
pst,1999,4674629365400.5400390625
pst,2000,4975186704599.4003906250
pst,2001,4896834094789.9599609375
pst,2002,4938432206287.6201171875
pst,2003,5097875050381.5400390625
pst,2004,5354243545553.5996093750
pst,2005,5511954393136.5498046875
pst,2006,5799984615296.1796875000
pst,2007,6018543554022.7900390625
pst,2008,5936097706360.6298828125
pst,2009,5210153877067.8398437500
pst,2010,5672674951242.3701171875
pst,2011,5770001986456.7500000000
pst,2012,5747037409942.7304687500
pst,2013,5809932481509.9599609375
pst,2014,5943098585091.5000000000
pst,2015,6028645314798.1396484375
pst,2016,6086398259280.4697265625
pst,2017,6304382640096.1601562500
pst,2018,6497900828412.7099609375
pst,2019,6533294830828.3701171875
pst,2020,6243227265880.3095703125
pre,1981,94842718936.3748016357
pre,1982,87520847210.4423980713
pre,1983,74947116502.9996032715
pre,1984,74390639191.6605072021
pre,1985,78912999768.5706939697
pre,1986,77124833981.5543060303
pre,1987,87340899526.6531982422
pre,1988,89121395693.5345001221
pre,1989,82336100793.2297058105
pre,1990,75729454034.7626953125
pre,1991,70825427564.7644958496
pre,1992,71531529586.1156005859
pre,1993,65650234240.8856964111
pre,1994,60800776586.2598037720
pre,1995,59191490119.8118972778
pre,1996,60987870203.5575027466
pre,1997,59983903014.4711990356
pre,1998,58184026955.6354980469
pre,1999,61008104933.3046035767
pre,2000,60550567466.2791976929
pre,2001,62013357441.3533020020
pre,2002,67329660534.5486984253
pre,2003,63281093024.4512023926
pre,2004,63825760830.7442016602
pre,2005,65751120997.8508987427
pre,2006,67833718188.6501998901
pre,2007,70619380491.3321075439
pre,2008,73749811466.9259033203
pre,2009,77554019160.2221984863
pre,2010,79609618538.4779968262
pre,2011,86828313764.7554016113
pre,2012,93155571640.9931945801
pre,2013,103055980968.5130004883
pre,2014,109622074809.3899993896
pre,2015,111719814262.7700042725
pre,2016,112448836053.6990051270
pre,2017,115208172107.8159942627
pre,2018,119459626998.4660034180
pre,2019,122275387883.0939941406
pre,2020,120486020658.5000000000
pre,2021,124876187010.9550018311
sst,2000,24021925822.2229995728
sst,2001,25284633518.4660987854
sst,2002,26354373465.1766014099
sst,2003,27669471985.5013999939
sst,2004,28631489299.7210998535
sst,2005,31269193331.0029983521
sst,2006,32586492209.5326004028
sst,2007,35281317487.2880020142
sst,2008,38408328200.7781982422
sst,2009,38723026044.4746017456
sst,2010,41350085882.3195037842
sst,2011,43546575113.8876037598
sst,2012,44244389214.0371017456
sst,2013,45471459752.3385009766
sst,2014,46622024054.5669021606
sst,2015,47585528273.2270965576
sst,2016,48758283862.9880981445
sst,2017,49476363662.2712020874
sst,2018,51317185444.2062988281
sst,2019,51145808740.9770965576
sst,2020,47951626238.6671981812
sst,2021,49614283384.6908035278
sas,1960,17101981303.7546005249
sas,1961,18602860192.1696014404
sas,1962,20010661778.5196990967
sas,1963,21801185179.7053985596
sas,1964,23323564507.1330986023
sas,1965,23753116751.3311996460
sas,1966,24257035439.7601013184
sas,1967,24530332806.6896018982
sas,1968,26216810154.5000000000
sas,1969,28791970494.8478012085
sas,1970,29808538922.0443000793
sas,1971,30306624350.5387001038
sas,1972,30255903491.8684005737
sas,1973,32469466812.7904014587
sas,1974,34196736258.7988014221
sas,1975,34492675118.9507980347
sas,1976,37015738487.0980987549
sas,1977,39135083599.1755981445
sas,1978,43607632521.7940979004
sas,1979,43286437803.8356018066
sas,1980,43947217094.9322967529
sas,1981,47393797299.7008972168
sas,1982,49373249326.5557022095
sas,1983,53797915775.7649993896
sas,1984,56552955332.6953964233
sas,1985,58814969745.0541000366
sas,1986,62310057127.8115997314
sas,1987,66064773382.9664993286
sas,1988,71294736319.0111999512
sas,1989,76650370995.3775024414
sas,1990,80648459865.1242065430
sas,1991,80155706177.0464019775
sas,1992,83625506460.4158020020
sas,1993,90432572741.8495025635
sas,1994,99275802687.5838012695
sas,1995,112375367837.7799987793
sas,1996,121934533597.1260070801
sas,1997,122938440407.2409973145
sas,1998,127955848342.9170074463
sas,1999,134440630394.3329925537
sas,2000,143331041366.7430114746
sas,2001,147714259854.5889892578
sas,2002,156759424530.5889892578
sas,2003,166612706690.9519958496
sas,2004,180150695211.3880004883
sas,2005,197729180283.4840087891
sas,2006,228537162390.2390136719
sas,2007,245415935505.5570068359
sas,2008,257640355548.2170104980
sas,2009,279623245674.3540039062
sas,2010,299000123180.0709838867
sas,2011,309630833011.2470092773
sas,2012,326332739806.2849731445
sas,2013,343404486432.9760131836
sas,2014,369153333363.1589965820
sas,2015,412021807477.8120117188
sas,2016,443421230464.6110229492
sas,2017,475574949298.1719970703
sas,2018,504170733947.7139892578
sas,2019,500242739912.3020019531
sas,2020,494540352047.0440063477
sas,2021,546323117123.7299804688
tsa,1960,17101981303.7546005249
tsa,1961,18602860192.1696014404
tsa,1962,20010661778.5196990967
tsa,1963,21801185179.7053985596
tsa,1964,23323564507.1330986023
tsa,1965,23753116751.3311996460
tsa,1966,24257035439.7601013184
tsa,1967,24530332806.6896018982
tsa,1968,26216810154.5000000000
tsa,1969,28791970494.8478012085
tsa,1970,29808538922.0443000793
tsa,1971,30306624350.5387001038
tsa,1972,30255903491.8684005737
tsa,1973,32469466812.7904014587
tsa,1974,34196736258.7988014221
tsa,1975,34492675118.9507980347
tsa,1976,37015738487.0980987549
tsa,1977,39135083599.1755981445
tsa,1978,43607632521.7941970825
tsa,1979,43286437803.8357009888
tsa,1980,43947217094.9324035645
tsa,1981,47393797299.7009963989
tsa,1982,49373249326.5557022095
tsa,1983,53797915775.7650985718
tsa,1984,56552955332.6955032349
tsa,1985,58814969745.0541992188
tsa,1986,62310057127.8115997314
tsa,1987,66064773382.9665985107
tsa,1988,71294736319.0111999512
tsa,1989,76650370995.3775024414
tsa,1990,80648459865.1242980957
tsa,1991,80155706177.0464019775
tsa,1992,83625506460.4158020020
tsa,1993,90432572741.8495941162
tsa,1994,99275802687.5838012695
tsa,1995,112375367837.7799987793
tsa,1996,121934533597.1260070801
tsa,1997,122938440407.2409973145
tsa,1998,127955848342.9170074463
tsa,1999,134440630394.3329925537
tsa,2000,143331041366.7430114746
tsa,2001,147714259854.5889892578
tsa,2002,156759424530.5889892578
tsa,2003,166612706690.9519958496
tsa,2004,180150695211.3880004883
tsa,2005,197729180283.4840087891
tsa,2006,228537162390.2390136719
tsa,2007,245415935505.5580139160
tsa,2008,257640355548.2170104980
tsa,2009,279623245674.3540039062
tsa,2010,299000123180.0709838867
tsa,2011,309630833011.2470092773
tsa,2012,326332739806.2849731445
tsa,2013,343404486432.9760131836
tsa,2014,369153333363.1589965820
tsa,2015,412021807477.8120117188
tsa,2016,443421230464.6110229492
tsa,2017,475574949298.1719970703
tsa,2018,504170733947.7139892578
tsa,2019,500242739912.3020019531
tsa,2020,494540352047.0440063477
tsa,2021,546323117123.7299804688
ssf,1981,115790095487.7129974365
ssf,1982,107393699224.1250000000
ssf,1983,95247934369.0012969971
ssf,1984,96929229980.7854003906
ssf,1985,99258117098.4494018555
ssf,1986,98078978803.3336944580
ssf,1987,104691362170.1929931641
ssf,1988,112061579234.1759948730
ssf,1989,106733554401.2189941406
ssf,1990,105577891045.9409942627
ssf,1991,102955771901.1609954834
ssf,1992,102308243316.3419952393
ssf,1993,93640837208.2436981201
ssf,1994,90533201101.9924011230
ssf,1995,90258756114.6548004150
ssf,1996,92672661113.2789001465
ssf,1997,92991723570.1867980957
ssf,1998,91324276993.2745056152
ssf,1999,93626892398.2592926025
ssf,2000,96317966790.6580047607
ssf,2001,98417232705.1473999023
ssf,2002,105104144863.2689971924
ssf,2003,102331270791.3979949951
ssf,2004,105748492188.2059936523
ssf,2005,111907113581.4080047607
ssf,2006,116528338328.9989929199
ssf,2007,121894626442.4459991455
ssf,2008,125795351044.7100067139
ssf,2009,123293214955.8670043945
ssf,2010,129203839753.7200012207
ssf,2011,138964110574.5360107422
ssf,2012,146487233348.8460083008
ssf,2013,157795139705.5859985352
ssf,2014,165577595920.6319885254
ssf,2015,168798657881.5820007324
ssf,2016,171128206999.6340026855
ssf,2017,174499874037.3200073242
ssf,2018,179502226389.5530090332
ssf,2019,182031575463.9360046387
ssf,2020,174045504123.4809875488
ssf,2021,182460643730.8900146484
ssa,1981,115784589382.0930023193
ssa,1982,107385854533.3329925537
ssa,1983,95235459440.7171020508
ssa,1984,96916847875.0321960449
ssa,1985,99243688670.4113006592
ssa,1986,98062691828.4530944824
ssa,1987,104672158765.1809997559
ssa,1988,112039753624.5859985352
ssa,1989,106709637494.3710021973
ssa,1990,105542719601.3809967041
ssa,1991,102910819070.6719970703
ssa,1992,102259987208.7460021973
ssa,1993,93594453272.9853057861
ssa,1994,90488328415.2565002441
ssa,1995,90207141311.2185974121
ssa,1996,92611505706.3132934570
ssa,1997,92909195107.1049041748
ssa,1998,91225020528.5579986572
ssa,1999,93550780212.5603027344
ssa,2000,96210815934.6096954346
ssa,2001,98314057877.6728057861
ssa,2002,104998470552.8280029297
ssa,2003,102238579818.3589935303
ssa,2004,105665221221.6979980469
ssa,2005,111813610416.4660034180
ssa,2006,116431890774.6549987793
ssa,2007,121794875040.6589965820
ssa,2008,125708726513.7350006104
ssa,2009,123216535379.9759979248
ssa,2010,129120626102.6840057373
ssa,2011,138875100237.6979980469
ssa,2012,146376207635.6260070801
ssa,2013,157699070264.8550109863
ssa,2014,165487853989.8290100098
ssa,2015,168709305747.7460021973
ssa,2016,171025308841.9570007324
ssa,2017,174395442124.8569946289
ssa,2018,179390115008.6749877930
ssa,2019,181943045241.7940063477
ssa,2020,173940483701.8680114746
ssa,2021,182357351626.3049926758
tss,1981,115790095487.7129974365
tss,1982,107393699224.1250000000
tss,1983,95247934369.0012969971
tss,1984,96929229980.7854003906
tss,1985,99258117098.4494018555
tss,1986,98078978803.3336944580
tss,1987,104691362170.1929931641
tss,1988,112061579234.1759948730
tss,1989,106733554401.2189941406
tss,1990,105577891045.9409942627
tss,1991,102955771901.1609954834
tss,1992,102308243316.3419952393
tss,1993,93640837208.2436981201
tss,1994,90533201101.9924011230
tss,1995,90258756114.6548004150
tss,1996,92672661113.2789001465
tss,1997,92991723570.1867980957
tss,1998,91324276993.2745056152
tss,1999,93626892398.2592010498
tss,2000,96317966790.6578979492
tss,2001,98417232705.1472930908
tss,2002,105104144863.2689971924
tss,2003,102331270791.3970031738
tss,2004,105748492188.2059936523
tss,2005,111907113581.4080047607
tss,2006,116528338328.9989929199
tss,2007,121894626442.4459991455
tss,2008,125795351044.7100067139
tss,2009,123293214955.8670043945
tss,2010,129203839753.7200012207
tss,2011,138964110574.5360107422
tss,2012,146487233348.8460083008
tss,2013,157795139705.5859985352
tss,2014,165577595920.6319885254
tss,2015,168798657881.5820007324
tss,2016,171128206999.6340026855
tss,2017,174499874037.3200073242
tss,2018,179502226389.5530090332
tss,2019,182031575463.9360046387
tss,2020,174045504123.4809875488
tss,2021,182460643730.8900146484
umc,2015,4428147156885.7900390625
wld,1997,8154473367897.2998046875
wld,1998,8268774641551.7099609375
wld,1999,8554219653274.6201171875
wld,2000,9098697841929.5800781250
wld,2001,8992579902070.6503906250
wld,2002,9121757277791.6191406250
wld,2003,9457158824835.0507812500
wld,2004,9978781684063.9199218750
wld,2005,10339757424152.9003906250
wld,2006,10914647122805.6992187500
wld,2007,11389887551492.0996093750
wld,2008,11353259045725.5996093750
wld,2009,10233013905777.4003906250
wld,2010,11122038215622.5996093750
wld,2011,11425425091198.9003906250
wld,2012,11489792555382.8007812500
wld,2013,11684680188718.9003906250
wld,2014,12009966773811.5000000000
wld,2015,12303194194018.3007812500
wld,2016,12491613561308.4003906250
wld,2017,12969309182590.5996093750
wld,2018,13379103293675.0000000000
wld,2019,13463029054409.6992187500
wld,2020,12977712865263.8007812500
afg,2002,1472778213.7933299541
afg,2003,1527239341.2459499836
afg,2004,1590784299.4618699551
afg,2005,1642954664.5770399570
afg,2006,1695440626.4606199265
afg,2007,1772366018.3775799274
afg,2008,1813949897.6674199104
afg,2009,1910021948.6624200344
afg,2010,1983374267.9835500717
afg,2011,2044014572.5004100800
afg,2012,2167389385.7173199654
afg,2013,2216932915.3639998436
afg,2014,2176218886.3589801788
