economy,year,ne_exp_gnfs_kn
syc,1980,1437439128.0000000000
syc,1981,1251401741.0000000000
syc,1982,1093371566.0000000000
syc,1983,1259856120.0000000000
syc,1984,1558580674.0000000000
syc,1985,1774091821.0000000000
syc,1986,2672794571.0000000000
syc,1987,2792236439.0000000000
syc,1988,3192829155.0000000000
syc,1989,4364056311.0000000000
syc,1990,4462968131.0000000000
syc,1991,4756928300.0000000000
syc,1992,4490174600.0000000000
syc,1993,4807027000.0000000000
syc,1994,4488623300.0000000000
syc,1995,4547938700.0000000000
syc,1996,5699234200.0000000000
syc,1997,6672308500.0000000000
syc,1998,6387122400.0000000000
syc,1999,6707816600.0000000000
syc,2000,7959159300.0000000000
syc,2001,7739596300.0000000000
syc,2002,7520026800.0000000000
syc,2003,7849374200.0000000000
syc,2004,8712178800.0000000000
syc,2005,10681178000.0000000000
syc,2006,12981669800.0000000000
syc,2007,13119473600.0000000000
syc,2008,12497439700.0000000000
syc,2009,12556854000.0000000000
syc,2010,11960332400.0000000000
syc,2011,12231107400.0000000000
syc,2012,13802410900.0000000000
syc,2013,15743777100.0000000000
syc,2014,17542595900.0000000000
syc,2015,17360722100.0000000000
syc,2016,18452577200.0000000000
syc,2017,21693856800.0000000000
syc,2018,21083818200.0000000000
syc,2019,21082155100.0000000000
syc,2020,15088045100.0000000000
syc,2021,18216478900.0000000000
syc,2022,23069486300.0000000000
syc,2023,22117993400.0000000000
syc,2024,22963775900.0000000000
sle,1967,2023430901.7698400021
sle,1968,2801261870.8542098999
sle,1969,2995171967.8459100723
sle,1970,2812820514.7560200691
sle,1971,2773464563.7199001312
sle,1972,2663103567.5789399147
sle,1973,2539616071.0064001083
sle,1974,2402424680.0672202110
sle,1975,2085224614.4351704121
sle,1976,2122105887.9275300503
sle,1977,1904117973.3697199821
sle,1978,1453200588.1153199673
sle,1979,1403610756.6151800156
sle,1980,1094398943.1210999489
sle,1981,1039016159.5016000271
sle,1982,856031196.7125260830
sle,1983,765865893.5145590305
sle,1984,927864821.5495280027
sle,1985,951422270.2125480175
sle,1986,1162941604.6030001640
sle,1987,1023587689.3221600056
sle,1988,680179825.1645389795
sle,1989,975477409.1783059835
sle,1990,792918707.1758450270
sle,1991,1194462076.9836199284
sle,1992,1123126132.9298799038
sle,1993,972988966.0803560019
sle,1994,741219000.2439219952
sle,1995,473593563.8635360003
sle,1996,835391959.2811380625
sle,1997,618717219.6970959902
sle,1998,527774694.6548280120
sle,1999,521025042.6174179912
sle,2000,632288498.8507430553
sle,2001,706571886.2075190544
sle,2002,966047347.7685860395
sle,2003,1596855791.5536499023
sle,2004,1780200472.6705799103
sle,2005,1933933054.9175000191
sle,2006,2083316300.0000000000
sle,2007,2087544400.0000000000
sle,2008,1762348400.0000000000
sle,2009,1897762700.0000000000
sle,2010,2266443300.0000000000
sle,2011,2236900100.0000000000
sle,2012,5229346700.0000000000
sle,2013,5989901800.0000000000
sle,2014,7604381400.0000000000
sle,2015,5890899500.0000000000
sle,2016,7105372100.0000000000
sle,2017,6860380700.0000000000
sle,2018,5696647400.0000000000
sle,2019,5106008300.0000000000
sle,2020,5078522000.0000000000
sle,2021,8621806700.0000000000
sle,2022,9396766300.0000000000
sle,2023,10057883000.0000000000
sle,2024,10711645400.0000000000
sgp,1960,5126500000.0000000000
sgp,1961,4847700000.0000000000
sgp,1962,5075600000.0000000000
sgp,1963,5786200000.0000000000
sgp,1964,4748400000.0000000000
sgp,1965,5242500000.0000000000
sgp,1966,6170300000.0000000000
sgp,1967,6411200000.0000000000
sgp,1968,8620600000.0000000000
sgp,1969,10131300000.0000000000
sgp,1970,10665100000.0000000000
sgp,1971,11787600000.0000000000
sgp,1972,12451300000.0000000000
sgp,1973,15213200000.0000000000
sgp,1974,17436300000.0000000000
sgp,1975,16984400000.0000019073
sgp,1976,19016100000.0000000000
sgp,1977,21715900000.0000000000
sgp,1978,24223100000.0000000000
sgp,1979,29899100000.0000000000
sgp,1980,36473300000.0000000000
sgp,1981,40571500000.0000000000
sgp,1982,42541300000.0000000000
sgp,1983,44939200000.0000000000
sgp,1984,48814000000.0000000000
sgp,1985,47214200000.0000000000
sgp,1986,53285300000.0000000000
sgp,1987,60818300000.0000000000
sgp,1988,78883500000.0000000000
sgp,1989,86683800000.0000000000
sgp,1990,98019600000.0000000000
sgp,1991,106436700000.0000000000
sgp,1992,114145500000.0000000000
sgp,1993,133523600000.0000000000
sgp,1994,158215000000.0000000000
sgp,1995,191578400000.0000000000
sgp,1996,209483500000.0000000000
sgp,1997,230915800000.0000000000
sgp,1998,220715700000.0000000000
sgp,1999,238412900000.0000000000
sgp,2000,272573400000.0000305176
sgp,2001,262649800000.0000000000
sgp,2002,282035300000.0000000000
sgp,2003,321155600000.0000000000
sgp,2004,383457500000.0000000000
sgp,2005,432462800000.0000000000
sgp,2006,479835900000.0000000000
sgp,2007,520804800000.0000000000
sgp,2008,548205400000.0000000000
sgp,2009,508713200000.0000000000
sgp,2010,599201400000.0000000000
sgp,2011,645282900000.0000000000
sgp,2012,654298500000.0000000000
sgp,2013,694471400000.0000000000
sgp,2014,719611000000.0000000000
sgp,2015,755359100000.0000000000
sgp,2016,756403900000.0000000000
sgp,2017,813490500000.0000000000
sgp,2018,880638400000.0000000000
sgp,2019,881283100000.0000000000
sgp,2020,877366300000.0000000000
sgp,2021,954524500000.0000000000
sgp,2022,1001513100000.0000000000
sgp,2023,1058715700000.0000000000
sgp,2024,1116343600000.0000000000
svk,1992,12108798000.0000000000
svk,1993,12078048000.0000000000
svk,1994,13860621000.0000000000
svk,1995,14491010000.0000000000
svk,1996,14159581000.0000000000
svk,1997,16133400000.0000000000
svk,1998,15765092000.0000000000
svk,1999,17358641000.0000000000
svk,2000,18777760000.0000000000
svk,2001,20848572000.0000000000
svk,2002,22392457000.0000000000
svk,2003,26808934000.0000000000
svk,2004,32473506000.0000000000
svk,2005,36573248000.0000000000
svk,2006,44920733000.0000000000
svk,2007,51413112000.0000000000
svk,2008,52959695000.0000000000
svk,2009,44293600000.0000000000
svk,2010,52282728000.0000000000
svk,2011,57557808000.0000000000
svk,2012,62858977000.0000000000
svk,2013,66241750000.0000000000
svk,2014,68428551000.0000076294
svk,2015,73049134000.0000000000
svk,2016,76630353000.0000000000
svk,2017,79420994000.0000000000
svk,2018,83770425000.0000000000
svk,2019,84906817000.0000000000
svk,2020,79510689000.0000000000
svk,2021,87987382000.0000000000
svk,2022,90424126000.0000000000
svk,2023,89816831000.0000000000
svk,2024,90096394000.0000000000
svn,1990,13319783000.0000000000
svn,1991,10636350000.0000000000
svn,1992,8137359000.0000000000
svn,1993,8185099000.0000000000
svn,1994,9194135000.0000000000
svn,1995,9294349000.0000000000
svn,1996,9570563000.0000000000
svn,1997,10684062000.0000000000
svn,1998,11519754000.0000000000
svn,1999,11750667000.0000000000
svn,2000,13230372000.0000000000
svn,2001,14180650000.0000000000
svn,2002,15284233000.0000000000
svn,2003,15767291000.0000000000
svn,2004,17823735000.0000000000
svn,2005,19849208000.0000000000
svn,2006,22652420000.0000000000
svn,2007,25791547000.0000000000
svn,2008,26870496000.0000000000
svn,2009,22428079000.0000000000
svn,2010,24743299000.0000000000
svn,2011,26398692000.0000000000
svn,2012,26595811000.0000000000
svn,2013,27339336000.0000000000
svn,2014,28933372000.0000000000
svn,2015,30504579000.0000000000
svn,2016,32466149000.0000000000
svn,2017,36060274000.0000000000
svn,2018,38279921000.0000000000
svn,2019,39995097000.0000000000
svn,2020,36583221000.0000000000
svn,2021,41879008000.0000000000
svn,2022,44712462000.0000000000
svn,2023,43826458000.0000000000
svn,2024,45218873000.0000000000
slb,1980,715547368.0000000000
slb,1981,702000000.0000000000
slb,1982,690915789.0000000000
slb,1983,718010526.0000000000
slb,1984,719242105.0000000000
slb,1985,695842105.0000000000
slb,1986,853484211.0000000000
slb,1987,903978947.0000000000
slb,1988,995115789.0000000000
slb,1989,1032063158.0000000000
slb,1990,974178947.0000000000
slb,1991,1029600000.0000000000
slb,1992,1165073700.0000000000
slb,1993,1173694700.0000000000
slb,1994,1266063200.0000000000
slb,1995,1427400000.0000000000
slb,1996,1636768400.0000000000
slb,1997,1782094700.0000000000
slb,1998,2076442100.0000000000
slb,1999,2209452600.0000000000
slb,2000,1641694700.0000000000
slb,2001,1124431600.0000000000
slb,2002,1332568400.0000000000
slb,2003,1755000000.0000000000
slb,2004,1859100000.0000000000
slb,2005,2032300000.0000000000
slb,2006,2065000000.0000000000
slb,2007,2401100000.0000000000
slb,2008,2648600000.0000000000
slb,2009,2177600000.0000000000
slb,2010,2890200000.0000000000
slb,2011,3817100000.0000000000
slb,2012,4351000000.0000000000
slb,2013,4126100000.0000009537
slb,2014,3659400000.0000000000
slb,2015,3422800000.0000000000
slb,2016,3789100000.0000000000
slb,2017,3984800000.0000000000
slb,2018,4232600000.0000009537
slb,2019,4112300000.0000000000
slb,2020,3213900000.0000000000
slb,2021,3181900000.0000000000
slb,2022,3134000000.0000000000
som,1960,7026606592.0000000000
som,1961,8558704127.9999990463
som,1962,7319704064.0000000000
som,1963,9340704768.0000000000
som,1964,8829203456.0000000000
som,1965,8913498112.0000000000
som,1966,8481501184.0000009537
som,1967,9199099904.0000000000
som,1968,9134198784.0000000000
som,1969,9636200448.0000000000
som,1970,7255601152.0000000000
som,1971,8657199104.0000000000
som,1972,12254100480.0000000000
som,1973,9407197184.0000000000
som,1974,8271498751.9999990463
som,1975,7415799808.0000000000
som,1976,6205399040.0000000000
som,1977,11674999808.0000000000
som,1978,14460000256.0000000000
som,1979,15210000384.0000000000
som,1980,23115399168.0000000000
som,1981,17032299520.0000000000
som,1982,16596500479.9999980927
som,1983,17006900224.0000000000
som,1984,13110800384.0000000000
som,1985,5530000896.0000000000
som,1986,9699700736.0000000000
som,1987,9421389824.0000000000
som,1988,6908198912.0000000000
som,1989,7746997760.0000000000
som,2013,31451885091900.0000000000
som,2014,34711224856500.0000000000
som,2015,37189429178400.0000000000
som,2016,37278552588600.0000000000
som,2017,33799257266200.0000000000
som,2018,37170957135000.0000000000
som,2019,35729318551600.0000000000
som,2020,36384563591800.0000000000
som,2021,42580393972000.0000000000
som,2022,48407073543400.0000000000
som,2023,56883074051600.0000000000
som,2024,62992446832500.0000000000
zaf,1960,273450000000.0000000000
zaf,1961,292795000000.0000000000
zaf,1962,317591000000.0000000000
zaf,1963,341806000000.0000000000
zaf,1964,358675000000.0000000000
zaf,1965,369659000000.0000000000
zaf,1966,374722000000.0000000000
zaf,1967,392762000000.0000000000
zaf,1968,409063000000.0000000000
zaf,1969,412192000000.0000000000
zaf,1970,423478000000.0000000000
zaf,1971,436529000000.0000000000
zaf,1972,449627000000.0000000000
zaf,1973,426330000000.0000000000
zaf,1974,405474000000.0000000000
zaf,1975,400774000000.0000000000
zaf,1976,418005000000.0000000000
zaf,1977,437242000000.0000000000
zaf,1978,451657000000.0000000000
zaf,1979,459971000000.0000000000
zaf,1980,459957000000.0000000000
zaf,1981,435335000000.0000000000
zaf,1982,423821000000.0000000000
zaf,1983,418190000000.0000000000
zaf,1984,429340000000.0000000000
zaf,1985,472605000000.0000000000
zaf,1986,455164000000.0000000000
zaf,1987,476325000000.0000000000
zaf,1988,515240000000.0000000000
zaf,1989,526478000000.0000000000
zaf,1990,524194000000.0000000000
zaf,1991,516093000000.0000000000
zaf,1992,544431000000.0000000000
zaf,1993,600937734100.0000000000
zaf,1994,615875754700.0000000000
zaf,1995,683236574700.0000000000
zaf,1996,732455766200.0000000000
zaf,1997,771244668700.0000000000
zaf,1998,796280872200.0000000000
zaf,1999,806322354000.0000000000
zaf,2000,873356468200.0000000000
zaf,2001,894254846700.0000000000
zaf,2002,903101556900.0000000000
zaf,2003,904088424800.0000000000
zaf,2004,929707838800.0000000000
zaf,2005,1009357931400.0000000000
zaf,2006,1084683895700.0000000000
zaf,2007,1169596383600.0000000000
zaf,2008,1187723161900.0000000000
zaf,2009,985527299800.0000000000
zaf,2010,1061590377400.0000000000
zaf,2011,1093527718500.0000000000
zaf,2012,1105691363600.0000000000
zaf,2013,1146966538900.0000000000
zaf,2014,1188788221100.0000000000
zaf,2015,1225162455400.0000000000
zaf,2016,1230155100800.0000000000
zaf,2017,1226793874100.0000000000
zaf,2018,1260509414000.0000000000
zaf,2019,1218749890400.0000000000
zaf,2020,1072450028800.0000000000
zaf,2021,1175952726200.0000000000
zaf,2022,1256126703800.0000000000
zaf,2023,1303000609574.9599609375
zaf,2024,1276418397368.3300781250
ssd,2008,15373000000.0000000000
ssd,2009,17040000000.0000000000
ssd,2010,16773000000.0000000000
ssd,2011,16426000000.0000000000
ssd,2012,1333000000.0000000000
ssd,2013,2660000000.0000000000
ssd,2014,4064480000.0000000000
ssd,2015,1938322600.0000000000
esp,1970,27426783000.0000000000
esp,1971,31321827000.0000000000
esp,1972,35518861000.0000000000
esp,1973,39071240000.0000000000
esp,1974,38680503000.0000000000
esp,1975,38525195000.0000000000
esp,1976,40451762000.0000000000
esp,1977,45346453000.0000000000
esp,1978,50198002000.0000000000
esp,1979,53009583000.0000000000
esp,1980,54226168000.0000000000
esp,1981,60349171000.0000000000
esp,1982,63707999000.0000000000
esp,1983,69832485000.0000000000
esp,1984,78239195000.0000000000
esp,1985,78761185000.0000000000
esp,1986,78945067000.0000000000
esp,1987,83101710000.0000000000
esp,1988,86273690000.0000000000
esp,1989,87508967000.0000000000
esp,1990,91615190000.0000000000
esp,1991,99170700000.0000000000
esp,1992,106616473000.0000000000
esp,1993,114971280000.0000000000
esp,1994,134136621000.0000152588
esp,1995,146747426000.0000000000
esp,1996,161405469000.0000000000
esp,1997,184632536000.0000000000
esp,1998,199638580000.0000000000
esp,1999,215658627000.0000000000
esp,2000,238128692000.0000000000
esp,2001,247523719000.0000000000
esp,2002,251078729000.0000000000
esp,2003,259868755000.0000000000
esp,2004,270993787000.0000000000
esp,2005,275971802000.0000000000
esp,2006,288892839000.0000000000
esp,2007,311037904000.0000000000
esp,2008,308262896000.0000000000
esp,2009,274985799000.0000000000
esp,2010,299675871000.0000000000
esp,2011,324266942000.0000000000
esp,2012,327332951000.0000000000
esp,2013,341373992000.0000000000
esp,2014,356756036000.0000000000
esp,2015,372280082000.0000000000
esp,2016,392355140000.0000000000
esp,2017,414355204000.0000000000
esp,2018,421239224000.0000000000
esp,2019,430778252000.0000000000
esp,2020,344196000000.0000000000
esp,2021,390277134000.0000000000
esp,2022,446138296000.0000000000
esp,2023,458541332000.0000000000
esp,2024,472689373000.0000000000
lka,1960,298102307642.0000000000
lka,1961,309699689487.0000000000
lka,1962,326933718294.0000000000
lka,1963,315695689138.0000000000
lka,1964,315845191776.0000000000
lka,1965,334915718980.0000000000
lka,1966,315124499648.0000000000
lka,1967,334686994829.0000000000
lka,1968,334937573179.0000000000
lka,1969,332985346816.0000000000
lka,1970,347264090843.0000000000
lka,1971,336189223212.0000000000
lka,1972,329336190969.0000000000
lka,1973,333141554730.0000000000
lka,1974,288693823287.0000000000
lka,1975,346543398700.0000000000
lka,1976,354347088923.0000000000
lka,1977,307300445275.0000000000
lka,1978,336409255339.0000000000
lka,1979,382820636935.0000000000
lka,1980,396607164606.0000000000
lka,1981,436321970237.0000000000
lka,1982,456101269081.0000000000
lka,1983,452810224223.0000000000
lka,1984,449364213152.0000000000
lka,1985,471828350990.0000000000
lka,1986,533047944424.0000000000
lka,1987,535803064543.0000000000
lka,1988,574091634825.0000000000
lka,1989,612497671486.0000000000
lka,1990,653534904959.0000000000
lka,1991,697321795000.0000000000
lka,1992,744042363900.0000000000
lka,1993,842255914300.0000000000
lka,1994,952591595700.0000000000
lka,1995,980216803100.0000000000
lka,1996,1018445274400.0000000000
lka,1997,1137504012900.0000000000
lka,1998,1148499907400.0000000000
lka,1999,1194379089400.0000000000
lka,2000,1409227051100.0000000000
lka,2001,1334914056100.0000000000
lka,2002,1418524277700.0000000000
lka,2003,1466134163900.0000000000
lka,2004,1579664284700.0000000000
lka,2005,1684651397400.0000000000
lka,2006,1749349783200.0000000000
lka,2007,1877529672900.0000000000
lka,2008,1884855799100.0000000000
lka,2009,1652910645500.0000000000
lka,2015,2301065193769.4799804688
lka,2016,2413223266177.7895507812
lka,2017,2598062655169.8696289062
lka,2018,2737710032975.4501953125
lka,2019,2784365536601.4199218750
lka,2020,1961340595044.5400390625
lka,2021,2159760275091.1999511719
lka,2022,2370906284606.3500976562
lka,2023,2684186319178.7602539062
lka,2024,3019622517188.8300781250
sdn,1960,802582691.0000000000
sdn,1961,832713813.0000000000
sdn,1962,1043631368.0000000000
sdn,1963,1236744210.0000000000
sdn,1964,1084719298.0000000000
sdn,1965,947759697.0000000000
sdn,1966,1123569127.0000000000
sdn,1967,1253429922.0000000000
sdn,1968,1317729870.0000000000
sdn,1969,1355623498.0000000000
sdn,1970,1308414163.0000000000
sdn,1971,1147804245.0000000000
sdn,1972,1163634056.0000000000
sdn,1973,1115934421.0000000000
sdn,1974,943346894.0000000000
sdn,1975,1111871818.0000000000
sdn,1976,1233537508.0000000000
sdn,1977,1073768090.0000000000
sdn,1978,899499662.0000000000
sdn,1979,1080142095.0000000000
sdn,1980,1256721925.0000000000
sdn,1981,1058918879.0000000000
sdn,1982,1050303473.0000000000
sdn,1983,1188639575.0000000000
sdn,1984,1126510929.0000000000
sdn,1985,968072312.0000000000
sdn,1986,961978608.0000000000
sdn,1987,897678561.0000000000
sdn,1988,814747000.0000000000
sdn,1989,717316328.0000000000
sdn,1990,548721404.0000000000
sdn,1991,502472400.0000000000
sdn,1992,613785300.0000000000
sdn,1993,561817500.0000000000
sdn,1994,609388300.0000000000
sdn,1995,618823000.0000000000
sdn,1996,694883000.0000000000
sdn,1997,707621200.0000000000
sdn,1998,1076965500.0000000000
sdn,1999,2288910800.0000000000
sdn,2000,2044581500.0000000000
sdn,2001,2245260400.0000000000
sdn,2002,2661127500.0000000000
sdn,2003,3408309700.0000000000
sdn,2004,3694607700.0000000000
sdn,2005,3803229200.0000000000
sdn,2006,4322868600.0000000000
sdn,2007,4885867900.0000000000
sdn,2008,5543505700.0000000000
sdn,2009,5643288800.0000000000
sdn,2010,6151184800.0000000000
sdn,2011,223631300.0000000000
sdn,2012,52329700.0000000000
sdn,2013,84774100.0000000000
sdn,2014,145811500.0000000000
sdn,2015,142895300.0000000000
sdn,2016,138551200.0000000000
sdn,2017,151020800.0000000000
sdn,2018,163102500.0000000000
sdn,2019,174519700.0000000000
sdn,2020,183654300.0000000000
sdn,2021,198346700.0000000000
sdn,2022,222148300.0000000000
sdn,2023,139731300.0000000000
sdn,2024,162647200.0000000000
swe,1960,124922658000.0000000000
swe,1961,131419234999.9999847412
swe,1962,142064148000.0000000000
swe,1963,152434412000.0000000000
swe,1964,170725992000.0000000000
swe,1965,180287188000.0000000000
swe,1966,189121709000.0000000000
swe,1967,199522871000.0000000000
swe,1968,214686893000.0000000000
swe,1969,239375491000.0000000000
swe,1970,259961530000.0000000000
swe,1971,272439720000.0000000000
swe,1972,288513514000.0000000000
swe,1973,328039989000.0000000000
swe,1974,345426374000.0000000000
swe,1975,313301672000.0000000000
swe,1976,326773174000.0000000000
swe,1977,331674502000.0000000000
swe,1978,357545233000.0000000000
swe,1979,379355745000.0000000000
swe,1980,377079597000.0000000000
swe,1981,388775039000.0000000000
swe,1982,415066896000.0000000000
swe,1983,454523565000.0000000000
swe,1984,486715785000.0000000000
swe,1985,492897661000.0000000000
swe,1986,510049451000.0000000000
swe,1987,530636633000.0000610352
swe,1988,548343441000.0000000000
swe,1989,565766446000.0000000000
swe,1990,578824831000.0000000000
swe,1991,567446379000.0000000000
swe,1992,579687684000.0000000000
swe,1993,624936000000.0000000000
swe,1994,709929000000.0000000000
swe,1995,789732000000.0000000000
swe,1996,823660000000.0000000000
swe,1997,937586000000.0000000000
swe,1998,1020954000000.0000000000
swe,1999,1092921000000.0000000000
swe,2000,1221447000000.0000000000
swe,2001,1227869000000.0000000000
swe,2002,1247971000000.0000000000
swe,2003,1300822000000.0000000000
swe,2004,1446772000000.0000000000
swe,2005,1548915000000.0000000000
swe,2006,1677728000000.0000000000
swe,2007,1751735000000.0000000000
swe,2008,1769324000000.0000000000
swe,2009,1516610000000.0000000000
swe,2010,1684204000000.0000000000
swe,2011,1798330000000.0000000000
swe,2012,1811063000000.0000000000
swe,2013,1808765000000.0000000000
swe,2014,1879645000000.0000000000
swe,2015,1975629000000.0000000000
swe,2016,2039189000000.0000000000
swe,2017,2105456000000.0000000000
swe,2018,2199037000000.0000000000
swe,2019,2350853000000.0000000000
swe,2020,2222282000000.0000000000
swe,2021,2487462000000.0000000000
swe,2022,2641352000000.0000000000
swe,2023,2738101000000.0000000000
swe,2024,2802426000000.0000000000
che,1970,72094573000.0000000000
che,1971,74897308000.0000000000
che,1972,79665596000.0000000000
che,1973,85926249000.0000000000
che,1974,86811961000.0000000000
che,1975,81109428000.0000000000
che,1976,88656184000.0000000000
che,1977,97270649000.0000000000
che,1978,100886297000.0000000000
che,1979,103373572000.0000000000
che,1980,108615049000.0000000000
che,1981,125057939000.0000000000
che,1982,122605568000.0000000000
che,1983,119246265000.0000000000
che,1984,137961524000.0000000000
che,1985,148984612000.0000000000
che,1986,151259173000.0000000000
che,1987,147688463000.0000000000
che,1988,158907443000.0000000000
che,1989,168097098000.0000000000
che,1990,171370051000.0000000000
che,1991,168694598000.0000000000
che,1992,175351914000.0000000000
che,1993,174291988000.0000000000
che,1994,176622168000.0000000000
che,1995,181525318000.0000000000
che,1996,187004828000.0000000000
che,1997,214662683000.0000000000
che,1998,220302241000.0000000000
che,1999,227614537000.0000000000
che,2000,255232910000.0000000000
che,2001,255489598000.0000000000
che,2002,250995964000.0000000000
che,2003,248041606000.0000000000
che,2004,272450850000.0000000000
che,2005,290087870000.0000000000
che,2006,308744624000.0000000000
che,2007,343582466000.0000000000
che,2008,357888062000.0000000000
che,2009,326718530000.0000000000
che,2010,367903987000.0000000000
che,2011,382769516000.0000000000
che,2012,385403070000.0000000000
che,2013,440022243000.0000000000
che,2014,417870419000.0000000000
che,2015,434684593000.0000000000
che,2016,460668660000.0000000000
che,2017,458932158000.0000000000
che,2018,474411317000.0000000000
che,2019,471193911000.0000000000
che,2020,446502444000.0000000000
che,2021,507875888000.0000000000
che,2022,538875673000.0000000000
che,2023,542682332000.0000610352
che,2024,541183237000.0000000000
syr,1970,60147000000.0000000000
syr,1971,57178000000.0000000000
syr,1972,60479000000.0000000000
syr,1973,61954000000.0000000000
syr,1974,64147000000.0000000000
syr,1975,82533000000.0000000000
syr,1976,72486000000.0000000000
syr,1977,69619000000.0000000000
syr,1978,63661000000.0000000000
syr,1979,76123000000.0000000000
syr,1980,73509000000.0000000000
syr,1981,74195000000.0000000000
syr,1982,74874000000.0000000000
syr,1983,77316000000.0000000000
syr,1984,73814000000.0000000000
syr,1985,80790000000.0000000000
syr,1986,73703000000.0000000000
syr,1987,87991000000.0000000000
syr,1988,98734000000.0000000000
syr,1989,116476000000.0000000000
syr,1990,142633000000.0000000000
syr,1991,165861000000.0000000000
syr,1992,163236000000.0000000000
syr,1993,178467000000.0000000000
syr,1994,220063000000.0000000000
syr,1995,225960000000.0000000000
syr,1996,256358000000.0000000000
syr,1997,295155000000.0000000000
syr,1998,296637000000.0000000000
syr,1999,325171000000.0000000000
syr,2000,326715000000.0000000000
syr,2001,369068000000.0000000000
syr,2002,369068000000.0000000000
syr,2003,307712000000.0000000000
syr,2004,381123000000.0000000000
syr,2005,375413000000.0000000000
syr,2006,452612000000.0000000000
syr,2007,459003000000.0000000000
syr,2008,448622000000.0000000000
syr,2009,363474000000.0000000000
syr,2010,404140000000.0000000000
syr,2011,213104000000.0000000000
syr,2012,69985000000.0000000000
syr,2013,48628000000.0000000000
syr,2014,41590000000.0000000000
syr,2015,39737000000.0000000000
syr,2016,37973000000.0000000000
syr,2017,49358000000.0000000000
syr,2018,42259000000.0000000000
syr,2019,46779000000.0000000000
syr,2020,68813000000.0000000000
syr,2021,79662000000.0000000000
syr,2022,104107000000.0000000000
tjk,1993,1519608100.0000000000
tjk,1994,1566837100.0000000000
tjk,1995,1446283200.0000000000
tjk,1996,1405913500.0000000000
tjk,1997,1582348600.0000000000
tjk,1998,1464130500.0000000000
tjk,1999,1507563500.0000000000
tjk,2000,1550000000.0000000000
tjk,2001,1325250300.0000000000
tjk,2002,1425969400.0000000000
tjk,2003,1846630100.0000000000
tjk,2004,2263969100.0000000000
tjk,2005,2329623800.0000000000
tjk,2006,2479175900.0000000000
tjk,2007,2445748600.0000000000
tjk,2008,2838071900.0000000000
tjk,2009,2781310200.0000000000
tjk,2010,3421011600.0000000000
tjk,2011,3458643400.0000000000
tjk,2012,3493229000.0000000000
tjk,2013,3143906900.0000000000
tjk,2014,3143906900.0000000000
tjk,2015,3143906900.0000000000
tjk,2016,3618636800.0000000000
tjk,2017,3864704100.0000000000
tjk,2018,3663739500.0000000000
tjk,2019,4451443500.0000000000
tjk,2020,5421858200.0000000000
tjk,2021,8425567700.0000000000
tjk,2022,6403431400.0000000000
tjk,2023,7261491200.0000000000
tza,1990,1764419412583.0000000000
tza,1991,1578723415900.0000000000
tza,1992,1940744069800.0000000000
tza,1993,2521379970200.0000000000
tza,1994,2812836600700.0000000000
tza,1995,3835166621700.0000000000
tza,1996,3875248171200.0000000000
tza,1997,3410837377000.0000000000
tza,1998,3631957720500.0000000000
tza,1999,4134698705300.0000000000
tza,2000,5020140565000.0000000000
tza,2001,6033329397000.0000000000
tza,2002,6533607443100.0000000000
tza,2003,8054598514300.0000000000
tza,2004,8670693213600.0000000000
tza,2005,9795072959700.0000000000
tza,2006,8791387446300.0000000000
tza,2007,9997425725900.0000000000
tza,2008,10815408759000.0000000000
tza,2009,11308363513000.0000000000
tza,2010,12023703475000.0000000000
tza,2011,13171266595000.0000000000
tza,2012,15183000000000.0000000000
tza,2013,14675000000000.0000000000
tza,2014,15923654000000.0000000000
tza,2015,16138367000000.0000000000
tza,2016,16137713000000.0000000000
tza,2017,16149030632000.0000000000
tza,2018,15210686321900.0000000000
tza,2019,18099200876300.0000000000
tza,2020,16542340768400.0000000000
tza,2021,17402542488400.0019531250
tza,2022,19177601822200.0000000000
tza,2023,21709045262700.0000000000
tza,2024,25258665582500.0000000000
tha,1960,49348858400.0000000000
tha,1961,59652247200.0000000000
tha,1962,59109395700.0000000000
tha,1963,62363848900.0000000000
tha,1964,77005899900.0000000000
tha,1965,83513478200.0000000000
tha,1966,101951837900.0000000000
tha,1967,113340099800.0000000000
tha,1968,113882287300.0000000000
tha,1969,115509181900.0000000000
tha,1970,129872834800.0000000000
tha,1971,153644237900.0000000000
tha,1972,179154293200.0000000000
tha,1973,171038081500.0000000000
tha,1974,184373636600.0000000000
tha,1975,175676391100.0000000000
tha,1976,218000551100.0000000000
tha,1977,242352506600.0000000000
tha,1978,272501519000.0000000000
tha,1979,300910750200.0000000000
tha,1980,324102298200.0000000000
tha,1981,353793124000.0000000000
tha,1982,395043201600.0000000000
tha,1983,371406747800.0000000000
tha,1984,435504733400.0000000000
tha,1985,478136011300.0000000000
tha,1986,551847615800.0000000000
tha,1987,672181370100.0000000000
tha,1988,854820205900.0000000000
tha,1989,1038929887100.0000000000
tha,1990,1178085815500.0000000000
tha,1991,1356448242700.0000000000
tha,1992,1543738668800.0000000000
tha,1993,1744192000000.0000000000
tha,1994,1972767000000.0000000000
tha,1995,2275990000000.0000000000
tha,1996,2173942000000.0000000000
tha,1997,2370726000000.0000000000
tha,1998,2626561000000.0000000000
tha,1999,2853390000000.0000000000
tha,2000,3305135000000.0000000000
tha,2001,3304461000000.0000000000
tha,2002,3499004000000.0000000000
tha,2003,3818597000000.0000000000
tha,2004,4377299000000.0000000000
tha,2005,4716965000000.0000000000
tha,2006,5225816000000.0000000000
