economy,year,ne_exp_gnfs_kn
prt,1992,26302871000.0000000000
prt,1993,25441868000.0000000000
prt,1994,27576098000.0000000000
prt,1995,30013276000.0000000000
prt,1996,31724133000.0000000000
prt,1997,34041820000.0000000000
prt,1998,36805374000.0000000000
prt,1999,38103315000.0000000000
prt,2000,41351951000.0000000000
prt,2001,42302521000.0000000000
prt,2002,43702888000.0000000000
prt,2003,45866446000.0000000000
prt,2004,47495764000.0000000000
prt,2005,47618177000.0000000000
prt,2006,53544877000.0000000000
prt,2007,56995131000.0000000000
prt,2008,56757447000.0000000000
prt,2009,51055767000.0000000000
prt,2010,55757495000.0000000000
prt,2011,59595239000.0000000000
prt,2012,61431108000.0000000000
prt,2013,65855565000.0000000000
prt,2014,68689679000.0000000000
prt,2015,72990707000.0000000000
prt,2016,76224670000.0000000000
prt,2017,82631830000.0000000000
prt,2018,86047350000.0000000000
prt,2019,89554027000.0000000000
prt,2020,72868304000.0000000000
prt,2021,81847260000.0000000000
prt,2022,96086076000.0000000000
qat,2016,372909975600.0000000000
qat,2017,377672533700.0000000000
qat,2018,373322000000.0000000000
qat,2019,365127370600.0000000000
qat,2020,359484845200.0000000000
rou,1990,25895563713.0000000000
rou,1991,21256059900.0000000000
rou,1992,21872014000.0000000000
rou,1993,24305501200.0000000000
rou,1994,28932265800.0000000000
rou,1995,38329900000.0000000000
rou,1996,40662300000.0000000000
rou,1997,45203800000.0000000000
rou,1998,44482100000.0000000000
rou,1999,47736200000.0000000000
rou,2000,38868500000.0000000000
rou,2001,44411300000.0000000000
rou,2002,52117300000.0000000000
rou,2003,56464300000.0000000000
rou,2004,64450600000.0000000000
rou,2005,70382200000.0000000000
rou,2006,78667100000.0000000000
rou,2007,95107900000.0000000000
rou,2008,108185900000.0000000000
rou,2009,102036800000.0000000000
rou,2010,117877200000.0000000000
rou,2011,132159500000.0000000000
rou,2012,133620100000.0000000000
rou,2013,161116600000.0000000000
rou,2014,174869400000.0000000000
rou,2015,182884000000.0000000000
rou,2016,212766500000.0000000000
rou,2017,229288300000.0000000000
rou,2018,241486600000.0000000000
rou,2019,254426200000.0000000000
rou,2020,230333900000.0000000000
rou,2021,259360300000.0000000000
rou,2022,284142900000.0000000000
rus,1990,13116096521000.0000000000
rus,1991,9184409070700.0000000000
rus,1992,6550644858900.0000000000
rus,1993,6689030206800.0000000000
rus,1994,7529892274400.0000000000
rus,1995,8398656883400.0009765625
rus,1996,8702227191900.0000000000
rus,1997,8658702548300.0000000000
rus,1998,8823195684100.0000000000
rus,1999,9811355179000.0000000000
rus,2000,10743382892000.0000000000
rus,2001,11194638393000.0000000000
rus,2002,12347691250000.0000000000
rus,2003,13903472131000.0000000000
rus,2004,15544101054000.0000000000
rus,2005,16554473125000.0000000000
rus,2006,17762957368000.0000000000
rus,2007,18881990964000.0000000000
rus,2008,18995255094000.0000000000
rus,2009,18102449588000.0000000000
rus,2010,19369667085000.0000000000
rus,2011,19427800000000.0000000000
rus,2012,19692100000000.0000000000
rus,2013,20590400000000.0000000000
rus,2014,20695500000000.0000000000
rus,2015,21455700000000.0000000000
rus,2016,22135600000000.0000000000
rus,2017,23245400000000.0000000000
rus,2018,24536500000000.0000000000
rus,2019,24716240800000.0000000000
rus,2020,23685480300000.0000000000
rus,2021,24462481400000.0000000000
rus,2022,21065431000000.0000000000
rwa,1960,58755147080.5522003174
rwa,1961,51882828606.1523132324
rwa,1962,46712149641.4933013916
rwa,1963,26952374396.0479011536
rwa,1964,47681087553.3856048584
rwa,1965,51435793972.5568008423
rwa,1966,51320548791.4912033081
rwa,1967,51182330215.2983016968
rwa,1968,45535846761.5572967529
rwa,1969,44409086079.3990020752
rwa,1970,70529634025.6004028320
rwa,1971,63354306128.3537063599
rwa,1972,68141128276.8298950195
rwa,1973,98707644282.5384979248
rwa,1974,104400675478.6999969482
rwa,1975,80842255617.2234039307
rwa,1976,137449515137.4700012207
rwa,1977,88185591446.0753021240
rwa,1978,126686695583.4120025635
rwa,1979,171537090688.8479919434
rwa,1980,159658880745.7739868164
rwa,1981,161640502188.8249816895
rwa,1982,165050735761.8489990234
rwa,1983,149350978668.4970092773
rwa,1984,170795135581.0799865723
rwa,1985,215777962854.3549499512
rwa,1986,219131750308.7179870605
rwa,1987,243336335751.7420043945
rwa,1988,193144846599.7959899902
rwa,1989,203070238830.5830078125
rwa,1990,195927178402.8790283203
rwa,1991,181113435600.9060058594
rwa,1992,165718797908.2669982910
rwa,1993,136228592231.8000030518
rwa,1994,53042805418.2798995972
rwa,1995,57589144379.4251937866
rwa,1996,81817597783.2310028076
rwa,1997,106698820241.3119964600
rwa,1998,108726374966.7039947510
rwa,1999,152721000000.0000000000
rwa,2000,153025000000.0000000000
rwa,2001,214034000000.0000000000
rwa,2002,224942000000.0000000000
rwa,2003,270821000000.0000000000
rwa,2004,356790000000.0000000000
rwa,2005,396615000000.0000000000
rwa,2006,403475000000.0000000000
rwa,2007,580804000000.0000000000
rwa,2008,514489000000.0000000000
rwa,2009,498453000000.0000000000
rwa,2010,539571000000.0000000000
rwa,2011,667404000000.0000000000
rwa,2012,727549000000.0000000000
rwa,2013,864934000000.0000000000
rwa,2014,927560000000.0000000000
rwa,2015,985579000000.0000000000
rwa,2016,1113030000000.0000000000
rwa,2017,1579502000000.0000000000
rwa,2018,1751241000000.0000000000
rwa,2019,2099746000000.0000000000
rwa,2020,1898336000000.0000000000
rwa,2021,1944181000000.0000000000
rwa,2022,2514813000000.0000000000
wsm,2010,481308601.9735850096
wsm,2011,498728501.4346219897
wsm,2012,462051385.4895200133
wsm,2013,522550771.7309709787
wsm,2014,497017822.4415400028
wsm,2015,503055490.8644859791
wsm,2016,570845941.7445160151
wsm,2017,615091102.5571370125
wsm,2018,592509775.8134700060
wsm,2019,721432231.4030259848
wsm,2020,573455901.1543190479
wsm,2021,246948915.2242130041
wsm,2022,239665274.4862320125
smr,2015,2007709566.0000000000
smr,2016,2042146621.2999999523
smr,2017,2016835537.0999999046
smr,2018,2040426437.9000000954
smr,2019,2050050526.7000000477
smr,2020,1903768820.2999999523
smr,2021,2464348470.6999998093
sau,2000,859411383868.0230712891
sau,2001,835212877999.9641113281
sau,2002,749401859683.5119628906
sau,2003,906158079817.4680175781
sau,2004,976244484131.8470458984
sau,2005,1041665554481.0100097656
sau,2006,1064537263258.8499755859
sau,2007,1066548804178.4699707031
sau,2008,1053887435857.5100097656
sau,2009,940901127197.3330078125
sau,2010,981866999979.0000000000
sau,2011,1081686193064.6600341797
sau,2012,1118328817631.2600097656
sau,2013,1120325115589.1499023438
sau,2014,1099543946832.3300781250
sau,2015,1107102040993.8300781250
sau,2016,1195645999223.6101074219
sau,2017,1158852064171.8701171875
sau,2018,1241822855995.8098144531
sau,2019,1179770640555.4499511719
sau,2020,1054691738774.8100585938
sau,2021,1065296734022.1800537109
sau,2022,1255157436501.3400878906
sen,1960,584864460830.0000000000
sen,1961,779044137500.0000000000
sen,1962,817414952880.0000000000
sen,1963,644164827280.0000000000
sen,1964,706953480480.0000000000
sen,1965,734859520670.0000000000
sen,1966,818074775010.0000000000
sen,1967,779908380260.0000000000
sen,1968,821516007430.0000000000
sen,1969,809315274630.0000000000
sen,1970,883771028580.0000000000
sen,1971,782723933930.0000000000
sen,1972,891592011010.0000000000
sen,1973,780221219460.0000000000
sen,1974,832778222280.0000000000
sen,1975,937892227750.0000000000
sen,1976,1090244967900.0000000000
sen,1977,1164387882500.0000000000
sen,1978,765830611560.0000000000
sen,1979,928507048790.0000000000
sen,1980,764188930200.0000000000
sen,1981,1008026933300.0000000000
sen,1982,1080158276600.0000000000
sen,1983,1305793541900.0000000000
sen,1984,1209345554600.0000000000
sen,1985,1038313874400.0000000000
sen,1986,1087095073400.0000000000
sen,1987,1010942154100.0000000000
sen,1988,1016365281500.0000000000
sen,1989,1180136522700.0000000000
sen,1990,1126502860500.0000000000
sen,1991,1050353307300.0000000000
sen,1992,1030572397000.0000000000
sen,1993,967163436900.0000000000
sen,1994,1437725515500.0000000000
sen,1995,1454218235100.0000000000
sen,1996,1327520617800.0000000000
sen,1997,1276531178000.0000000000
sen,1998,1443794746800.0000000000
sen,1999,1453995273400.0000000000
sen,2000,1557397810700.0000000000
sen,2001,1463912677000.0000000000
sen,2002,1653564697800.0000000000
sen,2003,1593691047300.0000000000
sen,2004,1800482436000.0000000000
sen,2005,1727649891000.0000000000
sen,2006,1831228001700.0000000000
sen,2007,1872083971700.0000000000
sen,2008,1891379718600.0000000000
sen,2009,1925747832600.0000000000
sen,2010,1910300612900.0000000000
sen,2011,1950967062600.0000000000
sen,2012,2092710940500.0000000000
sen,2013,2034515143400.0000000000
sen,2014,2128837000000.0000000000
sen,2015,2328144000000.0000000000
sen,2016,2424708129133.6899414062
sen,2017,2623115833433.9096679688
sen,2018,2837925812571.3398437500
sen,2019,3254962657185.0898437500
sen,2020,2824320854990.5400390625
sen,2021,3463901254259.3198242188
sen,2022,3743801941351.2001953125
srb,1995,113465100000.0000000000
srb,1996,253325800000.0000000000
srb,1997,382723700000.0000000000
srb,1998,495646200000.0000000000
srb,1999,286458800000.0000000000
srb,2000,339211800000.0000000000
srb,2001,522238400000.0000000000
srb,2002,623253500000.0000000000
srb,2003,798138700000.0000000000
srb,2004,877186300000.0000000000
srb,2005,1029605400000.0000000000
srb,2006,1104294700000.0000000000
srb,2007,1145925300000.0000000000
srb,2008,1289805600000.0000000000
srb,2009,1141099800000.0000000000
srb,2010,1333435300000.0000000000
srb,2011,1408492300000.0000000000
srb,2012,1448730900000.0000000000
srb,2013,1710197600000.0000000000
srb,2014,1783932400000.0000000000
srb,2015,1949407200000.0000000000
srb,2016,2183472700000.0000000000
srb,2017,2363191400000.0000000000
srb,2018,2540473300000.0000000000
srb,2019,2735279400000.0000000000
srb,2020,2619780200000.0000000000
srb,2021,3157020100000.0000000000
srb,2022,3681788800000.0000000000
syc,1980,1188925996.7800002098
syc,1981,1035051873.8200000525
syc,1982,904342906.9400000572
syc,1983,1042044608.7999999523
syc,1984,1289123862.8900001049
syc,1985,1467376145.3300001621
syc,1986,2210705753.4600000381
syc,1987,2309497791.5900001526
syc,1988,2640833627.1199998856
syc,1989,3609571980.4699997902
syc,1990,3691383330.0000000000
syc,1991,3934521900.0000000000
syc,1992,3713886200.0000000000
syc,1993,3975959200.0000000000
syc,1994,3712603100.0000000000
syc,1995,3761663700.0000000000
syc,1996,4713916300.0000000000
syc,1997,5518759600.0000000000
syc,1998,5282878200.0000000000
syc,1999,5548128900.0000000000
syc,2000,6583131900.0000000000
syc,2001,6401528300.0000000000
syc,2002,6219919300.0000000000
syc,2003,6492327100.0000000000
syc,2004,7205964900.0000000000
syc,2005,8834551600.0000000000
syc,2006,10737320600.0000000000
syc,2007,10851300000.0000000000
syc,2008,10336807100.0000000000
syc,2009,10385949500.0000000000
syc,2010,9892558100.0000000000
syc,2011,10116519900.0000000000
syc,2012,11416167000.0000000000
syc,2013,13021898100.0000000000
syc,2014,14509726300.0000000000
syc,2015,15358505100.0000000000
syc,2016,16663186300.0000019073
syc,2017,18315486660.0000000000
syc,2018,18693125380.0000000000
syc,2019,19278195460.0000000000
syc,2020,14425592110.0000000000
syc,2021,15747441760.0000000000
syc,2022,17192396580.0000000000
sle,1967,914615092.9924308062
sle,1968,1266204041.6999800205
sle,1969,1353853737.4284198284
sle,1970,1271428687.7004299164
sle,1971,1253639325.4429600239
sle,1972,1203754827.8187398911
sle,1973,1147936995.3363399506
sle,1974,1085924836.8097701073
sle,1975,942546593.7060869932
sle,1976,959217372.8644989729
sle,1977,860684214.8807229996
sle,1978,656864136.1064460278
sle,1979,634448936.4555059671
sle,1980,494681478.8265261054
sle,1981,469647794.7916759849
sle,1982,386936391.6692219973
sle,1983,346180591.4701600075
sle,1984,419406054.0467600226
sle,1985,430054303.5673469901
sle,1986,525663586.3774999976
sle,1987,462673941.2264350057
sle,1988,307449458.4686930180
sle,1989,440927516.0574520230
sle,1990,358408788.1152070165
sle,1991,539911200.0000000000
sle,1992,507666500.0000000000
sle,1993,439802700.0000000000
sle,1994,335039900.0000000000
sle,1995,214070000.0000000000
sle,1996,377607200.0000000000
sle,1997,279667600.0000000000
sle,1998,238560500.0000000000
sle,1999,235509600.0000000000
sle,2000,285802000.0000000000
sle,2001,319379000.0000000000
sle,2002,436665000.0000000000
sle,2003,721798000.0000000000
sle,2004,804672000.0000000000
sle,2005,874161000.0000000000
sle,2006,941684000.0000000000
sle,2007,952208000.0000000000
sle,2008,775828000.0000000000
sle,2009,861276000.0000000000
sle,2010,1029144000.0000000000
sle,2011,1014300000.0000000000
sle,2012,2557910000.0000000000
sle,2013,3589986500.0000000000
sle,2014,5760584000.0000000000
sle,2015,2587115400.0000000000
sle,2016,3148991500.0000000000
sle,2017,3881920000.0000000000
sle,2018,2528410000.0000000000
sle,2019,2487401000.0000000000
sle,2020,2242707000.0000000000
sle,2021,2284921000.0000000000
sle,2022,3460000000.0000000000
sgp,1960,5126500000.0000000000
sgp,1961,4847700000.0000000000
sgp,1962,5075600000.0000000000
sgp,1963,5786200000.0000000000
sgp,1964,4748400000.0000000000
sgp,1965,5242500000.0000000000
sgp,1966,6170300000.0000000000
sgp,1967,6411200000.0000000000
sgp,1968,8620600000.0000000000
sgp,1969,10131300000.0000000000
sgp,1970,10665100000.0000000000
sgp,1971,11787600000.0000000000
sgp,1972,12451300000.0000000000
sgp,1973,15213200000.0000000000
sgp,1974,17436300000.0000000000
sgp,1975,16984400000.0000019073
sgp,1976,19016100000.0000000000
sgp,1977,21715900000.0000000000
sgp,1978,24223100000.0000000000
sgp,1979,29899100000.0000000000
sgp,1980,36473300000.0000000000
sgp,1981,40571500000.0000000000
sgp,1982,42541300000.0000000000
sgp,1983,44939200000.0000000000
sgp,1984,48814000000.0000000000
sgp,1985,47214200000.0000000000
sgp,1986,53285300000.0000000000
sgp,1987,60818300000.0000000000
sgp,1988,78883500000.0000000000
sgp,1989,86683800000.0000000000
sgp,1990,98019600000.0000000000
sgp,1991,106436700000.0000000000
sgp,1992,114145500000.0000000000
sgp,1993,133523600000.0000000000
sgp,1994,158215000000.0000000000
sgp,1995,191578400000.0000000000
sgp,1996,209483500000.0000000000
sgp,1997,230915800000.0000000000
sgp,1998,220715700000.0000000000
sgp,1999,238412900000.0000000000
sgp,2000,272573400000.0000305176
sgp,2001,262649800000.0000000000
sgp,2002,282035300000.0000000000
sgp,2003,321155600000.0000000000
sgp,2004,383457500000.0000000000
sgp,2005,432462800000.0000000000
sgp,2006,479835900000.0000000000
sgp,2007,520804800000.0000000000
sgp,2008,548205400000.0000000000
sgp,2009,508713200000.0000000000
sgp,2010,599201400000.0000000000
sgp,2011,645282900000.0000000000
sgp,2012,654298500000.0000000000
sgp,2013,694471400000.0000000000
sgp,2014,719611000000.0000000000
sgp,2015,755359100000.0000000000
sgp,2016,755486500000.0000000000
sgp,2017,812202200000.0000000000
sgp,2018,875675100000.0000000000
sgp,2019,877740200000.0000000000
sgp,2020,881507900000.0000000000
sgp,2021,984733500000.0000000000
sgp,2022,971906300000.0000000000
svk,1992,12062488000.0000000000
svk,1993,12031856000.0000000000
svk,1994,13807611000.0000000000
svk,1995,14435589000.0000000000
svk,1996,14106482000.0000000000
svk,1997,16045954000.0000000000
svk,1998,15678643000.0000000000
svk,1999,17283389000.0000000000
svk,2000,18720586000.0000000000
svk,2001,20788464000.0000000000
svk,2002,22329824000.0000000000
svk,2003,26737872000.0000000000
svk,2004,32391432000.0000000000
svk,2005,36483406000.0000000000
svk,2006,44814287000.0000000000
svk,2007,51293738000.0000000000
svk,2008,52837835000.0000000000
svk,2009,44189901000.0000000000
svk,2010,51850507000.0000000000
svk,2011,57362293000.0000000000
svk,2012,62607473000.0000000000
svk,2013,66370365999.9999923706
svk,2014,68823053000.0000000000
svk,2015,73395840000.0000000000
svk,2016,77088297000.0000000000
svk,2017,79927084000.0000000000
svk,2018,84020715000.0000000000
svk,2019,84683251000.0000000000
svk,2020,79313601000.0000000000
svk,2021,87620207000.0000000000
svk,2022,90246288000.0000000000
svn,1990,13152472000.0000000000
svn,1991,10502747000.0000000000
svn,1992,8035145000.0000000000
svn,1993,8082285000.0000000000
svn,1994,9078646000.0000000000
svn,1995,9177603000.0000000000
svn,1996,9450347000.0000000000
svn,1997,10549859000.0000000000
svn,1998,11375053000.0000000000
svn,1999,11603066000.0000000000
svn,2000,13064184000.0000000000
svn,2001,14002526000.0000000000
svn,2002,15092247000.0000000000
svn,2003,15569237000.0000000000
svn,2004,17599850000.0000000000
svn,2005,19599881000.0000000000
svn,2006,22367881000.0000000000
svn,2007,25467578000.0000000000
svn,2008,26532974000.0000000000
svn,2009,22138989000.0000000000
svn,2010,24388434000.0000000000
svn,2011,26063590000.0000000000
svn,2012,26192850000.0000000000
svn,2013,26994904000.0000000000
svn,2014,28617469000.0000000000
svn,2015,29974299000.0000000000
svn,2016,31821725000.0000000000
svn,2017,35344789000.0000000000
svn,2018,37520383000.0000000000
svn,2019,39201988000.0000000000
svn,2020,35858362000.0000000000
svn,2021,41048594000.0000000000
svn,2022,43988917000.0000000000
slb,1980,715547368.4210529327
slb,1981,702000000.0000000000
slb,1982,690915789.4736839533
slb,1983,718010526.3157900572
slb,1984,719242105.2631579638
slb,1985,695842105.2631580830
slb,1986,853484210.5263160467
slb,1987,903978947.3684209585
slb,1988,995115789.4736839533
slb,1989,1032063157.8947399855
slb,1990,974178947.3684209585
slb,1991,1029600000.0000000000
slb,1992,1165073700.0000000000
slb,1993,1173694700.0000000000
slb,1994,1266063200.0000000000
slb,1995,1427400000.0000000000
slb,1996,1636768400.0000000000
slb,1997,1782094700.0000000000
slb,1998,2076442100.0000000000
slb,1999,2209452600.0000000000
slb,2000,1641694700.0000000000
slb,2001,1124431600.0000000000
slb,2002,1332568400.0000000000
slb,2003,1755000000.0000000000
slb,2004,1859100000.0000000000
slb,2005,2032300000.0000000000
slb,2006,2065000000.0000000000
slb,2007,2401100000.0000000000
slb,2008,2648600000.0000000000
slb,2009,2177600000.0000000000
slb,2010,2890200000.0000000000
slb,2011,3817100000.0000000000
slb,2012,4351000000.0000000000
slb,2013,4126100000.0000009537
slb,2014,3659400000.0000000000
slb,2015,3422800000.0000000000
slb,2016,3789100000.0000000000
slb,2017,3984800000.0000000000
slb,2018,4232600000.0000009537
slb,2019,4112300000.0000000000
slb,2020,3213900000.0000000000
som,1960,7026606592.0000000000
som,1961,8558704127.9999990463
som,1962,7319704064.0000000000
som,1963,9340704768.0000000000
som,1964,8829203456.0000000000
som,1965,8913498112.0000000000
som,1966,8481501184.0000009537
som,1967,9199099904.0000000000
som,1968,9134198784.0000000000
som,1969,9636200448.0000000000
som,1970,7255601152.0000000000
som,1971,8657199104.0000000000
som,1972,12254100480.0000000000
som,1973,9407197184.0000000000
som,1974,8271498751.9999990463
som,1975,7415799808.0000000000
som,1976,6205399040.0000000000
som,1977,11674999808.0000000000
som,1978,14460000256.0000000000
som,1979,15210000384.0000000000
som,1980,23115399168.0000000000
som,1981,17032299520.0000000000
som,1982,16596500479.9999980927
som,1983,17006900224.0000000000
som,1984,13110800384.0000000000
som,1985,5530000896.0000000000
som,1986,9699700736.0000000000
som,1987,9421389824.0000000000
som,1988,6908198912.0000000000
som,1989,7746997760.0000000000
zaf,1960,273450000000.0000000000
zaf,1961,292795000000.0000000000
zaf,1962,317591000000.0000000000
zaf,1963,341806000000.0000000000
zaf,1964,358675000000.0000000000
zaf,1965,369659000000.0000000000
zaf,1966,374722000000.0000000000
zaf,1967,392762000000.0000000000
zaf,1968,409063000000.0000000000
zaf,1969,412192000000.0000000000
zaf,1970,423478000000.0000000000
zaf,1971,436529000000.0000000000
zaf,1972,449627000000.0000000000
zaf,1973,426330000000.0000000000
zaf,1974,405474000000.0000000000
zaf,1975,400774000000.0000000000
zaf,1976,418005000000.0000000000
zaf,1977,437242000000.0000000000
zaf,1978,451657000000.0000000000
zaf,1979,459971000000.0000000000
zaf,1980,459957000000.0000000000
zaf,1981,435335000000.0000000000
zaf,1982,423821000000.0000000000
zaf,1983,418190000000.0000000000
zaf,1984,429340000000.0000000000
zaf,1985,472605000000.0000000000
zaf,1986,455164000000.0000000000
zaf,1987,476325000000.0000000000
zaf,1988,515240000000.0000000000
zaf,1989,526478000000.0000000000
zaf,1990,524194000000.0000000000
zaf,1991,516093000000.0000000000
zaf,1992,544431000000.0000000000
zaf,1993,600937734100.0000000000
zaf,1994,615875754700.0000000000
zaf,1995,683236574700.0000000000
zaf,1996,732455766200.0000000000
zaf,1997,771244668700.0000000000
zaf,1998,796280872200.0000000000
zaf,1999,806322354000.0000000000
zaf,2000,873356468200.0000000000
zaf,2001,894254846700.0000000000
zaf,2002,903101556900.0000000000
zaf,2003,904088424800.0000000000
zaf,2004,929707838800.0000000000
zaf,2005,1009357931400.0000000000
zaf,2006,1084683895700.0000000000
zaf,2007,1169596383600.0000000000
zaf,2008,1187723161900.0000000000
zaf,2009,985527299800.0000000000
zaf,2010,1061590377400.0000000000
zaf,2011,1093527718500.0000000000
zaf,2012,1105691363600.0000000000
zaf,2013,1146966538900.0000000000
zaf,2014,1188788221100.0000000000
zaf,2015,1225162455400.0000000000
zaf,2016,1230155100800.0000000000
zaf,2017,1226793874128.1499023438
zaf,2018,1260509413969.2800292969
zaf,2019,1218749890422.1000976562
zaf,2020,1072891591871.9300537109
zaf,2021,1170412883494.4899902344
zaf,2022,1256902666944.3100585938
ssd,2008,15373000000.0000000000
ssd,2009,17040000000.0000000000
ssd,2010,16773000000.0000000000
ssd,2011,16426000000.0000000000
ssd,2012,1333000000.0000000000
ssd,2013,2660000000.0000000000
ssd,2014,4064480000.0000000000
ssd,2015,1938322600.0000000000
esp,1970,26638742000.0000000000
esp,1971,30421872000.0000000000
esp,1972,34498314000.0000000000
esp,1973,37948624000.0000000000
esp,1974,37569114000.0000000000
esp,1975,37418268000.0000000000
esp,1976,39289481000.0000000000
esp,1977,44043534000.0000000000
esp,1978,48755686000.0000000000
esp,1979,51486483000.0000000000
esp,1980,52668113000.0000000000
esp,1981,58615186000.0000000000
esp,1982,61877507000.0000000000
esp,1983,67826020000.0000076294
esp,1984,75991184000.0000000000
esp,1985,76498176000.0000000000
esp,1986,76676775000.0000000000
esp,1987,80713987000.0000000000
esp,1988,83794827000.0000000000
esp,1989,84994612000.0000000000
esp,1990,88982853000.0000000000
esp,1991,96321274000.0000000000
esp,1992,103553111000.0000000000
esp,1993,111667863000.0000000000
esp,1994,130282535000.0000000000
esp,1995,142531000000.0000000000
esp,1996,156744000000.0000000000
esp,1997,179300000000.0000000000
esp,1998,193907000000.0000000000
esp,1999,209557000000.0000000000
esp,2000,231431000000.0000000000
esp,2001,240554000000.0000000000
esp,2002,243976000000.0000000000
esp,2003,252682000000.0000000000
esp,2004,263558000000.0000000000
esp,2005,268541000000.0000000000
esp,2006,281241000000.0000000000
esp,2007,302607000000.0000000000
esp,2008,299864000000.0000000000
esp,2009,267365000000.0000000000
esp,2010,291597000000.0000000000
esp,2011,315431000000.0000000000
esp,2012,318381000000.0000000000
esp,2013,332321000000.0000000000
esp,2014,347363000000.0000000000
esp,2015,362356000000.0000000000
esp,2016,381819000000.0000000000
esp,2017,402862000000.0000000000
esp,2018,409822000000.0000000000
esp,2019,418896000000.0000000000
esp,2020,334874000000.0000000000
esp,2021,380070000000.0000000000
esp,2022,437664000000.0000000000
lka,1960,298102307641.7550048828
lka,1961,309699689487.4420166016
lka,1962,326933718293.6940307617
lka,1963,315695689138.3500366211
lka,1964,315845191776.4439697266
lka,1965,334915718979.5579833984
lka,1966,315124499647.7830200195
lka,1967,334686994828.7239990234
lka,1968,334937573178.5989990234
lka,1969,332985346816.1920166016
lka,1970,347264090842.5889892578
lka,1971,336189223212.2839965820
lka,1972,329336190969.4840087891
lka,1973,333141554730.4900512695
lka,1974,288693823286.8679809570
lka,1975,346543398699.5919799805
lka,1976,354347088923.2440185547
lka,1977,307300445275.3179931641
lka,1978,336409255338.9400024414
lka,1979,382820636935.0670166016
lka,1980,396607164606.0930175781
lka,1981,436321970236.9249877930
lka,1982,456101269080.8569946289
lka,1983,452810224223.1370239258
lka,1984,449364213152.4750366211
lka,1985,471828350989.6539916992
lka,1986,533047944423.9649658203
lka,1987,535803064542.5670166016
lka,1988,574091634824.5780029297
lka,1989,612497671485.5709228516
lka,1990,653534904958.8519287109
lka,1991,697321795000.0000000000
lka,1992,744042363900.0000000000
lka,1993,842255914300.0000000000
lka,1994,952591595700.0000000000
lka,1995,980216803100.0000000000
lka,1996,1018445274400.0000000000
lka,1997,1137504012900.0000000000
lka,1998,1148499907400.0000000000
lka,1999,1194379089400.0000000000
lka,2000,1409227051100.0000000000
lka,2001,1334914056100.0000000000
lka,2002,1418524277700.0000000000
lka,2003,1466134163900.0000000000
lka,2004,1579664284700.0000000000
lka,2005,1684651397400.0000000000
lka,2006,1749349783200.0000000000
lka,2007,1877529672900.0000000000
lka,2008,1884855799100.0000000000
lka,2009,1652910645500.0000000000
lka,2015,2301065193800.0000000000
lka,2016,2413223266200.0000000000
lka,2017,2598062655200.0000000000
lka,2018,2737710033000.0000000000
lka,2019,2784365536600.0000000000
lka,2020,1961341000000.0000000000
lka,2021,2159760000000.0000000000
lka,2022,2380539000000.0000000000
sdn,1960,802582690.5846539736
sdn,1961,832713812.7622569799
sdn,1962,1043631367.9617600441
sdn,1963,1236744210.0535800457
sdn,1964,1084719298.1802399158
sdn,1965,947759697.4124540091
sdn,1966,1123569126.7879500389
sdn,1967,1253429922.3844499588
sdn,1968,1317729869.6254699230
sdn,1969,1355623497.5736799240
sdn,1970,1308414162.7625501156
sdn,1971,1147804244.6443800926
sdn,1972,1163634056.2615699768
sdn,1973,1115934421.1620099545
sdn,1974,943346894.1744589806
sdn,1975,1111871818.1689798832
sdn,1976,1233537507.6678600311
sdn,1977,1073768090.1681799889
sdn,1978,899499661.9050359726
sdn,1979,1080142094.8577198982
sdn,1980,1256721924.7641799450
sdn,1981,1058918879.2129399776
sdn,1982,1050303472.8785598278
sdn,1983,1188639574.6596100330
sdn,1984,1126510928.9439899921
sdn,1985,968072312.3618630171
sdn,1986,961978607.8801870346
sdn,1987,897678560.5607759953
sdn,1988,814746999.5328680277
sdn,1989,717316327.8439350128
sdn,1990,548721403.7764639854
sdn,1991,502472400.0000000000
sdn,1992,613785300.0000000000
sdn,1993,561817500.0000000000
sdn,1994,609388300.0000000000
sdn,1995,618823000.0000000000
sdn,1996,694883000.0000000000
sdn,1997,707621200.0000000000
sdn,1998,1076965500.0000000000
sdn,1999,2288910800.0000000000
sdn,2000,2044581500.0000000000
sdn,2001,2245260400.0000000000
sdn,2002,2661127500.0000000000
sdn,2003,3408309700.0000000000
sdn,2004,3694607700.0000000000
sdn,2005,3803229200.0000000000
sdn,2006,4322868600.0000000000
sdn,2007,4885867900.0000000000
sdn,2008,5543505700.0000000000
sdn,2009,5643288800.0000000000
sdn,2010,6151184800.0000000000
sdn,2011,223631300.0000000000
sdn,2012,52329700.0000000000
sdn,2013,84774100.0000000000
sdn,2014,145811500.0000000000
sdn,2015,142895300.0000000000
sdn,2016,138551200.0000000000
sdn,2017,151020800.0000000000
sdn,2018,163102500.0000000000
sdn,2019,174519700.0000000000
sdn,2020,183654300.0000000000
sdn,2021,187327400.0000000000
sdn,2022,195757100.0000000000
swe,1960,115955490600.0000000000
swe,1961,121985732700.0000000000
swe,1962,131866534600.0000000000
swe,1963,141492402800.0000000000
swe,1964,158470981300.0000000000
swe,1965,167345857600.0000000000
swe,1966,175546222100.0000000000
swe,1967,185200770400.0000000000
swe,1968,199276292400.0000000000
swe,1969,222192699500.0000000000
swe,1970,241820596000.0000000000
swe,1971,253428019000.0000000000
swe,1972,268380134000.0000305176
