economy,year,ne_exp_gnfs_kn
rou,2002,52117300000.0000000000
rou,2003,56464300000.0000000000
rou,2004,64450600000.0000000000
rou,2005,70382200000.0000000000
rou,2006,78667100000.0000000000
rou,2007,95107900000.0000000000
rou,2008,108185900000.0000000000
rou,2009,102036800000.0000000000
rou,2010,117877200000.0000000000
rou,2011,132159500000.0000000000
rou,2012,133620100000.0000000000
rou,2013,161116600000.0000000000
rou,2014,174869400000.0000000000
rou,2015,182884000000.0000000000
rou,2016,212766500000.0000000000
rou,2017,229288300000.0000000000
rou,2018,241486600000.0000000000
rou,2019,252573100000.0000000000
rou,2020,228043700000.0000000000
rus,1990,13116096520840.9003906250
rus,1991,9184409070700.0000000000
rus,1992,6550644858900.0000000000
rus,1993,6689030206800.0000000000
rus,1994,7529892274400.0000000000
rus,1995,8398656883400.0000000000
rus,1996,8702227191900.0000000000
rus,1997,8658702548300.0000000000
rus,1998,8823195684100.0000000000
rus,1999,9811355179000.0000000000
rus,2000,10743382892100.0000000000
rus,2001,11194638392500.0000000000
rus,2002,12347691249800.0000000000
rus,2003,13903472131400.0000000000
rus,2004,15544101053700.0000000000
rus,2005,16554473125300.0000000000
rus,2006,17762957367800.0000000000
rus,2007,18881990963500.0000000000
rus,2008,18995255093500.0000000000
rus,2009,18102449588000.0000000000
rus,2010,19369667085200.0000000000
rus,2011,19427800000000.0000000000
rus,2012,19692100000000.0000000000
rus,2013,20590400000000.0000000000
rus,2014,20695500000000.0000000000
rus,2015,21455700000000.0000000000
rus,2016,22135600000000.0000000000
rus,2017,23245400000000.0000000000
rus,2018,24536500000000.0000000000
rus,2019,24712200000000.0000000000
rus,2020,23657500000000.0000000000
rwa,1960,58182295841.6438980103
rwa,1961,51376981133.5492019653
rwa,1962,46256715282.3910980225
rwa,1963,26689593996.3885993958
rwa,1964,47216206238.0407028198
rwa,1965,50934305001.2786026001
rwa,1966,50820183437.8581008911
rwa,1967,50683312465.9692993164
rwa,1968,45091881126.4673995972
rwa,1969,43976106141.4447021484
rwa,1970,69841983832.8934020996
rwa,1971,62736613984.7156982422
rwa,1972,67476765549.8216018677
rwa,1973,97745263979.1033935547
rwa,1974,103382789225.7290039062
rwa,1975,80054059373.2420959473
rwa,1976,136109409142.5319976807
rwa,1977,87325799108.0366058350
rwa,1978,125451524976.5209960938
rwa,1979,169864637468.1029968262
rwa,1980,158102237757.6340026855
rwa,1981,160064538777.7659912109
rwa,1982,163441523238.3569946289
rwa,1983,147894835718.4060058594
rwa,1984,169129916276.7789916992
rwa,1985,213674169750.8760070801
rwa,1986,216995258428.3930053711
rwa,1987,240963853882.0419921875
rwa,1988,191261721972.5280151367
rwa,1989,201090343556.4310302734
rwa,1990,194016926583.0719909668
rwa,1991,179347614900.0000000000
rwa,1992,164103071900.0000000000
rwa,1993,134900390000.0000000000
rwa,1994,52525648400.0000000000
rwa,1995,57027661400.0000000000
rwa,1996,81019892100.0000000000
rwa,1997,105658527500.0000000000
rwa,1998,107666314000.0000000000
rwa,1999,151232000000.0000000000
rwa,2000,151533000000.0000000000
rwa,2001,211947000000.0000000000
rwa,2002,222749000000.0000000000
rwa,2003,268181000000.0000000000
rwa,2004,353311000000.0000000000
rwa,2005,392748000000.0000000000
rwa,2006,399541000000.0000000000
rwa,2007,575140000000.0000000000
rwa,2008,509472000000.0000000000
rwa,2009,493593000000.0000000000
rwa,2010,534310000000.0000000000
rwa,2011,660897000000.0000000000
rwa,2012,720455000000.0000000000
rwa,2013,856500000000.0000000000
rwa,2014,918516000000.0000000000
rwa,2015,975969000000.0000000000
rwa,2016,1102177000000.0000000000
rwa,2017,1579502000000.0000000000
rwa,2018,1742377000000.0000000000
rwa,2019,2088842000000.0000000000
rwa,2020,1897106000000.0000000000
wsm,1993,151720900.0000000000
wsm,1994,140031700.0000000000
wsm,1995,204644300.0000000000
wsm,1996,234272900.0000000000
wsm,1997,243898500.0000000000
wsm,1998,286194300.0000000000
wsm,1999,295378700.0000000000
wsm,2000,260166100.0000000000
wsm,2001,284931600.0000000000
wsm,2002,293042600.0000000000
wsm,2004,309679600.0000000000
wsm,2005,324787800.0000000000
smr,2015,2007709565.9698898792
smr,2016,2042146621.2504498959
smr,2017,2016835537.1335000992
smr,2018,2041174037.4699897766
smr,2019,2054981731.5788102150
sau,2000,859411383900.0000000000
sau,2001,835212878000.0000000000
sau,2002,749401859700.0000000000
sau,2003,906158079800.0000000000
sau,2004,976244484100.0000000000
sau,2005,1041665554500.0000000000
sau,2006,1064537263300.0000000000
sau,2007,1066548804200.0000000000
sau,2008,1053887435900.0000000000
sau,2009,940901127200.0000000000
sau,2010,981867000000.0000000000
sau,2011,1081686193064.6600341797
sau,2012,1118328817631.2600097656
sau,2013,1120325115589.1499023438
sau,2014,1099543946832.3300781250
sau,2015,1107102040993.8300781250
sau,2016,1195645999223.6101074219
sau,2017,1158852064171.8701171875
sau,2018,1241822855995.8100585938
sau,2019,1179770640555.4499511719
sau,2020,1052569677925.2700195312
sen,1960,584864460827.5329589844
sen,1961,779044137497.9870605469
sen,1962,817414952879.3690185547
sen,1963,644164827277.3089599609
sen,1964,706953480482.4870605469
sen,1965,734859520674.1129150391
sen,1966,818074775010.2529296875
sen,1967,779908380258.8800048828
sen,1968,821516007426.9499511719
sen,1969,809315274626.3299560547
sen,1970,883771028578.5479736328
sen,1971,782723933929.1099853516
sen,1972,891592011014.9870605469
sen,1973,780221219459.8950195312
sen,1974,832778222280.0870361328
sen,1975,937892227748.2520751953
sen,1976,1090244967897.1700439453
sen,1977,1164387882476.1499023438
sen,1978,765830611563.2940673828
sen,1979,928507048790.0809326172
sen,1980,764188930202.0269775391
sen,1981,1008026933343.0500488281
sen,1982,1080158276616.3800048828
sen,1983,1305793541867.4099121094
sen,1984,1209345554632.0900878906
sen,1985,1038313874353.6400146484
sen,1986,1087095073441.0400390625
sen,1987,1010942154067.6899414062
sen,1988,1016365281536.3699951172
sen,1989,1180136522722.8300781250
sen,1990,1126502860490.3300781250
sen,1991,1050353307300.0000000000
sen,1992,1030572397000.0000000000
sen,1993,967163436900.0000000000
sen,1994,1437725515500.0000000000
sen,1995,1454218235100.0000000000
sen,1996,1327520617800.0000000000
sen,1997,1276531178000.0000000000
sen,1998,1443794746800.0000000000
sen,1999,1453995273400.0000000000
sen,2000,1557397810700.0000000000
sen,2001,1463912677000.0000000000
sen,2002,1653564697800.0000000000
sen,2003,1593691047300.0000000000
sen,2004,1800482436000.0000000000
sen,2005,1727649891000.0000000000
sen,2006,1831228001700.0000000000
sen,2007,1872083971700.0000000000
sen,2008,1891379718600.0000000000
sen,2009,1925747832600.0000000000
sen,2010,1910300612900.0000000000
sen,2011,1950967062600.0000000000
sen,2012,2092710940500.0000000000
sen,2013,2034515143400.0000000000
sen,2014,2128837000000.0000000000
sen,2015,2328144000000.0000000000
sen,2016,2424708129100.0000000000
sen,2017,2623115833400.0000000000
sen,2018,2837925812600.0000000000
sen,2019,3156214976900.0000000000
sen,2020,3011341822500.0000000000
srb,1995,113465100000.0000000000
srb,1996,253325800000.0000000000
srb,1997,382723700000.0000000000
srb,1998,495646200000.0000000000
srb,1999,286458800000.0000000000
srb,2000,339211800000.0000000000
srb,2001,522238400000.0000000000
srb,2002,623253500000.0000000000
srb,2003,798138700000.0000000000
srb,2004,877186300000.0000000000
srb,2005,1029605400000.0000000000
srb,2006,1104294700000.0000000000
srb,2007,1145925300000.0000000000
srb,2008,1289805600000.0000000000
srb,2009,1141099800000.0000000000
srb,2010,1333435300000.0000000000
srb,2011,1408492300000.0000000000
srb,2012,1448730900000.0000000000
srb,2013,1710197600000.0000000000
srb,2014,1783932400000.0000000000
srb,2015,1949407200000.0000000000
srb,2016,2183472700000.0000000000
srb,2017,2363191400000.0000000000
srb,2018,2540473300000.0000000000
srb,2019,2735302500000.0000000000
srb,2020,2573185400000.0000000000
syc,1985,668402200.0000000000
syc,1986,1000501500.0000000000
syc,1987,1043033900.0000000000
syc,1988,1189301000.0000000000
syc,1989,1635644300.0000000000
syc,1990,1671803300.0000000000
syc,1991,1780796800.0000000000
syc,1992,1677712800.0000000000
syc,1993,1778587100.0000000000
syc,1994,1687326200.0000000000
syc,1995,1686460700.0000000000
syc,1996,2015592500.0000000000
syc,1997,2363765000.0000000000
syc,1998,2391955100.0000000000
syc,1999,2512752200.0000000000
syc,2000,2898049700.0000000000
syc,2001,2817419900.0000000000
syc,2002,2740171300.0000000000
syc,2003,2857871100.0000000000
syc,2006,4733280700.0000000000
syc,2012,5070000000.0000000000
syc,2013,5750000000.0000000000
syc,2014,6417000000.0000000000
syc,2015,6941000000.0000000000
syc,2016,7466000000.0000000000
syc,2017,7907521100.0000000000
sle,1967,969014500300.0000000000
sle,1968,1341515229900.0000000000
sle,1969,1434378147600.0000000000
sle,1970,1347050627000.0000000000
sle,1971,1328203190400.0000000000
sle,1972,1275351666400.0000000000
sle,1973,1216213905100.0000000000
sle,1974,1150513392100.0000000000
sle,1975,998607308700.0000000000
sle,1976,1016269631200.0000000000
sle,1977,911875925500.0000000000
sle,1978,695933051500.0000000000
sle,1979,672184642300.0000000000
sle,1980,524104106400.0000000000
sle,1981,497581470800.0000000000
sle,1982,409950565100.0000000000
sle,1983,366770694500.0000000000
sle,1984,444351455600.0000000000
sle,1985,455633040900.0000000000
sle,1986,556928965400.0000000000
sle,1987,490192826900.0000000000
sle,1988,325735914100.0000000000
sle,1989,467152969500.0000000000
sle,1990,379726198900.0000000000
sle,1991,572024044300.0000000000
sle,1992,537861497200.0000000000
sle,1993,465961252800.0000000000
sle,1994,354967348500.0000000000
sle,1995,226802407600.0000000000
sle,1996,400066539600.0000000000
sle,1997,296301645100.0000000000
sle,1998,252749618900.0000000000
sle,1999,249517174800.0000000000
sle,2000,302800921000.0000000000
sle,2001,338375000000.0000000000
sle,2002,458294000000.0000000000
sle,2003,739178000000.0000000000
sle,2004,824200000000.0000000000
sle,2005,881080000000.0000000000
sle,2006,941684000000.0000000000
sle,2007,952637000000.0000000000
sle,2008,793188000000.0000000000
sle,2009,864860149300.0000000000
sle,2010,1030088386600.0000000000
sle,2011,1016241569200.0000000000
sle,2012,2614570113200.0000000000
sle,2013,3589986463100.0000000000
sle,2014,5760584438400.0000000000
sle,2015,2587115411600.0000000000
sle,2016,3148991468000.0000000000
sle,2017,3881919800000.0000000000
sle,2018,2581005500000.0000000000
sle,2019,4162104200000.0000000000
sle,2020,3256100300000.0000000000
sgp,1960,5126500000.0000000000
sgp,1961,4847700000.0000000000
sgp,1962,5075600000.0000000000
sgp,1963,5786200000.0000000000
sgp,1964,4748400000.0000000000
sgp,1965,5242500000.0000000000
sgp,1966,6170300000.0000000000
sgp,1967,6411200000.0000000000
sgp,1968,8620600000.0000000000
sgp,1969,10131300000.0000000000
sgp,1970,10665100000.0000000000
sgp,1971,11787600000.0000000000
sgp,1972,12451300000.0000000000
sgp,1973,15213200000.0000000000
sgp,1974,17436300000.0000000000
sgp,1975,16984400000.0000000000
sgp,1976,19016100000.0000000000
sgp,1977,21715900000.0000000000
sgp,1978,24223100000.0000000000
sgp,1979,29899100000.0000000000
sgp,1980,36473300000.0000000000
sgp,1981,40571500000.0000000000
sgp,1982,42541300000.0000000000
sgp,1983,44939200000.0000000000
sgp,1984,48814000000.0000000000
sgp,1985,47214200000.0000000000
sgp,1986,53285300000.0000000000
sgp,1987,60818300000.0000000000
sgp,1988,78883500000.0000000000
sgp,1989,86683800000.0000000000
sgp,1990,98019600000.0000000000
sgp,1991,106436700000.0000000000
sgp,1992,114145500000.0000000000
sgp,1993,133523600000.0000000000
sgp,1994,158215000000.0000000000
sgp,1995,191578400000.0000000000
sgp,1996,209483500000.0000000000
sgp,1997,230915800000.0000000000
sgp,1998,220715700000.0000000000
sgp,1999,238412900000.0000000000
sgp,2000,272573400000.0000000000
sgp,2001,262649800000.0000000000
sgp,2002,282035300000.0000000000
sgp,2003,321155600000.0000000000
sgp,2004,383457500000.0000000000
sgp,2005,432462800000.0000000000
sgp,2006,479835900000.0000000000
sgp,2007,520804800000.0000000000
sgp,2008,548205400000.0000000000
sgp,2009,508713200000.0000000000
sgp,2010,599201400000.0000000000
sgp,2011,645282900000.0000000000
sgp,2012,654298500000.0000000000
sgp,2013,694471400000.0000000000
sgp,2014,719611000000.0000000000
sgp,2015,755359100000.0000000000
sgp,2016,754563500000.0000000000
sgp,2017,808115700000.0000000000
sgp,2018,870455700000.0000000000
sgp,2019,871761200000.0000000000
sgp,2020,834098700000.0000000000
sxm,2011,1842300000.0000000000
sxm,2012,1963200000.0000000000
sxm,2013,2050800000.0000000000
sxm,2014,2155800000.0000000000
sxm,2015,2142865200.0000000000
sxm,2016,2151436660.8000001907
sxm,2017,1785692428.4639999866
sxm,2018,1532124103.6221098900
svk,1992,12062488000.0000000000
svk,1993,12031856000.0000000000
svk,1994,13807611000.0000000000
svk,1995,14435589000.0000000000
svk,1996,14106482000.0000000000
svk,1997,16045954000.0000000000
svk,1998,15678643000.0000000000
svk,1999,17283389000.0000000000
svk,2000,18720586000.0000000000
svk,2001,20788464000.0000000000
svk,2002,22329824000.0000000000
svk,2003,26737872000.0000000000
svk,2004,32391432000.0000000000
svk,2005,36483406000.0000000000
svk,2006,44814287000.0000000000
svk,2007,51293738000.0000000000
svk,2008,52837836000.0000000000
svk,2009,44189901000.0000000000
svk,2010,51850472000.0000000000
svk,2011,57362248000.0000000000
svk,2012,62607459000.0000000000
svk,2013,66370360000.0000000000
svk,2014,68823033000.0000000000
svk,2015,73395801000.0000000000
svk,2016,77088060000.0000000000
svk,2017,79866949000.0000000000
svk,2018,84006844000.0000000000
svk,2019,84667933000.0000000000
svk,2020,78305688000.0000000000
svn,1990,13152472000.0000000000
svn,1991,10502747000.0000000000
svn,1992,8035145000.0000000000
svn,1993,8082285000.0000000000
svn,1994,9078646000.0000000000
svn,1995,9177603000.0000000000
svn,1996,9450347000.0000000000
svn,1997,10549859000.0000000000
svn,1998,11375053000.0000000000
svn,1999,11603066000.0000000000
svn,2000,13064184000.0000000000
svn,2001,14002526000.0000000000
svn,2002,15092247000.0000000000
svn,2003,15569237000.0000000000
svn,2004,17599850000.0000000000
svn,2005,19599881000.0000000000
svn,2006,22367881000.0000000000
svn,2007,25467578000.0000000000
svn,2008,26532974000.0000000000
svn,2009,22138989000.0000000000
svn,2010,24388434000.0000000000
svn,2011,26063590000.0000000000
svn,2012,26192850000.0000000000
svn,2013,26994904000.0000000000
svn,2014,28617469000.0000000000
svn,2015,29974299000.0000000000
svn,2016,31821725000.0000000000
svn,2017,35358446000.0000000000
svn,2018,37572423000.0000000000
svn,2019,39106138000.0000000000
svn,2020,35715317000.0000000000
slb,1980,581000000.0000000000
slb,1981,570000000.0000000000
slb,1982,561000000.0000000000
slb,1983,583000000.0000000000
slb,1984,584000000.0000000000
slb,1985,565000000.0000000000
slb,1986,693000000.0000000000
slb,1987,734000000.0000000000
slb,1988,808000000.0000000000
slb,1989,838000000.0000000000
slb,1990,791000000.0000000000
slb,1991,836000000.0000000000
slb,1992,946000000.0000000000
slb,1993,953000000.0000000000
slb,1994,1028000000.0000000000
slb,1995,1159000000.0000000000
slb,1996,1329000000.0000000000
slb,1997,1447000000.0000000000
slb,1998,1686000000.0000000000
slb,1999,1794000000.0000000000
slb,2000,1333000000.0000000000
slb,2001,913000000.0000000000
slb,2002,1082000000.0000000000
slb,2003,1425000000.0000000000
slb,2004,1757000000.0000000000
slb,2005,1931000000.0000000000
slb,2006,2108000000.0000000000
slb,2007,2219000000.0000000000
slb,2008,2598000000.0000000000
slb,2009,2344000000.0000000000
slb,2010,3000000000.0000000000
slb,2011,3846000000.0000000000
slb,2012,4552000000.0000000000
slb,2013,4745000000.0000000000
slb,2014,4947000000.0000000000
slb,2015,5450000000.0000000000
slb,2016,5240000000.0000000000
slb,2017,5984000000.0000000000
slb,2018,6738000000.0000000000
slb,2019,5831000000.0000000000
slb,2020,4218000000.0000000000
som,1960,7026606592.0000000000
som,1961,8558704128.0000000000
som,1962,7319704064.0000000000
som,1963,9340704768.0000000000
som,1964,8829203456.0000000000
som,1965,8913498112.0000000000
som,1966,8481501184.0000000000
som,1967,9199099904.0000000000
som,1968,9134198784.0000000000
som,1969,9636200448.0000000000
som,1970,7255601152.0000000000
som,1971,8657199104.0000000000
som,1972,12254100480.0000000000
som,1973,9407197184.0000000000
som,1974,8271498752.0000000000
som,1975,7415799808.0000000000
som,1976,6205399040.0000000000
som,1977,11674999808.0000000000
som,1978,14460000256.0000000000
som,1979,15210000384.0000000000
som,1980,23115399168.0000000000
som,1981,17032299520.0000000000
som,1982,16596500480.0000000000
som,1983,17006900224.0000000000
som,1984,13110800384.0000000000
som,1985,5530000896.0000000000
som,1986,9699700736.0000000000
som,1987,9421389824.0000000000
som,1988,6908198912.0000000000
som,1989,7746997760.0000000000
zaf,1960,202552000000.0000000000
zaf,1961,216882000000.0000000000
zaf,1962,235248000000.0000000000
zaf,1963,253185000000.0000000000
zaf,1964,265680000000.0000000000
zaf,1965,273816000000.0000000000
zaf,1966,277567000000.0000000000
zaf,1967,290930000000.0000000000
zaf,1968,303004000000.0000000000
zaf,1969,305322000000.0000000000
zaf,1970,313682000000.0000000000
zaf,1971,323349000000.0000000000
zaf,1972,333051000000.0000000000
zaf,1973,315795000000.0000000000
zaf,1974,300346000000.0000000000
zaf,1975,296864000000.0000000000
zaf,1976,309628000000.0000000000
zaf,1977,323877000000.0000000000
zaf,1978,334555000000.0000000000
zaf,1979,340713000000.0000000000
zaf,1980,340703000000.0000000000
zaf,1981,322465000000.0000000000
zaf,1982,313936000000.0000000000
zaf,1983,309765000000.0000000000
zaf,1984,318024000000.0000000000
zaf,1985,350072000000.0000000000
zaf,1986,337152000000.0000000000
zaf,1987,352827000000.0000000000
zaf,1988,381653000000.0000000000
zaf,1989,389977000000.0000000000
zaf,1990,388285000000.0000000000
zaf,1991,382285000000.0000000000
zaf,1992,403275000000.0000000000
zaf,1993,445131000000.0000000000
zaf,1994,456194000000.0000000000
zaf,1995,506093000000.0000000000
zaf,1996,542552000000.0000000000
zaf,1997,571281000000.0000000000
zaf,1998,589826000000.0000000000
zaf,1999,597264000000.0000000000
zaf,2000,646919000000.0000000000
zaf,2001,662399000000.0000000000
zaf,2002,668951000000.0000000000
zaf,2003,669683000000.0000000000
zaf,2004,688658000000.0000000000
zaf,2005,747660000000.0000000000
zaf,2006,803455000000.0000000000
zaf,2007,866352000000.0000000000
zaf,2008,879779000000.0000000000
zaf,2009,730007000000.0000000000
zaf,2010,786349000000.0000000000
zaf,2011,813841338100.0000000000
zaf,2012,820302275400.0000000000
zaf,2013,852993566100.0000000000
zaf,2014,883501027400.0000000000
zaf,2015,909345000000.0000000000
zaf,2016,912546000000.0000000000
zaf,2017,905898000000.0000000000
zaf,2018,929792000000.0000000000
zaf,2019,906444546500.0000000000
zaf,2020,813265391626.3280029297
ssd,2008,15373000000.0000000000
ssd,2009,17040000000.0000000000
ssd,2010,16773000000.0000000000
ssd,2011,16426000000.0000000000
ssd,2012,1333000000.0000000000
ssd,2013,2660000000.0000000000
ssd,2014,4064480000.0000000000
ssd,2015,1938322600.0000000000
esp,1970,26638742000.0000000000
esp,1971,30421872000.0000000000
esp,1972,34498314000.0000000000
esp,1973,37948624000.0000000000
esp,1974,37569114000.0000000000
esp,1975,37418268000.0000000000
esp,1976,39289481000.0000000000
esp,1977,44043534000.0000000000
esp,1978,48755686000.0000000000
esp,1979,51486483000.0000000000
esp,1980,52668113000.0000000000
esp,1981,58615186000.0000000000
esp,1982,61877507000.0000000000
esp,1983,67826020000.0000000000
esp,1984,75991184000.0000000000
esp,1985,76498176000.0000000000
esp,1986,76676775000.0000000000
esp,1987,80713987000.0000000000
esp,1988,83794827000.0000000000
esp,1989,84994612000.0000000000
esp,1990,88982853000.0000000000
esp,1991,96321274000.0000000000
esp,1992,103553111000.0000000000
esp,1993,111667863000.0000000000
esp,1994,130282535000.0000000000
esp,1995,142531000000.0000000000
esp,1996,156744000000.0000000000
esp,1997,179300000000.0000000000
esp,1998,193907000000.0000000000
esp,1999,209557000000.0000000000
esp,2000,231431000000.0000000000
esp,2001,240554000000.0000000000
esp,2002,243976000000.0000000000
esp,2003,252682000000.0000000000
esp,2004,263558000000.0000000000
esp,2005,268541000000.0000000000
esp,2006,281241000000.0000000000
esp,2007,302607000000.0000000000
esp,2008,299864000000.0000000000
esp,2009,267365000000.0000000000
esp,2010,291597000000.0000000000
esp,2011,315431000000.0000000000
esp,2012,318381000000.0000000000
esp,2013,332321000000.0000000000
esp,2014,347363000000.0000000000
esp,2015,362356000000.0000000000
esp,2016,381819000000.0000000000
esp,2017,402862000000.0000000000
esp,2018,411962000000.0000000000
esp,2019,421369000000.0000000000
esp,2020,336270000000.0000000000
lka,1960,207946358862.5530090332
lka,1961,216036310754.2469787598
lka,1962,228058202046.9100036621
lka,1963,220218922768.9169921875
lka,1964,220323210891.5499877930
lka,1965,233626183026.1810302734
lka,1966,219820479775.4719848633
lka,1967,233466632592.7189941406
lka,1968,233641427801.5820007324
lka,1969,232279618944.4200134277
lka,1970,242240000836.2139892578
lka,1971,234514537665.4789733887
lka,1972,229734087924.5570068359
lka,1973,232388584441.3229980469
lka,1974,201383309816.1730041504
lka,1975,241737269720.1369934082
lka,1976,247180867191.0189819336
lka,1977,214362676945.6929931641
lka,1978,234668024835.9980163574
lka,1979,267043077178.1780090332
lka,1980,276660105151.2730102539
lka,1981,304363846485.5189819336
lka,1982,318161234404.1900024414
lka,1983,315865509817.6090087891
lka,1984,313461685914.5460205078
lka,1985,329131929138.4939575195
lka,1986,371836702703.7839965820
lka,1987,373758583820.8620605469
lka,1988,400467430324.0839843750
lka,1989,427258217495.0879516602
lka,1990,455884440977.2009887695
lka,1991,486428734400.0000000000
lka,1992,519019465600.0000000000
lka,1993,587530006000.0000000000
lka,1994,664496546100.0000000000
lka,1995,683766981600.0000000000
lka,1996,710433905000.0000000000
lka,1997,793485362600.0000000000
lka,1998,801155736700.0000000000
lka,1999,833159544100.0000000000
lka,2000,983030411300.0000000000
lka,2001,931192111700.0000000000
lka,2002,989515850600.0000000000
lka,2003,1022726940300.0000000000
lka,2004,1101921816100.0000000000
lka,2005,1175157370700.0000000000
lka,2006,1220288835300.0000000000
lka,2007,1309702907800.0000000000
lka,2008,1314813372300.0000000000
lka,2009,1153016066800.0000000000
lka,2010,1254021365600.0000000000
lka,2011,1381931544900.0000000000
lka,2012,1379423502200.0000000000
lka,2013,1470967061900.0000000000
lka,2014,1533668130200.0000000000
lka,2015,1605147348000.0000000000
lka,2016,1593234145000.0000000000
lka,2017,1714146885100.0000000000
lka,2018,1722274580200.0000000000
lka,2019,1845686116700.0000000000
lka,2020,1668855099600.0000000000
sdn,1960,802582684.5945179462
sdn,1961,832713806.5417759418
sdn,1962,1043631360.1723599434
sdn,1963,1236744200.8341400623
sdn,1964,1084719290.1004600525
sdn,1965,947759690.3402359486
sdn,1966,1123569118.3983500004
sdn,1967,1253429912.9878699780
sdn,1968,1317729859.8234100342
sdn,1969,1355623487.4248199463
sdn,1970,1308414153.0379300117
sdn,1971,1147804236.0510098934
sdn,1972,1163634047.5813100338
sdn,1973,1115934412.8373000622
sdn,1974,943346887.1259859800
sdn,1975,1111871809.8781299591
sdn,1976,1233537498.4983999729
sdn,1977,1073768082.1236901283
sdn,1978,899499655.1880289316
sdn,1979,1080142086.7664699554
sdn,1980,1256721915.3857400417
sdn,1981,1058918871.3076499701
sdn,1982,1050303465.0322599411
sdn,1983,1188639565.7951200008
sdn,1984,1126510920.5411400795
sdn,1985,968072305.1357740164
sdn,1986,961978600.6971710920
sdn,1987,897678553.8615539074
sdn,1988,814746993.4548990726
sdn,1989,717316322.4872130156
sdn,1990,548721399.6840800047
sdn,1991,502472400.0000000000
sdn,1992,613785200.0000000000
sdn,1993,561817500.0000000000
sdn,1994,609388300.0000000000
sdn,1995,618823000.0000000000
sdn,1996,694883000.0000000000
sdn,1997,752658000.0000000000
sdn,1998,1145509300.0000000000
sdn,1999,2434589200.0000000000
sdn,2000,2174709500.0000000000
sdn,2001,2388160700.0000000000
sdn,2002,2830495800.0000000000
sdn,2003,3625232700.0000000000
sdn,2004,3965223900.0000000000
sdn,2005,3981561200.0000000000
sdn,2006,5321878600.0000000000
sdn,2007,6547174200.0000000000
sdn,2008,8054584400.0000000000
sdn,2009,7731318400.0000000000
sdn,2010,8128000000.0000000000
sdn,2011,295500000.0000000000
sdn,2012,62640000.0000000000
sdn,2013,128540000.0000000000
sdn,2014,119150000.0000000000
sdn,2015,105920000.0000000000
sdn,2016,102700000.0000000000
sdn,2017,113997000.0000000000
sdn,2018,120987648.2384580076
sdn,2019,124621844.9557570070
sdn,2020,122200000.0000000000
swe,1960,115955490600.0000000000
swe,1961,121985732700.0000000000
swe,1962,131866534600.0000000000
swe,1963,141492402800.0000000000
swe,1964,158470981300.0000000000
swe,1965,167345857600.0000000000
swe,1966,175546222100.0000000000
swe,1967,185200770400.0000000000
swe,1968,199276292400.0000000000
swe,1969,222192699500.0000000000
swe,1970,241820596000.0000000000
swe,1971,253428019000.0000000000
swe,1972,268380134000.0000000000
swe,1973,305148327000.0000000000
swe,1974,321321435000.0000000000
swe,1975,291438496000.0000000000
swe,1976,303969914000.0000000000
swe,1977,308529212000.0000000000
swe,1978,332594602000.0000000000
swe,1979,352883107000.0000000000
swe,1980,350765796000.0000000000
swe,1981,361645094000.0000000000
swe,1982,386102223000.0000000000
swe,1983,422805481000.0000000000
swe,1984,452751226000.0000000000
swe,1985,458501712000.0000000000
swe,1986,474456596000.0000000000
swe,1987,493607140000.0000000000
swe,1988,510078311000.0000000000
swe,1989,526285484000.0000000000
swe,1990,538432613000.0000000000
swe,1991,527848185000.0000000000
swe,1992,539235254000.0000000000
swe,1993,581326000000.0000000000
swe,1994,660434000000.0000000000
swe,1995,734956000000.0000000000
swe,1996,767393000000.0000000000
swe,1997,874319000000.0000000000
swe,1998,952272000000.0000000000
swe,1999,1020832000000.0000000000
swe,2000,1143753000000.0000000000
swe,2001,1150508000000.0000000000
swe,2002,1170053000000.0000000000
swe,2003,1220459000000.0000000000
swe,2004,1357877000000.0000000000
swe,2005,1444767000000.0000000000
swe,2006,1569219000000.0000000000
swe,2007,1641331000000.0000000000
swe,2008,1671736000000.0000000000
swe,2009,1430036000000.0000000000
swe,2010,1582295000000.0000000000
swe,2011,1688622000000.0000000000
swe,2012,1707548000000.0000000000
swe,2013,1688718000000.0000000000
swe,2014,1762447000000.0000000000
swe,2015,1864670000000.0000000000
swe,2016,1909418000000.0000000000
swe,2017,1988308000000.0000000000
swe,2018,2072751000000.0000000000
swe,2019,2172837000000.0000000000
swe,2020,2059452000000.0000000000
che,1980,106438683000.0000000000
che,1981,122570661000.0000000000
che,1982,120111189000.0000000000
che,1983,116765429000.0000000000
che,1984,135135897000.0000000000
che,1985,145953629000.0000000000
che,1986,148164776000.0000000000
che,1987,144741617000.0000000000
che,1988,155787475000.0000000000
che,1989,164863652000.0000000000
che,1990,168190284000.0000000000
che,1991,165476380000.0000000000
che,1992,171889706000.0000000000
che,1993,170776573000.0000000000
che,1994,173178041000.0000000000
che,1995,178126207000.0000000000
che,1996,183488626000.0000000000
che,1997,210658551000.0000000000
che,1998,216073642000.0000000000
che,1999,223202577000.0000000000
che,2000,250313943000.0000000000
che,2001,250584987000.0000000000
che,2002,246185385000.0000000000
che,2003,243264026000.0000000000
che,2004,267283476000.0000000000
che,2005,284726477000.0000000000
che,2006,303095059000.0000000000
che,2007,337362597000.0000000000
che,2008,351594743000.0000000000
che,2009,320958435000.0000000000
che,2010,361357198000.0000000000
che,2011,375695220000.0000000000
che,2012,379370717000.0000000000
che,2013,431735207000.0000000000
che,2014,404904148000.0000000000
