economy,year,sh_sta_bass_zs
vnm,2014,78.9030759100
vnm,2015,80.7580104100
vnm,2016,82.5989217100
vnm,2017,84.3222331800
vnm,2018,86.0253493900
vnm,2019,87.7081369100
vnm,2020,89.2464771300
vir,2000,98.9351056200
vir,2001,98.9623663600
vir,2002,98.9896271100
vir,2003,99.0168878500
vir,2004,99.0441486000
vir,2005,99.0714093400
vir,2006,99.0986700900
vir,2007,99.1259308300
vir,2008,99.1531915800
vir,2009,99.1804523200
vir,2010,99.2077130600
vir,2011,99.2349738100
vir,2012,99.2622345500
vir,2013,99.2894953000
vir,2014,99.3167560400
vir,2015,99.3440167900
vir,2016,99.3712775300
vir,2017,99.3712775300
vir,2018,99.3712775300
vir,2019,99.3712775300
vir,2020,99.3712775300
pse,2000,90.3630423500
pse,2001,90.4114034200
pse,2002,90.4597624300
pse,2003,90.5080489400
pse,2004,90.9871389900
pse,2005,91.4655825700
pse,2006,91.9434249400
pse,2007,92.4207186200
pse,2008,92.8973784000
pse,2009,93.3736840700
pse,2010,93.8496228600
pse,2011,94.3251200100
pse,2012,94.8001385100
pse,2013,95.2746325300
pse,2014,95.7485647500
pse,2015,96.2218730100
pse,2016,96.6945312700
pse,2017,97.1665076400
pse,2018,97.6377514600
pse,2019,98.1082437600
pse,2020,98.5779260900
yem,2000,45.2387166100
yem,2001,45.5481410100
yem,2002,45.8623231300
yem,2003,46.5175397000
yem,2004,47.1663646000
yem,2005,47.6267874900
yem,2006,48.0761492600
yem,2007,48.5137329400
yem,2008,48.9394115400
yem,2009,49.3530463900
yem,2010,49.7545107400
yem,2011,50.1431911800
yem,2012,50.5189994300
yem,2013,50.8823143500
yem,2014,51.2321102300
yem,2015,51.5687899800
yem,2016,52.0978132600
yem,2017,52.6174072500
yem,2018,53.1270157300
yem,2019,53.6269381700
yem,2020,54.1166360400
zmb,2000,22.1284212900
zmb,2001,22.5797317800
zmb,2002,23.1270473300
zmb,2003,23.6697419800
zmb,2004,24.2075096200
zmb,2005,24.7397119100
zmb,2006,25.2663805600
zmb,2007,25.7868915300
zmb,2008,26.3015483900
zmb,2009,26.8088555900
zmb,2010,27.3096841700
zmb,2011,27.8031429400
zmb,2012,28.2902072400
zmb,2013,28.7706632300
zmb,2014,29.2435393800
zmb,2015,29.7088412600
zmb,2016,30.1656294900
zmb,2017,30.6136485500
zmb,2018,31.0524071500
zmb,2019,31.4812251100
zmb,2020,31.8996325500
zwe,2000,44.5170069500
zwe,2001,44.6327839300
zwe,2002,44.8209720500
zwe,2003,44.8625975900
zwe,2004,44.8816903200
zwe,2005,44.2555893100
zwe,2006,43.6313728400
zwe,2007,43.0093165100
zwe,2008,42.3891721000
zwe,2009,41.7711987900
zwe,2010,41.1551677000
zwe,2011,40.5413118700
zwe,2012,39.9294246800
zwe,2013,39.3197202000
zwe,2014,38.7170861700
zwe,2015,38.1206465000
zwe,2016,37.5291927200
zwe,2017,36.9416728200
zwe,2018,36.3571600300
zwe,2019,35.7743373600
zwe,2020,35.1923628400
