economy,year,sh_sta_bass_zs
imn,2018,100.0000000000
imn,2019,100.0000000000
imn,2020,100.0000000000
imn,2021,100.0000000000
imn,2022,100.0000000000
isr,2000,100.0000000000
isr,2001,100.0000000000
isr,2002,99.9999970119
isr,2003,100.0000000000
isr,2004,100.0000000000
isr,2005,100.0000000000
isr,2006,99.9999994926
isr,2007,99.9999998666
isr,2008,100.0000000000
isr,2009,100.0000000000
isr,2010,100.0000000000
isr,2011,99.9956562109
isr,2012,99.9884574762
isr,2013,99.9813938876
isr,2014,99.9744578785
isr,2015,99.9676680163
isr,2016,99.9610224265
isr,2017,99.9545305253
isr,2018,99.9481936555
isr,2019,99.9420152982
isr,2020,99.9360152702
isr,2021,99.9301814473
isr,2022,99.9245193974
ita,2000,99.8859262259
ita,2001,99.8859204444
ita,2002,99.8859002298
ita,2003,99.8858756040
ita,2004,99.8858521444
ita,2005,99.8858280494
ita,2006,99.8858014767
ita,2007,99.8857795006
ita,2008,99.8857525440
ita,2009,99.8857326917
ita,2010,99.8857062365
ita,2011,99.8856857988
ita,2012,99.8856379530
ita,2013,99.8855737262
ita,2014,99.8855200779
ita,2015,99.8854580988
ita,2016,99.8854007385
ita,2017,99.8853395802
ita,2018,99.8852860543
ita,2019,99.8852240140
ita,2020,99.8851587288
ita,2021,99.8850967616
ita,2022,99.8850365009
jam,2000,82.7209246970
jam,2001,82.8257821905
jam,2002,82.9291258075
jam,2003,83.0315755436
jam,2004,83.2747323097
jam,2005,83.5165243102
jam,2006,83.7569571991
jam,2007,83.9960241409
jam,2008,84.2337116564
jam,2009,84.4700243377
jam,2010,84.7049497959
jam,2011,84.9384474563
jam,2012,85.1699524760
jam,2013,85.3991562067
jam,2014,85.6257649221
jam,2015,85.8495505673
jam,2016,86.0701648674
jam,2017,86.2873916592
jam,2018,86.4997401829
jam,2019,86.6316041352
jam,2020,86.6064258267
jam,2021,86.5800876464
jam,2022,86.5525976317
jpn,2000,100.0000000000
jpn,2001,99.9995604768
jpn,2002,99.9966142136
jpn,2003,99.9936679503
jpn,2004,99.9907216871
jpn,2005,99.9877754238
jpn,2006,99.9848291606
jpn,2007,99.9818828973
jpn,2008,99.9789366341
jpn,2009,99.9759903708
jpn,2010,99.9730441076
jpn,2011,99.9700978443
jpn,2012,99.9671515811
jpn,2013,99.9642053178
jpn,2014,99.9612590546
jpn,2015,99.9583127913
jpn,2016,99.9553665281
jpn,2017,99.9524202649
jpn,2018,99.9494740016
jpn,2019,99.9465277384
jpn,2020,99.9435814751
jpn,2021,99.9406352119
jpn,2022,99.9376889486
jor,2000,98.7373908026
jor,2001,98.7059482002
jor,2002,98.6513818934
jor,2003,98.5730567039
jor,2004,98.4947554048
jor,2005,98.4064097344
jor,2006,98.3151224936
jor,2007,98.2261281659
jor,2008,98.1392045365
jor,2009,98.0540855250
jor,2010,97.9706013227
jor,2011,97.8885410452
jor,2012,97.8077286027
jor,2013,97.7279465127
jor,2014,97.6490899925
jor,2015,97.5628175195
jor,2016,97.4769632654
jor,2017,97.3914726950
jor,2018,97.3063193499
jor,2019,97.2214886295
jor,2020,97.1369464126
jor,2021,97.1409870237
jor,2022,97.1448857931
kaz,2000,96.8030172339
kaz,2001,96.8027296770
kaz,2002,96.8623685856
kaz,2003,96.9218622252
kaz,2004,96.9812236149
kaz,2005,97.0506570941
kaz,2006,97.1199557963
kaz,2007,97.1891251295
kaz,2008,97.2581648089
kaz,2009,97.3270807961
kaz,2010,97.3958712664
kaz,2011,97.4645182339
kaz,2012,97.5330382593
kaz,2013,97.6014267256
kaz,2014,97.6696969783
kaz,2015,97.7378253811
kaz,2016,97.8058212503
kaz,2017,97.8737040147
kaz,2018,97.8718934408
kaz,2019,97.8696948845
kaz,2020,97.8671160220
kaz,2021,97.8641676127
kaz,2022,97.8608457968
ken,2000,28.0531661129
ken,2001,28.3656056383
ken,2002,28.7335944915
ken,2003,29.1033149920
ken,2004,29.4748031582
ken,2005,29.8480479550
ken,2006,30.2231399084
ken,2007,30.6001210320
ken,2008,30.9790346393
ken,2009,31.3598599769
ken,2010,31.7426980933
ken,2011,32.1277605078
ken,2012,32.5150753686
ken,2013,32.9047720711
ken,2014,33.2968469581
ken,2015,33.6913972046
ken,2016,34.0884942632
ken,2017,34.4882040043
ken,2018,34.8906417363
ken,2019,35.2957947882
ken,2020,35.7038199428
ken,2021,36.1147556714
ken,2022,36.5287200293
kir,2000,32.7997711754
kir,2001,33.6972556206
kir,2002,34.4581321249
kir,2003,35.2190619187
kir,2004,35.9797759873
kir,2005,36.7400260995
kir,2006,37.6116631414
kir,2007,38.5628006707
kir,2008,39.1671986024
kir,2009,39.7450196824
kir,2010,40.2962738588
kir,2011,40.8207305562
kir,2012,41.3181565213
kir,2013,41.7876457261
kir,2014,42.2295807601
kir,2015,42.6436135669
kir,2016,43.0275769294
kir,2017,43.3813546482
kir,2018,43.7056810872
kir,2019,44.0010104812
kir,2020,44.2676323138
kir,2021,44.5061569353
kir,2022,45.1820538815
prk,2002,75.1954252766
prk,2003,75.2058214254
prk,2004,75.2163508744
prk,2005,75.2267468716
prk,2006,75.2372780831
prk,2007,75.9237808370
prk,2008,76.6139834716
prk,2009,77.3190352811
prk,2010,78.0324082646
prk,2011,78.7500011829
prk,2012,79.4722786606
prk,2013,80.1989513102
prk,2014,80.9301779514
prk,2015,81.6658108837
prk,2016,82.4086076817
prk,2017,83.1584109362
prk,2018,83.9155744317
prk,2019,84.6194906759
prk,2020,84.6654660090
prk,2021,84.7140412565
prk,2022,84.7650388403
kor,2000,100.0000000000
kor,2001,100.0000000000
kor,2002,100.0000000000
kor,2003,100.0000000000
kor,2004,100.0000000000
kor,2005,100.0000000000
kor,2006,100.0000000000
kor,2007,100.0000000000
kor,2008,99.9905146268
kor,2009,99.9781051716
kor,2010,99.9656957165
kor,2011,99.9532862614
kor,2012,99.9408768063
kor,2013,99.9284673511
kor,2014,99.9160578960
kor,2015,99.9036484409
kor,2016,99.8912389858
kor,2017,99.8788295306
kor,2018,99.8664200755
kor,2019,99.8540106204
kor,2020,99.8416011653
kor,2021,99.8291917102
kor,2022,99.8167822550
kwt,2000,100.0000000000
kwt,2001,100.0000000000
kwt,2002,100.0000000000
kwt,2003,100.0000000000
kwt,2004,100.0000000000
kwt,2005,100.0000000000
kwt,2006,100.0000000000
kwt,2007,100.0000000000
kwt,2008,100.0000000000
kwt,2009,100.0000000000
kwt,2010,100.0000000000
kwt,2011,100.0000000000
kwt,2012,100.0000000000
kwt,2013,100.0000000000
kwt,2014,100.0000000000
kwt,2015,100.0000000000
kwt,2016,100.0000000000
kwt,2017,100.0000000000
kwt,2018,100.0000000000
kwt,2019,100.0000000000
kwt,2020,100.0000000000
kwt,2021,100.0000000000
kwt,2022,100.0000000000
kgz,2000,92.2996211430
kgz,2001,92.2996230160
kgz,2002,92.5670169747
kgz,2003,92.8344257112
kgz,2004,93.1018357099
kgz,2005,93.4672004731
kgz,2006,93.8330936191
kgz,2007,94.1995415781
kgz,2008,94.5665321678
kgz,2009,94.9340413869
kgz,2010,95.3014005515
kgz,2011,95.6683764989
kgz,2012,96.0347136073
kgz,2013,96.4002621170
kgz,2014,96.7647725104
kgz,2015,97.1280230938
kgz,2016,97.4336437125
kgz,2017,97.5490742795
kgz,2018,97.6637303744
kgz,2019,97.7777140189
kgz,2020,97.8910442064
kgz,2021,97.8783583092
kgz,2022,97.8645711029
lao,2000,28.3148177064
lao,2001,31.3264174646
lao,2002,34.3282770126
lao,2003,37.3172107299
lao,2004,40.2933513127
lao,2005,43.1643486296
lao,2006,45.8471487079
lao,2007,48.5145140076
lao,2008,51.1677669755
lao,2009,53.8053522896
lao,2010,56.4281940263
lao,2011,59.0363938815
lao,2012,61.6304220236
lao,2013,64.2089490106
lao,2014,66.7732098094
lao,2015,69.3230018564
lao,2016,71.8588125970
lao,2017,74.3798350030
lao,2018,76.8862788860
lao,2019,78.9480924294
lao,2020,79.1354396151
lao,2021,79.3239578185
lao,2022,79.5136338496
lva,2000,87.5353630534
lva,2001,87.5095692733
lva,2002,87.9289868931
lva,2003,88.2626549604
lva,2004,88.5448158476
lva,2005,88.8241774974
lva,2006,89.0755870920
lva,2007,89.3197484693
lva,2008,89.5634889034
lva,2009,89.8144012032
lva,2010,90.0717571918
lva,2011,90.3274278884
lva,2012,90.5812569808
lva,2013,90.8332373695
lva,2014,91.0832380907
lva,2015,91.5193356535
lva,2016,91.9567749615
lva,2017,92.3953593429
lva,2018,92.4034575430
lva,2019,92.4131252689
lva,2020,92.4243663243
lva,2021,92.4371811227
lbn,2000,76.9237295198
lbn,2001,76.9237295198
lbn,2002,76.9237295198
lbn,2003,78.2329078327
lbn,2004,79.5420861456
lbn,2005,80.8512644585
lbn,2006,82.1604427714
lbn,2007,83.4696210844
lbn,2008,84.7787993973
lbn,2009,86.0879777102
lbn,2010,87.3971560231
lbn,2011,88.7063343360
lbn,2012,90.0155126489
lbn,2013,91.3246909618
lbn,2014,92.6338692747
lbn,2015,93.9430475876
lbn,2016,95.2522259006
lbn,2017,96.5614042135
lbn,2018,97.8705825264
lbn,2019,99.0673793810
lbn,2020,99.2000000000
lbn,2021,99.2000000000
lbn,2022,99.2000000000
lso,2000,8.0508125264
lso,2001,10.4138869304
lso,2002,12.7671556877
lso,2003,15.0659903581
lso,2004,17.3400175381
lso,2005,19.5885686664
lso,2006,21.8118480083
lso,2007,24.0010764510
lso,2008,26.1665222050
lso,2009,28.3078762545
lso,2010,30.4253043023
lso,2011,32.5186590001
lso,2012,34.5834307451
lso,2013,36.6264406630
lso,2014,38.6477300190
lso,2015,40.6473071731
lso,2016,42.6251539735
lso,2017,44.5812960774
lso,2018,46.5155954019
lso,2019,48.4279247089
lso,2020,50.3180750725
lso,2021,50.2988681196
lso,2022,50.2791929850
lbr,2000,12.0534262675
lbr,2001,12.3538896936
lbr,2002,12.6573905934
lbr,2003,12.9635323463
lbr,2004,13.2725293448
lbr,2005,13.5841752251
lbr,2006,14.0429777254
lbr,2007,14.5085073996
lbr,2008,14.9804986862
lbr,2009,15.4613878782
lbr,2010,15.9511988043
lbr,2011,16.4501799868
lbr,2012,16.9578913961
lbr,2013,17.4748084783
lbr,2014,18.0004756381
lbr,2015,18.5351325433
lbr,2016,19.0787826789
lbr,2017,19.6309444395
lbr,2018,20.1920909965
lbr,2019,20.7619736101
lbr,2020,21.3405767548
lbr,2021,21.9278878738
lbr,2022,22.5233824973
lby,2000,90.3050686131
lby,2001,90.4198832117
lby,2002,90.5346978102
lby,2003,90.6495124088
lby,2004,90.7643270073
lby,2005,90.8791416058
lby,2006,90.9939562044
lby,2007,91.1087708029
lby,2008,91.2235854015
lby,2009,91.3384000000
lby,2010,91.4532145985
lby,2011,91.5680291971
lby,2012,91.6828437956
lby,2013,91.7976583942
lby,2014,91.9124729927
lby,2015,92.0272875912
lby,2016,92.1042856491
lby,2017,92.1051449892
lby,2018,92.1060022090
lby,2019,92.1060022090
lby,2020,92.1060022090
lby,2021,92.1060022090
lby,2022,92.1060022090
lie,2000,99.9500000000
lie,2001,99.9500000000
lie,2002,99.9500000000
lie,2003,99.9500000000
lie,2004,99.9500000000
lie,2005,99.9500000000
lie,2006,99.9500000000
lie,2007,99.9500000000
lie,2008,99.9500000000
lie,2009,99.9500000000
lie,2010,99.9500000000
lie,2011,99.9500000000
lie,2012,99.9500000000
lie,2013,99.9500000000
lie,2014,99.9500000000
lie,2015,99.9500000000
lie,2016,99.9500000000
lie,2017,99.9500000000
lie,2018,99.9500000000
lie,2019,99.9500000000
lie,2020,99.9500000000
lie,2021,99.9500000000
lie,2022,99.9500000000
ltu,2000,84.6392329206
ltu,2001,85.0639192270
ltu,2002,85.4836130370
ltu,2003,85.9048986588
ltu,2004,86.3277685124
ltu,2005,86.7706817558
ltu,2006,87.2319799203
ltu,2007,87.6920473746
ltu,2008,88.1508739917
ltu,2009,88.6464180846
ltu,2010,89.1284006750
ltu,2011,89.6251198141
ltu,2012,90.1462779351
ltu,2013,90.6659022792
ltu,2014,91.1841702461
ltu,2015,91.7010670434
ltu,2016,92.2183759895
ltu,2017,92.7356838114
ltu,2018,93.2524655573
ltu,2019,93.7683252267
ltu,2020,94.2830554786
ltu,2021,94.7959585467
ltu,2022,95.3067363443
lux,2000,97.7113612107
lux,2001,97.7021656978
lux,2002,97.6953098141
lux,2003,97.6886643600
lux,2004,97.6814350999
lux,2005,97.6741071341
lux,2006,97.6669460126
lux,2007,97.6599614237
lux,2008,97.6531312494
lux,2009,97.6464990045
lux,2010,97.6400126990
lux,2011,97.6336847292
lux,2012,97.6275881631
lux,2013,97.6217560843
lux,2014,97.6161423626
lux,2015,97.6107399280
lux,2016,97.6055444121
lux,2017,97.6005441425
lux,2018,97.5973268869
lux,2019,97.5942628469
lux,2020,97.5913515804
lux,2021,97.5885729061
lux,2022,97.5859294088
mac,2000,100.0000000000
mac,2001,100.0000000000
mac,2002,100.0000000000
mac,2003,100.0000000000
mac,2004,100.0000000000
mac,2005,100.0000000000
mac,2006,100.0000000000
mac,2007,100.0000000000
mac,2008,100.0000000000
mac,2009,100.0000000000
mac,2010,100.0000000000
mac,2011,100.0000000000
mac,2012,100.0000000000
mac,2013,100.0000000000
mac,2014,100.0000000000
mac,2015,100.0000000000
mac,2016,100.0000000000
mac,2017,100.0000000000
mac,2018,100.0000000000
mac,2019,100.0000000000
mac,2020,100.0000000000
mac,2021,100.0000000000
mac,2022,100.0000000000
mdg,2000,3.8245227471
mdg,2001,4.2762352736
mdg,2002,4.7290249399
mdg,2003,5.1834448759
mdg,2004,5.6387949738
mdg,2005,6.1211742965
mdg,2006,6.6062604008
mdg,2007,7.0940460539
mdg,2008,7.5847742482
mdg,2009,8.0780918595
mdg,2010,8.5742326409
mdg,2011,9.0731735735
mdg,2012,9.5749772257
mdg,2013,10.0796108081
mdg,2014,10.5872296200
mdg,2015,11.0976984938
mdg,2016,11.6111708643
mdg,2017,12.1276031212
mdg,2018,12.6470453599
mdg,2019,13.1693371508
mdg,2020,13.6947389718
mdg,2021,14.2229669157
mdg,2022,14.7542851111
mwi,2000,9.3511916833
mwi,2001,9.3530274559
mwi,2002,9.3548060733
mwi,2003,9.3567009183
mwi,2004,9.3585380919
mwi,2005,11.6430175562
mwi,2006,13.9195187317
mwi,2007,16.1881876780
mwi,2008,18.4488656943
mwi,2009,20.7030013061
mwi,2010,22.9502207252
mwi,2011,25.1902515686
mwi,2012,27.4226033789
mwi,2013,29.6470619862
mwi,2014,31.8630595656
mwi,2015,34.0704034896
mwi,2016,36.2684898042
mwi,2017,38.4570669672
mwi,2018,40.6356736681
mwi,2019,42.8038378125
mwi,2020,44.9611498947
mwi,2021,47.1071257335
mwi,2022,49.2412888129
mys,2000,93.1042403557
mys,2001,93.2816348292
mys,2002,93.4557525229
mys,2003,93.6266904174
mys,2004,93.7944864909
mys,2005,93.9590603498
mys,2006,94.1205712670
mys,2007,94.2790377184
mys,2008,94.4345200879
mys,2009,94.5869947174
mys,2010,94.7365827378
mys,2011,94.8807121184
mys,2012,95.0221064453
mys,2013,95.1612689693
mys,2014,95.2983045403
mys,2015,95.4331970245
mys,2016,95.5660239137
mys,2017,95.6919398823
mys,2018,95.8188477075
mys,2019,95.8802336494
mys,2020,95.9388055600
mys,2021,95.9946978918
mys,2022,95.9961352002
mdv,2000,74.8534145790
mdv,2001,76.2621541818
mdv,2002,77.6515125140
mdv,2003,79.0198495744
mdv,2004,80.3664465970
mdv,2005,81.6892283501
mdv,2006,82.9454237660
mdv,2007,84.0726027003
mdv,2008,85.3334924396
mdv,2009,86.5890752663
mdv,2010,87.8394197664
mdv,2011,89.0844308337
mdv,2012,90.3241236104
mdv,2013,91.5580636141
mdv,2014,92.7864986293
mdv,2015,93.9734926103
mdv,2016,95.0612890479
mdv,2017,96.1397618252
mdv,2018,97.2088513367
mdv,2019,98.2684279207
mdv,2020,99.1553420860
mdv,2021,99.7001578687
mdv,2022,99.7005388603
mli,2000,15.4101908214
mli,2001,16.6941914370
mli,2002,18.0121270781
mli,2003,19.3629115284
mli,2004,20.7464698413
mli,2005,22.1609320906
mli,2006,23.6069559733
mli,2007,25.0829117113
mli,2008,26.5889043995
mli,2009,28.1230644263
mli,2010,29.6838043988
mli,2011,31.2702844443
mli,2012,32.8816854501
mli,2013,34.5171909966
mli,2014,36.1762365300
mli,2015,37.8578119850
mli,2016,39.5613789310
mli,2017,41.2864018369
mli,2018,43.0319385671
mli,2019,44.7976967245
mli,2020,46.5825895524
mli,2021,48.3865461258
mli,2022,50.2085511223
mlt,2000,99.9653614954
mlt,2001,99.9652560741
mlt,2002,99.9651628326
mlt,2003,99.9650632803
mlt,2004,99.9649729237
mlt,2005,99.9648827046
mlt,2006,99.9648320503
mlt,2007,99.9648043978
mlt,2008,99.9647731720
mlt,2009,99.9647491657
mlt,2010,99.9647232542
mlt,2011,99.9646946724
mlt,2012,99.9646707792
mlt,2013,99.9646426742
mlt,2014,99.9646228610
mlt,2015,99.9645923474
mlt,2016,99.9645703906
mlt,2017,99.9645455928
mlt,2018,99.9645221406
mlt,2019,99.9644988231
mlt,2020,99.9644739202
mlt,2021,99.9644453736
mlt,2022,99.9644228152
mhl,2001,85.8643567466
mhl,2002,86.0295829742
mhl,2003,86.1932036067
mhl,2004,86.3552296899
mhl,2005,86.5153345820
mhl,2006,86.6610247490
mhl,2007,86.6800967046
mhl,2008,86.2704200641
mhl,2009,85.8537920591
mhl,2010,85.4310277601
mhl,2011,85.0023277740
mhl,2012,84.5664339716
mhl,2013,84.1230311092
mhl,2014,83.6729549394
mhl,2015,83.2161395071
mhl,2016,82.7531180659
mhl,2017,82.2838360094
mhl,2018,81.8090546677
mhl,2019,81.3284518768
mhl,2020,81.3783281592
mhl,2021,81.4221056994
mhl,2022,81.4596743557
mrt,2000,17.9997173835
mrt,2001,19.1524574061
mrt,2002,20.4186752596
mrt,2003,21.6942174188
mrt,2004,22.9791704022
mrt,2005,24.2726192429
mrt,2006,25.8426775464
mrt,2007,27.4480730532
mrt,2008,29.0901330674
mrt,2009,30.7676046444
mrt,2010,32.4828471045
mrt,2011,34.2364122778
mrt,2012,36.0288156076
mrt,2013,37.8596791899
mrt,2014,39.7263190879
mrt,2015,41.6283202758
mrt,2016,43.5651524137
mrt,2017,45.5380471543
mrt,2018,47.5458940517
mrt,2019,49.5893944955
mrt,2020,51.6677351814
mrt,2021,53.7815564908
mrt,2022,55.9298943954
mus,2000,90.0793406891
mus,2001,90.4883947671
mus,2002,90.8988237585
mus,2003,91.3106647149
mus,2004,91.7239283230
mus,2005,92.1386403750
mus,2006,92.5547473749
mus,2007,92.9723040353
mus,2008,93.3912768352
mus,2009,93.8117044079
mus,2010,94.2335664258
mus,2011,94.6568681231
mus,2012,95.0744845619
mus,2013,95.4787720222
mus,2014,95.4736296388
mus,2015,95.4685057891
mus,2016,95.4635508377
mus,2017,95.4587584216
mex,2000,77.7475158917
mex,2001,78.5114853041
mex,2002,79.2657534927
mex,2003,80.0105060108
mex,2004,80.7461576632
mex,2005,81.4723548483
mex,2006,82.1895486594
mex,2007,82.8976759187
mex,2008,83.5973565911
mex,2009,84.2883297325
mex,2010,84.9709827740
mex,2011,85.6461713547
mex,2012,86.3134473540
mex,2013,86.9732305633
mex,2014,87.6255975088
mex,2015,88.2703403133
mex,2016,88.9078238625
mex,2017,89.5378931954
mex,2018,90.1607704691
mex,2019,90.7765580655
mex,2020,91.3853355719
mex,2021,91.9871311173
mex,2022,92.5184477680
fsm,2000,25.0484297460
fsm,2001,29.1362716817
fsm,2002,33.2241136174
fsm,2003,37.3119555530
fsm,2004,41.3997974887
fsm,2005,45.4876394244
fsm,2006,49.5754813600
fsm,2007,53.6633232957
fsm,2008,57.7511652314
fsm,2009,61.8390071670
fsm,2010,65.9268491027
fsm,2011,70.0146910384
fsm,2012,74.1025329740
fsm,2013,78.1903749097
fsm,2014,82.2782168454
fsm,2015,86.3660587810
fsm,2016,90.4539007167
fsm,2017,90.4539007167
fsm,2018,90.4539007167
fsm,2019,90.4539007167
fsm,2020,90.4539007167
mda,2000,71.5946181685
mda,2001,71.9520936357
mda,2002,72.3143220268
mda,2003,72.6812987262
mda,2004,73.2056525836
mda,2005,73.7845138198
mda,2006,74.4134127854
mda,2007,75.0461702364
mda,2008,75.6828033174
mda,2009,76.3233081454
mda,2010,76.9677005640
mda,2011,77.6159780889
mda,2012,78.2681510566
mda,2013,78.9242178718
mda,2014,79.5841919777
mda,2015,80.2520181995
mda,2016,80.9273415761
mda,2017,81.6091573416
mda,2018,82.2969313506
mda,2019,82.9898264033
mda,2020,83.6872723575
mda,2021,84.3885348846
mda,2022,84.9109519218
mco,2000,100.0000000000
mco,2001,100.0000000000
mco,2002,100.0000000000
mco,2003,100.0000000000
mco,2004,100.0000000000
mco,2005,100.0000000000
mco,2006,100.0000000000
mco,2007,100.0000000000
mco,2008,100.0000000000
mco,2009,100.0000000000
mco,2010,100.0000000000
mco,2011,100.0000000000
mco,2012,100.0000000000
mco,2013,100.0000000000
mco,2014,100.0000000000
mco,2015,100.0000000000
mco,2016,100.0000000000
mco,2017,100.0000000000
mco,2018,100.0000000000
mco,2019,100.0000000000
mco,2020,100.0000000000
mco,2021,100.0000000000
mco,2022,100.0000000000
mng,2000,44.1796872523
mng,2001,44.9645763166
mng,2002,45.7307298596
mng,2003,46.4779605924
mng,2004,47.9419219895
mng,2005,49.4051503733
mng,2006,50.8680989175
mng,2007,52.3291930600
mng,2008,53.7875711591
mng,2009,55.2405369166
mng,2010,56.6892307138
mng,2011,57.9622231355
mng,2012,59.1478903932
mng,2013,60.3456671818
mng,2014,61.5552107843
mng,2015,62.7770012891
mng,2016,64.0106918009
mng,2017,65.2559656403
mng,2018,66.5167034591
mng,2019,67.7923396065
mng,2020,69.0822540941
mng,2021,69.5233032559
mng,2022,69.9648819625
mne,2006,90.6415137211
mne,2007,91.1775890861
mne,2008,91.7158382559
mne,2009,92.2561054344
mne,2010,92.7984947146
mne,2011,93.3430536333
mne,2012,93.8897865096
mne,2013,94.4387544719
mne,2014,94.9899625657
mne,2015,95.5434212429
mne,2016,96.0990783500
mne,2017,96.6569970400
mne,2018,97.2142472692
mne,2019,97.5022993595
mne,2020,97.7717686117
mne,2021,97.7911085140
mne,2022,97.8104465050
mar,2000,67.6678223860
mar,2001,68.5059628560
mar,2002,69.7649049931
mar,2003,71.0463173309
mar,2004,72.2380123763
mar,2005,73.1773228799
mar,2006,74.1286263488
mar,2007,75.0786609524
mar,2008,76.0270427371
mar,2009,76.9734333992
mar,2010,77.9186332637
mar,2011,78.8617106402
mar,2012,79.8028890317
mar,2013,80.7418404189
mar,2014,81.6787840040
mar,2015,82.6133886224
mar,2016,83.5458715011
mar,2017,84.4759123252
mar,2018,85.4034658198
mar,2019,86.3282340121
mar,2020,87.2504343476
mar,2021,87.3836431456
mar,2022,87.5163486641
moz,2000,10.2305487964
moz,2001,11.2260111088
moz,2002,12.2572646340
moz,2003,13.3023143058
moz,2004,14.3614035663
moz,2005,15.4341574091
moz,2006,16.5211559578
moz,2007,17.6213721831
moz,2008,18.8302407708
moz,2009,20.0645617500
moz,2010,21.3170069551
moz,2011,22.5867672282
moz,2012,23.8737014232
moz,2013,25.1776607454
moz,2014,26.4984935337
moz,2015,27.8360509112
moz,2016,29.1901697914
moz,2017,30.5603282464
moz,2018,31.9467194446
moz,2019,33.3503112147
moz,2020,34.7705804731
moz,2021,36.0718806213
moz,2022,37.3797966828
mmr,2000,63.4598761862
mmr,2001,64.0138787378
mmr,2002,64.5659721349
mmr,2003,65.1163566338
mmr,2004,65.6650226982
mmr,2005,66.2119534702
mmr,2006,66.7569454757
mmr,2007,67.3001776825
mmr,2008,67.8416370024
mmr,2009,68.3369207155
mmr,2010,68.8298210389
mmr,2011,69.3199772405
mmr,2012,69.8075316749
mmr,2013,70.2923176898
mmr,2014,70.7745834947
mmr,2015,71.2558687448
mmr,2016,71.7359385457
mmr,2017,72.2144177894
mmr,2018,72.6910428346
mmr,2019,73.1653187542
mmr,2020,73.6368789465
mmr,2021,74.1054971161
mmr,2022,74.1301534433
nam,2000,28.0552178434
nam,2001,28.3498582412
nam,2002,28.7898121002
nam,2003,29.2486420374
nam,2004,29.6982094855
nam,2005,30.1360786396
nam,2006,30.5632818943
nam,2007,30.9787336894
nam,2008,31.3826009952
nam,2009,31.7723198059
nam,2010,32.1500515660
nam,2011,32.5137073209
nam,2012,32.8736174505
nam,2013,33.2190608656
nam,2014,33.5498944040
nam,2015,33.8649685207
nam,2016,34.1586720557
nam,2017,34.4301085126
nam,2018,34.6797496022
nam,2019,34.9607746948
nam,2020,35.2599671980
nam,2021,35.5534238161
nam,2022,35.8405413584
nru,2000,65.5137522154
nru,2001,65.5383576484
nru,2002,65.5629630815
nru,2003,65.5875685146
nru,2004,65.6121739477
nru,2005,65.6367793808
nru,2006,65.6613848139
nru,2007,65.6859902470
nru,2008,65.7105956800
nru,2009,65.7352011131
nru,2010,65.7598065462
nru,2011,65.7844119793
nru,2012,65.8090174124
nru,2013,65.8336228455
nru,2014,65.8582282786
nru,2015,65.8828337116
nru,2016,65.9074391447
nru,2017,65.9320445778
nru,2018,65.9320445778
nru,2019,65.9320445778
nru,2020,65.9320445778
nru,2021,65.9320445778
npl,2000,13.9643034203
npl,2001,16.5126874414
npl,2002,19.0765230183
npl,2003,21.7098754525
npl,2004,24.4122734407
npl,2005,27.1832353734
npl,2006,30.0222708410
npl,2007,32.9290255318
npl,2008,35.9028115449
npl,2009,38.9430970514
npl,2010,42.0493403727
npl,2011,45.2211012452
npl,2012,48.4581805623
npl,2013,51.7595632494
npl,2014,55.1248076175
npl,2015,58.5529933392
npl,2016,62.0434751947
npl,2017,65.5953745180
npl,2018,69.2078909235
npl,2019,72.8801279481
npl,2020,76.6112121421
npl,2021,80.4002236592
npl,2022,80.3927030292
nld,2000,98.0564777558
nld,2001,98.0316587410
nld,2002,98.0008244182
nld,2003,97.9713200170
nld,2004,97.9431358893
nld,2005,97.9163289613
nld,2006,97.8921628314
nld,2007,97.8704767277
nld,2008,97.8497499917
nld,2009,97.8284758095
nld,2010,97.8081693959
nld,2011,97.7902866500
nld,2012,97.7732711549
nld,2013,97.7588906600
nld,2014,97.7468159846
nld,2015,97.7352217528
nld,2016,97.7241301205
nld,2017,97.7135266262
nld,2018,97.7036435535
nld,2019,97.6944078517
nld,2020,97.6857933298
nld,2021,97.6777524966
nld,2022,97.6702343417
ncl,2000,100.0000000000
ncl,2001,100.0000000000
ncl,2002,100.0000000000
ncl,2003,100.0000000000
ncl,2004,100.0000000000
ncl,2005,100.0000000000
ncl,2006,100.0000000000
ncl,2007,100.0000000000
ncl,2008,100.0000000000
ncl,2009,100.0000000000
ncl,2010,100.0000000000
ncl,2011,100.0000000000
ncl,2012,100.0000000000
ncl,2013,100.0000000000
ncl,2014,100.0000000000
ncl,2015,100.0000000000
ncl,2016,100.0000000000
ncl,2017,100.0000000000
ncl,2018,100.0000000000
ncl,2019,100.0000000000
ncl,2020,100.0000000000
ncl,2021,100.0000000000
ncl,2022,100.0000000000
nzl,2000,99.9999997720
nzl,2001,99.9999994727
nzl,2002,99.9999996043
nzl,2003,99.9999994777
nzl,2004,99.9999984208
nzl,2005,100.0000000000
nzl,2006,99.9999977338
nzl,2007,100.0000000000
nzl,2008,99.9999974556
nzl,2009,100.0000000000
nzl,2010,99.9999988878
nzl,2011,100.0000000000
nzl,2012,100.0000000000
nzl,2013,99.9999995941
nzl,2014,99.9999988102
nzl,2015,99.9999992554
nzl,2016,100.0000000000
nzl,2017,100.0000000000
nzl,2018,100.0000000000
nzl,2019,100.0000000000
nzl,2020,100.0000000000
nzl,2021,99.9999962306
nzl,2022,100.0000000000
