economy,year,sh_sta_bass_zs
tgo,2009,12.9072564323
tgo,2010,13.2885698680
tgo,2011,13.6793967127
tgo,2012,14.0775403543
tgo,2013,14.4797388122
tgo,2014,14.8862451601
tgo,2015,15.2968790182
tgo,2016,15.7123050849
tgo,2017,16.1321037019
ton,2000,88.7273474545
ton,2001,88.7311763261
ton,2002,88.7348697526
ton,2003,88.7387000582
ton,2004,88.7425288972
ton,2005,89.2160713249
ton,2006,89.6892184941
ton,2007,90.1633023086
ton,2008,90.6376593624
ton,2009,91.1110279032
ton,2010,91.5834213618
ton,2011,92.0548295178
ton,2012,92.5215863580
ton,2013,92.9862337527
ton,2014,93.4517953361
ton,2015,93.4496244267
ton,2016,93.4474485191
ton,2017,93.4452709131
tto,2000,90.0190091888
tto,2001,90.2768036162
tto,2002,90.5349643155
tto,2003,90.7934912867
tto,2004,91.0523845298
tto,2005,91.3116440448
tto,2006,91.5712698317
tto,2007,91.8312618905
tto,2008,92.0916202212
tto,2009,92.3523448238
tto,2010,92.6134356983
tto,2011,92.8748928447
tto,2012,93.1367162629
tto,2013,93.3989059531
tto,2014,93.3989059531
tto,2015,93.3989059531
tto,2016,93.3989059531
tto,2017,93.3989059531
tun,2000,77.0792937462
tun,2001,77.7827886061
tun,2002,78.7367429844
tun,2003,79.6878129269
tun,2004,80.6291700080
tun,2005,81.5397523351
tun,2006,82.4505935894
tun,2007,83.3607741139
tun,2008,84.2704298367
tun,2009,85.1793312865
tun,2010,86.0870013694
tun,2011,86.9937685014
tun,2012,87.8991235445
tun,2013,88.8024745666
tun,2014,89.7042528350
tun,2015,90.2960816312
tun,2016,90.8801279611
tun,2017,90.9213974245
tur,2000,81.9470560965
tur,2001,82.0647115885
tur,2002,83.2256594633
tur,2003,84.3798643532
tur,2004,85.5275786950
tur,2005,86.6683411715
tur,2006,87.8027686861
tur,2007,88.9305962576
tur,2008,90.0522327950
tur,2009,91.1672971569
tur,2010,92.2761960866
tur,2011,93.3788679696
tur,2012,94.4756738469
tur,2013,95.5654817285
tur,2014,96.6489926748
tur,2015,97.1943574617
tur,2016,97.2464434503
tur,2017,97.2972339628
tkm,2000,92.8070638422
tkm,2001,92.8931216857
tkm,2002,92.9785890714
tkm,2003,93.0635283247
tkm,2004,93.1479400445
tkm,2005,93.5657830846
tkm,2006,93.9850471523
tkm,2007,94.4058785601
tkm,2008,94.8286454008
tkm,2009,95.2533824040
tkm,2010,95.6803906025
tkm,2011,96.1098594911
tkm,2012,96.5419442050
tkm,2013,96.9768472199
tkm,2014,97.4148245185
tkm,2015,97.8479008662
tkm,2016,98.2720354859
tkm,2017,98.6991984722
tca,2000,80.8931818182
tca,2001,81.4000000000
tca,2002,81.9068181818
tca,2003,82.4136363636
tca,2004,82.9204545455
tca,2005,83.4272727273
tca,2006,83.9340909091
tca,2007,84.4409090909
tca,2008,84.9477272727
tca,2009,85.4545454545
tca,2010,85.9613636364
tca,2011,86.4681818182
tca,2012,86.9750000000
tca,2013,87.4818181818
tca,2014,87.9886363636
tca,2015,87.9886363636
tca,2016,87.9886363636
tca,2017,87.9886363636
tuv,2001,79.7618821301
tuv,2002,79.8011584607
tuv,2003,79.8788538523
tuv,2004,79.9762831231
tuv,2005,80.0736166363
tuv,2006,80.7332340201
tuv,2007,81.3598089821
tuv,2008,81.9533410985
tuv,2009,82.5136770177
tuv,2010,83.0410881371
tuv,2011,83.5357200920
tuv,2012,83.9977184080
tuv,2013,84.3837500091
tuv,2014,84.1725974355
tuv,2015,84.1402166599
tuv,2016,84.1088305981
tuv,2017,84.0784736702
uga,2000,17.3895118664
uga,2001,17.4949236994
uga,2002,17.5952634684
uga,2003,17.6904944286
uga,2004,17.7807205073
uga,2005,17.8653456469
uga,2006,17.9450446647
uga,2007,18.0193774348
uga,2008,18.0885836097
uga,2009,18.1523883137
uga,2010,18.2110238862
uga,2011,18.2643512867
uga,2012,18.3124733358
uga,2013,18.3550432661
uga,2014,18.3925073566
uga,2015,18.4246365703
uga,2016,18.4512325874
uga,2017,18.4723181555
ukr,2000,94.3960834977
ukr,2001,94.4810354534
ukr,2002,94.5706966125
ukr,2003,94.6633324153
ukr,2004,94.8101364049
ukr,2005,94.9576052376
ukr,2006,95.1030530200
ukr,2007,95.2474404157
ukr,2008,95.3908242335
ukr,2009,95.5331541125
ukr,2010,95.6701665052
ukr,2011,95.8067040653
ukr,2012,95.9428217981
ukr,2013,96.0785204897
ukr,2014,96.2137956872
ukr,2015,96.2173303399
ukr,2016,96.2208611218
ukr,2017,96.2243559906
are,2000,98.5201985654
are,2001,98.5201985654
are,2002,98.5243117016
are,2003,98.5284248377
are,2004,98.5325379739
are,2005,98.5366511100
are,2006,98.5407642461
are,2007,98.5448773823
are,2008,98.5489905184
are,2009,98.5531036546
are,2010,98.5572167907
are,2011,98.5613299268
are,2012,98.5654430630
are,2013,98.5695561991
are,2014,98.5736693353
are,2015,98.5777824714
are,2016,98.5818956076
are,2017,98.5860087437
gbr,2000,99.1299892088
gbr,2001,99.1295475568
gbr,2002,99.1282515965
gbr,2003,99.1269715328
gbr,2004,99.1257002213
gbr,2005,99.1244448320
gbr,2006,99.1232030399
gbr,2007,99.1219724021
gbr,2008,99.1207552395
gbr,2009,99.1195540957
gbr,2010,99.1183630029
gbr,2011,99.1171881740
gbr,2012,99.1160177210
gbr,2013,99.1148560363
gbr,2014,99.1137016178
gbr,2015,99.1125589446
gbr,2016,99.1114206299
gbr,2017,99.1102954790
usa,2000,99.9668206590
usa,2001,99.9670080567
usa,2002,99.9671947000
usa,2003,99.9673829761
usa,2004,99.9675685367
usa,2005,99.9677495673
usa,2006,99.9679306230
usa,2007,99.9681158326
usa,2008,99.9682960513
usa,2009,99.9684751963
usa,2010,99.9686484162
usa,2011,99.9688318575
usa,2012,99.9690185037
usa,2013,99.9692129562
usa,2014,99.9694067199
usa,2015,99.9696072220
usa,2016,99.9698121432
usa,2017,99.9700187653
ury,2000,93.8417002850
ury,2001,93.8690416010
ury,2002,93.8954878519
ury,2003,93.9212377216
ury,2004,93.9460964517
ury,2005,94.0986567793
ury,2006,94.3257053418
ury,2007,94.5486866392
ury,2008,94.7678569478
ury,2009,94.9833043601
ury,2010,95.1953001415
ury,2011,95.4039455157
ury,2012,95.6070952234
ury,2013,95.8078015189
ury,2014,96.0070185517
ury,2015,96.2047989389
ury,2016,96.4011804190
ury,2017,96.5961923396
uzb,2000,92.6781990505
uzb,2001,93.2938835460
uzb,2002,93.9026626837
uzb,2003,94.5044223477
uzb,2004,95.0990785850
uzb,2005,95.6866310947
uzb,2006,96.2671279336
uzb,2007,96.8405064425
uzb,2008,97.4067664220
uzb,2009,97.9658826188
uzb,2010,98.5179133919
uzb,2011,99.0596617544
uzb,2012,99.5975111028
uzb,2013,99.9748364135
uzb,2014,100.0000000000
uzb,2015,100.0000000000
uzb,2016,100.0000000000
uzb,2017,100.0000000000
vut,2000,61.8168299346
vut,2001,61.8370272827
vut,2002,61.8573679680
vut,2003,61.8779944646
vut,2004,61.8987700334
vut,2005,59.6301442859
vut,2006,57.3871168301
vut,2007,55.1695094586
vut,2008,52.9773312739
vut,2009,50.8105123742
vut,2010,48.6522833833
vut,2011,46.5057648550
vut,2012,44.3803877709
vut,2013,42.2759585607
vut,2014,40.1924286029
vut,2015,38.1297413145
vut,2016,36.0880241479
vut,2017,34.0670575966
ven,2005,92.5420034281
ven,2006,92.8887099531
ven,2007,93.2380241038
ven,2008,93.5899754098
ven,2009,93.9350190169
ven,2010,93.9350190169
ven,2011,93.9350190169
ven,2012,93.9350190169
ven,2013,93.9350190169
ven,2014,93.9350190169
ven,2015,93.9350190169
ven,2016,93.9350190169
ven,2017,93.9350190169
vnm,2000,52.3656634709
vnm,2001,54.2408361420
vnm,2002,56.1041463610
vnm,2003,57.9538162850
vnm,2004,59.7905028734
vnm,2005,61.6863116245
vnm,2006,63.5724699608
vnm,2007,65.4487070359
vnm,2008,67.3144915964
vnm,2009,69.1701128269
vnm,2010,71.0180073281
vnm,2011,72.8544229750
vnm,2012,74.6793645745
vnm,2013,76.4917212399
vnm,2014,78.2921837539
vnm,2015,80.0803118690
vnm,2016,81.8557036275
vnm,2017,83.5150494721
vir,2000,98.9351056202
vir,2001,98.9623663647
vir,2002,98.9896271091
vir,2003,99.0168878535
vir,2004,99.0441485979
vir,2005,99.0714093424
vir,2006,99.0986700868
vir,2007,99.1259308312
vir,2008,99.1531915756
vir,2009,99.1804523200
vir,2010,99.2077130645
vir,2011,99.2349738089
vir,2012,99.2622345533
vir,2013,99.2894952977
vir,2014,99.3167560422
vir,2015,99.3440167866
vir,2016,99.3712775310
vir,2017,99.3712775310
pse,2000,90.1476534594
pse,2001,90.2480435504
pse,2002,90.3482073679
pse,2003,90.4480578845
pse,2004,90.9949589674
pse,2005,91.5414945649
pse,2006,92.0877128315
pse,2007,92.6336524263
pse,2008,93.1792359112
pse,2009,93.7247134275
pse,2010,94.2700482930
pse,2011,94.8151495254
pse,2012,95.3599548653
pse,2013,95.9044086644
pse,2014,96.4396083165
pse,2015,96.9160570353
pse,2016,96.9275988007
pse,2017,96.9390069116
yem,2000,42.1041191123
yem,2001,42.4120073216
yem,2002,42.7246282316
yem,2003,44.1713468082
yem,2004,45.6124574079
yem,2005,46.8687324879
yem,2006,48.1090040599
yem,2007,49.3325491975
yem,2008,50.5392191354
yem,2009,51.7288690168
yem,2010,52.9013555884
yem,2011,54.0560467507
yem,2012,55.1928309719
yem,2013,56.3120847804
yem,2014,57.4127551056
yem,2015,58.4952122830
yem,2016,58.7729838232
yem,2017,59.0530031160
zmb,2000,23.6634844679
zmb,2001,23.7737673421
zmb,2002,23.9709385208
zmb,2003,24.1626363982
zmb,2004,24.3486975132
zmb,2005,24.5286709144
zmb,2006,24.7027048970
zmb,2007,24.8703621365
zmb,2008,25.0320311809
zmb,2009,25.1865170235
zmb,2010,25.3347011613
zmb,2011,25.4759287271
zmb,2012,25.6111571534
zmb,2013,25.7403004360
zmb,2014,25.8626315395
zmb,2015,25.9782578336
zmb,2016,26.0864909503
zmb,2017,26.3701184910
zwe,2000,45.9341494975
zwe,2001,46.0530254548
zwe,2002,46.1548410446
zwe,2003,46.1060687559
zwe,2004,45.3737520224
zwe,2005,44.6451019309
zwe,2006,43.9198479090
zwe,2007,43.1982613768
zwe,2008,42.4800921967
zwe,2009,41.7655914564
zwe,2010,41.0545268813
zwe,2011,40.3471290926
zwe,2012,39.6431845843
zwe,2013,38.9429025724
zwe,2014,38.2514605429
zwe,2015,37.5681068463
zwe,2016,36.8917311691
zwe,2017,36.2213975596
