economy,year,se_prm_enrl
prt,1996,867253.0000000000
prt,1998,832696.0000000000
prt,1999,815231.0000000000
prt,2000,810996.0000000000
prt,2001,801545.0000000000
prt,2002,769910.0000000000
prt,2003,767872.0000000000
prt,2004,758476.0000000000
prt,2005,752739.0000000000
prt,2006,750493.0000000000
prt,2007,753646.0000000000
prt,2008,754142.0000000000
prt,2009,743662.0000000000
prt,2010,733515.0000000000
prt,2011,720740.0000000000
prt,2012,703525.0000000000
prt,2013,693045.0000000000
prt,2014,674038.0000000000
prt,2015,656727.0000000000
prt,2016,638883.0000000000
prt,2017,629804.0000000000
prt,2018,621660.0000000000
prt,2019,612700.0000000000
pri,1971,472742.0000000000
pri,1972,475706.0000000000
pri,1973,471992.0000000000
pri,1974,462034.0000000000
pri,1975,438800.0000000000
pri,1976,429503.0000000000
pri,1977,440163.0000000000
pri,1982,497830.0000000000
pri,2009,303833.0000000000
pri,2010,299746.0000000000
pri,2011,269885.0000000000
pri,2012,268460.0000000000
pri,2013,263734.0000000000
pri,2014,258958.0000000000
pri,2015,250579.0000000000
pri,2016,227548.0000000000
pri,2018,208544.0000000000
qat,1971,15025.0000000000
qat,1972,17511.0000000000
qat,1973,19182.0000000000
qat,1974,20237.0000000000
qat,1975,22287.0000000000
qat,1976,23615.0000000000
qat,1977,25266.0000000000
qat,1978,26065.0000000000
qat,1979,27031.0000000000
qat,1980,28472.0000000000
qat,1981,30078.0000000000
qat,1982,32618.0000000000
qat,1983,34805.0000000000
qat,1984,35920.0000000000
qat,1985,37967.0000000000
qat,1986,40636.0000000000
qat,1987,42502.0000000000
qat,1988,45367.0000000000
qat,1989,48097.0000000000
qat,1990,49657.0000000000
qat,1991,48650.0000000000
qat,1992,48785.0000000000
qat,1993,49059.0000000000
qat,1994,52016.0000000000
qat,1995,52130.0000000000
qat,1996,53631.0000000000
qat,1997,55636.0000000000
qat,1998,59912.0000000000
qat,1999,60989.0000000000
qat,2000,61067.0000000000
qat,2001,62465.0000000000
qat,2002,64255.0000000000
qat,2003,66473.0000000000
qat,2004,65351.0000000000
qat,2005,69991.0000000000
qat,2006,70927.0000000000
qat,2007,75451.0000000000
qat,2008,78123.0000000000
qat,2009,84645.0000000000
qat,2010,88723.0000000000
qat,2011,94985.0000000000
qat,2012,101424.0000000000
qat,2013,106801.0000000000
qat,2014,117454.0000000000
qat,2015,130464.0000000000
qat,2016,139194.0000000000
qat,2017,146418.0000000000
qat,2018,153908.0000000000
qat,2019,159109.0000000000
qat,2020,163661.0000000000
rou,1971,1399856.0000000000
rou,1972,1337599.0000000000
rou,1973,1246699.0000000000
rou,1974,1282257.0000000000
rou,1981,1525426.0000000000
rou,1986,1538012.0000000000
rou,1987,1525282.0000000000
rou,1988,1495026.0000000000
rou,1989,1446881.0000000000
rou,1990,1378976.0000000000
rou,1991,1253480.0000000000
rou,1992,1211239.0000000000
rou,1993,1201229.0000000000
rou,1994,1237655.0000000000
rou,1995,1335973.0000000000
rou,1996,1391951.0000000000
rou,1997,1405308.0000000000
rou,1998,1373079.0000000000
rou,1999,1284507.0000000000
rou,2000,1189058.0000000000
rou,2001,1090172.0000000000
rou,2002,1028697.0000000000
rou,2003,990807.0000000000
rou,2004,1005533.0000000000
rou,2005,970295.0000000000
rou,2006,938095.0000000000
rou,2007,917829.0000000000
rou,2008,865175.0000000000
rou,2009,855707.0000000000
rou,2010,842238.0000000000
rou,2011,825962.0000000000
rou,2012,807047.0000000000
rou,2015,947205.0000000000
rou,2016,939147.0000000000
rou,2017,928245.0000000000
rou,2018,947931.0000000000
rou,2019,931419.0000000000
rus,1971,7580000.0000000000
rus,1972,7093000.0000000000
rus,1973,6692000.0000000000
rus,1974,6298000.0000000000
rus,1975,5965000.0000000000
rus,1976,5736000.0000000000
rus,1977,5608000.0000000000
rus,1978,5631000.0000000000
rus,1979,5771000.0000000000
rus,1980,5961000.0000000000
rus,1981,6009000.0000000000
rus,1982,6151000.0000000000
rus,1983,6241000.0000000000
rus,1984,6338000.0000000000
rus,1985,6464000.0000000000
rus,1986,6579000.0000000000
rus,1987,6833000.0000000000
rus,1988,7008000.0000000000
rus,1989,7117000.0000000000
rus,1990,7282000.0000000000
rus,1991,7596000.0000000000
rus,1992,7738000.0000000000
rus,1993,7797000.0000000000
rus,1994,7738000.0000000000
rus,1995,7849000.0000000000
rus,1996,7880000.0000000000
rus,1997,7672000.0000000000
rus,1998,7250000.0000000000
rus,1999,6742624.0000000000
rus,2000,6138300.0000000000
rus,2001,5702348.0000000000
rus,2002,5554607.0000000000
rus,2003,5416925.0000000000
rus,2005,5308605.0000000000
rus,2006,5164735.0000000000
rus,2007,5010284.0000000000
rus,2008,4968710.0000000000
rus,2009,5015307.0000000000
rus,2011,5318323.0000000000
rus,2012,5514819.0000000000
rus,2013,5651730.0000000000
rus,2014,5725528.0000000000
rus,2015,5982572.0000000000
rus,2016,6198783.0000000000
rus,2017,6573633.0000000000
rus,2018,6927980.0000000000
rus,2019,7123403.0000000000
rwa,1971,419059.0000000000
rwa,1972,404357.0000000000
rwa,1973,399450.0000000000
rwa,1974,397752.0000000000
rwa,1975,386719.0000000000
rwa,1976,401521.0000000000
rwa,1977,434150.0000000000
rwa,1978,463442.0000000000
rwa,1979,515712.0000000000
rwa,1980,559291.0000000000
rwa,1981,615282.0000000000
rwa,1982,647025.0000000000
rwa,1983,645188.0000000000
rwa,1984,658877.0000000000
rwa,1985,681639.0000000000
rwa,1986,721844.0000000000
rwa,1987,783311.0000000000
rwa,1988,844322.0000000000
rwa,1989,899811.0000000000
rwa,1990,928143.0000000000
rwa,1991,970209.0000000000
rwa,1992,1027622.0000000000
rwa,1997,1154768.0000000000
rwa,1998,1270733.0000000000
rwa,1999,1288669.0000000000
rwa,2000,1431657.0000000000
rwa,2001,1475572.0000000000
rwa,2002,1534510.0000000000
rwa,2003,1636563.0000000000
rwa,2004,1752588.0000000000
rwa,2005,1857841.0000000000
rwa,2006,2019991.0000000000
rwa,2007,2150430.0000000000
rwa,2008,2190270.0000000000
rwa,2009,2264672.0000000000
rwa,2010,2299326.0000000000
rwa,2011,2341146.0000000000
rwa,2012,2394674.0000000000
rwa,2013,2402164.0000000000
rwa,2014,2399439.0000000000
rwa,2015,2450705.0000000000
rwa,2016,2546263.0000000000
rwa,2017,2540374.0000000000
rwa,2018,2503705.0000000000
rwa,2019,2512465.0000000000
wsm,1970,24462.0000000000
wsm,1971,24976.0000000000
wsm,1972,25761.0000000000
wsm,1973,27408.0000000000
wsm,1975,28492.0000000000
wsm,1976,28677.0000000000
wsm,1977,29017.0000000000
wsm,1978,28955.0000000000
wsm,1979,29249.0000000000
wsm,1980,28388.0000000000
wsm,1981,27675.0000000000
wsm,1982,26973.0000000000
wsm,1983,26939.0000000000
wsm,1986,26921.0000000000
wsm,1994,26681.0000000000
wsm,1995,27196.0000000000
wsm,1996,27011.0000000000
wsm,1997,27317.0000000000
wsm,1998,27439.0000000000
wsm,1999,27297.0000000000
wsm,2000,28026.0000000000
wsm,2001,29203.0000000000
wsm,2002,30530.0000000000
wsm,2003,31059.0000000000
wsm,2004,31175.0000000000
wsm,2005,30964.0000000000
wsm,2006,30516.0000000000
wsm,2007,30193.0000000000
wsm,2009,29663.0000000000
wsm,2010,30871.0000000000
wsm,2011,29860.0000000000
wsm,2012,29869.0000000000
wsm,2014,31352.0000000000
wsm,2015,31998.0000000000
wsm,2016,32629.0000000000
wsm,2017,32950.0000000000
wsm,2018,33123.0000000000
wsm,2019,33841.0000000000
wsm,2020,33950.0000000000
smr,1971,1639.0000000000
smr,1972,1654.0000000000
smr,1973,1683.0000000000
smr,1974,1692.0000000000
smr,1975,1698.0000000000
smr,1976,1692.0000000000
smr,1977,1663.0000000000
smr,1978,1623.0000000000
smr,1979,1588.0000000000
smr,1980,1535.0000000000
smr,1981,1509.0000000000
smr,1982,1488.0000000000
smr,1983,1493.0000000000
smr,1984,1456.0000000000
smr,1985,1440.0000000000
smr,1986,1411.0000000000
smr,1987,1363.0000000000
smr,1988,1288.0000000000
smr,1989,1266.0000000000
smr,1990,1227.0000000000
smr,1991,1212.0000000000
smr,1992,1200.0000000000
smr,1993,1190.0000000000
smr,1994,1166.0000000000
smr,1996,1134.0000000000
smr,1997,1170.0000000000
smr,2000,1249.0000000000
smr,2004,1445.0000000000
smr,2008,1573.0000000000
smr,2009,1568.0000000000
smr,2010,1577.0000000000
smr,2011,1563.0000000000
smr,2012,1574.0000000000
smr,2018,1698.0000000000
smr,2019,1653.0000000000
smr,2020,1603.0000000000
stp,1971,9018.0000000000
stp,1972,10278.0000000000
stp,1973,12518.0000000000
stp,1974,10259.0000000000
stp,1975,10803.0000000000
stp,1976,14290.0000000000
stp,1977,12663.0000000000
stp,1978,14162.0000000000
stp,1980,16509.0000000000
stp,1981,16376.0000000000
stp,1982,16382.0000000000
stp,1983,16102.0000000000
stp,1984,15874.0000000000
stp,1985,16013.0000000000
stp,1987,17010.0000000000
stp,1988,18095.0000000000
stp,1990,19822.0000000000
stp,1991,20494.0000000000
stp,1992,21484.0000000000
stp,1996,21016.0000000000
stp,1998,20077.0000000000
stp,1999,23769.0000000000
stp,2002,28780.0000000000
stp,2003,29347.0000000000
stp,2004,29784.0000000000
stp,2005,30468.0000000000
stp,2007,31397.0000000000
stp,2008,32584.0000000000
stp,2009,33789.0000000000
stp,2010,34116.0000000000
stp,2011,35250.0000000000
stp,2012,33893.0000000000
stp,2013,34733.0000000000
stp,2014,34493.0000000000
stp,2015,35558.0000000000
stp,2016,36394.0000000000
stp,2017,37172.0000000000
sau,1979,797785.0000000000
sau,2005,3097604.0000000000
sau,2007,3173807.0000000000
sau,2008,3211387.0000000000
sau,2009,3255243.0000000000
sau,2010,3321066.0000000000
sau,2011,3347680.0000000000
sau,2012,3436259.0000000000
sau,2013,3635779.0000000000
sau,2014,3737083.0000000000
sau,2015,3494490.0000000000
sau,2016,3357365.0000000000
sau,2017,3230001.0000000000
sau,2018,3298788.0000000000
sau,2019,3390589.0000000000
sau,2020,3432102.0000000000
sen,1971,262928.0000000000
sen,1972,269997.0000000000
sen,1973,283276.0000000000
sen,1974,297560.0000000000
sen,1975,308526.0000000000
sen,1976,311913.0000000000
sen,1977,345862.0000000000
sen,1978,346585.0000000000
sen,1979,370412.0000000000
sen,1980,392541.0000000000
sen,1981,419748.0000000000
sen,1982,452679.0000000000
sen,1983,496066.0000000000
sen,1984,533394.0000000000
sen,1985,567059.0000000000
sen,1986,583890.0000000000
sen,1987,610946.0000000000
sen,1988,642063.0000000000
sen,1989,658102.0000000000
sen,1990,682925.0000000000
sen,1991,708448.0000000000
sen,1992,725496.0000000000
sen,1993,738556.0000000000
sen,1994,773386.0000000000
sen,1995,805437.0000000000
sen,1996,875661.0000000000
sen,1997,954758.0000000000
sen,1998,1026570.0000000000
sen,1999,1034065.0000000000
sen,2000,1107712.0000000000
sen,2001,1159721.0000000000
sen,2002,1197081.0000000000
sen,2003,1287093.0000000000
sen,2004,1382749.0000000000
sen,2005,1444163.0000000000
sen,2006,1473464.0000000000
sen,2007,1572178.0000000000
sen,2008,1618303.0000000000
sen,2009,1652585.0000000000
sen,2010,1695007.0000000000
sen,2011,1797147.0000000000
sen,2012,1839982.0000000000
sen,2013,1845649.0000000000
sen,2014,1926736.1250000000
sen,2015,1977388.0000000000
sen,2019,2171967.0000000000
sen,2020,2259988.0000000000
srb,1999,379856.0000000000
srb,2000,350819.0000000000
srb,2001,344346.0000000000
srb,2002,338950.0000000000
srb,2003,332730.0000000000
srb,2004,329234.0000000000
srb,2005,324913.0000000000
srb,2006,312514.0000000000
srb,2007,297816.0000000000
srb,2008,289785.0000000000
srb,2009,282395.0000000000
srb,2010,283161.0000000000
srb,2011,288690.0000000000
srb,2012,289403.0000000000
srb,2013,288196.0000000000
srb,2014,284754.0000000000
srb,2015,279220.0000000000
srb,2016,272523.0000000000
srb,2017,268952.0000000000
srb,2018,266759.0000000000
srb,2019,264194.0000000000
srb,2020,259112.0000000000
syc,1970,9224.0000000000
syc,1971,9746.0000000000
syc,1972,10074.0000000000
syc,1973,10275.0000000000
syc,1974,10355.0000000000
syc,1975,10232.0000000000
syc,1976,9950.0000000000
syc,1977,10001.0000000000
syc,1978,10123.0000000000
syc,1979,9978.0000000000
syc,1980,9629.0000000000
syc,1981,9790.0000000000
syc,1982,9897.0000000000
syc,1983,9820.0000000000
syc,1984,9607.0000000000
syc,1985,9678.0000000000
syc,1986,9922.0000000000
syc,1987,9728.0000000000
syc,1988,9631.0000000000
syc,1989,9819.0000000000
syc,1991,10134.0000000000
syc,1992,9931.0000000000
syc,1993,9873.0000000000
syc,1994,9911.0000000000
syc,1995,9885.0000000000
syc,1996,9886.0000000000
syc,1997,9747.0000000000
syc,1998,9738.0000000000
syc,1999,9931.0000000000
syc,2000,10025.0000000000
syc,2001,9782.0000000000
syc,2002,9623.0000000000
syc,2003,9477.0000000000
syc,2004,8906.0000000000
syc,2005,9204.0000000000
syc,2006,8942.0000000000
syc,2007,8864.0000000000
syc,2008,8744.0000000000
syc,2009,8624.0000000000
syc,2010,8670.0000000000
syc,2011,8695.0000000000
syc,2012,8701.0000000000
syc,2013,8682.0000000000
syc,2014,8812.0000000000
syc,2015,8974.0000000000
syc,2016,9007.0000000000
syc,2017,9037.0000000000
syc,2018,9258.0000000000
syc,2019,9383.0000000000
syc,2020,9509.0000000000
sle,1971,166107.0000000000
sle,1972,176658.0000000000
sle,1973,169324.0000000000
sle,1974,181911.0000000000
sle,1975,191692.0000000000
sle,1976,205910.0000000000
sle,1977,218376.0000000000
sle,1978,227815.0000000000
sle,1980,304962.0000000000
sle,1981,315145.0000000000
sle,1982,346703.0000000000
sle,1983,350160.0000000000
sle,1984,381674.0000000000
sle,1985,416024.0000000000
sle,1986,421689.0000000000
sle,1988,422210.0000000000
sle,1989,395389.0000000000
sle,1990,391152.0000000000
sle,1991,367426.0000000000
sle,2000,442915.0000000000
sle,2001,554308.0000000000
sle,2011,1194503.0000000000
sle,2012,1252343.0000000000
sle,2013,1299812.0000000000
sle,2015,1360243.0000000000
sle,2016,1412524.0000000000
sle,2017,1486939.0000000000
sle,2018,1369738.0000000000
sle,2019,1770368.0000000000
sle,2020,1759773.0000000000
sgp,1970,363518.0000000000
sgp,1971,357936.0000000000
sgp,1972,354748.0000000000
sgp,1973,345284.0000000000
sgp,1974,337816.0000000000
sgp,1975,328401.0000000000
sgp,1976,316265.0000000000
sgp,1977,306349.0000000000
sgp,1978,297102.0000000000
sgp,1979,290859.0000000000
sgp,1980,291722.0000000000
sgp,1981,285179.0000000000
sgp,1982,286780.0000000000
sgp,1983,290800.0000000000
sgp,1984,288623.0000000000
sgp,1985,278060.0000000000
sgp,1986,268820.0000000000
sgp,1987,261603.0000000000
sgp,1988,259270.0000000000
sgp,1989,257833.0000000000
sgp,1990,257932.0000000000
sgp,1991,260286.0000000000
sgp,1992,262599.0000000000
sgp,1993,261534.0000000000
sgp,1994,251097.0000000000
sgp,1995,261648.0000000000
sgp,1996,269668.0000000000
sgp,2007,301101.0000000000
sgp,2008,299704.0000000000
sgp,2009,294602.0000000000
sgp,2016,236943.0000000000
sgp,2017,234653.0000000000
sgp,2018,233553.0000000000
sgp,2019,234947.0000000000
sxm,2012,3585.0000000000
sxm,2014,3677.0000000000
svk,1991,361885.0000000000
svk,1992,361350.0000000000
svk,1993,350604.0000000000
svk,1994,345594.0000000000
svk,1995,338291.0000000000
svk,1996,329559.0000000000
svk,1997,320560.0000000000
svk,1998,324311.0000000000
svk,1999,316601.0000000000
svk,2000,309399.0000000000
svk,2001,300189.0000000000
svk,2002,284312.0000000000
svk,2003,270004.0000000000
svk,2004,254906.0000000000
svk,2005,242459.0000000000
svk,2006,235378.0000000000
svk,2007,230536.0000000000
svk,2008,224769.0000000000
svk,2009,217805.0000000000
svk,2010,212421.0000000000
svk,2011,209213.0000000000
svk,2012,209325.0000000000
svk,2013,211407.0000000000
svk,2014,213766.0000000000
svk,2015,216266.0000000000
svk,2016,219866.0000000000
svk,2017,225427.0000000000
svk,2018,229456.0000000000
svk,2019,231720.0000000000
svn,1981,109500.0000000000
svn,1982,113045.0000000000
svn,1983,115200.0000000000
svn,1984,115533.0000000000
svn,1985,115913.0000000000
svn,1986,116016.0000000000
svn,1987,116887.0000000000
svn,1988,117051.0000000000
svn,1989,116847.0000000000
svn,1990,115085.0000000000
svn,1991,112134.0000000000
svn,1992,111663.0000000000
svn,1993,104441.0000000000
svn,1994,102120.0000000000
svn,1995,102184.0000000000
svn,1996,100764.0000000000
svn,1997,98866.0000000000
svn,1998,95812.0000000000
svn,1999,91536.0000000000
svn,2000,86850.0000000000
svn,2001,86388.0000000000
svn,2002,86021.0000000000
svn,2003,87085.0000000000
svn,2004,93371.0000000000
svn,2005,93156.0000000000
svn,2006,93274.0000000000
svn,2007,107848.0000000000
svn,2008,107295.0000000000
svn,2009,107104.0000000000
svn,2010,106883.0000000000
svn,2011,106946.0000000000
svn,2012,107965.0000000000
svn,2013,109218.0000000000
svn,2014,111648.0000000000
svn,2015,115560.0000000000
svn,2016,119563.0000000000
svn,2017,123998.0000000000
svn,2018,129123.0000000000
svn,2019,132551.0000000000
slb,1970,21270.0000000000
slb,1971,25144.0000000000
slb,1972,25570.0000000000
slb,1973,25442.0000000000
slb,1974,26088.0000000000
slb,1975,28219.0000000000
slb,1976,27021.0000000000
slb,1977,26390.0000000000
slb,1978,26749.0000000000
slb,1979,26973.0000000000
slb,1980,28870.0000000000
slb,1981,29253.0000000000
slb,1982,30616.0000000000
slb,1983,34953.0000000000
slb,1984,37522.0000000000
slb,1985,38716.0000000000
slb,1986,39563.0000000000
slb,1987,42381.0000000000
slb,1990,47598.0000000000
slb,1991,49000.0000000000
slb,1992,53320.0000000000
slb,1993,57264.0000000000
slb,1994,60493.0000000000
slb,1995,63794.0000000000
slb,1996,55940.0000000000
slb,1997,66840.0000000000
slb,1999,58016.0000000000
slb,2000,57364.0000000000
slb,2002,66480.0000000000
slb,2005,75082.0000000000
slb,2006,80649.0000000000
slb,2007,83232.0000000000
slb,2010,95379.0000000000
slb,2011,98066.0000000000
slb,2012,97547.0000000000
slb,2013,100517.0000000000
slb,2014,101981.0000000000
slb,2015,104236.0000000000
slb,2016,107203.0000000000
slb,2017,108396.0000000000
slb,2018,105428.0000000000
slb,2019,107118.0000000000
som,1971,42713.0000000000
som,1972,51143.0000000000
som,1973,67952.0000000000
som,1974,84507.0000000000
som,1976,197706.0000000000
som,1977,229030.0000000000
som,1978,228544.0000000000
som,1979,263751.0000000000
som,1980,271139.0000000000
som,1981,212395.0000000000
som,1982,194181.0000000000
som,1983,182272.0000000000
som,1984,183836.0000000000
som,1985,166333.0000000000
som,1986,153711.0000000000
som,2007,457132.0000000000
zaf,1970,3988514.0000000000
zaf,1975,4635315.0000000000
zaf,1977,4324747.0000000000
zaf,1978,4141797.0000000000
zaf,1979,4268090.0000000000
zaf,1981,4480493.0000000000
zaf,1982,4426022.0000000000
zaf,1986,4737367.0000000000
zaf,1987,4920543.0000000000
zaf,1988,5055396.0000000000
zaf,1989,6757600.0000000000
zaf,1990,6951777.0000000000
zaf,1991,7210021.0000000000
zaf,1994,7971770.0000000000
zaf,1995,8159430.0000000000
zaf,1997,8091295.0000000000
zaf,1998,7998945.0000000000
zaf,1999,7935221.0000000000
zaf,2000,7444802.0000000000
zaf,2001,7413415.0000000000
zaf,2002,7465728.0000000000
zaf,2003,7470476.0000000000
zaf,2004,7444142.0000000000
zaf,2005,7314449.0000000000
zaf,2006,7256518.0000000000
zaf,2007,7312258.0000000000
zaf,2008,7231660.0000000000
zaf,2009,7128500.0000000000
zaf,2010,7024368.0000000000
zaf,2011,6957432.0000000000
zaf,2012,7004482.0000000000
zaf,2013,7063849.0000000000
zaf,2014,7195183.0000000000
zaf,2015,7555842.0000000000
zaf,2016,7569924.0000000000
zaf,2017,7582154.0000000000
zaf,2018,7568387.0000000000
zaf,2019,7688381.0000000000
ssd,2011,1450738.0000000000
ssd,2015,1273852.0000000000
esp,1971,3559425.0000000000
esp,1972,3719113.0000000000
esp,1973,3589080.0000000000
esp,1974,3667516.0000000000
esp,1975,3692600.0000000000
esp,1976,3653320.0000000000
esp,1977,3624136.0000000000
esp,1978,3601948.0000000000
esp,1979,3605324.0000000000
esp,1980,3608854.0000000000
esp,1981,3609623.0000000000
esp,1982,3633713.0000000000
esp,1983,3633906.0000000000
esp,1984,3607755.0000000000
esp,1985,3569744.0000000000
esp,1986,3483948.0000000000
esp,1987,3412939.0000000000
esp,1988,3246655.0000000000
esp,1989,3116889.0000000000
esp,1990,2961953.0000000000
esp,1991,2820497.0000000000
esp,1992,2662490.0000000000
esp,1993,2582343.0000000000
esp,1994,2471084.0000000000
esp,1995,2364910.0000000000
esp,1996,2799960.0000000000
esp,1997,2702553.0000000000
esp,1998,2633678.0000000000
esp,1999,2579908.0000000000
esp,2000,2539995.0000000000
esp,2001,2505203.0000000000
esp,2002,2490744.0000000000
esp,2003,2488319.0000000000
esp,2004,2497513.0000000000
esp,2005,2484903.0000000000
esp,2006,2501205.0000000000
esp,2007,2555757.0000000000
esp,2008,2625414.0000000000
esp,2009,2684078.0000000000
esp,2010,2720989.0000000000
esp,2011,2772909.0000000000
esp,2012,2816584.0000000000
esp,2013,2934648.0000000000
esp,2014,2960626.0000000000
esp,2015,3010404.0000000000
esp,2016,3027751.0000000000
esp,2017,3042396.0000000000
esp,2018,3043396.0000000000
esp,2019,3038332.0000000000
lka,1970,1671428.0000000000
lka,1971,1711885.0000000000
lka,1972,1564572.0000000000
lka,1973,1539473.0000000000
lka,1974,1470300.0000000000
lka,1975,1436300.0000000000
lka,1976,1439300.0000000000
lka,1977,1532350.0000000000
lka,1978,1942663.0000000000
lka,1979,2002200.0000000000
lka,1980,2081391.0000000000
lka,1981,2132596.0000000000
lka,1982,2142377.0000000000
lka,1983,2153595.0000000000
lka,1984,2186712.0000000000
lka,1985,2242645.0000000000
lka,1986,2304499.0000000000
lka,1987,2037313.0000000000
lka,1988,2084000.0000000000
lka,1989,2114800.0000000000
lka,1990,2112023.0000000000
lka,1991,2112723.0000000000
lka,1992,2059203.0000000000
lka,1993,2012702.0000000000
lka,1994,1960495.0000000000
lka,1995,1962498.0000000000
lka,1996,1843848.0000000000
lka,1998,1801933.0000000000
lka,2001,1767650.0000000000
lka,2002,1729014.0000000000
lka,2003,1667994.0000000000
lka,2004,1580072.0000000000
lka,2005,1610778.0000000000
lka,2006,1611763.0000000000
lka,2007,1621617.0000000000
lka,2008,1631430.0000000000
lka,2009,1619244.0000000000
lka,2010,1720806.0000000000
lka,2011,1735475.0000000000
lka,2012,1752137.0000000000
lka,2013,1767322.0000000000
lka,2014,1777822.0000000000
lka,2015,1778176.0000000000
lka,2016,1770517.0000000000
lka,2017,1746843.0000000000
lka,2018,1725424.0000000000
lka,2019,1710466.0000000000
lka,2020,1694722.0000000000
kna,1976,8804.0000000000
kna,1977,8724.0000000000
kna,1978,8223.0000000000
kna,1979,7818.0000000000
kna,1980,8320.0000000000
kna,1981,7149.0000000000
kna,1982,7074.0000000000
kna,1984,8070.0000000000
kna,1985,7655.0000000000
kna,1986,7810.0000000000
kna,1987,7796.0000000000
kna,1988,7585.0000000000
kna,1989,7473.0000000000
kna,1990,7665.0000000000
kna,1991,7249.0000000000
kna,1992,7236.0000000000
kna,1993,7068.0000000000
kna,1994,7092.0000000000
kna,1995,6938.0000000000
kna,1998,6388.0000000000
kna,2000,6922.0000000000
kna,2001,6717.0000000000
kna,2002,6440.0000000000
kna,2003,6401.0000000000
kna,2004,6394.0000000000
kna,2005,6350.0000000000
kna,2007,6172.0000000000
kna,2008,6474.0000000000
kna,2009,6334.0000000000
kna,2010,6255.0000000000
kna,2011,5993.0000000000
kna,2012,5812.0000000000
kna,2013,5589.0000000000
kna,2014,5533.0000000000
kna,2015,5466.0000000000
kna,2016,5452.0000000000
lca,1971,23484.0000000000
lca,1972,25430.0000000000
lca,1973,27256.0000000000
lca,1974,28422.0000000000
lca,1975,29090.0000000000
lca,1976,29859.0000000000
lca,1977,30899.0000000000
lca,1978,31091.0000000000
lca,1979,31441.0000000000
lca,1980,30610.0000000000
lca,1981,29605.0000000000
lca,1982,31199.0000000000
lca,1983,31795.0000000000
lca,1984,32107.0000000000
lca,1985,33032.0000000000
lca,1986,32817.0000000000
lca,1987,32798.0000000000
lca,1988,32809.0000000000
lca,1989,33120.0000000000
lca,1990,33148.0000000000
lca,1991,33006.0000000000
lca,1992,32622.0000000000
lca,1993,32545.0000000000
lca,1994,31928.0000000000
lca,1995,30486.0000000000
lca,1996,31194.0000000000
lca,1997,31615.0000000000
lca,1998,31548.0000000000
lca,1999,25581.0000000000
lca,2000,25347.0000000000
lca,2001,25481.0000000000
lca,2002,24954.0000000000
lca,2003,24573.0000000000
lca,2004,23821.0000000000
lca,2005,23573.0000000000
lca,2006,24046.0000000000
lca,2007,22028.0000000000
lca,2008,20938.0000000000
lca,2009,20187.0000000000
lca,2010,19483.0000000000
lca,2011,18894.0000000000
lca,2012,18172.0000000000
lca,2013,17748.0000000000
lca,2014,17286.0000000000
lca,2015,16822.0000000000
lca,2016,16445.0000000000
lca,2017,16054.0000000000
lca,2018,15874.0000000000
lca,2019,15693.0000000000
lca,2020,15478.0000000000
vct,1971,28225.0000000000
vct,1972,34521.0000000000
vct,1974,21664.0000000000
vct,1975,20724.0000000000
vct,1976,21854.0000000000
vct,1982,21497.0000000000
vct,1984,22454.0000000000
vct,1986,24561.0000000000
vct,1987,22324.0000000000
vct,1991,22030.0000000000
vct,1994,21386.0000000000
vct,1998,20135.0000000000
vct,1999,19838.0000000000
vct,2000,19183.0000000000
vct,2001,19052.0000000000
vct,2002,18130.0000000000
vct,2003,18629.0000000000
vct,2004,17536.0000000000
vct,2005,17858.0000000000
vct,2007,15928.0000000000
vct,2008,15532.0000000000
vct,2009,14909.0000000000
vct,2010,14435.0000000000
vct,2011,13363.0000000000
vct,2012,13811.0000000000
vct,2013,13609.0000000000
vct,2014,13427.0000000000
vct,2015,13362.0000000000
vct,2016,13179.0000000000
vct,2017,13026.0000000000
vct,2018,13198.0000000000
sdn,2001,2687746.0000000000
sdn,2002,2771373.0000000000
sdn,2003,2912529.0000000000
sdn,2004,3046699.0000000000
sdn,2005,3176816.0000000000
sdn,2006,3472215.0000000000
sdn,2007,3527613.0000000000
sdn,2008,3906743.0000000000
sdn,2009,3970740.0000000000
sdn,2010,4024296.0000000000
sdn,2011,3981129.0000000000
sdn,2012,4142967.0000000000
sdn,2013,4291916.0000000000
sdn,2014,4387973.0000000000
sdn,2015,4518417.0000000000
sdn,2016,4762222.0000000000
sdn,2017,4899664.0000000000
sdn,2018,5118140.0000000000
sur,1971,91834.0000000000
sur,1972,91502.0000000000
sur,1973,93275.0000000000
sur,1974,95282.0000000000
sur,1975,91769.0000000000
sur,1976,80171.0000000000
sur,1977,86958.0000000000
sur,1978,85250.0000000000
sur,1979,85060.0000000000
sur,1980,80844.0000000000
sur,1981,74538.0000000000
sur,1982,75630.0000000000
sur,1983,74805.0000000000
sur,1984,73520.0000000000
sur,1985,71454.0000000000
sur,1986,69963.0000000000
sur,1987,62633.0000000000
sur,1988,62271.0000000000
sur,1989,65798.0000000000
sur,1990,61435.0000000000
sur,1991,60085.0000000000
sur,1992,73407.0000000000
sur,1993,79162.0000000000
sur,1994,87882.0000000000
sur,1999,64031.0000000000
sur,2001,64852.0000000000
sur,2002,64023.0000000000
sur,2005,65527.0000000000
sur,2006,66121.0000000000
sur,2007,65020.0000000000
sur,2008,69604.0000000000
sur,2009,71074.0000000000
sur,2010,70981.0000000000
sur,2011,69857.0000000000
sur,2012,70193.0000000000
sur,2013,70254.0000000000
