economy,year,se_prm_enrl
nld,1981,1333342.0000000000
nld,1982,1269868.0000000000
nld,1983,1201512.0000000000
nld,1984,1139955.0000000000
nld,1985,1094980.0000000000
nld,1986,1109590.0000000000
nld,1987,1096868.0000000000
nld,1988,1092707.0000000000
nld,1989,1086208.0000000000
nld,1990,1082081.0000000000
nld,1991,1082022.0000000000
nld,1992,1040158.0000000000
nld,1993,1046192.0000000000
nld,1994,1172534.0000000000
nld,1995,1189112.0000000000
nld,1996,1207896.0000000000
nld,1997,1230987.0000000000
nld,1998,1254247.0000000000
nld,1999,1268093.0000000000
nld,2000,1278581.0000000000
nld,2001,1282041.0000000000
nld,2002,1287069.0000000000
nld,2003,1290625.0000000000
nld,2004,1283014.0000000000
nld,2005,1277990.0000000000
nld,2006,1277478.0000000000
nld,2007,1280571.0000000000
nld,2008,1285543.0000000000
nld,2009,1290029.0000000000
nld,2010,1294015.0000000000
nld,2011,1291665.0000000000
nld,2012,1277199.0000000000
nld,2015,1208038.0000000000
nld,2016,1192268.0000000000
nld,2017,1181893.0000000000
ncl,1970,21632.0000000000
ncl,1971,23050.0000000000
ncl,1972,23467.0000000000
ncl,1973,24220.0000000000
ncl,1974,24844.0000000000
ncl,1975,24943.0000000000
ncl,1976,25834.0000000000
ncl,1977,25633.0000000000
ncl,1978,26784.0000000000
ncl,1979,26484.0000000000
ncl,1980,26630.0000000000
ncl,1981,26779.0000000000
ncl,1982,26513.0000000000
ncl,1983,24434.0000000000
ncl,1984,24410.0000000000
ncl,1985,22517.0000000000
ncl,1986,22237.0000000000
ncl,1987,22366.0000000000
ncl,1988,22818.0000000000
ncl,1989,23052.0000000000
ncl,1990,22958.0000000000
ncl,1991,22325.0000000000
ncl,1992,21865.0000000000
ncl,1993,22080.0000000000
ncl,1994,22308.0000000000
nzl,1970,400445.0000000000
nzl,1971,396878.0000000000
nzl,1972,394199.0000000000
nzl,1973,391467.0000000000
nzl,1974,388996.0000000000
nzl,1975,391399.0000000000
nzl,1976,393695.0000000000
nzl,1977,394517.0000000000
nzl,1978,393536.0000000000
nzl,1979,390221.0000000000
nzl,1980,381262.0000000000
nzl,1981,367986.0000000000
nzl,1982,359011.0000000000
nzl,1983,346797.0000000000
nzl,1984,337956.0000000000
nzl,1985,329337.0000000000
nzl,1986,320373.0000000000
nzl,1987,317470.0000000000
nzl,1988,312998.0000000000
nzl,1989,312773.0000000000
nzl,1990,318568.0000000000
nzl,1991,316107.0000000000
nzl,1992,317286.0000000000
nzl,1993,322984.0000000000
nzl,1994,331666.0000000000
nzl,1995,345236.0000000000
nzl,1996,348098.0000000000
nzl,1997,357569.0000000000
nzl,1998,362413.0000000000
nzl,1999,360621.0000000000
nzl,2000,359555.0000000000
nzl,2001,355532.0000000000
nzl,2002,354421.0000000000
nzl,2003,356442.0000000000
nzl,2004,353062.0000000000
nzl,2005,352845.0000000000
nzl,2006,350810.0000000000
nzl,2007,349080.0000000000
nzl,2008,348160.0000000000
nzl,2009,347674.0000000000
nzl,2010,348492.0000000000
nzl,2011,347349.0000000000
nzl,2012,347594.0000000000
nzl,2013,353285.0000000000
nzl,2014,360206.0000000000
nzl,2015,368306.0000000000
nzl,2016,377073.0000000000
nzl,2017,384251.0000000000
nic,1970,285285.0000000000
nic,1971,301580.0000000000
nic,1972,305690.0000000000
nic,1973,318887.0000000000
nic,1974,324579.0000000000
nic,1975,341533.0000000000
nic,1976,362103.0000000000
nic,1977,368284.0000000000
nic,1978,369640.0000000000
nic,1979,411515.0000000000
nic,1980,472167.0000000000
nic,1982,509240.0000000000
nic,1983,536656.0000000000
nic,1984,534317.0000000000
nic,1985,561551.0000000000
nic,1986,556684.0000000000
nic,1987,583725.0000000000
nic,1988,599957.0000000000
nic,1989,595612.0000000000
nic,1990,632882.0000000000
nic,1991,674045.0000000000
nic,1992,703854.0000000000
nic,1993,737476.0000000000
nic,1994,765972.0000000000
nic,1995,764587.0000000000
nic,1996,762712.0000000000
nic,1997,777917.0000000000
nic,1998,783090.0000000000
nic,1999,830206.0000000000
nic,2000,838437.0000000000
nic,2001,868070.0000000000
nic,2002,923391.0000000000
nic,2003,927217.0000000000
nic,2004,941957.0000000000
nic,2005,945089.0000000000
nic,2006,966206.0000000000
nic,2007,952964.0000000000
nic,2008,944341.0000000000
nic,2010,923745.0000000000
ner,1971,88594.0000000000
ner,1972,94509.0000000000
ner,1973,100892.0000000000
ner,1974,110437.0000000000
ner,1975,120984.0000000000
ner,1976,142182.0000000000
ner,1977,159515.0000000000
ner,1978,176397.0000000000
ner,1979,187251.0000000000
ner,1980,209865.0000000000
ner,1981,228855.0000000000
ner,1982,236183.0000000000
ner,1983,241929.0000000000
ner,1984,249926.0000000000
ner,1985,251420.0000000000
ner,1986,275902.0000000000
ner,1987,293512.0000000000
ner,1988,300964.0000000000
ner,1989,324760.0000000000
ner,1990,344623.0000000000
ner,1991,368732.0000000000
ner,1992,370117.0000000000
ner,1993,386056.0000000000
ner,1994,410929.0000000000
ner,1995,426929.0000000000
ner,1996,440622.0000000000
ner,1997,464267.0000000000
ner,1998,482065.0000000000
ner,1999,529806.0000000000
ner,2000,579486.0000000000
ner,2001,656589.0000000000
ner,2002,760987.0000000000
ner,2003,857592.0000000000
ner,2004,980033.0000000000
ner,2005,1064056.0000000000
ner,2006,1126073.0000000000
ner,2007,1235065.0000000000
ner,2008,1389194.0000000000
ner,2009,1554102.0000000000
ner,2010,1726452.0000000000
ner,2011,1910166.0000000000
ner,2012,2050656.0000000000
ner,2013,2166268.0000000000
ner,2014,2277021.0000000000
ner,2015,2444979.0000000000
ner,2016,2611352.0000000000
ner,2017,2768305.0000000000
nga,1970,3515827.0000000000
nga,1971,3894539.0000000000
nga,1972,4391197.0000000000
nga,1973,4662400.0000000000
nga,1976,4889857.0000000000
nga,1977,6165547.0000000000
nga,1978,8100324.0000000000
nga,1979,9867961.0000000000
nga,1980,10798550.0000000000
nga,1981,12117483.0000000000
nga,1982,13760030.0000000000
nga,1983,14311608.0000000000
nga,1984,14654798.0000000000
nga,1985,14383487.0000000000
nga,1986,13025287.0000000000
nga,1987,12914870.0000000000
nga,1988,12690798.0000000000
nga,1989,12721087.0000000000
nga,1990,13607249.0000000000
nga,1991,13776854.0000000000
nga,1992,14805937.0000000000
nga,1993,15870280.0000000000
nga,1994,16190947.0000000000
nga,1995,15741078.0000000000
nga,1996,14078473.0000000000
nga,1999,17907009.0000000000
nga,2000,19151442.0000000000
nga,2001,19041223.0000000000
nga,2002,19806082.0000000000
nga,2003,20600796.0000000000
nga,2004,21395510.0000000000
nga,2005,22115432.0000000000
nga,2006,22861884.0000000000
nga,2007,21513996.0000000000
nga,2008,20008142.0000000000
nga,2009,20957642.0000000000
nga,2010,21558461.0000000000
nga,2011,23668903.0000000000
nga,2012,24822374.0000000000
nga,2013,26167545.0000000000
nga,2014,25801197.0000000000
nga,2016,25591181.0000000000
mkd,1993,134260.0000000000
mkd,1994,133744.0000000000
mkd,1995,133707.0000000000
mkd,1996,134597.0000000000
mkd,1997,133044.0000000000
mkd,1998,131501.0000000000
mkd,1999,129633.0000000000
mkd,2000,126606.0000000000
mkd,2001,123661.0000000000
mkd,2002,121109.0000000000
mkd,2003,116635.0000000000
mkd,2004,113362.0000000000
mkd,2005,110149.0000000000
mkd,2006,105045.0000000000
mkd,2007,100911.0000000000
mkd,2008,115082.0000000000
mkd,2009,112477.0000000000
mkd,2010,110759.0000000000
mkd,2012,107278.0000000000
mkd,2013,109945.0000000000
mkd,2014,108254.0000000000
mkd,2015,108827.0000000000
mkd,2017,109121.0000000000
nor,1971,385628.0000000000
nor,1972,386496.0000000000
nor,1973,375004.0000000000
nor,1974,380728.0000000000
nor,1975,386559.0000000000
nor,1976,390129.0000000000
nor,1977,396194.0000000000
nor,1978,396672.0000000000
nor,1979,396132.0000000000
nor,1980,394510.0000000000
nor,1981,390186.0000000000
nor,1982,383599.0000000000
nor,1983,372705.0000000000
nor,1984,361581.0000000000
nor,1985,347316.0000000000
nor,1986,335373.0000000000
nor,1987,325577.0000000000
nor,1988,317228.0000000000
nor,1989,312384.0000000000
nor,1990,310600.0000000000
nor,1991,309432.0000000000
nor,1992,308516.0000000000
nor,1993,307461.0000000000
nor,1994,309889.0000000000
nor,1995,314062.0000000000
nor,1996,320752.0000000000
nor,1997,330619.0000000000
nor,1998,401652.0000000000
nor,1999,411878.0000000000
nor,2000,419805.0000000000
nor,2001,426475.0000000000
nor,2002,429445.0000000000
nor,2003,432618.0000000000
nor,2004,432345.0000000000
nor,2005,429652.0000000000
nor,2006,429680.0000000000
nor,2007,430747.0000000000
nor,2008,429585.0000000000
nor,2009,426769.0000000000
nor,2010,424052.0000000000
nor,2011,423333.0000000000
nor,2012,423351.0000000000
nor,2013,424993.0000000000
nor,2014,425917.0000000000
nor,2015,430864.0000000000
nor,2016,438387.0000000000
nor,2017,444638.0000000000
omn,1971,3478.0000000000
omn,1972,15332.0000000000
omn,1973,24411.0000000000
omn,1974,35290.0000000000
omn,1975,48649.0000000000
omn,1976,54611.0000000000
omn,1977,62630.0000000000
omn,1978,70751.0000000000
omn,1979,78136.0000000000
omn,1980,83703.0000000000
omn,1981,91895.0000000000
omn,1982,102011.0000000000
omn,1983,117295.0000000000
omn,1984,135815.0000000000
omn,1985,156947.0000000000
omn,1986,177541.0000000000
omn,1987,197735.0000000000
omn,1988,215416.0000000000
omn,1989,232181.0000000000
omn,1990,247128.0000000000
omn,1991,262989.0000000000
omn,1992,277370.0000000000
omn,1993,289911.0000000000
omn,1994,297209.0000000000
omn,1995,301999.0000000000
omn,1996,307050.0000000000
omn,1997,311955.0000000000
omn,1998,313516.0000000000
omn,1999,315557.0000000000
omn,2000,315976.0000000000
omn,2001,316889.0000000000
omn,2002,316633.0000000000
omn,2003,314064.0000000000
omn,2005,312121.0000000000
omn,2006,303345.0000000000
omn,2007,294927.0000000000
omn,2008,289717.0000000000
omn,2009,302037.0000000000
omn,2011,295581.0000000000
omn,2012,299471.0000000000
omn,2013,320324.0000000000
omn,2014,337038.0000000000
omn,2015,350544.0000000000
omn,2016,368141.0000000000
omn,2017,384001.0000000000
omn,2018,278745.0000000000
pak,1971,3992834.0000000000
pak,1972,4119577.0000000000
pak,1973,4460497.0000000000
pak,1974,4813134.0000000000
pak,1975,4988873.0000000000
pak,1976,5236203.0000000000
pak,1977,5527860.0000000000
pak,1978,5015479.0000000000
pak,1979,5131360.0000000000
pak,1980,5213092.0000000000
pak,1981,5473578.0000000000
pak,1982,5741490.0000000000
pak,1983,6179400.0000000000
pak,1984,6412000.0000000000
pak,1985,6828000.0000000000
pak,1986,7094059.0000000000
pak,1987,7638781.0000000000
pak,1988,7958529.0000000000
pak,1989,8272550.0000000000
pak,1990,8614857.0000000000
pak,2000,13987198.0000000000
pak,2001,14204954.0000000000
pak,2002,14489107.0000000000
pak,2003,15093960.0000000000
pak,2004,16207286.0000000000
pak,2005,17257947.0000000000
pak,2006,16687658.0000000000
pak,2007,17979190.0000000000
pak,2008,18175801.0000000000
pak,2009,18468096.0000000000
pak,2010,18756348.0000000000
pak,2011,18050718.0000000000
pak,2012,18119160.0000000000
pak,2013,18150234.0000000000
pak,2014,19431565.0000000000
pak,2015,19846822.0000000000
pak,2016,21550582.0000000000
pak,2017,21686451.0000000000
pak,2018,22931305.0000000000
plw,1999,1901.0000000000
plw,2000,1942.0000000000
plw,2003,1985.0000000000
plw,2004,1855.0000000000
plw,2005,1805.0000000000
plw,2006,1657.0000000000
plw,2007,1544.0000000000
plw,2013,1654.0000000000
plw,2014,1639.0000000000
pan,1970,255287.0000000000
pan,1971,287565.0000000000
pan,1972,305651.0000000000
pan,1973,319124.0000000000
pan,1974,328460.0000000000
pan,1975,334607.0000000000
pan,1976,339034.0000000000
pan,1977,340515.0000000000
pan,1978,343455.0000000000
pan,1979,340222.0000000000
pan,1980,337522.0000000000
pan,1981,335239.0000000000
pan,1982,336740.0000000000
pan,1983,335651.0000000000
pan,1984,339101.0000000000
pan,1985,340135.0000000000
pan,1986,343616.0000000000
pan,1987,346137.0000000000
pan,1988,345202.0000000000
pan,1989,350277.0000000000
pan,1990,351021.0000000000
pan,1991,350104.0000000000
pan,1992,353154.0000000000
pan,1993,357402.0000000000
pan,1994,358367.0000000000
pan,1995,361877.0000000000
pan,1996,371250.0000000000
pan,1999,393030.0000000000
pan,2000,400408.0000000000
pan,2001,408249.0000000000
pan,2002,419904.0000000000
pan,2003,419903.0000000000
pan,2004,429837.0000000000
pan,2005,430152.0000000000
pan,2006,436945.0000000000
pan,2007,446176.0000000000
pan,2008,445107.0000000000
pan,2009,440627.0000000000
pan,2010,439746.0000000000
pan,2011,439698.0000000000
pan,2012,437277.0000000000
pan,2013,435973.0000000000
pan,2014,426637.0000000000
pan,2015,417556.0000000000
pan,2016,408961.0000000000
pan,2017,418852.0000000000
png,1970,191083.0000000000
png,1971,195859.0000000000
png,1972,204218.0000000000
png,1973,218167.0000000000
png,1974,229527.0000000000
png,1975,238267.0000000000
png,1976,250715.0000000000
png,1977,253987.0000000000
png,1978,263171.0000000000
png,1979,277854.0000000000
png,1980,299823.0000000000
png,1981,300536.0000000000
png,1982,313790.0000000000
png,1984,349889.0000000000
png,1986,373759.0000000000
png,1987,384367.0000000000
png,1988,397463.0000000000
png,1989,417818.0000000000
png,1990,415195.0000000000
png,1991,422348.0000000000
png,1992,443552.0000000000
png,1993,478040.0000000000
png,1994,505153.0000000000
png,1995,516797.0000000000
png,1996,525962.0000000000
png,1997,538730.0000000000
png,1998,580623.0000000000
png,2000,559817.0000000000
png,2001,520846.0000000000
png,2002,514735.0000000000
png,2003,496616.0000000000
png,2004,508333.0000000000
png,2005,531759.0000000000
png,2006,532250.0000000000
png,2008,600557.0000000000
png,2012,1132119.0000000000
png,2016,1275085.0000000000
pry,1970,424179.0000000000
pry,1971,436857.0000000000
pry,1972,440151.0000000000
pry,1973,451530.0000000000
pry,1974,454986.0000000000
pry,1975,452249.0000000000
pry,1976,467552.0000000000
pry,1977,478584.0000000000
pry,1978,493231.0000000000
pry,1979,504377.0000000000
pry,1980,518968.0000000000
pry,1981,530083.0000000000
pry,1982,539889.0000000000
pry,1983,549637.0000000000
pry,1984,559080.0000000000
pry,1985,570775.0000000000
pry,1986,579687.0000000000
pry,1987,600166.0000000000
pry,1988,627190.0000000000
pry,1989,656877.0000000000
pry,1990,687331.0000000000
pry,1991,720983.0000000000
pry,1992,749336.0000000000
pry,1993,798981.0000000000
pry,1994,835089.0000000000
pry,1995,862940.0000000000
pry,1996,895777.0000000000
pry,1997,905813.0000000000
pry,1998,958734.0000000000
pry,1999,951481.0000000000
pry,2000,966476.0000000000
pry,2001,966548.0000000000
pry,2002,962661.0000000000
pry,2003,935722.0000000000
pry,2004,930918.0000000000
pry,2005,933995.0000000000
pry,2006,914138.0000000000
pry,2007,894422.0000000000
pry,2008,872906.0000000000
pry,2009,852168.0000000000
pry,2010,839291.0000000000
pry,2011,820437.0000000000
pry,2012,838198.0000000000
pry,2016,727363.0000000000
per,1970,2341068.0000000000
per,1971,2427467.0000000000
per,1972,2509182.0000000000
per,1973,2641227.0000000000
per,1974,2741060.0000000000
per,1975,2840625.0000000000
per,1976,2961252.0000000000
per,1977,3019624.0000000000
per,1978,3093017.0000000000
per,1979,3117055.0000000000
per,1980,3161375.0000000000
per,1981,3251807.0000000000
per,1982,3412769.0000000000
per,1983,3427840.0000000000
per,1984,3484979.0000000000
per,1985,3711592.0000000000
per,1986,3600316.0000000000
per,1987,3663055.0000000000
per,1988,3727463.0000000000
per,1989,3793601.0000000000
per,1990,3855282.0000000000
per,1991,3857465.0000000000
per,1992,3824660.0000000000
per,1993,3913601.0000000000
per,1994,4031359.0000000000
per,1995,4131085.0000000000
per,1996,4159935.0000000000
per,1997,4163180.0000000000
per,1998,4299407.0000000000
per,1999,4349594.0000000000
per,2000,4338080.0000000000
per,2001,4317368.0000000000
per,2002,4283046.0000000000
per,2003,4200489.0000000000
per,2004,4133386.0000000000
per,2005,4077361.0000000000
per,2006,4026316.0000000000
per,2007,3993965.0000000000
per,2008,3854764.0000000000
per,2009,3787409.0000000000
per,2010,3762681.0000000000
per,2011,3671207.0000000000
per,2012,3478689.0000000000
per,2013,3545103.0000000000
per,2014,3495614.0000000000
per,2015,3513439.0000000000
per,2016,3576943.0000000000
per,2017,3544359.0000000000
per,2018,3592865.0000000000
phl,1971,6968978.0000000000
phl,1972,7001970.0000000000
phl,1973,7022709.0000000000
phl,1974,7209039.0000000000
phl,1975,7429249.0000000000
phl,1976,7597279.0000000000
phl,1977,7808158.0000000000
phl,1978,7861641.0000000000
phl,1979,8178609.0000000000
phl,1980,8112536.0000000000
phl,1981,8506072.0000000000
phl,1982,8518283.0000000000
phl,1983,8591267.0000000000
phl,1984,8717469.0000000000
phl,1985,8793763.0000000000
phl,1986,8925959.0000000000
phl,1987,9204168.0000000000
phl,1988,9601322.0000000000
phl,1989,9972571.0000000000
phl,1990,10284861.0000000000
phl,1991,10427077.0000000000
phl,1992,10517932.0000000000
phl,1993,10674072.9955899995
phl,1994,10731453.0000000000
phl,1995,10910876.0000000000
phl,1996,11541570.0000000000
phl,1997,11847794.0000000000
phl,1998,12225038.0000000000
phl,1999,12502524.0000000000
phl,2000,12707788.0000000000
phl,2001,12759918.0000000000
phl,2002,12826218.0000000000
phl,2003,12970635.0000000000
phl,2004,13017973.0000000000
phl,2005,13083744.0000000000
phl,2006,13006648.0000000000
phl,2007,13145210.0000000000
phl,2008,13411286.0000000000
phl,2009,13686643.0000000000
phl,2014,14460377.0000000000
phl,2015,14453060.0000000000
phl,2016,14293635.0000000000
phl,2017,14039867.0000000000
pol,1971,3860758.0000000000
pol,1972,3675922.0000000000
pol,1973,3516830.0000000000
pol,1974,3374714.0000000000
pol,1975,3245444.0000000000
pol,1976,3162521.0000000000
pol,1977,3102439.0000000000
pol,1978,3075744.0000000000
pol,1979,3078165.0000000000
pol,1980,3115680.0000000000
pol,1981,3190141.0000000000
pol,1982,3309179.0000000000
pol,1983,3439491.0000000000
pol,1984,3566695.0000000000
pol,1985,3678458.0000000000
pol,1986,3771617.0000000000
pol,1987,3854629.0000000000
pol,1988,3915213.0000000000
pol,1989,3920816.0000000000
pol,1990,3928427.0000000000
pol,1991,3957145.0000000000
pol,1992,3976740.0000000000
pol,1993,4026899.0000000000
pol,1994,3973296.0000000000
pol,1995,3841339.0000000000
pol,1996,3740380.0000000000
pol,1997,3674692.0000000000
pol,1998,3579857.0000000000
pol,1999,3433762.0000000000
pol,2000,3318722.0000000000
pol,2001,3221253.0000000000
pol,2002,3105262.0000000000
pol,2003,2983070.0000000000
pol,2004,2855692.0000000000
pol,2005,2723661.0000000000
pol,2006,2602020.0000000000
pol,2007,2484820.0000000000
pol,2008,2375205.0000000000
pol,2009,2294369.0000000000
pol,2010,2234937.0000000000
pol,2011,2191659.0000000000
pol,2012,2187172.0000000000
pol,2013,2160861.0000000000
pol,2014,2152655.0000000000
pol,2017,2296529.0000000000
prt,1971,1146156.0000000000
prt,1972,1161241.0000000000
prt,1973,1172186.0000000000
prt,1974,1187909.0000000000
prt,1975,1179200.0000000000
prt,1976,1204567.0000000000
prt,1977,1207902.0000000000
prt,1978,1220123.0000000000
prt,1979,1221191.0000000000
prt,1980,1233511.0000000000
prt,1981,1240307.0000000000
prt,1982,1223127.0000000000
prt,1983,1221539.0000000000
prt,1984,1203119.0000000000
prt,1985,1274887.0000000000
prt,1986,1235312.0000000000
prt,1987,1234293.0000000000
prt,1988,1192032.0000000000
prt,1990,1078516.0000000000
prt,1991,1019794.0000000000
prt,1992,1004848.0000000000
prt,1993,952941.0000000000
prt,1994,929471.0000000000
prt,1995,896681.0000000000
prt,1996,867253.0000000000
prt,1998,832696.0000000000
prt,1999,815231.0000000000
prt,2000,810996.0000000000
prt,2001,801545.0000000000
prt,2002,769910.0000000000
prt,2003,767872.0000000000
prt,2004,758476.0000000000
prt,2005,752739.0000000000
prt,2006,750493.0000000000
prt,2007,753646.0000000000
prt,2008,754142.0000000000
prt,2009,743662.0000000000
prt,2010,733515.0000000000
prt,2011,720740.0000000000
prt,2012,703525.0000000000
prt,2013,693045.0000000000
prt,2014,674038.0000000000
prt,2015,656727.0000000000
prt,2016,638883.0000000000
prt,2017,629804.0000000000
pri,1971,472742.0000000000
pri,1972,475706.0000000000
pri,1973,471992.0000000000
pri,1974,462034.0000000000
pri,1975,438800.0000000000
pri,1976,429503.0000000000
pri,1977,440163.0000000000
pri,1982,497830.0000000000
pri,2009,303833.0000000000
pri,2010,299746.0000000000
pri,2011,269885.0000000000
pri,2012,268460.0000000000
pri,2013,263734.0000000000
pri,2014,258958.0000000000
pri,2015,250579.0000000000
pri,2016,227548.0000000000
qat,1971,15025.0000000000
qat,1972,17511.0000000000
qat,1973,19182.0000000000
qat,1974,20237.0000000000
qat,1975,22287.0000000000
qat,1976,23615.0000000000
qat,1977,25266.0000000000
qat,1978,26065.0000000000
qat,1979,27031.0000000000
qat,1980,28472.0000000000
qat,1981,30078.0000000000
qat,1982,32618.0000000000
qat,1983,34805.0000000000
qat,1984,35920.0000000000
qat,1985,37967.0000000000
qat,1986,40636.0000000000
qat,1987,42502.0000000000
qat,1988,45367.0000000000
qat,1989,48097.0000000000
qat,1990,49657.0000000000
qat,1991,48650.0000000000
qat,1992,48785.0000000000
qat,1993,49059.0000000000
qat,1994,52016.0000000000
qat,1995,52130.0000000000
qat,1996,53631.0000000000
qat,1997,55636.0000000000
qat,1998,59912.0000000000
qat,1999,60989.0000000000
qat,2000,61067.0000000000
qat,2001,62465.0000000000
qat,2002,64255.0000000000
qat,2003,66473.0000000000
qat,2004,65351.0000000000
qat,2005,69991.0000000000
qat,2006,70927.0000000000
qat,2007,75451.0000000000
qat,2008,78123.0000000000
qat,2009,84645.0000000000
qat,2010,88723.0000000000
qat,2011,94985.0000000000
qat,2012,101424.0000000000
qat,2013,106801.0000000000
qat,2014,117454.0000000000
qat,2015,130464.0000000000
qat,2016,139194.0000000000
qat,2017,146418.0000000000
qat,2018,153908.0000000000
rou,1971,1399856.0000000000
rou,1972,1337599.0000000000
rou,1973,1246699.0000000000
rou,1974,1282257.0000000000
rou,1981,1525426.0000000000
rou,1986,1538012.0000000000
rou,1987,1525282.0000000000
rou,1988,1495026.0000000000
rou,1989,1446881.0000000000
rou,1990,1378976.0000000000
rou,1991,1253480.0000000000
rou,1992,1211239.0000000000
rou,1993,1201229.0000000000
rou,1994,1237655.0000000000
rou,1995,1335973.0000000000
rou,1996,1391951.0000000000
rou,1997,1405308.0000000000
rou,1998,1373079.0000000000
rou,1999,1284507.0000000000
rou,2000,1189058.0000000000
rou,2001,1090172.0000000000
rou,2002,1028697.0000000000
rou,2003,990807.0000000000
rou,2004,1005533.0000000000
rou,2005,970295.0000000000
rou,2006,938095.0000000000
rou,2007,917829.0000000000
rou,2008,865175.0000000000
rou,2009,855707.0000000000
rou,2010,842238.0000000000
rou,2011,825962.0000000000
rou,2012,807047.0000000000
rou,2015,947205.0000000000
rou,2016,939147.0000000000
rou,2017,928245.0000000000
rus,1971,7580000.0000000000
rus,1972,7093000.0000000000
rus,1973,6692000.0000000000
rus,1974,6298000.0000000000
rus,1975,5965000.0000000000
rus,1976,5736000.0000000000
rus,1977,5608000.0000000000
rus,1978,5631000.0000000000
rus,1979,5771000.0000000000
rus,1980,5961000.0000000000
rus,1981,6009000.0000000000
rus,1982,6151000.0000000000
rus,1983,6241000.0000000000
rus,1984,6338000.0000000000
rus,1985,6464000.0000000000
rus,1986,6579000.0000000000
rus,1987,6833000.0000000000
rus,1988,7008000.0000000000
rus,1989,7117000.0000000000
rus,1990,7282000.0000000000
rus,1991,7596000.0000000000
rus,1992,7738000.0000000000
rus,1993,7797000.0000000000
rus,1994,7738000.0000000000
rus,1995,7849000.0000000000
rus,1996,7880000.0000000000
rus,1997,7672000.0000000000
rus,1998,7250000.0000000000
rus,1999,6742624.0000000000
rus,2000,6138300.0000000000
rus,2001,5702348.0000000000
rus,2002,5554607.0000000000
rus,2003,5416925.0000000000
rus,2005,5308605.0000000000
rus,2006,5164735.0000000000
rus,2007,5010284.0000000000
rus,2008,4968710.0000000000
rus,2009,5015307.0000000000
rus,2011,5318323.0000000000
rus,2012,5514819.0000000000
rus,2013,5651730.0000000000
rus,2014,5725528.0000000000
rus,2015,5982572.0000000000
rus,2016,6198783.0000000000
rus,2017,6573633.0000000000
rwa,1971,419059.0000000000
rwa,1972,404357.0000000000
rwa,1973,399450.0000000000
rwa,1974,397752.0000000000
rwa,1975,386719.0000000000
rwa,1976,401521.0000000000
rwa,1977,434150.0000000000
rwa,1978,463442.0000000000
rwa,1979,515712.0000000000
rwa,1980,559291.0000000000
rwa,1981,615282.0000000000
rwa,1982,647025.0000000000
rwa,1983,645188.0000000000
rwa,1984,658877.0000000000
rwa,1985,681639.0000000000
rwa,1986,721844.0000000000
rwa,1987,783311.0000000000
rwa,1988,844322.0000000000
rwa,1989,899811.0000000000
rwa,1990,928143.0000000000
rwa,1991,970209.0000000000
rwa,1992,1027622.0000000000
rwa,1997,1154768.0000000000
rwa,1998,1270733.0000000000
rwa,1999,1288669.0000000000
rwa,2000,1431657.0000000000
rwa,2001,1475572.0000000000
rwa,2002,1534510.0000000000
rwa,2003,1636563.0000000000
rwa,2004,1752588.0000000000
rwa,2005,1857841.0000000000
rwa,2006,2019991.0000000000
rwa,2007,2150430.0000000000
rwa,2008,2190270.0000000000
rwa,2009,2264672.0000000000
rwa,2010,2299326.0000000000
rwa,2011,2341146.0000000000
rwa,2012,2394674.0000000000
rwa,2013,2402164.0000000000
rwa,2014,2399439.0000000000
rwa,2015,2450705.0000000000
rwa,2016,2546263.0000000000
rwa,2017,2540374.0000000000
rwa,2018,2503705.0000000000
wsm,1970,24462.0000000000
wsm,1971,24976.0000000000
wsm,1972,25761.0000000000
wsm,1973,27408.0000000000
wsm,1975,28492.0000000000
wsm,1976,28677.0000000000
wsm,1977,29017.0000000000
wsm,1978,28955.0000000000
wsm,1979,29249.0000000000
wsm,1980,28388.0000000000
wsm,1981,27675.0000000000
wsm,1982,26973.0000000000
wsm,1983,26939.0000000000
wsm,1986,26921.0000000000
wsm,1994,26681.0000000000
wsm,1995,27196.0000000000
wsm,1996,27011.0000000000
wsm,1997,27317.0000000000
wsm,1998,27439.0000000000
wsm,1999,27297.0000000000
wsm,2000,28026.0000000000
wsm,2001,29203.0000000000
wsm,2002,30530.0000000000
wsm,2003,31059.0000000000
wsm,2004,31175.0000000000
wsm,2005,30964.0000000000
wsm,2006,30516.0000000000
wsm,2007,30193.0000000000
wsm,2009,29663.0000000000
wsm,2010,30871.0000000000
wsm,2011,29860.0000000000
wsm,2012,29869.0000000000
wsm,2014,31352.0000000000
wsm,2015,31998.0000000000
wsm,2016,32629.0000000000
wsm,2017,32950.0000000000
wsm,2018,33123.0000000000
smr,1971,1639.0000000000
smr,1972,1654.0000000000
smr,1973,1683.0000000000
smr,1974,1692.0000000000
smr,1975,1698.0000000000
smr,1976,1692.0000000000
smr,1977,1663.0000000000
smr,1978,1623.0000000000
smr,1979,1588.0000000000
smr,1980,1535.0000000000
smr,1981,1509.0000000000
smr,1982,1488.0000000000
smr,1983,1493.0000000000
smr,1984,1456.0000000000
smr,1985,1440.0000000000
smr,1986,1411.0000000000
smr,1987,1363.0000000000
smr,1988,1288.0000000000
smr,1989,1266.0000000000
smr,1990,1227.0000000000
smr,1991,1212.0000000000
smr,1992,1200.0000000000
smr,1993,1190.0000000000
smr,1994,1166.0000000000
smr,1996,1134.0000000000
smr,1997,1170.0000000000
smr,2000,1249.0000000000
smr,2004,1445.0000000000
smr,2008,1573.0000000000
smr,2009,1568.0000000000
smr,2010,1577.0000000000
