economy,year,sl_uem_1524_ne_zs
esp,2014,53.2000000000
esp,2015,48.3300000000
esp,2016,44.4400000000
esp,2017,38.5700000000
esp,2018,34.3400000000
esp,2019,32.5300000000
esp,2020,38.2600000000
esp,2021,34.8000000000
esp,2022,29.7600000000
lka,1993,35.6100000000
lka,1994,34.8600000000
lka,1995,35.1800000000
lka,1996,32.9200000000
lka,1997,32.1300000000
lka,1998,26.1200000000
lka,1999,26.8000000000
lka,2000,23.6500000000
lka,2003,26.2100000000
lka,2004,26.5300000000
lka,2005,26.3600000000
lka,2006,21.6200000000
lka,2007,21.2200000000
lka,2008,18.5300000000
lka,2009,21.2500000000
lka,2010,18.9700000000
lka,2011,16.8100000000
lka,2012,17.2900000000
lka,2013,18.4400000000
lka,2014,19.7100000000
lka,2015,20.1400000000
lka,2016,21.0500000000
lka,2017,18.0200000000
lka,2018,21.0600000000
lka,2019,21.0300000000
lka,2020,25.9200000000
kna,1980,18.3700000000
kna,1991,10.3200000000
kna,2001,11.0200000000
lca,2003,39.3600000000
lca,2004,40.7600000000
lca,2017,45.6200000000
lca,2018,42.9900000000
lca,2019,37.3100000000
lca,2020,43.8800000000
lca,2021,44.9500000000
lca,2022,32.0900000000
vct,1991,36.3200000000
sdn,2011,32.6000000000
sur,1989,35.2900000000
sur,1990,36.6500000000
sur,1992,40.0800000000
sur,1993,35.7100000000
sur,1995,26.1800000000
sur,1996,24.5800000000
sur,1997,25.1100000000
sur,1998,23.1300000000
sur,1999,34.0800000000
sur,2004,21.5000000000
sur,2009,20.1600000000
sur,2010,13.6900000000
sur,2011,20.0100000000
sur,2012,20.5200000000
sur,2013,20.8900000000
sur,2014,16.3600000000
sur,2015,13.4100000000
sur,2016,26.4900000000
swe,1975,3.7600000000
swe,1976,3.7400000000
swe,1982,7.5900000000
swe,1983,7.9400000000
swe,1984,6.0400000000
swe,1985,5.7500000000
swe,1986,4.7800000000
swe,1987,4.5300000000
swe,1989,3.1100000000
swe,1995,19.6100000000
swe,1996,21.5300000000
swe,1997,21.8600000000
swe,1998,17.5000000000
swe,1999,16.2700000000
swe,2000,9.4800000000
swe,2001,11.6700000000
swe,2002,12.9300000000
swe,2003,14.3300000000
swe,2004,18.5400000000
swe,2005,21.9100000000
swe,2006,21.5000000000
swe,2007,19.2700000000
swe,2008,20.2100000000
swe,2009,25.0300000000
swe,2010,24.7800000000
swe,2011,22.8000000000
swe,2012,23.6400000000
swe,2013,23.5400000000
swe,2014,22.8800000000
swe,2015,20.4000000000
swe,2016,18.9300000000
swe,2017,17.9200000000
swe,2018,17.4300000000
swe,2019,20.1300000000
swe,2020,23.9500000000
swe,2021,24.7500000000
swe,2022,21.7400000000
che,1990,3.2400000000
che,1991,3.2600000000
che,1992,3.0100000000
che,1993,5.8300000000
che,1994,5.5500000000
che,1995,4.6500000000
che,1996,4.6500000000
che,1997,5.9900000000
che,1998,5.7700000000
che,1999,5.6500000000
che,2000,4.8100000000
che,2001,5.6300000000
che,2002,5.5900000000
che,2003,8.5000000000
che,2004,7.7100000000
che,2005,8.7600000000
che,2006,7.7000000000
che,2007,7.0900000000
che,2008,7.0200000000
che,2009,8.4500000000
che,2010,8.2200000000
che,2011,7.7300000000
che,2012,8.3300000000
che,2013,8.7500000000
che,2014,8.6000000000
che,2015,8.8200000000
che,2016,8.5800000000
che,2017,8.0700000000
che,2018,7.9500000000
che,2019,8.0000000000
che,2020,8.6100000000
che,2021,8.8200000000
che,2022,7.5000000000
syr,2002,26.3200000000
syr,2003,19.4700000000
syr,2007,19.0900000000
syr,2008,22.3900000000
syr,2009,16.6700000000
syr,2010,20.3800000000
tjk,2003,5.5100000000
tjk,2007,5.9300000000
tza,2001,5.4700000000
tza,2006,6.4700000000
tza,2008,0.7500000000
tza,2010,2.3000000000
tza,2011,6.9200000000
tza,2012,5.4000000000
tza,2013,5.7500000000
tza,2014,3.8900000000
tza,2020,3.8600000000
tha,1978,1.7900000000
tha,1979,2.0800000000
tha,1980,1.8200000000
tha,1982,4.1200000000
tha,1987,9.6300000000
tha,1988,5.2800000000
tha,1989,2.4300000000
tha,1990,4.2800000000
tha,1994,2.6100000000
tha,1996,2.4600000000
tha,1997,2.1700000000
tha,1998,7.4400000000
tha,1999,7.7400000000
tha,2000,6.5600000000
tha,2001,7.5800000000
tha,2003,5.0300000000
tha,2004,4.5000000000
tha,2005,4.7600000000
tha,2006,4.7700000000
tha,2007,4.4700000000
tha,2008,4.7700000000
tha,2009,5.6000000000
tha,2010,2.5300000000
tha,2011,2.8800000000
tha,2012,2.7000000000
tha,2013,1.2100000000
tha,2014,3.1400000000
tha,2015,3.1000000000
tha,2016,3.7100000000
tha,2017,4.3600000000
tha,2018,4.0000000000
tha,2019,4.1600000000
tha,2020,5.1600000000
tha,2021,5.8000000000
tha,2022,5.0900000000
tls,2001,14.9000000000
tls,2007,15.0400000000
tls,2010,12.3600000000
tls,2013,8.6800000000
tls,2016,13.1900000000
tls,2021,5.4500000000
tgo,2006,6.8000000000
tgo,2011,2.8900000000
tgo,2015,3.8800000000
tgo,2017,9.5100000000
ton,2018,6.6700000000
ton,2021,6.3600000000
tto,1979,20.4100000000
tto,1981,20.5100000000
tto,1983,21.2800000000
tto,1985,29.8200000000
tto,1986,32.6200000000
tto,1987,40.0700000000
tto,1988,39.3700000000
tto,1989,39.8200000000
tto,1990,36.4000000000
tto,1991,34.1600000000
tto,1993,33.4900000000
tto,1995,31.0100000000
tto,1996,28.4900000000
tto,1998,26.9500000000
tto,1999,25.3600000000
tto,2000,23.1800000000
tto,2002,21.1100000000
tto,2005,16.4800000000
tto,2006,12.9800000000
tto,2007,11.3200000000
tto,2008,10.4700000000
tto,2009,11.7400000000
tto,2010,9.8900000000
tto,2011,8.7000000000
tto,2012,8.6900000000
tto,2013,6.3200000000
tto,2014,5.8800000000
tto,2015,5.8600000000
tto,2016,8.7100000000
tto,2019,9.1600000000
tto,2020,11.6700000000
tto,2021,12.9100000000
tun,1989,30.8300000000
tun,1997,31.8500000000
tun,2005,28.1900000000
tun,2006,27.6600000000
tun,2007,27.8700000000
tun,2008,28.3900000000
tun,2009,30.8900000000
tun,2010,29.3900000000
tun,2011,42.2700000000
tun,2012,37.6300000000
tun,2013,34.7400000000
tun,2014,36.7900000000
tun,2015,35.0400000000
tun,2016,34.9000000000
tun,2017,34.8700000000
tun,2019,37.9200000000
tur,1988,16.6800000000
tur,1989,16.3000000000
tur,2001,16.2000000000
tur,2002,19.1600000000
tur,2003,20.5300000000
tur,2004,20.5500000000
tur,2005,19.8700000000
tur,2006,16.4300000000
tur,2007,17.2400000000
tur,2008,18.4700000000
tur,2009,22.7800000000
tur,2010,19.7400000000
tur,2011,16.7300000000
tur,2012,15.6800000000
tur,2013,16.9400000000
tur,2014,17.8300000000
tur,2015,18.4800000000
tur,2016,19.4800000000
tur,2017,20.5200000000
tur,2018,20.1600000000
tur,2019,25.2300000000
tur,2020,25.0900000000
tur,2021,22.6400000000
tur,2022,19.4500000000
tuv,2016,20.6400000000
tuv,2017,54.8600000000
uga,2012,5.3700000000
uga,2013,2.6000000000
uga,2017,5.7600000000
uga,2021,5.1600000000
ukr,2004,15.7100000000
ukr,2005,14.8900000000
ukr,2009,17.7900000000
ukr,2010,17.3600000000
ukr,2013,17.3900000000
ukr,2014,23.1400000000
ukr,2015,22.3600000000
ukr,2016,22.9500000000
ukr,2018,17.9500000000
ukr,2019,15.4100000000
ukr,2020,19.2600000000
ukr,2021,19.0600000000
are,2005,8.0300000000
are,2017,7.6700000000
are,2018,6.9500000000
are,2019,7.5800000000
are,2020,13.9800000000
are,2021,9.9700000000
gbr,1983,20.2200000000
gbr,1984,19.1000000000
gbr,1985,18.2500000000
gbr,1986,18.5200000000
gbr,1987,16.2100000000
gbr,1988,13.2400000000
gbr,1989,10.3400000000
gbr,1990,10.4200000000
gbr,1991,13.8800000000
gbr,1992,15.6800000000
gbr,1993,17.4800000000
gbr,1994,16.3600000000
gbr,1995,15.5500000000
gbr,1996,14.9400000000
gbr,1997,13.6000000000
gbr,1998,12.4600000000
gbr,1999,12.4200000000
gbr,2000,12.0300000000
gbr,2001,10.3300000000
gbr,2002,10.9200000000
gbr,2003,11.3600000000
gbr,2004,10.7200000000
gbr,2005,12.7400000000
gbr,2006,13.9300000000
gbr,2007,14.2800000000
gbr,2008,15.0200000000
gbr,2009,19.1200000000
gbr,2010,19.8800000000
gbr,2011,21.2900000000
gbr,2012,21.2100000000
gbr,2013,20.6800000000
gbr,2014,16.9500000000
gbr,2015,14.6300000000
gbr,2016,13.0100000000
gbr,2017,12.1100000000
gbr,2018,11.3000000000
gbr,2019,11.1600000000
usa,1960,11.2000000000
usa,1961,13.0000000000
usa,1962,11.3000000000
usa,1963,12.2000000000
usa,1964,11.5000000000
usa,1965,10.1000000000
usa,1966,8.6000000000
usa,1967,8.7000000000
usa,1968,8.7000000000
usa,1969,8.4000000000
usa,1970,11.0000000000
usa,1971,12.7000000000
usa,1972,12.1000000000
usa,1973,10.5000000000
usa,1974,11.9000000000
usa,1975,16.1000000000
usa,1976,14.7000000000
usa,1977,13.6000000000
usa,1978,12.3000000000
usa,1979,11.8000000000
usa,1980,13.9000000000
usa,1981,14.9000000000
usa,1982,17.8000000000
usa,1983,17.2000000000
usa,1984,13.9000000000
usa,1985,13.6000000000
usa,1986,13.3000000000
usa,1987,12.2000000000
usa,1988,11.0000000000
usa,1989,10.9000000000
usa,1990,11.2000000000
usa,1991,13.4000000000
usa,1992,14.2000000000
usa,1993,13.4000000000
usa,1994,12.5400000000
usa,1995,12.1900000000
usa,1996,12.1100000000
usa,1997,11.4400000000
usa,1998,10.4400000000
usa,1999,9.9000000000
usa,2000,9.3400000000
usa,2001,10.5600000000
usa,2002,12.0000000000
usa,2003,12.4300000000
usa,2004,11.8500000000
usa,2005,11.3100000000
usa,2006,10.5100000000
usa,2007,10.5400000000
usa,2008,12.8500000000
usa,2009,17.6000000000
usa,2010,18.4200000000
usa,2011,17.3100000000
usa,2012,16.2100000000
usa,2013,15.5500000000
usa,2014,13.4000000000
usa,2015,11.6200000000
usa,2016,10.4300000000
usa,2017,9.2400000000
usa,2018,8.6100000000
usa,2019,8.3900000000
usa,2020,14.9200000000
usa,2021,9.7300000000
usa,2022,8.1300000000
ury,1984,16.7300000000
ury,1990,23.4300000000
ury,1991,24.3500000000
ury,1992,23.8800000000
ury,1993,22.8700000000
ury,1994,24.1100000000
ury,1995,24.6300000000
ury,1998,23.0400000000
ury,1999,24.5300000000
ury,2000,29.0700000000
ury,2001,34.2800000000
ury,2002,37.9600000000
ury,2003,38.1800000000
ury,2004,33.0200000000
ury,2005,29.1900000000
ury,2006,28.1100000000
ury,2007,25.0400000000
ury,2008,22.4400000000
ury,2009,21.0700000000
ury,2010,20.7100000000
ury,2011,18.1300000000
ury,2012,18.5100000000
ury,2013,19.2600000000
ury,2014,19.4300000000
ury,2015,22.5400000000
ury,2016,23.7800000000
ury,2017,24.7800000000
ury,2018,25.9200000000
ury,2019,27.4900000000
ury,2020,33.1000000000
ury,2021,31.2900000000
ury,2022,25.2000000000
uzb,2020,13.1800000000
vut,2006,13.9100000000
vut,2009,8.8900000000
vut,2010,4.8200000000
vut,2019,12.2700000000
vut,2020,9.6800000000
ven,1990,22.4500000000
ven,2001,16.2100000000
ven,2005,18.2500000000
ven,2006,15.3800000000
ven,2007,13.6000000000
ven,2008,12.3900000000
ven,2009,12.1600000000
ven,2010,14.2200000000
ven,2011,14.1000000000
ven,2012,14.1500000000
ven,2016,11.7400000000
ven,2017,12.0500000000
ven,2020,13.6500000000
vnm,2004,4.6200000000
vnm,2007,6.2400000000
vnm,2009,4.6100000000
vnm,2010,3.5700000000
vnm,2011,3.4400000000
vnm,2012,3.9600000000
vnm,2013,5.0000000000
vnm,2014,5.2100000000
vnm,2015,6.6800000000
vnm,2016,7.1700000000
vnm,2017,7.3000000000
vnm,2018,4.7900000000
vnm,2019,5.8000000000
vnm,2020,6.7900000000
vnm,2021,7.0100000000
vnm,2022,6.0400000000
pse,2000,16.0200000000
pse,2001,31.6100000000
pse,2002,39.0500000000
pse,2003,35.8000000000
pse,2004,35.9500000000
pse,2005,32.2500000000
pse,2006,30.1300000000
pse,2007,31.3500000000
pse,2008,37.7400000000
pse,2009,34.4500000000
pse,2010,36.6800000000
pse,2011,31.7300000000
pse,2012,35.2000000000
pse,2013,37.6800000000
pse,2014,36.7100000000
pse,2015,37.4500000000
pse,2016,38.6200000000
pse,2017,41.8600000000
pse,2018,42.2000000000
pse,2019,40.1600000000
pse,2020,42.0800000000
pse,2021,41.6700000000
pse,2022,36.1300000000
yem,1994,17.8900000000
yem,1999,18.6500000000
yem,2010,33.6600000000
yem,2014,24.5300000000
zmb,2000,21.3600000000
zmb,2010,28.6800000000
zmb,2017,17.6900000000
zmb,2018,8.7300000000
zmb,2019,10.3000000000
zmb,2020,11.0100000000
zmb,2021,9.3000000000
zwe,1997,16.5300000000
zwe,1999,14.0300000000
zwe,2004,7.6100000000
zwe,2011,8.7300000000
zwe,2014,6.8300000000
zwe,2019,11.8600000000
zwe,2021,15.4700000000
