economy,year,sl_uem_1524_ne_zs
tur,1998,14.1600000000
tur,1999,15.0200000000
tur,2000,13.0500000000
tur,2001,16.2100000000
tur,2002,19.1600000000
tur,2003,20.5300000000
tur,2004,20.5600000000
tur,2005,19.8800000000
tur,2006,16.4300000000
tur,2007,17.2400000000
tur,2008,18.4700000000
tur,2009,22.7800000000
tur,2010,19.7400000000
tur,2011,16.7300000000
tur,2012,15.6800000000
tur,2013,16.9400000000
tur,2014,17.8300000000
tur,2015,18.4800000000
tur,2016,19.4800000000
tur,2017,20.5200000000
tur,2018,20.1600000000
tur,2019,25.2300000000
tur,2020,25.0900000000
tuv,2016,20.6400000000
uga,1991,1.8900000000
uga,2012,5.3700000000
uga,2013,2.6000000000
uga,2017,15.5600000000
ukr,2004,15.7100000000
ukr,2005,14.8900000000
ukr,2009,17.7900000000
ukr,2010,17.3600000000
ukr,2013,17.3900000000
ukr,2014,23.1400000000
ukr,2015,22.3600000000
ukr,2016,22.9500000000
ukr,2018,17.9500000000
ukr,2019,15.4100000000
ukr,2020,19.2600002289
are,2005,8.0300000000
are,2017,7.7000000000
are,2019,7.1900000000
gbr,1983,20.2200000000
gbr,1984,19.1000000000
gbr,1985,18.2500000000
gbr,1986,18.5200000000
gbr,1987,16.2100000000
gbr,1988,13.2400000000
gbr,1989,10.3400000000
gbr,1990,10.4200000000
gbr,1991,13.8800000000
gbr,1992,15.6800000000
gbr,1993,17.4800000000
gbr,1994,16.3600000000
gbr,1995,15.5500000000
gbr,1996,14.9400000000
gbr,1997,13.6000000000
gbr,1998,12.4600000000
gbr,1999,12.4200000000
gbr,2000,12.0300000000
gbr,2001,10.3300000000
gbr,2002,10.9200000000
gbr,2003,11.3600000000
gbr,2004,10.7200000000
gbr,2005,12.7400000000
gbr,2006,13.9300000000
gbr,2007,14.2800000000
gbr,2008,15.0200000000
gbr,2009,19.1200000000
gbr,2010,19.8800000000
gbr,2011,21.2900000000
gbr,2012,21.2100000000
gbr,2013,20.6800000000
gbr,2014,16.9500000000
gbr,2015,14.6300000000
gbr,2016,13.0100000000
gbr,2017,12.1100000000
gbr,2018,11.3000000000
gbr,2019,11.1600000000
usa,1960,11.2000000000
usa,1961,13.0000000000
usa,1962,11.3000000000
usa,1963,12.2000000000
usa,1964,11.5000000000
usa,1965,10.1000000000
usa,1966,8.6000000000
usa,1967,8.7000000000
usa,1968,8.7000000000
usa,1969,8.4000000000
usa,1970,11.0000000000
usa,1971,12.7000000000
usa,1972,12.1000000000
usa,1973,10.5000000000
usa,1974,11.9000000000
usa,1975,16.1000000000
usa,1976,14.7000000000
usa,1977,13.6000000000
usa,1978,12.3000000000
usa,1979,11.8000000000
usa,1980,13.9000000000
usa,1981,14.9000000000
usa,1982,17.8000000000
usa,1983,17.2000000000
usa,1984,13.9000000000
usa,1985,13.6000000000
usa,1986,13.3000000000
usa,1987,12.2000000000
usa,1988,11.0000000000
usa,1989,10.9000000000
usa,1990,11.2000000000
usa,1991,13.4000000000
usa,1992,14.2000000000
usa,1993,13.4000000000
usa,1994,12.5400000000
usa,1995,12.1900000000
usa,1996,12.1100000000
usa,1997,11.4400000000
usa,1998,10.4400000000
usa,1999,9.9000000000
usa,2000,9.3400000000
usa,2001,10.5600000000
usa,2002,12.0000000000
usa,2003,12.4300000000
usa,2004,11.8500000000
usa,2005,11.3100000000
usa,2006,10.5100000000
usa,2007,10.5400000000
usa,2008,12.8500000000
usa,2009,17.6000000000
usa,2010,18.4200000000
usa,2011,17.3100000000
usa,2012,16.2100000000
usa,2013,15.5500000000
usa,2014,13.4000000000
usa,2015,11.6200000000
usa,2016,10.4300000000
usa,2017,9.2400000000
usa,2018,8.6100000000
usa,2019,8.3900000000
usa,2020,14.9200000000
ury,1984,16.7300000000
ury,1990,23.4300000000
ury,1991,24.3500000000
ury,1992,23.8800000000
ury,1993,22.8700000000
ury,1994,24.1100000000
ury,1995,24.6300000000
ury,1998,23.0400000000
ury,1999,24.5300000000
ury,2000,29.0700000000
ury,2001,34.2800000000
ury,2002,37.9600000000
ury,2003,38.1800000000
ury,2004,33.0200000000
ury,2005,29.1900000000
ury,2006,28.1100000000
ury,2007,25.0400000000
ury,2008,22.4400000000
ury,2009,21.0700000000
ury,2010,20.7100000000
ury,2011,18.1300000000
ury,2012,18.5100000000
ury,2013,19.2600000000
ury,2014,19.4300000000
ury,2015,22.5400000000
ury,2016,23.7800000000
ury,2017,24.7800000000
ury,2018,25.9200000000
ury,2019,27.8100000000
ury,2020,33.4500007629
vut,2006,13.9100000000
vut,2009,8.8900000000
vut,2010,4.8200000000
vut,2019,18.0400000000
ven,1990,22.4500000000
ven,2001,16.2100000000
ven,2005,18.2500000000
ven,2006,15.3800000000
ven,2007,13.6000000000
ven,2008,12.3900000000
ven,2009,12.1600000000
ven,2010,14.2200000000
ven,2011,14.1000000000
ven,2012,14.1500000000
ven,2016,11.7400000000
ven,2017,12.0500000000
vnm,2004,4.6200000000
vnm,2007,6.2400000000
vnm,2009,4.6100000000
vnm,2010,3.5700000000
vnm,2011,3.4400000000
vnm,2012,3.9600000000
vnm,2013,5.0000000000
vnm,2014,5.2100000000
vnm,2015,6.6800000000
vnm,2016,7.1700000000
vnm,2017,7.3000000000
vnm,2018,4.7900000000
vnm,2019,6.8900000000
vnm,2020,7.6300000000
pse,2000,16.0200000000
pse,2001,31.6100000000
pse,2002,39.0500000000
pse,2003,35.8000000000
pse,2004,35.9500000000
pse,2005,32.2500000000
pse,2006,30.1300000000
pse,2007,31.3500000000
pse,2008,37.7400000000
pse,2009,34.4500000000
pse,2010,36.6800000000
pse,2011,31.7300000000
pse,2012,35.2000000000
pse,2013,37.6800000000
pse,2014,36.7100000000
pse,2015,37.4500000000
pse,2016,38.6200000000
pse,2017,41.8600000000
pse,2018,42.2000000000
pse,2019,40.1600000000
pse,2020,42.0800000000
yem,1994,17.8900000000
yem,1999,18.6500000000
yem,2010,33.6600000000
yem,2014,24.5300000000
zmb,2000,21.3600000000
zmb,2010,28.6800000000
zmb,2017,23.9900000000
zmb,2018,25.9700000000
zmb,2019,30.1400000000
zwe,1997,16.5300000000
zwe,1999,14.0300000000
zwe,2004,7.6100000000
zwe,2011,8.7300000000
zwe,2014,6.8300000000
zwe,2019,27.4900000000
