economy,year,sl_uem_1524_ne_zs
syc,2011,11.0000000000
syc,2014,13.1320000000
syc,2015,13.5520000000
syc,2016,11.5440000000
syc,2017,10.9110000000
syc,2018,11.5800000000
syc,2019,9.6970000000
syc,2020,16.5100000000
syc,2023,9.0030000000
sle,2003,7.2750000000
sle,2004,5.1500000000
sle,2014,9.4490000000
sle,2018,3.5800000000
sgp,1978,5.9800000000
sgp,1979,5.8000000000
sgp,1980,4.8100000000
sgp,1982,4.4900000000
sgp,1983,5.2600000000
sgp,1984,4.6000000000
sgp,1985,7.4300000000
sgp,1986,9.9500000000
sgp,1987,7.8600000000
sgp,1988,6.0100000000
sgp,1989,4.2900000000
sgp,1991,3.8200000000
sgp,1992,6.6200000000
sgp,1993,7.0000000000
sgp,1994,7.2700000000
sgp,1995,6.9800000000
sgp,1996,8.6500000000
sgp,1997,5.4400000000
sgp,1998,8.2500000000
sgp,1999,9.5900000000
sgp,2001,7.7300000000
sgp,2002,11.2500000000
sgp,2003,10.1900000000
sgp,2004,10.8500000000
sgp,2006,8.8800000000
sgp,2007,8.8000000000
sgp,2008,9.1600000000
sgp,2009,12.9100000000
sgp,2010,9.8600000000
sgp,2011,9.2200000000
sgp,2012,8.8700000000
sgp,2013,9.3400000000
sgp,2014,8.7900000000
sgp,2015,9.3500000000
sgp,2016,9.1300000000
sgp,2019,7.7000000000
sgp,2020,10.6000000000
sgp,2021,10.0490000000
sgp,2022,8.4340000000
sgp,2023,9.0600000000
svk,1994,27.3430000000
svk,1995,24.7590000000
svk,1996,21.0400000000
svk,1997,22.6250000000
svk,1998,24.7300000000
svk,1999,33.5350000000
svk,2000,36.6170000000
svk,2001,38.8880000000
svk,2002,37.2880000000
svk,2003,33.1930000000
svk,2004,32.8830000000
svk,2005,30.1780000000
svk,2006,26.8040000000
svk,2007,20.4270000000
svk,2008,19.0120000000
svk,2009,27.3400000000
svk,2010,33.6330000000
svk,2011,33.4110000000
svk,2012,34.0310000000
svk,2013,33.6470000000
svk,2014,26.7730000000
svk,2015,26.5220000000
svk,2016,22.2320000000
svk,2017,18.9290000000
svk,2018,14.9470000000
svk,2019,16.1080000000
svk,2020,19.4330000000
svk,2021,21.2020000000
svk,2022,19.9410000000
svk,2023,19.8980000000
svn,1991,22.2300000000
svn,1993,32.6100000000
svn,1994,22.0300000000
svn,1995,18.9000000000
svn,1996,16.6220000000
svn,1997,16.3250000000
svn,1998,17.5730000000
svn,1999,18.4590000000
svn,2000,16.3650000000
svn,2001,15.7250000000
svn,2002,14.8460000000
svn,2003,15.2870000000
svn,2004,14.0450000000
svn,2005,15.9450000000
svn,2006,13.8540000000
svn,2007,10.0980000000
svn,2008,10.4370000000
svn,2009,13.6010000000
svn,2010,14.6520000000
svn,2011,15.7190000000
svn,2012,20.5830000000
svn,2013,21.6020000000
svn,2014,20.2050000000
svn,2015,16.2870000000
svn,2016,15.2250000000
svn,2017,11.2300000000
svn,2018,8.8140000000
svn,2019,8.1330000000
svn,2020,14.1890000000
svn,2021,12.7810000000
svn,2022,10.0800000000
svn,2023,9.8780000000
slb,2013,1.3270000000
som,2019,33.8160000000
zaf,2000,53.4860000000
zaf,2001,49.5570000000
zaf,2002,52.3650000000
zaf,2003,54.8280000000
zaf,2004,51.0470000000
zaf,2005,48.3130000000
zaf,2006,46.6630000000
zaf,2007,46.4830000000
zaf,2008,45.5850000000
zaf,2009,48.3360000000
zaf,2010,51.1770000000
zaf,2011,50.2540000000
zaf,2012,51.6980000000
zaf,2013,51.4260000000
zaf,2014,51.2910000000
zaf,2015,50.1300000000
zaf,2016,53.3460000000
zaf,2017,53.2020000000
zaf,2018,53.4080000000
zaf,2019,57.0530000000
zaf,2020,59.3590000000
zaf,2021,65.2190000000
zaf,2022,61.4780000000
zaf,2023,60.0820000000
ssd,2008,18.5160000000
esp,1977,12.4800000000
esp,1978,17.5600000000
esp,1979,21.5600000000
esp,1980,28.3900000000
esp,1981,34.6900000000
esp,1982,38.6100000000
esp,1983,41.8600000000
esp,1984,46.2700000000
esp,1985,47.9000000000
esp,1986,46.4650000000
esp,1987,43.4610000000
esp,1988,41.1160000000
esp,1989,34.3120000000
esp,1990,31.8450000000
esp,1991,30.5120000000
esp,1992,33.0810000000
esp,1993,42.2480000000
esp,1994,44.9460000000
esp,1995,41.8530000000
esp,1996,41.8200000000
esp,1997,39.1010000000
esp,1998,35.4430000000
esp,1999,29.1320000000
esp,2000,25.2510000000
esp,2001,20.6990000000
esp,2002,21.5000000000
esp,2003,22.2810000000
esp,2004,22.4560000000
esp,2005,19.6300000000
esp,2006,17.8920000000
esp,2007,18.0890000000
esp,2008,24.4520000000
esp,2009,37.7290000000
esp,2010,41.4810000000
esp,2011,46.1910000000
esp,2012,52.8570000000
esp,2013,55.4770000000
esp,2014,53.1980000000
esp,2015,48.3320000000
esp,2016,44.4360000000
esp,2017,38.5660000000
esp,2018,34.3400000000
esp,2019,32.5320000000
esp,2020,38.2630000000
esp,2021,34.7960000000
esp,2022,29.7610000000
esp,2023,28.6660000000
lka,1993,35.6100000000
lka,1994,34.8600000000
lka,1995,35.1800000000
lka,1996,32.9200000000
lka,1997,32.1300000000
lka,1998,26.1200000000
lka,1999,26.8000000000
lka,2000,23.6500000000
lka,2003,26.2100000000
lka,2004,26.5300000000
lka,2005,26.3600000000
lka,2006,21.6200000000
lka,2007,21.2200000000
lka,2008,18.5300000000
lka,2009,21.2500000000
lka,2010,18.9670000000
lka,2011,16.8090000000
lka,2012,17.2900000000
lka,2013,18.4370000000
lka,2014,19.7140000000
lka,2015,20.1370000000
lka,2016,21.0480000000
lka,2017,18.0160000000
lka,2018,21.0650000000
lka,2019,21.0310000000
lka,2020,25.9230000000
lka,2021,25.8840000000
lka,2022,22.0740000000
kna,1980,18.3700000000
kna,1991,10.3200000000
kna,2001,11.0200000000
lca,2003,39.3600000000
lca,2004,40.7600000000
lca,2017,46.0030000000
lca,2018,43.0720000000
lca,2019,37.6560000000
lca,2020,51.7520000000
lca,2021,46.2680000000
lca,2022,32.2500000000
lca,2023,32.6310000000
vct,1991,36.3200000000
sdn,2008,24.3170000000
sdn,2011,32.6040000000
sdn,2022,12.4140000000
sur,1989,35.2900000000
sur,1990,36.6500000000
sur,1992,40.0800000000
sur,1993,35.7100000000
sur,1995,26.1800000000
sur,1996,24.5800000000
sur,1997,25.1100000000
sur,1998,23.1300000000
sur,1999,34.0800000000
sur,2004,21.5000000000
sur,2009,20.1600000000
sur,2010,13.6900000000
sur,2011,20.0100000000
sur,2012,20.5200000000
sur,2013,20.8900000000
sur,2014,16.3600000000
sur,2015,13.4100000000
sur,2016,26.4860000000
swe,1975,3.7600000000
swe,1976,3.7400000000
swe,1982,7.5900000000
swe,1983,7.9400000000
swe,1984,6.0400000000
swe,1985,5.7500000000
swe,1986,4.7800000000
swe,1987,4.5300000000
swe,1989,3.1100000000
swe,1990,4.6380000000
swe,1991,7.9710000000
swe,1992,13.7100000000
swe,1993,22.7440000000
swe,1994,22.6170000000
swe,1995,19.6070000000
swe,1996,21.5290000000
swe,1997,21.8570000000
swe,1998,17.4990000000
swe,1999,16.2690000000
swe,2000,9.4760000000
swe,2001,11.6710000000
swe,2002,12.9290000000
swe,2003,14.3260000000
swe,2004,18.5380000000
swe,2005,22.8400000000
swe,2006,21.4990000000
swe,2007,19.2670000000
swe,2008,20.2110000000
swe,2009,25.0310000000
swe,2010,24.7830000000
swe,2011,22.7990000000
swe,2012,23.6360000000
swe,2013,23.5450000000
swe,2014,22.8790000000
swe,2015,20.4010000000
swe,2016,18.9350000000
swe,2017,17.9160000000
swe,2018,17.4350000000
swe,2019,20.1310000000
swe,2020,23.9460000000
swe,2021,24.7470000000
swe,2022,21.7370000000
swe,2023,22.0730000000
che,1990,3.2400000000
che,1991,3.2640000000
che,1992,3.0070000000
che,1993,5.8330000000
che,1994,5.5510000000
che,1995,4.6500000000
che,1996,4.6510000000
che,1997,5.9950000000
che,1998,5.7720000000
che,1999,5.6500000000
che,2000,4.8060000000
che,2001,5.6250000000
che,2002,5.5860000000
che,2003,8.4980000000
che,2004,7.7090000000
che,2005,8.7620000000
che,2006,7.7030000000
che,2007,7.0850000000
che,2008,7.0190000000
che,2009,8.4460000000
che,2010,8.2170000000
che,2011,7.7310000000
che,2012,8.3300000000
che,2013,8.7450000000
che,2014,8.5990000000
che,2015,8.8170000000
che,2016,8.5840000000
che,2017,8.0670000000
che,2018,7.9470000000
che,2019,8.0030000000
che,2020,8.6100000000
che,2021,8.3180000000
che,2022,6.8370000000
che,2023,7.8570000000
syr,2002,26.3200000000
syr,2003,19.4700000000
syr,2007,19.0900000000
syr,2008,22.3900000000
syr,2009,16.6700000000
syr,2010,20.3800000000
tjk,2003,5.5110000000
tjk,2007,5.9320000000
tza,2001,5.4720000000
tza,2006,6.4700000000
tza,2008,0.7470000000
tza,2010,2.2950000000
tza,2011,6.9200000000
tza,2012,2.6290000000
tza,2013,5.7500000000
tza,2014,3.8850000000
tza,2020,3.8630000000
tha,1978,1.7900000000
tha,1979,2.0800000000
tha,1980,1.8200000000
tha,1982,4.1200000000
tha,1987,9.6300000000
tha,1988,5.2800000000
tha,1989,2.4300000000
tha,1990,4.2800000000
tha,1994,2.6120000000
tha,1996,2.4580000000
tha,1997,2.1750000000
tha,1998,7.4400000000
tha,1999,7.7400000000
tha,2000,6.5580000000
tha,2001,7.5800000000
tha,2003,5.0300000000
tha,2004,4.5000000000
tha,2005,4.7600000000
tha,2006,4.7700000000
tha,2007,4.4700000000
tha,2008,4.7700000000
tha,2009,5.6000000000
tha,2010,2.5320000000
tha,2011,2.8800000000
tha,2012,2.7000000000
tha,2013,1.2140000000
tha,2014,3.1380000000
tha,2015,3.1030000000
tha,2016,3.7130000000
tha,2017,4.3600000000
tha,2018,3.9970000000
tha,2019,4.1590000000
tha,2020,5.1640000000
tha,2021,5.7980000000
tha,2022,5.0940000000
tha,2023,4.3680000000
tls,2001,14.8960000000
tls,2007,15.0380000000
tls,2010,12.3560000000
tls,2013,8.6840000000
tls,2015,9.6020000000
tls,2016,13.1920000000
tls,2021,5.4550000000
tls,2022,3.4080000000
tgo,2006,6.8040000000
tgo,2011,2.8930000000
tgo,2015,3.8780000000
tgo,2017,9.5110000000
tgo,2019,3.0060000000
tgo,2022,3.3650000000
ton,2016,3.1030000000
ton,2018,6.6710000000
ton,2021,6.3570000000
tto,1979,20.4100000000
tto,1981,20.5100000000
tto,1983,21.2800000000
tto,1985,29.8200000000
tto,1986,32.6200000000
tto,1987,40.0700000000
tto,1988,39.3700000000
tto,1989,39.8200000000
tto,1990,36.4000000000
tto,1991,34.1600000000
tto,1993,33.4900000000
tto,1995,31.0100000000
tto,1996,28.4900000000
tto,1998,26.9500000000
tto,1999,25.3600000000
tto,2000,23.1800000000
tto,2002,21.1100000000
tto,2005,16.4800000000
tto,2006,12.9800000000
tto,2007,11.3200000000
tto,2008,10.4700000000
tto,2009,11.7400000000
tto,2010,9.8920000000
tto,2011,8.6980000000
tto,2012,8.6860000000
tto,2013,6.3180000000
tto,2014,5.8830000000
tto,2015,5.8620000000
tto,2016,8.7140000000
tto,2019,9.1590000000
tto,2020,11.6710000000
tto,2021,12.9060000000
tto,2022,10.5080000000
tto,2023,7.8980000000
tun,1989,30.8300000000
tun,1997,31.8500000000
tun,2005,28.1860000000
tun,2006,27.6570000000
tun,2007,27.8730000000
tun,2008,28.3910000000
tun,2009,30.8940000000
tun,2010,29.3940000000
tun,2011,42.2670000000
tun,2012,37.6270000000
tun,2013,34.7400000000
tun,2014,36.7890000000
tun,2015,35.0380000000
tun,2016,34.8950000000
tun,2017,34.8740000000
tun,2019,37.9210000000
tun,2022,37.8020000000
tun,2023,38.5130000000
tur,1988,16.6800000000
tur,1989,16.3000000000
tur,1990,16.0190000000
tur,1991,15.3450000000
tur,1992,16.2940000000
tur,1993,17.7500000000
tur,1994,16.0400000000
tur,1995,15.5530000000
tur,1996,13.5000000000
tur,1997,14.3480000000
tur,1998,14.1630000000
tur,1999,15.0190000000
tur,2000,13.0530000000
tur,2001,16.2130000000
tur,2002,19.1590000000
tur,2003,20.5340000000
tur,2004,20.5630000000
tur,2005,19.8830000000
tur,2006,19.0560000000
tur,2007,19.9820000000
tur,2008,20.4700000000
tur,2009,25.2810000000
tur,2010,21.7350000000
tur,2011,18.3750000000
tur,2012,17.5260000000
tur,2013,18.6740000000
tur,2014,17.9160000000
tur,2015,18.5360000000
tur,2016,19.6180000000
tur,2017,20.7730000000
tur,2018,20.2970000000
tur,2019,25.4100000000
tur,2020,25.2790000000
tur,2021,22.6120000000
tur,2022,19.4790000000
tur,2023,17.4760000000
tuv,2016,20.6380000000
tuv,2017,54.8620000000
tuv,2022,19.9630000000
uga,2010,2.1290000000
uga,2011,1.3030000000
uga,2012,5.3740000000
uga,2013,2.6000000000
uga,2014,2.7630000000
uga,2017,5.1910000000
uga,2019,5.3490000000
uga,2021,5.1570000000
ukr,2004,15.7100000000
ukr,2005,14.8900000000
ukr,2009,17.7900000000
ukr,2010,17.3600000000
ukr,2013,17.3900000000
ukr,2014,23.1400000000
ukr,2015,22.3600000000
ukr,2016,22.9500000000
ukr,2018,17.9480000000
ukr,2019,15.4140000000
ukr,2020,19.2620000000
ukr,2021,19.0630000000
are,2005,8.0300000000
are,2017,7.6680000000
are,2018,6.9490000000
are,2019,7.5810000000
are,2020,13.9800000000
are,2021,9.9650000000
are,2022,10.3830000000
are,2023,6.3560000000
gbr,1983,20.2240000000
gbr,1984,19.0950000000
gbr,1985,18.2450000000
gbr,1986,18.5250000000
gbr,1987,16.2140000000
gbr,1988,13.2430000000
gbr,1989,10.3430000000
gbr,1990,10.4210000000
gbr,1991,13.8810000000
gbr,1992,15.6770000000
gbr,1993,17.4840000000
gbr,1994,16.3550000000
gbr,1995,15.5460000000
gbr,1996,14.9450000000
gbr,1997,13.6010000000
gbr,1998,12.4610000000
gbr,1999,12.4240000000
gbr,2000,12.0300000000
gbr,2001,10.3280000000
gbr,2002,10.9160000000
gbr,2003,11.3640000000
gbr,2004,10.7220000000
gbr,2005,13.1000000000
gbr,2006,14.2710000000
gbr,2007,14.6320000000
gbr,2008,15.3830000000
gbr,2009,19.5130000000
gbr,2010,20.3400000000
gbr,2011,21.6840000000
gbr,2012,22.0890000000
gbr,2013,20.9860000000
gbr,2014,17.5820000000
gbr,2015,15.2330000000
gbr,2016,13.2550000000
gbr,2017,12.5720000000
gbr,2018,11.7070000000
gbr,2019,10.7540000000
gbr,2020,13.6240000000
gbr,2021,12.9620000000
gbr,2022,10.6640000000
gbr,2023,11.9590000000
usa,1960,11.2000000000
usa,1961,13.0000000000
usa,1962,11.3000000000
usa,1963,12.2000000000
usa,1964,11.5000000000
usa,1965,10.1000000000
usa,1966,8.6000000000
usa,1967,8.7000000000
usa,1968,8.7000000000
usa,1969,8.4000000000
usa,1970,11.0000000000
usa,1971,12.7000000000
usa,1972,12.1000000000
usa,1973,10.5000000000
usa,1974,11.9000000000
usa,1975,16.1000000000
usa,1976,14.7000000000
usa,1977,13.6000000000
usa,1978,12.3000000000
usa,1979,11.8000000000
usa,1980,13.9000000000
usa,1981,14.9000000000
usa,1982,17.8000000000
usa,1983,17.2000000000
usa,1984,13.9000000000
usa,1985,13.6000000000
usa,1986,13.3000000000
usa,1987,12.2000000000
usa,1988,11.0000000000
usa,1989,10.9000000000
usa,1990,11.2000000000
usa,1991,13.4000000000
usa,1992,14.2000000000
usa,1993,13.4000000000
usa,1994,12.5390000000
usa,1995,12.1880000000
usa,1996,12.1090000000
usa,1997,11.4420000000
usa,1998,10.4410000000
usa,1999,9.8980000000
usa,2000,9.3380000000
usa,2001,10.5580000000
usa,2002,11.9970000000
usa,2003,12.4280000000
usa,2004,11.8470000000
usa,2005,11.3090000000
usa,2006,10.5080000000
usa,2007,10.5430000000
usa,2008,12.8460000000
usa,2009,17.6010000000
usa,2010,18.4240000000
usa,2011,17.3090000000
usa,2012,16.2110000000
usa,2013,15.5460000000
usa,2014,13.3970000000
usa,2015,11.6240000000
usa,2016,10.4270000000
usa,2017,9.2370000000
usa,2018,8.6130000000
usa,2019,8.3920000000
usa,2020,14.9200000000
usa,2021,9.7300000000
usa,2022,8.1290000000
usa,2023,7.9380000000
ury,1984,16.7300000000
ury,1990,23.4300000000
ury,1991,24.3500000000
ury,1992,23.8800000000
ury,1993,22.8700000000
ury,1994,24.1100000000
ury,1995,24.6300000000
ury,1998,23.0360000000
ury,1999,24.5290000000
ury,2000,29.0720000000
ury,2001,34.2750000000
ury,2002,37.9550000000
ury,2003,38.1840000000
ury,2004,33.0170000000
ury,2005,29.1930000000
ury,2006,28.1150000000
ury,2007,25.0400000000
ury,2008,22.4420000000
ury,2009,21.0730000000
ury,2010,20.7130000000
ury,2011,18.1300000000
ury,2012,18.5100000000
ury,2013,19.2620000000
ury,2014,19.4290000000
ury,2015,22.5360000000
ury,2016,23.7810000000
ury,2017,24.7780000000
ury,2018,25.9200000000
ury,2019,27.7820000000
ury,2020,33.3550000000
ury,2021,31.3900000000
ury,2022,25.2180000000
ury,2023,26.1360000000
uzb,2020,13.1840000000
vut,2006,13.9080000000
vut,2009,8.8920000000
vut,2010,4.8180000000
vut,2019,12.2730000000
vut,2020,9.6790000000
ven,1990,22.4500000000
ven,2001,16.2100000000
ven,2005,18.2470000000
ven,2006,15.3800000000
ven,2007,13.6010000000
ven,2008,12.3860000000
ven,2009,12.1590000000
ven,2010,14.2160000000
ven,2011,14.0970000000
ven,2012,14.1510000000
ven,2016,11.7430000000
ven,2017,12.0530000000
ven,2020,13.6500000000
vnm,2004,4.6200000000
vnm,2007,6.2390000000
vnm,2009,4.6150000000
vnm,2010,3.5750000000
vnm,2011,3.4370000000
vnm,2012,3.9560000000
vnm,2013,5.0030000000
vnm,2014,5.2060000000
vnm,2015,6.6750000000
vnm,2016,7.1700000000
vnm,2017,7.3020000000
vnm,2018,4.7910000000
vnm,2019,5.8000000000
vnm,2020,6.7870000000
vnm,2021,7.0110000000
vnm,2022,5.9990000000
vnm,2023,6.4210000000
pse,2000,16.0240000000
pse,2001,31.6100000000
pse,2002,39.0520000000
pse,2003,35.8000000000
pse,2004,35.9490000000
pse,2005,32.2530000000
pse,2006,30.1260000000
pse,2007,31.3490000000
pse,2008,37.7380000000
pse,2009,34.4510000000
pse,2010,36.6840000000
pse,2011,31.7300000000
pse,2012,35.1990000000
pse,2013,37.6840000000
pse,2014,36.7070000000
pse,2015,37.4460000000
pse,2016,38.6240000000
pse,2017,41.8620000000
pse,2018,42.1960000000
pse,2019,40.1580000000
pse,2020,42.0770000000
pse,2021,41.6720000000
pse,2022,36.1340000000
yem,1994,17.8900000000
yem,1999,18.6500000000
yem,2010,33.6600000000
yem,2014,24.5250000000
zmb,2000,21.3600000000
zmb,2010,28.6800000000
zmb,2015,30.9090000000
zmb,2017,8.3840000000
zmb,2018,8.7300000000
zmb,2019,10.3040000000
zmb,2020,11.0100000000
zmb,2021,9.3010000000
zmb,2022,9.8160000000
zmb,2023,10.0090000000
zwe,1997,16.5300000000
zwe,1999,14.0300000000
zwe,2004,7.6100000000
zwe,2011,8.7330000000
zwe,2014,6.8310000000
zwe,2019,11.8560000000
zwe,2021,15.4660000000
zwe,2022,17.4900000000
zwe,2023,15.8580000000
