economy,year,eg_cft_accs_zs
mdv,2020,99.2000000000
mli,2000,0.7000000000
mli,2001,0.8000000000
mli,2002,0.8000000000
mli,2003,0.8000000000
mli,2004,0.8000000000
mli,2005,0.8000000000
mli,2006,0.9000000000
mli,2007,0.9000000000
mli,2008,0.9000000000
mli,2009,0.9000000000
mli,2010,0.9000000000
mli,2011,0.9000000000
mli,2012,0.8000000000
mli,2013,0.9000000000
mli,2014,0.9000000000
mli,2015,0.9000000000
mli,2016,0.9000000000
mli,2017,0.9000000000
mli,2018,0.9000000000
mli,2019,0.9000000000
mli,2020,0.9000000000
mlt,2000,100.0000000000
mlt,2001,100.0000000000
mlt,2002,100.0000000000
mlt,2003,100.0000000000
mlt,2004,100.0000000000
mlt,2005,100.0000000000
mlt,2006,100.0000000000
mlt,2007,100.0000000000
mlt,2008,100.0000000000
mlt,2009,100.0000000000
mlt,2010,100.0000000000
mlt,2011,100.0000000000
mlt,2012,100.0000000000
mlt,2013,100.0000000000
mlt,2014,100.0000000000
mlt,2015,100.0000000000
mlt,2016,100.0000000000
mlt,2017,100.0000000000
mlt,2018,100.0000000000
mlt,2019,100.0000000000
mlt,2020,100.0000000000
mhl,2000,16.3000000000
mhl,2001,19.0000000000
mhl,2002,21.4000000000
mhl,2003,24.4000000000
mhl,2004,28.1500000000
mhl,2005,32.0000000000
mhl,2006,36.7000000000
mhl,2007,41.1000000000
mhl,2008,45.6000000000
mhl,2009,49.5000000000
mhl,2010,52.9000000000
mhl,2011,55.4000000000
mhl,2012,58.0000000000
mhl,2013,59.3500000000
mhl,2014,60.7000000000
mhl,2015,61.9000000000
mhl,2016,62.5000000000
mhl,2017,63.0000000000
mhl,2018,63.4000000000
mhl,2019,63.9000000000
mhl,2020,63.9000000000
mrt,2000,29.6000000000
mrt,2001,31.4000000000
mrt,2002,33.2000000000
mrt,2003,34.5000000000
mrt,2004,36.1000000000
mrt,2005,37.7000000000
mrt,2006,38.7000000000
mrt,2007,39.8000000000
mrt,2008,40.9000000000
mrt,2009,41.3000000000
mrt,2010,41.8000000000
mrt,2011,42.6000000000
mrt,2012,42.7000000000
mrt,2013,43.0000000000
mrt,2014,43.1000000000
mrt,2015,43.1000000000
mrt,2016,43.3000000000
mrt,2017,43.2000000000
mrt,2018,43.3000000000
mrt,2019,43.0000000000
mrt,2020,42.6000000000
mus,2000,93.6000000000
mus,2001,94.1000000000
mus,2002,94.7000000000
mus,2003,95.0500000000
mus,2004,95.5000000000
mus,2005,95.8000000000
mus,2006,96.1000000000
mus,2007,96.3000000000
mus,2008,96.5000000000
mus,2009,96.7000000000
mus,2010,96.8000000000
mus,2011,96.9000000000
mus,2012,97.1000000000
mus,2013,97.1000000000
mus,2014,97.2500000000
mus,2015,97.2000000000
mus,2016,97.1000000000
mus,2017,97.1000000000
mus,2018,97.0000000000
mus,2019,96.9000000000
mus,2020,96.8000000000
mex,2000,82.4000000000
mex,2001,83.1000000000
mex,2002,84.1000000000
mex,2003,84.6000000000
mex,2004,84.9000000000
mex,2005,85.3000000000
mex,2006,85.3000000000
mex,2007,85.4000000000
mex,2008,85.4000000000
mex,2009,85.2000000000
mex,2010,85.0000000000
mex,2011,84.8500000000
mex,2012,84.6000000000
mex,2013,84.6000000000
mex,2014,84.6000000000
mex,2015,84.6000000000
mex,2016,84.8000000000
mex,2017,84.8000000000
mex,2018,84.8000000000
mex,2019,84.9000000000
mex,2020,84.9000000000
fsm,2000,10.8000000000
fsm,2001,10.9000000000
fsm,2002,10.8000000000
fsm,2003,10.7000000000
fsm,2004,10.9000000000
fsm,2005,10.9000000000
fsm,2006,11.1000000000
fsm,2007,11.2000000000
fsm,2008,11.3000000000
fsm,2009,11.4000000000
fsm,2010,11.6000000000
fsm,2011,11.8000000000
fsm,2012,11.9000000000
fsm,2013,12.0000000000
fsm,2014,12.2000000000
fsm,2015,12.4000000000
fsm,2016,12.6000000000
fsm,2017,12.6000000000
fsm,2018,12.7000000000
fsm,2019,12.8000000000
fsm,2020,13.0000000000
mda,2000,64.3000000000
mda,2001,68.0000000000
mda,2002,71.7000000000
mda,2003,75.1000000000
mda,2004,78.6000000000
mda,2005,81.3500000000
mda,2006,84.0000000000
mda,2007,86.3000000000
mda,2008,88.3000000000
mda,2009,89.8000000000
mda,2010,91.1000000000
mda,2011,92.3000000000
mda,2012,93.3000000000
mda,2013,93.8000000000
mda,2014,94.4000000000
mda,2015,94.7000000000
mda,2016,95.2000000000
mda,2017,95.4000000000
mda,2018,95.6000000000
mda,2019,95.8000000000
mda,2020,95.8000000000
mco,2000,100.0000000000
mco,2001,100.0000000000
mco,2002,100.0000000000
mco,2003,100.0000000000
mco,2004,100.0000000000
mco,2005,100.0000000000
mco,2006,100.0000000000
mco,2007,100.0000000000
mco,2008,100.0000000000
mco,2009,100.0000000000
mco,2010,100.0000000000
mco,2011,100.0000000000
mco,2012,100.0000000000
mco,2013,100.0000000000
mco,2014,100.0000000000
mco,2015,100.0000000000
mco,2016,100.0000000000
mco,2017,100.0000000000
mco,2018,100.0000000000
mco,2019,100.0000000000
mco,2020,100.0000000000
mng,2000,22.8000000000
mng,2001,23.1000000000
mng,2002,23.6000000000
mng,2003,24.3000000000
mng,2004,25.3000000000
mng,2005,26.0000000000
mng,2006,27.6000000000
mng,2007,28.8000000000
mng,2008,30.8000000000
mng,2009,33.0000000000
mng,2010,35.2000000000
mng,2011,37.0000000000
mng,2012,38.6000000000
mng,2013,40.8000000000
mng,2014,42.6000000000
mng,2015,44.1500000000
mng,2016,45.6000000000
mng,2017,47.2000000000
mng,2018,48.7000000000
mng,2019,50.1000000000
mng,2020,51.8000000000
mne,2000,67.3500000000
mne,2001,67.4000000000
mne,2002,67.3000000000
mne,2003,66.9000000000
mne,2004,66.6000000000
mne,2005,66.3000000000
mne,2006,65.2000000000
mne,2007,64.8000000000
mne,2008,64.2000000000
mne,2009,63.3000000000
mne,2010,63.0000000000
mne,2011,62.6000000000
mne,2012,61.9000000000
mne,2013,61.7000000000
mne,2014,61.4500000000
mne,2015,61.4000000000
mne,2016,61.5000000000
mne,2017,61.7000000000
mne,2018,61.8000000000
mne,2019,62.0000000000
mne,2020,62.4000000000
mar,2000,90.6000000000
mar,2001,91.3000000000
mar,2002,92.0000000000
mar,2003,92.7000000000
mar,2004,93.2000000000
mar,2005,94.0000000000
mar,2006,94.3500000000
mar,2007,95.0000000000
mar,2008,95.6000000000
mar,2009,96.0000000000
mar,2010,96.5000000000
mar,2011,96.7000000000
mar,2012,97.1000000000
mar,2013,97.3000000000
mar,2014,97.4000000000
mar,2015,97.7000000000
mar,2016,97.8000000000
mar,2017,97.9000000000
mar,2018,97.9000000000
mar,2019,98.0000000000
mar,2020,98.1000000000
moz,2000,2.3000000000
moz,2001,2.3000000000
moz,2002,2.3000000000
moz,2003,2.4000000000
moz,2004,2.4000000000
moz,2005,2.5000000000
moz,2006,2.5000000000
moz,2007,2.7000000000
moz,2008,2.7000000000
moz,2009,2.9000000000
moz,2010,3.1000000000
moz,2011,3.1000000000
moz,2012,3.4000000000
moz,2013,3.5000000000
moz,2014,3.7000000000
moz,2015,3.9000000000
moz,2016,4.2000000000
moz,2017,4.3500000000
moz,2018,4.6000000000
moz,2019,4.8000000000
moz,2020,5.1000000000
mmr,2000,2.9000000000
mmr,2001,3.1000000000
mmr,2002,3.3000000000
mmr,2003,3.6000000000
mmr,2004,4.1000000000
mmr,2005,4.6000000000
mmr,2006,5.4000000000
mmr,2007,6.2000000000
mmr,2008,7.0500000000
mmr,2009,8.4000000000
mmr,2010,9.8000000000
mmr,2011,11.5000000000
mmr,2012,13.4000000000
mmr,2013,15.1000000000
mmr,2014,17.5000000000
mmr,2015,19.6000000000
mmr,2016,21.8000000000
mmr,2017,24.0000000000
mmr,2018,26.4000000000
mmr,2019,28.9000000000
mmr,2020,31.2500000000
nam,2000,33.7000000000
nam,2001,34.0000000000
nam,2002,35.0000000000
nam,2003,35.9000000000
nam,2004,36.4000000000
nam,2005,37.3000000000
nam,2006,37.9000000000
nam,2007,38.6000000000
nam,2008,39.5000000000
nam,2009,40.1000000000
nam,2010,40.9000000000
nam,2011,41.5000000000
nam,2012,42.2000000000
nam,2013,43.0000000000
nam,2014,43.6000000000
nam,2015,44.3000000000
nam,2016,45.2000000000
nam,2017,45.6000000000
nam,2018,46.0000000000
nam,2019,46.5000000000
nam,2020,46.8000000000
nru,2000,100.0000000000
nru,2001,100.0000000000
nru,2002,100.0000000000
nru,2003,100.0000000000
nru,2004,100.0000000000
nru,2005,100.0000000000
nru,2006,100.0000000000
nru,2007,100.0000000000
nru,2008,100.0000000000
nru,2009,100.0000000000
nru,2010,100.0000000000
nru,2011,100.0000000000
nru,2012,100.0000000000
nru,2013,100.0000000000
nru,2014,100.0000000000
nru,2015,100.0000000000
nru,2016,100.0000000000
nru,2017,100.0000000000
nru,2018,100.0000000000
nru,2019,100.0000000000
nru,2020,100.0000000000
npl,2000,5.7000000000
npl,2001,6.9000000000
npl,2002,8.3000000000
npl,2003,9.9000000000
npl,2004,11.4000000000
npl,2005,13.1000000000
npl,2006,14.7000000000
npl,2007,16.5000000000
npl,2008,18.1000000000
npl,2009,19.8000000000
npl,2010,21.6000000000
npl,2011,23.2000000000
npl,2012,24.6000000000
npl,2013,26.1000000000
npl,2014,27.6000000000
npl,2015,29.0000000000
npl,2016,30.2000000000
npl,2017,31.4000000000
npl,2018,32.3000000000
npl,2019,33.6000000000
npl,2020,34.8000000000
nld,2000,100.0000000000
nld,2001,100.0000000000
nld,2002,100.0000000000
nld,2003,100.0000000000
nld,2004,100.0000000000
nld,2005,100.0000000000
nld,2006,100.0000000000
nld,2007,100.0000000000
nld,2008,100.0000000000
nld,2009,100.0000000000
nld,2010,100.0000000000
nld,2011,100.0000000000
nld,2012,100.0000000000
nld,2013,100.0000000000
nld,2014,100.0000000000
nld,2015,100.0000000000
nld,2016,100.0000000000
nld,2017,100.0000000000
nld,2018,100.0000000000
nld,2019,100.0000000000
nld,2020,100.0000000000
nzl,2000,100.0000000000
nzl,2001,100.0000000000
nzl,2002,100.0000000000
nzl,2003,100.0000000000
nzl,2004,100.0000000000
nzl,2005,100.0000000000
nzl,2006,100.0000000000
nzl,2007,100.0000000000
nzl,2008,100.0000000000
nzl,2009,100.0000000000
nzl,2010,100.0000000000
nzl,2011,100.0000000000
nzl,2012,100.0000000000
nzl,2013,100.0000000000
nzl,2014,100.0000000000
nzl,2015,100.0000000000
nzl,2016,100.0000000000
nzl,2017,100.0000000000
nzl,2018,100.0000000000
nzl,2019,100.0000000000
nzl,2020,100.0000000000
nic,2000,33.9000000000
nic,2001,35.0000000000
nic,2002,36.0000000000
nic,2003,37.0000000000
nic,2004,38.2000000000
nic,2005,39.1000000000
nic,2006,40.2000000000
nic,2007,41.2000000000
nic,2008,42.5000000000
nic,2009,43.4000000000
nic,2010,44.7000000000
nic,2011,46.0000000000
nic,2012,47.2000000000
nic,2013,48.2000000000
nic,2014,49.3000000000
nic,2015,50.5000000000
nic,2016,51.7000000000
nic,2017,52.8500000000
nic,2018,53.8000000000
nic,2019,55.1000000000
nic,2020,56.2000000000
ner,2000,0.9000000000
ner,2001,1.0000000000
ner,2002,1.0000000000
ner,2003,1.0000000000
ner,2004,1.0000000000
ner,2005,1.0000000000
ner,2006,1.0000000000
ner,2007,1.1000000000
ner,2008,1.1000000000
ner,2009,1.1000000000
ner,2010,1.3000000000
ner,2011,1.3000000000
ner,2012,1.4000000000
ner,2013,1.5000000000
ner,2014,1.6000000000
ner,2015,1.7000000000
ner,2016,1.8000000000
ner,2017,1.9000000000
ner,2018,2.1000000000
ner,2019,2.3000000000
ner,2020,2.4000000000
nga,2000,1.0000000000
nga,2001,1.0000000000
nga,2002,0.9000000000
nga,2003,1.0000000000
nga,2004,1.0000000000
nga,2005,1.0000000000
nga,2006,1.1000000000
nga,2007,1.3000000000
nga,2008,1.4000000000
nga,2009,1.6000000000
nga,2010,1.9000000000
nga,2011,2.2000000000
nga,2012,2.7000000000
nga,2013,3.4000000000
nga,2014,4.2000000000
nga,2015,5.4000000000
nga,2016,6.8500000000
nga,2017,8.7000000000
nga,2018,10.7000000000
nga,2019,12.9000000000
nga,2020,15.0000000000
mkd,2000,57.5500000000
mkd,2001,58.4000000000
mkd,2002,59.1000000000
mkd,2003,60.5500000000
mkd,2004,61.3000000000
mkd,2005,62.4000000000
mkd,2006,63.1000000000
mkd,2007,64.7000000000
mkd,2008,65.8000000000
mkd,2009,66.7000000000
mkd,2010,68.1000000000
mkd,2011,68.9000000000
mkd,2012,69.8000000000
mkd,2013,71.0000000000
mkd,2014,72.3000000000
mkd,2015,73.1000000000
mkd,2016,74.2000000000
mkd,2017,75.4500000000
mkd,2018,76.8000000000
mkd,2019,77.3000000000
mkd,2020,78.1000000000
nor,2000,100.0000000000
nor,2001,100.0000000000
nor,2002,100.0000000000
nor,2003,100.0000000000
nor,2004,100.0000000000
nor,2005,100.0000000000
nor,2006,100.0000000000
nor,2007,100.0000000000
nor,2008,100.0000000000
nor,2009,100.0000000000
nor,2010,100.0000000000
nor,2011,100.0000000000
nor,2012,100.0000000000
nor,2013,100.0000000000
nor,2014,100.0000000000
nor,2015,100.0000000000
nor,2016,100.0000000000
nor,2017,100.0000000000
nor,2018,100.0000000000
nor,2019,100.0000000000
nor,2020,100.0000000000
omn,2000,100.0000000000
omn,2001,100.0000000000
omn,2002,100.0000000000
omn,2003,100.0000000000
omn,2004,100.0000000000
omn,2005,100.0000000000
omn,2006,100.0000000000
omn,2007,100.0000000000
omn,2008,100.0000000000
omn,2009,100.0000000000
omn,2010,100.0000000000
omn,2011,100.0000000000
omn,2012,100.0000000000
omn,2013,100.0000000000
omn,2014,100.0000000000
omn,2015,100.0000000000
omn,2016,100.0000000000
omn,2017,100.0000000000
omn,2018,100.0000000000
omn,2019,100.0000000000
omn,2020,100.0000000000
pak,2000,23.7000000000
pak,2001,24.4000000000
pak,2002,25.6000000000
pak,2003,26.7000000000
pak,2004,27.6500000000
pak,2005,28.8000000000
pak,2006,30.2000000000
pak,2007,31.5000000000
pak,2008,32.8000000000
pak,2009,33.9000000000
pak,2010,35.7000000000
pak,2011,36.9000000000
pak,2012,38.2000000000
pak,2013,39.6000000000
pak,2014,41.0000000000
pak,2015,42.1000000000
pak,2016,43.3000000000
pak,2017,44.8000000000
pak,2018,46.3000000000
pak,2019,47.8000000000
pak,2020,49.3000000000
plw,2000,100.0000000000
plw,2001,100.0000000000
plw,2002,100.0000000000
plw,2003,100.0000000000
plw,2004,100.0000000000
plw,2005,100.0000000000
plw,2006,100.0000000000
plw,2007,100.0000000000
plw,2008,100.0000000000
plw,2009,100.0000000000
plw,2010,100.0000000000
plw,2011,100.0000000000
plw,2012,100.0000000000
plw,2013,100.0000000000
plw,2014,100.0000000000
plw,2015,100.0000000000
plw,2016,100.0000000000
plw,2017,100.0000000000
plw,2018,100.0000000000
plw,2019,100.0000000000
plw,2020,100.0000000000
pan,2000,80.0000000000
pan,2001,80.9000000000
pan,2002,81.6000000000
pan,2003,82.5000000000
pan,2004,83.0000000000
pan,2005,83.7000000000
pan,2006,84.1000000000
pan,2007,84.9000000000
pan,2008,85.4000000000
pan,2009,85.9000000000
pan,2010,86.4000000000
pan,2011,86.9000000000
pan,2012,87.0000000000
pan,2013,87.1000000000
pan,2014,87.6000000000
pan,2015,87.5000000000
pan,2016,87.7000000000
pan,2017,87.9000000000
pan,2018,87.6000000000
pan,2019,87.6000000000
pan,2020,87.6000000000
png,2000,5.6000000000
png,2001,5.7000000000
png,2002,5.9000000000
png,2003,6.1000000000
png,2004,6.1000000000
png,2005,6.5000000000
png,2006,6.7000000000
png,2007,6.9000000000
png,2008,7.1000000000
png,2009,7.4000000000
png,2010,7.7000000000
png,2011,7.8000000000
png,2012,8.2000000000
png,2013,8.2000000000
png,2014,8.5000000000
png,2015,8.7000000000
png,2016,8.8500000000
png,2017,8.8000000000
png,2018,9.0000000000
png,2019,9.1000000000
png,2020,9.4000000000
pry,2000,49.2000000000
pry,2001,48.9000000000
pry,2002,48.6000000000
pry,2003,48.4000000000
pry,2004,48.6000000000
pry,2005,49.1000000000
pry,2006,50.3000000000
pry,2007,51.7000000000
pry,2008,53.7000000000
pry,2009,55.6000000000
pry,2010,57.4500000000
pry,2011,59.7000000000
pry,2012,61.3000000000
pry,2013,63.1000000000
pry,2014,64.3000000000
pry,2015,65.4000000000
pry,2016,66.2000000000
pry,2017,66.8000000000
pry,2018,67.4000000000
pry,2019,68.0000000000
pry,2020,68.6000000000
per,2000,43.1000000000
per,2001,45.7000000000
per,2002,48.7000000000
per,2003,51.2000000000
per,2004,53.8000000000
per,2005,56.2000000000
per,2006,58.3000000000
per,2007,60.3000000000
per,2008,62.3000000000
per,2009,63.8000000000
per,2010,65.9000000000
per,2011,67.5000000000
per,2012,69.7000000000
per,2013,71.7000000000
per,2014,73.7000000000
per,2015,75.8000000000
per,2016,77.7000000000
per,2017,79.6000000000
per,2018,81.5000000000
per,2019,83.2500000000
per,2020,85.1000000000
phl,2000,37.9000000000
phl,2001,39.1500000000
phl,2002,39.6000000000
phl,2003,40.1000000000
phl,2004,40.9000000000
phl,2005,40.9000000000
phl,2006,41.4000000000
phl,2007,40.9000000000
phl,2008,40.8000000000
phl,2009,40.9000000000
phl,2010,40.7000000000
phl,2011,40.6000000000
phl,2012,40.7000000000
phl,2013,40.9000000000
phl,2014,42.0000000000
phl,2015,42.2000000000
phl,2016,43.3000000000
phl,2017,44.1000000000
phl,2018,45.4000000000
phl,2019,46.5000000000
phl,2020,48.0000000000
pol,2000,100.0000000000
pol,2001,100.0000000000
pol,2002,100.0000000000
pol,2003,100.0000000000
pol,2004,100.0000000000
pol,2005,100.0000000000
pol,2006,100.0000000000
pol,2007,100.0000000000
pol,2008,100.0000000000
pol,2009,100.0000000000
pol,2010,100.0000000000
pol,2011,100.0000000000
pol,2012,100.0000000000
pol,2013,100.0000000000
pol,2014,100.0000000000
pol,2015,100.0000000000
pol,2016,100.0000000000
pol,2017,100.0000000000
pol,2018,100.0000000000
pol,2019,100.0000000000
pol,2020,100.0000000000
prt,2000,100.0000000000
prt,2001,100.0000000000
prt,2002,100.0000000000
prt,2003,100.0000000000
prt,2004,100.0000000000
prt,2005,100.0000000000
prt,2006,100.0000000000
prt,2007,100.0000000000
prt,2008,100.0000000000
prt,2009,100.0000000000
prt,2010,100.0000000000
prt,2011,100.0000000000
prt,2012,100.0000000000
prt,2013,100.0000000000
prt,2014,100.0000000000
prt,2015,100.0000000000
prt,2016,100.0000000000
prt,2017,100.0000000000
prt,2018,100.0000000000
prt,2019,100.0000000000
prt,2020,100.0000000000
qat,2000,100.0000000000
qat,2001,100.0000000000
qat,2002,100.0000000000
qat,2003,100.0000000000
qat,2004,100.0000000000
qat,2005,100.0000000000
qat,2006,100.0000000000
qat,2007,100.0000000000
qat,2008,100.0000000000
qat,2009,100.0000000000
qat,2010,100.0000000000
qat,2011,100.0000000000
qat,2012,100.0000000000
qat,2013,100.0000000000
qat,2014,100.0000000000
qat,2015,100.0000000000
qat,2016,100.0000000000
qat,2017,100.0000000000
qat,2018,100.0000000000
qat,2019,100.0000000000
qat,2020,100.0000000000
rou,2000,72.4000000000
rou,2001,73.4000000000
rou,2002,74.2000000000
rou,2003,75.6000000000
rou,2004,77.0000000000
rou,2005,78.0000000000
rou,2006,79.1000000000
rou,2007,80.2000000000
rou,2008,81.5000000000
rou,2009,82.1000000000
rou,2010,83.2000000000
rou,2011,84.3000000000
rou,2012,84.8000000000
rou,2013,85.3000000000
rou,2014,85.8000000000
rou,2015,86.2000000000
rou,2016,86.5000000000
rou,2017,87.1000000000
rou,2018,87.1000000000
rou,2019,87.7000000000
rou,2020,87.7000000000
rus,2000,99.9000000000
rus,2001,99.9000000000
rus,2002,99.8000000000
rus,2003,99.7000000000
rus,2004,99.6000000000
rus,2005,99.4000000000
rus,2006,99.0000000000
rus,2007,98.7000000000
rus,2008,98.2000000000
rus,2009,97.7000000000
rus,2010,97.0000000000
rus,2011,96.1000000000
rus,2012,95.3000000000
rus,2013,94.4000000000
rus,2014,93.5000000000
rus,2015,92.3000000000
rus,2016,91.2000000000
rus,2017,90.3000000000
rus,2018,89.2000000000
rus,2019,87.8000000000
rus,2020,86.3000000000
rwa,2000,0.2000000000
rwa,2001,0.2000000000
rwa,2002,0.2000000000
rwa,2003,0.2000000000
rwa,2004,0.1000000000
rwa,2005,0.2000000000
rwa,2006,0.2000000000
rwa,2007,0.2000000000
rwa,2008,0.2000000000
rwa,2009,0.2000000000
rwa,2010,0.2000000000
rwa,2011,0.3000000000
rwa,2012,0.3000000000
rwa,2013,0.4000000000
rwa,2014,0.5000000000
rwa,2015,0.6000000000
rwa,2016,0.9000000000
rwa,2017,1.1000000000
rwa,2018,1.4000000000
rwa,2019,1.9000000000
rwa,2020,2.4000000000
wsm,2000,18.6000000000
wsm,2001,19.4000000000
wsm,2002,19.9000000000
wsm,2003,20.8000000000
wsm,2004,21.5000000000
wsm,2005,22.3000000000
wsm,2006,23.2000000000
wsm,2007,24.0000000000
wsm,2008,25.1000000000
wsm,2009,25.9000000000
wsm,2010,26.8000000000
wsm,2011,27.8000000000
wsm,2012,28.6000000000
wsm,2013,29.5000000000
wsm,2014,30.4000000000
wsm,2015,31.4000000000
wsm,2016,32.4000000000
wsm,2017,33.6000000000
wsm,2018,34.6000000000
wsm,2019,35.3000000000
wsm,2020,36.5000000000
smr,2000,100.0000000000
smr,2001,100.0000000000
smr,2002,100.0000000000
smr,2003,100.0000000000
smr,2004,100.0000000000
smr,2005,100.0000000000
smr,2006,100.0000000000
smr,2007,100.0000000000
smr,2008,100.0000000000
smr,2009,100.0000000000
smr,2010,100.0000000000
smr,2011,100.0000000000
smr,2012,100.0000000000
smr,2013,100.0000000000
smr,2014,100.0000000000
smr,2015,100.0000000000
smr,2016,100.0000000000
smr,2017,100.0000000000
smr,2018,100.0000000000
smr,2019,100.0000000000
smr,2020,100.0000000000
stp,2000,0.4000000000
stp,2001,0.4000000000
stp,2002,0.4000000000
stp,2003,0.5000000000
stp,2004,0.5000000000
stp,2005,0.6000000000
stp,2006,0.7000000000
stp,2007,0.8000000000
stp,2008,0.9000000000
stp,2009,1.1000000000
stp,2010,1.2000000000
stp,2011,1.3000000000
stp,2012,1.5000000000
stp,2013,1.7000000000
stp,2014,1.9000000000
stp,2015,2.1000000000
stp,2016,2.3000000000
stp,2017,2.6000000000
stp,2018,2.7000000000
stp,2019,3.0000000000
stp,2020,3.3000000000
sau,2000,100.0000000000
sau,2001,100.0000000000
sau,2002,100.0000000000
sau,2003,100.0000000000
sau,2004,100.0000000000
sau,2005,100.0000000000
sau,2006,100.0000000000
sau,2007,100.0000000000
sau,2008,100.0000000000
sau,2009,100.0000000000
sau,2010,100.0000000000
sau,2011,100.0000000000
sau,2012,100.0000000000
sau,2013,100.0000000000
sau,2014,100.0000000000
sau,2015,100.0000000000
sau,2016,100.0000000000
sau,2017,100.0000000000
sau,2018,100.0000000000
sau,2019,100.0000000000
sau,2020,100.0000000000
sen,2000,34.8000000000
sen,2001,35.9000000000
sen,2002,37.0000000000
sen,2003,37.9000000000
sen,2004,38.5000000000
sen,2005,38.8000000000
sen,2006,38.4000000000
sen,2007,37.6000000000
sen,2008,36.7000000000
sen,2009,35.4000000000
sen,2010,33.8500000000
sen,2011,32.4000000000
sen,2012,30.8000000000
sen,2013,29.3000000000
sen,2014,28.4000000000
sen,2015,27.3000000000
sen,2016,26.5000000000
sen,2017,25.9000000000
sen,2018,25.2000000000
sen,2019,24.7000000000
sen,2020,24.2000000000
srb,2000,57.6000000000
srb,2001,58.8000000000
srb,2002,59.8000000000
srb,2003,60.6000000000
srb,2004,62.0000000000
srb,2005,62.5000000000
srb,2006,63.6000000000
srb,2007,64.6000000000
srb,2008,65.3000000000
srb,2009,66.1000000000
srb,2010,67.4000000000
srb,2011,67.9000000000
srb,2012,69.2000000000
srb,2013,70.4500000000
srb,2014,71.6000000000
srb,2015,73.0000000000
srb,2016,74.4000000000
srb,2017,75.7000000000
srb,2018,77.3000000000
srb,2019,78.6000000000
srb,2020,79.8000000000
syc,2000,100.0000000000
syc,2001,100.0000000000
syc,2002,100.0000000000
syc,2003,100.0000000000
syc,2004,100.0000000000
syc,2005,100.0000000000
syc,2006,100.0000000000
syc,2007,100.0000000000
syc,2008,100.0000000000
syc,2009,100.0000000000
syc,2010,100.0000000000
syc,2011,100.0000000000
syc,2012,100.0000000000
syc,2013,100.0000000000
syc,2014,100.0000000000
syc,2015,100.0000000000
syc,2016,100.0000000000
syc,2017,100.0000000000
syc,2018,100.0000000000
syc,2019,100.0000000000
syc,2020,100.0000000000
sle,2000,0.1000000000
sle,2001,0.2000000000
sle,2002,0.2000000000
sle,2003,0.2000000000
sle,2004,0.3000000000
sle,2005,0.3000000000
sle,2006,0.3000000000
sle,2007,0.3000000000
sle,2008,0.4000000000
sle,2009,0.4000000000
sle,2010,0.4000000000
sle,2011,0.4000000000
sle,2012,0.4000000000
sle,2013,0.5000000000
sle,2014,0.5000000000
sle,2015,0.5000000000
sle,2016,0.5000000000
sle,2017,0.6000000000
sle,2018,0.6500000000
sle,2019,0.7000000000
sle,2020,0.8000000000
sgp,2000,100.0000000000
sgp,2001,100.0000000000
sgp,2002,100.0000000000
sgp,2003,100.0000000000
sgp,2004,100.0000000000
sgp,2005,100.0000000000
sgp,2006,100.0000000000
sgp,2007,100.0000000000
sgp,2008,100.0000000000
sgp,2009,100.0000000000
sgp,2010,100.0000000000
sgp,2011,100.0000000000
sgp,2012,100.0000000000
sgp,2013,100.0000000000
sgp,2014,100.0000000000
sgp,2015,100.0000000000
sgp,2016,100.0000000000
sgp,2017,100.0000000000
sgp,2018,100.0000000000
sgp,2019,100.0000000000
sgp,2020,100.0000000000
svk,2000,100.0000000000
svk,2001,100.0000000000
svk,2002,100.0000000000
svk,2003,100.0000000000
svk,2004,100.0000000000
svk,2005,100.0000000000
svk,2006,100.0000000000
svk,2007,100.0000000000
svk,2008,100.0000000000
svk,2009,100.0000000000
svk,2010,100.0000000000
svk,2011,100.0000000000
svk,2012,100.0000000000
svk,2013,100.0000000000
svk,2014,100.0000000000
svk,2015,100.0000000000
svk,2016,100.0000000000
svk,2017,100.0000000000
svk,2018,100.0000000000
svk,2019,100.0000000000
svk,2020,100.0000000000
svn,2000,100.0000000000
svn,2001,100.0000000000
svn,2002,100.0000000000
svn,2003,100.0000000000
svn,2004,100.0000000000
svn,2005,100.0000000000
svn,2006,100.0000000000
svn,2007,100.0000000000
svn,2008,100.0000000000
svn,2009,100.0000000000
svn,2010,100.0000000000
svn,2011,100.0000000000
svn,2012,100.0000000000
svn,2013,100.0000000000
svn,2014,100.0000000000
svn,2015,100.0000000000
svn,2016,100.0000000000
svn,2017,100.0000000000
svn,2018,100.0000000000
svn,2019,100.0000000000
svn,2020,100.0000000000
slb,2000,8.7000000000
slb,2001,8.7000000000
slb,2002,8.6000000000
slb,2003,8.6000000000
slb,2004,8.5000000000
slb,2005,8.4000000000
slb,2006,8.3000000000
slb,2007,8.2000000000
slb,2008,8.2000000000
slb,2009,8.2000000000
slb,2010,8.1000000000
slb,2011,8.2000000000
slb,2012,8.2000000000
slb,2013,8.2000000000
slb,2014,8.4000000000
slb,2015,8.4000000000
slb,2016,8.6000000000
slb,2017,8.6000000000
slb,2018,8.9000000000
slb,2019,9.2000000000
slb,2020,9.1000000000
som,2000,0.4000000000
som,2001,0.4000000000
som,2002,0.5000000000
som,2003,0.5000000000
som,2004,0.6000000000
som,2005,0.6000000000
som,2006,0.7000000000
som,2007,0.7000000000
som,2008,0.8000000000
som,2009,1.0000000000
som,2010,1.1000000000
som,2011,1.3000000000
