economy,year,eg_cft_accs_zs
ury,2021,100.0000000000
ury,2022,100.0000000000
uzb,2000,82.9500000000
uzb,2001,83.5000000000
uzb,2002,84.1000000000
uzb,2003,84.5000000000
uzb,2004,84.7000000000
uzb,2005,85.0000000000
uzb,2006,85.2000000000
uzb,2007,85.1000000000
uzb,2008,85.4000000000
uzb,2009,85.5000000000
uzb,2010,85.6000000000
uzb,2011,85.3000000000
uzb,2012,85.2000000000
uzb,2013,84.7000000000
uzb,2014,84.4000000000
uzb,2015,83.8000000000
uzb,2016,83.3000000000
uzb,2017,82.5000000000
uzb,2018,82.0000000000
uzb,2019,81.1000000000
uzb,2020,80.1000000000
uzb,2021,79.0000000000
uzb,2022,77.8000000000
vut,2000,14.8000000000
vut,2001,15.0000000000
vut,2002,15.2000000000
vut,2003,15.1000000000
vut,2004,14.9000000000
vut,2005,14.7000000000
vut,2006,14.4000000000
vut,2007,13.9000000000
vut,2008,13.4000000000
vut,2009,12.9000000000
vut,2010,12.2000000000
vut,2011,11.6000000000
vut,2012,10.8000000000
vut,2013,10.3000000000
vut,2014,9.7000000000
vut,2015,9.1000000000
vut,2016,8.7000000000
vut,2017,8.0000000000
vut,2018,7.6000000000
vut,2019,7.2500000000
vut,2020,7.1000000000
vut,2021,6.6000000000
vut,2022,6.4000000000
ven,2000,97.2000000000
ven,2001,97.2000000000
ven,2002,97.0000000000
ven,2003,96.9000000000
ven,2004,96.9000000000
ven,2005,96.9000000000
ven,2006,96.8000000000
ven,2007,96.8000000000
ven,2008,96.7000000000
ven,2009,96.8000000000
ven,2010,96.7000000000
ven,2011,96.6000000000
ven,2012,96.8000000000
ven,2013,96.6000000000
ven,2014,96.6000000000
ven,2015,96.4000000000
ven,2016,96.2000000000
ven,2017,96.1000000000
ven,2018,95.9000000000
ven,2019,95.8000000000
ven,2020,95.5000000000
ven,2021,95.1000000000
ven,2022,95.0000000000
vnm,2000,13.6000000000
vnm,2001,16.5000000000
vnm,2002,19.3000000000
vnm,2003,22.6000000000
vnm,2004,25.9000000000
vnm,2005,29.3500000000
vnm,2006,33.1000000000
vnm,2007,36.8000000000
vnm,2008,41.0000000000
vnm,2009,45.1000000000
vnm,2010,49.8000000000
vnm,2011,55.2000000000
vnm,2012,60.4000000000
vnm,2013,66.3000000000
vnm,2014,72.1000000000
vnm,2015,78.0000000000
vnm,2016,83.6000000000
vnm,2017,88.0000000000
vnm,2018,91.7000000000
vnm,2019,94.2000000000
vnm,2020,96.0000000000
vnm,2021,97.1000000000
vnm,2022,98.1000000000
yem,2000,54.6500000000
yem,2001,55.5000000000
yem,2002,56.5000000000
yem,2003,56.8000000000
yem,2004,57.8000000000
yem,2005,57.9000000000
yem,2006,58.7000000000
yem,2007,59.1000000000
yem,2008,59.6000000000
yem,2009,59.6000000000
yem,2010,59.5000000000
yem,2011,59.5000000000
yem,2012,59.1000000000
yem,2013,59.1000000000
yem,2014,58.2000000000
yem,2015,57.4000000000
yem,2016,56.5000000000
yem,2017,55.4000000000
yem,2018,54.0000000000
yem,2019,52.6000000000
yem,2020,51.2000000000
yem,2021,49.6000000000
yem,2022,48.3000000000
zmb,2000,13.8000000000
zmb,2001,14.3000000000
zmb,2002,14.6000000000
zmb,2003,15.0000000000
zmb,2004,15.3000000000
zmb,2005,15.8000000000
zmb,2006,16.0000000000
zmb,2007,16.1000000000
zmb,2008,16.1000000000
zmb,2009,16.1000000000
zmb,2010,16.0000000000
zmb,2011,15.8000000000
zmb,2012,15.5000000000
zmb,2013,15.0000000000
zmb,2014,14.6000000000
zmb,2015,13.9000000000
zmb,2016,13.4000000000
zmb,2017,12.6000000000
zmb,2018,11.9000000000
zmb,2019,11.1000000000
zmb,2020,10.4000000000
zmb,2021,9.6000000000
zmb,2022,9.0000000000
zwe,2000,33.9000000000
zwe,2001,33.8000000000
zwe,2002,33.6000000000
zwe,2003,33.0000000000
zwe,2004,32.4000000000
zwe,2005,31.9000000000
zwe,2006,31.6000000000
zwe,2007,31.2000000000
zwe,2008,30.7000000000
zwe,2009,30.5000000000
zwe,2010,30.4000000000
zwe,2011,30.2000000000
zwe,2012,30.2000000000
zwe,2013,30.0000000000
zwe,2014,30.0000000000
zwe,2015,30.0000000000
zwe,2016,30.0000000000
zwe,2017,30.1000000000
zwe,2018,30.3000000000
zwe,2019,30.3000000000
zwe,2020,30.5000000000
zwe,2021,30.5000000000
zwe,2022,30.8000000000
