economy,year,bm_gsr_nfsv_cd
idx,1977,4522411203.7916011810
idx,1978,5570008741.0944004059
idx,1979,6500240172.9344129562
idx,1980,7803348325.2498416901
idx,1981,8041048869.6674489975
idx,1982,7705493308.7007427216
idx,1983,7475755023.6526269913
idx,1984,7531153014.4055833817
idx,1985,8065803283.2780971527
idx,1986,8020145365.2079706192
idx,1987,8849418964.8812351227
idx,1988,9292156089.5251216888
idx,1989,9909184194.8542060852
idx,1990,10541460031.4935112000
idx,1991,10949434730.9909915924
idx,1992,11776735396.0418205261
idx,1993,12713470081.9750728607
idx,1994,13318487714.0690422058
idx,1995,15926012855.7637424469
idx,1996,15605620802.4976806641
idx,1997,15602390618.8759384155
idx,1998,16184482465.3353195190
idx,1999,16162693365.6246356964
idx,2000,17235414655.9923515320
idx,2001,17611498528.9828987122
idx,2002,18178154123.7629585266
idx,2003,19892450459.6347732544
idx,2004,23607515073.9769172668
idx,2005,27194874098.8029479980
idx,2006,31710832713.6768684387
idx,2007,38278389981.6774291992
idx,2008,44869277483.9929428101
idx,2009,41424403696.5716552734
idx,2010,48529537138.2793045044
idx,2011,58694793978.7600555420
idx,2012,62391623339.0021514893
idx,2013,69153380389.5219726562
idx,2014,73333891285.7796783447
idx,2015,71046588194.0109558105
idx,2016,70986855889.1441192627
idx,2017,76269649074.5423736572
idx,2018,87003789130.4992065430
idx,2019,90212272207.7132873535
idx,2020,79347505887.1597442627
idx,2021,89452439381.5320434570
idx,2022,102504750785.8123931885
idx,2023,109641396437.3072052002
ida,1977,11149644989.2573604584
ida,1978,11905289091.6868476868
ida,1979,13598980013.4717807770
ida,1980,18241828283.7864074707
ida,1981,18816520291.8865699768
ida,1982,16398727783.0503444672
ida,1983,14795959809.4576606750
ida,1984,13899194763.1709766388
ida,1985,14736276337.4000492096
ida,1986,14211484519.1574287415
ida,1987,15151389487.9347591400
ida,1988,15826399460.4663391113
ida,1989,17636083674.5451774597
ida,1990,20062333908.5477714539
ida,1991,21716348845.8035316467
ida,1992,22127522534.6571197510
ida,1993,24621478199.0039443970
ida,1994,25494214234.5498352051
ida,1995,26374273935.4493217468
ida,1996,27851457706.8515243530
ida,1997,27036161445.1914176941
ida,1998,26766341072.4595718384
ida,1999,29324342958.8575096130
ida,2000,29848367681.3080596924
ida,2001,32083168244.7815742493
ida,2002,33209450334.1596717834
ida,2003,37713835625.1221923828
ida,2004,45512188676.6661376953
ida,2005,53739849833.1002044678
ida,2006,68576453171.3678665161
ida,2007,82836610623.0848999023
ida,2008,98607375824.5052642822
ida,2009,85884124000.7171020508
ida,2010,98223048488.3112792969
ida,2011,114695521849.8809967041
ida,2012,118346512713.7347564697
ida,2013,122586626241.8366394043
ida,2014,130582840666.1495666504
ida,2015,121791301986.1027069092
ida,2016,112042299971.4050750732
ida,2017,128751255126.5187988281
ida,2018,155505473449.8960876465
ida,2019,165885055238.5422363281
ida,2020,126894036563.8017272949
ida,2021,140218182032.2383728027
ida,2022,162949527500.6154174805
ida,2023,167910706035.4231262207
lte,1993,123521739193.9158630371
lte,1994,145312650026.0900268555
lte,1995,191662200713.8294372559
lte,1996,192080999639.3662109375
lte,1997,210229223056.2188720703
lte,1998,192739055956.9784851074
lte,1999,191870757617.2509155273
lte,2000,218054621311.2565612793
lte,2001,232511911363.9200744629
lte,2002,250976740981.9744262695
lte,2003,289931729552.1548461914
lte,2004,358341217691.7145385742
lte,2005,420794309813.3894042969
lte,2006,489531788536.0247802734
lte,2007,606849614906.4343261719
lte,2008,733071877805.5528564453
lte,2009,666917491617.7813720703
lte,2010,776856691673.8493652344
lte,2011,919701548361.1907958984
lte,2012,1002535106612.2312011719
lte,2013,1130890476004.7016601562
lte,2014,1283071945422.3420410156
lte,2015,1244579622086.2985839844
lte,2016,1281770580903.8845214844
lte,2017,1391300316183.7604980469
lte,2018,1497534236208.8120117188
lte,2019,1625782659939.7370605469
lte,2020,1350595392210.7634277344
lte,2021,1464726961538.3347167969
lte,2022,1613071061652.4062500000
lte,2023,1797991122147.8015136719
lte,2024,1994484980611.7631835938
lcn,1976,13180512062.8483505249
lcn,1977,16343774847.6673736572
lcn,1978,19549789351.8777770996
lcn,1979,24449453554.0207786560
lcn,1980,30610199243.0290794373
lcn,1981,34372616347.5111236572
lcn,1982,31215946631.3516159058
lcn,1983,23928805368.0798225403
lcn,1984,24231522199.3310432434
lcn,1985,23999983942.6810112000
lcn,1986,25744766488.7456436157
lcn,1987,26454602206.1478233337
lcn,1988,29715484724.1001205444
lcn,1989,32109576920.0117607117
lcn,1990,38106107088.5892639160
lcn,1991,40932385576.5186462402
lcn,1992,46488332769.4883041382
lcn,1993,51754359174.2146453857
lcn,1994,56154271712.6681594849
lcn,1995,59621437690.5287704468
lcn,1996,61434711567.7260437012
lcn,1997,70925544969.1382904053
lcn,1998,73330379168.6558685303
lcn,1999,69403913369.2887268066
lcn,2000,78198851293.1150665283
lcn,2001,78164132312.5593414307
lcn,2002,74779817458.4792022705
lcn,2003,77831145781.7546997070
lcn,2004,88859432884.3027191162
lcn,2005,106295166810.9046173096
lcn,2006,119079510093.2018737793
lcn,2007,146072366866.4113159180
lcn,2008,173706507157.9368286133
lcn,2009,161087073679.3189697266
lcn,2010,198301410002.2003173828
lcn,2011,235764680198.6420898438
lcn,2012,253708719566.6141662598
lcn,2013,268882149014.3342285156
lcn,2014,275170713328.2451171875
lcn,2015,249292123173.5373535156
lcn,2016,239296491615.3011169434
lcn,2017,259521139666.8645629883
lcn,2018,269572406685.9562072754
lcn,2019,264132410466.1329040527
lcn,2020,192631251464.6924133301
lcn,2021,243813755257.4078674316
lcn,2022,323778991564.6740722656
lcn,2023,339855300228.6444091797
lcn,2024,358727302929.6267700195
lac,1976,9172230199.5393714905
lac,1977,10488127759.9121322632
lac,1978,12244557395.3285160065
lac,1979,16241063707.5293445587
lac,1980,20780843877.4253578186
lac,1981,23268996373.8927497864
lac,1982,19286617789.6067695618
lac,1983,16040151280.3656864166
lac,1984,16545204991.7262516022
lac,1985,17044002313.6782093048
lac,1986,17980234039.3445129395
lac,1987,18646829386.7216911316
lac,1988,21036860571.1910934448
lac,1989,23721143428.4725799561
lac,1990,28420684130.0691909790
lac,1991,29964461345.9519615173
lac,1992,33541950692.4956245422
lac,1993,37754135380.4897689819
lac,1994,41166646291.1818389893
lac,1995,42798034281.5140762329
lac,1996,43694563911.4419174194
lac,1997,52744476855.8990859985
lac,1998,54938729586.3572463989
lac,1999,51474379298.6356201172
lac,2000,58833372073.7671813965
lac,2001,58774113677.9567184448
lac,2002,56129639326.1760025024
lac,2003,58919345508.2226333618
lac,2004,66577126933.3665847778
lac,2005,80053508854.6833038330
lac,2006,90224851485.7945556641
lac,2007,108748115396.0037994385
lac,2008,129943090509.0446472168
lac,2009,120940134242.6168365479
lac,2010,151474243629.1234436035
lac,2011,177492630966.4452819824
lac,2012,189832679444.5922546387
lac,2013,201454949320.8176879883
lac,2014,210357683584.5246276855
lac,2015,190616327065.6731872559
lac,2016,184231749663.1252136230
lac,2017,200854508727.4296875000
lac,2018,206567213064.3920898438
lac,2019,201196585408.5314331055
lac,2020,144881226498.6449890137
lac,2021,182182733330.5759887695
lac,2022,241354454124.9199523926
lac,2023,257065974554.7277221680
lac,2024,272812528812.9183044434
tla,1976,12270501776.0248661041
tla,1977,15158504388.0115890503
tla,1978,18200185446.0803985596
tla,1979,22785219514.5009613037
tla,1980,28548193558.6200218201
tla,1981,32042623502.1221199036
tla,1982,29035685085.4948883057
tla,1983,22148637597.6122894287
tla,1984,22449936160.2277984619
tla,1985,22199026628.4139671326
tla,1986,23813970076.9771232605
tla,1987,24426745795.0316925049
tla,1988,27450674412.3751029968
tla,1989,29663029138.8422241211
tla,1990,35233313899.3191909790
tla,1991,37910459362.2574615479
tla,1992,43173212818.1895904541
tla,1993,48078754430.7061614990
tla,1994,52109610105.0014038086
tla,1995,54502664080.3852462769
tla,1996,55434169982.4271697998
tla,1997,64180885361.6645889282
tla,1998,67067236862.2985763550
tla,1999,63859946848.3082885742
tla,2000,72082984844.3932037354
tla,2001,72137701820.9225463867
tla,2002,68902951072.4123382568
tla,2003,71589265872.7975158691
tla,2004,81934897181.0594787598
tla,2005,98259593772.5821990967
tla,2006,109949808978.5583953857
tla,2007,135410542185.0978240967
tla,2008,161643277409.5740661621
tla,2009,150048799340.5883789062
tla,2010,185177590674.2494506836
tla,2011,220237630028.7660827637
tla,2012,236924109605.1872863770
tla,2013,251125330111.7506408691
tla,2014,256958378884.3970336914
tla,2015,232888871724.4485473633
tla,2016,222027775379.1690063477
tla,2017,240978132476.2088928223
tla,2018,250184391392.2417297363
tla,2019,245090304509.4311218262
tla,2020,178610245208.3314208984
tla,2021,226641717443.5402526855
tla,2022,301367038255.2036132812
tla,2023,315955245795.3517456055
tla,2024,333335695257.0368041992
ldc,1985,6529654991.7181482315
ldc,1986,6578626571.7830295563
ldc,1987,7146523178.5374603271
ldc,1988,8504103842.1318302155
ldc,1989,8964144465.8733596802
ldc,1990,10142731801.1004581451
ldc,1991,10202452195.2132759094
ldc,1992,10931216981.9827823639
ldc,1993,10678927452.5381889343
ldc,1994,10811757656.8084316254
ldc,1995,13772607687.6540584564
ldc,1996,13808802867.1492443085
ldc,1997,13992877768.8732528687
ldc,1998,14133021262.8165168762
ldc,1999,13675729539.8551044464
ldc,2000,14385667947.4337539673
ldc,2001,15616147586.9005336761
ldc,2002,15875156966.3353157043
ldc,2003,17159455191.4133644104
ldc,2004,21480913815.3999633789
ldc,2005,26783968781.4419288635
ldc,2006,31020724518.3682518005
ldc,2007,41413811733.3721771240
ldc,2008,57023190869.3484725952
ldc,2009,51727896810.3316879272
ldc,2010,56735907447.6276702881
ldc,2011,69672533330.3300781250
ldc,2012,71339254067.2594299316
ldc,2013,76452126938.6020507812
ldc,2014,82510775979.0417938232
ldc,2015,69837454844.9595336914
ldc,2016,64100425341.1270675659
ldc,2017,67668095739.2211227417
ldc,2018,72203651120.0934600830
ldc,2019,69227908235.7550659180
ldc,2020,62099589437.7702026367
ldc,2021,71328361624.0310058594
ldc,2022,85515622155.2607574463
ldc,2023,85762425211.7859649658
lmy,1982,76454882323.2593231201
lmy,1983,72424705567.8094024658
lmy,1984,72188416221.4606628418
lmy,1985,72032656479.2475128174
lmy,1986,69107356952.3242797852
lmy,1987,73105494299.7565612793
lmy,1988,82454610018.9353179932
lmy,1989,92101699492.3218231201
lmy,1990,108189474722.3637390137
lmy,1991,117328834562.6352844238
lmy,1992,136291548978.9849243164
lmy,1993,154254184510.5972595215
lmy,1994,172220930610.4336853027
lmy,1995,200377958711.0502319336
lmy,1996,212313677330.1879882812
lmy,1997,240282436269.9570312500
lmy,1998,224092076211.2790832520
lmy,1999,227071929732.6364135742
lmy,2000,251698612988.9889526367
lmy,2001,257601692990.7015991211
lmy,2002,271215574620.8457336426
lmy,2003,305724822647.7952270508
lmy,2004,380032235364.2606811523
lmy,2005,447960867930.9569702148
lmy,2006,519902165239.1602783203
lmy,2007,637564568796.2951660156
lmy,2008,745918484002.5402832031
lmy,2009,684926002626.8033447266
lmy,2010,823493164210.8677978516
lmy,2011,949921240144.1944580078
lmy,2012,1019465514135.3336181641
lmy,2013,1108951622795.7949218750
lmy,2014,1239711053730.7954101562
lmy,2015,1182648104847.1577148438
lmy,2016,1176913226910.6628417969
lmy,2017,1279475370302.7519531250
lmy,2018,1405844120902.2521972656
lmy,2019,1406997562043.7897949219
lmy,2020,1062881191219.5294189453
lmy,2021,1249216793296.9165039062
lmy,2022,1488480083156.4724121094
lmy,2023,1633929677116.0192871094
lmy,2024,1813406358805.6779785156
lic,2005,12323016253.4752407074
lic,2006,15193746800.7415351868
lic,2007,17756301730.5149307251
lic,2008,20840232637.8313369751
lic,2009,18918209350.8653297424
lic,2010,21999071739.5097084045
lic,2011,26748947618.0427093506
lic,2012,28325997642.4651031494
lic,2013,29791321527.9979286194
lic,2014,31743488404.3905143738
lic,2015,26302567477.3527336121
lic,2016,24821065701.0225715637
lic,2017,24755165356.9035949707
lic,2018,30561473092.6651191711
lic,2019,28976890889.7019233704
lic,2020,28692269935.5111694336
lic,2021,31282812035.9699249268
lic,2022,35197597463.6860046387
lic,2023,36254447290.2373580933
lmc,1977,15589544588.0062999725
lmc,1978,16884052258.3663806915
lmc,1979,20149436918.7951164246
lmc,1980,26396859078.3994407654
lmc,1981,27951954038.6657295227
lmc,1982,26355218932.3623733521
lmc,1983,24193128400.3336067200
lmc,1984,23101589651.7930564880
lmc,1985,23527060414.1280288696
lmc,1986,23276783219.7640991211
lmc,1987,24517785628.2424926758
lmc,1988,27326108278.5521240234
lmc,1989,29745092895.5668373108
lmc,1990,34134565414.3856010437
lmc,1991,34910575511.8567581177
lmc,1992,39162272938.3502578735
lmc,1993,42366135895.9876327515
lmc,1994,47058316207.3833618164
lmc,1995,52621169596.8888168335
lmc,1996,58212820866.3942184448
lmc,1997,67032736519.1147689819
lmc,1998,64667920405.3482437134
lmc,1999,64188458788.5796966553
lmc,2000,67641315642.9548492432
lmc,2001,71519793861.2185974121
lmc,2002,73085161222.5688018799
lmc,2003,84690392674.8538818359
lmc,2004,108359828052.0010833740
lmc,2005,131870752694.8188018799
lmc,2006,160187003470.8649291992
lmc,2007,196751170265.8706970215
lmc,2008,217451739012.5677490234
lmc,2009,196463606539.8018493652
lmc,2010,237183829156.2524414062
lmc,2011,253777251670.4926452637
lmc,2012,260290645704.8608093262
lmc,2013,268220247357.3334045410
lmc,2014,286355410670.8951416016
lmc,2015,279206579000.1360473633
lmc,2016,280026973875.5198364258
lmc,2017,315709918507.5382080078
lmc,2018,349955623328.2153320312
lmc,2019,366979096435.5401000977
lmc,2020,285894013468.4713134766
lmc,2021,329670094375.1808471680
lmc,2022,411551615091.1284790039
lmc,2023,418782052470.2659912109
lmc,2024,469661199904.3280639648
mea,1977,50841179562.5133666992
mea,1978,63404904597.1844024658
mea,1979,84567037242.6585693359
mea,1980,93827627455.0949401855
mea,1981,110751147420.9513244629
mea,1982,101460369967.7170562744
mea,1983,106677527757.8495941162
mea,1984,99382203900.3654785156
mea,1985,86058546843.3922729492
mea,1986,72238553343.8182525635
mea,1987,70880466417.1665649414
mea,1988,66384738129.6128387451
mea,1989,77020884484.4999389648
mea,1990,85818357796.3986511230
mea,1991,122914509066.2285766602
mea,1992,113514897959.9273071289
mea,1993,102548259783.3079528809
mea,1994,89983048316.7403869629
mea,1995,92632517273.7646179199
mea,1996,105123589207.1496429443
mea,1997,110393369533.9859161377
mea,1998,94804416293.4937133789
mea,1999,98981870276.0514373779
mea,2000,114547591840.7895660400
mea,2001,105027548636.2891235352
mea,2002,106846844800.2118072510
mea,2003,119410269968.1293792725
mea,2004,150568204759.9282531738
mea,2005,178178873336.2965087891
mea,2006,217779142301.7337341309
mea,2007,263467422401.3487854004
mea,2008,325173075813.7030029297
mea,2009,309933306956.7512207031
mea,2010,327450012460.7456665039
mea,2011,342580134927.5413818359
mea,2012,366943301447.6292724609
mea,2013,390404040509.9807128906
mea,2014,445737222658.6436157227
mea,2015,415986074960.3599853516
mea,2016,393743671577.9805297852
mea,2017,423461371549.1235351562
mea,2018,462515245955.2265625000
mea,2019,461436166141.0914916992
mea,2020,352062221679.8629760742
mea,2021,417092169798.2819213867
mea,2022,494858581509.4701538086
mea,2023,533213300497.5231323242
mea,2024,523785729114.3816528320
mna,2005,57344909158.3202896118
mna,2006,62350324100.8209762573
mna,2007,71639300958.5623168945
mna,2008,93139073838.8261260986
mna,2009,87669702562.0914916992
mna,2010,93837098200.2054595947
mna,2011,95364255852.9447937012
mna,2012,101464653623.3566436768
mna,2013,108516292886.6873779297
mna,2014,114211137276.5606842041
mna,2015,106944437287.0355834961
mna,2016,102459911615.3272857666
mna,2017,112382272699.6581573486
mna,2018,118194099295.2657012939
mna,2019,123474284887.3274841309
mna,2020,84736645960.8568420410
mna,2021,103400046543.6195526123
mna,2022,122158274268.6159362793
mna,2023,126077260419.1495056152
tmn,2005,56954843788.3228683472
tmn,2006,61967108457.3319320679
tmn,2007,71077221219.3089904785
tmn,2008,92550541461.9187927246
tmn,2009,86999840346.5861206055
tmn,2010,92930409079.6096038818
tmn,2011,94578525365.7555236816
tmn,2012,100535575882.0417633057
tmn,2013,107675615083.4315185547
tmn,2014,113362974727.0116577148
tmn,2015,105521104093.1680603027
tmn,2016,101092307745.3290405273
tmn,2017,110836200191.0965576172
tmn,2018,116438768091.2723236084
tmn,2019,121592914072.9106750488
tmn,2020,83142675775.5886993408
tmn,2021,101609731624.5865173340
tmn,2022,120048848824.1244201660
tmn,2023,124106203470.0723571777
mic,1982,73217185190.7512969971
mic,1983,69179131462.8132629395
mic,1984,69010364053.2121429443
mic,1985,68472735813.3881072998
mic,1986,65842812350.9467086792
mic,1987,69442444456.8629913330
mic,1988,78713490479.3104705811
mic,1989,88066221262.6742401123
mic,1990,103776370611.5250396729
mic,1991,112667078797.7287139893
mic,1992,131312718936.3067932129
mic,1993,149062835561.1907653809
mic,1994,166643785430.6842346191
mic,1995,194269846281.9841918945
mic,1996,205952907129.5046386719
mic,1997,233867398980.1417236328
mic,1998,217671815624.0442504883
mic,1999,220747191880.4998474121
mic,2000,244698118415.9866333008
mic,2001,250368702134.8870544434
mic,2002,263219305621.6336669922
mic,2003,297532287228.7988891602
mic,2004,370042621349.1953125000
