economy,year,dc_dac_jpnl_cd
per,1966,39999.9991059303
per,1967,129999.9952316280
per,1968,109999.9994039540
per,1969,150000.0059604640
per,1970,740000.0095367430
per,1971,750000.0000000000
per,1972,8250000.0000000000
per,1973,35150001.5258788988
per,1974,23209999.0844727010
per,1975,9649999.6185302697
per,1976,4900000.0953674298
per,1977,610000.0143051150
per,1978,11500000.0000000000
per,1979,30399999.6185302995
per,1980,11060000.4196166992
per,1981,18790000.9155272990
per,1982,12939999.5803833008
per,1983,45080001.8310547024
per,1984,24850000.3814697005
per,1985,21450000.7629395016
per,1986,32270000.4577637017
per,1987,37549999.2370605022
per,1988,28440000.5340575986
per,1989,27860000.6103515998
per,1990,39790000.9155272990
per,1991,352850006.1035159826
per,1992,154800003.0517579913
per,1993,130600006.1035159975
per,1994,54549999.2370605022
per,1995,66139999.3896484002
per,1996,56369998.9318848029
per,1997,38419998.1689452976
per,1998,80129997.2534179986
per,1999,189130004.8828130066
per,2000,191679992.6757810116
per,2001,156520004.2724609971
per,2002,119580001.8310550004
per,2003,104900001.5258789957
per,2004,89800003.0517577976
per,2005,43470001.2207031026
per,2006,-479999.9892711640
per,2007,39810001.3732910007
per,2008,-17909999.8474120982
per,2009,-36770000.4577637017
per,2010,-711609985.3515629768
per,2011,76250000.0000000000
per,2012,-6530000.2098083496
per,2013,-40200000.7629394978
per,2014,-24590000.1525879018
per,2015,-39479999.5422362983
per,2016,-55970001.2207031026
per,2017,-463429992.6757810116
per,2018,-2890000.1049041701
per,2019,-13489999.7711181995
phl,1960,27850000.3814697005
phl,1961,8539999.9618530292
phl,1962,7019999.9809265099
phl,1963,10750000.0000000000
phl,1964,21350000.3814697005
phl,1965,35299999.2370605022
phl,1966,30500000.0000000000
phl,1967,61540000.9155272990
phl,1968,27760000.2288817987
phl,1969,49209999.0844727010
phl,1970,19229999.5422362983
phl,1971,29629999.1607666016
phl,1972,103489997.8637699932
phl,1973,141580001.8310549855
phl,1974,73319999.6948242038
phl,1975,70330001.8310547024
phl,1976,75540000.9155272990
phl,1977,30610000.6103515998
phl,1978,66470001.2207031026
phl,1979,89160003.6621094048
phl,1980,94400001.5258789062
phl,1981,210050003.0517579913
phl,1982,136380004.8828130066
phl,1983,147020004.2724609971
phl,1984,160070007.3242189884
phl,1985,240000000.0000000000
phl,1986,437950012.2070310116
phl,1987,379380004.8828129768
phl,1988,534719970.7031250000
phl,1989,403750000.0000000000
phl,1990,647450012.2070310116
phl,1991,458920013.4277340174
phl,1992,1030670043.9453099966
phl,1993,758390014.6484379768
phl,1994,591599975.5859379768
phl,1995,416130004.8828129768
phl,1996,414450012.2070310116
phl,1997,318989990.2343750000
phl,1998,297549987.7929689884
phl,1999,412980010.9863280058
phl,2000,304480010.9863280058
phl,2001,298220001.2207030058
phl,2002,318019989.0136719942
phl,2003,528780029.2968750000
phl,2004,211380004.8828130066
phl,2005,276429992.6757810116
phl,2006,263579986.5722660124
phl,2007,222160003.6621089876
phl,2008,-280720001.2207030058
phl,2009,-8359999.6566772498
phl,2010,-87730003.3569335938
phl,2011,-561090026.8554689884
phl,2012,-418809997.5585939884
phl,2013,-401500000.0000000000
phl,2014,-92589996.3378905952
phl,2015,70300003.0517577976
phl,2016,-210600006.1035160124
phl,2017,-141710006.7138670087
phl,2018,68489997.8637695014
phl,2019,498470001.2207030058
pol,1990,149839996.3378910124
pol,1991,3230000.0190734901
pol,1992,83489997.8637695014
pol,1993,94849998.4741210938
pol,1994,92849998.4741210938
pol,1995,103160003.6621090025
pol,1996,89209999.0844727010
pol,1997,4769999.9809265099
pol,1998,2500000.0000000000
pol,1999,-2609999.8950958299
pol,2000,-3430000.0667571998
pol,2001,-3930000.0667571998
pol,2002,-3839999.9141693101
pol,2003,-3569999.9332428002
pol,2004,-4010000.2288818401
qat,1970,9999.9997764826
qat,1975,29999.9993294477
qat,1976,90000.0035762787
qat,1977,109999.9994039540
qat,1978,70000.0002980232
qat,1979,59999.9986588955
qat,1980,109999.9994039540
qat,1981,150000.0059604640
qat,1982,209999.9934434890
qat,1983,70000.0002980232
qat,1984,29999.9993294477
qat,1985,180000.0071525570
qat,1986,790000.0214576720
qat,1987,980000.0190734860
qat,1988,460000.0083446500
qat,1989,2460000.0381469699
qat,1990,720000.0286102290
qat,1991,560000.0023841860
qat,1992,620000.0047683720
qat,1993,360000.0143051150
qat,1994,779999.9713897710
qat,1995,800000.0119209290
qat,1996,589999.9737739559
qat,1997,19999.9995529652
qat,1999,29999.9993294477
qat,2000,50000.0007450581
qat,2001,9999.9997764826
qat,2002,19999.9995529652
qat,2003,50000.0007450581
qat,2004,29999.9993294477
rou,1990,230000.0041723250
rou,1991,750000.0000000000
rou,1992,1779999.9713897700
rou,1993,4070000.1716613802
rou,1994,6559999.9427795401
rou,1995,8310000.4196167002
rou,1996,6219999.7901916504
rou,1997,5909999.8474121103
rou,1998,9310000.4196166992
rou,1999,18340000.1525879018
rou,2000,19500000.0000000000
rou,2001,9670000.0762939509
rou,2002,29579999.9237060994
rou,2003,70930000.3051757962
rou,2004,34240001.6784667969
rus,1992,54220001.2207031026
rus,1993,1740000.0095367399
rus,1994,12020000.4577636998
rus,1995,3849999.9046325702
rus,1996,5409999.8474121103
rus,1997,5559999.9427795401
rus,1998,3259999.9904632601
rus,1999,500000.0000000000
rus,2000,6469999.7901916504
rus,2001,4460000.0381469699
rus,2002,5309999.9427795401
rus,2003,4889999.8664856004
rus,2004,4820000.1716613797
rwa,1970,19999.9995529652
rwa,1971,19999.9995529652
rwa,1972,39999.9991059303
rwa,1973,9999.9997764826
rwa,1974,9999.9997764826
rwa,1975,720000.0286102290
rwa,1976,2779999.9713897700
rwa,1977,370000.0047683720
rwa,1978,2019999.9809265099
rwa,1979,5170000.0762939500
rwa,1980,5139999.8664856004
rwa,1981,4409999.8474121103
rwa,1982,3200000.0476837200
rwa,1983,5849999.9046325702
rwa,1984,3069999.9332428002
rwa,1985,1639999.9856948899
rwa,1986,9260000.2288818397
rwa,1987,7579999.9237060500
rwa,1988,9979999.5422363300
rwa,1989,16520000.4577636998
rwa,1990,13829999.9237060994
rwa,1991,8840000.1525878906
rwa,1992,16379999.1607665997
rwa,1993,14939999.5803833008
rwa,1994,16469999.3133544996
rwa,1995,1500000.0000000000
rwa,1996,550000.0119209290
rwa,1997,8130000.1144409198
rwa,1998,9029999.7329711895
rwa,1999,7949999.8092651404
rwa,2000,3349999.9046325702
rwa,2001,1039999.9618530300
rwa,2002,400000.0059604640
rwa,2003,660000.0262260441
rwa,2004,860000.0143051150
rwa,2005,2849999.9046325702
rwa,2006,12739999.7711181995
rwa,2007,19530000.6866455004
rwa,2008,17750000.0000000000
rwa,2009,21340000.1525879018
rwa,2010,22819999.6948242001
rwa,2011,24379999.1607666016
rwa,2012,32790000.9155272990
rwa,2013,49860000.6103515998
rwa,2014,22610000.6103515998
rwa,2015,16389999.3896484002
rwa,2016,27399999.6185302995
rwa,2017,43319999.6948241964
rwa,2018,37750000.0000000000
rwa,2019,78690002.4414062947
wsm,1972,9999.9997764826
wsm,1973,50000.0007450581
wsm,1974,159999.9964237210
wsm,1975,189999.9976158140
wsm,1976,219999.9988079070
wsm,1977,810000.0023841860
wsm,1978,1230000.0190734901
wsm,1979,2690000.0572204599
wsm,1980,2009999.9904632601
wsm,1981,3849999.9046325702
wsm,1982,3480000.0190734901
wsm,1983,3039999.9618530301
wsm,1984,2009999.9904632601
wsm,1985,1820000.0524520900
wsm,1986,9159999.8474121094
wsm,1987,6929999.8283386203
wsm,1988,7670000.0762939500
wsm,1989,5969999.7901916504
wsm,1990,9239999.7711181603
wsm,1991,9979999.5422363300
wsm,1992,6840000.1525878897
wsm,1993,15779999.7329712007
wsm,1994,22729999.5422362983
wsm,1995,14619999.8855591007
wsm,1996,14300000.1907349005
wsm,1997,10140000.3433228005
wsm,1998,14810000.4196166992
wsm,1999,8579999.9237060491
wsm,2000,5309999.9427795401
wsm,2001,13520000.4577636998
wsm,2002,15359999.6566771995
wsm,2003,11479999.5422363002
wsm,2004,4619999.8855590802
wsm,2005,12520000.4577636998
wsm,2006,16809999.4659424014
wsm,2007,8460000.0381469708
wsm,2008,4800000.1907348596
wsm,2009,15970000.2670287993
wsm,2010,27020000.4577637017
wsm,2011,17489999.7711182013
wsm,2012,15920000.0762939006
wsm,2013,7380000.1144409198
wsm,2014,14600000.3814697005
wsm,2015,11659999.8474121001
wsm,2016,16629999.1607665997
wsm,2017,28590000.1525879018
wsm,2018,26239999.7711182013
wsm,2019,35439998.6267089993
stp,1981,109999.9994039540
stp,1982,800000.0119209290
stp,1984,340000.0035762790
stp,1985,340000.0035762790
stp,1986,3349999.9046325702
stp,1987,589999.9737739559
stp,1988,759999.9904632570
stp,1989,370000.0047683720
stp,1990,2539999.9618530301
stp,1991,1100000.0238418600
stp,1992,1029999.9713897700
stp,1993,6260000.2288818397
stp,1994,3170000.0762939500
stp,1995,2329999.9237060500
stp,1996,2220000.0286102300
stp,1997,899999.9761581420
stp,1998,1379999.9952316300
stp,1999,79999.9982118607
stp,2000,1230000.0190734901
stp,2001,1049999.9523162800
stp,2002,1289999.9618530299
stp,2003,1370000.0047683700
stp,2004,1460000.0381469701
stp,2005,1529999.9713897700
stp,2006,29999.9993294477
stp,2007,3109999.8950958299
stp,2008,7219999.7901916504
stp,2009,419999.9868869780
stp,2010,3599999.9046325702
stp,2011,3539999.9618530301
stp,2012,3700000.0476837200
stp,2013,2720000.0286102300
stp,2014,2460000.0381469699
stp,2015,1529999.9713897700
stp,2016,2369999.8855590802
stp,2017,2539999.9618530301
stp,2018,2859999.8950958299
stp,2019,2099999.9046325702
sau,1962,19999.9995529652
sau,1963,9999.9997764826
sau,1965,9999.9997764826
sau,1967,9999.9997764826
sau,1968,9999.9997764826
sau,1969,19999.9995529652
sau,1970,39999.9991059303
sau,1971,19999.9995529652
sau,1972,29999.9993294477
sau,1973,109999.9994039540
sau,1974,610000.0143051150
sau,1975,370000.0047683720
sau,1976,349999.9940395360
sau,1977,460000.0083446500
sau,1978,1580000.0429153400
sau,1979,5880000.1144409198
sau,1980,5920000.0762939500
sau,1981,5780000.2098083496
sau,1982,25799999.2370604984
sau,1983,30799999.2370604984
sau,1984,21700000.7629395016
sau,1985,10880000.1144408993
sau,1986,13479999.5422363002
sau,1987,2869999.8855590802
sau,1988,6449999.8092651404
sau,1989,3849999.9046325702
sau,1990,7079999.9237060500
sau,1991,6429999.8283386203
sau,1992,41819999.6948241964
sau,1993,15470000.2670287993
sau,1994,8130000.1144409198
sau,1995,8279999.7329711895
sau,1996,9850000.3814697303
sau,1997,-4780000.2098083496
sau,1998,9180000.3051757794
sau,1999,13880000.1144408993
sau,2000,13880000.1144408993
sau,2001,7190000.0572204599
sau,2002,9039999.9618530292
sau,2003,4409999.8474121103
sau,2004,-209999.9934434890
sau,2005,5179999.8283386203
sau,2006,4610000.1335143996
sau,2007,-154039993.2861329913
sen,1969,39999.9991059303
sen,1970,9999.9997764826
sen,1971,9999.9997764826
sen,1972,29999.9993294477
sen,1973,29999.9993294477
sen,1974,39999.9991059303
sen,1975,1950000.0476837200
sen,1976,230000.0041723250
sen,1977,1169999.9570846600
sen,1978,1490000.0095367399
sen,1979,3390000.1049041701
sen,1980,4550000.1907348596
sen,1981,8199999.8092651404
sen,1982,5869999.8855590802
sen,1983,14909999.8474121001
sen,1984,12680000.3051757999
sen,1985,11420000.0762939006
sen,1986,12750000.0000000000
sen,1987,25309999.4659424014
sen,1988,36299999.2370605022
sen,1989,79400001.5258789062
sen,1990,82059997.5585937947
sen,1991,25750000.0000000000
sen,1992,65019996.6430663988
sen,1993,35599998.4741211012
sen,1994,76870002.7465820014
sen,1995,72760002.1362304986
sen,1996,58000000.0000000000
sen,1997,25389999.3896484002
sen,1998,33590000.1525878981
sen,1999,59099998.4741211012
sen,2000,48490001.6784667969
sen,2001,22409999.8474120982
sen,2002,37819999.6948241964
sen,2003,28680000.3051757999
sen,2004,50419998.1689452976
sen,2005,27950000.7629395016
sen,2006,34490001.6784667969
sen,2007,31950000.7629395016
sen,2008,25129999.1607666016
sen,2009,46740001.6784667969
sen,2010,55209999.0844727010
sen,2011,83220001.2207030952
sen,2012,80500000.0000000000
sen,2013,42090000.1525878981
sen,2014,45060001.3732910007
sen,2015,37619998.9318848029
sen,2016,27760000.2288817987
sen,2017,104790000.9155270010
sen,2018,25430000.3051757999
sen,2019,28500000.0000000000
srb,1995,50000.0007450581
srb,1996,50000.0007450581
srb,1997,100000.0014901160
srb,1998,39999.9991059303
srb,1999,79999.9982118607
srb,2000,4750000.0000000000
srb,2001,129999.9952316280
srb,2002,319999.9928474430
srb,2003,12069999.6948242001
srb,2004,11380000.1144408993
srb,2005,121580001.8310550004
srb,2006,8420000.0762939509
srb,2007,7230000.0190734901
srb,2008,5880000.1144409198
srb,2009,13399999.6185302995
srb,2010,5179999.8283386203
srb,2011,9699999.8092651404
srb,2012,6619999.8855590802
srb,2013,6389999.8664856004
srb,2014,10779999.7329712007
srb,2015,5460000.0381469699
srb,2016,7849999.9046325702
srb,2017,33939998.6267089993
srb,2018,5519999.9809265099
srb,2019,27090000.1525879018
syc,1978,9999.9997764826
syc,1979,9999.9997764826
syc,1981,109999.9994039540
syc,1982,330000.0131130220
syc,1983,59999.9986588955
syc,1984,1440000.0572204599
syc,1985,70000.0002980232
syc,1986,360000.0143051150
syc,1987,1090000.0333785999
syc,1988,2299999.9523162800
syc,1989,330000.0131130220
syc,1990,810000.0023841860
syc,1991,3660000.0858306899
syc,1992,2250000.0000000000
syc,1993,879999.9952316280
syc,1994,860000.0143051150
syc,1995,5449999.8092651404
syc,1996,959999.9785423280
syc,1997,639999.9856948850
syc,1998,3079999.9237060500
syc,1999,1970000.0286102300
syc,2000,639999.9856948850
syc,2001,5070000.1716613797
syc,2002,509999.9904632570
syc,2003,680000.0071525570
syc,2004,670000.0166893010
syc,2005,1259999.9904632601
syc,2006,1909999.9666214001
syc,2007,759999.9904632570
syc,2008,1620000.0047683700
syc,2009,9060000.4196166992
syc,2010,9569999.6948242206
syc,2011,1240000.0095367399
syc,2012,1750000.0000000000
syc,2013,550000.0119209290
syc,2014,660000.0262260441
syc,2015,839999.9737739559
syc,2016,980000.0190734860
syc,2017,5489999.7711181603
sle,1965,9999.9997764826
sle,1976,19999.9995529652
sle,1977,29999.9993294477
sle,1978,29999.9993294477
sle,1979,230000.0041723250
sle,1980,18000000.0000000000
sle,1981,3000000.0000000000
sle,1982,10119999.8855591007
sle,1983,1590000.0333785999
sle,1984,140000.0005960460
sle,1985,2269999.9809265099
sle,1986,3910000.0858306899
sle,1987,3420000.0762939500
sle,1988,4039999.9618530301
sle,1989,11119999.8855591007
sle,1990,5969999.7901916504
sle,1991,879999.9952316280
sle,1992,3839999.9141693101
sle,1993,4099999.9046325702
sle,1994,10289999.9618529994
sle,1995,3460000.0381469699
sle,1996,-90000.0035762787
sle,1997,1220000.0286102300
sle,1998,1200000.0476837200
sle,1999,1169999.9570846600
sle,2000,19999.9995529652
sle,2001,19999.9995529652
sle,2002,90000.0035762787
sle,2003,3730000.0190734901
sle,2004,189999.9976158140
sle,2005,2089999.9141693099
sle,2006,43139999.3896484002
sle,2007,30110000.6103515998
sle,2008,14130000.1144408993
sle,2009,37439998.6267089993
sle,2010,12210000.0381470006
sle,2011,26659999.8474120982
sle,2012,20600000.3814697005
sle,2013,42909999.8474121019
sle,2014,13279999.7329712007
sle,2015,29180000.3051757999
sle,2016,13390000.3433228005
sle,2017,10649999.6185302995
sle,2018,9199999.8092651404
sle,2019,18629999.1607666016
sgp,1960,9999.9997764826
sgp,1961,19999.9995529652
sgp,1962,50000.0007450581
sgp,1963,90000.0035762787
sgp,1964,150000.0059604640
sgp,1965,70000.0002980232
sgp,1966,140000.0005960460
sgp,1967,409999.9964237210
sgp,1968,389999.9856948850
sgp,1969,469999.9988079070
sgp,1970,5750000.0000000000
sgp,1971,6809999.9427795401
sgp,1972,6289999.9618530301
sgp,1973,3509999.9904632601
sgp,1974,12909999.8474121001
sgp,1975,7630000.1144409198
sgp,1976,5739999.7711181603
sgp,1977,8829999.9237060491
sgp,1978,3599999.9046325702
sgp,1979,1519999.9809265099
sgp,1980,3769999.9809265099
sgp,1981,10640000.3433228005
sgp,1982,7550000.1907348596
sgp,1983,3849999.9046325702
sgp,1984,28379999.1607666016
sgp,1985,7940000.0572204599
sgp,1986,15319999.6948242001
sgp,1987,11229999.5422363002
sgp,1988,11229999.5422363002
sgp,1989,10649999.6185302995
sgp,1990,-10439999.5803833008
sgp,1991,15979999.5422363002
sgp,1992,15460000.0381470006
sgp,1993,18159999.8474120982
sgp,1994,13560000.4196166992
sgp,1995,13529999.7329712007
sgp,1996,8539999.9618530292
sgp,1997,3079999.9237060500
sgp,1998,2269999.9809265099
sgp,1999,1269999.9809265099
sgp,2000,2920000.0762939500
sgp,2001,2400000.0953674298
sgp,2002,1990000.0095367399
sgp,2003,1950000.0476837200
sgp,2004,2700000.0476837200
svk,1990,150000.0059604640
svk,1991,500000.0000000000
svk,1992,899999.9761581420
svk,1993,1200000.0476837200
svk,1994,1889999.9856948899
svk,1995,1240000.0095367399
svk,1996,1220000.0286102300
svk,1997,1649999.9761581400
svk,1998,2109999.8950958299
svk,1999,2519999.9809265099
svk,2000,3039999.9618530301
svk,2001,2380000.1144409198
svk,2002,3630000.1144409198
svk,2003,11060000.4196166992
svk,2004,22840000.1525879018
svn,1995,140000.0005960460
svn,1996,1139999.9856948899
svn,1997,980000.0190734860
svn,1998,779999.9713897710
svn,1999,-3849999.9046325702
svn,2000,600000.0238418580
svn,2001,370000.0047683720
svn,2002,280000.0011920930
svn,2003,230000.0041723250
svn,2004,90000.0035762787
slb,1972,79999.9982118607
slb,1974,9999.9997764826
slb,1975,1509999.9904632601
slb,1976,90000.0035762787
slb,1977,-129999.9952316280
slb,1978,639999.9856948850
slb,1979,3529999.9713897700
slb,1980,959999.9785423280
slb,1981,2700000.0476837200
slb,1982,3160000.0858306899
slb,1983,1590000.0333785999
slb,1984,899999.9761581420
slb,1985,810000.0023841860
slb,1986,970000.0286102290
slb,1987,4670000.0762939500
slb,1988,13840000.1525878999
slb,1989,14260000.2288818005
slb,1990,8659999.8474121094
slb,1991,10760000.2288818005
slb,1992,7960000.0381469699
slb,1993,26350000.3814697005
slb,1994,15979999.5422363002
slb,1995,17120000.8392333984
slb,1996,18200000.7629395016
slb,1997,21040000.9155272990
slb,1998,10050000.1907349005
slb,1999,7010000.2288818397
slb,2000,2150000.0953674298
slb,2001,-1460000.0381469701
slb,2002,-2089999.9141693099
slb,2003,-18889999.3896484002
slb,2004,2859999.8950958299
slb,2005,14159999.8474121001
slb,2006,14300000.1907349005
slb,2007,15409999.8474121001
slb,2008,9479999.5422363300
slb,2009,5980000.0190734901
slb,2010,16329999.9237060994
slb,2011,24329999.9237060994
slb,2012,15590000.1525878999
slb,2013,22430000.3051757999
slb,2014,11100000.3814697005
slb,2015,16819999.6948242001
slb,2016,19129999.1607666016
slb,2017,12689999.5803833008
slb,2018,24180000.3051757999
slb,2019,8149999.6185302697
som,1964,9999.9997764826
som,1967,9999.9997764826
som,1969,9999.9997764826
som,1970,9999.9997764826
som,1971,19999.9995529652
som,1972,9999.9997764826
som,1973,9999.9997764826
som,1974,19999.9995529652
som,1975,19999.9995529652
som,1976,9999.9997764826
som,1977,19999.9995529652
som,1978,119999.9973177910
som,1979,159999.9964237210
som,1980,370000.0047683720
som,1981,2029999.9713897700
som,1982,3819999.9332428002
som,1983,2759999.9904632601
som,1984,3210000.0381469699
som,1985,12770000.4577636998
som,1986,30260000.2288817987
som,1987,22659999.8474120982
som,1988,15369999.8855591007
som,1989,17549999.2370604984
som,1990,10199999.8092650995
som,1991,1529999.9713897700
som,1992,150000.0059604640
som,1993,180000.0071525570
som,1995,19999.9995529652
som,1996,9999.9997764826
som,1997,400000.0059604640
som,1998,9999.9997764826
som,2006,239999.9946355820
som,2007,3859999.8950958299
som,2008,23270000.4577637017
som,2009,22639999.3896484002
som,2010,29069999.6948242001
som,2011,51970001.2207031026
som,2012,55490001.6784667969
som,2013,58349998.4741211012
som,2014,32580001.8310546987
som,2015,26459999.0844727010
som,2016,21549999.2370604984
som,2017,21489999.7711182013
som,2018,10170000.0762939006
som,2019,14380000.1144408993
zaf,1993,1799999.9523162800
zaf,1994,3089999.9141693101
zaf,1995,4340000.1525878897
zaf,1996,7300000.1907348596
zaf,1997,28909999.8474120982
zaf,1998,30829999.9237060994
zaf,1999,14060000.4196166992
zaf,2000,19790000.9155272990
zaf,2001,13390000.3433228005
zaf,2002,4690000.0572204599
zaf,2003,17610000.6103515998
zaf,2004,18829999.9237060994
zaf,2005,16100000.3814697005
zaf,2006,15920000.0762939006
zaf,2007,4670000.0762939500
zaf,2008,3670000.0762939500
zaf,2009,4670000.0762939500
zaf,2010,7110000.1335143996
zaf,2011,8390000.3433227502
zaf,2012,13300000.1907349005
zaf,2013,10369999.8855591007
zaf,2014,7400000.0953674298
zaf,2015,9479999.5422363300
zaf,2016,10180000.3051757999
zaf,2017,11100000.3814697005
zaf,2018,9140000.3433227502
zaf,2019,10029999.7329712007
ssd,2011,25559999.4659424014
ssd,2012,75029998.7792969048
ssd,2013,80360000.6103516072
ssd,2014,43279998.7792968974
ssd,2015,91230003.3569335938
ssd,2016,55150001.5258788988
ssd,2017,42220001.2207031026
ssd,2018,32369998.9318847992
ssd,2019,42740001.6784667969
lka,1960,100000.0014901160
lka,1961,100000.0014901160
lka,1962,119999.9973177910
lka,1963,170000.0017881390
lka,1964,219999.9988079070
lka,1965,129999.9952316280
lka,1966,6929999.8283386203
lka,1967,2400000.0953674298
lka,1968,5099999.9046325702
lka,1969,3220000.0286102300
lka,1970,3220000.0286102300
lka,1971,7409999.8474121103
lka,1972,4789999.9618530301
lka,1973,3819999.9332428002
lka,1974,10500000.0000000000
lka,1975,16079999.9237060994
lka,1976,10909999.8474121001
lka,1977,18569999.6948242001
lka,1978,39459999.0844727010
lka,1979,40029998.7792968974
lka,1980,44779998.7792968974
lka,1981,49069999.6948241964
lka,1982,61610000.6103515998
lka,1983,73080001.8310547024
lka,1984,63770000.4577637017
lka,1985,83739997.8637695014
lka,1986,126900001.5258789957
lka,1987,118250000.0000000000
lka,1988,199830001.8310549855
lka,1989,185240005.4931640029
lka,1990,176070007.3242189884
lka,1991,256130004.8828130066
lka,1992,96050003.0517577976
lka,1993,147199996.9482420087
lka,1994,213750000.0000000000
lka,1995,263700012.2070310116
lka,1996,173940002.4414060116
lka,1997,134559997.5585939884
lka,1998,197850006.1035160124
lka,1999,136029998.7792969942
lka,2000,163679992.6757810116
lka,2001,184720001.2207030058
lka,2002,118940002.4414059967
lka,2003,172259994.5068359971
lka,2004,179529998.7792969942
lka,2005,312910003.6621090174
lka,2006,202630004.8828130066
lka,2007,44159999.8474121019
lka,2008,96690002.4414062947
lka,2009,91620002.7465820014
lka,2010,155429992.6757810116
lka,2011,171800003.0517579913
lka,2012,182210006.7138670087
lka,2013,105000000.0000000000
lka,2014,133490005.4931640029
lka,2015,33430000.3051757999
lka,2016,-3599999.9046325702
lka,2017,31579999.9237060994
lka,2018,8310000.4196167002
lka,2019,32680000.3051757999
kna,1984,9999.9997764826
kna,1987,39999.9991059303
kna,1988,100000.0014901160
kna,1989,159999.9964237210
kna,1990,9999.9997764826
kna,1991,9999.9997764826
kna,1992,19999.9995529652
kna,1993,50000.0007450581
kna,1994,259999.9904632570
kna,1995,529999.9713897710
kna,1996,389999.9856948850
kna,1997,129999.9952316280
kna,1998,129999.9952316280
kna,1999,119999.9973177910
kna,2000,349999.9940395360
kna,2001,1590000.0333785999
kna,2002,6329999.9237060500
kna,2003,9999.9997764826
kna,2004,409999.9964237210
kna,2005,709999.9785423280
kna,2006,4269999.9809265099
kna,2007,800000.0119209290
kna,2008,19999.9995529652
kna,2009,29999.9993294477
kna,2010,720000.0286102290
kna,2011,730000.0190734860
kna,2012,189999.9976158140
kna,2013,150000.0059604640
lca,1980,9999.9997764826
lca,1982,39999.9991059303
lca,1983,9999.9997764826
lca,1984,29999.9993294477
lca,1985,9999.9997764826
lca,1986,39999.9991059303
lca,1987,170000.0017881390
lca,1988,1070000.0524520900
lca,1989,3490000.0095367399
lca,1990,430000.0071525570
lca,1991,370000.0047683720
lca,1992,509999.9904632570
lca,1993,4860000.1335143996
lca,1994,2849999.9046325702
lca,1995,2880000.1144409198
lca,1996,3240000.0095367399
lca,1997,2859999.8950958299
lca,1998,4449999.8092651404
lca,1999,10210000.0381470006
lca,2000,7429999.8283386203
lca,2001,1370000.0047683700
lca,2002,8720000.2670288105
lca,2003,3789999.9618530301
lca,2004,1000000.0000000000
lca,2005,1309999.9427795401
lca,2006,1950000.0476837200
lca,2007,2029999.9713897700
lca,2008,1470000.0286102300
lca,2009,6400000.0953674298
lca,2010,2549999.9523162800
lca,2011,2019999.9809265099
lca,2012,1419999.9570846600
lca,2013,1149999.9761581400
lca,2014,1470000.0286102300
lca,2015,3059999.9427795401
lca,2016,5590000.1525878897
lca,2017,4190000.0572204599
lca,2018,1830000.0429153400
lca,2019,3529999.9713897700
vct,1983,9999.9997764826
vct,1984,29999.9993294477
vct,1985,9999.9997764826
vct,1986,50000.0007450581
vct,1987,170000.0017881390
vct,1988,1360000.0143051101
vct,1989,2970000.0286102300
vct,1990,800000.0119209290
vct,1991,889999.9856948850
vct,1992,1389999.9856948899
vct,1993,990000.0095367430
vct,1994,3309999.9427795401
vct,1995,5449999.8092651404
vct,1996,3440000.0572204599
vct,1997,4440000.0572204599
vct,1998,810000.0023841860
vct,1999,5170000.0762939500
vct,2000,2480000.0190734901
vct,2001,370000.0047683720
vct,2002,330000.0131130220
vct,2003,1120000.0047683700
vct,2004,5980000.0190734901
vct,2005,3200000.0476837200
vct,2006,1379999.9952316300
vct,2007,2539999.9618530301
vct,2008,9470000.2670288105
vct,2009,3670000.0762939500
vct,2010,870000.0047683720
vct,2011,689999.9976158140
vct,2012,680000.0071525570
vct,2013,319999.9928474430
vct,2014,129999.9952316280
vct,2015,3500000.0000000000
vct,2016,3740000.0095367399
vct,2017,2230000.0190734901
vct,2018,310000.0023841860
vct,2019,4030000.2098083501
sdn,1961,19999.9995529652
sdn,1962,9999.9997764826
sdn,1963,29999.9993294477
sdn,1964,29999.9993294477
sdn,1965,29999.9993294477
sdn,1966,39999.9991059303
sdn,1967,39999.9991059303
sdn,1968,19999.9995529652
sdn,1969,19999.9995529652
sdn,1970,39999.9991059303
sdn,1971,50000.0007450581
sdn,1972,39999.9991059303
sdn,1973,90000.0035762787
sdn,1974,119999.9973177910
sdn,1975,250000.0000000000
sdn,1976,340000.0035762790
sdn,1977,2009999.9904632601
sdn,1978,23170000.0762939006
sdn,1979,21540000.9155272990
sdn,1980,10920000.0762939006
sdn,1981,7570000.1716613797
sdn,1982,9920000.0762939509
sdn,1983,25510000.2288817987
sdn,1984,28780000.6866455004
sdn,1985,25819999.6948242001
sdn,1986,32720001.2207030989
sdn,1987,77699996.9482422024
sdn,1988,59569999.6948241964
sdn,1989,41799999.2370605022
sdn,1990,38939998.6267089993
sdn,1991,51020000.4577637017
sdn,1992,27440000.5340575986
sdn,1993,15220000.2670287993
sdn,1994,20600000.3814697005
sdn,1995,21190000.5340575986
sdn,1996,18639999.3896484002
sdn,1997,469999.9988079070
sdn,1998,170000.0017881390
sdn,1999,600000.0238418580
sdn,2000,670000.0166893010
sdn,2001,689999.9976158140
sdn,2002,1169999.9570846600
sdn,2003,1470000.0286102300
sdn,2004,1549999.9523162800
sdn,2005,2109999.8950958299
sdn,2006,42720001.2207031026
sdn,2007,51580001.8310547024
sdn,2008,109639999.3896480054
sdn,2009,111029998.7792969942
