economy,year,en_ghg_ch4_fe_mt_ce_ar5
per,2019,7.0603000000
per,2020,6.3446000000
per,2021,6.0498000000
per,2022,7.1406000000
phl,1970,2.7054000000
phl,1971,2.6841000000
phl,1972,2.7380000000
phl,1973,2.7973000000
phl,1974,2.8479000000
phl,1975,2.9162000000
phl,1976,2.9795000000
phl,1977,3.0431000000
phl,1978,3.2175000000
phl,1979,3.8646000000
phl,1980,3.6317000000
phl,1981,3.4790000000
phl,1982,3.7554000000
phl,1983,4.1260000000
phl,1984,4.2492000000
phl,1985,4.2696000000
phl,1986,4.3158000000
phl,1987,4.3231000000
phl,1988,4.4649000000
phl,1989,4.4654000000
phl,1990,4.5131000000
phl,1991,4.2099000000
phl,1992,4.1485000000
phl,1993,3.8224000000
phl,1994,3.4038000000
phl,1995,3.0307000000
phl,1996,2.9631000000
phl,1997,2.9781000000
phl,1998,3.0597000000
phl,1999,3.1056000000
phl,2000,3.2148000000
phl,2001,3.2994000000
phl,2002,4.5193000000
phl,2003,4.8883000000
phl,2004,4.9618000000
phl,2005,5.6066000000
phl,2006,5.4066000000
phl,2007,6.3339000000
phl,2008,6.6497000000
phl,2009,7.7018000000
phl,2010,8.6884000000
phl,2011,9.0090000000
phl,2012,8.6946000000
phl,2013,8.6641000000
phl,2014,9.2264000000
phl,2015,9.1242000000
phl,2016,11.3727000000
phl,2017,11.8318000000
phl,2018,12.0955000000
phl,2019,13.2070000000
phl,2020,12.6571000000
phl,2021,13.4534000000
phl,2022,13.7410000000
pol,1970,93.8885000000
pol,1971,95.6897000000
pol,1972,97.8915000000
pol,1973,100.2935000000
pol,1974,102.5674000000
pol,1975,105.9431000000
pol,1976,108.1197000000
pol,1977,109.0658000000
pol,1978,115.8168000000
pol,1979,118.3688000000
pol,1980,109.1958000000
pol,1981,90.7378000000
pol,1982,103.6711000000
pol,1983,102.2523000000
pol,1984,99.2505000000
pol,1985,96.4482000000
pol,1986,94.3761000000
pol,1987,92.4750000000
pol,1988,89.6389000000
pol,1989,79.7101000000
pol,1990,65.2588000000
pol,1991,60.6529000000
pol,1992,58.2362000000
pol,1993,54.7579000000
pol,1994,54.5847000000
pol,1995,54.3763000000
pol,1996,52.4051000000
pol,1997,51.5462000000
pol,1998,41.9762000000
pol,1999,38.5153000000
pol,2000,34.7368000000
pol,2001,33.7329000000
pol,2002,32.3079000000
pol,2003,30.5387000000
pol,2004,29.0389000000
pol,2005,28.2528000000
pol,2006,26.8921000000
pol,2007,24.3262000000
pol,2008,22.7631000000
pol,2009,19.9473000000
pol,2010,19.8376000000
pol,2011,19.8297000000
pol,2012,21.1498000000
pol,2013,20.8943000000
pol,2014,19.4398000000
pol,2015,19.1632000000
pol,2016,18.4666000000
pol,2017,16.7227000000
pol,2018,15.8760000000
pol,2019,15.4823000000
pol,2020,13.7958000000
pol,2021,14.7070000000
pol,2022,14.2589000000
prt,1970,0.1598000000
prt,1971,0.1513000000
prt,1972,0.1581000000
prt,1973,0.1459000000
prt,1974,0.1497000000
prt,1975,0.1472000000
prt,1976,0.1333000000
prt,1977,0.1350000000
prt,1978,0.0977000000
prt,1979,0.0993000000
prt,1980,0.0972000000
prt,1981,0.0995000000
prt,1982,0.0989000000
prt,1983,0.1028000000
prt,1984,0.1035000000
prt,1985,0.1198000000
prt,1986,0.1215000000
prt,1987,0.1287000000
prt,1988,0.1221000000
prt,1989,0.1339000000
prt,1990,0.1410000000
prt,1991,0.1385000000
prt,1992,0.1226000000
prt,1993,0.1142000000
prt,1994,0.1002000000
prt,1995,0.0515000000
prt,1996,0.0524000000
prt,1997,0.0595000000
prt,1998,0.0669000000
prt,1999,0.0776000000
prt,2000,0.0917000000
prt,2001,0.0916000000
prt,2002,0.0976000000
prt,2003,0.1056000000
prt,2004,0.1307000000
prt,2005,0.1547000000
prt,2006,0.1883000000
prt,2007,0.2095000000
prt,2008,0.2277000000
prt,2009,0.2542000000
prt,2010,0.2814000000
prt,2011,0.3033000000
prt,2012,0.3676000000
prt,2013,0.4012000000
prt,2014,0.4285000000
prt,2015,0.4713000000
prt,2016,0.4956000000
prt,2017,0.5259000000
prt,2018,0.5541000000
prt,2019,0.5852000000
prt,2020,0.6212000000
prt,2021,0.6695000000
prt,2022,0.7244000000
pri,1970,0.0099000000
pri,1971,0.0099000000
pri,1972,0.0100000000
pri,1973,0.0099000000
pri,1974,0.0095000000
pri,1975,0.0095000000
pri,1976,0.0093000000
pri,1977,0.0103000000
pri,1978,0.0111000000
pri,1979,0.0109000000
pri,1980,0.0109000000
pri,1981,0.0101000000
pri,1982,0.0099000000
pri,1983,0.0096000000
pri,1984,0.0098000000
pri,1985,0.0100000000
pri,1986,0.0098000000
pri,1987,0.0096000000
pri,1988,0.0094000000
pri,1989,0.0089000000
pri,1990,0.0087000000
pri,1991,0.0141000000
pri,1992,0.0161000000
pri,1993,0.0400000000
pri,1994,0.0325000000
pri,1995,0.0171000000
pri,1996,0.0198000000
pri,1997,0.0235000000
pri,1998,0.0148000000
pri,1999,0.0093000000
pri,2000,0.0122000000
pri,2001,0.0014000000
pri,2002,0.0014000000
pri,2003,0.0014000000
pri,2004,0.0015000000
pri,2005,0.0014000000
pri,2006,0.0014000000
pri,2007,0.0014000000
pri,2008,0.0014000000
pri,2009,0.0014000000
pri,2010,0.0014000000
pri,2011,0.0014000000
pri,2012,0.0014000000
pri,2013,0.0014000000
pri,2014,0.0015000000
pri,2015,0.0015000000
pri,2016,0.0015000000
pri,2017,0.0016000000
pri,2018,0.0017000000
pri,2019,0.0017000000
pri,2020,0.0015000000
pri,2021,0.0016000000
pri,2022,0.0016000000
qat,1970,9.3957000000
qat,1971,9.3961000000
qat,1972,10.6735000000
qat,1973,12.6019000000
qat,1974,11.2748000000
qat,1975,10.1085000000
qat,1976,11.1839000000
qat,1977,9.9747000000
qat,1978,10.7704000000
qat,1979,11.7694000000
qat,1980,11.3389000000
qat,1981,10.2771000000
qat,1982,8.9347000000
qat,1983,8.2671000000
qat,1984,10.6869000000
qat,1985,8.6851000000
qat,1986,9.0431000000
qat,1987,8.7015000000
qat,1988,9.8429000000
qat,1989,10.7804000000
qat,1990,11.3130000000
qat,1991,11.3717000000
qat,1992,12.0883000000
qat,1993,11.9820000000
qat,1994,12.1067000000
qat,1995,11.3901000000
qat,1996,15.1511000000
qat,1997,27.5489000000
qat,1998,27.5623000000
qat,1999,31.8741000000
qat,2000,36.4224000000
qat,2001,32.7140000000
qat,2002,33.1162000000
qat,2003,37.3127000000
qat,2004,38.7178000000
qat,2005,36.9746000000
qat,2006,39.7032000000
qat,2007,44.8038000000
qat,2008,50.5279000000
qat,2009,53.8482000000
qat,2010,63.7737000000
qat,2011,75.0643000000
qat,2012,79.8026000000
qat,2013,82.6592000000
qat,2014,81.6062000000
qat,2015,82.7984000000
qat,2016,83.6014000000
qat,2017,82.7050000000
qat,2018,82.5561000000
qat,2019,82.6129000000
qat,2020,81.8657000000
qat,2021,83.1353000000
qat,2022,83.9438000000
rou,1970,17.9861000000
rou,1971,17.9566000000
rou,1972,18.3370000000
rou,1973,19.1213000000
rou,1974,19.5675000000
rou,1975,20.4348000000
rou,1976,21.2411000000
rou,1977,21.8658000000
rou,1978,21.6449000000
rou,1979,20.6938000000
rou,1980,20.6917000000
rou,1981,21.3363000000
rou,1982,21.3109000000
rou,1983,21.6117000000
rou,1984,21.5538000000
rou,1985,20.9986000000
rou,1986,20.7894000000
rou,1987,20.4365000000
rou,1988,20.3759000000
rou,1989,18.5738000000
rou,1990,15.0068000000
rou,1991,12.9607000000
rou,1992,12.0109000000
rou,1993,11.5379000000
rou,1994,10.8980000000
rou,1995,10.7433000000
rou,1996,10.4755000000
rou,1997,9.4424000000
rou,1998,8.7169000000
rou,1999,8.4359000000
rou,2000,7.9956000000
rou,2001,7.9028000000
rou,2002,8.5661000000
rou,2003,8.4960000000
rou,2004,7.6512000000
rou,2005,7.3593000000
rou,2006,7.4725000000
rou,2007,7.0407000000
rou,2008,6.8293000000
rou,2009,6.5690000000
rou,2010,6.2029000000
rou,2011,6.3551000000
rou,2012,6.2006000000
rou,2013,5.8797000000
rou,2014,5.8778000000
rou,2015,5.9112000000
rou,2016,5.3967000000
rou,2017,5.6594000000
rou,2018,5.5318000000
rou,2019,5.4256000000
rou,2020,4.7914000000
rou,2021,4.8610000000
rou,2022,4.8727000000
rus,1970,186.4789000000
rus,1971,185.8915000000
rus,1972,190.3190000000
rus,1973,196.0109000000
rus,1974,203.2929000000
rus,1975,210.6952000000
rus,1976,218.3270000000
rus,1977,223.7713000000
rus,1978,230.3679000000
rus,1979,234.7563000000
rus,1980,237.7778000000
rus,1981,236.9596000000
rus,1982,242.3629000000
rus,1983,243.3792000000
rus,1984,249.9877000000
rus,1985,252.7341000000
rus,1986,262.6274000000
rus,1987,268.9202000000
rus,1988,277.5333000000
rus,1989,277.7850000000
rus,1990,270.9421000000
rus,1991,258.0429000000
rus,1992,245.0299000000
rus,1993,229.1577000000
rus,1994,214.6618000000
rus,1995,210.5873000000
rus,1996,205.5251000000
rus,1997,198.4392000000
rus,1998,196.4755000000
rus,1999,201.6361000000
rus,2000,203.5567000000
rus,2001,209.2309000000
rus,2002,214.2327000000
rus,2003,225.4466000000
rus,2004,233.9544000000
rus,2005,244.7040000000
rus,2006,249.5465000000
rus,2007,254.7695000000
rus,2008,255.9443000000
rus,2009,243.1207000000
rus,2010,261.5386000000
rus,2011,266.1699000000
rus,2012,275.9926000000
rus,2013,278.7003000000
rus,2014,278.3761000000
rus,2015,282.0732000000
rus,2016,291.2329000000
rus,2017,307.3604000000
rus,2018,321.7709000000
rus,2019,333.5468000000
rus,2020,316.8176000000
rus,2021,335.5583000000
rus,2022,328.2532000000
rwa,1970,1.7380000000
rwa,1971,1.7239000000
rwa,1972,1.7887000000
rwa,1973,1.8365000000
rwa,1974,1.8957000000
rwa,1975,1.9814000000
rwa,1976,1.9372000000
rwa,1977,1.9963000000
rwa,1978,2.0121000000
rwa,1979,2.0095000000
rwa,1980,2.0303000000
rwa,1981,2.0620000000
rwa,1982,2.1131000000
rwa,1983,2.1400000000
rwa,1984,2.2372000000
rwa,1985,2.2871000000
rwa,1986,2.3581000000
rwa,1987,2.4993000000
rwa,1988,2.5579000000
rwa,1989,2.6069000000
rwa,1990,2.6034000000
rwa,1991,2.4180000000
rwa,1992,2.1735000000
rwa,1993,2.0043000000
rwa,1994,2.2756000000
rwa,1995,2.0661000000
rwa,1996,2.1010000000
rwa,1997,2.2810000000
rwa,1998,0.5830000000
rwa,1999,0.6072000000
rwa,2000,0.6072000000
rwa,2001,0.6072000000
rwa,2002,0.6072000000
rwa,2003,0.6072000000
rwa,2004,0.6072000000
rwa,2005,0.6072000000
rwa,2006,0.6072000000
rwa,2007,0.6072000000
rwa,2008,0.6072000000
rwa,2009,0.6075000000
rwa,2010,0.6350000000
rwa,2011,0.6642000000
rwa,2012,0.6967000000
rwa,2013,0.7291000000
rwa,2014,0.7619000000
rwa,2015,0.7975000000
rwa,2016,0.8433000000
rwa,2017,0.8242000000
rwa,2018,0.8827000000
rwa,2019,0.9086000000
rwa,2020,0.9310000000
rwa,2021,0.9311000000
rwa,2022,0.9331000000
wsm,1970,0.0005000000
wsm,1971,0.0005000000
wsm,1972,0.0005000000
wsm,1973,0.0005000000
wsm,1974,0.0005000000
wsm,1975,0.0005000000
wsm,1976,0.0005000000
wsm,1977,0.0005000000
wsm,1978,0.0005000000
wsm,1979,0.0005000000
wsm,1980,0.0005000000
wsm,1981,0.0005000000
wsm,1982,0.0005000000
wsm,1983,0.0005000000
wsm,1984,0.0005000000
wsm,1985,0.0005000000
wsm,1986,0.0005000000
wsm,1987,0.0005000000
wsm,1988,0.0005000000
wsm,1989,0.0005000000
wsm,1990,0.0005000000
wsm,1991,0.0005000000
wsm,1992,0.0005000000
wsm,1993,0.0005000000
wsm,1994,0.0005000000
wsm,1995,0.0007000000
wsm,1996,0.0007000000
wsm,1997,0.0007000000
wsm,1998,0.0007000000
wsm,1999,0.0008000000
wsm,2000,0.0008000000
wsm,2001,0.0008000000
wsm,2002,0.0008000000
wsm,2003,0.0008000000
wsm,2004,0.0008000000
wsm,2005,0.0008000000
wsm,2006,0.0008000000
wsm,2007,0.0008000000
wsm,2008,0.0008000000
wsm,2009,0.0009000000
wsm,2010,0.0009000000
wsm,2011,0.0009000000
wsm,2012,0.0010000000
wsm,2013,0.0010000000
wsm,2014,0.0010000000
wsm,2015,0.0011000000
wsm,2016,0.0011000000
wsm,2017,0.0011000000
wsm,2018,0.0011000000
wsm,2019,0.0012000000
wsm,2020,0.0012000000
wsm,2021,0.0012000000
wsm,2022,0.0012000000
stp,1970,0.0008000000
stp,1971,0.0008000000
stp,1972,0.0008000000
stp,1973,0.0009000000
stp,1974,0.0009000000
stp,1975,0.0009000000
stp,1976,0.0009000000
stp,1977,0.0009000000
stp,1978,0.0010000000
stp,1979,0.0010000000
stp,1980,0.0010000000
stp,1981,0.0012000000
stp,1982,0.0011000000
stp,1983,0.0012000000
stp,1984,0.0013000000
stp,1985,0.0013000000
stp,1986,0.0014000000
stp,1987,0.0014000000
stp,1988,0.0015000000
stp,1989,0.0015000000
stp,1990,0.0058000000
stp,1991,0.0061000000
stp,1992,0.0064000000
stp,1993,0.0066000000
stp,1994,0.0068000000
stp,1995,0.0071000000
stp,1996,0.0073000000
stp,1997,0.0076000000
stp,1998,0.0078000000
stp,1999,0.0081000000
stp,2000,0.0084000000
stp,2001,0.0085000000
stp,2002,0.0088000000
stp,2003,0.0090000000
stp,2004,0.0093000000
stp,2005,0.0095000000
stp,2006,0.0097000000
stp,2007,0.0095000000
stp,2008,0.0096000000
stp,2009,0.0098000000
stp,2010,0.0100000000
stp,2011,0.0102000000
stp,2012,0.0105000000
stp,2013,0.0106000000
stp,2014,0.0107000000
stp,2015,0.0106000000
stp,2016,0.0107000000
stp,2017,0.0107000000
stp,2018,0.0108000000
stp,2019,0.0112000000
stp,2020,0.0114000000
stp,2021,0.0114000000
stp,2022,0.0114000000
sau,1970,25.1559000000
sau,1971,25.1561000000
sau,1972,31.6588000000
sau,1973,39.8531000000
sau,1974,44.6553000000
sau,1975,37.6858000000
sau,1976,46.0361000000
sau,1977,49.4035000000
sau,1978,45.8749000000
sau,1979,52.2656000000
sau,1980,57.1157000000
sau,1981,58.6950000000
sau,1982,41.6087000000
sau,1983,33.6655000000
sau,1984,32.1965000000
sau,1985,25.7057000000
sau,1986,36.0881000000
sau,1987,33.0844000000
sau,1988,38.5893000000
sau,1989,38.8764000000
sau,1990,43.8455000000
sau,1991,53.4107000000
sau,1992,55.5477000000
sau,1993,55.2711000000
sau,1994,55.2041000000
sau,1995,53.4751000000
sau,1996,56.2720000000
sau,1997,58.6581000000
sau,1998,57.3465000000
sau,1999,53.4223000000
sau,2000,59.2034000000
sau,2001,57.6665000000
sau,2002,57.4738000000
sau,2003,65.7956000000
sau,2004,66.4305000000
sau,2005,71.5220000000
sau,2006,74.0169000000
sau,2007,73.8697000000
sau,2008,77.8274000000
sau,2009,72.0534000000
sau,2010,73.7132000000
sau,2011,79.1391000000
sau,2012,83.9167000000
sau,2013,83.1596000000
sau,2014,84.8551000000
sau,2015,88.0609000000
sau,2016,91.2572000000
sau,2017,90.2743000000
sau,2018,92.4494000000
sau,2019,90.3612000000
sau,2020,87.4057000000
sau,2021,87.3076000000
sau,2022,94.7785000000
sen,1970,0.9276000000
sen,1971,0.9201000000
sen,1972,0.9200000000
sen,1973,0.9194000000
sen,1974,0.9181000000
sen,1975,0.9206000000
sen,1976,0.9195000000
sen,1977,0.9188000000
sen,1978,0.9173000000
sen,1979,0.9161000000
sen,1980,0.9140000000
sen,1981,0.9146000000
sen,1982,0.9112000000
sen,1983,0.9076000000
sen,1984,0.9060000000
sen,1985,0.9027000000
sen,1986,0.9060000000
sen,1987,0.9048000000
sen,1988,0.9102000000
sen,1989,0.9062000000
sen,1990,0.9061000000
sen,1991,0.9104000000
sen,1992,0.9165000000
sen,1993,0.9291000000
sen,1994,0.9348000000
sen,1995,0.9768000000
sen,1996,1.0035000000
sen,1997,1.0221000000
sen,1998,1.0495000000
sen,1999,1.0749000000
sen,2000,0.9516000000
sen,2001,0.9684000000
sen,2002,0.9786000000
sen,2003,0.9787000000
sen,2004,0.9749000000
sen,2005,0.9358000000
sen,2006,1.1286000000
sen,2007,1.3301000000
sen,2008,1.3635000000
sen,2009,1.5260000000
sen,2010,1.4845000000
sen,2011,1.5315000000
sen,2012,1.5724000000
sen,2013,1.3215000000
sen,2014,1.1084000000
sen,2015,0.9457000000
sen,2016,0.7979000000
sen,2017,0.5297000000
sen,2018,0.5069000000
sen,2019,0.5155000000
sen,2020,0.6287000000
sen,2021,0.6280000000
sen,2022,0.6270000000
syc,1970,0.0000000000
syc,1971,0.0000000000
syc,1972,0.0000000000
syc,1973,0.0000000000
syc,1974,0.0000000000
syc,1975,0.0000000000
syc,1976,0.0000000000
syc,1977,0.0000000000
syc,1978,0.0000000000
syc,1979,0.0000000000
syc,1980,0.0000000000
syc,1981,0.0000000000
syc,1982,0.0000000000
syc,1983,0.0000000000
syc,1984,0.0000000000
syc,1985,0.0000000000
syc,1986,0.0000000000
syc,1987,0.0000000000
syc,1988,0.0000000000
syc,1989,0.0000000000
syc,1990,0.0000000000
syc,1991,0.0000000000
syc,1992,0.0000000000
syc,1993,0.0000000000
syc,1994,0.0000000000
syc,1995,0.0000000000
syc,1996,0.0000000000
syc,1997,0.0000000000
syc,1998,0.0000000000
syc,1999,0.0000000000
syc,2000,0.0000000000
syc,2001,0.0000000000
syc,2002,0.0000000000
syc,2003,0.0000000000
syc,2004,0.0000000000
syc,2005,0.0000000000
syc,2006,0.0000000000
syc,2007,0.0000000000
syc,2008,0.0000000000
syc,2009,0.0000000000
syc,2010,0.0000000000
syc,2011,0.0000000000
syc,2012,0.0000000000
syc,2013,0.0000000000
syc,2014,0.0000000000
syc,2015,0.0000000000
syc,2016,0.0000000000
syc,2017,0.0000000000
syc,2018,0.0000000000
syc,2019,0.0000000000
syc,2020,0.0000000000
syc,2021,0.0000000000
syc,2022,0.0000000000
sle,1970,0.0334000000
sle,1971,0.0334000000
sle,1972,0.0346000000
sle,1973,0.0353000000
sle,1974,0.0351000000
sle,1975,0.0362000000
sle,1976,0.0374000000
sle,1977,0.0392000000
sle,1978,0.0402000000
sle,1979,0.0406000000
sle,1980,0.0431000000
sle,1981,0.0436000000
sle,1982,0.0441000000
sle,1983,0.0460000000
sle,1984,0.0466000000
sle,1985,0.0501000000
sle,1986,0.0528000000
sle,1987,0.0544000000
sle,1988,0.0553000000
sle,1989,0.0574000000
sle,1990,0.2106000000
sle,1991,0.2158000000
sle,1992,0.2223000000
sle,1993,0.2257000000
sle,1994,0.2304000000
sle,1995,0.2496000000
sle,1996,0.2561000000
sle,1997,0.2875000000
sle,1998,0.3013000000
sle,1999,0.3225000000
sle,2000,0.3430000000
sle,2001,0.3469000000
sle,2002,0.3612000000
sle,2003,0.3707000000
sle,2004,0.3847000000
sle,2005,0.3938000000
sle,2006,0.4024000000
sle,2007,0.3975000000
sle,2008,0.4058000000
sle,2009,0.4198000000
sle,2010,0.4339000000
sle,2011,0.4477000000
sle,2012,0.4631000000
sle,2013,0.4717000000
sle,2014,0.4802000000
sle,2015,0.4825000000
sle,2016,0.4934000000
sle,2017,0.4988000000
sle,2018,0.5087000000
sle,2019,0.5383000000
sle,2020,0.5484000000
sle,2021,0.5606000000
sle,2022,0.5606000000
sgp,1970,0.1535000000
sgp,1971,0.1538000000
sgp,1972,0.1884000000
sgp,1973,0.2081000000
sgp,1974,0.2183000000
sgp,1975,0.1892000000
sgp,1976,0.2139000000
sgp,1977,0.2483000000
sgp,1978,0.2528000000
sgp,1979,0.2568000000
sgp,1980,0.2881000000
sgp,1981,0.3357000000
sgp,1982,0.3388000000
sgp,1983,0.3372000000
sgp,1984,0.3109000000
sgp,1985,0.2742000000
sgp,1986,0.2969000000
sgp,1987,0.3029000000
sgp,1988,0.2957000000
sgp,1989,0.3035000000
sgp,1990,0.3641000000
sgp,1991,0.4032000000
sgp,1992,0.4285000000
sgp,1993,0.4741000000
sgp,1994,0.5016000000
sgp,1995,0.4694000000
sgp,1996,0.5018000000
sgp,1997,0.5019000000
sgp,1998,0.4726000000
sgp,1999,0.4110000000
sgp,2000,0.3896000000
sgp,2001,0.3828000000
sgp,2002,0.3824000000
sgp,2003,0.4307000000
sgp,2004,0.5018000000
sgp,2005,0.5273000000
sgp,2006,0.5160000000
sgp,2007,0.5221000000
sgp,2008,0.5222000000
sgp,2009,0.4330000000
sgp,2010,0.4778000000
sgp,2011,0.5027000000
sgp,2012,0.5071000000
sgp,2013,0.4718000000
sgp,2014,0.4377000000
sgp,2015,0.4557000000
sgp,2016,0.4669000000
sgp,2017,0.4976000000
sgp,2018,0.4928000000
sgp,2019,0.4662000000
sgp,2020,0.4129000000
sgp,2021,0.4044000000
sgp,2022,0.3962000000
svk,1970,3.8921000000
svk,1971,3.8907000000
svk,1972,3.7445000000
svk,1973,3.3055000000
svk,1974,2.8925000000
svk,1975,2.8199000000
svk,1976,2.5291000000
svk,1977,2.3991000000
svk,1978,2.3896000000
svk,1979,2.1077000000
svk,1980,1.9040000000
svk,1981,1.8949000000
svk,1982,1.9146000000
svk,1983,1.9280000000
svk,1984,1.9213000000
svk,1985,1.9203000000
svk,1986,1.8694000000
svk,1987,1.9060000000
svk,1988,1.9724000000
svk,1989,1.9669000000
svk,1990,1.9181000000
svk,1991,1.7296000000
svk,1992,1.6155000000
svk,1993,1.6113000000
svk,1994,1.6351000000
svk,1995,1.6357000000
svk,1996,1.5692000000
svk,1997,1.5097000000
svk,1998,1.4997000000
svk,1999,1.3986000000
svk,2000,1.2777000000
svk,2001,1.2602000000
svk,2002,1.2404000000
svk,2003,1.2443000000
svk,2004,1.2603000000
svk,2005,1.2128000000
svk,2006,1.1574000000
svk,2007,1.1116000000
svk,2008,1.1034000000
svk,2009,1.0340000000
svk,2010,1.0472000000
svk,2011,1.0219000000
svk,2012,0.8478000000
svk,2013,0.8523000000
svk,2014,0.6433000000
svk,2015,0.5843000000
svk,2016,0.6033000000
svk,2017,0.6251000000
svk,2018,0.6167000000
svk,2019,0.6304000000
svk,2020,0.6229000000
svk,2021,0.6712000000
svk,2022,0.6645000000
svn,1970,0.6608000000
svn,1971,0.6610000000
svn,1972,0.6652000000
svn,1973,0.6991000000
svn,1974,0.7241000000
svn,1975,0.7642000000
svn,1976,0.7695000000
svn,1977,0.8032000000
svn,1978,0.8616000000
svn,1979,0.9196000000
svn,1980,0.9080000000
svn,1981,1.0809000000
svn,1982,1.1870000000
svn,1983,1.3260000000
svn,1984,1.4172000000
svn,1985,1.4847000000
svn,1986,1.5041000000
svn,1987,1.5209000000
svn,1988,1.4583000000
svn,1989,1.4687000000
svn,1990,1.6371000000
svn,1991,1.5167000000
svn,1992,1.6686000000
svn,1993,1.4480000000
svn,1994,1.2990000000
svn,1995,1.2599000000
svn,1996,1.2079000000
svn,1997,1.3037000000
svn,1998,1.3239000000
svn,1999,1.2268000000
svn,2000,1.2081000000
svn,2001,1.1507000000
svn,2002,1.3351000000
svn,2003,1.3442000000
svn,2004,1.3686000000
svn,2005,1.3594000000
svn,2006,1.3927000000
svn,2007,1.4263000000
svn,2008,1.3787000000
svn,2009,1.3617000000
svn,2010,1.4031000000
svn,2011,1.4278000000
svn,2012,1.3226000000
svn,2013,1.3045000000
svn,2014,1.0553000000
svn,2015,1.1100000000
svn,2016,1.1984000000
svn,2017,1.2063000000
svn,2018,1.1841000000
svn,2019,1.1836000000
svn,2020,1.1680000000
svn,2021,1.0239000000
svn,2022,0.9894000000
slb,1970,0.0006000000
slb,1971,0.0006000000
slb,1972,0.0007000000
slb,1973,0.0006000000
slb,1974,0.0006000000
slb,1975,0.0007000000
slb,1976,0.0007000000
slb,1977,0.0007000000
slb,1978,0.0007000000
slb,1979,0.0007000000
slb,1980,0.0007000000
slb,1981,0.0007000000
slb,1982,0.0007000000
slb,1983,0.0007000000
slb,1984,0.0007000000
slb,1985,0.0008000000
slb,1986,0.0008000000
slb,1987,0.0008000000
slb,1988,0.0008000000
slb,1989,0.0009000000
slb,1990,0.0009000000
slb,1991,0.0009000000
slb,1992,0.0009000000
slb,1993,0.0010000000
slb,1994,0.0010000000
slb,1995,0.0015000000
slb,1996,0.0016000000
slb,1997,0.0016000000
slb,1998,0.0017000000
slb,1999,0.0017000000
slb,2000,0.0019000000
slb,2001,0.0020000000
slb,2002,0.0020000000
slb,2003,0.0021000000
slb,2004,0.0021000000
slb,2005,0.0022000000
slb,2006,0.0023000000
slb,2007,0.0023000000
slb,2008,0.0024000000
slb,2009,0.0025000000
slb,2010,0.0025000000
slb,2011,0.0026000000
slb,2012,0.0027000000
slb,2013,0.0028000000
slb,2014,0.0028000000
slb,2015,0.0029000000
slb,2016,0.0029000000
slb,2017,0.0030000000
slb,2018,0.0031000000
slb,2019,0.0031000000
slb,2020,0.0032000000
slb,2021,0.0033000000
slb,2022,0.0033000000
som,1970,0.0723000000
som,1971,0.0723000000
som,1972,0.0721000000
som,1973,0.0736000000
som,1974,0.0806000000
som,1975,0.0764000000
som,1976,0.0793000000
som,1977,0.0749000000
som,1978,0.0787000000
som,1979,0.0882000000
som,1980,0.0985000000
som,1981,0.0997000000
som,1982,0.0995000000
som,1983,0.1069000000
som,1984,0.1080000000
som,1985,0.1113000000
som,1986,0.1144000000
som,1987,0.1240000000
som,1988,0.1176000000
som,1989,0.1229000000
som,1990,0.4410000000
som,1991,0.4682000000
som,1992,0.5191000000
som,1993,0.5334000000
som,1994,0.5461000000
som,1995,0.5681000000
som,1996,0.5986000000
som,1997,0.6401000000
som,1998,0.6689000000
som,1999,0.7121000000
som,2000,0.7522000000
som,2001,0.7999000000
som,2002,0.8469000000
som,2003,0.9347000000
som,2004,0.9748000000
som,2005,1.0101000000
som,2006,1.0876000000
som,2007,1.0243000000
som,2008,1.1464000000
som,2009,1.2266000000
som,2010,1.2854000000
som,2011,1.3568000000
som,2012,1.3694000000
som,2013,1.3613000000
som,2014,1.3523000000
som,2015,1.3194000000
som,2016,1.3677000000
som,2017,1.4019000000
som,2018,1.4491000000
som,2019,1.5547000000
som,2020,1.6055000000
som,2021,1.6641000000
som,2022,1.6641000000
zaf,1970,13.6837000000
zaf,1971,13.5138000000
zaf,1972,13.3133000000
zaf,1973,14.0463000000
zaf,1974,14.7017000000
zaf,1975,15.3041000000
zaf,1976,16.6162000000
zaf,1977,18.3303000000
zaf,1978,19.7801000000
zaf,1979,22.3668000000
zaf,1980,24.4700000000
zaf,1981,26.9134000000
zaf,1982,28.8486000000
zaf,1983,30.0494000000
zaf,1984,33.3183000000
zaf,1985,35.1773000000
zaf,1986,35.5995000000
zaf,1987,35.6712000000
zaf,1988,36.7330000000
zaf,1989,36.0487000000
zaf,1990,36.2911000000
zaf,1991,36.3353000000
zaf,1992,35.2041000000
zaf,1993,37.5993000000
zaf,1994,38.3685000000
zaf,1995,39.4531000000
zaf,1996,39.4282000000
zaf,1997,42.1113000000
zaf,1998,42.5604000000
zaf,1999,42.4651000000
zaf,2000,41.4677000000
zaf,2001,41.1976000000
zaf,2002,40.2551000000
zaf,2003,43.1619000000
zaf,2004,44.0465000000
zaf,2005,44.2221000000
zaf,2006,43.7223000000
zaf,2007,43.8629000000
zaf,2008,44.8855000000
zaf,2009,44.3388000000
zaf,2010,45.3517000000
zaf,2011,44.9432000000
zaf,2012,45.7219000000
zaf,2013,45.2559000000
zaf,2014,46.0402000000
zaf,2015,45.6792000000
zaf,2016,44.8349000000
zaf,2017,44.7537000000
zaf,2018,44.3670000000
zaf,2019,44.6897000000
zaf,2020,42.8185000000
