economy,year,en_ghg_ch4_fe_mt_ce_ar5
nor,1973,0.6145000000
nor,1974,0.6093000000
nor,1975,0.5900000000
nor,1976,0.6671000000
nor,1977,0.6479000000
nor,1978,0.7817000000
nor,1979,0.8442000000
nor,1980,0.9574000000
nor,1981,0.9983000000
nor,1982,0.9825000000
nor,1983,1.0292000000
nor,1984,1.0204000000
nor,1985,1.0603000000
nor,1986,1.0841000000
nor,1987,1.1232000000
nor,1988,1.1064000000
nor,1989,1.2172000000
nor,1990,1.2245000000
nor,1991,1.2865000000
nor,1992,1.3937000000
nor,1993,1.3899000000
nor,1994,1.5711000000
nor,1995,1.6640000000
nor,1996,1.8685000000
nor,1997,2.0526000000
nor,1998,1.9833000000
nor,1999,2.1199000000
nor,2000,2.4493000000
nor,2001,3.2810000000
nor,2002,3.7800000000
nor,2003,4.5464000000
nor,2004,4.6704000000
nor,2005,4.0480000000
nor,2006,4.6138000000
nor,2007,5.5535000000
nor,2008,5.3413000000
nor,2009,5.0210000000
nor,2010,4.6531000000
nor,2011,4.3210000000
nor,2012,4.4767000000
nor,2013,4.7595000000
nor,2014,4.6720000000
nor,2015,4.6635000000
nor,2016,4.5666000000
nor,2017,4.3514000000
nor,2018,4.2945000000
nor,2019,4.1543000000
nor,2020,4.2032000000
nor,2021,4.2723000000
nor,2022,4.3038000000
nor,2023,4.3329000000
omn,1970,7.1764000000
omn,1971,7.1764000000
omn,1972,6.9732000000
omn,1973,7.2444000000
omn,1974,7.1764000000
omn,1975,8.4626000000
omn,1976,9.0727000000
omn,1977,8.3956000000
omn,1978,7.8017000000
omn,1979,7.3412000000
omn,1980,7.0780000000
omn,1981,8.0493000000
omn,1982,8.2039000000
omn,1983,9.5010000000
omn,1984,10.4328000000
omn,1985,12.5263000000
omn,1986,14.0992000000
omn,1987,14.6634000000
omn,1988,15.5668000000
omn,1989,16.1517000000
omn,1990,17.3860000000
omn,1991,21.3956000000
omn,1992,19.2756000000
omn,1993,17.9554000000
omn,1994,18.1783000000
omn,1995,20.4798000000
omn,1996,21.6439000000
omn,1997,24.1736000000
omn,1998,20.9067000000
omn,1999,22.3969000000
omn,2000,23.9059000000
omn,2001,25.4851000000
omn,2002,25.9713000000
omn,2003,29.0674000000
omn,2004,27.6998000000
omn,2005,26.5795000000
omn,2006,23.9856000000
omn,2007,22.0647000000
omn,2008,22.0469000000
omn,2009,21.4766000000
omn,2010,20.9941000000
omn,2011,21.5818000000
omn,2012,22.4010000000
omn,2013,23.0823000000
omn,2014,23.0207000000
omn,2015,23.9002000000
omn,2016,24.5419000000
omn,2017,23.8171000000
omn,2018,24.2968000000
omn,2019,24.1671000000
omn,2020,23.6818000000
omn,2021,24.1188000000
omn,2022,26.2587000000
omn,2023,26.0294000000
pak,1970,2.2024000000
pak,1971,2.2088000000
pak,1972,2.2173000000
pak,1973,2.2505000000
pak,1974,2.2686000000
pak,1975,2.2312000000
pak,1976,2.1880000000
pak,1977,2.6942000000
pak,1978,2.5971000000
pak,1979,2.7716000000
pak,1980,2.8955000000
pak,1981,3.0278000000
pak,1982,3.3927000000
pak,1983,3.5473000000
pak,1984,4.0520000000
pak,1985,6.2748000000
pak,1986,7.1867000000
pak,1987,7.4983000000
pak,1988,8.0753000000
pak,1989,8.5658000000
pak,1990,10.2399000000
pak,1991,7.5597000000
pak,1992,8.9757000000
pak,1993,8.8498000000
pak,1994,9.1603000000
pak,1995,9.7305000000
pak,1996,9.9745000000
pak,1997,10.1082000000
pak,1998,11.0397000000
pak,1999,10.3365000000
pak,2000,11.3206000000
pak,2001,10.6600000000
pak,2002,11.8876000000
pak,2003,12.6271000000
pak,2004,13.0258000000
pak,2005,13.2849000000
pak,2006,13.8089000000
pak,2007,12.8361000000
pak,2008,12.5269000000
pak,2009,12.3605000000
pak,2010,12.5799000000
pak,2011,11.2511000000
pak,2012,11.8061000000
pak,2013,12.6877000000
pak,2014,13.4218000000
pak,2015,13.2361000000
pak,2016,13.1609000000
pak,2017,13.0048000000
pak,2018,14.1260000000
pak,2019,13.1975000000
pak,2020,13.2395000000
pak,2021,13.3285000000
pak,2022,14.2203000000
pak,2023,16.0321000000
plw,1970,0.1281000000
plw,1971,0.1281000000
plw,1972,0.1281000000
plw,1973,0.1281000000
plw,1974,0.1281000000
plw,1975,0.1281000000
plw,1976,0.1281000000
plw,1977,0.1281000000
plw,1978,0.1281000000
plw,1979,0.1281000000
plw,1980,0.1281000000
plw,1981,0.1301000000
plw,1982,0.1291000000
plw,1983,0.1341000000
plw,1984,0.1483000000
plw,1985,0.1200000000
plw,1986,0.1308000000
plw,1987,0.1371000000
plw,1988,0.1312000000
plw,1989,0.1370000000
plw,1990,0.1385000000
plw,1991,0.1375000000
plw,1992,0.1256000000
plw,1993,0.1286000000
plw,1994,0.1924000000
plw,1995,0.1463000000
plw,1996,0.1361000000
plw,1997,0.1123000000
plw,1998,0.0966000000
plw,1999,0.1144000000
plw,2000,0.0711000000
plw,2001,0.0679000000
plw,2002,0.0327000000
plw,2003,0.0366000000
plw,2004,0.0397000000
plw,2005,0.0688000000
plw,2006,0.0665000000
plw,2007,0.0494000000
plw,2008,0.0507000000
plw,2009,0.0650000000
plw,2010,0.0505000000
plw,2011,0.0429000000
plw,2012,0.0428000000
plw,2013,0.0205000000
plw,2014,0.0242000000
plw,2015,0.0294000000
plw,2016,0.0281000000
plw,2017,0.0294000000
plw,2018,0.0265000000
plw,2019,0.0276000000
plw,2020,0.0283000000
plw,2021,0.0280000000
plw,2022,0.0298000000
plw,2023,0.0270000000
pan,1970,0.0362000000
pan,1971,0.0362000000
pan,1972,0.0365000000
pan,1973,0.0338000000
pan,1974,0.0329000000
pan,1975,0.0375000000
pan,1976,0.0278000000
pan,1977,0.0272000000
pan,1978,0.0232000000
pan,1979,0.0216000000
pan,1980,0.0192000000
pan,1981,0.0155000000
pan,1982,0.0170000000
pan,1983,0.0169000000
pan,1984,0.0156000000
pan,1985,0.0165000000
pan,1986,0.0140000000
pan,1987,0.0206000000
pan,1988,0.0171000000
pan,1989,0.0166000000
pan,1990,0.0182000000
pan,1991,0.0177000000
pan,1992,0.0222000000
pan,1993,0.0224000000
pan,1994,0.0181000000
pan,1995,0.0192000000
pan,1996,0.0280000000
pan,1997,0.0283000000
pan,1998,0.0338000000
pan,1999,0.0376000000
pan,2000,0.0241000000
pan,2001,0.0241000000
pan,2002,0.0140000000
pan,2003,0.0029000000
pan,2004,0.0057000000
pan,2005,0.0057000000
pan,2006,0.0057000000
pan,2007,0.0057000000
pan,2008,0.0057000000
pan,2009,0.0057000000
pan,2010,0.0057000000
pan,2011,0.0057000000
pan,2012,0.0057000000
pan,2013,0.0062000000
pan,2014,0.0043000000
pan,2015,0.0029000000
pan,2016,0.0029000000
pan,2017,0.0033000000
pan,2018,0.0033000000
pan,2019,0.0031000000
pan,2020,0.0030000000
pan,2021,0.0029000000
pan,2022,0.0029000000
pan,2023,0.0029000000
png,1970,0.0041000000
png,1971,0.0039000000
png,1972,0.0037000000
png,1973,0.0037000000
png,1974,0.0039000000
png,1975,0.0040000000
png,1976,0.0041000000
png,1977,0.0043000000
png,1978,0.0043000000
png,1979,0.0044000000
png,1980,0.0048000000
png,1981,0.0048000000
png,1982,0.0048000000
png,1983,0.0048000000
png,1984,0.0049000000
png,1985,0.0053000000
png,1986,0.0052000000
png,1987,0.0052000000
png,1988,0.0050000000
png,1989,0.0052000000
png,1990,0.5021000000
png,1991,0.5566000000
png,1992,0.6192000000
png,1993,0.6672000000
png,1994,0.6914000000
png,1995,0.6343000000
png,1996,0.6513000000
png,1997,0.4950000000
png,1998,3.0477000000
png,1999,0.7964000000
png,2000,1.3772000000
png,2001,0.7826000000
png,2002,0.9401000000
png,2003,0.6986000000
png,2004,0.8424000000
png,2005,1.8553000000
png,2006,2.3044000000
png,2007,1.4757000000
png,2008,2.2429000000
png,2009,0.6709000000
png,2010,0.3120000000
png,2011,0.2991000000
png,2012,0.2796000000
png,2013,0.3088000000
png,2014,0.9210000000
png,2015,1.4177000000
png,2016,1.5449000000
png,2017,1.5286000000
png,2018,1.2864000000
png,2019,1.4233000000
png,2020,1.4062000000
png,2021,1.4220000000
png,2022,1.3920000000
png,2023,1.3488000000
pry,1970,0.1971000000
pry,1971,0.1955000000
pry,1972,0.2035000000
pry,1973,0.2082000000
pry,1974,0.2154000000
pry,1975,0.2201000000
pry,1976,0.2274000000
pry,1977,0.2350000000
pry,1978,0.2425000000
pry,1979,0.2492000000
pry,1980,0.2586000000
pry,1981,0.2653000000
pry,1982,0.2716000000
pry,1983,0.2805000000
pry,1984,0.2863000000
pry,1985,0.2950000000
pry,1986,0.3429000000
pry,1987,0.5338000000
pry,1988,0.6087000000
pry,1989,0.5677000000
pry,1990,0.5677000000
pry,1991,0.6159000000
pry,1992,0.6860000000
pry,1993,0.6936000000
pry,1994,0.6396000000
pry,1995,0.6067000000
pry,1996,0.5713000000
pry,1997,0.5978000000
pry,1998,0.5923000000
pry,1999,0.4581000000
pry,2000,0.4576000000
pry,2001,0.4683000000
pry,2002,0.5623000000
pry,2003,0.5730000000
pry,2004,0.6077000000
pry,2005,0.6300000000
pry,2006,1.3712000000
pry,2007,1.8394000000
pry,2008,1.9497000000
pry,2009,1.2768000000
pry,2010,1.2941000000
pry,2011,1.2407000000
pry,2012,1.1873000000
pry,2013,1.2445000000
pry,2014,1.2263000000
pry,2015,1.1631000000
pry,2016,1.1134000000
pry,2017,1.2029000000
pry,2018,1.1762000000
pry,2019,1.0934000000
pry,2020,1.1303000000
pry,2021,1.2393000000
pry,2022,1.2507000000
pry,2023,1.2508000000
per,1970,2.0923000000
per,1971,2.0875000000
per,1972,2.1231000000
per,1973,2.2289000000
per,1974,2.3494000000
per,1975,2.2248000000
per,1976,2.3057000000
per,1977,2.6703000000
per,1978,3.9656000000
per,1979,4.7918000000
per,1980,4.9148000000
per,1981,4.9032000000
per,1982,4.9491000000
per,1983,4.4146000000
per,1984,4.7413000000
per,1985,4.5172000000
per,1986,4.2815000000
per,1987,3.9492000000
per,1988,3.4672000000
per,1989,3.2260000000
per,1990,3.1910000000
per,1991,3.2683000000
per,1992,2.9059000000
per,1993,2.6670000000
per,1994,2.6634000000
per,1995,2.8874000000
per,1996,2.9529000000
per,1997,2.8223000000
per,1998,3.2145000000
per,1999,2.9146000000
per,2000,2.7432000000
per,2001,2.5351000000
per,2002,2.4433000000
per,2003,2.6456000000
per,2004,2.3254000000
per,2005,2.2901000000
per,2006,2.1241000000
per,2007,2.0957000000
per,2008,2.1622000000
per,2009,2.2742000000
per,2010,2.4991000000
per,2011,2.9028000000
per,2012,2.8978000000
per,2013,2.9587000000
per,2014,3.0135000000
per,2015,2.8573000000
per,2016,2.8264000000
per,2017,2.7267000000
per,2018,2.6583000000
per,2019,2.7300000000
per,2020,2.4483000000
per,2021,2.4337000000
per,2022,2.4847000000
per,2023,2.4822000000
phl,1970,2.9262000000
phl,1971,2.9035000000
phl,1972,2.8793000000
phl,1973,2.9324000000
phl,1974,2.9742000000
phl,1975,3.0311000000
phl,1976,3.0840000000
phl,1977,3.1400000000
phl,1978,3.3149000000
phl,1979,3.9068000000
phl,1980,3.7089000000
phl,1981,3.5695000000
phl,1982,3.8315000000
phl,1983,4.1882000000
phl,1984,4.3116000000
phl,1985,4.3344000000
phl,1986,4.3684000000
phl,1987,4.3734000000
phl,1988,4.5032000000
phl,1989,4.4947000000
phl,1990,4.5335000000
phl,1991,4.2334000000
phl,1992,4.1577000000
phl,1993,3.8283000000
phl,1994,3.4196000000
phl,1995,3.0515000000
phl,1996,2.9870000000
phl,1997,3.0032000000
phl,1998,3.0837000000
phl,1999,3.1299000000
phl,2000,3.2374000000
phl,2001,3.2850000000
phl,2002,3.9993000000
phl,2003,4.1021000000
phl,2004,4.2386000000
phl,2005,4.6404000000
phl,2006,4.5045000000
phl,2007,5.2493000000
phl,2008,5.5049000000
phl,2009,6.5362000000
phl,2010,7.5885000000
phl,2011,7.8270000000
phl,2012,7.5677000000
phl,2013,7.6267000000
phl,2014,8.1277000000
phl,2015,8.0978000000
phl,2016,10.1987000000
phl,2017,10.6775000000
phl,2018,10.8089000000
phl,2019,11.9154000000
phl,2020,11.4898000000
phl,2021,12.2052000000
phl,2022,10.9752000000
phl,2023,11.1719000000
pol,1970,93.9521000000
pol,1971,95.7566000000
pol,1972,97.9583000000
pol,1973,100.3680000000
pol,1974,102.6575000000
pol,1975,106.0410000000
pol,1976,108.2317000000
pol,1977,109.1986000000
pol,1978,115.9672000000
pol,1979,118.5750000000
pol,1980,109.4676000000
pol,1981,91.0591000000
pol,1982,104.0379000000
pol,1983,102.6584000000
pol,1984,99.6818000000
pol,1985,96.9151000000
pol,1986,94.9054000000
pol,1987,93.0518000000
pol,1988,90.2679000000
pol,1989,80.4016000000
pol,1990,66.0427000000
pol,1991,61.4058000000
pol,1992,59.0466000000
pol,1993,55.5122000000
pol,1994,55.3698000000
pol,1995,55.1699000000
pol,1996,53.2067000000
pol,1997,52.3676000000
pol,1998,42.7930000000
pol,1999,39.3811000000
pol,2000,35.5920000000
pol,2001,34.6596000000
pol,2002,33.2449000000
pol,2003,31.5178000000
pol,2004,30.0304000000
pol,2005,29.2794000000
pol,2006,27.9545000000
pol,2007,25.4243000000
pol,2008,23.9055000000
pol,2009,21.1290000000
pol,2010,21.0581000000
pol,2011,21.0860000000
pol,2012,22.4452000000
pol,2013,22.3028000000
pol,2014,20.9716000000
pol,2015,20.8234000000
pol,2016,20.2915000000
pol,2017,18.7072000000
pol,2018,17.9406000000
pol,2019,17.6157000000
pol,2020,16.0035000000
pol,2021,16.9755000000
pol,2022,16.4219000000
pol,2023,14.9707000000
prt,1970,0.1717000000
prt,1971,0.1634000000
prt,1972,0.1703000000
prt,1973,0.1588000000
prt,1974,0.1629000000
prt,1975,0.1605000000
prt,1976,0.1477000000
prt,1977,0.1502000000
prt,1978,0.1141000000
prt,1979,0.1173000000
prt,1980,0.1161000000
prt,1981,0.1197000000
prt,1982,0.1203000000
prt,1983,0.1254000000
prt,1984,0.1274000000
prt,1985,0.1453000000
prt,1986,0.1484000000
prt,1987,0.1570000000
prt,1988,0.1517000000
prt,1989,0.1649000000
prt,1990,0.1741000000
prt,1991,0.1699000000
prt,1992,0.1555000000
prt,1993,0.1441000000
prt,1994,0.1295000000
prt,1995,0.0804000000
prt,1996,0.0815000000
prt,1997,0.0884000000
prt,1998,0.0958000000
prt,1999,0.1061000000
prt,2000,0.1201000000
prt,2001,0.1230000000
prt,2002,0.1290000000
prt,2003,0.1367000000
prt,2004,0.1603000000
prt,2005,0.1836000000
prt,2006,0.2174000000
prt,2007,0.2420000000
prt,2008,0.2616000000
prt,2009,0.2879000000
prt,2010,0.3111000000
prt,2011,0.3322000000
prt,2012,0.3912000000
prt,2013,0.4307000000
prt,2014,0.4658000000
prt,2015,0.5187000000
prt,2016,0.5545000000
prt,2017,0.5975000000
prt,2018,0.6413000000
prt,2019,0.6903000000
prt,2020,0.7331000000
prt,2021,0.7945000000
prt,2022,0.8539000000
prt,2023,0.9025000000
pri,1970,0.0091000000
pri,1971,0.0091000000
pri,1972,0.0092000000
pri,1973,0.0091000000
pri,1974,0.0087000000
pri,1975,0.0086000000
pri,1976,0.0086000000
pri,1977,0.0090000000
pri,1978,0.0095000000
pri,1979,0.0093000000
pri,1980,0.0092000000
pri,1981,0.0089000000
pri,1982,0.0087000000
pri,1983,0.0087000000
pri,1984,0.0089000000
pri,1985,0.0090000000
pri,1986,0.0088000000
pri,1987,0.0086000000
pri,1988,0.0085000000
pri,1989,0.0081000000
pri,1990,0.0079000000
pri,1991,0.0129000000
pri,1992,0.0155000000
pri,1993,0.0386000000
pri,1994,0.0316000000
pri,1995,0.0165000000
pri,1996,0.0192000000
pri,1997,0.0228000000
pri,1998,0.0143000000
pri,1999,0.0091000000
pri,2000,0.0121000000
pri,2001,0.0014000000
pri,2002,0.0014000000
pri,2003,0.0015000000
pri,2004,0.0015000000
pri,2005,0.0015000000
pri,2006,0.0015000000
pri,2007,0.0014000000
pri,2008,0.0014000000
pri,2009,0.0014000000
pri,2010,0.0014000000
pri,2011,0.0014000000
pri,2012,0.0014000000
pri,2013,0.0014000000
pri,2014,0.0015000000
pri,2015,0.0015000000
pri,2016,0.0015000000
pri,2017,0.0016000000
pri,2018,0.0017000000
pri,2019,0.0017000000
pri,2020,0.0015000000
pri,2021,0.0016000000
pri,2022,0.0016000000
pri,2023,0.0016000000
qat,1970,8.6650000000
qat,1971,8.6654000000
qat,1972,9.8590000000
qat,1973,11.5474000000
qat,1974,10.3688000000
qat,1975,8.9546000000
qat,1976,10.2280000000
qat,1977,9.0224000000
qat,1978,9.8266000000
qat,1979,10.3098000000
qat,1980,9.7125000000
qat,1981,8.4316000000
qat,1982,6.9073000000
qat,1983,6.2084000000
qat,1984,8.2922000000
qat,1985,6.3755000000
qat,1986,6.5620000000
qat,1987,6.2220000000
qat,1988,7.2648000000
qat,1989,8.0462000000
qat,1990,8.6001000000
qat,1991,8.4022000000
qat,1992,8.9858000000
qat,1993,8.7698000000
qat,1994,8.7847000000
qat,1995,7.9418000000
qat,1996,11.5768000000
qat,1997,22.5979000000
qat,1998,21.6744000000
qat,1999,23.2420000000
qat,2000,26.6380000000
qat,2001,22.2638000000
qat,2002,21.5202000000
qat,2003,25.0327000000
qat,2004,22.7209000000
qat,2005,19.4235000000
qat,2006,19.5605000000
qat,2007,20.7960000000
qat,2008,20.2874000000
qat,2009,19.5353000000
qat,2010,17.7218000000
qat,2011,19.7118000000
qat,2012,20.0129000000
qat,2013,20.1806000000
qat,2014,20.1273000000
qat,2015,20.0909000000
qat,2016,20.1017000000
qat,2017,19.2280000000
qat,2018,18.9316000000
qat,2019,18.0507000000
qat,2020,17.8530000000
qat,2021,17.9240000000
qat,2022,18.2399000000
qat,2023,18.5373000000
rou,1970,11.9032000000
rou,1971,11.8740000000
rou,1972,12.1156000000
rou,1973,12.5148000000
rou,1974,12.7426000000
rou,1975,12.9867000000
rou,1976,13.0816000000
rou,1977,13.1986000000
rou,1978,12.8901000000
rou,1979,12.3076000000
rou,1980,11.9994000000
rou,1981,12.1704000000
rou,1982,12.0437000000
rou,1983,12.4144000000
rou,1984,12.4222000000
rou,1985,12.2662000000
rou,1986,11.9339000000
rou,1987,12.0195000000
rou,1988,12.1001000000
rou,1989,11.1641000000
rou,1990,8.6421000000
rou,1991,7.3979000000
rou,1992,7.1620000000
rou,1993,6.9440000000
rou,1994,6.8697000000
rou,1995,6.8312000000
rou,1996,6.7640000000
rou,1997,6.2648000000
rou,1998,5.7584000000
rou,1999,5.4671000000
rou,2000,5.0931000000
rou,2001,5.0624000000
rou,2002,5.7688000000
rou,2003,5.7480000000
rou,2004,4.9212000000
rou,2005,4.8179000000
rou,2006,4.9587000000
rou,2007,4.6115000000
rou,2008,4.4663000000
rou,2009,4.2169000000
rou,2010,3.9366000000
rou,2011,4.0727000000
rou,2012,3.9076000000
rou,2013,3.6152000000
rou,2014,3.5646000000
rou,2015,3.5908000000
rou,2016,3.3509000000
rou,2017,3.4018000000
rou,2018,3.2856000000
rou,2019,3.2580000000
rou,2020,2.8658000000
rou,2021,2.9050000000
rou,2022,2.8772000000
rou,2023,2.7010000000
rus,1970,101.8946000000
rus,1971,102.1074000000
rus,1972,106.7665000000
rus,1973,113.1590000000
rus,1974,117.7920000000
rus,1975,124.7010000000
rus,1976,132.4533000000
rus,1977,138.9909000000
rus,1978,145.2933000000
rus,1979,151.3760000000
rus,1980,156.3691000000
rus,1981,159.6740000000
rus,1982,164.8493000000
rus,1983,169.3043000000
rus,1984,175.0842000000
rus,1985,177.8040000000
rus,1986,186.1516000000
rus,1987,191.9856000000
rus,1988,199.5251000000
rus,1989,199.9298000000
rus,1990,218.5668000000
rus,1991,204.1520000000
rus,1992,190.1027000000
rus,1993,175.2796000000
rus,1994,161.7538000000
rus,1995,158.3732000000
rus,1996,152.7100000000
rus,1997,148.2063000000
rus,1998,144.6966000000
rus,1999,149.8698000000
rus,2000,152.7467000000
rus,2001,159.2048000000
rus,2002,163.6972000000
rus,2003,173.0448000000
rus,2004,180.8059000000
rus,2005,190.9346000000
rus,2006,195.3136000000
rus,2007,200.9268000000
rus,2008,200.5990000000
rus,2009,194.2420000000
rus,2010,205.9524000000
rus,2011,208.8871000000
rus,2012,220.2966000000
rus,2013,221.3558000000
rus,2014,223.9345000000
rus,2015,228.6205000000
rus,2016,236.2845000000
rus,2017,247.0778000000
rus,2018,258.5319000000
rus,2019,267.3635000000
rus,2020,254.4286000000
rus,2021,271.4449000000
rus,2022,271.2882000000
rus,2023,269.6078000000
rwa,1970,1.7380000000
rwa,1971,1.7239000000
rwa,1972,1.7887000000
rwa,1973,1.8365000000
rwa,1974,1.8957000000
rwa,1975,1.9814000000
rwa,1976,1.9372000000
rwa,1977,1.9963000000
rwa,1978,2.0121000000
rwa,1979,2.0095000000
rwa,1980,2.0303000000
rwa,1981,2.0620000000
rwa,1982,2.1131000000
rwa,1983,2.1400000000
rwa,1984,2.2372000000
rwa,1985,2.2871000000
rwa,1986,2.3581000000
rwa,1987,2.4993000000
rwa,1988,2.5579000000
rwa,1989,2.6069000000
rwa,1990,2.6034000000
rwa,1991,2.4180000000
rwa,1992,2.1735000000
rwa,1993,2.0043000000
rwa,1994,2.2756000000
rwa,1995,2.0661000000
rwa,1996,2.1010000000
rwa,1997,2.2810000000
rwa,1998,0.5830000000
rwa,1999,0.6072000000
rwa,2000,0.6072000000
rwa,2001,0.6072000000
rwa,2002,0.6072000000
rwa,2003,0.6072000000
rwa,2004,0.6072000000
rwa,2005,0.6072000000
rwa,2006,0.6072000000
rwa,2007,0.6072000000
rwa,2008,0.6072000000
rwa,2009,0.6072000000
rwa,2010,0.6342000000
rwa,2011,0.6637000000
rwa,2012,0.6960000000
rwa,2013,0.7282000000
rwa,2014,0.7605000000
rwa,2015,0.7955000000
rwa,2016,0.8342000000
rwa,2017,0.8148000000
rwa,2018,0.8702000000
rwa,2019,0.8916000000
rwa,2020,0.9131000000
rwa,2021,0.9351000000
rwa,2022,0.9351000000
rwa,2023,0.9354000000
wsm,1970,0.0005000000
wsm,1971,0.0005000000
wsm,1972,0.0005000000
wsm,1973,0.0005000000
wsm,1974,0.0005000000
wsm,1975,0.0005000000
wsm,1976,0.0005000000
wsm,1977,0.0005000000
wsm,1978,0.0005000000
wsm,1979,0.0005000000
wsm,1980,0.0005000000
wsm,1981,0.0005000000
wsm,1982,0.0005000000
wsm,1983,0.0005000000
wsm,1984,0.0005000000
wsm,1985,0.0005000000
wsm,1986,0.0005000000
wsm,1987,0.0005000000
wsm,1988,0.0005000000
wsm,1989,0.0005000000
wsm,1990,0.0010000000
wsm,1991,0.0010000000
wsm,1992,0.0010000000
wsm,1993,0.0011000000
wsm,1994,0.0011000000
wsm,1995,0.0011000000
wsm,1996,0.0011000000
wsm,1997,0.0011000000
wsm,1998,0.0011000000
wsm,1999,0.0011000000
wsm,2000,0.0012000000
wsm,2001,0.0012000000
wsm,2002,0.0011000000
wsm,2003,0.0011000000
wsm,2004,0.0011000000
wsm,2005,0.0012000000
wsm,2006,0.0011000000
wsm,2007,0.0011000000
wsm,2008,0.0011000000
wsm,2009,0.0013000000
wsm,2010,0.0013000000
wsm,2011,0.0013000000
wsm,2012,0.0014000000
wsm,2013,0.0014000000
wsm,2014,0.0015000000
wsm,2015,0.0015000000
wsm,2016,0.0015000000
wsm,2017,0.0016000000
wsm,2018,0.0016000000
wsm,2019,0.0016000000
wsm,2020,0.0017000000
wsm,2021,0.0017000000
wsm,2022,0.0017000000
wsm,2023,0.0017000000
stp,1970,0.0008000000
stp,1971,0.0008000000
stp,1972,0.0008000000
stp,1973,0.0009000000
stp,1974,0.0009000000
stp,1975,0.0009000000
stp,1976,0.0009000000
stp,1977,0.0009000000
stp,1978,0.0010000000
stp,1979,0.0010000000
stp,1980,0.0010000000
stp,1981,0.0012000000
stp,1982,0.0011000000
stp,1983,0.0012000000
stp,1984,0.0013000000
stp,1985,0.0013000000
stp,1986,0.0014000000
stp,1987,0.0014000000
stp,1988,0.0015000000
stp,1989,0.0015000000
stp,1990,0.0132000000
stp,1991,0.0140000000
stp,1992,0.0144000000
stp,1993,0.0149000000
stp,1994,0.0159000000
stp,1995,0.0165000000
stp,1996,0.0174000000
stp,1997,0.0180000000
stp,1998,0.0185000000
stp,1999,0.0213000000
stp,2000,0.0220000000
stp,2001,0.0201000000
stp,2002,0.0206000000
stp,2003,0.0211000000
stp,2004,0.0216000000
stp,2005,0.0221000000
stp,2006,0.0225000000
stp,2007,0.0219000000
stp,2008,0.0223000000
stp,2009,0.0231000000
stp,2010,0.0235000000
stp,2011,0.0238000000
stp,2012,0.0242000000
stp,2013,0.0247000000
stp,2014,0.0251000000
stp,2015,0.0246000000
stp,2016,0.0249000000
stp,2017,0.0248000000
stp,2018,0.0250000000
stp,2019,0.0260000000
stp,2020,0.0263000000
stp,2021,0.0245000000
stp,2022,0.0248000000
stp,2023,0.0248000000
sau,1970,29.5086000000
sau,1971,29.5088000000
sau,1972,37.2141000000
sau,1973,46.8793000000
sau,1974,52.4148000000
sau,1975,43.9220000000
sau,1976,53.4633000000
sau,1977,57.2046000000
sau,1978,52.5391000000
sau,1979,59.7612000000
sau,1980,64.0050000000
sau,1981,63.5517000000
sau,1982,42.9129000000
sau,1983,33.7973000000
sau,1984,31.3517000000
sau,1985,23.6350000000
sau,1986,33.7269000000
sau,1987,29.4591000000
sau,1988,35.1713000000
sau,1989,35.2395000000
sau,1990,43.4441000000
sau,1991,54.6857000000
sau,1992,56.2597000000
sau,1993,55.5263000000
sau,1994,54.5242000000
sau,1995,52.8434000000
sau,1996,55.3673000000
sau,1997,57.3609000000
sau,1998,55.8252000000
sau,1999,51.2273000000
sau,2000,56.5665000000
sau,2001,54.3507000000
sau,2002,51.5376000000
sau,2003,60.7644000000
sau,2004,60.7495000000
sau,2005,64.8281000000
sau,2006,66.3787000000
sau,2007,65.3776000000
sau,2008,67.9630000000
sau,2009,61.9983000000
sau,2010,60.9744000000
sau,2011,67.1571000000
sau,2012,70.5889000000
sau,2013,69.4334000000
sau,2014,70.3005000000
sau,2015,73.3791000000
sau,2016,75.8628000000
sau,2017,73.0110000000
sau,2018,75.1580000000
sau,2019,72.1039000000
sau,2020,68.3975000000
sau,2021,67.7309000000
sau,2022,76.0787000000
sau,2023,70.6689000000
sen,1970,0.9276000000
sen,1971,0.9201000000
sen,1972,0.9200000000
sen,1973,0.9194000000
sen,1974,0.9181000000
sen,1975,0.9206000000
sen,1976,0.9195000000
sen,1977,0.9188000000
sen,1978,0.9173000000
sen,1979,0.9161000000
sen,1980,0.9140000000
sen,1981,0.9146000000
sen,1982,0.9112000000
sen,1983,0.9076000000
sen,1984,0.9060000000
sen,1985,0.9027000000
sen,1986,0.9060000000
sen,1987,0.9046000000
sen,1988,0.9069000000
sen,1989,0.9031000000
sen,1990,0.9039000000
sen,1991,0.9086000000
sen,1992,0.9154000000
sen,1993,0.9241000000
sen,1994,0.9271000000
sen,1995,0.9584000000
sen,1996,0.9867000000
sen,1997,1.0128000000
sen,1998,1.0415000000
sen,1999,1.0725000000
sen,2000,0.9514000000
sen,2001,0.9684000000
sen,2002,0.9774000000
sen,2003,0.9743000000
sen,2004,0.9696000000
sen,2005,0.9302000000
sen,2006,1.1243000000
sen,2007,1.3261000000
sen,2008,1.3593000000
sen,2009,1.5200000000
sen,2010,1.4761000000
sen,2011,1.5182000000
sen,2012,1.5588000000
sen,2013,1.3070000000
sen,2014,1.0961000000
sen,2015,0.9378000000
sen,2016,0.7905000000
sen,2017,0.5217000000
sen,2018,0.5028000000
sen,2019,0.5221000000
sen,2020,0.6232000000
