economy,year,dc_dac_canl_cd
pan,1986,300000.0119209290
pan,1987,540000.0214576720
pan,1988,400000.0059604640
pan,1989,649999.9761581420
pan,1990,360000.0143051150
pan,1991,479999.9892711640
pan,1992,230000.0041723250
pan,1993,230000.0041723250
pan,1994,200000.0029802320
pan,1995,490000.0095367430
pan,1996,469999.9988079070
pan,1997,1360000.0143051101
pan,1998,689999.9976158140
pan,1999,460000.0083446500
pan,2000,959999.9785423280
pan,2001,730000.0190734860
pan,2002,839999.9737739559
pan,2003,1090000.0333785999
pan,2004,680000.0071525570
pan,2005,1100000.0238418600
pan,2006,870000.0047683720
pan,2007,1200000.0476837200
pan,2008,560000.0023841860
pan,2009,790000.0214576720
pan,2010,529999.9713897710
pan,2011,1740000.0095367399
pan,2012,939999.9976158141
pan,2013,819999.9928474430
pan,2014,779999.9713897710
pan,2015,639999.9856948850
pan,2016,319999.9928474430
pan,2017,500000.0000000000
pan,2018,939999.9976158141
png,1975,29999.9993294477
png,1976,50000.0007450581
png,1977,39999.9991059303
png,1978,29999.9993294477
png,1979,19999.9995529652
png,1980,219999.9988079070
png,1981,230000.0041723250
png,1982,100000.0014901160
png,1983,400000.0059604640
png,1984,649999.9761581420
png,1985,519999.9809265140
png,1986,219999.9988079070
png,1987,150000.0059604640
png,1988,119999.9973177910
png,1989,319999.9928474430
png,1990,129999.9952316280
png,1991,90000.0035762787
png,1992,59999.9986588955
png,1993,29999.9993294477
png,1995,29999.9993294477
png,1996,39999.9991059303
png,1997,90000.0035762787
png,1998,140000.0005960460
png,2000,29999.9993294477
png,2002,19999.9995529652
png,2003,349999.9940395360
png,2004,550000.0119209290
png,2005,379999.9952316280
png,2006,490000.0095367430
png,2007,1169999.9570846600
png,2008,699999.9880790710
png,2009,239999.9946355820
png,2010,90000.0035762787
png,2011,1090000.0333785999
png,2012,930000.0071525570
png,2013,159999.9964237210
png,2016,330000.0131130220
png,2017,39999.9991059303
png,2018,620000.0047683720
pry,1968,409999.9964237210
pry,1969,180000.0071525570
pry,1970,170000.0017881390
pry,1977,-19999.9995529652
pry,1978,-19999.9995529652
pry,1979,-19999.9995529652
pry,1980,-19999.9995529652
pry,1981,50000.0007450581
pry,1982,289999.9916553500
pry,1983,349999.9940395360
pry,1984,300000.0119209290
pry,1985,189999.9976158140
pry,1986,70000.0002980232
pry,1987,289999.9916553500
pry,1988,250000.0000000000
pry,1989,379999.9952316280
pry,1990,250000.0000000000
pry,1991,400000.0059604640
pry,1992,159999.9964237210
pry,1993,189999.9976158140
pry,1994,449999.9880790710
pry,1995,150000.0059604640
pry,1996,300000.0119209290
pry,1997,230000.0041723250
pry,1998,189999.9976158140
pry,1999,180000.0071525570
pry,2000,19999.9995529652
pry,2001,230000.0041723250
pry,2002,889999.9856948850
pry,2003,1559999.9427795401
pry,2004,2049999.9523162800
pry,2005,3150000.0953674298
pry,2006,879999.9952316280
pry,2007,3329999.9237060500
pry,2008,949999.9880790709
pry,2009,2200000.0476837200
pry,2010,479999.9892711640
pry,2011,1509999.9904632601
pry,2012,109999.9994039540
pry,2013,509999.9904632570
pry,2014,509999.9904632570
pry,2015,360000.0143051150
pry,2016,680000.0071525570
pry,2017,689999.9976158140
pry,2018,589999.9737739561
per,1965,79999.9982118607
per,1969,39999.9991059303
per,1971,39999.9991059303
per,1972,100000.0014901160
per,1973,389999.9856948850
per,1974,1299999.9523162800
per,1975,1730000.0190734901
per,1976,3170000.0762939500
per,1977,7739999.7711181603
per,1978,3720000.0286102300
per,1979,3710000.0381469699
per,1980,2000000.0000000000
per,1981,5090000.1525878897
per,1982,5360000.1335144006
per,1983,6840000.1525878897
per,1984,14479999.5422363002
per,1985,13100000.3814696986
per,1986,17079999.9237060994
per,1987,15380000.1144408993
per,1988,22540000.9155273028
per,1989,22399999.6185302995
per,1990,23190000.5340576023
per,1991,10300000.1907349005
per,1992,30780000.6866455004
per,1993,19579999.9237060994
per,1994,13680000.3051758017
per,1995,24079999.9237060994
per,1996,18690000.5340576023
per,1997,17329999.9237060994
per,1998,15590000.1525878999
per,1999,7699999.8092651404
per,2000,8750000.0000000000
per,2001,9470000.2670288105
per,2002,7860000.1335143996
per,2003,11050000.1907349005
per,2004,14239999.7711182013
per,2005,15380000.1144408993
per,2006,14479999.5422363002
per,2007,20090000.1525878981
per,2008,15579999.9237061013
per,2009,17909999.8474121019
per,2010,22149999.6185302995
per,2011,22219999.3133544996
per,2012,30120000.8392333984
per,2013,28299999.2370604984
per,2014,27409999.8474121019
per,2015,25629999.1607666016
per,2016,28479999.5422363020
per,2017,23930000.3051757999
per,2018,24809999.4659423977
phl,1960,70000.0002980232
phl,1961,39999.9991059303
phl,1962,59999.9986588955
phl,1963,100000.0014901160
phl,1964,90000.0035762787
phl,1965,9810000.4196166992
phl,1966,1710000.0381469701
phl,1967,-569999.9928474430
phl,1968,59999.9986588955
phl,1969,109999.9994039540
phl,1970,59999.9986588955
phl,1971,50000.0007450581
phl,1972,19999.9995529652
phl,1973,9999.9997764826
phl,1974,9999.9997764826
phl,1975,70000.0002980232
phl,1976,1009999.9904632600
phl,1977,1379999.9952316300
phl,1978,1669999.9570846600
phl,1979,230000.0041723250
phl,1980,200000.0029802320
phl,1981,860000.0143051150
phl,1982,3259999.9904632601
phl,1983,5079999.9237060500
phl,1984,8079999.9237060500
phl,1985,4920000.0762939500
phl,1986,6110000.1335144006
phl,1987,16350000.3814696986
phl,1988,25000000.0000000000
phl,1989,23219999.3133544996
phl,1990,28670000.0762938969
phl,1991,22489999.7711182013
phl,1992,28420000.0762938969
phl,1993,24409999.8474121019
phl,1994,24120000.8392333984
phl,1995,19540000.9155273028
phl,1996,16430000.3051757999
phl,1997,16520000.4577636998
phl,1998,14529999.7329712007
phl,1999,11159999.8474121001
phl,2000,9920000.0762939509
phl,2001,14439999.5803833008
phl,2002,15640000.3433228005
phl,2003,15600000.3814696986
phl,2004,12359999.6566771995
phl,2005,19370000.8392333984
phl,2006,19850000.3814697005
phl,2007,22450000.7629394978
phl,2008,15500000.0000000000
phl,2009,16969999.3133544996
phl,2010,16649999.6185303014
phl,2011,11880000.1144408993
phl,2012,10699999.8092650995
phl,2013,71080001.8310547024
phl,2014,60340000.1525879055
phl,2015,15789999.9618529994
phl,2016,13930000.3051757999
phl,2017,10609999.6566771995
phl,2018,10829999.9237060994
pol,1990,10619999.8855591007
pol,1991,97300003.0517577976
pol,1992,203419998.1689449847
pol,1993,3150000.0953674298
pol,1994,2200000.0476837200
pol,1995,157229995.7275390029
pol,1996,133649993.8964840025
pol,1997,121379997.2534179986
pol,1998,116830001.8310550004
pol,1999,125260002.1362300068
pol,2000,121900001.5258790106
pol,2001,112650001.5258790106
pol,2002,70809997.5585937947
pol,2003,60990001.6784667969
pol,2004,49560001.3732910007
rou,1991,479999.9892711640
rou,1992,1059999.9427795401
rou,1993,1320000.0524520900
rou,1994,2390000.1049041701
rou,1995,2529999.9713897700
rou,1996,2390000.1049041701
rou,1997,1360000.0143051101
rou,1998,1490000.0095367399
rou,1999,2450000.0476837200
rou,2000,1710000.0381469701
rou,2001,3289999.9618530301
rou,2002,2200000.0476837200
rou,2003,2430000.0667572003
rou,2004,1879999.9952316300
rus,1991,6190000.0572204599
rus,1992,12579999.9237060994
rus,1993,18899999.6185302995
rus,1994,15539999.9618529994
rus,1995,17239999.7711182013
rus,1996,13449999.8092650995
rus,1997,14069999.6948242001
rus,1998,14130000.1144408993
rus,1999,13470000.2670288011
rus,2000,16590000.1525878999
rus,2001,18129999.1607666016
rus,2002,12829999.9237060994
rus,2003,16959999.0844726972
rus,2004,13199999.8092650995
rwa,1964,129999.9952316280
rwa,1965,730000.0190734860
rwa,1966,730000.0190734860
rwa,1967,769999.9809265140
rwa,1968,689999.9976158140
rwa,1969,740000.0095367429
rwa,1970,1250000.0000000000
rwa,1971,1289999.9618530299
rwa,1972,1820000.0524520900
rwa,1973,1429999.9475479100
rwa,1974,3029999.9713897700
rwa,1975,4099999.9046325702
rwa,1976,6619999.8855590802
rwa,1977,6599999.9046325702
rwa,1978,7130000.1144409198
rwa,1979,4780000.2098083496
rwa,1980,5719999.7901916504
rwa,1981,5429999.8283386203
rwa,1982,7019999.9809265099
rwa,1983,10909999.8474121001
rwa,1984,11939999.5803833008
rwa,1985,10659999.8474121001
rwa,1986,4739999.7711181603
rwa,1987,6039999.9618530301
rwa,1988,7610000.1335143996
rwa,1989,12659999.8474121001
rwa,1990,13770000.4577636998
rwa,1991,21149999.6185302995
rwa,1992,13609999.6566771995
rwa,1993,11199999.8092650995
rwa,1994,18200000.7629394978
rwa,1995,16760000.2288817987
rwa,1996,20370000.8392333984
rwa,1997,21409999.8474121019
rwa,1998,10100000.3814696986
rwa,1999,6239999.7711181603
rwa,2000,6670000.0762939500
rwa,2001,6679999.8283386203
rwa,2002,5579999.9237060500
rwa,2003,10819999.6948241983
rwa,2004,6050000.1907348596
rwa,2005,10029999.7329711989
rwa,2006,6239999.7711181603
rwa,2007,9649999.6185302697
rwa,2008,14260000.2288817987
rwa,2009,13699999.8092650995
rwa,2010,58700000.7629395053
rwa,2011,11850000.3814696986
rwa,2012,17040000.9155273028
rwa,2013,6550000.1907348596
rwa,2014,5190000.0572204599
rwa,2015,3049999.9523162800
rwa,2016,6909999.8474121103
rwa,2017,6280000.2098083496
rwa,2018,8270000.4577636700
wsm,1965,9999.9997764826
wsm,1966,19999.9995529652
wsm,1967,19999.9995529652
wsm,1968,19999.9995529652
wsm,1971,19999.9995529652
wsm,1972,29999.9993294477
wsm,1973,19999.9995529652
wsm,1983,219999.9988079070
wsm,1985,50000.0007450581
wsm,1986,79999.9982118607
wsm,1988,29999.9993294477
wsm,1992,19999.9995529652
wsm,1998,9999.9997764826
wsm,1999,19999.9995529652
wsm,2000,19999.9995529652
wsm,2001,19999.9995529652
wsm,2002,109999.9994039540
wsm,2003,119999.9973177910
wsm,2004,29999.9993294477
wsm,2005,209999.9934434890
wsm,2007,379999.9952316280
wsm,2008,159999.9964237210
wsm,2009,360000.0143051150
wsm,2010,70000.0002980232
wsm,2011,519999.9809265140
wsm,2013,39999.9991059303
wsm,2014,0.0000000000
wsm,2017,9999.9997764826
stp,1982,39999.9991059303
stp,1983,100000.0014901160
stp,1985,29999.9993294477
stp,1988,119999.9973177910
stp,1989,90000.0035762787
stp,1990,109999.9994039540
stp,1991,119999.9973177910
stp,1992,109999.9994039540
stp,1993,79999.9982118607
stp,1994,159999.9964237210
stp,1995,219999.9988079070
stp,1996,150000.0059604640
stp,1997,90000.0035762787
stp,1998,79999.9982118607
stp,1999,70000.0002980232
stp,2001,109999.9994039540
stp,2002,59999.9986588955
stp,2003,39999.9991059303
stp,2004,259999.9904632570
stp,2005,1179999.9475479100
stp,2006,259999.9904632570
stp,2007,1539999.9618530299
stp,2008,250000.0000000000
stp,2009,310000.0023841860
stp,2011,500000.0000000000
stp,2012,9999.9997764826
stp,2013,9999.9997764826
stp,2014,50000.0007450581
stp,2015,100000.0014901160
stp,2016,29999.9993294477
stp,2017,180000.0071525570
stp,2018,189999.9976158140
sau,1989,649999.9761581420
sau,1990,259999.9904632570
sau,1991,209999.9934434890
sau,2002,9999.9997764826
sau,2004,9999.9997764826
sen,1963,9999.9997764826
sen,1965,140000.0005960460
sen,1966,280000.0011920930
sen,1967,1029999.9713897700
sen,1968,930000.0071525570
sen,1969,1620000.0047683700
sen,1970,2769999.9809265099
sen,1971,4119999.8855590802
sen,1972,5570000.1716613797
sen,1973,6980000.0190734901
sen,1974,4280000.2098083496
sen,1975,6179999.8283386203
sen,1976,6179999.8283386203
sen,1977,6389999.8664855994
sen,1978,10449999.8092650995
sen,1979,9170000.0762939509
sen,1980,6800000.1907348596
sen,1981,13739999.7711181995
sen,1982,15319999.6948242001
sen,1983,20100000.3814697005
sen,1984,24510000.2288817987
sen,1985,13859999.6566771995
sen,1986,18010000.2288817987
sen,1987,25860000.6103516035
sen,1988,24420000.0762939006
sen,1989,28989999.7711182013
sen,1990,30879999.1607666016
sen,1991,18540000.9155273028
sen,1992,21969999.3133544996
sen,1993,18389999.3896483965
sen,1994,17010000.2288817987
sen,1995,14090000.1525878999
sen,1996,15989999.7711182013
sen,1997,15489999.7711182013
sen,1998,12270000.4577636998
sen,1999,17500000.0000000000
sen,2000,11310000.4196166992
sen,2001,8630000.1144409198
sen,2002,9779999.7329711895
sen,2003,17610000.6103516035
sen,2004,24559999.4659423977
sen,2005,23540000.9155273028
sen,2006,17079999.9237060994
sen,2007,47909999.8474121019
sen,2008,73309997.5585937947
sen,2009,54490001.6784667969
sen,2010,56709999.0844727084
sen,2011,61830001.8310547024
sen,2012,47799999.2370604947
sen,2013,63729999.5422362909
sen,2014,73559997.5585937947
sen,2015,57759998.3215332031
sen,2016,48220001.2207031026
sen,2017,42009998.3215332031
sen,2018,71800003.0517577976
srb,1995,8739999.7711181603
srb,1997,159999.9964237210
srb,1998,1509999.9904632601
srb,1999,30309999.4659424014
srb,2001,280000.0011920930
srb,2003,10539999.9618529994
srb,2004,10420000.0762939006
srb,2005,9199999.8092651404
srb,2006,49919998.1689452976
srb,2007,7960000.0381469699
srb,2008,4510000.2288818397
srb,2009,4789999.9618530301
srb,2010,769999.9809265140
srb,2011,639999.9856948850
srb,2013,100000.0014901160
srb,2014,680000.0071525570
srb,2015,1720000.0286102300
srb,2016,29999.9993294477
srb,2017,29999.9993294477
srb,2018,129999.9952316280
syc,1966,9999.9997764826
syc,1967,9999.9997764826
syc,1968,9999.9997764826
syc,1969,9999.9997764826
syc,1977,50000.0007450581
syc,1978,59999.9986588955
syc,1979,79999.9982118607
syc,1980,39999.9991059303
syc,1981,59999.9986588955
syc,1982,119999.9973177910
syc,1983,170000.0017881390
syc,1984,200000.0029802320
syc,1985,230000.0041723250
syc,1986,59999.9986588955
syc,1987,200000.0029802320
syc,1988,109999.9994039540
syc,1989,270000.0107288360
syc,1990,159999.9964237210
syc,1991,379999.9952316280
syc,1992,219999.9988079070
syc,1993,209999.9934434890
syc,1994,170000.0017881390
syc,1995,300000.0119209290
syc,1996,479999.9892711640
syc,1997,19999.9995529652
syc,1998,29999.9993294477
syc,1999,50000.0007450581
syc,2000,50000.0007450581
syc,2001,19999.9995529652
syc,2002,70000.0002980232
syc,2003,79999.9982118607
syc,2004,250000.0000000000
syc,2005,779999.9713897710
syc,2006,230000.0041723250
syc,2007,509999.9904632570
syc,2008,239999.9946355820
syc,2009,209999.9934434890
syc,2017,159999.9964237210
sle,1960,9999.9997764826
sle,1961,39999.9991059303
sle,1962,100000.0014901160
sle,1963,9999.9997764826
sle,1964,140000.0005960460
sle,1965,159999.9964237210
sle,1966,230000.0041723250
sle,1967,180000.0071525570
sle,1968,100000.0014901160
sle,1969,39999.9991059303
sle,1973,129999.9952316280
sle,1974,409999.9964237210
sle,1975,70000.0002980232
sle,1976,70000.0002980232
sle,1977,9999.9997764826
sle,1978,159999.9964237210
sle,1979,319999.9928474430
sle,1980,289999.9916553500
sle,1981,600000.0238418580
sle,1982,720000.0286102290
sle,1983,879999.9952316280
sle,1984,759999.9904632571
sle,1985,939999.9976158141
sle,1986,460000.0083446500
sle,1987,330000.0131130220
sle,1988,189999.9976158140
sle,1989,300000.0119209290
sle,1990,300000.0119209290
sle,1991,680000.0071525570
sle,1992,529999.9713897710
sle,1993,500000.0000000000
sle,1994,129999.9952316280
sle,1995,259999.9904632570
sle,1996,449999.9880790710
sle,1997,5179999.8283386203
sle,1998,579999.9833106990
sle,1999,2150000.0953674298
sle,2000,3839999.9141693101
sle,2001,2769999.9809265099
sle,2002,3289999.9618530301
sle,2003,2809999.9427795401
sle,2004,3170000.0762939500
sle,2005,6940000.0572204599
sle,2006,5219999.7901916504
sle,2007,5710000.0381469699
sle,2008,4170000.0762939500
sle,2009,8880000.1144409198
sle,2010,33020000.4577636980
sle,2011,6690000.0572204599
sle,2012,5530000.2098083496
sle,2013,5119999.8855590802
sle,2014,9920000.0762939509
sle,2015,13090000.1525878999
sle,2016,1629999.9952316300
sle,2017,1389999.9856948899
sle,2018,2049999.9523162800
sgp,1960,39999.9991059303
sgp,1961,70000.0002980232
sgp,1962,109999.9994039540
sgp,1963,250000.0000000000
sgp,1965,500000.0000000000
sgp,1966,500000.0000000000
sgp,1967,709999.9785423280
sgp,1968,600000.0238418580
sgp,1969,529999.9713897710
sgp,1970,519999.9809265140
sgp,1971,400000.0059604640
sgp,1972,500000.0000000000
sgp,1973,490000.0095367430
sgp,1974,389999.9856948850
sgp,1975,140000.0005960460
sgp,1976,70000.0002980232
sgp,1981,59999.9986588955
sgp,1982,959999.9785423280
sgp,1983,720000.0286102290
sgp,1984,879999.9952316280
sgp,1985,990000.0095367429
sgp,1986,419999.9868869780
sgp,1987,579999.9833106990
sgp,1988,449999.9880790710
sgp,1989,629999.9952316280
sgp,1990,620000.0047683720
sgp,1991,400000.0059604640
sgp,1992,769999.9809265140
sgp,1993,600000.0238418580
sgp,1994,819999.9928474430
sgp,1995,589999.9737739561
sgp,1996,600000.0238418580
sgp,1997,419999.9868869780
sgp,1998,219999.9988079070
sgp,1999,790000.0214576720
sgp,2000,50000.0007450581
sgp,2001,129999.9952316280
sgp,2002,159999.9964237210
sgp,2004,19999.9995529652
svk,1991,699999.9880790710
svk,1992,1000000.0000000000
svk,1993,1129999.9952316300
svk,1994,730000.0190734860
svk,1995,750000.0000000000
svk,1996,899999.9761581420
svk,1997,620000.0047683720
svk,1998,1129999.9952316300
svk,1999,709999.9785423280
svk,2000,939999.9976158141
svk,2001,959999.9785423280
svk,2002,680000.0071525570
svk,2003,1210000.0381469701
svk,2004,1200000.0476837200
svn,1995,19999.9995529652
svn,1997,9999.9997764826
svn,1998,9999.9997764826
svn,1999,19999.9995529652
svn,2001,1000000.0000000000
svn,2002,9999.9997764826
svn,2003,59999.9986588955
svn,2004,50000.0007450581
slb,1982,9999.9997764826
slb,1983,140000.0005960460
slb,1984,90000.0035762787
slb,1985,70000.0002980232
slb,1986,79999.9982118607
slb,1987,29999.9993294477
slb,1988,39999.9991059303
slb,1989,29999.9993294477
slb,1990,50000.0007450581
slb,1991,19999.9995529652
slb,1992,-9999.9997764826
slb,1997,9999.9997764826
slb,2003,289999.9916553500
slb,2004,330000.0131130220
slb,2005,370000.0047683720
slb,2006,239999.9946355820
slb,2007,779999.9713897710
slb,2008,439999.9976158140
slb,2009,219999.9988079070
slb,2010,50000.0007450581
slb,2011,409999.9964237210
slb,2013,90000.0035762787
slb,2014,9999.9997764826
slb,2016,159999.9964237210
slb,2017,29999.9993294477
slb,2018,300000.0119209290
som,1975,1360000.0143051101
som,1976,3920000.0762939500
som,1977,180000.0071525570
som,1978,9999.9997764826
som,1980,2410000.0858306899
som,1981,1600000.0238418600
som,1982,7670000.0762939500
som,1983,769999.9809265140
som,1984,1019999.9809265099
som,1985,899999.9761581420
som,1986,589999.9737739561
som,1987,409999.9964237210
som,1988,519999.9809265140
som,1989,759999.9904632571
som,1990,920000.0166893009
som,1991,1820000.0524520900
som,1992,15829999.9237061013
som,1993,6139999.8664855994
som,1994,1480000.0190734901
som,1995,1289999.9618530299
som,1996,159999.9964237210
som,1997,289999.9916553500
som,1998,219999.9988079070
som,1999,370000.0047683720
som,2000,469999.9988079070
som,2001,529999.9713897710
som,2002,170000.0017881390
som,2003,959999.9785423280
som,2004,1750000.0000000000
som,2005,5980000.0190734901
som,2006,7139999.8664856004
som,2007,12890000.3433228005
som,2008,21809999.4659423977
som,2009,25729999.5422363020
som,2010,4380000.1144409198
som,2011,24049999.2370605022
som,2012,32599998.4741211012
som,2013,22680000.3051757999
som,2014,30409999.8474121019
som,2015,20739999.7711182013
som,2016,23760000.2288817987
som,2017,26700000.7629394978
som,2018,23200000.7629394978
zaf,1993,6880000.1144409198
zaf,1994,10779999.7329711989
zaf,1995,8770000.4577636700
zaf,1996,11000000.0000000000
zaf,1997,10899999.6185303014
zaf,1998,10420000.0762939006
zaf,1999,11609999.6566771995
zaf,2000,10710000.0381470006
zaf,2001,7510000.2288818397
zaf,2002,9489999.7711181603
zaf,2003,13079999.9237060994
zaf,2004,12010000.2288818005
zaf,2005,14550000.1907349005
zaf,2006,11140000.3433228005
zaf,2007,13960000.0381470006
zaf,2008,14649999.6185303014
zaf,2009,12989999.7711181995
zaf,2010,16479999.5422363002
zaf,2011,11770000.4577636998
zaf,2012,11760000.2288818005
zaf,2013,10090000.1525878999
zaf,2014,6760000.2288818397
zaf,2015,4280000.2098083496
zaf,2016,6280000.2098083496
zaf,2017,5300000.1907348596
zaf,2018,4539999.9618530301
ssd,2011,48950000.7629395053
ssd,2012,65550003.0517577976
ssd,2013,66050003.0517577976
ssd,2014,87000000.0000000000
ssd,2015,88029998.7792969048
ssd,2016,67459999.0844727010
ssd,2017,109889999.3896480054
ssd,2018,51349998.4741211012
lka,1960,1850000.0238418600
lka,1961,2380000.1144409198
lka,1962,1830000.0429153400
lka,1963,1860000.0143051101
lka,1964,2319999.9332427997
lka,1965,4840000.1525878897
lka,1966,5150000.0953674298
lka,1967,7599999.9046325702
lka,1968,3359999.8950958299
lka,1969,2799999.9523162800
lka,1970,8439999.5803832989
lka,1971,5659999.8474121103
lka,1972,7630000.1144409198
lka,1973,4769999.9809265099
lka,1974,7059999.9427795401
lka,1975,9430000.3051757794
lka,1976,13060000.4196166992
lka,1977,16209999.0844726991
lka,1978,25239999.7711182013
lka,1979,17260000.2288817987
lka,1980,29280000.6866455004
lka,1981,32799999.2370604984
lka,1982,33349998.4741211012
lka,1983,36090000.1525878981
lka,1984,30440000.5340575986
lka,1985,21930000.3051757999
lka,1986,21559999.4659423977
lka,1987,21770000.4577636980
lka,1988,28250000.0000000000
lka,1989,15439999.5803833008
lka,1990,4309999.9427795401
lka,1991,9779999.7329711895
lka,1992,7590000.1525878897
lka,1993,5940000.0572204599
lka,1994,4909999.8474121103
lka,1995,4039999.9618530301
lka,1996,4039999.9618530301
lka,1997,3619999.8855590802
lka,1998,2170000.0762939500
lka,1999,2529999.9713897700
lka,2000,1370000.0047683700
lka,2001,2750000.0000000000
lka,2002,3539999.9618530301
lka,2003,5820000.1716613797
lka,2004,5449999.8092651404
lka,2005,45689998.6267089993
lka,2006,15359999.6566771995
lka,2007,30729999.5422363020
lka,2008,42049999.2370604947
lka,2009,25000000.0000000000
lka,2010,11470000.2670288011
lka,2011,11720000.2670288011
lka,2012,5190000.0572204599
lka,2013,3619999.8855590802
lka,2014,4409999.8474121103
lka,2015,4000000.0000000000
lka,2016,4730000.0190734901
lka,2017,2890000.1049041701
lka,2018,1789999.9618530299
kna,1974,239999.9946355820
kna,1975,219999.9988079070
kna,1976,150000.0059604640
kna,1977,79999.9982118607
kna,1978,219999.9988079070
kna,1979,270000.0107288360
kna,1980,1120000.0047683700
kna,1981,1200000.0476837200
kna,1982,500000.0000000000
kna,1983,360000.0143051150
kna,1984,430000.0071525570
kna,1985,1169999.9570846600
kna,1986,479999.9892711640
kna,1987,1710000.0381469701
kna,1988,3660000.0858306899
kna,1989,2289999.9618530301
kna,1990,1409999.9666213999
kna,1991,540000.0214576720
kna,1992,649999.9761581420
kna,1993,270000.0107288360
kna,1994,50000.0007450581
kna,1995,29999.9993294477
kna,1997,19999.9995529652
kna,1998,19999.9995529652
kna,1999,50000.0007450581
kna,2000,19999.9995529652
kna,2001,29999.9993294477
kna,2002,59999.9986588955
kna,2003,109999.9994039540
kna,2004,59999.9986588955
kna,2005,1629999.9952316300
kna,2006,19999.9995529652
kna,2007,3490000.0095367399
kna,2008,189999.9976158140
kna,2009,2420000.0762939500
kna,2010,29999.9993294477
kna,2011,140000.0005960460
kna,2012,29999.9993294477
kna,2013,159999.9964237210
lca,1974,2680000.0667572003
lca,1975,1740000.0095367399
lca,1976,1179999.9475479100
lca,1977,1909999.9666214001
lca,1978,509999.9904632570
lca,1979,189999.9976158140
lca,1980,159999.9964237210
lca,1981,540000.0214576720
lca,1982,959999.9785423280
lca,1983,939999.9976158141
lca,1984,2420000.0762939500
lca,1985,850000.0238418580
lca,1986,870000.0047683720
lca,1987,3779999.9713897700
lca,1988,4409999.8474121103
lca,1989,2779999.9713897700
lca,1990,2339999.9141693101
lca,1991,4159999.8474121098
lca,1992,2769999.9809265099
lca,1993,4989999.7711181603
lca,1994,6280000.2098083496
lca,1995,4989999.7711181603
lca,1996,750000.0000000000
lca,1997,239999.9946355820
lca,1998,230000.0041723250
lca,1999,209999.9934434890
lca,2000,59999.9986588955
lca,2001,189999.9976158140
lca,2002,430000.0071525570
lca,2003,769999.9809265140
lca,2004,460000.0083446500
lca,2005,2079999.9237060500
lca,2006,200000.0029802320
lca,2007,3509999.9904632601
lca,2008,379999.9952316280
lca,2009,2460000.0381469699
lca,2010,140000.0005960460
lca,2011,90000.0035762787
lca,2012,29999.9993294477
lca,2013,189999.9976158140
lca,2014,300000.0119209290
lca,2015,129999.9952316280
lca,2017,280000.0011920930
lca,2018,340000.0035762790
vct,1974,500000.0000000000
vct,1975,1000000.0000000000
vct,1976,1039999.9618530300
vct,1977,810000.0023841859
vct,1978,349999.9940395360
vct,1979,100000.0014901160
vct,1980,50000.0007450581
vct,1981,540000.0214576720
vct,1982,479999.9892711640
vct,1983,569999.9928474430
vct,1984,389999.9856948850
vct,1985,769999.9809265140
vct,1986,5119999.8855590802
vct,1987,1399999.9761581400
vct,1988,1320000.0524520900
vct,1989,689999.9976158140
vct,1990,1049999.9523162800
vct,1991,2089999.9141693099
vct,1992,3369999.8855590802
vct,1993,1230000.0190734901
vct,1994,500000.0000000000
vct,1995,9999.9997764826
vct,1997,19999.9995529652
vct,1998,9999.9997764826
vct,1999,29999.9993294477
vct,2000,29999.9993294477
vct,2001,29999.9993294477
vct,2002,119999.9973177910
vct,2003,330000.0131130220
vct,2004,340000.0035762790
vct,2005,1940000.0572204599
vct,2006,230000.0041723250
vct,2007,3730000.0190734901
vct,2008,319999.9928474430
vct,2009,2329999.9237060500
vct,2010,289999.9916553500
vct,2011,129999.9952316280
vct,2012,29999.9993294477
vct,2013,70000.0002980232
vct,2014,419999.9868869780
vct,2015,9999.9997764826
vct,2017,0.0000000000
vct,2018,689999.9976158140
sdn,1975,9999.9997764826
sdn,1977,250000.0000000000
sdn,1978,879999.9952316280
sdn,1979,1750000.0000000000
sdn,1980,1710000.0381469701
sdn,1981,5250000.0000000000
sdn,1982,9909999.8474121094
sdn,1983,13220000.2670288011
sdn,1984,13159999.8474121001
sdn,1985,22510000.2288817987
sdn,1986,15800000.1907349005
sdn,1987,12060000.4196166992
sdn,1988,14970000.2670287993
sdn,1989,11869999.8855591007
sdn,1990,10220000.2670288011
sdn,1991,20520000.4577636980
sdn,1992,11590000.1525878999
sdn,1993,7920000.0762939500
sdn,1994,8260000.2288818397
sdn,1995,4599999.9046325702
sdn,1996,3170000.0762939500
sdn,1997,2460000.0381469699
sdn,1998,7460000.0381469699
sdn,1999,4070000.1716613802
sdn,2000,2410000.0858306899
sdn,2001,4679999.8283386203
sdn,2002,4900000.0953674298
sdn,2003,6289999.9618530301
sdn,2004,26309999.4659423977
sdn,2005,21760000.2288817987
sdn,2006,79300003.0517577976
sdn,2007,70779998.7792969048
sdn,2008,83910003.6621094048
sdn,2009,105040000.9155270010
sdn,2010,108269996.6430660039
sdn,2011,52340000.1525878981
sdn,2012,29329999.9237061031
sdn,2013,21459999.0844726972
sdn,2014,14460000.0381470006
sdn,2015,12649999.6185303014
sdn,2016,13640000.3433228005
sdn,2017,11489999.7711181995
sdn,2018,12289999.9618529994
sur,1978,19999.9995529652
sur,1980,9999.9997764826
sur,1981,19999.9995529652
sur,1982,170000.0017881390
sur,1983,39999.9991059303
sur,1984,19999.9995529652
sur,1985,9999.9997764826
sur,1989,79999.9982118607
sur,1990,70000.0002980232
