economy,year,dc_dac_canl_cd
ner,2019,19299999.2370604984
nga,1960,39999.9991059303
nga,1961,430000.0071525570
nga,1962,829999.9833106990
nga,1963,759999.9904632570
nga,1964,1269999.9809265099
nga,1965,2670000.0762939500
nga,1966,3640000.1049041701
nga,1967,2619999.8855590802
nga,1968,3569999.9332428002
nga,1969,5099999.9046325702
nga,1970,5989999.7711181603
nga,1971,13420000.0762939006
nga,1972,11979999.5422363002
nga,1973,10340000.1525878999
nga,1974,10640000.3433228005
nga,1975,8930000.3051757794
nga,1976,14699999.8092650995
nga,1977,3299999.9523162800
nga,1978,1289999.9618530299
nga,1979,699999.9880790710
nga,1980,319999.9928474430
nga,1981,800000.0119209290
nga,1982,1309999.9427795401
nga,1983,629999.9952316280
nga,1984,1519999.9809265099
nga,1985,1399999.9761581400
nga,1986,1070000.0524520900
nga,1987,1190000.0572204599
nga,1988,2549999.9523162800
nga,1989,2759999.9904632601
nga,1990,2470000.0286102300
nga,1991,1100000.0238418600
nga,1992,2259999.9904632601
nga,1993,2339999.9141693101
nga,1994,1009999.9904632600
nga,1995,990000.0095367430
nga,1996,1289999.9618530299
nga,1997,949999.9880790710
nga,1998,860000.0143051150
nga,1999,829999.9833106990
nga,2000,1820000.0524520900
nga,2001,4469999.7901916504
nga,2002,18059999.4659424014
nga,2003,12369999.8855591007
nga,2004,15170000.0762939006
nga,2005,19219999.3133544996
nga,2006,15659999.8474121001
nga,2007,20899999.6185302995
nga,2008,26670000.0762939006
nga,2009,17500000.0000000000
nga,2010,12609999.6566771995
nga,2011,28200000.7629395016
nga,2012,39500000.0000000000
nga,2013,37060001.3732910007
nga,2014,20719999.3133544996
nga,2015,28770000.4577637017
nga,2016,35040000.9155272990
nga,2017,56470001.2207031026
nga,2018,45139999.3896484002
nga,2019,41950000.7629394978
mkd,1995,349999.9940395360
mkd,1998,419999.9868869780
mkd,1999,670000.0166893010
mkd,2000,670000.0166893010
mkd,2001,10829999.9237060994
mkd,2002,1990000.0095367399
mkd,2003,1200000.0476837200
mkd,2004,720000.0286102290
mkd,2005,289999.9916553500
mkd,2006,90000.0035762787
mkd,2007,239999.9946355820
mkd,2014,59999.9986588955
mkd,2015,430000.0071525570
mkd,2016,29999.9993294477
mkd,2017,9999.9997764826
mkd,2019,50000.0007450581
mnp,1987,1669999.9570846600
mnp,1994,2069999.9332427999
pak,1960,11710000.0381470006
pak,1961,13439999.5803833008
pak,1962,9479999.5422363300
pak,1963,20219999.3133544996
pak,1964,22659999.8474120982
pak,1965,13590000.1525878999
pak,1966,31680000.3051757999
pak,1967,29290000.9155272990
pak,1968,16569999.6948242001
pak,1969,22389999.3896484002
pak,1970,44900001.5258788988
pak,1971,34729999.5422362983
pak,1972,14460000.0381470006
pak,1973,18829999.9237060994
pak,1974,31409999.8474120982
pak,1975,64559997.5585938022
pak,1976,35720001.2207031026
pak,1977,67529998.7792969048
pak,1978,73230003.3569335938
pak,1979,55689998.6267089993
pak,1980,28409999.8474120982
pak,1981,51560001.3732910007
pak,1982,48479999.5422362983
pak,1983,55020000.4577637017
pak,1984,53689998.6267089993
pak,1985,58439998.6267089993
pak,1986,44360000.6103515998
pak,1987,37990001.6784667969
pak,1988,64400001.5258788988
pak,1989,35310001.3732910007
pak,1990,28430000.3051757999
pak,1991,39349998.4741211012
pak,1992,21989999.7711182013
pak,1993,10079999.9237060994
pak,1994,4550000.1907348596
pak,1995,3250000.0000000000
pak,1996,9649999.6185302697
pak,1997,18010000.2288817987
pak,1998,16090000.1525878999
pak,1999,12079999.9237060994
pak,2000,13069999.6948242001
pak,2001,13920000.0762939006
pak,2002,7769999.9809265099
pak,2003,13250000.0000000000
pak,2004,15529999.7329712007
pak,2005,51080001.8310547024
pak,2006,43439998.6267089993
pak,2007,44709999.0844727010
pak,2008,41560001.3732910007
pak,2009,41880001.0681151971
pak,2010,101849998.4741210043
pak,2011,87489997.8637695014
pak,2012,38720001.2207031026
pak,2013,67089996.3378906026
pak,2014,34360000.6103515998
pak,2015,34259998.3215332031
pak,2016,41650001.5258788988
pak,2017,23500000.0000000000
pak,2018,13300000.1907349005
pak,2019,12250000.0000000000
plw,1994,2069999.9332427999
plw,2007,340000.0035762790
plw,2008,9999.9997764826
plw,2009,9999.9997764826
plw,2012,170000.0017881390
plw,2013,50000.0007450581
plw,2014,0.0000000000
plw,2017,9999.9997764826
plw,2019,70000.0002980232
pan,1981,360000.0143051150
pan,1982,740000.0095367430
pan,1983,680000.0071525570
pan,1984,529999.9713897710
pan,1985,509999.9904632570
pan,1986,300000.0119209290
pan,1987,540000.0214576720
pan,1988,400000.0059604640
pan,1989,649999.9761581420
pan,1990,360000.0143051150
pan,1991,479999.9892711640
pan,1992,230000.0041723250
pan,1993,230000.0041723250
pan,1994,200000.0029802320
pan,1995,490000.0095367430
pan,1996,469999.9988079070
pan,1997,1360000.0143051101
pan,1998,689999.9976158140
pan,1999,460000.0083446500
pan,2000,959999.9785423280
pan,2001,730000.0190734860
pan,2002,839999.9737739559
pan,2003,1090000.0333785999
pan,2004,680000.0071525570
pan,2005,1100000.0238418600
pan,2006,870000.0047683720
pan,2007,1200000.0476837200
pan,2008,560000.0023841860
pan,2009,790000.0214576720
pan,2010,529999.9713897710
pan,2011,1740000.0095367399
pan,2012,939999.9976158140
pan,2013,819999.9928474430
pan,2014,779999.9713897710
pan,2015,639999.9856948850
pan,2016,319999.9928474430
pan,2017,500000.0000000000
pan,2018,939999.9976158140
pan,2019,419999.9868869780
png,1975,29999.9993294477
png,1976,50000.0007450581
png,1977,39999.9991059303
png,1978,29999.9993294477
png,1979,19999.9995529652
png,1980,219999.9988079070
png,1981,230000.0041723250
png,1982,100000.0014901160
png,1983,400000.0059604640
png,1984,649999.9761581420
png,1985,519999.9809265140
png,1986,219999.9988079070
png,1987,150000.0059604640
png,1988,119999.9973177910
png,1989,319999.9928474430
png,1990,129999.9952316280
png,1991,90000.0035762787
png,1992,59999.9986588955
png,1993,29999.9993294477
png,1995,29999.9993294477
png,1996,39999.9991059303
png,1997,90000.0035762787
png,1998,140000.0005960460
png,2000,29999.9993294477
png,2002,19999.9995529652
png,2003,349999.9940395360
png,2004,550000.0119209290
png,2005,379999.9952316280
png,2006,490000.0095367430
png,2007,1169999.9570846600
png,2008,699999.9880790710
png,2009,239999.9946355820
png,2010,90000.0035762787
png,2011,1090000.0333785999
png,2012,930000.0071525570
png,2013,159999.9964237210
png,2016,330000.0131130220
png,2017,39999.9991059303
png,2018,620000.0047683720
png,2019,70000.0002980232
pry,1968,409999.9964237210
pry,1969,180000.0071525570
pry,1970,170000.0017881390
pry,1977,-19999.9995529652
pry,1978,-19999.9995529652
pry,1979,-19999.9995529652
pry,1980,-19999.9995529652
pry,1981,50000.0007450581
pry,1982,289999.9916553500
pry,1983,349999.9940395360
pry,1984,300000.0119209290
pry,1985,189999.9976158140
pry,1986,70000.0002980232
pry,1987,289999.9916553500
pry,1988,250000.0000000000
pry,1989,379999.9952316280
pry,1990,250000.0000000000
pry,1991,400000.0059604640
pry,1992,159999.9964237210
pry,1993,189999.9976158140
pry,1994,449999.9880790710
pry,1995,150000.0059604640
pry,1996,300000.0119209290
pry,1997,230000.0041723250
pry,1998,189999.9976158140
pry,1999,180000.0071525570
pry,2000,19999.9995529652
pry,2001,230000.0041723250
pry,2002,889999.9856948850
pry,2003,1559999.9427795401
pry,2004,2049999.9523162800
pry,2005,3150000.0953674298
pry,2006,879999.9952316280
pry,2007,3329999.9237060500
pry,2008,949999.9880790710
pry,2009,2200000.0476837200
pry,2010,479999.9892711640
pry,2011,1509999.9904632601
pry,2012,109999.9994039540
pry,2013,509999.9904632570
pry,2014,509999.9904632570
pry,2015,360000.0143051150
pry,2016,680000.0071525570
pry,2017,689999.9976158140
pry,2018,589999.9737739559
pry,2019,870000.0047683720
per,1965,79999.9982118607
per,1969,39999.9991059303
per,1971,39999.9991059303
per,1972,100000.0014901160
per,1973,389999.9856948850
per,1974,1299999.9523162800
per,1975,1730000.0190734901
per,1976,3170000.0762939500
per,1977,7739999.7711181603
per,1978,3720000.0286102300
per,1979,3710000.0381469699
per,1980,2000000.0000000000
per,1981,5090000.1525878897
per,1982,5360000.1335143996
per,1983,6840000.1525878897
per,1984,14479999.5422363002
per,1985,13100000.3814697005
per,1986,17079999.9237060994
per,1987,15380000.1144408993
per,1988,22540000.9155272990
per,1989,22399999.6185302995
per,1990,23190000.5340575986
per,1991,10300000.1907349005
per,1992,30780000.6866455004
per,1993,19579999.9237060994
per,1994,13680000.3051757999
per,1995,24079999.9237060994
per,1996,18690000.5340575986
per,1997,17329999.9237060994
per,1998,15590000.1525878999
per,1999,7699999.8092651404
per,2000,8750000.0000000000
per,2001,9470000.2670288105
per,2002,7860000.1335143996
per,2003,11050000.1907349005
per,2004,14239999.7711181995
per,2005,15380000.1144408993
per,2006,14479999.5422363002
per,2007,20090000.1525879018
per,2008,15579999.9237060994
per,2009,17909999.8474120982
per,2010,22149999.6185302995
per,2011,22219999.3133544996
per,2012,30120000.8392333984
per,2013,28299999.2370604984
per,2014,27409999.8474120982
per,2015,25629999.1607666016
per,2016,28479999.5422362983
per,2017,23930000.3051757999
per,2018,24809999.4659424014
per,2019,23500000.0000000000
phl,1960,70000.0002980232
phl,1961,39999.9991059303
phl,1962,59999.9986588955
phl,1963,100000.0014901160
phl,1964,90000.0035762787
phl,1965,9810000.4196166992
phl,1966,1710000.0381469701
phl,1967,-569999.9928474430
phl,1968,59999.9986588955
phl,1969,109999.9994039540
phl,1970,59999.9986588955
phl,1971,50000.0007450581
phl,1972,19999.9995529652
phl,1973,9999.9997764826
phl,1974,9999.9997764826
phl,1975,70000.0002980232
phl,1976,1009999.9904632600
phl,1977,1379999.9952316300
phl,1978,1669999.9570846600
phl,1979,230000.0041723250
phl,1980,200000.0029802320
phl,1981,860000.0143051150
phl,1982,3259999.9904632601
phl,1983,5079999.9237060500
phl,1984,8079999.9237060500
phl,1985,4920000.0762939500
phl,1986,6110000.1335143996
phl,1987,16350000.3814697005
phl,1988,25000000.0000000000
phl,1989,23219999.3133544996
phl,1990,28670000.0762939006
phl,1991,22489999.7711182013
phl,1992,28420000.0762939006
phl,1993,24409999.8474120982
phl,1994,24120000.8392333984
phl,1995,19540000.9155272990
phl,1996,16430000.3051757999
phl,1997,16520000.4577636998
phl,1998,14529999.7329712007
phl,1999,11159999.8474121001
phl,2000,9920000.0762939509
phl,2001,14439999.5803833008
phl,2002,15640000.3433228005
phl,2003,15600000.3814697005
phl,2004,12359999.6566771995
phl,2005,19370000.8392333984
phl,2006,19850000.3814697005
phl,2007,22450000.7629395016
phl,2008,15500000.0000000000
phl,2009,16969999.3133544996
phl,2010,16649999.6185302995
phl,2011,11880000.1144408993
phl,2012,10699999.8092650995
phl,2013,71080001.8310547024
phl,2014,60340000.1525878981
phl,2015,15789999.9618529994
phl,2016,13930000.3051757999
phl,2017,10609999.6566771995
phl,2018,10829999.9237060994
phl,2019,8979999.5422363300
pol,1990,10619999.8855591007
pol,1991,97300003.0517577976
pol,1992,203419998.1689450145
pol,1993,3150000.0953674298
pol,1994,2200000.0476837200
pol,1995,157229995.7275390029
pol,1996,133649993.8964840025
pol,1997,121379997.2534179986
pol,1998,116830001.8310550004
pol,1999,125260002.1362300068
pol,2000,121900001.5258789957
pol,2001,112650001.5258789957
pol,2002,70809997.5585937947
pol,2003,60990001.6784667969
pol,2004,49560001.3732910007
rou,1991,479999.9892711640
rou,1992,1059999.9427795401
rou,1993,1320000.0524520900
rou,1994,2390000.1049041701
rou,1995,2529999.9713897700
rou,1996,2390000.1049041701
rou,1997,1360000.0143051101
rou,1998,1490000.0095367399
rou,1999,2450000.0476837200
rou,2000,1710000.0381469701
rou,2001,3289999.9618530301
rou,2002,2200000.0476837200
rou,2003,2430000.0667571998
rou,2004,1879999.9952316300
rus,1991,6190000.0572204599
rus,1992,12579999.9237060994
rus,1993,18899999.6185302995
rus,1994,15539999.9618529994
rus,1995,17239999.7711182013
rus,1996,13449999.8092650995
rus,1997,14069999.6948242001
rus,1998,14130000.1144408993
rus,1999,13470000.2670287993
rus,2000,16590000.1525878999
rus,2001,18129999.1607666016
rus,2002,12829999.9237060994
rus,2003,16959999.0844727010
rus,2004,13199999.8092650995
rwa,1964,129999.9952316280
rwa,1965,730000.0190734860
rwa,1966,730000.0190734860
rwa,1967,769999.9809265140
rwa,1968,689999.9976158140
rwa,1969,740000.0095367430
rwa,1970,1250000.0000000000
rwa,1971,1289999.9618530299
rwa,1972,1820000.0524520900
rwa,1973,1429999.9475479100
rwa,1974,3029999.9713897700
rwa,1975,4099999.9046325702
rwa,1976,6619999.8855590802
rwa,1977,6599999.9046325702
rwa,1978,7130000.1144409198
rwa,1979,4780000.2098083496
rwa,1980,5719999.7901916504
rwa,1981,5429999.8283386203
rwa,1982,7019999.9809265099
rwa,1983,10909999.8474121001
rwa,1984,11939999.5803833008
rwa,1985,10659999.8474121001
rwa,1986,4739999.7711181603
rwa,1987,6039999.9618530301
rwa,1988,7610000.1335143996
rwa,1989,12659999.8474121001
rwa,1990,13770000.4577636998
rwa,1991,21149999.6185302995
rwa,1992,13609999.6566771995
rwa,1993,11199999.8092650995
rwa,1994,18200000.7629395016
rwa,1995,16760000.2288818005
rwa,1996,20370000.8392333984
rwa,1997,21409999.8474120982
rwa,1998,10100000.3814697005
rwa,1999,6239999.7711181603
rwa,2000,6670000.0762939500
rwa,2001,6679999.8283386203
rwa,2002,5579999.9237060500
rwa,2003,10819999.6948242001
rwa,2004,6050000.1907348596
rwa,2005,10029999.7329712007
rwa,2006,6239999.7711181603
rwa,2007,9649999.6185302697
rwa,2008,14260000.2288818005
rwa,2009,13699999.8092650995
rwa,2010,58700000.7629394978
rwa,2011,11850000.3814697005
rwa,2012,17040000.9155272990
rwa,2013,6550000.1907348596
rwa,2014,5190000.0572204599
rwa,2015,3049999.9523162800
rwa,2016,6909999.8474121103
rwa,2017,6280000.2098083496
rwa,2018,8270000.4577636700
rwa,2019,10770000.4577636998
wsm,1965,9999.9997764826
wsm,1966,19999.9995529652
wsm,1967,19999.9995529652
wsm,1968,19999.9995529652
wsm,1971,19999.9995529652
wsm,1972,29999.9993294477
wsm,1973,19999.9995529652
wsm,1983,219999.9988079070
wsm,1985,50000.0007450581
wsm,1986,79999.9982118607
wsm,1988,29999.9993294477
wsm,1992,19999.9995529652
wsm,1998,9999.9997764826
wsm,1999,19999.9995529652
wsm,2000,19999.9995529652
wsm,2001,19999.9995529652
wsm,2002,109999.9994039540
wsm,2003,119999.9973177910
wsm,2004,29999.9993294477
wsm,2005,209999.9934434890
wsm,2007,379999.9952316280
wsm,2008,159999.9964237210
wsm,2009,360000.0143051150
wsm,2010,70000.0002980232
wsm,2011,519999.9809265140
wsm,2013,39999.9991059303
wsm,2014,0.0000000000
wsm,2017,9999.9997764826
wsm,2019,90000.0035762787
stp,1982,39999.9991059303
stp,1983,100000.0014901160
stp,1985,29999.9993294477
stp,1988,119999.9973177910
stp,1989,90000.0035762787
stp,1990,109999.9994039540
stp,1991,119999.9973177910
stp,1992,109999.9994039540
stp,1993,79999.9982118607
stp,1994,159999.9964237210
stp,1995,219999.9988079070
stp,1996,150000.0059604640
stp,1997,90000.0035762787
stp,1998,79999.9982118607
stp,1999,70000.0002980232
stp,2001,109999.9994039540
stp,2002,59999.9986588955
stp,2003,39999.9991059303
stp,2004,259999.9904632570
stp,2005,1179999.9475479100
stp,2006,259999.9904632570
stp,2007,1539999.9618530299
stp,2008,250000.0000000000
stp,2009,310000.0023841860
stp,2011,500000.0000000000
stp,2012,9999.9997764826
stp,2013,9999.9997764826
stp,2014,50000.0007450581
stp,2015,100000.0014901160
stp,2016,29999.9993294477
stp,2017,180000.0071525570
stp,2018,189999.9976158140
stp,2019,310000.0023841860
sau,1989,649999.9761581420
sau,1990,259999.9904632570
sau,1991,209999.9934434890
sau,2002,9999.9997764826
sau,2004,9999.9997764826
sen,1963,9999.9997764826
sen,1965,140000.0005960460
sen,1966,280000.0011920930
sen,1967,1029999.9713897700
sen,1968,930000.0071525570
sen,1969,1620000.0047683700
sen,1970,2769999.9809265099
sen,1971,4119999.8855590802
sen,1972,5570000.1716613797
sen,1973,6980000.0190734901
sen,1974,4280000.2098083496
sen,1975,6179999.8283386203
sen,1976,6179999.8283386203
sen,1977,6389999.8664856004
sen,1978,10449999.8092650995
sen,1979,9170000.0762939509
sen,1980,6800000.1907348596
sen,1981,13739999.7711181995
sen,1982,15319999.6948242001
sen,1983,20100000.3814697005
sen,1984,24510000.2288817987
sen,1985,13859999.6566771995
sen,1986,18010000.2288817987
sen,1987,25860000.6103515998
sen,1988,24420000.0762939006
sen,1989,28989999.7711182013
sen,1990,30879999.1607666016
sen,1991,18540000.9155272990
sen,1992,21969999.3133544996
sen,1993,18389999.3896484002
sen,1994,17010000.2288817987
sen,1995,14090000.1525878999
sen,1996,15989999.7711181995
sen,1997,15489999.7711181995
sen,1998,12270000.4577636998
sen,1999,17500000.0000000000
sen,2000,11310000.4196166992
sen,2001,8630000.1144409198
sen,2002,9779999.7329711895
sen,2003,17610000.6103515998
sen,2004,24559999.4659424014
sen,2005,23540000.9155272990
sen,2006,17079999.9237060994
sen,2007,47909999.8474121019
sen,2008,73309997.5585937947
sen,2009,54490001.6784667969
sen,2010,56709999.0844727010
sen,2011,61830001.8310547024
sen,2012,47799999.2370605022
sen,2013,63729999.5422362983
sen,2014,73559997.5585937947
sen,2015,57759998.3215332031
sen,2016,48220001.2207031026
sen,2017,42009998.3215332031
sen,2018,71800003.0517577976
sen,2019,29399999.6185302995
srb,1995,8739999.7711181603
srb,1997,159999.9964237210
srb,1998,1509999.9904632601
srb,1999,30309999.4659424014
srb,2001,280000.0011920930
srb,2003,10539999.9618529994
srb,2004,10420000.0762939006
srb,2005,9199999.8092651404
srb,2006,49919998.1689452976
srb,2007,7960000.0381469699
srb,2008,4510000.2288818397
srb,2009,4789999.9618530301
srb,2010,769999.9809265140
srb,2011,639999.9856948850
srb,2013,100000.0014901160
srb,2014,680000.0071525570
srb,2015,1720000.0286102300
srb,2016,29999.9993294477
srb,2017,29999.9993294477
srb,2018,129999.9952316280
srb,2019,109999.9994039540
syc,1966,9999.9997764826
syc,1967,9999.9997764826
syc,1968,9999.9997764826
syc,1969,9999.9997764826
syc,1977,50000.0007450581
syc,1978,59999.9986588955
syc,1979,79999.9982118607
syc,1980,39999.9991059303
syc,1981,59999.9986588955
syc,1982,119999.9973177910
syc,1983,170000.0017881390
syc,1984,200000.0029802320
syc,1985,230000.0041723250
syc,1986,59999.9986588955
syc,1987,200000.0029802320
syc,1988,109999.9994039540
syc,1989,270000.0107288360
syc,1990,159999.9964237210
syc,1991,379999.9952316280
syc,1992,219999.9988079070
syc,1993,209999.9934434890
syc,1994,170000.0017881390
syc,1995,300000.0119209290
syc,1996,479999.9892711640
syc,1997,19999.9995529652
syc,1998,29999.9993294477
syc,1999,50000.0007450581
syc,2000,50000.0007450581
syc,2001,19999.9995529652
syc,2002,70000.0002980232
syc,2003,79999.9982118607
syc,2004,250000.0000000000
syc,2005,779999.9713897710
syc,2006,230000.0041723250
syc,2007,509999.9904632570
syc,2008,239999.9946355820
syc,2009,209999.9934434890
syc,2017,159999.9964237210
sle,1960,9999.9997764826
sle,1961,39999.9991059303
sle,1962,100000.0014901160
sle,1963,9999.9997764826
sle,1964,140000.0005960460
sle,1965,159999.9964237210
sle,1966,230000.0041723250
sle,1967,180000.0071525570
sle,1968,100000.0014901160
sle,1969,39999.9991059303
sle,1973,129999.9952316280
sle,1974,409999.9964237210
sle,1975,70000.0002980232
sle,1976,70000.0002980232
sle,1977,9999.9997764826
sle,1978,159999.9964237210
sle,1979,319999.9928474430
sle,1980,289999.9916553500
sle,1981,600000.0238418580
sle,1982,720000.0286102290
sle,1983,879999.9952316280
sle,1984,759999.9904632570
sle,1985,939999.9976158140
sle,1986,460000.0083446500
sle,1987,330000.0131130220
sle,1988,189999.9976158140
sle,1989,300000.0119209290
sle,1990,300000.0119209290
sle,1991,680000.0071525570
sle,1992,529999.9713897710
sle,1993,500000.0000000000
sle,1994,129999.9952316280
sle,1995,259999.9904632570
sle,1996,449999.9880790710
sle,1997,5179999.8283386203
sle,1998,579999.9833106990
sle,1999,2150000.0953674298
sle,2000,3839999.9141693101
sle,2001,2769999.9809265099
sle,2002,3289999.9618530301
sle,2003,2809999.9427795401
sle,2004,3170000.0762939500
sle,2005,6940000.0572204599
sle,2006,5219999.7901916504
sle,2007,5710000.0381469699
sle,2008,4170000.0762939500
sle,2009,8880000.1144409198
sle,2010,33020000.4577637017
sle,2011,6690000.0572204599
sle,2012,5530000.2098083496
sle,2013,5119999.8855590802
sle,2014,9920000.0762939509
sle,2015,13090000.1525878999
sle,2016,1629999.9952316300
sle,2017,1389999.9856948899
sle,2018,2049999.9523162800
sle,2019,2740000.0095367399
sgp,1960,39999.9991059303
sgp,1961,70000.0002980232
sgp,1962,109999.9994039540
sgp,1963,250000.0000000000
sgp,1965,500000.0000000000
sgp,1966,500000.0000000000
sgp,1967,709999.9785423280
sgp,1968,600000.0238418580
sgp,1969,529999.9713897710
sgp,1970,519999.9809265140
sgp,1971,400000.0059604640
sgp,1972,500000.0000000000
sgp,1973,490000.0095367430
sgp,1974,389999.9856948850
sgp,1975,140000.0005960460
sgp,1976,70000.0002980232
sgp,1981,59999.9986588955
sgp,1982,959999.9785423280
sgp,1983,720000.0286102290
sgp,1984,879999.9952316280
sgp,1985,990000.0095367430
sgp,1986,419999.9868869780
sgp,1987,579999.9833106990
sgp,1988,449999.9880790710
sgp,1989,629999.9952316280
sgp,1990,620000.0047683720
sgp,1991,400000.0059604640
sgp,1992,769999.9809265140
sgp,1993,600000.0238418580
sgp,1994,819999.9928474430
sgp,1995,589999.9737739559
sgp,1996,600000.0238418580
sgp,1997,419999.9868869780
sgp,1998,219999.9988079070
sgp,1999,790000.0214576720
sgp,2000,50000.0007450581
sgp,2001,129999.9952316280
sgp,2002,159999.9964237210
sgp,2004,19999.9995529652
svk,1991,699999.9880790710
svk,1992,1000000.0000000000
svk,1993,1129999.9952316300
svk,1994,730000.0190734860
svk,1995,750000.0000000000
svk,1996,899999.9761581420
svk,1997,620000.0047683720
svk,1998,1129999.9952316300
svk,1999,709999.9785423280
svk,2000,939999.9976158140
svk,2001,959999.9785423280
svk,2002,680000.0071525570
svk,2003,1210000.0381469701
svk,2004,1200000.0476837200
svn,1995,19999.9995529652
svn,1997,9999.9997764826
svn,1998,9999.9997764826
svn,1999,19999.9995529652
svn,2001,1000000.0000000000
svn,2002,9999.9997764826
svn,2003,59999.9986588955
svn,2004,50000.0007450581
slb,1982,9999.9997764826
slb,1983,140000.0005960460
slb,1984,90000.0035762787
slb,1985,70000.0002980232
slb,1986,79999.9982118607
slb,1987,29999.9993294477
slb,1988,39999.9991059303
slb,1989,29999.9993294477
slb,1990,50000.0007450581
slb,1991,19999.9995529652
slb,1992,-9999.9997764826
slb,1997,9999.9997764826
slb,2003,289999.9916553500
slb,2004,330000.0131130220
slb,2005,370000.0047683720
slb,2006,239999.9946355820
slb,2007,779999.9713897710
slb,2008,439999.9976158140
slb,2009,219999.9988079070
slb,2010,50000.0007450581
slb,2011,409999.9964237210
slb,2013,90000.0035762787
slb,2014,9999.9997764826
slb,2016,159999.9964237210
slb,2017,29999.9993294477
slb,2018,300000.0119209290
slb,2019,300000.0119209290
som,1975,1360000.0143051101
som,1976,3920000.0762939500
som,1977,180000.0071525570
som,1978,9999.9997764826
som,1980,2410000.0858306899
som,1981,1600000.0238418600
som,1982,7670000.0762939500
som,1983,769999.9809265140
som,1984,1019999.9809265099
som,1985,899999.9761581420
som,1986,589999.9737739559
som,1987,409999.9964237210
som,1988,519999.9809265140
som,1989,759999.9904632570
som,1990,920000.0166893010
som,1991,1820000.0524520900
som,1992,15829999.9237060994
som,1993,6139999.8664856004
som,1994,1480000.0190734901
som,1995,1289999.9618530299
som,1996,159999.9964237210
som,1997,289999.9916553500
som,1998,219999.9988079070
som,1999,370000.0047683720
som,2000,469999.9988079070
som,2001,529999.9713897710
som,2002,170000.0017881390
som,2003,959999.9785423280
som,2004,1750000.0000000000
som,2005,5980000.0190734901
som,2006,7139999.8664856004
som,2007,12890000.3433228005
som,2008,21809999.4659424014
som,2009,25729999.5422362983
som,2010,4380000.1144409198
som,2011,24049999.2370604984
som,2012,32599998.4741211012
som,2013,22680000.3051757999
som,2014,30409999.8474120982
som,2015,20739999.7711182013
som,2016,23760000.2288817987
som,2017,26700000.7629395016
som,2018,23200000.7629395016
som,2019,18100000.3814697005
zaf,1993,6880000.1144409198
zaf,1994,10779999.7329712007
zaf,1995,8770000.4577636700
zaf,1996,11000000.0000000000
zaf,1997,10899999.6185302995
zaf,1998,10420000.0762939006
zaf,1999,11609999.6566771995
zaf,2000,10710000.0381470006
zaf,2001,7510000.2288818397
zaf,2002,9489999.7711181603
zaf,2003,13079999.9237060994
zaf,2004,12010000.2288818005
zaf,2005,14550000.1907349005
zaf,2006,11140000.3433228005
zaf,2007,13960000.0381470006
zaf,2008,14649999.6185302995
zaf,2009,12989999.7711181995
zaf,2010,16479999.5422363002
zaf,2011,11770000.4577636998
zaf,2012,11760000.2288818005
zaf,2013,10090000.1525878999
zaf,2014,6760000.2288818397
zaf,2015,4280000.2098083496
zaf,2016,6280000.2098083496
zaf,2017,5300000.1907348596
zaf,2018,4539999.9618530301
zaf,2019,5610000.1335143996
ssd,2011,48950000.7629394978
ssd,2012,65550003.0517577976
ssd,2013,66050003.0517577976
ssd,2014,87000000.0000000000
ssd,2015,88029998.7792969048
ssd,2016,67459999.0844727010
ssd,2017,109889999.3896480054
ssd,2018,51349998.4741211012
ssd,2019,45869998.9318848029
lka,1960,1850000.0238418600
lka,1961,2380000.1144409198
lka,1962,1830000.0429153400
lka,1963,1860000.0143051101
lka,1964,2319999.9332428002
lka,1965,4840000.1525878897
lka,1966,5150000.0953674298
lka,1967,7599999.9046325702
lka,1968,3359999.8950958299
lka,1969,2799999.9523162800
lka,1970,8439999.5803833008
lka,1971,5659999.8474121103
lka,1972,7630000.1144409198
lka,1973,4769999.9809265099
lka,1974,7059999.9427795401
lka,1975,9430000.3051757794
lka,1976,13060000.4196166992
lka,1977,16209999.0844726991
lka,1978,25239999.7711182013
lka,1979,17260000.2288817987
lka,1980,29280000.6866455004
lka,1981,32799999.2370604984
lka,1982,33349998.4741211012
lka,1983,36090000.1525878981
lka,1984,30440000.5340575986
lka,1985,21930000.3051757999
lka,1986,21559999.4659424014
lka,1987,21770000.4577637017
lka,1988,28250000.0000000000
lka,1989,15439999.5803833008
lka,1990,4309999.9427795401
lka,1991,9779999.7329711895
lka,1992,7590000.1525878897
lka,1993,5940000.0572204599
lka,1994,4909999.8474121103
lka,1995,4039999.9618530301
lka,1996,4039999.9618530301
lka,1997,3619999.8855590802
lka,1998,2170000.0762939500
lka,1999,2529999.9713897700
lka,2000,1370000.0047683700
lka,2001,2750000.0000000000
lka,2002,3539999.9618530301
lka,2003,5820000.1716613797
lka,2004,5449999.8092651404
lka,2005,45689998.6267089993
lka,2006,15359999.6566771995
lka,2007,30729999.5422362983
lka,2008,42049999.2370605022
lka,2009,25000000.0000000000
lka,2010,11470000.2670287993
lka,2011,11720000.2670287993
lka,2012,5190000.0572204599
lka,2013,3619999.8855590802
lka,2014,4409999.8474121103
lka,2015,4000000.0000000000
lka,2016,4730000.0190734901
lka,2017,2890000.1049041701
lka,2018,1789999.9618530299
lka,2019,1399999.9761581400
kna,1974,239999.9946355820
kna,1975,219999.9988079070
kna,1976,150000.0059604640
kna,1977,79999.9982118607
kna,1978,219999.9988079070
kna,1979,270000.0107288360
kna,1980,1120000.0047683700
