economy,year,dc_dac_canl_cd
nru,2017,9999.9997764826
nru,2019,70000.0002980232
nru,2020,90000.0035762787
nru,2021,100000.0014901160
npl,1964,9999.9997764826
npl,1965,9999.9997764826
npl,1966,9999.9997764826
npl,1967,9999.9997764826
npl,1968,9999.9997764826
npl,1971,1190000.0572204599
npl,1972,370000.0047683721
npl,1973,1460000.0381469701
npl,1974,90000.0035762787
npl,1975,129999.9952316280
npl,1976,340000.0035762790
npl,1977,1950000.0476837200
npl,1978,2420000.0762939500
npl,1979,5170000.0762939500
npl,1980,4260000.2288818406
npl,1981,6230000.0190734901
npl,1982,6780000.2098083496
npl,1983,6760000.2288818406
npl,1984,7309999.9427795401
npl,1985,7739999.7711181594
npl,1986,6329999.9237060500
npl,1987,7829999.9237060500
npl,1988,12539999.9618529994
npl,1989,10609999.6566771995
npl,1990,8359999.6566772498
npl,1991,8350000.3814697303
npl,1992,9909999.8474121094
npl,1993,7500000.0000000000
npl,1994,4090000.1525878897
npl,1995,3819999.9332428002
npl,1996,5380000.1144409198
npl,1997,4710000.0381469699
npl,1998,5840000.1525878897
npl,1999,4659999.8474121103
npl,2000,4150000.0953674298
npl,2001,4340000.1525878897
npl,2002,4150000.0953674298
npl,2003,6079999.9237060500
npl,2004,7730000.0190734901
npl,2005,10180000.3051757999
npl,2006,11069999.6948242001
npl,2007,14750000.0000000000
npl,2008,9420000.0762939509
npl,2009,5460000.0381469699
npl,2010,11840000.1525878999
npl,2011,11850000.3814697005
npl,2012,15390000.3433228005
npl,2013,6349999.9046325702
npl,2014,3059999.9427795401
npl,2015,29090000.1525879018
npl,2016,12409999.8474121001
npl,2017,12680000.3051757999
npl,2018,8470000.2670288105
npl,2019,6820000.1716613797
npl,2020,4070000.1716613802
npl,2021,7889999.8664856004
ncl,1983,29999.9993294477
ncl,1989,19999.9995529652
nic,1972,9999.9997764826
nic,1973,1289999.9618530299
nic,1974,1149999.9761581400
nic,1975,150000.0059604640
nic,1976,289999.9916553500
nic,1977,560000.0023841860
nic,1978,70000.0002980232
nic,1980,250000.0000000000
nic,1981,5550000.1907348596
nic,1982,2250000.0000000000
nic,1983,6190000.0572204599
nic,1984,8770000.4577636700
nic,1985,5789999.9618530301
nic,1986,4320000.1716613797
nic,1987,1059999.9427795401
nic,1988,13850000.3814697005
nic,1989,4619999.8855590802
nic,1990,4690000.0572204599
nic,1991,19819999.6948242001
nic,1992,6000000.0000000000
nic,1993,8729999.5422363300
nic,1994,9109999.6566772498
nic,1995,8109999.6566772498
nic,1996,12909999.8474121001
nic,1997,8239999.7711181603
nic,1998,12930000.3051757999
nic,1999,6679999.8283386203
nic,2000,2799999.9523162800
nic,2001,6449999.8092651404
nic,2002,7650000.0953674298
nic,2003,8449999.8092651404
nic,2004,8949999.8092651404
nic,2005,8979999.5422363300
nic,2006,11239999.7711181995
nic,2007,22229999.5422362983
nic,2008,16829999.9237060994
nic,2009,13560000.4196166992
nic,2010,12529999.7329712007
nic,2011,17829999.9237060994
nic,2012,10880000.1144408993
nic,2013,13630000.1144408993
nic,2014,12500000.0000000000
nic,2015,13909999.8474121001
nic,2016,10439999.5803833008
nic,2017,8270000.4577636700
nic,2018,6639999.8664856004
nic,2019,4579999.9237060500
nic,2020,6650000.0953674298
nic,2021,14149999.6185302995
ner,1963,9999.9997764826
ner,1965,19999.9995529652
ner,1966,59999.9986588955
ner,1967,100000.0014901160
ner,1968,1299999.9523162800
ner,1969,500000.0000000000
ner,1970,1990000.0095367399
ner,1971,7519999.9809265099
ner,1972,7090000.1525878897
ner,1973,7940000.0572204599
ner,1974,12579999.9237060994
ner,1975,20250000.0000000000
ner,1976,13699999.8092650995
ner,1977,2789999.9618530301
ner,1978,3180000.0667571998
ner,1979,2509999.9904632601
ner,1980,3740000.0095367399
ner,1981,3579999.9237060500
ner,1982,6019999.9809265099
ner,1983,6360000.1335143996
ner,1984,7639999.8664856004
ner,1985,16200000.7629394997
ner,1986,17229999.5422362983
ner,1987,28350000.3814697005
ner,1988,14520000.4577636998
ner,1989,18940000.5340575986
ner,1990,13340000.1525878999
ner,1991,12560000.4196166992
ner,1992,11220000.2670287993
ner,1993,8819999.6948242206
ner,1994,3920000.0762939500
ner,1995,8670000.0762939509
ner,1996,2799999.9523162800
ner,1997,2619999.8855590802
ner,1998,1990000.0095367399
ner,1999,3130000.1144409203
ner,2000,2579999.9237060500
ner,2001,2299999.9523162800
ner,2002,5269999.9809265099
ner,2003,6760000.2288818406
ner,2004,7550000.1907348596
ner,2005,17030000.6866455004
ner,2006,6769999.9809265099
ner,2007,14529999.7329712007
ner,2008,15279999.7329712007
ner,2009,9750000.0000000000
ner,2010,53700000.7629395127
ner,2011,11199999.8092650995
ner,2012,28620000.8392333984
ner,2013,20700000.7629394978
ner,2014,7340000.1525878897
ner,2015,10529999.7329712007
ner,2016,10510000.2288818005
ner,2017,13350000.3814697005
ner,2018,18430000.3051757999
ner,2019,19299999.2370605022
ner,2020,15789999.9618529994
ner,2021,20379999.1607666016
nga,1960,39999.9991059303
nga,1961,430000.0071525570
nga,1962,829999.9833106990
nga,1963,759999.9904632570
nga,1964,1269999.9809265099
nga,1965,2670000.0762939500
nga,1966,3640000.1049041701
nga,1967,2619999.8855590802
nga,1968,3569999.9332428002
nga,1969,5099999.9046325702
nga,1970,5989999.7711181594
nga,1971,13420000.0762939006
nga,1972,11979999.5422363002
nga,1973,10340000.1525878999
nga,1974,10640000.3433228005
nga,1975,8930000.3051757794
nga,1976,14699999.8092650995
nga,1977,3299999.9523162800
nga,1978,1289999.9618530299
nga,1979,699999.9880790710
nga,1980,319999.9928474430
nga,1981,800000.0119209290
nga,1982,1309999.9427795401
nga,1983,629999.9952316280
nga,1984,1519999.9809265099
nga,1985,1399999.9761581400
nga,1986,1070000.0524520900
nga,1987,1190000.0572204599
nga,1988,2549999.9523162800
nga,1989,2759999.9904632601
nga,1990,2470000.0286102300
nga,1991,1100000.0238418600
nga,1992,2259999.9904632601
nga,1993,2339999.9141693101
nga,1994,1009999.9904632600
nga,1995,990000.0095367430
nga,1996,1289999.9618530299
nga,1997,949999.9880790710
nga,1998,860000.0143051150
nga,1999,829999.9833106990
nga,2000,1820000.0524520900
nga,2001,4469999.7901916504
nga,2002,18059999.4659424014
nga,2003,12369999.8855591007
nga,2004,15170000.0762939006
nga,2005,19219999.3133544996
nga,2006,15659999.8474121001
nga,2007,20899999.6185302995
nga,2008,26670000.0762939006
nga,2009,17500000.0000000000
nga,2010,12609999.6566771995
nga,2011,28200000.7629394978
nga,2012,39500000.0000000000
nga,2013,37060001.3732910007
nga,2014,20719999.3133544996
nga,2015,28770000.4577637017
nga,2016,35040000.9155272990
nga,2017,56470001.2207030952
nga,2018,45139999.3896484002
nga,2019,41950000.7629395127
nga,2020,40020000.4577637017
nga,2021,60389999.3896484002
mkd,1995,349999.9940395360
mkd,1998,419999.9868869780
mkd,1999,670000.0166893010
mkd,2000,670000.0166893010
mkd,2001,10829999.9237060994
mkd,2002,1990000.0095367399
mkd,2003,1200000.0476837200
mkd,2004,720000.0286102290
mkd,2005,289999.9916553500
mkd,2006,90000.0035762787
mkd,2007,239999.9946355820
mkd,2014,59999.9986588955
mkd,2015,430000.0071525570
mkd,2016,29999.9993294477
mkd,2017,9999.9997764826
mkd,2019,50000.0007450581
mkd,2020,280000.0011920930
mkd,2021,109999.9994039540
mnp,1987,1669999.9570846600
mnp,1994,2069999.9332427999
pak,1960,11710000.0381470006
pak,1961,13439999.5803833008
pak,1962,9479999.5422363300
pak,1963,20219999.3133544996
pak,1964,22659999.8474120982
pak,1965,13590000.1525878999
pak,1966,31680000.3051757999
pak,1967,29290000.9155273028
pak,1968,16569999.6948242001
pak,1969,22389999.3896484002
pak,1970,44900001.5258788988
pak,1971,34729999.5422362983
pak,1972,14460000.0381470006
pak,1973,18829999.9237060994
pak,1974,31409999.8474120982
pak,1975,64559997.5585938096
pak,1976,35720001.2207030952
pak,1977,67529998.7792969048
pak,1978,73230003.3569335938
pak,1979,55689998.6267089993
pak,1980,28409999.8474120982
pak,1981,51560001.3732910007
pak,1982,48479999.5422362983
pak,1983,55020000.4577637017
pak,1984,53689998.6267089993
pak,1985,58439998.6267089993
pak,1986,44360000.6103515998
pak,1987,37990001.6784667969
pak,1988,64400001.5258789062
pak,1989,35310001.3732910007
pak,1990,28430000.3051757999
pak,1991,39349998.4741211012
pak,1992,21989999.7711182013
pak,1993,10079999.9237060994
pak,1994,4550000.1907348596
pak,1995,3250000.0000000000
pak,1996,9649999.6185302697
pak,1997,18010000.2288817987
pak,1998,16090000.1525879018
pak,1999,12079999.9237060994
pak,2000,13069999.6948242001
pak,2001,13920000.0762939006
pak,2002,7769999.9809265099
pak,2003,13250000.0000000000
pak,2004,15529999.7329712007
pak,2005,51080001.8310547024
pak,2006,43439998.6267089993
pak,2007,44709999.0844727010
pak,2008,41560001.3732910007
pak,2009,41880001.0681151971
pak,2010,101849998.4741210043
pak,2011,87489997.8637695014
pak,2012,38720001.2207030952
pak,2013,67089996.3378906026
pak,2014,34360000.6103515998
pak,2015,34259998.3215332031
pak,2016,41650001.5258788988
pak,2017,23500000.0000000000
pak,2018,13300000.1907349005
pak,2019,12250000.0000000000
pak,2020,24620000.8392333984
pak,2021,29719999.3133544996
plw,1994,2069999.9332427999
plw,2007,340000.0035762790
plw,2008,9999.9997764826
plw,2009,9999.9997764826
plw,2012,170000.0017881390
plw,2013,50000.0007450581
plw,2014,0.0000000000
plw,2017,9999.9997764826
plw,2019,70000.0002980232
plw,2020,90000.0035762787
plw,2021,100000.0014901160
pan,1981,360000.0143051150
pan,1982,740000.0095367430
pan,1983,680000.0071525570
pan,1984,529999.9713897710
pan,1985,509999.9904632570
pan,1986,300000.0119209290
pan,1987,540000.0214576720
pan,1988,400000.0059604640
pan,1989,649999.9761581420
pan,1990,360000.0143051150
pan,1991,479999.9892711640
pan,1992,230000.0041723250
pan,1993,230000.0041723250
pan,1994,200000.0029802320
pan,1995,490000.0095367430
pan,1996,469999.9988079070
pan,1997,1360000.0143051101
pan,1998,689999.9976158140
pan,1999,460000.0083446500
pan,2000,959999.9785423280
pan,2001,730000.0190734860
pan,2002,839999.9737739559
pan,2003,1090000.0333785999
pan,2004,680000.0071525570
pan,2005,1100000.0238418600
pan,2006,870000.0047683720
pan,2007,1200000.0476837200
pan,2008,560000.0023841860
pan,2009,790000.0214576720
pan,2010,529999.9713897710
pan,2011,1740000.0095367399
pan,2012,939999.9976158140
pan,2013,819999.9928474430
pan,2014,779999.9713897710
pan,2015,639999.9856948850
pan,2016,319999.9928474430
pan,2017,500000.0000000000
pan,2018,939999.9976158140
pan,2019,419999.9868869780
pan,2020,569999.9928474430
pan,2021,419999.9868869780
png,1975,29999.9993294477
png,1976,50000.0007450581
png,1977,39999.9991059303
png,1978,29999.9993294477
png,1979,19999.9995529652
png,1980,219999.9988079070
png,1981,230000.0041723250
png,1982,100000.0014901160
png,1983,400000.0059604640
png,1984,649999.9761581420
png,1985,519999.9809265140
png,1986,219999.9988079070
png,1987,150000.0059604640
png,1988,119999.9973177910
png,1989,319999.9928474430
png,1990,129999.9952316280
png,1991,90000.0035762787
png,1992,59999.9986588955
png,1993,29999.9993294477
png,1995,29999.9993294477
png,1996,39999.9991059303
png,1997,90000.0035762787
png,1998,140000.0005960460
png,2000,29999.9993294477
png,2002,19999.9995529652
png,2003,349999.9940395360
png,2004,550000.0119209290
png,2005,379999.9952316280
png,2006,490000.0095367430
png,2007,1169999.9570846600
png,2008,699999.9880790710
png,2009,239999.9946355820
png,2010,90000.0035762787
png,2011,1090000.0333785999
png,2012,930000.0071525570
png,2013,159999.9964237210
png,2016,330000.0131130220
png,2017,39999.9991059303
png,2018,620000.0047683720
png,2019,70000.0002980232
png,2020,90000.0035762787
png,2021,109999.9994039540
pry,1968,409999.9964237210
pry,1969,180000.0071525570
pry,1970,170000.0017881390
pry,1977,-19999.9995529652
pry,1978,-19999.9995529652
pry,1979,-19999.9995529652
pry,1980,-19999.9995529652
pry,1981,50000.0007450581
pry,1982,289999.9916553500
pry,1983,349999.9940395360
pry,1984,300000.0119209290
pry,1985,189999.9976158140
pry,1986,70000.0002980232
pry,1987,289999.9916553500
pry,1988,250000.0000000000
pry,1989,379999.9952316280
pry,1990,250000.0000000000
pry,1991,400000.0059604640
pry,1992,159999.9964237210
pry,1993,189999.9976158140
pry,1994,449999.9880790710
pry,1995,150000.0059604640
pry,1996,300000.0119209290
pry,1997,230000.0041723250
pry,1998,189999.9976158140
pry,1999,180000.0071525570
pry,2000,19999.9995529652
pry,2001,230000.0041723250
pry,2002,889999.9856948850
pry,2003,1559999.9427795401
pry,2004,2049999.9523162800
pry,2005,3150000.0953674298
pry,2006,879999.9952316280
pry,2007,3329999.9237060500
pry,2008,949999.9880790710
pry,2009,2200000.0476837200
pry,2010,479999.9892711640
pry,2011,1509999.9904632601
pry,2012,109999.9994039540
pry,2013,509999.9904632570
pry,2014,509999.9904632570
pry,2015,360000.0143051150
pry,2016,680000.0071525570
pry,2017,689999.9976158140
pry,2018,589999.9737739559
pry,2019,870000.0047683720
pry,2020,189999.9976158140
pry,2021,180000.0071525570
per,1965,79999.9982118607
per,1969,39999.9991059303
per,1971,39999.9991059303
per,1972,100000.0014901160
per,1973,389999.9856948850
per,1974,1299999.9523162800
per,1975,1730000.0190734901
per,1976,3170000.0762939500
per,1977,7739999.7711181594
per,1978,3720000.0286102300
per,1979,3710000.0381469699
per,1980,2000000.0000000000
per,1981,5090000.1525878897
per,1982,5360000.1335143996
per,1983,6840000.1525878897
per,1984,14479999.5422363002
per,1985,13100000.3814697005
per,1986,17079999.9237060994
per,1987,15380000.1144408993
per,1988,22540000.9155273028
per,1989,22399999.6185302995
per,1990,23190000.5340575986
per,1991,10300000.1907349005
per,1992,30780000.6866455004
per,1993,19579999.9237060994
per,1994,13680000.3051757999
per,1995,24079999.9237060994
per,1996,18690000.5340575986
per,1997,17329999.9237060994
per,1998,15590000.1525878999
per,1999,7699999.8092651404
per,2000,8750000.0000000000
per,2001,9470000.2670288105
per,2002,7860000.1335143996
per,2003,11050000.1907349005
per,2004,14239999.7711181995
per,2005,15380000.1144408993
per,2006,14479999.5422363002
per,2007,20090000.1525879018
per,2008,15579999.9237060994
per,2009,17909999.8474120982
per,2010,22149999.6185302995
per,2011,22219999.3133544996
per,2012,30120000.8392333984
per,2013,28299999.2370605022
per,2014,27409999.8474120982
per,2015,25629999.1607666016
per,2016,28479999.5422362983
per,2017,23930000.3051757999
per,2018,24809999.4659424014
per,2019,23500000.0000000000
per,2020,21010000.2288817987
per,2021,18799999.2370605022
phl,1960,70000.0002980232
phl,1961,39999.9991059303
phl,1962,59999.9986588955
phl,1963,100000.0014901160
phl,1964,90000.0035762787
phl,1965,9810000.4196166992
phl,1966,1710000.0381469701
phl,1967,-569999.9928474430
phl,1968,59999.9986588955
phl,1969,109999.9994039540
phl,1970,59999.9986588955
phl,1971,50000.0007450581
phl,1972,19999.9995529652
phl,1973,9999.9997764826
phl,1974,9999.9997764826
phl,1975,70000.0002980232
phl,1976,1009999.9904632600
phl,1977,1379999.9952316300
phl,1978,1669999.9570846600
phl,1979,230000.0041723250
phl,1980,200000.0029802320
phl,1981,860000.0143051150
phl,1982,3259999.9904632601
phl,1983,5079999.9237060500
phl,1984,8079999.9237060491
phl,1985,4920000.0762939500
phl,1986,6110000.1335143996
phl,1987,16350000.3814697023
phl,1988,25000000.0000000000
phl,1989,23219999.3133544996
phl,1990,28670000.0762939006
phl,1991,22489999.7711182013
phl,1992,28420000.0762939006
phl,1993,24409999.8474120982
phl,1994,24120000.8392333984
phl,1995,19540000.9155273028
phl,1996,16430000.3051757999
phl,1997,16520000.4577636998
phl,1998,14529999.7329712007
phl,1999,11159999.8474121001
phl,2000,9920000.0762939509
phl,2001,14439999.5803833008
phl,2002,15640000.3433228005
phl,2003,15600000.3814697005
phl,2004,12359999.6566771995
phl,2005,19370000.8392333984
phl,2006,19850000.3814697005
phl,2007,22450000.7629394978
phl,2008,15500000.0000000000
phl,2009,16969999.3133544996
phl,2010,16649999.6185302977
phl,2011,11880000.1144408993
phl,2012,10699999.8092650995
phl,2013,71080001.8310547024
phl,2014,60340000.1525878981
phl,2015,15789999.9618529994
phl,2016,13930000.3051757999
phl,2017,10609999.6566771995
phl,2018,10829999.9237060994
phl,2019,8979999.5422363300
phl,2020,10590000.1525878999
phl,2021,11250000.0000000000
pol,1990,10619999.8855591007
pol,1991,97300003.0517577976
pol,1992,203419998.1689450145
pol,1993,3150000.0953674298
pol,1994,2200000.0476837200
pol,1995,157229995.7275390029
pol,1996,133649993.8964840025
pol,1997,121379997.2534179986
pol,1998,116830001.8310550004
pol,1999,125260002.1362300068
pol,2000,121900001.5258789957
pol,2001,112650001.5258789957
pol,2002,70809997.5585938096
pol,2003,60990001.6784667969
pol,2004,49560001.3732910007
rou,1991,479999.9892711640
rou,1992,1059999.9427795401
rou,1993,1320000.0524520900
rou,1994,2390000.1049041701
rou,1995,2529999.9713897700
rou,1996,2390000.1049041701
rou,1997,1360000.0143051101
rou,1998,1490000.0095367399
rou,1999,2450000.0476837200
rou,2000,1710000.0381469701
rou,2001,3289999.9618530301
rou,2002,2200000.0476837200
rou,2003,2430000.0667571998
rou,2004,1879999.9952316300
rus,1991,6190000.0572204599
rus,1992,12579999.9237060994
rus,1993,18899999.6185302995
rus,1994,15539999.9618529994
rus,1995,17239999.7711182013
rus,1996,13449999.8092650995
rus,1997,14069999.6948242001
rus,1998,14130000.1144408993
rus,1999,13470000.2670287993
rus,2000,16590000.1525879018
rus,2001,18129999.1607666016
rus,2002,12829999.9237060994
rus,2003,16959999.0844726972
rus,2004,13199999.8092650995
rwa,1964,129999.9952316280
rwa,1965,730000.0190734860
rwa,1966,730000.0190734860
rwa,1967,769999.9809265140
rwa,1968,689999.9976158140
rwa,1969,740000.0095367430
rwa,1970,1250000.0000000000
rwa,1971,1289999.9618530299
rwa,1972,1820000.0524520900
rwa,1973,1429999.9475479100
rwa,1974,3029999.9713897700
rwa,1975,4099999.9046325702
rwa,1976,6619999.8855590802
rwa,1977,6599999.9046325702
rwa,1978,7130000.1144409198
rwa,1979,4780000.2098083496
rwa,1980,5719999.7901916504
rwa,1981,5429999.8283386203
rwa,1982,7019999.9809265099
rwa,1983,10909999.8474121001
rwa,1984,11939999.5803833008
rwa,1985,10659999.8474121001
rwa,1986,4739999.7711181594
rwa,1987,6039999.9618530301
rwa,1988,7610000.1335143996
rwa,1989,12659999.8474121001
rwa,1990,13770000.4577636998
rwa,1991,21149999.6185302995
rwa,1992,13609999.6566771995
rwa,1993,11199999.8092650995
rwa,1994,18200000.7629394978
rwa,1995,16760000.2288818005
rwa,1996,20370000.8392333984
rwa,1997,21409999.8474120982
rwa,1998,10100000.3814697005
rwa,1999,6239999.7711181594
rwa,2000,6670000.0762939500
rwa,2001,6679999.8283386203
rwa,2002,5579999.9237060500
rwa,2003,10819999.6948242001
rwa,2004,6050000.1907348596
rwa,2005,10029999.7329712007
rwa,2006,6239999.7711181594
rwa,2007,9649999.6185302697
rwa,2008,14260000.2288818005
rwa,2009,13699999.8092650995
rwa,2010,58700000.7629395127
rwa,2011,11850000.3814697005
rwa,2012,17040000.9155273028
rwa,2013,6550000.1907348596
rwa,2014,5190000.0572204599
rwa,2015,3049999.9523162800
rwa,2016,6909999.8474121103
rwa,2017,6280000.2098083496
rwa,2018,8270000.4577636700
rwa,2019,10770000.4577636998
rwa,2020,8630000.1144409198
rwa,2021,21989999.7711182013
wsm,1965,9999.9997764826
wsm,1966,19999.9995529652
wsm,1967,19999.9995529652
wsm,1968,19999.9995529652
wsm,1971,19999.9995529652
wsm,1972,29999.9993294477
wsm,1973,19999.9995529652
wsm,1983,219999.9988079070
wsm,1985,50000.0007450581
wsm,1986,79999.9982118607
wsm,1988,29999.9993294477
wsm,1992,19999.9995529652
wsm,1998,9999.9997764826
wsm,1999,19999.9995529652
wsm,2000,19999.9995529652
wsm,2001,19999.9995529652
wsm,2002,109999.9994039540
wsm,2003,119999.9973177910
wsm,2004,29999.9993294477
wsm,2005,209999.9934434890
wsm,2007,379999.9952316280
wsm,2008,159999.9964237210
wsm,2009,360000.0143051150
wsm,2010,70000.0002980232
wsm,2011,519999.9809265140
wsm,2013,39999.9991059303
wsm,2014,0.0000000000
wsm,2017,9999.9997764826
wsm,2019,90000.0035762787
wsm,2020,170000.0017881390
wsm,2021,119999.9973177910
stp,1982,39999.9991059303
stp,1983,100000.0014901160
stp,1985,29999.9993294477
stp,1988,119999.9973177910
stp,1989,90000.0035762787
stp,1990,109999.9994039540
stp,1991,119999.9973177910
stp,1992,109999.9994039540
stp,1993,79999.9982118607
stp,1994,159999.9964237210
stp,1995,219999.9988079070
stp,1996,150000.0059604640
stp,1997,90000.0035762787
stp,1998,79999.9982118607
stp,1999,70000.0002980232
stp,2001,109999.9994039540
stp,2002,59999.9986588955
stp,2003,39999.9991059303
stp,2004,259999.9904632570
stp,2005,1179999.9475479100
stp,2006,259999.9904632570
stp,2007,1539999.9618530299
stp,2008,250000.0000000000
stp,2009,310000.0023841860
stp,2011,500000.0000000000
stp,2012,9999.9997764826
stp,2013,9999.9997764826
stp,2014,50000.0007450581
stp,2015,100000.0014901160
stp,2016,29999.9993294477
stp,2017,180000.0071525570
stp,2018,189999.9976158140
stp,2019,310000.0023841860
stp,2020,360000.0143051150
stp,2021,159999.9964237210
sau,1989,649999.9761581420
sau,1990,259999.9904632570
sau,1991,209999.9934434890
sau,2002,9999.9997764826
sau,2004,9999.9997764826
sen,1963,9999.9997764826
sen,1965,140000.0005960460
sen,1966,280000.0011920930
sen,1967,1029999.9713897700
sen,1968,930000.0071525570
sen,1969,1620000.0047683700
sen,1970,2769999.9809265099
sen,1971,4119999.8855590802
sen,1972,5570000.1716613797
sen,1973,6980000.0190734901
sen,1974,4280000.2098083496
sen,1975,6179999.8283386203
sen,1976,6179999.8283386203
sen,1977,6389999.8664856004
sen,1978,10449999.8092650995
sen,1979,9170000.0762939509
sen,1980,6800000.1907348596
sen,1981,13739999.7711181995
sen,1982,15319999.6948242001
sen,1983,20100000.3814697005
sen,1984,24510000.2288817987
sen,1985,13859999.6566771995
sen,1986,18010000.2288817987
sen,1987,25860000.6103515998
sen,1988,24420000.0762939006
sen,1989,28989999.7711182013
sen,1990,30879999.1607666016
sen,1991,18540000.9155273028
sen,1992,21969999.3133544996
sen,1993,18389999.3896484002
sen,1994,17010000.2288817987
sen,1995,14090000.1525878999
sen,1996,15989999.7711181995
sen,1997,15489999.7711181995
sen,1998,12270000.4577636998
sen,1999,17500000.0000000000
sen,2000,11310000.4196166992
sen,2001,8630000.1144409198
sen,2002,9779999.7329711895
sen,2003,17610000.6103515998
sen,2004,24559999.4659424014
sen,2005,23540000.9155273028
sen,2006,17079999.9237060994
sen,2007,47909999.8474121019
sen,2008,73309997.5585938096
sen,2009,54490001.6784667969
sen,2010,56709999.0844727010
sen,2011,61830001.8310547024
sen,2012,47799999.2370604947
sen,2013,63729999.5422362983
sen,2014,73559997.5585938096
sen,2015,57759998.3215332031
sen,2016,48220001.2207030952
sen,2017,42009998.3215332031
sen,2018,71800003.0517577976
sen,2019,29399999.6185302995
sen,2020,51650001.5258788988
sen,2021,62479999.5422362983
srb,1995,8739999.7711181603
srb,1997,159999.9964237210
srb,1998,1509999.9904632601
srb,1999,30309999.4659424014
srb,2001,280000.0011920930
srb,2003,10539999.9618529994
srb,2004,10420000.0762939006
srb,2005,9199999.8092651404
srb,2006,49919998.1689452976
srb,2007,7960000.0381469699
srb,2008,4510000.2288818406
srb,2009,4789999.9618530301
srb,2010,769999.9809265140
srb,2011,639999.9856948850
srb,2013,100000.0014901160
srb,2014,680000.0071525570
srb,2015,1720000.0286102300
srb,2016,29999.9993294477
srb,2017,29999.9993294477
srb,2018,129999.9952316280
srb,2019,109999.9994039540
srb,2020,59999.9986588955
srb,2021,129999.9952316280
syc,1966,9999.9997764826
syc,1967,9999.9997764826
syc,1968,9999.9997764826
syc,1969,9999.9997764826
syc,1977,50000.0007450581
syc,1978,59999.9986588955
syc,1979,79999.9982118607
syc,1980,39999.9991059303
syc,1981,59999.9986588955
syc,1982,119999.9973177910
syc,1983,170000.0017881390
syc,1984,200000.0029802320
syc,1985,230000.0041723250
syc,1986,59999.9986588955
syc,1987,200000.0029802320
syc,1988,109999.9994039540
syc,1989,270000.0107288360
syc,1990,159999.9964237210
syc,1991,379999.9952316280
syc,1992,219999.9988079070
syc,1993,209999.9934434890
syc,1994,170000.0017881390
syc,1995,300000.0119209290
syc,1996,479999.9892711640
syc,1997,19999.9995529652
syc,1998,29999.9993294477
syc,1999,50000.0007450581
syc,2000,50000.0007450581
syc,2001,19999.9995529652
syc,2002,70000.0002980232
syc,2003,79999.9982118607
syc,2004,250000.0000000000
syc,2005,779999.9713897710
syc,2006,230000.0041723250
syc,2007,509999.9904632570
syc,2008,239999.9946355820
syc,2009,209999.9934434890
syc,2017,159999.9964237210
sle,1960,9999.9997764826
sle,1961,39999.9991059303
sle,1962,100000.0014901160
sle,1963,9999.9997764826
sle,1964,140000.0005960460
sle,1965,159999.9964237210
sle,1966,230000.0041723250
sle,1967,180000.0071525570
sle,1968,100000.0014901160
sle,1969,39999.9991059303
sle,1973,129999.9952316280
sle,1974,409999.9964237210
sle,1975,70000.0002980232
sle,1976,70000.0002980232
sle,1977,9999.9997764826
sle,1978,159999.9964237210
sle,1979,319999.9928474430
sle,1980,289999.9916553500
sle,1981,600000.0238418580
sle,1982,720000.0286102290
sle,1983,879999.9952316280
sle,1984,759999.9904632570
sle,1985,939999.9976158140
sle,1986,460000.0083446500
sle,1987,330000.0131130220
sle,1988,189999.9976158140
sle,1989,300000.0119209290
sle,1990,300000.0119209290
sle,1991,680000.0071525570
sle,1992,529999.9713897710
sle,1993,500000.0000000000
sle,1994,129999.9952316280
sle,1995,259999.9904632570
sle,1996,449999.9880790710
sle,1997,5179999.8283386203
sle,1998,579999.9833106990
sle,1999,2150000.0953674298
sle,2000,3839999.9141693101
sle,2001,2769999.9809265099
sle,2002,3289999.9618530301
sle,2003,2809999.9427795401
sle,2004,3170000.0762939500
sle,2005,6940000.0572204599
sle,2006,5219999.7901916504
sle,2007,5710000.0381469699
sle,2008,4170000.0762939500
sle,2009,8880000.1144409198
sle,2010,33020000.4577637017
sle,2011,6690000.0572204599
sle,2012,5530000.2098083496
sle,2013,5119999.8855590802
sle,2014,9920000.0762939509
sle,2015,13090000.1525878999
sle,2016,1629999.9952316300
sle,2017,1389999.9856948899
sle,2018,2049999.9523162800
sle,2019,2740000.0095367399
sle,2020,5500000.0000000000
sle,2021,5949999.8092651404
sgp,1960,39999.9991059303
sgp,1961,70000.0002980232
sgp,1962,109999.9994039540
sgp,1963,250000.0000000000
sgp,1965,500000.0000000000
sgp,1966,500000.0000000000
sgp,1967,709999.9785423280
sgp,1968,600000.0238418580
sgp,1969,529999.9713897710
sgp,1970,519999.9809265140
sgp,1971,400000.0059604640
sgp,1972,500000.0000000000
sgp,1973,490000.0095367430
sgp,1974,389999.9856948850
sgp,1975,140000.0005960460
sgp,1976,70000.0002980232
sgp,1981,59999.9986588955
sgp,1982,959999.9785423280
sgp,1983,720000.0286102290
sgp,1984,879999.9952316280
sgp,1985,990000.0095367430
sgp,1986,419999.9868869780
sgp,1987,579999.9833106990
sgp,1988,449999.9880790710
sgp,1989,629999.9952316280
sgp,1990,620000.0047683720
sgp,1991,400000.0059604640
sgp,1992,769999.9809265140
sgp,1993,600000.0238418580
sgp,1994,819999.9928474430
sgp,1995,589999.9737739559
sgp,1996,600000.0238418580
sgp,1997,419999.9868869780
sgp,1998,219999.9988079070
sgp,1999,790000.0214576720
