economy,year,sp_dyn_imrt_ma_in
wsm,1971,56.3000000000
wsm,1972,54.1000000000
wsm,1973,51.9000000000
wsm,1974,49.7000000000
wsm,1975,47.6000000000
wsm,1976,45.6000000000
wsm,1977,43.6000000000
wsm,1978,41.7000000000
wsm,1979,39.9000000000
wsm,1980,38.3000000000
wsm,1981,36.8000000000
wsm,1982,35.4000000000
wsm,1983,34.1000000000
wsm,1984,32.9000000000
wsm,1985,31.8000000000
wsm,1986,30.7000000000
wsm,1987,29.7000000000
wsm,1988,28.8000000000
wsm,1989,28.0000000000
wsm,1990,27.2000000000
wsm,1991,26.4000000000
wsm,1992,25.6000000000
wsm,1993,24.9000000000
wsm,1994,24.1000000000
wsm,1995,23.3000000000
wsm,1996,22.6000000000
wsm,1997,21.9000000000
wsm,1998,21.2000000000
wsm,1999,20.5000000000
wsm,2000,19.8000000000
wsm,2001,19.2000000000
wsm,2002,18.7000000000
wsm,2003,18.4000000000
wsm,2004,18.2000000000
wsm,2005,18.1000000000
wsm,2006,18.0000000000
wsm,2007,18.1000000000
wsm,2008,18.2000000000
wsm,2009,20.3000000000
wsm,2010,18.2000000000
wsm,2011,18.1000000000
wsm,2012,18.0000000000
wsm,2013,17.8000000000
wsm,2014,17.6000000000
wsm,2015,17.5000000000
wsm,2016,17.3000000000
wsm,2017,17.1000000000
wsm,2018,16.9000000000
wsm,2019,17.4000000000
wsm,2020,16.1000000000
wsm,2021,15.7000000000
wsm,2022,15.3000000000
smr,1985,20.5000000000
smr,1986,18.7000000000
smr,1987,17.1000000000
smr,1988,15.6000000000
smr,1989,14.2000000000
smr,1990,12.9000000000
smr,1991,11.8000000000
smr,1992,10.8000000000
smr,1993,9.8000000000
smr,1994,9.0000000000
smr,1995,8.2000000000
smr,1996,7.5000000000
smr,1997,6.8000000000
smr,1998,6.3000000000
smr,1999,5.7000000000
smr,2000,5.3000000000
smr,2001,4.9000000000
smr,2002,4.5000000000
smr,2003,4.1000000000
smr,2004,3.9000000000
smr,2005,3.6000000000
smr,2006,3.3000000000
smr,2007,3.1000000000
smr,2008,2.9000000000
smr,2009,2.8000000000
smr,2010,2.6000000000
smr,2011,2.5000000000
smr,2012,2.3000000000
smr,2013,2.2000000000
smr,2014,2.1000000000
smr,2015,1.9000000000
smr,2016,1.9000000000
smr,2017,1.8000000000
smr,2018,1.7000000000
smr,2019,1.6000000000
smr,2020,1.5000000000
smr,2021,1.5000000000
smr,2022,1.4000000000
stp,1965,68.1000000000
stp,1966,66.3000000000
stp,1967,64.7000000000
stp,1968,63.5000000000
stp,1969,62.8000000000
stp,1970,62.3000000000
stp,1971,62.3000000000
stp,1972,62.5000000000
stp,1973,62.9000000000
stp,1974,63.3000000000
stp,1975,63.6000000000
stp,1976,64.0000000000
stp,1977,64.2000000000
stp,1978,64.5000000000
stp,1979,64.9000000000
stp,1980,65.4000000000
stp,1981,66.1000000000
stp,1982,67.0000000000
stp,1983,68.3000000000
stp,1984,69.6000000000
stp,1985,71.0000000000
stp,1986,75.9000000000
stp,1987,73.4000000000
stp,1988,74.4000000000
stp,1989,75.3000000000
stp,1990,76.0000000000
stp,1991,76.3000000000
stp,1992,76.4000000000
stp,1993,75.9000000000
stp,1994,74.9000000000
stp,1995,73.4000000000
stp,1996,71.4000000000
stp,1997,68.9000000000
stp,1998,66.1000000000
stp,1999,63.0000000000
stp,2000,59.7000000000
stp,2001,56.4000000000
stp,2002,53.0000000000
stp,2003,49.8000000000
stp,2004,46.6000000000
stp,2005,43.6000000000
stp,2006,40.7000000000
stp,2007,38.1000000000
stp,2008,35.5000000000
stp,2009,33.1000000000
stp,2010,30.8000000000
stp,2011,28.7000000000
stp,2012,26.5000000000
stp,2013,24.4000000000
stp,2014,22.4000000000
stp,2015,20.5000000000
stp,2016,18.7000000000
stp,2017,17.1000000000
stp,2018,15.9000000000
stp,2019,14.8000000000
stp,2020,14.0000000000
stp,2021,13.2000000000
stp,2022,12.6000000000
sau,1972,113.8000000000
sau,1973,107.3000000000
sau,1974,101.3000000000
sau,1975,95.6000000000
sau,1976,90.1000000000
sau,1977,85.0000000000
sau,1978,80.2000000000
sau,1979,75.5000000000
sau,1980,71.3000000000
sau,1981,67.2000000000
sau,1982,63.3000000000
sau,1983,59.6000000000
sau,1984,56.1000000000
sau,1985,52.7000000000
sau,1986,49.4000000000
sau,1987,46.2000000000
sau,1988,43.1000000000
sau,1989,40.2000000000
sau,1990,37.4000000000
sau,1991,34.9000000000
sau,1992,32.6000000000
sau,1993,30.5000000000
sau,1994,28.6000000000
sau,1995,26.8000000000
sau,1996,25.1000000000
sau,1997,23.6000000000
sau,1998,22.1000000000
sau,1999,20.8000000000
sau,2000,19.6000000000
sau,2001,18.5000000000
sau,2002,17.5000000000
sau,2003,16.5000000000
sau,2004,15.6000000000
sau,2005,14.7000000000
sau,2006,13.9000000000
sau,2007,13.1000000000
sau,2008,12.3000000000
sau,2009,11.6000000000
sau,2010,10.9000000000
sau,2011,10.2000000000
sau,2012,9.6000000000
sau,2013,9.0000000000
sau,2014,8.4000000000
sau,2015,8.0000000000
sau,2016,7.5000000000
sau,2017,7.1000000000
sau,2018,6.7000000000
sau,2019,6.4000000000
sau,2020,6.1000000000
sau,2021,5.9000000000
sau,2022,5.6000000000
sen,1960,136.2000000000
sen,1961,136.3000000000
sen,1962,136.7000000000
sen,1963,137.1000000000
sen,1964,137.4000000000
sen,1965,137.7000000000
sen,1966,137.6000000000
sen,1967,137.1000000000
sen,1968,136.4000000000
sen,1969,135.4000000000
sen,1970,133.9000000000
sen,1971,131.9000000000
sen,1972,129.4000000000
sen,1973,126.6000000000
sen,1974,123.5000000000
sen,1975,120.1000000000
sen,1976,116.2000000000
sen,1977,112.1000000000
sen,1978,108.3000000000
sen,1979,104.8000000000
sen,1980,101.9000000000
sen,1981,99.3000000000
sen,1982,97.0000000000
sen,1983,94.6000000000
sen,1984,92.1000000000
sen,1985,89.3000000000
sen,1986,86.2000000000
sen,1987,83.0000000000
sen,1988,80.2000000000
sen,1989,78.1000000000
sen,1990,76.7000000000
sen,1991,76.0000000000
sen,1992,75.9000000000
sen,1993,76.1000000000
sen,1994,76.6000000000
sen,1995,77.2000000000
sen,1996,77.6000000000
sen,1997,77.5000000000
sen,1998,77.1000000000
sen,1999,76.0000000000
sen,2000,74.2000000000
sen,2001,71.7000000000
sen,2002,68.7000000000
sen,2003,65.4000000000
sen,2004,62.1000000000
sen,2005,58.9000000000
sen,2006,56.1000000000
sen,2007,53.6000000000
sen,2008,51.3000000000
sen,2009,49.3000000000
sen,2010,47.5000000000
sen,2011,45.8000000000
sen,2012,44.2000000000
sen,2013,42.7000000000
sen,2014,41.2000000000
sen,2015,39.7000000000
sen,2016,38.3000000000
sen,2017,36.9000000000
sen,2018,35.6000000000
sen,2019,34.5000000000
sen,2020,33.4000000000
sen,2021,32.5000000000
sen,2022,31.6000000000
srb,1984,37.2000000000
srb,1985,35.4000000000
srb,1986,33.9000000000
srb,1987,32.7000000000
srb,1988,31.1000000000
srb,1989,28.4000000000
srb,1990,25.6000000000
srb,1991,23.6000000000
srb,1992,22.7000000000
srb,1993,21.8000000000
srb,1994,20.5000000000
srb,1995,18.6000000000
srb,1996,16.5000000000
srb,1997,14.8000000000
srb,1998,13.4000000000
srb,1999,12.7000000000
srb,2000,12.4000000000
srb,2001,11.9000000000
srb,2002,11.2000000000
srb,2003,10.3000000000
srb,2004,9.4000000000
srb,2005,8.7000000000
srb,2006,8.2000000000
srb,2007,7.9000000000
srb,2008,7.7000000000
srb,2009,7.5000000000
srb,2010,7.3000000000
srb,2011,7.1000000000
srb,2012,6.8000000000
srb,2013,6.6000000000
srb,2014,6.3000000000
srb,2015,6.0000000000
srb,2016,5.8000000000
srb,2017,5.6000000000
srb,2018,5.5000000000
srb,2019,5.4000000000
srb,2020,5.3000000000
srb,2021,5.1000000000
srb,2022,4.8000000000
syc,1960,79.1000000000
syc,1961,78.2000000000
syc,1962,77.2000000000
syc,1963,76.1000000000
syc,1964,74.7000000000
syc,1965,73.1000000000
syc,1966,71.2000000000
syc,1967,68.9000000000
syc,1968,66.2000000000
syc,1969,63.2000000000
syc,1970,59.9000000000
syc,1971,56.6000000000
syc,1972,53.2000000000
syc,1973,49.7000000000
syc,1974,46.2000000000
syc,1975,42.7000000000
syc,1976,39.1000000000
syc,1977,35.7000000000
syc,1978,32.5000000000
syc,1979,29.6000000000
syc,1980,26.9000000000
syc,1981,24.7000000000
syc,1982,22.8000000000
syc,1983,21.2000000000
syc,1984,19.8000000000
syc,1985,18.7000000000
syc,1986,17.8000000000
syc,1987,17.0000000000
syc,1988,16.2000000000
syc,1989,15.6000000000
syc,1990,15.1000000000
syc,1991,14.6000000000
syc,1992,14.1000000000
syc,1993,13.8000000000
syc,1994,13.5000000000
syc,1995,13.2000000000
syc,1996,13.0000000000
syc,1997,12.9000000000
syc,1998,12.8000000000
syc,1999,12.7000000000
syc,2000,12.7000000000
syc,2001,12.6000000000
syc,2002,12.7000000000
syc,2003,12.7000000000
syc,2004,12.7000000000
syc,2005,12.7000000000
syc,2006,12.7000000000
syc,2007,12.8000000000
syc,2008,12.8000000000
syc,2009,12.9000000000
syc,2010,13.0000000000
syc,2011,13.0000000000
syc,2012,13.1000000000
syc,2013,13.2000000000
syc,2014,13.3000000000
syc,2015,13.4000000000
syc,2016,13.5000000000
syc,2017,13.6000000000
syc,2018,13.6000000000
syc,2019,13.7000000000
syc,2020,13.7000000000
syc,2021,13.6000000000
syc,2022,13.4000000000
sle,1960,234.7000000000
sle,1961,231.4000000000
sle,1962,228.2000000000
sle,1963,224.9000000000
sle,1964,221.5000000000
sle,1965,218.2000000000
sle,1966,215.0000000000
sle,1967,211.7000000000
sle,1968,208.6000000000
sle,1969,205.5000000000
sle,1970,202.5000000000
sle,1971,199.6000000000
sle,1972,196.9000000000
sle,1973,194.1000000000
sle,1974,191.6000000000
sle,1975,189.1000000000
sle,1976,186.7000000000
sle,1977,184.5000000000
sle,1978,182.4000000000
sle,1979,180.4000000000
sle,1980,178.6000000000
sle,1981,176.9000000000
sle,1982,175.3000000000
sle,1983,173.7000000000
sle,1984,172.1000000000
sle,1985,170.8000000000
sle,1986,169.5000000000
sle,1987,168.2000000000
sle,1988,167.0000000000
sle,1989,166.0000000000
sle,1990,164.9000000000
sle,1991,164.0000000000
sle,1992,163.1000000000
sle,1993,161.8000000000
sle,1994,160.2000000000
sle,1995,158.3000000000
sle,1996,156.1000000000
sle,1997,153.9000000000
sle,1998,151.4000000000
sle,1999,148.6000000000
sle,2000,146.2000000000
sle,2001,143.4000000000
sle,2002,140.5000000000
sle,2003,137.6000000000
sle,2004,134.4000000000
sle,2005,131.2000000000
sle,2006,127.9000000000
sle,2007,124.6000000000
sle,2008,121.0000000000
sle,2009,117.3000000000
sle,2010,114.0000000000
sle,2011,110.6000000000
sle,2012,107.5000000000
sle,2013,104.6000000000
sle,2014,102.6000000000
sle,2015,102.1000000000
sle,2016,96.6000000000
sle,2017,94.1000000000
sle,2018,91.5000000000
sle,2019,89.1000000000
sle,2020,86.7000000000
sle,2021,84.4000000000
sle,2022,82.1000000000
sgp,1960,39.5000000000
sgp,1961,36.9000000000
sgp,1962,34.7000000000
sgp,1963,33.0000000000
sgp,1964,31.8000000000
sgp,1965,30.8000000000
sgp,1966,29.5000000000
sgp,1967,28.2000000000
sgp,1968,26.9000000000
sgp,1969,25.7000000000
sgp,1970,24.4000000000
sgp,1971,23.3000000000
sgp,1972,21.9000000000
sgp,1973,20.1000000000
sgp,1974,17.9000000000
sgp,1975,16.1000000000
sgp,1976,14.8000000000
sgp,1977,14.1000000000
sgp,1978,13.8000000000
sgp,1979,13.5000000000
sgp,1980,13.2000000000
sgp,1981,12.6000000000
sgp,1982,11.8000000000
sgp,1983,11.0000000000
sgp,1984,10.3000000000
sgp,1985,9.7000000000
sgp,1986,9.1000000000
sgp,1987,8.6000000000
sgp,1988,7.9000000000
sgp,1989,7.3000000000
sgp,1990,6.6000000000
sgp,1991,6.0000000000
sgp,1992,5.4000000000
sgp,1993,4.9000000000
sgp,1994,4.6000000000
sgp,1995,4.3000000000
sgp,1996,4.1000000000
sgp,1997,3.9000000000
sgp,1998,3.7000000000
sgp,1999,3.5000000000
sgp,2000,3.2000000000
sgp,2001,3.0000000000
sgp,2002,2.9000000000
sgp,2003,2.7000000000
sgp,2004,2.6000000000
sgp,2005,2.5000000000
sgp,2006,2.5000000000
sgp,2007,2.4000000000
sgp,2008,2.4000000000
sgp,2009,2.4000000000
sgp,2010,2.4000000000
sgp,2011,2.4000000000
sgp,2012,2.4000000000
sgp,2013,2.4000000000
sgp,2014,2.4000000000
sgp,2015,2.4000000000
sgp,2016,2.3000000000
sgp,2017,2.3000000000
sgp,2018,2.2000000000
sgp,2019,2.2000000000
sgp,2020,2.1000000000
sgp,2021,2.0000000000
sgp,2022,1.9000000000
svk,1960,34.5000000000
svk,1961,32.7000000000
svk,1962,31.4000000000
svk,1963,30.5000000000
svk,1964,29.8000000000
svk,1965,29.4000000000
svk,1966,29.2000000000
svk,1967,28.9000000000
svk,1968,28.8000000000
svk,1969,28.6000000000
svk,1970,28.4000000000
svk,1971,28.2000000000
svk,1972,27.9000000000
svk,1973,27.5000000000
svk,1974,27.0000000000
svk,1975,26.4000000000
svk,1976,25.7000000000
svk,1977,24.8000000000
svk,1978,24.0000000000
svk,1979,23.1000000000
svk,1980,22.2000000000
svk,1981,21.3000000000
svk,1982,20.4000000000
svk,1983,19.5000000000
svk,1984,18.6000000000
svk,1985,17.8000000000
svk,1986,17.0000000000
svk,1987,16.2000000000
svk,1988,15.5000000000
svk,1989,14.8000000000
svk,1990,14.3000000000
svk,1991,13.7000000000
svk,1992,13.1000000000
svk,1993,12.5000000000
svk,1994,11.9000000000
svk,1995,11.3000000000
svk,1996,10.8000000000
svk,1997,10.2000000000
svk,1998,9.8000000000
svk,1999,9.3000000000
svk,2000,8.9000000000
svk,2001,8.6000000000
svk,2002,8.4000000000
svk,2003,8.1000000000
svk,2004,7.9000000000
svk,2005,7.6000000000
svk,2006,7.4000000000
svk,2007,7.0000000000
svk,2008,6.8000000000
svk,2009,6.5000000000
svk,2010,6.3000000000
svk,2011,6.1000000000
svk,2012,6.0000000000
svk,2013,5.9000000000
svk,2014,5.8000000000
svk,2015,5.7000000000
svk,2016,5.6000000000
svk,2017,5.5000000000
svk,2018,5.4000000000
svk,2019,5.4000000000
svk,2020,5.4000000000
svk,2021,5.4000000000
svk,2022,5.4000000000
svn,1981,17.0000000000
svn,1982,16.1000000000
svn,1983,15.3000000000
svn,1984,14.5000000000
svn,1985,13.7000000000
svn,1986,12.9000000000
svn,1987,12.0000000000
svn,1988,11.2000000000
svn,1989,10.4000000000
svn,1990,9.8000000000
svn,1991,9.1000000000
svn,1992,8.5000000000
svn,1993,7.9000000000
svn,1994,7.3000000000
svn,1995,6.8000000000
svn,1996,6.4000000000
svn,1997,5.9000000000
svn,1998,5.6000000000
svn,1999,5.3000000000
svn,2000,5.0000000000
svn,2001,4.7000000000
svn,2002,4.4000000000
svn,2003,4.2000000000
svn,2004,4.0000000000
svn,2005,3.8000000000
svn,2006,3.6000000000
svn,2007,3.4000000000
svn,2008,3.2000000000
svn,2009,3.0000000000
svn,2010,2.8000000000
svn,2011,2.7000000000
svn,2012,2.6000000000
svn,2013,2.5000000000
svn,2014,2.4000000000
svn,2015,2.3000000000
svn,2016,2.2000000000
svn,2017,2.2000000000
svn,2018,2.1000000000
svn,2019,2.1000000000
svn,2020,2.1000000000
svn,2021,2.1000000000
svn,2022,2.0000000000
slb,1960,121.2000000000
slb,1961,117.1000000000
slb,1962,112.9000000000
slb,1963,108.8000000000
slb,1964,104.5000000000
slb,1965,100.2000000000
slb,1966,95.9000000000
slb,1967,91.3000000000
slb,1968,86.6000000000
slb,1969,81.8000000000
slb,1970,77.2000000000
slb,1971,72.6000000000
slb,1972,68.2000000000
slb,1973,64.2000000000
slb,1974,60.6000000000
slb,1975,60.0000000000
slb,1976,54.2000000000
slb,1977,51.4000000000
slb,1978,48.8000000000
slb,1979,46.6000000000
slb,1980,44.7000000000
slb,1981,43.0000000000
slb,1982,41.5000000000
slb,1983,40.1000000000
slb,1984,39.0000000000
slb,1985,37.9000000000
slb,1986,36.9000000000
slb,1987,36.0000000000
slb,1988,35.2000000000
slb,1989,34.4000000000
slb,1990,33.6000000000
slb,1991,32.8000000000
slb,1992,32.0000000000
slb,1993,31.3000000000
slb,1994,30.6000000000
slb,1995,29.9000000000
slb,1996,29.3000000000
slb,1997,28.8000000000
slb,1998,28.4000000000
slb,1999,28.0000000000
slb,2000,27.6000000000
slb,2001,27.3000000000
slb,2002,27.0000000000
slb,2003,26.8000000000
slb,2004,26.6000000000
slb,2005,26.4000000000
slb,2006,26.1000000000
slb,2007,25.7000000000
slb,2008,25.2000000000
slb,2009,24.7000000000
slb,2010,24.1000000000
slb,2011,23.5000000000
slb,2012,22.9000000000
slb,2013,22.3000000000
slb,2014,21.7000000000
slb,2015,21.1000000000
slb,2016,20.5000000000
slb,2017,19.9000000000
slb,2018,19.3000000000
slb,2019,18.7000000000
slb,2020,18.1000000000
slb,2021,17.6000000000
slb,2022,17.1000000000
som,1982,126.4000000000
som,1983,124.7000000000
som,1984,122.9000000000
som,1985,121.6000000000
som,1986,120.6000000000
som,1987,119.5000000000
som,1988,118.2000000000
som,1989,116.7000000000
som,1990,114.5000000000
som,1991,112.5000000000
som,1992,111.2000000000
som,1993,110.6000000000
som,1994,110.3000000000
som,1995,110.4000000000
som,1996,110.4000000000
som,1997,110.4000000000
som,1998,110.4000000000
som,1999,110.4000000000
som,2000,110.4000000000
som,2001,110.4000000000
som,2002,110.4000000000
som,2003,110.3000000000
som,2004,110.4000000000
som,2005,110.4000000000
som,2006,110.1000000000
som,2007,109.0000000000
som,2008,107.2000000000
som,2009,104.8000000000
som,2010,102.0000000000
som,2011,99.2000000000
som,2012,96.4000000000
som,2013,93.7000000000
som,2014,91.1000000000
som,2015,88.7000000000
som,2016,86.3000000000
som,2017,84.0000000000
som,2018,81.5000000000
som,2019,79.4000000000
som,2020,77.2000000000
som,2021,75.3000000000
som,2022,73.5000000000
zaf,1974,96.8000000000
zaf,1975,92.5000000000
zaf,1976,88.5000000000
zaf,1977,84.7000000000
zaf,1978,81.0000000000
zaf,1979,77.4000000000
zaf,1980,74.2000000000
zaf,1981,71.2000000000
zaf,1982,68.3000000000
zaf,1983,65.7000000000
zaf,1984,63.2000000000
zaf,1985,60.9000000000
zaf,1986,58.7000000000
zaf,1987,56.7000000000
zaf,1988,54.9000000000
zaf,1989,53.3000000000
zaf,1990,52.0000000000
zaf,1991,50.9000000000
zaf,1992,50.2000000000
zaf,1993,49.7000000000
zaf,1994,49.5000000000
zaf,1995,49.6000000000
zaf,1996,49.9000000000
zaf,1997,50.6000000000
zaf,1998,50.9000000000
zaf,1999,51.2000000000
zaf,2000,52.1000000000
zaf,2001,52.5000000000
zaf,2002,52.8000000000
zaf,2003,52.6000000000
zaf,2004,52.5000000000
zaf,2005,52.8000000000
zaf,2006,52.0000000000
zaf,2007,50.3000000000
zaf,2008,46.7000000000
zaf,2009,42.6000000000
zaf,2010,38.0000000000
zaf,2011,35.6000000000
zaf,2012,34.1000000000
zaf,2013,33.3000000000
zaf,2014,32.5000000000
zaf,2015,31.8000000000
zaf,2016,31.4000000000
zaf,2017,31.0000000000
zaf,2018,30.6000000000
zaf,2019,30.3000000000
zaf,2020,30.1000000000
zaf,2021,29.9000000000
zaf,2022,29.8000000000
ssd,1979,184.9000000000
ssd,1980,182.8000000000
ssd,1981,180.7000000000
ssd,1982,178.5000000000
ssd,1983,176.3000000000
ssd,1984,173.9000000000
ssd,1985,171.2000000000
ssd,1986,168.7000000000
ssd,1987,165.9000000000
ssd,1988,163.0000000000
ssd,1989,159.9000000000
ssd,1990,156.9000000000
ssd,1991,153.6000000000
ssd,1992,150.0000000000
ssd,1993,146.2000000000
ssd,1994,142.2000000000
ssd,1995,138.1000000000
ssd,1996,133.9000000000
ssd,1997,129.6000000000
ssd,1998,125.0000000000
ssd,1999,120.3000000000
ssd,2000,115.4000000000
ssd,2001,110.7000000000
ssd,2002,106.0000000000
ssd,2003,101.4000000000
ssd,2004,97.0000000000
ssd,2005,92.8000000000
ssd,2006,88.9000000000
ssd,2007,85.0000000000
ssd,2008,81.4000000000
ssd,2009,78.1000000000
ssd,2010,74.9000000000
ssd,2011,72.0000000000
ssd,2012,70.0000000000
ssd,2013,69.0000000000
ssd,2014,68.7000000000
ssd,2015,68.8000000000
ssd,2016,68.7000000000
ssd,2017,68.8000000000
ssd,2018,68.8000000000
ssd,2019,69.0000000000
ssd,2020,69.0000000000
ssd,2021,69.0000000000
ssd,2022,69.0000000000
esp,1960,52.1000000000
esp,1961,49.7000000000
esp,1962,47.7000000000
esp,1963,46.0000000000
esp,1964,43.6000000000
esp,1965,41.6000000000
esp,1966,39.3000000000
esp,1967,37.6000000000
esp,1968,35.5000000000
esp,1969,33.3000000000
esp,1970,31.0000000000
esp,1971,28.6000000000
esp,1972,26.3000000000
esp,1973,24.4000000000
esp,1974,22.5000000000
esp,1975,20.8000000000
esp,1976,19.2000000000
esp,1977,17.7000000000
esp,1978,16.2000000000
esp,1979,15.0000000000
esp,1980,13.9000000000
esp,1981,12.9000000000
esp,1982,12.0000000000
esp,1983,11.2000000000
esp,1984,10.7000000000
esp,1985,10.2000000000
esp,1986,9.8000000000
esp,1987,9.4000000000
esp,1988,8.9000000000
esp,1989,8.6000000000
esp,1990,8.2000000000
esp,1991,7.8000000000
esp,1992,7.4000000000
esp,1993,7.0000000000
esp,1994,6.5000000000
esp,1995,6.1000000000
esp,1996,5.7000000000
esp,1997,5.3000000000
esp,1998,5.1000000000
esp,1999,4.9000000000
esp,2000,4.7000000000
esp,2001,4.6000000000
esp,2002,4.5000000000
esp,2003,4.4000000000
esp,2004,4.3000000000
esp,2005,4.2000000000
esp,2006,4.0000000000
esp,2007,3.9000000000
esp,2008,3.7000000000
esp,2009,3.5000000000
esp,2010,3.4000000000
esp,2011,3.3000000000
esp,2012,3.2000000000
esp,2013,3.1000000000
esp,2014,3.0000000000
esp,2015,3.0000000000
esp,2016,3.0000000000
esp,2017,2.9000000000
esp,2018,2.9000000000
esp,2019,2.9000000000
esp,2020,2.9000000000
esp,2021,2.8000000000
esp,2022,2.8000000000
lka,1960,73.7000000000
lka,1961,70.6000000000
lka,1962,68.7000000000
lka,1963,67.7000000000
lka,1964,66.4000000000
lka,1965,64.9000000000
lka,1966,63.3000000000
lka,1967,61.6000000000
lka,1968,59.9000000000
lka,1969,58.7000000000
lka,1970,57.9000000000
lka,1971,57.3000000000
lka,1972,56.7000000000
lka,1973,56.0000000000
lka,1974,54.9000000000
lka,1975,53.4000000000
lka,1976,51.3000000000
lka,1977,48.7000000000
lka,1978,45.8000000000
lka,1979,42.9000000000
lka,1980,40.1000000000
lka,1981,37.6000000000
lka,1982,35.4000000000
lka,1983,32.7000000000
lka,1984,30.1000000000
lka,1985,27.4000000000
lka,1986,25.0000000000
lka,1987,23.1000000000
lka,1988,21.8000000000
lka,1989,22.7000000000
lka,1990,20.9000000000
lka,1991,20.7000000000
lka,1992,20.4000000000
lka,1993,20.0000000000
lka,1994,19.5000000000
lka,1995,19.0000000000
lka,1996,18.4000000000
lka,1997,17.8000000000
lka,1998,17.1000000000
lka,1999,16.3000000000
lka,2000,15.7000000000
lka,2001,15.2000000000
lka,2002,14.7000000000
lka,2003,14.2000000000
lka,2004,18.8000000000
lka,2005,13.2000000000
lka,2006,12.6000000000
lka,2007,11.9000000000
lka,2008,11.3000000000
lka,2009,14.5000000000
lka,2010,10.6000000000
lka,2011,10.3000000000
lka,2012,9.8000000000
lka,2013,9.3000000000
lka,2014,8.8000000000
lka,2015,8.3000000000
lka,2016,7.9000000000
lka,2017,7.5000000000
lka,2018,7.1000000000
lka,2019,6.8000000000
lka,2020,6.6000000000
lka,2021,6.3000000000
lka,2022,6.1000000000
kna,1973,57.1000000000
kna,1974,55.2000000000
kna,1975,53.5000000000
kna,1976,51.9000000000
kna,1977,50.4000000000
kna,1978,48.8000000000
kna,1979,47.1000000000
kna,1980,45.0000000000
kna,1981,42.8000000000
kna,1982,40.5000000000
kna,1983,38.2000000000
kna,1984,35.9000000000
kna,1985,34.0000000000
kna,1986,32.3000000000
kna,1987,30.8000000000
kna,1988,29.7000000000
kna,1989,28.7000000000
kna,1990,28.0000000000
kna,1991,27.4000000000
kna,1992,27.0000000000
kna,1993,26.6000000000
kna,1994,26.3000000000
kna,1995,25.9000000000
kna,1996,25.4000000000
kna,1997,24.8000000000
kna,1998,24.1000000000
kna,1999,23.2000000000
kna,2000,22.2000000000
kna,2001,21.2000000000
kna,2002,20.3000000000
kna,2003,19.4000000000
kna,2004,18.7000000000
kna,2005,18.1000000000
kna,2006,17.6000000000
kna,2007,17.3000000000
kna,2008,17.2000000000
kna,2009,17.1000000000
kna,2010,17.1000000000
kna,2011,17.2000000000
kna,2012,17.3000000000
kna,2013,17.4000000000
kna,2014,17.4000000000
kna,2015,17.2000000000
kna,2016,17.0000000000
kna,2017,16.7000000000
kna,2018,16.3000000000
kna,2019,15.9000000000
kna,2020,15.5000000000
kna,2021,15.1000000000
kna,2022,14.6000000000
lca,1960,94.6000000000
lca,1961,91.6000000000
lca,1962,88.3000000000
lca,1963,84.7000000000
lca,1964,80.9000000000
lca,1965,76.9000000000
lca,1966,72.7000000000
lca,1967,68.6000000000
lca,1968,64.4000000000
lca,1969,60.2000000000
lca,1970,56.2000000000
lca,1971,52.3000000000
lca,1972,48.5000000000
lca,1973,45.0000000000
lca,1974,41.8000000000
lca,1975,38.8000000000
lca,1976,36.0000000000
lca,1977,33.5000000000
lca,1978,31.3000000000
lca,1979,29.3000000000
lca,1980,27.5000000000
lca,1981,25.9000000000
lca,1982,24.6000000000
lca,1983,23.4000000000
lca,1984,22.4000000000
lca,1985,21.5000000000
lca,1986,20.8000000000
lca,1987,20.2000000000
lca,1988,19.7000000000
lca,1989,19.2000000000
lca,1990,18.8000000000
lca,1991,18.5000000000
lca,1992,18.2000000000
lca,1993,18.0000000000
lca,1994,17.8000000000
lca,1995,17.7000000000
lca,1996,17.6000000000
lca,1997,17.5000000000
lca,1998,17.4000000000
lca,1999,17.3000000000
lca,2000,17.3000000000
lca,2001,17.3000000000
lca,2002,17.3000000000
lca,2003,17.3000000000
lca,2004,17.3000000000
lca,2005,17.4000000000
lca,2006,17.4000000000
lca,2007,17.5000000000
lca,2008,17.5000000000
lca,2009,17.5000000000
lca,2010,17.6000000000
lca,2011,17.6000000000
lca,2012,17.6000000000
lca,2013,17.6000000000
lca,2014,17.6000000000
lca,2015,17.7000000000
lca,2016,17.7000000000
lca,2017,17.7000000000
lca,2018,17.7000000000
lca,2019,17.6000000000
lca,2020,17.6000000000
lca,2021,17.6000000000
lca,2022,17.5000000000
vct,1969,46.7000000000
vct,1970,50.1000000000
vct,1971,53.6000000000
vct,1972,56.9000000000
vct,1973,59.7000000000
vct,1974,61.6000000000
vct,1975,61.9000000000
vct,1976,60.4000000000
vct,1977,57.4000000000
vct,1978,53.5000000000
vct,1979,49.1000000000
vct,1980,44.8000000000
vct,1981,40.7000000000
vct,1982,36.9000000000
vct,1983,33.5000000000
vct,1984,30.5000000000
vct,1985,27.9000000000
vct,1986,25.8000000000
vct,1987,24.2000000000
vct,1988,22.9000000000
vct,1989,21.9000000000
vct,1990,21.2000000000
vct,1991,20.7000000000
vct,1992,20.4000000000
vct,1993,20.3000000000
vct,1994,20.3000000000
vct,1995,20.4000000000
vct,1996,20.5000000000
vct,1997,20.7000000000
vct,1998,20.8000000000
vct,1999,21.0000000000
