economy,year,sp_dyn_imrt_ma_in
smr,2004,4.2000000000
smr,2005,3.9000000000
smr,2006,3.6000000000
smr,2007,3.3000000000
smr,2008,3.1000000000
smr,2009,2.8000000000
smr,2010,2.6000000000
smr,2011,2.4000000000
smr,2012,2.3000000000
smr,2013,2.1000000000
smr,2014,2.0000000000
smr,2015,1.9000000000
smr,2016,1.8000000000
smr,2017,1.7000000000
smr,2018,1.7000000000
smr,2019,1.6000000000
stp,1965,68.4000000000
stp,1966,66.4000000000
stp,1967,64.7000000000
stp,1968,63.4000000000
stp,1969,62.5000000000
stp,1970,62.1000000000
stp,1971,62.1000000000
stp,1972,62.3000000000
stp,1973,62.8000000000
stp,1974,63.2000000000
stp,1975,63.5000000000
stp,1976,63.8000000000
stp,1977,64.0000000000
stp,1978,64.2000000000
stp,1979,64.5000000000
stp,1980,65.0000000000
stp,1981,65.7000000000
stp,1982,66.6000000000
stp,1983,67.7000000000
stp,1984,69.0000000000
stp,1985,70.4000000000
stp,1986,71.7000000000
stp,1987,72.9000000000
stp,1988,73.8000000000
stp,1989,74.6000000000
stp,1990,75.2000000000
stp,1991,75.6000000000
stp,1992,75.5000000000
stp,1993,75.1000000000
stp,1994,74.2000000000
stp,1995,72.8000000000
stp,1996,70.9000000000
stp,1997,68.7000000000
stp,1998,66.3000000000
stp,1999,63.6000000000
stp,2000,60.8000000000
stp,2001,58.0000000000
stp,2002,55.1000000000
stp,2003,52.3000000000
stp,2004,49.7000000000
stp,2005,47.2000000000
stp,2006,44.8000000000
stp,2007,42.6000000000
stp,2008,40.5000000000
stp,2009,38.6000000000
stp,2010,36.8000000000
stp,2011,35.1000000000
stp,2012,33.6000000000
stp,2013,32.1000000000
stp,2014,30.9000000000
stp,2015,29.7000000000
stp,2016,28.7000000000
stp,2017,27.8000000000
stp,2018,27.0000000000
stp,2019,26.1000000000
sau,1972,115.1000000000
sau,1973,108.7000000000
sau,1974,102.4000000000
sau,1975,96.5000000000
sau,1976,91.2000000000
sau,1977,86.1000000000
sau,1978,81.3000000000
sau,1979,76.6000000000
sau,1980,72.2000000000
sau,1981,68.1000000000
sau,1982,64.1000000000
sau,1983,60.4000000000
sau,1984,56.8000000000
sau,1985,53.4000000000
sau,1986,50.1000000000
sau,1987,46.8000000000
sau,1988,43.6000000000
sau,1989,40.7000000000
sau,1990,37.9000000000
sau,1991,35.3000000000
sau,1992,32.9000000000
sau,1993,30.8000000000
sau,1994,28.8000000000
sau,1995,27.0000000000
sau,1996,25.3000000000
sau,1997,23.8000000000
sau,1998,22.4000000000
sau,1999,21.1000000000
sau,2000,19.9000000000
sau,2001,18.8000000000
sau,2002,17.8000000000
sau,2003,16.8000000000
sau,2004,15.9000000000
sau,2005,15.0000000000
sau,2006,14.1000000000
sau,2007,13.2000000000
sau,2008,12.4000000000
sau,2009,11.7000000000
sau,2010,10.9000000000
sau,2011,10.2000000000
sau,2012,9.5000000000
sau,2013,8.8000000000
sau,2014,8.2000000000
sau,2015,7.6000000000
sau,2016,7.1000000000
sau,2017,6.6000000000
sau,2018,6.3000000000
sau,2019,6.0000000000
sen,1960,136.5000000000
sen,1961,136.4000000000
sen,1962,136.5000000000
sen,1963,136.8000000000
sen,1964,137.0000000000
sen,1965,137.1000000000
sen,1966,136.9000000000
sen,1967,136.5000000000
sen,1968,135.9000000000
sen,1969,134.9000000000
sen,1970,133.5000000000
sen,1971,131.7000000000
sen,1972,129.4000000000
sen,1973,126.5000000000
sen,1974,123.4000000000
sen,1975,119.8000000000
sen,1976,115.9000000000
sen,1977,111.9000000000
sen,1978,108.1000000000
sen,1979,104.7000000000
sen,1980,101.8000000000
sen,1981,99.4000000000
sen,1982,97.0000000000
sen,1983,94.7000000000
sen,1984,92.2000000000
sen,1985,89.2000000000
sen,1986,86.1000000000
sen,1987,83.1000000000
sen,1988,80.4000000000
sen,1989,78.2000000000
sen,1990,76.8000000000
sen,1991,76.1000000000
sen,1992,76.0000000000
sen,1993,76.2000000000
sen,1994,76.6000000000
sen,1995,77.1000000000
sen,1996,77.5000000000
sen,1997,77.4000000000
sen,1998,76.8000000000
sen,1999,75.7000000000
sen,2000,73.8000000000
sen,2001,71.2000000000
sen,2002,68.2000000000
sen,2003,65.0000000000
sen,2004,61.7000000000
sen,2005,58.6000000000
sen,2006,55.7000000000
sen,2007,53.2000000000
sen,2008,50.9000000000
sen,2009,48.9000000000
sen,2010,47.1000000000
sen,2011,45.5000000000
sen,2012,44.0000000000
sen,2013,42.7000000000
sen,2014,41.4000000000
sen,2015,40.3000000000
sen,2016,39.2000000000
sen,2017,38.2000000000
sen,2018,37.1000000000
sen,2019,36.2000000000
srb,1984,37.3000000000
srb,1985,35.3000000000
srb,1986,33.9000000000
srb,1987,32.8000000000
srb,1988,31.3000000000
srb,1989,28.5000000000
srb,1990,25.6000000000
srb,1991,23.6000000000
srb,1992,22.6000000000
srb,1993,21.9000000000
srb,1994,20.5000000000
srb,1995,18.6000000000
srb,1996,16.5000000000
srb,1997,14.7000000000
srb,1998,13.4000000000
srb,1999,12.7000000000
srb,2000,12.3000000000
srb,2001,11.8000000000
srb,2002,11.1000000000
srb,2003,10.2000000000
srb,2004,9.4000000000
srb,2005,8.6000000000
srb,2006,8.1000000000
srb,2007,7.9000000000
srb,2008,7.7000000000
srb,2009,7.5000000000
srb,2010,7.3000000000
srb,2011,7.1000000000
srb,2012,6.9000000000
srb,2013,6.6000000000
srb,2014,6.3000000000
srb,2015,6.0000000000
srb,2016,5.8000000000
srb,2017,5.5000000000
srb,2018,5.3000000000
srb,2019,5.1000000000
syc,1960,79.3000000000
syc,1961,78.3000000000
syc,1962,77.4000000000
syc,1963,76.2000000000
syc,1964,74.8000000000
syc,1965,73.2000000000
syc,1966,71.2000000000
syc,1967,68.9000000000
syc,1968,66.2000000000
syc,1969,63.1000000000
syc,1970,59.9000000000
syc,1971,56.5000000000
syc,1972,53.2000000000
syc,1973,49.8000000000
syc,1974,46.3000000000
syc,1975,42.8000000000
syc,1976,39.4000000000
syc,1977,36.0000000000
syc,1978,32.9000000000
syc,1979,30.0000000000
syc,1980,27.4000000000
syc,1981,25.0000000000
syc,1982,23.1000000000
syc,1983,21.4000000000
syc,1984,20.0000000000
syc,1985,18.9000000000
syc,1986,17.9000000000
syc,1987,17.1000000000
syc,1988,16.4000000000
syc,1989,15.7000000000
syc,1990,15.1000000000
syc,1991,14.6000000000
syc,1992,14.2000000000
syc,1993,13.8000000000
syc,1994,13.5000000000
syc,1995,13.3000000000
syc,1996,13.1000000000
syc,1997,13.0000000000
syc,1998,12.9000000000
syc,1999,12.8000000000
syc,2000,12.8000000000
syc,2001,12.7000000000
syc,2002,12.7000000000
syc,2003,12.7000000000
syc,2004,12.7000000000
syc,2005,12.8000000000
syc,2006,12.8000000000
syc,2007,12.9000000000
syc,2008,12.9000000000
syc,2009,13.0000000000
syc,2010,13.1000000000
syc,2011,13.2000000000
syc,2012,13.3000000000
syc,2013,13.5000000000
syc,2014,13.6000000000
syc,2015,13.7000000000
syc,2016,13.8000000000
syc,2017,13.7000000000
syc,2018,13.5000000000
syc,2019,13.3000000000
sle,1960,235.1000000000
sle,1961,231.7000000000
sle,1962,228.4000000000
sle,1963,225.1000000000
sle,1964,221.9000000000
sle,1965,218.5000000000
sle,1966,214.9000000000
sle,1967,211.5000000000
sle,1968,208.3000000000
sle,1969,205.0000000000
sle,1970,202.0000000000
sle,1971,199.0000000000
sle,1972,196.2000000000
sle,1973,193.5000000000
sle,1974,190.8000000000
sle,1975,188.2000000000
sle,1976,185.7000000000
sle,1977,183.3000000000
sle,1978,181.2000000000
sle,1979,179.2000000000
sle,1980,177.1000000000
sle,1981,175.3000000000
sle,1982,173.6000000000
sle,1983,172.0000000000
sle,1984,170.5000000000
sle,1985,169.3000000000
sle,1986,167.9000000000
sle,1987,166.8000000000
sle,1988,165.9000000000
sle,1989,165.0000000000
sle,1990,164.1000000000
sle,1991,163.3000000000
sle,1992,162.5000000000
sle,1993,161.5000000000
sle,1994,160.2000000000
sle,1995,158.7000000000
sle,1996,156.7000000000
sle,1997,154.7000000000
sle,1998,152.3000000000
sle,1999,149.8000000000
sle,2000,147.1000000000
sle,2001,144.3000000000
sle,2002,141.4000000000
sle,2003,138.4000000000
sle,2004,135.1000000000
sle,2005,131.8000000000
sle,2006,128.2000000000
sle,2007,124.7000000000
sle,2008,120.9000000000
sle,2009,116.9000000000
sle,2010,113.2000000000
sle,2011,109.6000000000
sle,2012,106.2000000000
sle,2013,102.9000000000
sle,2014,100.7000000000
sle,2015,99.8000000000
sle,2016,94.2000000000
sle,2017,91.5000000000
sle,2018,88.9000000000
sle,2019,86.3000000000
sgp,1960,39.4000000000
sgp,1961,36.7000000000
sgp,1962,34.4000000000
sgp,1963,32.8000000000
sgp,1964,31.7000000000
sgp,1965,30.8000000000
sgp,1966,29.6000000000
sgp,1967,28.2000000000
sgp,1968,26.8000000000
sgp,1969,25.6000000000
sgp,1970,24.4000000000
sgp,1971,23.3000000000
sgp,1972,22.0000000000
sgp,1973,20.1000000000
sgp,1974,17.8000000000
sgp,1975,15.8000000000
sgp,1976,14.6000000000
sgp,1977,14.0000000000
sgp,1978,13.7000000000
sgp,1979,13.6000000000
sgp,1980,13.4000000000
sgp,1981,12.8000000000
sgp,1982,11.9000000000
sgp,1983,11.0000000000
sgp,1984,10.3000000000
sgp,1985,9.7000000000
sgp,1986,9.1000000000
sgp,1987,8.6000000000
sgp,1988,8.0000000000
sgp,1989,7.4000000000
sgp,1990,6.7000000000
sgp,1991,6.0000000000
sgp,1992,5.4000000000
sgp,1993,4.9000000000
sgp,1994,4.5000000000
sgp,1995,4.3000000000
sgp,1996,4.1000000000
sgp,1997,3.9000000000
sgp,1998,3.7000000000
sgp,1999,3.5000000000
sgp,2000,3.3000000000
sgp,2001,3.1000000000
sgp,2002,2.9000000000
sgp,2003,2.7000000000
sgp,2004,2.6000000000
sgp,2005,2.5000000000
sgp,2006,2.5000000000
sgp,2007,2.4000000000
sgp,2008,2.4000000000
sgp,2009,2.4000000000
sgp,2010,2.4000000000
sgp,2011,2.4000000000
sgp,2012,2.4000000000
sgp,2013,2.4000000000
sgp,2014,2.4000000000
sgp,2015,2.3000000000
sgp,2016,2.3000000000
sgp,2017,2.3000000000
sgp,2018,2.3000000000
sgp,2019,2.2000000000
svk,1981,21.4000000000
svk,1982,20.4000000000
svk,1983,19.5000000000
svk,1984,18.7000000000
svk,1985,17.8000000000
svk,1986,17.1000000000
svk,1987,16.3000000000
svk,1988,15.6000000000
svk,1989,14.9000000000
svk,1990,14.2000000000
svk,1991,13.6000000000
svk,1992,13.0000000000
svk,1993,12.4000000000
svk,1994,11.9000000000
svk,1995,11.3000000000
svk,1996,10.8000000000
svk,1997,10.3000000000
svk,1998,9.9000000000
svk,1999,9.4000000000
svk,2000,9.1000000000
svk,2001,8.7000000000
svk,2002,8.4000000000
svk,2003,8.1000000000
svk,2004,7.8000000000
svk,2005,7.5000000000
svk,2006,7.3000000000
svk,2007,7.0000000000
svk,2008,6.8000000000
svk,2009,6.6000000000
svk,2010,6.4000000000
svk,2011,6.2000000000
svk,2012,6.0000000000
svk,2013,5.8000000000
svk,2014,5.7000000000
svk,2015,5.6000000000
svk,2016,5.5000000000
svk,2017,5.4000000000
svk,2018,5.2000000000
svk,2019,5.1000000000
svn,1981,17.3000000000
svn,1982,16.3000000000
svn,1983,15.3000000000
svn,1984,14.5000000000
svn,1985,13.6000000000
svn,1986,12.8000000000
svn,1987,11.9000000000
svn,1988,11.1000000000
svn,1989,10.4000000000
svn,1990,9.7000000000
svn,1991,9.0000000000
svn,1992,8.4000000000
svn,1993,7.8000000000
svn,1994,7.3000000000
svn,1995,6.8000000000
svn,1996,6.4000000000
svn,1997,6.0000000000
svn,1998,5.6000000000
svn,1999,5.3000000000
svn,2000,5.0000000000
svn,2001,4.7000000000
svn,2002,4.4000000000
svn,2003,4.2000000000
svn,2004,4.0000000000
svn,2005,3.7000000000
svn,2006,3.5000000000
svn,2007,3.3000000000
svn,2008,3.1000000000
svn,2009,3.0000000000
svn,2010,2.8000000000
svn,2011,2.7000000000
svn,2012,2.5000000000
svn,2013,2.4000000000
svn,2014,2.3000000000
svn,2015,2.2000000000
svn,2016,2.1000000000
svn,2017,2.0000000000
svn,2018,1.9000000000
svn,2019,1.8000000000
slb,1960,134.8000000000
slb,1961,128.6000000000
slb,1962,122.7000000000
slb,1963,117.3000000000
slb,1964,112.0000000000
slb,1965,106.9000000000
slb,1966,101.7000000000
slb,1967,96.3000000000
slb,1968,91.0000000000
slb,1969,85.6000000000
slb,1970,80.2000000000
slb,1971,75.2000000000
slb,1972,70.6000000000
slb,1973,66.3000000000
slb,1974,62.3000000000
slb,1975,58.7000000000
slb,1976,55.3000000000
slb,1977,52.3000000000
slb,1978,49.5000000000
slb,1979,47.1000000000
slb,1980,45.1000000000
slb,1981,43.3000000000
slb,1982,41.7000000000
slb,1983,40.3000000000
slb,1984,39.2000000000
slb,1985,38.1000000000
slb,1986,37.1000000000
slb,1987,36.2000000000
slb,1988,35.4000000000
slb,1989,34.7000000000
slb,1990,33.9000000000
slb,1991,33.2000000000
slb,1992,32.3000000000
slb,1993,31.5000000000
slb,1994,30.8000000000
slb,1995,30.1000000000
slb,1996,29.5000000000
slb,1997,28.9000000000
slb,1998,28.4000000000
slb,1999,27.9000000000
slb,2000,27.5000000000
slb,2001,27.1000000000
slb,2002,26.9000000000
slb,2003,26.6000000000
slb,2004,26.4000000000
slb,2005,26.2000000000
slb,2006,25.8000000000
slb,2007,25.5000000000
slb,2008,24.9000000000
slb,2009,24.4000000000
slb,2010,23.8000000000
slb,2011,23.2000000000
slb,2012,22.5000000000
slb,2013,21.9000000000
slb,2014,21.3000000000
slb,2015,20.7000000000
slb,2016,20.1000000000
slb,2017,19.5000000000
slb,2018,18.9000000000
slb,2019,18.4000000000
som,1982,124.6000000000
som,1983,123.2000000000
som,1984,121.7000000000
som,1985,120.5000000000
som,1986,119.6000000000
som,1987,118.6000000000
som,1988,117.5000000000
som,1989,116.0000000000
som,1990,114.4000000000
som,1991,112.4000000000
som,1992,111.1000000000
som,1993,110.5000000000
som,1994,110.4000000000
som,1995,110.4000000000
som,1996,110.4000000000
som,1997,110.3000000000
som,1998,110.3000000000
som,1999,110.3000000000
som,2000,110.3000000000
som,2001,110.3000000000
som,2002,110.3000000000
som,2003,110.3000000000
som,2004,110.3000000000
som,2005,110.4000000000
som,2006,110.0000000000
som,2007,109.0000000000
som,2008,106.9000000000
som,2009,104.6000000000
som,2010,102.1000000000
som,2011,99.4000000000
som,2012,96.8000000000
som,2013,94.1000000000
som,2014,91.3000000000
som,2015,88.7000000000
som,2016,86.3000000000
som,2017,84.0000000000
som,2018,81.6000000000
som,2019,79.4000000000
zaf,1974,96.5000000000
zaf,1975,91.8000000000
zaf,1976,87.6000000000
zaf,1977,83.4000000000
zaf,1978,79.4000000000
zaf,1979,75.7000000000
zaf,1980,72.4000000000
zaf,1981,69.1000000000
zaf,1982,66.1000000000
zaf,1983,63.3000000000
zaf,1984,60.7000000000
zaf,1985,58.2000000000
zaf,1986,55.9000000000
zaf,1987,53.7000000000
zaf,1988,51.6000000000
zaf,1989,49.8000000000
zaf,1990,48.4000000000
zaf,1991,47.3000000000
zaf,1992,46.7000000000
zaf,1993,46.6000000000
zaf,1994,47.0000000000
zaf,1995,47.5000000000
zaf,1996,48.1000000000
zaf,1997,48.5000000000
zaf,1998,48.9000000000
zaf,1999,49.6000000000
zaf,2000,49.9000000000
zaf,2001,50.1000000000
zaf,2002,50.2000000000
zaf,2003,50.7000000000
zaf,2004,51.9000000000
zaf,2005,51.7000000000
zaf,2006,50.9000000000
zaf,2007,48.3000000000
zaf,2008,44.3000000000
zaf,2009,39.3000000000
zaf,2010,35.1000000000
zaf,2011,33.0000000000
zaf,2012,32.2000000000
zaf,2013,31.6000000000
zaf,2014,31.3000000000
zaf,2015,30.9000000000
zaf,2016,30.6000000000
zaf,2017,30.6000000000
zaf,2018,30.1000000000
zaf,2019,29.8000000000
ssd,1980,182.8000000000
ssd,1981,180.3000000000
ssd,1982,178.1000000000
ssd,1983,175.8000000000
ssd,1984,173.3000000000
ssd,1985,170.8000000000
ssd,1986,168.1000000000
ssd,1987,165.4000000000
ssd,1988,162.6000000000
ssd,1989,159.6000000000
ssd,1990,156.6000000000
ssd,1991,153.5000000000
ssd,1992,150.0000000000
ssd,1993,146.4000000000
ssd,1994,142.5000000000
ssd,1995,138.5000000000
ssd,1996,134.3000000000
ssd,1997,129.9000000000
ssd,1998,125.4000000000
ssd,1999,120.6000000000
ssd,2000,115.7000000000
ssd,2001,110.6000000000
ssd,2002,105.7000000000
ssd,2003,100.9000000000
ssd,2004,96.4000000000
ssd,2005,92.0000000000
ssd,2006,87.8000000000
ssd,2007,84.0000000000
ssd,2008,80.4000000000
ssd,2009,76.8000000000
ssd,2010,73.5000000000
ssd,2011,70.5000000000
ssd,2012,68.4000000000
ssd,2013,67.3000000000
ssd,2014,67.1000000000
ssd,2015,67.1000000000
ssd,2016,67.1000000000
ssd,2017,67.1000000000
ssd,2018,67.2000000000
ssd,2019,67.2000000000
esp,1974,22.3000000000
esp,1975,20.6000000000
esp,1976,19.1000000000
esp,1977,17.5000000000
esp,1978,16.2000000000
esp,1979,15.0000000000
esp,1980,13.8000000000
esp,1981,12.9000000000
esp,1982,12.0000000000
esp,1983,11.3000000000
esp,1984,10.7000000000
esp,1985,10.2000000000
esp,1986,9.7000000000
esp,1987,9.3000000000
esp,1988,8.9000000000
esp,1989,8.6000000000
esp,1990,8.2000000000
esp,1991,7.8000000000
esp,1992,7.4000000000
esp,1993,6.9000000000
esp,1994,6.5000000000
esp,1995,6.1000000000
esp,1996,5.7000000000
esp,1997,5.4000000000
esp,1998,5.1000000000
esp,1999,4.9000000000
esp,2000,4.8000000000
esp,2001,4.6000000000
esp,2002,4.5000000000
esp,2003,4.4000000000
esp,2004,4.3000000000
esp,2005,4.2000000000
esp,2006,4.0000000000
esp,2007,3.9000000000
esp,2008,3.7000000000
esp,2009,3.5000000000
esp,2010,3.4000000000
esp,2011,3.3000000000
esp,2012,3.2000000000
esp,2013,3.1000000000
esp,2014,3.0000000000
esp,2015,3.0000000000
esp,2016,2.9000000000
esp,2017,2.9000000000
esp,2018,2.9000000000
esp,2019,2.8000000000
lka,1960,73.7000000000
lka,1961,70.7000000000
lka,1962,68.8000000000
lka,1963,67.6000000000
lka,1964,66.4000000000
lka,1965,64.9000000000
lka,1966,63.3000000000
lka,1967,61.5000000000
lka,1968,59.8000000000
lka,1969,58.6000000000
lka,1970,57.8000000000
lka,1971,57.1000000000
lka,1972,56.6000000000
lka,1973,55.8000000000
lka,1974,54.8000000000
lka,1975,53.3000000000
lka,1976,51.2000000000
lka,1977,48.6000000000
lka,1978,45.7000000000
lka,1979,42.9000000000
lka,1980,40.1000000000
lka,1981,37.6000000000
lka,1982,35.4000000000
lka,1983,32.8000000000
lka,1984,30.1000000000
lka,1985,27.3000000000
lka,1986,24.7000000000
lka,1987,22.6000000000
lka,1988,21.3000000000
lka,1989,20.7000000000
lka,1990,20.5000000000
lka,1991,20.5000000000
lka,1992,20.3000000000
lka,1993,19.9000000000
lka,1994,19.4000000000
lka,1995,18.7000000000
lka,1996,18.0000000000
lka,1997,17.3000000000
lka,1998,16.7000000000
lka,1999,16.1000000000
lka,2000,15.5000000000
lka,2001,15.1000000000
lka,2002,14.6000000000
lka,2003,14.2000000000
lka,2004,16.5000000000
lka,2005,13.3000000000
lka,2006,12.7000000000
lka,2007,12.1000000000
lka,2008,11.6000000000
lka,2009,11.2000000000
lka,2010,10.9000000000
lka,2011,10.5000000000
lka,2012,10.0000000000
lka,2013,9.4000000000
lka,2014,8.8000000000
lka,2015,8.2000000000
lka,2016,7.7000000000
lka,2017,7.3000000000
lka,2018,6.9000000000
lka,2019,6.6000000000
kna,1972,61.1000000000
kna,1973,58.8000000000
kna,1974,56.6000000000
kna,1975,54.7000000000
kna,1976,52.9000000000
kna,1977,51.2000000000
kna,1978,49.4000000000
kna,1979,47.5000000000
kna,1980,45.4000000000
kna,1981,43.1000000000
kna,1982,40.8000000000
kna,1983,38.4000000000
kna,1984,36.2000000000
kna,1985,34.2000000000
kna,1986,32.5000000000
kna,1987,31.0000000000
kna,1988,29.7000000000
kna,1989,28.8000000000
kna,1990,28.0000000000
kna,1991,27.3000000000
kna,1992,26.9000000000
kna,1993,26.5000000000
kna,1994,26.0000000000
kna,1995,25.6000000000
kna,1996,25.1000000000
kna,1997,24.5000000000
kna,1998,23.7000000000
kna,1999,22.8000000000
kna,2000,21.9000000000
kna,2001,20.9000000000
kna,2002,19.9000000000
kna,2003,19.0000000000
kna,2004,18.2000000000
kna,2005,17.6000000000
kna,2006,17.1000000000
kna,2007,16.7000000000
kna,2008,16.4000000000
kna,2009,16.2000000000
kna,2010,16.1000000000
kna,2011,16.0000000000
kna,2012,16.0000000000
kna,2013,15.9000000000
kna,2014,15.8000000000
kna,2015,15.5000000000
kna,2016,15.3000000000
kna,2017,14.9000000000
kna,2018,14.6000000000
kna,2019,14.1000000000
lca,1960,112.5000000000
lca,1961,108.2000000000
lca,1962,103.1000000000
lca,1963,97.5000000000
lca,1964,91.5000000000
lca,1965,85.3000000000
lca,1966,79.2000000000
lca,1967,73.2000000000
lca,1968,67.4000000000
lca,1969,62.0000000000
lca,1970,57.0000000000
lca,1971,52.4000000000
lca,1972,48.1000000000
lca,1973,44.4000000000
lca,1974,41.0000000000
lca,1975,38.0000000000
lca,1976,35.3000000000
lca,1977,33.0000000000
lca,1978,30.9000000000
lca,1979,29.1000000000
lca,1980,27.5000000000
lca,1981,26.1000000000
lca,1982,24.9000000000
lca,1983,23.9000000000
lca,1984,23.0000000000
lca,1985,22.2000000000
lca,1986,21.5000000000
lca,1987,20.9000000000
lca,1988,20.3000000000
lca,1989,19.8000000000
lca,1990,19.4000000000
lca,1991,19.0000000000
lca,1992,18.6000000000
lca,1993,18.3000000000
lca,1994,18.0000000000
lca,1995,17.7000000000
lca,1996,17.5000000000
lca,1997,17.3000000000
lca,1998,17.2000000000
lca,1999,17.1000000000
lca,2000,17.0000000000
lca,2001,17.0000000000
lca,2002,17.0000000000
lca,2003,17.1000000000
lca,2004,17.2000000000
lca,2005,17.4000000000
lca,2006,17.5000000000
lca,2007,17.7000000000
lca,2008,18.0000000000
lca,2009,18.2000000000
lca,2010,18.5000000000
lca,2011,18.8000000000
lca,2012,19.1000000000
lca,2013,19.5000000000
lca,2014,19.9000000000
lca,2015,20.3000000000
lca,2016,20.7000000000
lca,2017,21.1000000000
lca,2018,21.5000000000
lca,2019,21.8000000000
vct,1960,118.6000000000
vct,1961,112.5000000000
vct,1962,104.6000000000
vct,1963,95.7000000000
vct,1964,86.8000000000
vct,1965,78.7000000000
vct,1966,71.7000000000
vct,1967,66.1000000000
vct,1968,61.9000000000
vct,1969,59.0000000000
vct,1970,57.5000000000
vct,1971,57.1000000000
vct,1972,57.7000000000
vct,1973,58.7000000000
vct,1974,59.6000000000
vct,1975,59.4000000000
vct,1976,58.0000000000
vct,1977,55.4000000000
vct,1978,51.8000000000
vct,1979,47.8000000000
vct,1980,43.8000000000
vct,1981,40.0000000000
vct,1982,36.4000000000
vct,1983,33.1000000000
vct,1984,30.2000000000
vct,1985,27.7000000000
vct,1986,25.7000000000
vct,1987,24.0000000000
vct,1988,22.8000000000
vct,1989,21.8000000000
vct,1990,21.1000000000
vct,1991,20.6000000000
vct,1992,20.2000000000
vct,1993,20.1000000000
vct,1994,20.1000000000
vct,1995,20.2000000000
vct,1996,20.3000000000
vct,1997,20.5000000000
vct,1998,20.6000000000
vct,1999,20.6000000000
vct,2000,20.6000000000
vct,2001,20.6000000000
vct,2002,20.5000000000
vct,2003,20.5000000000
vct,2004,20.4000000000
vct,2005,20.4000000000
vct,2006,20.3000000000
vct,2007,20.2000000000
vct,2008,19.9000000000
vct,2009,19.6000000000
vct,2010,19.2000000000
vct,2011,18.7000000000
vct,2012,18.1000000000
vct,2013,17.6000000000
vct,2014,17.0000000000
vct,2015,16.5000000000
vct,2016,16.0000000000
vct,2017,15.5000000000
vct,2018,15.0000000000
vct,2019,14.5000000000
sdn,1960,114.1000000000
sdn,1961,112.6000000000
sdn,1962,111.1000000000
sdn,1963,109.6000000000
sdn,1964,108.2000000000
sdn,1965,107.0000000000
sdn,1966,105.9000000000
sdn,1967,104.9000000000
sdn,1968,104.1000000000
sdn,1969,103.4000000000
sdn,1970,102.8000000000
sdn,1971,102.3000000000
sdn,1972,101.8000000000
sdn,1973,101.2000000000
sdn,1974,100.7000000000
sdn,1975,100.1000000000
sdn,1976,99.6000000000
sdn,1977,99.0000000000
sdn,1978,98.4000000000
sdn,1979,97.9000000000
sdn,1980,97.4000000000
sdn,1981,97.0000000000
sdn,1982,96.5000000000
sdn,1983,96.0000000000
sdn,1984,95.4000000000
sdn,1985,94.6000000000
sdn,1986,93.8000000000
sdn,1987,92.8000000000
sdn,1988,91.8000000000
sdn,1989,90.7000000000
sdn,1990,89.4000000000
sdn,1991,88.1000000000
sdn,1992,86.8000000000
sdn,1993,85.4000000000
sdn,1994,84.0000000000
sdn,1995,82.5000000000
sdn,1996,81.0000000000
sdn,1997,79.3000000000
sdn,1998,77.5000000000
sdn,1999,75.5000000000
sdn,2000,73.5000000000
sdn,2001,71.4000000000
sdn,2002,69.3000000000
sdn,2003,67.3000000000
sdn,2004,65.4000000000
sdn,2005,63.5000000000
sdn,2006,61.8000000000
sdn,2007,60.2000000000
sdn,2008,58.8000000000
sdn,2009,57.4000000000
sdn,2010,56.1000000000
sdn,2011,54.8000000000
sdn,2012,53.6000000000
sdn,2013,52.4000000000
sdn,2014,51.3000000000
sdn,2015,50.1000000000
sdn,2016,48.9000000000
sdn,2017,47.8000000000
sdn,2018,46.6000000000
sdn,2019,45.4000000000
sur,1983,52.8000000000
sur,1984,51.2000000000
sur,1985,49.7000000000
sur,1986,48.2000000000
sur,1987,46.8000000000
sur,1988,45.4000000000
sur,1989,44.0000000000
sur,1990,42.7000000000
sur,1991,41.4000000000
sur,1992,40.2000000000
sur,1993,38.8000000000
sur,1994,37.5000000000
sur,1995,36.2000000000
sur,1996,35.0000000000
sur,1997,33.8000000000
sur,1998,32.7000000000
sur,1999,31.6000000000
sur,2000,30.6000000000
sur,2001,29.6000000000
sur,2002,28.6000000000
sur,2003,27.8000000000
sur,2004,26.9000000000
sur,2005,26.2000000000
sur,2006,25.5000000000
sur,2007,24.8000000000
sur,2008,24.1000000000
sur,2009,23.5000000000
sur,2010,22.9000000000
sur,2011,22.4000000000
sur,2012,21.8000000000
sur,2013,21.3000000000
sur,2014,20.7000000000
sur,2015,20.2000000000
sur,2016,19.7000000000
sur,2017,19.1000000000
sur,2018,18.5000000000
sur,2019,17.9000000000
swe,1960,18.5000000000
swe,1961,18.1000000000
swe,1962,17.6000000000
swe,1963,17.0000000000
swe,1964,16.2000000000
swe,1965,15.4000000000
swe,1966,14.8000000000
swe,1967,14.2000000000
swe,1968,13.7000000000
swe,1969,13.3000000000
swe,1970,12.8000000000
swe,1971,12.3000000000
swe,1972,11.7000000000
swe,1973,11.1000000000
swe,1974,10.4000000000
swe,1975,9.8000000000
swe,1976,9.3000000000
swe,1977,8.9000000000
swe,1978,8.5000000000
swe,1979,8.2000000000
swe,1980,7.9000000000
swe,1981,7.7000000000
swe,1982,7.5000000000
swe,1983,7.3000000000
swe,1984,7.2000000000
swe,1985,7.1000000000
swe,1986,7.0000000000
swe,1987,6.9000000000
swe,1988,6.8000000000
swe,1989,6.7000000000
swe,1990,6.5000000000
swe,1991,6.2000000000
swe,1992,5.7000000000
swe,1993,5.2000000000
