economy,year,sp_dyn_imrt_ma_in
plw,1999,28.6000000000
plw,2000,28.2000000000
plw,2001,27.7000000000
plw,2002,27.3000000000
plw,2003,27.0000000000
plw,2004,26.5000000000
plw,2005,26.2000000000
plw,2006,25.7000000000
plw,2007,25.2000000000
plw,2008,24.7000000000
plw,2009,24.1000000000
plw,2010,23.6000000000
plw,2011,23.0000000000
plw,2012,22.3000000000
plw,2013,21.7000000000
plw,2014,21.0000000000
plw,2015,20.3000000000
plw,2016,19.7000000000
plw,2017,19.1000000000
plw,2018,18.5000000000
plw,2019,18.0000000000
plw,2020,17.4000000000
pan,1960,72.0000000000
pan,1961,70.2000000000
pan,1962,68.3000000000
pan,1963,66.5000000000
pan,1964,64.7000000000
pan,1965,63.1000000000
pan,1966,61.5000000000
pan,1967,59.9000000000
pan,1968,58.3000000000
pan,1969,56.6000000000
pan,1970,54.7000000000
pan,1971,52.8000000000
pan,1972,50.7000000000
pan,1973,48.6000000000
pan,1974,46.7000000000
pan,1975,45.0000000000
pan,1976,43.5000000000
pan,1977,42.1000000000
pan,1978,40.9000000000
pan,1979,39.7000000000
pan,1980,38.6000000000
pan,1981,37.5000000000
pan,1982,36.3000000000
pan,1983,35.2000000000
pan,1984,34.1000000000
pan,1985,33.0000000000
pan,1986,32.0000000000
pan,1987,31.1000000000
pan,1988,30.3000000000
pan,1989,29.4000000000
pan,1990,28.7000000000
pan,1991,28.0000000000
pan,1992,27.4000000000
pan,1993,27.0000000000
pan,1994,26.6000000000
pan,1995,26.2000000000
pan,1996,25.8000000000
pan,1997,25.5000000000
pan,1998,25.1000000000
pan,1999,24.7000000000
pan,2000,24.2000000000
pan,2001,23.7000000000
pan,2002,23.2000000000
pan,2003,22.6000000000
pan,2004,22.1000000000
pan,2005,21.5000000000
pan,2006,21.0000000000
pan,2007,20.5000000000
pan,2008,19.9000000000
pan,2009,19.3000000000
pan,2010,18.8000000000
pan,2011,18.3000000000
pan,2012,17.7000000000
pan,2013,17.2000000000
pan,2014,16.7000000000
pan,2015,16.2000000000
pan,2016,15.6000000000
pan,2017,15.2000000000
pan,2018,14.6000000000
pan,2019,14.1000000000
pan,2020,13.6000000000
png,1960,140.0000000000
png,1961,136.0000000000
png,1962,132.2000000000
png,1963,128.4000000000
png,1964,124.8000000000
png,1965,121.3000000000
png,1966,117.9000000000
png,1967,114.6000000000
png,1968,111.3000000000
png,1969,108.1000000000
png,1970,105.0000000000
png,1971,102.0000000000
png,1972,99.0000000000
png,1973,96.2000000000
png,1974,93.6000000000
png,1975,91.1000000000
png,1976,88.6000000000
png,1977,86.4000000000
png,1978,84.2000000000
png,1979,82.2000000000
png,1980,80.4000000000
png,1981,78.6000000000
png,1982,76.9000000000
png,1983,75.3000000000
png,1984,73.8000000000
png,1985,72.4000000000
png,1986,71.2000000000
png,1987,69.9000000000
png,1988,68.7000000000
png,1989,67.5000000000
png,1990,66.4000000000
png,1991,65.3000000000
png,1992,64.2000000000
png,1993,63.2000000000
png,1994,62.3000000000
png,1995,61.4000000000
png,1996,60.5000000000
png,1997,59.6000000000
png,1998,58.8000000000
png,1999,58.1000000000
png,2000,57.2000000000
png,2001,56.4000000000
png,2002,55.7000000000
png,2003,54.8000000000
png,2004,54.0000000000
png,2005,53.1000000000
png,2006,52.2000000000
png,2007,51.2000000000
png,2008,50.3000000000
png,2009,49.3000000000
png,2010,48.3000000000
png,2011,47.3000000000
png,2012,46.3000000000
png,2013,45.4000000000
png,2014,44.4000000000
png,2015,43.4000000000
png,2016,42.4000000000
png,2017,41.4000000000
png,2018,40.3000000000
png,2019,39.2000000000
png,2020,38.2000000000
pry,1960,65.3000000000
pry,1961,64.8000000000
pry,1962,64.4000000000
pry,1963,64.1000000000
pry,1964,63.8000000000
pry,1965,63.6000000000
pry,1966,63.4000000000
pry,1967,63.1000000000
pry,1968,62.9000000000
pry,1969,62.5000000000
pry,1970,62.1000000000
pry,1971,61.7000000000
pry,1972,61.2000000000
pry,1973,60.5000000000
pry,1974,59.7000000000
pry,1975,58.9000000000
pry,1976,58.0000000000
pry,1977,57.1000000000
pry,1978,56.0000000000
pry,1979,54.9000000000
pry,1980,53.6000000000
pry,1981,52.2000000000
pry,1982,50.8000000000
pry,1983,49.3000000000
pry,1984,47.9000000000
pry,1985,46.4000000000
pry,1986,45.0000000000
pry,1987,43.6000000000
pry,1988,42.2000000000
pry,1989,40.8000000000
pry,1990,39.6000000000
pry,1991,38.3000000000
pry,1992,37.1000000000
pry,1993,36.0000000000
pry,1994,35.0000000000
pry,1995,34.1000000000
pry,1996,33.3000000000
pry,1997,32.6000000000
pry,1998,31.9000000000
pry,1999,31.2000000000
pry,2000,30.6000000000
pry,2001,30.0000000000
pry,2002,29.4000000000
pry,2003,28.7000000000
pry,2004,28.1000000000
pry,2005,27.5000000000
pry,2006,26.8000000000
pry,2007,26.2000000000
pry,2008,25.6000000000
pry,2009,24.9000000000
pry,2010,24.2000000000
pry,2011,23.5000000000
pry,2012,22.9000000000
pry,2013,22.2000000000
pry,2014,21.6000000000
pry,2015,20.9000000000
pry,2016,20.3000000000
pry,2017,19.7000000000
pry,2018,19.0000000000
pry,2019,18.4000000000
pry,2020,17.8000000000
per,1960,146.2000000000
per,1961,142.9000000000
per,1962,139.5000000000
per,1963,136.0000000000
per,1964,132.2000000000
per,1965,128.6000000000
per,1966,125.0000000000
per,1967,121.6000000000
per,1968,118.4000000000
per,1969,115.5000000000
per,1970,122.7000000000
per,1971,109.9000000000
per,1972,107.2000000000
per,1973,104.5000000000
per,1974,101.7000000000
per,1975,99.0000000000
per,1976,96.8000000000
per,1977,94.8000000000
per,1978,93.0000000000
per,1979,91.3000000000
per,1980,89.6000000000
per,1981,87.7000000000
per,1982,85.6000000000
per,1983,83.1000000000
per,1984,80.2000000000
per,1985,76.9000000000
per,1986,73.5000000000
per,1987,70.1000000000
per,1988,66.9000000000
per,1989,63.9000000000
per,1990,61.1000000000
per,1991,58.2000000000
per,1992,55.2000000000
per,1993,52.2000000000
per,1994,49.1000000000
per,1995,46.0000000000
per,1996,43.0000000000
per,1997,40.0000000000
per,1998,37.2000000000
per,1999,34.4000000000
per,2000,31.9000000000
per,2001,29.7000000000
per,2002,27.6000000000
per,2003,25.8000000000
per,2004,24.1000000000
per,2005,22.6000000000
per,2006,21.2000000000
per,2007,20.0000000000
per,2008,18.8000000000
per,2009,17.8000000000
per,2010,16.9000000000
per,2011,16.0000000000
per,2012,15.3000000000
per,2013,14.6000000000
per,2014,13.9000000000
per,2015,13.3000000000
per,2016,12.8000000000
per,2017,12.2000000000
per,2018,11.8000000000
per,2019,11.3000000000
per,2020,10.9000000000
phl,1960,72.0000000000
phl,1961,70.1000000000
phl,1962,68.5000000000
phl,1963,67.2000000000
phl,1964,66.0000000000
phl,1965,65.0000000000
phl,1966,63.9000000000
phl,1967,63.0000000000
phl,1968,62.1000000000
phl,1969,61.4000000000
phl,1970,60.9000000000
phl,1971,60.5000000000
phl,1972,60.3000000000
phl,1973,60.3000000000
phl,1974,60.4000000000
phl,1975,60.4000000000
phl,1976,60.4000000000
phl,1977,60.2000000000
phl,1978,59.9000000000
phl,1979,59.5000000000
phl,1980,59.0000000000
phl,1981,58.4000000000
phl,1982,57.8000000000
phl,1983,57.0000000000
phl,1984,56.0000000000
phl,1985,54.8000000000
phl,1986,53.2000000000
phl,1987,51.4000000000
phl,1988,49.3000000000
phl,1989,47.1000000000
phl,1990,44.8000000000
phl,1991,42.7000000000
phl,1992,40.8000000000
phl,1993,39.1000000000
phl,1994,37.6000000000
phl,1995,36.3000000000
phl,1996,35.1000000000
phl,1997,34.1000000000
phl,1998,33.3000000000
phl,1999,32.6000000000
phl,2000,32.0000000000
phl,2001,31.4000000000
phl,2002,30.9000000000
phl,2003,30.4000000000
phl,2004,29.8000000000
phl,2005,29.4000000000
phl,2006,28.9000000000
phl,2007,28.5000000000
phl,2008,28.1000000000
phl,2009,27.7000000000
phl,2010,27.4000000000
phl,2011,27.1000000000
phl,2012,26.8000000000
phl,2013,26.5000000000
phl,2014,26.2000000000
phl,2015,25.9000000000
phl,2016,25.5000000000
phl,2017,25.0000000000
phl,2018,24.5000000000
phl,2019,23.9000000000
phl,2020,23.2000000000
pol,1960,64.2000000000
pol,1961,59.1000000000
pol,1962,55.4000000000
pol,1963,52.1000000000
pol,1964,48.6000000000
pol,1965,45.4000000000
pol,1966,42.6000000000
pol,1967,40.3000000000
pol,1968,38.5000000000
pol,1969,37.4000000000
pol,1970,36.0000000000
pol,1971,34.3000000000
pol,1972,32.4000000000
pol,1973,30.6000000000
pol,1974,29.0000000000
pol,1975,27.9000000000
pol,1976,27.0000000000
pol,1977,26.3000000000
pol,1978,25.6000000000
pol,1979,24.8000000000
pol,1980,24.0000000000
pol,1981,23.3000000000
pol,1982,22.5000000000
pol,1983,21.7000000000
pol,1984,20.9000000000
pol,1985,20.0000000000
pol,1986,19.3000000000
pol,1987,18.6000000000
pol,1988,18.1000000000
pol,1989,17.5000000000
pol,1990,17.0000000000
pol,1991,16.5000000000
pol,1992,15.9000000000
pol,1993,15.4000000000
pol,1994,14.7000000000
pol,1995,13.8000000000
pol,1996,12.7000000000
pol,1997,11.4000000000
pol,1998,10.3000000000
pol,1999,9.4000000000
pol,2000,8.8000000000
pol,2001,8.3000000000
pol,2002,8.0000000000
pol,2003,7.7000000000
pol,2004,7.4000000000
pol,2005,7.1000000000
pol,2006,6.9000000000
pol,2007,6.6000000000
pol,2008,6.3000000000
pol,2009,5.9000000000
pol,2010,5.6000000000
pol,2011,5.3000000000
pol,2012,5.1000000000
pol,2013,4.9000000000
pol,2014,4.7000000000
pol,2015,4.5000000000
pol,2016,4.4000000000
pol,2017,4.3000000000
pol,2018,4.2000000000
pol,2019,4.1000000000
pol,2020,4.0000000000
prt,1960,90.8000000000
prt,1961,88.6000000000
prt,1962,85.0000000000
prt,1963,80.0000000000
prt,1964,75.3000000000
prt,1965,71.7000000000
prt,1966,68.9000000000
prt,1967,67.0000000000
prt,1968,65.5000000000
prt,1969,63.5000000000
prt,1970,60.4000000000
prt,1971,56.6000000000
prt,1972,52.2000000000
prt,1973,47.8000000000
prt,1974,43.8000000000
prt,1975,40.1000000000
prt,1976,36.6000000000
prt,1977,33.2000000000
prt,1978,30.0000000000
prt,1979,27.4000000000
prt,1980,25.4000000000
prt,1981,23.7000000000
prt,1982,22.2000000000
prt,1983,20.7000000000
prt,1984,19.5000000000
prt,1985,18.4000000000
prt,1986,17.3000000000
prt,1987,16.1000000000
prt,1988,15.0000000000
prt,1989,13.8000000000
prt,1990,12.8000000000
prt,1991,11.7000000000
prt,1992,10.7000000000
prt,1993,9.7000000000
prt,1994,8.9000000000
prt,1995,8.2000000000
prt,1996,7.7000000000
prt,1997,7.2000000000
prt,1998,6.8000000000
prt,1999,6.4000000000
prt,2000,6.0000000000
prt,2001,5.6000000000
prt,2002,5.1000000000
prt,2003,4.6000000000
prt,2004,4.2000000000
prt,2005,3.9000000000
prt,2006,3.7000000000
prt,2007,3.6000000000
prt,2008,3.5000000000
prt,2009,3.4000000000
prt,2010,3.3000000000
prt,2011,3.3000000000
prt,2012,3.2000000000
prt,2013,3.2000000000
prt,2014,3.2000000000
prt,2015,3.3000000000
prt,2016,3.3000000000
prt,2017,3.2000000000
prt,2018,3.2000000000
prt,2019,3.1000000000
prt,2020,3.0000000000
qat,1969,57.4000000000
qat,1970,54.2000000000
qat,1971,51.2000000000
qat,1972,48.3000000000
qat,1973,45.6000000000
qat,1974,43.1000000000
qat,1975,40.8000000000
qat,1976,38.7000000000
qat,1977,36.9000000000
qat,1978,35.2000000000
qat,1979,33.7000000000
qat,1980,32.2000000000
qat,1981,30.9000000000
qat,1982,29.6000000000
qat,1983,28.3000000000
qat,1984,27.1000000000
qat,1985,25.8000000000
qat,1986,24.5000000000
qat,1987,23.2000000000
qat,1988,21.9000000000
qat,1989,20.6000000000
qat,1990,19.3000000000
qat,1991,18.0000000000
qat,1992,16.9000000000
qat,1993,15.9000000000
qat,1994,15.0000000000
qat,1995,14.2000000000
qat,1996,13.6000000000
qat,1997,13.0000000000
qat,1998,12.5000000000
qat,1999,12.0000000000
qat,2000,11.6000000000
qat,2001,11.1000000000
qat,2002,10.7000000000
qat,2003,10.4000000000
qat,2004,10.0000000000
qat,2005,9.7000000000
qat,2006,9.4000000000
qat,2007,9.1000000000
qat,2008,8.9000000000
qat,2009,8.7000000000
qat,2010,8.5000000000
qat,2011,8.3000000000
qat,2012,8.0000000000
qat,2013,7.8000000000
qat,2014,7.5000000000
qat,2015,7.2000000000
qat,2016,6.8000000000
qat,2017,6.4000000000
qat,2018,6.0000000000
qat,2019,5.6000000000
qat,2020,5.3000000000
rou,1960,78.2000000000
rou,1961,72.4000000000
rou,1962,63.7000000000
rou,1963,55.4000000000
rou,1964,50.7000000000
rou,1965,50.5000000000
rou,1966,53.3000000000
rou,1967,57.4000000000
rou,1968,60.4000000000
rou,1969,58.6000000000
rou,1970,52.1000000000
rou,1971,45.4000000000
rou,1972,42.0000000000
rou,1973,40.6000000000
rou,1974,39.5000000000
rou,1975,37.6000000000
rou,1976,35.5000000000
rou,1977,34.0000000000
rou,1978,32.9000000000
rou,1979,32.1000000000
rou,1980,31.3000000000
rou,1981,30.1000000000
rou,1982,28.5000000000
rou,1983,27.2000000000
rou,1984,26.7000000000
rou,1985,27.6000000000
rou,1986,28.8000000000
rou,1987,29.7000000000
rou,1988,29.8000000000
rou,1989,29.0000000000
rou,1990,27.3000000000
rou,1991,25.7000000000
rou,1992,25.0000000000
rou,1993,24.8000000000
rou,1994,24.8000000000
rou,1995,24.6000000000
rou,1996,24.1000000000
rou,1997,23.4000000000
rou,1998,22.4000000000
rou,1999,21.2000000000
rou,2000,20.0000000000
rou,2001,19.2000000000
rou,2002,18.9000000000
rou,2003,18.8000000000
rou,2004,18.3000000000
rou,2005,17.2000000000
rou,2006,15.7000000000
rou,2007,14.4000000000
rou,2008,13.3000000000
rou,2009,12.4000000000
rou,2010,11.7000000000
rou,2011,11.1000000000
rou,2012,10.5000000000
rou,2013,9.9000000000
rou,2014,9.2000000000
rou,2015,8.5000000000
rou,2016,7.8000000000
rou,2017,7.2000000000
rou,2018,6.7000000000
rou,2019,6.4000000000
rou,2020,6.1000000000
rus,1970,34.1000000000
rus,1971,32.7000000000
rus,1972,31.4000000000
rus,1973,30.1000000000
rus,1974,29.1000000000
rus,1975,28.1000000000
rus,1976,27.4000000000
rus,1977,26.7000000000
rus,1978,26.1000000000
rus,1979,25.6000000000
rus,1980,25.2000000000
rus,1981,24.8000000000
rus,1982,24.3000000000
rus,1983,23.8000000000
rus,1984,23.4000000000
rus,1985,22.9000000000
rus,1986,22.3000000000
rus,1987,21.6000000000
rus,1988,20.8000000000
rus,1989,20.2000000000
rus,1990,19.9000000000
rus,1991,19.8000000000
rus,1992,19.8000000000
rus,1993,19.9000000000
rus,1994,20.0000000000
rus,1995,19.9000000000
rus,1996,19.7000000000
rus,1997,19.3000000000
rus,1998,18.8000000000
rus,1999,18.2000000000
rus,2000,17.6000000000
rus,2001,16.7000000000
rus,2002,15.7000000000
rus,2003,14.6000000000
rus,2004,13.5000000000
rus,2005,12.5000000000
rus,2006,11.5000000000
rus,2007,10.7000000000
rus,2008,10.0000000000
rus,2009,9.6000000000
rus,2010,9.3000000000
rus,2011,9.0000000000
rus,2012,8.8000000000
rus,2013,8.4000000000
rus,2014,7.9000000000
rus,2015,7.3000000000
rus,2016,6.7000000000
rus,2017,6.1000000000
rus,2018,5.6000000000
rus,2019,5.2000000000
rus,2020,4.8000000000
rwa,1960,139.3000000000
rwa,1961,136.6000000000
rwa,1962,134.6000000000
rwa,1963,133.3000000000
rwa,1964,132.8000000000
rwa,1965,132.7000000000
rwa,1966,133.3000000000
rwa,1967,134.2000000000
rwa,1968,136.0000000000
rwa,1969,138.0000000000
rwa,1970,139.9000000000
rwa,1971,141.7000000000
rwa,1972,144.1000000000
rwa,1973,147.5000000000
rwa,1974,151.5000000000
rwa,1975,155.4000000000
rwa,1976,158.0000000000
rwa,1977,158.1000000000
rwa,1978,154.4000000000
rwa,1979,147.4000000000
rwa,1980,138.2000000000
rwa,1981,128.3000000000
rwa,1982,119.5000000000
rwa,1983,112.9000000000
rwa,1984,108.1000000000
rwa,1985,104.6000000000
rwa,1986,101.5000000000
rwa,1987,99.0000000000
rwa,1988,97.1000000000
rwa,1989,96.6000000000
rwa,1990,98.6000000000
rwa,1991,103.7000000000
rwa,1992,111.4000000000
rwa,1993,120.7000000000
rwa,1994,197.8000000000
rwa,1995,136.8000000000
rwa,1996,139.0000000000
rwa,1997,136.9000000000
rwa,1998,131.8000000000
rwa,1999,124.8000000000
rwa,2000,116.2000000000
rwa,2001,106.4000000000
rwa,2002,96.4000000000
rwa,2003,87.0000000000
rwa,2004,78.1000000000
rwa,2005,70.5000000000
rwa,2006,64.0000000000
rwa,2007,58.8000000000
rwa,2008,54.4000000000
rwa,2009,51.0000000000
rwa,2010,47.8000000000
rwa,2011,44.3000000000
rwa,2012,42.3000000000
rwa,2013,40.5000000000
rwa,2014,39.0000000000
rwa,2015,37.7000000000
rwa,2016,36.8000000000
rwa,2017,36.0000000000
rwa,2018,35.0000000000
rwa,2019,34.1000000000
rwa,2020,33.2000000000
wsm,1960,82.0000000000
wsm,1961,79.2000000000
wsm,1962,76.6000000000
wsm,1963,74.1000000000
wsm,1964,79.1000000000
wsm,1965,69.8000000000
wsm,1966,67.6000000000
wsm,1967,65.4000000000
wsm,1968,63.1000000000
wsm,1969,60.8000000000
wsm,1970,58.5000000000
wsm,1971,56.2000000000
wsm,1972,53.9000000000
wsm,1973,51.7000000000
wsm,1974,49.6000000000
wsm,1975,47.5000000000
wsm,1976,45.5000000000
wsm,1977,43.5000000000
wsm,1978,41.6000000000
wsm,1979,39.9000000000
wsm,1980,38.3000000000
wsm,1981,36.8000000000
wsm,1982,35.5000000000
wsm,1983,34.2000000000
wsm,1984,33.1000000000
wsm,1985,31.9000000000
wsm,1986,30.8000000000
wsm,1987,29.8000000000
wsm,1988,28.9000000000
wsm,1989,28.0000000000
wsm,1990,27.3000000000
wsm,1991,26.5000000000
wsm,1992,25.7000000000
wsm,1993,25.0000000000
wsm,1994,24.2000000000
wsm,1995,23.4000000000
wsm,1996,22.6000000000
wsm,1997,21.9000000000
wsm,1998,21.2000000000
wsm,1999,20.5000000000
wsm,2000,19.8000000000
wsm,2001,19.3000000000
wsm,2002,18.8000000000
wsm,2003,18.5000000000
wsm,2004,18.3000000000
wsm,2005,18.1000000000
wsm,2006,18.1000000000
wsm,2007,18.1000000000
wsm,2008,18.2000000000
wsm,2009,20.5000000000
wsm,2010,18.2000000000
wsm,2011,18.1000000000
wsm,2012,18.0000000000
wsm,2013,17.8000000000
wsm,2014,17.7000000000
wsm,2015,17.5000000000
wsm,2016,17.3000000000
wsm,2017,17.1000000000
wsm,2018,16.8000000000
wsm,2019,16.5000000000
wsm,2020,16.1000000000
smr,1985,22.3000000000
smr,1986,20.3000000000
smr,1987,18.4000000000
smr,1988,16.7000000000
smr,1989,15.1000000000
smr,1990,13.7000000000
smr,1991,12.4000000000
smr,1992,11.2000000000
smr,1993,10.2000000000
smr,1994,9.3000000000
smr,1995,8.5000000000
smr,1996,7.7000000000
smr,1997,7.0000000000
smr,1998,6.5000000000
smr,1999,5.9000000000
smr,2000,5.4000000000
smr,2001,5.0000000000
smr,2002,4.6000000000
smr,2003,4.3000000000
smr,2004,4.0000000000
smr,2005,3.7000000000
smr,2006,3.5000000000
smr,2007,3.3000000000
smr,2008,3.1000000000
smr,2009,2.9000000000
smr,2010,2.7000000000
smr,2011,2.6000000000
smr,2012,2.5000000000
smr,2013,2.3000000000
smr,2014,2.2000000000
smr,2015,2.1000000000
smr,2016,2.0000000000
smr,2017,1.9000000000
smr,2018,1.8000000000
smr,2019,1.8000000000
smr,2020,1.7000000000
stp,1965,67.6000000000
stp,1966,65.8000000000
stp,1967,64.2000000000
stp,1968,63.0000000000
stp,1969,62.1000000000
stp,1970,61.7000000000
stp,1971,61.8000000000
stp,1972,62.0000000000
stp,1973,62.4000000000
stp,1974,62.8000000000
stp,1975,63.2000000000
stp,1976,63.5000000000
stp,1977,63.8000000000
stp,1978,64.0000000000
stp,1979,64.4000000000
stp,1980,64.9000000000
stp,1981,65.6000000000
stp,1982,66.6000000000
stp,1983,67.8000000000
stp,1984,69.2000000000
stp,1985,70.6000000000
stp,1986,75.8000000000
stp,1987,73.0000000000
stp,1988,74.0000000000
stp,1989,74.9000000000
stp,1990,75.6000000000
stp,1991,76.0000000000
stp,1992,76.0000000000
stp,1993,75.7000000000
stp,1994,74.7000000000
stp,1995,73.1000000000
stp,1996,71.1000000000
stp,1997,68.7000000000
stp,1998,65.9000000000
stp,1999,62.8000000000
stp,2000,59.5000000000
stp,2001,56.3000000000
stp,2002,52.8000000000
stp,2003,49.6000000000
stp,2004,46.4000000000
stp,2005,43.4000000000
stp,2006,40.5000000000
stp,2007,37.9000000000
stp,2008,35.4000000000
stp,2009,33.0000000000
stp,2010,30.8000000000
stp,2011,28.5000000000
stp,2012,26.5000000000
stp,2013,24.5000000000
stp,2014,22.5000000000
stp,2015,20.6000000000
stp,2016,18.9000000000
stp,2017,17.3000000000
stp,2018,16.0000000000
stp,2019,15.0000000000
stp,2020,14.1000000000
sau,1972,113.7000000000
sau,1973,107.3000000000
sau,1974,101.0000000000
sau,1975,95.2000000000
sau,1976,89.7000000000
sau,1977,84.6000000000
sau,1978,79.7000000000
sau,1979,75.1000000000
sau,1980,70.7000000000
sau,1981,66.6000000000
sau,1982,62.7000000000
sau,1983,59.1000000000
sau,1984,55.6000000000
sau,1985,52.2000000000
sau,1986,49.0000000000
sau,1987,45.9000000000
sau,1988,42.9000000000
sau,1989,40.1000000000
sau,1990,37.4000000000
sau,1991,34.9000000000
sau,1992,32.6000000000
sau,1993,30.5000000000
sau,1994,28.5000000000
sau,1995,26.8000000000
sau,1996,25.1000000000
sau,1997,23.6000000000
sau,1998,22.2000000000
sau,1999,20.9000000000
sau,2000,19.7000000000
sau,2001,18.6000000000
sau,2002,17.5000000000
sau,2003,16.6000000000
sau,2004,15.7000000000
sau,2005,14.8000000000
sau,2006,13.9000000000
sau,2007,13.2000000000
sau,2008,12.4000000000
sau,2009,11.7000000000
sau,2010,10.9000000000
sau,2011,10.3000000000
sau,2012,9.7000000000
sau,2013,9.1000000000
sau,2014,8.5000000000
sau,2015,8.0000000000
sau,2016,7.6000000000
sau,2017,7.1000000000
sau,2018,6.8000000000
sau,2019,6.4000000000
sau,2020,6.2000000000
sen,1960,136.5000000000
sen,1961,136.5000000000
sen,1962,136.8000000000
sen,1963,137.2000000000
sen,1964,137.5000000000
sen,1965,137.5000000000
sen,1966,137.4000000000
sen,1967,137.0000000000
sen,1968,136.3000000000
sen,1969,135.4000000000
sen,1970,134.0000000000
sen,1971,132.0000000000
sen,1972,129.6000000000
sen,1973,126.9000000000
sen,1974,123.7000000000
sen,1975,120.2000000000
sen,1976,116.3000000000
sen,1977,112.3000000000
sen,1978,108.5000000000
sen,1979,104.9000000000
sen,1980,101.9000000000
sen,1981,99.4000000000
sen,1982,97.2000000000
sen,1983,94.8000000000
sen,1984,92.4000000000
sen,1985,89.5000000000
sen,1986,86.3000000000
sen,1987,83.1000000000
sen,1988,80.3000000000
sen,1989,78.1000000000
sen,1990,76.7000000000
sen,1991,76.0000000000
sen,1992,75.9000000000
sen,1993,76.2000000000
sen,1994,76.6000000000
sen,1995,77.2000000000
sen,1996,77.5000000000
sen,1997,77.5000000000
sen,1998,77.0000000000
sen,1999,75.9000000000
sen,2000,74.1000000000
sen,2001,71.5000000000
sen,2002,68.5000000000
sen,2003,65.2000000000
sen,2004,61.9000000000
sen,2005,58.7000000000
sen,2006,55.9000000000
sen,2007,53.3000000000
sen,2008,51.0000000000
sen,2009,48.9000000000
sen,2010,47.0000000000
sen,2011,45.2000000000
sen,2012,43.5000000000
sen,2013,41.8000000000
sen,2014,40.2000000000
sen,2015,38.6000000000
sen,2016,37.1000000000
sen,2017,35.6000000000
sen,2018,34.3000000000
sen,2019,33.2000000000
sen,2020,32.1000000000
srb,1984,36.8000000000
srb,1985,35.4000000000
srb,1986,34.0000000000
srb,1987,32.6000000000
srb,1988,30.9000000000
srb,1989,28.5000000000
srb,1990,25.9000000000
srb,1991,23.7000000000
srb,1992,22.5000000000
srb,1993,21.7000000000
srb,1994,20.5000000000
srb,1995,18.6000000000
srb,1996,16.6000000000
srb,1997,14.8000000000
srb,1998,13.5000000000
srb,1999,12.7000000000
srb,2000,12.3000000000
srb,2001,11.9000000000
srb,2002,11.2000000000
srb,2003,10.2000000000
srb,2004,9.4000000000
srb,2005,8.7000000000
srb,2006,8.2000000000
srb,2007,7.9000000000
srb,2008,7.7000000000
srb,2009,7.5000000000
srb,2010,7.3000000000
srb,2011,7.1000000000
srb,2012,6.8000000000
srb,2013,6.6000000000
srb,2014,6.3000000000
srb,2015,6.0000000000
srb,2016,5.8000000000
srb,2017,5.6000000000
srb,2018,5.5000000000
srb,2019,5.4000000000
srb,2020,5.4000000000
syc,1960,78.7000000000
syc,1961,77.7000000000
syc,1962,76.8000000000
syc,1963,75.6000000000
syc,1964,74.3000000000
syc,1965,72.7000000000
syc,1966,70.7000000000
syc,1967,68.4000000000
syc,1968,65.7000000000
syc,1969,62.6000000000
syc,1970,59.3000000000
syc,1971,56.0000000000
syc,1972,52.6000000000
syc,1973,49.3000000000
syc,1974,45.9000000000
syc,1975,42.5000000000
syc,1976,39.1000000000
syc,1977,35.8000000000
syc,1978,32.6000000000
syc,1979,29.7000000000
syc,1980,27.1000000000
syc,1981,24.9000000000
syc,1982,23.0000000000
syc,1983,21.4000000000
syc,1984,20.1000000000
syc,1985,18.9000000000
syc,1986,18.0000000000
syc,1987,17.1000000000
syc,1988,16.4000000000
syc,1989,15.8000000000
syc,1990,15.2000000000
syc,1991,14.6000000000
syc,1992,14.1000000000
syc,1993,13.7000000000
syc,1994,13.3000000000
syc,1995,13.1000000000
syc,1996,12.8000000000
syc,1997,12.6000000000
syc,1998,12.5000000000
syc,1999,12.4000000000
syc,2000,12.3000000000
syc,2001,12.3000000000
syc,2002,12.3000000000
syc,2003,12.3000000000
syc,2004,12.3000000000
syc,2005,12.4000000000
syc,2006,12.5000000000
syc,2007,12.6000000000
syc,2008,12.7000000000
syc,2009,12.7000000000
syc,2010,12.9000000000
syc,2011,13.0000000000
syc,2012,13.1000000000
syc,2013,13.3000000000
syc,2014,13.5000000000
syc,2015,13.6000000000
syc,2016,13.6000000000
syc,2017,13.5000000000
syc,2018,13.4000000000
syc,2019,13.1000000000
syc,2020,12.8000000000
sle,1960,234.2000000000
sle,1961,231.0000000000
sle,1962,227.6000000000
sle,1963,224.2000000000
sle,1964,221.0000000000
sle,1965,217.8000000000
sle,1966,214.5000000000
sle,1967,211.2000000000
sle,1968,208.1000000000
sle,1969,204.9000000000
sle,1970,202.1000000000
sle,1971,199.2000000000
sle,1972,196.4000000000
sle,1973,193.6000000000
sle,1974,191.0000000000
sle,1975,188.5000000000
sle,1976,186.3000000000
sle,1977,184.1000000000
sle,1978,181.9000000000
sle,1979,179.8000000000
sle,1980,177.9000000000
sle,1981,176.1000000000
sle,1982,174.5000000000
sle,1983,173.0000000000
sle,1984,171.5000000000
sle,1985,170.1000000000
sle,1986,168.8000000000
sle,1987,167.7000000000
sle,1988,166.5000000000
sle,1989,165.5000000000
sle,1990,164.5000000000
sle,1991,163.6000000000
sle,1992,162.6000000000
sle,1993,161.5000000000
sle,1994,160.0000000000
sle,1995,158.1000000000
sle,1996,156.0000000000
sle,1997,153.8000000000
sle,1998,151.5000000000
sle,1999,148.7000000000
