economy,year,en_atm_pm25_mc_m3
tgo,2012,45.2182125200
tgo,2013,40.2924550700
tgo,2014,40.6620606900
tgo,2015,51.0640640400
tgo,2016,48.2608738200
tgo,2017,46.5113532600
tgo,2018,46.3946237400
tgo,2019,46.2103755300
ton,1990,10.6355283300
ton,1995,10.7681660600
ton,2000,10.9039597600
ton,2005,10.9120911900
ton,2010,10.8949419500
ton,2011,10.6046872000
ton,2012,10.6513002500
ton,2013,10.6542279700
ton,2014,10.6865204000
ton,2015,10.4054685600
ton,2016,10.7168388000
ton,2017,10.7238320000
ton,2018,10.6057219200
ton,2019,10.5862212300
tto,1990,21.3266064900
tto,1995,21.3646671900
tto,2000,21.5657557700
tto,2005,19.3594652000
tto,2010,20.1239934800
tto,2011,19.8240466900
tto,2012,20.2108379200
tto,2013,20.3861167000
tto,2014,20.6345525600
tto,2015,22.3641141400
tto,2016,21.7448010700
tto,2017,21.3879586000
tto,2018,21.8754239300
tto,2019,21.9707254700
tun,1990,29.6428790000
tun,1995,29.1247249000
tun,2000,34.0754838900
tun,2005,31.6679658800
tun,2010,34.1183428100
tun,2011,31.0855213100
tun,2012,30.3855826500
tun,2013,29.7548889300
tun,2014,32.5065425700
tun,2015,31.0367412200
tun,2016,32.7840740200
tun,2017,29.8414750700
tun,2018,30.6100131400
tun,2019,30.4298194200
tur,1990,26.0004770100
tur,1995,26.0706041700
tur,2000,26.7837648700
tur,2005,25.9675851800
tur,2010,28.9120603400
tur,2011,27.6070027100
tur,2012,27.1223811800
tur,2013,27.8197884400
tur,2014,27.7826956400
tur,2015,28.6116627900
tur,2016,27.7790227000
tur,2017,26.2892504500
tur,2018,26.5440198200
tur,2019,26.0318016200
tkm,1990,24.6963174800
tkm,1995,27.1193408500
tkm,2000,28.7317248300
tkm,2005,21.9351410600
tkm,2010,26.0984692900
tkm,2011,32.2788129100
tkm,2012,30.7725987600
tkm,2013,30.5597785800
tkm,2014,30.6196608400
tkm,2015,28.6210950800
tkm,2016,27.5122749700
tkm,2017,27.1277532700
tkm,2018,26.5469028400
tkm,2019,26.1976625100
tuv,1990,5.5119936350
tuv,1995,5.6649913990
tuv,2000,5.7533742940
tuv,2005,5.8572861370
tuv,2010,5.6050622260
tuv,2011,5.3799741130
tuv,2012,5.3659133040
tuv,2013,5.3518754800
tuv,2014,5.5531163210
tuv,2015,5.6282804700
tuv,2016,6.0952972250
tuv,2017,6.0019821860
tuv,2018,6.0383437700
tuv,2019,6.0284083800
uga,1990,35.1484599000
uga,1995,36.8849622700
uga,2000,39.9287496700
uga,2005,36.4345178000
uga,2010,38.7916494400
uga,2011,41.5692444700
uga,2012,42.7937150600
uga,2013,42.0138537200
uga,2014,40.7666886800
uga,2015,43.1561541700
uga,2016,41.7385858400
uga,2017,38.5250021800
uga,2018,37.1990121900
uga,2019,35.2182264600
ukr,1990,22.8361179500
ukr,1995,21.3819151300
ukr,2000,19.3818243600
ukr,2005,18.9970665100
ukr,2010,18.7780562100
ukr,2011,18.1284545000
ukr,2012,17.5138754000
ukr,2013,17.6632736700
ukr,2014,17.2675732500
ukr,2015,16.6507504600
ukr,2016,14.9203705000
ukr,2017,14.5111782600
ukr,2018,14.6057706000
ukr,2019,14.5314447600
are,1990,43.6782382500
are,1995,43.5336970300
are,2000,43.6483439400
are,2005,43.1839907700
are,2010,43.5280748000
are,2011,45.9035360900
are,2012,47.6409401900
are,2013,44.3465132000
are,2014,41.0956328700
are,2015,45.9063489100
are,2016,43.2208905600
are,2017,43.8236901600
are,2018,43.8141853900
are,2019,43.6670255200
gbr,1990,17.4091678100
gbr,1995,16.3759390200
gbr,2000,14.8560811600
gbr,2005,13.3373993700
gbr,2010,12.4289679100
gbr,2011,12.9952294400
gbr,2012,11.4318181500
gbr,2013,11.4227963300
gbr,2014,10.8865858800
gbr,2015,10.3725091900
gbr,2016,10.2144516900
gbr,2017,10.3553977400
gbr,2018,10.1714157800
gbr,2019,10.0928440200
usa,1990,13.4156800400
usa,1995,12.8977026400
usa,2000,11.9456301400
usa,2005,10.9134130200
usa,2010,9.2218518250
usa,2011,9.2629925400
usa,2012,8.8699881460
usa,2013,8.6416289700
usa,2014,8.4330023780
usa,2015,8.1637527910
usa,2016,7.3789394120
usa,2017,7.7446845100
usa,2018,7.7751152570
usa,2019,7.6636925160
ury,1990,10.6140353200
ury,1995,10.4793836500
ury,2000,10.1405298000
ury,2005,9.0828391580
ury,2010,9.4184357170
ury,2011,9.6776545280
ury,2012,9.3045549030
ury,2013,10.3284386900
ury,2014,9.8862067150
ury,2015,9.9355444330
ury,2016,9.8951165980
ury,2017,9.5357551860
ury,2018,9.5798389980
ury,2019,9.5338629140
uzb,1990,36.0504476800
uzb,1995,38.3488945400
uzb,2000,37.0023618400
uzb,2005,31.3017058400
uzb,2010,32.2914069600
uzb,2011,41.4385202800
uzb,2012,39.0213003200
uzb,2013,39.4845918000
uzb,2014,37.5033592000
uzb,2015,35.4858678300
uzb,2016,35.1167798000
uzb,2017,35.0687130700
uzb,2018,34.7848660500
uzb,2019,34.7860955700
vut,1990,12.9738077900
vut,1995,13.6717201800
vut,2000,13.2470236400
vut,2005,12.4875987400
vut,2010,13.1679165300
vut,2011,13.2211706300
vut,2012,12.8478855900
vut,2013,13.2870491900
vut,2014,13.0307211200
vut,2015,12.5296786300
vut,2016,13.0749441300
vut,2017,12.8929333000
vut,2018,12.8985360400
vut,2019,12.8829675200
ven,1990,20.2493198500
ven,1995,20.1194563000
ven,2000,21.4691465800
ven,2005,20.9313947100
ven,2010,23.0471165300
ven,2011,24.3317762400
ven,2012,22.4331878500
ven,2013,22.5286659600
ven,2014,21.9448203800
ven,2015,22.2273230700
ven,2016,21.8300987200
ven,2017,21.4561249300
ven,2018,21.6725582900
ven,2019,21.7469887800
vnm,1990,26.6731854300
vnm,1995,25.8668928700
vnm,2000,25.6663739200
vnm,2005,26.4581825200
vnm,2010,27.1094711600
vnm,2011,23.7844318400
vnm,2012,23.6261628100
vnm,2013,25.2377872000
vnm,2014,22.3404115800
vnm,2015,21.8236618100
vnm,2016,22.5456097600
vnm,2017,20.4795126600
vnm,2018,20.5326508000
vnm,2019,20.3898157000
vir,1990,9.7519046470
vir,1995,9.6584474790
vir,2000,8.6759648720
vir,2005,7.8846890120
vir,2010,8.1845495130
vir,2011,7.2845037940
vir,2012,8.1357995200
vir,2013,7.8295680000
vir,2014,7.8041192820
vir,2015,8.7042954520
vir,2016,8.9040086450
vir,2017,8.8249967530
vir,2018,8.9668649650
vir,2019,8.9960210180
pse,1990,30.0431277300
pse,1995,33.0182246800
pse,2000,31.5718341800
pse,2005,32.9259081200
pse,2010,36.0612848400
pse,2011,33.8744836100
pse,2012,32.7822010800
pse,2013,35.7931304900
pse,2014,34.5038490600
pse,2015,35.3216485000
pse,2016,31.4726839700
pse,2017,32.1453535800
pse,2018,31.8910329600
pse,2019,31.3025452900
yem,1990,47.2623587300
yem,1995,43.8697831500
yem,2000,48.6224383200
yem,2005,43.5000299100
yem,2010,44.6892550600
yem,2011,48.8855255200
yem,2012,54.4118456100
yem,2013,51.4047287900
yem,2014,43.6960847700
yem,2015,48.3306333400
yem,2016,44.9504794500
yem,2017,46.4422562600
yem,2018,45.1440397500
yem,2019,44.4669671300
zmb,1990,26.1230785000
zmb,1995,25.0572204200
zmb,2000,26.6119513200
zmb,2005,26.1070400100
zmb,2010,27.0285273300
zmb,2011,28.1108948200
zmb,2012,28.3606157000
zmb,2013,27.2850527200
zmb,2014,27.3491860300
zmb,2015,28.2627374100
zmb,2016,27.4090641300
zmb,2017,26.1811219400
zmb,2018,26.3477005300
zmb,2019,25.9254601900
zwe,1990,24.2279204300
zwe,1995,23.3159465900
zwe,2000,23.8989721500
zwe,2005,23.6068422700
zwe,2010,24.5914301700
zwe,2011,26.2568198400
zwe,2012,26.2882507100
zwe,2013,25.5112886900
zwe,2014,26.1466882600
zwe,2015,25.9289569200
zwe,2016,25.3273951600
zwe,2017,22.5824506300
zwe,2018,22.0855554600
zwe,2019,20.8346996900
