economy,year,en_ghg_n2o_bu_mt_ce_ar5
ner,1992,0.0642000000
ner,1993,0.0663000000
ner,1994,0.0684000000
ner,1995,0.0708000000
ner,1996,0.0731000000
ner,1997,0.0912000000
ner,1998,0.0931000000
ner,1999,0.0954000000
ner,2000,0.0528000000
ner,2001,0.0546000000
ner,2002,0.0565000000
ner,2003,0.0584000000
ner,2004,0.0630000000
ner,2005,0.0651000000
ner,2006,0.0669000000
ner,2007,0.0688000000
ner,2008,0.0712000000
ner,2009,0.0730000000
ner,2010,0.0755000000
ner,2011,0.0624000000
ner,2012,0.0679000000
ner,2013,0.0906000000
ner,2014,0.0942000000
ner,2015,0.0979000000
ner,2016,0.1012000000
ner,2017,0.1053000000
ner,2018,0.1113000000
ner,2019,0.1160000000
ner,2020,0.1266000000
ner,2021,0.1300000000
ner,2022,0.1324000000
ner,2023,0.1329000000
nga,1970,1.3228000000
nga,1971,1.3228000000
nga,1972,1.3577000000
nga,1973,1.3971000000
nga,1974,1.4332000000
nga,1975,1.4738000000
nga,1976,1.5197000000
nga,1977,1.5738000000
nga,1978,1.6282000000
nga,1979,1.6167000000
nga,1980,1.6638000000
nga,1981,1.7127000000
nga,1982,1.7636000000
nga,1983,1.8149000000
nga,1984,1.8669000000
nga,1985,1.9200000000
nga,1986,1.9730000000
nga,1987,2.0287000000
nga,1988,2.0816000000
nga,1989,2.1366000000
nga,1990,2.2622000000
nga,1991,2.3163000000
nga,1992,2.3738000000
nga,1993,2.4293000000
nga,1994,2.4879000000
nga,1995,2.5499000000
nga,1996,2.6128000000
nga,1997,2.6761000000
nga,1998,2.7428000000
nga,1999,2.8079000000
nga,2000,2.8809000000
nga,2001,2.9542000000
nga,2002,3.0256000000
nga,2003,3.1020000000
nga,2004,3.1722000000
nga,2005,3.2607000000
nga,2006,3.3456000000
nga,2007,3.4410000000
nga,2008,3.5322000000
nga,2009,3.6223000000
nga,2010,3.7508000000
nga,2011,3.8639000000
nga,2012,4.0243000000
nga,2013,4.1052000000
nga,2014,4.2268000000
nga,2015,4.2997000000
nga,2016,4.3619000000
nga,2017,4.4367000000
nga,2018,4.5120000000
nga,2019,4.5888000000
nga,2020,4.6674000000
nga,2021,4.7470000000
nga,2022,4.7738000000
nga,2023,4.7735000000
mkd,1970,0.0036000000
mkd,1971,0.0036000000
mkd,1972,0.0028000000
mkd,1973,0.0027000000
mkd,1974,0.0030000000
mkd,1975,0.0031000000
mkd,1976,0.0031000000
mkd,1977,0.0033000000
mkd,1978,0.0031000000
mkd,1979,0.0032000000
mkd,1980,0.0028000000
mkd,1981,0.0022000000
mkd,1982,0.0031000000
mkd,1983,0.0034000000
mkd,1984,0.0032000000
mkd,1985,0.0035000000
mkd,1986,0.0033000000
mkd,1987,0.0034000000
mkd,1988,0.0028000000
mkd,1989,0.0030000000
mkd,1990,0.0114000000
mkd,1991,0.0097000000
mkd,1992,0.0180000000
mkd,1993,0.0147000000
mkd,1994,0.0153000000
mkd,1995,0.0445000000
mkd,1996,0.0299000000
mkd,1997,0.0249000000
mkd,1998,0.0142000000
mkd,1999,0.0178000000
mkd,2000,0.0148000000
mkd,2001,0.0111000000
mkd,2002,0.0100000000
mkd,2003,0.0112000000
mkd,2004,0.0120000000
mkd,2005,0.0114000000
mkd,2006,0.0110000000
mkd,2007,0.0104000000
mkd,2008,0.0096000000
mkd,2009,0.0101000000
mkd,2010,0.0099000000
mkd,2011,0.0105000000
mkd,2012,0.0128000000
mkd,2013,0.0131000000
mkd,2014,0.0135000000
mkd,2015,0.0133000000
mkd,2016,0.0117000000
mkd,2017,0.0130000000
mkd,2018,0.0116000000
mkd,2019,0.0119000000
mkd,2020,0.0117000000
mkd,2021,0.0117000000
mkd,2022,0.0118000000
mkd,2023,0.0119000000
nor,1970,0.0156000000
nor,1971,0.0152000000
nor,1972,0.0150000000
nor,1973,0.0147000000
nor,1974,0.0113000000
nor,1975,0.0115000000
nor,1976,0.0719000000
nor,1977,0.0799000000
nor,1978,0.0834000000
nor,1979,0.0869000000
nor,1980,0.0826000000
nor,1981,0.0826000000
nor,1982,0.0804000000
nor,1983,0.0771000000
nor,1984,0.0797000000
nor,1985,0.0806000000
nor,1986,0.0805000000
nor,1987,0.0830000000
nor,1988,0.0823000000
nor,1989,0.0797000000
nor,1990,0.1650000000
nor,1991,0.2086000000
nor,1992,0.2022000000
nor,1993,0.1978000000
nor,1994,0.2091000000
nor,1995,0.2055000000
nor,1996,0.2242000000
nor,1997,0.2270000000
nor,1998,0.2336000000
nor,1999,0.2255000000
nor,2000,0.0745000000
nor,2001,0.0818000000
nor,2002,0.0822000000
nor,2003,0.0876000000
nor,2004,0.0846000000
nor,2005,0.0856000000
nor,2006,0.0828000000
nor,2007,0.0796000000
nor,2008,0.0798000000
nor,2009,0.0805000000
nor,2010,0.0774000000
nor,2011,0.0736000000
nor,2012,0.0744000000
nor,2013,0.0672000000
nor,2014,0.0623000000
nor,2015,0.0642000000
nor,2016,0.0623000000
nor,2017,0.0642000000
nor,2018,0.0641000000
nor,2019,0.0628000000
nor,2020,0.0639000000
nor,2021,0.0673000000
nor,2022,0.0677000000
nor,2023,0.0676000000
omn,1970,0.0003000000
omn,1971,0.0003000000
omn,1972,0.0003000000
omn,1973,0.0002000000
omn,1974,0.0003000000
omn,1975,0.0006000000
omn,1976,0.0011000000
omn,1977,0.0006000000
omn,1978,0.0010000000
omn,1979,0.0013000000
omn,1980,0.0014000000
omn,1981,0.0013000000
omn,1982,0.0013000000
omn,1983,0.0016000000
omn,1984,0.0019000000
omn,1985,0.0022000000
omn,1986,0.0020000000
omn,1987,0.0019000000
omn,1988,0.0022000000
omn,1989,0.0022000000
omn,1990,0.0008000000
omn,1991,0.0009000000
omn,1992,0.0010000000
omn,1993,0.0012000000
omn,1994,0.0013000000
omn,1995,0.0013000000
omn,1996,0.0014000000
omn,1997,0.0017000000
omn,1998,0.0019000000
omn,1999,0.0017000000
omn,2000,0.0017000000
omn,2001,0.0021000000
omn,2002,0.0021000000
omn,2003,0.0019000000
omn,2004,0.0016000000
omn,2005,0.0030000000
omn,2006,0.0045000000
omn,2007,0.0036000000
omn,2008,0.0041000000
omn,2009,0.0049000000
omn,2010,0.0063000000
omn,2011,0.0076000000
omn,2012,0.0091000000
omn,2013,0.0095000000
omn,2014,0.0096000000
omn,2015,0.0105000000
omn,2016,0.0109000000
omn,2017,0.0105000000
omn,2018,0.0124000000
omn,2019,0.0128000000
omn,2020,0.0120000000
omn,2021,0.0131000000
omn,2022,0.0140000000
omn,2023,0.0145000000
pak,1970,0.6019000000
pak,1971,0.6019000000
pak,1972,0.6157000000
pak,1973,0.6426000000
pak,1974,0.6280000000
pak,1975,0.6546000000
pak,1976,0.6614000000
pak,1977,0.6744000000
pak,1978,0.6968000000
pak,1979,0.7029000000
pak,1980,0.7248000000
pak,1981,0.7146000000
pak,1982,0.7129000000
pak,1983,0.7427000000
pak,1984,0.7651000000
pak,1985,0.7983000000
pak,1986,0.8256000000
pak,1987,0.8426000000
pak,1988,0.8922000000
pak,1989,0.9017000000
pak,1990,0.9220000000
pak,1991,0.9390000000
pak,1992,0.9666000000
pak,1993,0.9942000000
pak,1994,1.0206000000
pak,1995,1.0308000000
pak,1996,1.0501000000
pak,1997,1.0621000000
pak,1998,1.0851000000
pak,1999,1.1186000000
pak,2000,1.1218000000
pak,2001,1.1299000000
pak,2002,1.1377000000
pak,2003,1.1520000000
pak,2004,1.1574000000
pak,2005,1.1575000000
pak,2006,1.1826000000
pak,2007,1.2082000000
pak,2008,1.2169000000
pak,2009,1.2346000000
pak,2010,1.2515000000
pak,2011,1.2683000000
pak,2012,1.2952000000
pak,2013,1.3230000000
pak,2014,1.3437000000
pak,2015,1.3611000000
pak,2016,1.3858000000
pak,2017,1.4117000000
pak,2018,1.4382000000
pak,2019,1.4636000000
pak,2020,1.4893000000
pak,2021,1.5168000000
pak,2022,1.5191000000
pak,2023,1.5159000000
plw,1970,0.0066000000
plw,1971,0.0066000000
plw,1972,0.0066000000
plw,1973,0.0066000000
plw,1974,0.0066000000
plw,1975,0.0066000000
plw,1976,0.0066000000
plw,1977,0.0066000000
plw,1978,0.0066000000
plw,1979,0.0066000000
plw,1980,0.0066000000
plw,1981,0.0067000000
plw,1982,0.0067000000
plw,1983,0.0069000000
plw,1984,0.0077000000
plw,1985,0.0062000000
plw,1986,0.0068000000
plw,1987,0.0071000000
plw,1988,0.0068000000
plw,1989,0.0071000000
plw,1990,0.0072000000
plw,1991,0.0071000000
plw,1992,0.0065000000
plw,1993,0.0067000000
plw,1994,0.0100000000
plw,1995,0.0078000000
plw,1996,0.0069000000
plw,1997,0.0101000000
plw,1998,0.0084000000
plw,1999,0.0090000000
plw,2000,0.0013000000
plw,2001,0.0014000000
plw,2002,0.0008000000
plw,2003,0.0008000000
plw,2004,0.0007000000
plw,2005,0.0004000000
plw,2006,0.0005000000
plw,2007,0.0006000000
plw,2008,0.0005000000
plw,2009,0.0008000000
plw,2010,0.0007000000
plw,2011,0.0045000000
plw,2012,0.0047000000
plw,2013,0.0003000000
plw,2014,0.0026000000
plw,2015,0.0024000000
plw,2016,0.0023000000
plw,2017,0.0024000000
plw,2018,0.0025000000
plw,2019,0.0026000000
plw,2020,0.0026000000
plw,2021,0.0028000000
plw,2022,0.0029000000
plw,2023,0.0030000000
pan,1970,0.0122000000
pan,1971,0.0122000000
pan,1972,0.0123000000
pan,1973,0.0124000000
pan,1974,0.0125000000
pan,1975,0.0125000000
pan,1976,0.0127000000
pan,1977,0.0128000000
pan,1978,0.0129000000
pan,1979,0.0130000000
pan,1980,0.0130000000
pan,1981,0.0131000000
pan,1982,0.0131000000
pan,1983,0.0131000000
pan,1984,0.0132000000
pan,1985,0.0132000000
pan,1986,0.0133000000
pan,1987,0.0136000000
pan,1988,0.0140000000
pan,1989,0.0143000000
pan,1990,0.0138000000
pan,1991,0.0138000000
pan,1992,0.0145000000
pan,1993,0.0148000000
pan,1994,0.0150000000
pan,1995,0.0143000000
pan,1996,0.0156000000
pan,1997,0.0158000000
pan,1998,0.0159000000
pan,1999,0.0160000000
pan,2000,0.0079000000
pan,2001,0.0078000000
pan,2002,0.0145000000
pan,2003,0.0179000000
pan,2004,0.0146000000
pan,2005,0.0143000000
pan,2006,0.0120000000
pan,2007,0.0083000000
pan,2008,0.0078000000
pan,2009,0.0079000000
pan,2010,0.0082000000
pan,2011,0.0081000000
pan,2012,0.0081000000
pan,2013,0.0082000000
pan,2014,0.0084000000
pan,2015,0.0081000000
pan,2016,0.0081000000
pan,2017,0.0081000000
pan,2018,0.0081000000
pan,2019,0.0083000000
pan,2020,0.0082000000
pan,2021,0.0081000000
pan,2022,0.0081000000
pan,2023,0.0081000000
png,1970,0.0171000000
png,1971,0.0172000000
png,1972,0.0175000000
png,1973,0.0181000000
png,1974,0.0192000000
png,1975,0.0191000000
png,1976,0.0200000000
png,1977,0.0203000000
png,1978,0.0214000000
png,1979,0.0223000000
png,1980,0.0250000000
png,1981,0.0257000000
png,1982,0.0260000000
png,1983,0.0264000000
png,1984,0.0263000000
png,1985,0.0278000000
png,1986,0.0310000000
png,1987,0.0319000000
png,1988,0.0319000000
png,1989,0.0320000000
png,1990,0.0517000000
png,1991,0.0517000000
png,1992,0.0523000000
png,1993,0.0521000000
png,1994,0.0520000000
png,1995,0.0601000000
png,1996,0.0599000000
png,1997,0.0619000000
png,1998,0.0614000000
png,1999,0.0611000000
png,2000,0.0539000000
png,2001,0.0539000000
png,2002,0.0545000000
png,2003,0.0546000000
png,2004,0.0545000000
png,2005,0.0535000000
png,2006,0.0535000000
png,2007,0.0629000000
png,2008,0.0613000000
png,2009,0.0612000000
png,2010,0.0606000000
png,2011,0.0604000000
png,2012,0.0592000000
png,2013,0.0669000000
png,2014,0.0672000000
png,2015,0.0677000000
png,2016,0.0689000000
png,2017,0.0691000000
png,2018,0.0680000000
png,2019,0.0685000000
png,2020,0.0663000000
png,2021,0.0662000000
png,2022,0.0666000000
png,2023,0.0668000000
pry,1970,0.0331000000
pry,1971,0.0331000000
pry,1972,0.0337000000
pry,1973,0.0342000000
pry,1974,0.0349000000
pry,1975,0.0354000000
pry,1976,0.0360000000
pry,1977,0.0366000000
pry,1978,0.0372000000
pry,1979,0.0379000000
pry,1980,0.0384000000
pry,1981,0.0391000000
pry,1982,0.0397000000
pry,1983,0.0404000000
pry,1984,0.0411000000
pry,1985,0.0418000000
pry,1986,0.0477000000
pry,1987,0.0501000000
pry,1988,0.0513000000
pry,1989,0.0510000000
pry,1990,0.0521000000
pry,1991,0.0534000000
pry,1992,0.0460000000
pry,1993,0.0473000000
pry,1994,0.0449000000
pry,1995,0.0461000000
pry,1996,0.0473000000
pry,1997,0.0495000000
pry,1998,0.0432000000
pry,1999,0.0438000000
pry,2000,0.0438000000
pry,2001,0.0472000000
pry,2002,0.0443000000
pry,2003,0.0456000000
pry,2004,0.0444000000
pry,2005,0.0427000000
pry,2006,0.0365000000
pry,2007,0.0372000000
pry,2008,0.0381000000
pry,2009,0.0401000000
pry,2010,0.0401000000
pry,2011,0.0392000000
pry,2012,0.0378000000
pry,2013,0.0318000000
pry,2014,0.0331000000
pry,2015,0.0326000000
pry,2016,0.0493000000
pry,2017,0.0500000000
pry,2018,0.0473000000
pry,2019,0.0465000000
pry,2020,0.0432000000
pry,2021,0.0414000000
pry,2022,0.0409000000
pry,2023,0.0409000000
per,1970,0.1675000000
per,1971,0.1675000000
per,1972,0.1610000000
per,1973,0.1534000000
per,1974,0.1641000000
per,1975,0.1558000000
per,1976,0.1682000000
per,1977,0.1623000000
per,1978,0.1589000000
per,1979,0.1569000000
per,1980,0.1536000000
per,1981,0.1527000000
per,1982,0.1563000000
per,1983,0.1471000000
per,1984,0.1544000000
per,1985,0.1565000000
per,1986,0.1541000000
per,1987,0.1473000000
per,1988,0.1427000000
per,1989,0.1338000000
per,1990,0.1297000000
per,1991,0.1376000000
per,1992,0.1423000000
per,1993,0.1512000000
per,1994,0.1596000000
per,1995,0.1639000000
per,1996,0.1657000000
per,1997,0.1584000000
per,1998,0.1602000000
per,1999,0.1815000000
per,2000,0.1550000000
per,2001,0.1376000000
per,2002,0.1336000000
per,2003,0.1317000000
per,2004,0.1365000000
per,2005,0.1286000000
per,2006,0.1253000000
per,2007,0.1224000000
per,2008,0.1328000000
per,2009,0.1279000000
per,2010,0.1245000000
per,2011,0.1216000000
per,2012,0.1222000000
per,2013,0.1175000000
per,2014,0.1181000000
per,2015,0.1132000000
per,2016,0.1209000000
per,2017,0.1079000000
per,2018,0.1073000000
per,2019,0.1025000000
per,2020,0.1155000000
per,2021,0.1163000000
per,2022,0.1174000000
per,2023,0.1179000000
phl,1970,0.2538000000
phl,1971,0.2538000000
phl,1972,0.2544000000
phl,1973,0.2609000000
phl,1974,0.2682000000
phl,1975,0.2762000000
phl,1976,0.2843000000
phl,1977,0.2903000000
phl,1978,0.2970000000
phl,1979,0.3032000000
phl,1980,0.3094000000
phl,1981,0.3130000000
phl,1982,0.3169000000
phl,1983,0.3209000000
phl,1984,0.3241000000
phl,1985,0.3276000000
phl,1986,0.3320000000
phl,1987,0.3341000000
phl,1988,0.3358000000
phl,1989,0.3373000000
phl,1990,0.3343000000
phl,1991,0.3254000000
phl,1992,0.3176000000
phl,1993,0.3097000000
phl,1994,0.3016000000
phl,1995,0.2943000000
phl,1996,0.2841000000
phl,1997,0.2763000000
phl,1998,0.2653000000
phl,1999,0.2567000000
phl,2000,0.2443000000
phl,2001,0.2337000000
phl,2002,0.2240000000
phl,2003,0.2168000000
phl,2004,0.2048000000
phl,2005,0.2075000000
phl,2006,0.2129000000
phl,2007,0.2730000000
phl,2008,0.2308000000
phl,2009,0.2318000000
phl,2010,0.2382000000
phl,2011,0.2436000000
phl,2012,0.2483000000
phl,2013,0.2569000000
phl,2014,0.2603000000
phl,2015,0.2583000000
phl,2016,0.2554000000
phl,2017,0.2625000000
phl,2018,0.2587000000
phl,2019,0.2606000000
phl,2020,0.2672000000
phl,2021,0.2840000000
phl,2022,0.2872000000
phl,2023,0.2896000000
pol,1970,0.4263000000
pol,1971,0.4420000000
pol,1972,0.4720000000
pol,1973,0.5011000000
pol,1974,0.5268000000
pol,1975,0.5677000000
pol,1976,0.6187000000
pol,1977,0.6284000000
pol,1978,0.6710000000
pol,1979,0.6701000000
pol,1980,0.6936000000
pol,1981,0.6606000000
pol,1982,0.6842000000
pol,1983,0.6618000000
pol,1984,0.6895000000
pol,1985,0.7342000000
pol,1986,0.7890000000
pol,1987,0.7274000000
pol,1988,0.8176000000
pol,1989,0.7775000000
pol,1990,0.6276000000
pol,1991,0.6469000000
pol,1992,0.7239000000
pol,1993,0.9594000000
pol,1994,0.9622000000
pol,1995,0.9884000000
pol,1996,1.0542000000
pol,1997,1.1413000000
pol,1998,1.0237000000
pol,1999,1.0394000000
pol,2000,1.0845000000
pol,2001,1.0472000000
pol,2002,1.0538000000
pol,2003,1.0583000000
pol,2004,1.0794000000
pol,2005,1.1042000000
pol,2006,0.9157000000
pol,2007,0.8486000000
pol,2008,0.8581000000
pol,2009,0.8484000000
pol,2010,0.8838000000
pol,2011,0.8707000000
pol,2012,0.8791000000
pol,2013,0.8625000000
pol,2014,0.8152000000
pol,2015,0.8133000000
pol,2016,0.8572000000
pol,2017,0.9610000000
pol,2018,1.1254000000
pol,2019,1.1082000000
pol,2020,1.1059000000
pol,2021,1.1126000000
pol,2022,1.0287000000
pol,2023,1.0158000000
prt,1970,0.1008000000
prt,1971,0.0996000000
prt,1972,0.1080000000
prt,1973,0.1145000000
prt,1974,0.0961000000
prt,1975,0.0972000000
prt,1976,0.0834000000
prt,1977,0.0856000000
prt,1978,0.1134000000
prt,1979,0.1131000000
prt,1980,0.1134000000
prt,1981,0.1135000000
prt,1982,0.1146000000
prt,1983,0.1294000000
prt,1984,0.1299000000
prt,1985,0.1363000000
prt,1986,0.1380000000
prt,1987,0.1397000000
prt,1988,0.1433000000
prt,1989,0.1816000000
prt,1990,0.1856000000
prt,1991,0.1876000000
prt,1992,0.1871000000
prt,1993,0.1848000000
prt,1994,0.1861000000
prt,1995,0.1851000000
prt,1996,0.1876000000
prt,1997,0.2029000000
prt,1998,0.2238000000
prt,1999,0.2350000000
prt,2000,0.2575000000
prt,2001,0.1916000000
prt,2002,0.1779000000
prt,2003,0.1706000000
prt,2004,0.1930000000
prt,2005,0.1877000000
prt,2006,0.1506000000
prt,2007,0.1491000000
prt,2008,0.1374000000
prt,2009,0.1347000000
prt,2010,0.1122000000
prt,2011,0.1059000000
prt,2012,0.1076000000
prt,2013,0.1111000000
prt,2014,0.1176000000
prt,2015,0.1185000000
prt,2016,0.1214000000
prt,2017,0.1230000000
prt,2018,0.1245000000
prt,2019,0.1254000000
prt,2020,0.1339000000
prt,2021,0.1367000000
prt,2022,0.1325000000
prt,2023,0.1283000000
pri,1970,0.0113000000
pri,1971,0.0114000000
pri,1972,0.0116000000
pri,1973,0.0119000000
pri,1974,0.0112000000
pri,1975,0.0109000000
pri,1976,0.0115000000
pri,1977,0.0121000000
pri,1978,0.0127000000
pri,1979,0.0139000000
pri,1980,0.0114000000
pri,1981,0.0109000000
pri,1982,0.0103000000
pri,1983,0.0106000000
pri,1984,0.0109000000
pri,1985,0.0116000000
pri,1986,0.0119000000
pri,1987,0.0117000000
pri,1988,0.0127000000
pri,1989,0.0119000000
pri,1990,0.0104000000
pri,1991,0.0107000000
pri,1992,0.0104000000
pri,1993,0.0100000000
pri,1994,0.0100000000
pri,1995,0.0088000000
pri,1996,0.0092000000
pri,1997,0.0100000000
pri,1998,0.0118000000
pri,1999,0.0098000000
pri,2000,0.0054000000
pri,2001,0.0055000000
pri,2002,0.0051000000
pri,2003,0.0045000000
pri,2004,0.0057000000
pri,2005,0.0057000000
pri,2006,0.0060000000
pri,2007,0.0056000000
pri,2008,0.0058000000
pri,2009,0.0053000000
pri,2010,0.0061000000
pri,2011,0.0047000000
pri,2012,0.0045000000
pri,2013,0.0049000000
pri,2014,0.0048000000
pri,2015,0.0046000000
pri,2016,0.0046000000
pri,2017,0.0015000000
pri,2018,0.0015000000
pri,2019,0.0016000000
pri,2020,0.0017000000
pri,2021,0.0017000000
pri,2022,0.0017000000
pri,2023,0.0018000000
qat,1970,0.0001000000
qat,1971,0.0001000000
qat,1972,0.0001000000
qat,1973,0.0001000000
qat,1974,0.0001000000
qat,1975,0.0001000000
qat,1976,0.0001000000
qat,1977,0.0001000000
qat,1978,0.0001000000
qat,1979,0.0001000000
qat,1980,0.0002000000
qat,1981,0.0001000000
qat,1982,0.0002000000
qat,1983,0.0001000000
qat,1984,0.0002000000
qat,1985,0.0003000000
qat,1986,0.0002000000
qat,1987,0.0002000000
qat,1988,0.0002000000
qat,1989,0.0003000000
qat,1990,0.0002000000
qat,1991,0.0002000000
qat,1992,0.0002000000
qat,1993,0.0002000000
qat,1994,0.0002000000
qat,1995,0.0003000000
qat,1996,0.0003000000
qat,1997,0.0003000000
qat,1998,0.0003000000
qat,1999,0.0002000000
qat,2000,0.0002000000
qat,2001,0.0002000000
qat,2002,0.0002000000
qat,2003,0.0002000000
qat,2004,0.0001000000
qat,2005,0.0001000000
qat,2006,0.0003000000
qat,2007,0.0003000000
qat,2008,0.0003000000
qat,2009,0.0003000000
qat,2010,0.0004000000
qat,2011,0.0005000000
qat,2012,0.0002000000
qat,2013,0.0002000000
qat,2014,0.0003000000
qat,2015,0.0003000000
qat,2016,0.0003000000
qat,2017,0.0003000000
qat,2018,0.0003000000
qat,2019,0.0003000000
qat,2020,0.0003000000
qat,2021,0.0003000000
qat,2022,0.0003000000
qat,2023,0.0003000000
rou,1970,0.1053000000
rou,1971,0.1053000000
rou,1972,0.1102000000
rou,1973,0.1139000000
rou,1974,0.1046000000
rou,1975,0.1064000000
rou,1976,0.1106000000
rou,1977,0.1088000000
rou,1978,0.1301000000
rou,1979,0.1397000000
rou,1980,0.1351000000
rou,1981,0.1286000000
rou,1982,0.1236000000
rou,1983,0.1323000000
rou,1984,0.1099000000
rou,1985,0.1306000000
rou,1986,0.1165000000
rou,1987,0.1299000000
rou,1988,0.1242000000
rou,1989,0.4215000000
rou,1990,0.4057000000
rou,1991,0.3128000000
rou,1992,0.3319000000
rou,1993,0.2781000000
rou,1994,0.2024000000
rou,1995,0.2235000000
rou,1996,0.2598000000
rou,1997,0.3147000000
rou,1998,0.2765000000
rou,1999,0.2019000000
rou,2000,0.1991000000
rou,2001,0.1448000000
rou,2002,0.1413000000
rou,2003,0.1510000000
rou,2004,0.1730000000
rou,2005,0.1744000000
rou,2006,0.1765000000
rou,2007,0.1741000000
rou,2008,0.2027000000
rou,2009,0.2236000000
rou,2010,0.2315000000
rou,2011,0.2301000000
rou,2012,0.2521000000
rou,2013,0.2266000000
rou,2014,0.2252000000
rou,2015,0.2281000000
rou,2016,0.2327000000
rou,2017,0.2412000000
rou,2018,0.2620000000
rou,2019,0.2620000000
rou,2020,0.2598000000
rou,2021,0.2801000000
rou,2022,0.2777000000
rou,2023,0.2773000000
rus,1970,4.9534000000
rus,1971,4.9534000000
rus,1972,5.1675000000
rus,1973,5.3640000000
rus,1974,5.5594000000
rus,1975,5.9572000000
rus,1976,6.0921000000
rus,1977,6.2083000000
rus,1978,6.3227000000
rus,1979,6.4440000000
rus,1980,6.6867000000
rus,1981,6.7222000000
rus,1982,6.7536000000
rus,1983,6.7690000000
rus,1984,6.9014000000
rus,1985,6.9098000000
rus,1986,6.8736000000
rus,1987,6.9308000000
rus,1988,6.9016000000
rus,1989,6.8447000000
rus,1990,5.4060000000
rus,1991,5.2162000000
rus,1992,4.0856000000
rus,1993,3.4280000000
rus,1994,3.1381000000
rus,1995,3.2919000000
rus,1996,2.3943000000
rus,1997,2.3704000000
rus,1998,2.0648000000
rus,1999,2.1725000000
rus,2000,2.1654000000
rus,2001,2.1795000000
rus,2002,1.6326000000
rus,2003,1.7137000000
rus,2004,1.6078000000
rus,2005,1.6253000000
rus,2006,1.5907000000
rus,2007,1.8769000000
rus,2008,1.9894000000
rus,2009,1.4196000000
rus,2010,1.4145000000
rus,2011,1.8355000000
rus,2012,1.5794000000
rus,2013,1.4619000000
rus,2014,1.8246000000
rus,2015,1.7560000000
rus,2016,1.6443000000
rus,2017,1.7501000000
rus,2018,1.7669000000
rus,2019,1.6732000000
rus,2020,1.6150000000
rus,2021,1.7254000000
rus,2022,1.7741000000
rus,2023,1.7907000000
rwa,1970,0.0858000000
rwa,1971,0.0858000000
rwa,1972,0.0883000000
rwa,1973,0.0909000000
rwa,1974,0.0936000000
rwa,1975,0.0965000000
rwa,1976,0.0992000000
rwa,1977,0.1022000000
rwa,1978,0.1053000000
rwa,1979,0.0858000000
rwa,1980,0.0891000000
rwa,1981,0.0923000000
rwa,1982,0.0957000000
rwa,1983,0.0994000000
rwa,1984,0.1061000000
rwa,1985,0.1100000000
rwa,1986,0.1103000000
rwa,1987,0.1107000000
rwa,1988,0.1110000000
rwa,1989,0.1254000000
rwa,1990,0.0631000000
rwa,1991,0.0625000000
rwa,1992,0.0618000000
rwa,1993,0.0614000000
rwa,1994,0.0529000000
rwa,1995,0.1013000000
rwa,1996,0.1089000000
rwa,1997,0.1381000000
rwa,1998,0.1268000000
rwa,1999,0.1319000000
rwa,2000,0.0891000000
rwa,2001,0.0891000000
rwa,2002,0.0892000000
rwa,2003,0.0891000000
rwa,2004,0.0891000000
rwa,2005,0.0756000000
rwa,2006,0.0775000000
rwa,2007,0.0793000000
rwa,2008,0.0812000000
rwa,2009,0.0850000000
rwa,2010,0.0871000000
rwa,2011,0.0891000000
rwa,2012,0.0920000000
rwa,2013,0.0937000000
rwa,2014,0.0942000000
rwa,2015,0.0944000000
rwa,2016,0.0946000000
rwa,2017,0.0961000000
rwa,2018,0.0985000000
rwa,2019,0.1010000000
rwa,2020,0.1051000000
rwa,2021,0.1077000000
rwa,2022,0.1077000000
rwa,2023,0.1077000000
wsm,1970,0.0003000000
wsm,1971,0.0003000000
wsm,1972,0.0003000000
wsm,1973,0.0003000000
wsm,1974,0.0003000000
wsm,1975,0.0003000000
wsm,1976,0.0003000000
wsm,1977,0.0003000000
wsm,1978,0.0003000000
wsm,1979,0.0004000000
wsm,1980,0.0005000000
wsm,1981,0.0004000000
wsm,1982,0.0005000000
wsm,1983,0.0005000000
wsm,1984,0.0005000000
wsm,1985,0.0005000000
wsm,1986,0.0006000000
wsm,1987,0.0006000000
wsm,1988,0.0006000000
wsm,1989,0.0007000000
wsm,1990,0.0010000000
wsm,1991,0.0010000000
wsm,1992,0.0010000000
wsm,1993,0.0010000000
wsm,1994,0.0010000000
wsm,1995,0.0011000000
wsm,1996,0.0011000000
wsm,1997,0.0012000000
wsm,1998,0.0012000000
wsm,1999,0.0012000000
wsm,2000,0.0008000000
wsm,2001,0.0008000000
wsm,2002,0.0008000000
wsm,2003,0.0008000000
wsm,2004,0.0008000000
wsm,2005,0.0007000000
wsm,2006,0.0007000000
wsm,2007,0.0013000000
wsm,2008,0.0013000000
wsm,2009,0.0012000000
wsm,2010,0.0013000000
wsm,2011,0.0012000000
wsm,2012,0.0012000000
wsm,2013,0.0013000000
wsm,2014,0.0013000000
wsm,2015,0.0013000000
wsm,2016,0.0014000000
wsm,2017,0.0014000000
wsm,2018,0.0014000000
wsm,2019,0.0014000000
wsm,2020,0.0015000000
wsm,2021,0.0015000000
wsm,2022,0.0015000000
wsm,2023,0.0016000000
stp,1970,0.0007000000
stp,1971,0.0007000000
stp,1972,0.0008000000
stp,1973,0.0008000000
stp,1974,0.0008000000
stp,1975,0.0008000000
stp,1976,0.0009000000
stp,1977,0.0009000000
stp,1978,0.0009000000
stp,1979,0.0009000000
stp,1980,0.0009000000
stp,1981,0.0010000000
