economy,year,en_ghg_n2o_bu_mt_ce_ar5
stp,2008,0.0018000000
stp,2009,0.0018000000
stp,2010,0.0019000000
stp,2011,0.0019000000
stp,2012,0.0018000000
stp,2013,0.0018000000
stp,2014,0.0020000000
stp,2015,0.0021000000
stp,2016,0.0021000000
stp,2017,0.0022000000
stp,2018,0.0021000000
stp,2019,0.0022000000
stp,2020,0.0022000000
stp,2021,0.0022000000
stp,2022,0.0022000000
sau,1970,0.0010000000
sau,1971,0.0010000000
sau,1972,0.0011000000
sau,1973,0.0012000000
sau,1974,0.0012000000
sau,1975,0.0013000000
sau,1976,0.0014000000
sau,1977,0.0012000000
sau,1978,0.0012000000
sau,1979,0.0012000000
sau,1980,0.1029000000
sau,1981,0.0016000000
sau,1982,0.0018000000
sau,1983,0.0018000000
sau,1984,0.0018000000
sau,1985,0.0019000000
sau,1986,0.0020000000
sau,1987,0.0015000000
sau,1988,0.0019000000
sau,1989,0.0018000000
sau,1990,0.0028000000
sau,1991,0.0039000000
sau,1992,0.0025000000
sau,1993,0.0026000000
sau,1994,0.0028000000
sau,1995,0.0026000000
sau,1996,0.0025000000
sau,1997,0.0025000000
sau,1998,0.0024000000
sau,1999,0.0026000000
sau,2000,0.0028000000
sau,2001,0.0027000000
sau,2002,0.0027000000
sau,2003,0.0029000000
sau,2004,0.0030000000
sau,2005,0.0034000000
sau,2006,0.0033000000
sau,2007,0.0035000000
sau,2008,0.0037000000
sau,2009,0.0037000000
sau,2010,0.0038000000
sau,2011,0.0041000000
sau,2012,0.0040000000
sau,2013,0.0039000000
sau,2014,0.0040000000
sau,2015,0.0045000000
sau,2016,0.0047000000
sau,2017,0.0050000000
sau,2018,0.0052000000
sau,2019,0.0050000000
sau,2020,0.0030000000
sau,2021,0.0032000000
sau,2022,0.0034000000
sen,1970,0.0184000000
sen,1971,0.0184000000
sen,1972,0.0185000000
sen,1973,0.0190000000
sen,1974,0.0191000000
sen,1975,0.0196000000
sen,1976,0.0200000000
sen,1977,0.0205000000
sen,1978,0.0206000000
sen,1979,0.0207000000
sen,1980,0.0212000000
sen,1981,0.0213000000
sen,1982,0.0218000000
sen,1983,0.0225000000
sen,1984,0.0233000000
sen,1985,0.0238000000
sen,1986,0.0230000000
sen,1987,0.0224000000
sen,1988,0.0236000000
sen,1989,0.0249000000
sen,1990,0.0254000000
sen,1991,0.0252000000
sen,1992,0.0257000000
sen,1993,0.0238000000
sen,1994,0.0236000000
sen,1995,0.0248000000
sen,1996,0.0251000000
sen,1997,0.0276000000
sen,1998,0.0306000000
sen,1999,0.0326000000
sen,2000,0.0223000000
sen,2001,0.0228000000
sen,2002,0.0232000000
sen,2003,0.0231000000
sen,2004,0.0228000000
sen,2005,0.0226000000
sen,2006,0.0237000000
sen,2007,0.0247000000
sen,2008,0.0254000000
sen,2009,0.0430000000
sen,2010,0.0417000000
sen,2011,0.0428000000
sen,2012,0.0440000000
sen,2013,0.0347000000
sen,2014,0.0417000000
sen,2015,0.0413000000
sen,2016,0.0411000000
sen,2017,0.0348000000
sen,2018,0.0353000000
sen,2019,0.0366000000
sen,2020,0.0391000000
sen,2021,0.0393000000
sen,2022,0.0393000000
syc,1970,0.0002000000
syc,1971,0.0002000000
syc,1972,0.0002000000
syc,1973,0.0002000000
syc,1974,0.0002000000
syc,1975,0.0003000000
syc,1976,0.0003000000
syc,1977,0.0003000000
syc,1978,0.0004000000
syc,1979,0.0005000000
syc,1980,0.0006000000
syc,1981,0.0003000000
syc,1982,0.0005000000
syc,1983,0.0009000000
syc,1984,0.0010000000
syc,1985,0.0010000000
syc,1986,0.0010000000
syc,1987,0.0012000000
syc,1988,0.0005000000
syc,1989,0.0005000000
syc,1990,0.0012000000
syc,1991,0.0016000000
syc,1992,0.0014000000
syc,1993,0.0013000000
syc,1994,0.0013000000
syc,1995,0.0014000000
syc,1996,0.0012000000
syc,1997,0.0012000000
syc,1998,0.0009000000
syc,1999,0.0009000000
syc,2000,0.0016000000
syc,2001,0.0017000000
syc,2002,0.0015000000
syc,2003,0.0015000000
syc,2004,0.0022000000
syc,2005,0.0017000000
syc,2006,0.0017000000
syc,2007,0.0014000000
syc,2008,0.0010000000
syc,2009,0.0012000000
syc,2010,0.0010000000
syc,2011,0.0009000000
syc,2012,0.0010000000
syc,2013,0.0009000000
syc,2014,0.0014000000
syc,2015,0.0015000000
syc,2016,0.0015000000
syc,2017,0.0018000000
syc,2018,0.0012000000
syc,2019,0.0013000000
syc,2020,0.0013000000
syc,2021,0.0014000000
syc,2022,0.0014000000
sle,1970,0.0729000000
sle,1971,0.0715000000
sle,1972,0.0723000000
sle,1973,0.0710000000
sle,1974,0.0697000000
sle,1975,0.0719000000
sle,1976,0.0737000000
sle,1977,0.0736000000
sle,1978,0.0754000000
sle,1979,0.0744000000
sle,1980,0.0739000000
sle,1981,0.0715000000
sle,1982,0.0722000000
sle,1983,0.0734000000
sle,1984,0.0725000000
sle,1985,0.0746000000
sle,1986,0.0755000000
sle,1987,0.0759000000
sle,1988,0.0734000000
sle,1989,0.0734000000
sle,1990,0.0723000000
sle,1991,0.0717000000
sle,1992,0.0678000000
sle,1993,0.0657000000
sle,1994,0.0630000000
sle,1995,0.0682000000
sle,1996,0.0667000000
sle,1997,0.0702000000
sle,1998,0.0719000000
sle,1999,0.0804000000
sle,2000,0.0823000000
sle,2001,0.0815000000
sle,2002,0.0815000000
sle,2003,0.0827000000
sle,2004,0.0848000000
sle,2005,0.0872000000
sle,2006,0.0876000000
sle,2007,0.0889000000
sle,2008,0.0888000000
sle,2009,0.0900000000
sle,2010,0.0911000000
sle,2011,0.0924000000
sle,2012,0.0942000000
sle,2013,0.0951000000
sle,2014,0.0975000000
sle,2015,0.0983000000
sle,2016,0.0998000000
sle,2017,0.1013000000
sle,2018,0.1024000000
sle,2019,0.1039000000
sle,2020,0.1062000000
sle,2021,0.1072000000
sle,2022,0.1073000000
sgp,1970,0.0011000000
sgp,1971,0.0011000000
sgp,1972,0.0008000000
sgp,1973,0.0006000000
sgp,1974,0.0005000000
sgp,1975,0.0005000000
sgp,1976,0.0006000000
sgp,1977,0.0008000000
sgp,1978,0.0006000000
sgp,1979,0.0007000000
sgp,1980,0.0005000000
sgp,1981,0.0005000000
sgp,1982,0.0005000000
sgp,1983,0.0004000000
sgp,1984,0.0005000000
sgp,1985,0.0007000000
sgp,1986,0.0006000000
sgp,1987,0.0005000000
sgp,1988,0.0005000000
sgp,1989,0.0006000000
sgp,1990,0.0006000000
sgp,1991,0.0005000000
sgp,1992,0.0003000000
sgp,1993,0.0003000000
sgp,1994,0.0003000000
sgp,1995,0.0003000000
sgp,1996,0.0003000000
sgp,1997,0.0004000000
sgp,1998,0.0003000000
sgp,1999,0.0003000000
sgp,2000,0.0003000000
sgp,2001,0.0003000000
sgp,2002,0.0003000000
sgp,2003,0.0003000000
sgp,2004,0.0003000000
sgp,2005,0.0002000000
sgp,2006,0.0002000000
sgp,2007,0.0003000000
sgp,2008,0.0003000000
sgp,2009,0.0003000000
sgp,2010,0.0003000000
sgp,2011,0.0003000000
sgp,2012,0.0003000000
sgp,2013,0.0003000000
sgp,2014,0.0003000000
sgp,2015,0.0003000000
sgp,2016,0.0003000000
sgp,2017,0.0003000000
sgp,2018,0.0003000000
sgp,2019,0.0003000000
sgp,2020,0.0003000000
sgp,2021,0.0003000000
sgp,2022,0.0003000000
svk,1970,0.0228000000
svk,1971,0.0228000000
svk,1972,0.0240000000
svk,1973,0.0235000000
svk,1974,0.0232000000
svk,1975,0.0233000000
svk,1976,0.0230000000
svk,1977,0.0221000000
svk,1978,0.0242000000
svk,1979,0.0241000000
svk,1980,0.1863000000
svk,1981,0.1882000000
svk,1982,0.1738000000
svk,1983,0.1737000000
svk,1984,0.1694000000
svk,1985,0.1689000000
svk,1986,0.1626000000
svk,1987,0.1690000000
svk,1988,0.1761000000
svk,1989,0.1688000000
svk,1990,0.1198000000
svk,1991,0.0814000000
svk,1992,0.0553000000
svk,1993,0.0707000000
svk,1994,0.0536000000
svk,1995,0.0485000000
svk,1996,0.0456000000
svk,1997,0.0432000000
svk,1998,0.0396000000
svk,1999,0.0361000000
svk,2000,0.0323000000
svk,2001,0.0330000000
svk,2002,0.0287000000
svk,2003,0.0283000000
svk,2004,0.0311000000
svk,2005,0.0300000000
svk,2006,0.0287000000
svk,2007,0.0294000000
svk,2008,0.0324000000
svk,2009,0.0344000000
svk,2010,0.0322000000
svk,2011,0.0320000000
svk,2012,0.0286000000
svk,2013,0.0296000000
svk,2014,0.0317000000
svk,2015,0.0276000000
svk,2016,0.0266000000
svk,2017,0.0261000000
svk,2018,0.0263000000
svk,2019,0.0497000000
svk,2020,0.0494000000
svk,2021,0.0524000000
svk,2022,0.0522000000
svn,1970,0.0100000000
svn,1971,0.0100000000
svn,1972,0.0066000000
svn,1973,0.0061000000
svn,1974,0.0068000000
svn,1975,0.0074000000
svn,1976,0.0075000000
svn,1977,0.0076000000
svn,1978,0.0071000000
svn,1979,0.0062000000
svn,1980,0.0055000000
svn,1981,0.0058000000
svn,1982,0.0081000000
svn,1983,0.0087000000
svn,1984,0.0083000000
svn,1985,0.0082000000
svn,1986,0.0076000000
svn,1987,0.0072000000
svn,1988,0.0065000000
svn,1989,0.0071000000
svn,1990,0.0134000000
svn,1991,0.0147000000
svn,1992,0.0135000000
svn,1993,0.0138000000
svn,1994,0.0133000000
svn,1995,0.0136000000
svn,1996,0.0149000000
svn,1997,0.0144000000
svn,1998,0.0373000000
svn,1999,0.0378000000
svn,2000,0.0479000000
svn,2001,0.0524000000
svn,2002,0.0468000000
svn,2003,0.0488000000
svn,2004,0.0466000000
svn,2005,0.0510000000
svn,2006,0.0481000000
svn,2007,0.0501000000
svn,2008,0.0508000000
svn,2009,0.0467000000
svn,2010,0.0476000000
svn,2011,0.0465000000
svn,2012,0.0464000000
svn,2013,0.0465000000
svn,2014,0.0428000000
svn,2015,0.0455000000
svn,2016,0.0457000000
svn,2017,0.0441000000
svn,2018,0.0417000000
svn,2019,0.0402000000
svn,2020,0.0391000000
svn,2021,0.0418000000
svn,2022,0.0443000000
slb,1970,0.0004000000
slb,1971,0.0004000000
slb,1972,0.0004000000
slb,1973,0.0004000000
slb,1974,0.0004000000
slb,1975,0.0004000000
slb,1976,0.0004000000
slb,1977,0.0004000000
slb,1978,0.0004000000
slb,1979,0.0005000000
slb,1980,0.0006000000
slb,1981,0.0007000000
slb,1982,0.0007000000
slb,1983,0.0007000000
slb,1984,0.0007000000
slb,1985,0.0008000000
slb,1986,0.0009000000
slb,1987,0.0010000000
slb,1988,0.0011000000
slb,1989,0.0011000000
slb,1990,0.0012000000
slb,1991,0.0012000000
slb,1992,0.0012000000
slb,1993,0.0012000000
slb,1994,0.0012000000
slb,1995,0.0016000000
slb,1996,0.0018000000
slb,1997,0.0020000000
slb,1998,0.0019000000
slb,1999,0.0019000000
slb,2000,0.0015000000
slb,2001,0.0015000000
slb,2002,0.0015000000
slb,2003,0.0015000000
slb,2004,0.0015000000
slb,2005,0.0014000000
slb,2006,0.0014000000
slb,2007,0.0020000000
slb,2008,0.0020000000
slb,2009,0.0020000000
slb,2010,0.0021000000
slb,2011,0.0020000000
slb,2012,0.0020000000
slb,2013,0.0022000000
slb,2014,0.0022000000
slb,2015,0.0020000000
slb,2016,0.0020000000
slb,2017,0.0021000000
slb,2018,0.0020000000
slb,2019,0.0021000000
slb,2020,0.0020000000
slb,2021,0.0020000000
slb,2022,0.0020000000
som,1970,0.0491000000
som,1971,0.0498000000
som,1972,0.0506000000
som,1973,0.0520000000
som,1974,0.0567000000
som,1975,0.0576000000
som,1976,0.0611000000
som,1977,0.0610000000
som,1978,0.0646000000
som,1979,0.0694000000
som,1980,0.0737000000
som,1981,0.0751000000
som,1982,0.0800000000
som,1983,0.0857000000
som,1984,0.0884000000
som,1985,0.0901000000
som,1986,0.0922000000
som,1987,0.0929000000
som,1988,0.0920000000
som,1989,0.0944000000
som,1990,0.0962000000
som,1991,0.0989000000
som,1992,0.1025000000
som,1993,0.1031000000
som,1994,0.1032000000
som,1995,0.1102000000
som,1996,0.1126000000
som,1997,0.1157000000
som,1998,0.1200000000
som,1999,0.1361000000
som,2000,0.1420000000
som,2001,0.1467000000
som,2002,0.1513000000
som,2003,0.1619000000
som,2004,0.1700000000
som,2005,0.1797000000
som,2006,0.1881000000
som,2007,0.1904000000
som,2008,0.2023000000
som,2009,0.2119000000
som,2010,0.2198000000
som,2011,0.2281000000
som,2012,0.2307000000
som,2013,0.2317000000
som,2014,0.2358000000
som,2015,0.2433000000
som,2016,0.2516000000
som,2017,0.2599000000
som,2018,0.2681000000
som,2019,0.2773000000
som,2020,0.2884000000
som,2021,0.2961000000
som,2022,0.2962000000
zaf,1970,0.4754000000
zaf,1971,0.4754000000
zaf,1972,0.4858000000
zaf,1973,0.4935000000
zaf,1974,0.5041000000
zaf,1975,0.5169000000
zaf,1976,0.5201000000
zaf,1977,0.5066000000
zaf,1978,0.5104000000
zaf,1979,0.5114000000
zaf,1980,0.5170000000
zaf,1981,0.5398000000
zaf,1982,0.5227000000
zaf,1983,0.5187000000
zaf,1984,0.5558000000
zaf,1985,0.5563000000
zaf,1986,0.5422000000
zaf,1987,0.5610000000
zaf,1988,0.5884000000
zaf,1989,0.6015000000
zaf,1990,0.5933000000
zaf,1991,0.6044000000
zaf,1992,0.5710000000
zaf,1993,0.7088000000
zaf,1994,0.7016000000
zaf,1995,0.7096000000
zaf,1996,0.7370000000
zaf,1997,0.7055000000
zaf,1998,0.6577000000
zaf,1999,0.6342000000
zaf,2000,0.5709000000
zaf,2001,0.5570000000
zaf,2002,0.5425000000
zaf,2003,0.5408000000
zaf,2004,0.5417000000
zaf,2005,0.5143000000
zaf,2006,0.5160000000
zaf,2007,0.5364000000
zaf,2008,0.5273000000
zaf,2009,0.5147000000
zaf,2010,0.4721000000
zaf,2011,0.5142000000
zaf,2012,0.5292000000
zaf,2013,0.5586000000
zaf,2014,0.5790000000
zaf,2015,0.5249000000
zaf,2016,0.4808000000
zaf,2017,0.5614000000
zaf,2018,0.4998000000
zaf,2019,0.4760000000
zaf,2020,0.4548000000
zaf,2021,0.4734000000
zaf,2022,0.4750000000
esp,1970,0.4866000000
esp,1971,0.4885000000
esp,1972,0.5344000000
esp,1973,0.5602000000
esp,1974,0.4641000000
esp,1975,0.4695000000
esp,1976,0.4969000000
esp,1977,0.6153000000
esp,1978,0.6784000000
esp,1979,0.7220000000
esp,1980,0.6805000000
esp,1981,0.6326000000
esp,1982,0.6908000000
esp,1983,0.7032000000
esp,1984,0.7115000000
esp,1985,0.7425000000
esp,1986,0.7276000000
esp,1987,0.7628000000
esp,1988,0.6769000000
esp,1989,0.5078000000
esp,1990,0.5365000000
esp,1991,0.5550000000
esp,1992,0.5803000000
esp,1993,0.5995000000
esp,1994,0.6215000000
esp,1995,0.6398000000
esp,1996,0.6481000000
esp,1997,0.6509000000
esp,1998,0.5927000000
esp,1999,0.6379000000
esp,2000,0.7215000000
esp,2001,0.6874000000
esp,2002,0.6767000000
esp,2003,0.7409000000
esp,2004,0.8330000000
esp,2005,0.8201000000
esp,2006,0.7123000000
esp,2007,0.7546000000
esp,2008,0.6882000000
esp,2009,0.6719000000
esp,2010,0.6579000000
esp,2011,0.6068000000
esp,2012,0.6400000000
esp,2013,0.6487000000
esp,2014,0.6067000000
esp,2015,0.6407000000
esp,2016,0.6451000000
esp,2017,0.6526000000
esp,2018,0.6677000000
esp,2019,0.6848000000
esp,2020,0.7384000000
esp,2021,0.8039000000
esp,2022,0.8740000000
lka,1970,0.1050000000
lka,1971,0.1050000000
lka,1972,0.1050000000
lka,1973,0.1069000000
lka,1974,0.1080000000
lka,1975,0.1165000000
lka,1976,0.1183000000
lka,1977,0.1134000000
lka,1978,0.1154000000
lka,1979,0.1177000000
lka,1980,0.1195000000
lka,1981,0.1216000000
lka,1982,0.1261000000
lka,1983,0.1268000000
lka,1984,0.1359000000
lka,1985,0.1379000000
lka,1986,0.1401000000
lka,1987,0.1443000000
lka,1988,0.1497000000
lka,1989,0.1510000000
lka,1990,0.1482000000
lka,1991,0.1496000000
lka,1992,0.1518000000
lka,1993,0.1498000000
lka,1994,0.1479000000
lka,1995,0.1455000000
lka,1996,0.1474000000
lka,1997,0.1489000000
lka,1998,0.1469000000
lka,1999,0.1440000000
lka,2000,0.1462000000
lka,2001,0.1463000000
lka,2002,0.1402000000
lka,2003,0.1420000000
lka,2004,0.1434000000
lka,2005,0.1455000000
lka,2006,0.1463000000
lka,2007,0.1453000000
lka,2008,0.1460000000
lka,2009,0.1525000000
lka,2010,0.1552000000
lka,2011,0.1254000000
lka,2012,0.1178000000
lka,2013,0.1133000000
lka,2014,0.1112000000
lka,2015,0.1045000000
lka,2016,0.0978000000
lka,2017,0.0917000000
lka,2018,0.0886000000
lka,2019,0.0895000000
lka,2020,0.0901000000
lka,2021,0.0884000000
lka,2022,0.0882000000
kna,1970,0.0000000000
kna,1971,0.0000000000
kna,1972,0.0000000000
kna,1973,0.0000000000
kna,1974,0.0000000000
kna,1975,0.0000000000
kna,1976,0.0000000000
kna,1977,0.0000000000
kna,1978,0.0000000000
kna,1979,0.0000000000
kna,1980,0.0000000000
kna,1981,0.0000000000
kna,1982,0.0000000000
kna,1983,0.0000000000
kna,1984,0.0000000000
kna,1985,0.0000000000
kna,1986,0.0000000000
kna,1987,0.0000000000
kna,1988,0.0000000000
kna,1989,0.0000000000
kna,1990,0.0000000000
kna,1991,0.0001000000
kna,1992,0.0000000000
kna,1993,0.0001000000
kna,1994,0.0001000000
kna,1995,0.0001000000
kna,1996,0.0001000000
kna,1997,0.0001000000
kna,1998,0.0001000000
kna,1999,0.0001000000
kna,2000,0.0000000000
kna,2001,0.0000000000
kna,2002,0.0000000000
kna,2003,0.0000000000
kna,2004,0.0000000000
kna,2005,0.0000000000
kna,2006,0.0000000000
kna,2007,0.0000000000
kna,2008,0.0000000000
kna,2009,0.0001000000
kna,2010,0.0001000000
kna,2011,0.0000000000
kna,2012,0.0000000000
kna,2013,0.0000000000
kna,2014,0.0000000000
kna,2015,0.0000000000
kna,2016,0.0000000000
kna,2017,0.0000000000
kna,2018,0.0000000000
kna,2019,0.0001000000
kna,2020,0.0000000000
kna,2021,0.0000000000
kna,2022,0.0000000000
lca,1970,0.0001000000
lca,1971,0.0001000000
lca,1972,0.0001000000
lca,1973,0.0001000000
lca,1974,0.0001000000
lca,1975,0.0001000000
lca,1976,0.0001000000
lca,1977,0.0001000000
lca,1978,0.0001000000
lca,1979,0.0001000000
lca,1980,0.0001000000
lca,1981,0.0001000000
lca,1982,0.0001000000
lca,1983,0.0001000000
lca,1984,0.0001000000
lca,1985,0.0001000000
lca,1986,0.0001000000
lca,1987,0.0001000000
lca,1988,0.0002000000
lca,1989,0.0002000000
lca,1990,0.0003000000
lca,1991,0.0003000000
lca,1992,0.0002000000
lca,1993,0.0002000000
lca,1994,0.0003000000
lca,1995,0.0002000000
lca,1996,0.0003000000
lca,1997,0.0003000000
lca,1998,0.0003000000
lca,1999,0.0003000000
lca,2000,0.0002000000
lca,2001,0.0002000000
lca,2002,0.0002000000
lca,2003,0.0002000000
lca,2004,0.0002000000
lca,2005,0.0002000000
lca,2006,0.0002000000
lca,2007,0.0002000000
lca,2008,0.0002000000
lca,2009,0.0002000000
lca,2010,0.0002000000
lca,2011,0.0002000000
lca,2012,0.0002000000
lca,2013,0.0002000000
lca,2014,0.0001000000
lca,2015,0.0001000000
lca,2016,0.0001000000
lca,2017,0.0001000000
lca,2018,0.0002000000
lca,2019,0.0002000000
lca,2020,0.0002000000
lca,2021,0.0002000000
lca,2022,0.0002000000
vct,1970,0.0001000000
vct,1971,0.0001000000
vct,1972,0.0001000000
vct,1973,0.0001000000
vct,1974,0.0001000000
vct,1975,0.0001000000
vct,1976,0.0001000000
vct,1977,0.0001000000
vct,1978,0.0001000000
vct,1979,0.0001000000
vct,1980,0.0001000000
vct,1981,0.0001000000
vct,1982,0.0001000000
vct,1983,0.0001000000
vct,1984,0.0001000000
vct,1985,0.0001000000
vct,1986,0.0001000000
vct,1987,0.0001000000
vct,1988,0.0001000000
vct,1989,0.0001000000
vct,1990,0.0002000000
vct,1991,0.0002000000
vct,1992,0.0002000000
vct,1993,0.0002000000
vct,1994,0.0002000000
vct,1995,0.0002000000
vct,1996,0.0002000000
vct,1997,0.0002000000
vct,1998,0.0002000000
vct,1999,0.0002000000
vct,2000,0.0001000000
vct,2001,0.0001000000
vct,2002,0.0001000000
vct,2003,0.0001000000
vct,2004,0.0001000000
vct,2005,0.0001000000
vct,2006,0.0001000000
vct,2007,0.0001000000
vct,2008,0.0001000000
vct,2009,0.0002000000
vct,2010,0.0001000000
vct,2011,0.0001000000
vct,2012,0.0001000000
vct,2013,0.0001000000
vct,2014,0.0001000000
vct,2015,0.0001000000
vct,2016,0.0001000000
vct,2017,0.0001000000
vct,2018,0.0001000000
vct,2019,0.0001000000
vct,2020,0.0001000000
vct,2021,0.0001000000
vct,2022,0.0001000000
sdn,1970,0.0762000000
sdn,1971,0.0762000000
sdn,1972,0.0775000000
sdn,1973,0.0792000000
sdn,1974,0.0806000000
sdn,1975,0.0824000000
sdn,1976,0.0847000000
sdn,1977,0.0870000000
sdn,1978,0.0894000000
sdn,1979,0.0919000000
sdn,1980,0.0945000000
sdn,1981,0.0970000000
sdn,1982,0.0996000000
sdn,1983,0.1041000000
sdn,1984,0.1046000000
sdn,1985,0.1069000000
sdn,1986,0.1091000000
sdn,1987,0.1110000000
sdn,1988,0.1129000000
sdn,1989,0.1148000000
sdn,1990,0.1169000000
sdn,1991,0.1186000000
sdn,1992,0.1202000000
sdn,1993,0.1218000000
sdn,1994,0.1372000000
sdn,1995,0.1385000000
sdn,1996,0.1486000000
sdn,1997,0.1526000000
sdn,1998,0.1567000000
sdn,1999,0.2166000000
sdn,2000,0.1964000000
sdn,2001,0.1892000000
sdn,2002,0.2136000000
sdn,2003,0.2268000000
sdn,2004,0.2453000000
sdn,2005,0.2674000000
sdn,2006,0.3057000000
sdn,2007,0.2931000000
sdn,2008,0.2589000000
sdn,2009,0.2439000000
sdn,2010,0.2414000000
sdn,2011,0.2392000000
sdn,2012,0.2496000000
sdn,2013,0.2511000000
sdn,2014,0.2535000000
sdn,2015,0.2612000000
sdn,2016,0.2647000000
sdn,2017,0.2658000000
sdn,2018,0.2727000000
sdn,2019,0.2792000000
sdn,2020,0.2820000000
sdn,2021,0.2679000000
sdn,2022,0.2687000000
sur,1970,0.0007000000
sur,1971,0.0007000000
sur,1972,0.0007000000
sur,1973,0.0007000000
sur,1974,0.0007000000
sur,1975,0.0006000000
sur,1976,0.0009000000
sur,1977,0.0009000000
sur,1978,0.0010000000
sur,1979,0.0010000000
sur,1980,0.0010000000
sur,1981,0.0006000000
sur,1982,0.0006000000
sur,1983,0.0005000000
sur,1984,0.0009000000
sur,1985,0.0011000000
sur,1986,0.0011000000
sur,1987,0.0009000000
sur,1988,0.0011000000
sur,1989,0.0012000000
sur,1990,0.0017000000
sur,1991,0.0016000000
sur,1992,0.0015000000
sur,1993,0.0016000000
sur,1994,0.0016000000
sur,1995,0.0015000000
sur,1996,0.0015000000
sur,1997,0.0016000000
sur,1998,0.0018000000
sur,1999,0.0016000000
sur,2000,0.0150000000
sur,2001,0.0124000000
sur,2002,0.0264000000
sur,2003,0.0276000000
sur,2004,0.0306000000
sur,2005,0.0335000000
sur,2006,0.0342000000
sur,2007,0.0316000000
sur,2008,0.0319000000
sur,2009,0.0287000000
sur,2010,0.0343000000
sur,2011,0.0268000000
sur,2012,0.0377000000
sur,2013,0.0263000000
sur,2014,0.0299000000
sur,2015,0.0289000000
sur,2016,0.0452000000
sur,2017,0.0388000000
sur,2018,0.0330000000
sur,2019,0.0423000000
sur,2020,0.0447000000
sur,2021,0.0562000000
sur,2022,0.0562000000
swe,1970,0.1967000000
swe,1971,0.1928000000
swe,1972,0.1952000000
swe,1973,0.2072000000
swe,1974,0.1670000000
swe,1975,0.2058000000
swe,1976,0.2231000000
swe,1977,0.2065000000
swe,1978,0.1877000000
swe,1979,0.2679000000
swe,1980,0.2404000000
swe,1981,0.2261000000
swe,1982,0.1998000000
swe,1983,0.1755000000
swe,1984,0.1803000000
swe,1985,0.1939000000
swe,1986,0.2315000000
swe,1987,0.2123000000
swe,1988,0.2011000000
swe,1989,0.1820000000
swe,1990,0.1592000000
swe,1991,0.1646000000
swe,1992,0.1671000000
swe,1993,0.1540000000
swe,1994,0.1529000000
swe,1995,0.1517000000
swe,1996,0.1619000000
swe,1997,0.1612000000
swe,1998,0.1812000000
swe,1999,0.1418000000
swe,2000,0.1333000000
swe,2001,0.1390000000
swe,2002,0.1512000000
swe,2003,0.1492000000
swe,2004,0.1406000000
swe,2005,0.1845000000
swe,2006,0.1612000000
swe,2007,0.1693000000
swe,2008,0.1608000000
swe,2009,0.1523000000
swe,2010,0.1588000000
swe,2011,0.1784000000
swe,2012,0.1796000000
swe,2013,0.1663000000
swe,2014,0.1559000000
swe,2015,0.1498000000
swe,2016,0.1478000000
swe,2017,0.1436000000
swe,2018,0.1307000000
swe,2019,0.1354000000
swe,2020,0.1299000000
swe,2021,0.1251000000
swe,2022,0.1253000000
che,1970,0.0667000000
che,1971,0.0680000000
che,1972,0.0674000000
che,1973,0.0737000000
che,1974,0.0645000000
che,1975,0.0664000000
che,1976,0.0711000000
che,1977,0.0701000000
che,1978,0.0704000000
che,1979,0.0692000000
che,1980,0.0700000000
che,1981,0.0642000000
che,1982,0.0623000000
che,1983,0.0662000000
che,1984,0.0677000000
che,1985,0.0743000000
che,1986,0.0744000000
che,1987,0.0725000000
che,1988,0.0725000000
che,1989,0.0713000000
che,1990,0.0633000000
che,1991,0.0687000000
che,1992,0.0675000000
che,1993,0.0589000000
che,1994,0.0546000000
che,1995,0.0574000000
che,1996,0.0625000000
che,1997,0.0561000000
che,1998,0.0583000000
che,1999,0.0923000000
che,2000,0.0523000000
che,2001,0.0545000000
che,2002,0.0524000000
che,2003,0.0569000000
che,2004,0.0548000000
che,2005,0.0567000000
che,2006,0.0549000000
che,2007,0.0506000000
che,2008,0.0564000000
che,2009,0.0601000000
che,2010,0.0639000000
che,2011,0.0519000000
che,2012,0.0570000000
che,2013,0.0598000000
che,2014,0.0489000000
che,2015,0.0521000000
che,2016,0.0548000000
che,2017,0.0530000000
che,2018,0.0494000000
che,2019,0.0496000000
che,2020,0.0478000000
che,2021,0.0493000000
che,2022,0.0493000000
syr,1970,0.0297000000
syr,1971,0.0297000000
syr,1972,0.0298000000
syr,1973,0.0321000000
syr,1974,0.0341000000
syr,1975,0.0420000000
syr,1976,0.0480000000
syr,1977,0.0524000000
syr,1978,0.0546000000
syr,1979,0.0591000000
syr,1980,0.0638000000
syr,1981,0.0721000000
syr,1982,0.0783000000
syr,1983,0.0843000000
syr,1984,0.0929000000
syr,1985,0.0914000000
syr,1986,0.0900000000
syr,1987,0.0941000000
syr,1988,0.0911000000
syr,1989,0.0897000000
syr,1990,0.0966000000
syr,1991,0.1069000000
syr,1992,0.1071000000
syr,1993,0.1106000000
syr,1994,0.1102000000
syr,1995,0.1123000000
syr,1996,0.1294000000
syr,1997,0.1298000000
syr,1998,0.1343000000
syr,1999,0.1287000000
syr,2000,0.1315000000
syr,2001,0.1221000000
syr,2002,0.1314000000
syr,2003,0.1224000000
syr,2004,0.1626000000
syr,2005,0.2363000000
syr,2006,0.2454000000
syr,2007,0.2580000000
syr,2008,0.2545000000
syr,2009,0.1877000000
syr,2010,0.1654000000
syr,2011,0.1692000000
syr,2012,0.1335000000
syr,2013,0.0822000000
syr,2014,0.0763000000
syr,2015,0.0688000000
syr,2016,0.0585000000
syr,2017,0.0567000000
