economy,year,se_prm_uner_ma_zs
sau,2013,9.3386201859
sau,2014,7.3149600029
sau,2015,4.3891000748
sau,2020,2.8268198967
sau,2021,3.7155799866
sen,1978,64.2181015015
sen,1979,61.2256507874
sen,1980,59.9727096558
sen,1981,58.5685501099
sen,1982,56.5615882874
sen,1983,54.3425903320
sen,1984,53.5310592651
sen,1985,52.9775199890
sen,1986,47.7048683167
sen,1988,47.5391311646
sen,1990,49.6011505127
sen,1992,49.8428001404
sen,1996,44.7546691895
sen,1997,40.5889816284
sen,1998,38.4366607666
sen,1999,39.1207389832
sen,2000,36.7476692200
sen,2003,30.3646697998
sen,2004,33.5218009949
sen,2005,32.8094482422
sen,2006,30.7027397156
sen,2007,29.0310192108
sen,2008,29.1046009064
sen,2009,29.6199703217
sen,2010,29.3429908752
sen,2011,29.2180595398
sen,2012,27.1261692047
sen,2013,28.3663291931
sen,2014,27.6661090851
sen,2015,27.7792091370
sen,2019,29.3023395538
sen,2020,28.3085098267
sen,2021,31.2283496857
sen,2022,32.3460197449
sen,2023,32.5296516418
srb,2008,1.4562499523
srb,2009,4.1737699509
srb,2010,6.3075199127
srb,2011,3.4861099720
srb,2012,3.4532101154
srb,2013,3.1235198975
srb,2016,0.4922299981
srb,2017,0.6936900020
srb,2018,1.5028899908
srb,2019,1.6587300301
srb,2020,2.4095098972
srb,2021,3.9894499779
srb,2022,1.7637799978
syc,1979,16.7973308563
syc,1993,4.5922698975
syc,1995,3.7985699177
syc,1996,2.8385701180
syc,2002,0.8796399832
syc,2022,2.1199300289
syc,2023,2.2862799168
sle,1983,47.9701805115
sle,2011,8.0286169052
sle,2012,7.4808344841
sle,2015,3.1826376915
sgp,2018,0.2736299932
sgp,2021,0.5770000219
sgp,2022,1.0555800200
svk,2001,0.4104599953
svk,2002,1.9093600512
svk,2003,2.0922200680
svk,2004,2.3683199883
svk,2005,2.7358899117
svk,2006,3.3764700890
svk,2007,3.1816799641
svk,2008,3.7979900837
svk,2009,4.5100002289
svk,2010,4.8618102074
svk,2011,5.5005297661
svk,2012,5.7532901764
svk,2013,5.9801101685
svk,2014,6.5606398582
svk,2015,6.4463100433
svk,2016,6.9069700241
svk,2017,6.0350198746
svk,2018,7.1318202019
svk,2019,6.1065602303
svk,2020,5.0532197952
svk,2021,4.3593502045
svk,2022,2.9332199097
svn,1995,4.1388101578
svn,1996,3.1595900059
svn,1997,3.1070799828
svn,1998,1.4346799850
svn,1999,1.7208399773
svn,2000,3.4342000484
svn,2001,2.3610200882
svn,2002,2.9854700565
svn,2003,2.7048299313
svn,2004,2.9561998844
svn,2005,1.7670199871
svn,2006,1.6045199633
svn,2007,2.7003600597
svn,2008,2.2667100430
svn,2009,2.1232199669
svn,2010,2.1293199062
svn,2011,2.2329499722
svn,2012,2.1088900566
svn,2013,2.1157200336
svn,2014,1.9930599928
svn,2015,1.7282600403
svn,2016,2.3539199829
svn,2017,2.1420600414
svn,2018,1.5632499456
svn,2019,1.3125200272
svn,2020,0.9853699803
svn,2021,1.5533900261
svn,2022,1.2194800377
slb,2005,26.3258399963
slb,2006,22.4204406738
slb,2007,21.8582305908
slb,2018,6.4209113121
slb,2019,9.7622117996
slb,2023,28.8010349274
som,1976,78.6257400513
som,1977,80.0539932251
som,1978,82.1792602539
som,1979,81.8558502197
som,1980,81.6151428223
zaf,1970,33.6087303162
zaf,1991,15.9484100342
zaf,1994,18.5874595642
zaf,1995,19.4846591949
zaf,1998,20.4115200043
zaf,1999,20.2597408295
zaf,2000,21.2948493958
zaf,2001,20.2719497681
zaf,2002,18.7367706299
zaf,2003,16.8522491455
zaf,2004,15.2394504547
zaf,2005,14.0924100876
zaf,2017,6.8158302307
zaf,2018,9.4013900757
zaf,2019,9.7819900513
zaf,2020,11.2700500488
zaf,2021,11.6315097809
zaf,2022,12.9784297943
ssd,2011,49.2461814880
ssd,2015,58.3362808228
esp,1971,7.6994500160
esp,1972,6.3236799240
esp,1973,5.8109698296
esp,1978,1.1706800461
esp,1979,1.0562800169
esp,2008,0.4682199955
esp,2009,0.9754599929
esp,2010,1.9331500530
esp,2011,2.1108601093
esp,2012,2.4182999134
esp,2013,2.7735700607
esp,2014,3.0363700390
esp,2015,3.2605600357
esp,2016,3.1649699211
esp,2017,2.9739499092
esp,2018,2.6595799923
esp,2019,2.2077300549
esp,2020,1.9513100386
esp,2021,1.9478100538
esp,2022,1.8848500252
lka,2001,2.1143300533
lka,2002,2.1015100479
lka,2003,2.6649301052
lka,2004,6.9559798241
lka,2005,4.2117900848
lka,2006,4.3877701759
lka,2007,5.0286197662
lka,2008,5.9762401581
lka,2009,8.1332597733
lka,2010,6.6460499763
lka,2011,6.8035202026
lka,2012,7.1541600227
lka,2013,6.4737300873
lka,2014,6.1390199661
lka,2015,3.5354499817
lka,2016,2.7699398994
lka,2017,2.6493999958
lka,2018,3.0069799423
lka,2019,3.6519963741
lka,2020,2.9735589027
kna,1985,4.2702498436
kna,1986,5.3419399261
kna,2008,1.8040299416
lca,1981,9.6934204102
lca,1982,9.2397403717
lca,1983,1.7963600159
lca,1984,3.2397398949
lca,1990,14.2835998535
lca,2000,6.6111001968
lca,2001,4.5127100945
lca,2004,3.2093300819
lca,2005,5.5646500587
lca,2006,3.6971700191
lca,2007,3.7866399288
lca,2008,4.5843901634
lca,2009,4.2201499939
lca,2010,5.6684999466
lca,2011,7.2859902382
lca,2012,7.3816299438
lca,2013,5.5585498810
lca,2014,7.7760701180
lca,2015,6.2034502029
lca,2016,7.0117101669
lca,2017,8.0736503601
lca,2018,7.8585200310
lca,2019,7.3330001831
lca,2020,7.9288997650
lca,2021,5.6237878799
vct,1984,9.8891696930
vct,1986,9.1854295731
vct,1994,4.1623802185
vct,2000,4.0874099731
vct,2002,4.0069298744
vct,2003,5.6121897697
vct,2004,5.4761600494
vct,2005,6.0343799591
vct,2007,0.7550699711
sdn,2011,34.1409416199
sdn,2012,42.6737213135
sdn,2013,42.0580596924
sdn,2014,42.9814910889
sdn,2015,42.7691917419
sdn,2016,42.2440414429
sdn,2017,37.3797416687
sdn,2018,31.4882297516
sur,1977,5.1937398911
sur,1978,2.9663100243
sur,1985,6.2393698692
sur,1987,11.4778604507
sur,1988,11.7355899811
sur,1989,7.3507800102
sur,2005,14.0060997009
sur,2006,13.7806100845
sur,2007,17.0382499695
sur,2008,13.5064401627
sur,2009,12.5416498184
sur,2010,14.9132003784
sur,2011,17.4714794159
sur,2012,16.9682903290
sur,2013,17.3643302917
sur,2014,18.4251995087
sur,2015,16.0924301147
sur,2016,14.9689502716
sur,2017,18.5393104553
sur,2018,17.7773094177
sur,2019,15.6304903030
sur,2020,14.4776401520
sur,2021,19.2913494110
sur,2023,16.1986408234
swe,1976,4.0696802139
swe,1982,1.7805299759
swe,1987,1.2612899542
swe,1988,1.2485799789
swe,1989,1.0958700180
swe,1990,0.6995999813
swe,1991,0.5476899743
swe,2001,0.2360700071
swe,2002,0.0566500016
swe,2009,0.1503600031
swe,2010,0.5156000257
swe,2012,0.3545500040
swe,2013,0.8553699851
swe,2014,1.2795799971
swe,2015,0.7739499807
swe,2019,0.7029200196
swe,2020,0.6572099924
swe,2021,0.4953300059
swe,2022,0.5601400137
che,1977,23.8285007477
che,1978,22.1128997803
che,1981,20.4804706573
che,1982,20.6253700256
che,1983,21.2164993286
che,1984,21.5348396301
che,1985,21.6058197021
che,1986,21.3882808685
che,1987,21.0064506531
che,1988,20.4250602722
che,1989,19.6546802521
che,1990,19.0031108856
che,1991,18.5688304901
che,1992,18.0682201385
che,1993,18.6774997711
che,1994,19.0978107452
che,1995,10.9929599762
che,1996,9.5062999725
che,2011,0.9564399719
che,2012,1.4055900574
che,2015,0.0401900001
che,2016,0.0963499993
che,2017,0.1335700005
che,2018,0.1645299941
che,2019,0.1434399933
che,2020,0.1694499999
che,2021,0.2970199883
che,2022,0.2958500087
syr,1971,10.3267698288
syr,1973,2.9475998878
syr,1974,1.4535599947
syr,1975,1.7893099785
syr,1976,1.4264400005
syr,1977,2.8325700760
syr,1978,5.6610598564
syr,1979,6.7562699318
syr,1980,7.3041300774
syr,1981,7.7396302223
syr,1982,8.1320800781
syr,1983,7.6538801193
syr,1984,6.0835900307
syr,1985,4.9824399948
syr,1986,3.7930700779
syr,1987,0.7277100086
syr,1988,0.6179999709
syr,1989,0.1620199978
syr,1990,0.0644999966
syr,1996,0.1500499994
syr,1997,0.9660699964
syr,2013,37.5974998474
syr,2020,32.7502593994
syr,2021,33.4197807312
syr,2022,29.1714000702
syr,2023,23.8795890808
tjk,2009,0.6493499875
tjk,2010,2.5041399002
tjk,2011,5.4864802361
tjk,2012,7.2522702217
tjk,2013,8.1265096664
tjk,2014,8.5755701065
tjk,2015,7.5338301659
tjk,2016,5.9632701874
tjk,2017,3.2113299370
tza,1981,31.6147098541
tza,1982,37.6097793579
tza,1983,39.7775802612
tza,1985,46.7197608948
tza,1986,48.5259590149
tza,1987,49.6823692322
tza,1988,51.2925109863
tza,1989,50.8721389771
tza,1990,51.0693092346
tza,1991,51.1034088135
tza,1992,50.2533111572
tza,1993,50.5096817017
tza,1994,52.5925407410
tza,1995,53.4891510010
tza,1996,52.7994995117
tza,1997,50.8425788879
tza,1998,51.3202018738
tza,1999,50.5626182556
tza,2000,46.8698196411
tza,2001,41.5494499207
tza,2002,25.2817897797
tza,2003,15.9929704666
tza,2004,11.6065702438
tza,2005,7.0956802368
tza,2006,1.9591799974
tza,2008,1.0787700415
tza,2010,7.8163499832
tza,2011,9.4155282974
tza,2012,12.8337650299
tza,2013,16.3660907745
tza,2014,18.7676696777
tza,2015,21.4022502899
tza,2016,18.3945693970
tza,2017,18.5175495148
tza,2018,20.8103466034
tza,2019,18.3400001526
tza,2020,17.2568798065
tza,2021,16.7986812592
tza,2022,17.5155353546
tza,2023,18.8993282318
tha,1973,22.5712699890
tha,1974,22.0920391083
tha,2006,2.0554399490
tha,2007,3.1915600300
tha,2008,5.1041898727
tha,2009,7.2013797760
tls,2008,12.9312400818
tls,2009,8.0153303146
tls,2010,7.1443080902
tls,2011,4.8987808228
tls,2012,7.5404963493
tls,2013,7.9014797211
tls,2014,9.3302593231
tls,2015,9.5590600967
tls,2016,9.7434654236
tls,2017,7.4788842201
tls,2018,8.2074346542
tls,2019,9.0079269409
tls,2020,8.2622165680
tgo,1971,33.3482398987
tgo,1972,33.2948913574
tgo,1978,17.3173198700
tgo,1979,16.8899803162
tgo,1980,17.2303104401
tgo,1982,20.6496505737
tgo,1983,24.6796493530
tgo,1984,31.0601291656
tgo,1985,32.9883003235
tgo,1986,38.0513000488
tgo,1987,26.4663791656
tgo,1988,26.1478195190
tgo,1989,25.6215400696
tgo,1990,24.9504394531
tgo,1991,22.9182891846
tgo,1994,22.2896003723
tgo,1995,14.4765501022
tgo,1996,7.0392799377
tgo,1997,11.2529697418
tgo,2001,3.8764400482
tgo,2002,0.2584800124
tgo,2003,4.3647699356
tgo,2004,2.3262898922
tgo,2005,3.8097300529
tgo,2006,1.3924100399
tgo,2007,6.5656199455
tgo,2008,5.7632198334
tgo,2014,5.0369701385
tgo,2015,3.3787701130
tgo,2016,6.0111398697
tgo,2017,6.0049099922
tgo,2018,4.8947300911
tgo,2019,4.7059001923
tgo,2020,0.5242400169
ton,1970,10.4638395309
ton,1971,7.3534698486
ton,1972,2.4031701088
ton,1974,11.3819303513
ton,1975,6.8249301910
ton,1978,2.8338799477
ton,1982,11.5469903946
ton,1983,24.0692100525
ton,1984,10.2893104553
ton,1985,12.7794704437
ton,1986,11.5876102448
ton,1990,12.1597299576
ton,1993,11.4169902802
ton,1998,10.7813100815
ton,1999,6.1995601654
tto,1971,9.1698799133
tto,1972,8.3613996506
tto,1973,8.3060798645
tto,1974,8.2046203613
tto,1975,7.7885899544
tto,1976,6.1645002365
tto,1977,6.4221000671
tto,1978,10.4325304031
tto,1979,16.0101299286
tto,1980,18.8248996735
tto,1981,14.3942203522
tto,1982,12.3302402496
tto,1983,13.4070596695
tto,1984,13.6994495392
tto,1985,13.8447504044
tto,1986,16.3770408630
tto,1987,15.0977602005
tto,1988,14.6976003647
tto,1989,15.1468601227
tto,1990,16.8484191895
tto,1991,14.4972600937
tto,1992,13.7671604156
tto,1993,14.1433601379
tto,1996,13.7147903442
tto,1997,14.5208501816
tto,1999,4.8558201790
tto,2000,2.9045898914
tto,2001,3.3884499073
tto,2002,9.2777004242
tto,2003,8.0003204346
tto,2004,6.2863202095
tto,2005,9.7204303741
tto,2007,3.6690299511
tto,2008,10.3584499359
tto,2009,8.9327602386
tto,2010,9.2388801575
tto,2023,34.5569610596
tun,1971,7.5454101562
tun,1975,11.7058000565
tun,1978,13.2286500931
tun,1979,12.7562704086
tun,1980,11.2990198135
tun,1981,11.0737199783
tun,1982,10.7651596069
tun,1983,9.5837898254
tun,1984,8.4089603424
tun,1985,8.6757602692
tun,1986,7.9021100998
tun,1987,6.7627701759
tun,1988,6.4941201210
tun,1989,5.8250899315
tun,1990,6.5840902328
tun,1991,6.0134601593
tun,1992,6.1645798683
tun,1993,6.1108698845
tun,1994,6.1955199242
tun,1995,5.9675998688
tun,1996,6.4208898544
tun,1997,7.1562900543
tun,1999,6.8406400681
tun,2000,6.3444199562
tun,2001,5.9385299683
tun,2002,4.1918802261
tun,2003,3.9762101173
tun,2004,4.0507698059
tun,2005,5.4536800385
tun,2006,4.7380199432
tun,2007,4.6140999794
tun,2008,3.5842900276
tun,2009,2.8979699612
tun,2010,2.0354599953
tun,2011,2.6364800930
tun,2021,1.6340299845
tun,2022,2.1284399033
tun,2023,2.2706699371
tur,1974,17.3349494934
tur,1994,5.6388101578
tur,1995,7.0814299583
tur,1997,7.4256701469
tur,2014,0.3494800031
tur,2015,1.4599100351
tur,2016,2.0024199486
tur,2017,0.9057300091
tca,1997,16.0227298737
tca,1999,11.6161603928
tca,2000,5.6310701370
tca,2002,5.4924201965
tca,2003,21.2064094543
tca,2004,14.3641395569
tca,2005,10.0788803101
tca,2014,8.6523733139
tca,2015,3.6171815395
tuv,2019,9.1156501770
tuv,2020,11.3667097092
tuv,2022,2.5920898914
uga,1979,61.6558799744
uga,1981,58.0118598938
uga,1982,57.0585708618
uga,1986,40.7114791870
uga,2009,6.6113700867
uga,2010,10.1128396988
uga,2011,6.7817101479
uga,2012,6.8224754333
uga,2013,5.4225201607
uga,2014,6.8950915337
uga,2015,14.0853824615
uga,2016,12.4650487900
uga,2017,12.6362304688
ukr,2002,1.9863400459
ukr,2003,8.0778303146
ukr,2004,7.9292798042
ukr,2005,7.4270000458
ukr,2006,7.4990701675
ukr,2007,7.4208998680
ukr,2008,7.8177299500
ukr,2009,8.4665899277
ukr,2010,8.4855804443
ukr,2011,9.2409896851
ukr,2012,10.4787797928
ukr,2013,11.2406797409
ukr,2014,11.9852399826
ukr,2015,16.6663494110
ukr,2016,16.6965293884
ukr,2017,16.8535404205
ukr,2018,17.1850395203
ukr,2019,16.5159893036
ukr,2020,16.4701900482
ukr,2021,15.9361696243
are,1978,21.9363498688
are,1980,25.8795700073
are,1981,29.9050197601
are,1982,21.6605091095
are,1983,24.8687896729
are,1984,26.0284004211
are,1985,28.0189495087
are,1986,28.4461498260
are,1987,20.0248394012
are,1988,17.3577899933
are,1989,12.7386703491
are,1990,8.4674596786
are,1991,6.4224801064
are,1992,7.3147802353
are,1993,11.0672101974
are,1994,12.1522502899
are,1995,10.6103296280
are,1996,13.3459701538
are,1997,15.8820800781
are,1998,10.9370203018
are,1999,8.1193599701
are,2000,7.3003702164
are,2005,1.5594899654
are,2006,7.2403302193
are,2007,8.5186300278
are,2009,25.2764892578
are,2010,23.5963897705
are,2011,24.2698993683
are,2012,21.9133796692
are,2013,21.3952407837
are,2014,16.9161605835
are,2015,15.4946498871
are,2016,15.1179800034
are,2017,23.1331291199
are,2019,18.2858390808
are,2020,16.4135799408
are,2023,0.2327399999
gbr,1971,1.7792700529
gbr,1972,1.6062300205
gbr,1973,1.8979599476
gbr,1974,2.1821100712
gbr,1975,2.4711101055
gbr,1976,2.5416200161
gbr,1977,2.5663399696
gbr,1978,2.6846399307
gbr,1979,2.5672299862
gbr,1980,1.2073500156
gbr,1981,1.2764899731
gbr,1982,1.6126600504
gbr,1983,1.8411699533
gbr,1984,2.2425200939
gbr,1985,5.1254701614
gbr,1986,5.6812100410
gbr,1987,4.8502001762
gbr,1988,4.3492298126
gbr,1989,4.2103099823
gbr,1990,3.7158598900
gbr,1991,3.8896300793
gbr,1992,3.9531199932
gbr,2004,0.6383699775
gbr,2005,0.1003699973
gbr,2006,1.3203099966
gbr,2007,2.5831699371
gbr,2008,0.2818199992
gbr,2009,0.6684299707
gbr,2010,0.4869799912
gbr,2011,1.0132800341
gbr,2012,1.9155600071
gbr,2013,1.8945200443
gbr,2014,1.7134200335
gbr,2015,1.5692199469
gbr,2016,1.4148099422
gbr,2017,0.9225900173
gbr,2018,0.4783799946
usa,2005,0.8478000164
usa,2013,2.6652600765
usa,2015,1.6989500523
usa,2016,0.2918800116
usa,2018,0.5153200030
usa,2019,0.9813100100
usa,2020,1.9683599472
usa,2021,4.0290198326
usa,2022,4.1700701714
ury,1984,13.6967296600
ury,1991,7.7623100281
ury,1992,6.0915899277
ury,1993,5.7652797699
ury,1994,6.6689901352
ury,1995,6.6928801537
ury,1996,7.1657700539
ury,1997,6.3657798767
ury,2005,0.1769399941
ury,2006,2.2830300331
ury,2007,4.9738202095
ury,2008,3.2435801029
ury,2009,2.6110999584
ury,2010,1.8481899500
ury,2011,1.0750099421
ury,2012,1.2456500530
ury,2013,0.3294500113
ury,2014,4.5747098923
ury,2015,0.5529199839
uzb,2007,5.1327099800
uzb,2008,2.6891798973
uzb,2009,2.0900199413
uzb,2010,3.5811774731
uzb,2011,4.5394101143
uzb,2012,4.3483695984
uzb,2013,4.2794919014
uzb,2014,2.3374426365
uzb,2015,1.8968791962
uzb,2016,1.2430484295
uzb,2017,1.3949751854
uzb,2019,1.5065869093
uzb,2020,1.4850096703
uzb,2021,1.8517301083
uzb,2022,4.0292882919
uzb,2023,4.9235076904
vut,1981,14.6072702408
vut,1989,25.3489799500
vut,1999,10.9715003967
vut,2000,8.8627796173
vut,2001,7.9906902313
vut,2002,7.0957798958
vut,2003,7.2797398567
vut,2004,8.4631395340
vut,2005,4.1086702347
vut,2015,5.1454200745
vut,2019,5.7823500633
vut,2020,7.6910901070
vut,2021,4.9560537338
vut,2022,8.2915334702
vut,2023,9.1085853577
ven,1999,12.4220504761
ven,2000,10.1091098785
ven,2001,8.2739000320
ven,2002,4.7351198196
ven,2003,6.4691901207
ven,2004,6.2910399437
ven,2005,7.2263698578
ven,2006,7.1426801682
ven,2007,5.8352799416
ven,2008,8.1953697205
ven,2009,6.5588102341
ven,2010,6.0182499886
ven,2011,5.9375200272
ven,2012,4.7717199326
ven,2013,5.2645101547
ven,2014,7.1237401962
ven,2015,7.5056300163
ven,2016,10.3789997101
ven,2017,12.6171598434
pse,1999,9.9646596909
pse,2000,7.1527800560
pse,2001,8.1098299026
pse,2002,7.0608100891
pse,2003,7.3058600426
pse,2004,7.7321500778
pse,2005,10.1476898193
pse,2006,11.7672500610
pse,2007,13.1653099060
pse,2008,11.5490999222
pse,2009,10.3789501190
pse,2010,8.9332304001
pse,2011,9.1586303711
pse,2012,6.6980500221
pse,2013,7.4555997849
pse,2014,5.5932898521
pse,2015,5.5490398407
pse,2016,4.7808399200
pse,2017,2.7927699089
pse,2018,3.5760099888
pse,2019,4.3143601418
pse,2020,5.1924901009
pse,2021,7.2030601501
pse,2022,8.9460496902
pse,2023,8.7054595947
yem,1999,34.5567588806
yem,2003,21.6758003235
yem,2004,19.3532791138
yem,2005,18.8311691284
yem,2008,22.7360401154
yem,2010,17.5523891449
yem,2012,15.3977804184
yem,2013,15.5255298615
yem,2016,19.9429302216
zmb,1972,17.7323493958
zmb,1976,16.7792491913
zmb,1977,17.3098602295
zmb,1978,18.8818893433
zmb,1979,19.6855392456
zmb,1980,19.7181396484
zmb,1981,19.4764595032
zmb,1982,19.1597404480
zmb,1983,17.0931091309
zmb,1984,15.4998903275
zmb,1986,14.0130901337
zmb,1988,15.6827096939
zmb,1994,22.3446903229
zmb,1995,24.6299190521
zmb,1998,27.8471508026
zmb,1999,29.1908702850
zmb,2000,29.9544601440
zmb,2001,30.6613292694
zmb,2002,27.4737701416
zmb,2004,15.0431003571
zmb,2005,7.1776099205
zmb,2006,9.5509004593
zmb,2007,5.7253298759
zmb,2009,8.6022100449
zmb,2010,11.0963296890
zmb,2011,7.0750598907
zmb,2012,6.0415201187
zmb,2013,8.5484104156
zmb,2017,15.4824495316
zwe,1998,10.3542299271
zwe,1999,6.1588001251
zwe,2000,3.9848999977
zwe,2001,0.6179699898
zwe,2002,3.5463800430
zwe,2003,5.2075901031
zwe,2012,4.1879901886
zwe,2013,5.2848296165
zwe,2014,5.4047870636
zwe,2015,14.5232896805
zwe,2016,13.0876302719
zwe,2017,15.6273403168
zwe,2018,15.1495103836
zwe,2019,15.0306196213
zwe,2020,13.5540399551
