economy,year,se_prm_uner_ma_zs
tun,1996,2.9286301136
tun,1997,4.6490998268
tun,1999,5.3506398201
tun,2000,4.5250501633
tun,2001,3.2111699581
tun,2005,2.3891899586
tun,2006,2.8470199108
tun,2007,3.5756499767
tun,2008,3.0987200737
tun,2009,2.5420000553
tur,1974,6.4935297966
tur,1994,4.4297800064
tur,1995,5.1124601364
tur,1997,4.3192300797
tur,1999,0.9743300080
tur,2006,0.1467799991
tur,2007,0.1049199998
tur,2008,1.1374499798
tur,2009,3.8400700092
tur,2010,3.1348900795
tur,2011,4.1811399460
tur,2012,5.6353101730
tur,2013,5.9967999458
tur,2014,4.7638602257
tur,2015,4.8256001472
tur,2016,5.4887700081
tur,2017,4.7848200798
tur,2018,4.6693201065
tur,2019,4.5479297638
tur,2020,4.7180399895
tca,1997,22.6177997589
tca,1999,13.9626398087
tca,2000,9.6654300690
tca,2001,1.9064099789
tca,2002,18.1967201233
tca,2003,35.0427398682
tca,2004,30.4606208801
tca,2005,26.6094398499
tca,2014,34.3423194885
tca,2015,27.9030399323
tca,2016,57.8362617493
tca,2017,9.4692401886
tca,2021,8.0282592773
tuv,2014,7.8740200996
tuv,2015,2.8645799160
tuv,2016,8.4196901321
tuv,2019,15.9748401642
tuv,2020,18.4308795929
tuv,2021,8.4975404739
uga,1979,58.3470497131
uga,1981,54.3803405762
uga,1982,53.6544418335
uga,1986,39.1479797363
uga,2009,5.5720300674
uga,2010,9.3431396484
uga,2011,6.2694501877
uga,2012,6.6563501358
uga,2013,5.7698998451
uga,2014,7.8486800194
uga,2015,15.6166095734
uga,2016,14.7144899368
uga,2017,15.5661602020
ukr,2002,3.6549100876
ukr,2003,9.9098396301
ukr,2004,10.0043897629
ukr,2005,9.8818502426
ukr,2006,11.0143203735
ukr,2007,11.5648403168
ukr,2008,12.0514602661
ukr,2009,11.6841697693
ukr,2010,9.4612903595
ukr,2011,7.6828298569
ukr,2012,7.1037101746
ukr,2013,7.0653400421
ukr,2014,8.9479598999
are,1978,20.4109592438
are,1980,24.2984294891
are,1981,27.0170402527
are,1982,21.5106697083
are,1983,25.2504196167
are,1984,25.3024902344
are,1985,25.8320693970
are,1986,25.4522495270
are,1987,13.6341199875
are,1988,9.6834402084
are,1989,4.8442602158
are,1990,1.3279299736
are,1991,1.0694500208
are,1992,4.0553002357
are,1993,9.2838802338
are,1994,11.7020502090
are,1995,11.0334997177
are,1996,13.9961395264
are,1997,17.5846004486
are,1998,17.4267807007
are,2007,6.0015401840
are,2012,7.1794700623
are,2013,8.1765899658
gbr,1971,1.8084700108
gbr,1972,2.5660998821
gbr,1973,3.5451900959
gbr,1974,4.1067900658
gbr,1975,4.2934999466
gbr,1976,4.3311100006
gbr,1977,4.0030298233
gbr,1978,3.9526100159
gbr,1979,3.7591600418
gbr,1980,2.3641600609
gbr,1981,2.5310800076
gbr,1982,3.5310299397
gbr,1983,5.0372200012
gbr,1984,5.3376297951
gbr,1985,6.5380301476
gbr,1986,4.8913002014
gbr,1987,2.1803100109
gbr,1988,0.4948799908
gbr,1991,2.0623700619
gbr,1992,3.5114600658
gbr,2002,0.2454600036
gbr,2004,0.6704199910
gbr,2006,0.6017600298
gbr,2007,2.4653000832
gbr,2008,0.9523199797
gbr,2009,1.7560100555
gbr,2010,1.5546599627
gbr,2011,1.6256099939
gbr,2012,1.4786700010
gbr,2013,0.1575399935
gbr,2016,0.2669399977
gbr,2017,0.2925300002
gbr,2018,0.5184699893
gbr,2019,1.0135200024
gbr,2020,1.8738199472
usa,2005,0.8478000164
usa,2013,2.6652600765
usa,2015,1.6989500523
usa,2016,0.2918800116
usa,2018,0.5153200030
usa,2019,0.9813100100
usa,2020,1.9683599472
ury,1984,12.6378097534
ury,1991,8.5049200058
ury,1992,6.4091801643
ury,1993,5.7581200600
ury,1994,7.3375000954
ury,1995,7.8515801430
ury,1996,8.4816904068
ury,1997,8.2252397537
ury,2007,1.5451099873
ury,2008,0.0609799996
ury,2010,1.4444199800
ury,2011,0.9645599723
ury,2012,1.4962099791
ury,2013,0.5407000184
ury,2014,2.9404799938
ury,2015,1.2588299513
ury,2019,1.0017900467
uzb,2007,6.6773400307
uzb,2008,5.5830101967
uzb,2009,6.0462098122
uzb,2010,5.0741200447
uzb,2011,4.3688502312
uzb,2012,2.7702898979
uzb,2013,1.6646900177
uzb,2014,0.2409200072
uzb,2020,1.2084599733
uzb,2021,2.9068601131
vut,1981,13.7778196335
vut,1989,24.0025005341
vut,1999,1.7384400368
vut,2004,2.1166601181
vut,2015,8.2227497101
vut,2019,3.6925599575
vut,2020,2.9336900711
ven,1999,11.5040798187
ven,2000,8.9386100769
ven,2001,6.7684998512
ven,2002,3.0384500027
ven,2003,4.7827801704
ven,2004,4.6543798447
ven,2005,5.6428699493
ven,2006,5.4980897903
ven,2007,3.9862699509
ven,2008,6.1902899742
ven,2009,4.3865699768
ven,2010,3.8593599796
ven,2011,3.9393100739
ven,2012,3.0596299171
ven,2013,3.9317500591
ven,2014,6.0187997818
ven,2015,6.1742200851
ven,2016,8.2346696854
ven,2017,9.6184396744
pse,1999,9.1941699982
pse,2000,8.2140598297
pse,2001,10.4965696335
pse,2002,10.7697000504
pse,2003,11.9617099762
pse,2004,12.6406202316
pse,2005,14.4956703186
pse,2006,15.3226604462
pse,2007,16.0536499023
pse,2008,13.4424295425
pse,2009,11.3338804245
pse,2010,9.0836801529
pse,2011,8.3598804474
pse,2012,4.9971699715
pse,2013,5.5053801537
pse,2014,3.9628500938
pse,2015,4.6956701279
pse,2016,4.4190201759
pse,2017,2.4855298996
pse,2018,2.7596499920
pse,2019,3.4764800072
pse,2020,4.5711798668
pse,2021,6.7986998558
yem,1999,28.2112903595
yem,2003,15.9156198502
yem,2004,13.5429801941
yem,2005,12.7330198288
yem,2008,15.6390600204
yem,2010,9.4848299026
yem,2012,6.9526000023
yem,2013,6.7503800392
yem,2016,10.2989997864
zmb,1972,18.3985691071
zmb,1976,16.9628105164
zmb,1977,17.3555908203
zmb,1978,18.9437904358
zmb,1979,19.9418697357
zmb,1980,20.2268505096
zmb,1981,20.3556995392
zmb,1982,20.5271797180
zmb,1983,18.9140300751
zmb,1984,17.7368602753
zmb,1986,17.0774593353
zmb,1988,19.7720603943
zmb,1994,25.9142093658
zmb,1995,27.7626800537
zmb,1998,30.3817691803
zmb,1999,31.5249595642
zmb,2000,31.9839992523
zmb,2001,32.5094108582
zmb,2002,29.2444801331
zmb,2004,17.0345802307
zmb,2005,9.4069004059
zmb,2006,11.6973695755
zmb,2007,8.1701402664
zmb,2009,11.9209499359
zmb,2010,14.8606700897
zmb,2011,11.3081197739
zmb,2012,10.3850498199
zmb,2013,12.6046600342
zmb,2017,16.7980003357
zwe,1998,16.5727691650
zwe,1999,13.2041501999
zwe,2000,10.8543300629
zwe,2001,7.6081299782
zwe,2002,10.0832901001
zwe,2003,10.9358301163
zwe,2014,2.9395198822
zwe,2015,14.0620298386
zwe,2016,13.3829298019
zwe,2017,16.5426101685
zwe,2018,16.3839397430
zwe,2019,16.3290596008
zwe,2020,14.5044298172
