economy,year,ag_lnd_frst_k2
est,1998,22356.0009765625
est,1999,22393.0004882813
est,2000,22430.0000000000
est,2001,22448.0004882813
est,2002,22466.0009765625
est,2003,22483.9990234375
est,2004,22501.9995117188
est,2005,22520.0000000000
est,2006,22483.9990234375
est,2007,22448.0004882813
est,2008,22411.9995117188
est,2009,22376.0009765625
est,2010,22340.0000000000
est,2011,22336.0009765625
est,2012,22331.9995117188
est,2013,22328.0004882813
est,2014,22323.9990234375
est,2015,22320.0000000000
est,2016,22316.0009765625
swz,1990,4720.0000000000
swz,1991,4766.0000610352
swz,1992,4812.0001220703
swz,1993,4857.9998779297
swz,1994,4903.9999389648
swz,1995,4950.0000000000
swz,1996,4996.0000610352
swz,1997,5042.0001220703
swz,1998,5087.9998779297
swz,1999,5134.0002441406
swz,2000,5180.0000000000
swz,2001,5225.9997558594
swz,2002,5272.0001220703
swz,2003,5317.9998779297
swz,2004,5364.0002441406
swz,2005,5410.0000000000
swz,2006,5454.0002441406
swz,2007,5497.9998779297
swz,2008,5542.0001220703
swz,2009,5585.9997558594
swz,2010,5630.0000000000
swz,2011,5675.9997558594
swz,2012,5722.0001220703
swz,2013,5767.9998779297
swz,2014,5814.0002441406
swz,2015,5860.0000000000
swz,2016,5905.9997558594
eth,1993,146912.9980468750
eth,1994,145504.0039062500
eth,1995,144095.0000000000
eth,1996,142685.9960937500
eth,1997,141277.0019531250
eth,1998,139867.9980468750
eth,1999,138459.0039062500
eth,2000,137050.0000000000
eth,2001,135640.0000000000
eth,2002,134230.0000000000
eth,2003,132820.0000000000
eth,2004,131410.0000000000
eth,2005,130000.0000000000
eth,2006,128592.0019531250
eth,2007,127184.0039062500
eth,2008,125775.9960937500
eth,2009,124367.9980468750
eth,2010,122960.0000000000
eth,2011,123365.9960937500
eth,2012,123772.0019531250
eth,2013,124177.9980468750
eth,2014,124584.0039062500
eth,2015,124990.0000000000
eth,2016,125395.9960937500
fro,1990,0.7999999821
fro,1991,0.7999999821
fro,1992,0.7999999821
fro,1993,0.7999999821
fro,1994,0.7999999821
fro,1995,0.7999999821
fro,1996,0.7999999821
fro,1997,0.7999999821
fro,1998,0.7999999821
fro,1999,0.7999999821
fro,2000,0.7999999821
fro,2001,0.7999999821
fro,2002,0.7999999821
fro,2003,0.7999999821
fro,2004,0.7999999821
fro,2005,0.7999999821
fro,2006,0.7999999821
fro,2007,0.7999999821
fro,2008,0.7999999821
fro,2009,0.7999999821
fro,2010,0.7999999821
fro,2011,0.7999999821
fro,2012,0.7999999821
fro,2013,0.7999999821
fro,2014,0.7999999821
fro,2015,0.7999999821
fro,2016,0.7999999821
fji,1990,9529.0002441406
fji,1991,9556.5002441406
fji,1992,9584.0997314453
fji,1993,9611.5997314453
fji,1994,9639.1998291016
fji,1995,9666.6998291016
fji,1996,9694.1998291016
fji,1997,9721.7999267578
fji,1998,9749.2999267578
fji,1999,9776.9000244141
fji,2000,9804.4000244141
fji,2001,9837.9998779297
fji,2002,9871.6998291016
fji,2003,9905.3002929688
fji,2004,9939.0002441406
fji,2005,9972.6000976562
fji,2006,9963.9001464844
fji,2007,9955.1000976562
fji,2008,9946.4001464844
fji,2009,9937.7001953125
fji,2010,9929.0002441406
fji,2011,9977.6000976562
fji,2012,10026.1999511719
fji,2013,10074.7998046875
fji,2014,10123.4002685547
fji,2015,10172.0001220703
fji,2016,10220.5999755859
fin,1990,218750.0000000000
fin,1991,219320.0000000000
fin,1992,219890.0000000000
fin,1993,220460.0000000000
fin,1994,221030.0000000000
fin,1995,221600.0000000000
fin,1996,222170.0000000000
fin,1997,222740.0000000000
fin,1998,223310.0000000000
fin,1999,223880.0000000000
fin,2000,224450.0000000000
fin,2001,223845.9960937500
fin,2002,223241.9921875000
fin,2003,222638.0078125000
fin,2004,222034.0039062500
fin,2005,221430.0000000000
fin,2006,221580.0000000000
fin,2007,221730.0000000000
fin,2008,221880.0000000000
fin,2009,222030.0000000000
fin,2010,222180.0000000000
fin,2011,222180.0000000000
fin,2012,222180.0000000000
fin,2013,222180.0000000000
fin,2014,222180.0000000000
fin,2015,222180.0000000000
fin,2016,222180.0000000000
fra,1990,144360.0000000000
fra,1991,145212.9980468750
fra,1992,146065.9960937500
fra,1993,146919.0039062500
fra,1994,147772.0019531250
fra,1995,148625.0000000000
fra,1996,149477.9980468750
fra,1997,150330.9960937500
fra,1998,151184.0039062500
fra,1999,152037.0019531250
fra,2000,152890.0000000000
fra,2001,154034.0039062500
fra,2002,155177.9980468750
fra,2003,156322.0019531250
fra,2004,157465.9960937500
fra,2005,158610.0000000000
fra,2006,159735.9960937500
fra,2007,160862.0019531250
fra,2008,161987.9980468750
fra,2009,163114.0039062500
fra,2010,164240.0000000000
fra,2011,165370.0000000000
fra,2012,166500.0000000000
fra,2013,167630.0000000000
fra,2014,168760.0000000000
fra,2015,169890.0000000000
fra,2016,171020.0000000000
pyf,1990,550.0000000000
pyf,1991,600.0000000000
pyf,1992,650.0000000000
pyf,1993,700.0000000000
pyf,1994,750.0000000000
pyf,1995,800.0000000000
pyf,1996,850.0000000000
pyf,1997,900.0000000000
pyf,1998,950.0000000000
pyf,1999,1000.0000000000
pyf,2000,1050.0000000000
pyf,2001,1100.0000000000
pyf,2002,1150.0000000000
pyf,2003,1200.0000000000
pyf,2004,1250.0000000000
pyf,2005,1300.0000000000
pyf,2006,1350.0000000000
pyf,2007,1400.0000000000
pyf,2008,1450.0000000000
pyf,2009,1500.0000000000
pyf,2010,1550.0000000000
pyf,2011,1550.0000000000
pyf,2012,1550.0000000000
pyf,2013,1550.0000000000
pyf,2014,1550.0000000000
pyf,2015,1550.0000000000
pyf,2016,1550.0000000000
gab,1990,220000.0000000000
gab,1991,220000.0000000000
gab,1992,220000.0000000000
gab,1993,220000.0000000000
gab,1994,220000.0000000000
gab,1995,220000.0000000000
gab,1996,220000.0000000000
gab,1997,220000.0000000000
gab,1998,220000.0000000000
gab,1999,220000.0000000000
gab,2000,220000.0000000000
gab,2001,220000.0000000000
gab,2002,220000.0000000000
gab,2003,220000.0000000000
gab,2004,220000.0000000000
gab,2005,220000.0000000000
gab,2006,220000.0000000000
gab,2007,220000.0000000000
gab,2008,220000.0000000000
gab,2009,220000.0000000000
gab,2010,220000.0000000000
gab,2011,222000.0000000000
gab,2012,224000.0000000000
gab,2013,226000.0000000000
gab,2014,228000.0000000000
gab,2015,230000.0000000000
gab,2016,232000.0000000000
gmb,1990,4420.0000000000
gmb,1991,4438.9999389648
gmb,1992,4457.9998779297
gmb,1993,4477.0001220703
gmb,1994,4496.0000610352
gmb,1995,4515.0000000000
gmb,1996,4533.9999389648
gmb,1997,4552.9998779297
gmb,1998,4572.0001220703
gmb,1999,4591.0000610352
gmb,2000,4610.0000000000
gmb,2001,4630.0000000000
gmb,2002,4650.0000000000
gmb,2003,4670.0000000000
gmb,2004,4690.0000000000
gmb,2005,4710.0000000000
gmb,2006,4727.9998779297
gmb,2007,4746.0000610352
gmb,2008,4763.9999389648
gmb,2009,4782.0001220703
gmb,2010,4800.0000000000
gmb,2011,4816.0000610352
gmb,2012,4832.0001220703
gmb,2013,4847.9998779297
gmb,2014,4863.9999389648
gmb,2015,4880.0000000000
gmb,2016,4896.0000610352
geo,1990,27520.0000000000
geo,1991,27520.0000000000
geo,1992,27539.5996093750
geo,1993,27547.9003906250
geo,1994,27556.2011718750
geo,1995,27564.4995117188
geo,1996,27572.8002929688
geo,1997,27581.1010742188
geo,1998,27589.3994140625
geo,1999,27597.7001953125
geo,2000,27606.0009765625
geo,2001,27629.7998046875
geo,2002,27653.6010742188
geo,2003,27677.3999023438
geo,2004,27701.2011718750
geo,2005,27725.0000000000
geo,2006,27824.7998046875
geo,2007,27924.5996093750
geo,2008,28024.3994140625
geo,2009,28124.1992187500
geo,2010,28223.9990234375
geo,2011,28223.9990234375
geo,2012,28223.9990234375
geo,2013,28223.9990234375
geo,2014,28223.9990234375
geo,2015,28223.9990234375
geo,2016,28223.9990234375
deu,1990,113000.0000000000
deu,1991,113054.0039062500
deu,1992,113107.9980468750
deu,1993,113162.0019531250
deu,1994,113215.9960937500
deu,1995,113270.0000000000
deu,1996,113324.0039062500
deu,1997,113377.9980468750
deu,1998,113432.0019531250
deu,1999,113485.9960937500
deu,2000,113540.0000000000
deu,2001,113600.0000000000
deu,2002,113660.0000000000
deu,2003,113720.0000000000
deu,2004,113780.0000000000
deu,2005,113840.0000000000
deu,2006,113890.0000000000
deu,2007,113940.0000000000
deu,2008,113990.0000000000
deu,2009,114040.0000000000
deu,2010,114090.0000000000
deu,2011,114110.0000000000
deu,2012,114130.0000000000
deu,2013,114150.0000000000
deu,2014,114170.0000000000
deu,2015,114190.0000000000
deu,2016,114210.0000000000
gha,1990,86270.0000000000
gha,1991,86552.0019531250
gha,1992,86834.0039062500
gha,1993,87115.9960937500
gha,1994,87397.9980468750
gha,1995,87680.0000000000
gha,1996,87962.0019531250
gha,1997,88244.0039062500
gha,1998,88525.9960937500
gha,1999,88807.9980468750
gha,2000,89090.0000000000
gha,2001,89377.9980468750
gha,2002,89665.9960937500
gha,2003,89954.0039062500
gha,2004,90242.0019531250
gha,2005,90530.0000000000
gha,2006,90814.0039062500
gha,2007,91097.9980468750
gha,2008,91382.0019531250
gha,2009,91665.9960937500
gha,2010,91950.0000000000
gha,2011,92234.0039062500
gha,2012,92517.9980468750
gha,2013,92802.0019531250
gha,2014,93085.9960937500
gha,2015,93370.0000000000
gha,2016,93654.0039062500
gib,1990,0.0000000000
gib,1991,0.0000000000
gib,1992,0.0000000000
gib,1993,0.0000000000
gib,1994,0.0000000000
gib,1995,0.0000000000
gib,1996,0.0000000000
gib,1997,0.0000000000
gib,1998,0.0000000000
gib,1999,0.0000000000
gib,2000,0.0000000000
gib,2001,0.0000000000
gib,2002,0.0000000000
gib,2003,0.0000000000
gib,2004,0.0000000000
gib,2005,0.0000000000
gib,2006,0.0000000000
gib,2007,0.0000000000
gib,2008,0.0000000000
gib,2009,0.0000000000
gib,2010,0.0000000000
gib,2011,0.0000000000
gib,2012,0.0000000000
gib,2013,0.0000000000
gib,2014,0.0000000000
gib,2015,0.0000000000
gib,2016,0.0000000000
grc,1990,32990.0000000000
grc,1991,33291.9995117188
grc,1992,33593.9990234375
grc,1993,33896.0009765625
grc,1994,34198.0004882813
grc,1995,34500.0000000000
grc,1996,34801.9995117188
grc,1997,35103.9990234375
grc,1998,35406.0009765625
grc,1999,35708.0004882813
grc,2000,36010.0000000000
grc,2001,36311.9995117188
grc,2002,36613.9990234375
grc,2003,36916.0009765625
grc,2004,37218.0004882813
grc,2005,37520.0000000000
grc,2006,37821.9995117188
grc,2007,38123.9990234375
grc,2008,38426.0009765625
grc,2009,38728.0004882813
grc,2010,39030.0000000000
grc,2011,39331.9995117188
grc,2012,39633.9990234375
grc,2013,39936.0009765625
grc,2014,40238.0004882813
grc,2015,40540.0000000000
grc,2016,40841.9995117188
grl,1990,2.1999999881
grl,1991,2.1999999881
grl,1992,2.1999999881
grl,1993,2.1999999881
grl,1994,2.1999999881
grl,1995,2.1999999881
grl,1996,2.1999999881
grl,1997,2.1999999881
grl,1998,2.1999999881
grl,1999,2.1999999881
grl,2000,2.1999999881
grl,2001,2.1999999881
grl,2002,2.1999999881
grl,2003,2.1999999881
grl,2004,2.1999999881
grl,2005,2.1999999881
grl,2006,2.1999999881
grl,2007,2.1999999881
grl,2008,2.1999999881
grl,2009,2.1999999881
grl,2010,2.1999999881
grl,2011,2.1999999881
grl,2012,2.1999999881
grl,2013,2.1999999881
grl,2014,2.1999999881
grl,2015,2.1999999881
grl,2016,2.1999999881
grd,1990,169.8999977112
grd,1991,169.8999977112
grd,1992,169.8999977112
grd,1993,169.8999977112
grd,1994,169.8999977112
grd,1995,169.8999977112
grd,1996,169.8999977112
grd,1997,169.8999977112
grd,1998,169.8999977112
grd,1999,169.8999977112
grd,2000,169.8999977112
grd,2001,169.8999977112
grd,2002,169.8999977112
grd,2003,169.8999977112
grd,2004,169.8999977112
grd,2005,169.8999977112
grd,2006,169.8999977112
grd,2007,169.8999977112
grd,2008,169.8999977112
grd,2009,169.8999977112
grd,2010,169.8999977112
grd,2011,169.8999977112
grd,2012,169.8999977112
grd,2013,169.8999977112
grd,2014,169.8999977112
grd,2015,169.8999977112
grd,2016,169.8999977112
gum,1990,250.0000000000
gum,1991,250.0000000000
gum,1992,250.0000000000
gum,1993,250.0000000000
gum,1994,250.0000000000
gum,1995,250.0000000000
gum,1996,250.0000000000
gum,1997,250.0000000000
gum,1998,250.0000000000
gum,1999,250.0000000000
gum,2000,250.0000000000
gum,2001,250.0000000000
gum,2002,250.0000000000
gum,2003,250.0000000000
gum,2004,250.0000000000
gum,2005,250.0000000000
gum,2006,250.0000000000
gum,2007,250.0000000000
gum,2008,250.0000000000
gum,2009,250.0000000000
gum,2010,250.0000000000
gum,2011,250.0000000000
gum,2012,250.0000000000
gum,2013,250.0000000000
gum,2014,250.0000000000
gum,2015,250.0000000000
gum,2016,250.0000000000
gtm,1990,47480.0000000000
gtm,1991,46940.0000000000
gtm,1992,46400.0000000000
gtm,1993,45860.0000000000
gtm,1994,45320.0000000000
gtm,1995,44780.0000000000
gtm,1996,44240.0000000000
gtm,1997,43700.0000000000
gtm,1998,43160.0000000000
gtm,1999,42620.0000000000
gtm,2000,42080.0000000000
gtm,2001,41540.0000000000
gtm,2002,41000.0000000000
gtm,2003,40460.0000000000
gtm,2004,39920.0000000000
gtm,2005,39380.0000000000
gtm,2006,38948.0004882813
gtm,2007,38516.0009765625
gtm,2008,38083.9990234375
gtm,2009,37651.9995117188
gtm,2010,37220.0000000000
gtm,2011,36856.0009765625
gtm,2012,36491.9995117188
gtm,2013,36128.0004882813
gtm,2014,35763.9990234375
gtm,2015,35400.0000000000
gtm,2016,35036.0009765625
gin,1990,72640.0000000000
gin,1991,72280.0000000000
gin,1992,71920.0000000000
gin,1993,71560.0000000000
gin,1994,71200.0000000000
gin,1995,70840.0000000000
gin,1996,70480.0000000000
gin,1997,70120.0000000000
gin,1998,69760.0000000000
gin,1999,69400.0000000000
gin,2000,69040.0000000000
gin,2001,68680.0000000000
gin,2002,68320.0000000000
gin,2003,67960.0000000000
gin,2004,67600.0000000000
gin,2005,67240.0000000000
gin,2006,66880.0000000000
gin,2007,66520.0000000000
gin,2008,66160.0000000000
gin,2009,65800.0000000000
gin,2010,65440.0000000000
gin,2011,65080.0000000000
gin,2012,64720.0000000000
gin,2013,64360.0000000000
gin,2014,64000.0000000000
gin,2015,63640.0000000000
gin,2016,63280.0000000000
gnb,1990,22160.0000000000
gnb,1991,22063.9990234375
gnb,1992,21968.0004882813
gnb,1993,21871.9995117188
gnb,1994,21776.0009765625
gnb,1995,21680.0000000000
gnb,1996,21583.9990234375
gnb,1997,21488.0004882813
gnb,1998,21391.9995117188
gnb,1999,21296.0009765625
gnb,2000,21200.0000000000
gnb,2001,21103.9990234375
gnb,2002,21008.0004882813
gnb,2003,20911.9995117188
gnb,2004,20816.0009765625
gnb,2005,20720.0000000000
gnb,2006,20620.0000000000
gnb,2007,20520.0000000000
gnb,2008,20420.0000000000
gnb,2009,20320.0000000000
gnb,2010,20220.0000000000
gnb,2011,20120.0000000000
gnb,2012,20020.0000000000
gnb,2013,19920.0000000000
gnb,2014,19820.0000000000
gnb,2015,19720.0000000000
gnb,2016,19620.0000000000
guy,1990,166600.0000000000
guy,1991,166561.9921875000
guy,1992,166524.0039062500
guy,1993,166485.9960937500
guy,1994,166448.0078125000
guy,1995,166410.0000000000
guy,1996,166371.9921875000
guy,1997,166334.0039062500
guy,1998,166295.9960937500
guy,1999,166258.0078125000
guy,2000,166220.0000000000
guy,2001,166180.0000000000
guy,2002,166140.0000000000
guy,2003,166100.0000000000
guy,2004,166060.0000000000
guy,2005,166020.0000000000
guy,2006,165968.0078125000
guy,2007,165915.9960937500
guy,2008,165864.0039062500
guy,2009,165811.9921875000
guy,2010,165760.0000000000
guy,2011,165660.0000000000
guy,2012,165560.0000000000
guy,2013,165460.0000000000
guy,2014,165360.0000000000
guy,2015,165260.0000000000
guy,2016,165160.0000000000
hti,1990,1160.0000000000
hti,1991,1153.0000305176
hti,1992,1145.9999847412
hti,1993,1139.0000152588
hti,1994,1131.9999694824
hti,1995,1125.0000000000
hti,1996,1118.0000305176
hti,1997,1110.9999847412
hti,1998,1104.0000152588
hti,1999,1096.9999694824
hti,2000,1090.0000000000
hti,2001,1081.9999694824
hti,2002,1074.0000152588
hti,2003,1065.9999847412
hti,2004,1058.0000305176
hti,2005,1050.0000000000
hti,2006,1041.9999694824
hti,2007,1034.0000152588
hti,2008,1025.9999847412
hti,2009,1018.0000305176
hti,2010,1010.0000000000
hti,2011,1001.9999694824
hti,2012,994.0000152588
hti,2013,985.9999847412
hti,2014,978.0000305176
hti,2015,970.0000000000
hti,2016,961.9999694824
hnd,1990,81360.0000000000
hnd,1991,79616.0009765625
hnd,1992,77872.0019531250
hnd,1993,76127.9980468750
hnd,1994,74383.9990234375
hnd,1995,72640.0000000000
hnd,1996,70896.0009765625
hnd,1997,69152.0019531250
hnd,1998,67407.9980468750
hnd,1999,65663.9990234375
hnd,2000,63920.0000000000
hnd,2001,62720.0000000000
hnd,2002,61520.0000000000
hnd,2003,60320.0000000000
hnd,2004,59120.0000000000
hnd,2005,57920.0000000000
hnd,2006,56720.0000000000
hnd,2007,55520.0000000000
hnd,2008,54320.0000000000
hnd,2009,53120.0000000000
hnd,2010,51920.0000000000
hnd,2011,50720.0000000000
hnd,2012,49520.0000000000
hnd,2013,48320.0000000000
hnd,2014,47120.0000000000
hnd,2015,45920.0000000000
hnd,2016,44720.0000000000
hun,1990,18010.0000000000
hun,1991,18125.9997558594
hun,1992,18241.9995117188
hun,1993,18358.0004882813
hun,1994,18474.0002441406
hun,1995,18590.0000000000
hun,1996,18705.9997558594
hun,1997,18821.9995117188
hun,1998,18938.0004882813
hun,1999,19054.0002441406
hun,2000,19170.0000000000
hun,2001,19301.9995117188
hun,2002,19434.0002441406
hun,2003,19565.9997558594
hun,2004,19698.0004882813
hun,2005,19830.0000000000
hun,2006,19955.9997558594
hun,2007,20081.9995117188
hun,2008,20208.0004882813
hun,2009,20334.0002441406
hun,2010,20460.0000000000
hun,2011,20506.0009765625
hun,2012,20551.9995117188
hun,2013,20598.0004882813
hun,2014,20643.9990234375
hun,2015,20690.0000000000
hun,2016,20736.0009765625
isl,1990,161.0000038147
isl,1991,173.7000083923
isl,1992,186.3999938965
isl,1993,199.0999984741
isl,1994,211.8000030518
isl,1995,224.5000076294
isl,1996,237.1999931335
isl,1997,249.8999977112
isl,1998,262.6000022888
isl,1999,275.3000068665
isl,2000,287.9999923706
isl,2001,303.4000015259
isl,2002,318.7999916077
isl,2003,334.1999816895
isl,2004,349.5999908447
isl,2005,365.0000000000
isl,2006,377.4000167847
isl,2007,389.7999954224
isl,2008,402.2000122070
isl,2009,414.5999908447
isl,2010,427.0000076294
isl,2011,440.0000000000
isl,2012,452.9999923706
isl,2013,465.9999847412
isl,2014,479.0000152588
isl,2015,492.0000076294
isl,2016,505.0000000000
ind,1990,639390.0000000000
ind,1991,640841.0156250000
ind,1992,642291.9921875000
ind,1993,643743.0078125000
ind,1994,645193.9843750000
ind,1995,646645.0000000000
ind,1996,648096.0156250000
ind,1997,649546.9921875000
ind,1998,650998.0078125000
ind,1999,652448.9843750000
ind,2000,653900.0000000000
ind,2001,658537.9687500000
ind,2002,663176.0156250000
ind,2003,667813.9843750000
ind,2004,672452.0312500000
ind,2005,677090.0000000000
ind,2006,681252.0312500000
ind,2007,685413.9843750000
ind,2008,689576.0156250000
ind,2009,693737.9687500000
ind,2010,697900.0000000000
ind,2011,699683.9843750000
ind,2012,701467.9687500000
ind,2013,703252.0312500000
ind,2014,705036.0156250000
ind,2015,706820.0000000000
ind,2016,708603.9843750000
idn,1990,1185450.0000000000
idn,1991,1166313.9843750000
idn,1992,1147177.9687500000
idn,1993,1128042.0312500000
idn,1994,1108906.0156250000
idn,1995,1089770.0000000000
idn,1996,1070633.9843750000
idn,1997,1051497.9687500000
idn,1998,1032362.0312500000
idn,1999,1013226.0156250000
idn,2000,994090.0000000000
idn,2001,990986.0156250000
idn,2002,987882.0312500000
idn,2003,984777.9687500000
idn,2004,981673.9843750000
idn,2005,978570.0000000000
idn,2006,971720.0000000000
idn,2007,964870.0000000000
idn,2008,958020.0000000000
idn,2009,951170.0000000000
idn,2010,944320.0000000000
idn,2011,937476.0156250000
idn,2012,930632.0312500000
idn,2013,923787.9687500000
idn,2014,916943.9843750000
idn,2015,910100.0000000000
idn,2016,903256.0156250000
irn,1990,90760.5957031250
irn,1991,91010.1953125000
irn,1992,91259.8046875000
irn,1993,91509.4042968750
irn,1994,91759.0039062500
irn,1995,92008.6035156250
irn,1996,92258.2031250000
irn,1997,92507.8027343750
irn,1998,92757.4023437500
irn,1999,93007.0019531250
irn,2000,93256.6015625000
irn,2001,95989.1992187500
irn,2002,98721.9042968750
irn,2003,101454.5019531250
irn,2004,104187.1972656250
irn,2005,106919.8046875000
irn,2006,106919.8046875000
irn,2007,106919.8046875000
irn,2008,106919.8046875000
irn,2009,106919.8046875000
irn,2010,106919.8046875000
irn,2011,106919.8046875000
irn,2012,106919.8046875000
irn,2013,106919.8046875000
irn,2014,106919.8046875000
irn,2015,106919.8046875000
irn,2016,106919.8046875000
irq,1990,8040.0000000000
irq,1991,8054.0002441406
irq,1992,8067.9998779297
irq,1993,8082.0001220703
irq,1994,8095.9997558594
irq,1995,8110.0000000000
irq,1996,8124.0002441406
irq,1997,8137.9998779297
irq,1998,8152.0001220703
irq,1999,8165.9997558594
irq,2000,8180.0000000000
irq,2001,8194.0002441406
irq,2002,8207.9998779297
irq,2003,8222.0001220703
irq,2004,8235.9997558594
irq,2005,8250.0000000000
irq,2006,8250.0000000000
irq,2007,8250.0000000000
irq,2008,8250.0000000000
irq,2009,8250.0000000000
irq,2010,8250.0000000000
irq,2011,8250.0000000000
irq,2012,8250.0000000000
irq,2013,8250.0000000000
irq,2014,8250.0000000000
irq,2015,8250.0000000000
irq,2016,8250.0000000000
irl,1990,4650.0000000000
irl,1991,4820.0000000000
irl,1992,4989.8999023438
irl,1993,5159.8999023438
irl,1994,5329.7998046875
irl,1995,5499.7998046875
irl,1996,5669.6997070312
irl,1997,5839.6997070312
irl,1998,6009.6002197266
irl,1999,6179.6002197266
irl,2000,6349.5001220703
irl,2001,6469.2999267578
irl,2002,6589.0002441406
irl,2003,6708.8000488281
irl,2004,6828.5998535156
irl,2005,6948.4002685547
irl,2006,7010.0000000000
irl,2007,7071.5002441406
irl,2008,7133.2000732422
irl,2009,7194.7998046875
irl,2010,7256.3000488281
irl,2011,7313.0999755859
irl,2012,7369.8999023438
irl,2013,7426.5997314453
irl,2014,7483.4002685547
irl,2015,7540.2001953125
irl,2016,7597.0001220703
imn,1990,34.6000003815
imn,1991,34.6000003815
imn,1992,34.6000003815
imn,1993,34.6000003815
imn,1994,34.6000003815
imn,1995,34.6000003815
imn,1996,34.6000003815
imn,1997,34.6000003815
imn,1998,34.6000003815
imn,1999,34.6000003815
imn,2000,34.6000003815
imn,2001,34.6000003815
imn,2002,34.6000003815
imn,2003,34.6000003815
imn,2004,34.6000003815
imn,2005,34.6000003815
imn,2006,34.6000003815
imn,2007,34.6000003815
imn,2008,34.6000003815
imn,2009,34.6000003815
imn,2010,34.6000003815
imn,2011,34.6000003815
imn,2012,34.6000003815
imn,2013,34.6000003815
imn,2014,34.6000003815
imn,2015,34.6000003815
imn,2016,34.6000003815
isr,1990,1320.0000000000
isr,1991,1341.0000610352
isr,1992,1361.9999694824
isr,1993,1383.0000305176
isr,1994,1403.9999389648
isr,1995,1425.0000000000
isr,1996,1446.0000610352
isr,1997,1466.9999694824
isr,1998,1488.0000305176
isr,1999,1508.9999389648
isr,2000,1530.0000000000
isr,2001,1533.9999389648
isr,2002,1538.0000305176
isr,2003,1541.9999694824
isr,2004,1546.0000610352
isr,2005,1550.0000000000
isr,2006,1548.0000305176
isr,2007,1546.0000610352
isr,2008,1543.9999389648
isr,2009,1541.9999694824
isr,2010,1540.0000000000
isr,2011,1561.9999694824
isr,2012,1583.9999389648
isr,2013,1606.0000610352
isr,2014,1628.0000305176
isr,2015,1650.0000000000
isr,2016,1671.9999694824
ita,1990,75900.0000000000
ita,1991,76678.9990234375
ita,1992,77457.9980468750
ita,1993,78237.0019531250
ita,1994,79016.0009765625
ita,1995,79795.0000000000
ita,1996,80573.9990234375
ita,1997,81352.9980468750
ita,1998,82132.0019531250
ita,1999,82910.9960937500
ita,2000,83690.0000000000
ita,2001,84470.0000000000
ita,2002,85250.0000000000
ita,2003,86030.0000000000
ita,2004,86810.0000000000
ita,2005,87590.0000000000
ita,2006,88127.9980468750
ita,2007,88665.9960937500
ita,2008,89204.0039062500
ita,2009,89742.0019531250
ita,2010,90280.0000000000
ita,2011,90817.9980468750
ita,2012,91355.9960937500
ita,2013,91894.0039062500
ita,2014,92432.0019531250
ita,2015,92970.0000000000
ita,2016,93507.9980468750
jam,1990,3446.0000610352
jam,1991,3442.3001098633
jam,1992,3438.5998535156
jam,1993,3434.8999023438
jam,1994,3431.1999511719
jam,1995,3427.5000000000
jam,1996,3423.8000488281
jam,1997,3420.1000976562
jam,1998,3416.4001464844
jam,1999,3412.6998901367
jam,2000,3408.9999389648
jam,2001,3405.5999755859
jam,2002,3402.2000122070
jam,2003,3398.8000488281
jam,2004,3395.4000854492
jam,2005,3392.0001220703
jam,2006,3387.7999877930
jam,2007,3383.5998535156
jam,2008,3379.4000244141
jam,2009,3375.1998901367
jam,2010,3371.0000610352
jam,2011,3367.2000122070
jam,2012,3363.3999633789
jam,2013,3359.5999145508
jam,2014,3355.7998657227
jam,2015,3352.0001220703
jam,2016,3348.2000732422
jpn,1990,249500.0000000000
jpn,1991,249425.9960937500
jpn,1992,249351.9921875000
jpn,1993,249278.0078125000
jpn,1994,249204.0039062500
jpn,1995,249130.0000000000
jpn,1996,249055.9960937500
jpn,1997,248981.9921875000
jpn,1998,248908.0078125000
jpn,1999,248834.0039062500
jpn,2000,248760.0000000000
jpn,2001,248878.0078125000
jpn,2002,248995.9960937500
jpn,2003,249114.0039062500
jpn,2004,249231.9921875000
jpn,2005,249350.0000000000
jpn,2006,249411.9921875000
jpn,2007,249474.0039062500
jpn,2008,249535.9960937500
jpn,2009,249598.0078125000
jpn,2010,249660.0000000000
jpn,2011,249644.0039062500
jpn,2012,249628.0078125000
jpn,2013,249611.9921875000
jpn,2014,249595.9960937500
jpn,2015,249580.0000000000
jpn,2016,249564.0039062500
jor,1990,975.0000000000
jor,1991,975.0000000000
jor,1992,975.0000000000
jor,1993,975.0000000000
jor,1994,975.0000000000
jor,1995,975.0000000000
jor,1996,975.0000000000
jor,1997,975.0000000000
jor,1998,975.0000000000
jor,1999,975.0000000000
jor,2000,975.0000000000
jor,2001,975.0000000000
jor,2002,975.0000000000
jor,2003,975.0000000000
jor,2004,975.0000000000
jor,2005,975.0000000000
jor,2006,975.0000000000
jor,2007,975.0000000000
jor,2008,975.0000000000
jor,2009,975.0000000000
jor,2010,975.0000000000
jor,2011,975.0000000000
jor,2012,975.0000000000
jor,2013,975.0000000000
jor,2014,975.0000000000
jor,2015,975.0000000000
jor,2016,975.0000000000
kaz,1990,34220.0000000000
kaz,1991,34220.0000000000
kaz,1992,34106.0009765625
kaz,1993,34048.9990234375
kaz,1994,33991.9995117188
kaz,1995,33935.0000000000
kaz,1996,33878.0004882813
kaz,1997,33821.0009765625
kaz,1998,33763.9990234375
kaz,1999,33706.9995117188
kaz,2000,33650.0000000000
kaz,2001,33593.9990234375
kaz,2002,33538.0004882813
kaz,2003,33481.9995117188
kaz,2004,33426.0009765625
