economy,year,se_prm_uner
mar,1992,1738425.0000000000
mar,1993,1679793.0000000000
mar,1994,1587682.0000000000
mar,1995,1475539.0000000000
mar,1996,1373244.0000000000
mar,1997,1294838.0000000000
mar,1998,1307153.0000000000
mar,1999,885504.0000000000
mar,2000,765766.0000000000
mar,2001,671533.0000000000
mar,2002,574274.0000000000
mar,2003,511113.0000000000
mar,2004,511221.0000000000
mar,2005,472066.0000000000
mar,2006,412310.0000000000
mar,2007,349273.0000000000
mar,2008,329062.0000000000
mar,2009,363630.0000000000
mar,2010,242333.0000000000
mar,2011,205179.0000000000
mar,2012,228065.0000000000
mar,2013,178992.0000000000
mar,2014,203684.0000000000
mar,2016,162240.0000000000
mar,2017,89998.0000000000
mar,2018,7804.0000000000
mar,2019,16064.0000000000
mar,2020,17612.0000000000
mar,2021,14315.0000000000
moz,1973,865986.0000000000
moz,1979,766902.0000000000
moz,1981,834460.0000000000
moz,1982,865952.0000000000
moz,1983,669390.0000000000
moz,1985,657571.0000000000
moz,1986,686603.0000000000
moz,1987,924220.0000000000
moz,1988,1013680.0000000000
moz,1989,1028206.0000000000
moz,1990,1020915.0000000000
moz,1991,1063505.0000000000
moz,1992,1119479.0000000000
moz,1993,1169625.0000000000
moz,1994,1175015.0000000000
moz,1995,1151147.0000000000
moz,1998,1599731.0000000000
moz,1999,1522352.0000000000
moz,2000,1435782.0000000000
moz,2001,1325554.0000000000
moz,2002,1527412.0000000000
moz,2004,1132053.0000000000
moz,2005,966629.0000000000
moz,2006,843000.0000000000
moz,2007,657619.0000000000
moz,2008,538724.0000000000
moz,2009,511698.0000000000
moz,2010,470189.0000000000
moz,2011,597664.0000000000
moz,2012,604749.0000000000
moz,2013,561413.0000000000
moz,2014,534910.0000000000
moz,2015,461026.0000000000
moz,2016,513572.0000000000
moz,2017,576566.0000000000
moz,2018,353839.0000000000
moz,2019,143339.0000000000
moz,2020,52869.0000000000
mmr,1971,1483434.0000000000
mmr,1973,1273798.0000000000
mmr,1974,1687315.0000000000
mmr,1978,1601523.0000000000
mmr,2000,509055.0000000000
mmr,2001,451023.0000000000
mmr,2002,554804.0000000000
mmr,2003,467899.0000000000
mmr,2004,544703.0000000000
mmr,2005,563381.0000000000
mmr,2006,578790.0000000000
mmr,2007,565528.0000000000
mmr,2008,524682.0000000000
mmr,2009,575412.0000000000
mmr,2010,574334.0000000000
mmr,2014,196697.0000000000
mmr,2017,112231.0000000000
mmr,2018,91889.0000000000
nam,1989,60494.0000000000
nam,1990,61297.0000000000
nam,1992,55839.0000000000
nam,1994,52485.0000000000
nam,1995,50947.0000000000
nam,1996,53692.0000000000
nam,1997,50477.0000000000
nam,1998,43996.0000000000
nam,1999,42206.0000000000
nam,2000,36328.0000000000
nam,2001,30111.0000000000
nam,2002,22815.0000000000
nam,2003,21958.0000000000
nam,2004,30058.0000000000
nam,2005,29584.0000000000
nam,2006,39462.0000000000
nam,2007,29763.0000000000
nam,2008,30748.0000000000
nam,2009,28187.0000000000
nam,2010,24953.0000000000
nam,2012,12748.0000000000
nam,2013,4095.0000000000
nam,2015,5025.8344726562
nam,2016,5476.9023437500
nam,2017,5446.0000000000
nam,2018,5999.0000000000
nam,2019,6284.4726562500
nam,2020,5990.5463867188
nam,2021,5994.2392578125
nru,1985,79.0000000000
nru,2007,86.0000000000
nru,2012,234.0000000000
nru,2014,31.0000000000
nru,2016,40.0000000000
nru,2020,67.0000000000
npl,1983,848644.0000000000
npl,1984,849092.0000000000
npl,1988,807830.0000000000
npl,1999,1058356.0000000000
npl,2000,882973.0000000000
npl,2003,688699.0000000000
npl,2004,677338.0000000000
npl,2011,22049.0000000000
npl,2012,2895.0000000000
npl,2014,30866.0000000000
npl,2015,49866.0000000000
npl,2016,49332.0000000000
npl,2017,101223.0000000000
npl,2021,74280.8593750000
nld,1971,104731.0000000000
nld,1972,115367.0000000000
nld,1973,125001.0000000000
nld,1974,136649.0000000000
nld,1975,138799.0000000000
nld,1976,124373.0000000000
nld,1977,118338.0000000000
nld,1978,109929.0000000000
nld,1979,99953.0000000000
nld,1980,96011.0000000000
nld,1981,100873.0000000000
nld,1982,123691.0000000000
nld,1983,143992.0000000000
nld,1984,154741.0000000000
nld,1985,155510.0000000000
nld,1986,88892.0000000000
nld,1987,66337.0000000000
nld,1988,48502.0000000000
nld,1989,42128.0000000000
nld,1990,43941.0000000000
nld,1991,51680.0000000000
nld,1992,62402.0000000000
nld,1993,69851.0000000000
nld,1994,11358.0000000000
nld,1995,8793.0000000000
nld,1996,6893.0000000000
nld,1997,3825.0000000000
nld,2017,11016.0000000000
nld,2018,4252.0000000000
nld,2019,4492.0000000000
nld,2020,3130.0000000000
nzl,1970,106.0000000000
nzl,1971,795.0000000000
nzl,1972,367.0000000000
nzl,1973,1859.0000000000
nzl,1974,2065.0000000000
nzl,1975,1614.0000000000
nzl,1976,1220.0000000000
nzl,1977,1528.0000000000
nzl,1978,2004.0000000000
nzl,1979,2076.0000000000
nzl,1980,1874.0000000000
nzl,1981,2386.0000000000
nzl,1982,2713.0000000000
nzl,1983,3912.0000000000
nzl,1984,1585.0000000000
nzl,1985,1314.0000000000
nzl,1986,732.0000000000
nzl,1987,420.0000000000
nzl,1988,323.0000000000
nzl,1989,510.0000000000
nzl,1990,1457.0000000000
nzl,1991,3143.0000000000
nzl,1992,7701.0000000000
nzl,1994,9432.0000000000
nzl,1995,5060.0000000000
nzl,1996,3547.0000000000
nzl,1997,852.0000000000
nzl,2013,5665.0000000000
nzl,2014,7232.0000000000
nzl,2015,6658.0000000000
nzl,2016,3655.0000000000
nzl,2017,913.0000000000
nzl,2018,1109.0000000000
nzl,2019,0.0000000000
nzl,2020,199.0000000000
nic,1970,205018.0000000000
nic,1971,198143.0000000000
nic,1972,203983.0000000000
nic,1973,205522.0000000000
nic,1974,210292.0000000000
nic,1975,205440.0000000000
nic,1976,203502.0000000000
nic,1977,212886.0000000000
nic,1978,229337.0000000000
nic,1980,197371.0000000000
nic,1982,219212.0000000000
nic,1983,223810.0000000000
nic,1984,240520.0000000000
nic,1985,221675.0000000000
nic,1986,235198.0000000000
nic,1987,231163.0000000000
nic,1988,236529.0000000000
nic,1989,255636.0000000000
nic,1990,244801.0000000000
nic,1991,231722.0000000000
nic,1992,210707.0000000000
nic,1993,207712.0000000000
nic,1994,201965.0000000000
nic,1995,215930.0000000000
nic,1996,220418.0000000000
nic,1999,143233.0000000000
nic,2000,119827.0000000000
nic,2001,89155.0000000000
nic,2002,33701.0000000000
nic,2004,6435.0000000000
nic,2005,4878.0000000000
nic,2006,18666.0000000000
nic,2007,20412.0000000000
nic,2008,14425.0000000000
nic,2010,28180.0000000000
ner,1973,718524.0000000000
ner,1974,737915.0000000000
ner,1977,757232.0000000000
ner,1978,770024.0000000000
ner,1981,803809.0000000000
ner,1986,873340.0000000000
ner,1989,980188.0000000000
ner,1990,1014531.0000000000
ner,1991,1038252.0000000000
ner,1992,1098159.0000000000
ner,1997,1223683.0000000000
ner,1998,1256793.0000000000
ner,1999,1273456.0000000000
ner,2000,1309278.0000000000
ner,2001,1289633.0000000000
ner,2002,1268015.0000000000
ner,2003,1248111.0000000000
ner,2004,1233012.0000000000
ner,2005,1291221.0000000000
ner,2006,1318481.0000000000
ner,2007,1350628.0000000000
ner,2008,1327697.0000000000
ner,2009,1289159.0000000000
ner,2010,1234862.0000000000
ner,2011,1151997.0000000000
ner,2012,1164170.0000000000
ner,2013,1227045.0000000000
ner,2014,1280821.0000000000
ner,2015,1280841.0000000000
ner,2016,1295483.0000000000
ner,2017,1241317.0000000000
ner,2018,1554363.0000000000
ner,2019,1647273.0000000000
ner,2021,1829999.0000000000
nga,1999,7018601.0000000000
nga,2000,6563054.0000000000
nga,2004,6816675.0000000000
nga,2005,6901743.0000000000
nga,2006,6979702.0000000000
nga,2007,6532169.0000000000
nga,2008,8348023.0000000000
nga,2009,8348219.0000000000
nga,2010,8615770.0000000000
mkd,1998,11272.0000000000
mkd,1999,11362.0000000000
mkd,2000,3005.0000000000
mkd,2001,4840.0000000000
mkd,2002,5781.0000000000
mkd,2003,7296.0000000000
mkd,2004,6518.0000000000
mkd,2005,6596.0000000000
mkd,2006,8664.0000000000
mkd,2007,7927.0000000000
mkd,2008,11223.0000000000
mkd,2009,9218.0000000000
mkd,2010,5079.0000000000
mkd,2012,10394.0000000000
mkd,2013,11377.0000000000
mkd,2014,9919.0000000000
mkd,2015,6141.0000000000
mkd,2017,1062.0000000000
mkd,2018,781.0000000000
mkd,2019,4900.0000000000
mkd,2020,5473.0000000000
nor,1971,9007.0000000000
nor,1972,6946.0000000000
nor,1976,1226.0000000000
nor,1977,1424.0000000000
nor,1978,4012.0000000000
nor,1979,5412.0000000000
nor,1980,3271.0000000000
nor,1981,6334.0000000000
nor,1982,7212.0000000000
nor,1984,9761.0000000000
nor,1985,13053.0000000000
nor,1986,12491.0000000000
nor,1987,9988.0000000000
nor,1988,7610.0000000000
nor,1989,4228.0000000000
nor,1990,835.0000000000
nor,1991,133.0000000000
nor,1992,1086.0000000000
nor,1993,4135.0000000000
nor,1994,5034.0000000000
nor,1995,5768.0000000000
nor,1996,5647.0000000000
nor,1997,61975.0000000000
nor,1998,403.0000000000
nor,1999,339.0000000000
nor,2000,564.0000000000
nor,2001,392.0000000000
nor,2002,575.0000000000
nor,2003,0.0000000000
nor,2004,2224.0000000000
nor,2005,5946.0000000000
nor,2006,5552.0000000000
nor,2007,3508.0000000000
nor,2008,2626.0000000000
nor,2009,3171.0000000000
nor,2010,3419.0000000000
nor,2011,2067.0000000000
nor,2012,909.0000000000
nor,2013,198.0000000000
nor,2014,350.0000000000
nor,2015,576.0000000000
nor,2016,483.0000000000
nor,2017,177.0000000000
nor,2018,2.0000000000
nor,2019,40.0000000000
nor,2020,716.0000000000
omn,1973,113737.0000000000
omn,1974,110355.0000000000
omn,1975,104124.0000000000
omn,1976,106819.0000000000
omn,1978,103240.0000000000
omn,1979,102459.0000000000
omn,1981,102554.0000000000
omn,1982,103002.0000000000
omn,1983,103148.0000000000
omn,1984,96337.0000000000
omn,1985,97521.0000000000
omn,1986,89861.0000000000
omn,1987,89629.0000000000
omn,1988,96413.0000000000
omn,1989,97998.0000000000
omn,1990,98951.0000000000
omn,1991,99865.0000000000
omn,1992,98716.0000000000
omn,1993,90765.0000000000
omn,1994,88971.0000000000
omn,1995,85072.0000000000
omn,1996,75494.0000000000
omn,1997,73150.0000000000
omn,1998,65333.0000000000
omn,1999,58485.0000000000
omn,2000,54768.0000000000
omn,2001,50881.0000000000
omn,2002,51024.0000000000
omn,2003,55647.0000000000
omn,2009,6063.0000000000
omn,2011,3319.0000000000
omn,2012,1060.0000000000
omn,2013,761.0000000000
omn,2014,1663.0000000000
omn,2015,1634.0000000000
omn,2016,412.0000000000
omn,2017,4181.0000000000
omn,2018,8733.0000000000
omn,2019,7923.0000000000
omn,2020,4736.0000000000
omn,2021,259.0000000000
plw,2013,47.0000000000
plw,2014,69.0000000000
plw,2020,59.0000000000
plw,2021,36.0000000000
pan,1970,65930.0000000000
pan,1971,46348.0000000000
pan,1972,40595.0000000000
pan,1973,35837.0000000000
pan,1975,32473.0000000000
pan,1976,34095.0000000000
pan,1978,28954.0000000000
pan,1979,33988.0000000000
pan,1980,37953.0000000000
pan,1981,42916.0000000000
pan,1982,46701.0000000000
pan,1983,51001.0000000000
pan,1984,52192.0000000000
pan,1985,50592.0000000000
pan,1986,51020.0000000000
pan,1987,48660.0000000000
pan,1988,51819.0000000000
pan,1989,47070.0000000000
pan,1990,46701.0000000000
pan,1999,22768.0000000000
pan,2000,17796.0000000000
pan,2001,12076.0000000000
pan,2002,4136.0000000000
pan,2004,1778.0000000000
pan,2005,4850.0000000000
pan,2006,2064.0000000000
pan,2007,2238.0000000000
pan,2008,6779.0000000000
pan,2009,16888.0000000000
pan,2010,13564.0000000000
pan,2011,17234.0000000000
pan,2012,20155.0000000000
pan,2013,27291.0000000000
pan,2014,37370.0000000000
pan,2015,44375.0000000000
pan,2017,58658.0000000000
pan,2020,47957.0000000000
png,1989,307828.0000000000
png,2016,86115.0000000000
pry,1970,87046.0000000000
pry,1972,136122.0000000000
pry,1973,84752.0000000000
pry,1975,100374.0000000000
pry,1976,96798.0000000000
pry,1977,93554.0000000000
pry,1978,86246.0000000000
pry,1979,80633.0000000000
pry,1980,70368.0000000000
pry,1981,61129.0000000000
pry,1983,60911.0000000000
pry,1984,64798.0000000000
pry,1985,67484.0000000000
pry,1986,75885.0000000000
pry,1987,74241.0000000000
pry,1988,67218.0000000000
pry,1989,57976.0000000000
pry,1990,48643.0000000000
pry,1991,37309.0000000000
pry,1992,102401.0000000000
pry,1993,31571.0000000000
pry,1994,67721.0000000000
pry,1995,71082.0000000000
pry,1996,47522.0000000000
pry,1999,18599.0000000000
pry,2000,7272.0000000000
pry,2001,8970.0000000000
pry,2002,23140.0000000000
pry,2003,27495.0000000000
pry,2004,31805.0000000000
pry,2005,28959.0000000000
pry,2006,41918.0000000000
pry,2007,57741.0000000000
pry,2008,71385.0000000000
pry,2009,81945.0000000000
pry,2010,81468.0000000000
pry,2011,82107.0000000000
pry,2012,86111.0000000000
per,1970,558887.0000000000
per,1973,510132.0000000000
per,1980,476281.0000000000
per,1981,344385.0000000000
per,1982,326850.0000000000
per,1985,166292.0000000000
per,1988,307581.0000000000
per,1993,348777.0000000000
per,1995,542453.0000000000
per,1996,563367.0000000000
per,1997,586390.0000000000
per,1998,113132.0000000000
per,1999,61745.0000000000
per,2000,31666.0000000000
per,2001,20442.0000000000
per,2002,17445.0000000000
per,2003,71982.0000000000
per,2004,22064.0000000000
per,2005,21299.0000000000
per,2006,21041.0000000000
per,2007,19818.0000000000
per,2008,19613.0000000000
per,2009,39411.0000000000
per,2010,17475.0000000000
per,2011,21164.0000000000
per,2016,10993.0000000000
per,2017,33838.0000000000
per,2018,47585.0000000000
phl,1976,221322.0000000000
phl,1979,280660.0000000000
phl,1981,523046.0000000000
phl,1982,532680.0000000000
phl,1983,670782.0000000000
phl,1984,741301.0000000000
phl,1985,463145.0000000000
phl,1986,525019.0000000000
phl,1987,514214.0000000000
phl,1988,344072.0000000000
phl,1989,215108.0000000000
phl,1990,135135.0000000000
phl,1992,425401.0000000000
phl,1993,529095.0000000000
phl,1994,706415.0000000000
phl,1996,450645.0000000000
phl,1998,919189.0000000000
phl,1999,1262678.0000000000
phl,2001,1106558.0000000000
phl,2002,1066658.0000000000
phl,2003,1153720.0000000000
phl,2004,1242726.0000000000
phl,2005,1215007.0000000000
phl,2006,1425856.0000000000
phl,2007,1409725.0000000000
phl,2008,1274735.0000000000
phl,2009,992346.0000000000
phl,2014,333178.0000000000
phl,2015,364140.0000000000
phl,2016,431274.0000000000
phl,2017,424228.0000000000
phl,2018,500780.0000000000
phl,2019,406435.0000000000
phl,2020,478927.0000000000
phl,2021,1187022.0000000000
pol,1999,95940.0000000000
pol,2000,102214.0000000000
pol,2001,107636.0000000000
pol,2002,133863.0000000000
pol,2003,158335.0000000000
pol,2004,176788.0000000000
pol,2005,187585.0000000000
pol,2006,176973.0000000000
pol,2007,166363.0000000000
pol,2008,146698.0000000000
pol,2009,127728.0000000000
pol,2010,111911.0000000000
pol,2011,109509.0000000000
pol,2012,89161.0000000000
pol,2013,75799.0000000000
pol,2014,77551.0000000000
pol,2017,59793.0000000000
pol,2018,50722.0000000000
pol,2019,27189.0000000000
pol,2020,2625.0000000000
prt,1973,116064.0000000000
prt,1974,115908.0000000000
prt,1976,72441.0000000000
prt,1977,62155.0000000000
prt,1978,37733.0000000000
prt,1980,43050.0000000000
prt,1981,38067.0000000000
prt,1984,20815.0000000000
prt,1985,5542.0000000000
prt,1986,3500.0000000000
prt,1987,4717.0000000000
prt,1990,2565.0000000000
prt,1991,9968.0000000000
prt,1992,3088.0000000000
prt,1993,2138.0000000000
prt,1994,7577.0000000000
prt,1995,3874.0000000000
prt,1996,3039.0000000000
prt,2000,16228.0000000000
prt,2005,2118.0000000000
prt,2006,2956.0000000000
prt,2009,461.0000000000
prt,2010,142.0000000000
prt,2011,1192.0000000000
prt,2012,907.0000000000
prt,2013,525.0000000000
prt,2014,3051.0000000000
prt,2015,7802.0000000000
prt,2016,11170.0000000000
prt,2017,3662.0000000000
prt,2018,2425.0000000000
prt,2019,2037.0000000000
prt,2020,221.0000000000
pri,2010,30673.0000000000
pri,2011,40004.0000000000
pri,2012,36367.0000000000
pri,2013,38182.0000000000
qat,1971,2685.0000000000
qat,1972,2227.0000000000
qat,1973,2183.0000000000
qat,1974,2472.0000000000
qat,1976,2177.0000000000
qat,1977,1986.0000000000
qat,1978,1207.0000000000
qat,1979,920.0000000000
qat,1980,934.0000000000
qat,1981,1308.0000000000
qat,1982,1219.0000000000
qat,1983,1813.0000000000
qat,1984,1983.0000000000
qat,1985,2866.0000000000
qat,1986,2767.0000000000
qat,1987,4317.0000000000
qat,1988,5152.0000000000
qat,1989,5923.0000000000
qat,1990,7202.0000000000
qat,1991,10049.0000000000
qat,1992,12057.0000000000
qat,1993,12965.0000000000
qat,1994,10451.0000000000
qat,1998,1485.0000000000
qat,1999,715.0000000000
qat,2000,2174.0000000000
qat,2001,1521.0000000000
qat,2002,1034.0000000000
qat,2003,1960.0000000000
qat,2004,2731.0000000000
qat,2005,905.0000000000
qat,2006,3885.0000000000
qat,2007,285.0000000000
qat,2009,1701.0000000000
qat,2010,1789.0000000000
qat,2011,581.0000000000
qat,2012,2076.0000000000
qat,2013,6669.0000000000
qat,2014,6996.0000000000
qat,2015,4352.0000000000
qat,2016,3584.0000000000
qat,2017,2972.0000000000
qat,2018,1985.0000000000
qat,2019,2949.0000000000
qat,2021,2174.0000000000
rou,1993,335243.0000000000
rou,1994,227114.0000000000
rou,1995,163773.0000000000
rou,1996,148615.0000000000
rou,1997,149922.0000000000
rou,1998,96108.0000000000
rou,1999,127243.0000000000
rou,2000,118045.0000000000
rou,2001,102718.0000000000
rou,2002,63672.0000000000
rou,2003,23685.0000000000
rou,2004,1161.0000000000
rou,2005,3177.0000000000
rou,2006,20183.0000000000
rou,2007,19541.0000000000
rou,2008,20516.0000000000
rou,2009,18751.0000000000
rou,2010,20293.0000000000
rou,2011,24545.0000000000
rou,2012,33096.0000000000
rou,2015,82464.0000000000
rou,2016,104345.0000000000
rou,2017,126456.0000000000
rou,2018,135701.0000000000
rou,2019,135003.0000000000
rou,2020,127413.0000000000
rus,1994,227868.0000000000
rus,1995,487307.0000000000
rus,2006,392796.0000000000
rus,2007,338135.0000000000
rus,2008,114211.0000000000
rus,2009,44971.0000000000
rus,2011,21682.0000000000
rus,2012,24643.0000000000
rus,2013,22969.0000000000
rus,2014,149626.0000000000
rus,2015,80703.0000000000
rus,2016,36857.0000000000
rus,2017,8523.0000000000
rus,2018,10839.0000000000
rus,2019,4876.0000000000
rwa,1973,301564.0000000000
rwa,1974,321361.0000000000
rwa,1975,344500.0000000000
rwa,1977,335605.0000000000
rwa,1978,329226.0000000000
rwa,1999,171140.0000000000
rwa,2002,255515.0000000000
rwa,2003,197182.0000000000
rwa,2016,13957.0000000000
rwa,2017,42716.0000000000
rwa,2018,81300.0000000000
rwa,2019,121348.0000000000
rwa,2021,130449.0000000000
wsm,1994,1779.0000000000
wsm,1998,1041.0000000000
wsm,1999,1172.0000000000
wsm,2000,706.0000000000
wsm,2001,692.0000000000
wsm,2007,456.0000000000
wsm,2009,75.0000000000
wsm,2010,157.0000000000
wsm,2011,417.0000000000
wsm,2012,382.0000000000
wsm,2013,54.7030181885
wsm,2014,236.0000000000
wsm,2015,165.0000000000
wsm,2016,411.0000000000
wsm,2017,185.0000000000
wsm,2018,387.0000000000
smr,2019,62.0000000000
smr,2020,62.0000000000
smr,2021,40.0000000000
stp,1983,662.0000000000
stp,1984,689.0000000000
stp,1987,1696.0000000000
stp,1988,1508.0000000000
stp,1990,1112.0000000000
stp,1999,4725.0000000000
stp,2002,1079.0000000000
stp,2003,784.0000000000
stp,2004,455.0000000000
stp,2005,456.0000000000
stp,2007,2708.0000000000
stp,2008,2515.0000000000
stp,2009,2470.0000000000
stp,2010,2718.0000000000
stp,2011,2636.0000000000
stp,2012,3232.0000000000
stp,2013,3728.0000000000
stp,2014,3702.0000000000
stp,2015,3817.0000000000
stp,2017,2100.0000000000
sau,1979,775858.0000000000
sau,2009,253278.0000000000
sau,2010,89185.0000000000
sau,2011,90164.0000000000
sau,2012,4621.0000000000
sau,2013,67693.0000000000
sau,2015,22068.0000000000
sau,2016,58970.0000000000
sau,2020,177254.0000000000
sau,2021,21054.0000000000
sen,1978,585721.0000000000
sen,1979,585148.0000000000
sen,1980,595316.0000000000
sen,1981,602000.0000000000
sen,1982,607038.0000000000
sen,1983,610450.0000000000
sen,1984,625005.0000000000
sen,1985,639767.0000000000
sen,1986,585423.0000000000
sen,1988,620449.0000000000
sen,1989,653856.0000000000
sen,1990,688582.0000000000
sen,1992,744848.0000000000
sen,1994,780769.0000000000
sen,1996,747136.0000000000
sen,1997,695521.0000000000
sen,1998,667557.0000000000
sen,1999,696536.0000000000
sen,2000,658239.0000000000
sen,2003,580082.0000000000
sen,2004,642783.0000000000
sen,2005,637148.0000000000
sen,2006,594493.0000000000
sen,2007,560734.0000000000
sen,2008,555123.0000000000
sen,2009,561905.0000000000
sen,2010,553211.0000000000
sen,2011,550287.0000000000
sen,2012,503229.0000000000
sen,2013,540858.0000000000
sen,2014,541676.0000000000
sen,2015,563931.0000000000
sen,2019,681296.0000000000
sen,2020,670978.0000000000
sen,2021,765738.0000000000
srb,2005,937.0000000000
srb,2006,422.0000000000
srb,2007,3174.0000000000
srb,2008,4168.0000000000
srb,2009,9982.0000000000
srb,2010,15004.0000000000
srb,2011,7458.0000000000
srb,2012,10495.0000000000
srb,2013,10006.0000000000
srb,2014,3423.0000000000
srb,2015,2187.0000000000
srb,2016,2253.0000000000
srb,2017,2752.0000000000
srb,2018,3815.0000000000
srb,2019,4887.0000000000
srb,2020,7672.0000000000
srb,2021,9862.0000000000
syc,1979,1597.0000000000
syc,1993,1190.0000000000
syc,1994,887.0000000000
syc,1995,801.0000000000
syc,1996,763.0000000000
syc,1998,52.0000000000
syc,2000,155.0000000000
syc,2001,824.0000000000
syc,2002,112.0000000000
syc,2003,51.0000000000
syc,2004,55.0000000000
syc,2005,57.0000000000
syc,2013,64.0000000000
syc,2014,84.0000000000
syc,2015,77.0000000000
syc,2016,152.0000000000
syc,2017,249.0000000000
syc,2018,269.0000000000
syc,2019,224.0000000000
syc,2020,135.0000000000
syc,2021,166.0000000000
sle,1983,368744.0000000000
sle,2012,43719.0000000000
sle,2013,2476.0000000000
sle,2015,19253.0000000000
sle,2016,6104.0000000000
sgp,2014,43984.0000000000
sgp,2015,46393.0000000000
sgp,2016,24.0000000000
sgp,2017,72.0000000000
sgp,2018,476.0000000000
sgp,2019,236.0000000000
sgp,2020,268.0000000000
svk,2001,10471.0000000000
svk,2002,18356.0000000000
svk,2003,21387.0000000000
svk,2004,22196.0000000000
svk,2005,17806.0000000000
svk,2006,11429.0000000000
svk,2007,5709.0000000000
svk,2008,5564.0000000000
svk,2009,8041.0000000000
svk,2010,10409.0000000000
svk,2011,11670.0000000000
svk,2012,9150.0000000000
svk,2013,8543.0000000000
svk,2014,11034.0000000000
svk,2015,13359.0000000000
svk,2016,14552.0000000000
svk,2017,12554.0000000000
svk,2018,10196.0000000000
svk,2019,7558.0000000000
svk,2020,6609.0000000000
svn,1995,7536.0000000000
svn,1996,5524.0000000000
svn,1997,4670.0000000000
svn,1998,2205.0000000000
svn,1999,3169.0000000000
svn,2000,3851.0000000000
svn,2001,3137.0000000000
svn,2002,2427.0000000000
svn,2003,1594.0000000000
svn,2004,382.0000000000
svn,2005,135.0000000000
svn,2006,50.0000000000
svn,2007,846.0000000000
svn,2008,729.0000000000
svn,2009,764.0000000000
svn,2010,683.0000000000
svn,2011,353.0000000000
svn,2012,431.0000000000
svn,2013,718.0000000000
svn,2014,894.0000000000
svn,2015,521.0000000000
svn,2016,558.0000000000
svn,2017,225.0000000000
svn,2018,294.0000000000
svn,2019,140.0000000000
svn,2020,57.0000000000
slb,2005,18342.0000000000
slb,2006,14861.0000000000
slb,2007,15048.0000000000
slb,2013,360.0000000000
slb,2014,492.0000000000
slb,2015,68.0000000000
slb,2018,4351.0000000000
slb,2019,6828.0000000000
som,1976,497575.0000000000
som,1977,569637.0000000000
som,1978,667790.0000000000
som,1979,748845.0000000000
som,1980,821026.0000000000
zaf,1970,1289653.0000000000
zaf,1991,879766.0000000000
zaf,1994,792993.0000000000
zaf,1995,755068.0000000000
zaf,1998,730746.0000000000
zaf,1999,641448.0000000000
zaf,2000,723573.0000000000
zaf,2001,652929.0000000000
zaf,2002,563106.0000000000
zaf,2003,459597.0000000000
zaf,2004,396784.0000000000
zaf,2005,380577.0000000000
zaf,2015,311658.0000000000
zaf,2017,567591.0000000000
zaf,2018,845478.0000000000
zaf,2019,843053.0000000000
zaf,2020,925014.0000000000
ssd,2011,894162.0000000000
ssd,2015,1088325.0000000000
esp,1971,218522.0000000000
esp,1972,176996.0000000000
esp,1973,147660.0000000000
esp,1975,17393.0000000000
esp,1976,3029.0000000000
esp,1977,27410.0000000000
esp,1978,45771.0000000000
esp,1979,43141.0000000000
esp,1980,27765.0000000000
esp,1981,27097.0000000000
esp,1983,13632.0000000000
esp,1984,7966.0000000000
esp,1985,6814.0000000000
esp,1986,6443.0000000000
esp,1987,25328.0000000000
esp,1988,43349.0000000000
esp,1989,22973.0000000000
esp,1990,22036.0000000000
esp,1991,9027.0000000000
esp,1992,8901.0000000000
esp,1993,275.0000000000
esp,1994,442.0000000000
esp,1995,953.0000000000
esp,1996,1513.0000000000
esp,1997,1676.0000000000
esp,1999,645.0000000000
esp,2000,3988.0000000000
esp,2001,3369.0000000000
esp,2002,2255.0000000000
esp,2003,266.0000000000
esp,2004,962.0000000000
esp,2005,3381.0000000000
esp,2006,3886.0000000000
esp,2007,1437.0000000000
esp,2008,234.0000000000
esp,2009,1370.0000000000
esp,2010,1785.0000000000
esp,2011,1223.0000000000
esp,2012,3127.0000000000
esp,2013,6223.0000000000
esp,2014,7383.0000000000
esp,2015,9277.0000000000
esp,2016,27756.0000000000
esp,2017,74969.0000000000
esp,2018,91786.0000000000
esp,2019,83083.0000000000
esp,2020,53989.0000000000
lka,1977,380024.0000000000
lka,1986,34045.0000000000
lka,2001,1967.0000000000
lka,2002,1255.0000000000
lka,2003,6193.0000000000
lka,2004,51040.0000000000
lka,2005,45427.0000000000
lka,2006,54462.0000000000
lka,2007,61528.0000000000
lka,2008,76994.0000000000
lka,2009,115909.0000000000
lka,2010,89067.0000000000
lka,2011,87520.0000000000
lka,2012,83509.0000000000
lka,2013,61328.0000000000
lka,2014,45261.0000000000
lka,2015,16394.0000000000
lka,2016,16400.0000000000
lka,2017,12419.0000000000
lka,2018,9296.0000000000
kna,1984,47.0000000000
kna,1985,1014.0000000000
kna,1986,830.0000000000
kna,1988,86.0000000000
kna,1989,73.0000000000
kna,2002,297.0000000000
kna,2003,115.0000000000
kna,2004,137.0000000000
kna,2005,22.0000000000
kna,2007,133.0000000000
kna,2008,186.0000000000
kna,2010,132.0000000000
kna,2012,17.0000000000
kna,2013,13.0000000000
kna,2014,4.0000000000
kna,2016,54.0000000000
kna,2021,96.0000000000
lca,1981,1918.0000000000
lca,1982,1422.0000000000
lca,1983,230.0000000000
lca,1984,308.0000000000
lca,1985,0.0000000000
lca,1986,0.0000000000
lca,1990,630.0000000000
lca,2000,2049.0000000000
lca,2001,1934.0000000000
lca,2002,284.0000000000
lca,2003,297.0000000000
lca,2004,1126.0000000000
lca,2005,1428.0000000000
lca,2006,959.0000000000
lca,2007,1075.0000000000
