economy,year,se_prm_uner
mda,2010,12754.0000000000
mda,2011,11940.0000000000
mda,2012,11918.0000000000
mda,2013,11690.0000000000
mda,2014,264.0000000000
mda,2015,583.0000000000
mda,2016,811.0000000000
mda,2017,861.0000000000
mda,2018,844.0000000000
mda,2019,2537.0000000000
mda,2020,1034.0000000000
mda,2021,433.0000000000
mda,2022,459.0000000000
mng,1980,6723.0000000000
mng,1983,11440.0000000000
mng,1987,11119.0000000000
mng,1995,39944.0000000000
mng,1996,33147.0000000000
mng,1997,42141.0000000000
mng,1998,31767.0000000000
mng,1999,27246.0000000000
mng,2000,22959.0000000000
mng,2001,18200.0000000000
mng,2002,18041.0000000000
mng,2003,30159.0000000000
mng,2004,12412.0000000000
mng,2005,19414.0000000000
mng,2006,9059.0000000000
mng,2007,9407.0000000000
mng,2008,4562.0000000000
mng,2009,5158.0000000000
mng,2010,3349.0000000000
mng,2011,4422.0000000000
mng,2012,7254.0000000000
mng,2013,11414.0000000000
mng,2014,12182.0000000000
mng,2015,12416.0000000000
mng,2016,10379.0000000000
mng,2017,13035.0000000000
mng,2018,10128.0000000000
mng,2019,13413.0000000000
mng,2020,17711.0000000000
mng,2021,20249.0000000000
mng,2022,20338.0000000000
mne,2003,803.0000000000
mne,2005,421.0000000000
mne,2006,1399.0000000000
mne,2007,2362.0000000000
mne,2008,2234.0000000000
mne,2011,442.0000000000
mne,2012,1014.0000000000
mne,2015,449.0000000000
mne,2016,1427.0000000000
mne,2017,1036.0000000000
mne,2018,1152.0000000000
mne,2019,300.0000000000
mne,2020,326.0000000000
mne,2021,517.0000000000
mne,2022,39.0000000000
mar,1971,1374091.0000000000
mar,1972,1370756.0000000000
mar,1973,1387821.0000000000
mar,1975,1370457.0000000000
mar,1976,1331186.0000000000
mar,1977,1272581.0000000000
mar,1978,1227808.0000000000
mar,1979,1205161.0000000000
mar,1980,1179847.0000000000
mar,1981,1159549.0000000000
mar,1982,1199315.0000000000
mar,1983,1175879.0000000000
mar,1984,1138336.0000000000
mar,1985,1197502.0000000000
mar,1986,1267137.0000000000
mar,1987,1345288.0000000000
mar,1988,1413838.0000000000
mar,1989,1501135.0000000000
mar,1990,1498824.0000000000
mar,1991,1811253.0000000000
mar,1992,1796455.0000000000
mar,1993,1712318.0000000000
mar,1994,1601554.0000000000
mar,1995,1471767.0000000000
mar,1996,1356622.0000000000
mar,1997,1284573.0000000000
mar,1998,1324300.0000000000
mar,1999,901984.0000000000
mar,2000,768163.0000000000
mar,2001,659702.0000000000
mar,2002,550342.0000000000
mar,2003,478231.0000000000
mar,2004,484253.0000000000
mar,2005,465506.0000000000
mar,2006,438012.0000000000
mar,2007,417965.0000000000
mar,2008,425506.0000000000
mar,2009,462777.0000000000
mar,2010,321496.0000000000
mar,2011,260509.0000000000
mar,2012,276599.0000000000
mar,2013,223948.0000000000
mar,2014,250751.0000000000
mar,2016,245211.0000000000
mar,2017,197757.0000000000
mar,2018,128471.0000000000
mar,2019,74612.0000000000
mar,2020,13583.0000000000
mar,2021,13854.0000000000
mar,2022,21600.0000000000
moz,1973,816424.0000000000
moz,1979,791382.0000000000
moz,1981,874274.0000000000
moz,1982,897017.0000000000
moz,1983,698749.0000000000
moz,1985,691380.0000000000
moz,1986,702785.0000000000
moz,1987,930717.0000000000
moz,1988,956372.0000000000
moz,1989,922435.0000000000
moz,1990,877559.0000000000
moz,1991,929811.0000000000
moz,1992,981898.0000000000
moz,1993,1016126.0000000000
moz,1994,1050607.0000000000
moz,1995,1111954.0000000000
moz,1998,1576900.0000000000
moz,1999,1501368.0000000000
moz,2000,1416255.0000000000
moz,2001,1291749.0000000000
moz,2002,1472819.0000000000
moz,2004,1041692.0000000000
moz,2005,870993.0000000000
moz,2006,734868.0000000000
moz,2007,530567.0000000000
moz,2008,388912.0000000000
moz,2009,338576.0000000000
moz,2010,279312.0000000000
moz,2011,372694.0000000000
moz,2012,350082.0000000000
moz,2013,283223.0000000000
moz,2014,242734.0000000000
moz,2015,182016.0000000000
moz,2016,264388.0000000000
moz,2017,363333.0000000000
moz,2018,178872.0000000000
moz,2019,75413.0000000000
moz,2020,50903.0000000000
moz,2022,65327.0000000000
mmr,1971,1396302.0000000000
mmr,1973,1156932.0000000000
mmr,1974,1541651.0000000000
mmr,1978,1347957.0000000000
mmr,2000,386609.0000000000
mmr,2001,347175.0000000000
mmr,2002,436757.0000000000
mmr,2003,304449.0000000000
mmr,2004,310517.0000000000
mmr,2005,253888.0000000000
mmr,2006,213533.0000000000
mmr,2007,366652.0000000000
mmr,2008,96813.0000000000
mmr,2009,101821.0000000000
mmr,2010,73901.0000000000
nam,1989,34209.0000000000
nam,1990,33956.0000000000
nam,1992,21099.0000000000
nam,1994,17398.0000000000
nam,1995,17963.0000000000
nam,1996,23238.0000000000
nam,1997,24933.0000000000
nam,1998,27254.0000000000
nam,1999,34699.0000000000
nam,2000,37718.0000000000
nam,2001,39209.0000000000
nam,2002,36538.0000000000
nam,2003,36502.0000000000
nam,2004,42334.0000000000
nam,2005,36379.0000000000
nam,2006,40981.0000000000
nam,2007,27808.0000000000
nam,2008,26438.0000000000
nam,2009,22339.0000000000
nam,2010,19096.0000000000
nam,2012,8305.0000000000
nam,2013,922.0000000000
nam,2015,1542.3375244141
nru,2007,145.0000000000
nru,2012,271.0000000000
nru,2014,132.0000000000
nru,2016,143.0000000000
nru,2019,68.0000000000
nru,2020,440.0000000000
nru,2022,219.0000000000
npl,1983,917365.0000000000
npl,1984,910045.0000000000
npl,1988,862488.0000000000
npl,1999,1176417.0000000000
npl,2000,1014913.0000000000
npl,2003,774245.0000000000
npl,2004,704175.0000000000
npl,2011,71650.0000000000
npl,2012,58372.0000000000
npl,2014,52575.0000000000
npl,2015,48462.0000000000
npl,2016,34135.0000000000
npl,2017,58844.0000000000
npl,2021,39278.1992187500
npl,2022,29764.8359375000
nld,1971,111657.0000000000
nld,1972,110283.0000000000
nld,1973,110958.0000000000
nld,1974,112780.0000000000
nld,1975,113513.0000000000
nld,1976,113079.0000000000
nld,1977,112456.0000000000
nld,1978,111832.0000000000
nld,1979,109043.0000000000
nld,1980,102084.0000000000
nld,1981,99845.0000000000
nld,1982,97623.0000000000
nld,1983,99045.0000000000
nld,1984,99763.0000000000
nld,1985,103441.0000000000
nld,1986,53647.0000000000
nld,1987,55468.0000000000
nld,1988,59160.0000000000
nld,1989,60822.0000000000
nld,1990,61195.0000000000
nld,1991,62307.0000000000
nld,1992,68947.0000000000
nld,1993,71480.0000000000
nld,1994,10800.0000000000
nld,1995,10267.0000000000
nld,1996,12615.0000000000
nld,1997,14913.0000000000
nld,2017,2274.0000000000
nld,2018,2928.0000000000
nld,2019,1416.0000000000
nld,2020,1937.0000000000
nld,2021,2114.0000000000
ncl,1982,2021.0000000000
ncl,1983,1497.0000000000
ncl,1984,1524.0000000000
ncl,1985,2947.0000000000
ncl,1986,2955.0000000000
ncl,1987,2727.0000000000
ncl,1988,1202.0000000000
ncl,1989,801.0000000000
ncl,1990,1127.0000000000
ncl,1991,1073.0000000000
nzl,1970,704.0000000000
nzl,1971,1319.0000000000
nzl,1972,5.0000000000
nzl,1973,8.0000000000
nzl,1974,448.0000000000
nzl,1975,677.0000000000
nzl,1976,413.0000000000
nzl,1977,1211.0000000000
nzl,1978,704.0000000000
nzl,1979,925.0000000000
nzl,1980,929.0000000000
nzl,1981,931.0000000000
nzl,1982,1142.0000000000
nzl,1983,1695.0000000000
nzl,1984,248.0000000000
nzl,1985,606.0000000000
nzl,1986,1729.0000000000
nzl,1987,309.0000000000
nzl,1988,396.0000000000
nzl,1989,1462.0000000000
nzl,1990,2017.0000000000
nzl,1991,5794.0000000000
nzl,1992,6380.0000000000
nzl,1994,1969.0000000000
nzl,1995,82.0000000000
nzl,1996,935.0000000000
nzl,1997,1474.0000000000
nzl,2013,2264.0000000000
nzl,2014,3379.0000000000
nzl,2015,4386.0000000000
nzl,2016,4575.0000000000
nzl,2017,4918.0000000000
nzl,2018,5066.0000000000
nzl,2019,3851.0000000000
nzl,2020,5130.0000000000
nzl,2021,5306.0000000000
nic,1970,193379.0000000000
nic,1971,190679.0000000000
nic,1972,200247.0000000000
nic,1973,203619.0000000000
nic,1974,211501.0000000000
nic,1975,210100.0000000000
nic,1976,211833.0000000000
nic,1977,223427.0000000000
nic,1978,241358.0000000000
nic,1980,210906.0000000000
nic,1982,233297.0000000000
nic,1983,237774.0000000000
nic,1984,254009.0000000000
nic,1985,234528.0000000000
nic,1986,248640.0000000000
nic,1987,243336.0000000000
nic,1988,245965.0000000000
nic,1989,261247.0000000000
nic,1990,246551.0000000000
nic,1991,229897.0000000000
nic,1992,206624.0000000000
nic,1993,203327.0000000000
nic,1994,199595.0000000000
nic,1995,218156.0000000000
nic,1996,229571.0000000000
nic,1999,162880.0000000000
nic,2000,142300.0000000000
nic,2001,115072.0000000000
nic,2002,62479.0000000000
nic,2004,42126.0000000000
nic,2005,37327.0000000000
nic,2006,62236.0000000000
nic,2007,65442.0000000000
nic,2008,58228.0000000000
nic,2010,64830.0000000000
ner,1973,755904.0000000000
ner,1974,768984.0000000000
ner,1977,784840.0000000000
ner,1978,790906.0000000000
ner,1981,813990.0000000000
ner,1986,905751.0000000000
ner,1989,1023128.0000000000
ner,1990,1053320.0000000000
ner,1991,1080298.0000000000
ner,1992,1143351.0000000000
ner,1997,1263152.0000000000
ner,1998,1295119.0000000000
ner,1999,1305724.0000000000
ner,2000,1337910.0000000000
ner,2001,1322766.0000000000
ner,2002,1310586.0000000000
ner,2003,1295576.0000000000
ner,2004,1280103.0000000000
ner,2005,1338195.0000000000
ner,2006,1371339.0000000000
ner,2007,1405670.0000000000
ner,2008,1382500.0000000000
ner,2009,1339465.0000000000
ner,2010,1281653.0000000000
ner,2011,1201117.0000000000
ner,2012,1211988.0000000000
ner,2013,1271607.0000000000
ner,2014,1318233.0000000000
ner,2015,1313540.0000000000
ner,2016,1328479.0000000000
ner,2017,1270973.0000000000
ner,2018,1577957.0000000000
ner,2019,1662089.0000000000
ner,2021,1832616.0000000000
nga,1999,6806029.0000000000
nga,2000,6462778.0000000000
nga,2004,7136581.0000000000
nga,2005,7248272.0000000000
nga,2006,7408848.0000000000
nga,2007,7005901.0000000000
nga,2008,8855527.0000000000
nga,2009,8904423.0000000000
nga,2010,9256850.0000000000
mkd,1998,10054.0000000000
mkd,1999,8304.0000000000
mkd,2000,1338.0000000000
mkd,2001,707.0000000000
mkd,2002,4319.0000000000
mkd,2003,6681.0000000000
mkd,2004,8011.0000000000
mkd,2005,9629.0000000000
mkd,2006,12604.0000000000
mkd,2007,11979.0000000000
mkd,2008,17532.0000000000
mkd,2009,16531.0000000000
mkd,2010,12838.0000000000
mkd,2012,13644.0000000000
mkd,2013,12270.0000000000
mkd,2014,8844.0000000000
mkd,2015,4022.0000000000
mkd,2017,4648.0000000000
mkd,2018,5337.0000000000
mkd,2019,9845.0000000000
mkd,2020,9462.0000000000
mkd,2021,9980.0000000000
nor,1971,5157.0000000000
nor,1972,5710.0000000000
nor,1976,5918.0000000000
nor,1977,5253.0000000000
nor,1978,4759.0000000000
nor,1979,5027.0000000000
nor,1980,2548.0000000000
nor,1981,5497.0000000000
nor,1982,4938.0000000000
nor,1984,2751.0000000000
nor,1985,2731.0000000000
nor,1986,2337.0000000000
nor,1987,2811.0000000000
nor,1988,3271.0000000000
nor,1989,3361.0000000000
nor,1990,3291.0000000000
nor,1991,3708.0000000000
nor,1992,3672.0000000000
nor,1993,5045.0000000000
nor,1994,5084.0000000000
nor,1995,4165.0000000000
nor,1996,3635.0000000000
nor,1997,64289.0000000000
nor,1998,2982.0000000000
nor,1999,2454.0000000000
nor,2000,2970.0000000000
nor,2001,2267.0000000000
nor,2002,2361.0000000000
nor,2003,2519.0000000000
nor,2004,2252.0000000000
nor,2005,2658.0000000000
nor,2006,2204.0000000000
nor,2007,1349.0000000000
nor,2008,701.0000000000
nor,2009,778.0000000000
nor,2010,1076.0000000000
nor,2011,827.0000000000
nor,2012,1150.0000000000
nor,2013,1122.0000000000
nor,2014,1788.0000000000
nor,2015,2390.0000000000
nor,2016,3052.0000000000
nor,2017,2918.0000000000
nor,2018,3394.0000000000
nor,2019,3769.0000000000
nor,2020,4662.0000000000
nor,2021,4216.0000000000
omn,1973,104462.0000000000
omn,1974,100796.0000000000
omn,1975,94218.0000000000
omn,1976,96357.0000000000
omn,1978,92321.0000000000
omn,1979,91406.0000000000
omn,1981,91727.0000000000
omn,1982,92374.0000000000
omn,1983,92191.0000000000
omn,1984,84793.0000000000
omn,1985,85369.0000000000
omn,1986,79653.0000000000
omn,1987,81649.0000000000
omn,1988,90692.0000000000
omn,1989,94615.0000000000
omn,1990,97331.0000000000
omn,1991,98721.0000000000
omn,1992,97630.0000000000
omn,1993,87174.0000000000
omn,1994,83431.0000000000
omn,1995,81371.0000000000
omn,1996,78002.0000000000
omn,1997,77924.0000000000
omn,1998,73328.0000000000
omn,1999,69501.0000000000
omn,2000,54252.0000000000
omn,2001,50471.0000000000
omn,2002,50020.0000000000
omn,2003,39427.0000000000
omn,2009,5558.0000000000
omn,2011,717.0000000000
omn,2012,4442.0000000000
omn,2013,3270.0000000000
omn,2014,6119.0000000000
omn,2015,12091.0000000000
omn,2016,15015.0000000000
omn,2017,9993.0000000000
omn,2018,3745.0000000000
omn,2019,7969.0000000000
omn,2020,34075.0000000000
omn,2021,37938.0000000000
omn,2022,40605.0000000000
pak,2021,7684793.0000000000
plw,2013,52.0000000000
plw,2014,82.0000000000
plw,2020,42.0000000000
plw,2021,31.0000000000
pan,1970,62291.0000000000
pan,1971,43662.0000000000
pan,1972,38729.0000000000
pan,1973,34838.0000000000
pan,1975,32647.0000000000
pan,1976,34050.0000000000
pan,1978,26965.0000000000
pan,1979,30465.0000000000
pan,1980,32594.0000000000
pan,1981,35451.0000000000
pan,1982,37411.0000000000
pan,1983,40234.0000000000
pan,1984,40337.0000000000
pan,1985,38159.0000000000
pan,1986,38470.0000000000
pan,1987,36669.0000000000
pan,1988,41309.0000000000
pan,1989,38911.0000000000
pan,1990,41760.0000000000
pan,1999,25330.0000000000
pan,2000,20041.0000000000
pan,2001,13496.0000000000
pan,2002,3832.0000000000
pan,2004,1229.0000000000
pan,2005,1374.0000000000
pan,2006,865.0000000000
pan,2007,926.0000000000
pan,2008,1177.0000000000
pan,2009,11254.0000000000
pan,2010,9856.0000000000
pan,2011,15546.0000000000
pan,2012,19702.0000000000
pan,2013,27297.0000000000
pan,2014,37497.0000000000
pan,2015,44668.0000000000
pan,2017,57668.0000000000
pan,2019,51939.0000000000
pan,2020,49945.0000000000
pan,2021,19756.0000000000
png,1989,174172.0000000000
png,2016,141127.0000000000
png,2018,16623.0000000000
pry,1970,70262.0000000000
pry,1972,124201.0000000000
pry,1973,73416.0000000000
pry,1975,85940.0000000000
pry,1976,79202.0000000000
pry,1977,72779.0000000000
pry,1978,63168.0000000000
pry,1979,56021.0000000000
pry,1980,45876.0000000000
pry,1981,39098.0000000000
pry,1983,38456.0000000000
pry,1984,38288.0000000000
pry,1985,35266.0000000000
pry,1986,37884.0000000000
pry,1987,31341.0000000000
pry,1988,21192.0000000000
pry,1989,11168.0000000000
pry,1990,3034.0000000000
pry,1991,2344.0000000000
pry,1992,60793.0000000000
pry,1993,2690.0000000000
pry,1994,31244.0000000000
pry,1995,38550.0000000000
pry,1996,17242.0000000000
pry,1999,5073.0000000000
pry,2000,6453.0000000000
pry,2001,5937.0000000000
pry,2002,5475.0000000000
pry,2003,5937.0000000000
pry,2004,5563.0000000000
pry,2005,6140.0000000000
pry,2006,5363.0000000000
pry,2007,5651.0000000000
pry,2008,15823.0000000000
pry,2009,24982.0000000000
pry,2010,24703.0000000000
pry,2011,26879.0000000000
pry,2012,29832.0000000000
pry,2016,92549.0000000000
pry,2020,92752.0000000000
pry,2021,92806.0000000000
pry,2022,91610.0000000000
per,1970,505515.0000000000
per,1973,431863.0000000000
per,1980,431036.0000000000
per,1981,308972.0000000000
per,1982,299490.0000000000
per,1985,168429.0000000000
per,1988,313953.0000000000
per,1993,366699.0000000000
per,1995,553340.0000000000
per,1996,566250.0000000000
per,1997,583963.0000000000
per,1998,110394.0000000000
per,1999,64081.0000000000
per,2000,44731.0000000000
per,2001,21723.0000000000
per,2002,6192.0000000000
per,2003,65264.0000000000
per,2004,7259.0000000000
per,2005,10419.0000000000
per,2006,17312.0000000000
per,2007,19454.0000000000
per,2008,24091.0000000000
per,2009,24234.0000000000
per,2010,17199.0000000000
per,2011,24649.0000000000
per,2016,77700.0000000000
per,2017,148636.0000000000
per,2018,137484.0000000000
per,2019,61511.0000000000
per,2020,9053.0000000000
per,2021,3001.0000000000
per,2022,9176.0000000000
phl,1976,372180.0000000000
phl,1979,347373.0000000000
phl,1981,627562.0000000000
phl,1982,688610.0000000000
phl,1983,855399.0000000000
phl,1984,949789.0000000000
phl,1985,658951.0000000000
phl,1986,705985.0000000000
phl,1987,658381.0000000000
phl,1988,458432.0000000000
phl,1989,304175.0000000000
phl,1990,178374.0000000000
phl,1992,396901.0000000000
phl,1993,421681.0000000000
phl,1994,515819.0000000000
phl,1996,155146.0000000000
phl,1998,669905.0000000000
phl,1999,1086023.0000000000
phl,2001,1056151.0000000000
phl,2002,1058027.0000000000
phl,2003,1157167.0000000000
phl,2004,1264830.0000000000
phl,2005,1215802.0000000000
phl,2006,1432239.0000000000
phl,2007,1505884.0000000000
phl,2008,1334550.0000000000
phl,2009,1002958.0000000000
phl,2014,737647.0000000000
phl,2015,799504.0000000000
phl,2016,913638.0000000000
phl,2017,971896.0000000000
phl,2018,1007092.0000000000
phl,2019,845764.0000000000
phl,2020,826193.0000000000
phl,2021,1455079.0000000000
phl,2022,1339277.0000000000
pol,1999,27823.0000000000
pol,2000,42415.0000000000
pol,2001,29178.0000000000
pol,2002,30693.0000000000
pol,2003,28806.0000000000
pol,2004,30711.0000000000
pol,2005,31908.0000000000
pol,2006,36824.0000000000
pol,2007,48877.0000000000
pol,2008,58929.0000000000
pol,2009,66145.0000000000
pol,2010,62828.0000000000
pol,2011,69263.0000000000
pol,2012,73980.0000000000
pol,2013,81415.0000000000
pol,2014,90018.0000000000
pol,2017,114695.0000000000
pol,2018,110315.0000000000
pol,2019,83029.0000000000
pol,2020,23857.0000000000
pol,2021,3160.0000000000
prt,1973,122341.0000000000
prt,1974,124113.0000000000
prt,1976,79314.0000000000
prt,1977,61399.0000000000
prt,1978,40622.0000000000
prt,1980,40628.0000000000
prt,1981,36444.0000000000
prt,1984,25016.0000000000
prt,1985,5259.0000000000
prt,1986,3251.0000000000
prt,1987,4345.0000000000
prt,1990,2762.0000000000
prt,1991,1747.0000000000
prt,1994,5455.0000000000
prt,1999,16428.0000000000
prt,2000,16335.0000000000
prt,2001,1821.0000000000
prt,2002,90.0000000000
prt,2003,520.0000000000
prt,2004,462.0000000000
prt,2005,1166.0000000000
prt,2006,569.0000000000
prt,2007,2190.0000000000
prt,2008,5581.0000000000
prt,2009,860.0000000000
prt,2010,175.0000000000
prt,2011,62.0000000000
prt,2012,1246.0000000000
prt,2013,799.0000000000
prt,2014,873.0000000000
prt,2015,7521.0000000000
prt,2016,10783.0000000000
prt,2017,10838.0000000000
prt,2018,8607.0000000000
prt,2019,4210.0000000000
prt,2020,1224.0000000000
prt,2021,402.0000000000
pri,2010,25415.0000000000
pri,2011,30346.0000000000
pri,2012,21165.0000000000
pri,2013,15456.0000000000
pri,2014,9743.0000000000
pri,2015,6713.0000000000
pri,2016,15601.0000000000
pri,2018,9925.0000000000
qat,1971,3735.0000000000
qat,1972,5236.0000000000
qat,1973,6766.0000000000
qat,1974,8233.0000000000
qat,1976,9103.0000000000
qat,1977,8820.0000000000
qat,1978,8007.0000000000
qat,1979,7596.0000000000
qat,1980,6895.0000000000
qat,1981,6235.0000000000
qat,1982,5164.0000000000
qat,1983,5344.0000000000
qat,1984,4397.0000000000
qat,1985,4255.0000000000
qat,1986,3402.0000000000
qat,1987,3735.0000000000
qat,1988,3044.0000000000
qat,1989,1913.0000000000
qat,1990,1125.0000000000
qat,1991,2061.0000000000
qat,1992,2931.0000000000
qat,1993,4467.0000000000
qat,1994,3614.0000000000
qat,1998,1040.0000000000
qat,1999,823.0000000000
qat,2000,3972.0000000000
qat,2001,6952.0000000000
qat,2002,6666.0000000000
qat,2003,8743.0000000000
qat,2004,5233.0000000000
qat,2005,3864.0000000000
qat,2006,5740.0000000000
qat,2007,3101.0000000000
qat,2009,2305.0000000000
qat,2010,1125.0000000000
qat,2011,3614.0000000000
qat,2012,429.0000000000
qat,2013,3137.0000000000
qat,2014,7541.0000000000
qat,2015,5093.0000000000
qat,2016,2268.0000000000
qat,2017,121.0000000000
qat,2018,953.0000000000
qat,2019,2887.0000000000
qat,2020,3403.0000000000
rou,1993,263050.0000000000
rou,1994,187363.0000000000
rou,1995,152558.0000000000
rou,1996,123088.0000000000
rou,1997,119539.0000000000
rou,1998,19102.0000000000
rou,1999,17476.0000000000
rou,2000,5849.0000000000
rou,2001,6540.0000000000
rou,2002,13560.0000000000
rou,2003,41029.0000000000
rou,2004,50808.0000000000
rou,2005,68519.0000000000
rou,2006,56940.0000000000
rou,2007,57787.0000000000
rou,2008,28764.0000000000
rou,2009,10078.0000000000
rou,2010,20240.0000000000
rou,2011,34853.0000000000
rou,2012,53033.0000000000
rou,2015,86119.0000000000
rou,2016,95932.0000000000
rou,2017,99956.0000000000
rou,2018,87591.0000000000
rou,2019,76877.0000000000
rou,2020,75254.0000000000
rou,2021,92551.0000000000
rus,1994,371400.0000000000
rus,1995,641637.0000000000
rus,2006,318050.0000000000
rus,2007,324444.0000000000
rus,2008,246256.0000000000
rus,2009,257917.0000000000
rus,2011,256200.0000000000
rus,2012,149898.0000000000
rus,2013,171685.0000000000
rus,2014,163509.0000000000
rus,2015,49972.0000000000
rus,2016,43139.0000000000
rus,2017,4815.0000000000
rus,2018,6396.0000000000
rus,2019,1232.0000000000
rwa,1973,341228.0000000000
rwa,1974,356783.0000000000
rwa,1975,376185.0000000000
rwa,1977,364927.0000000000
rwa,1978,357208.0000000000
rwa,1999,495594.0000000000
rwa,2002,254503.0000000000
rwa,2003,176519.0000000000
rwa,2016,102454.0000000000
rwa,2017,117677.0000000000
rwa,2018,139090.0000000000
rwa,2019,162562.0000000000
rwa,2021,174116.0000000000
rwa,2022,248008.0000000000
wsm,1994,1688.0000000000
wsm,1998,1958.0000000000
wsm,1999,2303.0000000000
wsm,2000,1759.0000000000
wsm,2001,592.0000000000
wsm,2007,2197.0000000000
wsm,2009,1876.0000000000
wsm,2010,498.0000000000
wsm,2011,1175.0000000000
wsm,2012,1613.0000000000
wsm,2014,470.0000000000
wsm,2015,14.0717391968
wsm,2016,271.8950805664
wsm,2017,88.5939712524
wsm,2018,376.5604858398
wsm,2019,482.0000000000
wsm,2020,1779.0000000000
wsm,2021,382.2127075195
wsm,2022,330.2907104492
smr,1979,67.0000000000
smr,1980,50.0000000000
smr,1981,37.0000000000
smr,1982,31.0000000000
smr,1983,29.0000000000
smr,1984,43.0000000000
smr,1985,37.0000000000
smr,1986,45.0000000000
smr,1987,3.0000000000
smr,1988,32.0000000000
smr,1989,41.0000000000
smr,1990,27.0000000000
smr,1991,15.0000000000
smr,1992,14.0000000000
smr,1993,9.0000000000
smr,1994,9.0000000000
smr,1996,45.0000000000
smr,1997,49.0000000000
smr,2000,112.0000000000
smr,2004,75.0000000000
smr,2008,146.0000000000
smr,2009,152.0000000000
smr,2010,94.0000000000
smr,2012,78.0000000000
smr,2019,62.0000000000
smr,2020,62.0000000000
smr,2021,40.0000000000
smr,2022,38.0000000000
stp,1983,433.0000000000
stp,1984,205.0000000000
stp,1987,420.0000000000
stp,1988,199.0000000000
stp,1990,473.0000000000
stp,1999,4695.0000000000
stp,2002,1170.0000000000
stp,2003,987.0000000000
stp,2004,656.0000000000
stp,2005,491.0000000000
stp,2007,2102.0000000000
stp,2008,2118.0000000000
stp,2009,2072.0000000000
stp,2010,2180.0000000000
stp,2011,1907.0000000000
stp,2012,2275.0000000000
stp,2013,2814.0000000000
stp,2014,2919.0000000000
stp,2015,3188.0000000000
stp,2017,1199.0000000000
sau,1979,984870.0000000000
sen,1978,603391.0000000000
sen,1979,601997.0000000000
sen,1980,613883.0000000000
sen,1981,626879.0000000000
sen,1982,635013.0000000000
sen,1983,640782.0000000000
sen,1984,657522.0000000000
sen,1985,675124.0000000000
sen,1986,624437.0000000000
sen,1988,660775.0000000000
sen,1989,688562.0000000000
sen,1990,715496.0000000000
sen,1992,754360.0000000000
sen,1994,775884.0000000000
sen,1996,744490.0000000000
sen,1997,692319.0000000000
sen,1998,663666.0000000000
sen,1999,687853.0000000000
sen,2000,644696.0000000000
sen,2003,551084.0000000000
sen,2004,596691.0000000000
sen,2005,589006.0000000000
sen,2006,553425.0000000000
sen,2007,526777.0000000000
sen,2008,528774.0000000000
sen,2009,544708.0000000000
sen,2010,546736.0000000000
sen,2011,554104.0000000000
sen,2012,513840.0000000000
sen,2013,556553.0000000000
sen,2014,553510.0000000000
sen,2015,565585.0000000000
sen,2019,640524.0000000000
sen,2020,620532.0000000000
sen,2021,709093.0000000000
sen,2022,741881.0000000000
srb,2005,2092.0000000000
srb,2006,5357.0000000000
srb,2007,9525.0000000000
srb,2008,7657.0000000000
srb,2009,9415.0000000000
srb,2010,11917.0000000000
srb,2011,22787.0000000000
srb,2012,9118.0000000000
srb,2013,11176.0000000000
srb,2014,5498.0000000000
srb,2015,5330.0000000000
srb,2016,4535.0000000000
srb,2017,4175.0000000000
srb,2018,4882.0000000000
srb,2019,5295.0000000000
srb,2020,7639.0000000000
srb,2021,10892.0000000000
srb,2022,10452.0000000000
syc,1979,1594.0000000000
syc,1993,478.0000000000
syc,1994,93.0000000000
syc,1995,201.0000000000
syc,1996,179.0000000000
syc,1998,105.0000000000
syc,2001,914.0000000000
syc,2002,497.0000000000
syc,2003,489.0000000000
syc,2004,840.0000000000
syc,2005,478.0000000000
syc,2010,95.9944381714
syc,2013,16.0000000000
syc,2014,3.0000000000
syc,2015,8.0000000000
syc,2016,241.0000000000
syc,2017,278.0000000000
syc,2018,247.0000000000
syc,2019,366.0000000000
syc,2020,321.0000000000
syc,2021,343.0000000000
syc,2022,200.0000000000
sle,1983,358473.0000000000
sle,2012,71676.0000000000
sle,2013,17418.0000000000
sle,2015,16204.0000000000
sle,2016,20421.0000000000
sgp,2014,1161.1649169922
sgp,2015,555.1801147461
sgp,2016,24.0000000000
sgp,2017,72.0000000000
sgp,2018,476.0000000000
sgp,2019,236.0000000000
sgp,2020,268.0000000000
sgp,2021,1520.0000000000
svk,2001,1858.0000000000
svk,2002,5518.0000000000
svk,2003,6224.0000000000
svk,2004,6173.0000000000
svk,2005,6495.0000000000
svk,2006,7860.0000000000
svk,2007,7350.0000000000
svk,2008,8037.0000000000
svk,2009,9519.0000000000
svk,2010,10017.0000000000
svk,2011,11257.0000000000
svk,2012,12083.0000000000
svk,2013,12578.0000000000
svk,2014,13766.0000000000
svk,2015,13763.0000000000
svk,2016,15084.0000000000
svk,2017,13637.0000000000
svk,2018,16561.0000000000
svk,2019,14191.0000000000
svk,2020,11607.0000000000
svk,2021,10060.0000000000
svn,1995,5045.0000000000
svn,1996,4055.0000000000
svn,1997,3876.0000000000
svn,1998,1829.0000000000
svn,1999,2162.0000000000
svn,2000,1793.0000000000
svn,2001,1925.0000000000
svn,2002,2347.0000000000
svn,2003,2073.0000000000
svn,2004,2634.0000000000
svn,2005,1835.0000000000
svn,2006,1467.0000000000
svn,2007,2937.0000000000
svn,2008,2418.0000000000
svn,2009,2342.0000000000
svn,2010,2255.0000000000
svn,2011,2394.0000000000
svn,2012,2188.0000000000
