economy,year,ny_gdp_fcst_kn
prt,2008,163182353000.0000000000
prt,2009,158945881000.0000000000
prt,2010,161455816000.0000000000
prt,2011,159830095000.0000000000
prt,2012,154612706000.0000000000
prt,2013,153658575000.0000000000
prt,2014,154137679000.0000000000
prt,2015,156517314000.0000000000
prt,2016,159090272000.0000000000
prt,2017,164317657000.0000000000
prt,2018,168758410000.0000000000
prt,2019,172276241000.0000000000
qat,2011,529410853900.0000000000
qat,2012,554009841600.0000000000
qat,2013,584986304900.0000000000
qat,2014,617352708600.0000000000
qat,2015,647397464400.0000000000
qat,2016,668024276900.0000000000
qat,2017,658344481800.0000000000
qat,2018,665421190000.0000000000
qat,2019,668440523339.5229492188
qat,2020,644857535913.5579833984
qat,2021,655227725221.5360107422
qat,2022,682256091672.0469970703
rou,1990,222853660270.0000000000
rou,1991,196636098200.0000000000
rou,1992,178991466400.0000000000
rou,1993,184877385200.0000000000
rou,1994,192740240200.0000000000
rou,1995,205027000000.0000000000
rou,1996,212376800000.0000000000
rou,1997,199079400000.0000000000
rou,1998,188261000000.0000000000
rou,1999,189351400000.0000000000
rou,2000,194565300000.0000000000
rou,2001,205776400000.0000000000
rou,2002,216180000000.0000000000
rou,2003,221106900000.0000000000
rou,2004,244564600000.0000000000
rou,2005,254390800000.0000000000
rou,2006,276000800000.0000000000
rou,2007,295375400000.0000000000
rou,2008,323412300000.0000000000
rou,2009,309046800000.0000000000
rou,2010,293055900000.0000000000
rou,2011,305696100000.0000000000
rou,2012,311840600000.0000000000
rou,2013,313121400000.0000000000
rou,2014,326185700000.0000000000
rou,2015,334906000000.0000000000
rou,2016,344337100000.0000000000
rou,2017,373271400000.0000000000
rou,2018,394337100000.0000000000
rou,2019,408820200000.0000000000
rou,2020,394949800000.0000000000
rou,2021,415752200000.0000000000
rou,2022,434536900000.0000000000
rus,1990,70800982724000.0000000000
rus,1991,67481172542000.0000000000
rus,1992,58009707508000.0000000000
rus,1993,48641233275000.0000000000
rus,1994,43740138334000.0000000000
rus,1995,40241248357000.0000000000
rus,1996,39126031378000.0000000000
rus,1997,39677611667000.0000000000
rus,1998,37652136505000.0000000000
rus,1999,39786119266000.0000000000
rus,2000,43490448097000.0000000000
rus,2001,45624879160000.0000000000
rus,2002,47759976193000.0000000000
rus,2003,51337237952000.0000000000
rus,2004,54727545518000.0000000000
rus,2005,58006934434000.0000000000
rus,2006,62611240519000.0000000000
rus,2007,67896433235000.0000000000
rus,2008,71438462841000.0000000000
rus,2009,66619980813000.0000000000
rus,2010,69342106473000.0000000000
rus,2011,72817608708000.0000000000
rus,2012,75811724266000.0000000000
rus,2013,77130833919000.0000000000
rus,2014,77977816841000.0000000000
rus,2015,76836521298000.0000000000
rus,2016,77077133321000.0000000000
rus,2017,78499183586000.0000000000
rus,2018,80683552475000.0000000000
rus,2019,82457695685000.0000000000
rus,2020,80604480210000.0000000000
rus,2021,85550287268000.0000000000
rus,2022,84463668867000.0000000000
rwa,1983,1683612302572.8500976562
rwa,1984,1617108887803.4099121094
rwa,1985,1690439882424.1101074219
rwa,1986,1787656150253.6899414062
rwa,1987,1794709543138.3898925781
rwa,1988,1886891740751.8798828125
rwa,1989,1887926796644.5200195312
rwa,1990,1836083858131.9799804688
rwa,1991,1810032213723.5300292969
rwa,1992,1907517404761.8400878906
rwa,1993,1771447494589.8601074219
rwa,1994,876653050716.7330322266
rwa,1995,1184825329338.5900878906
rwa,1996,1325813146437.6899414062
rwa,1997,1518816982666.2199707031
rwa,1998,1650159940255.6000976562
rwa,1999,1816155000000.0000000000
rwa,2000,1968183000000.0000000000
rwa,2001,2135175000000.0000000000
rwa,2002,2426052000000.0000000000
rwa,2003,2488315000000.0000000000
rwa,2004,2683225000000.0000000000
rwa,2005,2945148000000.0000000000
rwa,2006,3218645000000.0000000000
rwa,2007,3476848000000.0000000000
rwa,2008,3863552000000.0000000000
rwa,2009,4089766000000.0000000000
rwa,2010,4401796000000.0000000000
rwa,2011,4785468000000.0000000000
rwa,2012,5234853000000.0000000000
rwa,2013,5524622000000.0000000000
rwa,2014,5856051000000.0000000000
rwa,2015,6345204000000.0000000000
rwa,2016,6733805000000.0000000000
rwa,2017,7040697000000.0000000000
rwa,2018,7637895000000.0000000000
rwa,2019,8320848000000.0000000000
rwa,2020,8026472000000.0000000000
rwa,2021,8878948000000.0000000000
rwa,2022,9569970000000.0000000000
wsm,2010,1717286850.3352100849
wsm,2011,1782937127.9060800076
wsm,2012,1705184159.3962600231
wsm,2013,1703565663.0200800896
wsm,2014,1711520305.5780200958
wsm,2015,1791061021.0171599388
wsm,2016,1934621771.6011600494
wsm,2017,1968064869.7264099121
wsm,2018,1954354862.1560699940
wsm,2019,2036296195.4232599735
wsm,2020,1988377676.0186300278
wsm,2021,1860365048.4516899586
wsm,2022,1762944159.8694200516
smr,2015,1056509743.7000000477
smr,2016,1087768746.0999999046
smr,2017,1096690876.2999999523
smr,2018,1115302510.7999999523
smr,2019,1142201487.5000000000
smr,2020,1073846988.2999999523
smr,2021,1159967802.5999999046
stp,2001,1819418700.0000000000
stp,2002,1880134200.0000000000
stp,2003,2014750200.0000000000
stp,2004,2073796700.0000000000
stp,2005,2197857800.0000000000
stp,2006,2338890100.0000000000
stp,2007,2393296400.0000000000
stp,2008,2501365000.0000000000
stp,2009,2650023300.0000000000
stp,2010,2599922300.0000000000
stp,2011,2643709900.0000000000
stp,2012,2782812700.0000000000
stp,2013,2997436500.0000000000
stp,2014,3202017900.0000000000
stp,2015,3212819000.0000000000
stp,2016,3310303400.0000000000
stp,2017,3337805700.0000000000
stp,2018,3330957000.0000000000
stp,2019,3511277100.0000000000
stp,2020,3722210400.0000000000
stp,2021,3808879100.0000000000
stp,2022,3817815300.0000000000
sau,1970,480253999523.1539916992
sau,1971,578525909787.1600341797
sau,1972,711864708364.6099853516
sau,1973,885406369685.0629882812
sau,1974,1030636716710.6800537109
sau,1975,938106700162.0240478516
sau,1976,1106199279845.7800292969
sau,1977,1183677258253.0500488281
sau,1978,1122072626347.5800781250
sau,1979,1257038564072.5100097656
sau,1980,1328428884631.1999511719
sau,1981,1354935601853.1999511719
sau,1982,1072851999394.5799560547
sau,1983,899262738066.0319824219
sau,1984,856676386763.8020019531
sau,1985,772257457722.2490234375
sau,1986,905577440825.7540283203
sau,1987,844775814653.1469726562
sau,1988,948582541694.4530029297
sau,1989,946204195956.0539550781
sau,1990,1091258847294.2299804688
sau,1991,1257656329119.4599609375
sau,1992,1304418940924.7800292969
sau,1993,1286522314025.6799316406
sau,1994,1295446579549.8798828125
sau,1995,1299675245910.5000000000
sau,1996,1332450672570.1499023438
sau,1997,1347215643377.4199218750
sau,1998,1385098404592.6999511719
sau,1999,1332941213345.6201171875
sau,2000,1411172921870.1499023438
sau,2001,1396463183428.8798828125
sau,2002,1356726469432.3300781250
sau,2003,1509846108234.6201171875
sau,2004,1630092375691.4599609375
sau,2005,1720486519815.1699218750
sau,2006,1767977890068.4899902344
sau,2007,1800176652421.6000976562
sau,2008,1910762273060.2399902344
sau,2009,1872723714751.8400878906
sau,2010,1966108669487.0200195312
sau,2011,2181974319415.0800781250
sau,2012,2298314318046.8999023438
sau,2013,2364748294441.4501953125
sau,2014,2459979333823.2402343750
sau,2015,2575134656072.8300781250
sau,2016,2636780760930.7797851562
sau,2017,2637009293916.7402343750
sau,2018,2648714383337.1401367188
sau,2019,2664772049685.0498046875
sau,2020,2545083354381.2402343750
sau,2021,2645446920356.6601562500
sau,2022,2887706846844.1201171875
sen,1965,1125578654422.4699707031
sen,1966,1062730391975.0100097656
sen,1967,1138043024430.6699218750
sen,1968,1159081378234.6799316406
sen,1969,1183290786514.4699707031
sen,1970,1265797992787.3300781250
sen,1971,1161115216332.3701171875
sen,1972,1315313727677.1599121094
sen,1973,1184468236986.8400878906
sen,1974,1392787745087.3701171875
sen,1975,1441001276143.9099121094
sen,1976,1626754791617.5100097656
sen,1977,1600033809826.9699707031
sen,1978,1331395501486.8701171875
sen,1979,1583583028763.8898925781
sen,1980,3079273684370.0000000000
sen,1981,3265402712570.0000000000
sen,1982,3444870913790.0000000000
sen,1983,3237287633560.0000000000
sen,1984,3367059121340.0000000000
sen,1985,3497692044790.0000000000
sen,1986,3628912410890.0000000000
sen,1987,3841513539920.0000000000
sen,1988,3788668104920.0000000000
sen,1989,3952414883500.0000000000
sen,1990,3916158396500.0000000000
sen,1991,4020825673300.0000000000
sen,1992,4064141996500.0000000000
sen,1993,4121035462400.0000000000
sen,1994,4155903130200.0000000000
sen,1995,4376741455200.0000000000
sen,1996,4450618975100.0000000000
sen,1997,4595677560400.0000000000
sen,1998,4843816830900.0000000000
sen,1999,5154488694100.0000000000
sen,2000,5388703557800.0000000000
sen,2001,5542976387600.0000000000
sen,2002,5526617348000.0000000000
sen,2003,5855815401400.0000000000
sen,2004,6151680218700.0000000000
sen,2005,6421297070600.0000000000
sen,2006,6549513180800.0000000000
sen,2007,6771453453100.0000000000
sen,2008,7061962223200.0000000000
sen,2009,7345161377500.0000000000
sen,2010,7587148031300.0000000000
sen,2011,7732374628800.0000000000
sen,2012,8095700027000.0000000000
sen,2013,8311663059200.0000000000
sen,2014,8810233000000.0000000000
sen,2015,9346392000000.0000000000
sen,2016,9922571596695.4296875000
sen,2017,10617572073133.1992187500
sen,2018,11267725503398.8007812500
sen,2019,11774081604715.3007812500
sen,2020,11999851128984.5996093750
sen,2021,12761428851364.4003906250
sen,2022,13261656239970.9003906250
srb,1995,1968828300000.0000000000
srb,1996,2083776700000.0000000000
srb,1997,2228841100000.0000000000
srb,1998,2308241900000.0000000000
srb,1999,2103118300000.0000000000
srb,2000,2222928800000.0000000000
srb,2001,2352444000000.0000000000
srb,2002,2482985300000.0000000000
srb,2003,2584244600000.0000000000
srb,2004,2791026600000.0000000000
srb,2005,2967112400000.0000000000
srb,2006,3084056900000.0000000000
srb,2007,3266913700000.0000000000
srb,2008,3453786900000.0000000000
srb,2009,3376925700000.0000000000
srb,2010,3409021400000.0000000000
srb,2011,3479704100000.0000000000
srb,2012,3458064300000.0000000000
srb,2013,3584985200000.0000000000
srb,2014,3516417700000.0000000000
srb,2015,3597767300000.0000000000
srb,2016,3703522300000.0000000000
srb,2017,3780396700000.0000000000
srb,2018,3942610600000.0000000000
srb,2019,4114328300000.0000000000
srb,2020,4089359331277.1000976562
srb,2021,4400473883165.1298828125
srb,2022,4510655085025.9296875000
syc,1978,4633172623.3305797577
syc,1979,5637417529.4913702011
syc,1980,5428721654.1700000763
syc,1981,5214453798.1999998093
syc,1982,4525620022.8999996185
syc,1983,4588532923.8900003433
syc,1984,4744036167.5100002289
syc,1985,5163115121.3900003433
syc,1986,5152192965.3699998856
syc,1987,5476634828.2200002670
syc,1988,5470827413.0799999237
syc,1989,5979194528.7700004578
syc,1990,6443728464.5200004578
syc,1991,6855626900.0000000000
syc,1992,6963594900.0000000000
syc,1993,7029098800.0000000000
syc,1994,7220650500.0000000000
syc,1995,7684788800.0000000000
syc,1996,8519764200.0000000000
syc,1997,9723624600.0000000000
syc,1998,9906608500.0000000000
syc,1999,10102895600.0000000000
syc,2000,11037806200.0000000000
syc,2001,10767138000.0000000000
syc,2002,10689149900.0000000000
syc,2003,10275747300.0000000000
syc,2004,9573425600.0000000000
syc,2005,10464320900.0000000000
syc,2006,11468462000.0000000000
syc,2007,12404141300.0000000000
syc,2008,12136707800.0000000000
syc,2009,11861288200.0000000000
syc,2010,12257773000.0000000000
syc,2011,13497065900.0000000000
syc,2012,13898391600.0000000000
syc,2013,14124930100.0000000000
syc,2014,14669538400.0000000000
syc,2015,15415381500.0000000000
syc,2016,16422047400.0000000000
syc,2017,16900000000.0000000000
syc,2018,17561000000.0000000000
syc,2019,18487000000.0000000000
syc,2020,16942219000.0000000000
syc,2021,17837309910.0000000000
syc,2022,19432599830.0000000000
sle,1964,2348719065.4137001038
sle,1965,2493479823.6562099457
sle,1966,2523401581.5282402039
sle,1967,2511783256.6121101379
sle,1968,2542296565.6263599396
sle,1969,2730723483.5676498413
sle,1970,2952156365.6304597855
sle,1971,3052983027.9772901535
sle,1972,3085064280.7052202225
sle,1973,3159317511.0235600471
sle,1974,3263521196.0138797760
sle,1975,3326517752.4366002083
sle,1976,3343121181.7337899208
sle,1977,3371544036.1547899246
sle,1978,3447606242.3875398636
sle,1979,3587750472.9842500687
sle,1980,3759815302.6779799461
sle,1981,3984737593.0618100166
sle,1982,4163611775.1855101585
sle,1983,4146941904.3968300819
sle,1984,4503991927.5154800415
sle,1985,3941148994.1059498787
sle,1986,3909349768.6830501556
sle,1987,3999019795.2692098618
sle,1988,4079237500.7118802071
sle,1989,4227145622.0428299904
sle,1990,4404097050.1890001297
sle,1991,4504029600.0000000000
sle,1992,3617044400.0000000000
sle,1993,3606640700.0000000000
sle,1994,3551949800.0000000000
sle,1995,3208819300.0000000000
sle,1996,3234351200.0000000000
sle,1997,3323021100.0000000000
sle,1998,3383295700.0000000000
sle,1999,3314765000.0000000000
sle,2000,3525511100.0000000000
sle,2001,3261136000.0000000000
sle,2002,4126311000.0000000000
sle,2003,4518012000.0000000000
sle,2004,4810222000.0000000000
sle,2005,5019471000.0000000000
sle,2006,5234621000.0000000000
sle,2007,5651932000.0000000000
sle,2008,5959409000.0000000000
sle,2009,6150672000.0000000000
sle,2010,6563111000.0000000000
sle,2011,6957146000.0000000000
sle,2012,8051089000.0000000000
sle,2013,9808349000.0000000000
sle,2014,10270667000.0000000000
sle,2015,8068164000.0000000000
sle,2016,8587772000.0000000000
sle,2017,8910954000.0000000000
sle,2018,9211362000.0000000000
sle,2019,9696382000.0000000000
sle,2020,9504452000.0000000000
sle,2021,9883560000.0000000000
sle,2022,10236690000.0000000000
sgp,1960,7317600000.0000000000
sgp,1961,7944200000.0000000000
sgp,1962,8553400000.0000000000
sgp,1963,9453300000.0000000000
sgp,1964,9126500000.0000000000
sgp,1965,9775900000.0000000000
sgp,1966,10757600000.0000000000
sgp,1967,12183600000.0000000000
sgp,1968,13915200000.0000000000
sgp,1969,15822600000.0000000000
sgp,1970,17993300000.0000000000
sgp,1971,20326000000.0000000000
sgp,1972,23015000000.0000000000
sgp,1973,25473000000.0000000000
sgp,1974,27183500000.0000000000
sgp,1975,28312200000.0000000000
sgp,1976,30457300000.0000000000
sgp,1977,32529400000.0000000000
sgp,1978,35073400000.0000000000
sgp,1979,38376400000.0000000000
sgp,1980,42254200000.0000000000
sgp,1981,46891200000.0000000000
sgp,1982,50221500000.0000000000
sgp,1983,54538900000.0000000000
sgp,1984,59414200000.0000000000
sgp,1985,59031900000.0000000000
sgp,1986,59834500000.0000000000
sgp,1987,66231800000.0000000000
sgp,1988,73699600000.0000000000
sgp,1989,80921100000.0000000000
sgp,1990,88977500000.0000000000
sgp,1991,95229000000.0000000000
sgp,1992,101446100000.0000000000
sgp,1993,112987600000.0000000000
sgp,1994,125826000000.0000000000
sgp,1995,135004500000.0000000000
sgp,1996,145374000000.0000000000
sgp,1997,157563000000.0000000000
sgp,1998,154729200000.0000000000
sgp,1999,163378400000.0000000000
sgp,2000,178084300000.0000000000
sgp,2001,176585800000.0000000000
sgp,2002,183803600000.0000000000
sgp,2003,192087500000.0000000000
sgp,2004,211061400000.0000000000
sgp,2005,226879300000.0000000000
sgp,2006,247425400000.0000000000
sgp,2007,268682600000.0000000000
sgp,2008,276466500000.0000000000
sgp,2009,276628700000.0000000000
sgp,2010,318149700000.0000000000
sgp,2011,339476900000.0000000000
sgp,2012,354801000000.0000000000
sgp,2013,373823400000.0000000000
sgp,2014,389424000000.0000000000
sgp,2015,399187400000.0000000000
sgp,2016,411115200000.0000000000
sgp,2017,429322600000.0000000000
sgp,2018,446037300000.0000000000
sgp,2019,451597600000.0000000000
sgp,2020,437011200000.0000000000
sgp,2021,475142800000.0000000000
sgp,2022,494866900000.0000000000
sxm,2014,2405184576.5874500275
sxm,2015,2409062867.6150898933
sxm,2016,2433360482.4796199799
sxm,2017,2252105126.8046498299
sxm,2018,2102187819.9189701080
sxm,2019,2330205739.8061699867
sxm,2020,2023902256.6271100044
sxm,2021,2115540303.2589099407
svk,1993,29517586000.0000000000
svk,1994,30372406000.0000000000
svk,1995,32008674000.0000000000
svk,1996,34654311000.0000000000
svk,1997,36740744000.0000000000
svk,1998,38031447000.0000000000
svk,1999,38138510000.0000000000
svk,2000,38536575000.0000000000
svk,2001,40271161000.0000000000
svk,2002,41960983000.0000000000
svk,2003,43986624000.0000000000
svk,2004,45979044000.0000000000
svk,2005,48793223000.0000000000
svk,2006,53591153000.0000000000
svk,2007,59543927000.0000000000
svk,2008,63252553000.0000000000
svk,2009,60044140000.0000000000
svk,2010,63629799000.0000000000
svk,2011,64984853000.0000000000
svk,2012,66819290000.0000000000
svk,2013,66957264000.0000000000
svk,2014,68683065000.0000000000
svk,2015,71786174000.0000000000
svk,2016,73424350000.0000000000
svk,2017,75254374000.0000000000
svk,2018,78002589000.0000000000
svk,2019,79517429000.0000000000
svn,1995,20242913000.0000000000
svn,1996,20839400000.0000000000
svn,1997,21845729000.0000000000
svn,1998,22496527000.0000000000
svn,1999,23554633000.0000000000
svn,2000,24515960000.0000000000
svn,2001,25464264000.0000000000
svn,2002,26448912000.0000000000
svn,2003,27273642000.0000000000
svn,2004,28458508000.0000000000
svn,2005,29490856000.0000000000
svn,2006,31250526000.0000000000
svn,2007,33488621000.0000000000
svn,2008,34545730000.0000000000
svn,2009,32105728000.0000000000
svn,2010,32570318000.0000000000
svn,2011,32758760000.0000000000
svn,2012,32011135000.0000000000
svn,2013,31787792000.0000000000
svn,2014,32883155000.0000000000
svn,2015,33591727000.0000000000
svn,2016,34679619000.0000000000
svn,2017,36452577000.0000000000
svn,2018,38041625000.0000000000
svn,2019,39353834000.0000000000
slb,2003,5355200000.0000000000
slb,2004,5712500000.0000000000
slb,2005,6045500000.0000000000
slb,2006,6353500000.0000000000
slb,2007,6625500000.0000000000
slb,2008,7011000000.0000000000
slb,2009,7196000000.0000000000
slb,2010,7828400000.0000000000
slb,2011,8352100000.0000000000
slb,2012,8486200000.0000000000
slb,2013,8939800000.0000000000
slb,2014,9046100000.0000000000
slb,2015,9197400000.0000000000
slb,2016,9707800000.0000000000
slb,2017,10006500000.0000000000
slb,2018,10280900000.0000000000
slb,2019,10461000000.0000000000
slb,2020,10107200000.0000000000
som,1960,45525405696.0000000000
som,1961,44044701696.0000000000
som,1962,47143510016.0000000000
som,1963,48471908352.0000000000
som,1964,45492203520.0000000000
som,1965,42476998656.0000000000
som,1966,46340800512.0000000000
som,1967,49093701632.0000000000
som,1968,49449799680.0000000000
som,1969,48624201728.0000000000
som,1970,50629398528.0000000000
som,1971,51247702016.0000000000
som,1972,55816900608.0000000000
som,1973,54361399296.0000000000
som,1974,42363699200.0000000000
som,1975,58071699456.0000000000
som,1976,57869000704.0000000000
som,1977,72220016640.0000000000
som,1978,70123847680.0000000000
som,1979,69041848320.0000000000
som,1980,73129852928.0000000000
som,1981,75509792768.0000000000
som,1982,79470845952.0000000000
som,1983,71440859136.0000000000
som,1984,77483868160.0000000000
som,1985,83261980672.0000000000
som,1986,84899987456.0000000000
som,1987,90734002176.0000000000
som,1988,90804977664.0000000000
som,1989,89996976128.0000000000
som,1990,88963022848.0000000000
zaf,1960,777103000000.0000000000
zaf,1961,807826000000.0000000000
zaf,1962,857364000000.0000000000
zaf,1963,914630000000.0000000000
zaf,1964,980434000000.0000000000
zaf,1965,1037086000000.0000000000
zaf,1966,1083039000000.0000000000
zaf,1967,1146682000000.0000000000
zaf,1968,1200330000000.0000000000
zaf,1969,1267733000000.0000000000
zaf,1970,1333132000000.0000000000
zaf,1971,1391312000000.0000000000
zaf,1972,1418224000000.0000000000
zaf,1973,1472311000000.0000000000
zaf,1974,1551448000000.0000000000
zaf,1975,1582575000000.0000000000
zaf,1976,1627967000000.0000000000
zaf,1977,1627651000000.0000000000
zaf,1978,1674044000000.0000000000
zaf,1979,1739637000000.0000000000
zaf,1980,1846598000000.0000000000
zaf,1981,1939103000000.0000000000
zaf,1982,1925876000000.0000000000
zaf,1983,1883892000000.0000000000
zaf,1984,1982527000000.0000000000
zaf,1985,1975307000000.0000000000
zaf,1986,1975501000000.0000000000
zaf,1987,2006435000000.0000000000
zaf,1988,2082638000000.0000000000
zaf,1989,2133731000000.0000000000
zaf,1990,2117659000000.0000000000
zaf,1991,2093975000000.0000000000
zaf,1992,2047589000000.0000000000
zaf,1993,2076250661600.0000000000
zaf,1994,2138538181500.0000000000
zaf,1995,2202694326900.0000000000
zaf,1996,2295207488700.0000000000
zaf,1997,2354882883400.0000000000
zaf,1998,2371367063600.0000000000
zaf,1999,2435393974300.0000000000
zaf,2000,2542551309100.0000000000
zaf,2001,2616285297100.0000000000
zaf,2002,2715715134300.0000000000
zaf,2003,2796683355900.0000000000
zaf,2004,2922469151700.0000000000
zaf,2005,3077723262500.0000000000
zaf,2006,3247803591500.0000000000
zaf,2007,3423543587600.0000000000
zaf,2008,3536069783600.0000000000
zaf,2009,3485478687700.0000000000
zaf,2010,3587289900000.0000000000
zaf,2011,3698087681600.0000000000
zaf,2012,3782074361700.0000000000
zaf,2013,3876979685600.0000000000
zaf,2014,3936504500000.0000000000
zaf,2015,3981757665100.0000000000
zaf,2016,4014645565800.0000000000
zaf,2017,4061243195879.8198242188
zaf,2018,4127833400436.1298828125
zaf,2019,4136883952140.2402343750
zaf,2020,3907890204802.3901367188
zaf,2021,4081377739262.5898437500
zaf,2022,4159695008731.3198242188
esp,1970,314613346000.0000000000
esp,1971,332048798000.0000000000
esp,1972,360547289000.0000000000
esp,1973,389610756000.0000000000
esp,1974,412709117000.0000000000
esp,1975,418135524000.0000000000
esp,1976,431813222000.0000000000
esp,1977,445188724000.0000000000
esp,1978,456304318000.0000000000
esp,1979,457013824000.0000000000
esp,1980,463780409000.0000000000
esp,1981,463774208000.0000000000
esp,1982,469254102000.0000000000
esp,1983,478040535000.0000000000
esp,1984,486428570000.0000000000
esp,1985,497149630000.0000000000
esp,1986,516365689000.0000000000
esp,1987,545851704000.0000000000
esp,1988,574354904000.0000000000
esp,1989,601014938000.0000000000
esp,1990,623394918000.0000000000
esp,1991,637593037000.0000000000
esp,1992,637952679000.0000000000
esp,1993,628586478000.0000000000
esp,1994,638068943000.0000000000
esp,1995,654721000000.0000000000
esp,1996,671814000000.0000000000
esp,1997,695190000000.0000000000
esp,1998,722385000000.0000000000
esp,1999,754171000000.0000000000
esp,2000,794532000000.0000000000
esp,2001,826167000000.0000000000
esp,2002,847927000000.0000000000
esp,2003,870830000000.0000000000
esp,2004,895236000000.0000000000
esp,2005,926222000000.0000000000
esp,2006,965476000000.0000000000
esp,2007,1004641000000.0000000000
esp,2008,1017482000000.0000000000
esp,2009,984469000000.0000000000
esp,2010,983428000000.0000000000
esp,2011,979150000000.0000000000
esp,2012,950873000000.0000000000
esp,2013,938606000000.0000000000
esp,2014,947460000000.0000000000
esp,2015,978469000000.0000000000
esp,2016,1006020000000.0000000000
esp,2017,1037069000000.0000000000
esp,2018,1062908000000.0000000000
esp,2019,1085646000000.0000000000
lka,2010,7667297078900.0000000000
lka,2011,8468099363900.0000000000
lka,2012,9263478493000.0000000000
lka,2013,9628279294100.0000000000
lka,2014,10238993172000.0000000000
lka,2015,10637345861000.0000000000
lka,2016,11144097656000.0000000000
lka,2017,11842926656000.0000000000
lka,2018,12145842000000.0000000000
lka,2019,12190346000000.0000000000
lka,2020,11832118000000.0000000000
lka,2021,12302060000000.0000000000
lka,2022,11481364000000.0000000000
kna,1977,398190000.0000000000
kna,1978,402710000.0000000000
kna,1979,430850000.0000000000
kna,1980,458480000.0000000000
kna,1981,470530000.0000000000
kna,1982,497460000.0000000000
kna,1983,500380000.0000000000
kna,1984,540470000.0000000000
kna,1985,587500000.0000000000
kna,1986,638100000.0000000000
kna,1987,676540000.0000000000
kna,1988,744800000.0000000000
kna,1989,775910000.0000000000
kna,1990,820160000.0000000000
kna,1991,840340000.0000000000
kna,1992,873920000.0000000000
kna,1993,925990000.0000000000
kna,1994,977430000.0000000000
kna,1995,1002110000.0000000000
kna,1996,1055010000.0000000000
kna,1997,1125780000.0000000000
kna,1998,1118090000.0000000000
kna,1999,1156420000.0000000000
kna,2000,1291670000.0000000000
kna,2001,1362220000.0000000000
kna,2002,1372470000.0000000000
kna,2003,1296100000.0000000000
kna,2004,1338930000.0000000000
kna,2005,1461220000.0000000000
kna,2006,1490870000.0000000000
kna,2007,1524950000.0000000000
kna,2008,1695535600.0000000000
kna,2009,1674903100.0000000000
kna,2010,1674210000.0000000000
kna,2011,1654310000.0000000000
kna,2012,1620250000.0000000000
kna,2013,1704870000.0000000000
kna,2014,1804900000.0000000000
kna,2015,1841890000.0000000000
kna,2016,1910390000.0000000000
kna,2017,1919390000.0000000000
kna,2018,1942290000.0000000000
kna,2019,2034920000.0000000000
kna,2020,1761480000.0000000000
kna,2021,1760240000.0000000000
kna,2022,1871740000.0000000000
lca,1977,1192316264.4000000954
lca,1978,1333001970.2999999523
lca,1979,1355606947.5999999046
lca,1980,1329968212.0999999046
lca,1981,1429703446.2000000477
lca,1982,1456433704.7999999523
lca,1983,1518082338.2000000477
lca,1984,1627837791.7000000477
lca,1985,1780153539.0000000000
lca,1986,2011856032.5000000000
lca,1987,2055773806.7000000477
lca,1988,2321214445.6999998093
lca,1989,2535660624.0999999046
lca,1990,2839356883.0000000000
lca,1991,2835115900.0000000000
lca,1992,3049080700.0000000000
lca,1993,3088908800.0000000000
lca,1994,3150801000.0000000000
lca,1995,3221858600.0000000000
lca,1996,3273976700.0000000000
lca,1997,3279931600.0000000000
lca,1998,3414116500.0000000000
lca,1999,3539983200.0000000000
lca,2000,3562383400.0000000000
lca,2001,3471540600.0000000000
lca,2002,3441869900.0000000000
lca,2003,3582523400.0000000000
lca,2004,3819425700.0000000000
lca,2005,3781452200.0000000000
lca,2006,4017211000.0000000000
lca,2007,4078843900.0000000000
lca,2008,4289608400.0000000000
lca,2009,4232051100.0000000000
lca,2010,4232760000.0000000000
lca,2011,4323640000.0000000000
lca,2012,4367720000.0000000000
lca,2013,4319010000.0000000000
lca,2014,4380840000.0000000000
lca,2015,4446200000.0000000000
lca,2016,4531510000.0000000000
lca,2017,4691130000.0000000000
lca,2018,4837440000.0000000000
lca,2019,4847610000.0000000000
lca,2020,3655430000.0000000000
lca,2021,4075760000.0000000000
lca,2022,4668700000.0000000000
vct,1977,570239163.3189619780
vct,1978,626678763.7871869802
vct,1979,644301199.0392659903
vct,1980,663052426.3007099628
vct,1981,688775604.2082279921
vct,1982,706530838.5202319622
vct,1983,729266037.5794320107
vct,1984,767937123.8296610117
vct,1985,800738491.6311939955
vct,1986,844017705.2608280182
vct,1987,849502306.4357409477
vct,1988,961372234.5167590380
vct,1989,992845611.7190400362
vct,1990,1040560313.9501800537
vct,1991,1063667400.0000000000
vct,1992,1139150300.0000000000
vct,1993,1180039200.0000000000
vct,1994,1166294500.0000000000
vct,1995,1245575500.0000000000
vct,1996,1258775700.0000000000
vct,1997,1305866300.0000000000
vct,1998,1364098700.0000000000
vct,1999,1392836400.0000000000
vct,2000,1417988500.0000000000
vct,2001,1441338700.0000000000
vct,2002,1514981700.0000000000
vct,2003,1609960800.0000000000
vct,2004,1682463500.0000000000
vct,2005,1731874100.0000000000
vct,2006,1826764500.0000000000
vct,2007,1883061300.0000000000
vct,2008,1853315400.0000000000
vct,2009,1831719100.0000000000
vct,2010,1762447100.0000000000
vct,2011,1761582800.0000000000
vct,2012,1780204600.0000000000
vct,2013,1832188700.0000000000
vct,2014,1832440000.0000000000
vct,2015,1880290000.0000000000
vct,2016,1933800000.0000000000
vct,2017,1964830000.0000000000
vct,2018,2032460000.0000000000
vct,2019,2045090000.0000000000
