economy,year,ny_gdp_fcst_kn
bol,2012,32028441200.0000000000
bol,2013,34050036500.0000038147
bol,2014,35750495243.6129989624
bol,2015,37344458689.7585983276
bol,2016,38941200948.4622955322
bol,2017,40566668987.6248016357
bol,2018,42319956459.6498947144
bol,2019,43349697309.9235000610
bol,2020,39696033644.2308959961
bol,2021,42255496696.2550964355
bol,2022,43818143352.9245986938
bol,2023,45164749419.0357055664
bih,2000,15701450600.0000000000
bih,2001,16038700200.0000000000
bih,2002,16811438400.0000000000
bih,2003,17435608300.0000000000
bih,2004,18518191700.0000000000
bih,2005,19216007800.0000000000
bih,2006,20260141900.0000000000
bih,2007,21425517000.0000000000
bih,2008,22596004300.0000000000
bih,2009,21931079500.0000000000
bih,2010,22089083900.0000000000
bih,2011,22288042400.0000000000
bih,2012,22091966100.0000000000
bih,2013,22624920800.0000000000
bih,2014,22880684900.0000000000
bih,2015,23922168000.0000000000
bih,2016,24687583000.0000000000
bih,2017,25505784000.0000000000
bih,2018,26470624000.0000000000
bih,2019,27224676000.0000000000
bih,2020,26478231000.0000000000
bih,2021,28323035000.0000000000
bih,2022,29501932000.0000000000
bih,2023,30180476400.0000000000
bwa,1960,2294862431.0000000000
bwa,1961,2434029257.0000000000
bwa,1962,2595462965.0000000000
bwa,1963,2742979787.0000000000
bwa,1964,2939205145.0000000000
bwa,1965,3111308443.0000000000
bwa,1966,3312402370.0000000000
bwa,1967,3500692607.0000000000
bwa,1968,3887817577.0000000000
bwa,1969,4464738914.0000000000
bwa,1970,5187773644.0000000000
bwa,1971,6443293218.0000000000
bwa,1972,8141671135.0000000000
bwa,1973,9961308583.0000000000
bwa,1974,10822171407.0000000000
bwa,1975,11843268780.0000000000
bwa,1976,13084485775.0000000000
bwa,1977,14572061808.0000000000
bwa,1978,16400965192.0000000000
bwa,1979,17838271816.0000000000
bwa,1980,19767747950.0000000000
bwa,1981,22003218457.0000000000
bwa,1982,25254011329.0000000000
bwa,1983,28734522517.0000000000
bwa,1984,31435298539.0000000000
bwa,1985,34221141730.0000038147
bwa,1986,37019376900.0000000000
bwa,1987,41414222601.0000000000
bwa,1988,49794959423.0000000000
bwa,1989,56245412301.0000000000
bwa,1990,59338385907.0000000000
bwa,1991,62404833000.0000000000
bwa,1992,63396349300.0000000000
bwa,1993,65508620100.0000000000
bwa,1994,69329035700.0000000000
bwa,1995,75571852000.0000000000
bwa,1996,78754225000.0000000000
bwa,1997,83869592800.0000000000
bwa,1998,84474940200.0000000000
bwa,1999,91645232500.0000000000
bwa,2000,93556737200.0000000000
bwa,2001,95344955700.0000000000
bwa,2002,103269443900.0000000000
bwa,2003,106402192100.0000000000
bwa,2004,107841395600.0000000000
bwa,2005,112622345000.0000000000
bwa,2006,122389681700.0000000000
bwa,2007,128720566100.0000000000
bwa,2008,132091986700.0000152588
bwa,2009,111809237500.0000000000
bwa,2010,123529900000.0000000000
bwa,2011,132909700000.0000152588
bwa,2012,132673799999.9999847412
bwa,2013,147622700000.0000000000
bwa,2014,155790300000.0000000000
bwa,2015,147717400000.0000000000
bwa,2016,158574619300.0000000000
bwa,2017,164919700000.0000000000
bwa,2018,171893299500.0000000000
bwa,2019,177411400000.0000000000
bwa,2020,161200424400.0000000000
bwa,2021,180595129500.0000000000
bwa,2022,191135900400.0000000000
bwa,2023,196248500000.0000000000
bra,1970,656756126409.6470947266
bra,1971,731294157043.7509765625
bra,1972,823100790310.9859619141
bra,1973,949022984487.7979736328
bra,1974,1038135533681.1300048828
bra,1975,1090631573151.0100097656
bra,1976,1213054406078.9899902344
bra,1977,1269243858334.7399902344
bra,1978,1343847618201.8400878906
bra,1979,1441783757496.0898437500
bra,1980,1574442436726.6799316406
bra,1981,1506338950248.2900390625
bra,1982,1525638054201.9602050781
bra,1983,1490192246827.7500000000
bra,1984,1572714714564.0200195312
bra,1985,1690412979161.3999023438
bra,1986,1834973503762.0800781250
bra,1987,1887449540012.8496093750
bra,1988,1899647530690.6899414062
bra,1989,1962236621620.0095214844
bra,1990,1898758168864.1999511719
bra,1991,1925801629700.0000000000
bra,1992,1924881231200.0000000000
bra,1993,2004778892200.0000000000
bra,1994,2072881499100.0000000000
bra,1995,2096618686900.0000000000
bra,1996,2138112012500.0000000000
bra,1997,2200346498400.0000000000
bra,1998,2214091345300.0000000000
bra,1999,2235371385200.0000000000
bra,2000,2323185526100.0000000000
bra,2001,2358337542900.0000000000
bra,2002,2442754487800.0000000000
bra,2003,2472719844800.0000000000
bra,2004,2612594049400.0000000000
bra,2005,2691337644000.0000000000
bra,2006,2790546146800.0000000000
bra,2007,2952375707900.0000000000
bra,2008,3090446717500.0000000000
bra,2009,3087453482200.0000000000
bra,2010,3302840000000.0000000000
bra,2011,3426470000000.0000000000
bra,2012,3481702088800.0000000000
bra,2013,3581827431600.0000000000
bra,2014,3598339786900.0000000000
bra,2015,3484989276700.0000000000
bra,2016,3383919470000.0000000000
bra,2017,3426360957900.0000000000
bra,2018,3486532072500.0000000000
bra,2019,3520661069500.0000000000
bra,2020,3408560351300.0000000000
bra,2021,3563273256700.0000000000
bra,2022,3675058401100.0000000000
bra,2023,3786429028700.0000000000
brn,1974,14526019131.4326992035
brn,1975,14432283953.2126998901
brn,1976,17444899086.0527992249
brn,1977,19177881440.1282997131
brn,1978,20524002686.8956985474
brn,1979,25519214236.4341011047
brn,1980,23041819085.5471992493
brn,1981,17883948437.2145004272
brn,1982,18295552870.9118995667
brn,1983,18368621166.7146034241
brn,1984,17932073677.8421020508
brn,1985,17410744527.6024017334
brn,1986,16469307211.9475002289
brn,1987,16812452511.1623001099
brn,1988,16554236242.5363006592
brn,1989,16102932266.2056007385
brn,1990,16528544612.3122005463
brn,1991,17009633722.0257015228
brn,1992,16478827890.3990993500
brn,1993,16374409825.1828002930
brn,1994,16536964265.8966979980
brn,1995,16759765764.0326995850
brn,1996,16755187792.1181983948
brn,1997,17818127724.4172019958
brn,1998,16631946547.7131996155
brn,1999,17340587627.9216003418
brn,2000,17943116907.8812026978
brn,2001,18206173859.3530998230
brn,2002,18927400352.3810997009
brn,2003,19605650291.5025024414
brn,2004,19626145732.5018997192
brn,2005,19625375369.2434997559
brn,2006,20429704228.0934982300
brn,2007,19660807083.7480010986
brn,2008,18893895854.3643989563
brn,2009,18534863868.7434997559
brn,2010,19042972016.4094009399
brn,2011,19756018276.9198989868
brn,2012,19936417458.5041999817
brn,2013,19512811812.4137001038
brn,2014,19023452499.4314994812
brn,2015,18948807612.9859008789
brn,2016,18479271742.8493003845
brn,2017,18724810725.9394989014
brn,2018,18734617106.7648010254
brn,2019,19459430247.4092941284
brn,2020,19680017173.6634941101
brn,2021,19366954844.2588996887
brn,2022,19051596610.1488990784
brn,2023,19319665591.1292991638
bgr,1980,56524764902.0544967651
bgr,1981,59265335904.9601974487
bgr,1982,62148000346.2248992920
bgr,1983,62822714880.6820983887
bgr,1984,67463264870.1079025269
bgr,1985,66818839349.6773071289
bgr,1986,72412121286.0133972168
bgr,1987,73226504552.1502990723
bgr,1988,80188576696.3395996094
bgr,1989,80123190907.0227966309
bgr,1990,71262062984.5056915283
bgr,1991,61412739822.1676025391
bgr,1992,56958980232.9300003052
bgr,1993,56115793716.3479995728
bgr,1994,57136052367.2703018188
bgr,1995,66429951000.0000000000
bgr,1996,70380479000.0000000000
bgr,1997,59735187000.0000000000
bgr,1998,60850037000.0000000000
bgr,1999,55420164000.0000000000
bgr,2000,57608666000.0000000000
bgr,2001,59954726000.0000000000
bgr,2002,64510781000.0000000000
bgr,2003,67191407000.0000076294
bgr,2004,70468441000.0000000000
bgr,2005,75017431000.0000000000
bgr,2006,80376930000.0000000000
bgr,2007,85640345000.0000000000
bgr,2008,90908488000.0000000000
bgr,2009,90127939000.0000000000
bgr,2010,91777147000.0000000000
bgr,2011,93521506000.0000000000
bgr,2012,93758056000.0000000000
bgr,2013,92213003000.0000000000
bgr,2014,93099600000.0000000000
bgr,2015,95839555000.0000000000
bgr,2016,98309265000.0000000000
bgr,2017,101534850000.0000000000
bgr,2018,104907923000.0000000000
bgr,2019,108512983000.0000000000
bgr,2020,105113983000.0000000000
bgr,2021,113665920000.0000000000
bgr,2022,119874819000.0000000000
bgr,2023,121389849000.0000000000
bfa,1970,894671474820.0000000000
bfa,1971,908281985740.0000000000
bfa,1972,936813054870.0000000000
bfa,1973,931099417710.0000000000
bfa,1974,1009835648900.0000000000
bfa,1975,1036077825700.0000000000
bfa,1976,1109110331700.0000000000
bfa,1977,1103406500800.0000000000
bfa,1978,1166155177000.0000000000
bfa,1979,1234492221700.0000000000
bfa,1980,1225292576300.0000000000
bfa,1981,1283016908500.0000000000
bfa,1982,1408460272900.0000000000
bfa,1983,1434785751200.0000000000
bfa,1984,1418888878600.0000000000
bfa,1985,1529438467700.0000000000
bfa,1986,1657879841500.0000000000
bfa,1987,1652911172500.0000000000
bfa,1988,1751039141900.0000000000
bfa,1989,1788091529500.0000000000
bfa,1990,1780518898800.0000000000
bfa,1991,1929096240800.0000000000
bfa,1992,1937050582000.0000000000
bfa,1993,2015153616700.0000000000
bfa,1994,1953719100300.0000000000
bfa,1995,2063615458400.0000000000
bfa,1996,2279321973800.0000000000
bfa,1997,2414558427500.0000000000
bfa,1998,2597095352900.0000000000
bfa,1999,2753816280700.0000000000
bfa,2000,2810756953600.0000000000
bfa,2001,3006240649400.0000000000
bfa,2002,3141142899400.0000000000
bfa,2003,3386224931200.0000000000
bfa,2004,3510951798600.0000000000
bfa,2005,3823697266800.0000000000
bfa,2006,4076888472200.0000000000
bfa,2007,4237578605000.0009765625
bfa,2008,4447843161700.0000000000
bfa,2009,4553106148300.0000000000
bfa,2010,4917226187700.0000000000
bfa,2011,5209122410900.0000000000
bfa,2012,5489968389700.0000000000
bfa,2013,5786494987300.0000000000
bfa,2014,6152542245800.0000000000
bfa,2015,6370329000000.0000000000
bfa,2016,6729055000000.0000000000
bfa,2017,7036563915100.0000000000
bfa,2018,7538138396300.0000000000
bfa,2019,8023535282600.0000000000
bfa,2020,8186994699200.0000000000
bfa,2021,8737323509800.0000000000
bfa,2022,8792640399100.0000000000
bfa,2023,9069063146600.0000000000
bdi,1960,417856965020.0000000000
bdi,1961,361111312840.0000000000
bdi,1962,394651363060.0000000000
bdi,1963,411971617480.0000000000
bdi,1964,429030493530.0000000000
bdi,1965,439495499050.0000000000
bdi,1966,459203670880.0000000000
bdi,1967,523668034210.0000000000
bdi,1968,516740728890.0000000000
bdi,1969,510722346600.0000000000
bdi,1970,604264429210.0000000000
bdi,1971,638267637420.0000000000
bdi,1972,594723744290.0000000000
bdi,1973,636406280030.0000000000
bdi,1974,628744497400.0000000000
bdi,1975,637231489080.0000000000
bdi,1976,677564074460.0000000000
bdi,1977,720019585860.0000000000
bdi,1978,726285199960.0000000000
bdi,1979,740226833150.0000000000
bdi,1980,767512672590.0000000000
bdi,1981,866874630150.0000000000
bdi,1982,849182410900.0000000000
bdi,1983,882942698180.0000000000
bdi,1984,880125497810.0000000000
bdi,1985,987647310930.0000000000
bdi,1986,1021045673200.0000000000
bdi,1987,1068681424700.0000000000
bdi,1988,1087780239000.0000000000
bdi,1989,1086677420300.0000000000
bdi,1990,1168847437300.0000000000
bdi,1991,1205681581000.0000000000
bdi,1992,1237215215400.0000000000
bdi,1993,1170724232800.0000000000
bdi,1994,1081724233200.0000000000
bdi,1995,1006832756600.0000000000
bdi,1996,962070557100.0000000000
bdi,1997,1067394620300.0000000000
bdi,1998,1097010414600.0000000000
bdi,1999,1103086581700.0000000000
bdi,2000,1069690049600.0000000000
bdi,2001,1076415301800.0000000000
bdi,2002,1114385199300.0000000000
bdi,2003,1087089100200.0000000000
bdi,2004,1117997996600.0000000000
bdi,2005,1109117000000.0000000000
bdi,2006,1166570000000.0000000000
bdi,2007,1211077000000.0000000000
bdi,2008,1265523000000.0000000000
bdi,2009,1311619000000.0000000000
bdi,2010,1356243000000.0000000000
bdi,2011,1397612000000.0000000000
bdi,2012,1467750000000.0000000000
bdi,2013,1534737000000.0000000000
bdi,2014,1598000000000.0000000000
bdi,2015,1535263000000.0000000000
bdi,2016,1526907000000.0000000000
bdi,2017,1534541000000.0000000000
bdi,2018,1560995000000.0000000000
bdi,2019,1589232424400.0000000000
bdi,2020,1594391533100.0000000000
bdi,2021,1643817670700.0000000000
bdi,2022,1674211849100.0000000000
bdi,2023,1719415581300.0000000000
cpv,2007,131155246200.0000000000
cpv,2008,140550928200.0000000000
cpv,2009,140139390000.0000000000
cpv,2010,142375424500.0000000000
cpv,2011,146692678500.0000000000
cpv,2012,150838014200.0000000000
cpv,2013,151655061100.0000000000
cpv,2014,153363040200.0000000000
cpv,2015,153348765000.0000000000
cpv,2016,158448496000.0000000000
cpv,2017,163521799400.0000000000
cpv,2018,167255055200.0000000000
cpv,2019,179826176100.0000000000
cpv,2020,141487515800.0000000000
cpv,2021,151376331100.0000000000
cpv,2022,170107303000.0000000000
cpv,2023,179365577200.0000000000
khm,1994,18043032999670.3007812500
khm,1995,19915862282864.2968750000
khm,1996,20999292598177.0000000000
khm,1997,21824515531126.3007812500
khm,1998,22939339394815.8984375000
khm,1999,25516067703329.8007812500
khm,2000,28163158109100.0000000000
khm,2001,30300976622900.0000000000
khm,2002,32109954619200.0000000000
khm,2003,35550100443800.0000000000
khm,2004,38632413469800.0000000000
khm,2005,43901662366100.0000000000
khm,2006,48765447574300.0000000000
khm,2007,53040223298600.0000000000
khm,2008,56937376893400.0000000000
khm,2009,59170949327000.0000000000
khm,2010,62161256291800.0000000000
khm,2011,66696297574200.0000000000
khm,2012,71774910345800.0000000000
khm,2013,77374526102700.0000000000
khm,2014,83474410770400.0000000000
khm,2015,89421529810900.0000000000
khm,2016,96480140911100.0000000000
khm,2017,104221633862500.0000000000
khm,2018,113371035503300.0000000000
khm,2019,122246220115400.0000000000
khm,2020,117808249067300.0000000000
khm,2021,121353716009100.0000000000
khm,2022,127511932652500.0000000000
khm,2023,133722001717000.0000000000
cmr,1965,3443309025900.0000000000
cmr,1966,3602215886800.0000000000
cmr,1967,3209135500100.0000000000
cmr,1968,2689653196200.0000000000
cmr,1969,2757831168000.0000000000
cmr,1970,2982500118900.0000000000
cmr,1971,3101198168200.0000000000
cmr,1972,3504510183800.0000000000
cmr,1973,3582225617200.0000000000
cmr,1974,3933821704900.0000000000
cmr,1975,4387267540800.0000000000
cmr,1976,4276124724200.0000000000
cmr,1977,4880234791700.0000000000
cmr,1978,6108293982400.0000000000
cmr,1979,6612873780700.0000000000
cmr,1980,6362028961300.0000000000
cmr,1981,7509290720100.0000000000
cmr,1982,8229369886900.0000000000
cmr,1983,8903966120400.0000000000
cmr,1984,9272454358300.0000000000
cmr,1985,10096977775000.0000000000
cmr,1986,10756238495000.0000000000
cmr,1987,10444444327000.0000000000
cmr,1988,9731646659000.0000000000
cmr,1989,9423609956000.0000000000
cmr,1990,8877908256900.0000000000
cmr,1991,8500952019500.0000000000
cmr,1992,7993238958300.0000000000
cmr,1993,7509062192300.0000000000
cmr,1994,7649800652900.0000000000
cmr,1995,7825842836600.0000000000
cmr,1996,8096411302500.0000000000
cmr,1997,8366603823200.0000000000
cmr,1998,8755503251300.0000000000
cmr,1999,9105140402200.0000000000
cmr,2000,9433842438800.0000000000
cmr,2001,9845394989700.0000000000
cmr,2002,10367208453000.0000000000
cmr,2003,10913465148000.0000000000
cmr,2004,11851591881000.0000000000
cmr,2005,12069315669000.0000000000
cmr,2006,12456664595000.0000000000
cmr,2007,13000257043000.0000000000
cmr,2008,13532357626000.0000000000
cmr,2009,13908076857000.0000000000
cmr,2010,14321926639000.0000000000
cmr,2011,14829004060000.0000000000
cmr,2012,15436516298000.0000000000
cmr,2013,16132273025000.0000000000
cmr,2014,16902455899999.9980468750
cmr,2015,17659120099000.0000000000
cmr,2016,18403673000000.0000000000
cmr,2017,19040090000000.0000000000
cmr,2018,19857189223000.0000000000
cmr,2019,20540640918000.0000000000
cmr,2020,20683816413000.0000000000
cmr,2021,21353489407400.0000000000
cmr,2022,22342500000000.0000000000
cmr,2023,22888300000000.0000000000
can,1997,1196581102000.0000000000
can,1998,1241574171000.0000000000
can,1999,1305800711000.0000000000
can,2000,1375185389000.0000000000
can,2001,1397523070000.0000000000
can,2002,1443083544000.0000000000
can,2003,1470505522000.0000000000
can,2004,1518972975000.0000000000
can,2005,1566928403000.0000000000
can,2006,1611048018000.0000000000
can,2007,1643058786000.0000000000
can,2008,1655257991000.0000000000
can,2009,1601963711000.0000000000
can,2010,1658187316000.0000000000
can,2011,1712888450000.0000000000
can,2012,1745652195000.0000000000
can,2013,1790035110000.0000000000
can,2014,1841656323000.0000000000
can,2015,1856814000000.0000000000
can,2016,1876606131000.0000000000
can,2017,1934941960000.0000000000
can,2018,1990585529000.0000000000
can,2019,2030602147000.0000000000
can,2020,1931707557000.0000000000
can,2021,2034573009000.0000000000
can,2022,2113311124000.0000000000
can,2023,2138911382000.0000000000
cym,2006,3705755600.0000000000
cym,2007,3874360000.0000000000
cym,2008,3863863900.0000000000
cym,2009,3528297200.0000000000
cym,2010,3416962100.0000000000
cym,2011,3445808700.0000000000
cym,2012,3507516200.0000000000
cym,2013,3553054600.0000000000
cym,2014,3625319900.0000000000
cym,2015,3720304500.0000000000
cym,2016,3825759500.0000000000
cym,2017,3950849700.0000000000
cym,2018,4094112400.0000000000
cym,2019,4269855800.0000009537
cym,2020,4093494200.0000000000
cym,2021,4247013200.0000009537
cym,2022,4477900200.0000000000
caf,1965,366663000000.0000000000
caf,1966,366793000000.0000000000
caf,1967,382972000000.0000000000
