economy,year,ny_gdp_fcst_kn
syc,1981,2228489600.0000000000
syc,1982,1952320300.0000000000
syc,1983,1958921800.0000000000
syc,1984,2028716300.0000000000
syc,1985,2224839800.0000000000
syc,1986,2199848900.0000000000
syc,1987,2326183500.0000000000
syc,1988,2325655200.0000000000
syc,1989,2562003700.0000000000
syc,1990,2749921800.0000000000
syc,1991,2926095000.0000000000
syc,1992,2970239500.0000000000
syc,1993,2968214500.0000000000
syc,1994,3100243200.0000000000
syc,1995,3258157100.0000000000
syc,1996,3447087800.0000000000
syc,1997,3926809600.0000000000
syc,1998,4233624100.0000000000
syc,1999,4315838200.0000000000
syc,2000,4592652700.0000000000
syc,2001,4480468800.0000000000
syc,2002,4449718600.0000000000
syc,2003,4275472100.0000000000
syc,2004,3985866300.0000000000
syc,2005,4358421000.0000000000
syc,2006,4775086000.0000000000
syc,2007,5257197800.0000000000
syc,2008,5174997100.0000000000
syc,2009,5139390800.0000000000
syc,2010,5407745900.0000000000
syc,2011,5689643500.0000000000
syc,2012,5895347000.0000000000
syc,2013,6319196800.0000000000
syc,2014,6598259900.0000000000
syc,2015,6908155000.0000000000
syc,2016,7213483700.0000000000
syc,2017,7565200000.0000000000
syc,2018,7682300000.0000000000
syc,2019,7837100000.0000000000
syc,2020,7000000000.0000000000
sle,1964,2380287082200.0000000000
sle,1965,2526993501000.0000000000
sle,1966,2557317423000.0000000000
sle,1967,2545542941700.0000000000
sle,1968,2576466365600.0000000000
sle,1969,2767425840200.0000000000
sle,1970,2991834896400.0000000000
sle,1971,3094016722000.0000000000
sle,1972,3126529163600.0000000000
sle,1973,3201780396300.0000000000
sle,1974,3307384633500.0000000000
sle,1975,3371227896700.0000000000
sle,1976,3388054484800.0000000000
sle,1977,3416859357300.0000000000
sle,1978,3493943879500.0000000000
sle,1979,3635971722100.0000000000
sle,1980,3810349193400.0000000000
sle,1981,4038294557400.0000000000
sle,1982,4219572902400.0000000000
sle,1983,4202678979800.0000000000
sle,1984,4564527942600.0000000000
sle,1985,3994120104800.0000000000
sle,1986,3961893481100.0000000000
sle,1987,4052768719900.0000000000
sle,1988,4134064593400.0000000000
sle,1989,4283960677500.0000000000
sle,1990,4463290425700.0000000000
sle,1991,4564566163100.0000000000
sle,1992,3665659355300.0000000000
sle,1993,3655115844900.0000000000
sle,1994,3599689868300.0000000000
sle,1995,3251947484300.0000000000
sle,1996,3277822613000.0000000000
sle,1997,3367684275000.0000000000
sle,1998,3428768924600.0000000000
sle,1999,3359317177300.0000000000
sle,2000,3572895809800.0000000000
sle,2001,3304967379200.0000000000
sle,2002,4178051075200.0000000000
sle,2003,4567158026100.0000000000
sle,2004,4868496594200.0000000000
sle,2005,5087827023600.0000000000
sle,2006,5302732475700.0000000000
sle,2007,5730034355700.0000000000
sle,2008,6039357952800.0000000000
sle,2009,6231895777400.0000000000
sle,2010,6565081969600.0000000000
sle,2011,6980334504200.0000000000
sle,2012,8076337637400.0000000000
sle,2013,9808168360800.0000000000
sle,2014,10270238323200.0000000000
sle,2015,8061694220700.0000000000
sle,2016,8559801557000.0000000000
sle,2017,8913378000000.0000000000
sle,2018,9211362000000.0000000000
sle,2019,9696430000000.0000000000
sle,2020,9504452000000.0000000000
sgp,1960,7312400000.0000000000
sgp,1961,7938500000.0000000000
sgp,1962,8547300000.0000000000
sgp,1963,9446600000.0000000000
sgp,1964,9120000000.0000000000
sgp,1965,9768900000.0000000000
sgp,1966,10750000000.0000000000
sgp,1967,12175000000.0000000000
sgp,1968,13905300000.0000000000
sgp,1969,15811400000.0000000000
sgp,1970,17980500000.0000000000
sgp,1971,20311600000.0000000000
sgp,1972,22998700000.0000000000
sgp,1973,25454900000.0000000000
sgp,1974,27164200000.0000000000
sgp,1975,28290100000.0000000000
sgp,1976,30433600000.0000000000
sgp,1977,32504200000.0000000000
sgp,1978,35046100000.0000000000
sgp,1979,38346500000.0000000000
sgp,1980,42221300000.0000000000
sgp,1981,46854800000.0000000000
sgp,1982,50182400000.0000000000
sgp,1983,54496500000.0000000000
sgp,1984,59368000000.0000000000
sgp,1985,58986100000.0000000000
sgp,1986,59788000000.0000000000
sgp,1987,66180300000.0000000000
sgp,1988,73642300000.0000000000
sgp,1989,80858000000.0000000000
sgp,1990,88908200000.0000000000
sgp,1991,95155000000.0000000000
sgp,1992,101367200000.0000000000
sgp,1993,112903000000.0000000000
sgp,1994,125734200000.0000000000
sgp,1995,134940400000.0000000000
sgp,1996,145304800000.0000000000
sgp,1997,157493600000.0000000000
sgp,1998,154654000000.0000000000
sgp,1999,163308000000.0000000000
sgp,2000,178009200000.0000000000
sgp,2001,176514600000.0000000000
sgp,2002,183713300000.0000000000
sgp,2003,191969000000.0000000000
sgp,2004,210687000000.0000000000
sgp,2005,226460400000.0000000000
sgp,2006,246965100000.0000000000
sgp,2007,268184300000.0000000000
sgp,2008,275967100000.0000000000
sgp,2009,276108900000.0000000000
sgp,2010,317568600000.0000000000
sgp,2011,339270300000.0000000000
sgp,2012,354679200000.0000000000
sgp,2013,373768800000.0000000000
sgp,2014,389376900000.0000000000
sgp,2015,399187400000.0000000000
sgp,2016,409960800000.0000000000
sgp,2017,428010400000.0000000000
sgp,2018,444318400000.0000000000
sgp,2019,450162400000.0000000000
sgp,2020,428808400000.0000000000
svk,1993,29517586000.0000000000
svk,1994,30372406000.0000000000
svk,1995,32008674000.0000000000
svk,1996,34654311000.0000000000
svk,1997,36740744000.0000000000
svk,1998,38031447000.0000000000
svk,1999,38138510000.0000000000
svk,2000,38536575000.0000000000
svk,2001,40271161000.0000000000
svk,2002,41960983000.0000000000
svk,2003,43986624000.0000000000
svk,2004,45979044000.0000000000
svk,2005,48793223000.0000000000
svk,2006,53591153000.0000000000
svk,2007,59543927000.0000000000
svk,2008,63252553000.0000000000
svk,2009,60044140000.0000000000
svk,2010,63629799000.0000000000
svk,2011,64984853000.0000000000
svk,2012,66819290000.0000000000
svk,2013,66957264000.0000000000
svk,2014,68683065000.0000000000
svk,2015,71786174000.0000000000
svk,2016,73424350000.0000000000
svk,2017,75254374000.0000000000
svk,2018,78002589000.0000000000
svk,2019,79517429000.0000000000
svn,1995,20242913000.0000000000
svn,1996,20839400000.0000000000
svn,1997,21845729000.0000000000
svn,1998,22496527000.0000000000
svn,1999,23554633000.0000000000
svn,2000,24515960000.0000000000
svn,2001,25464264000.0000000000
svn,2002,26448912000.0000000000
svn,2003,27273642000.0000000000
svn,2004,28458508000.0000000000
svn,2005,29490856000.0000000000
svn,2006,31250526000.0000000000
svn,2007,33488621000.0000000000
svn,2008,34545730000.0000000000
svn,2009,32105728000.0000000000
svn,2010,32570318000.0000000000
svn,2011,32758760000.0000000000
svn,2012,32011135000.0000000000
svn,2013,31787792000.0000000000
svn,2014,32883155000.0000000000
svn,2015,33591727000.0000000000
svn,2016,34679619000.0000000000
svn,2017,36452577000.0000000000
svn,2018,38041625000.0000000000
svn,2019,39353834000.0000000000
som,1960,45525405696.0000000000
som,1961,44044701696.0000000000
som,1962,47143510016.0000000000
som,1963,48471908352.0000000000
som,1964,45492203520.0000000000
som,1965,42476998656.0000000000
som,1966,46340800512.0000000000
som,1967,49093701632.0000000000
som,1968,49449799680.0000000000
som,1969,48624201728.0000000000
som,1970,50629398528.0000000000
som,1971,51247702016.0000000000
som,1972,55816900608.0000000000
som,1973,54361399296.0000000000
som,1974,42363699200.0000000000
som,1975,58071699456.0000000000
som,1976,57869000704.0000000000
som,1977,72220016640.0000000000
som,1978,70123847680.0000000000
som,1979,69041848320.0000000000
som,1980,73129852928.0000000000
som,1981,75509792768.0000000000
som,1982,79470845952.0000000000
som,1983,71440859136.0000000000
som,1984,77483868160.0000000000
som,1985,83261980672.0000000000
som,1986,84899987456.0000000000
som,1987,90734002176.0000000000
som,1988,90804977664.0000000000
som,1989,89996976128.0000000000
som,1990,88963022848.0000000000
zaf,1960,777102503787.6159667969
zaf,1961,807827394454.5980224609
zaf,1962,857363912144.8280029297
zaf,1963,914631255156.3659667969
zaf,1964,980434568027.0469970703
zaf,1965,1037086550570.3800048828
zaf,1966,1083040175067.2500000000
zaf,1967,1146682537508.7099609375
zaf,1968,1200331043374.3100585938
zaf,1969,1267733143255.8300781250
zaf,1970,1333132446099.4899902344
zaf,1971,1391312765506.6101074219
zaf,1972,1418224721683.7099609375
zaf,1973,1472311743770.8000488281
zaf,1974,1551448825291.2600097656
zaf,1975,1582576288227.1499023438
zaf,1976,1627967749305.6398925781
zaf,1977,1627651442522.9199218750
zaf,1978,1674045020999.3898925781
zaf,1979,1739636983428.8999023438
zaf,1980,1846598997522.0200195312
zaf,1981,1939104353886.7199707031
zaf,1982,1925876979336.5800781250
zaf,1983,1883893004962.8701171875
zaf,1984,1982528961879.9399414062
zaf,1985,1975308540685.2800292969
zaf,1986,1975501200271.1201171875
zaf,1987,2006436003621.1799316406
zaf,1988,2082638620852.8400878906
zaf,1989,2133732230568.9199218750
zaf,1990,2117660970490.5300292969
zaf,1991,2093976781195.4799804688
zaf,1992,2047590391565.6499023438
zaf,1993,2076250661600.0000000000
zaf,1994,2138538181500.0000000000
zaf,1995,2202694326900.0000000000
zaf,1996,2295207488700.0000000000
zaf,1997,2354882883400.0000000000
zaf,1998,2371367063600.0000000000
zaf,1999,2435393974300.0000000000
zaf,2000,2542551309100.0000000000
zaf,2001,2616285297100.0000000000
zaf,2002,2715715134300.0000000000
zaf,2003,2796683355900.0000000000
zaf,2004,2922469151700.0000000000
zaf,2005,3077723262500.0000000000
zaf,2006,3247803591500.0000000000
zaf,2007,3423543587600.0000000000
zaf,2008,3536069783600.0000000000
zaf,2009,3485478687700.0000000000
zaf,2010,3587289900000.0000000000
zaf,2011,3698087681600.0000000000
zaf,2012,3782074361700.0000000000
zaf,2013,3876979685600.0000000000
zaf,2014,3936504500000.0000000000
zaf,2015,3981757665100.0000000000
zaf,2016,4014645565800.0000000000
zaf,2017,4061243195900.0000000000
zaf,2018,4121231419300.0000000000
zaf,2019,4124457558900.0000000000
zaf,2020,3879359729400.0000000000
esp,1970,314613346000.0000000000
esp,1971,332048798000.0000000000
esp,1972,360547289000.0000000000
esp,1973,389610756000.0000000000
esp,1974,412709117000.0000000000
esp,1975,418135524000.0000000000
esp,1976,431813222000.0000000000
esp,1977,445188724000.0000000000
esp,1978,456304318000.0000000000
esp,1979,457013824000.0000000000
esp,1980,463780409000.0000000000
esp,1981,463774208000.0000000000
esp,1982,469254102000.0000000000
esp,1983,478040535000.0000000000
esp,1984,486428570000.0000000000
esp,1985,497149630000.0000000000
esp,1986,516365689000.0000000000
esp,1987,545851704000.0000000000
esp,1988,574354904000.0000000000
esp,1989,601014938000.0000000000
esp,1990,623394918000.0000000000
esp,1991,637593037000.0000000000
esp,1992,637952679000.0000000000
esp,1993,628586478000.0000000000
esp,1994,638068943000.0000000000
esp,1995,654721000000.0000000000
esp,1996,671814000000.0000000000
esp,1997,695190000000.0000000000
esp,1998,722385000000.0000000000
esp,1999,754171000000.0000000000
esp,2000,794532000000.0000000000
esp,2001,826167000000.0000000000
esp,2002,847927000000.0000000000
esp,2003,870830000000.0000000000
esp,2004,895236000000.0000000000
esp,2005,926222000000.0000000000
esp,2006,965476000000.0000000000
esp,2007,1004641000000.0000000000
esp,2008,1017482000000.0000000000
esp,2009,984469000000.0000000000
esp,2010,983428000000.0000000000
esp,2011,979150000000.0000000000
esp,2012,950873000000.0000000000
esp,2013,938606000000.0000000000
esp,2014,947460000000.0000000000
esp,2015,978469000000.0000000000
esp,2016,1006020000000.0000000000
esp,2017,1037069000000.0000000000
esp,2018,1062908000000.0000000000
esp,2019,1085646000000.0000000000
lka,2010,5758104303900.0000000000
lka,2011,6254055996900.0000000000
lka,2012,6873505500300.0000000000
lka,2013,7136400982700.0000000000
lka,2014,7476907696800.0000000000
lka,2015,7832166749700.0000000000
lka,2016,8169103063000.0000000000
lka,2017,8465015404000.0000000000
lka,2018,8776212412200.0000000000
lka,2019,8973107577900.0000000000
lka,2020,8693114210100.0000000000
kna,1977,398190000.0000000000
kna,1978,402710000.0000000000
kna,1979,430850000.0000000000
kna,1980,458480000.0000000000
kna,1981,470530000.0000000000
kna,1982,497460000.0000000000
kna,1983,500380000.0000000000
kna,1984,540470000.0000000000
kna,1985,587500000.0000000000
kna,1986,638100000.0000000000
kna,1987,676540000.0000000000
kna,1988,744800000.0000000000
kna,1989,775910000.0000000000
kna,1990,820160000.0000000000
kna,1991,840340000.0000000000
kna,1992,873920000.0000000000
kna,1993,925990000.0000000000
kna,1994,977430000.0000000000
kna,1995,1002110000.0000000000
kna,1996,1055010000.0000000000
kna,1997,1125780000.0000000000
kna,1998,1118090000.0000000000
kna,1999,1156420000.0000000000
kna,2000,1291670000.0000000000
kna,2001,1362220000.0000000000
kna,2002,1372470000.0000000000
kna,2003,1296100000.0000000000
kna,2004,1338930000.0000000000
kna,2005,1461220000.0000000000
kna,2006,1489980000.0000000000
kna,2007,1526210000.0000000000
kna,2008,1612360000.0000000000
kna,2009,1582600000.0000000000
kna,2010,1571880000.0000000000
kna,2011,1555690000.0000000000
kna,2012,1519860000.0000000000
kna,2013,1599430000.0000000000
kna,2014,1687390000.0000000000
kna,2015,1715610000.0000000000
kna,2016,1909890000.0000000000
kna,2017,1941007300.0000000000
kna,2018,1980462000.0000000000
kna,2019,2090170400.0000000000
kna,2020,1815668200.0000000000
lca,1977,1192316264.3994300365
lca,1978,1333001970.3177399635
lca,1979,1355606947.6372499466
lca,1980,1329968212.1308000088
lca,1981,1429703446.1839499474
lca,1982,1456433704.8253200054
lca,1983,1518082338.2426099777
lca,1984,1627837791.7012801170
lca,1985,1780153539.0349800587
lca,1986,2011856032.5159099102
lca,1987,2055773806.7341499329
lca,1988,2321214445.6805500984
lca,1989,2535660624.0606899261
lca,1990,2839356883.0190200806
lca,1991,2835115900.0000000000
lca,1992,3049080700.0000000000
lca,1993,3088908800.0000000000
lca,1994,3150801000.0000000000
lca,1995,3221858600.0000000000
lca,1996,3273976700.0000000000
lca,1997,3279931600.0000000000
lca,1998,3414116500.0000000000
lca,1999,3539983200.0000000000
lca,2000,3562383400.0000000000
lca,2001,3471540600.0000000000
lca,2002,3441869900.0000000000
lca,2003,3582523400.0000000000
lca,2004,3819425700.0000000000
lca,2005,3781452200.0000000000
lca,2006,4017211000.0000000000
lca,2007,4078843900.0000000000
lca,2008,4289608400.0000000000
lca,2009,4232051100.0000000000
lca,2010,4295632300.0000000000
lca,2011,4422362600.0000000000
lca,2012,4474221800.0000000000
lca,2013,4372767200.0000000000
lca,2014,4458091200.0000000000
lca,2015,4464478200.0000000000
lca,2016,4571208017.7947397232
lca,2017,4738010739.1474304199
lca,2018,4888202030.1080503464
lca,2019,4930164224.5854797363
lca,2020,3936241127.4864702225
vct,1977,429396292.0000000000
vct,1978,471903660.0000000000
vct,1979,485173928.0000000000
vct,1980,499294910.0000000000
vct,1981,518659438.0000000000
vct,1982,532033572.0000000000
vct,1983,549147726.0000000000
vct,1984,578273489.0000000000
vct,1985,602972449.0000000000
vct,1986,635563910.0000000000
vct,1987,639694027.0000000000
vct,1988,723931337.0000000000
vct,1989,747629005.0000000000
vct,1990,783560000.0000000000
vct,1991,800960000.0000000000
vct,1992,857800000.0000000000
vct,1993,888590000.0000000000
vct,1994,878240000.0000000000
vct,1995,937940000.0000000000
vct,1996,947880000.0000000000
vct,1997,983340000.0000000000
vct,1998,1027190000.0000000000
vct,1999,1048830000.0000000000
vct,2000,1067770000.0000000000
vct,2001,1085520000.0000000000
vct,2002,1152010000.0000000000
vct,2003,1236620000.0000000000
vct,2004,1293620000.0000000000
vct,2005,1332750000.0000000000
vct,2006,1413210000.0000000000
vct,2007,1456510000.0000000000
vct,2008,1448560000.0000000000
vct,2009,1419590000.0000000000
vct,2010,1386500000.0000000000
vct,2011,1389900000.0000000000
vct,2012,1408000000.0000000000
vct,2013,1443100000.0000000000
vct,2014,1446600000.0000000000
vct,2015,1458600000.0000000000
vct,2016,1470900000.0000000000
vct,2017,1481300000.0000000000
vct,2018,1511200000.0000000000
vct,2019,1514900000.0000000000
vct,2020,1461500000.0000000000
sdn,1960,3831597260.7484698296
sdn,1961,3760835230.2112498283
sdn,1962,3904473767.8321399689
sdn,1963,3775207402.0395698547
sdn,1964,3774251728.5605502129
sdn,1965,4054924279.3062400818
sdn,1966,3927260648.1593399048
sdn,1967,3950264119.6797299385
sdn,1968,3920664863.6603798866
sdn,1969,3911616354.6801400185
sdn,1970,4165253482.3569698334
sdn,1971,4240368634.2221598625
sdn,1972,4030993966.2513799667
sdn,1973,4123280399.5996699333
sdn,1974,4621178747.6899003983
sdn,1975,5293728860.2200298309
sdn,1976,6190698691.8683595657
sdn,1977,6632669597.4195499420
sdn,1978,6237850072.2341604233
sdn,1979,5990263734.9825296402
sdn,1980,6140058545.7525796890
sdn,1981,6641609007.1253004074
sdn,1982,7255887449.1512098312
sdn,1983,7379298921.0059099197
sdn,1984,7154607056.4599199295
sdn,1985,6742180656.3713598251
sdn,1986,7150137301.3771800995
sdn,1987,8232605836.6591997147
sdn,1988,7949478753.1569700241
sdn,1989,8941895682.4022006989
sdn,1990,8504395034.2324399948
sdn,1991,9073592872.4533596039
sdn,1992,9593187007.6661491394
sdn,1993,10016624699.0783996582
sdn,1994,10212098652.7670993805
sdn,1995,10824577860.9015007019
sdn,1996,10975244762.6492996216
sdn,1997,12130744698.0933990479
sdn,1998,12649774198.7858009338
sdn,1999,13035815533.9237995148
sdn,2000,13818997940.0848007202
sdn,2001,14713432400.0000000000
sdn,2002,15659105000.0000000000
sdn,2003,16870272900.0000000000
sdn,2004,17525397400.0000000000
sdn,2005,18838003800.0000000000
sdn,2006,20554194800.0000000000
sdn,2007,22638693400.0000000000
sdn,2008,23509546100.0000000000
sdn,2009,22858871400.0000000000
sdn,2010,23740822000.0000000000
sdn,2011,22977903100.0000000000
sdn,2012,19070582200.0000000000
sdn,2013,19443439700.0000000000
sdn,2014,20349772300.0000000000
sdn,2015,20738488900.0000000000
sdn,2016,21457625400.0000000000
sdn,2017,21609815000.0000000000
sdn,2018,21030470900.0000000000
sdn,2019,20572374400.0000000000
sdn,2020,19825637200.0000000000
sur,1975,8359847327.9684801102
sur,1976,8483445450.1519403458
sur,1977,9546316121.4406299591
sur,1978,10047715164.7271003723
sur,1979,9635189413.3483390808
sur,1980,8759756979.6674098969
sur,1981,9379859001.3279094696
sur,1982,8988215619.2265396118
sur,1983,8635736575.3353099823
sur,1984,8472551832.7930603027
sur,1985,8642263965.0369892120
sur,1986,8707537862.0538902283
sur,1987,8165764516.8136596680
sur,1988,8805448707.5792407990
sur,1989,9177509920.5755405426
sur,1990,8766284369.3690891266
sur,1991,9006822700.0000000000
sur,1992,9040838200.0000000000
sur,1993,8433418300.0000000000
sur,1994,8720120400.0000000000
sur,1995,8720120400.0000000000
sur,1996,8812448300.0000000000
sur,1997,9317821700.0000000000
sur,1998,9534063100.0000000000
sur,1999,9400430800.0000000000
sur,2000,9592375400.0000000000
sur,2001,9978694600.0000000000
sur,2002,10260537400.0000000000
sur,2003,10899543100.0000000000
sur,2004,11820391800.0000000000
sur,2005,12335483900.0000000000
sur,2006,12824578300.0000000000
sur,2007,13467714800.0000000000
sur,2008,14029096700.0000000000
sur,2009,14448770500.0000000000
sur,2010,15195462900.0000000000
sur,2011,15923987600.0000000000
sur,2012,16172885100.0000000000
sur,2013,16634344600.0000000000
sur,2014,16639794900.0000000000
sur,2015,16142000000.0000000000
sur,2016,15349000000.0000000000
sur,2017,15590000000.0000000000
sur,2018,16361000000.0000000000
sur,2019,16541000000.0000000000
sur,2020,13910000000.0000000000
swe,1970,1372551950000.0000000000
swe,1971,1405213658000.0000000000
swe,1972,1441005365000.0000000000
swe,1973,1502710394000.0000000000
swe,1974,1559654261000.0000000000
swe,1975,1585584423000.0000000000
swe,1976,1620211703000.0000000000
swe,1977,1604292249000.0000000000
swe,1978,1613780888000.0000000000
swe,1979,1680213396000.0000000000
swe,1980,1767408196000.0000000000
swe,1981,1770166346000.0000000000
swe,1982,1791920509000.0000000000
swe,1983,1832279971000.0000000000
swe,1984,1911470730000.0000000000
swe,1985,1949787927000.0000000000
swe,1986,1991453204000.0000000000
swe,1987,2049325500000.0000000000
swe,1988,2104024511000.0000000000
swe,1989,2156239130000.0000000000
swe,1990,2182463398000.0000000000
swe,1991,2160173285000.0000000000
swe,1992,2126417444000.0000000000
swe,1993,2079268000000.0000000000
swe,1994,2166389000000.0000000000
swe,1995,2267393000000.0000000000
swe,1996,2308352000000.0000000000
swe,1997,2383294000000.0000000000
swe,1998,2486539000000.0000000000
swe,1999,2593303000000.0000000000
swe,2000,2733954000000.0000000000
swe,2001,2771438000000.0000000000
swe,2002,2827798000000.0000000000
swe,2003,2893798000000.0000000000
swe,2004,3028059000000.0000000000
swe,2005,3108846000000.0000000000
swe,2006,3257795000000.0000000000
swe,2007,3368564000000.0000000000
swe,2008,3351899000000.0000000000
swe,2009,3193159000000.0000000000
swe,2010,3386812000000.0000000000
swe,2011,3510290000000.0000000000
swe,2012,3492354000000.0000000000
swe,2013,3533213000000.0000000000
swe,2014,3629916000000.0000000000
swe,2015,3788043000000.0000000000
swe,2016,3851099000000.0000000000
swe,2017,3957920000000.0000000000
swe,2018,4037268000000.0000000000
swe,2019,4094331000000.0000000000
che,1990,432665823000.0000000000
che,1991,429674846000.0000000000
che,1992,431234706000.0000000000
che,1993,430888789000.0000000000
che,1994,435774966000.0000000000
che,1995,437863171000.0000000000
che,1996,439631370000.0000000000
che,1997,448746874000.0000000000
che,1998,461796206000.0000000000
che,1999,467274149000.0000000000
che,2000,484591550000.0000000000
che,2001,491987118000.0000000000
che,2002,493799290000.0000000000
che,2003,494033966000.0000000000
che,2004,507169988000.0000000000
che,2005,522700356000.0000000000
che,2006,543187974000.0000000000
che,2007,564988285000.0000000000
che,2008,577478305000.0000000000
che,2009,564589456000.0000000000
che,2010,581078031000.0000000000
che,2011,591823906000.0000000000
che,2012,598497668000.0000000000
che,2013,609727272000.0000000000
che,2014,624706407000.0000000000
che,2015,633297964000.0000000000
che,2016,644107173000.0000000000
che,2017,655977855000.0000000000
che,2018,674574413000.0000000000
che,2019,680966321000.0000000000
syr,1995,689491000000.0000000000
syr,1996,773186000000.0000000000
syr,1997,808951000000.0000000000
syr,1998,893861000000.0000000000
syr,1999,870292000000.0000000000
syr,2000,879388000000.0000000000
syr,2001,924631000000.0000000000
syr,2002,977059000000.0000000000
syr,2003,978934000000.0000000000
syr,2004,1116498000000.0000000000
syr,2005,1191832000000.0000000000
syr,2006,1387488000000.0000000000
syr,2007,1513878000000.0000000000
syr,2008,1527215000000.0000000000
syr,2009,1441121000000.0000000000
syr,2010,1525484000000.0000000000
syr,2011,1647180000000.0000000000
syr,2012,1255281000000.0000000000
syr,2013,954801000000.0000000000
syr,2014,781272334200.0000000000
syr,2015,720953319900.0000000000
syr,2016,680364659100.0000000000
syr,2017,674886869300.0000000000
syr,2018,680641000000.0000000000
syr,2019,678790000000.0000000000
tjk,1985,3970910700.0000000000
tjk,1986,4109892600.0000000000
tjk,1987,4060573800.0000000000
tjk,1988,4624993600.0000000000
tjk,1989,4324369000.0000000000
tjk,1990,4298422800.0000000000
tjk,1991,3993234800.0000000000
tjk,1992,2835196700.0000000000
tjk,1993,2370224400.0000000000
tjk,1994,1865366600.0000000000
tjk,1995,1634061200.0000000000
tjk,1996,1361173000.0000000000
tjk,1997,1384312900.0000000000
tjk,1998,1457681500.0000000000
tjk,1999,1511615700.0000000000
tjk,2000,1637000000.0000000000
tjk,2001,1806217400.0000000000
tjk,2002,1998523500.0000000000
tjk,2003,2212937300.0000000000
tjk,2004,2463541500.0000000000
tjk,2005,2636793700.0000000000
tjk,2006,2808117300.0000000000
tjk,2007,3036426100.0000000000
tjk,2008,3172108800.0000000000
tjk,2009,3274982300.0000000000
tjk,2010,3504665900.0000000000
tjk,2011,3758911800.0000000000
tjk,2012,4128826400.0000000000
tjk,2013,4379823000.0000000000
tjk,2014,4586427400.0000000000
tjk,2015,4851887600.0000000000
tjk,2016,5227383300.0000000000
tjk,2017,5793728700.0000000000
tjk,2018,6267807100.0000000000
tjk,2019,6892400000.0000000000
tjk,2020,7376000000.0000000000
tza,1990,24864706955834.1992187500
tza,1991,25555971081300.0000000000
tza,1992,26020702226100.0000000000
tza,1993,26124444868100.0000000000
tza,1994,26490225885300.0000000000
tza,1995,27434514379300.0000000000
tza,1996,28586023039700.0000000000
tza,1997,29534390269700.0000000000
tza,1998,30709331267000.0000000000
tza,1999,32204047763600.0000000000
tza,2000,33648555401000.0000000000
tza,2001,35694573379700.0000000000
tza,2002,38223657517700.0000000000
tza,2003,40765128199700.0000000000
tza,2004,43810917935000.0000000000
tza,2005,47089037950600.0000000000
tza,2006,50152432111700.0000000000
tza,2007,53540817722400.0000000000
tza,2008,56627708455400.0000000000
tza,2009,59215952473400.0000000000
tza,2010,63121327497800.0000000000
tza,2011,67688130813000.0000000000
tza,2012,71018076480500.0000000000
tza,2013,75088988052200.0000000000
tza,2014,80873021489200.0000000000
tza,2015,86484736137700.0000000000
tza,2016,92803857204900.0000000000
tza,2017,99277519549000.0000000000
tza,2018,104616602000000.0000000000
tza,2019,110729513000000.0000000000
tza,2020,112939711000000.0000000000
tls,2000,827636419.0337909460
tls,2001,961169500.0000000000
tls,2002,892190500.0000000000
tls,2003,869271000.0000000000
tls,2004,876020300.0000000000
tls,2005,902239300.0000000000
tls,2006,875308000.0000000000
tls,2007,955698000.0000000000
tls,2008,1050694300.0000000000
tls,2009,1178060400.0000000000
tls,2010,1275706000.0000000000
tls,2011,1334689700.0000000000
tls,2012,1394430500.0000000000
tls,2013,1467125600.0000000000
tls,2014,1504532200.0000000000
tls,2015,1588878900.0000000000
tls,2016,1664730900.0000000000
tls,2017,1602084600.0000000000
tls,2018,1598894300.0000000000
tls,2019,1905265600.0000000000
tls,2020,2082392400.0000000000
tgo,2012,2514910199000.0000000000
tgo,2013,2639333550500.0000000000
tgo,2014,3018630903800.0000000000
tgo,2015,3065173942800.0000000000
tgo,2016,3271584000000.0000000000
tgo,2017,3440710000000.0000000000
tgo,2018,3619892730000.0000000000
tgo,2019,3778383240000.0000000000
tgo,2020,3855585630000.0000000000
ton,1975,342787118.8272870183
ton,1976,357113591.7893760204
ton,1977,372976123.7261440158
ton,1978,379939373.3766149879
ton,1979,394303873.8582400084
ton,1980,418500752.9365230203
ton,1981,408154318.1201109886
ton,1982,423750236.0625770092
ton,1983,431386288.3924660087
ton,1984,441656668.1698079705
ton,1985,460312168.6743050218
ton,1986,471249030.7677059770
ton,1987,483772725.4214259982
ton,1988,469636706.0751789808
ton,1989,478459827.9830170274
ton,1990,465377518.5478739738
ton,1991,490729700.0000000000
ton,1992,507741100.0000000000
ton,1993,521826400.0000000000
ton,1994,541149300.0000000000
ton,1995,585070000.0000000000
ton,1996,599021600.0000000000
ton,1997,604067200.0000000000
ton,1998,627544300.0000000000
ton,1999,659375300.0000000000
ton,2000,657096400.0000000000
ton,2001,683269100.0000000000
ton,2002,703349800.0000000000
ton,2003,714802900.0000000000
ton,2004,708431600.0000000000
ton,2005,703207100.0000000000
ton,2006,695343400.0000000000
ton,2007,695523000.0000000000
ton,2008,720460200.0000000000
ton,2009,714901000.0000000000
ton,2010,729985400.0000000000
ton,2011,778447900.0000000000
ton,2012,779536800.0000000000
ton,2013,780482700.0000000000
ton,2014,790023800.0000000000
ton,2015,792443300.0000000000
ton,2016,833522900.0000000000
ton,2017,853187700.0000000000
ton,2018,846554800.0000000000
ton,2019,863406800.0000000000
ton,2020,865000000.0000000000
tto,1984,72465542172.7474975586
tto,1985,69787951382.6685943604
tto,1986,67594938228.2242965698
tto,1987,64555925798.7244033813
