economy,year,ny_gdp_fcst_kn
sle,1994,3599689868300.0000000000
sle,1995,3251947484300.0000000000
sle,1996,3277822613000.0000000000
sle,1997,3367684275000.0000000000
sle,1998,3428768924600.0000000000
sle,1999,3359317177300.0000000000
sle,2000,3572895809800.0000000000
sle,2001,3304967379200.0000000000
sle,2002,4178051075200.0000000000
sle,2003,4567158026100.0000000000
sle,2004,4868496594200.0000000000
sle,2005,5087827023600.0000000000
sle,2006,5302732475700.0000000000
sle,2007,5730034355700.0000000000
sle,2008,6039357952800.0000000000
sle,2009,6231895777400.0000000000
sle,2010,6565081969600.0000000000
sle,2011,6980334504200.0000000000
sle,2012,8076337637400.0000000000
sle,2013,9808168360800.0000000000
sle,2014,10270238323200.0000000000
sle,2015,8061694220700.0000000000
sle,2016,8559801557000.0000000000
sle,2017,8913378000000.0000000000
sle,2018,9211362000000.0000000000
sle,2019,9722222000000.0000000000
sgp,1960,7312400000.0000000000
sgp,1961,7938500000.0000000000
sgp,1962,8547300000.0000000000
sgp,1963,9446600000.0000000000
sgp,1964,9120000000.0000000000
sgp,1965,9768900000.0000000000
sgp,1966,10750000000.0000000000
sgp,1967,12175000000.0000000000
sgp,1968,13905300000.0000000000
sgp,1969,15811400000.0000000000
sgp,1970,17980500000.0000000000
sgp,1971,20311600000.0000000000
sgp,1972,22998700000.0000000000
sgp,1973,25454900000.0000000000
sgp,1974,27164200000.0000000000
sgp,1975,28290100000.0000000000
sgp,1976,30433600000.0000000000
sgp,1977,32504200000.0000000000
sgp,1978,35046100000.0000000000
sgp,1979,38346500000.0000000000
sgp,1980,42221300000.0000000000
sgp,1981,46854800000.0000000000
sgp,1982,50182400000.0000000000
sgp,1983,54496500000.0000000000
sgp,1984,59368000000.0000000000
sgp,1985,58986100000.0000000000
sgp,1986,59788000000.0000000000
sgp,1987,66180300000.0000000000
sgp,1988,73642300000.0000000000
sgp,1989,80858000000.0000000000
sgp,1990,88908200000.0000000000
sgp,1991,95155000000.0000000000
sgp,1992,101367200000.0000000000
sgp,1993,112903000000.0000000000
sgp,1994,125734200000.0000000000
sgp,1995,134940400000.0000000000
sgp,1996,145304800000.0000000000
sgp,1997,157493600000.0000000000
sgp,1998,154654000000.0000000000
sgp,1999,163308000000.0000000000
sgp,2000,178009200000.0000000000
sgp,2001,176514600000.0000000000
sgp,2002,183713300000.0000000000
sgp,2003,191969000000.0000000000
sgp,2004,210687000000.0000000000
sgp,2005,226460400000.0000000000
sgp,2006,246965100000.0000000000
sgp,2007,268184300000.0000000000
sgp,2008,275967100000.0000000000
sgp,2009,276108900000.0000000000
sgp,2010,317568600000.0000000000
sgp,2011,339270300000.0000000000
sgp,2012,354679200000.0000000000
sgp,2013,373768800000.0000000000
sgp,2014,389376900000.0000000000
sgp,2015,399187400000.0000000000
sgp,2016,409788700000.0000000000
sgp,2017,427180200000.0000000000
sgp,2018,443463800000.0000000000
sgp,2019,446666300000.0000000000
svk,1993,29516221900.0000000000
svk,1994,30371002600.0000000000
svk,1995,32007195000.0000000000
svk,1996,34652710000.0000000000
svk,1997,36739046000.0000000000
svk,1998,38029689000.0000000000
svk,1999,38136748000.0000000000
svk,2000,38534794000.0000000000
svk,2001,40269300000.0000000000
svk,2002,41959044000.0000000000
svk,2003,43984592000.0000000000
svk,2004,45976919000.0000000000
svk,2005,48790968000.0000000000
svk,2006,53588677000.0000000000
svk,2007,59541176000.0000000000
svk,2008,63249631000.0000000000
svk,2009,60041366000.0000000000
svk,2010,63527048000.0000000000
svk,2011,64891290000.0000000000
svk,2012,66723259000.0000000000
svk,2013,66863777000.0000000000
svk,2014,68669036000.0000000000
svk,2015,71776808000.0000000000
svk,2016,73346551000.0000000000
svk,2017,75260098000.0000000000
svk,2018,78156084000.0000000000
svk,2019,79854287000.0000000000
svn,1995,20242912500.0000000000
svn,1996,20839399900.0000000000
svn,1997,21845728600.0000000000
svn,1998,22496526900.0000000000
svn,1999,23554633000.0000000000
svn,2000,24515960500.0000000000
svn,2001,25464264000.0000000000
svn,2002,26448912400.0000000000
svn,2003,27273642300.0000000000
svn,2004,28458508400.0000000000
svn,2005,29490856300.0000000000
svn,2006,31250525700.0000000000
svn,2007,33488620600.0000000000
svn,2008,34545729700.0000000000
svn,2009,32105728300.0000000000
svn,2010,32570318200.0000000000
svn,2011,32758759900.0000000000
svn,2012,32011134700.0000000000
svn,2013,31787791800.0000000000
svn,2014,32883155200.0000000000
svn,2015,33591727000.0000000000
svn,2016,34652226300.0000000000
svn,2017,36440101400.0000000000
svn,2018,37917485900.0000000000
svn,2019,38825146100.0000000000
slb,1990,2069091200.0000000000
slb,1991,2218267700.0000000000
slb,1992,2438201500.0000000000
slb,1993,2394935900.0000000000
slb,1994,2803706400.0000000000
slb,1995,3090792300.0000000000
slb,1996,3164253800.0000000000
slb,1997,3119636100.0000000000
slb,1998,3089440200.0000000000
slb,1999,3033555400.0000000000
slb,2000,2712217500.0000000000
slb,2001,2610813600.0000000000
slb,2002,2478780500.0000000000
slb,2003,2614500000.0000000000
slb,2004,2746500000.0000000000
slb,2005,2895500000.0000000000
slb,2006,3096400000.0000000000
som,1960,45525405696.0000000000
som,1961,44044701696.0000000000
som,1962,47143510016.0000000000
som,1963,48471908352.0000000000
som,1964,45492203520.0000000000
som,1965,42476998656.0000000000
som,1966,46340800512.0000000000
som,1967,49093701632.0000000000
som,1968,49449799680.0000000000
som,1969,48624201728.0000000000
som,1970,50629398528.0000000000
som,1971,51247702016.0000000000
som,1972,55816900608.0000000000
som,1973,54361399296.0000000000
som,1974,42363699200.0000000000
som,1975,58071699456.0000000000
som,1976,57869000704.0000000000
som,1977,72220016640.0000000000
som,1978,70123847680.0000000000
som,1979,69041848320.0000000000
som,1980,73129852928.0000000000
som,1981,75509792768.0000000000
som,1982,79470845952.0000000000
som,1983,71440859136.0000000000
som,1984,77483868160.0000000000
som,1985,83261980672.0000000000
som,1986,84899987456.0000000000
som,1987,90734002176.0000000000
som,1988,90804977664.0000000000
som,1989,89996976128.0000000000
som,1990,88963022848.0000000000
zaf,1960,540453069895.8309936523
zaf,1961,561821372535.7650146484
zaf,1962,596272635949.7239990234
zaf,1963,636100472283.4260253906
zaf,1964,681864837057.6190185547
zaf,1965,721264707386.1790771484
zaf,1966,753224168732.8140869141
zaf,1967,797485652886.1450195312
zaf,1968,834796689138.2041015625
zaf,1969,881672965589.3090820312
zaf,1970,927156352682.5559082031
zaf,1971,967619138579.9630126953
zaf,1972,986335651860.9309082031
zaf,1973,1023951663887.6800537109
zaf,1974,1078989292053.6800537109
zaf,1975,1100637572453.9799804688
zaf,1976,1132206064856.6699218750
zaf,1977,1131986082330.6599121094
zaf,1978,1164251519372.5600585938
zaf,1979,1209868895822.5600585938
zaf,1980,1284257986833.2199707031
zaf,1981,1348592876484.7600097656
zaf,1982,1339393607215.3400878906
zaf,1983,1310194926570.1101074219
zaf,1984,1378793477543.9099121094
zaf,1985,1373771876427.4899902344
zaf,1986,1373905865784.2399902344
zaf,1987,1395420156827.8000488281
zaf,1988,1448416947104.7800292969
zaf,1989,1483951124499.0400390625
zaf,1990,1472774012336.7099609375
zaf,1991,1456302320700.0000000000
zaf,1992,1424041883300.0000000000
zaf,1993,1443974300000.0000000000
zaf,1994,1487293500000.0000000000
zaf,1995,1531912300000.0000000000
zaf,1996,1596252800000.0000000000
zaf,1997,1637755300000.0000000000
zaf,1998,1649219600000.0000000000
zaf,1999,1693748600000.0000000000
zaf,2000,1768273400000.0000000000
zaf,2001,1819553300000.0000000000
zaf,2002,1888704000000.0000000000
zaf,2003,1945015200000.0000000000
zaf,2004,2032495700000.0000000000
zaf,2005,2140470600000.0000000000
zaf,2006,2258756600000.0000000000
zaf,2007,2380978900000.0000000000
zaf,2008,2459237800000.0000000000
zaf,2009,2424053100000.0000000000
zaf,2010,2494860093200.0000000000
zaf,2011,2574977222100.0000000000
zaf,2012,2632583081600.0000000000
zaf,2013,2699877628200.0000000000
zaf,2014,2752409506100.0000000000
zaf,2015,2784045250000.0000000000
zaf,2016,2797727500000.0000000000
zaf,2017,2838425500000.0000000000
zaf,2018,2859605000000.0000000000
zaf,2019,2865548448600.0000000000
esp,1970,314613345900.0000000000
esp,1971,332048798400.0000000000
esp,1972,360547288600.0000000000
esp,1973,389610755700.0000000000
esp,1974,412709117000.0000000000
esp,1975,418135523900.0000000000
esp,1976,431813222500.0000000000
esp,1977,445188724100.0000000000
esp,1978,456304317800.0000000000
esp,1979,457013823800.0000000000
esp,1980,463780408600.0000000000
esp,1981,463774207800.0000000000
esp,1982,469254101900.0000000000
esp,1983,478040534600.0000000000
esp,1984,486428570400.0000000000
esp,1985,497149630500.0000000000
esp,1986,516365689000.0000000000
esp,1987,545851704500.0000000000
esp,1988,574354904500.0000000000
esp,1989,601014937900.0000000000
esp,1990,623394918200.0000000000
esp,1991,637593036900.0000000000
esp,1992,637952679200.0000000000
esp,1993,628586478400.0000000000
esp,1994,638068942900.0000000000
esp,1995,654721000000.0000000000
esp,1996,671814000000.0000000000
esp,1997,695190000000.0000000000
esp,1998,722385000000.0000000000
esp,1999,754171000000.0000000000
esp,2000,794532000000.0000000000
esp,2001,826167000000.0000000000
esp,2002,847927000000.0000000000
esp,2003,870830000000.0000000000
esp,2004,895236000000.0000000000
esp,2005,926222000000.0000000000
esp,2006,965476000000.0000000000
esp,2007,1004641000000.0000000000
esp,2008,1017482000000.0000000000
esp,2009,984469000000.0000000000
esp,2010,983428000000.0000000000
esp,2011,979150000000.0000000000
esp,2012,950873000000.0000000000
esp,2013,938606000000.0000000000
esp,2014,947460000000.0000000000
esp,2015,978469000000.0000000000
esp,2016,1006020000000.0000000000
esp,2017,1035159000000.0000000000
esp,2018,1060764000000.0000000000
esp,2019,1084018000000.0000000000
lka,2010,5758104303900.0000000000
lka,2011,6254055996900.0000000000
lka,2012,6873505500300.0000000000
lka,2013,7136400982700.0000000000
lka,2014,7476907696800.0000000000
lka,2015,7832166749700.0000000000
lka,2016,8169103063000.0000000000
lka,2017,8465015404000.0000000000
lka,2018,8779433543800.0000000000
lka,2019,8976825400900.0000000000
kna,1977,398193111.6000000238
kna,1978,402709791.0000000000
kna,1979,430851414.8999999762
kna,1980,458483026.0000000000
kna,1981,470525669.8000000119
kna,1982,497457136.1000000238
kna,1983,500375907.1999999881
kna,1984,540465536.0000000000
kna,1985,587504321.3999999762
kna,1986,638101067.5000000000
kna,1987,676540659.7000000477
kna,1988,744799395.8999999762
kna,1989,775911167.0000000000
kna,1990,820161389.3999999762
kna,1991,840340400.0000000000
kna,1992,873921600.0000000000
kna,1993,925987700.0000000000
kna,1994,977434900.0000000000
kna,1995,1002111000.0000000000
kna,1996,1055012500.0000000000
kna,1997,1125775200.0000000000
kna,1998,1118094400.0000000000
kna,1999,1156424100.0000000000
kna,2000,1300058800.0000000000
kna,2001,1375684000.0000000000
kna,2002,1400992100.0000000000
kna,2003,1330834000.0000000000
kna,2004,1377667200.0000000000
kna,2005,1505824600.0000000000
kna,2006,1489980000.0000000000
kna,2007,1526220000.0000000000
kna,2008,1612370000.0000000000
kna,2009,1582580000.0000000000
kna,2010,1571890000.0000000000
kna,2011,1555690000.0000000000
kna,2012,1519870000.0000000000
kna,2013,1599430000.0000000000
kna,2014,1687420000.0000000000
kna,2015,1715600000.0000000000
kna,2016,1780060000.0000000000
kna,2017,1816250000.0000000000
kna,2018,1862810000.0000000000
kna,2019,1924540000.0000000000
lca,1977,1192316264.3994300365
lca,1978,1333001970.3177399635
lca,1979,1355606947.6372499466
lca,1980,1329968212.1308000088
lca,1981,1429703446.1839499474
lca,1982,1456433704.8253200054
lca,1983,1518082338.2426099777
lca,1984,1627837791.7012801170
lca,1985,1780153539.0349800587
lca,1986,2011856032.5159101486
lca,1987,2055773806.7341499329
lca,1988,2321214445.6805500984
lca,1989,2535660624.0606899261
lca,1990,2839356883.0190200806
lca,1991,2835115855.4892301559
lca,1992,3049080683.9062199593
lca,1993,3088908777.2273101807
lca,1994,3150801040.5114498138
lca,1995,3221858563.6412000656
lca,1996,3273976735.2287302017
lca,1997,3279931638.2942800522
lca,1998,3414116470.5366396904
lca,1999,3539983192.8868398666
lca,2000,3562383417.2950601578
lca,2001,3471540612.4679899216
lca,2002,3441869932.4747099876
lca,2003,3582523355.3623900414
lca,2004,3819425729.3603701591
lca,2005,3781452186.9542999268
lca,2006,4017211000.0000000000
lca,2007,4078843900.0000000000
lca,2008,4289608400.0000000000
lca,2009,4232051100.0000000000
lca,2010,4295632300.0000000000
lca,2011,4422362600.0000000000
lca,2012,4474221800.0000000000
lca,2013,4372767200.0000000000
lca,2014,4458091200.0000000000
lca,2015,4464478200.0000000000
lca,2016,4561297600.0000000000
lca,2017,4726967200.0000000000
lca,2018,4861230700.0000000000
lca,2019,4995823700.0000000000
vct,1977,429396292.0000000000
vct,1978,471903660.0000000000
vct,1979,485173928.0000000000
vct,1980,499294910.0000000000
vct,1981,518659438.0000000000
vct,1982,532033572.0000000000
vct,1983,549147726.0000000000
vct,1984,578273489.0000000000
vct,1985,602972449.0000000000
vct,1986,635563910.0000000000
vct,1987,639694027.0000000000
vct,1988,723931337.0000000000
vct,1989,747629005.0000000000
vct,1990,783559925.0000000000
vct,1991,800961700.0000000000
vct,1992,857804400.0000000000
vct,1993,888588600.0000000000
vct,1994,878236600.0000000000
vct,1995,937939300.0000000000
vct,1996,947884400.0000000000
vct,1997,983342300.0000000000
vct,1998,1027193600.0000000000
vct,1999,1048833400.0000000000
vct,2000,1067774800.0000000000
vct,2001,1085516500.0000000000
vct,2002,1152013400.0000000000
vct,2003,1236617300.0000000000
vct,2004,1293616700.0000000000
vct,2005,1332746300.0000000000
vct,2006,1413213300.0000000000
vct,2007,1456507600.0000000000
vct,2008,1448559300.0000000000
vct,2009,1419589500.0000000000
vct,2010,1386500000.0000000000
vct,2011,1389930000.0000000000
vct,2012,1408010000.0000000000
vct,2013,1443080000.0000000000
vct,2014,1446640000.0000000000
vct,2015,1458550000.0000000000
vct,2016,1470920000.0000000000
vct,2017,1481320000.0000000000
vct,2018,1511160000.0000000000
vct,2019,1515030000.0000000000
sdn,1960,3814062600.0000000000
sdn,1961,3743624400.0000000000
sdn,1962,3886605600.0000000000
sdn,1963,3757930800.0000000000
sdn,1964,3756979500.0000000000
sdn,1965,4036367600.0000000000
sdn,1966,3909288200.0000000000
sdn,1967,3932186400.0000000000
sdn,1968,3902722600.0000000000
sdn,1969,3893715500.0000000000
sdn,1970,4146191900.0000000000
sdn,1971,4220963300.0000000000
sdn,1972,4012546800.0000000000
sdn,1973,4104410900.0000000000
sdn,1974,4600030700.0000000000
sdn,1975,5269503000.0000000000
sdn,1976,6162368000.0000000000
sdn,1977,6602316300.0000000000
sdn,1978,6209303600.0000000000
sdn,1979,5962850300.0000000000
sdn,1980,6111959600.0000000000
sdn,1981,6611214800.0000000000
sdn,1982,7222682100.0000000000
sdn,1983,7345528800.0000000000
sdn,1984,7121865200.0000000000
sdn,1985,6711326200.0000000000
sdn,1986,7117415900.0000000000
sdn,1987,8194930700.0000000000
sdn,1988,7913099300.0000000000
sdn,1989,8900974600.0000000000
sdn,1990,8465476100.0000000000
sdn,1991,9032069100.0000000000
sdn,1992,9549285400.0000000000
sdn,1993,9970785300.0000000000
sdn,1994,10165364700.0000000000
sdn,1995,10775041000.0000000000
sdn,1996,10925018400.0000000000
sdn,1997,12079436300.0000000000
sdn,1998,12599879300.0000000000
sdn,1999,12990991600.0000000000
sdn,2000,13815382800.0000000000
sdn,2001,14713432400.0000000000
sdn,2002,15659105000.0000000000
sdn,2003,16870272900.0000000000
sdn,2004,17525397400.0000000000
sdn,2005,18838003800.0000000000
sdn,2006,20554194800.0000000000
sdn,2007,22638693400.0000000000
sdn,2008,23441619100.0000000000
sdn,2009,24343057000.0000000000
sdn,2010,26031600000.0000000000
sdn,2011,26948448500.0000000000
sdn,2012,26649850000.0000000000
sdn,2013,27836950000.0000000000
sdn,2014,28572970000.0000000000
sdn,2015,29966940000.0000000000
sdn,2016,31363250000.0000000000
sdn,2017,32598000000.0000000000
sdn,2018,31846260000.0000000000
sdn,2019,31030084480.0000000000
sur,1975,4601489500.0000000000
sur,1976,4669521300.0000000000
sur,1977,5254554500.0000000000
sur,1978,5530538300.0000000000
sur,1979,5303472800.0000000000
sur,1980,4821610752.3444995880
sur,1981,5162931930.7891502380
sur,1982,4947360660.1925296783
sur,1983,4753346516.6555700302
sur,1984,4663525153.9069700241
sur,1985,4756939371.1655101776
sur,1986,4792867916.2649497986
sur,1987,4494660991.9396200180
sur,1988,4846760733.9141101837
sur,1989,5051553440.9808998108
sur,1990,4825203606.8544397354
sur,1991,4957602500.0000000000
sur,1992,4976325600.0000000000
sur,1993,4641985000.0000000000
sur,1994,4799793700.0000000000
sur,1995,4799793700.0000000000
sur,1996,4850613500.0000000000
sur,1997,5128784900.0000000000
sur,1998,5247810100.0000000000
sur,1999,5174255200.0000000000
sur,2000,5279906800.0000000000
sur,2001,5492547500.0000000000
sur,2002,5647681500.0000000000
sur,2003,5999407800.0000000000
sur,2004,6506268200.0000000000
sur,2005,6789789000.0000000000
sur,2006,7059000000.0000000000
sur,2007,7413000000.0000000000
sur,2008,7722000000.0000000000
sur,2009,7953000000.0000000000
sur,2010,8364000000.0000000000
sur,2011,8765000000.0000000000
sur,2012,8902000000.0000000000
sur,2013,9156000000.0000000000
sur,2014,9159000000.0000000000
sur,2015,8885000000.0000000000
sur,2016,8098000000.0000000000
sur,2017,8538000000.0000000000
sur,2018,8762000000.0000000000
sur,2019,8981000000.0000000000
swe,1970,1372551950400.0000000000
swe,1971,1405213657600.0000000000
swe,1972,1441005365000.0000000000
swe,1973,1502710393500.0000000000
swe,1974,1559654261300.0000000000
swe,1975,1585584423400.0000000000
swe,1976,1620211703300.0000000000
swe,1977,1604292248600.0000000000
swe,1978,1613780888400.0000000000
swe,1979,1680213395900.0000000000
swe,1980,1767408196200.0000000000
swe,1981,1770166345500.0000000000
swe,1982,1791920509200.0000000000
swe,1983,1832279970800.0000000000
swe,1984,1911470730100.0000000000
swe,1985,1949787927400.0000000000
swe,1986,1991453204300.0000000000
swe,1987,2049325500300.0000000000
swe,1988,2104024510700.0000000000
swe,1989,2156239130400.0000000000
swe,1990,2182463398100.0000000000
swe,1991,2160173284600.0000000000
swe,1992,2126417444300.0000000000
swe,1993,2079268000000.0000000000
swe,1994,2166389000000.0000000000
swe,1995,2267393000000.0000000000
swe,1996,2308352000000.0000000000
swe,1997,2383294000000.0000000000
swe,1998,2486539000000.0000000000
swe,1999,2593303000000.0000000000
swe,2000,2733954000000.0000000000
swe,2001,2771438000000.0000000000
swe,2002,2827798000000.0000000000
swe,2003,2893798000000.0000000000
swe,2004,3028059000000.0000000000
swe,2005,3108846000000.0000000000
swe,2006,3257795000000.0000000000
swe,2007,3368564000000.0000000000
swe,2008,3351899000000.0000000000
swe,2009,3193159000000.0000000000
swe,2010,3386812000000.0000000000
swe,2011,3510290000000.0000000000
swe,2012,3492354000000.0000000000
swe,2013,3533213000000.0000000000
swe,2014,3629916000000.0000000000
swe,2015,3788043000000.0000000000
swe,2016,3851099000000.0000000000
swe,2017,3957920000000.0000000000
swe,2018,4037268000000.0000000000
swe,2019,4094616000000.0000000000
che,1990,432665823000.0000000000
che,1991,429674846200.0000000000
che,1992,431234706200.0000000000
che,1993,430888789000.0000000000
che,1994,435774966100.0000000000
che,1995,437863170800.0000000000
che,1996,439631369900.0000000000
che,1997,448746873900.0000000000
che,1998,461796206500.0000000000
che,1999,467274148600.0000000000
che,2000,484591549800.0000000000
che,2001,491987118400.0000000000
che,2002,493799290300.0000000000
che,2003,494033966000.0000000000
che,2004,507169987900.0000000000
che,2005,522700355600.0000000000
che,2006,543187974200.0000000000
che,2007,564988284900.0000000000
che,2008,577478305300.0000000000
che,2009,564589456300.0000000000
che,2010,581078030600.0000000000
che,2011,591823906300.0000000000
che,2012,598497667600.0000000000
che,2013,609727272500.0000000000
che,2014,624706406700.0000000000
che,2015,633297963800.0000000000
che,2016,644107173200.0000000000
che,2017,655977855400.0000000000
che,2018,674574412700.0000000000
che,2019,680966321400.0000000000
syr,1985,520209784500.0000000000
syr,1986,494481753700.0000000000
syr,1987,503914223100.0000000000
syr,1988,570764940800.0000000000
syr,1989,519634595900.0000000000
syr,1990,559338692200.0000000000
syr,1991,589508886500.0000000000
syr,1992,658001147900.0000000000
syr,1993,688386221000.0000000000
syr,1994,726120752300.0000000000
syr,1995,766307607300.0000000000
syr,1996,821238458100.0000000000
syr,1997,832198782700.0000000000
syr,1998,893860000000.0000000000
syr,1999,870292000000.0000000000
syr,2000,938458000000.0000000000
syr,2001,966433000000.0000000000
syr,2002,998396000000.0000000000
tjk,1985,3970910700.0000000000
tjk,1986,4109892600.0000000000
tjk,1987,4060573800.0000000000
tjk,1988,4624993600.0000000000
tjk,1989,4324369000.0000000000
tjk,1990,4298422800.0000000000
tjk,1991,3993234800.0000000000
tjk,1992,2835196700.0000000000
tjk,1993,2370224400.0000000000
tjk,1994,1865366600.0000000000
tjk,1995,1634061200.0000000000
tjk,1996,1361173000.0000000000
tjk,1997,1384312900.0000000000
tjk,1998,1457681500.0000000000
tjk,1999,1511615700.0000000000
tjk,2000,1637000000.0000000000
tjk,2001,1806217400.0000000000
tjk,2002,1998523500.0000000000
tjk,2003,2212937300.0000000000
tjk,2004,2463541500.0000000000
tjk,2005,2636793700.0000000000
tjk,2006,2808117300.0000000000
tjk,2007,3036426100.0000000000
tjk,2008,3172108800.0000000000
tjk,2009,3274982300.0000000000
tjk,2010,3504665900.0000000000
tjk,2011,3758911800.0000000000
tjk,2012,4128826400.0000000000
tjk,2013,4379823000.0000000000
tjk,2014,4586427400.0000000000
tjk,2015,4851887600.0000000000
tjk,2016,5227383300.0000000000
tjk,2017,5793728700.0000000000
tjk,2018,6267807100.0000000000
tza,1990,24864706955834.1992187500
tza,1991,25555971081300.0000000000
tza,1992,26020702226100.0000000000
tza,1993,26124444868100.0000000000
tza,1994,26490225885300.0000000000
tza,1995,27434514379300.0000000000
tza,1996,28586023039700.0000000000
tza,1997,29534390269700.0000000000
tza,1998,30709331267000.0000000000
tza,1999,32204047763600.0000000000
tza,2000,33648555401000.0000000000
tza,2001,35694573379700.0000000000
tza,2002,38223657517700.0000000000
tza,2003,40765128199700.0000000000
tza,2004,43810917935000.0000000000
tza,2005,47089037950600.0000000000
tza,2006,50152432111700.0000000000
tza,2007,53540817722400.0000000000
tza,2008,56627708455400.0000000000
tza,2009,59215952473400.0000000000
tza,2010,63121327497800.0000000000
tza,2011,67688130813000.0000000000
tza,2012,71018076480500.0000000000
tza,2013,75088988052200.0000000000
tza,2014,80873021489200.0000000000
tza,2015,86484736137700.0000000000
tza,2016,92803857204900.0000000000
tza,2017,99277519549000.0000000000
tls,2000,827055666.1494510174
tls,2001,960493829.0696939230
tls,2002,891560050.5310980082
tls,2003,868654334.9082880020
tls,2004,875401171.7105050087
tls,2005,901879452.7550721169
tls,2006,875052477.7279219627
tls,2007,955112494.4627159834
tls,2008,1049547122.8601599932
tls,2009,1176044751.5213699341
tls,2010,1275853146.8569998741
tls,2011,1334850501.6678600311
tls,2012,1397181430.4212400913
tls,2013,1467266977.5213999748
tls,2014,1497233605.1975200176
tls,2015,1580777607.9749801159
tls,2016,1658229744.5799801350
tls,2017,1599958978.9184100628
tls,2018,1595095488.6274900436
tgo,2012,1103305786100.0000000000
tgo,2013,1157891036800.0000000000
tgo,2014,1324291000000.0000000000
tgo,2015,1344709702900.0000000000
tgo,2016,1435263000000.0000000000
tgo,2017,1474805335200.0000000000
tgo,2018,1544985000000.0000000000
tgo,2019,1625037694000.0000000000
ton,1975,325412100.0000000000
ton,1976,339012400.0000000000
ton,1977,354070900.0000000000
ton,1978,360681200.0000000000
ton,1979,374317600.0000000000
ton,1980,397288000.0000000000
ton,1981,387466000.0000000000
ton,1982,402271400.0000000000
ton,1983,409520400.0000000000
ton,1984,419270200.0000000000
ton,1985,436980100.0000000000
ton,1986,447362600.0000000000
ton,1987,459251500.0000000000
ton,1988,445832000.0000000000
ton,1989,454207900.0000000000
ton,1990,441788700.0000000000
ton,1991,465855800.0000000000
ton,1992,482005000.0000000000
ton,1993,495376300.0000000000
ton,1994,513719800.0000000000
ton,1995,531184900.0000000000
ton,1996,530339500.0000000000
ton,1997,533015600.0000000000
ton,1998,544842600.0000000000
ton,1999,564148700.0000000000
ton,2000,586177000.0000000000
ton,2001,607365400.0000000000
ton,2002,626378100.0000000000
ton,2003,638627100.0000000000
ton,2004,637603100.0000000000
ton,2005,646651700.0000000000
ton,2006,640575700.0000000000
ton,2007,613984800.0000000000
ton,2008,630800000.0000000000
ton,2009,644300000.0000000000
ton,2010,665900000.0000000000
ton,2011,683600000.0000000000
ton,2012,689600000.0000000000
ton,2013,671200000.0000000000
ton,2014,684800000.0000000000
ton,2015,707700000.0000000000
ton,2016,730500000.0000000000
tto,1984,72465542172.7474975586
tto,1985,69787951382.6685943604
tto,1986,67594938228.2242965698
tto,1987,64555925798.7244033813
tto,1988,62830310384.4503021240
tto,1989,61915253593.5411987305
tto,1990,62799685468.1919021606
tto,1991,64580754400.0000000000
tto,1992,63519241600.0000000000
tto,1993,62598871500.0000000000
tto,1994,64828651900.0000000000
tto,1995,58900559600.0000000000
tto,1996,63157729500.0000000000
tto,1997,68196612300.0000000000
tto,1998,73350584300.0000000000
tto,1999,79810213900.0000000000
tto,2000,86848055400.0000000000
tto,2001,90567190100.0000000000
tto,2002,97730687300.0000000000
tto,2003,112577867900.0000000000
tto,2004,124745209000.0000000000
tto,2005,132743994300.0000000000
tto,2006,149469625400.0000000000
tto,2007,156536100800.0000000000
tto,2008,161945010600.0000000000
tto,2009,151249399600.0000000000
tto,2010,156147330500.0000000000
tto,2011,156884097000.0000000000
tto,2012,159114721100.0000000000
tto,2013,162995700000.0000000000
tto,2014,162503000000.0000000000
tto,2015,164016100000.0000000000
tto,2016,154582900000.0000000000
tto,2017,151572900000.0000000000
tto,2018,150103700000.0000000000
tun,1965,6622782000.0000000000
tun,1966,6756368600.0000000000
tun,1967,6796644800.0000000000
tun,1968,7615674300.0000000000
tun,1969,7827811300.0000000000
tun,1970,8176536600.0000000000
tun,1971,9104887400.0000000000
tun,1972,10749450100.0000000000
tun,1973,10586594900.0000000000
tun,1974,11617510900.0000000000
tun,1975,12528100500.0000000000
tun,1976,13300099100.0000000000
tun,1977,13487970900.0000000000
tun,1978,14391054700.0000000000
tun,1979,15381444900.0000000000
tun,1980,16697545700.0000000000
tun,1981,17810516200.0000000000
tun,1982,17722459200.0000000000
tun,1983,18551995400.0000000000
tun,1984,19618434600.0000000000
tun,1985,20726901800.0000000000
tun,1986,20388182900.0000000000
tun,1987,21754067100.0000000000
tun,1988,21769326800.0000000000
tun,1989,22238378900.0000000000
tun,1990,23982506600.0000000000
tun,1991,24967393400.0000000000
tun,1992,26862618900.0000000000
tun,1993,27359940300.0000000000
tun,1994,28115929200.0000000000
tun,1995,28747337500.0000000000
tun,1996,30933250800.0000000000
tun,1997,32684883300.0000000000
tun,1998,34368186700.0000000000
tun,1999,36511731400.0000000000
tun,2000,37918231100.0000000000
tun,2001,39333054800.0000000000
tun,2002,39932671200.0000000000
tun,2003,41896585400.0000000000
tun,2004,44614122200.0000000000
tun,2005,46085383700.0000000000
tun,2006,48592325000.0000000000
tun,2007,52067970000.0000000000
tun,2008,54221614300.0000000000
tun,2009,55830996500.0000000000
tun,2010,57940436100.0000000000
tun,2011,57041607800.0000000000
tun,2012,59258085300.0000000000
tun,2013,60700065900.0000000000
tun,2014,62105456000.0000000000
tun,2015,62761624700.0000000000
tun,2016,63349425800.0000000000
tun,2017,64370580200.0000000000
tun,2018,65883634900.0000000000
