economy,year,ny_gdp_fcst_kn
rou,1995,205027000000.0000000000
rou,1996,212376800000.0000000000
rou,1997,199079400000.0000000000
rou,1998,188261000000.0000000000
rou,1999,189351400000.0000000000
rou,2000,194565300000.0000000000
rou,2001,205776400000.0000000000
rou,2002,216180000000.0000000000
rou,2003,221106900000.0000000000
rou,2004,244564600000.0000000000
rou,2005,254390800000.0000000000
rou,2006,276000800000.0000000000
rou,2007,295375400000.0000000000
rou,2008,323412300000.0000000000
rou,2009,309046800000.0000000000
rou,2010,293055900000.0000000000
rou,2011,305696100000.0000000000
rou,2012,311840600000.0000000000
rou,2013,313121400000.0000000000
rou,2014,326185700000.0000000000
rou,2015,334906000000.0000000000
rou,2016,344337100000.0000000000
rou,2017,373271400000.0000000000
rou,2018,394337100000.0000000000
rou,2019,408820200000.0000000000
rou,2020,394949800000.0000000000
rou,2021,413877800000.0000000000
rus,1990,70800982724000.0000000000
rus,1991,67481172542300.0000000000
rus,1992,58009707507600.0000000000
rus,1993,48641233275200.0000000000
rus,1994,43740138333500.0000000000
rus,1995,40241248356800.0000000000
rus,1996,39126031377900.0000000000
rus,1997,39677611667400.0000000000
rus,1998,37652136505100.0000000000
rus,1999,39786119265800.0000000000
rus,2000,43490448097100.0000000000
rus,2001,45624879160300.0000000000
rus,2002,47759976192700.0000000000
rus,2003,51337237952100.0000000000
rus,2004,54727545518100.0000000000
rus,2005,58006934433600.0000000000
rus,2006,62611240519200.0000000000
rus,2007,67896433234800.0000000000
rus,2008,71438462840700.0000000000
rus,2009,66619980812900.0000000000
rus,2010,69342106472900.0000000000
rus,2011,72817608707500.0000000000
rus,2012,75811724266300.0000000000
rus,2013,77130833919200.0000000000
rus,2014,77977816840900.0000000000
rus,2015,76836521297600.0000000000
rus,2016,77077133321100.0000000000
rus,2017,78499183586300.0000000000
rus,2018,80683552474500.0000000000
rus,2019,82457695684800.0000000000
rus,2020,80444263774200.0000000000
rus,2021,84141131840300.0000000000
rwa,1983,1683310094000.0000000000
rwa,1984,1616818616600.0000000000
rwa,1985,1690136448300.0000000000
rwa,1986,1787335265800.0000000000
rwa,1987,1794387392600.0000000000
rwa,1988,1886553043500.0000000000
rwa,1989,1887587913600.0000000000
rwa,1990,1835754280900.0000000000
rwa,1991,1809707312800.0000000000
rwa,1992,1907175005200.0000000000
rwa,1993,1771129519600.0000000000
rwa,1994,876495691400.0000000000
rwa,1995,1184612653100.0000000000
rwa,1996,1325575162800.0000000000
rwa,1997,1518544354900.0000000000
rwa,1998,1649863736400.0000000000
rwa,1999,1815829000000.0000000000
rwa,2000,1967830000000.0000000000
rwa,2001,2134791000000.0000000000
rwa,2002,2425595000000.0000000000
rwa,2003,2487826000000.0000000000
rwa,2004,2682676000000.0000000000
rwa,2005,2944523000000.0000000000
rwa,2006,3217956000000.0000000000
rwa,2007,3476077000000.0000000000
rwa,2008,3862698000000.0000000000
rwa,2009,4088895000000.0000000000
rwa,2010,4400833000000.0000000000
rwa,2011,4784346000000.0000000000
rwa,2012,5233545000000.0000000000
rwa,2013,5523147000000.0000000000
rwa,2014,5854508000000.0000000000
rwa,2015,6343598000000.0000000000
rwa,2016,6732078000000.0000000000
rwa,2017,7040697000000.0000000000
rwa,2018,7639515000000.0000000000
rwa,2019,8321812000000.0000000000
rwa,2020,8028587000000.0000000000
rwa,2021,8881616000000.0000000000
wsm,2010,1610317700.0000000000
wsm,2011,1671899800.0000000000
wsm,2012,1600881800.0000000000
wsm,2013,1601944000.0000000000
wsm,2014,1610612200.0000000000
wsm,2015,1678610600.0000000000
wsm,2016,1812758100.0000000000
wsm,2017,1835014800.0000000000
wsm,2018,1819092200.0000000000
wsm,2019,1897908100.0000000000
wsm,2020,1844417400.0000000000
wsm,2021,1708194000.0000000000
smr,2015,1056509743.6941399574
smr,2016,1087768746.1249499321
smr,2017,1096690876.2583899498
smr,2018,1115302510.8061599731
smr,2019,1142201487.4507100582
smr,2020,1073846988.3234300613
stp,2001,1819418685.1410899162
stp,2002,1880134179.2989599705
stp,2003,2014750203.8525099754
stp,2004,2073796705.1231200695
stp,2005,2197857800.6026000977
stp,2006,2338890097.5716700554
stp,2007,2393296434.9876899719
stp,2008,2501365000.0000000000
stp,2009,2657355000.0454001427
stp,2010,2782363153.4972500801
stp,2011,2905186432.4213099480
stp,2012,2991354438.4566302299
stp,2013,3121325316.9863700867
stp,2014,3293096807.0570998192
stp,2015,3401239111.4383001328
stp,2016,3551212599.0117001534
stp,2017,3693732344.7452001572
stp,2018,3770444950.9946298599
stp,2019,3866438650.4015398026
stp,2020,3944883734.2765398026
stp,2021,4015116935.1768398285
sau,1970,480253999520.0000000000
sau,1971,578525909790.0000000000
sau,1972,711864708360.0000000000
sau,1973,885406369690.0000000000
sau,1974,1030636716700.0000000000
sau,1975,938106700160.0000000000
sau,1976,1106199279800.0000000000
sau,1977,1183677258300.0000000000
sau,1978,1122072626300.0000000000
sau,1979,1257038564100.0000000000
sau,1980,1328428884600.0000000000
sau,1981,1354935601900.0000000000
sau,1982,1072851999400.0000000000
sau,1983,899262738070.0000000000
sau,1984,856676386760.0000000000
sau,1985,772257457720.0000000000
sau,1986,905577440830.0000000000
sau,1987,844775814650.0000000000
sau,1988,948582541690.0000000000
sau,1989,946204195960.0000000000
sau,1990,1091258847300.0000000000
sau,1991,1257656329100.0000000000
sau,1992,1304418940900.0000000000
sau,1993,1286522314000.0000000000
sau,1994,1295446579500.0000000000
sau,1995,1299675245900.0000000000
sau,1996,1332450672600.0000000000
sau,1997,1347215643400.0000000000
sau,1998,1385098404600.0000000000
sau,1999,1332941213300.0000000000
sau,2000,1411172921900.0000000000
sau,2001,1396463183400.0000000000
sau,2002,1356726469400.0000000000
sau,2003,1509846108200.0000000000
sau,2004,1630092375700.0000000000
sau,2005,1720486519800.0000000000
sau,2006,1767977890100.0000000000
sau,2007,1800176652400.0000000000
sau,2008,1910762273100.0000000000
sau,2009,1872723714800.0000000000
sau,2010,1966108202435.7600097656
sau,2011,2162227889074.2399902344
sau,2012,2277148068108.0097656250
sau,2013,2339508938980.2202148438
sau,2014,2424872886851.0400390625
sau,2015,2524111472804.9301757812
sau,2016,2566927933998.9599609375
sau,2017,2549820288142.3300781250
sau,2018,2552745412026.3901367188
sau,2019,2554878116105.2998046875
sau,2020,2445342425122.6298828125
sau,2021,2517336117166.9702148438
sen,1965,1094715975600.0000000000
sen,1966,1033590974100.0000000000
sen,1967,1106838580200.0000000000
sen,1968,1127300075200.0000000000
sen,1969,1150845676300.0000000000
sen,1970,1231090585400.0000000000
sen,1971,1129278146700.0000000000
sen,1972,1279248629100.0000000000
sen,1973,1151990841800.0000000000
sen,1974,1354598356300.0000000000
sen,1975,1401489901800.0000000000
sen,1976,1582150169400.0000000000
sen,1977,1556161860600.0000000000
sen,1978,1294889450500.0000000000
sen,1979,1540162149900.0000000000
sen,1980,2994841881800.0000000000
sen,1981,3175867365800.0000000000
sen,1982,3350414658700.0000000000
sen,1983,3148523185100.0000000000
sen,1984,3274736418000.0000000000
sen,1985,3401787466400.0000000000
sen,1986,3529409850300.0000000000
sen,1987,3736181586300.0000000000
sen,1988,3684785140900.0000000000
sen,1989,3844042082800.0000000000
sen,1990,3808779726600.0000000000
sen,1991,3910577090500.0000000000
sen,1992,3952705706600.0000000000
sen,1993,4008039188500.0000000000
sen,1994,4041950806200.0000000000
sen,1995,4256733879300.0000000000
sen,1996,4328585722700.0000000000
sen,1997,4469666890300.0000000000
sen,1998,4711002333600.0000000000
sen,1999,5013155764300.0000000000
sen,2000,5240948599500.0000000000
sen,2001,5390991362700.0000000000
sen,2002,5375080877800.0000000000
sen,2003,5695252521900.0000000000
sen,2004,5983004906600.0000000000
sen,2005,6245229029100.0000000000
sen,2006,6369929532000.0000000000
sen,2007,6585784337700.0000000000
sen,2008,6920472753600.0000000000
sen,2009,7212967713000.0000000000
sen,2010,7475573169400.0000000000
sen,2011,7542229582200.0000000000
sen,2012,7989217388000.0000000000
sen,2013,8270591277200.0000000000
sen,2014,8810233000000.0000000000
sen,2015,9346392000000.0000000000
sen,2016,9923987293300.0000000000
sen,2017,10617572073100.0000000000
sen,2018,11267725503400.0000000000
sen,2019,11774081604700.0000000000
sen,2020,11997834778700.0000000000
sen,2021,12696100659700.0000000000
srb,1995,1968828300000.0000000000
srb,1996,2083776700000.0000000000
srb,1997,2228841100000.0000000000
srb,1998,2308241900000.0000000000
srb,1999,2103118300000.0000000000
srb,2000,2222928800000.0000000000
srb,2001,2352444000000.0000000000
srb,2002,2482985300000.0000000000
srb,2003,2584244600000.0000000000
srb,2004,2791026600000.0000000000
srb,2005,2967112400000.0000000000
srb,2006,3084056900000.0000000000
srb,2007,3266913700000.0000000000
srb,2008,3453786900000.0000000000
srb,2009,3376925700000.0000000000
srb,2010,3409021400000.0000000000
srb,2011,3479704100000.0000000000
srb,2012,3458064300000.0000000000
srb,2013,3584985200000.0000000000
srb,2014,3516417700000.0000000000
srb,2015,3597767300000.0000000000
srb,2016,3703522300000.0000000000
srb,2017,3780396700000.0000000000
srb,2018,3942610600000.0000000000
srb,2019,4114328300000.0000000000
srb,2020,4089359400000.0000000000
srb,2021,4392255600000.0000000000
syc,1978,4633172623.3305797577
syc,1979,5637417529.4913702011
syc,1980,5397910135.6631898880
syc,1981,4954462037.3622999191
syc,1982,4340472044.8871698380
syc,1983,4355148748.3995599747
syc,1984,4510318510.3166399002
syc,1985,4946347664.4955997467
syc,1986,4890786954.0801200867
syc,1987,5171658796.4729900360
syc,1988,5170484260.0092201233
syc,1989,5695943149.6704196930
syc,1990,6113729749.4298496246
syc,1991,6505404600.0000000000
syc,1992,6603548400.0000000000
syc,1993,6599046300.0000000000
syc,1994,6892577500.0000000000
syc,1995,7243657600.0000000000
syc,1996,7663695500.0000000000
syc,1997,8730231000.0000000000
syc,1998,9412352600.0000000000
syc,1999,9595134100.0000000000
syc,2000,10210558500.0000000000
syc,2001,9961147000.0000000000
syc,2002,9892782000.0000000000
syc,2003,9505390700.0000000000
syc,2004,8861528100.0000000000
syc,2005,9689805800.0000000000
syc,2006,10616151100.0000000000
syc,2007,11688000200.0000000000
syc,2008,11505248500.0000000000
syc,2009,11426087300.0000000000
syc,2010,12022704400.0000000000
syc,2011,12649429800.0000000000
syc,2012,13106757600.0000000000
syc,2013,14049076400.0000000000
syc,2014,14669500000.0000000000
syc,2015,15657200000.0000000000
syc,2016,16698200000.0000000000
syc,2017,17539600000.0000000000
syc,2018,18105400000.0000000000
syc,2019,19043456200.0000000000
syc,2020,17578505600.0000000000
syc,2021,18960507000.0000000000
sle,1964,2380287082200.0000000000
sle,1965,2526993501000.0000000000
sle,1966,2557317423000.0000000000
sle,1967,2545542941700.0000000000
sle,1968,2576466365600.0000000000
sle,1969,2767425840200.0000000000
sle,1970,2991834896400.0000000000
sle,1971,3094016722000.0000000000
sle,1972,3126529163600.0000000000
sle,1973,3201780396300.0000000000
sle,1974,3307384633500.0000000000
sle,1975,3371227896700.0000000000
sle,1976,3388054484800.0000000000
sle,1977,3416859357300.0000000000
sle,1978,3493943879500.0000000000
sle,1979,3635971722100.0000000000
sle,1980,3810349193400.0000000000
sle,1981,4038294557400.0000000000
sle,1982,4219572902400.0000000000
sle,1983,4202678979800.0000000000
sle,1984,4564527942600.0000000000
sle,1985,3994120104800.0000000000
sle,1986,3961893481100.0000000000
sle,1987,4052768719900.0000000000
sle,1988,4134064593400.0000000000
sle,1989,4283960677500.0000000000
sle,1990,4463290425700.0000000000
sle,1991,4564566163100.0000000000
sle,1992,3665659355300.0000000000
sle,1993,3655115844900.0000000000
sle,1994,3599689868300.0000000000
sle,1995,3251947484300.0000000000
sle,1996,3277822613000.0000000000
sle,1997,3367684275000.0000000000
sle,1998,3428768924600.0000000000
sle,1999,3359317177300.0000000000
sle,2000,3572895809800.0000000000
sle,2001,3304967379200.0000000000
sle,2002,4178051075200.0000000000
sle,2003,4567158026100.0000000000
sle,2004,4868496594200.0000000000
sle,2005,5087827023600.0000000000
sle,2006,5302732475700.0000000000
sle,2007,5730034355700.0000000000
sle,2008,6039357952800.0000000000
sle,2009,6231895777400.0000000000
sle,2010,6565081969600.0000000000
sle,2011,6980334504200.0000000000
sle,2012,8076337637400.0000000000
sle,2013,9808168360800.0000000000
sle,2014,10270238323200.0000000000
sle,2015,8061694220700.0000000000
sle,2016,8559801557000.0000000000
sle,2017,8913378000000.0000000000
sle,2018,9211362000000.0000000000
sle,2019,9696430000000.0000000000
sle,2020,9504452000000.0000000000
sle,2021,9883560000000.0000000000
sgp,1960,7317600000.0000000000
sgp,1961,7944200000.0000000000
sgp,1962,8553400000.0000000000
sgp,1963,9453300000.0000000000
sgp,1964,9126500000.0000000000
sgp,1965,9775900000.0000000000
sgp,1966,10757600000.0000000000
sgp,1967,12183600000.0000000000
sgp,1968,13915200000.0000000000
sgp,1969,15822600000.0000000000
sgp,1970,17993300000.0000000000
sgp,1971,20326000000.0000000000
sgp,1972,23015000000.0000000000
sgp,1973,25473000000.0000000000
sgp,1974,27183500000.0000000000
sgp,1975,28312200000.0000000000
sgp,1976,30457300000.0000000000
sgp,1977,32529400000.0000000000
sgp,1978,35073400000.0000000000
sgp,1979,38376400000.0000000000
sgp,1980,42254200000.0000000000
sgp,1981,46891200000.0000000000
sgp,1982,50221500000.0000000000
sgp,1983,54538900000.0000000000
sgp,1984,59414200000.0000000000
sgp,1985,59031900000.0000000000
sgp,1986,59834500000.0000000000
sgp,1987,66231800000.0000000000
sgp,1988,73699600000.0000000000
sgp,1989,80921100000.0000000000
sgp,1990,88977500000.0000000000
sgp,1991,95229000000.0000000000
sgp,1992,101446100000.0000000000
sgp,1993,112987600000.0000000000
sgp,1994,125826000000.0000000000
sgp,1995,135004500000.0000000000
sgp,1996,145374000000.0000000000
sgp,1997,157563000000.0000000000
sgp,1998,154729200000.0000000000
sgp,1999,163378400000.0000000000
sgp,2000,178084300000.0000000000
sgp,2001,176585800000.0000000000
sgp,2002,183803600000.0000000000
sgp,2003,192087500000.0000000000
sgp,2004,211061400000.0000000000
sgp,2005,226879300000.0000000000
sgp,2006,247425400000.0000000000
sgp,2007,268682600000.0000000000
sgp,2008,276466500000.0000000000
sgp,2009,276628700000.0000000000
sgp,2010,318149700000.0000000000
sgp,2011,339476900000.0000000000
sgp,2012,354801000000.0000000000
sgp,2013,373823400000.0000000000
sgp,2014,389424000000.0000000000
sgp,2015,399187400000.0000000000
sgp,2016,410946000000.0000000000
sgp,2017,429655900000.0000000000
sgp,2018,446777000000.0000000000
sgp,2019,451276700000.0000000000
sgp,2020,435711500000.0000000000
sgp,2021,467454600000.0000000000
svk,1993,29517586000.0000000000
svk,1994,30372406000.0000000000
svk,1995,32008674000.0000000000
svk,1996,34654311000.0000000000
svk,1997,36740744000.0000000000
svk,1998,38031447000.0000000000
svk,1999,38138510000.0000000000
svk,2000,38536575000.0000000000
svk,2001,40271161000.0000000000
svk,2002,41960983000.0000000000
svk,2003,43986624000.0000000000
svk,2004,45979044000.0000000000
svk,2005,48793223000.0000000000
svk,2006,53591153000.0000000000
svk,2007,59543927000.0000000000
svk,2008,63252553000.0000000000
svk,2009,60044140000.0000000000
svk,2010,63629799000.0000000000
svk,2011,64984853000.0000000000
svk,2012,66819290000.0000000000
svk,2013,66957264000.0000000000
svk,2014,68683065000.0000000000
svk,2015,71786174000.0000000000
svk,2016,73424350000.0000000000
svk,2017,75254374000.0000000000
svk,2018,78002589000.0000000000
svk,2019,79517429000.0000000000
svn,1995,20242913000.0000000000
svn,1996,20839400000.0000000000
svn,1997,21845729000.0000000000
svn,1998,22496527000.0000000000
svn,1999,23554633000.0000000000
svn,2000,24515960000.0000000000
svn,2001,25464264000.0000000000
svn,2002,26448912000.0000000000
svn,2003,27273642000.0000000000
svn,2004,28458508000.0000000000
svn,2005,29490856000.0000000000
svn,2006,31250526000.0000000000
svn,2007,33488621000.0000000000
svn,2008,34545730000.0000000000
svn,2009,32105728000.0000000000
svn,2010,32570318000.0000000000
svn,2011,32758760000.0000000000
svn,2012,32011135000.0000000000
svn,2013,31787792000.0000000000
svn,2014,32883155000.0000000000
svn,2015,33591727000.0000000000
svn,2016,34679619000.0000000000
svn,2017,36452577000.0000000000
svn,2018,38041625000.0000000000
svn,2019,39353834000.0000000000
slb,2003,5355200000.0000000000
slb,2004,5712500000.0000000000
slb,2005,6045500000.0000000000
slb,2006,6353500000.0000000000
slb,2007,6625500000.0000000000
slb,2008,7011000000.0000000000
slb,2009,7196000000.0000000000
slb,2010,7828400000.0000000000
slb,2011,8352100000.0000000000
slb,2012,8495200000.0000000000
slb,2013,8939800000.0000000000
slb,2014,9046100000.0000000000
slb,2015,9197400000.0000000000
slb,2016,9707800000.0000000000
slb,2017,10006500000.0000000000
slb,2018,10280900000.0000000000
slb,2019,10461000000.0000000000
slb,2020,10107200000.0000000000
som,1960,45525405696.0000000000
som,1961,44044701696.0000000000
som,1962,47143510016.0000000000
som,1963,48471908352.0000000000
som,1964,45492203520.0000000000
som,1965,42476998656.0000000000
som,1966,46340800512.0000000000
som,1967,49093701632.0000000000
som,1968,49449799680.0000000000
som,1969,48624201728.0000000000
som,1970,50629398528.0000000000
som,1971,51247702016.0000000000
som,1972,55816900608.0000000000
som,1973,54361399296.0000000000
som,1974,42363699200.0000000000
som,1975,58071699456.0000000000
som,1976,57869000704.0000000000
som,1977,72220016640.0000000000
som,1978,70123847680.0000000000
som,1979,69041848320.0000000000
som,1980,73129852928.0000000000
som,1981,75509792768.0000000000
som,1982,79470845952.0000000000
som,1983,71440859136.0000000000
som,1984,77483868160.0000000000
som,1985,83261980672.0000000000
som,1986,84899987456.0000000000
som,1987,90734002176.0000000000
som,1988,90804977664.0000000000
som,1989,89996976128.0000000000
som,1990,88963022848.0000000000
zaf,1960,777103000000.0000000000
zaf,1961,807826000000.0000000000
zaf,1962,857364000000.0000000000
zaf,1963,914630000000.0000000000
zaf,1964,980434000000.0000000000
zaf,1965,1037086000000.0000000000
zaf,1966,1083039000000.0000000000
zaf,1967,1146682000000.0000000000
zaf,1968,1200330000000.0000000000
zaf,1969,1267733000000.0000000000
zaf,1970,1333132000000.0000000000
zaf,1971,1391312000000.0000000000
zaf,1972,1418224000000.0000000000
zaf,1973,1472311000000.0000000000
zaf,1974,1551448000000.0000000000
zaf,1975,1582575000000.0000000000
zaf,1976,1627967000000.0000000000
zaf,1977,1627651000000.0000000000
zaf,1978,1674044000000.0000000000
zaf,1979,1739637000000.0000000000
zaf,1980,1846598000000.0000000000
zaf,1981,1939103000000.0000000000
zaf,1982,1925876000000.0000000000
zaf,1983,1883892000000.0000000000
zaf,1984,1982527000000.0000000000
zaf,1985,1975307000000.0000000000
zaf,1986,1975501000000.0000000000
zaf,1987,2006435000000.0000000000
zaf,1988,2082638000000.0000000000
zaf,1989,2133731000000.0000000000
zaf,1990,2117659000000.0000000000
zaf,1991,2093975000000.0000000000
zaf,1992,2047589000000.0000000000
zaf,1993,2076250661600.0000000000
zaf,1994,2138538181500.0000000000
zaf,1995,2202694326900.0000000000
zaf,1996,2295207488700.0000000000
zaf,1997,2354882883400.0000000000
zaf,1998,2371367063600.0000000000
zaf,1999,2435393974300.0000000000
zaf,2000,2542551309100.0000000000
zaf,2001,2616285297100.0000000000
zaf,2002,2715715134300.0000000000
zaf,2003,2796683355900.0000000000
zaf,2004,2922469151700.0000000000
zaf,2005,3077723262500.0000000000
zaf,2006,3247803591500.0000000000
zaf,2007,3423543587600.0000000000
zaf,2008,3536069783600.0000000000
zaf,2009,3485478687700.0000000000
zaf,2010,3587289900000.0000000000
zaf,2011,3698087681600.0000000000
zaf,2012,3782074361700.0000000000
zaf,2013,3876979685600.0000000000
zaf,2014,3936504500000.0000000000
zaf,2015,3981757665100.0000000000
zaf,2016,4014645565800.0000000000
zaf,2017,4061243195900.0000000000
zaf,2018,4125572963884.0898437500
zaf,2019,4135424631191.2099609375
zaf,2020,3891061231940.0097656250
zaf,2021,4074102927844.7597656250
esp,1970,314613346000.0000000000
esp,1971,332048798000.0000000000
esp,1972,360547289000.0000000000
esp,1973,389610756000.0000000000
esp,1974,412709117000.0000000000
esp,1975,418135524000.0000000000
esp,1976,431813222000.0000000000
esp,1977,445188724000.0000000000
esp,1978,456304318000.0000000000
esp,1979,457013824000.0000000000
esp,1980,463780409000.0000000000
esp,1981,463774208000.0000000000
esp,1982,469254102000.0000000000
esp,1983,478040535000.0000000000
esp,1984,486428570000.0000000000
esp,1985,497149630000.0000000000
esp,1986,516365689000.0000000000
esp,1987,545851704000.0000000000
esp,1988,574354904000.0000000000
esp,1989,601014938000.0000000000
esp,1990,623394918000.0000000000
esp,1991,637593037000.0000000000
esp,1992,637952679000.0000000000
esp,1993,628586478000.0000000000
esp,1994,638068943000.0000000000
esp,1995,654721000000.0000000000
esp,1996,671814000000.0000000000
esp,1997,695190000000.0000000000
esp,1998,722385000000.0000000000
esp,1999,754171000000.0000000000
esp,2000,794532000000.0000000000
esp,2001,826167000000.0000000000
esp,2002,847927000000.0000000000
esp,2003,870830000000.0000000000
esp,2004,895236000000.0000000000
esp,2005,926222000000.0000000000
esp,2006,965476000000.0000000000
esp,2007,1004641000000.0000000000
esp,2008,1017482000000.0000000000
esp,2009,984469000000.0000000000
esp,2010,983428000000.0000000000
esp,2011,979150000000.0000000000
esp,2012,950873000000.0000000000
esp,2013,938606000000.0000000000
esp,2014,947460000000.0000000000
esp,2015,978469000000.0000000000
esp,2016,1006020000000.0000000000
esp,2017,1037069000000.0000000000
esp,2018,1062908000000.0000000000
esp,2019,1085646000000.0000000000
lka,2010,7667297078900.0000000000
lka,2011,8468099363900.0000000000
lka,2012,9263478493000.0000000000
lka,2013,9628279294100.0000000000
lka,2014,10238993171700.0000000000
lka,2015,10637345860700.0000000000
lka,2016,11144097655800.0000000000
lka,2017,11842926655800.0000000000
lka,2018,12145842498200.0000000000
lka,2019,12190345851100.0000000000
lka,2020,11826320385400.0000000000
lka,2021,12298478726400.0000000000
kna,1977,398190000.0000000000
kna,1978,402710000.0000000000
kna,1979,430850000.0000000000
kna,1980,458480000.0000000000
kna,1981,470530000.0000000000
kna,1982,497460000.0000000000
kna,1983,500380000.0000000000
kna,1984,540470000.0000000000
kna,1985,587500000.0000000000
kna,1986,638100000.0000000000
kna,1987,676540000.0000000000
kna,1988,744800000.0000000000
kna,1989,775910000.0000000000
kna,1990,820160000.0000000000
kna,1991,840340000.0000000000
kna,1992,873920000.0000000000
kna,1993,925990000.0000000000
kna,1994,977430000.0000000000
kna,1995,1002110000.0000000000
kna,1996,1055010000.0000000000
kna,1997,1125780000.0000000000
kna,1998,1118090000.0000000000
kna,1999,1156420000.0000000000
kna,2000,1291670000.0000000000
kna,2001,1362220000.0000000000
kna,2002,1372470000.0000000000
kna,2003,1296100000.0000000000
kna,2004,1338930000.0000000000
kna,2005,1461220000.0000000000
kna,2006,1490870000.0000000000
kna,2007,1524950000.0000000000
kna,2008,1695535600.0000000000
kna,2009,1674903100.0000000000
kna,2010,1674220000.0000000000
kna,2011,1654310000.0000000000
kna,2012,1620260000.0000000000
kna,2013,1704870000.0000000000
kna,2014,1804920000.0000000000
kna,2015,1841900000.0000000000
kna,2016,1910400000.0000000000
kna,2017,1919180000.0000000000
kna,2018,1942040000.0000000000
kna,2019,2034630000.0000000000
kna,2020,1761890000.0000000000
kna,2021,1760590000.0000000000
lca,1977,1192316264.4000000954
lca,1978,1333001970.2999999523
lca,1979,1355606947.5999999046
lca,1980,1329968212.0999999046
lca,1981,1429703446.2000000477
lca,1982,1456433704.7999999523
lca,1983,1518082338.2000000477
lca,1984,1627837791.7000000477
lca,1985,1780153539.0000000000
lca,1986,2011856032.5000000000
lca,1987,2055773806.7000000477
lca,1988,2321214445.6999998093
lca,1989,2535660624.0999999046
lca,1990,2839356883.0000000000
lca,1991,2835115900.0000000000
lca,1992,3049080700.0000000000
lca,1993,3088908800.0000000000
lca,1994,3150801000.0000000000
lca,1995,3221858600.0000000000
lca,1996,3273976700.0000000000
lca,1997,3279931600.0000000000
lca,1998,3414116500.0000000000
lca,1999,3539983200.0000000000
lca,2000,3562383400.0000000000
lca,2001,3471540600.0000000000
lca,2002,3441869900.0000000000
lca,2003,3582523400.0000000000
lca,2004,3819425700.0000000000
lca,2005,3781452200.0000000000
lca,2006,4017211000.0000000000
lca,2007,4078843900.0000000000
lca,2008,4289608400.0000000000
lca,2009,4232051100.0000000000
lca,2010,4295632300.0000000000
lca,2011,4422362600.0000000000
lca,2012,4474221800.0000000000
lca,2013,4372767200.0000000000
lca,2014,4440608592.5160598755
lca,2015,4447179819.2228899002
lca,2016,4531509362.0069303513
lca,2017,4691134951.6944999695
lca,2018,4837441797.8011102676
lca,2019,4847613574.9853296280
lca,2020,3655432413.6336998940
lca,2021,4075764635.2286500931
vct,1977,570239163.3189619780
vct,1978,626678763.7871869802
vct,1979,644301199.0392659903
vct,1980,663052426.3007099628
vct,1981,688775604.2082279921
vct,1982,706530838.5202319622
vct,1983,729266037.5794320107
vct,1984,767937123.8296610117
vct,1985,800738491.6311939955
vct,1986,844017705.2608280182
vct,1987,849502306.4357409477
vct,1988,961372234.5167590380
vct,1989,992845611.7190400362
vct,1990,1040560313.9501800537
vct,1991,1063667400.0000000000
vct,1992,1139150300.0000000000
vct,1993,1180039200.0000000000
vct,1994,1166294500.0000000000
vct,1995,1245575500.0000000000
vct,1996,1258775700.0000000000
vct,1997,1305866300.0000000000
vct,1998,1364098700.0000000000
vct,1999,1392836400.0000000000
vct,2000,1417988500.0000000000
vct,2001,1441338700.0000000000
vct,2002,1514981700.0000000000
vct,2003,1609960800.0000000000
vct,2004,1682463500.0000000000
vct,2005,1731874100.0000000000
vct,2006,1826764500.0000000000
vct,2007,1883061300.0000000000
vct,2008,1853315400.0000000000
vct,2009,1831719100.0000000000
vct,2010,1762447100.0000000000
vct,2011,1761582800.0000000000
vct,2012,1780204600.0000000000
vct,2013,1832188700.0000000000
vct,2014,1832439000.0000000000
vct,2015,1880289700.0000000000
vct,2016,1933799800.0000000000
vct,2017,1968651200.0000000000
vct,2018,2032460400.0000000000
vct,2019,2039608500.0000000000
vct,2020,1919340500.0000000000
vct,2021,1918185251.4143400192
sdn,1960,3831597260.6999998093
sdn,1961,3760835230.1999998093
sdn,1962,3904473767.8000001907
sdn,1963,3775207402.0000000000
sdn,1964,3774251728.5999999046
sdn,1965,4054924279.3000001907
sdn,1966,3927260648.1999998093
sdn,1967,3950264119.6999998093
sdn,1968,3920664863.6999998093
sdn,1969,3911616354.6999998093
sdn,1970,4165253482.4000000954
sdn,1971,4240368634.1999998093
sdn,1972,4030993966.3000001907
sdn,1973,4123280399.5999999046
sdn,1974,4621178747.6999998093
sdn,1975,5293728860.1999998093
sdn,1976,6190698691.8999996185
sdn,1977,6632669597.3999996185
sdn,1978,6237850072.1999998093
sdn,1979,5990263735.0000000000
sdn,1980,6140058545.8000001907
sdn,1981,6641609007.1000003815
sdn,1982,7255887449.1999998093
sdn,1983,7379298921.0000000000
sdn,1984,7154607056.5000000000
sdn,1985,6742180656.3999996185
sdn,1986,7150137301.3999996185
sdn,1987,8232605836.6999998093
sdn,1988,7949478753.1999998093
sdn,1989,8941895682.3999996185
sdn,1990,8504395034.1999998093
sdn,1991,9073592900.0000000000
sdn,1992,9593187000.0000000000
sdn,1993,10016624700.0000000000
sdn,1994,10212098700.0000000000
sdn,1995,10824577900.0000000000
sdn,1996,10975244800.0000000000
sdn,1997,12130744700.0000000000
sdn,1998,12649774200.0000000000
sdn,1999,13035815500.0000000000
sdn,2000,13818997900.0000000000
sdn,2001,14713432400.0000000000
sdn,2002,15659105000.0000000000
sdn,2003,16870272900.0000000000
sdn,2004,17525397400.0000000000
sdn,2005,18838003800.0000000000
