economy,year,sp_pop_0014_to_zs
kna,1989,34.2481459797
kna,1990,34.2491879122
kna,1991,34.0622070939
kna,1992,33.5427872861
kna,1993,32.9014512685
kna,1994,32.2924727087
kna,1995,31.7097532315
kna,1996,31.1537792215
kna,1997,30.6421871242
kna,1998,30.1714880004
kna,1999,29.7308451663
kna,2000,29.3185367678
kna,2001,28.8221287145
kna,2002,28.1666090265
kna,2003,27.4377833536
kna,2004,26.7005871682
kna,2005,26.0029320178
kna,2006,25.3946750864
kna,2007,24.8952461980
kna,2008,24.4807074466
kna,2009,24.0946147421
kna,2010,23.7073602937
kna,2011,23.3262927819
kna,2012,22.8958451191
kna,2013,22.3954026357
kna,2014,21.8845143808
kna,2015,21.4134756225
kna,2016,21.0274653414
kna,2017,20.7154890082
kna,2018,20.4560206026
kna,2019,20.2445951186
kna,2020,20.0272865614
kna,2021,19.7735603331
kna,2022,19.5068981797
lca,1960,46.2671986116
lca,1961,46.8286950944
lca,1962,47.3644662585
lca,1963,47.8658825761
lca,1964,48.3321781998
lca,1965,48.7580392480
lca,1966,49.1240853596
lca,1967,49.4154035252
lca,1968,49.6232588483
lca,1969,49.7342650460
lca,1970,49.4941313415
lca,1971,48.9561611544
lca,1972,48.4078078473
lca,1973,47.8483260647
lca,1974,47.2988550262
lca,1975,46.8048467672
lca,1976,46.3659888116
lca,1977,45.9496468345
lca,1978,45.5429014370
lca,1979,45.1371769384
lca,1980,44.7144278280
lca,1981,44.2257795067
lca,1982,43.7047074532
lca,1983,43.2274088002
lca,1984,42.8089676898
lca,1985,42.4166296299
lca,1986,42.0077961865
lca,1987,41.5846615002
lca,1988,41.1533288379
lca,1989,40.6997896146
lca,1990,40.1529152993
lca,1991,39.5148629119
lca,1992,38.6835814779
lca,1993,37.6899031263
lca,1994,36.7334942864
lca,1995,35.8278415207
lca,1996,34.9635316200
lca,1997,34.1213477942
lca,1998,33.2995441650
lca,1999,32.5416810158
lca,2000,31.7996865204
lca,2001,30.9822626694
lca,2002,30.1354454124
lca,2003,29.3247631811
lca,2004,28.5489439171
lca,2005,27.7853862642
lca,2006,27.0205653288
lca,2007,26.2631478408
lca,2008,25.5347736333
lca,2009,24.8509760589
lca,2010,24.0687980811
lca,2011,23.2169879550
lca,2012,22.4726207805
lca,2013,21.8245357903
lca,2014,21.2272637562
lca,2015,20.6487760715
lca,2016,20.1155240387
lca,2017,19.6609346733
lca,2018,19.2683036517
lca,2019,18.9060019543
lca,2020,18.5729469165
lca,2021,18.2937520700
lca,2022,18.0390030997
maf,1960,44.7938081993
maf,1961,45.1033348990
maf,1962,45.2318559872
maf,1963,45.2254641910
maf,1964,45.0278611230
maf,1965,44.4800827729
maf,1966,43.7549563838
maf,1967,43.0865130336
maf,1968,42.9143169001
maf,1969,43.1228412010
maf,1970,43.2781799380
maf,1971,43.4362934363
maf,1972,43.5475956820
maf,1973,43.5648295636
maf,1974,43.4664598682
maf,1975,43.0996919841
maf,1976,42.5349865855
maf,1977,41.9085682233
maf,1978,41.2028542304
maf,1979,40.3328050713
maf,1980,39.2811213992
maf,1981,38.0659340659
maf,1982,35.5029585799
maf,1983,32.4781659389
maf,1984,30.3519061584
maf,1985,28.9677994145
maf,1986,28.1424810793
maf,1987,27.7514026759
maf,1988,27.6361320454
maf,1989,27.6160967172
maf,1990,28.0886692502
maf,1991,29.0245684855
maf,1992,29.8290024281
maf,1993,30.4077271562
maf,1994,30.7714562875
maf,1995,30.9036860880
maf,1996,30.8157921583
maf,1997,30.5049746574
maf,1998,29.9429592468
maf,1999,29.3778029795
maf,2000,29.1511170401
maf,2001,29.1181939348
maf,2002,29.0865037467
maf,2003,29.0895424222
maf,2004,29.1070909730
maf,2005,29.1058830563
maf,2006,29.0466021122
maf,2007,28.8703528535
maf,2008,28.5483167565
maf,2009,28.0447808699
maf,2010,27.5165944374
maf,2011,27.2585969739
maf,2012,27.2039638039
maf,2013,27.0823103579
maf,2014,26.7608230173
maf,2015,26.3035408338
maf,2016,25.8108069288
maf,2017,25.1837142899
maf,2018,24.5055610534
maf,2019,23.8757302658
maf,2020,23.1960188001
maf,2021,22.4399405274
maf,2022,21.7372841370
vct,1960,49.0878406484
vct,1961,49.6039875564
vct,1962,49.9526854587
vct,1963,50.1940476996
vct,1964,50.2740037866
vct,1965,50.2011038855
vct,1966,50.0960116182
vct,1967,49.9724523744
vct,1968,49.8216868476
vct,1969,49.6139035892
vct,1970,49.3347484740
vct,1971,48.9874522312
vct,1972,48.5608746312
vct,1973,48.0384990851
vct,1974,47.4058173023
vct,1975,46.6574251898
vct,1976,45.8613872733
vct,1977,45.0885790387
vct,1978,44.3839394553
vct,1979,43.7629524286
vct,1980,43.1635800315
vct,1981,42.3895813403
vct,1982,41.5036683230
vct,1983,40.7301885416
vct,1984,40.0822082942
vct,1985,39.5462803919
vct,1986,39.0903867562
vct,1987,38.6841787413
vct,1988,38.2960593528
vct,1989,37.9074871238
vct,1990,37.5019446605
vct,1991,36.9564639120
vct,1992,36.3190736742
vct,1993,35.7279904243
vct,1994,35.1726952393
vct,1995,34.6169005203
vct,1996,34.0220753256
vct,1997,33.4027555972
vct,1998,32.7763884570
vct,1999,32.1655869362
vct,2000,31.6072487644
vct,2001,31.1058508813
vct,2002,30.6061287181
vct,2003,30.0796583796
vct,2004,29.5260084808
vct,2005,28.9483901198
vct,2006,28.3177700098
vct,2007,27.6325525157
vct,2008,26.9554142437
vct,2009,26.3170353106
vct,2010,25.7251332251
vct,2011,25.1857133001
vct,2012,24.7212790171
vct,2013,24.3257328990
vct,2014,23.9734548040
vct,2015,23.6485978851
vct,2016,23.3356140144
vct,2017,23.0339606911
vct,2018,22.7511267519
vct,2019,22.4978198402
vct,2020,22.2784507682
vct,2021,22.0924548557
vct,2022,21.9250102215
sdn,1960,46.2523010222
sdn,1961,46.3475387322
sdn,1962,46.4454335732
sdn,1963,46.5763450182
sdn,1964,46.7446454666
sdn,1965,46.9059622494
sdn,1966,47.0540757105
sdn,1967,47.2073833632
sdn,1968,47.3442295418
sdn,1969,47.4666074541
sdn,1970,47.5814084052
sdn,1971,47.6938441866
sdn,1972,47.7887596353
sdn,1973,47.8351214567
sdn,1974,47.7837844098
sdn,1975,47.6705779833
sdn,1976,47.5755682627
sdn,1977,47.4748619677
sdn,1978,47.3632472332
sdn,1979,47.2568784598
sdn,1980,47.1508168669
sdn,1981,47.0513238770
sdn,1982,46.9943663425
sdn,1983,46.9922685202
sdn,1984,47.0457851645
sdn,1985,47.1277008011
sdn,1986,47.2369123195
sdn,1987,47.3854134776
sdn,1988,47.5539151773
sdn,1989,47.6997118884
sdn,1990,47.7811173983
sdn,1991,47.8263877051
sdn,1992,47.8428261410
sdn,1993,47.7748819431
sdn,1994,47.5639975826
sdn,1995,47.2479607869
sdn,1996,46.8624700144
sdn,1997,46.4097667280
sdn,1998,45.9329822480
sdn,1999,45.4480353210
sdn,2000,44.9692519875
sdn,2001,44.5585669797
sdn,2002,44.2353548479
sdn,2003,43.9381943516
sdn,2004,43.5875342045
sdn,2005,43.1693591637
sdn,2006,42.7693979242
sdn,2007,42.4508569943
sdn,2008,42.2313666690
sdn,2009,42.0932446749
sdn,2010,42.1141366819
sdn,2011,42.2591478300
sdn,2012,42.3339648881
sdn,2013,42.3346990147
sdn,2014,42.2010386143
sdn,2015,41.9807806298
sdn,2016,41.7744073984
sdn,2017,41.5313309584
sdn,2018,41.3281283278
sdn,2019,41.2331332189
sdn,2020,41.1776527376
sdn,2021,41.0858547693
sdn,2022,40.9294363697
sur,1960,46.3820250674
sur,1961,46.6156298004
sur,1962,46.7077593339
sur,1963,46.7281258404
sur,1964,47.0040736348
sur,1965,47.5597145785
sur,1966,48.1288904612
sur,1967,48.5750954180
sur,1968,48.8427931628
sur,1969,48.9010996484
sur,1970,48.7448607331
sur,1971,48.3688581880
sur,1972,47.6875301078
sur,1973,46.8190729466
sur,1974,45.9762976895
sur,1975,45.1442414969
sur,1976,44.2993290608
sur,1977,43.4311663368
sur,1978,42.5468957237
sur,1979,41.6621175423
sur,1980,40.7839525262
sur,1981,39.9841429898
sur,1982,39.3036619240
sur,1983,38.7241736490
sur,1984,38.2396757070
sur,1985,37.8332341094
sur,1986,37.4988531292
sur,1987,37.2299788090
sur,1988,37.0176269678
sur,1989,36.8632295808
sur,1990,36.7665158108
sur,1991,36.7275188049
sur,1992,36.7394441988
sur,1993,36.7928973069
sur,1994,36.8834654992
sur,1995,36.6335243619
sur,1996,35.9906676926
sur,1997,35.2706472814
sur,1998,34.4867016496
sur,1999,33.6662358808
sur,2000,32.8518774067
sur,2001,32.0818804518
sur,2002,31.3852473238
sur,2003,30.7651157251
sur,2004,30.4509452144
sur,2005,30.3953066477
sur,2006,30.3301102922
sur,2007,30.2612388388
sur,2008,30.1756009125
sur,2009,30.0536864776
sur,2010,29.8862803985
sur,2011,29.6803475165
sur,2012,29.4352999988
sur,2013,29.1438734491
sur,2014,28.8180950074
sur,2015,28.4792562666
sur,2016,28.1376138742
sur,2017,27.7954828405
sur,2018,27.4587364802
sur,2019,27.1109219466
sur,2020,26.7681385025
sur,2021,26.4816647077
sur,2022,26.2452865144
swe,1960,22.4205664166
swe,1961,21.9412138075
swe,1962,21.5201905406
swe,1963,21.1894501070
swe,1964,20.9895834180
swe,1965,20.9139874509
swe,1966,20.9174305122
swe,1967,20.9521513340
swe,1968,20.9407319543
swe,1969,20.8932070818
swe,1970,20.8403987119
swe,1971,20.7960804672
swe,1972,20.7665013636
swe,1973,20.7368487577
swe,1974,20.7182924133
swe,1975,20.6945763942
swe,1976,20.6204320483
swe,1977,20.4787180145
swe,1978,20.2591658784
swe,1979,19.9533789250
swe,1980,19.6076283460
swe,1981,19.2501411426
swe,1982,18.8841722714
swe,1983,18.5683319196
swe,1984,18.3409796065
swe,1985,18.1731383865
swe,1986,18.0187905287
swe,1987,17.8847721390
swe,1988,17.8255323455
swe,1989,17.8275215632
swe,1990,17.9114104964
swe,1991,18.0972613936
swe,1992,18.3212461367
swe,1993,18.5466886864
swe,1994,18.7132503208
swe,1995,18.7796636991
swe,1996,18.7764864888
swe,1997,18.7307622309
swe,1998,18.6576109801
swe,1999,18.5600351954
swe,2000,18.4264793651
swe,2001,18.2596709348
swe,2002,18.0840503015
swe,2003,17.8903067247
swe,2004,17.6629346379
swe,2005,17.3967805962
swe,2006,17.1242562717
swe,2007,16.8951599813
swe,2008,16.7218199965
swe,2009,16.6243128867
swe,2010,16.6283679358
swe,2011,16.7163961547
swe,2012,16.8561194598
swe,2013,17.0236353619
swe,2014,17.1905518215
swe,2015,17.3506552235
swe,2016,17.5066713941
swe,2017,17.6340524488
swe,2018,17.7095426645
swe,2019,17.7424320979
swe,2020,17.7450854687
swe,2021,17.7140280634
swe,2022,17.5997812945
che,1960,24.0321301105
che,1961,23.9999013741
che,1962,24.1007818586
che,1963,24.1048393271
che,1964,24.0893790736
che,1965,24.1186365656
che,1966,24.1489830205
che,1967,24.0893094336
che,1968,23.9654270028
che,1969,23.8173027991
che,1970,23.7666485958
che,1971,23.7326488467
che,1972,23.5082979125
che,1973,23.1854873072
che,1974,22.8359871615
che,1975,22.4338590948
che,1976,21.9528823406
che,1977,21.4271618120
che,1978,20.8788102701
che,1979,20.2984786277
che,1980,19.7428104229
che,1981,19.2366964276
che,1982,18.7656549447
che,1983,18.3442450381
che,1984,17.9691415681
che,1985,17.6398306971
che,1986,17.3677041138
che,1987,17.1685713969
che,1988,17.0670203321
che,1989,17.0387171932
che,1990,17.0977054523
che,1991,17.2048989661
che,1992,17.3448414482
che,1993,17.5088136438
che,1994,17.6058127415
che,1995,17.6506262808
che,1996,17.6657720967
che,1997,17.6331161398
che,1998,17.5595131328
che,1999,17.4790181873
che,2000,17.3796260933
che,2001,17.1084794135
che,2002,16.8111916751
che,2003,16.6123246406
che,2004,16.3877761070
che,2005,16.1487120873
che,2006,15.8962061589
che,2007,15.6442988402
che,2008,15.4279063955
che,2009,15.2651690725
che,2010,15.1643116776
che,2011,15.0795817763
che,2012,14.9810874243
che,2013,14.9186417975
che,2014,14.8864754853
che,2015,14.8657853212
che,2016,14.8833713250
che,2017,14.9357400481
che,2018,14.9947371722
che,2019,15.0388162865
che,2020,15.0597381779
che,2021,15.0657088700
che,2022,15.0464929125
syr,1960,45.1165075065
syr,1961,45.5857260428
syr,1962,45.9831576965
syr,1963,46.2373932051
syr,1964,46.4652467578
syr,1965,46.7453181560
syr,1966,47.0164758121
syr,1967,47.2793696510
syr,1968,47.5264787434
syr,1969,47.7587452033
syr,1970,47.9795977323
syr,1971,48.1550392126
syr,1972,48.2843985143
syr,1973,48.4107498464
syr,1974,48.5227265355
syr,1975,48.6145256605
syr,1976,48.7122217936
syr,1977,48.8209544715
syr,1978,48.9188007967
syr,1979,48.9868380037
syr,1980,49.0176458369
syr,1981,48.9872425406
syr,1982,48.8881191170
syr,1983,48.7235880453
syr,1984,48.4974106951
syr,1985,48.2319722195
syr,1986,47.9484156900
syr,1987,47.6467291729
syr,1988,47.3100240470
syr,1989,46.9221828609
syr,1990,46.4789477538
syr,1991,45.9761816368
syr,1992,45.4199933257
syr,1993,44.8495483935
syr,1994,44.2990496189
syr,1995,43.7539846702
syr,1996,43.2092513644
syr,1997,42.6676807029
syr,1998,42.1163839911
syr,1999,41.5582652669
syr,2000,40.9938823819
syr,2001,40.4436246454
syr,2002,39.9259882052
syr,2003,39.4496976681
syr,2004,39.0126673806
syr,2005,38.6193171033
syr,2006,37.8219668383
syr,2007,36.6663284710
syr,2008,36.3441760977
syr,2009,36.5245955160
syr,2010,36.4401218799
syr,2011,36.4273844579
syr,2012,36.9061241634
syr,2013,38.4306870259
syr,2014,40.2566690142
syr,2015,41.0907657583
syr,2016,40.6962135918
syr,2017,39.7318563988
syr,2018,38.2179721243
syr,2019,36.1964621649
syr,2020,34.4690845205
syr,2021,33.0234726311
syr,2022,31.4150121297
tjk,1960,40.2479559604
tjk,1961,41.6058053664
tjk,1962,42.7752766397
tjk,1963,43.7271093197
tjk,1964,44.4311731985
tjk,1965,44.9101069813
tjk,1966,45.2696719635
tjk,1967,45.4832098754
tjk,1968,45.5616935429
tjk,1969,45.5417410670
tjk,1970,45.4618564065
tjk,1971,45.3235313084
tjk,1972,45.1020936902
tjk,1973,44.8010014990
tjk,1974,44.4452421466
tjk,1975,44.0581397853
tjk,1976,43.6634573194
tjk,1977,43.2856649050
tjk,1978,42.9644059868
tjk,1979,42.7423139295
tjk,1980,42.6220567899
tjk,1981,42.5715346651
tjk,1982,42.5626701953
tjk,1983,42.5903930068
tjk,1984,42.6527447505
tjk,1985,42.6693849158
tjk,1986,42.6860577778
tjk,1987,42.7862398380
tjk,1988,42.9315123207
tjk,1989,43.1344226708
tjk,1990,43.4526784143
tjk,1991,43.7780733979
tjk,1992,44.2023210782
tjk,1993,44.7380642801
tjk,1994,45.0619379677
tjk,1995,45.1788850664
tjk,1996,45.1463355049
tjk,1997,44.7824313231
tjk,1998,44.1205336307
tjk,1999,43.3108096701
tjk,2000,42.5352564647
tjk,2001,41.8405132934
tjk,2002,41.0906737634
tjk,2003,40.3359974306
tjk,2004,39.5990107046
tjk,2005,38.8837900552
tjk,2006,38.2366168812
tjk,2007,37.7205996252
tjk,2008,37.3378944757
tjk,2009,37.0285258434
tjk,2010,36.7753488539
tjk,2011,36.6389636034
tjk,2012,36.5967996884
tjk,2013,36.5725445503
tjk,2014,36.5912222261
tjk,2015,36.6280045460
tjk,2016,36.6264165600
tjk,2017,36.5906319236
tjk,2018,36.5546457613
tjk,2019,36.5264421571
tjk,2020,36.4944090598
tjk,2021,36.4126994448
tjk,2022,36.2695695186
tza,1960,45.5022289116
tza,1961,45.4708121802
tza,1962,45.4387320922
tza,1963,45.4710154349
tza,1964,45.5957012657
tza,1965,45.7533500198
tza,1966,45.8965799505
tza,1967,46.0270481342
tza,1968,46.0836213476
tza,1969,46.0804674622
tza,1970,46.0863801188
tza,1971,46.1023717524
tza,1972,46.1024477142
tza,1973,46.1138355862
tza,1974,46.1680386691
tza,1975,46.2411455971
tza,1976,46.3179079370
tza,1977,46.4024024575
tza,1978,46.5289294298
tza,1979,46.7115141447
tza,1980,46.9126281069
tza,1981,47.0836846974
tza,1982,47.2136918375
tza,1983,47.2756698019
tza,1984,47.2838050991
tza,1985,47.2246537719
tza,1986,47.0971085677
tza,1987,46.9290572628
tza,1988,46.7665382112
tza,1989,46.5937401271
tza,1990,46.3706839484
tza,1991,46.1445673520
tza,1992,45.9156745093
tza,1993,45.7434146743
tza,1994,45.6399143688
tza,1995,45.4759398301
tza,1996,45.2046786245
tza,1997,44.9833205635
tza,1998,44.8483491064
tza,1999,44.7347097656
tza,2000,44.6643663142
tza,2001,44.6121422206
tza,2002,44.5783706048
tza,2003,44.5714457293
tza,2004,44.5947758392
tza,2005,44.6581512032
tza,2006,44.7419708944
tza,2007,44.8215354707
tza,2008,44.9037398541
tza,2009,44.9864243505
tza,2010,45.0517797647
tza,2011,45.0657538441
tza,2012,45.0239695560
tza,2013,44.9677616236
tza,2014,44.9085032267
tza,2015,44.8456866807
tza,2016,44.7458178384
tza,2017,44.5938742602
tza,2018,44.3940193398
tza,2019,44.1461925333
tza,2020,43.8773745871
tza,2021,43.6073549277
tza,2022,43.3574662750
tha,1960,44.1613140996
tha,1961,44.4707717306
tha,1962,44.7454088475
tha,1963,44.9953740666
tha,1964,45.1753320877
tha,1965,45.2553719593
tha,1966,45.2693769173
tha,1967,45.2287532201
tha,1968,45.1247534671
tha,1969,44.9510447449
tha,1970,44.7019490090
tha,1971,44.3851312476
tha,1972,44.0048647283
tha,1973,43.5529304414
tha,1974,43.0361320992
tha,1975,42.4623875578
tha,1976,41.8323689065
tha,1977,41.1223273322
tha,1978,40.3398558913
tha,1979,39.5262344306
tha,1980,38.7019456476
tha,1981,37.8707918704
tha,1982,37.0120796098
tha,1983,36.1116874633
tha,1984,35.1917449750
tha,1985,34.2755299811
tha,1986,33.3776553587
tha,1987,32.4982142204
tha,1988,31.6402955052
tha,1989,30.8406013298
tha,1990,30.0039140182
tha,1991,29.1925607057
tha,1992,28.4716552902
tha,1993,27.8017467505
tha,1994,27.2283264648
tha,1995,26.7352902767
tha,1996,26.2698440168
tha,1997,25.7692865421
tha,1998,25.2426329638
tha,1999,24.6824992689
tha,2000,24.0559882705
tha,2001,23.4155008464
tha,2002,22.8331842165
tha,2003,22.3037819190
tha,2004,21.8168568742
tha,2005,21.3485104125
tha,2006,20.8841227376
tha,2007,20.4557887134
tha,2008,20.0708352102
tha,2009,19.7036331334
tha,2010,19.2891783792
tha,2011,18.8288657117
tha,2012,18.3940790800
tha,2013,18.0145871714
tha,2014,17.6946607195
tha,2015,17.4024616784
tha,2016,17.1132609629
tha,2017,16.8365777680
tha,2018,16.5790776158
tha,2019,16.3259910425
tha,2020,16.0659765535
tha,2021,15.8003767065
tha,2022,15.5197566449
tls,1960,40.2241486385
tls,1961,39.8636812167
tls,1962,39.4946247238
tls,1963,39.2078669645
tls,1964,38.9332767021
tls,1965,38.8789048568
tls,1966,39.0997041827
tls,1967,39.3020594966
tls,1968,39.4831370517
tls,1969,39.6379735485
tls,1970,39.7620306811
tls,1971,39.8507499738
tls,1972,39.8986784294
tls,1973,39.9071631776
tls,1974,39.8848341948
tls,1975,39.9937679754
tls,1976,40.2169767760
tls,1977,40.3466775390
tls,1978,40.3148305402
tls,1979,40.1204635103
tls,1980,39.8782979147
tls,1981,39.6890722456
tls,1982,39.5427804711
tls,1983,39.4348985224
tls,1984,39.4105810034
tls,1985,39.5110605490
tls,1986,39.7607923941
tls,1987,40.1958567993
tls,1988,40.8300239383
tls,1989,41.5221271956
tls,1990,42.0713594141
tls,1991,42.3676528543
tls,1992,42.5398587479
tls,1993,42.7395952738
tls,1994,42.9359155361
tls,1995,43.0872207957
tls,1996,43.1705621165
tls,1997,43.1959314204
tls,1998,43.1761629956
tls,1999,43.1247829283
tls,2000,43.0845798332
tls,2001,43.0941846650
tls,2002,43.1399396573
tls,2003,43.1884336341
tls,2004,43.1765291016
tls,2005,43.0396873664
tls,2006,42.8112002791
tls,2007,42.5335160620
tls,2008,42.1823806787
tls,2009,41.7637535897
tls,2010,41.3927963277
tls,2011,41.1014253677
tls,2012,40.7572282254
tls,2013,40.2655922449
tls,2014,39.6457719673
tls,2015,39.0482189195
tls,2016,38.4890270970
tls,2017,37.8919914578
tls,2018,37.2656161154
tls,2019,36.6113535413
tls,2020,35.9450613272
tls,2021,35.2940931547
tls,2022,34.7119875106
tgo,1960,43.7965031395
tgo,1961,43.9017612706
tgo,1962,43.9791825891
tgo,1963,44.0519112004
tgo,1964,44.1435487620
tgo,1965,44.2440118095
tgo,1966,44.3350130521
tgo,1967,44.4271660423
tgo,1968,44.5195988748
tgo,1969,44.6226714065
tgo,1970,44.7402205260
tgo,1971,44.8659167585
tgo,1972,44.9963498146
tgo,1973,45.1318515259
tgo,1974,45.2694223443
tgo,1975,45.4038859033
tgo,1976,45.5339418937
tgo,1977,45.6508364072
tgo,1978,45.7444122670
tgo,1979,45.8147524636
tgo,1980,45.8624753797
tgo,1981,45.8883191999
tgo,1982,45.8942137892
tgo,1983,45.8828987261
tgo,1984,45.8496481082
tgo,1985,45.7922555869
tgo,1986,45.7154362572
tgo,1987,45.6202342107
tgo,1988,45.5038703461
tgo,1989,45.3632331533
tgo,1990,45.2027207802
tgo,1991,45.0244103357
tgo,1992,44.8291968840
tgo,1993,44.6185163172
tgo,1994,44.3981740756
tgo,1995,44.1886981063
tgo,1996,43.9681336679
tgo,1997,43.6997031823
tgo,1998,43.4022545538
tgo,1999,43.1363955380
tgo,2000,42.9201430381
tgo,2001,42.7621597549
tgo,2002,42.6461518071
tgo,2003,42.5371571170
tgo,2004,42.4154595188
tgo,2005,42.3035324180
tgo,2006,42.1456186549
tgo,2007,41.9962740200
tgo,2008,41.8942312730
tgo,2009,41.8240045185
tgo,2010,41.8110792158
tgo,2011,41.7959828396
tgo,2012,41.7579489722
tgo,2013,41.6881513388
tgo,2014,41.5811092803
tgo,2015,41.4447183035
tgo,2016,41.2887879407
tgo,2017,41.1129476830
tgo,2018,40.9185391887
tgo,2019,40.7162019069
tgo,2020,40.4978276783
tgo,2021,40.2484190260
tgo,2022,39.9603003764
ton,1960,46.4032271221
ton,1961,46.5312504503
ton,1962,46.6706822527
ton,1963,46.8015141406
ton,1964,46.8803155756
ton,1965,46.9290031086
ton,1966,46.9227009550
ton,1967,47.0296726828
ton,1968,47.2461944145
ton,1969,47.3687306611
ton,1970,47.3810184543
ton,1971,47.2888191162
ton,1972,47.0918673096
ton,1973,46.8052819486
ton,1974,46.4695812841
ton,1975,46.1273896253
ton,1976,45.7740951638
ton,1977,45.2924974178
ton,1978,44.7262448494
ton,1979,44.2102045469
ton,1980,43.7259585557
ton,1981,43.2606574389
ton,1982,42.7881689037
ton,1983,42.3108650148
ton,1984,41.8655466515
ton,1985,41.4916361426
ton,1986,41.2129484175
ton,1987,40.9006899951
ton,1988,40.5616790128
ton,1989,40.3239496033
ton,1990,40.1734074772
ton,1991,40.0865573506
ton,1992,40.0330443631
ton,1993,39.9792947136
ton,1994,39.9101587763
ton,1995,39.8338609573
ton,1996,39.7075702380
ton,1997,39.3813705816
ton,1998,38.9375684556
ton,1999,38.5612166853
ton,2000,38.2826929168
ton,2001,38.1176151420
ton,2002,38.0606720358
ton,2003,38.1000952969
ton,2004,38.1888114551
ton,2005,38.2790497333
ton,2006,38.3449477352
ton,2007,38.2534286719
ton,2008,38.0143455654
ton,2009,37.7916635556
ton,2010,37.5751395699
ton,2011,37.4075949838
ton,2012,37.2713996019
ton,2013,37.1027836659
ton,2014,36.9606707589
ton,2015,36.7652324683
ton,2016,36.5021403401
ton,2017,36.2168571835
ton,2018,35.8676373389
ton,2019,35.4872058732
ton,2020,35.0737264142
ton,2021,34.6199194469
ton,2022,34.2582411155
tto,1960,43.5685088172
tto,1961,43.5539910581
tto,1962,43.5308010770
tto,1963,43.4820073358
tto,1964,43.3825505707
tto,1965,43.2054067881
tto,1966,42.9622246576
tto,1967,42.6520983466
tto,1968,42.2514943947
tto,1969,41.7087658204
tto,1970,40.9725343706
tto,1971,40.2023736914
tto,1972,39.5616718541
tto,1973,38.9566743801
tto,1974,38.2788749873
tto,1975,37.5270987090
tto,1976,36.7554528630
tto,1977,36.0030692641
tto,1978,35.3369464211
tto,1979,34.8378756093
tto,1980,34.5346286570
tto,1981,34.4254304191
tto,1982,34.4728382045
tto,1983,34.6045860378
tto,1984,34.7600373751
tto,1985,34.9013636187
tto,1986,34.9623202489
tto,1987,34.8800024687
tto,1988,34.6771297242
tto,1989,34.3976188704
tto,1990,34.0466799340
tto,1991,33.6075406825
tto,1992,33.0791395113
tto,1993,32.4417646722
tto,1994,31.6793882865
tto,1995,30.8056830364
tto,1996,29.8316854901
tto,1997,28.7987185279
tto,1998,27.7573063102
tto,1999,26.7611359676
tto,2000,25.7994186319
tto,2001,24.8634173710
tto,2002,24.0054057930
tto,2003,23.2629356329
tto,2004,22.6408482393
tto,2005,22.1293128100
tto,2006,21.7220396690
tto,2007,21.3980036256
tto,2008,21.1526400908
tto,2009,20.9613821385
tto,2010,20.8189628277
tto,2011,20.7298488754
tto,2012,20.6661323085
tto,2013,20.6068869972
tto,2014,20.5290898425
tto,2015,20.4286262654
tto,2016,20.3108288508
tto,2017,20.1700992894
tto,2018,19.8688915930
tto,2019,19.6419301887
tto,2020,19.5245585572
tto,2021,19.2993800072
tto,2022,19.0458213331
tun,1960,43.6006818312
tun,1961,43.8760722139
tun,1962,44.2013814931
tun,1963,44.5962728189
tun,1964,44.9967336213
tun,1965,45.3457000640
tun,1966,45.6735829546
tun,1967,45.9162162084
tun,1968,45.9975003153
tun,1969,45.9444164811
tun,1970,45.7940800651
tun,1971,45.5467537881
tun,1972,45.2365653396
tun,1973,44.9094103758
tun,1974,44.5803364833
tun,1975,44.2572672841
tun,1976,43.9115868093
tun,1977,43.5288043909
tun,1978,43.1172051306
tun,1979,42.6811249852
tun,1980,42.2204718161
tun,1981,41.7654673379
tun,1982,41.3430237195
tun,1983,40.9483180764
tun,1984,40.5981242470
tun,1985,40.2864691874
tun,1986,39.9895277174
tun,1987,39.6586046828
tun,1988,39.2410273240
tun,1989,38.7191396827
tun,1990,38.1180632969
tun,1991,37.4612265801
tun,1992,36.7647690326
tun,1993,36.0584841130
tun,1994,35.3377173480
tun,1995,34.6033269271
tun,1996,33.8262084396
tun,1997,32.9804489928
tun,1998,32.0831561117
tun,1999,31.1306920968
tun,2000,30.1440553473
tun,2001,29.1544321588
tun,2002,28.1980365466
tun,2003,27.3243937147
tun,2004,26.5605506370
tun,2005,25.9041563360
tun,2006,25.3244890714
tun,2007,24.8082621116
tun,2008,24.3707515851
tun,2009,24.0278957647
tun,2010,23.8018597874
tun,2011,23.6495263665
tun,2012,23.6322936130
tun,2013,23.7790075108
tun,2014,23.9964474421
tun,2015,24.2444168661
tun,2016,24.4834024244
tun,2017,24.6980703374
tun,2018,24.8551385663
tun,2019,24.9378854654
tun,2020,24.9500708082
tun,2021,24.9187430166
tun,2022,24.8400852792
tur,1960,42.1172709951
tur,1961,42.2683123505
tur,1962,42.4214532883
tur,1963,42.4891285424
tur,1964,42.4704962669
tur,1965,42.3660378218
tur,1966,42.5242235013
tur,1967,42.9984921649
tur,1968,43.2606725027
tur,1969,43.1791121419
tur,1970,42.9629548867
tur,1971,42.6950497039
tur,1972,42.4225635689
tur,1973,42.2172390245
tur,1974,42.0168168422
tur,1975,41.7086270956
tur,1976,41.3926328777
tur,1977,41.1469169415
tur,1978,40.8565481309
tur,1979,40.4964052484
tur,1980,40.1499666505
tur,1981,39.8405762392
tur,1982,39.5220447377
