economy,year,sp_pop_0014_to_zs
per,2009,30.4638387811
per,2010,30.0951292205
per,2011,29.6960106844
per,2012,29.2364590819
per,2013,28.7750243190
per,2014,28.3839850498
per,2015,28.0816996401
per,2016,27.1000301623
per,2017,26.3624966282
per,2018,25.7906028461
per,2019,25.2544958386
phl,1960,47.0240619871
phl,1961,47.1223292681
phl,1962,47.3316862399
phl,1963,47.5445982568
phl,1964,47.6137406284
phl,1965,47.4849521132
phl,1966,47.3931419297
phl,1967,47.1305510656
phl,1968,46.7559854812
phl,1969,46.3648639889
phl,1970,46.0059428671
phl,1971,45.6865304782
phl,1972,45.3816767887
phl,1973,45.0874972551
phl,1974,44.7879706203
phl,1975,44.4764635694
phl,1976,44.2072099301
phl,1977,43.9410528842
phl,1978,43.6742429489
phl,1979,43.4036091697
phl,1980,43.1288078910
phl,1981,42.8917561783
phl,1982,42.6329068163
phl,1983,42.3654540676
phl,1984,42.1075683968
phl,1985,41.8677325605
phl,1986,41.6743808734
phl,1987,41.5037825968
phl,1988,41.3394278197
phl,1989,41.1547867796
phl,1990,40.9356838241
phl,1991,40.7628370223
phl,1992,40.5394355187
phl,1993,40.2830054835
phl,1994,40.0205415423
phl,1995,39.7635905194
phl,1996,39.4988979892
phl,1997,39.2553005383
phl,1998,39.0139698120
phl,1999,38.7536112074
phl,2000,38.4698780018
phl,2001,38.2191376480
phl,2002,37.9546280060
phl,2003,37.6808263828
phl,2004,37.3906721078
phl,2005,37.0585493984
phl,2006,36.5521769443
phl,2007,35.9899564101
phl,2008,35.3514140206
phl,2009,34.6659134199
phl,2010,33.9913797195
phl,2011,33.6308843618
phl,2012,33.2902408589
phl,2013,32.9738335763
phl,2014,32.6489813640
phl,2015,32.2819568148
phl,2016,31.9216340637
phl,2017,31.4680085203
phl,2018,30.9630402018
phl,2019,30.4758810660
pol,1960,33.5553641984
pol,1961,33.5702656762
pol,1962,33.2611260123
pol,1963,32.7026433138
pol,1964,32.0428899992
pol,1965,31.3677630561
pol,1966,30.4785955505
pol,1967,29.6867416644
pol,1968,28.9292572526
pol,1969,28.1163177034
pol,1970,27.2302329912
pol,1971,26.5234430380
pol,1972,25.7500541828
pol,1973,24.9857137893
pol,1974,24.3481069176
pol,1975,23.8976302065
pol,1976,23.7014250236
pol,1977,23.6328529396
pol,1978,23.6884929953
pol,1979,23.8306098539
pol,1980,24.0273755674
pol,1981,24.3233027822
pol,1982,24.6715421447
pol,1983,25.0329311817
pol,1984,25.3471169176
pol,1985,25.5675694454
pol,1986,25.6833364816
pol,1987,25.6650011955
pol,1988,25.5343212930
pol,1989,25.3426188432
pol,1990,25.1202226501
pol,1991,24.7500639919
pol,1992,24.4109163231
pol,1993,24.0540007075
pol,1994,23.6085069897
pol,1995,23.0464089758
pol,1996,22.4898367075
pol,1997,21.7947506905
pol,1998,21.0190255495
pol,1999,20.2567117164
pol,2000,19.5577146619
pol,2001,18.8345723553
pol,2002,18.1958955325
pol,2003,17.6268717114
pol,2004,17.0991733811
pol,2005,16.6107573079
pol,2006,16.1908044568
pol,2007,15.8637952191
pol,2008,15.6130886462
pol,2009,15.4059499922
pol,2010,15.2172875707
pol,2011,15.1597581947
pol,2012,15.0320908936
pol,2013,14.8902717516
pol,2014,14.8162054385
pol,2015,14.8442952963
pol,2016,14.7851706352
pol,2017,14.8792802079
pol,2018,15.0522768137
pol,2019,15.1853864815
prt,1960,29.2991295863
prt,1961,29.2186368727
prt,1962,29.1648445584
prt,1963,29.1392844104
prt,1964,29.1279304923
prt,1965,29.0940480328
prt,1966,29.1912475243
prt,1967,29.1489588792
prt,1968,28.9979852383
prt,1969,28.8252523079
prt,1970,28.7059576898
prt,1971,28.3586074800
prt,1972,28.1041112050
prt,1973,27.9143427999
prt,1974,27.7063266215
prt,1975,27.4292727372
prt,1976,27.2481487908
prt,1977,26.9515895538
prt,1978,26.5786585522
prt,1979,26.1948093864
prt,1980,25.8235801096
prt,1981,25.3809335872
prt,1982,24.9774512216
prt,1983,24.5888896058
prt,1984,24.1666541514
prt,1985,23.6775146880
prt,1986,23.1561320823
prt,1987,22.5635375032
prt,1988,21.9017035521
prt,1989,21.2085709358
prt,1990,20.5272691333
prt,1991,19.9013941944
prt,1992,19.3114107771
prt,1993,18.7647449543
prt,1994,18.2511694324
prt,1995,17.7596004489
prt,1996,17.4027779697
prt,1997,17.0269327538
prt,1998,16.6507082596
prt,1999,16.3102211812
prt,2000,16.0307375505
prt,2001,15.8288283253
prt,2002,15.6928657816
prt,2003,15.6104081341
prt,2004,15.5377927118
prt,2005,15.4363017730
prt,2006,15.4706373905
prt,2007,15.4389475296
prt,2008,15.3328915028
prt,2009,15.1685449417
prt,2010,14.9671887413
prt,2011,14.7996098163
prt,2012,14.6186108178
prt,2013,14.4378494037
prt,2014,14.2616904350
prt,2015,14.0867530430
prt,2016,13.8768459329
prt,2017,13.6670779014
prt,2018,13.4579078221
prt,2019,13.2520850636
pri,1960,42.4951045368
pri,1961,41.4403053061
pri,1962,40.5091041190
pri,1963,39.7488694425
pri,1964,39.1158608436
pri,1965,38.5088235986
pri,1966,38.3914138329
pri,1967,38.0177584106
pri,1968,37.4992591192
pri,1969,36.9634199174
pri,1970,36.4783389640
pri,1971,35.8020255333
pri,1972,35.1438040915
pri,1973,34.5621496406
pri,1974,34.0591626521
pri,1975,33.6113721020
pri,1976,33.2237412572
pri,1977,32.8879838118
pri,1978,32.5136777953
pri,1979,32.0692146047
pri,1980,31.5695745709
pri,1981,31.2654099522
pri,1982,30.9395478962
pri,1983,30.5451354133
pri,1984,30.0777099910
pri,1985,29.5546459450
pri,1986,29.0694714227
pri,1987,28.5777173550
pri,1988,28.0711901329
pri,1989,27.5716803750
pri,1990,27.1069425598
pri,1991,26.6920369475
pri,1992,26.3167225318
pri,1993,25.9701518950
pri,1994,25.6194096633
pri,1995,25.2381649109
pri,1996,24.9946330568
pri,1997,24.6809477570
pri,1998,24.3052694818
pri,1999,23.9159630387
pri,2000,23.5499978195
pri,2001,23.2768692225
pri,2002,23.0338004676
pri,2003,22.8029005452
pri,2004,22.5519946974
pri,2005,22.2695131927
pri,2006,21.9914840305
pri,2007,21.7122836901
pri,2008,21.4011405664
pri,2009,21.0405000361
pri,2010,20.6288770926
pri,2011,20.2661845505
pri,2012,19.8878461968
pri,2013,19.4930274001
pri,2014,19.0714983936
pri,2015,18.5922712817
pri,2016,18.0065943271
pri,2017,17.4280036426
pri,2018,16.8360861114
pri,2019,16.2607792711
qat,1960,41.3557318926
qat,1961,41.0124268295
qat,1962,40.5655682343
qat,1963,40.0755071618
qat,1964,39.5243169642
qat,1965,38.9512854291
qat,1966,38.3212684418
qat,1967,37.6491854186
qat,1968,37.0353284484
qat,1969,36.5155675386
qat,1970,36.0721003707
qat,1971,35.7336660693
qat,1972,35.1555555556
qat,1973,34.4464293250
qat,1974,33.7239049349
qat,1975,33.0976144109
qat,1976,33.1220750514
qat,1977,33.1552562007
qat,1978,33.2433798209
qat,1979,33.4004318349
qat,1980,33.6405344495
qat,1981,32.1447005500
qat,1982,31.0378535924
qat,1983,30.2212048909
qat,1984,29.5368503716
qat,1985,28.8721723422
qat,1986,29.1562327148
qat,1987,29.0987994732
qat,1988,28.8599091534
qat,1989,28.5774004202
qat,1990,28.2866309172
qat,1991,27.9224709810
qat,1992,27.7021366788
qat,1993,27.5862000203
qat,1994,27.4628678943
qat,1995,27.2811729465
qat,1996,27.0171530493
qat,1997,26.6404643195
qat,1998,26.2454628854
qat,1999,25.9286331551
qat,2000,25.7234145979
qat,2001,24.5071640879
qat,2002,23.5093654231
qat,2003,22.7421133842
qat,2004,22.1596264074
qat,2005,21.7044750733
qat,2006,18.3390029050
qat,2007,15.9674631535
qat,2008,14.4393438972
qat,2009,13.4969636545
qat,2010,12.8871691248
qat,2011,13.0848172600
qat,2012,13.0996556125
qat,2013,13.1635034884
qat,2014,13.3069805685
qat,2015,13.4338643105
qat,2016,13.4988890036
qat,2017,13.5107430907
qat,2018,13.5407641851
qat,2019,13.5959000970
rou,1960,28.8749630049
rou,1961,28.7255270204
rou,1962,28.3611893518
rou,1963,27.8477191269
rou,1964,27.3462648125
rou,1965,26.9704360799
rou,1966,26.4327160168
rou,1967,26.2613603868
rou,1968,26.2759903273
rou,1969,26.2079203347
rou,1970,25.9421922651
rou,1971,26.1646352360
rou,1972,25.9230569007
rou,1973,25.4879837963
rou,1974,25.2436153901
rou,1975,25.3477637382
rou,1976,25.3005861397
rou,1977,25.6983236430
rou,1978,26.3031619608
rou,1979,26.7330929176
rou,1980,26.8079093410
rou,1981,26.8738920419
rou,1982,26.5538278221
rou,1983,25.9840639461
rou,1984,25.4390147080
rou,1985,25.0698119228
rou,1986,24.6091509242
rou,1987,24.4178861579
rou,1988,24.3570606312
rou,1989,24.1766453637
rou,1990,23.7485674243
rou,1991,23.5338866037
rou,1992,22.9308727625
rou,1993,22.1038084262
rou,1994,21.3398180146
rou,1995,20.7876905627
rou,1996,20.0198432822
rou,1997,19.6166255051
rou,1998,19.4078140018
rou,1999,19.1069966645
rou,2000,18.5876140303
rou,2001,18.1958766403
rou,2002,17.5593102232
rou,2003,16.7982671780
rou,2004,16.1493631095
rou,2005,15.7384190185
rou,2006,15.4565689812
rou,2007,15.4253772275
rou,2008,15.5608793041
rou,2009,15.7052496050
rou,2010,15.7755004625
rou,2011,15.8255034072
rou,2012,15.7642016408
rou,2013,15.6394229986
rou,2014,15.5453278186
rou,2015,15.5261421794
rou,2016,15.4239899052
rou,2017,15.4494850379
rou,2018,15.5345549606
rou,2019,15.5739581339
rus,1960,30.3693457255
rus,1961,30.6465043147
rus,1962,30.6020182108
rus,1963,30.2969580965
rus,1964,29.8826040546
rus,1965,29.4366254922
rus,1966,28.8571722544
rus,1967,28.2346947745
rus,1968,27.5770376421
rus,1969,26.8966966397
rus,1970,26.2167100569
rus,1971,25.4233648292
rus,1972,24.7519542285
rus,1973,24.1635648190
rus,1974,23.5975180216
rus,1975,23.0314388137
rus,1976,22.7459621604
rus,1977,22.3485229305
rus,1978,21.9396547878
rus,1979,21.6579944195
rus,1980,21.5634253909
rus,1981,21.5398060031
rus,1982,21.7128817409
rus,1983,22.0098061685
rus,1984,22.3020624420
rus,1985,22.5197759073
rus,1986,22.7630895409
rus,1987,22.9265592505
rus,1988,23.0039885082
rus,1989,22.9968800168
rus,1990,22.8975019115
rus,1991,22.8353259141
rus,1992,22.5911368235
rus,1993,22.2209351557
rus,1994,21.8050144186
rus,1995,21.3798568209
rus,1996,20.6961010026
rus,1997,20.1341143806
rus,1998,19.6017661545
rus,1999,18.9816555953
rus,2000,18.2446642514
rus,2001,17.6486962579
rus,2002,16.9454921197
rus,2003,16.2198402192
rus,2004,15.6061227461
rus,2005,15.1738365154
rus,2006,14.9234644993
rus,2007,14.7688716723
rus,2008,14.7249396162
rus,2009,14.7803901979
rus,2010,14.9272814135
rus,2011,15.1669569934
rus,2012,15.5425585691
rus,2013,15.9991741997
rus,2014,16.4598134802
rus,2015,16.8768178641
rus,2016,17.2909033047
rus,2017,17.6339713737
rus,2018,17.9140805801
rus,2019,18.1549245389
rwa,1960,47.7900123383
rwa,1961,48.4044591564
rwa,1962,48.7812060259
rwa,1963,48.9825366561
rwa,1964,49.1118468977
rwa,1965,49.2233577734
rwa,1966,49.0003097831
rwa,1967,48.7454014227
rwa,1968,48.4597190300
rwa,1969,48.1275579931
rwa,1970,47.7536609501
rwa,1971,47.6396760998
rwa,1972,47.4862460699
rwa,1973,47.3240475189
rwa,1974,47.1948289740
rwa,1975,47.1204704280
rwa,1976,47.2816347763
rwa,1977,47.4412524168
rwa,1978,47.6098470934
rwa,1979,47.7950485025
rwa,1980,47.9999076322
rwa,1981,48.4087072632
rwa,1982,48.7718993570
rwa,1983,49.0901039891
rwa,1984,49.3750384349
rwa,1985,49.6392078532
rwa,1986,49.8700523965
rwa,1987,50.0653762701
rwa,1988,50.1795309974
rwa,1989,50.0360657608
rwa,1990,49.4222021978
rwa,1991,48.6705623358
rwa,1992,47.4641179879
rwa,1993,45.7342773674
rwa,1994,43.7475036896
rwa,1995,42.0607059545
rwa,1996,42.1775132224
rwa,1997,42.5387400834
rwa,1998,43.2113680671
rwa,1999,43.9299987175
rwa,2000,44.3733117074
rwa,2001,44.1107300117
rwa,2002,43.7495757714
rwa,2003,43.2628648684
rwa,2004,42.7594808793
rwa,2005,42.3586191060
rwa,2006,42.0921281602
rwa,2007,41.9141562584
rwa,2008,41.8051843796
rwa,2009,41.6960533673
rwa,2010,41.5393624560
rwa,2011,41.4197503218
rwa,2012,41.2277517986
rwa,2013,40.9933720808
rwa,2014,40.7720665522
rwa,2015,40.5914608150
rwa,2016,40.3238388914
rwa,2017,40.1361293138
rwa,2018,39.9755730180
rwa,2019,39.7660321772
wsm,1960,49.5862062617
wsm,1961,49.7212434771
wsm,1962,50.1252418463
wsm,1963,50.6695439072
wsm,1964,51.1496489436
wsm,1965,51.4458419255
wsm,1966,51.6388236284
wsm,1967,51.6362714921
wsm,1968,51.4550466590
wsm,1969,51.1978647687
wsm,1970,50.9385325779
wsm,1971,50.7540591281
wsm,1972,50.6531066696
wsm,1973,50.5353880052
wsm,1974,50.3075939760
wsm,1975,49.9441724641
wsm,1976,49.2751055018
wsm,1977,48.5530987313
wsm,1978,47.7715651321
wsm,1979,46.9771680055
wsm,1980,46.2298665809
wsm,1981,45.5222592339
wsm,1982,44.8497826805
wsm,1983,44.1737395170
wsm,1984,43.4975635487
wsm,1985,42.8520532533
wsm,1986,42.2986844728
wsm,1987,41.8016338956
wsm,1988,41.2979625223
wsm,1989,40.8009139187
wsm,1990,40.3727204044
wsm,1991,40.2318335091
wsm,1992,40.2586258988
wsm,1993,40.3879870033
wsm,1994,40.5497528069
wsm,1995,40.7123619556
wsm,1996,40.5561884731
wsm,1997,40.4648162354
wsm,1998,40.4596184889
wsm,1999,40.5601092109
wsm,2000,40.7551560870
wsm,2001,40.3809751870
wsm,2002,40.1469329448
wsm,2003,39.9844493025
wsm,2004,39.8152192172
wsm,2005,39.6050676860
wsm,2006,39.3098034012
wsm,2007,39.0011315821
wsm,2008,38.6902975505
wsm,2009,38.4403649841
wsm,2010,38.3088911476
wsm,2011,38.1503075175
wsm,2012,38.0974038680
wsm,2013,38.2035256242
wsm,2014,38.4703024123
wsm,2015,38.8247817976
wsm,2016,38.6537126995
wsm,2017,38.5411974282
wsm,2018,38.3206970922
wsm,2019,37.8640973734
stp,1960,33.0534042487
stp,1961,35.2264635770
stp,1962,37.0042959723
stp,1963,38.5094424810
stp,1964,39.8680710052
stp,1965,41.1329593787
stp,1966,43.0276657148
stp,1967,44.6470821638
stp,1968,45.9043227009
stp,1969,46.7761733350
stp,1970,47.2761654418
stp,1971,47.6836024991
stp,1972,47.8661431468
stp,1973,47.8745092117
stp,1974,47.8484818612
stp,1975,47.8770237437
stp,1976,47.9007030802
stp,1977,48.0444898422
stp,1978,48.1468027256
stp,1979,48.0200297450
stp,1980,47.6251122200
stp,1981,48.1129180730
stp,1982,48.1789028179
stp,1983,48.0418736271
stp,1984,47.9689581733
stp,1985,48.1110136861
stp,1986,47.8530005864
stp,1987,47.9093729026
stp,1988,48.1749569669
stp,1989,48.4387895461
stp,1990,48.5693194306
stp,1991,48.2575683033
stp,1992,47.9562676599
stp,1993,47.5980230124
stp,1994,47.1555394160
stp,1995,46.6311760507
stp,1996,46.2288686606
stp,1997,45.7432710996
stp,1998,45.2237246823
stp,1999,44.7502482870
stp,2000,44.3702464467
stp,2001,44.1283548064
stp,2002,43.9479948727
stp,2003,43.8706246053
stp,2004,43.8989963379
stp,2005,43.9976630766
stp,2006,43.8196201162
stp,2007,43.6710763680
stp,2008,43.5530621786
stp,2009,43.4692624349
stp,2010,43.4066451924
stp,2011,43.4057358392
stp,2012,43.4459990234
stp,2013,43.4834215746
stp,2014,43.4579797371
stp,2015,43.3405872678
stp,2016,43.1310800238
stp,2017,42.8550043701
stp,2018,42.5199499592
stp,2019,42.1466966744
sau,1960,43.1446023151
sau,1961,43.3237185557
sau,1962,43.4286485746
sau,1963,43.4971027556
sau,1964,43.5624371165
sau,1965,43.6356785761
sau,1966,43.7973807248
sau,1967,43.9147779605
sau,1968,44.0110003512
sau,1969,44.1089704395
sau,1970,44.2251193332
sau,1971,44.2529012596
sau,1972,44.2655291672
sau,1973,44.2690567219
sau,1974,44.2550972906
sau,1975,44.2234934382
sau,1976,44.1132980115
sau,1977,43.9509767478
sau,1978,43.7861902231
sau,1979,43.6719290929
sau,1980,43.6263681611
sau,1981,43.2901610053
sau,1982,43.0105307624
sau,1983,42.7667230031
sau,1984,42.5027824673
sau,1985,42.1918359130
sau,1986,42.2667917920
sau,1987,42.2134354299
sau,1988,42.1387156354
sau,1989,42.0837227840
sau,1990,42.0048004825
sau,1991,42.1610505742
sau,1992,42.2849022759
sau,1993,42.2950118835
sau,1994,42.1256781010
sau,1995,41.7721228318
sau,1996,40.9023820463
sau,1997,40.0360186987
sau,1998,39.2888215234
sau,1999,38.7165938573
sau,2000,38.2723775050
sau,2001,37.3072044512
sau,2002,36.4011422354
sau,2003,35.5394164107
sau,2004,34.6984711933
sau,2005,33.8738957456
sau,2006,32.9862957894
sau,2007,32.0798264114
sau,2008,31.2032532077
sau,2009,30.4073220646
sau,2010,29.7034538021
sau,2011,28.7100573027
sau,2012,27.8401503692
sau,2013,27.0811194667
sau,2014,26.4127128869
sau,2015,25.8228450409
sau,2016,25.5246860791
sau,2017,25.2590610141
sau,2018,25.0428481279
sau,2019,24.8659819879
sen,1960,43.9068352403
sen,1961,44.2182723279
sen,1962,44.5189066040
sen,1963,44.7737483392
sen,1964,44.9135937573
sen,1965,44.9096032557
sen,1966,45.0877359190
sen,1967,45.0840127971
sen,1968,44.9520353613
sen,1969,44.7618162824
sen,1970,44.5529247764
sen,1971,44.7117974993
sen,1972,44.7782204885
sen,1973,44.7810801968
sen,1974,44.7363632062
sen,1975,44.6542549199
sen,1976,45.1289976743
sen,1977,45.5073941709
sen,1978,45.8166790127
sen,1979,46.0835555222
sen,1980,46.3202323413
sen,1981,46.6388140011
sen,1982,46.8901926126
sen,1983,47.0757222347
sen,1984,47.1827138011
sen,1985,47.2058358355
sen,1986,47.3195093201
sen,1987,47.2975763822
sen,1988,47.1827570437
sen,1989,47.0224413800
sen,1990,46.8370344181
sen,1991,46.7055105180
sen,1992,46.5597159283
sen,1993,46.3808595364
sen,1994,46.1365633747
sen,1995,45.8141181225
sen,1996,45.7072538212
sen,1997,45.5168107072
sen,1998,45.2645945441
sen,1999,44.9874810868
sen,2000,44.7083274561
sen,2001,44.5240603326
sen,2002,44.3215228295
sen,2003,44.1144102619
sen,2004,43.9181456794
sen,2005,43.7444026735
sen,2006,43.6620803516
sen,2007,43.6074194752
sen,2008,43.5713475912
sen,2009,43.5399467081
sen,2010,43.5069775175
sen,2011,43.5438558291
sen,2012,43.5543313263
sen,2013,43.5449235925
sen,2014,43.5195667448
sen,2015,43.4737375192
sen,2016,43.3775219813
sen,2017,43.2363351126
sen,2018,43.0554303706
sen,2019,42.8398690653
srb,1960,29.8744284397
srb,1961,29.5685001823
srb,1962,29.2654776449
srb,1963,28.9027005750
srb,1964,28.4319238134
srb,1965,27.8541784433
srb,1966,27.4126816419
srb,1967,26.8119542117
srb,1968,26.1514905658
srb,1969,25.5767119522
srb,1970,25.1601505445
srb,1971,24.8538377729
srb,1972,24.6872482409
srb,1973,24.6308777802
srb,1974,24.6115846396
srb,1975,24.5883394118
srb,1976,24.6174835045
srb,1977,24.6446457169
srb,1978,24.6673709097
srb,1979,24.6873611117
srb,1980,24.6995328174
srb,1981,24.7289249288
srb,1982,24.7246102028
srb,1983,24.6906552377
srb,1984,24.6349364511
srb,1985,24.5596404783
srb,1986,24.4437693974
srb,1987,24.3282132985
srb,1988,24.1921174702
srb,1989,24.0094802847
srb,1990,23.7727281085
srb,1991,23.5296322866
srb,1992,23.2070503799
srb,1993,22.8332878691
srb,1994,22.4475332519
srb,1995,22.0654953837
srb,1996,21.5990154286
srb,1997,21.2363061663
srb,1998,20.9586497800
srb,1999,20.7239493032
srb,2000,20.4978363374
srb,2001,20.1834855561
srb,2002,19.8360984608
srb,2003,19.4594324680
srb,2004,19.0773420379
srb,2005,18.7142674567
srb,2006,18.4007962463
srb,2007,18.0971159250
srb,2008,17.8166738281
srb,2009,17.5639953068
srb,2010,17.3351014219
srb,2011,17.0643844124
srb,2012,16.8106823706
srb,2013,16.5750074224
srb,2014,16.3591899521
srb,2015,16.1642114024
srb,2016,15.9772296315
srb,2017,15.8258875685
srb,2018,15.6896807522
srb,2019,15.5409425306
syc,1960,38.6630771819
syc,1961,39.4022891056
syc,1962,40.3939526428
syc,1963,41.3772979282
syc,1964,42.0202285564
syc,1965,42.2491556582
syc,1966,42.9290713465
syc,1967,43.2615850044
syc,1968,43.3792055047
syc,1969,43.4609141225
syc,1970,43.5418576230
syc,1971,43.1316328430
syc,1972,42.7068405681
syc,1973,42.2587711550
syc,1974,41.7332185886
syc,1975,41.1227657968
syc,1976,40.6615009092
syc,1977,40.1139619380
syc,1978,39.5313870442
syc,1979,38.9442644100
syc,1980,38.3566813598
syc,1981,37.6700819367
syc,1982,37.0350253956
syc,1983,36.4345476730
syc,1984,35.8522105020
syc,1985,35.2791114296
syc,1986,35.4094282160
syc,1987,35.5059617419
syc,1988,35.5945775897
syc,1989,35.7231519925
syc,1990,35.8580133201
syc,1991,34.7933814883
syc,1992,33.8159796298
syc,1993,32.9318841558
syc,1994,32.1023329799
syc,1995,31.2972119662
syc,1996,30.8773874269
syc,1997,30.3618148172
syc,1998,29.7733481736
syc,1999,29.1813209507
syc,2000,28.6483283125
syc,2001,27.6166670711
syc,2002,26.7968647787
syc,2003,26.1542943713
syc,2004,25.5729863948
syc,2005,24.9661582890
syc,2006,24.7738087260
syc,2007,24.4150164284
syc,2008,23.9085009232
syc,2009,23.3397942777
syc,2010,22.8118425666
syc,2011,22.8203258492
syc,2012,22.8264743043
syc,2013,22.8973713796
syc,2014,23.0345486388
syc,2015,23.2053738761
syc,2016,23.3204471842
syc,2017,23.4790184405
syc,2018,23.6353711790
syc,2019,23.7387327474
sle,1960,38.3422590950
sle,1961,38.5907277066
sle,1962,38.7365207770
sle,1963,38.8186860618
sle,1964,38.8732244766
sle,1965,38.9178137954
sle,1966,39.3097134401
sle,1967,39.6129474489
sle,1968,39.8541236451
sle,1969,40.0509328910
sle,1970,40.2120885675
sle,1971,40.6298012952
sle,1972,40.9621166903
sle,1973,41.2247232047
sle,1974,41.4248795604
sle,1975,41.5671711082
sle,1976,41.9208519844
sle,1977,42.1676904774
sle,1978,42.3359815159
sle,1979,42.4555395135
sle,1980,42.5423971409
sle,1981,42.8208316951
sle,1982,43.0319165464
sle,1983,43.1849743926
sle,1984,43.2905642871
sle,1985,43.3630786025
sle,1986,43.6312595984
sle,1987,43.8158966099
sle,1988,43.9346596308
sle,1989,43.9758520737
sle,1990,43.9012612269
sle,1991,44.0850054959
sle,1992,44.2206313004
sle,1993,44.2907841311
sle,1994,44.3034729191
sle,1995,44.2942854680
sle,1996,44.3720659100
sle,1997,44.3346148284
sle,1998,44.2385831464
sle,1999,44.1606246714
sle,2000,44.1691927118
sle,2001,44.1620362502
sle,2002,44.1156711774
sle,2003,44.0495897959
sle,2004,43.9378166066
sle,2005,43.7412232908
sle,2006,43.7077785652
sle,2007,43.6222386246
sle,2008,43.4762080298
sle,2009,43.2772217027
sle,2010,43.0379133224
sle,2011,42.9072074158
sle,2012,42.7111228701
sle,2013,42.4688092814
sle,2014,42.2000220032
sle,2015,41.9139298101
sle,2016,41.6367733257
sle,2017,41.3565579829
sle,2018,41.0596393535
sle,2019,40.7243113110
sgp,1960,43.2285855994
sgp,1961,43.9433495365
sgp,1962,44.2997255177
sgp,1963,44.3129895561
sgp,1964,44.0630616242
sgp,1965,43.6289624278
sgp,1966,42.8141431909
sgp,1967,41.9436145425
sgp,1968,40.9976433071
sgp,1969,39.9402022291
sgp,1970,38.7751093842
sgp,1971,37.5927479544
sgp,1972,36.4477815433
sgp,1973,35.2924976948
sgp,1974,34.0756304974
sgp,1975,32.7831621691
sgp,1976,31.7186444617
sgp,1977,30.4617129765
sgp,1978,29.1436979079
sgp,1979,27.9657505811
sgp,1980,27.0407283197
sgp,1981,26.1220077220
sgp,1982,25.5198501977
sgp,1983,25.1253432895
sgp,1984,24.7450082190
sgp,1985,24.2755034681
sgp,1986,23.7761716281
sgp,1987,23.1379023781
sgp,1988,22.4604902897
sgp,1989,21.8787407108
sgp,1990,21.4611449316
sgp,1991,21.2202452834
sgp,1992,21.0355721046
sgp,1993,20.8840080501
sgp,1994,20.7039078046
sgp,1995,20.4635094636
sgp,1996,20.3629994830
sgp,1997,20.1078317973
sgp,1998,19.7006046032
sgp,1999,19.2103759966
sgp,2000,18.7105270931
sgp,2001,18.5047625238
sgp,2002,18.3106305667
sgp,2003,18.0422234196
sgp,2004,17.6651992608
sgp,2005,17.2275649854
sgp,2006,16.7448790198
sgp,2007,16.1730255557
sgp,2008,15.4816026788
sgp,2009,14.7242769420
sgp,2010,13.9938594925
sgp,2011,13.7537816065
sgp,2012,13.5145962101
sgp,2013,13.2269671236
sgp,2014,12.9127450899
sgp,2015,12.6321137194
sgp,2016,12.2892461733
sgp,2017,12.2124560773
sgp,2018,12.2782826363
sgp,2019,12.3315031501
svk,1960,31.4632708304
svk,1961,31.3030215649
svk,1962,31.2044252984
svk,1963,31.0884235367
svk,1964,30.8431137487
svk,1965,30.4213437264
svk,1966,30.0166017647
svk,1967,29.4436614178
svk,1968,28.7591158375
svk,1969,28.0852176256
svk,1970,27.5065374619
svk,1971,26.9930061066
svk,1972,26.6160524508
svk,1973,26.3511315053
svk,1974,26.1420455632
svk,1975,25.9650839341
svk,1976,25.9848459132
svk,1977,25.9848486254
svk,1978,25.9990920219
svk,1979,26.0598595901
svk,1980,26.1628052421
svk,1981,26.2617519838
svk,1982,26.3669689331
svk,1983,26.4626965126
svk,1984,26.5229378601
svk,1985,26.5289837149
svk,1986,26.3829085156
svk,1987,26.2350528041
svk,1988,26.0427273955
svk,1989,25.7642395654
svk,1990,25.3891780093
svk,1991,25.0184442768
svk,1992,24.5373222496
svk,1993,23.9762425817
svk,1994,23.3842125598
svk,1995,22.7857843128
svk,1996,22.2072995260
svk,1997,21.5965116512
svk,1998,20.9678358053
svk,1999,20.3358721887
svk,2000,19.7134173864
svk,2001,19.0326948633
svk,2002,18.4221578698
svk,2003,17.8628083752
svk,2004,17.3301564254
svk,2005,16.8224342341
svk,2006,16.4332234977
svk,2007,16.0765607669
svk,2008,15.7661698001
svk,2009,15.5179644050
svk,2010,15.3351020503
svk,2011,15.2647553484
svk,2012,15.2039312348
svk,2013,15.1734549428
svk,2014,15.1917651092
svk,2015,15.2578063441
svk,2016,15.2610353210
svk,2017,15.3377264634
svk,2018,15.4461367603
svk,2019,15.5277438408
svn,1960,27.6615886305
svn,1961,27.3803111197
svn,1962,27.0851277835
svn,1963,26.7566077248
svn,1964,26.3829338582
svn,1965,25.9697084814
svn,1966,25.6839051560
svn,1967,25.2651489111
svn,1968,24.7994510303
svn,1969,24.4003509377
svn,1970,24.1239568491
svn,1971,23.8712712476
svn,1972,23.7751139546
svn,1973,23.7753629291
svn,1974,23.7761759667
svn,1975,23.7322702616
svn,1976,23.7222890570
svn,1977,23.6548389003
svn,1978,23.5591110715
svn,1979,23.4669810671
svn,1980,23.3847777927
svn,1981,23.3029326340
svn,1982,23.1541201105
svn,1983,22.9564312900
svn,1984,22.7279361391
svn,1985,22.4748988499
svn,1986,22.1587947870
svn,1987,21.8705537767
svn,1988,21.5670993106
svn,1989,21.1935576575
svn,1990,20.7279188399
