economy,year,bx_klt_dinv_wd_gd_zs
rus,2018,0.5300607935
rus,2019,1.8885173254
rus,2020,0.6348511874
rus,2021,2.2020885461
rus,2022,-1.7873191821
rwa,1970,0.0272851288
rwa,1971,0.7624942400
rwa,1972,0.2028744563
rwa,1973,0.6878852733
rwa,1974,0.7132241607
rwa,1975,0.5246007105
rwa,1976,0.9188497952
rwa,1977,0.6629606840
rwa,1978,0.5178263196
rwa,1979,1.1330999032
rwa,1980,1.3086109019
rwa,1981,1.2813929490
rwa,1982,1.4709611595
rwa,1983,0.7515099827
rwa,1984,0.9493433109
rwa,1985,0.8521669077
rwa,1986,0.9039905015
rwa,1987,0.8134668702
rwa,1988,0.8787336335
rwa,1989,0.6461477734
rwa,1990,0.3003702837
rwa,1991,0.2395898433
rwa,1992,0.2710658911
rwa,1993,0.2962172822
rwa,1994,0.0001326900
rwa,1995,0.1546150435
rwa,1996,0.1605978430
rwa,1997,0.1398821760
rwa,1998,0.3569016476
rwa,1999,0.0806666680
rwa,2000,0.3915383757
rwa,2001,0.9407345332
rwa,2002,0.0762996677
rwa,2003,0.2198125643
rwa,2004,0.3240107284
rwa,2005,0.2713236323
rwa,2006,0.9230913202
rwa,2007,2.0215049380
rwa,2008,1.9747850336
rwa,2009,2.0913117692
rwa,2010,3.5298511060
rwa,2011,1.6285989611
rwa,2012,3.5221841181
rwa,2013,2.9892869139
rwa,2014,3.8110880333
rwa,2015,1.8970774735
rwa,2016,3.2172175890
rwa,2017,2.9615358948
rwa,2018,3.8000508858
rwa,2019,2.5435448494
rwa,2020,1.5001989927
rwa,2021,1.9166958329
rwa,2022,2.9941068119
wsm,1982,0.1322950957
wsm,1983,-0.0893952046
wsm,1984,0.0091574308
wsm,1985,0.4499217571
wsm,1986,-0.1981221023
wsm,1987,0.4923289680
wsm,1988,0.0902146666
wsm,1989,0.1274866730
wsm,1990,5.2478298934
wsm,1991,2.5398653491
wsm,1992,3.7792026158
wsm,1993,3.7559278721
wsm,1994,1.3568637232
wsm,1995,1.5298017527
wsm,1996,0.4641709721
wsm,1997,7.0023492146
wsm,1998,1.1132333257
wsm,1999,-0.2813212651
wsm,2000,-0.4662073247
wsm,2001,0.5312023912
wsm,2002,0.5675865363
wsm,2003,0.8170627210
wsm,2004,0.6084491397
wsm,2005,0.7893561697
wsm,2006,4.3862032049
wsm,2007,1.1893898975
wsm,2008,7.1566798697
wsm,2009,1.5713408302
wsm,2010,0.0494567686
wsm,2011,2.0416005744
wsm,2012,2.6995762686
wsm,2013,1.7288539778
wsm,2014,2.8681009896
wsm,2015,3.2600274757
wsm,2016,0.2986846291
wsm,2017,1.0414680345
wsm,2018,1.9026103427
wsm,2019,-0.2386564515
wsm,2020,0.5093900816
wsm,2021,1.0604866275
wsm,2022,0.5766856199
stp,2001,3.9499082148
stp,2002,4.2267871427
stp,2003,3.3305328945
stp,2004,3.0554462167
stp,2005,11.4796075154
stp,2006,26.6263773191
stp,2007,24.1564010121
stp,2008,42.0928074554
stp,2009,8.2525370280
stp,2010,25.7306651728
stp,2011,13.8893472371
stp,2012,8.9641978668
stp,2013,4.0466356303
stp,2014,7.6443914963
stp,2015,8.8348802936
stp,2016,6.7529329198
stp,2017,9.1073489115
stp,2018,5.7484784682
stp,2019,5.6598929091
stp,2020,9.9697561573
stp,2021,11.2028307373
stp,2022,23.1586591752
sau,1970,0.1368724572
sau,1971,-1.5510106680
sau,1972,0.3495139244
sau,1973,-4.1873953000
sau,1974,-8.2187846540
sau,1975,3.9871203088
sau,1976,-0.6196339362
sau,1977,1.0553629638
sau,1978,0.6926340079
sau,1979,-1.1358250789
sau,1980,-1.9401486621
sau,1981,3.5260109914
sau,1982,7.2620478393
sau,1983,3.8273928636
sau,1984,4.0542247429
sau,1985,0.4729862656
sau,1986,1.1107561631
sau,1987,-1.3691819113
sau,1988,-0.3716454379
sau,1989,-0.6852354796
sau,1990,1.5823592568
sau,1991,0.1210074556
sau,1992,-0.0575786427
sau,1993,1.0282181533
sau,1994,0.2584306661
sau,1995,-1.3078185400
sau,1996,-0.7106074453
sau,1997,1.8314056587
sau,1998,2.9183813005
sau,1999,-0.4816643523
sau,2000,-0.9925692203
sau,2001,0.0106659415
sau,2002,-0.3238998722
sau,2003,-0.2717728739
sau,2004,-0.1292096606
sau,2005,3.6830494970
sau,2006,4.8535862950
sau,2007,5.8463054285
sau,2008,7.5906332220
sau,2009,8.4963517015
sau,2010,5.5343246388
sau,2011,2.4102049389
sau,2012,1.6421612968
sau,2013,1.1759000222
sau,2014,1.0450984239
sau,2015,1.2160144275
sau,2016,1.1189992011
sau,2017,0.1984411386
sau,2018,0.5016759729
sau,2019,0.5440932155
sau,2020,0.7353083108
sau,2021,2.2203496762
sau,2022,0.7116680260
sen,1970,0.3853838831
sen,1971,0.7315894938
sen,1972,0.9377754458
sen,1973,0.2629603793
sen,1974,0.4888017089
sen,1975,0.7962561163
sen,1976,1.2497541995
sen,1977,0.9517630217
sen,1978,-0.1526549855
sen,1979,0.2186567299
sen,1980,0.3211271192
sen,1981,0.8391863009
sen,1982,0.6990093473
sen,1983,-0.9719441987
sen,1984,0.8346103838
sen,1985,-0.4138227260
sen,1986,-0.1563743602
sen,1987,-0.0610354443
sen,1988,0.2327753093
sen,1989,0.4210123281
sen,1990,0.7697658777
sen,1991,-0.1040676782
sen,1992,0.2752105671
sen,1993,-0.0110241007
sen,1994,1.3283357626
sen,1995,0.5006675618
sen,1996,0.2127465111
sen,1997,2.9597081191
sen,1998,1.0929925841
sen,1999,2.4524644962
sen,2000,1.3577445243
sen,2001,0.6927572732
sen,2002,1.1802444069
sen,2003,0.9864582855
sen,2004,1.3653466324
sen,2005,1.5255129467
sen,2006,2.4777083769
sen,2007,2.5114566775
sen,2008,2.7040474006
sen,2009,2.0529953599
sen,2010,1.6877833678
sen,2011,1.9010699629
sen,2012,1.5636801970
sen,2013,1.6458176297
sen,2014,2.0361312113
sen,2015,2.3019493465
sen,2016,2.4811032069
sen,2017,2.8018538040
sen,2018,3.6676580927
sen,2019,4.5524761872
sen,2020,7.5239570747
sen,2021,9.3877680775
sen,2022,9.3416404507
srb,2007,10.2457521057
srb,2008,7.7705885205
srb,2009,6.4859144874
srb,2010,4.0489522508
srb,2011,10.0095789399
srb,2012,2.9447281345
srb,2013,4.2552529782
srb,2014,4.2487157256
srb,2015,5.9086713384
srb,2016,5.7878117111
srb,2017,6.5520066099
srb,2018,8.0407617869
srb,2019,8.2864641303
srb,2020,6.5330141189
srb,2021,7.2923736957
srb,2022,7.2328738220
syc,1970,11.9357435805
syc,1971,8.2400253826
syc,1972,4.4052689478
syc,1973,15.8281544405
syc,1974,4.0107108055
syc,1975,9.5809593875
syc,1976,12.8557556859
syc,1977,10.9489051095
syc,1978,7.3974445192
syc,1979,5.8984888926
syc,1980,6.0717784619
syc,1981,6.1494972220
syc,1982,6.3701871902
syc,1983,5.8443740232
syc,1984,6.0705206560
syc,1985,6.4814585474
syc,1986,6.4198768076
syc,1987,7.3165620181
syc,1988,7.6832539868
syc,1989,6.9154513094
syc,1990,5.1610861422
syc,1991,4.9165384595
syc,1992,1.9535863434
syc,1993,3.7356169180
syc,1994,5.9386396556
syc,1995,8.4855777539
syc,1996,5.3830836436
syc,1997,8.9151282119
syc,1998,8.2204242534
syc,1999,8.3303435012
syc,2000,3.7185164382
syc,2001,9.7785467230
syc,2002,6.4297953092
syc,2003,7.7812815681
syc,2004,4.2569240741
syc,2005,8.2554238802
syc,2006,12.9970704047
syc,2007,16.3299169294
syc,2008,18.3570771615
syc,2009,19.7695589182
syc,2010,16.2738003105
syc,2011,13.5228391100
syc,2012,56.2638455810
syc,2013,4.3239797297
syc,2014,7.8089712408
syc,2015,7.6104261010
syc,2016,4.6846397339
syc,2017,12.8980709683
syc,2018,19.2196654549
syc,2019,15.6274892674
syc,2020,6.7640422393
syc,2021,8.6621700482
syc,2022,13.3501320652
sle,1970,1.8876160412
sle,1971,1.2394248899
sle,1972,0.8165347837
sle,1973,1.0847826373
sle,1974,1.6188943919
sle,1975,1.4867456043
sle,1976,1.4288229862
sle,1977,0.7312861575
sle,1978,2.5250491054
sle,1979,1.4497996023
sle,1980,-1.6962353165
sle,1981,0.6732704083
sle,1982,0.3614833204
sle,1983,0.1705666042
sle,1984,0.5385601759
sle,1985,-3.6128291586
sle,1986,-28.6244928415
sle,1987,5.9700962524
sle,1988,-2.1883107779
sle,1989,2.3962440599
sle,1990,4.9926818845
sle,1991,0.9619897956
sle,1992,-0.8233921903
sle,1993,-0.9707080867
sle,1994,-0.3151811902
sle,1995,0.8368627931
sle,1996,0.0704999668
sle,1997,0.2117141748
sle,1998,0.0155991535
sle,1999,0.0796555005
sle,2000,6.1334202036
sle,2001,0.9150791760
sle,2002,0.8423481378
sle,2003,0.6289800511
sle,2004,4.2758064506
sle,2005,5.5764226193
sle,2006,3.1614109270
sle,2007,4.4891655260
sle,2008,2.1654692247
sle,2009,4.5650896888
sle,2010,9.2470699040
sle,2011,32.4143553074
sle,2012,19.0656998336
sle,2013,8.7324107767
sle,2014,7.4790848179
sle,2015,5.9368317673
sle,2016,3.5858003187
sle,2017,11.1232902559
sle,2018,6.1306984411
sle,2019,8.3992001406
sle,2020,4.2506315177
sle,2021,4.9959395996
sle,2022,6.2966838465
sgp,1970,4.8423019780
sgp,1971,5.1241605218
sgp,1972,5.9184332074
sgp,1973,9.5453554518
sgp,1974,6.5151523183
sgp,1975,5.1799776555
sgp,1976,3.6460846955
sgp,1977,4.4037375242
sgp,1978,3.9896463520
sgp,1979,8.9925661745
sgp,1980,10.3877283805
sgp,1981,11.7103417061
sgp,1982,9.9591228029
sgp,1983,6.3759492535
sgp,1984,6.5919667314
sgp,1985,5.4641767734
sgp,1986,9.2016299563
sgp,1987,13.5578926036
sgp,1988,14.4051395946
sgp,1989,9.4749955301
sgp,1990,15.4235472380
sgp,1991,10.7488600423
sgp,1992,4.2284403475
sgp,1993,7.7327004558
sgp,1994,11.6030861247
sgp,1995,13.6003946545
sgp,1996,11.8724645964
sgp,1997,15.6823691482
sgp,1998,6.9506234191
sgp,1999,21.8491991590
sgp,2000,16.1488935740
sgp,2001,18.9398554004
sgp,2002,6.6536671211
sgp,2003,17.4624187108
sgp,2004,21.2027279320
sgp,2005,15.1133633881
sgp,2006,26.3271578277
sgp,2007,26.1619830904
sgp,2008,7.0232852550
sgp,2009,12.0710920361
sgp,2010,23.0694773168
sgp,2011,17.5960296885
sgp,2012,18.7435274785
sgp,2013,20.9344810447
sgp,2014,21.8184880783
sgp,2015,22.6541826890
sgp,2016,20.4880401729
sgp,2017,29.7605172286
sgp,2018,21.5355391911
sgp,2019,27.9412565702
sgp,2020,22.5170338047
sgp,2021,32.6911667435
sgp,2022,30.1729884648
sxm,2011,-5.1790403438
sxm,2012,1.3702045673
sxm,2013,4.6297105407
sxm,2014,3.8313144908
sxm,2015,2.2162282657
sxm,2016,3.2882404951
sxm,2017,5.3916761233
sxm,2018,-4.0418472865
sxm,2019,5.0602497206
sxm,2020,1.7872957741
sxm,2021,2.0186370159
sxm,2022,0.8565954925
svk,1993,1.2035479069
svk,1994,1.3384844463
svk,1995,0.9138221415
svk,1996,1.2563143358
svk,1997,0.6377918054
svk,1998,2.1657701631
svk,1999,1.1124569198
svk,2000,7.4655544042
svk,2001,4.9793525672
svk,2002,11.9339962577
svk,2003,2.0656462858
svk,2004,7.0746510785
svk,2005,6.2467570018
svk,2006,8.0565933576
svk,2007,5.8433473425
svk,2008,4.6004122473
svk,2009,1.7014488810
svk,2010,2.3209380551
svk,2011,5.4357952539
svk,2012,1.8775059075
svk,2013,1.0147059734
svk,2014,-0.3577672069
svk,2015,1.7102056497
svk,2016,5.2726314927
svk,2017,4.4177558441
svk,2018,2.1206848098
svk,2019,2.1566645755
svk,2020,-1.0697226847
svk,2021,0.8182466099
svk,2022,3.5094660921
svn,1995,0.7043762742
svn,1996,0.8057754469
svn,1997,1.6110309730
svn,1998,0.9739805865
svn,1999,0.4693681307
svn,2000,0.6693075025
svn,2001,2.4008074258
svn,2002,7.8748771425
svn,2003,1.8073398869
svn,2004,2.2173609714
svn,2005,2.6812942133
svn,2006,1.7527944132
svn,2007,3.9205497392
svn,2008,1.9375275719
svn,2009,-0.6861517007
svn,2010,0.6620111646
svn,2011,1.6981012501
svn,2012,0.0720040328
svn,2013,0.2148534637
svn,2014,2.0388759570
svn,2015,4.0135634344
svn,2016,3.2306904427
svn,2017,2.4619278884
svn,2018,2.8390508202
svn,2019,3.9600122033
svn,2020,0.9426543499
svn,2021,3.5940057584
svn,2022,3.5100954093
slb,1971,-0.3396136364
slb,1972,-0.0246264706
slb,1973,1.2664615385
slb,1974,-0.0591440678
slb,1975,10.5263157895
slb,1976,5.8823529412
slb,1977,4.7619047619
slb,1978,4.1237113402
slb,1979,2.2900763359
slb,1980,1.3180821135
slb,1981,0.1186273865
slb,1982,0.5338232493
slb,1983,0.2402204581
slb,1984,1.0809920943
slb,1985,0.4079902870
slb,1986,2.1005109033
slb,1987,6.7574575573
slb,1988,0.9522447213
slb,1989,6.7093575990
slb,1990,4.8584874379
slb,1991,6.3783408381
slb,1992,5.2681006225
slb,1993,7.7709471095
slb,1994,0.5204087728
slb,1995,0.4315530042
slb,1996,1.1642376934
slb,1997,6.4327552012
slb,1998,1.9241731467
slb,1999,2.0286880204
slb,2000,0.4774050731
slb,2001,-2.1042718078
slb,2002,0.0420894662
slb,2003,-0.2416654545
slb,2004,-0.6421411973
slb,2005,0.0991471295
slb,2006,7.1781225075
slb,2007,12.3664722164
slb,2008,9.6835543270
slb,2009,6.0309922702
slb,2010,18.4739653059
slb,2011,11.2842669887
slb,2012,2.0148344989
slb,2013,4.1553674985
slb,2014,1.5740102443
slb,2015,2.4636810822
slb,2016,2.7070594380
slb,2017,2.9176959523
slb,2018,1.5470674931
slb,2019,2.0249508887
slb,2020,0.5845829712
slb,2021,1.7666905082
slb,2022,2.5517677195
som,1970,1.3949162655
som,1971,0.5134327954
som,1972,1.0792895417
som,1973,0.1183365599
som,1974,0.1497078241
som,1975,1.6585772161
som,1976,0.2725214822
som,1977,1.5605227913
som,1978,0.0530986552
som,1979,0.0016937100
som,1980,-0.0049702394
som,1981,0.0157342397
som,1982,-0.0981380158
som,1983,-1.1214040990
som,1984,-1.8952002145
som,1985,-0.0810128091
som,1986,0.3289195394
som,1987,6.3716046317
som,1988,-4.1789814330
som,1989,-3.7678748662
som,1990,0.6095670993
som,2013,5.6368800380
som,2014,5.1940298593
som,2015,5.6794751640
som,2016,5.9631369714
som,2017,6.5787127830
som,2018,6.9672131074
som,2019,6.8928296068
som,2020,7.7582449513
som,2021,7.8788673190
som,2022,7.8266273084
zaf,1970,1.5769332271
zaf,1971,1.1108455461
zaf,1972,0.4669548802
zaf,1973,0.0823116696
zaf,1974,1.6818973882
zaf,1975,0.4380710810
zaf,1976,0.0447139815
zaf,1977,-0.2689263918
zaf,1978,-0.2116945000
zaf,1979,-0.7686507293
zaf,1980,-0.0115197201
zaf,1981,0.0697863092
zaf,1982,0.3838002059
zaf,1983,0.0736974743
zaf,1984,0.4942845936
zaf,1985,-0.7022153885
zaf,1986,-0.0688258792
zaf,1987,-0.1985461081
zaf,1988,0.1523773342
zaf,1989,-0.1862082336
zaf,1990,-0.0600741964
zaf,1991,0.1879635136
zaf,1992,0.0022850479
zaf,1993,0.0076704806
zaf,1994,0.2438954210
zaf,1995,0.7269445039
zaf,1996,0.5001315151
zaf,1997,2.2550523468
zaf,1998,0.3597384468
zaf,1999,0.9921876234
zaf,2000,0.6384275451
zaf,2001,5.3683451939
zaf,2002,1.1463572329
zaf,2003,0.3974927532
zaf,2004,0.2741997693
zaf,2005,2.2578188634
zaf,2006,0.2051255436
zaf,2007,1.9775577222
zaf,2008,3.1268662693
zaf,2009,2.3121747466
zaf,2010,0.8849046070
zaf,2011,0.9033814408
zaf,2012,1.0649224949
zaf,2013,2.0535809523
zaf,2014,1.5193274375
zaf,2015,0.4387357921
zaf,2016,0.6846125535
zaf,2017,0.5396739568
zaf,2018,1.3780378440
zaf,2019,1.3167792171
zaf,2020,0.9340550293
zaf,2021,9.7034061847
zaf,2022,2.2654581008
ssd,2012,1.3493724640
ssd,2013,-4.3035917477
ssd,2014,0.0074187791
ssd,2015,0.0012502291
esp,1970,0.5415559413
esp,1971,0.4332958206
esp,1972,0.4532201145
esp,1973,0.4959338133
esp,1974,0.3680325438
esp,1975,0.5947489782
esp,1976,0.4030321206
esp,1977,0.4587981024
esp,1978,0.7335981039
esp,1979,0.6508843049
esp,1980,0.6412843423
esp,1981,0.8415682776
esp,1982,0.9095482577
esp,1983,0.9490363757
esp,1984,1.0295176043
esp,1985,1.0884267756
esp,1986,1.3729840104
esp,1987,1.4339546340
esp,1988,1.8663761491
esp,1989,2.0321244468
esp,1990,2.6061667896
esp,1991,2.1645036351
esp,1992,2.1041981348
esp,1993,2.0584015770
esp,1994,1.6534575877
esp,1995,1.3474594527
esp,1996,1.5252952241
esp,1997,1.5987160497
esp,1998,2.5378362130
esp,1999,3.0915641751
esp,2000,6.7700927304
esp,2001,4.6046566168
esp,2002,5.5533457146
esp,2003,3.3879000415
esp,2004,2.3635993181
esp,2005,2.3409382373
esp,2006,2.6124935072
esp,2007,4.6288702509
esp,2008,4.5401242304
esp,2009,0.6402941123
esp,2010,2.5743006272
esp,2011,1.8121052422
esp,2012,1.5737661800
esp,2013,3.4946856738
esp,2014,2.4014261307
esp,2015,1.9259237186
esp,2016,3.5874639227
esp,2017,2.4036144122
esp,2018,4.1236595645
esp,2019,1.8561486370
esp,2020,2.8685517523
esp,2021,3.0762295921
esp,2022,3.0263935118
lka,1970,-0.0130635246
lka,1971,0.0126619217
lka,1972,0.0117465731
lka,1973,0.0173875245
lka,1974,0.0391653668
lka,1975,0.0037641733
lka,1976,0.0000278449
lka,1977,-0.0296884972
lka,1978,0.0539441344
lka,1979,1.3942692353
lka,1980,1.0686844210
lka,1981,1.1156316365
lka,1982,1.3329993952
lka,1983,0.7310280822
lka,1984,0.5396297975
lka,1985,0.4376056026
lka,1986,0.4640459445
lka,1987,0.8904925728
lka,1988,0.6552034105
lka,1989,0.2825326572
lka,1990,0.5397428387
lka,1991,0.5371913997
lka,1992,1.2637915704
lka,1993,1.8810822764
lka,1994,1.4201959474
lka,1995,0.4297535480
lka,1996,0.8625457356
lka,1997,2.8495799482
lka,1998,1.2245923118
lka,1999,1.1267659498
lka,2000,1.0589882900
lka,2001,1.0907472087
lka,2002,1.1882779090
lka,2003,1.2113274088
lka,2004,1.1266773514
lka,2005,1.1161285430
lka,2006,1.6962636172
lka,2007,1.8639738837
lka,2008,1.8475296183
lka,2009,0.9603904555
lka,2010,0.8144445221
lka,2011,1.4108836379
lka,2012,1.3359173423
lka,2013,1.2110965129
lka,2014,1.0828121135
lka,2015,0.7982711025
lka,2016,1.0192320395
lka,2017,1.4545218952
lka,2018,1.7080938543
lka,2019,0.8352147532
lka,2020,0.5138165129
lka,2021,0.6692804028
lka,2022,1.2073279721
kna,1980,1.4607227873
kna,1981,1.1126373626
kna,1982,2.5574786877
kna,1983,15.5397339700
kna,1984,6.0849641288
kna,1985,7.2067262779
kna,1986,7.0426526853
kna,1987,11.2679233932
kna,1988,7.6050357089
kna,1989,21.1927664486
kna,1990,22.4548244119
kna,1991,9.7252544252
kna,1992,5.1746026890
kna,1993,5.2166708793
kna,1994,5.1999548266
kna,1995,6.5299323023
kna,1996,10.5329118838
kna,1997,5.2504542216
kna,1998,8.3301540009
kna,1999,14.2001176245
kna,2000,22.8161678858
kna,2001,19.2373112117
kna,2002,16.5818833425
kna,2003,16.0921497231
kna,2004,11.0024608550
kna,2005,16.9944918610
kna,2006,17.1342476666
kna,2007,19.5107106664
kna,2008,22.8761745234
kna,2009,16.8869146278
kna,2010,14.9307454793
kna,2011,13.1125078739
kna,2012,11.1971523830
kna,2013,12.6632117246
kna,2014,16.4355291563
kna,2015,13.4035152075
kna,2016,12.0439684073
kna,2017,4.5352819401
kna,2018,3.7190956216
kna,2019,5.6379057810
kna,2020,0.6328164445
kna,2021,3.0715484113
kna,2022,1.6157038723
lca,1980,18.1369565217
lca,1981,19.6457142857
lca,1982,14.4545454545
lca,1983,5.0751879699
lca,1984,4.7717231222
lca,1985,5.9765625000
lca,1986,4.2701525054
lca,1987,3.9940828402
lca,1988,3.8275862069
lca,1989,5.4718417047
lca,1990,7.7265175719
lca,1991,9.4091732046
lca,1992,6.0736263736
lca,1993,4.9886425095
lca,1994,4.5568240789
lca,1995,4.2927184466
lca,1996,2.3342723005
lca,1997,5.9342830882
lca,1998,9.5048543689
lca,1999,9.0200883889
lca,2000,5.7633042097
lca,2001,6.5883817427
lca,2002,5.7706016461
lca,2003,10.7783195799
lca,2004,7.1737767361
lca,2005,6.8894409654
lca,2006,18.4444685585
lca,2007,20.3497754834
lca,2008,11.2128551055
lca,2009,10.4457200899
lca,2010,8.1826360684
lca,2011,6.1475547868
lca,2012,4.7402247173
lca,2013,5.0303532325
lca,2014,3.7390717868
lca,2015,8.4239876112
lca,2016,8.6635153390
lca,2017,4.5044966824
lca,2018,2.2129587562
lca,2019,3.6056982128
lca,2020,3.1371053329
lca,2021,5.0643037911
lca,2022,3.2257051040
vct,1978,-0.8217632967
vct,1979,0.8439250661
vct,1980,1.3359187064
vct,1981,0.4897805368
vct,1982,1.3185746349
vct,1983,1.7177162442
vct,1984,1.0368451226
vct,1985,1.2359097263
vct,1986,4.5822341124
vct,1987,2.8266002183
vct,1988,4.5390625859
vct,1989,4.9326375389
vct,1990,3.1895714880
vct,1991,3.4910761002
vct,1992,5.0007994883
vct,1993,10.9672328370
vct,1994,16.2089880739
vct,1995,9.6962096528
vct,1996,12.8645169940
vct,1997,26.5894907240
vct,1998,23.8082020679
vct,1999,14.5363717368
vct,2000,8.8199074598
vct,2001,4.5534798023
vct,2002,6.9804733985
vct,2003,10.8358741734
vct,2004,11.9451072097
vct,2005,6.9122146835
vct,2006,16.9560450294
vct,2007,16.7331078714
vct,2008,21.7348635935
vct,2009,15.4307190663
vct,2010,13.4941208640
vct,2011,11.9955583868
vct,2012,15.8078211120
vct,2013,16.5714067164
vct,2014,16.1398944014
vct,2015,15.7496009799
vct,2016,8.6607604018
vct,2017,19.5954358898
vct,2018,4.5241312462
vct,2019,7.5582968768
vct,2020,7.5070061666
vct,2021,18.3823190375
vct,2022,9.1050011473
sdn,1970,0.0790389667
sdn,1972,0.0245665047
sdn,1973,0.0084490900
sdn,1974,-0.0293008316
sdn,1975,0.0269536739
sdn,1976,0.0971194937
sdn,1977,0.1102812866
sdn,1978,0.0736893448
sdn,1979,-0.0315974240
sdn,1980,0.0988627972
sdn,1981,0.1797489394
sdn,1982,0.1922693229
sdn,1983,0.0767907881
sdn,1984,0.0868803334
sdn,1985,-0.0376458486
sdn,1986,-0.0809536067
sdn,1987,0.0963340684
sdn,1988,0.0140545639
sdn,1989,0.0162970421
sdn,1990,-0.0925352821
sdn,1991,-0.0014036297
sdn,1992,0.0012798756
sdn,1993,-0.0018015969
sdn,1994,0.7752193427
sdn,1995,0.0867655755
sdn,1996,0.0044354242
sdn,1997,0.8381002912
sdn,1998,3.2950464980
sdn,1999,3.4712510834
sdn,2000,3.1997261002
sdn,2001,3.6522448187
sdn,2002,3.9321554935
sdn,2003,6.3178240045
sdn,2004,5.6709059101
sdn,2005,4.4387999740
sdn,2006,4.0691077850
sdn,2007,2.5309157147
sdn,2008,2.5498095987
sdn,2009,2.9602814636
sdn,2010,2.7831406560
sdn,2011,2.2121353799
sdn,2012,3.6575923950
sdn,2013,2.5563487647
sdn,2014,1.6288738126
sdn,2015,2.0337472091
sdn,2016,1.0333506974
sdn,2017,0.8212381532
sdn,2018,3.5126952388
sdn,2019,2.5522696883
sdn,2020,2.6519344704
sdn,2021,1.5275402984
sdn,2022,1.1101037723
sur,1970,-1.8188432157
sur,1971,-2.2591361794
sur,1972,0.9648981888
sur,1973,4.1832375608
sur,1974,1.8177381969
sur,1975,0.2491943931
sur,1976,0.2096933729
sur,1977,-3.5229929852
sur,1978,-1.8354860639
sur,1979,-3.5015974313
sur,1980,2.2767295597
sur,1981,6.9403824522
sur,1982,-1.2131147541
sur,1983,9.2246745897
sur,1984,-8.2060185185
sur,1985,2.4398625430
sur,1986,-6.7789001010
sur,1987,-13.2244897857
sur,1988,-14.7286821705
sur,1989,-55.2340582197
sur,1990,-19.7734294284
sur,1991,4.1285427360
sur,1992,-13.4206623579
sur,1993,-10.8684318837
sur,1994,-4.9876749983
sur,1995,-2.9786412722
sur,1996,2.2173925981
sur,1997,-0.9930674071
sur,1998,0.8191925012
sur,1999,-6.9390325501
sur,2000,-10.2567136212
sur,2001,-3.2123532423
sur,2002,-6.7302229567
sur,2003,-5.9724202278
sur,2004,-2.5133203648
sur,2005,1.5612710070
sur,2006,-6.2214901471
sur,2007,-8.4008373651
sur,2008,-6.5497319035
sur,2009,-2.4100676819
sur,2010,-5.8534398538
sur,2011,3.2853838334
sur,2012,3.4024535155
sur,2013,3.6294953235
sur,2014,-1.1386686462
sur,2015,3.5828583740
sur,2016,6.9833406961
sur,2017,2.6749479788
sur,2018,3.2771334506
sur,2019,2.0956054166
sur,2020,0.0357132024
sur,2021,-4.4461868826
sur,2022,-0.2570064000
swe,1970,0.2841775910
swe,1971,0.2023276660
swe,1972,0.1334031205
swe,1973,0.1413410315
swe,1974,0.1160173495
swe,1975,0.0967781972
swe,1976,0.0054433507
swe,1977,0.0862237216
swe,1978,0.0667465356
swe,1979,0.0911519935
swe,1980,0.1765827132
swe,1981,0.1396585357
swe,1982,0.3103804413
swe,1983,0.2149214909
swe,1984,0.2655785113
swe,1985,0.3443242841
swe,1986,0.7193804723
swe,1987,0.3492806169
swe,1988,0.8084634029
swe,1989,0.8313887505
swe,1990,0.7570938283
swe,1991,2.3158919736
swe,1992,-0.0019058454
swe,1993,1.7397868073
swe,1994,2.7370471051
swe,1995,5.5888443278
swe,1996,1.8824212754
swe,1997,3.8303957097
swe,1998,8.6166882719
swe,1999,22.9540430062
swe,2000,8.6814569480
swe,2001,7.5157528892
swe,2002,6.8884219903
swe,2003,1.7968943600
swe,2004,4.3764813251
swe,2005,5.2987495376
swe,2006,5.2122773321
swe,2007,9.3929892138
swe,2008,8.0038741709
swe,2009,2.0527226254
swe,2010,0.1260763027
swe,2011,1.2157159598
swe,2012,0.7735126541
swe,2013,0.2243939650
swe,2014,-1.4819289042
swe,2015,2.0301393183
swe,2016,3.0334724147
swe,2017,4.5410142959
swe,2018,-0.2464210878
swe,2019,3.0938223618
swe,2020,3.4557530106
swe,2021,8.2401485941
swe,2022,8.5412276269
che,1983,0.5606140993
che,1984,0.7099888238
che,1985,1.1419571980
che,1986,1.3340934008
che,1987,1.1645860490
che,1988,0.1880148629
che,1989,1.1999752497
che,1990,2.0863017153
che,1991,1.0556916258
che,1992,0.4031496851
che,1993,0.6270102606
che,1994,1.2219587808
che,1995,1.1784913719
che,1996,1.4349315151
che,1997,2.8467874283
che,1998,3.7387697660
che,1999,4.8815643924
che,2000,8.2665240572
che,2001,3.4074285096
che,2002,2.6699166959
che,2003,5.4464763339
che,2004,1.7583668440
che,2005,0.6370923506
che,2006,12.1735530359
che,2007,9.9211068480
che,2008,0.5272481960
che,2009,8.5996546203
che,2010,2.9507731890
che,2011,2.9005207742
che,2012,5.8191022157
che,2013,-3.5294863703
che,2014,2.8908463236
che,2015,17.1083833328
che,2016,24.2480735009
che,2017,20.6035378169
che,2018,-22.1053082102
che,2019,1.2164249147
che,2020,-32.7291739328
che,2021,-16.7694475060
che,2022,3.4303725159
syr,1970,-0.0056176471
syr,1972,0.0004139575
syr,1973,-0.0017447140
syr,1974,0.0002355896
