economy,year,bx_klt_dinv_wd_gd_zs
nga,1975,1.6923615191
nga,1976,0.9336558155
nga,1977,1.2224483370
nga,1978,0.5774585718
nga,1979,0.6550982785
nga,1980,-1.1508558032
nga,1981,0.3297319339
nga,1982,0.3016132078
nga,1983,0.3753384945
nga,1984,0.2574218325
nga,1985,0.6584526598
nga,1986,0.3525442967
nga,1987,1.1590697955
nga,1988,0.7626964020
nga,1989,4.2820878624
nga,1990,1.0879509895
nga,1991,1.1967264537
nga,1992,1.7223830156
nga,1993,2.3719034710
nga,1994,2.4368523473
nga,1995,0.2383215274
nga,1996,0.2688182702
nga,1997,0.2337944188
nga,1998,0.1371540469
nga,1999,1.6990689353
nga,2000,1.6483209896
nga,2001,1.6186155582
nga,2002,1.9715841353
nga,2003,1.9146205699
nga,2004,1.3803738749
nga,2005,2.8362940537
nga,2006,2.0357526732
nga,2007,2.1691953698
nga,2008,2.4137391825
nga,2009,2.9002487318
nga,2010,1.6420736919
nga,2011,2.1331177016
nga,2012,1.5237823377
nga,2013,1.0695393650
nga,2014,0.8174784679
nga,2015,0.6215016370
nga,2016,0.8533957428
nga,2017,0.6421829223
nga,2018,0.1838214957
nga,2019,0.4857776278
nga,2020,0.5518935092
nga,2021,0.7515691803
nga,2022,-0.0395223672
mkd,1994,0.6742314234
mkd,1995,0.2016128469
mkd,1996,0.2414896309
mkd,1997,0.4022503437
mkd,1998,4.0139837155
mkd,1999,2.3637352878
mkd,2000,5.7650470687
mkd,2001,12.6581341813
mkd,2002,2.8417888915
mkd,2003,2.4066844931
mkd,2004,5.4398972912
mkd,2005,2.3220773787
mkd,2006,6.2298564242
mkd,2007,8.7982856221
mkd,2008,6.1727144858
mkd,2009,2.7604508221
mkd,2010,3.2043820980
mkd,2011,4.8398170229
mkd,2012,3.4674416393
mkd,2013,3.7203677540
mkd,2014,0.5358079054
mkd,2015,2.9470277915
mkd,2016,5.1475548978
mkd,2017,3.3672655800
mkd,2018,5.1149486791
mkd,2019,4.3589249338
mkd,2020,0.0622293815
mkd,2021,4.9738378533
mkd,2022,6.2976052145
nor,1970,0.4994489239
nor,1971,0.6445810859
nor,1972,0.6970603872
nor,1973,0.9274769103
nor,1974,1.2746036348
nor,1975,0.6681629398
nor,1976,1.0332994137
nor,1977,1.8509579996
nor,1978,1.0528452975
nor,1979,0.7553911584
nor,1980,0.0928252180
nor,1981,1.0503798722
nor,1982,0.7183499847
nor,1983,0.5393666880
nor,1984,-0.2858617815
nor,1985,-0.6484950936
nor,1986,1.2945453646
nor,1987,0.2016849126
nor,1988,0.2756720979
nor,1989,1.4715283343
nor,1990,0.8364401499
nor,1991,-0.2902015196
nor,1992,-0.5106426255
nor,1993,0.8223010121
nor,1994,2.1524152601
nor,1995,1.5738821823
nor,1996,2.3406879502
nor,1997,2.7979075460
nor,1998,3.6606753006
nor,1999,3.5854050189
nor,2000,4.8595580074
nor,2001,1.8309388749
nor,2002,1.5372764702
nor,2003,1.8219900481
nor,2004,1.8541560622
nor,2005,3.2449854561
nor,2006,3.4238699072
nor,2007,6.1608112036
nor,2008,4.4262083769
nor,2009,2.2258474687
nor,2010,5.0189439878
nor,2011,2.0536763578
nor,2012,5.4405621685
nor,2013,-0.2601843208
nor,2014,0.6462037883
nor,2015,1.8739942325
nor,2016,-5.0325497512
nor,2017,1.4687427807
nor,2018,-1.2879640419
nor,2019,3.9951340264
nor,2020,-1.1159650341
nor,2021,2.8168345289
nor,2022,2.1747401979
omn,1970,1.1782156742
omn,1971,-0.0896978417
omn,1972,0.4660879474
omn,1973,0.3077557831
omn,1974,-3.7115215587
omn,1975,5.0676615816
omn,1976,3.1776546513
omn,1977,1.7532740066
omn,1978,3.1484413035
omn,1979,3.1485071824
omn,1980,1.6456125114
omn,1981,0.8614844335
omn,1982,2.4105157420
omn,1983,1.9489763168
omn,1984,1.7919827046
omn,1985,1.6117364973
omn,1986,1.9158598055
omn,1987,0.4461610324
omn,1988,1.0947433711
omn,1989,1.1988011988
omn,1990,1.2174764629
omn,1991,1.1924417538
omn,1992,0.8375279350
omn,1993,1.1366475144
omn,1994,0.5918708353
omn,1995,0.3353997475
omn,1996,0.3966549154
omn,1997,0.4072624957
omn,1998,0.7287320210
omn,1999,0.2571591524
omn,2000,0.4203521698
omn,2001,0.0267404911
omn,2002,0.5422930684
omn,2003,0.1154101277
omn,2004,0.4484517995
omn,2005,4.9493659364
omn,2006,4.2887690166
omn,2007,7.9175230903
omn,2008,4.8466688002
omn,2009,3.1189993996
omn,2010,1.9119647859
omn,2011,2.1021887522
omn,2012,1.5612029028
omn,2013,1.7928644695
omn,2014,1.3876575353
omn,2015,-2.7600175785
omn,2016,3.0162495240
omn,2017,3.5600558390
omn,2018,6.1206798545
omn,2019,2.2014566118
omn,2020,2.5209712568
omn,2021,9.9705644814
omn,2022,4.7779975323
pak,1970,0.2293690184
pak,1971,0.0093756768
pak,1972,0.1805626177
pak,1973,-0.0626622415
pak,1974,0.0449479013
pak,1975,0.2226059739
pak,1976,0.0624277014
pak,1977,0.1006422254
pak,1978,0.1811928533
pak,1979,0.2958806972
pak,1980,0.2690107262
pak,1981,0.3846349373
pak,1982,0.2077496280
pak,1983,0.1026667358
pak,1984,0.1781923495
pak,1985,0.4218641393
pak,1986,0.3314527089
pak,1987,0.3879211731
pak,1988,0.4847368389
pak,1989,0.5242572003
pak,1990,0.6129976619
pak,1991,0.5663837373
pak,1992,0.6883136241
pak,1993,0.6727600119
pak,1994,0.8051189411
pak,1995,1.1917519400
pak,1996,1.4560544946
pak,1997,1.1472285802
pak,1998,0.8136100455
pak,1999,0.8447950066
pak,2000,0.3095950263
pak,2001,0.3891065865
pak,2002,0.8435173001
pak,2003,0.4752077118
pak,2004,0.8455857016
pak,2005,1.5157508312
pak,2006,2.6397500625
pak,2007,3.0357193382
pak,2008,2.6893665612
pak,2009,1.2480130553
pak,2010,1.0279110808
pak,2011,0.5750551458
pak,2012,0.3434530487
pak,2013,0.5153538493
pak,2014,0.6953081168
pak,2015,0.5577343560
pak,2016,0.8213499981
pak,2017,0.7358370497
pak,2018,0.4877457507
pak,2019,0.6961464804
pak,2020,0.6846952899
pak,2021,0.6160394391
pak,2022,0.3776380960
plw,2000,2.1720447718
plw,2001,-0.9125459585
plw,2002,1.1649451022
plw,2003,2.9836385578
plw,2004,4.1438309617
plw,2005,2.0855520024
plw,2006,17.3005720061
plw,2007,2.2037656246
plw,2008,2.3913473090
plw,2009,1.4882835611
plw,2010,1.4441221857
plw,2011,4.2283685529
plw,2012,10.1880181063
plw,2013,8.1590712242
plw,2014,16.4936270006
plw,2015,12.3309711758
plw,2016,21.6765001676
plw,2017,16.7149859944
plw,2018,17.4148839425
plw,2019,15.8569849758
plw,2020,16.7128161501
plw,2021,13.4996105206
pan,1977,0.3980627273
pan,1978,-0.0770520834
pan,1979,1.3442922485
pan,1980,5.4680380497
pan,1981,5.8057359024
pan,1982,6.3538084435
pan,1983,1.3403658311
pan,1984,0.3590265277
pan,1985,1.0288133314
pan,1986,1.8550025830
pan,1987,-6.5600755210
pan,1988,-7.8014043341
pan,1989,0.8701573505
pan,1990,2.1060101800
pan,1991,1.7626250137
pan,1992,1.8713464370
pan,1993,2.0153518803
pan,1994,4.2871070578
pan,1995,2.9382230406
pan,1996,4.3391951811
pan,1997,12.2896397803
pan,1998,11.3619415595
pan,1999,8.6024592300
pan,2000,6.7278304860
pan,2001,4.8536182180
pan,2002,1.9016014886
pan,2003,7.6719836595
pan,2004,8.5117398967
pan,2005,6.7446771266
pan,2006,16.2294904520
pan,2007,10.4432834806
pan,2008,9.5007576079
pan,2009,4.0030777269
pan,2010,8.6585431319
pan,2011,12.6724660545
pan,2012,8.3648901674
pan,2013,8.3311586210
pan,2014,9.9844956271
pan,2015,9.4640962216
pan,2016,9.0633101474
pan,2017,6.5625165289
pan,2018,7.4468954449
pan,2019,6.0133911884
pan,2020,-4.3594010193
pan,2021,2.0066366148
pan,2022,3.9165727570
png,1970,20.0830829228
png,1971,6.6165073632
png,1972,10.0004433465
png,1973,8.6137921286
png,1974,4.9535998699
png,1975,-0.1643811049
png,1976,1.3777970933
png,1977,1.2069043902
png,1978,1.9974016372
png,1979,1.9270864903
png,1980,2.9665873146
png,1981,3.4496701123
png,1982,3.6259310675
png,1983,5.4195113690
png,1984,4.5320296059
png,1985,3.4394303236
png,1986,3.4291837273
png,1987,2.9638441882
png,1988,4.1982034640
png,1989,5.7350150231
png,1990,4.8269122748
png,1991,3.1841831178
png,1992,2.4290357534
png,1993,1.2474010610
png,1994,1.0851496662
png,1995,9.8050738668
png,1996,2.1304733349
png,1997,0.5735264534
png,1998,2.8879838271
png,1999,8.5712017788
png,2000,2.7403031392
png,2001,2.0507245091
png,2002,0.6721237361
png,2003,4.7676681124
png,2004,0.8286650640
png,2005,0.8215627627
png,2006,1.5385947524
png,2007,1.3686170839
png,2008,0.4100704684
png,2009,3.6149605129
png,2010,0.2497498085
png,2011,0.2024966589
png,2012,0.1352264824
png,2013,0.1260693281
png,2014,0.1268242951
png,2015,0.1382280282
png,2016,-0.1884170255
png,2017,-0.7882363057
png,2018,1.2718552645
png,2019,1.3557886434
png,2020,0.4737945516
png,2021,-0.0410230726
png,2022,1.0337893909
pry,1970,0.7991777838
pry,1971,1.0683576806
pry,1972,0.4526424291
pry,1973,0.9241292341
pry,1974,1.7740109759
pry,1975,1.6143752068
pry,1976,1.2949095852
pry,1977,1.0372061970
pry,1978,0.9609911267
pry,1979,1.4692205132
pry,1980,0.7126658685
pry,1981,0.5671599249
pry,1982,0.6753500488
pry,1983,0.0863702657
pry,1984,0.1154923477
pry,1985,0.0213255392
pry,1986,0.0161117340
pry,1987,0.1334661372
pry,1988,0.1973830983
pry,1989,0.2690357393
pry,1990,1.3230984988
pry,1991,1.2327529552
pry,1992,1.6416520733
pry,1993,1.0345493094
pry,1994,1.7418411059
pry,1995,1.0428010260
pry,1996,1.4282223590
pry,1997,2.3170574100
pry,1998,3.6779944686
pry,1999,0.9867523701
pry,2000,1.2172943690
pry,2001,1.1676348890
pry,2002,1.2562079712
pry,2003,-0.7501916950
pry,2004,0.9764619223
pry,2005,0.0679860291
pry,2006,1.3984212234
pry,2007,0.5880246846
pry,2008,1.4217654327
pry,2009,0.7836008790
pry,2010,2.6185492887
pry,2011,1.8007734547
pry,2012,2.3391729329
pry,2013,0.9749852881
pry,2014,2.2354813735
pry,2015,1.7745771647
pry,2016,2.0909015428
pry,2017,1.5042653552
pry,2018,0.5642765917
pry,2019,1.0794215367
pry,2020,0.5600915681
pry,2021,0.7654904462
pry,2022,1.6107345191
per,1982,0.3157241815
per,1983,0.2690352722
per,1984,-0.4375756438
per,1985,0.0066469968
per,1986,0.1010218096
per,1987,0.0875909186
per,1988,0.1684002343
per,1989,0.2622273674
per,1990,0.1552419510
per,1991,-0.0203835212
per,1992,-0.2196500472
per,1993,2.1835877154
per,1994,7.3285078150
per,1995,4.7961874123
per,1996,6.2823481193
per,1997,3.6790217488
per,1998,2.9619921469
per,1999,3.8655354050
per,2000,1.5647901934
per,2001,2.1992245016
per,2002,3.9356208454
per,2003,2.2730864251
per,2004,2.3948920755
per,2005,3.3903481693
per,2006,3.9106568046
per,2007,5.3742865593
per,2008,5.7433569764
per,2009,5.3223754403
per,2010,5.7308773284
per,2011,4.4726265818
per,2012,7.3617368339
per,2013,4.7573490018
per,2014,2.1230296503
per,2015,3.8655131695
per,2016,3.5462818874
per,2017,3.5133314940
per,2018,2.6382461948
per,2019,2.0848966541
per,2020,0.3917348595
per,2021,3.3166151247
per,2022,4.4711768461
phl,1970,-0.0137582234
phl,1971,0.2577887168
phl,1972,0.0452148579
phl,1973,0.5196079832
phl,1974,0.8376536634
phl,1975,0.6755459204
phl,1976,0.7920105404
phl,1977,0.9424178306
phl,1978,0.3920468893
phl,1979,0.0224227483
phl,1980,-0.2876676272
phl,1981,0.4246977666
phl,1982,0.0379092919
phl,1983,0.2780780734
phl,1984,0.0251887860
phl,1985,0.0343234835
phl,1986,0.3736700074
phl,1987,0.8123522275
phl,1988,2.1690702697
phl,1989,1.1604951683
phl,1990,1.0493327635
phl,1991,1.0505145940
phl,1992,0.3773439499
phl,1993,1.9955984273
phl,1994,2.1747053310
phl,1995,1.7461299797
phl,1996,1.6027794003
phl,1997,1.2985313118
phl,1998,3.0701111773
phl,1999,2.1356799942
phl,2000,1.7772245287
phl,2001,0.9629854439
phl,2002,2.0982750452
phl,2003,0.5652632434
phl,2004,0.6231447780
phl,2005,1.5490600925
phl,2006,2.1209188648
phl,2007,1.8712124589
phl,2008,0.7378005892
phl,2009,1.1732482125
phl,2010,0.5136980495
phl,2011,0.8569630030
phl,2012,1.2276300070
phl,2013,1.3164263838
phl,2014,1.9293752280
phl,2015,1.8401801072
phl,2016,2.5985080350
phl,2017,3.1223877841
phl,2018,2.8683382607
phl,2019,2.3011749859
phl,2020,1.8858636321
phl,2021,3.0407885531
phl,2022,2.3166859802
pol,1990,0.1348939641
pol,1991,0.3403471515
pol,1992,0.7186995937
pol,1993,1.7856555831
pol,1994,1.6921827476
pol,1995,2.5714405602
pol,1996,2.8091072640
pol,1997,3.0811095139
pol,1998,3.6539892242
pol,1999,4.3562731022
pol,2000,5.4203783018
pol,2001,2.9737227016
pol,2002,2.0550513785
pol,2003,2.4656994052
pol,2004,5.4361449479
pol,2005,3.6064498605
pol,2006,6.2308004662
pol,2007,5.8344496584
pol,2008,2.7312604989
pol,2009,3.1894456406
pol,2010,3.8978625151
pol,2011,3.4915906591
pol,2012,1.4498298584
pol,2013,0.1995106448
pol,2014,3.7944241993
pol,2015,3.2692582199
pol,2016,3.7763984106
pol,2017,2.2870868414
pol,2018,3.2616605299
pol,2019,2.9559180511
pol,2020,3.1948003252
pol,2021,5.3089021962
pol,2022,5.3623977382
prt,1970,0.3564277230
prt,1971,0.6085895300
prt,1972,0.6495171674
prt,1973,0.6295324603
prt,1974,0.6052856924
prt,1975,0.5962044065
prt,1976,0.3098392912
prt,1977,0.2701308099
prt,1978,0.2809718233
prt,1979,0.2941238072
prt,1980,0.4771043839
prt,1981,0.5456580522
prt,1982,0.4718101693
prt,1983,0.5390593963
prt,1984,0.7860327254
prt,1985,1.0106138374
prt,1986,0.6146487953
prt,1987,0.9668753490
prt,1988,1.6355428561
prt,1989,2.8664368655
prt,1990,3.3157901461
prt,1991,2.7438701908
prt,1992,1.7412324723
prt,1993,1.6144453804
prt,1994,1.2736806916
prt,1995,0.5795467150
prt,1996,1.2814537351
prt,1997,2.3164720917
prt,1998,4.8983527021
prt,1999,0.5810775586
prt,2000,6.1486192084
prt,2001,5.0276144419
prt,2002,0.4361372923
prt,2003,6.2669725791
prt,2004,1.3122472892
prt,2005,1.7074123272
prt,2006,6.4163300415
prt,2007,2.5009308855
prt,2008,2.9683328838
prt,2009,2.2830262350
prt,2010,3.7658235448
prt,2011,4.0066732271
prt,2012,9.8954564345
prt,2013,6.9535628659
prt,2014,5.2395414307
prt,2015,0.6369368232
prt,2016,3.5629256326
prt,2017,4.8265029533
prt,2018,3.2379949913
prt,2019,4.3002520340
prt,2020,1.7429253855
prt,2021,3.0723664183
prt,2022,3.7347831122
qat,1970,1.8854088790
qat,1971,7.0517877238
qat,1972,0.0019597756
qat,1973,0.1662708162
qat,1974,0.5401008815
qat,1975,0.3629456102
qat,1976,0.0060896259
qat,1977,0.0558386705
qat,1978,0.2198913893
qat,1979,0.0811295938
qat,1980,0.1384566507
qat,1981,0.0436425908
qat,1982,0.0488369743
qat,1983,0.0146886418
qat,1984,-0.2228388716
qat,1985,0.1295240682
qat,1986,-0.0290915024
qat,1987,-0.0545311464
qat,1988,-0.3416588421
qat,1989,-0.0231199187
qat,1990,0.0663003881
qat,1991,0.6179980828
qat,1992,0.5176458646
qat,1993,1.0067638794
qat,1994,1.7879297595
qat,1995,1.1496806583
qat,1996,3.7405593080
qat,1997,3.7027555947
qat,1998,3.3864771917
qat,1999,0.9138125956
qat,2000,1.4166754318
qat,2001,1.6849824556
qat,2002,3.2221054419
qat,2003,2.6554157567
qat,2004,3.7781795831
qat,2005,5.6141303342
qat,2006,5.7488121077
qat,2007,5.8962199123
qat,2008,3.2780641732
qat,2009,8.3076413116
qat,2010,3.7326115595
qat,2011,0.5593890513
qat,2012,0.2118887222
qat,2013,-0.4228825959
qat,2014,0.5044910368
qat,2015,0.6620993044
qat,2016,0.5100441379
qat,2017,0.6120387233
qat,2018,-1.1924969520
qat,2019,-1.5947253765
qat,2020,-1.6855085900
qat,2021,-0.6083538464
qat,2022,0.0322100431
rou,1987,0.0000000000
rou,1988,0.0000000000
rou,1989,0.0000000000
rou,1990,0.0000261452
rou,1991,0.1386451291
rou,1992,0.3065083261
rou,1993,0.3565852125
rou,1994,1.1339148404
rou,1995,1.1194180748
rou,1996,0.7120217428
rou,1997,3.4152991949
rou,1998,4.8709600921
rou,1999,2.8954342094
rou,2000,2.7836131717
rou,2001,2.8642076021
rou,2002,2.4834202014
rou,2003,3.1899590804
rou,2004,8.5936851296
rou,2005,6.6006717578
rou,2006,9.0200605254
rou,2007,5.7867901616
rou,2008,6.3773808573
rou,2009,2.6637705060
rou,2010,1.8901074912
rou,2011,1.2304933153
rou,2012,1.7012898418
rou,2013,2.0311051462
rou,2014,1.9373711068
rou,2015,2.4272752535
rou,2016,3.3742326718
rou,2017,2.8327337383
rou,2018,3.0181160407
rou,2019,2.9342308965
rou,2020,1.4331564838
rou,2021,4.1069967351
rou,2022,3.8170407873
rus,1992,0.2522319832
rus,1993,0.2782871345
rus,1994,0.1745405261
rus,1995,0.5222568382
rus,1996,0.6584544564
rus,1997,1.2013588926
rus,1998,1.0191194251
rus,1999,1.6622825455
rus,2000,1.0311611158
rus,2001,0.9286630042
rus,2002,1.0055359448
rus,2003,1.8423788846
rus,2004,2.6061852806
rus,2005,2.0298070378
rus,2006,3.7977120944
rus,2007,4.2989559484
rus,2008,4.5026942486
rus,2009,2.9921255204
rus,2010,2.8308286983
rus,2011,2.6923611807
rus,2012,2.2907986989
rus,2013,3.0194021136
rus,2014,1.0698764102
rus,2015,0.5026079614
rus,2016,2.5484999881
rus,2017,1.8140929748
rus,2018,0.5300607906
rus,2019,1.8885173156
rus,2020,0.6348511844
rus,2021,2.2020885461
rus,2022,-1.7764431168
rwa,1970,0.0272851289
rwa,1971,0.7624942382
rwa,1972,0.2028744565
rwa,1973,0.6878852741
rwa,1974,0.7132241607
rwa,1975,0.5246007131
rwa,1976,0.9188497994
rwa,1977,0.6629606825
rwa,1978,0.5178263222
rwa,1979,1.1330999090
rwa,1980,1.3086109036
rwa,1981,1.2813929484
rwa,1982,1.4709611525
rwa,1983,0.7515099808
rwa,1984,0.9493433154
rwa,1985,0.8521669107
rwa,1986,0.9039905034
rwa,1987,0.8134668703
rwa,1988,0.8787336366
rwa,1989,0.6461477720
rwa,1990,0.3003702853
rwa,1991,0.2395898427
rwa,1992,0.2710658904
rwa,1993,0.2962172831
rwa,1994,0.0001326900
rwa,1995,0.1546150433
rwa,1996,0.1605978430
rwa,1997,0.1398821762
rwa,1998,0.3569016480
rwa,1999,0.0806585997
rwa,2000,0.3915019375
rwa,2001,0.9406524888
rwa,2002,0.0762927219
rwa,2003,0.2197951721
rwa,2004,0.3239864251
rwa,2005,0.2713020611
rwa,2006,0.9230181898
rwa,2007,2.0213288008
rwa,2008,1.9746234723
rwa,2009,2.0911385261
rwa,2010,3.5295496485
rwa,2011,1.6284606104
rwa,2012,3.5218700573
rwa,2013,2.9890234019
rwa,2014,3.8107532494
rwa,2015,1.8969104264
rwa,2016,3.2169397647
rwa,2017,2.9615357532
rwa,2018,3.8001520420
rwa,2019,2.5436306568
rwa,2020,1.5002906918
rwa,2021,1.9168284081
rwa,2022,2.9944013127
wsm,1982,0.1322950957
wsm,1983,-0.0893952046
wsm,1984,0.0091574308
wsm,1985,0.4499217571
wsm,1986,-0.1981221023
wsm,1987,0.4923289680
wsm,1988,0.0902146666
wsm,1989,0.1274866730
wsm,1990,5.2478298934
wsm,1991,2.5398653491
wsm,1992,3.7792026158
wsm,1993,3.7559278721
wsm,1994,1.3568637232
wsm,1995,1.5298017527
wsm,1996,0.4641710186
wsm,1997,7.0023499267
wsm,1998,1.1132334943
wsm,1999,-0.2813212572
wsm,2000,-0.4662073246
wsm,2001,0.5312023913
wsm,2002,0.5675865461
wsm,2003,0.8170626134
wsm,2004,0.6084490741
wsm,2005,0.7893561697
wsm,2006,4.3862032049
wsm,2007,1.1893898975
wsm,2008,7.1566798697
wsm,2009,1.5713408302
wsm,2010,0.0494567695
wsm,2011,2.0416002954
wsm,2012,2.6995763872
wsm,2013,1.7288538296
wsm,2014,2.8681015410
wsm,2015,3.2600274304
wsm,2016,0.2986846128
wsm,2017,1.0414680761
wsm,2018,1.9026103558
wsm,2019,-0.2386564916
wsm,2020,0.5093900769
wsm,2021,1.0603950694
wsm,2022,0.5763230801
stp,2001,3.9499081404
stp,2002,4.2267871427
stp,2003,3.3305327757
stp,2004,3.0554461653
stp,2005,11.4796071529
stp,2006,26.6263783885
stp,2007,24.1564010121
stp,2008,42.0928084102
stp,2009,7.7241986649
stp,2010,26.6286088078
stp,2011,14.1981181120
stp,2012,9.7970069946
stp,2013,4.5544731984
stp,2014,9.0372746846
stp,2015,10.7400374911
stp,2016,7.9827915542
stp,2017,10.6236604863
stp,2018,6.1759841862
stp,2019,5.8579180717
stp,2020,9.9977158288
stp,2021,11.2509262028
stp,2022,23.3549359861
sau,1970,0.1368724571
sau,1971,-1.5510105252
sau,1972,0.3495139070
sau,1973,-4.1873952546
sau,1974,-8.2187846563
sau,1975,3.9871197432
sau,1976,-0.6196339364
sau,1977,1.0553629641
sau,1978,0.6926340760
sau,1979,-1.1358251919
sau,1980,-1.9401488571
sau,1981,3.5260106447
sau,1982,7.2620481943
sau,1983,3.8273928636
sau,1984,4.0542247429
sau,1985,0.4729862656
sau,1986,1.1107561631
sau,1987,-1.3691819113
sau,1988,-0.3716454379
sau,1989,-0.6852354796
sau,1990,1.5823592568
sau,1991,0.1210074556
sau,1992,-0.0575786427
sau,1993,1.0282181533
sau,1994,0.2584306661
sau,1995,-1.3078185400
sau,1996,-0.7106074453
sau,1997,1.8314056587
sau,1998,2.9183813005
sau,1999,-0.4816643523
sau,2000,-0.9925692203
sau,2001,0.0106659415
sau,2002,-0.3238998722
sau,2003,-0.2717728739
sau,2004,-0.1292096606
sau,2005,1.3351581320
sau,2006,1.5855360141
sau,2007,1.4845785834
sau,2008,1.0592571210
sau,2009,0.1016903794
sau,2010,0.9236703864
sau,2011,0.6922282778
sau,2012,0.6787168502
sau,2013,0.4472167428
sau,2014,0.1968499062
sau,2015,0.5930898756
sau,2016,3.2965222006
sau,2017,0.1418279755
sau,2018,1.4341311929
sau,2019,0.3672009127
sau,2020,0.2207991040
sau,2021,2.6439102491
sau,2022,2.5307417868
sen,1970,0.3853838831
sen,1971,0.7315894947
sen,1972,0.9377754440
sen,1973,0.2629603792
sen,1974,0.4888017097
sen,1975,0.7962561150
sen,1976,1.2497541981
sen,1977,0.9517630234
sen,1978,-0.1526549853
sen,1979,0.2186567296
sen,1980,0.3211271186
sen,1981,0.8391863023
sen,1982,0.6990093480
sen,1983,-0.9719441987
sen,1984,0.8346103842
sen,1985,-0.4138227263
sen,1986,-0.1563743604
sen,1987,-0.0610354442
sen,1988,0.2327753094
sen,1989,0.4210123275
sen,1990,0.7697658778
sen,1991,-0.1040676783
sen,1992,0.2752105673
sen,1993,-0.0110241007
sen,1994,1.3283357634
sen,1995,0.5006675619
sen,1996,0.2127465109
sen,1997,2.9597081173
sen,1998,1.0929925849
sen,1999,2.4524644949
sen,2000,1.3577445242
sen,2001,0.6927572729
sen,2002,1.1802444078
sen,2003,0.9864582852
sen,2004,1.3653466316
sen,2005,1.5255129478
sen,2006,2.4777083774
sen,2007,2.5114566750
sen,2008,2.7040473980
sen,2009,2.0529953584
sen,2010,1.6877833670
sen,2011,1.9010699641
sen,2012,1.5636801957
sen,2013,1.6458176302
sen,2014,2.0361312119
sen,2015,2.3019493466
sen,2016,2.4811032066
sen,2017,2.8018538060
sen,2018,3.6676580901
sen,2019,4.5524761858
sen,2020,7.5239570811
sen,2021,9.3877680769
sen,2022,9.3416962949
srb,2007,10.2457521057
srb,2008,7.7705885205
srb,2009,6.4859144874
srb,2010,4.0489522508
srb,2011,10.0095789399
srb,2012,2.9447281345
srb,2013,4.2552529782
srb,2014,4.2487157096
srb,2015,5.9086713384
srb,2016,5.7878117111
srb,2017,6.5520066099
srb,2018,8.0407617869
srb,2019,8.2864641041
srb,2020,6.5330141400
srb,2021,7.2901723427
srb,2022,7.2561391238
syc,1970,11.9357433594
syc,1971,8.2400257510
syc,1972,4.4052686736
syc,1973,15.8281534740
syc,1974,4.0107110407
syc,1975,9.5809593891
syc,1976,12.8557551099
syc,1977,10.9489046334
syc,1978,7.3974448749
syc,1979,5.8984888935
syc,1980,6.0717784628
syc,1981,6.1494972230
syc,1982,6.3701875152
syc,1983,5.8443743119
syc,1984,6.0705209430
syc,1985,6.4814582445
syc,1986,6.4198771540
syc,1987,7.3165615826
syc,1988,7.6832544626
syc,1989,6.9154517177
syc,1990,5.1610861422
syc,1991,4.9165381496
syc,1992,1.9535863434
syc,1993,3.7356166777
syc,1994,5.9386396556
syc,1995,8.4855777539
syc,1996,5.3830836436
syc,1997,8.9151288032
syc,1998,8.2204242534
syc,1999,8.3303435012
syc,2000,3.7185166551
syc,2001,9.7785472794
syc,2002,6.4297949180
syc,2003,7.7812820484
syc,2004,4.2569240741
syc,2005,8.2554238802
syc,2006,12.9970711896
syc,2007,16.3299180561
syc,2008,18.3570766113
syc,2009,19.7695582609
syc,2010,16.2738007947
syc,2011,13.5228392111
syc,2012,56.2638446986
syc,2013,4.3239798492
syc,2014,7.8089710366
syc,2015,7.6104261010
syc,2016,4.6846398512
syc,2017,12.8980693932
syc,2018,19.2167963222
syc,2019,15.6274892674
syc,2020,6.7640427172
syc,2021,8.6621738513
syc,2022,11.9503484500
sle,1970,1.8868617496
sle,1971,1.2395830076
sle,1972,0.8167573781
sle,1973,1.0843285747
sle,1974,1.6180223630
sle,1975,1.4867099167
sle,1976,1.4290273898
sle,1977,0.7309693403
sle,1978,2.5249446831
sle,1979,1.4498373227
sle,1980,-1.6965623491
sle,1981,0.6732131939
sle,1982,0.3615853464
sle,1983,0.1705367309
sle,1984,0.5385709044
sle,1985,-3.6127139121
sle,1986,-28.6242557290
sle,1987,5.9701795540
sle,1988,-2.1883051715
sle,1989,2.3962537430
sle,1990,4.9926873801
sle,1991,0.9619897956
sle,1992,-0.8233921903
sle,1993,-0.9707080867
sle,1994,-0.3151811902
sle,1995,0.8368627931
sle,1996,0.0704999668
sle,1997,0.2117141748
sle,1998,0.0155991535
sle,1999,0.0796555005
sle,2000,6.1334202036
sle,2001,0.9150791760
sle,2002,0.8423481378
sle,2003,0.6289800511
sle,2004,4.2758064506
sle,2005,5.5764235842
sle,2006,3.1614107135
sle,2007,4.4891658268
sle,2008,2.1654694426
sle,2009,4.5650896888
sle,2010,9.2470687417
sle,2011,32.4143545621
sle,2012,19.0657015892
sle,2013,8.7324105751
sle,2014,7.4790849833
sle,2015,5.9368317673
sle,2016,3.5858002617
sle,2017,11.1232899547
sle,2018,6.1306986729
sle,2019,8.3992000474
sle,2020,4.2506316201
sle,2021,4.9959394467
sle,2022,7.1795332274
sgp,1970,4.8423019747
sgp,1971,5.1241605218
sgp,1972,5.9184332074
sgp,1973,9.5453554518
sgp,1974,6.5151523183
sgp,1975,5.1799776555
sgp,1976,3.6460846955
sgp,1977,4.4037375242
sgp,1978,3.9896463520
sgp,1979,8.9925661745
sgp,1980,10.3877283805
sgp,1981,11.7103417061
