economy,year,dt_dod_dect_cd
gin,1981,1375342328.7999999523
gin,1982,1369541779.2999999523
gin,1983,1345686447.5999999046
gin,1984,1256355640.9000000954
gin,1985,1463775807.2000000477
gin,1986,1763025058.9000000954
gin,1987,2068868486.5000000000
gin,1988,2261520052.5999999046
gin,1989,2166158233.4000000954
gin,1990,2437346483.9000000954
gin,1991,2573438399.8000001907
gin,1992,2601992796.5000000000
gin,1993,2788314681.5000000000
gin,1994,3059758299.0999999046
gin,1995,3199868933.9000000954
gin,1996,3194910989.9000000954
gin,1997,3466486939.1999998093
gin,1998,3500192721.6999998093
gin,1999,3154152142.8000001907
gin,2000,3024329172.0000000000
gin,2001,2862555839.9000000954
gin,2002,3115594256.9000000954
gin,2003,3132188897.9000000954
gin,2004,3373210129.3000001907
gin,2005,3345908743.6999998093
gin,2006,3445041492.9000000954
gin,2007,3617146935.0999999046
gin,2008,3473570957.8000001907
gin,2009,3497118322.0999999046
gin,2010,3466046338.4000000954
gin,2011,3424266324.5000000000
gin,2012,1477176174.0000000000
gin,2013,1765320891.5999999046
gin,2014,1896708971.0000000000
gin,2015,2048365280.7000000477
gin,2016,2095698636.7000000477
gin,2017,2228638132.8000001907
gin,2018,2396656377.3000001907
gin,2019,2866810481.1999998093
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,7903500.5000000000
gnb,1976,16172701.5999999996
gnb,1977,25849862.3000000007
gnb,1978,51399777.5000000000
gnb,1979,69510697.0000000000
gnb,1980,137332753.3000000119
gnb,1981,149446902.5000000000
gnb,1982,170159605.0000000000
gnb,1983,198812301.0000000000
gnb,1984,254002180.8000000119
gnb,1985,319396839.1000000238
gnb,1986,372969867.5000000000
gnb,1987,482400954.6999999881
gnb,1988,566144690.2999999523
gnb,1989,595499893.1000000238
gnb,1990,694504207.0000000000
gnb,1991,747546467.3999999762
gnb,1992,761629993.2999999523
gnb,1993,786803311.3999999762
gnb,1994,849536430.7999999523
gnb,1995,893864789.8999999762
gnb,1996,935792769.7999999523
gnb,1997,921085531.7999999523
gnb,1998,970399599.8999999762
gnb,1999,940385217.5000000000
gnb,2000,948834343.1000000238
gnb,2001,903107735.5000000000
gnb,2002,977940699.6000000238
gnb,2003,1065441068.2000000477
gnb,2004,1114785117.2000000477
gnb,2005,1022672668.3999999762
gnb,2006,1047373767.8999999762
gnb,2007,1092302823.2000000477
gnb,2008,1104282943.0999999046
gnb,2009,1164030337.5999999046
gnb,2010,1125593470.0999999046
gnb,2011,300737640.8000000119
gnb,2012,297182454.1000000238
gnb,2013,298596677.0000000000
gnb,2014,308643082.8999999762
gnb,2015,355662907.6999999881
gnb,2016,336310407.6000000238
gnb,2017,436892184.1000000238
gnb,2018,543083864.2999999523
gnb,2019,634844920.8999999762
guy,1970,82870994.5999999940
guy,1971,156692603.4000000060
guy,1972,158437579.3000000119
guy,1973,178511425.5999999940
guy,1974,221016020.0999999940
guy,1975,328651332.3999999762
guy,1976,426652641.8999999762
guy,1977,526512349.1000000238
guy,1978,611104607.7999999523
guy,1979,686832901.5000000000
guy,1980,842654972.2999999523
guy,1981,916874252.0000000000
guy,1982,1006253020.7999999523
guy,1983,1254134872.5000000000
guy,1984,1313853315.7999999523
guy,1985,1526166926.4000000954
guy,1986,1663808255.4000000954
guy,1987,1765744327.5999999046
guy,1988,1894110767.7000000477
guy,1989,1660210656.0000000000
guy,1990,1963150253.4000000954
guy,1991,1977631781.7000000477
guy,1992,1913525234.7000000477
guy,1993,1967750372.7000000477
guy,1994,2051880898.5999999046
guy,1995,2118471710.0999999046
guy,1996,1607335579.0000000000
guy,1997,1590512898.5000000000
guy,1998,1480883510.5999999046
guy,1999,1433536564.9000000954
guy,2000,1374473166.9000000954
guy,2001,1327603202.2000000477
guy,2002,1390166088.4000000954
guy,2003,1454158541.9000000954
guy,2004,1368422040.0999999046
guy,2005,1238833544.5000000000
guy,2006,1163165911.7999999523
guy,2007,848663074.1000000238
guy,2008,990493994.7000000477
guy,2009,1427924569.7999999523
guy,2010,1408397852.0000000000
guy,2011,2006674225.0000000000
guy,2012,1974229280.9000000954
guy,2013,2302020563.8000001907
guy,2014,2341948615.5000000000
guy,2015,1636917068.0000000000
guy,2016,1643860201.4000000954
guy,2017,1582869380.4000000954
guy,2018,1607991133.9000000954
guy,2019,1597335212.7999999523
hti,1970,52164000.0000000000
hti,1971,50037000.0000000000
hti,1972,53696000.0000000000
hti,1973,51307000.0000000000
hti,1974,120420665.0000000000
hti,1975,148426495.0000000000
hti,1976,181456752.4000000060
hti,1977,235043455.3000000119
hti,1978,281813569.0000000000
hti,1979,334668126.6999999881
hti,1980,382656540.8000000119
hti,1981,500089812.3000000119
hti,1982,609871507.3999999762
hti,1983,644479206.2000000477
hti,1984,731567557.7000000477
hti,1985,782784896.7999999523
hti,1986,773996522.2999999523
hti,1987,905281161.2999999523
hti,1988,877117132.5000000000
hti,1989,859316294.2999999523
hti,1990,939004257.8999999762
hti,1991,804898214.1000000238
hti,1992,830301663.2999999523
hti,1993,845830044.2999999523
hti,1994,758204227.1000000238
hti,1995,837402729.2999999523
hti,1996,924237596.3999999762
hti,1997,1071797087.1000000238
hti,1998,1068532781.8999999762
hti,1999,1221741577.7999999523
hti,2000,1203393476.2000000477
hti,2001,1285544239.0000000000
hti,2002,1280698138.7999999523
hti,2003,1364909986.9000000954
hti,2004,1284484871.5000000000
hti,2005,1333931157.9000000954
hti,2006,1416972000.4000000954
hti,2007,1601590631.4000000954
hti,2008,1964488511.2000000477
hti,2009,1448420667.7000000477
hti,2010,959066834.2999999523
hti,2011,775845587.7000000477
hti,2012,1163440488.7000000477
hti,2013,1569393195.2000000477
hti,2014,1951930399.9000000954
hti,2015,2096138364.2000000477
hti,2016,2167818423.0000000000
hti,2017,2169815133.3000001907
hti,2018,2219747746.5000000000
hti,2019,2213887988.5000000000
hnd,1970,158332049.5000000000
hnd,1971,195525800.5999999940
hnd,1972,221179512.3000000119
hnd,1973,256095856.1999999881
hnd,1974,351485456.6999999881
hnd,1975,451047275.3000000119
hnd,1976,442654582.3000000119
hnd,1977,837192552.6000000238
hnd,1978,1024364382.0000000000
hnd,1979,1278417162.9000000954
hnd,1980,1572745693.5999999046
hnd,1981,1806705071.9000000954
hnd,1982,1948506802.2999999523
hnd,1983,2237516604.0000000000
hnd,1984,2407554578.9000000954
hnd,1985,2856023287.6999998093
hnd,1986,3098898300.3000001907
hnd,1987,3419824288.9000000954
hnd,1988,3426284929.5999999046
hnd,1989,3492341919.1999998093
hnd,1990,3816730011.5999999046
hnd,1991,3483455267.5999999046
hnd,1992,3970308051.0000000000
hnd,1993,4432302415.1000003815
hnd,1994,4792475230.1000003815
hnd,1995,4910256065.8000001907
hnd,1996,4806522988.6999998093
hnd,1997,4943512916.1999998093
hnd,1998,5100413863.0000000000
hnd,1999,5583856168.8000001907
hnd,2000,5616776612.6000003815
hnd,2001,5159558392.8000001907
hnd,2002,5491495663.8999996185
hnd,2003,5656942754.8999996185
hnd,2004,6205542461.1999998093
hnd,2005,5170226183.5000000000
hnd,2006,3987694941.5000000000
hnd,2007,3010680924.0999999046
hnd,2008,3517193356.3000001907
hnd,2009,3835948442.9000000954
hnd,2010,4008010903.5000000000
hnd,2011,4419294950.1999998093
hnd,2012,5086125313.5000000000
hnd,2013,6867621206.6000003815
hnd,2014,7369414615.6999998093
hnd,2015,7626993493.8000001907
hnd,2016,7614296900.3999996185
hnd,2017,8741578894.1000003815
hnd,2018,9166829328.2000007629
hnd,2019,9767488319.6000003815
ind,1970,8425121119.3999996185
ind,1971,9328742281.7000007629
ind,1972,10029268976.7999992371
ind,1973,10965917520.2999992371
ind,1974,12696953185.7999992371
ind,1975,13865614018.7999992371
ind,1976,14586390285.7000007629
ind,1977,15414657569.6000003815
ind,1978,16520249175.2999992371
ind,1979,18190384895.0999984741
ind,1980,20723360696.4000015259
ind,1981,22480074709.0999984741
ind,1982,26942860601.2000007629
ind,1983,30649492455.0000000000
ind,1984,32763961315.2000007629
ind,1985,38934813159.4000015259
ind,1986,44909442697.3000030518
ind,1987,53424896488.5000000000
ind,1988,59288500301.3000030518
ind,1989,73721064976.0000000000
ind,1990,83471522909.1999969482
ind,1991,84852336186.3000030518
ind,1992,87775440181.5000000000
ind,1993,91330328767.5000000000
ind,1994,97898626998.8000030518
ind,1995,93808975940.1000061035
ind,1996,93966076365.6999969482
ind,1997,94059291709.0000000000
ind,1998,98333648294.5000000000
ind,1999,99779510346.3000030518
ind,2000,101131491179.6000061035
ind,2001,99500093585.5000000000
ind,2002,105741601402.0000000000
ind,2003,118884622369.5000000000
ind,2004,123644485822.1000061035
ind,2005,121195478444.5000000000
ind,2006,159525518911.3999938965
ind,2007,204057539299.5000000000
ind,2008,227111768434.6000061035
ind,2009,256312241333.3999938965
ind,2010,290427544563.2000122070
ind,2011,334399298473.0999755859
ind,2012,392576047064.2999877930
ind,2013,427245080644.7999877930
ind,2014,457507409077.4000244141
ind,2015,478825585025.0999755859
ind,2016,455502090498.9000244141
ind,2017,511474554373.5999755859
ind,2018,521034317277.2999877930
ind,2019,560034518482.5000000000
idn,1970,3432691278.3000001907
idn,1971,4682274735.3999996185
idn,1972,5814543795.6999998093
idn,1973,7270793342.0000000000
idn,1974,9100920877.2000007629
idn,1975,11497812015.2000007629
idn,1976,14010058797.7000007629
idn,1977,16470538470.2999992371
idn,1978,18045712413.7000007629
idn,1979,18623748316.7000007629
idn,1980,20937697366.2000007629
idn,1981,22761139319.2999992371
idn,1982,25133280486.7000007629
idn,1983,30229383588.5999984741
idn,1984,32025253802.2999992371
idn,1985,36714642568.1999969482
idn,1986,42914295378.8000030518
idn,1987,52526347016.8000030518
idn,1988,54053879424.8000030518
idn,1989,59380152209.8000030518
idn,1990,69848505848.5000000000
idn,1991,79528197362.6000061035
idn,1992,87987351692.3000030518
idn,1993,89157126589.3999938965
idn,1994,107819781286.8000030518
idn,1995,124399503875.8000030518
idn,1996,129003514948.0000000000
idn,1997,136339703441.0000000000
idn,1998,151484839252.7999877930
idn,1999,151806502424.2000122070
idn,2000,144048996549.7999877930
idn,2001,132710089751.5000000000
idn,2002,128444200507.8999938965
idn,2003,134372632167.3000030518
idn,2004,138041813871.7999877930
idn,2005,142131795440.2000122070
idn,2006,135970010956.8999938965
idn,2007,147827337604.2999877930
idn,2008,157916194612.3999938965
idn,2009,179404705351.0000000000
idn,2010,198278352695.5000000000
idn,2011,219629383247.3999938965
idn,2012,252622872897.2999877930
idn,2013,263643564688.8999938965
idn,2014,292565178479.7000122070
idn,2015,307749279474.2000122070
idn,2016,318942189755.7999877930
idn,2017,353564020104.9000244141
idn,2018,379588979497.0000000000
idn,2019,402083881043.7999877930
irn,1980,4618942613.1999998093
irn,1981,3969211554.6999998093
irn,1982,8269750070.8000001907
irn,1983,7078085808.0000000000
irn,1984,5159730090.0000000000
irn,1985,6025227842.0000000000
irn,1986,5793964260.5000000000
irn,1987,6150722410.1000003815
irn,1988,5843049165.3000001907
irn,1989,6526858378.8000001907
irn,1990,9026182538.2000007629
irn,1991,11368427701.2999992371
irn,1992,16074665445.2999992371
irn,1993,23392435930.4000015259
irn,1994,21792481976.9000015259
irn,1995,21681652185.7000007629
irn,1996,16684178793.1000003815
irn,1997,11697339746.2999992371
irn,1998,12341638353.3999996185
irn,1999,9742304899.8999996185
irn,2000,8800053478.5000000000
irn,2001,8280878565.0000000000
irn,2002,8934505230.3999996185
irn,2003,14235372770.7999992371
irn,2004,20950347846.7000007629
irn,2005,21393520935.5999984741
irn,2006,20494226261.2000007629
irn,2007,20834072180.2000007629
irn,2008,16026650174.6000003815
irn,2009,18609984963.7999992371
irn,2010,19768742370.0999984741
irn,2011,17260291984.0000000000
irn,2012,7481952279.1000003815
irn,2013,7013040853.1999998093
irn,2014,5817911004.0000000000
irn,2015,6453318275.1999998093
irn,2016,6058410415.5000000000
irn,2017,6819108653.3000001907
irn,2018,5773713286.5000000000
irn,2019,4833707799.6999998093
jam,1970,981947821.3999999762
jam,1971,1017279724.6000000238
jam,1972,1050172114.5000000000
jam,1973,1218593242.0000000000
jam,1974,1451065680.0000000000
jam,1975,1631097348.4000000954
jam,1976,1468081463.2999999523
jam,1977,1698452346.2999999523
jam,1978,1443098518.7999999523
jam,1979,1725519727.0000000000
jam,1980,1933418149.2000000477
jam,1981,2335978753.1999998093
jam,1982,2881171635.5999999046
jam,1983,3493302522.8000001907
jam,1984,3636693776.0000000000
jam,1985,4149647658.3000001907
jam,1986,4267673178.0999999046
jam,1987,4776923102.6000003815
jam,1988,4639058353.6000003815
jam,1989,4666126898.8000001907
jam,1990,4790819213.8000001907
jam,1991,4618745880.3999996185
jam,1992,4638275929.8999996185
jam,1993,4425210373.1999998093
jam,1994,4651072788.5000000000
jam,1995,4622579407.1999998093
jam,1996,4101953169.9000000954
jam,1997,3825332634.1999998093
jam,1998,3952122370.5999999046
jam,1999,4034619275.1999998093
jam,2000,4827985734.6000003815
jam,2001,5484756485.6999998093
jam,2002,5608139724.3999996185
jam,2003,5726989401.1999998093
jam,2004,6553560517.1000003815
jam,2005,6627422418.3000001907
jam,2006,8121063793.3000001907
jam,2007,10530735850.5000000000
jam,2008,10437770844.1000003815
jam,2009,11123704259.7000007629
jam,2010,14193367149.2000007629
jam,2011,14331877940.2000007629
jam,2012,14308795713.6000003815
jam,2013,12950945321.6000003815
jam,2014,14142165820.6000003815
jam,2015,14134200975.2000007629
jam,2016,14127210394.7000007629
jam,2017,14808025916.2999992371
jam,2018,16505358500.8999996185
jam,2019,15861791889.2000007629
jor,1970,119092816.2999999970
jor,1971,153348201.5999999940
jor,1972,180464881.1999999881
jor,1973,214800116.9000000060
jor,1974,270701661.1999999881
jor,1975,342812687.6999999881
jor,1976,432465516.3000000119
jor,1977,796335241.3999999762
jor,1978,1111301690.7000000477
jor,1979,1417948646.0999999046
jor,1980,1866844711.7000000477
jor,1981,2186348488.8000001907
jor,1982,2648430694.4000000954
jor,1983,3021355709.0999999046
jor,1984,3281112514.0999999046
jor,1985,3943825661.1999998093
jor,1986,4831646193.6000003815
jor,1987,6261594432.0000000000
jor,1988,5918242632.1000003815
jor,1989,7316087055.3999996185
jor,1990,8332902493.5000000000
jor,1991,9700258842.1000003815
jor,1992,7966941070.5000000000
jor,1993,7630572048.1000003815
jor,1994,7552887476.3999996185
jor,1995,7660567356.1000003815
jor,1996,7379761663.3000001907
jor,1997,7313830926.3000001907
jor,1998,7560990588.3000001907
jor,1999,8106195546.8999996185
jor,2000,11062638714.5000000000
jor,2001,11885718015.6000003815
jor,2002,13015834374.6000003815
jor,2003,12650313309.7000007629
jor,2004,13047244335.6000003815
jor,2005,12913476404.8999996185
jor,2006,13998412580.7000007629
jor,2007,15010165909.3999996185
jor,2008,13984066116.7999992371
jor,2009,14443623934.1000003815
jor,2010,17081278640.7000007629
jor,2011,17677053266.5999984741
jor,2012,18496309834.7000007629
jor,2013,23199590270.7999992371
jor,2014,24323978192.0999984741
jor,2015,25791697222.2000007629
jor,2016,27292436393.9000015259
jor,2017,30232716657.5000000000
jor,2018,32157084236.7000007629
jor,2019,33683195972.9000015259
kaz,1992,34977844.5000000000
kaz,1993,1727754137.5999999046
kaz,1994,2789562086.4000000954
kaz,1995,3750246013.6999998093
kaz,1996,2922220065.0000000000
kaz,1997,4077953308.9000000954
kaz,1998,6074807301.8000001907
kaz,1999,6600356817.1999998093
kaz,2000,12890152382.6000003815
kaz,2001,15339983924.1000003815
kaz,2002,18437239277.2000007629
kaz,2003,23226790596.7000007629
kaz,2004,33233124794.0000000000
kaz,2005,43861793757.3000030518
kaz,2006,74438311787.1999969482
kaz,2007,96240591774.6999969482
kaz,2008,106738597246.1000061035
kaz,2009,109741327702.3000030518
kaz,2010,119150770510.8999938965
kaz,2011,124330240756.0000000000
kaz,2012,135531190779.5000000000
kaz,2013,149707828668.6000061035
kaz,2014,157697564867.0000000000
kaz,2015,153179602966.3999938965
kaz,2016,163488458648.3999938965
kaz,2017,158948966204.6000061035
kaz,2018,156979029654.7999877930
kaz,2019,156263392233.3999938965
ken,1970,477537524.6000000238
ken,1971,497894895.5000000000
ken,1972,581161178.6000000238
ken,1973,844716764.7000000477
ken,1974,1152688059.0000000000
ken,1975,1290219777.2999999523
ken,1976,1493325017.4000000954
ken,1977,1658887244.0000000000
ken,1978,2173728428.1999998093
ken,1979,2720995167.6999998093
ken,1980,3386803513.5000000000
ken,1981,3228165912.0999999046
ken,1982,3367814483.5999999046
ken,1983,3628284465.8000001907
ken,1984,3511509910.1999998093
ken,1985,4181365915.6999998093
ken,1986,4603589573.6000003815
ken,1987,5783681917.1999998093
ken,1988,5809644178.8000001907
ken,1989,5889233567.6000003815
ken,1990,7055158928.8999996185
ken,1991,7453499318.3999996185
ken,1992,6898195691.8000001907
ken,1993,7111518961.1000003815
ken,1994,7124419830.6999998093
ken,1995,7309198401.0000000000
ken,1996,6813721635.1999998093
ken,1997,6465020215.1000003815
ken,1998,6823161838.5000000000
ken,1999,6524904617.6999998093
ken,2000,6147150097.6000003815
ken,2001,5495276586.0000000000
ken,2002,6095869527.8999996185
ken,2003,6715084650.6999998093
ken,2004,6916593410.5000000000
ken,2005,6489733475.8000001907
ken,2006,6691670449.8000001907
ken,2007,7549036617.3999996185
ken,2008,7669044524.3999996185
ken,2009,8558933886.8000001907
ken,2010,8856240083.6000003815
ken,2011,10155961500.5000000000
ken,2012,11873346634.8999996185
ken,2013,13798577600.5000000000
ken,2014,16911889739.7000007629
ken,2015,19776929996.7000007629
ken,2016,21061327084.5000000000
ken,2017,26197804743.9000015259
ken,2018,30688081446.2000007629
ken,2019,34217072395.4000015259
xkx,1999,75993698.0999999940
xkx,2000,72140059.0000000000
xkx,2001,69583145.7000000030
xkx,2002,75274464.7999999970
xkx,2003,82275800.7000000030
xkx,2004,85987699.0999999940
xkx,2005,79136411.5999999940
xkx,2006,83296240.5000000000
xkx,2007,534737934.6000000238
xkx,2008,709873305.5000000000
xkx,2009,1725715832.4000000954
xkx,2010,1455549979.9000000954
xkx,2011,1699829128.5999999046
xkx,2012,2002395891.2000000477
xkx,2013,2220795158.6999998093
xkx,2014,2242255049.6999998093
xkx,2015,2158469237.4000000954
xkx,2016,2124776279.7000000477
xkx,2017,2504230894.6999998093
xkx,2018,2325736286.3000001907
xkx,2019,2428181897.8000001907
kgz,1992,5527412.0000000000
kgz,1993,292085078.1000000238
kgz,1994,446758489.5000000000
kgz,1995,609470825.2999999523
kgz,1996,1136989888.4000000954
kgz,1997,1340946373.2999999523
kgz,1998,1505065681.0000000000
kgz,1999,1852206783.5000000000
kgz,2000,1937816109.7999999523
kgz,2001,1823857616.9000000954
kgz,2002,1957506328.4000000954
kgz,2003,2148372909.4000000954
kgz,2004,2560865743.3000001907
kgz,2005,2256599326.4000000954
kgz,2006,2596155992.5000000000
kgz,2007,2878747157.8000001907
kgz,2008,3628104689.4000000954
kgz,2009,4118812292.0999999046
kgz,2010,4118497688.0000000000
kgz,2011,5493240304.8999996185
kgz,2012,6035847044.8999996185
kgz,2013,6815112968.3000001907
kgz,2014,7286978077.6999998093
kgz,2015,7720310805.6999998093
kgz,2016,7975486712.1999998093
kgz,2017,8131220078.1000003815
kgz,2018,8171080020.3999996185
kgz,2019,8338554140.8999996185
lao,1970,8345623.5999999996
lao,1971,15632737.6999999993
lao,1972,18801080.6999999993
lao,1973,32604009.3000000007
lao,1974,41034885.7000000030
lao,1975,44232232.2000000030
lao,1976,108234666.2000000030
lao,1977,172945523.8000000119
lao,1978,255345603.0000000000
lao,1979,310865806.8999999762
lao,1980,352946306.8000000119
lao,1981,392654370.5000000000
lao,1982,431285785.1999999881
lao,1983,453213661.6999999881
lao,1984,520891119.8999999762
lao,1985,621358350.3999999762
lao,1986,870918488.7999999523
lao,1987,1163997984.0999999046
lao,1988,1328065821.9000000954
lao,1989,1474076595.2000000477
lao,1990,1768535429.2000000477
lao,1991,1873131026.2999999523
lao,1992,1917265365.2999999523
lao,1993,1986718378.2000000477
lao,1994,2071421024.2000000477
lao,1995,2158263219.6999998093
lao,1996,2258225068.4000000954
lao,1997,2325961460.0999999046
lao,1998,2459333771.5999999046
lao,1999,2559997882.5000000000
lao,2000,2531032369.5999999046
lao,2001,2585719431.9000000954
lao,2002,3168466117.0999999046
lao,2003,2506301750.5999999046
lao,2004,2949489392.8000001907
lao,2005,3278601893.0999999046
lao,2006,3805627505.8000001907
lao,2007,4987662711.3000001907
lao,2008,5653261689.8000001907
lao,2009,6383404582.6000003815
lao,2010,6553667990.6999998093
lao,2011,7081958070.8999996185
lao,2012,7422652822.1000003815
lao,2013,8190446369.0000000000
lao,2014,9640187102.3999996185
lao,2015,11641638995.8999996185
lao,2016,13535197951.3999996185
lao,2017,14696398018.3999996185
lao,2018,15377362122.2000007629
lao,2019,16701083150.5000000000
lbn,1970,64232860.2999999970
lbn,1971,68095825.7000000030
lbn,1972,61559341.8999999985
lbn,1973,56393232.8999999985
lbn,1974,49284347.7999999970
lbn,1975,45669452.3999999985
lbn,1976,39041939.1000000015
lbn,1977,53177398.0000000000
lbn,1978,184818036.1999999881
lbn,1979,277528704.6000000238
lbn,1980,510292638.8000000119
lbn,1981,621064003.1000000238
lbn,1982,725432305.2999999523
lbn,1983,920213723.7000000477
lbn,1984,866303195.3999999762
lbn,1985,876001128.7000000477
lbn,1986,866474229.6000000238
lbn,1987,963318056.5000000000
lbn,1988,993309402.3999999762
lbn,1989,1031127296.2999999523
lbn,1990,1787046993.9000000954
lbn,1991,1562589912.9000000954
lbn,1992,1814004853.0000000000
lbn,1993,1352746947.0000000000
lbn,1994,2126701899.5999999046
lbn,1995,2975570831.5999999046
lbn,1996,4019242812.6999998093
lbn,1997,5093689592.1000003815
lbn,1998,6973464912.6999998093
lbn,1999,8493083054.6999998093
lbn,2000,10075046219.8999996185
lbn,2001,13544184075.3999996185
lbn,2002,17508057159.2999992371
lbn,2003,19039768637.4000015259
lbn,2004,22797373797.0999984741
lbn,2005,22789997662.7999992371
lbn,2006,24226151243.5000000000
lbn,2007,25924082108.7999992371
lbn,2008,44017794143.5999984741
lbn,2009,46144032508.5999984741
lbn,2010,47822449898.6999969482
lbn,2011,49665586602.5999984741
lbn,2012,55722917172.4000015259
lbn,2013,62110702275.0000000000
lbn,2014,64461623813.1999969482
lbn,2015,68225559537.0000000000
lbn,2016,69515380786.1000061035
lbn,2017,74169262683.3000030518
lbn,2018,79705793287.3999938965
lbn,2019,73985005357.5000000000
lso,1970,8122200.0000000000
lso,1971,8628403.5000000000
lso,1972,9486440.3000000007
lso,1973,8260480.2999999998
lso,1974,10154661.0000000000
lso,1975,14085560.5000000000
lso,1976,16201998.1999999993
lso,1977,24589678.1000000015
lso,1978,34003373.2999999970
lso,1979,53128547.7999999970
lso,1980,71941751.0000000000
lso,1981,84408003.0000000000
lso,1982,122070133.2000000030
lso,1983,128672831.9000000060
lso,1984,138033418.6999999881
lso,1985,175286619.0999999940
lso,1986,197621649.8000000119
lso,1987,258625573.5999999940
lso,1988,287087570.1999999881
lso,1989,328147754.1999999881
lso,1990,395586122.3999999762
lso,1991,447387652.8999999762
lso,1992,494402014.6000000238
lso,1993,542372022.5000000000
lso,1994,622553685.7000000477
lso,1995,684357708.7000000477
lso,1996,701229527.2000000477
lso,1997,672950604.0000000000
lso,1998,688207826.7000000477
lso,1999,687190387.8999999762
lso,2000,769689608.6000000238
lso,2001,684403514.0000000000
lso,2002,712577931.2999999523
lso,2003,705761420.2000000477
lso,2004,773436561.2000000477
lso,2005,666293758.5000000000
lso,2006,657437143.1000000238
lso,2007,685484471.5000000000
lso,2008,700047301.7999999523
lso,2009,766529460.1000000238
lso,2010,788060174.7999999523
lso,2011,813623741.3999999762
lso,2012,877145936.2000000477
lso,2013,902056102.7999999523
lso,2014,890476478.3999999762
lso,2015,921428686.1000000238
lso,2016,921472674.5000000000
lso,2017,935953109.2000000477
lso,2018,903648840.8999999762
lso,2019,935870653.0000000000
lbr,1970,162259998.9000000060
lbr,1971,162113449.0000000000
lbr,1972,159380853.6999999881
lbr,1973,159153116.0999999940
lbr,1974,161975660.0999999940
lbr,1975,178684388.9000000060
lbr,1976,208531898.5999999940
lbr,1977,292114656.3000000119
lbr,1978,443069267.3000000119
lbr,1979,596483370.2000000477
lbr,1980,685684429.7999999523
lbr,1981,813444164.0000000000
lbr,1982,902588449.8999999762
lbr,1983,1006557608.5000000000
lbr,1984,1080098563.2000000477
lbr,1985,1250201170.0000000000
lbr,1986,1549811064.4000000954
lbr,1987,1847224451.5999999046
lbr,1988,1817042772.2000000477
lbr,1989,1877358632.2000000477
lbr,1990,2062086288.0999999046
lbr,1991,2187238147.0000000000
lbr,1992,2176746977.0999999046
lbr,1993,2237489926.5999999046
lbr,1994,2367418669.0999999046
lbr,1995,2489150432.9000000954
lbr,1996,2423875945.0999999046
lbr,1997,2406199569.1999998093
lbr,1998,2561185367.5999999046
lbr,1999,2588479114.5000000000
lbr,2000,2836274327.3000001907
lbr,2001,3035970627.4000000954
lbr,2002,3293838967.0000000000
lbr,2003,3632799616.1999998093
lbr,2004,3862478049.5000000000
lbr,2005,3950580336.9000000954
lbr,2006,4191788049.0999999046
lbr,2007,3777967270.1999998093
lbr,2008,3160827104.0999999046
lbr,2009,1850279323.4000000954
lbr,2010,418851731.0000000000
lbr,2011,448440322.6999999881
lbr,2012,487153109.0000000000
lbr,2013,530778316.3000000119
lbr,2014,681478405.0000000000
lbr,2015,839147458.6000000238
lbr,2016,952648609.8999999762
lbr,2017,1122234392.0000000000
lbr,2018,1228490935.0000000000
lbr,2019,1357440617.4000000954
mdg,1970,485146240.1999999881
mdg,1971,488437476.8999999762
mdg,1972,510135605.1999999881
mdg,1973,504986847.3000000119
mdg,1974,750848944.2000000477
mdg,1975,791025348.3999999762
mdg,1976,189942758.0000000000
mdg,1977,781578848.2999999523
mdg,1978,355903317.6999999881
mdg,1979,773090282.0000000000
mdg,1980,1248330829.7999999523
mdg,1981,1613368349.2000000477
mdg,1982,1932701142.0999999046
mdg,1983,2040565064.5999999046
mdg,1984,2146908255.4000000954
mdg,1985,2529331046.5000000000
mdg,1986,3007383734.0999999046
mdg,1987,3683564458.8000001907
mdg,1988,3683557860.5999999046
mdg,1989,3431373376.8000001907
mdg,1990,3701101935.3000001907
mdg,1991,3908195316.3000001907
mdg,1992,3911346484.1999998093
mdg,1993,3804731531.5000000000
mdg,1994,4096453461.5999999046
mdg,1995,4322004158.1000003815
mdg,1996,4145801222.5000000000
mdg,1997,4108929981.9000000954
mdg,1998,4393975739.8999996185
mdg,1999,4781749985.1000003815
mdg,2000,4726029557.0000000000
mdg,2001,4184263804.6999998093
mdg,2002,4543888332.3999996185
mdg,2003,4979583730.8999996185
mdg,2004,3824731184.5000000000
mdg,2005,3525441335.6999998093
mdg,2006,1526991065.5000000000
mdg,2007,2332269180.4000000954
mdg,2008,2533049972.0999999046
mdg,2009,2846880423.6999998093
mdg,2010,2755972130.6999998093
mdg,2011,2867388363.6999998093
mdg,2012,2993481414.4000000954
mdg,2013,2939311490.6999998093
mdg,2014,2962333032.0999999046
mdg,2015,3006714077.0999999046
mdg,2016,2975696861.0999999046
mdg,2017,3382076962.1999998093
mdg,2018,3730156549.5999999046
mdg,2019,4065354125.4000000954
mwi,1970,135209089.9000000060
mwi,1971,152207137.9000000060
mwi,1972,175657679.9000000060
mwi,1973,215019020.3000000119
mwi,1974,242448768.9000000060
mwi,1975,270146842.5000000000
mwi,1976,309343465.1999999881
mwi,1977,460539297.8999999762
mwi,1978,594691119.5000000000
mwi,1979,668979096.1000000238
mwi,1980,830099378.3999999762
mwi,1981,821549155.7000000477
