economy,year,eg_use_elec_kh_pc
nor,1993,23967.1186697746
nor,1994,24247.2639361640
nor,1995,24528.4438555473
nor,1996,23998.8441881654
nor,1997,24326.0342366912
nor,1998,25424.1036370825
nor,1999,25057.1895955838
nor,2000,24993.7262954727
nor,2001,25590.6894288143
nor,2002,24620.3361318984
nor,2003,23201.3941297150
nor,2004,24214.1069838041
nor,2005,25083.2145326781
nor,2006,24099.9322630596
nor,2007,24855.0004639900
nor,2008,24866.1343077867
nor,2009,23859.7095797111
nor,2010,24890.9240104621
nor,2011,23510.3838252016
nor,2012,24070.9859157175
nor,2013,23806.8848810236
nor,2014,22999.9345951283
omn,1971,15.9697330006
omn,1972,32.4838110572
omn,1973,56.2725347483
omn,1974,106.0057561126
omn,1975,171.4952095671
omn,1976,283.9526697012
omn,1977,411.0265966536
omn,1978,451.3831826897
omn,1979,548.0868343937
omn,1980,707.6431355667
omn,1981,856.2471644366
omn,1982,1019.0626205195
omn,1983,1180.4493676876
omn,1984,1394.0089813446
omn,1985,1624.9300777587
omn,1986,1939.8023895594
omn,1987,1948.0210336707
omn,1988,2046.2809367556
omn,1989,2017.6936209840
omn,1990,2196.1470171635
omn,1991,2152.8218587401
omn,1992,2243.0684249207
omn,1993,2445.6191224537
omn,1994,2515.3783964287
omn,1995,2618.8950748203
omn,1996,2652.5390980281
omn,1997,2789.9151580789
omn,1998,3026.6781943627
omn,1999,3005.7078612817
omn,2000,3097.7885066160
omn,2001,3320.4851403552
omn,2002,3421.0343480502
omn,2003,3483.3031748643
omn,2004,3793.2563880827
omn,2005,3917.7923593905
omn,2006,4245.7986237083
omn,2007,4474.0376866101
omn,2008,4971.2790660830
omn,2009,5599.5524806518
omn,2010,5826.6832389863
omn,2011,5934.7588146698
omn,2012,6111.3045416324
omn,2013,6122.8607061635
omn,2014,6474.5002016578
pak,1971,91.7232557597
pak,1972,89.3303288865
pak,1973,99.3845840246
pak,1974,105.2923280110
pak,1975,109.0610199930
pak,1976,105.7653763144
pak,1977,107.9348617250
pak,1978,119.1747539388
pak,1979,136.4986816948
pak,1980,131.7100676291
pak,1981,141.4378952124
pak,1982,151.3181449994
pak,1983,162.0217361431
pak,1984,174.2907023176
pak,1985,188.7943471085
pak,1986,202.7260924909
pak,1987,215.3838329542
pak,1988,240.0622303838
pak,1989,247.6216030990
pak,1990,258.7639467074
pak,1991,276.1830058964
pak,1992,310.3488821046
pak,1993,311.4301409082
pak,1994,320.0429843632
pak,1995,330.2646753909
pak,1996,329.8798606563
pak,1997,331.5496460500
pak,1998,312.9654845174
pak,1999,322.1695669677
pak,2000,334.1713117641
pak,2001,336.3444574234
pak,2002,340.9288436404
pak,2003,362.7349249757
pak,2004,379.1475137625
pak,2005,408.7179131147
pak,2006,429.4491316403
pak,2007,423.9010748859
pak,2008,389.6425442308
pak,2009,403.1543290382
pak,2010,408.0029046178
pak,2011,399.3399124236
pak,2012,396.2694236642
pak,2013,426.4343997617
pak,2014,419.6845942544
pan,1971,526.5953079781
pan,1972,572.8027274894
pan,1973,632.8268289424
pan,1974,620.4618744218
pan,1975,638.6623597306
pan,1976,680.7053478933
pan,1977,720.7321849155
pan,1978,702.0783339483
pan,1979,804.4715647024
pan,1980,781.8140846107
pan,1981,796.7681963684
pan,1982,846.2395018747
pan,1983,913.9866161480
pan,1984,867.4892681380
pan,1985,901.6574384463
pan,1986,926.5852529640
pan,1987,972.0398166314
pan,1988,877.8352353097
pan,1989,838.4284573709
pan,1990,840.4191401684
pan,1991,885.2761981804
pan,1992,918.0302711184
pan,1993,966.8268329154
pan,1994,1020.8970141486
pan,1995,1072.1385002653
pan,1996,1094.3113848072
pan,1997,1184.2324872206
pan,1998,1191.9546010522
pan,1999,1231.0065508712
pan,2000,1278.5955836815
pan,2001,1301.1985531639
pan,2002,1336.1145021291
pan,2003,1371.3191568540
pan,2004,1435.5700085499
pan,2005,1465.8782504323
pan,2006,1488.1672447057
pan,2007,1582.0543918984
pan,2008,1636.4945143102
pan,2009,1648.6188602784
pan,2010,1754.3244774489
pan,2011,1833.4501774893
pan,2012,1963.5874767169
pan,2013,2025.8763707767
pan,2014,2070.8224891374
pry,1971,84.0173441022
pry,1972,91.6118449753
pry,1973,107.6201241890
pry,1974,115.9329658221
pry,1975,119.7201568960
pry,1976,134.0461377462
pry,1977,161.9671648384
pry,1978,193.2040063330
pry,1979,221.3765017512
pry,1980,249.7635528394
pry,1981,274.0809515635
pry,1982,270.9370362010
pry,1983,276.6747346016
pry,1984,303.6744609778
pry,1985,305.4732317767
pry,1986,349.0073093517
pry,1987,400.3690777069
pry,1988,448.9604069465
pry,1989,464.9116946170
pry,1990,524.7345840739
pry,1991,545.3460128081
pry,1992,580.0725780450
pry,1993,650.2208516616
pry,1994,727.2038068196
pry,1995,812.7861557886
pry,1996,823.7020749609
pry,1997,861.9242224781
pry,1998,869.3092992331
pry,1999,888.9718348335
pry,2000,918.4555504400
pry,2001,906.6416248092
pry,2002,921.9689655486
pry,2003,879.4650879633
pry,2004,872.1782522611
pry,2005,914.0243766613
pry,2006,978.7385889867
pry,2007,1050.2410939251
pry,2008,1107.1454636796
pry,2009,1174.3819545349
pry,2010,1268.7625257579
pry,2011,1381.2601397790
pry,2012,1473.3286490250
pry,2013,1585.8394725502
pry,2014,1682.0668686023
per,1971,388.5144071637
per,1972,406.5786681446
per,1973,410.2956193225
per,1974,426.9061095458
per,1975,435.7738113086
per,1976,444.3724709454
per,1977,472.8618180292
per,1978,466.6291632409
per,1979,476.9864445459
per,1980,499.0165446652
per,1981,525.2520250560
per,1982,549.2976848406
per,1983,513.6797304878
per,1984,549.0612033426
per,1985,541.5106694263
per,1986,563.6259746362
per,1987,587.7697451933
per,1988,550.4214261590
per,1989,547.1619419458
per,1990,539.3706907731
per,1991,571.2702728769
per,1992,469.5137571306
per,1993,515.0574456400
per,1994,525.3664869052
per,1995,537.1986770041
per,1996,577.7020266826
per,1997,593.8801798640
per,1998,626.7665330685
per,1999,637.8884482958
per,2000,661.3157380652
per,2001,686.3617419552
per,2002,720.9569531957
per,2003,745.9995516111
per,2004,784.9741830753
per,2005,821.3230790755
per,2006,874.1387483590
per,2007,957.7143134462
per,2008,1033.5280426756
per,2009,1040.3550913248
per,2010,1099.7081996274
per,2011,1253.5568811442
per,2012,1227.9833512994
per,2013,1289.8314310664
per,2014,1334.1920463666
phl,1971,226.1219466705
phl,1972,250.6312784842
phl,1973,310.8926211733
phl,1974,300.1329553717
phl,1975,306.3138030411
phl,1976,321.5457751314
phl,1977,320.8760871341
phl,1978,321.1977039638
phl,1979,337.7639572202
phl,1980,365.6168110292
phl,1981,330.7814336465
phl,1982,332.3614297250
phl,1983,357.1450115028
phl,1984,337.2328099887
phl,1985,347.0001273428
phl,1986,309.6783134537
phl,1987,318.8007351715
phl,1988,343.6419507868
phl,1989,362.1646810504
phl,1990,363.0181943803
phl,1991,356.4893522501
phl,1992,337.7410824711
phl,1993,338.0732030704
phl,1994,380.4418674790
phl,1995,401.8889807358
phl,1996,431.3061296848
phl,1997,464.2538493843
phl,1998,479.6359250677
phl,1999,467.9139405567
phl,2000,499.5624387180
phl,2001,519.1389163596
phl,2002,522.8111084708
phl,2003,556.1661702023
phl,2004,575.9536616027
phl,2005,576.7363677202
phl,2006,567.6559539400
phl,2007,580.6409162289
phl,2008,582.3522788888
phl,2009,585.5167858061
phl,2010,633.3906402062
phl,2011,638.3364356253
phl,2012,658.5685412291
phl,2013,677.2811186652
phl,2014,690.7659625565
pol,1960,904.5650013749
pol,1961,987.9188359365
pol,1962,1062.1772770015
pol,1963,1092.6999218546
pol,1964,1167.0405225526
pol,1965,1251.0116886813
pol,1966,1361.5416180045
pol,1967,1484.0644627508
pol,1968,1592.7403466611
pol,1969,1701.9014817978
pol,1970,1806.8349849836
pol,1971,1955.7704332972
pol,1972,2111.7418656115
pol,1973,2264.7284544266
pol,1974,2413.2024030833
pol,1975,2593.1643086962
pol,1976,2741.2439639891
pol,1977,2871.9149126309
pol,1978,2988.0797126318
pol,1979,3009.8546503686
pol,1980,3076.4192538683
pol,1981,2884.2082280286
pol,1982,2900.1271056821
pol,1983,3044.7496607223
pol,1984,3159.8086003048
pol,1985,3260.4261853936
pol,1986,3384.3602429819
pol,1987,3519.9596899706
pol,1988,3568.5348488666
pol,1989,3537.9238807794
pol,1990,3272.3023106689
pol,1991,3088.2289382371
pol,1992,2961.3957393593
pol,1993,2977.7121003994
pol,1994,2993.1775322570
pol,1995,3060.8888747708
pol,1996,3159.0418173811
pol,1997,3206.2377780296
pol,1998,3206.5917706686
pol,1999,3171.7573836976
pol,2000,3256.1804553948
pol,2001,3260.0332628496
pol,2002,3208.3921565591
pol,2003,3324.4713917733
pol,2004,3416.1186323834
pol,2005,3437.3239981874
pol,2006,3584.9621880678
pol,2007,3661.6461038348
pol,2008,3725.7487778801
pol,2009,3590.8320811579
pol,2010,3797.0922955869
pol,2011,3879.5420938120
pol,2012,3899.1766422781
pol,2013,3938.2552077282
pol,2014,3971.7997613106
prt,1960,320.1728301065
prt,1961,350.1947965555
prt,1962,379.1422823142
prt,1963,409.8399232367
prt,1964,459.5276449817
prt,1965,486.8537810625
prt,1966,543.0528978310
prt,1967,572.4253255387
prt,1968,614.5994239899
prt,1969,681.1145157321
prt,1970,763.9021610793
prt,1971,835.2850311832
prt,1972,911.5420668495
prt,1973,994.7759205847
prt,1974,1080.9464764149
prt,1975,1075.8269395511
prt,1976,1136.9405748941
prt,1977,1248.9853976580
prt,1978,1343.6560039756
prt,1979,1466.4746283225
prt,1980,1558.5207599348
prt,1981,1567.2959738968
prt,1982,1644.7111217561
prt,1983,1740.0316232445
prt,1984,1774.2685443875
prt,1985,1873.1768674629
prt,1986,1974.5365520505
prt,1987,2057.7204596875
prt,1988,2201.7823049001
prt,1989,2399.3003498251
prt,1990,2541.8657591169
prt,1991,2676.6436735679
prt,1992,2815.8771057787
prt,1993,2803.2023121677
prt,1994,2870.8330309938
prt,1995,3076.8460477853
prt,1996,3195.8640473492
prt,1997,3352.4658330907
prt,1998,3545.0103521625
prt,1999,3795.2292796473
prt,2000,3988.9608235184
prt,2001,4119.6704881208
prt,2002,4271.1685279450
prt,2003,4375.7322168531
prt,2004,4533.5396949654
prt,2005,4682.9910133263
prt,2006,4827.4671820425
prt,2007,4890.5601878182
prt,2008,4850.8374125571
prt,2009,4843.8496942776
prt,2010,4959.0943053598
prt,2011,4848.2793372711
prt,2012,4736.3517708869
prt,2013,4685.0547871127
prt,2014,4662.6007998029
qat,1971,2366.7127486927
qat,1972,2669.5789345953
qat,1973,2565.1361354392
qat,1974,2565.5469355657
qat,1975,3204.4215890855
qat,1976,3407.7444428646
qat,1977,3996.8834873249
qat,1978,4978.9840081437
qat,1979,6863.3626252074
qat,1980,7832.0418093350
qat,1981,8355.7430473368
qat,1982,8883.3299211792
qat,1983,8911.9816979065
qat,1984,9369.9478234901
qat,1985,10205.8665966961
qat,1986,10692.3897805026
qat,1987,10445.6316323218
qat,1988,10362.9331638125
qat,1989,10292.9050635284
qat,1990,10342.4463689364
qat,1991,9597.2275162875
qat,1992,10339.6400965005
qat,1993,10696.6284737296
qat,1994,10895.1172698094
qat,1995,10704.0317743185
qat,1996,11682.2385761386
qat,1997,11727.3983773799
qat,1998,13074.0778351695
qat,1999,13024.5784295502
qat,2000,13160.7262008524
qat,2001,13636.6783485138
qat,2002,14268.3675787242
qat,2003,14929.3610767843
qat,2004,15832.7795224072
qat,2005,15761.5675554665
qat,2006,15630.6031170571
qat,2007,14671.7287946275
qat,2008,13907.3044852199
qat,2009,14060.3400415085
qat,2010,15393.6028162175
qat,2011,15971.3242259187
qat,2012,17116.9043795850
qat,2013,15971.0066465209
qat,2014,16415.2515393108
rou,1971,1632.0841898375
rou,1972,1786.7207294506
rou,1973,1906.9211128736
rou,1974,2018.9801634652
rou,1975,2214.6108524808
rou,1976,2418.7493161771
rou,1977,2550.1358331936
rou,1978,2664.7425429119
rou,1979,2694.1007369326
rou,1980,2876.6690133444
rou,1981,2954.4487625190
rou,1982,2927.2449793758
rou,1983,2974.8926419024
rou,1984,3079.9609214389
rou,1985,3132.9786272370
rou,1986,3318.9791880585
rou,1987,3275.6804853105
rou,1988,3392.6249764612
rou,1989,3412.0045465186
rou,1990,2924.5962657695
rou,1991,2521.0038365465
rou,1992,2319.5727490278
rou,1993,2272.1242281429
rou,1994,2234.7350845093
rou,1995,2328.7943583814
rou,1996,2430.3015287499
rou,1997,2250.9998014541
rou,1998,2107.4454631342
rou,1999,1935.5608124585
rou,2000,1987.6601899098
rou,2001,2066.7839329260
rou,2002,2079.7960617190
rou,2003,2237.9378155313
rou,2004,2295.5705054898
rou,2005,2365.4195641258
rou,2006,2446.2860766565
rou,2007,2529.9068878190
rou,2008,2605.8197354887
rou,2009,2390.5747429715
rou,2010,2550.8632914192
rou,2011,2639.0334337791
rou,2012,2604.2431374758
rou,2013,2494.5339182302
rou,2014,2584.4117872644
rus,1990,6687.7270110301
rus,1991,6551.2998161600
rus,1992,6113.6799714891
rus,1993,5726.4515926869
rus,1994,5188.2139545229
rus,1995,5101.5533956359
rus,1996,5016.4440664060
rus,1997,4935.6199049536
rus,1998,4848.0273525195
rus,1999,4998.8256613589
rus,2000,5198.4057040127
rus,2001,5274.3633046315
rus,2002,5304.4152595599
rus,2003,5478.1304581838
rus,2004,5633.8455003909
rus,2005,5770.1006364225
rus,2006,6098.5334761807
rus,2007,6286.0493917606
rus,2008,6399.6837491120
rus,2009,6095.3802760254
rus,2010,6409.8943651649
rus,2011,6485.7590300140
rus,2012,6617.1341613974
rus,2013,6539.2073745255
rus,2014,6602.6574793835
sau,1971,308.7549779901
sau,1972,340.4092048790
sau,1973,392.7345241578
sau,1974,473.5748190754
sau,1975,502.0548160289
sau,1976,681.8873507192
sau,1977,786.0454432950
sau,1978,1044.8871534903
sau,1979,1522.3091257366
sau,1980,1878.0519696295
sau,1981,2170.7756102591
sau,1982,2604.9994491639
sau,1983,2723.1351555676
sau,1984,3079.2760667214
sau,1985,3124.9212097986
sau,1986,3478.4384799355
sau,1987,3748.7407555453
sau,1988,3847.7706004228
sau,1989,3938.1948824179
sau,1990,4075.2243566493
sau,1991,4151.3062471164
sau,1992,4397.8045696661
sau,1993,4723.0092285524
sau,1994,4794.6571797794
sau,1995,4864.7199774978
sau,1996,4871.1816625005
sau,1997,4991.4293425187
sau,1998,5287.2671641776
sau,1999,5394.9468958565
sau,2000,5432.6765329815
sau,2001,5709.4270293090
sau,2002,5830.5963091779
sau,2003,6306.3783368272
sau,2004,6210.3453802009
sau,2005,6457.3858033177
sau,2006,6604.2965196607
sau,2007,6622.8996076828
sau,2008,6796.8655722730
sau,2009,6990.5357070197
sau,2010,7435.0444678416
sau,2011,7514.4908393419
sau,2012,8043.0755851516
sau,2013,8385.6115864758
sau,2014,9047.6855130076
sen,1971,72.0221508126
sen,1972,72.9477719851
sen,1973,78.3732069248
sen,1974,77.9815047417
sen,1975,81.2215402694
sen,1976,84.5364824138
sen,1977,89.6709434306
sen,1978,95.1552715008
sen,1979,99.9195970724
sen,1980,100.8087668213
sen,1981,104.0664699372
sen,1982,94.3680106092
sen,1983,104.0202700185
sen,1984,108.8019002804
sen,1985,103.3630566020
sen,1986,101.0298939708
sen,1987,102.8967832382
sen,1988,104.1661395101
sen,1989,100.3847124599
sen,1990,103.5031709789
sen,1991,102.6528673357
sen,1992,109.4737560182
sen,1993,104.8001775381
sen,1994,110.6095202363
sen,1995,110.0469251673
sen,1996,110.9298967153
sen,1997,118.5433769882
sen,1998,123.3058137503
sen,1999,119.4273731759
sen,2000,103.5624770784
sen,2001,125.7794932535
sen,2002,148.8073313394
sen,2003,128.8034390518
sen,2004,141.7930473924
sen,2005,161.9273528468
sen,2006,161.2303652534
sen,2007,186.0104088000
sen,2008,162.7231157535
sen,2009,194.5874831458
sen,2010,205.2653761285
sen,2011,206.2771631920
sen,2012,218.2615212873
sen,2013,218.3064684471
sen,2014,232.7078257688
srb,1990,4628.6580543106
srb,1991,4411.4804869533
srb,1992,4274.5471608689
srb,1993,3479.5339372751
srb,1994,3411.1482126057
srb,1995,3789.9864885015
srb,1996,4132.5612112903
srb,1997,4291.3178053949
srb,1998,4302.9991100387
srb,1999,3979.3639622084
srb,2000,4198.7157057432
srb,2001,4434.3702409284
srb,2002,4480.3443516874
srb,2003,4332.6790623896
srb,2004,4258.2515683376
srb,2005,3921.9064588620
srb,2006,4040.4400201901
srb,2007,4159.1372252468
srb,2008,4291.8431579345
srb,2009,4224.3976654486
srb,2010,4358.8121736240
srb,2011,4489.5708504957
srb,2012,4386.5345515821
srb,2013,4444.2229707660
srb,2014,4271.7446669105
sgp,1971,1154.8109233755
sgp,1972,1371.0276900204
sgp,1973,1599.1792065663
sgp,1974,1634.2272849583
sgp,1975,1728.1004154513
sgp,1976,1884.6204159944
sgp,1977,2073.7109190212
sgp,1978,2368.2868796737
sgp,1979,2529.4734633942
sgp,1980,2718.3717938893
sgp,1981,2778.7044951606
sgp,1982,2814.3191713024
sgp,1983,3045.8091031871
sgp,1984,3255.5931602897
sgp,1985,3444.1330766529
sgp,1986,3693.6049342699
sgp,1987,4088.5991691621
sgp,1988,4398.9897783218
sgp,1989,4639.1877446560
sgp,1990,4983.0463530953
sgp,1991,5104.8090273846
sgp,1992,5236.6392649514
sgp,1993,5499.9726872515
sgp,1994,5842.5620231129
sgp,1995,6069.2193459168
sgp,1996,6312.6855229950
sgp,1997,6829.2256294589
sgp,1998,6965.7540856582
sgp,1999,7187.6713778660
sgp,2000,7575.4359543850
sgp,2001,7516.1696002815
sgp,2002,7756.3189214430
sgp,2003,8113.5873060003
sgp,2004,8314.3253211682
sgp,2005,8678.1681678443
sgp,2006,8720.0220840580
sgp,2007,8706.5790669440
sgp,2008,8401.0483952956
sgp,2009,8114.3674488574
sgp,2010,8679.9933500528
sgp,2011,8651.7552753947
sgp,2012,8673.9852162012
sgp,2013,8680.6063607649
sgp,2014,8844.6875930120
svk,1971,2696.6840440782
svk,1972,2829.4691188442
svk,1973,3026.2127419370
svk,1974,3138.2053525411
svk,1975,3111.7689943565
svk,1976,3260.4608365746
svk,1977,3413.4896367132
svk,1978,3468.6229902099
svk,1979,3806.4593590611
svk,1980,4358.5956506416
svk,1981,4411.7896256159
svk,1982,4439.2800220134
svk,1983,4520.8427149330
svk,1984,4624.0591898300
svk,1985,4841.3644317218
svk,1986,4941.6250564611
svk,1987,5085.1643933186
svk,1988,5150.4629188763
svk,1989,5266.1685818381
svk,1990,5542.1709028196
svk,1991,5115.1227897228
svk,1992,4699.1375709329
svk,1993,4570.4424441417
svk,1994,4582.5819613488
svk,1995,4925.9613811938
svk,1996,5150.4077243275
svk,1997,5068.0893899289
svk,1998,4682.2975759649
svk,1999,5028.7063428230
svk,2000,4955.9078964949
svk,2001,5027.4528074407
svk,2002,5051.5983895589
svk,2003,5021.7982221226
svk,2004,5097.8355558534
svk,2005,4932.8032814132
svk,2006,5153.1214836106
svk,2007,5272.3707825406
svk,2008,5294.4350988329
svk,2009,4954.1382509970
svk,2010,5201.4048968103
svk,2011,5347.5262226622
svk,2012,5137.7890179690
svk,2013,5202.4672880761
svk,2014,5137.0738351940
svn,1990,5334.9054455572
svn,1991,5087.4524676795
svn,1992,4943.1554652196
svn,1993,4950.9324984210
svn,1994,5240.1601855394
svn,1995,5312.9045486343
svn,1996,5365.5082800805
svn,1997,5434.6621979540
svn,1998,5574.7064662457
svn,1999,5675.6150263862
svn,2000,5777.9956509170
svn,2001,6006.3451904059
svn,2002,6380.9519034560
svn,2003,6578.0342360426
svn,2004,6830.7050733796
svn,2005,6917.8604670693
svn,2006,7123.5377712934
svn,2007,7137.8241751490
svn,2008,6920.2440390320
svn,2009,6104.4218449170
svn,2010,6510.8418843659
svn,2011,6753.0736641818
svn,2012,6718.9750524874
svn,2013,6779.2808865057
svn,2014,6727.9993016421
zaf,1971,2204.2910819171
zaf,1972,2347.1942768378
zaf,1973,2455.4482960801
zaf,1974,2574.5487421629
zaf,1975,2687.0236920185
zaf,1976,2815.3004308864
zaf,1977,2880.6053918409
zaf,1978,3018.1318015728
zaf,1979,3228.5589016335
zaf,1980,3410.9604379296
zaf,1981,3569.4296622770
zaf,1982,3644.8159406793
zaf,1983,3685.9046377149
zaf,1984,3920.8736687973
zaf,1985,3986.7609849019
zaf,1986,4039.0696280050
zaf,1987,3964.5527230528
zaf,1988,3994.2393740490
zaf,1989,3968.8187992123
zaf,1990,3911.6726520698
zaf,1991,3806.1684156561
zaf,1992,3701.4656463946
zaf,1993,3749.7084098366
zaf,1994,3814.2291914608
zaf,1995,3916.5114130187
zaf,1996,4450.8926381348
zaf,1997,4574.0262878820
zaf,1998,4388.8875391405
zaf,1999,4275.5820966395
zaf,2000,4399.3939666589
zaf,2001,4151.0520262731
zaf,2002,4385.2782351815
zaf,2003,4428.5046447650
zaf,2004,4470.3781737200
zaf,2005,4529.4149820674
zaf,2006,4626.3058437450
zaf,2007,4766.6523708832
zaf,2008,4592.6287112724
zaf,2009,4368.1179838986
zaf,2010,4492.7750300131
zaf,2011,4528.0500425936
zaf,2012,4340.3679888580
zaf,2013,4270.8104093106
zaf,2014,4183.8274901981
ssd,2012,39.1530092125
ssd,2013,40.0683196364
ssd,2014,41.0227726329
esp,1960,494.7956000657
esp,1961,550.4363314004
esp,1962,613.2474471016
esp,1963,663.9368538186
esp,1964,745.3843731231
esp,1965,822.9567408347
esp,1966,925.9306870318
esp,1967,1033.0769743622
esp,1968,1154.5267808236
esp,1969,1293.5896099447
esp,1970,1415.8410181706
esp,1971,1534.9826980621
esp,1972,1703.5082954170
esp,1973,1873.6774216155
esp,1974,2024.0952683709
esp,1975,2054.3432360401
esp,1976,2256.1410192737
esp,1977,2294.4738880244
esp,1978,2399.0301017515
esp,1979,2528.9496234741
esp,1980,2644.2229789338
esp,1981,2671.2832888459
esp,1982,2658.2416706444
esp,1983,2792.1598626201
esp,1984,2903.3379385596
esp,1985,2975.0832295455
esp,1986,3004.2796322183
esp,1987,3094.0822645785
esp,1988,3217.9481593840
esp,1989,3442.9487106185
esp,1990,3536.7499721231
esp,1991,3607.7001361379
esp,1992,3690.5910040392
esp,1993,3638.5266305740
esp,1994,3756.0392006818
esp,1995,3917.3246433835
esp,1996,4008.9394164711
esp,1997,4324.4206455893
esp,1998,4479.0473153399
esp,1999,4820.6750336588
esp,2000,5167.8096731935
esp,2001,5422.5156896826
esp,2002,5576.5462645648
esp,2003,5676.1404908949
esp,2004,5892.3074109379
esp,2005,6111.2192234444
esp,2006,6105.0758492872
esp,2007,6054.3744380959
esp,2008,6025.7727568457
esp,2009,5652.5959329677
esp,2010,5706.5630627991
esp,2011,5599.3773743950
esp,2012,5573.4011815136
esp,2013,5409.4113379770
esp,2014,5355.9870055822
lka,1971,58.0814121227
lka,1972,64.6562220928
lka,1973,66.8957929836
lka,1974,67.4453260613
lka,1975,71.4344633080
lka,1976,73.1119749076
lka,1977,75.1462739172
lka,1978,81.7214732398
lka,1979,89.7796495419
lka,1980,95.3582609865
lka,1981,100.9940312856
lka,1982,110.3068363099
lka,1983,115.6564618626
lka,1984,118.8212852897
lka,1985,128.8190690501
lka,1986,137.4556126534
lka,1987,138.0903369459
lka,1988,142.0673366983
lka,1989,139.3125306236
lka,1990,152.5218357909
lka,1991,158.7566250030
lka,1992,167.1540859386
lka,1993,183.5561204606
lka,1994,200.5913475119
lka,1995,216.5305685490
lka,1996,204.9937928796
lka,1997,230.0922379888
lka,1998,249.2349736256
lka,1999,262.9294020362
lka,2000,294.8386565221
lka,2001,290.6934492231
lka,2002,302.3436024633
lka,2003,324.9205571310
lka,2004,352.4806608946
lka,2005,397.4816134256
lka,2006,399.5328600806
lka,2007,415.3664675248
lka,2008,420.0507718686
lka,2009,417.6740928355
lka,2010,450.6362006791
lka,2011,491.0415243371
lka,2012,509.5363324052
lka,2013,512.1202421607
lka,2014,519.5518887324
sdn,1971,31.9652519715
sdn,1972,33.5067834649
sdn,1973,39.3757902725
sdn,1974,45.0931753178
sdn,1975,46.0824610820
sdn,1976,46.4239780344
sdn,1977,47.1118653858
sdn,1978,48.6090049750
sdn,1979,47.2671628947
sdn,1980,42.1025207175
sdn,1981,38.6110679546
sdn,1982,39.5506974575
sdn,1983,37.2050915995
sdn,1984,50.1413008991
sdn,1985,54.0548960004
sdn,1986,60.2389888861
sdn,1987,61.3923548822
sdn,1988,54.7086096733
sdn,1989,51.8854722078
sdn,1990,60.7845493072
sdn,1991,58.9175457803
sdn,1992,59.4580574828
sdn,1993,57.3020627705
sdn,1994,59.1975794533
sdn,1995,58.4355870235
sdn,1996,59.1729416386
sdn,1997,55.5728848813
sdn,1998,54.0969359559
sdn,1999,80.0884382333
sdn,2000,82.5133552809
sdn,2001,69.3206094143
sdn,2002,81.3556085933
sdn,2003,86.2748584314
sdn,2004,87.1961445014
sdn,2005,102.9770000769
sdn,2006,114.5947867680
sdn,2007,123.2400343649
sdn,2008,134.0704097624
sdn,2009,153.8174140555
sdn,2010,179.3423834007
sdn,2011,195.1793546612
sdn,2012,217.3505463286
sdn,2013,220.2791031818
sdn,2014,263.5174293498
sur,2000,2227.5667121783
sur,2001,2306.1424637973
sur,2002,2475.4572635605
sur,2003,2399.8570804716
sur,2004,2506.9921578152
sur,2005,2675.2159931812
sur,2006,2674.2116726658
sur,2007,2680.1983536195
sur,2008,2936.6705497642
sur,2009,2931.5520558828
sur,2010,2887.8552593027
sur,2011,3214.7294375038
sur,2012,3214.4143369330
sur,2013,3523.3807432259
sur,2014,3493.1768951801
swe,1960,4002.3215495809
swe,1961,4355.4532860248
swe,1962,4613.9779104601
swe,1963,4728.7544671929
swe,1964,5189.2916056352
swe,1965,5521.1807103135
swe,1966,5632.1904885591
swe,1967,6017.9734672305
swe,1968,6512.9198651260
swe,1969,7017.8833725398
swe,1970,7315.9835733844
swe,1971,7674.2944906940
swe,1972,8131.9330731443
swe,1973,8745.4856696744
swe,1974,8786.4455134863
swe,1975,9051.5191023135
swe,1976,9751.5459812514
swe,1977,9828.3471933724
swe,1978,10143.4349344380
swe,1979,10694.2902774861
swe,1980,10703.4075199286
swe,1981,11112.3089553600
swe,1982,11440.2391852366
swe,1983,12609.0267621703
swe,1984,13692.9841344288
swe,1985,14950.3268471661
swe,1986,14858.3680741865
swe,1987,15746.2593792377
swe,1988,15895.8305996724
swe,1989,15680.8624174081
swe,1990,15836.0337592675
swe,1991,15932.9262101278
swe,1992,15544.4114587485
swe,1993,15506.8020972727
swe,1994,15290.6160012619
swe,1995,15475.0134786249
swe,1996,15434.2303889222
swe,1997,15410.6991336936
swe,1998,15522.1334962683
swe,1999,15470.8680660845
swe,2000,15681.6152732118
swe,2001,16020.9803101633
swe,2002,15709.4296690248
swe,2003,15360.1788925021
swe,2004,15420.9731416948
swe,2005,15430.9639482359
swe,2006,15262.5872679989
swe,2007,15257.9357531603
swe,2008,14869.3489776224
swe,2009,14143.0110076717
swe,2010,14934.3269646836
swe,2011,14030.1631469203
swe,2012,14289.5950931227
swe,2013,13870.3899085651
swe,2014,13480.1482243910
che,1960,3075.5503134768
che,1961,3225.9940297673
che,1962,3278.0061770977
che,1963,3351.4527908607
che,1964,3454.5193245110
che,1965,3586.2888100549
che,1966,3653.4289782261
che,1967,3749.6338737121
che,1968,3852.1921105708
che,1969,4022.7254245862
che,1970,4306.5086071119
che,1971,4615.3482176181
che,1972,4776.2673943085
che,1973,5010.1889114393
che,1974,5027.1193844266
che,1975,4878.8129678454
che,1976,5082.9003837205
che,1977,5324.9599517542
che,1978,5520.4467298700
che,1979,5779.1373712837
che,1980,5992.3334590835
che,1981,6119.6958046129
che,1982,6189.3424336079
che,1983,6330.4933824580
