economy,year,eg_use_elec_kh_pc
mkd,2000,2895.5835470702
mkd,2001,2800.9970413796
mkd,2002,2755.5846222175
mkd,2003,3108.9506025540
mkd,2004,3143.3454996587
mkd,2005,3374.2986390199
mkd,2006,3450.0943226124
mkd,2007,3621.5604858701
mkd,2008,3676.2767443087
mkd,2009,3421.4100327207
mkd,2010,3574.0898047410
mkd,2011,3882.7802771939
mkd,2012,3680.8041363850
mkd,2013,3550.4668688119
mkd,2014,3496.5203245772
nor,1960,7681.1405214787
nor,1961,8404.6207546124
nor,1962,9390.9783072880
nor,1963,9658.7052033022
nor,1964,10553.4440667194
nor,1965,11416.3529553327
nor,1966,11655.9712572195
nor,1967,12256.9750239065
nor,1968,13494.8746045446
nor,1969,13230.2173736202
nor,1970,13454.1250329290
nor,1971,14084.4096100500
nor,1972,14488.4164877534
nor,1973,15541.7900061910
nor,1974,16286.7749089268
nor,1975,16313.9240683221
nor,1976,16913.4200596500
nor,1977,16515.3634307437
nor,1978,17314.7811192383
nor,1979,18862.2908142557
nor,1980,18725.6768862498
nor,1981,19431.1684117529
nor,1982,19357.7456135640
nor,1983,20497.3704302263
nor,1984,21939.8135165367
nor,1985,22559.0942936764
nor,1986,22177.6215795442
nor,1987,22800.1351833873
nor,1988,22979.9918659942
nor,1989,22859.3004662281
nor,1990,23353.9150196170
nor,1991,23808.6299185402
nor,1992,23787.3218114684
nor,1993,23967.1186697746
nor,1994,24247.2639361640
nor,1995,24528.4438555473
nor,1996,23998.8441881654
nor,1997,24326.0342366912
nor,1998,25424.1036370825
nor,1999,25057.1895955838
nor,2000,24993.7262954727
nor,2001,25590.6894288143
nor,2002,24620.3361318984
nor,2003,23201.3941297150
nor,2004,24214.1069838041
nor,2005,25083.2145326781
nor,2006,24099.9322630596
nor,2007,24855.0004639900
nor,2008,24866.1343077867
nor,2009,23859.7095797111
nor,2010,24890.9240104621
nor,2011,23510.3838252016
nor,2012,24070.9859157175
nor,2013,23806.8848810237
nor,2014,22999.9345951283
omn,1971,14.6868758078
omn,1972,29.6244775466
omn,1973,50.8063966493
omn,1974,95.0172931474
omn,1975,153.0546302994
omn,1976,252.3090591891
omn,1977,364.0811450966
omn,1978,398.9167280695
omn,1979,483.5793665477
omn,1980,623.7152116344
omn,1981,754.5605442667
omn,1982,899.1404682196
omn,1983,1044.7547361113
omn,1984,1240.3341285447
omn,1985,1467.5526707256
omn,1986,1793.5151616085
omn,1987,1843.9739954601
omn,1988,1979.5973944637
omn,1989,1986.0380035092
omn,1990,2186.8954031602
omn,1991,2154.4429312886
omn,1992,2245.2795178876
omn,1993,2445.3382211142
omn,1994,2498.1195448181
omn,1995,2581.3569771720
omn,1996,2620.8815676288
omn,1997,2784.7427213315
omn,1998,3064.1350102293
omn,1999,3082.6228059983
omn,2000,3201.9781540609
omn,2001,3435.7912276429
omn,2002,3521.8385684795
omn,2003,3549.6302852612
omn,2004,3829.4451414094
omn,2005,3923.9360096589
omn,2006,4212.7239607975
omn,2007,4387.3877467764
omn,2008,4790.6982154567
omn,2009,5251.7465838440
omn,2010,5521.0780437524
omn,2011,5854.0150385931
omn,2012,6176.9035208664
omn,2013,6207.2272003464
omn,2014,6445.5814196022
pak,1971,93.4803499332
pak,1972,90.9713211932
pak,1973,101.2529373495
pak,1974,107.3090381357
pak,1975,111.1994537308
pak,1976,107.9112798435
pak,1977,110.2057764513
pak,1978,121.7668630028
pak,1979,139.8338044927
pak,1980,136.0462362980
pak,1981,147.7309357466
pak,1982,159.2921684095
pak,1983,171.0243949837
pak,1984,183.6489074078
pak,1985,198.8903424453
pak,1986,214.2301072700
pak,1987,228.4562844413
pak,1988,255.6376515253
pak,1989,264.5798449672
pak,1990,277.4322119263
pak,1991,297.1872153530
pak,1992,333.4090473305
pak,1993,333.9320920193
pak,1994,343.6611010362
pak,1995,355.1876245664
pak,1996,355.4868577087
pak,1997,357.5379075030
pak,1998,337.6439364962
pak,1999,347.8963423706
pak,2000,362.4048159586
pak,2001,366.8487739639
pak,2002,372.1906621073
pak,2003,395.3926914314
pak,2004,412.9902960015
pak,2005,444.5865161686
pak,2006,466.2283604702
pak,2007,459.5606364808
pak,2008,422.0648343599
pak,2009,436.6827154169
pak,2010,442.1800633038
pak,2011,432.5838732732
pak,2012,427.8510600097
pak,2013,457.8199006687
pak,2014,447.5051567033
pan,1971,525.2406606645
pan,1972,570.9676034972
pan,1973,630.2897155107
pan,1974,617.4016630411
pan,1975,634.9053544067
pan,1976,676.0117428431
pan,1977,714.9837523479
pan,1978,695.7021948847
pan,1979,796.3539622493
pan,1980,773.3174154620
pan,1981,787.7727403978
pan,1982,836.6493903792
pan,1983,903.9226377952
pan,1984,858.3948063198
pan,1985,892.6640230714
pan,1986,917.7870839762
pan,1987,963.2228323065
pan,1988,870.1504207627
pan,1989,831.1895723941
pan,1990,833.2840944318
pan,1991,877.8830929228
pan,1992,910.3441100736
pan,1993,958.7067764331
pan,1994,1012.2509562735
pan,1995,1062.9029002430
pan,1996,1084.6510609947
pan,1997,1173.4790236683
pan,1998,1180.8463224140
pan,1999,1219.3738752429
pan,2000,1266.5274740433
pan,2001,1289.1465383842
pan,2002,1324.1479171661
pan,2003,1359.5898606942
pan,2004,1424.1336825968
pan,2005,1455.1582447056
pan,2006,1478.0316380736
pan,2007,1571.9505419017
pan,2008,1626.7543066329
pan,2009,1639.4656370182
pan,2010,1745.1384155285
pan,2011,1824.6427404553
pan,2012,1955.3735643996
pan,2013,2018.5391689678
pan,2014,2064.1779135270
pry,1971,81.6285647924
pry,1972,88.9436840166
pry,1973,104.5341499531
pry,1974,112.7095222291
pry,1975,116.4358728535
pry,1976,130.3344528818
pry,1977,157.3724925146
pry,1978,187.5032564172
pry,1979,214.5291134423
pry,1980,241.7002370171
pry,1981,264.9009050628
pry,1982,261.5203266006
pry,1983,266.6833499926
pry,1984,292.3325703005
pry,1985,293.7811428413
pry,1986,335.4414954611
pry,1987,384.6623284019
pry,1988,431.3190616536
pry,1989,446.6982265327
pry,1990,504.3314494699
pry,1991,524.4156675929
pry,1992,558.1528447910
pry,1993,626.0539416154
pry,1994,700.5856716193
pry,1995,783.3633880822
pry,1996,794.0440760957
pry,1997,830.9164129701
pry,1998,837.9275779977
pry,1999,856.5382741099
pry,2000,884.0543717860
pry,2001,870.4154893798
pry,2002,881.0623652602
pry,2003,835.7916223074
pry,2004,824.3528202150
pry,2005,859.5326827602
pry,2006,916.0841857184
pry,2007,978.7561078482
pry,2008,1027.7414551109
pry,2009,1086.4751126303
pry,2010,1171.4116654932
pry,2011,1274.3959920309
pry,2012,1359.0261480555
pry,2013,1462.9186825192
pry,2014,1552.3846871380
per,1971,390.6372808176
per,1972,408.5936433207
per,1973,411.9501250937
per,1974,428.0465017786
per,1975,436.2470822046
per,1976,444.0426685039
per,1977,471.8813865366
per,1978,465.3713431352
per,1979,475.4755529777
per,1980,497.4466041305
per,1981,523.7026169785
per,1982,547.7461167172
per,1983,512.4797917311
per,1984,548.0920918940
per,1985,540.7914713043
per,1986,563.0144952753
per,1987,587.2037430251
per,1988,550.1699910870
per,1989,547.4180784820
per,1990,540.2911537280
per,1991,572.8079484307
per,1992,471.1579164065
per,1993,517.3842341562
per,1994,528.2707664391
per,1995,540.5123335910
per,1996,581.2839025888
per,1997,597.5179760134
per,1998,630.6787689019
per,1999,642.1432075985
per,2000,666.1767689304
per,2001,691.8840272218
per,2002,727.1697051072
per,2003,752.8436589554
per,2004,792.6375928144
per,2005,829.6089806482
per,2006,882.8180003206
per,2007,966.7508439790
per,2008,1042.3522654199
per,2009,1048.1836987430
per,2010,1107.3568400919
per,2011,1262.6983157712
per,2012,1238.0879112909
per,2013,1301.3037622843
per,2014,1345.8790074114
phl,1971,235.7686816151
phl,1972,260.4724259956
phl,1973,321.9147062359
phl,1974,309.4341032651
phl,1975,314.5395888619
phl,1976,329.3309845658
phl,1977,328.3564540116
phl,1978,328.7354601744
phl,1979,345.6391909660
phl,1980,373.8142830757
phl,1981,337.6216189274
phl,1982,338.4404997613
phl,1983,362.7775807734
phl,1984,341.6242441112
phl,1985,350.4321886447
phl,1986,311.6472454498
phl,1987,319.6432792180
phl,1988,343.4135614153
phl,1989,360.8837063526
phl,1990,361.0459485134
phl,1991,354.1576888173
phl,1992,335.2654325913
phl,1993,335.4811575546
phl,1994,377.4813823812
phl,1995,398.8158503815
phl,1996,428.5469613816
phl,1997,462.2702131245
phl,1998,478.4791581006
phl,1999,467.4427341053
phl,2000,499.3476425977
phl,2001,518.8340839088
phl,2002,522.2990745682
phl,2003,555.4353496973
phl,2004,575.2530641286
phl,2005,576.3021030532
phl,2006,567.7409518348
phl,2007,581.6533710987
phl,2008,584.5968107599
phl,2009,588.8924317562
phl,2010,637.9062627066
phl,2011,643.4651927405
phl,2012,664.1214626423
phl,2013,682.9567710463
phl,2014,696.3467869877
pol,1960,904.5650013750
pol,1961,987.9188359365
pol,1962,1062.1772770015
pol,1963,1092.6999218547
pol,1964,1167.0405225526
pol,1965,1251.0116886813
pol,1966,1361.5416180045
pol,1967,1484.0644627507
pol,1968,1592.7403466611
pol,1969,1701.9014817978
pol,1970,1806.8349849836
pol,1971,1955.7704332972
pol,1972,2111.7418656115
pol,1973,2264.7284544266
pol,1974,2413.2024030833
pol,1975,2593.1643086962
pol,1976,2741.2439639891
pol,1977,2871.9149126309
pol,1978,2988.0797126318
pol,1979,3009.8546503686
pol,1980,3076.4192538683
pol,1981,2884.2082280286
pol,1982,2900.1271056821
pol,1983,3044.7496607223
pol,1984,3159.8086003048
pol,1985,3260.4261853936
pol,1986,3384.3602429819
pol,1987,3519.9596899706
pol,1988,3568.5348488666
pol,1989,3537.9238807794
pol,1990,3272.3023106689
pol,1991,3088.2289382371
pol,1992,2961.3957393593
pol,1993,2977.7121003994
pol,1994,2993.1775322570
pol,1995,3060.8888747708
pol,1996,3159.0418173811
pol,1997,3206.2377780296
pol,1998,3206.5917706685
pol,1999,3171.7573836976
pol,2000,3256.1804553948
pol,2001,3260.0332628496
pol,2002,3208.3921565591
pol,2003,3324.4713917733
pol,2004,3416.1186323834
pol,2005,3437.3239981874
pol,2006,3584.9621880679
pol,2007,3661.6461038348
pol,2008,3725.7487778801
pol,2009,3590.8320811579
pol,2010,3797.0922955869
pol,2011,3879.5420938120
pol,2012,3899.1766422781
pol,2013,3938.2552077282
pol,2014,3971.7997613105
prt,1960,320.1728301065
prt,1961,350.1947965555
prt,1962,379.1422823142
prt,1963,409.8399232367
prt,1964,459.5276449817
prt,1965,486.8537810625
prt,1966,543.0528978310
prt,1967,572.4253255387
prt,1968,614.5994239899
prt,1969,681.1145157321
prt,1970,763.9021610793
prt,1971,835.2850311832
prt,1972,911.5420668495
prt,1973,994.7759205847
prt,1974,1080.9464764149
prt,1975,1075.8269395511
prt,1976,1136.9405748941
prt,1977,1248.9853976580
prt,1978,1343.6560039756
prt,1979,1466.4746283225
prt,1980,1558.5207599348
prt,1981,1567.2959738968
prt,1982,1644.7111217561
prt,1983,1740.0316232445
prt,1984,1774.2685443875
prt,1985,1873.1768674629
prt,1986,1974.5365520505
prt,1987,2057.7204596875
prt,1988,2201.7823049001
prt,1989,2399.3003498251
prt,1990,2541.8657591169
prt,1991,2676.6436735679
prt,1992,2815.8771057787
prt,1993,2803.2023121677
prt,1994,2870.8330309938
prt,1995,3076.8460477853
prt,1996,3195.8640473492
prt,1997,3352.4658330907
prt,1998,3545.0103521625
prt,1999,3795.2292796473
prt,2000,3988.9608235184
prt,2001,4119.6704881208
prt,2002,4271.1685279450
prt,2003,4375.7322168531
prt,2004,4533.5396949654
prt,2005,4682.9910133263
prt,2006,4827.4671820425
prt,2007,4890.5601878181
prt,2008,4850.8374125571
prt,2009,4843.8496942776
prt,2010,4959.0943053598
prt,2011,4848.2793372711
prt,2012,4736.3517708870
prt,2013,4685.0547871127
prt,2014,4662.6007998029
qat,1971,2637.9037458233
qat,1972,3034.3664993678
qat,1973,2953.9811929864
qat,1974,2994.3238035724
qat,1975,3803.6929293913
qat,1976,4138.9394183610
qat,1977,4980.2818137440
qat,1978,6319.4527656072
qat,1979,8709.7654650732
qat,1980,9717.2907853431
qat,1981,9936.1249112846
qat,1982,10016.9895645838
qat,1983,9521.5309457839
qat,1984,9561.2883565016
qat,1985,10067.7836316280
qat,1986,10278.0969429701
qat,1987,9832.9045798453
qat,1988,9627.8045404645
qat,1989,9517.2497444161
qat,1990,9591.0975801795
qat,1991,8989.3588643984
qat,1992,9836.4361943711
qat,1993,10367.3334277208
qat,1994,10758.4351653900
qat,1995,10739.1804801664
qat,1996,11832.7907817909
qat,1997,12061.9442576403
qat,1998,13771.6973127423
qat,1999,14002.0964581076
qat,2000,14348.4784806580
qat,2001,15051.7143540055
qat,2002,15878.3657266974
qat,2003,16390.6534407172
qat,2004,16350.0289381043
qat,2005,15457.4132492114
qat,2006,15513.7752467967
qat,2007,14833.7096338682
qat,2008,13980.9420395776
qat,2009,13680.8254539126
qat,2010,14209.2269204435
qat,2011,14153.7098290552
qat,2012,14853.2975604692
qat,2013,13913.0754834311
qat,2014,14781.6242829991
rou,1971,1632.0841898375
rou,1972,1786.7207294506
rou,1973,1906.9211128736
rou,1974,2018.9801634652
rou,1975,2214.6108524808
rou,1976,2418.7493161771
rou,1977,2550.1358331936
rou,1978,2664.7425429119
rou,1979,2694.1007369326
rou,1980,2876.6690133444
rou,1981,2954.4487625190
rou,1982,2927.2449793758
rou,1983,2974.8926419024
rou,1984,3079.9609214389
rou,1985,3132.9786272370
rou,1986,3318.9791880584
rou,1987,3275.6804853105
rou,1988,3392.6249764612
rou,1989,3412.0045465186
rou,1990,2924.5962657695
rou,1991,2521.0038365465
rou,1992,2319.5727490278
rou,1993,2272.1242281429
rou,1994,2234.7350845093
rou,1995,2328.7943583814
rou,1996,2430.3015287499
rou,1997,2250.9998014541
rou,1998,2107.4454631342
rou,1999,1935.5608124585
rou,2000,1987.6601899098
rou,2001,2066.7839329260
rou,2002,2079.7960617190
rou,2003,2237.9378155313
rou,2004,2295.5705054898
rou,2005,2365.4195641258
rou,2006,2446.2860766565
rou,2007,2529.9068878190
rou,2008,2605.8197354887
rou,2009,2390.5747429715
rou,2010,2550.8632914192
rou,2011,2639.0334337791
rou,2012,2604.2431374758
rou,2013,2494.5339182302
rou,2014,2584.4117872644
rus,1990,6687.7270110301
rus,1991,6551.2998161599
rus,1992,6113.6799714891
rus,1993,5726.4515926869
rus,1994,5188.2139545229
rus,1995,5101.5533956359
rus,1996,5016.4440664060
rus,1997,4935.6199049536
rus,1998,4848.0273525195
rus,1999,4998.8256613589
rus,2000,5198.4057040127
rus,2001,5274.3633046315
rus,2002,5304.4152595599
rus,2003,5478.1304581838
rus,2004,5633.8455003909
rus,2005,5770.1006364225
rus,2006,6098.5334761807
rus,2007,6286.0493917606
rus,2008,6399.6837491120
rus,2009,6095.3802760254
rus,2010,6409.8943651649
rus,2011,6485.7590300140
rus,2012,6617.1341613974
rus,2013,6539.2073745255
rus,2014,6602.6574793835
sau,1971,323.7370035985
sau,1972,358.0493770269
sau,1973,414.7843196032
sau,1974,502.3720921530
sau,1975,534.4035961521
sau,1976,727.0347746384
sau,1977,838.4814494203
sau,1978,1113.0071141555
sau,1979,1612.9477054317
sau,1980,1971.1146016946
sau,1981,2247.9164830173
sau,1982,2655.3276589154
sau,1983,2733.5816739782
sau,1984,3052.3794661593
sau,1985,3070.4326656655
sau,1986,3400.0603298481
sau,1987,3656.3915411844
sau,1988,3756.7811508922
sau,1989,3859.4972938390
sau,1990,4017.7319080096
sau,1991,4121.9970911055
sau,1992,4397.4646070640
sau,1993,4745.1213589459
sau,1994,4834.9458329158
sau,1995,4929.9874079809
sau,1996,4967.5202217440
sau,1997,5128.0616441229
sau,1998,5471.4832474115
sau,1999,5612.7077177479
sau,2000,5664.9683698674
sau,2001,5947.2765804796
sau,2002,6049.3488699685
sau,2003,6501.3273354056
sau,2004,6352.3967774430
sau,2005,6615.0420879927
sau,2006,6842.7568869742
sau,2007,6942.5393441997
sau,2008,7203.4976100424
sau,2009,7477.0835314942
sau,2010,7974.7371657856
sau,2011,8015.1506366425
sau,2012,8502.8571177695
sau,2013,8784.7561055552
sau,2014,9401.4856677495
sen,1971,73.8456152571
sen,1972,74.7310456200
sen,1973,80.2450090394
sen,1974,79.8384386853
sen,1975,83.1668981141
sen,1976,86.6061939247
sen,1977,91.8652013266
sen,1978,97.4242865367
sen,1979,102.2233768316
sen,1980,102.9883272134
sen,1981,106.0894102038
sen,1982,95.9434045593
sen,1983,105.4262150330
sen,1984,109.9177687649
sen,1985,104.1517128862
sen,1986,101.6390419846
sen,1987,103.4069612228
sen,1988,104.5631883390
sen,1989,100.6365294719
sen,1990,103.6364984363
sen,1991,102.6367986706
sen,1992,109.2603462539
sen,1993,104.4154866035
sen,1994,110.0334165931
sen,1995,109.3191088076
sen,1996,110.0655321876
sen,1997,117.5133689254
sen,1998,122.1680833850
sen,1999,118.3021715450
sen,2000,102.5747696074
sen,2001,124.5503483324
sen,2002,147.3206028884
sen,2003,127.4964497361
sen,2004,140.3319085528
sen,2005,160.2326682941
sen,2006,159.5463541901
sen,2007,184.0494262124
sen,2008,160.9369663548
sen,2009,192.3779733463
sen,2010,202.8688270830
sen,2011,203.7776509623
sen,2012,215.4903861292
sen,2013,215.3466562389
sen,2014,229.3516494835
srb,1990,4628.6580543106
srb,1991,4411.4804869533
srb,1992,4274.5471608689
srb,1993,3479.5339372751
srb,1994,3411.1482126057
srb,1995,3789.9864885015
srb,1996,4132.5612112903
srb,1997,4291.3178053949
srb,1998,4302.9991100387
srb,1999,3979.3639622084
srb,2000,4198.7157057432
srb,2001,4434.3702409284
srb,2002,4480.3443516874
srb,2003,4332.6790623896
srb,2004,4258.2515683376
srb,2005,3921.9064588620
srb,2006,4040.4400201901
srb,2007,4159.1372252468
srb,2008,4291.8431579345
srb,2009,4224.3976654486
srb,2010,4358.8121736240
srb,2011,4489.5708504957
srb,2012,4386.5345515821
srb,2013,4444.2229707660
srb,2014,4271.7446669105
sgp,1971,1154.8109233755
sgp,1972,1371.0276900204
sgp,1973,1599.1792065664
sgp,1974,1634.2272849583
sgp,1975,1728.1004154513
sgp,1976,1884.6204159944
sgp,1977,2073.7109190212
sgp,1978,2368.2868796737
sgp,1979,2529.4734633942
sgp,1980,2718.3717938893
sgp,1981,2778.7044951606
sgp,1982,2814.3191713024
sgp,1983,3045.8091031871
sgp,1984,3255.5931602897
sgp,1985,3444.1330766529
sgp,1986,3693.6049342699
sgp,1987,4088.5991691621
sgp,1988,4398.9897783218
sgp,1989,4639.1877446560
sgp,1990,4983.0463530953
sgp,1991,5104.8090273846
sgp,1992,5236.6392649514
sgp,1993,5499.9726872515
sgp,1994,5842.5620231129
sgp,1995,6069.2193459169
sgp,1996,6312.6855229950
sgp,1997,6829.2256294589
sgp,1998,6965.7540856582
sgp,1999,7187.6713778660
sgp,2000,7575.4359543850
sgp,2001,7516.1696002815
sgp,2002,7756.3189214430
sgp,2003,8113.5873060003
sgp,2004,8314.3253211682
sgp,2005,8678.1681678443
sgp,2006,8720.0220840580
sgp,2007,8706.5790669440
sgp,2008,8401.0483952956
sgp,2009,8114.3674488574
sgp,2010,8679.9933500527
sgp,2011,8651.7552753947
sgp,2012,8673.9852162012
sgp,2013,8680.6063607649
sgp,2014,8844.6875930120
svk,1971,2696.6840440782
svk,1972,2829.4691188442
svk,1973,3026.2127419370
svk,1974,3138.2053525411
svk,1975,3111.7689943565
svk,1976,3260.4608365746
svk,1977,3413.4896367132
svk,1978,3468.6229902099
svk,1979,3806.4593590611
svk,1980,4358.5956506416
svk,1981,4411.7896256159
svk,1982,4439.2800220134
svk,1983,4520.8427149330
svk,1984,4624.0591898300
svk,1985,4841.3644317218
svk,1986,4941.6250564611
svk,1987,5085.1643933186
svk,1988,5150.4629188763
svk,1989,5266.1685818381
svk,1990,5542.1709028196
svk,1991,5115.1227897228
svk,1992,4699.1375709329
svk,1993,4570.4424441417
svk,1994,4582.5819613488
svk,1995,4925.9613811938
svk,1996,5150.4077243275
svk,1997,5068.0893899290
svk,1998,4682.2975759649
svk,1999,5028.7063428230
svk,2000,4955.9078964949
svk,2001,5027.4528074407
svk,2002,5051.5983895589
svk,2003,5021.7982221226
svk,2004,5097.8355558534
svk,2005,4932.8032814132
svk,2006,5153.1214836106
svk,2007,5272.3707825406
svk,2008,5294.4350988329
svk,2009,4954.1382509970
svk,2010,5201.4048968103
svk,2011,5347.5262226622
svk,2012,5137.7890179690
svk,2013,5202.4672880761
svk,2014,5137.0738351940
svn,1990,5334.9054455572
svn,1991,5087.4524676795
svn,1992,4943.1554652196
svn,1993,4950.9324984210
svn,1994,5240.1601855394
svn,1995,5312.9045486343
svn,1996,5365.5082800805
svn,1997,5434.6621979540
svn,1998,5574.7064662457
svn,1999,5675.6150263862
svn,2000,5777.9956509169
svn,2001,6006.3451904059
svn,2002,6380.9519034559
svn,2003,6578.0342360426
svn,2004,6830.7050733796
svn,2005,6917.8604670693
svn,2006,7123.5377712934
svn,2007,7137.8241751490
svn,2008,6920.2440390320
svn,2009,6104.4218449170
svn,2010,6510.8418843659
svn,2011,6753.0736641818
svn,2012,6718.9750524874
svn,2013,6779.2808865057
svn,2014,6727.9993016421
zaf,1971,2239.9032175446
zaf,1972,2389.2343441366
zaf,1973,2503.6496747179
zaf,1974,2629.5446418171
zaf,1975,2749.1761917674
zaf,1976,2885.4091959210
zaf,1977,2958.8101468548
zaf,1978,3107.5981303046
zaf,1979,3329.4612399862
zaf,1980,3519.2704385240
zaf,1981,3678.8821636449
zaf,1982,3750.2261989606
zaf,1983,3789.5367461362
zaf,1984,4034.9746375715
zaf,1985,4117.7976867993
zaf,1986,4205.7017270980
zaf,1987,4175.1163276797
zaf,1988,4255.1609424315
zaf,1989,4271.3264905571
zaf,1990,4238.7459498860
zaf,1991,4128.2695235011
zaf,1992,3997.0406963212
zaf,1993,4023.2878268357
zaf,1994,4068.4782522144
zaf,1995,4157.5681450619
zaf,1996,4705.9484164286
zaf,1997,4818.4986801731
zaf,1998,4606.9046017057
zaf,1999,4470.9625264930
zaf,2000,4579.9527318634
zaf,2001,4302.1182292212
zaf,2002,4528.8161471475
zaf,2003,4559.7738471694
zaf,2004,4589.9050592695
zaf,2005,4636.9306814170
zaf,2006,4721.9329955885
zaf,2007,4851.6924938120
zaf,2008,4665.1760388298
zaf,2009,4428.1542570675
zaf,2010,4542.5962064485
zaf,2011,4566.3237536348
zaf,2012,4366.0304888308
zaf,2013,4285.6457670252
zaf,2014,4198.0461198209
ssd,2012,41.4291658163
ssd,2013,42.9742839953
ssd,2014,43.5817283414
esp,1960,494.7956000657
esp,1961,550.4363314004
esp,1962,613.2474471016
esp,1963,663.9368538186
esp,1964,745.3843731231
esp,1965,822.9567408347
esp,1966,925.9306870318
esp,1967,1033.0769743622
esp,1968,1154.5267808236
esp,1969,1293.5896099447
esp,1970,1415.8410181706
esp,1971,1534.9826980621
esp,1972,1703.5082954170
esp,1973,1873.6774216155
esp,1974,2024.0952683709
esp,1975,2054.3432360401
esp,1976,2256.1410192737
esp,1977,2294.4738880244
esp,1978,2399.0301017515
esp,1979,2528.9496234741
esp,1980,2644.2229789338
esp,1981,2671.2832888459
esp,1982,2658.2416706445
esp,1983,2792.1598626201
esp,1984,2903.3379385596
esp,1985,2975.0832295455
esp,1986,3004.2796322183
esp,1987,3094.0822645785
esp,1988,3217.9481593840
esp,1989,3442.9487106185
esp,1990,3536.7499721231
esp,1991,3607.7001361379
esp,1992,3690.5910040392
esp,1993,3638.5266305740
esp,1994,3756.0392006819
esp,1995,3917.3246433835
esp,1996,4008.9394164711
esp,1997,4324.4206455893
esp,1998,4479.0473153399
esp,1999,4820.6750336588
esp,2000,5167.8096731935
esp,2001,5422.5156896826
esp,2002,5576.5462645648
esp,2003,5676.1404908949
esp,2004,5892.3074109379
esp,2005,6111.2192234445
esp,2006,6105.0758492872
esp,2007,6054.3744380959
esp,2008,6025.7727568457
esp,2009,5652.5959329677
esp,2010,5706.5630627991
esp,2011,5599.3773743950
esp,2012,5573.4011815136
esp,2013,5409.4113379770
esp,2014,5355.9870055822
lka,1971,57.6568672741
lka,1972,64.2197333166
lka,1973,66.4803656918
lka,1974,67.0274496292
lka,1975,70.9552886444
lka,1976,72.5760146334
lka,1977,74.5437610060
lka,1978,81.0530511485
lka,1979,89.1210996164
lka,1980,94.7735543874
lka,1981,100.5053290086
lka,1982,109.8623913875
lka,1983,115.1695609458
lka,1984,118.2556279114
lka,1985,128.1505849119
lka,1986,136.6944360123
lka,1987,137.2870728570
lka,1988,141.1881584905
lka,1989,138.3664181254
lka,1990,151.4507090566
lka,1991,157.6780484556
lka,1992,166.0950969415
lka,1993,182.5401160078
lka,1994,199.6742209804
lka,1995,215.7549694492
lka,1996,204.4939672646
lka,1997,229.8209989477
lka,1998,249.1839978195
lka,1999,263.0296807750
lka,2000,294.8192650330
lka,2001,290.8248411158
lka,2002,303.1085783400
lka,2003,326.2582321423
lka,2004,354.3583733001
lka,2005,400.1025736112
lka,2006,403.0772375496
lka,2007,420.3196001380
lka,2008,426.3914542766
lka,2009,425.1246850201
lka,2010,459.6841593747
lka,2011,502.1448640135
lka,2012,524.3084455324
lka,2013,525.7226135536
lka,2014,531.0905765714
sdn,1971,35.1175463361
sdn,1972,36.8121884062
sdn,1973,43.2830864596
sdn,1974,49.7743237276
sdn,1975,51.2181689785
sdn,1976,51.9144011821
sdn,1977,53.0126245998
sdn,1978,55.0685696213
sdn,1979,53.9197054884
sdn,1980,48.3888778371
sdn,1981,44.7187490143
sdn,1982,46.0733875166
sdn,1983,43.2714642449
sdn,1984,57.6901511806
sdn,1985,61.3009205829
sdn,1986,67.4644744354
sdn,1987,67.8561340689
sdn,1988,59.3081489768
sdn,1989,55.1942882589
sdn,1990,63.6304328577
sdn,1991,60.5032433855
sdn,1992,59.6877615661
sdn,1993,56.3746976685
sdn,1994,57.5873348997
sdn,1995,56.4853550408
sdn,1996,56.9759551785
sdn,1997,53.4746480589
sdn,1998,52.0458597057
sdn,1999,77.1036026048
sdn,2000,79.5599812414
sdn,2001,66.7832704475
sdn,2002,78.1402794642
sdn,2003,82.5511650050
sdn,2004,83.2059400966
sdn,2005,98.2891039905
sdn,2006,109.7852101003
sdn,2007,118.7863557245
sdn,2008,130.0329779845
sdn,2009,150.0128212418
sdn,2010,175.1627601019
sdn,2011,190.0441746623
sdn,2012,211.1412455084
sdn,2013,213.8509201753
sdn,2014,256.7562290638
sur,2000,2265.6621594075
sur,2001,2358.5004637265
sur,2002,2544.4395597103
sur,2003,2477.7738155257
sur,2004,2592.7726462486
sur,2005,2764.9806491398
sur,2006,2762.7589591761
sur,2007,2768.0997533163
sur,2008,3032.1664906927
sur,2009,3026.1148164928
sur,2010,2980.3865241927
sur,2011,3316.6597219238
sur,2012,3314.5680253193
sur,2013,3630.5831407194
sur,2014,3596.7452166903
swe,1960,4002.3215495809
swe,1961,4355.4532860248
swe,1962,4613.9779104601
swe,1963,4728.7544671929
swe,1964,5189.2916056352
swe,1965,5521.1807103135
swe,1966,5632.1904885591
swe,1967,6017.9734672305
swe,1968,6512.9198651260
swe,1969,7017.8833725398
swe,1970,7315.9835733845
swe,1971,7674.2944906940
swe,1972,8131.9330731443
swe,1973,8745.4856696744
swe,1974,8786.4455134863
swe,1975,9051.5191023135
swe,1976,9751.5459812514
swe,1977,9828.3471933724
swe,1978,10143.4349344380
swe,1979,10694.2902774861
swe,1980,10703.4075199286
swe,1981,11112.3089553600
swe,1982,11440.2391852366
swe,1983,12609.0267621703
swe,1984,13692.9841344288
swe,1985,14950.3268471661
swe,1986,14858.3680741865
swe,1987,15746.2593792377
