economy,year,eg_use_elec_kh_pc
phl,2007,570.9897879537
phl,2008,573.2634175123
phl,2009,576.2190195928
phl,2010,622.2108039865
phl,2011,625.9223158100
phl,2012,644.4788622593
phl,2013,661.5147314849
phl,2014,672.7274812361
phl,2015,711.5171507044
phl,2016,773.0214474875
phl,2017,796.4229051224
phl,2018,829.1030196632
phl,2019,866.8135443337
phl,2020,820.9579078266
phl,2021,846.6949216607
phl,2022,884.6802584858
pol,1960,904.5650013749
pol,1961,987.9188359365
pol,1962,1062.1772770015
pol,1963,1092.6999218546
pol,1964,1167.0405225526
pol,1965,1251.0116886813
pol,1966,1361.5416180045
pol,1967,1484.0644627508
pol,1968,1592.7403466611
pol,1969,1701.9014817978
pol,1970,1806.8349849836
pol,1971,1955.7704332972
pol,1972,2111.7418656115
pol,1973,2264.7284544266
pol,1974,2413.2024030833
pol,1975,2593.1643086962
pol,1976,2741.2439639891
pol,1977,2871.9149126309
pol,1978,2988.0797126318
pol,1979,3009.8546503686
pol,1980,3076.4192538683
pol,1981,2884.2082280286
pol,1982,2900.1271056821
pol,1983,3044.7496607223
pol,1984,3159.8086003048
pol,1985,3260.4261853936
pol,1986,3384.3602429819
pol,1987,3519.9596899706
pol,1988,3568.5348488666
pol,1989,3537.9238807794
pol,1990,3272.3023106689
pol,1991,3088.2289382371
pol,1992,2961.3957393593
pol,1993,2977.7121003994
pol,1994,2993.1775322570
pol,1995,3060.8888747708
pol,1996,3159.0418173811
pol,1997,3206.2377780296
pol,1998,3206.5917706686
pol,1999,3171.7573836976
pol,2000,3256.1804553948
pol,2001,3260.0332628496
pol,2002,3208.3921565591
pol,2003,3324.4713917733
pol,2004,3416.1186323834
pol,2005,3437.3239981874
pol,2006,3584.9621880678
pol,2007,3661.6461038348
pol,2008,3725.7487778801
pol,2009,3590.8320811579
pol,2010,3797.0922955869
pol,2011,3879.5420938120
pol,2012,3899.1766422781
pol,2013,3938.2552077282
pol,2014,3971.7997613106
pol,2015,4056.0819484609
pol,2016,4191.1676420441
pol,2017,4285.8919221908
pol,2018,4393.4193115162
pol,2019,4363.4380973766
pol,2020,4299.9009376009
pol,2021,4631.2001070588
pol,2022,4596.7126656585
pol,2023,4355.6971798974
prt,1960,320.1728301065
prt,1961,350.1947965555
prt,1962,379.1422823142
prt,1963,409.8399232367
prt,1964,459.5276449817
prt,1965,486.8537810625
prt,1966,543.0528978310
prt,1967,572.4253255387
prt,1968,614.5994239899
prt,1969,681.1145157321
prt,1970,763.9021610793
prt,1971,835.2850311832
prt,1972,911.5420668495
prt,1973,994.7759205847
prt,1974,1080.9464764149
prt,1975,1075.8269395511
prt,1976,1136.9405748941
prt,1977,1248.9853976580
prt,1978,1343.6560039756
prt,1979,1466.4746283225
prt,1980,1558.5207599348
prt,1981,1567.2959738968
prt,1982,1644.7111217561
prt,1983,1740.0316232445
prt,1984,1774.2685443875
prt,1985,1873.1768674629
prt,1986,1974.5365520505
prt,1987,2057.7204596875
prt,1988,2201.7823049001
prt,1989,2399.3003498251
prt,1990,2525.3380222690
prt,1991,2678.6516583193
prt,1992,2816.8818790546
prt,1993,2804.4065661951
prt,1994,2871.6337095689
prt,1995,3077.5442202491
prt,1996,3197.2551519310
prt,1997,3353.1582869365
prt,1998,3545.6008919513
prt,1999,3796.7951701673
prt,2000,3988.9608235184
prt,2001,4119.6704881208
prt,2002,4271.1685279450
prt,2003,4375.7322168531
prt,2004,4533.5396949654
prt,2005,4682.8958054255
prt,2006,4827.4671820425
prt,2007,4890.4653378310
prt,2008,4850.8374125571
prt,2009,4843.8496942776
prt,2010,4959.0943053598
prt,2011,4848.1846184156
prt,2012,4736.3517708869
prt,2013,4685.1504141367
prt,2014,4662.6007998029
prt,2015,4807.0703478136
prt,2016,4875.6219098205
prt,2017,5014.1258021611
prt,2018,5048.6093594385
prt,2019,5016.9823579273
prt,2020,4858.9498324817
prt,2021,4901.6433485549
prt,2022,5085.2320972727
prt,2023,5143.1371803867
qat,1971,2398.2458544607
qat,1972,2702.9609708817
qat,1973,2595.1396741246
qat,1974,2593.5657017850
qat,1975,3236.8828559147
qat,1976,3439.3356676808
qat,1977,4030.4503184855
qat,1978,5016.3766293919
qat,1979,6908.4161286581
qat,1980,7875.6709542501
qat,1981,8393.7142526222
qat,1982,8913.8689786446
qat,1983,8932.1189291163
qat,1984,9379.7250760324
qat,1985,10203.8585560474
qat,1986,10689.7615722945
qat,1987,10455.7877104822
qat,1988,10385.0568004980
qat,1989,10323.1323682121
qat,1990,10377.6906912024
qat,1991,9631.6832031448
qat,1992,10375.6571285002
qat,1993,10729.6535925456
qat,1994,10921.8174064338
qat,1995,10720.8477130219
qat,1996,11687.6709532172
qat,1997,11729.3369663942
qat,1998,13084.3697247390
qat,1999,13041.6326530612
qat,2000,13180.0697376234
qat,2001,13654.9028284840
qat,2002,14308.1108822351
qat,2003,15006.4054186888
qat,2004,15927.1826330735
qat,2005,16206.5305885090
qat,2006,16309.1019920212
qat,2007,14954.5546688510
qat,2008,14076.2948355149
qat,2009,14072.3213270160
qat,2010,16314.0017020940
qat,2011,17734.9160891971
qat,2012,18937.6918066136
qat,2013,16963.3473977080
qat,2014,16893.7304373892
qat,2015,16644.5089626740
qat,2016,16056.9986108829
qat,2017,16835.4400546779
qat,2018,17485.7230539839
qat,2019,17849.9895969806
qat,2020,16636.1982257203
qat,2021,19448.6029438183
qat,2022,19381.0862244213
rou,1971,1632.0841898375
rou,1972,1786.7207294506
rou,1973,1906.9211128736
rou,1974,2018.9801634652
rou,1975,2214.6108524808
rou,1976,2418.7493161771
rou,1977,2550.1358331936
rou,1978,2664.7425429119
rou,1979,2694.1007369326
rou,1980,2876.6690133444
rou,1981,2954.4487625190
rou,1982,2927.2449793758
rou,1983,2974.8926419024
rou,1984,3079.9609214389
rou,1985,3132.9786272370
rou,1986,3318.9791880585
rou,1987,3275.6804853105
rou,1988,3392.6249764612
rou,1989,3412.0045465186
rou,1990,2924.5962657695
rou,1991,2521.0038365465
rou,1992,2319.5727490278
rou,1993,2272.1242281429
rou,1994,2234.7350845093
rou,1995,2328.7943583814
rou,1996,2430.3015287499
rou,1997,2250.9998014541
rou,1998,2107.4454631342
rou,1999,1935.5608124585
rou,2000,1987.6601899098
rou,2001,2066.7839329260
rou,2002,2079.7960617190
rou,2003,2237.9378155313
rou,2004,2295.5705054898
rou,2005,2365.4195641258
rou,2006,2446.2860766565
rou,2007,2529.9068878190
rou,2008,2605.8197354887
rou,2009,2390.5747429715
rou,2010,2550.8632914192
rou,2011,2639.0334337791
rou,2012,2604.2431374758
rou,2013,2494.5339182302
rou,2014,2584.4117872644
rou,2015,2644.7323161692
rou,2016,2688.0663022179
rou,2017,2777.5686153992
rou,2018,2838.4556410429
rou,2019,2820.5653953654
rou,2020,2726.4115441014
rou,2021,2900.8382413212
rou,2022,2717.5365285942
rus,1990,6687.7270562267
rus,1991,6551.2998161600
rus,1992,6113.6799714891
rus,1993,5726.4515926869
rus,1994,5188.2139545229
rus,1995,5101.5533956359
rus,1996,5016.4440664060
rus,1997,4935.6199049536
rus,1998,4848.0273525195
rus,1999,4998.8256613589
rus,2000,5198.4057040127
rus,2001,5274.3633046315
rus,2002,5304.4152595599
rus,2003,5478.1304581838
rus,2004,5633.8455003909
rus,2005,5770.1006364225
rus,2006,6098.5334761807
rus,2007,6286.0493917606
rus,2008,6399.6837491120
rus,2009,6095.3803187145
rus,2010,6409.8943651649
rus,2011,6483.1611110740
rus,2012,6608.9779867681
rus,2013,6525.6273192849
rus,2014,6583.5432785613
rus,2015,6563.3870341184
rus,2016,6683.6046308442
rus,2017,6734.1871192098
rus,2018,6873.3495056669
rus,2019,6902.4495293132
rus,2020,6770.3328719800
rus,2021,7186.6754435585
rus,2022,7184.4220370382
rwa,1990,20.0669612804
rwa,1991,19.9283482880
rwa,1992,20.8244775074
rwa,1993,18.7943264189
rwa,1994,22.9670075991
rwa,1995,28.5506928125
rwa,1996,23.5512830679
rwa,1997,19.8575466027
rwa,1998,18.3130217587
rwa,1999,19.3914710910
rwa,2000,25.3228326364
rwa,2001,26.1852948693
rwa,2002,28.4517712716
rwa,2003,27.7167188296
rwa,2004,23.5912079197
rwa,2005,24.5181195530
rwa,2006,28.1743272519
rwa,2007,27.6441730010
rwa,2008,29.9869373229
rwa,2009,29.4221957864
rwa,2010,28.1074398164
rwa,2011,31.6822828797
rwa,2012,35.3650508901
rwa,2013,33.1730569873
rwa,2014,35.2845203817
rwa,2015,41.2370354626
rwa,2016,47.2347811087
rwa,2017,48.1885845505
rwa,2018,56.7745217087
rwa,2019,55.1811456122
rwa,2020,54.8759333214
rwa,2021,60.6502606464
rwa,2022,68.1267274338
sau,1971,530.3393016868
sau,1972,586.0632169929
sau,1973,677.9753474137
sau,1974,819.6812309651
sau,1975,870.2261293022
sau,1976,1179.9249282384
sau,1977,1353.9120622115
sau,1978,1788.2153929968
sau,1979,2584.1129737234
sau,1980,3158.5663815640
sau,1981,3610.2820458867
sau,1982,4275.6333590544
sau,1983,4410.0731000018
sau,1984,4924.7093821255
sau,1985,4941.3753734001
sau,1986,5435.5037915018
sau,1987,5785.0906563431
sau,1988,5879.5336875004
sau,1989,5969.7519666000
sau,1990,6129.5831257575
sau,1991,6194.6587073407
sau,1992,6503.1322850056
sau,1993,6899.9633427424
sau,1994,6907.1155855197
sau,1995,6914.5387868160
sau,1996,6836.1606879151
sau,1997,6923.2274521019
sau,1998,7253.8974687688
sau,1999,7325.8434954588
sau,2000,7235.8765962229
sau,2001,7399.5107326001
sau,2002,7364.6732633909
sau,2003,7771.3211645197
sau,2004,7470.8634900363
sau,2005,7662.7355496552
sau,2006,7811.8679850417
sau,2007,7816.6377589584
sau,2008,8007.9433604016
sau,2009,8221.9772402397
sau,2010,9119.8831686086
sau,2011,9027.0285586959
sau,2012,10145.6460027053
sau,2013,10244.6770569538
sau,2014,11159.7355396587
sau,2015,11233.9250281942
sau,2016,11051.2312417204
sau,2017,11201.0854380563
sau,2018,11788.3059837733
sau,2019,11871.7531340600
sau,2020,11356.6876296054
sau,2021,12069.9836667183
sau,2022,11835.3177587823
sen,1971,70.4062527706
sen,1972,71.2834887405
sen,1973,76.5580640717
sen,1974,76.1516646893
sen,1975,79.2912522409
sen,1976,82.5081886552
sen,1977,87.5072547375
sen,1978,92.8504106251
sen,1979,97.4943427856
sen,1980,98.3639424816
sen,1981,101.5480660846
sen,1982,92.0908870464
sen,1983,101.5099365895
sen,1984,106.1642339158
sen,1985,100.8485794490
sen,1986,98.5724155418
sen,1987,100.4020317643
sen,1988,101.6514171250
sen,1989,97.9711703503
sen,1990,101.0294250791
sen,1991,100.2129525241
sen,1992,106.8753408717
sen,1993,102.3071147631
sen,1994,107.9535690656
sen,1995,107.3676713229
sen,1996,108.1943846122
sen,1997,115.5814701252
sen,1998,120.1731840801
sen,1999,116.3306078881
sen,2000,100.8200026885
sen,2001,122.3937235715
sen,2002,144.7514832011
sen,2003,125.3593822170
sen,2004,138.2143687548
sen,2005,158.1597996061
sen,2006,157.9117527213
sen,2007,182.7474201264
sen,2008,160.3458024880
sen,2009,211.7141641558
sen,2010,223.5779708981
sen,2011,224.7876497514
sen,2012,238.7589642609
sen,2013,238.9348755865
sen,2014,255.2271033660
sen,2015,264.0247110135
sen,2016,275.8318672075
sen,2017,263.0694328828
sen,2018,271.6391054245
sen,2019,310.5255439976
sen,2020,312.1646099202
sen,2021,329.6001298889
sen,2022,399.5217749282
srb,1990,4295.1722709361
srb,1991,4258.4979059028
srb,1992,4100.3079537873
srb,1993,3299.7002493194
srb,1994,3336.3458223721
srb,1995,3587.5790350203
srb,1996,3843.9108995649
srb,1997,4084.0751207667
srb,1998,4068.7153174426
srb,1999,3741.3129620029
srb,2000,3977.4645818593
srb,2001,4190.7484214226
srb,2002,4304.3822085535
srb,2003,4234.6921519971
srb,2004,4258.2515683376
srb,2005,3921.9064588620
srb,2006,4040.4400201901
srb,2007,4159.1372252468
srb,2008,4291.8431579345
srb,2009,4224.3976654486
srb,2010,4358.8121736240
srb,2011,4488.0694709708
srb,2012,4385.0604950610
srb,2013,4442.7216264221
srb,2014,4271.0193111488
srb,2015,4539.7126553986
srb,2016,4620.3616100257
srb,2017,4709.3959171372
srb,2018,4727.4627058902
srb,2019,4800.8454717515
srb,2020,4778.4313549281
srb,2021,5034.1467468775
srb,2022,5113.7010726618
sgp,1971,1154.8109233755
sgp,1972,1371.0276900204
sgp,1973,1599.1792065663
sgp,1974,1634.2272849583
sgp,1975,1728.1004154513
sgp,1976,1884.6204159944
sgp,1977,2073.7109190212
sgp,1978,2368.2868796737
sgp,1979,2529.4734633942
sgp,1980,2718.3717938893
sgp,1981,2778.7044951606
sgp,1982,2814.3191713024
sgp,1983,3045.8091031871
sgp,1984,3255.5931602897
sgp,1985,3444.1330766529
sgp,1986,3693.6049342699
sgp,1987,4088.5991691621
sgp,1988,4398.9897783218
sgp,1989,4639.1877446560
sgp,1990,4983.0463530953
sgp,1991,5104.8090273846
sgp,1992,5236.6392649514
sgp,1993,5499.9726872515
sgp,1994,5842.5620231129
sgp,1995,6069.2193459168
sgp,1996,6312.6855229950
sgp,1997,6829.2256294589
sgp,1998,6965.7540856582
sgp,1999,7187.6713778660
sgp,2000,7575.4359543850
sgp,2001,7516.1696002815
sgp,2002,7756.3189214430
sgp,2003,8113.5873060003
sgp,2004,8314.3253211682
sgp,2005,8678.1681678443
sgp,2006,8720.0220840580
sgp,2007,8706.5790669440
sgp,2008,8401.2550326528
sgp,2009,8119.3799068204
sgp,2010,8688.0694115821
sgp,2011,8651.7552753947
sgp,2012,8673.7969786748
sgp,2013,8680.6063607649
sgp,2014,8844.6875930120
sgp,2015,8948.6869200770
sgp,2016,9040.0288339290
sgp,2017,9218.0448743134
sgp,2018,9326.1254947083
sgp,2019,9451.8011441608
sgp,2020,9306.6824111335
sgp,2021,10220.4685888096
sgp,2022,10143.4764668295
svk,1971,2696.6840440782
svk,1972,2829.4691188442
svk,1973,3026.2127419370
svk,1974,3138.2053525411
svk,1975,3111.7689943565
svk,1976,3260.4608365746
svk,1977,3413.4896367132
svk,1978,3468.6229902099
svk,1979,3806.4593590611
svk,1980,4358.5956506416
svk,1981,4411.7896256159
svk,1982,4439.2800220134
svk,1983,4520.8427149330
svk,1984,4624.0591898300
svk,1985,4841.3644317218
svk,1986,4941.6250564611
svk,1987,5085.1643933186
svk,1988,5150.4629188763
svk,1989,5266.1685818381
svk,1990,5542.1709028196
svk,1991,5115.1227897228
svk,1992,4699.1375709329
svk,1993,4570.4424441417
svk,1994,4582.5819613488
svk,1995,4925.9613811938
svk,1996,5150.4077243275
svk,1997,5068.0893899289
svk,1998,4682.2975759649
svk,1999,5028.7063428230
svk,2000,4955.9078964949
svk,2001,5027.4528074407
svk,2002,5051.5983895589
svk,2003,5021.7982221226
svk,2004,5097.8355558534
svk,2005,4932.8032814132
svk,2006,5153.1214836106
svk,2007,5272.3707825406
svk,2008,5294.4350988329
svk,2009,4954.1382509970
svk,2010,5201.4048968103
svk,2011,5347.5262226622
svk,2012,5137.7890179690
svk,2013,5202.4672880761
svk,2014,5137.0738351940
svk,2015,5149.1564679456
svk,2016,5226.3037586741
svk,2017,5424.1113451311
svk,2018,5400.9981326551
svk,2019,5213.4641768915
svk,2020,5050.1692030174
svk,2021,5404.5649114130
svk,2022,4957.7005724856
svk,2023,4577.1494488404
svn,1990,5334.9054455572
svn,1991,5087.4524676795
svn,1992,4943.1554652196
svn,1993,4950.9324984210
svn,1994,5240.1601855394
svn,1995,5312.9045486343
svn,1996,5365.5082800805
svn,1997,5434.6621979540
svn,1998,5574.7064662457
svn,1999,5675.6150263862
svn,2000,5777.9956509170
svn,2001,6006.3451904059
svn,2002,6380.9519034560
svn,2003,6578.0342360426
svn,2004,6830.7050733796
svn,2005,6917.8604670693
svn,2006,7123.5377712934
svn,2007,7137.8241751490
svn,2008,6920.2440390320
svn,2009,6104.4218449170
svn,2010,6510.8418843659
svn,2011,6753.0736641818
svn,2012,6719.4611597840
svn,2013,6779.2808865057
svn,2014,6727.9993016421
svn,2015,6875.5933397657
svn,2016,6996.4678684501
svn,2017,7218.8766098138
svn,2018,7206.2506569767
svn,2019,7145.7130749359
svn,2020,6820.2389723457
svn,2021,7006.3787932046
svn,2022,6730.8183985804
svn,2023,6470.2911300892
zaf,1971,2212.8708726120
zaf,1972,2356.0475090997
zaf,1973,2464.3678221480
zaf,1974,2583.6056252988
zaf,1975,2696.1255602169
zaf,1976,2824.3504088773
zaf,1977,2889.1971931659
zaf,1978,3026.1389266771
zaf,1979,3235.6455900473
zaf,1980,3404.5694926467
zaf,1981,3533.3762657229
zaf,1982,3576.4601480313
zaf,1983,3587.4922692309
zaf,1984,3790.7769641140
zaf,1985,3840.0959668705
zaf,1986,3893.6427521830
zaf,1987,3836.3679764798
zaf,1988,3881.4314176458
zaf,1989,3872.6853034710
zaf,1990,3828.2769847781
zaf,1991,3735.2327047049
zaf,1992,3641.9231972550
zaf,1993,3682.8746904300
zaf,1994,3750.4199320887
zaf,1995,3867.6692779960
zaf,1996,4405.3790905564
zaf,1997,4535.7859022339
zaf,1998,4353.5938566819
zaf,1999,4242.1266614074
zaf,2000,4367.0743670038
zaf,2001,4121.6352582053
zaf,2002,4352.5936332211
zaf,2003,4392.3189994431
zaf,2004,4430.6532770299
zaf,2005,4486.1356225000
zaf,2006,4579.4378074268
zaf,2007,4716.4195220670
zaf,2008,4543.3203926729
zaf,2009,4321.0209239329
zaf,2010,4444.7839927406
zaf,2011,4480.8959603043
zaf,2012,4288.9176338496
zaf,2013,4207.9203982400
zaf,2014,4118.7097262519
zaf,2015,4023.1976366354
zaf,2016,3935.6578258883
zaf,2017,3939.8171553678
zaf,2018,3906.3176444421
zaf,2019,3768.6519667547
zaf,2020,3477.8190111119
zaf,2021,3512.0627333448
zaf,2022,3357.9246409134
ssd,2012,38.9541326709
ssd,2013,39.8521440677
ssd,2014,40.2311582666
ssd,2015,49.6058495650
ssd,2016,44.2285769792
ssd,2017,50.5889666926
ssd,2018,51.8622140503
ssd,2019,51.3269011292
ssd,2020,50.1006359135
ssd,2021,49.9734027378
ssd,2022,46.9096903171
esp,1960,494.7956000657
esp,1961,550.4363314004
esp,1962,613.2474471016
esp,1963,663.9368538186
esp,1964,745.3843731231
esp,1965,822.9567408347
esp,1966,925.9306870318
esp,1967,1033.0769743622
esp,1968,1154.5267808236
esp,1969,1293.5896099447
esp,1970,1415.8410181706
esp,1971,1534.9826980621
esp,1972,1703.5082954170
esp,1973,1873.6774216155
esp,1974,2024.0952683709
esp,1975,2054.3432360401
esp,1976,2256.1410192737
esp,1977,2294.4738880244
esp,1978,2399.0301017515
esp,1979,2528.9496234741
esp,1980,2644.2229789338
esp,1981,2671.2832888459
esp,1982,2658.2416706444
esp,1983,2792.1598626201
esp,1984,2903.3379385596
esp,1985,2975.0832295455
esp,1986,3004.2796322183
esp,1987,3094.0822645785
esp,1988,3217.9481593840
esp,1989,3442.9487106185
esp,1990,3536.8271577857
esp,1991,3607.8027887428
esp,1992,3690.6931551240
esp,1993,3638.6282533319
esp,1994,3756.1656257835
esp,1995,3917.4505117177
esp,1996,4009.0898306667
esp,1997,4324.5704306888
esp,1998,4479.2213429216
esp,1999,4815.6238877110
esp,2000,5167.7110729813
esp,2001,5422.3443327818
esp,2002,5576.2566302720
esp,2003,5675.6427148280
esp,2004,5891.5385725630
esp,2005,6111.3566705545
esp,2006,6105.1884687001
esp,2007,6054.5292135728
esp,2008,6025.7727568457
esp,2009,5652.5959329677
esp,2010,5706.5630627991
esp,2011,5599.3559806786
esp,2012,5573.3798016828
esp,2013,5411.2293791909
esp,2014,5358.2882560204
esp,2015,5477.3025801844
esp,2016,5504.2669703149
esp,2017,5605.8641523591
esp,2018,5556.7940420518
esp,2019,5418.8693311784
esp,2020,5089.1877401212
esp,2021,5236.4247812165
esp,2022,5179.7696326015
esp,2023,5110.8517410577
lka,1971,58.5568252162
lka,1972,65.1874960234
lka,1973,67.4531556592
lka,1974,68.0159988660
lka,1975,72.0349215853
lka,1976,73.7129052670
lka,1977,75.7329278300
lka,1978,82.3193195756
lka,1979,90.4001985238
lka,1980,95.9726896073
lka,1981,101.6595743384
lka,1982,111.4050002201
lka,1983,117.6830361106
lka,1984,122.1355458475
lka,1985,133.3620343700
lka,1986,142.5823850302
lka,1987,143.5610271958
lka,1988,148.2092276446
lka,1989,145.6744743549
lka,1990,160.4651728810
lka,1991,167.8264394198
lka,1992,175.9931906287
lka,1993,192.1775965325
lka,1994,209.1368067872
lka,1995,224.0938716475
lka,1996,209.7735953128
lka,1997,232.6256836291
lka,1998,248.7631347446
lka,1999,259.1221801988
lka,2000,286.9426478566
lka,2001,280.6070622573
lka,2002,291.7334317828
lka,2003,314.3619977645
lka,2004,342.0019459761
lka,2005,386.8122927562
lka,2006,390.0766351466
lka,2007,406.9772690508
lka,2008,413.0517168283
lka,2009,412.1613369541
lka,2010,446.0922600598
lka,2011,487.5518395693
lka,2012,505.8702967265
lka,2013,525.7226135536
lka,2014,531.0905765714
lka,2015,584.5016690510
lka,2016,626.4793248149
lka,2017,666.9929613574
lka,2018,652.0996769728
lka,2019,679.2643214237
lka,2020,682.6041334002
lka,2021,713.6667268460
lka,2022,684.0539200216
sdn,1971,30.8123413588
sdn,1972,32.2481356746
sdn,1973,37.6264961034
sdn,1974,43.0021288263
sdn,1975,44.2238843388
sdn,1976,44.8189930401
sdn,1977,45.8021925927
sdn,1978,47.4036226689
sdn,1979,46.1622593020
sdn,1980,41.1515276039
sdn,1981,37.7940597187
sdn,1982,38.7847551570
sdn,1983,36.4734897385
sdn,1984,49.1647416871
sdn,1985,52.9994365482
sdn,1986,59.0489918346
sdn,1987,59.9857888740
sdn,1988,52.9367576998
sdn,1989,49.8192095643
sdn,1990,59.8052419817
sdn,1991,58.1646942887
sdn,1992,58.3146202429
sdn,1993,56.0873020395
sdn,1994,58.1435295069
sdn,1995,57.3521319166
sdn,1996,58.4982407724
sdn,1997,55.3104612625
sdn,1998,53.4411751556
sdn,1999,78.5459583976
sdn,2000,81.0303290338
sdn,2001,68.7665538559
sdn,2002,80.2977153264
sdn,2003,85.1283456151
sdn,2004,86.1024071464
sdn,2005,101.4955836466
sdn,2006,113.5893532330
sdn,2007,122.7256571858
sdn,2008,133.6843526555
sdn,2009,153.2871265745
sdn,2010,178.3737738991
sdn,2011,194.1849332303
sdn,2012,217.9931532437
sdn,2013,233.6853672389
sdn,2014,237.0482605325
sdn,2015,250.9717127521
sdn,2016,286.9130147020
sdn,2017,311.2306214222
sdn,2018,304.8568461524
sdn,2019,282.7116563946
sdn,2020,300.4537518473
sdn,2021,304.1384549592
sdn,2022,278.8186932493
sur,2000,2238.5726843780
sur,2001,2310.0953633673
sur,2002,2471.0452702744
sur,2003,2387.3747566221
sur,2004,2490.6454858023
sur,2005,2659.2825521410
sur,2006,2659.0628136923
sur,2007,2664.7031351221
sur,2008,2918.5939375890
sur,2009,2912.2391310747
sur,2010,2867.6742016610
sur,2011,3190.9022433391
sur,2012,3188.5794114458
sur,2013,3108.8538188464
sur,2014,3184.0214956211
sur,2015,3091.3282911557
sur,2016,2979.1223243619
sur,2017,2802.7009683130
sur,2018,2778.9222252061
sur,2019,2936.7678715284
sur,2020,2931.4881017512
sur,2021,2955.1898701400
sur,2022,2955.8832024957
swe,1960,4002.3215495809
swe,1961,4355.4532860248
swe,1962,4613.9779104601
swe,1963,4728.7544671929
swe,1964,5189.2916056352
swe,1965,5521.1807103135
swe,1966,5632.1904885591
swe,1967,6017.9734672305
swe,1968,6512.9198651260
swe,1969,7017.8833725398
swe,1970,7315.9835733844
swe,1971,7674.2944906940
swe,1972,8131.9330731443
swe,1973,8745.4856696744
swe,1974,8786.4455134863
swe,1975,9051.5191023135
swe,1976,9751.5459812514
swe,1977,9828.3471933724
swe,1978,10143.4349344380
swe,1979,10694.2902774861
swe,1980,10703.4075199286
swe,1981,11112.3089553600
swe,1982,11440.2391852366
swe,1983,12609.0267621703
swe,1984,13692.9841344288
swe,1985,14950.3268471661
swe,1986,14858.3680741865
swe,1987,15746.2593792377
swe,1988,15895.8305996724
swe,1989,15680.8624174081
swe,1990,15836.0337592675
swe,1991,15932.9262101278
swe,1992,15544.4114587485
swe,1993,15506.8020972727
swe,1994,15290.6160012619
swe,1995,15475.0134786249
swe,1996,15434.2303889222
swe,1997,15410.6991336936
swe,1998,15522.1334962683
swe,1999,15470.8680660845
swe,2000,15681.6152732118
swe,2001,16020.9803101633
swe,2002,15709.4296690248
swe,2003,15360.1788925021
swe,2004,15420.9731416948
swe,2005,15430.9639482359
swe,2006,15262.5872679989
swe,2007,15257.9357531603
swe,2008,14869.3489776224
swe,2009,14143.0110076717
swe,2010,14935.2866446879
swe,2011,14030.2689758396
swe,2012,14289.5950931227
swe,2013,13870.3899085651
swe,2014,13480.1482243910
swe,2015,13523.9804612342
swe,2016,13675.7873181576
swe,2017,13498.4168345480
swe,2018,13330.4321658493
swe,2019,12811.5038135938
swe,2020,12607.4980668265
swe,2021,13017.9973503743
swe,2022,12418.3973191038
swe,2023,12121.7102390973
che,1960,3075.5503134768
che,1961,3225.9940297673
che,1962,3278.0061770977
che,1963,3351.4527908607
che,1964,3454.5193245110
che,1965,3586.2888100549
che,1966,3653.4289782261
che,1967,3749.6338737121
che,1968,3852.1921105708
che,1969,4022.7254245862
che,1970,4306.5086071119
che,1971,4615.3482176181
che,1972,4776.2673943085
che,1973,5010.1889114393
che,1974,5027.1193844266
che,1975,4878.8129678454
che,1976,5082.9003837205
che,1977,5324.9599517542
che,1978,5520.4467298700
che,1979,5779.1373712837
che,1980,5992.3334590835
che,1981,6119.6958046129
che,1982,6189.3424336079
che,1983,6330.4933824580
che,1984,6601.0386743591
che,1985,6854.3273833856
che,1986,6994.4853449903
che,1987,7163.2147745201
che,1988,7203.8858334701
che,1989,7369.2866702613
che,1990,7444.8452904385
che,1991,7537.3773268090
che,1992,7428.8430401649
che,1993,7235.2382043638
che,1994,7155.0567324321
che,1995,7282.6700008110
che,1996,7393.2563614896
che,1997,7341.4713074204
che,1998,7481.5741938714
che,1999,7646.9861174237
che,2000,7844.9385809235
che,2001,7993.7990449046
che,2002,8024.2940289122
che,2003,8187.6266265667
che,2004,8205.6937936634
che,2005,8305.6400230466
che,2006,8360.4425159281
che,2007,8163.4280067439
che,2008,8305.6615245810
che,2009,8021.2236036659
che,2010,8174.5359594597
che,2011,7928.1906698829
che,2012,7886.0943062534
che,2013,7806.4407184462
che,2014,7520.0439046783
che,2015,7498.6755040450
che,2016,7479.6932836104
che,2017,7582.1359609269
che,2018,7433.8212676536
che,2019,7354.0455821851
che,2020,7154.9901732625
che,2021,7315.3729097416
che,2022,7309.4857884528
che,2023,7095.7853388798
syr,1971,175.5052292374
syr,1972,200.8489861741
syr,1973,181.7197829957
syr,1974,210.2117729549
syr,1975,235.8901424395
syr,1976,229.1066503610
syr,1977,222.7303352413
syr,1978,287.3604746058
syr,1979,314.9421218810
syr,1980,355.4498533825
syr,1981,413.7064589070
syr,1982,521.8066607602
syr,1983,602.5355965976
syr,1984,591.5153613654
syr,1985,619.5372866770
syr,1986,606.5704466954
syr,1987,589.0811624593
syr,1988,624.6677209066
syr,1989,671.5625015395
syr,1990,681.5214439574
syr,1991,691.6357601726
syr,1992,691.9391036811
syr,1993,675.7909682781
syr,1994,737.7934872183
syr,1995,816.9366197159
syr,1996,877.4742803752
syr,1997,899.8191799964
syr,1998,944.9184417626
syr,1999,999.6881327966
syr,2000,1050.3737012775
syr,2001,1125.0730001364
syr,2002,1206.4689404804
syr,2003,1259.9154265210
syr,2004,1358.7375166161
syr,2005,1461.8298593326
syr,2006,1492.6397699203
