economy,year,eg_use_elec_kh_pc
nor,2005,25083.2145326781
nor,2006,24099.9322630596
nor,2007,24855.0004639900
nor,2008,24866.1343077867
nor,2009,23859.7095797111
nor,2010,24890.9240104621
nor,2011,23510.3838252016
nor,2012,24070.9859157175
nor,2013,23806.8848810236
nor,2014,22999.9345951283
omn,1971,16.1498945118
omn,1972,32.8293317233
omn,1973,56.8513503582
omn,1974,107.0967672841
omn,1975,173.3293617371
omn,1976,287.2219378643
omn,1977,416.2214110841
omn,1978,457.6232028293
omn,1979,556.3071321103
omn,1980,719.1025600051
omn,1981,871.0702530927
omn,1982,1037.8660043411
omn,1983,1203.5965700037
omn,1984,1422.5993735754
omn,1985,1659.0216374445
omn,1986,1981.0119999802
omn,1987,1990.0119653883
omn,1988,2091.1915637228
omn,1989,2062.9651813476
omn,1990,2246.6572257553
omn,1991,2203.6508228853
omn,1992,2297.4474754906
omn,1993,2506.3375666217
omn,1994,2578.0153460843
omn,1995,2683.2939720673
omn,1996,2717.7566592456
omn,1997,2859.7903885481
omn,1998,3104.6272894939
omn,1999,3085.3443259359
omn,2000,3182.1135596510
omn,2001,3413.0992889413
omn,2002,3518.4028342333
omn,2003,3583.2195333269
omn,2004,3894.2607370777
omn,2005,4006.0134921429
omn,2006,4323.2152123732
omn,2007,4535.8796719600
omn,2008,5017.6487676321
omn,2009,5626.4128889367
omn,2010,6089.6931435829
omn,2011,6185.7218121773
omn,2012,6091.4446875848
omn,2013,6095.3391482801
omn,2014,6485.5454386688
pak,1971,90.2860095539
pak,1972,87.8219486740
pak,1973,97.5987380265
pak,1974,103.3145395805
pak,1975,106.9662296959
pak,1976,103.7136785357
pak,1977,105.8160578358
pak,1978,116.8039069983
pak,1979,133.7518485978
pak,1980,129.0420423811
pak,1981,138.9127665238
pak,1982,149.1762541126
pak,1983,160.0061395864
pak,1984,172.1642517576
pak,1985,186.6653106556
pak,1986,200.7543513540
pak,1987,213.5817260716
pak,1988,238.3910068526
pak,1989,246.1530156829
pak,1990,257.1120649430
pak,1991,274.2119662664
pak,1992,307.4056571642
pak,1993,307.8173829741
pak,1994,316.3641030209
pak,1995,326.6701145210
pak,1996,326.7317417430
pak,1997,328.7546967412
pak,1998,310.7307392737
pak,1999,320.3060422052
pak,2000,333.0726418674
pak,2001,336.2321531829
pak,2002,341.0129319816
pak,2003,362.2279346985
pak,2004,377.7366509814
pak,2005,406.1994601729
pak,2006,425.5946969627
pak,2007,417.9990755325
pak,2008,382.3078580848
pak,2009,394.3325792608
pak,2010,398.2050767388
pak,2011,389.2590514570
pak,2012,385.8482655837
pak,2013,414.8450738916
pak,2014,407.9067696128
pan,1971,527.6074960108
pan,1972,573.8493476683
pan,1973,633.9394898065
pan,1974,621.4727422885
pan,1975,639.5792169080
pan,1976,681.5105786087
pan,1977,721.3664459198
pan,1978,702.4552713883
pan,1979,804.5818267042
pan,1980,781.5956197951
pan,1981,796.2411034026
pan,1982,845.4049197206
pan,1983,912.8525643161
pan,1984,866.1965740833
pan,1985,900.0801939193
pan,1986,924.7887355224
pan,1987,970.0387059779
pan,1988,875.9596880036
pan,1989,836.5851020459
pan,1990,838.4974158886
pan,1991,883.0805357488
pan,1992,915.5378286956
pan,1993,964.0170410375
pan,1994,1017.7760563032
pan,1995,1068.7976063632
pan,1996,1090.9181156790
pan,1997,1180.5992537090
pan,1998,1188.3559774064
pan,1999,1227.3775315720
pan,2000,1274.9267614701
pan,2001,1297.5898319519
pan,2002,1332.5476521597
pan,2003,1367.7943524483
pan,2004,1432.1064360204
pan,2005,1462.7111287385
pan,2006,1485.3227710381
pan,2007,1579.3500490183
pan,2008,1633.9831939687
pan,2009,1646.2886543274
pan,2010,1751.9467222998
pan,2011,1831.0520765506
pan,2012,1961.2923408249
pan,2013,2023.8782075999
pan,2014,2069.0624421103
pry,1971,84.7479485469
pry,1972,92.4043984494
pry,1973,108.5470238983
pry,1974,116.9247199044
pry,1975,120.7438714126
pry,1976,135.2019474880
pry,1977,163.3736156561
pry,1978,194.8767085772
pry,1979,223.2707278626
pry,1980,251.8640065373
pry,1981,276.3255018798
pry,1982,273.0776157256
pry,1983,278.7766857099
pry,1984,305.8949830879
pry,1985,307.6334979837
pry,1986,351.3800736209
pry,1987,402.9730094224
pry,1988,451.7678886735
pry,1989,467.6915995256
pry,1990,527.7833323050
pry,1991,548.4556858423
pry,1992,583.2706413391
pry,1993,653.7242109008
pry,1994,731.0881539342
pry,1995,817.0651769966
pry,1996,827.9390717056
pry,1997,866.2167540045
pry,1998,873.4649313014
pry,1999,893.0400638799
pry,2000,922.5880771665
pry,2001,910.8101892770
pry,2002,926.3820845231
pry,2003,883.8930947448
pry,2004,876.7347014527
pry,2005,918.8529499383
pry,2006,983.9880780680
pry,2007,1056.0518733544
pry,2008,1113.3726926910
pry,2009,1180.8713303414
pry,2010,1275.5379906939
pry,2011,1388.2234214204
pry,2012,1479.9030287902
pry,2013,1591.9912343532
pry,2014,1687.8614507107
per,1971,390.5892347537
per,1972,408.9331377079
per,1973,412.8817742080
per,1974,429.7782002162
per,1975,438.8299771546
per,1976,447.4826919383
per,1977,476.2316814988
per,1978,470.0879307830
per,1979,480.5370108873
per,1980,502.7950948995
per,1981,529.1928306423
per,1982,553.1470879653
per,1983,517.0010815271
per,1984,552.2376446149
per,1985,544.2227696740
per,1986,566.1843677242
per,1987,590.3124623463
per,1988,552.7506397383
per,1989,549.4926782841
per,1990,541.6817644844
per,1991,573.7915452365
per,1992,471.5784739527
per,1993,517.2594279190
per,1994,527.6052045825
per,1995,539.4079301837
per,1996,579.9403824995
per,1997,596.0240715542
per,1998,628.7178596551
per,1999,639.4897157711
per,2000,662.7107542951
per,2001,687.6422907203
per,2002,722.1798331492
per,2003,747.1585892781
per,2004,786.1500298540
per,2005,822.6700800465
per,2006,875.8851129929
per,2007,960.0535899944
per,2008,1036.6641420930
per,2009,1044.4059034750
per,2010,1105.1357698694
per,2011,1260.9845603101
per,2012,1236.2621836900
per,2013,1299.3864528239
per,2014,1344.7414658326
phl,1971,225.5530235359
phl,1972,250.6562026118
phl,1973,311.7575686583
phl,1974,301.6927459750
phl,1975,308.3035456142
phl,1976,323.5768175392
phl,1977,322.8906479860
phl,1978,323.4209351337
phl,1979,340.2688690219
phl,1980,368.4767255838
phl,1981,333.2473024115
phl,1982,333.9533266594
phl,1983,357.3165203617
phl,1984,335.9069947667
phl,1985,344.4840514570
phl,1986,306.7521648880
phl,1987,314.7315695985
phl,1988,337.9866155225
phl,1989,355.4379757794
phl,1990,355.5344642194
phl,1991,349.0558399102
phl,1992,330.6579902884
phl,1993,330.8276996298
phl,1994,372.8957459154
phl,1995,394.5071719337
phl,1996,423.8661507742
phl,1997,456.7791038714
phl,1998,471.4146625067
phl,1999,458.8618069080
phl,2000,489.1027419304
phl,2001,507.8162698942
phl,2002,511.5874367839
phl,2003,544.4234743647
phl,2004,564.0405088731
phl,2005,565.2383825561
phl,2006,557.4635824832
phl,2007,570.9897879537
phl,2008,573.2634175123
phl,2009,576.6004391623
phl,2010,622.2108039865
phl,2011,625.9223158100
phl,2012,644.4788622593
phl,2013,661.5147314849
phl,2014,674.5103194046
pol,1960,904.5650013749
pol,1961,987.9188359365
pol,1962,1062.1772770015
pol,1963,1092.6999218546
pol,1964,1167.0405225526
pol,1965,1251.0116886813
pol,1966,1361.5416180045
pol,1967,1484.0644627508
pol,1968,1592.7403466611
pol,1969,1701.9014817978
pol,1970,1806.8349849836
pol,1971,1955.7704332972
pol,1972,2111.7418656115
pol,1973,2264.7284544266
pol,1974,2413.2024030833
pol,1975,2593.1643086962
pol,1976,2741.2439639891
pol,1977,2871.9149126309
pol,1978,2988.0797126318
pol,1979,3009.8546503686
pol,1980,3076.4192538683
pol,1981,2884.2082280286
pol,1982,2900.1271056821
pol,1983,3044.7496607223
pol,1984,3159.8086003048
pol,1985,3260.4261853936
pol,1986,3384.3602429819
pol,1987,3519.9596899706
pol,1988,3568.5348488666
pol,1989,3537.9238807794
pol,1990,3272.3023106689
pol,1991,3088.2289382371
pol,1992,2961.3957393593
pol,1993,2977.7121003994
pol,1994,2993.1775322570
pol,1995,3060.8888747708
pol,1996,3159.0418173811
pol,1997,3206.2377780296
pol,1998,3206.5917706686
pol,1999,3171.7573836976
pol,2000,3256.1804553948
pol,2001,3260.0332628496
pol,2002,3208.3921565591
pol,2003,3324.4713917733
pol,2004,3416.1186323834
pol,2005,3437.3239981874
pol,2006,3584.9621880678
pol,2007,3661.6461038348
pol,2008,3725.7487778801
pol,2009,3590.8320811579
pol,2010,3797.0922955869
pol,2011,3879.5420938120
pol,2012,3899.1766422781
pol,2013,3938.2552077282
pol,2014,3971.7997613106
prt,1960,320.1728301065
prt,1961,350.1947965555
prt,1962,379.1422823142
prt,1963,409.8399232367
prt,1964,459.5276449817
prt,1965,486.8537810625
prt,1966,543.0528978310
prt,1967,572.4253255387
prt,1968,614.5994239899
prt,1969,681.1145157321
prt,1970,763.9021610793
prt,1971,835.2850311832
prt,1972,911.5420668495
prt,1973,994.7759205847
prt,1974,1080.9464764149
prt,1975,1075.8269395511
prt,1976,1136.9405748941
prt,1977,1248.9853976580
prt,1978,1343.6560039756
prt,1979,1466.4746283225
prt,1980,1558.5207599348
prt,1981,1567.2959738968
prt,1982,1644.7111217561
prt,1983,1740.0316232445
prt,1984,1774.2685443875
prt,1985,1873.1768674629
prt,1986,1974.5365520505
prt,1987,2057.7204596875
prt,1988,2201.7823049001
prt,1989,2399.3003498251
prt,1990,2541.8657591169
prt,1991,2676.6436735679
prt,1992,2815.8771057787
prt,1993,2803.2023121677
prt,1994,2870.8330309938
prt,1995,3076.8460477853
prt,1996,3195.8640473492
prt,1997,3352.4658330907
prt,1998,3545.0103521625
prt,1999,3795.2292796473
prt,2000,3988.9608235184
prt,2001,4119.6704881208
prt,2002,4271.1685279450
prt,2003,4375.7322168531
prt,2004,4533.5396949654
prt,2005,4682.9910133263
prt,2006,4827.4671820425
prt,2007,4890.5601878182
prt,2008,4850.8374125571
prt,2009,4843.8496942776
prt,2010,4959.0943053598
prt,2011,4848.2793372711
prt,2012,4736.3517708869
prt,2013,4685.0547871127
prt,2014,4662.6007998029
qat,1971,2398.2458544607
qat,1972,2702.9609708817
qat,1973,2595.1396741246
qat,1974,2593.5657017850
qat,1975,3236.8828559147
qat,1976,3439.3356676808
qat,1977,4030.4503184855
qat,1978,5016.3766293919
qat,1979,6908.4161286581
qat,1980,7875.6709542501
qat,1981,8393.7142526222
qat,1982,8913.8689786446
qat,1983,8932.1189291163
qat,1984,9379.7250760324
qat,1985,10203.8585560474
qat,1986,10689.7615722945
qat,1987,10455.7877104822
qat,1988,10385.0568004980
qat,1989,10323.1323682121
qat,1990,10377.6906912024
qat,1991,9631.6832031448
qat,1992,10375.6571285002
qat,1993,10729.6535925456
qat,1994,10921.8174064338
qat,1995,10720.8477130219
qat,1996,11687.6709532172
qat,1997,11729.3369663942
qat,1998,13084.3697247390
qat,1999,13041.6326530612
qat,2000,13180.0697376234
qat,2001,13654.9028284840
qat,2002,14308.1108822351
qat,2003,15006.4054186888
qat,2004,15927.1826330735
qat,2005,16206.5305885090
qat,2006,16309.1019920212
qat,2007,14954.5546688510
qat,2008,14076.2948355149
qat,2009,14072.3213270160
qat,2010,16314.0017020940
qat,2011,17734.9160891971
qat,2012,18937.6918066136
qat,2013,16963.3473977080
qat,2014,16893.7304373892
rou,1971,1632.0841898375
rou,1972,1786.7207294506
rou,1973,1906.9211128736
rou,1974,2018.9801634652
rou,1975,2214.6108524808
rou,1976,2418.7493161771
rou,1977,2550.1358331936
rou,1978,2664.7425429119
rou,1979,2694.1007369326
rou,1980,2876.6690133444
rou,1981,2954.4487625190
rou,1982,2927.2449793758
rou,1983,2974.8926419024
rou,1984,3079.9609214389
rou,1985,3132.9786272370
rou,1986,3318.9791880585
rou,1987,3275.6804853105
rou,1988,3392.6249764612
rou,1989,3412.0045465186
rou,1990,2924.5962657695
rou,1991,2521.0038365465
rou,1992,2319.5727490278
rou,1993,2272.1242281429
rou,1994,2234.7350845093
rou,1995,2328.7943583814
rou,1996,2430.3015287499
rou,1997,2250.9998014541
rou,1998,2107.4454631342
rou,1999,1935.5608124585
rou,2000,1987.6601899098
rou,2001,2066.7839329260
rou,2002,2079.7960617190
rou,2003,2237.9378155313
rou,2004,2295.5705054898
rou,2005,2365.4195641258
rou,2006,2446.2860766565
rou,2007,2529.9068878190
rou,2008,2605.8197354887
rou,2009,2390.5747429715
rou,2010,2550.8632914192
rou,2011,2639.0334337791
rou,2012,2604.2431374758
rou,2013,2494.5339182302
rou,2014,2584.4117872644
rus,1990,6687.7270562267
rus,1991,6551.2998161600
rus,1992,6113.6799714891
rus,1993,5726.4515926869
rus,1994,5188.2139545229
rus,1995,5101.5533956359
rus,1996,5016.4440664060
rus,1997,4935.6199049536
rus,1998,4848.0273525195
rus,1999,4998.8256613589
rus,2000,5198.4057040127
rus,2001,5274.3633046315
rus,2002,5304.4152595599
rus,2003,5478.1304581838
rus,2004,5633.8455003909
rus,2005,5770.1006364225
rus,2006,6098.5334761807
rus,2007,6286.0493917606
rus,2008,6399.6837491120
rus,2009,6095.3803187145
rus,2010,6409.8943651649
rus,2011,6483.1611110740
rus,2012,6608.9779867681
rus,2013,6525.6273192849
rus,2014,6583.5432785613
sau,1971,530.3393016868
sau,1972,586.0632169929
sau,1973,677.9753474137
sau,1974,819.6812309651
sau,1975,870.2261293022
sau,1976,1179.9249282384
sau,1977,1353.9120622115
sau,1978,1788.2153929968
sau,1979,2584.1129737234
sau,1980,3158.5663815640
sau,1981,3610.2820458867
sau,1982,4275.6333590544
sau,1983,4410.0731000018
sau,1984,4924.7093821255
sau,1985,4941.3753734001
sau,1986,5435.5037915018
sau,1987,5785.0906563431
sau,1988,5879.5336875004
sau,1989,5969.7519666000
sau,1990,6129.5831257575
sau,1991,6194.6587073407
sau,1992,6503.1322850056
sau,1993,6899.9633427424
sau,1994,6907.1155855197
sau,1995,6914.5387868160
sau,1996,6836.1606879151
sau,1997,6923.2274521019
sau,1998,7253.8974687688
sau,1999,7325.8434954588
sau,2000,7235.8765962229
sau,2001,7399.5107326001
sau,2002,7364.6732633909
sau,2003,7771.3211645197
sau,2004,7470.8634900363
sau,2005,7662.7355496552
sau,2006,7811.8679850417
sau,2007,7816.6377589584
sau,2008,8007.9433604016
sau,2009,8221.9772402397
sau,2010,9119.7997605103
sau,2011,9029.5791859569
sau,2012,9473.0909381192
sau,2013,9556.9056535034
sau,2014,10267.3777599305
sen,1971,70.4062527706
sen,1972,71.2834887405
sen,1973,76.5580640717
sen,1974,76.1516646893
sen,1975,79.2912522409
sen,1976,82.5081886552
sen,1977,87.5072547375
sen,1978,92.8504106251
sen,1979,97.4943427856
sen,1980,98.3639424816
sen,1981,101.5480660846
sen,1982,92.0908870464
sen,1983,101.5099365895
sen,1984,106.1642339158
sen,1985,100.8485794490
sen,1986,98.5724155418
sen,1987,100.4020317643
sen,1988,101.6514171250
sen,1989,97.9711703503
sen,1990,101.0294250791
sen,1991,100.2129525241
sen,1992,106.8753408717
sen,1993,102.3071147631
sen,1994,107.9535690656
sen,1995,107.3676713229
sen,1996,108.1943846122
sen,1997,115.5814701252
sen,1998,120.1731840801
sen,1999,116.3306078881
sen,2000,100.8200026885
sen,2001,122.3937235715
sen,2002,144.7514832011
sen,2003,125.3593822170
sen,2004,138.2143687548
sen,2005,158.1597996061
sen,2006,157.9117527213
sen,2007,182.7474201264
sen,2008,160.3458024880
sen,2009,192.3421560267
sen,2010,203.5548818230
sen,2011,204.9557149810
sen,2012,216.9716453070
sen,2013,216.4709129245
sen,2014,229.7185252057
srb,1990,4445.8445287674
srb,1991,4411.4804869533
srb,1992,4298.3599688745
srb,1993,3518.3669524087
srb,1994,3461.2357729422
srb,1995,3788.5421899399
srb,1996,4130.1805191031
srb,1997,4290.1673979916
srb,1998,4302.9991100387
srb,1999,3979.3639622084
srb,2000,4198.7157057432
srb,2001,4434.3702409284
srb,2002,4478.2481565743
srb,2003,4332.6790623896
srb,2004,4258.2515683376
srb,2005,3921.9064588620
srb,2006,4040.4400201901
srb,2007,4159.1372252468
srb,2008,4291.8431579345
srb,2009,4224.3976654486
srb,2010,4358.8121736240
srb,2011,4488.0694709708
srb,2012,4385.0604950610
srb,2013,4442.7216264221
srb,2014,4271.0193111488
sgp,1971,1154.8109233755
sgp,1972,1371.0276900204
sgp,1973,1599.1792065663
sgp,1974,1634.2272849583
sgp,1975,1728.1004154513
sgp,1976,1884.6204159944
sgp,1977,2073.7109190212
sgp,1978,2368.2868796737
sgp,1979,2529.4734633942
sgp,1980,2718.3717938893
sgp,1981,2778.7044951606
sgp,1982,2814.3191713024
sgp,1983,3045.8091031871
sgp,1984,3255.5931602897
sgp,1985,3444.1330766529
sgp,1986,3693.6049342699
sgp,1987,4088.5991691621
sgp,1988,4398.9897783218
sgp,1989,4639.1877446560
sgp,1990,4983.0463530953
sgp,1991,5104.8090273846
sgp,1992,5236.6392649514
sgp,1993,5499.9726872515
sgp,1994,5842.5620231129
sgp,1995,6069.2193459168
sgp,1996,6312.6855229950
sgp,1997,6829.2256294589
sgp,1998,6965.7540856582
sgp,1999,7187.6713778660
sgp,2000,7575.4359543850
sgp,2001,7516.1696002815
sgp,2002,7756.3189214430
sgp,2003,8113.5873060003
sgp,2004,8314.3253211682
sgp,2005,8678.1681678443
sgp,2006,8720.0220840580
sgp,2007,8706.5790669440
sgp,2008,8401.0483952956
sgp,2009,8114.3674488574
sgp,2010,8679.9933500528
sgp,2011,8651.7552753947
sgp,2012,8673.9852162012
sgp,2013,8680.6063607649
sgp,2014,8844.6875930120
svk,1971,2696.6840440782
svk,1972,2829.4691188442
svk,1973,3026.2127419370
svk,1974,3138.2053525411
svk,1975,3111.7689943565
svk,1976,3260.4608365746
svk,1977,3413.4896367132
svk,1978,3468.6229902099
svk,1979,3806.4593590611
svk,1980,4358.5956506416
svk,1981,4411.7896256159
svk,1982,4439.2800220134
svk,1983,4520.8427149330
svk,1984,4624.0591898300
svk,1985,4841.3644317218
svk,1986,4941.6250564611
svk,1987,5085.1643933186
svk,1988,5150.4629188763
svk,1989,5266.1685818381
svk,1990,5542.1709028196
svk,1991,5115.1227897228
svk,1992,4699.1375709329
svk,1993,4570.4424441417
svk,1994,4582.5819613488
svk,1995,4925.9613811938
svk,1996,5150.4077243275
svk,1997,5068.0893899289
svk,1998,4682.2975759649
svk,1999,5028.7063428230
svk,2000,4955.9078964949
svk,2001,5027.4528074407
svk,2002,5051.5983895589
svk,2003,5021.7982221226
svk,2004,5097.8355558534
svk,2005,4932.8032814132
svk,2006,5153.1214836106
svk,2007,5272.3707825406
svk,2008,5294.4350988329
svk,2009,4954.1382509970
svk,2010,5201.4048968103
svk,2011,5347.5262226622
svk,2012,5137.7890179690
svk,2013,5202.4672880761
svk,2014,5137.0738351940
svn,1990,5334.9054455572
svn,1991,5087.4524676795
svn,1992,4943.1554652196
svn,1993,4950.9324984210
svn,1994,5240.1601855394
svn,1995,5312.9045486343
svn,1996,5365.5082800805
svn,1997,5434.6621979540
svn,1998,5574.7064662457
svn,1999,5675.6150263862
svn,2000,5777.9956509170
svn,2001,6006.3451904059
svn,2002,6380.9519034560
svn,2003,6578.0342360426
svn,2004,6830.7050733796
svn,2005,6917.8604670693
svn,2006,7123.5377712934
svn,2007,7137.8241751490
svn,2008,6920.2440390320
svn,2009,6104.4218449170
svn,2010,6510.8418843659
svn,2011,6753.0736641818
svn,2012,6718.9750524874
svn,2013,6779.2808865057
svn,2014,6727.9993016421
zaf,1971,2212.8708726120
zaf,1972,2356.0475090997
zaf,1973,2464.3678221480
zaf,1974,2583.6056252988
zaf,1975,2696.1255602169
zaf,1976,2824.3504088773
zaf,1977,2889.1971931659
zaf,1978,3026.1389266771
zaf,1979,3235.6455900473
zaf,1980,3404.5694926467
zaf,1981,3533.3762657229
zaf,1982,3576.4601480313
zaf,1983,3587.4922692309
zaf,1984,3790.7769641140
zaf,1985,3840.0959668705
zaf,1986,3893.6427521830
zaf,1987,3836.3679764798
zaf,1988,3881.4314176458
zaf,1989,3872.6853034710
zaf,1990,3828.2769847781
zaf,1991,3735.2327047049
zaf,1992,3641.9231972550
zaf,1993,3682.8746904300
zaf,1994,3750.4199320887
zaf,1995,3867.6692779960
zaf,1996,4405.3790905564
zaf,1997,4535.7859022339
zaf,1998,4353.5938566819
zaf,1999,4242.1266614074
zaf,2000,4367.0743670038
zaf,2001,4121.6352582053
zaf,2002,4352.5936332211
zaf,2003,4392.3189994431
zaf,2004,4430.6532770299
zaf,2005,4486.1356225000
zaf,2006,4579.4378074268
zaf,2007,4716.4195220670
zaf,2008,4543.3203926729
zaf,2009,4321.0209239329
zaf,2010,4444.7839927406
zaf,2011,4480.8959603043
zaf,2012,4288.9176338496
zaf,2013,4207.9203982400
zaf,2014,4118.7097262519
ssd,2012,38.9541326709
ssd,2013,39.8521440677
ssd,2014,40.9432141651
esp,1960,494.7956000657
esp,1961,550.4363314004
esp,1962,613.2474471016
esp,1963,663.9368538186
esp,1964,745.3843731231
esp,1965,822.9567408347
esp,1966,925.9306870318
esp,1967,1033.0769743622
esp,1968,1154.5267808236
esp,1969,1293.5896099447
esp,1970,1415.8410181706
esp,1971,1534.9826980621
esp,1972,1703.5082954170
esp,1973,1873.6774216155
esp,1974,2024.0952683709
esp,1975,2054.3432360401
esp,1976,2256.1410192737
esp,1977,2294.4738880244
esp,1978,2399.0301017515
esp,1979,2528.9496234741
esp,1980,2644.2229789338
esp,1981,2671.2832888459
esp,1982,2658.2416706444
esp,1983,2792.1598626201
esp,1984,2903.3379385596
esp,1985,2975.0832295455
esp,1986,3004.2796322183
esp,1987,3094.0822645785
esp,1988,3217.9481593840
esp,1989,3442.9487106185
esp,1990,3536.7499721231
esp,1991,3607.7001361379
esp,1992,3690.5910040392
esp,1993,3638.5266305740
esp,1994,3756.0392006818
esp,1995,3917.3246433835
esp,1996,4008.9394164711
esp,1997,4324.4206455893
esp,1998,4479.0473153399
esp,1999,4820.6750336588
esp,2000,5167.8096731935
esp,2001,5422.5156896826
esp,2002,5576.5462645648
esp,2003,5676.1404908949
esp,2004,5892.3074109379
esp,2005,6111.2192234444
esp,2006,6105.0758492872
esp,2007,6054.3744380959
esp,2008,6025.7727568457
esp,2009,5652.5959329677
esp,2010,5706.5630627991
esp,2011,5599.3773743950
esp,2012,5573.4011815136
esp,2013,5409.4113379770
esp,2014,5355.9870055822
lka,1971,58.5568252162
lka,1972,65.1874960234
lka,1973,67.4531556592
lka,1974,68.0159988660
lka,1975,72.0349215853
lka,1976,73.7129052670
lka,1977,75.7329278300
lka,1978,82.3193195756
lka,1979,90.4001985238
lka,1980,95.9726896073
lka,1981,101.6595743384
lka,1982,111.4050002201
lka,1983,117.6830361106
lka,1984,122.1355458475
lka,1985,133.3620343700
lka,1986,142.5823850302
lka,1987,143.5610271958
lka,1988,148.2092276446
lka,1989,145.6744743549
lka,1990,160.4651728810
lka,1991,167.8264394198
lka,1992,175.9931906287
lka,1993,192.1775965325
lka,1994,209.1368067872
lka,1995,224.0938716475
lka,1996,209.7735953128
lka,1997,232.6256836291
lka,1998,248.7631347446
lka,1999,259.1221801988
lka,2000,286.9426478566
lka,2001,280.6070622573
lka,2002,291.7334317828
lka,2003,314.3619977645
lka,2004,342.0019459761
lka,2005,386.8122927562
lka,2006,390.0766351466
lka,2007,406.9772690508
lka,2008,413.0517168283
lka,2009,412.1613369541
lka,2010,446.0922600598
lka,2011,487.5518395693
lka,2012,505.8702967265
lka,2013,525.7226135536
lka,2014,531.0905765714
sdn,1971,30.8123413588
sdn,1972,32.2481356746
sdn,1973,37.6264961034
sdn,1974,43.0021288263
sdn,1975,44.2238843388
sdn,1976,44.8189930401
sdn,1977,45.8021925927
sdn,1978,47.4036226689
sdn,1979,46.1622593020
sdn,1980,41.1515276039
sdn,1981,37.7940597187
sdn,1982,38.7847551570
sdn,1983,36.4734897385
sdn,1984,49.1647416871
sdn,1985,52.9994365482
sdn,1986,59.0489918346
sdn,1987,59.9857888740
sdn,1988,52.9367576998
sdn,1989,49.8192095643
sdn,1990,58.2158847536
sdn,1991,56.2510891973
sdn,1992,56.4827473557
sdn,1993,54.1679647074
sdn,1994,55.8976421010
sdn,1995,55.1634286491
sdn,1996,55.9617316874
sdn,1997,52.6747840615
sdn,1998,51.1735156723
sdn,1999,75.6709772831
sdn,2000,78.0105652189
sdn,2001,65.5053149428
sdn,2002,76.7395719971
sdn,2003,81.3485801713
sdn,2004,82.2734517545
sdn,2005,97.3052522701
sdn,2006,108.6506857012
sdn,2007,117.3234086601
sdn,2008,127.8551795475
sdn,2009,146.6048608190
sdn,2010,170.8627047433
sdn,2011,185.8840668910
sdn,2012,206.9702667522
sdn,2013,209.8139967690
sdn,2014,251.1634889115
sur,2000,2238.5726843780
sur,2001,2310.0953633673
sur,2002,2471.0452702744
sur,2003,2387.3747566221
sur,2004,2490.6454858023
sur,2005,2659.2825521410
sur,2006,2659.0628136923
sur,2007,2664.7031351221
sur,2008,2918.5939375890
sur,2009,2912.2391310747
sur,2010,2867.6742016610
sur,2011,3190.9022433391
sur,2012,3188.5794114458
sur,2013,3491.9686478507
sur,2014,3458.6259695884
swe,1960,4002.3215495809
swe,1961,4355.4532860248
swe,1962,4613.9779104601
swe,1963,4728.7544671929
swe,1964,5189.2916056352
swe,1965,5521.1807103135
swe,1966,5632.1904885591
swe,1967,6017.9734672305
swe,1968,6512.9198651260
swe,1969,7017.8833725398
swe,1970,7315.9835733844
swe,1971,7674.2944906940
swe,1972,8131.9330731443
swe,1973,8745.4856696744
swe,1974,8786.4455134863
swe,1975,9051.5191023135
swe,1976,9751.5459812514
swe,1977,9828.3471933724
swe,1978,10143.4349344380
swe,1979,10694.2902774861
swe,1980,10703.4075199286
swe,1981,11112.3089553600
swe,1982,11440.2391852366
swe,1983,12609.0267621703
swe,1984,13692.9841344288
swe,1985,14950.3268471661
swe,1986,14858.3680741865
swe,1987,15746.2593792377
swe,1988,15895.8305996724
swe,1989,15680.8624174081
swe,1990,15836.0337592675
swe,1991,15932.9262101278
swe,1992,15544.4114587485
swe,1993,15506.8020972727
swe,1994,15290.6160012619
swe,1995,15475.0134786249
swe,1996,15434.2303889222
swe,1997,15410.6991336936
swe,1998,15522.1334962683
swe,1999,15470.8680660845
swe,2000,15681.6152732118
swe,2001,16020.9803101633
swe,2002,15709.4296690248
swe,2003,15360.1788925021
swe,2004,15420.9731416948
swe,2005,15430.9639482359
swe,2006,15262.5872679989
swe,2007,15257.9357531603
swe,2008,14869.3489776224
swe,2009,14143.0110076717
swe,2010,14934.3269646836
swe,2011,14030.1631469203
swe,2012,14289.5950931227
swe,2013,13870.3899085651
swe,2014,13480.1482243910
che,1960,3075.5503134768
che,1961,3225.9940297673
che,1962,3278.0061770977
che,1963,3351.4527908607
che,1964,3454.5193245110
che,1965,3586.2888100549
che,1966,3653.4289782261
che,1967,3749.6338737121
che,1968,3852.1921105708
che,1969,4022.7254245862
che,1970,4306.5086071119
che,1971,4615.3482176181
che,1972,4776.2673943085
che,1973,5010.1889114393
che,1974,5027.1193844266
che,1975,4878.8129678454
che,1976,5082.9003837205
che,1977,5324.9599517542
che,1978,5520.4467298700
che,1979,5779.1373712837
che,1980,5992.3334590835
che,1981,6119.6958046129
che,1982,6189.3424336079
che,1983,6330.4933824580
che,1984,6601.0386743591
che,1985,6854.3273833856
che,1986,6994.4853449903
che,1987,7163.2147745201
che,1988,7203.8858334701
che,1989,7369.2866702613
che,1990,7445.2920168940
che,1991,7538.4067419042
che,1992,7430.2975086119
che,1993,7235.0940761127
che,1994,7155.4856840957
che,1995,7283.3801587828
che,1996,7393.5391729180
