economy,year,gc_tax_ypkg_rv_zs
lka,1993,12.8306778897
lka,1994,12.9143243586
lka,1995,11.8197659602
lka,1996,13.4760754364
lka,1997,12.5194645223
lka,1998,11.2145582302
lka,1999,13.9285291331
lka,2000,12.6887226245
lka,2001,14.4503919663
lka,2002,14.0896186488
lka,2003,13.8616404425
lka,2004,12.9268513687
lka,2005,12.7417191559
lka,2006,15.8780637932
lka,2007,18.0110047831
lka,2008,18.4332851164
lka,2009,19.2343632419
lka,2010,16.2580258163
lka,2011,16.5602889516
lka,2012,16.1799943752
lka,2013,17.8325862084
lka,2014,16.6901325656
lka,2015,17.9753835236
lka,2016,15.2884627082
lka,2017,14.9253782547
lka,2018,16.0649862864
lka,2019,22.5246270681
kna,1990,18.6675339156
kna,1991,18.3218009941
kna,1992,17.2793801119
kna,1993,16.3090128755
kna,1994,16.8747170299
kna,2000,22.5352112676
kna,2001,19.9240331492
kna,2002,28.1237996466
kna,2003,23.8603405964
kna,2004,23.3954499550
kna,2005,25.9504652732
kna,2006,24.7044714317
kna,2007,22.3427891860
kna,2008,23.9214641814
kna,2009,24.7458871744
kna,2010,16.7424609594
kna,2011,12.0904847378
kna,2012,9.8031150955
kna,2013,8.5507288124
kna,2014,9.8559071796
kna,2015,13.4833964787
kna,2016,14.7883208266
kna,2017,16.0524552503
lca,2000,27.1344293165
lca,2001,29.0855693715
lca,2002,22.5347510927
lca,2003,21.5290123820
lca,2004,21.4083276115
lca,2005,24.0310214049
lca,2006,22.7976098523
lca,2007,24.7812636014
lca,2008,28.1466594884
lca,2009,28.3969663656
lca,2010,26.5619178268
lca,2011,28.8002713345
lca,2012,27.1283050132
lca,2013,25.2673259517
lca,2014,22.7699113519
lca,2015,22.7014073117
lca,2016,24.2615647210
lca,2017,22.6943958281
vct,1990,19.6576151122
vct,1991,21.5841584158
vct,1992,22.9879011047
vct,1993,23.4375000000
vct,1994,26.8595041322
vct,1995,24.2990654206
vct,1996,25.3399818676
vct,1997,24.2834394904
vct,1998,25.4272758982
vct,1999,24.8766737139
vct,2000,26.4611398964
vct,2001,24.3964504988
vct,2002,28.1231695021
vct,2003,23.8607102686
vct,2004,23.3951776022
vct,2005,25.6858326088
vct,2006,24.8222221293
vct,2007,22.3428540604
vct,2008,20.6453920662
vct,2009,20.3072162029
vct,2010,21.8512087976
vct,2011,22.9396970431
vct,2012,24.5204275507
vct,2013,22.8081922067
vct,2014,24.3674520586
vct,2015,23.7185231242
vct,2016,25.2029759017
vct,2017,24.6904088076
sdn,1998,17.3445662162
sdn,1999,14.5283967473
sdn,2009,4.6404198428
sdn,2010,5.4778931329
sdn,2011,4.2031685734
sdn,2012,6.4624392708
sdn,2013,4.9942439124
sdn,2014,5.8638197694
sdn,2015,5.6935988756
sdn,2016,5.8543464323
swe,1991,15.8460644304
swe,1992,8.8640148401
swe,1993,8.0398029654
swe,1994,7.3159557281
swe,1995,15.4427147736
swe,1996,13.9452945078
swe,1997,15.7976975678
swe,1998,14.9337198792
swe,1999,15.8325471373
swe,2000,19.1004512494
swe,2001,12.4340094019
swe,2002,11.3766494036
swe,2003,12.1018001210
swe,2004,14.5970991948
swe,2005,17.3668758475
swe,2006,19.0483758999
swe,2007,19.6970335372
swe,2008,15.6156467781
swe,2009,14.4855707606
swe,2010,16.4285740717
swe,2011,15.7266289339
swe,2012,13.8998863308
swe,2013,14.3907286547
swe,2014,15.7441423577
swe,2015,17.7292561740
swe,2016,17.5052934883
swe,2017,18.0418654497
swe,2018,17.3633179307
che,1990,33.3639989278
che,1991,33.4211061753
che,1992,35.9404637563
che,1993,29.8041986848
che,1994,34.3825031582
che,1995,27.6465464050
che,1996,31.5265624451
che,1997,30.6783927319
che,1998,33.6494852144
che,1999,27.8165836930
che,2000,32.4577491988
che,2001,27.1756425209
che,2002,29.0763984101
che,2003,28.8369781953
che,2004,28.6821200840
che,2005,30.1883444159
che,2006,31.5767399592
che,2007,32.6346705976
che,2008,35.5454496071
che,2009,34.6238109552
che,2010,33.9065870038
che,2011,33.8510877633
che,2012,33.8958711116
che,2013,34.5556021997
che,2014,34.4807170302
che,2015,36.8397825146
che,2016,37.0110032009
che,2017,39.4125774771
che,2018,39.4910790777
che,2019,41.4000210292
tjk,1998,7.3297168496
tjk,1999,8.4792112696
tjk,2000,3.8904813680
tjk,2001,3.3291022631
tjk,2003,2.5232152911
tjk,2004,3.5580440737
tza,2009,18.5343717068
tza,2010,18.5343717068
tza,2011,20.6169147348
tza,2012,24.2775727010
tza,2013,25.8224372019
tza,2014,31.9420002532
tza,2015,27.1869671570
tza,2016,32.5030969130
tza,2017,27.5165439690
tza,2018,26.3235174468
tha,2002,31.0376051199
tha,2003,29.9825672715
tha,2004,33.9282892519
tha,2005,34.7520689789
tha,2006,38.8338311890
tha,2007,39.4967693078
tha,2008,41.4842840512
tha,2009,40.5260825598
tha,2010,36.4218359970
tha,2011,40.3733352085
tha,2012,39.2036605417
tha,2013,37.4718039251
tha,2014,36.1486116257
tha,2015,34.0037133141
tha,2016,33.1171700198
tha,2017,32.3185510214
tha,2018,32.9338694322
tls,2010,34.8064610867
tls,2011,34.8205231482
tls,2012,39.1153269725
tls,2013,33.0080669753
tls,2014,34.3331432980
tls,2015,28.8990859259
tls,2016,17.0145109550
tls,2017,23.8721987260
tls,2018,24.3919482557
tgo,2004,25.7280794089
tgo,2005,18.9192863757
tgo,2006,18.1799682845
tgo,2007,19.0367749855
tgo,2008,17.0637923619
tgo,2009,16.6976780168
tgo,2010,10.0127063815
tgo,2011,10.3132866436
tgo,2012,10.4153590933
tgo,2013,12.0696067141
tgo,2014,11.8871576180
tgo,2015,17.4272902675
tgo,2016,12.5769125566
tgo,2017,14.1216359975
tgo,2018,14.2271691771
tgo,2019,15.9713235473
tto,1993,38.8470954819
tto,1994,41.3676505689
tto,1995,45.4379819447
tto,1996,49.0732781214
tto,1997,42.1170974502
tto,1998,33.6961533065
tto,1999,36.2177919316
tto,2000,47.0728714600
tto,2001,49.8149273131
tto,2002,43.7250037969
tto,2003,54.3135796919
tto,2004,53.7721390461
tto,2005,61.9670460909
tto,2006,63.9560914051
tto,2007,60.8909679417
tun,1990,14.3759928172
tun,1991,16.5373742686
tun,1992,15.9405069399
tun,1993,17.9165383431
tun,1994,17.6849107078
tun,1995,18.9690818532
tun,1996,19.3095351972
tun,1997,22.3941729551
tun,1998,23.4170415020
tun,1999,23.4156329853
tur,2008,24.1586544433
tur,2009,23.9049061645
tur,2010,22.8465007203
tur,2011,22.8273271258
tur,2012,23.2328474705
tur,2013,21.5535876583
tur,2014,23.3511333548
tur,2015,22.6435912744
tur,2016,23.4742810048
tur,2017,24.3387440139
tur,2018,25.8694919168
tur,2019,24.8497768964
uga,2015,29.6952196491
uga,2016,30.0366135803
uga,2017,30.2075058605
uga,2018,29.8127372942
ukr,1999,17.8358402833
ukr,2000,17.0093573012
ukr,2001,16.9841773684
ukr,2002,18.1444363821
ukr,2003,24.1145017097
ukr,2004,23.9754019408
ukr,2005,23.0493541902
ukr,2006,19.4507513513
ukr,2007,20.6883991099
ukr,2008,20.6694414606
ukr,2009,15.6105178247
ukr,2010,16.6518698004
ukr,2011,19.3884340114
ukr,2012,18.0892950876
ukr,2013,18.2562675922
ukr,2014,14.7636933700
ukr,2015,15.1855177594
ukr,2016,18.5288326397
ukr,2017,17.8962853545
ukr,2018,20.5122770449
ukr,2019,21.7439998205
are,2011,0.0000000000
are,2012,0.0000000000
are,2013,0.0000000000
are,2014,0.0000000000
are,2015,0.0000000000
are,2016,0.0000000000
are,2017,0.0000000000
are,2018,0.0000000000
are,2019,0.0000000000
gbr,1972,39.3969282796
gbr,1973,41.1220608575
gbr,1974,42.9105492115
gbr,1975,44.4196428571
gbr,1976,43.4526506570
gbr,1977,41.9945360640
gbr,1978,40.9174378648
gbr,1979,39.0619656127
gbr,1980,37.5229155973
gbr,1981,38.9326116373
gbr,1982,38.0979864647
gbr,1983,38.5930401799
gbr,1984,38.5733004788
gbr,1985,39.2904543895
gbr,1986,38.4892676903
gbr,1987,39.0387104522
gbr,1988,38.4231584748
gbr,1989,40.4243963998
gbr,1990,39.0502713299
gbr,1991,37.5813344803
gbr,1992,36.3521509530
gbr,1993,35.3520046739
gbr,1994,35.8342113026
gbr,1995,36.1318474146
gbr,1996,35.6628089440
gbr,1997,36.2655266436
gbr,1998,38.2064295710
gbr,1999,37.6844560927
gbr,2000,38.7258920482
gbr,2001,38.2800163141
gbr,2002,37.1322731641
gbr,2003,36.2492074877
gbr,2004,36.5411580475
gbr,2005,37.4747852380
gbr,2006,38.3627453679
gbr,2007,38.3430633651
gbr,2008,36.5537736115
gbr,2009,37.0011290086
gbr,2010,36.2208125743
gbr,2011,35.4066662042
gbr,2012,33.2149789726
gbr,2013,32.6242785702
gbr,2014,32.7876423857
gbr,2015,32.7719565978
gbr,2016,33.3354395750
gbr,2017,33.2275244819
gbr,2018,33.2584732232
usa,1989,80.7704749302
usa,1990,80.2522512205
usa,1991,74.8789778589
usa,1992,78.6568324040
usa,1993,78.5322685626
usa,1994,79.8784904779
usa,1995,79.9723949027
usa,1996,82.4366946918
usa,1997,82.9031647793
usa,1998,84.1567530899
usa,1999,83.3829543852
usa,2000,84.2120256243
usa,2001,85.0418046204
usa,2002,83.1500869567
usa,2003,83.0481443202
usa,2004,83.6416566589
usa,2005,85.3886926604
usa,2006,85.9880180984
usa,2007,86.2298104380
usa,2008,84.9035599147
usa,2009,78.2401954138
usa,2010,78.4883827565
usa,2011,80.9292236590
usa,2012,81.6358522555
usa,2013,77.9788537495
usa,2014,80.8617049155
usa,2015,82.3314367868
usa,2016,82.9075132985
usa,2017,74.5790565645
usa,2018,82.0431887573
usa,2019,83.6689436290
ury,2001,10.3480514001
ury,2002,9.3665245371
ury,2003,7.9893638761
ury,2004,11.7677838235
ury,2005,13.4887606608
ury,2006,14.1490218457
ury,2007,16.2050936737
ury,2008,25.5887251465
ury,2009,25.4236939306
ury,2010,25.6611160035
ury,2011,24.9261536101
ury,2012,26.0384293025
ury,2013,27.5987397668
ury,2014,26.6206463551
ury,2015,28.3750382095
ury,2016,43.7278899565
ury,2017,33.4108802566
ury,2018,33.9311850088
uzb,2011,18.4047719471
uzb,2012,16.7433627911
uzb,2013,19.6655908657
uzb,2014,20.4493278453
uzb,2015,19.7090840505
uzb,2016,21.4916670391
uzb,2017,23.7331856106
uzb,2018,16.2219185293
uzb,2019,19.0244787298
vut,1990,0.0000000000
vut,1995,0.0000000000
vut,1996,0.0000000000
vut,1997,0.0000000000
vut,1998,0.0000000000
vut,1999,0.0000000000
vut,2009,0.0000000000
vut,2010,0.0000000000
vut,2011,0.0000000000
vut,2012,0.0000000000
vut,2013,0.0000000000
vut,2014,0.0000000000
vut,2015,0.0000000000
vut,2016,0.0000000000
vut,2017,0.0000000000
vut,2018,0.0000000000
pse,2005,2.4851059354
pse,2006,2.9526494875
pse,2007,3.9431453462
pse,2008,2.0990941272
pse,2009,3.2099850654
pse,2010,3.9778194959
pse,2011,4.5492687613
pse,2012,4.1555241921
pse,2013,4.0004802281
pse,2014,3.4985602417
pse,2015,3.2542899979
pse,2016,2.8567329076
pse,2017,4.5548816930
pse,2018,4.5709991537
zmb,1990,39.4682293932
zmb,1991,30.6108410944
zmb,1992,30.8794443646
zmb,1993,25.0423466924
zmb,1994,28.1523405540
zmb,1995,26.7534035541
zmb,1996,31.4990266061
zmb,1997,32.1157894737
zmb,1998,25.8675903536
zmb,1999,25.9000216873
zmb,2001,35.8075212462
zmb,2002,42.5915621531
zmb,2003,33.2059461316
zmb,2004,31.8166363916
zmb,2005,30.1375375509
zmb,2006,35.3118416540
zmb,2007,28.8705980647
zmb,2008,32.7755630877
zmb,2009,34.6924678070
zmb,2010,39.8426725548
zmb,2011,37.5205065647
zmb,2012,42.4079309483
zmb,2013,35.4505120731
zmb,2014,34.6105686398
zmb,2015,33.5898041309
zmb,2016,34.0206529035
zmb,2017,33.0664167939
zmb,2018,35.9596139808
zwe,2009,21.8696441252
zwe,2010,29.9826563890
zwe,2011,30.8975316936
zwe,2012,32.1435200419
zwe,2015,34.1778062008
zwe,2016,32.6215068520
zwe,2017,32.6152042761
zwe,2018,33.3171358918
