economy,year,gc_tax_ypkg_rv_zs
ltu,2020,25.3608127175
ltu,2021,27.5846677145
lux,1972,34.0761374188
lux,1973,36.7407030426
lux,1974,40.8607786611
lux,1975,37.1605674715
lux,1976,36.6668900954
lux,1977,39.5225936702
lux,1978,41.0958904110
lux,1979,38.6065390503
lux,1980,35.6577578800
lux,1981,34.9035808853
lux,1982,35.0467642178
lux,1983,37.3329050978
lux,1984,36.7585587631
lux,1985,38.0488036912
lux,1986,36.7924012822
lux,1987,36.2286666959
lux,1988,35.7673349213
lux,1989,34.3494331463
lux,1990,34.0914264290
lux,1991,30.3492988043
lux,1992,27.1154793282
lux,1993,30.4256128341
lux,1994,32.7945196698
lux,1995,30.0531241445
lux,1996,30.5650718995
lux,1997,30.8986053137
lux,1998,29.8529963223
lux,1999,28.4464566303
lux,2000,28.3767125190
lux,2001,28.4551556363
lux,2002,28.7415910865
lux,2003,28.6107454388
lux,2004,26.3124818783
lux,2005,28.0604576616
lux,2006,28.2166673686
lux,2007,27.9103563382
lux,2008,28.8353557359
lux,2009,28.3460448970
lux,2010,29.3443033950
lux,2011,28.6271092265
lux,2012,28.8373957880
lux,2013,29.2030784796
lux,2014,28.7836263945
lux,2015,29.9954728264
lux,2016,30.2725494828
lux,2017,30.8087078841
lux,2018,33.0653022355
lux,2019,32.5610428065
lux,2020,31.9886878387
lux,2021,32.2950870573
mac,1996,9.3169680687
mac,1997,8.2972110672
mac,1998,9.6187700836
mac,1999,9.1591279017
mac,2000,8.5842136532
mac,2001,8.3151271919
mac,2002,7.3421837836
mac,2003,5.1072045604
mac,2004,4.7785754570
mac,2005,4.4212117395
mac,2006,4.9735158561
mac,2007,7.2731693539
mac,2008,5.2548471484
mac,2009,4.8608237998
mac,2010,3.8913693232
mac,2011,3.1951126319
mac,2012,3.2900410527
mac,2013,3.1456713650
mac,2014,3.8628748496
mac,2015,6.9652307585
mac,2016,7.0764040537
mac,2017,6.1788815320
mac,2018,5.6034260266
mac,2019,6.5514772442
mac,2020,15.9966376336
mac,2021,12.5782240690
mdg,1990,14.6048109966
mdg,1991,18.0893159977
mdg,1992,14.3169181890
mdg,1993,18.6330935252
mdg,1994,20.1336005344
mdg,1995,14.6078175329
mdg,2003,7.1761887331
mdg,2004,6.2146700327
mdg,2005,9.2338733606
mdg,2006,9.2445915593
mdg,2007,8.9663735201
mdg,2008,17.0319810293
mdg,2009,25.1221222615
mdg,2010,19.0273495340
mdg,2011,20.0764536394
mdg,2012,19.7708268436
mdg,2013,19.5254879319
mdg,2014,17.9670435807
mdg,2015,19.2251954460
mdg,2016,17.9860112943
mdg,2017,18.2257013186
mdg,2018,18.1258920779
mdg,2019,19.0738195041
mdg,2020,20.1261501982
mdg,2021,22.4814731867
mwi,2009,24.8169066973
mwi,2010,26.3585439276
mwi,2011,30.4044882469
mwi,2012,35.2394199433
mwi,2013,27.9474597716
mwi,2014,35.6066704056
mwi,2015,38.7358636434
mwi,2016,38.2497787369
mwi,2017,38.5901721979
mwi,2018,42.0209627367
mwi,2019,40.6766217118
mwi,2020,40.0388317243
mwi,2021,38.4007791024
mys,1996,38.3707541739
mys,1997,41.0551014229
mys,1998,49.9252063425
mys,1999,42.5787933611
mys,2000,43.3704708545
mys,2001,50.2206064080
mys,2002,50.4909356515
mys,2003,43.6679336558
mys,2004,45.1155958872
mys,2005,46.6553154662
mys,2006,46.4173325607
mys,2007,45.9397041631
mys,2008,48.1235564379
mys,2009,46.0295004611
mys,2010,45.5888158633
mys,2011,51.1484799292
mys,2012,52.0407672477
mys,2013,52.0142925301
mys,2014,52.8581131506
mys,2015,46.3551342149
mys,2016,46.8939982393
mys,2017,47.7170284582
mys,2018,51.1681516750
mys,2019,46.5986671709
mys,2020,45.2248539399
mys,2021,50.6732678764
mdv,1985,2.5818639798
mdv,1986,1.8744906275
mdv,1987,1.0101010101
mdv,1988,1.3771442377
mdv,1989,0.9293354375
mdv,1990,1.2782512041
mdv,1991,1.3351807532
mdv,1992,1.4623037277
mdv,1993,1.5151515152
mdv,1994,1.4356999037
mdv,1995,1.3665480427
mdv,1996,1.5212527964
mdv,1997,1.4998351829
mdv,1998,1.8360043566
mdv,1999,1.8952865439
mdv,2000,1.9801562170
mdv,2001,2.0909816441
mdv,2002,1.8779515939
mdv,2003,1.5096065874
mdv,2004,1.4277320799
mdv,2005,1.4351558575
mdv,2006,1.4972070700
mdv,2007,2.2429559239
mdv,2008,3.2478217475
mdv,2009,4.2947787935
mli,2000,12.4720437178
mli,2001,12.7114652227
mli,2002,12.4281868881
mli,2003,13.7698659370
mli,2004,12.6733327624
mli,2005,14.5073011545
mli,2006,4.8669757195
mli,2007,13.6912406884
mli,2008,19.8960144176
mli,2009,19.4737299251
mli,2010,21.8189866195
mli,2011,21.8193674601
mli,2012,29.4043181658
mli,2013,21.9025963007
mli,2014,28.9966068832
mli,2015,23.6197045701
mli,2016,22.4359833758
mli,2017,22.7503649635
mli,2018,24.1541947423
mli,2019,27.0038781647
mli,2020,35.3956677478
mlt,1972,19.0196078431
mlt,1973,19.2047230422
mlt,1974,14.8761520737
mlt,1975,14.6675429949
mlt,1976,14.6006047011
mlt,1977,19.2659675882
mlt,1978,20.9771260062
mlt,1980,27.0055543837
mlt,1981,24.4863778473
mlt,1982,24.9116974860
mlt,1983,23.8794631552
mlt,1984,22.3311996696
mlt,1985,22.7468900736
mlt,1986,23.1940565889
mlt,1987,23.0846667373
mlt,1988,20.2504059482
mlt,1989,21.7398585004
mlt,1990,20.3196109085
mlt,1991,19.8584015104
mlt,1992,23.7000227354
mlt,1993,25.9019039364
mlt,1994,24.9867077095
mlt,1995,22.0972075348
mlt,1996,19.0661263912
mlt,1997,22.2252121018
mlt,1998,21.7398758581
mlt,1999,22.9782632304
mlt,2000,24.3419533677
mlt,2001,25.5321842699
mlt,2002,26.9672232784
mlt,2003,28.2244005450
mlt,2004,26.2168700951
mlt,2005,25.7691297127
mlt,2006,27.5709009733
mlt,2007,31.0743849923
mlt,2008,30.6747946757
mlt,2009,32.2646263938
mlt,2010,30.1922443667
mlt,2011,30.5329903353
mlt,2012,31.9324309630
mlt,2013,33.2837910959
mlt,2014,32.2528685251
mlt,2015,31.9490909110
mlt,2016,34.1111738836
mlt,2017,34.0777726954
mlt,2018,32.9666961447
mlt,2019,34.8745015155
mlt,2020,34.4196085516
mlt,2021,36.8763260981
mhl,2008,11.0178509308
mhl,2009,11.4732280487
mhl,2010,10.7005939657
mhl,2011,10.9384827832
mhl,2012,11.8946874577
mhl,2013,11.6230406661
mhl,2014,11.8068673500
mhl,2015,10.9671439256
mhl,2016,11.2776018991
mhl,2017,10.1600273608
mhl,2018,10.8684047265
mhl,2019,10.9578152275
mhl,2020,9.6732003246
mus,1973,21.8653141730
mus,1974,26.6362252664
mus,1975,26.4644786041
mus,1976,36.7759614476
mus,1977,32.0831912717
mus,1978,22.9641033952
mus,1979,21.9393511989
mus,1980,15.2921056987
mus,1981,17.4867342016
mus,1982,16.5639882903
mus,1983,13.2366243425
mus,1984,12.9100786016
mus,1985,10.6348446147
mus,1986,8.1351890491
mus,1987,9.6172754763
mus,1988,10.5310423277
mus,1989,12.7317130201
mus,1990,13.6826200951
mus,1991,13.6306909191
mus,1992,13.7277255507
mus,1993,11.7729800984
mus,1994,10.5376525742
mus,1995,12.3086369218
mus,1996,13.4296859576
mus,1997,12.4711001570
mus,1998,11.7266222071
mus,1999,11.8853721882
mus,2000,11.4108048162
mus,2001,11.8849942708
mus,2002,12.4032191073
mus,2003,12.0331477467
mus,2004,12.5875125018
mus,2005,14.7757777626
mus,2006,17.4726642368
mus,2007,16.4589359543
mus,2008,18.1647076635
mus,2009,22.1600219053
mus,2010,19.9413187640
mus,2011,18.2063782545
mus,2012,17.9474286443
mus,2013,18.7730093181
mus,2014,18.8098018648
mus,2015,19.2143216774
mus,2016,19.2400727760
mus,2017,20.7764547272
mus,2018,20.7538505932
mus,2019,23.1661785776
mus,2020,23.9358269425
mus,2021,24.6748128846
mex,1972,36.2068965517
mex,1973,39.7058823529
mex,1974,41.0526315789
mex,1975,36.5671641791
mex,1976,39.4117647059
mex,1977,38.5892116183
mex,1978,40.9937888199
mex,1979,39.8633257403
mex,1980,34.1753343239
mex,1981,34.7826086957
mex,1982,27.9548472776
mex,1983,23.3603786342
mex,1984,26.1084804133
mex,1985,26.0565312843
mex,1986,28.6595817621
mex,1987,25.0796511441
mex,1988,30.3429558352
mex,1989,29.8305201833
mex,1990,30.6051644229
mex,1991,31.2818008761
mex,1992,33.3951922911
mex,1993,36.9748572466
mex,1994,34.9845740797
mex,1995,27.0935329614
mex,1996,26.5943054573
mex,1997,30.9168425261
mex,1998,36.2758697774
mex,1999,36.5105976277
mex,2000,34.1156152081
mex,2008,24.6660120294
mex,2009,27.4903433372
mex,2010,28.2840104220
mex,2011,27.8520309848
mex,2012,27.0774579907
mex,2013,31.2724165723
mex,2014,30.5145999517
mex,2015,34.7222831247
mex,2016,35.7061875409
mex,2017,35.7564754229
mex,2018,37.7039369152
mex,2019,36.3995172352
mex,2020,39.3648892506
mex,2021,38.8558594371
fsm,2008,5.9145074943
fsm,2009,3.9339590054
fsm,2010,4.1317490280
fsm,2011,5.7216734299
fsm,2012,5.4382425994
fsm,2013,8.2373791111
fsm,2014,27.7924313917
fsm,2015,7.5487507659
fsm,2016,8.0134632664
fsm,2017,15.9019610151
fsm,2018,43.1985525626
fsm,2019,35.5568168974
fsm,2020,10.9350490625
mda,1996,6.1426230375
mda,1997,5.0522648084
mda,1998,3.6957649092
mda,1999,4.2399724025
mda,2000,3.1129024912
mda,2001,2.6650028967
mda,2002,2.4758070213
mda,2003,2.8711636482
mda,2004,3.0101262311
mda,2005,2.4252112721
mda,2006,2.7529325990
mda,2007,3.3458773455
mda,2008,1.3386786288
mda,2009,0.8774031550
mda,2010,0.8744605600
mda,2011,0.9621220301
mda,2012,2.6511853593
mda,2013,2.4878016964
mda,2014,6.8216474305
mda,2015,9.9134369369
mda,2016,11.0570778908
mda,2017,11.1973036269
mda,2018,12.7851372942
mda,2019,11.7107843890
mda,2020,11.1487190976
mda,2021,10.7457104994
mng,1992,21.1095392078
mng,1993,45.4010408062
mng,1994,32.7646530638
mng,1995,31.3970427562
mng,1996,23.4604270801
mng,1997,25.4728078907
mng,1998,10.5627252321
mng,1999,6.8040618917
mng,2000,11.8174742424
mng,2001,7.6787037522
mng,2002,11.3992913713
mng,2003,16.1424384401
mng,2006,35.4139607390
mng,2007,14.7545390829
mng,2008,36.5275788475
mng,2009,20.6129984489
mng,2010,27.1238817470
mng,2011,15.1358732313
mng,2012,11.3636408395
mng,2013,12.2012262791
mng,2014,10.7612281013
mng,2015,12.6868560412
mng,2016,9.6318654331
mng,2017,13.3404746639
mng,2018,16.6147080200
mng,2019,15.8971535265
mng,2020,12.4606502525
mng,2021,16.5062593398
mar,1990,25.3736756705
mar,1991,23.0733229329
mar,1992,25.2954974715
mar,1993,21.6848229054
mar,1994,20.7981442382
mar,1995,22.2622468288
mar,1997,24.0263761886
mar,1998,24.4509029086
mar,1999,26.3442240623
mar,2002,27.2273447943
mar,2003,30.0408124633
mar,2004,30.0677404314
mar,2005,30.7862910395
mar,2006,31.1530535761
mar,2007,31.8620053090
mar,2008,35.8816019320
mar,2009,32.6368299085
mar,2010,29.7866751590
mar,2011,30.6931158006
mar,2012,32.5477733036
mar,2013,30.2787166614
mar,2014,29.4387923063
mar,2015,30.3225565367
mar,2016,31.6104615177
mar,2017,32.8896789869
mar,2018,32.9535710714
mar,2019,32.9435438542
mar,2020,30.7993432908
mar,2021,30.0856394507
moz,2010,20.7093550044
moz,2011,23.4295583545
moz,2012,29.5465609957
moz,2013,31.9684340130
moz,2014,35.4965817075
moz,2015,33.1153773538
moz,2016,35.7709009423
moz,2017,44.2957552204
moz,2018,39.7956700052
moz,2019,50.2563050146
moz,2020,37.8159890106
moz,2021,34.7118454653
mmr,1973,27.2965879265
mmr,1974,23.4042553191
mmr,1975,25.5071212775
mmr,1976,4.1288433382
mmr,1977,5.1494252874
mmr,1978,4.6590681864
mmr,1979,3.1598203892
mmr,1980,2.7634375949
mmr,1981,2.5762980579
mmr,1982,2.9502530552
mmr,1983,3.3072236728
mmr,1984,3.8437922142
mmr,1985,4.4978059483
mmr,1986,6.0040619447
mmr,1987,6.1839732028
mmr,1988,9.0561036666
mmr,1989,8.8621665319
mmr,1990,17.4959471256
mmr,1991,11.1659014907
mmr,1992,16.0827139896
mmr,1993,17.4558994998
mmr,1994,21.1588562102
mmr,1995,19.8184222573
mmr,1996,16.8636563232
mmr,1997,17.6782752902
mmr,1998,17.6077795230
mmr,1999,17.2238720963
mmr,2000,19.4649013724
mmr,2001,17.4037432168
mmr,2002,16.3180934723
mmr,2003,23.9080531568
mmr,2004,23.6381741891
mmr,2005,25.2187218590
mmr,2012,7.5634483337
mmr,2013,10.3758271015
mmr,2014,10.0243998375
mmr,2015,12.0225888204
mmr,2016,13.8734619945
mmr,2017,12.9298777857
mmr,2018,10.8520645564
mmr,2019,13.2282031224
nam,1990,32.6441133974
nam,1991,22.6645435244
nam,1992,27.4744784731
nam,1993,30.0610721556
nam,1994,28.2418064233
nam,1995,26.7282010998
nam,1996,29.0424299627
nam,1997,35.0549976088
nam,1998,33.1256828819
nam,1999,31.9220217005
nam,2000,31.7889810916
nam,2001,36.9603964401
nam,2002,42.4367257968
nam,2003,37.1480359754
nam,2004,35.5146874181
nam,2005,34.9946054555
nam,2006,32.2940091835
nam,2007,32.5583220045
nam,2008,34.4462844501
nam,2009,33.8894988689
nam,2010,42.4136741453
nam,2011,38.7640250657
nam,2012,38.2614896323
nam,2013,33.1185194031
nam,2014,35.5926634305
nam,2015,36.3965917217
nam,2016,40.3993304502
nam,2017,36.3776183180
nam,2018,35.4424423748
nam,2019,32.8608106452
nam,2020,40.2937150961
nam,2021,40.5274546006
nru,2015,6.5005825246
nru,2016,9.1823987775
nru,2017,8.6212477429
nru,2018,14.3257560993
nru,2019,16.1226103404
nru,2020,21.3826740303
npl,1990,8.9278951753
npl,1991,6.1073558648
npl,1992,5.9763677344
npl,1993,6.4876215738
npl,1994,9.0986194223
npl,1995,10.1726879414
npl,1996,10.5835932031
npl,1997,11.2071653298
npl,1998,12.4435742644
npl,1999,14.7861715749
npl,2000,15.1450613930
npl,2001,16.1004933931
npl,2002,14.6848437415
npl,2003,10.5806247203
npl,2004,11.4309636384
npl,2005,10.6606901604
npl,2006,10.8946190940
npl,2007,13.4300636377
npl,2008,13.7810423225
npl,2009,14.4869154696
npl,2010,15.6399427819
npl,2011,17.0500151498
npl,2012,17.9970287478
npl,2013,19.3966719651
npl,2014,18.6857112373
npl,2015,19.1478699352
npl,2016,21.7874649473
npl,2017,22.1494189940
npl,2018,19.2686656510
npl,2019,21.0622035994
npl,2020,27.2394701052
npl,2021,24.5866867288
nld,1973,32.3361823362
nld,1974,32.3486790770
nld,1975,32.2020825299
nld,1976,31.1155745251
nld,1977,30.9976693482
nld,1978,30.2901676988
nld,1979,30.0588501584
nld,1980,29.4829418014
nld,1981,27.9922027290
nld,1982,27.1966306923
nld,1983,24.1706868255
nld,1984,23.0854713243
nld,1985,22.7604573213
nld,1986,24.0600160757
nld,1987,25.4110347884
nld,1988,26.3164738005
nld,1989,27.3074088525
nld,1990,30.5552125777
nld,1991,31.5389159651
nld,1992,29.7348620566
nld,1993,30.6695983784
nld,1994,26.2900690315
nld,1995,25.8165882362
nld,1996,26.4498644986
nld,1997,26.1087765976
nld,1998,25.7841662862
nld,1999,25.1845184518
nld,2000,25.0085295121
nld,2001,25.7350055550
nld,2002,26.4210928127
nld,2003,24.5301623197
nld,2004,23.6848636519
nld,2005,25.9049690266
nld,2006,25.5292159237
nld,2007,26.7740482574
nld,2008,25.1479336939
nld,2009,25.9895776054
nld,2010,26.0740576606
nld,2011,24.8884996186
nld,2012,23.3292501426
nld,2013,22.6508514314
nld,2014,24.0554027132
nld,2015,26.5137029955
nld,2016,26.5930377154
nld,2017,29.4653624548
nld,2018,29.0353812388
nld,2019,30.6255780789
nld,2020,30.5003416215
nld,2021,31.3482847369
nzl,1972,61.4198972443
nzl,1973,64.6991622239
nzl,1974,68.4396026914
nzl,1975,65.6750572082
nzl,1976,66.1444938041
nzl,1977,67.6116504854
nzl,1978,64.7131728045
nzl,1979,65.4550784113
nzl,1980,67.3230847415
nzl,1981,66.8308197394
nzl,1982,66.5476615494
nzl,1983,63.6410212621
nzl,1984,60.9994885658
nzl,1985,61.9442306554
nzl,1986,59.3027753602
nzl,1987,51.1135354751
nzl,1988,53.5781788534
nzl,2001,53.7884390358
nzl,2002,52.2285656083
nzl,2003,52.9429164960
nzl,2004,52.7144212451
nzl,2005,54.9259311329
nzl,2006,58.1724662454
nzl,2007,56.6680332225
nzl,2008,59.4535710339
nzl,2009,55.9907310895
nzl,2010,50.9634588920
nzl,2011,45.4185213707
nzl,2012,48.9502106552
nzl,2013,50.3083385633
nzl,2014,50.3199824839
nzl,2015,51.5551333810
nzl,2016,51.8927293747
nzl,2017,52.8147733894
nzl,2018,53.3058315863
nzl,2019,54.1721261482
nzl,2020,53.4982346367
nzl,2021,55.1504799314
nic,1990,17.7588212485
nic,1991,9.0026909506
nic,1992,13.4309017122
nic,1993,8.7640879599
nic,1994,7.1468486030
nic,1995,9.4035054766
nic,1996,10.7383790777
nic,1997,12.3754755569
nic,1998,12.3505617841
nic,1999,11.3780408992
nic,2000,12.5427809731
nic,2001,13.9254034413
nic,2002,15.9617973814
nic,2003,20.0154000467
nic,2004,21.7470285807
nic,2005,22.3854053124
nic,2006,22.5418533365
nic,2007,23.4617484532
nic,2008,25.8927245820
nic,2009,29.0204021108
nic,2010,27.4614511796
nic,2011,29.5622774604
nic,2012,29.9609326728
nic,2013,31.0931977963
nic,2014,32.8084190414
nic,2015,33.7593294862
nic,2016,34.5230797637
nic,2017,35.8978151411
nic,2018,40.3704022904
nic,2019,40.3537509696
nic,2020,39.2054064432
nic,2021,38.8714868095
ner,1976,26.6327702149
ner,1977,27.7892891297
ner,1978,24.9930530745
ner,1979,27.6037919844
ner,1980,23.7672736665
mkd,2005,10.7351859195
mkd,2006,12.4945162819
mkd,2007,12.3675346188
mkd,2008,13.0312245049
mkd,2009,10.5536059924
mkd,2010,75.2375668157
mkd,2011,10.6372549020
mkd,2012,10.6746935432
mkd,2013,10.9608834697
mkd,2014,12.5169311743
mkd,2015,16.1567344314
mkd,2016,15.5733309323
mkd,2017,15.6219928728
mkd,2018,18.0673597614
mkd,2019,15.1952477198
mkd,2020,15.4962541719
mkd,2021,14.4864276640
nor,1972,21.7351696051
nor,1973,16.0230265458
nor,1974,17.1552128593
nor,1975,16.5126585685
nor,1976,17.3041150583
nor,1977,17.5668539706
nor,1978,18.0001934985
nor,1979,20.5923517506
nor,1980,27.2307417519
nor,1981,28.5071209318
nor,1982,27.1731460201
nor,1983,24.0636545436
nor,1984,25.4127700659
nor,1985,24.4905697411
nor,1986,20.2121765204
nor,1987,16.1095822159
nor,1988,15.3233794208
nor,1989,14.1906093006
nor,1990,16.1783203019
nor,1991,17.5457977472
nor,1992,14.5835939259
nor,1993,15.3213234285
nor,1994,16.2097711572
nor,1995,18.2304186074
nor,1996,20.4002952998
nor,1997,20.5449279670
nor,1998,20.2966964506
nor,1999,21.6599072512
nor,2000,27.7841627158
nor,2001,27.3500669574
nor,2002,29.1399422480
nor,2003,27.7816318835
nor,2004,30.7964280589
nor,2005,32.8754405303
nor,2006,32.8612121890
nor,2007,31.0827954417
nor,2008,32.5639122719
nor,2009,29.1002529375
nor,2010,31.2015015909
nor,2011,32.7591364738
nor,2012,31.9445550147
nor,2013,29.1774762853
nor,2014,25.6982685505
nor,2015,22.2482804832
nor,2016,20.7257374855
nor,2017,21.8919976039
nor,2018,24.2156613040
nor,2019,23.4005710699
nor,2020,19.1779349499
nor,2021,30.1631060849
pak,1973,12.8231525967
pak,1974,9.4336569579
pak,1975,9.3256814921
pak,1976,11.4174695268
pak,1977,12.3449909433
pak,1978,10.8597112711
pak,1979,11.0840197694
pak,1980,13.1561811260
pak,1981,14.7256917655
pak,1982,15.7472133006
pak,1983,14.6365471563
pak,1984,11.8563267990
pak,1985,11.5356402084
pak,1986,10.2445184981
pak,1988,9.2967352415
pak,1989,8.9900199073
pak,1997,21.1196498232
pak,1998,22.6364969698
pak,1999,22.6932287046
pak,2000,19.0291081363
plw,2008,8.2100059760
plw,2009,8.7081329091
plw,2010,7.7879742200
plw,2011,8.1729797070
plw,2012,7.5169128212
plw,2013,7.9950079943
plw,2014,7.6456434069
plw,2015,7.9597581904
plw,2016,8.0387941603
plw,2017,9.5490417386
plw,2018,8.6560817640
plw,2019,9.1267182826
plw,2020,8.8003005706
pan,2014,29.8920654132
pan,2015,31.2311611686
pan,2016,34.1972978471
pan,2017,30.7984268871
pan,2018,32.7781139695
pan,2019,31.7225919880
pan,2020,30.8417652123
pan,2021,29.0561009592
png,1990,29.0581342947
png,1991,25.8317525773
png,1992,37.5691745617
png,1993,42.7317482731
png,1994,43.1355721578
png,1995,40.2386405509
png,1996,47.6222217252
png,1997,45.8126232817
png,1998,45.5562027951
png,1999,43.4832131325
png,2000,31.2177602074
png,2001,55.2966104684
png,2002,49.5883920906
png,2014,57.0854736842
png,2015,53.5688108925
png,2016,50.4143500775
png,2017,46.1376107358
png,2018,43.4422945703
png,2019,43.7796564907
png,2020,46.8738193950
pry,2005,9.8419584754
pry,2006,8.5689795262
pry,2007,9.6496961819
pry,2008,10.3868805032
pry,2009,13.3291825654
pry,2010,10.8760989989
pry,2011,11.5168320698
pry,2012,11.6142897852
pry,2013,11.6982132658
pry,2014,12.8378935189
pry,2015,12.4362485535
pry,2016,11.9305983345
pry,2017,13.7058600639
pry,2018,13.0690675276
pry,2019,12.0283790265
pry,2020,15.0264380551
pry,2021,15.5551451604
per,1972,15.3846153846
per,1973,25.0000000000
per,1974,28.3582089552
per,1975,23.5955056180
per,1976,16.6666666667
per,1977,15.0943396226
per,1978,12.5475285171
per,1979,18.1488203267
per,1980,25.9077526987
per,1981,15.6270518713
per,1982,14.9295774648
per,1983,11.7174959872
per,1984,9.7864768683
per,1985,9.3444909344
per,1986,21.5374742759
per,1987,19.7609297844
per,1988,21.3399503722
per,1989,16.7622349647
per,1990,5.4373973246
per,1991,6.7268610857
per,1992,10.9661656117
per,1993,13.3416519194
per,1994,15.4120855482
per,1995,14.9226292251
per,1996,18.4112168172
per,1997,18.5522423606
per,1998,18.9720125663
per,1999,19.9577208918
per,2000,18.8229127713
per,2001,20.3668328539
per,2002,19.6670531010
per,2003,23.5389100695
per,2004,23.8910720756
per,2005,24.1145254046
per,2006,31.6892310912
per,2007,33.9488588578
per,2008,32.2435507817
per,2009,29.2861572735
per,2010,30.3574183642
per,2011,33.9291180984
per,2012,33.9586864229
per,2013,31.0539648391
per,2014,32.1835246425
per,2015,28.8238265816
per,2016,31.0528341936
per,2017,29.3672656602
per,2018,29.4345636795
per,2019,28.8269323509
per,2020,29.0980768819
per,2021,29.4563405050
phl,1990,27.9345857854
phl,1991,28.0570790169
phl,1992,29.0562872660
phl,1993,28.9087381343
phl,1994,30.0036571906
phl,1995,32.8510510031
phl,1996,33.6856979809
phl,1997,35.5027410443
phl,1998,39.7386707408
phl,1999,38.7973072974
phl,2000,39.0868074912
phl,2001,39.0042964310
phl,2002,39.0325148892
phl,2003,38.2236073237
phl,2004,39.2414347575
phl,2005,39.6432074546
phl,2006,38.6483815476
phl,2007,40.7548733302
phl,2008,41.1196178695
phl,2009,38.7655141035
phl,2010,40.4998017317
phl,2011,42.0700840744
phl,2012,42.0817674405
phl,2013,41.9265673269
phl,2014,41.1632355186
phl,2015,41.3435413618
phl,2016,41.9546249885
phl,2017,41.4692223965
phl,2018,36.5274757363
phl,2019,37.1324664885
phl,2020,36.6145978307
phl,2021,35.1836783917
pol,1984,19.9877359497
pol,1985,23.6491846628
pol,1986,25.4047069682
pol,1987,28.8351088818
pol,1988,30.1461908653
pol,1994,27.5281026456
pol,1995,24.3291193741
pol,1996,19.3808607775
pol,1997,22.2601769273
pol,1998,22.6093036647
pol,1999,15.8424182564
pol,2000,15.6351982720
pol,2001,13.4376295068
pol,2002,14.0228318283
pol,2003,13.4396168601
pol,2004,11.4475681145
pol,2005,12.2394741371
pol,2006,13.2437800746
pol,2007,14.8929142747
pol,2008,15.2611929929
pol,2009,13.7770049507
pol,2010,12.5216168656
pol,2011,12.3914154318
pol,2012,12.6881234707
pol,2013,12.1467581097
pol,2014,12.1064967372
pol,2015,12.1484727484
pol,2016,12.2923191794
pol,2017,12.4620019927
pol,2018,12.9982623995
pol,2019,13.3132678102
pol,2020,13.2055462538
pol,2021,14.0827829891
prt,1975,17.1368861024
prt,1976,17.7394034537
prt,1977,17.3961840629
prt,1978,18.3072677093
prt,1979,21.4519056261
prt,1980,19.2511949018
prt,1981,21.6324804398
prt,1982,22.4161301254
prt,1983,23.3441235060
prt,1984,23.6156523573
prt,1985,25.0671053771
prt,1986,16.7916041979
prt,1987,16.0527937393
prt,1988,19.0787284894
prt,1989,21.1998037704
prt,1990,21.3894999703
prt,1995,22.2806532730
prt,1996,23.3259437282
prt,1997,23.1836156032
prt,1998,22.7712356765
prt,1999,23.1277372672
prt,2000,24.5085750853
prt,2001,23.4989848773
prt,2002,22.2389491750
prt,2003,20.1728709530
prt,2004,20.6774731892
prt,2005,20.1100368053
prt,2006,20.7902877157
prt,2007,22.4176456910
prt,2008,22.7570667450
prt,2009,21.6440190712
prt,2010,21.2566238509
prt,2011,22.9585429361
prt,2012,21.2521167904
prt,2013,25.8988655996
prt,2014,25.2363972109
prt,2015,25.2793192746
prt,2016,24.0896978304
prt,2017,24.0191056582
prt,2018,24.1486457384
prt,2019,23.3213836722
prt,2020,23.6050642674
prt,2021,21.9702826624
rou,1972,6.3022945302
rou,1973,6.0386791212
rou,1974,5.6924971089
rou,1975,5.9252081277
rou,1976,6.5482652308
rou,1990,18.9091278440
rou,1991,35.1600375663
rou,1992,35.5558722657
rou,1993,28.8762464482
rou,1994,29.9603565424
rou,1995,29.2854211318
rou,1996,29.0624057884
rou,1997,29.8900433774
rou,1998,22.0253026502
rou,1999,16.4438790034
rou,2000,19.7682542256
rou,2001,18.4133183804
rou,2002,16.8098367234
rou,2003,18.4724695093
rou,2004,19.7866225843
rou,2005,16.1813901762
rou,2006,18.1323760501
rou,2007,18.9885830709
rou,2008,19.9427166701
rou,2009,19.7183847844
rou,2010,17.6833484673
rou,2011,18.1838117523
rou,2012,17.1737903488
rou,2013,17.8181773542
rou,2014,18.1478185704
rou,2015,18.7927836012
rou,2016,20.2685519287
rou,2017,19.8079577910
rou,2018,15.2476346936
rou,2019,15.3100116253
rou,2020,14.6327691031
rou,2021,15.8995378901
rus,1998,7.3121903727
rus,1999,10.1163482104
rus,2000,11.5233948498
rus,2001,9.0151654835
rus,2002,5.0831754519
rus,2003,4.5618215367
rus,2004,4.4511100225
rus,2005,5.7261398544
rus,2006,6.6272833072
rus,2007,6.0186829751
rus,2008,4.6937489825
rus,2009,1.3751510210
rus,2010,2.1616944191
rus,2011,1.7005834241
rus,2012,1.9003962887
rus,2013,1.7191625850
rus,2014,1.8965976018
rus,2015,1.8997054094
rus,2016,-1.3508568502
rus,2017,2.0728372755
rus,2018,2.2744653628
rus,2019,2.6133501843
rus,2020,2.0894669184
rus,2021,2.6880746328
rwa,1990,13.9789763915
rwa,1991,9.0643716342
rwa,1992,11.3540322377
rwa,2014,18.9965780805
rwa,2015,20.9948974516
rwa,2016,22.4296462077
rwa,2017,21.7055503918
rwa,2018,22.9223570702
rwa,2019,24.7321905678
rwa,2020,24.9668963303
wsm,2012,17.3142711100
wsm,2013,18.1075109516
