economy,year,gc_tax_ypkg_rv_zs
mlt,1982,24.9116974860
mlt,1983,23.8794631552
mlt,1984,22.3311996696
mlt,1985,22.7468900736
mlt,1986,23.1940565889
mlt,1987,23.0846667373
mlt,1988,20.2504059482
mlt,1989,21.7398585004
mlt,1990,20.3196109085
mlt,1991,19.8584015104
mlt,1992,23.7000227354
mlt,1993,25.9019039364
mlt,1994,24.9867077095
mlt,1995,22.0972075348
mlt,1996,19.0661263912
mlt,1997,22.2366615755
mlt,1998,21.7461341052
mlt,1999,22.9944857859
mlt,2000,24.3574098248
mlt,2001,25.5458401139
mlt,2002,27.0033311641
mlt,2003,28.2514082859
mlt,2004,26.2365464691
mlt,2005,25.7970605956
mlt,2006,27.6213325185
mlt,2007,31.1655382952
mlt,2008,30.7714946647
mlt,2009,32.3766585918
mlt,2010,30.5730835554
mlt,2011,30.9871026115
mlt,2012,32.4193978074
mlt,2013,33.7313130743
mlt,2014,32.6453207091
mlt,2015,32.3340003123
mlt,2016,34.6814969879
mlt,2017,34.4791047347
mlt,2018,33.7598406214
mhl,2008,11.0178509308
mhl,2009,11.4732280487
mhl,2010,10.7005939657
mhl,2011,10.9384827832
mhl,2012,11.8946874577
mhl,2013,11.6230406661
mhl,2014,11.8068673500
mhl,2015,10.9671439256
mhl,2016,11.2776018991
mhl,2017,10.1600226820
mhl,2018,10.8676833403
mus,1973,21.8653141730
mus,1974,26.6362252664
mus,1975,26.4644786041
mus,1976,36.7759614476
mus,1977,32.0831912717
mus,1978,22.9641033952
mus,1979,21.9393511989
mus,1980,15.2921056987
mus,1981,17.4867342016
mus,1982,16.5639882903
mus,1983,13.2366243425
mus,1984,12.9100786016
mus,1985,10.6348446147
mus,1986,8.1351890491
mus,1987,9.6172754763
mus,1988,10.5310423277
mus,1989,12.7317130201
mus,1990,13.6826200951
mus,1991,13.6306909191
mus,1992,13.7277255507
mus,1993,11.7729800984
mus,1994,10.5376525742
mus,1995,12.3086369218
mus,1996,13.4296859576
mus,1997,12.4711001570
mus,1998,11.7266222071
mus,1999,11.8853721882
mus,2000,11.4108048162
mus,2001,11.8849942708
mus,2002,12.4032191073
mus,2003,12.0331477467
mus,2004,12.5875125018
mus,2005,14.7757777626
mus,2006,17.4726642368
mus,2007,16.4589359543
mus,2008,18.1647076635
mus,2009,22.1600219053
mus,2010,19.9413187640
mus,2011,18.2063782545
mus,2012,17.9474286443
mus,2013,18.7730093181
mus,2014,18.8098018648
mus,2015,19.2143216774
mus,2016,19.2400727760
mus,2017,20.7764547272
mus,2018,20.8672009237
mex,1972,36.2068965517
mex,1973,39.7058823529
mex,1974,41.0526315789
mex,1975,36.5671641791
mex,1976,39.4117647059
mex,1977,38.5892116183
mex,1978,40.9937888199
mex,1979,39.8633257403
mex,1980,34.1753343239
mex,1981,34.7826086957
mex,1982,27.9548472776
mex,1983,23.3603786342
mex,1984,26.1084804133
mex,1985,26.0565312843
mex,1986,28.6595817621
mex,1987,25.0796511441
mex,1988,30.3429558352
mex,1989,29.8305201833
mex,1990,30.6051644229
mex,1991,31.2818008761
mex,1992,33.3951922911
mex,1993,36.9748572466
mex,1994,34.9845740797
mex,1995,27.0935329614
mex,1996,26.5943054573
mex,1997,30.9168425261
mex,1998,36.2758697774
mex,1999,36.5105976277
mex,2000,34.1156152081
mex,2008,24.6660120294
mex,2009,27.4903433372
mex,2010,28.2840104220
mex,2011,27.8520309848
mex,2012,27.0774579907
mex,2013,31.2724165723
mex,2014,30.5145999517
mex,2015,34.7222831247
mex,2016,35.7061875409
mex,2017,35.7564754229
mex,2018,37.7039369152
fsm,2008,5.9145074943
fsm,2009,3.9339590054
fsm,2010,4.1317490280
fsm,2011,5.7216734299
fsm,2012,5.4382425994
fsm,2013,8.2373791111
fsm,2014,27.7924313917
fsm,2015,7.5487507659
fsm,2016,8.0134632664
fsm,2017,15.9019610151
fsm,2018,43.1985525626
mda,1996,6.1426230375
mda,1997,5.0522648084
mda,1998,3.6957649092
mda,1999,4.2399724025
mda,2000,3.1129024912
mda,2001,2.6650028967
mda,2002,2.4758070213
mda,2003,2.8711636482
mda,2004,3.0101262311
mda,2005,2.4252112721
mda,2006,2.7529325990
mda,2007,3.3458773455
mda,2008,1.3386786288
mda,2009,0.8774031550
mda,2010,0.8744605600
mda,2011,0.9621220301
mda,2012,2.6511853593
mda,2013,2.4878016964
mda,2014,6.8216474305
mda,2015,9.9134369369
mda,2016,11.0570778908
mda,2017,11.1973036269
mda,2018,12.7851372942
mng,1992,21.1095392078
mng,1993,45.4010408062
mng,1994,32.7646530638
mng,1995,31.3970427562
mng,1996,23.4604270801
mng,1997,25.4728078907
mng,1998,10.5627252321
mng,1999,6.8040618917
mng,2000,11.8174742424
mng,2001,7.6787037522
mng,2002,11.3992913713
mng,2003,16.1424384401
mng,2006,35.4139607390
mng,2007,14.7545390829
mng,2008,36.5275788475
mng,2009,20.6129984489
mng,2010,27.1238817470
mng,2011,15.1358732313
mng,2012,11.3636408395
mng,2013,12.2012262791
mng,2014,10.7612281013
mng,2015,12.6868560412
mng,2016,9.6318654331
mng,2017,13.3404746639
mng,2018,16.6147080200
mar,1990,25.3736756705
mar,1991,23.0733229329
mar,1992,25.2954974715
mar,1993,21.6848229054
mar,1994,20.7981442382
mar,1995,22.2622468288
mar,1997,24.0263761886
mar,1998,24.4509029086
mar,1999,26.3442240623
mar,2002,27.2273447943
mar,2003,30.0408124633
mar,2004,30.0677404314
mar,2005,30.7862910395
mar,2006,31.1530535761
mar,2007,31.8620053090
mar,2008,35.8816019320
mar,2009,32.6368299085
mar,2010,29.7866751590
mar,2011,30.6931158006
mar,2012,32.5477733036
mar,2013,30.2787166614
mar,2014,29.4387923063
mar,2015,30.3225565367
mar,2016,31.6104615177
mar,2017,32.8896789869
mar,2018,32.9535710714
moz,2010,20.7093550044
moz,2011,23.4295583545
moz,2012,29.5465609957
moz,2013,31.9684340130
moz,2014,35.4965817075
moz,2015,33.1153773538
moz,2016,35.7709009423
moz,2017,44.2957552204
moz,2018,39.7956700052
mmr,1973,27.2965879265
mmr,1974,23.4042553191
mmr,1975,25.5071212775
mmr,1976,4.1288433382
mmr,1977,5.1494252874
mmr,1978,4.6590681864
mmr,1979,3.1598203892
mmr,1980,2.7634375949
mmr,1981,2.5762980579
mmr,1982,2.9502530552
mmr,1983,3.3072236728
mmr,1984,3.8437922142
mmr,1985,4.4978059483
mmr,1986,6.0040619447
mmr,1987,6.1839732028
mmr,1988,9.0561036666
mmr,1989,8.8621665319
mmr,1990,17.4959471256
mmr,1991,11.1659014907
mmr,1992,16.0827139896
mmr,1993,17.4558994998
mmr,1994,21.1588562102
mmr,1995,19.8184222573
mmr,1996,16.8636563232
mmr,1997,17.6782752902
mmr,1998,17.6077795230
mmr,1999,17.2238720963
mmr,2000,19.4649013724
mmr,2001,17.4037432168
mmr,2002,16.3180934723
mmr,2003,23.9080531568
mmr,2004,23.6381741891
mmr,2005,25.2187218590
mmr,2012,7.5634483337
mmr,2013,10.3758271015
mmr,2014,10.0243998375
mmr,2015,12.0225888204
mmr,2016,13.8734619945
mmr,2017,12.9298777857
mmr,2019,11.4660869185
nam,1990,32.6441133974
nam,1991,22.6645435244
nam,1992,27.4744784731
nam,1993,30.0610721556
nam,1994,28.2418064233
nam,1995,26.7282010998
nam,1996,29.0424299627
nam,1997,35.0549976088
nam,1998,33.1256828819
nam,1999,31.9220217005
nam,2000,31.7889810916
nam,2001,36.9603964401
nam,2002,42.4367257968
nam,2003,37.1480359754
nam,2004,35.5146874181
nam,2005,34.9946054555
nam,2006,32.2940091835
nam,2007,32.5583220045
nam,2008,34.4462839448
nam,2009,33.8894985082
nam,2010,42.4136736008
nam,2011,38.7640250657
nam,2012,38.2614896323
nam,2013,33.1185194031
nam,2014,35.5926634305
nam,2015,36.3965917217
nam,2016,40.4057494182
nam,2017,36.3776183180
nam,2018,35.9088842856
nru,2015,6.5005825246
nru,2016,9.1823987775
nru,2017,8.6212477429
nru,2018,14.3257560993
npl,1990,8.9278951753
npl,1991,6.1073558648
npl,1992,5.9763677344
npl,1993,6.4876215738
npl,1994,9.0986194223
npl,1995,10.1726879414
npl,1996,10.5835932031
npl,1997,11.2071653298
npl,1998,12.4435742644
npl,1999,14.7861715749
npl,2000,15.1450613930
npl,2001,16.1004933931
npl,2002,14.6848437415
npl,2003,10.5806247203
npl,2004,11.4309636384
npl,2005,10.6606901604
npl,2006,10.8946190940
npl,2007,13.4300636377
npl,2008,13.7810423225
npl,2009,14.4869154696
npl,2010,15.6399427819
npl,2011,17.0500151498
npl,2012,17.9970287478
npl,2013,19.3966719651
npl,2014,18.6857112373
npl,2015,19.1478699352
npl,2016,21.7874649473
npl,2017,22.5018381635
nld,1973,32.3361823362
nld,1974,32.3486790770
nld,1975,32.2020825299
nld,1976,31.1155745251
nld,1977,30.9976693482
nld,1978,30.2901676988
nld,1979,30.0588501584
nld,1980,29.4829418014
nld,1981,27.9922027290
nld,1982,27.1966306923
nld,1983,24.1706868255
nld,1984,23.0854713243
nld,1985,22.7604573213
nld,1986,24.0600160757
nld,1987,25.4110347884
nld,1988,26.3164738005
nld,1989,27.3074088525
nld,1990,30.5552125777
nld,1991,31.5389159651
nld,1992,29.7348620566
nld,1993,30.6695983784
nld,1994,26.2900690315
nld,1995,25.9597438102
nld,1996,26.6039973773
nld,1997,26.2629480943
nld,1998,25.9206014956
nld,1999,25.2923794324
nld,2000,25.1517936072
nld,2001,25.9036714347
nld,2002,26.5663981752
nld,2003,24.6721607477
nld,2004,23.8270359119
nld,2005,26.0934425661
nld,2006,25.7231655141
nld,2007,26.9313911194
nld,2008,25.3275790349
nld,2009,26.1136210055
nld,2010,26.2185435655
nld,2011,25.1127084648
nld,2012,23.4867839640
nld,2013,22.8201581949
nld,2014,24.2044734290
nld,2015,26.7353201781
nld,2016,26.7104422440
nld,2017,29.5563497507
nld,2018,29.1473367415
nzl,1972,61.4198972443
nzl,1973,64.6991622239
nzl,1974,68.4396026914
nzl,1975,65.6750572082
nzl,1976,66.1444938041
nzl,1977,67.6116504854
nzl,1978,64.7131728045
nzl,1979,65.4550784113
nzl,1980,67.3230847415
nzl,1981,66.8308197394
nzl,1982,66.5476615494
nzl,1983,63.6410212621
nzl,1984,60.9994885658
nzl,1985,61.9442306554
nzl,1986,59.3027753602
nzl,1987,51.1135354751
nzl,1988,53.5781788534
nzl,2001,53.7884390358
nzl,2002,52.2285656083
nzl,2003,52.9429164960
nzl,2004,52.7144212451
nzl,2005,54.9259311329
nzl,2006,58.1724662454
nzl,2007,56.6680332225
nzl,2008,59.4535710339
nzl,2009,55.9907310895
nzl,2010,50.9634588920
nzl,2011,45.4185213707
nzl,2012,48.9502106552
nzl,2013,50.3083385633
nzl,2014,50.3199824839
nzl,2015,51.5551333810
nzl,2016,51.8927293747
nzl,2017,52.8147733894
nzl,2018,53.3058315863
nzl,2019,54.1721261482
nic,1990,17.7588212485
nic,1991,9.0026909506
nic,1992,13.4309017122
nic,1993,8.7640879599
nic,1994,7.1468486030
nic,1995,9.4035054766
nic,1996,10.7383790777
nic,1997,12.3754755569
nic,1998,12.3505617841
nic,1999,11.3780408992
nic,2000,12.5427809731
nic,2001,13.9254034413
nic,2002,15.9617973814
nic,2003,20.0154000467
nic,2004,21.7470285807
nic,2005,22.3854053124
nic,2006,22.5418533365
nic,2007,23.4617484532
nic,2008,25.8927245820
nic,2009,29.0204021108
nic,2010,27.4614511796
nic,2011,29.5622774604
nic,2012,29.9609326728
nic,2013,31.0931977963
nic,2014,32.8084190414
nic,2015,33.7593294862
nic,2016,34.5230797637
nic,2017,35.8978151411
nic,2018,40.3704022904
ner,1976,26.6327702149
ner,1977,27.7892891297
ner,1978,24.9930530745
ner,1979,27.6037919844
ner,1980,23.7672736665
mkd,2005,10.7351859195
mkd,2006,12.4945162819
mkd,2007,12.3675346188
mkd,2008,13.0312245049
mkd,2009,10.5536059924
mkd,2010,75.2375668157
mkd,2011,10.6372549020
mkd,2012,10.6746935432
mkd,2013,10.9608834697
mkd,2014,12.5169311743
mkd,2015,16.1567344314
mkd,2016,15.5733309323
mkd,2017,15.6219928728
mkd,2018,18.0673597614
nor,1972,21.7351696051
nor,1973,16.0230265458
nor,1974,17.1552128593
nor,1975,16.5126585685
nor,1976,17.3041150583
nor,1977,17.5668539706
nor,1978,18.0001934985
nor,1979,20.5923517506
nor,1980,27.2307417519
nor,1981,28.5071209318
nor,1982,27.1731460201
nor,1983,24.0636545436
nor,1984,25.4127700659
nor,1985,24.4905697411
nor,1986,20.2121765204
nor,1987,16.1095822159
nor,1988,15.3233794208
nor,1989,14.1906093006
nor,1990,16.1783203019
nor,1991,17.5457977472
nor,1992,14.5835939259
nor,1993,15.3213234285
nor,1994,16.2097711572
nor,1995,18.2304186074
nor,1996,20.4002952998
nor,1997,20.5449279670
nor,1998,20.2966964506
nor,1999,21.6599072512
nor,2000,27.7841627158
nor,2001,27.3416925489
nor,2002,29.1426068040
nor,2003,27.7874486130
nor,2004,30.8025657238
nor,2005,32.8817707217
nor,2006,32.8695303084
nor,2007,31.0919929423
nor,2008,32.5670796217
nor,2009,29.1016360915
nor,2010,31.2060680737
nor,2011,32.7634500240
nor,2012,31.9477176493
nor,2013,29.1813319350
nor,2014,25.7017244411
nor,2015,22.2491104706
nor,2016,20.7257816490
nor,2017,21.8905535619
nor,2018,24.6291696789
plw,2008,8.0724255206
plw,2009,8.5488190628
plw,2010,7.6531660287
plw,2011,8.0108508599
plw,2012,7.3763688177
plw,2013,7.8373936924
plw,2014,7.5080064938
plw,2015,7.8263547226
plw,2016,8.0324371947
plw,2017,9.5490162514
plw,2018,8.6437620561
png,1990,29.0581342947
png,1991,25.8317525773
png,1992,37.5691745617
png,1993,42.7317482731
png,1994,43.1355721578
png,1995,40.2386405509
png,1996,47.6222217252
png,1997,45.8126232817
png,1998,45.5562027951
png,1999,43.4832131325
png,2000,31.2177602074
png,2001,55.2966104684
png,2002,49.5883920906
png,2014,57.0854736842
png,2015,53.5688108925
png,2016,50.4143500775
png,2017,46.1376107358
png,2018,43.4422945703
pry,2005,9.8419584754
pry,2006,8.5689795262
pry,2007,9.6496961819
pry,2008,10.3868805032
pry,2009,13.3291825654
pry,2010,10.8760989989
pry,2011,11.5168320698
pry,2012,11.6142897852
pry,2013,11.9753501660
pry,2014,12.1248030120
pry,2015,11.6509717608
pry,2016,11.9305207118
pry,2017,12.8197979386
pry,2018,13.8679322361
per,1972,15.3846153846
per,1973,25.0000000000
per,1974,28.3582089552
per,1975,23.5955056180
per,1976,16.6666666667
per,1977,15.0943396226
per,1978,12.5475285171
per,1979,18.1488203267
per,1980,25.9077526987
per,1981,15.6270518713
per,1982,14.9295774648
per,1983,11.7174959872
per,1984,9.7864768683
per,1985,9.3444909344
per,1986,21.5374742759
per,1987,19.7609297844
per,1988,21.3399503722
per,1989,16.7622349647
per,1990,5.4373973246
per,1991,6.7268610857
per,1992,10.9661656117
per,1993,13.3416519194
per,1994,15.4120855482
per,1995,14.9226292251
per,1996,18.4112168172
per,1997,18.5522423606
per,1998,18.9720125663
per,1999,19.9577208918
per,2000,18.8229127713
per,2001,20.3668328539
per,2002,19.6670531010
per,2003,23.5389100695
per,2004,23.8910720756
per,2005,24.1145254046
per,2006,31.6892310912
per,2007,33.9488588578
per,2008,32.2435507817
per,2009,29.2861572735
per,2010,30.3574183642
per,2011,33.9291180984
per,2012,33.9586864229
per,2013,31.0539648391
per,2014,32.1835246425
per,2015,28.8238265816
per,2016,31.0528341936
per,2017,29.5745575767
per,2018,29.8650429521
phl,1990,27.9345857854
phl,1991,28.0570790169
phl,1992,29.0562872660
phl,1993,28.9087381343
phl,1994,30.0036571906
phl,1995,32.8510510031
phl,1996,33.6856979809
phl,1997,35.5027410443
phl,1998,39.7386707408
phl,1999,38.7973072974
phl,2000,39.0868074912
phl,2001,39.0042964310
phl,2002,39.0325148892
phl,2003,38.2236073237
phl,2004,39.2414347575
phl,2005,39.6432074546
phl,2006,38.6483815476
phl,2007,40.7548733302
phl,2008,41.1196178695
phl,2009,38.7655141035
phl,2010,40.4998017317
phl,2011,42.0700840744
phl,2012,42.0817674405
phl,2013,41.9265673269
phl,2014,41.1632355186
phl,2015,41.3435413618
phl,2016,41.9546249885
phl,2017,41.4692223965
phl,2018,36.5274757363
pol,1984,19.9877359497
pol,1985,23.6491846628
pol,1986,25.4047069682
pol,1987,28.8351088818
pol,1988,30.1461908653
pol,1994,27.5281026456
pol,1995,24.3300224192
pol,1996,19.3814703184
pol,1997,22.2710777542
pol,1998,22.6245026753
pol,1999,15.8542612350
pol,2000,15.6455446397
pol,2001,13.4566501404
pol,2002,14.0419224467
pol,2003,13.4580059452
pol,2004,11.4627431244
pol,2005,12.2504120315
pol,2006,13.2543181125
pol,2007,14.8828994817
pol,2008,15.3222993680
pol,2009,13.8559176194
pol,2010,12.5358972242
pol,2011,12.4039456548
pol,2012,12.7006496149
pol,2013,12.1581108404
pol,2014,12.1173193826
pol,2015,12.1598571228
pol,2016,12.3015042511
pol,2017,12.4714099064
pol,2018,12.9996297647
prt,1975,17.1368861024
prt,1976,17.7394034537
prt,1977,17.3961840629
prt,1978,18.3072677093
prt,1979,21.4519056261
prt,1980,19.2511949018
prt,1981,21.6324804398
prt,1982,22.4161301254
prt,1983,23.3441235060
prt,1984,23.6156523573
prt,1985,25.0671053771
prt,1986,16.7916041979
prt,1987,16.0527937393
prt,1988,19.0787284894
prt,1989,21.1998037704
prt,1990,21.3894999703
prt,1995,22.2806532730
prt,1996,23.3259437282
prt,1997,23.1836156032
prt,1998,22.7712356765
prt,1999,23.1277372672
prt,2000,24.5085750853
prt,2001,23.4989848773
prt,2002,22.2389491750
prt,2003,20.1728709530
prt,2004,20.6774731892
prt,2005,20.1100368053
prt,2006,20.7902877157
prt,2007,22.4176456910
prt,2008,22.7570667450
prt,2009,21.6440190712
prt,2010,21.2566238509
prt,2011,22.9585429361
prt,2012,21.2521167904
prt,2013,25.8988655996
prt,2014,25.2363972109
prt,2015,25.2793192746
prt,2016,24.0896978304
prt,2017,24.0191056582
prt,2018,24.1896884843
rou,1972,6.3022945302
rou,1973,6.0386791212
rou,1974,5.6924971089
rou,1975,5.9252081277
rou,1976,6.5482652308
rou,1990,18.9091278440
rou,1991,35.1600375663
rou,1992,35.5558722657
rou,1993,28.8762464482
rou,1994,29.9603565424
rou,1995,30.9613344904
rou,1996,30.0800887564
rou,1997,31.4348069899
rou,1998,22.9564723156
rou,1999,17.0163394371
rou,2000,20.3485253626
rou,2001,18.9243435060
rou,2002,17.2647925056
rou,2003,18.8151912503
rou,2004,20.0555411264
rou,2005,16.3393199096
rou,2006,18.2512853148
rou,2007,18.9964301962
rou,2008,19.9605696276
rou,2009,19.7861124676
rou,2010,17.7201518025
rou,2011,18.2232654410
rou,2012,17.2458328615
rou,2013,17.9234429475
rou,2014,18.2197639336
rou,2015,18.7682783940
rou,2016,20.2551050993
rou,2017,19.7958480782
rou,2018,15.1748226866
rus,1998,7.3121903727
rus,1999,10.1163482104
rus,2000,11.5233948498
rus,2001,9.0151654835
rus,2002,5.0831754519
rus,2003,4.5618215367
rus,2004,4.4511100225
rus,2005,5.7261398544
rus,2006,6.6272833072
rus,2007,6.0186829751
rus,2008,4.6937489825
rus,2009,1.3751510210
rus,2010,2.1616944191
rus,2011,1.7005834241
rus,2012,1.9003962887
rus,2013,1.7191625850
rus,2014,1.8965976018
rus,2015,1.8997054094
rus,2016,-1.3508568502
rus,2017,2.0728372755
rus,2018,2.2744653628
rwa,1990,13.9789763915
rwa,1991,9.0643716342
rwa,1992,11.3540322377
rwa,2014,18.9965780805
rwa,2015,20.9948974516
rwa,2016,22.4296462077
rwa,2017,21.7055503918
rwa,2018,22.9223570702
wsm,2012,17.3142711100
wsm,2013,18.1075109516
wsm,2014,16.3306332443
wsm,2015,17.5355630864
wsm,2016,16.7838450903
wsm,2017,16.3004428065
wsm,2018,15.2298194542
smr,1995,25.8876087468
smr,2002,23.2968435281
smr,2003,22.0394318066
smr,2004,19.2330063719
smr,2005,20.1594731263
smr,2006,18.6695016562
smr,2007,18.8543462899
smr,2008,18.4805621299
smr,2009,17.4317132780
smr,2010,15.6087327274
smr,2011,16.8544832000
smr,2012,14.5872507484
smr,2013,15.4781550640
smr,2014,17.1634395637
smr,2015,16.7301036631
smr,2016,15.4110755671
smr,2017,16.6359041535
smr,2018,17.1783020110
sau,2010,0.9617032879
sau,2011,0.8475835101
sau,2012,1.0037407634
sau,2013,1.0624591687
sau,2014,1.3387608026
sau,2015,2.3825922891
sau,2016,2.8212589023
sau,2017,2.0265144494
sau,2018,1.8474932161
sen,2015,19.3566272931
sen,2016,20.5302361326
sen,2017,18.6174581208
sen,2018,19.2563072631
srb,2007,9.8399122097
srb,2008,10.4486318330
srb,2009,9.4962622187
srb,2010,9.3248620496
srb,2011,8.7503978563
srb,2012,7.5957856630
syc,1985,20.4472843450
syc,1986,18.8464118042
syc,1987,18.5885232527
syc,1988,12.4257425743
syc,1989,14.6758369576
syc,1993,10.7685297691
syc,1994,10.9663933108
syc,1995,11.7361694188
syc,1996,10.1729131923
syc,1997,10.1636249213
syc,1998,12.1294593601
syc,1999,14.7504132231
syc,2000,17.3200992556
syc,2005,13.2389152158
syc,2006,12.7194729821
syc,2007,16.5615973152
syc,2008,15.8244950086
syc,2009,21.1297015959
syc,2010,26.3645946579
syc,2011,31.4639557686
syc,2012,27.8777622855
syc,2013,29.9228407247
syc,2014,30.0725511226
syc,2015,28.8431071732
syc,2016,29.4445860702
syc,2017,31.3567148240
syc,2018,33.6351101393
sgp,1972,24.1980866629
sgp,1973,27.5375939850
sgp,1974,34.5960572091
sgp,1975,36.9040050858
sgp,1976,34.2010771993
sgp,1977,33.9070125867
sgp,1978,31.0131108462
sgp,1979,28.9543687334
sgp,1980,32.4901806756
sgp,1981,35.0391176093
sgp,1982,36.7461895295
sgp,1983,32.5834476452
sgp,1984,30.1458387914
sgp,1985,26.9595096582
sgp,1986,20.9105753530
sgp,1987,19.1086738241
sgp,1988,20.9151270208
sgp,1989,24.3157224698
sgp,1990,25.6098925694
sgp,1991,26.9591846980
sgp,1992,28.4740360352
sgp,1993,25.9619149315
sgp,1994,26.4907002188
sgp,1995,25.5577520474
sgp,1996,23.9192323914
sgp,1997,23.8046285385
sgp,1998,24.6840360510
sgp,1999,24.9764443342
sgp,2000,29.0264945812
sgp,2001,31.5753197355
sgp,2002,30.9715099715
sgp,2003,29.6041881014
sgp,2004,27.5562736185
sgp,2005,30.1657915837
sgp,2006,31.1858231202
sgp,2007,28.4560434327
sgp,2008,34.4336164506
sgp,2009,35.6699404082
sgp,2010,33.9853675074
sgp,2011,34.3646645331
sgp,2012,34.7164360203
sgp,2013,33.1293151651
sgp,2014,33.2625810221
sgp,2015,32.6510313262
sgp,2016,32.3621645333
sgp,2017,33.4574635273
sgp,2018,33.2779084158
svk,1995,21.7680189288
svk,1996,19.4643995174
svk,1997,19.1550746274
svk,1998,19.3607537397
svk,1999,19.6726689119
svk,2000,16.1359137801
svk,2001,16.9850504498
svk,2002,16.4851343725
svk,2003,16.7066105531
svk,2004,15.4720935359
svk,2005,16.8568780208
svk,2006,17.9106770393
svk,2007,18.6404492699
svk,2008,19.7324503589
svk,2009,15.8954512195
svk,2010,15.9929118504
svk,2011,15.3661416816
svk,2012,15.7528265370
svk,2013,16.1622100018
svk,2014,17.0762493490
svk,2015,17.0259931090
svk,2016,18.3482166482
svk,2017,18.5246092595
svk,2018,18.4926661121
svn,1992,11.6428219043
svn,1993,10.8828522920
svn,1994,12.2935282968
svn,2002,13.3122602732
svn,2003,13.7805660575
svn,2004,14.1868131245
svn,2005,15.6093232455
svn,2006,16.6937095135
svn,2007,15.9509871998
svn,2008,14.9180475382
svn,2009,12.2155185512
svn,2010,10.9940284886
svn,2011,10.6804687786
svn,2012,9.3788278250
svn,2013,7.9349455657
svn,2014,8.7586854390
svn,2015,9.6617465786
svn,2016,10.8116345445
svn,2017,11.1080352664
svn,2018,12.0123241418
slb,2011,25.6083638410
slb,2012,26.0663586280
slb,2013,21.3314463632
slb,2014,20.1818249368
slb,2015,21.8337040246
slb,2016,23.1039850083
slb,2017,22.3184389998
slb,2018,22.2456984999
slb,2019,22.3059695539
som,2017,1.3887581390
som,2018,3.1257220977
som,2019,3.4239116360
zaf,1972,54.8103186646
zaf,1973,57.3715651135
zaf,1974,59.8552991787
zaf,1975,59.1683366733
zaf,1976,58.1646423752
zaf,1977,56.5732333202
zaf,1978,53.0259044216
zaf,1979,53.5209959123
zaf,1980,55.8549798583
zaf,1981,53.3803168267
zaf,1982,52.3777280067
zaf,1983,52.9695688149
zaf,1984,52.3192566291
zaf,1985,52.8598593462
zaf,1986,52.1393772506
zaf,1987,51.5249280475
zaf,1988,49.5661524770
zaf,1989,46.8086867739
zaf,1990,50.4107056848
zaf,1991,52.4231073473
zaf,1992,52.1081726168
zaf,1993,48.0120709166
zaf,1994,49.7379428084
zaf,1995,49.6691967661
zaf,1996,51.2629671294
zaf,1997,52.7305272564
zaf,1998,54.0567797540
zaf,1999,51.8702262974
zaf,2000,51.7062693419
zaf,2001,52.4206720590
zaf,2002,53.0823817818
zaf,2003,50.6637950972
zaf,2004,48.9475544902
zaf,2005,48.7582494655
zaf,2006,50.5110821664
zaf,2007,51.8137091980
zaf,2008,54.4549225314
zaf,2009,51.8558904664
zaf,2010,49.0875764790
zaf,2011,49.8761817684
zaf,2012,49.2389872084
zaf,2013,48.4408963224
zaf,2014,47.4016170021
zaf,2015,47.1416121489
zaf,2016,48.6871715146
zaf,2017,49.2065136908
zaf,2018,47.8478333664
esp,1995,42.8182489556
esp,1996,42.8414350640
esp,1997,41.4023455888
esp,1998,40.8249289091
esp,1999,39.7842373389
esp,2000,41.1247420686
esp,2001,41.1606582838
esp,2002,41.9832157133
esp,2003,40.5098470022
esp,2004,40.8784010524
esp,2005,43.1749460043
esp,2006,44.9831679036
esp,2007,48.4397977380
esp,2008,43.2275765448
esp,2009,40.3224058325
esp,2010,36.4571931661
esp,2011,32.0173513535
esp,2012,26.6211380337
esp,2013,32.8769926875
esp,2014,33.4091201579
esp,2015,32.6695923329
esp,2016,32.7905360584
esp,2017,33.1996882755
esp,2018,34.4154429180
lka,1990,9.8705806382
lka,1991,11.5330320177
lka,1992,11.6608187135
lka,1993,12.8306778897
lka,1994,12.9143243586
lka,1995,11.8197659602
lka,1996,13.4760754364
lka,1997,12.5194645223
lka,1998,11.2145582302
lka,1999,13.9285291331
lka,2000,12.6887226245
lka,2001,14.4503919663
lka,2002,14.0896186488
lka,2003,13.8616404425
lka,2004,12.9268513687
lka,2005,12.7417191559
lka,2006,15.8780637932
lka,2007,18.0110047831
lka,2008,18.4332851164
lka,2009,19.2343632419
lka,2010,16.2580258163
lka,2011,16.5602889516
lka,2012,16.1799943752
lka,2013,17.8325862084
lka,2014,16.6901325656
lka,2015,17.9753835236
lka,2016,15.2884627082
lka,2017,14.9253782547
lka,2018,16.0649862864
kna,1990,18.6675339156
kna,1991,18.3218009941
kna,1992,17.2793801119
kna,1993,16.3090128755
kna,1994,16.8747170299
kna,2000,22.5352112676
kna,2001,19.9240331492
kna,2002,28.1237996466
kna,2003,23.8603405964
kna,2004,23.3954499550
kna,2005,25.9504652732
kna,2006,24.7044714317
kna,2007,22.3427891860
kna,2008,23.9214641814
kna,2009,24.7458871744
kna,2010,16.7424609594
kna,2011,12.0904847378
kna,2012,9.8031150955
kna,2013,8.5507288124
kna,2014,9.8559071796
kna,2015,13.4833964787
kna,2016,14.7883208266
kna,2017,16.0524552503
lca,2000,27.1344293165
lca,2001,29.0855693715
lca,2002,22.5347510927
lca,2003,21.5290123820
lca,2004,21.4083276115
