economy,year,ge_est
nam,2013,0.2719900608
nam,2014,0.2236898839
nam,2015,0.2958109677
nam,2016,0.1937969029
nam,2017,0.2240066975
nam,2018,0.1138431355
nam,2019,0.0947277695
nam,2020,0.0419734232
nam,2021,0.0270601455
nam,2022,0.0394995213
nru,2007,-0.5846437812
nru,2008,-0.4379059672
nru,2009,-0.3993823528
nru,2010,-0.5648711920
nru,2011,-0.5829386115
nru,2012,-0.5577510595
nru,2013,-0.5786493421
nru,2014,-0.5683051348
nru,2015,-0.1208353490
nru,2016,-0.0796676874
nru,2017,-0.0456744581
nru,2018,0.2730349302
nru,2019,-0.0037915476
nru,2020,0.1452069134
nru,2021,0.0982896611
nru,2022,0.1999853998
npl,1996,-0.3805644512
npl,1998,-0.3494677246
npl,2000,-0.3967296779
npl,2002,-0.5981959105
npl,2003,-0.8009850979
npl,2004,-0.9558537602
npl,2005,-0.8613494039
npl,2006,-0.9241644144
npl,2007,-0.7247089148
npl,2008,-0.8159143925
npl,2009,-0.9654072523
npl,2010,-0.8967369199
npl,2011,-0.9204828739
npl,2012,-0.9899057150
npl,2013,-0.9316805601
npl,2014,-0.8622261286
npl,2015,-1.1353498697
npl,2016,-0.8943213224
npl,2017,-0.9429658055
npl,2018,-0.9549925327
npl,2019,-1.0925520658
npl,2020,-0.9855393171
npl,2021,-0.9312483668
npl,2022,-0.9173447490
nld,1996,1.9429347515
nld,1998,2.0042109489
nld,2000,1.9833756685
nld,2002,1.9334447384
nld,2003,1.9548012018
nld,2004,2.0704998970
nld,2005,1.9377363920
nld,2006,1.7849224806
nld,2007,1.7217664719
nld,2008,1.6871562004
nld,2009,1.7359173298
nld,2010,1.7703269720
nld,2011,1.8209971189
nld,2012,1.8393690586
nld,2013,1.8092761040
nld,2014,1.8362110853
nld,2015,1.8290098906
nld,2016,1.8207728863
nld,2017,1.8135935068
nld,2018,1.8097110987
nld,2019,1.7672653198
nld,2020,1.8057149649
nld,2021,1.7270592451
nld,2022,1.5794693232
nzl,1996,1.7717665434
nzl,1998,1.6287060976
nzl,2000,1.5868511200
nzl,2002,1.6784462929
nzl,2003,1.7619442940
nzl,2004,1.9400452375
nzl,2005,1.7413620949
nzl,2006,1.5834021568
nzl,2007,1.6577841043
nzl,2008,1.6690648794
nzl,2009,1.8480793238
nzl,2010,1.8113245964
nzl,2011,1.8717058897
nzl,2012,1.7921537161
nzl,2013,1.7504155636
nzl,2014,1.9254167080
nzl,2015,1.8537882566
nzl,2016,1.8065016270
nzl,2017,1.7276808023
nzl,2018,1.6288366318
nzl,2019,1.6326024532
nzl,2020,1.5389962196
nzl,2021,1.3068948984
nzl,2022,1.3405319452
nic,1996,-0.5702199340
nic,1998,-0.6623641849
nic,2000,-0.6606928110
nic,2002,-0.8779778481
nic,2003,-0.7946328521
nic,2004,-0.8426554799
nic,2005,-0.8258722425
nic,2006,-0.8950598836
nic,2007,-0.9539553523
nic,2008,-0.9179558158
nic,2009,-0.9619957805
nic,2010,-0.9493126869
nic,2011,-0.8937159181
nic,2012,-0.8913393021
nic,2013,-0.8124079108
nic,2014,-0.8365478516
nic,2015,-0.8620454073
nic,2016,-0.7374711633
nic,2017,-0.6696146727
nic,2018,-0.8122704625
nic,2019,-0.7773451209
nic,2020,-0.6794719100
nic,2021,-0.8843739033
nic,2022,-1.0358163118
ner,1996,-1.1692929268
ner,1998,-1.1042741537
ner,2000,-1.1507534981
ner,2002,-0.8234120011
ner,2003,-0.6513271928
ner,2004,-0.7651976347
ner,2005,-0.7856689692
ner,2006,-0.8252507448
ner,2007,-0.8001466393
ner,2008,-0.7347652912
ner,2009,-0.7050058246
ner,2010,-0.7037813663
ner,2011,-0.6528893113
ner,2012,-0.6954076886
ner,2013,-0.7317174673
ner,2014,-0.7125687003
ner,2015,-0.7219082117
ner,2016,-0.6936577559
ner,2017,-0.7548914552
ner,2018,-0.8277207613
ner,2019,-0.8404198885
ner,2020,-0.6610673666
ner,2021,-0.6438967586
ner,2022,-0.6392157674
nga,1996,-0.9236356020
nga,1998,-1.1197645664
nga,2000,-0.9706919193
nga,2002,-1.0197149515
nga,2003,-0.9161320329
nga,2004,-0.9356205463
nga,2005,-0.8972123265
nga,2006,-0.9674814939
nga,2007,-1.0320649147
nga,2008,-0.9874975085
nga,2009,-1.2004755735
nga,2010,-1.1652225256
nga,2011,-1.1022346020
nga,2012,-1.0009751320
nga,2013,-0.9976975918
nga,2014,-1.1890976429
nga,2015,-0.9962325096
nga,2016,-1.1199446917
nga,2017,-1.0414280891
nga,2018,-1.1182246208
nga,2019,-1.2133289576
nga,2020,-1.1442385912
nga,2021,-1.0278198719
nga,2022,-1.0351234674
mkd,1996,-0.6407331824
mkd,1998,-0.7245889306
mkd,2000,-0.8385531902
mkd,2002,-0.5711672306
mkd,2003,-0.4090255201
mkd,2004,-0.1819542199
mkd,2005,-0.3321760297
mkd,2006,-0.1300265491
mkd,2007,-0.2366206646
mkd,2008,-0.0898382440
mkd,2009,-0.1305202395
mkd,2010,-0.1812264174
mkd,2011,-0.2211580873
mkd,2012,-0.2101883590
mkd,2013,-0.1677744687
mkd,2014,0.0165125392
mkd,2015,-0.0294481125
mkd,2016,-0.0327256508
mkd,2017,-0.0173626989
mkd,2018,0.0558764338
mkd,2019,-0.1238972321
mkd,2020,0.0283371974
mkd,2021,-0.1211692989
mkd,2022,-0.0810714960
nor,1996,1.9508759975
nor,1998,1.9120795727
nor,2000,1.8161230087
nor,2002,1.8337223530
nor,2003,1.8341208696
nor,2004,2.0588922501
nor,2005,1.8591334820
nor,2006,1.8756154776
nor,2007,2.0180430412
nor,2008,1.8328136206
nor,2009,1.8376095295
nor,2010,1.8735424280
nor,2011,1.8317123652
nor,2012,1.8999354839
nor,2013,1.8771882057
nor,2014,1.8220989704
nor,2015,1.8340491056
nor,2016,1.8330290318
nor,2017,1.9441231489
nor,2018,1.8451620340
nor,2019,1.8277835846
nor,2020,1.8881865740
nor,2021,1.7979516983
nor,2022,1.9421806335
omn,1996,0.4394189119
omn,1998,0.4166567922
omn,2000,0.2889996767
omn,2002,0.3482266366
omn,2003,0.4429976046
omn,2004,0.4654630125
omn,2005,0.3058764338
omn,2006,0.2838172615
omn,2007,0.3144700527
omn,2008,0.3933696151
omn,2009,0.3661059737
omn,2010,0.3587146401
omn,2011,0.2338878959
omn,2012,0.2429141551
omn,2013,0.1947711408
omn,2014,0.2487182915
omn,2015,0.0355245955
omn,2016,0.1389772594
omn,2017,0.1343616843
omn,2018,0.1269585043
omn,2019,0.2064655423
omn,2020,0.1046870649
omn,2021,-0.1551568359
omn,2022,0.0220412891
pak,1996,-0.6241546273
pak,1998,-0.4903289974
pak,2000,-0.4923419058
pak,2002,-0.5494813323
pak,2003,-0.5864598155
pak,2004,-0.5432610512
pak,2005,-0.4577261209
pak,2006,-0.3838153780
pak,2007,-0.4894268513
pak,2008,-0.7382108569
pak,2009,-0.8123003840
pak,2010,-0.7756626606
pak,2011,-0.8337232471
pak,2012,-0.7837294936
pak,2013,-0.7975847125
pak,2014,-0.7616003752
pak,2015,-0.7093022466
pak,2016,-0.6999888420
pak,2017,-0.6354659200
pak,2018,-0.6666813493
pak,2019,-0.7181478143
pak,2020,-0.5708372593
pak,2021,-0.4383641183
pak,2022,-0.6236407161
plw,2008,-0.6064210534
plw,2009,-0.5510118008
plw,2010,-0.8541674018
plw,2011,-0.5829386115
plw,2012,-0.5577510595
plw,2013,-0.5786493421
plw,2014,-0.5683051348
plw,2015,0.1340223551
plw,2016,0.2007730901
plw,2017,0.2325261831
plw,2018,0.2329587042
plw,2019,0.2279621214
plw,2020,0.3862915337
plw,2021,0.3708984554
plw,2022,0.4498285353
pan,1996,0.2235785127
pan,1998,0.3598143458
pan,2000,0.2288732827
pan,2002,-0.0281212032
pan,2003,-0.1126117557
pan,2004,-0.0872103795
pan,2005,0.0693711191
pan,2006,0.0662024170
pan,2007,0.1301226467
pan,2008,0.1181656271
pan,2009,0.1030568257
pan,2010,0.1312572956
pan,2011,0.1306687146
pan,2012,0.3198761642
pan,2013,0.3182966411
pan,2014,0.2782349885
pan,2015,0.2784213424
pan,2016,0.1535941809
pan,2017,0.0280486550
pan,2018,0.0126904994
pan,2019,0.0999356583
pan,2020,0.1647786796
pan,2021,0.1242337823
pan,2022,-0.1274508089
png,1996,-0.3401964307
png,1998,-0.4762070775
png,2000,-0.3608748913
png,2002,-0.4953247607
png,2003,-0.5308140516
png,2004,-0.6855069399
png,2005,-0.8859356642
png,2006,-0.7612045407
png,2007,-0.6537707448
png,2008,-0.6973958611
png,2009,-0.7508693337
png,2010,-0.7309525609
png,2011,-0.7169376016
png,2012,-0.7394904494
png,2013,-0.6612153053
png,2014,-0.6151275039
png,2015,-0.6021329761
png,2016,-0.7334192395
png,2017,-0.6637988687
png,2018,-0.6557298899
png,2019,-0.7924938798
png,2020,-0.8279888630
png,2021,-0.8861411214
png,2022,-0.8072902560
pry,1996,-0.9094672799
pry,1998,-1.0551071167
pry,2000,-1.0390686989
pry,2002,-1.1137984991
pry,2003,-0.9975669384
pry,2004,-0.9650755525
pry,2005,-0.7770909071
pry,2006,-0.9630644321
pry,2007,-0.8531467319
pry,2008,-0.8709921241
pry,2009,-0.9047865272
pry,2010,-0.9120534062
pry,2011,-0.8494594693
pry,2012,-0.8995364308
pry,2013,-0.8789319396
pry,2014,-0.9376429915
pry,2015,-0.9982693791
pry,2016,-0.8217731714
pry,2017,-0.8416773081
pry,2018,-0.6048260331
pry,2019,-0.5767058134
pry,2020,-0.5650582314
pry,2021,-0.6554368734
pry,2022,-0.6133157611
per,1996,0.0341111831
per,1998,0.0721104592
per,2000,-0.1835230142
per,2002,-0.3914188743
per,2003,-0.5851802826
per,2004,-0.6498208642
per,2005,-0.6959605217
per,2006,-0.7574186325
per,2007,-0.6274924278
per,2008,-0.4310195148
per,2009,-0.4891554415
per,2010,-0.2393679619
per,2011,-0.2066470534
per,2012,-0.1874201149
per,2013,-0.1506753117
per,2014,-0.3262314200
per,2015,-0.3671090007
per,2016,-0.2559040189
per,2017,-0.2046516538
per,2018,-0.3237078786
per,2019,-0.1257993281
per,2020,-0.2940405309
per,2021,-0.2944654822
per,2022,-0.3977661133
phl,1996,-0.3132541478
phl,1998,-0.0368786566
phl,2000,-0.2041281611
phl,2002,-0.1789750606
phl,2003,-0.1470188946
phl,2004,-0.2217898071
phl,2005,-0.0164202657
phl,2006,-0.1343282759
phl,2007,0.1066316292
phl,2008,0.0476356447
phl,2009,0.0282764304
phl,2010,0.0709009245
phl,2011,0.1895811707
phl,2012,0.2056861818
phl,2013,0.2059703022
phl,2014,0.3180695176
phl,2015,0.1598317325
phl,2016,0.0182069056
phl,2017,-0.0352476873
phl,2018,0.0622235201
phl,2019,0.0599960312
phl,2020,0.0681971759
phl,2021,0.0356624871
phl,2022,0.0647772029
pol,1996,0.6811826229
pol,1998,0.6245208979
pol,2000,0.5687252283
pol,2002,0.4549266398
pol,2003,0.5096461773
pol,2004,0.4391040206
pol,2005,0.4460397959
pol,2006,0.3321388662
pol,2007,0.3588513434
pol,2008,0.4620657563
pol,2009,0.5172218084
pol,2010,0.6301218867
pol,2011,0.5963608623
pol,2012,0.6578714252
pol,2013,0.6597642899
pol,2014,0.7694736123
pol,2015,0.7414327860
pol,2016,0.6520082355
pol,2017,0.5506348610
pol,2018,0.5469312072
pol,2019,0.5129445791
pol,2020,0.3244142830
pol,2021,0.2548573613
pol,2022,0.2594890296
prt,1996,1.2741898298
prt,1998,1.1116589308
prt,2000,0.9723502398
prt,2002,1.1523510218
prt,2003,1.1067943573
prt,2004,1.0442801714
prt,2005,1.0511335135
prt,2006,0.8676307797
prt,2007,0.8944936991
prt,2008,1.0773845911
prt,2009,1.1522052288
prt,2010,0.9814751148
prt,2011,0.9212459326
prt,2012,1.0019148588
prt,2013,1.1947410107
prt,2014,0.9840379953
prt,2015,1.1587224007
prt,2016,1.1492033005
prt,2017,1.2939951420
prt,2018,1.1812380552
prt,2019,1.1342910528
prt,2020,0.9798803329
prt,2021,0.9536868930
prt,2022,1.0015910864
pri,1996,1.1576659679
pri,1998,1.1529527903
pri,2000,1.1265985966
pri,2002,1.1011667252
pri,2003,1.0916012526
pri,2004,0.9601798058
pri,2005,1.0218734741
pri,2006,0.5793532133
pri,2007,0.5494998097
pri,2008,0.5939634442
pri,2009,0.3634918332
pri,2010,0.3230475783
pri,2011,0.3340758383
pri,2012,0.3972791731
pri,2013,0.3566712737
pri,2014,0.3609137237
pri,2015,0.3251677155
pri,2016,0.3567521572
pri,2017,-0.1336252391
pri,2018,-0.1930193305
pri,2019,-0.2000771463
pri,2020,-0.2979281247
pri,2021,-0.3006753027
pri,2022,-0.4821916819
qat,1996,0.5563769937
qat,1998,0.4307786822
qat,2000,0.4204667509
qat,2002,0.4509083033
qat,2003,0.4429976046
qat,2004,0.5096240044
qat,2005,0.3982444406
qat,2006,0.5715174079
qat,2007,0.4591369331
qat,2008,0.6148971319
qat,2009,0.9686055779
qat,2010,0.8499487638
qat,2011,0.7607457638
qat,2012,0.9465346932
qat,2013,1.0669631958
qat,2014,0.9585218430
qat,2015,0.9419546127
qat,2016,0.7238646150
qat,2017,0.7284290195
qat,2018,0.6303876042
qat,2019,0.7074524164
qat,2020,0.8672353625
qat,2021,1.0764579773
qat,2022,1.1368285418
rou,1996,-0.2869338691
rou,1998,-0.5267426372
rou,2000,-0.2621589899
rou,2002,-0.1965878159
rou,2003,-0.2834421992
rou,2004,-0.1749160290
rou,2005,-0.2896978557
rou,2006,-0.1891763061
rou,2007,-0.3522754014
rou,2008,-0.3578952253
rou,2009,-0.3639706969
rou,2010,-0.1123424470
rou,2011,-0.1943156719
rou,2012,-0.1694846302
rou,2013,0.1353659034
rou,2014,0.2256726027
rou,2015,0.0993585587
rou,2016,-0.0679305345
rou,2017,-0.0846091956
rou,2018,-0.1770108193
rou,2019,-0.2150140256
rou,2020,-0.2869192362
rou,2021,-0.1632058322
rou,2022,0.0000470590
rus,1996,-0.4522266090
rus,1998,-0.6625534892
rus,2000,-0.6734562516
rus,2002,-0.3761797249
rus,2003,-0.4991381764
rus,2004,-0.4842110276
rus,2005,-0.5262383223
rus,2006,-0.4688776433
rus,2007,-0.4122035801
rus,2008,-0.4167818427
rus,2009,-0.4972360134
rus,2010,-0.6016868949
rus,2011,-0.6014446616
rus,2012,-0.5349146128
rus,2013,-0.4521651566
rus,2014,-0.1945813000
rus,2015,-0.3312829137
rus,2016,-0.3230351806
rus,2017,-0.1905966550
rus,2018,-0.1035852283
rus,2019,0.0243245065
rus,2020,-0.1109425649
rus,2021,-0.2104962021
rus,2022,-0.6954110265
rwa,1996,-1.1496796608
rwa,1998,-1.1006779671
rwa,2000,-1.1583938599
rwa,2002,-1.2126954794
rwa,2003,-1.0377593040
rwa,2004,-0.7032265663
rwa,2005,-0.9037458301
rwa,2006,-0.3790765405
rwa,2007,-0.2457467765
rwa,2008,-0.2222099602
rwa,2009,-0.2802576721
rwa,2010,-0.1584390700
rwa,2011,-0.0210469924
rwa,2012,-0.1016520634
rwa,2013,-0.0267397892
rwa,2014,-0.0522533990
rwa,2015,-0.1460199952
rwa,2016,0.0137040876
rwa,2017,0.1787704229
rwa,2018,0.0795299113
rwa,2019,0.0929242671
rwa,2020,0.2740382552
rwa,2021,0.2279073894
rwa,2022,0.2324859798
wsm,1996,0.3885507584
wsm,1998,0.4017425179
wsm,2000,0.3649344742
wsm,2002,0.3014973998
wsm,2003,0.3192936778
wsm,2004,-0.0281551741
wsm,2005,0.5049412847
wsm,2006,0.3790483177
wsm,2007,0.2607364058
wsm,2008,0.2060543597
wsm,2009,0.0589565784
wsm,2010,0.0014012826
wsm,2011,0.0552023649
wsm,2012,0.0239774361
wsm,2013,0.0664704517
wsm,2014,0.5844787359
wsm,2015,0.6687856913
wsm,2016,0.6894255877
wsm,2017,0.7073154449
wsm,2018,0.6222753525
wsm,2019,0.4362015128
wsm,2020,0.5410920382
wsm,2021,0.3771846592
wsm,2022,0.3047038019
smr,2015,1.4813698530
smr,2016,1.5409904718
smr,2017,1.6032061577
smr,2018,1.6031601429
smr,2019,1.5796709061
smr,2020,1.7494140863
smr,2021,1.7492532730
smr,2022,1.7711006403
stp,1996,-0.3805644512
stp,1998,-0.3494677246
stp,2000,-0.3967296779
stp,2002,-0.4981719553
stp,2003,-0.4530140162
stp,2004,-0.7105237246
stp,2005,-0.7180277109
stp,2006,-0.8371063471
stp,2007,-0.7533819079
stp,2008,-0.7361898422
stp,2009,-0.7605308890
stp,2010,-0.8611788750
stp,2011,-0.7522879839
stp,2012,-0.7361096144
stp,2013,-0.7643894553
stp,2014,-0.8689770103
stp,2015,-0.8500329852
stp,2016,-0.7773942947
stp,2017,-0.8470486999
stp,2018,-0.7839927673
stp,2019,-0.7542921305
stp,2020,-0.7138900757
stp,2021,-0.7620180249
stp,2022,-0.8437314630
sau,1996,-0.1836292893
sau,1998,-0.2190857381
sau,2000,-0.2294078469
sau,2002,-0.3378447890
sau,2003,-0.3665763140
sau,2004,-0.3864689469
sau,2005,-0.3919051886
sau,2006,-0.1985442042
sau,2007,-0.1365331411
sau,2008,-0.1092305034
sau,2009,-0.1109969467
sau,2010,-0.0236956626
sau,2011,-0.3170428574
sau,2012,0.0190894008
sau,2013,0.0580503158
sau,2014,0.1934523433
sau,2015,0.1555765122
sau,2016,0.2145816982
sau,2017,0.2107477188
sau,2018,0.2737618089
sau,2019,0.2613155544
sau,2020,0.1140849665
sau,2021,0.4658907354
sau,2022,0.5830507874
sen,1996,0.0762425140
sen,1998,-0.1481214464
sen,2000,-0.1659557968
sen,2002,-0.0458442047
sen,2003,-0.3878295720
sen,2004,-0.3407028019
sen,2005,-0.2548830807
sen,2006,-0.3653330803
sen,2007,-0.4891852140
sen,2008,-0.2155128866
sen,2009,-0.5527145863
sen,2010,-0.5935832858
sen,2011,-0.4963398576
sen,2012,-0.4736954272
sen,2013,-0.4252356887
sen,2014,-0.4038876593
sen,2015,-0.4825731218
sen,2016,-0.5021665692
sen,2017,-0.3653499186
sen,2018,-0.3293371201
sen,2019,-0.1343477666
sen,2020,-0.0613858476
sen,2021,0.0218494013
sen,2022,-0.0012492777
srb,1996,-1.0646799803
srb,1998,-0.8830719590
srb,2000,-0.8340160251
srb,2002,-0.5549456477
srb,2003,-0.6654950976
srb,2004,-0.2511675358
srb,2005,-0.3609258533
srb,2006,-0.2385028899
srb,2007,-0.2552891970
srb,2008,-0.2497349530
srb,2009,-0.0702016354
srb,2010,-0.0760836378
srb,2011,-0.1324819773
srb,2012,-0.1733524054
srb,2013,-0.1784278750
srb,2014,0.0022358550
srb,2015,-0.0015334719
srb,2016,-0.0382016189
srb,2017,0.0732660890
srb,2018,0.0746255144
srb,2019,-0.0166272596
srb,2020,-0.0427990966
srb,2021,0.0126691852
srb,2022,0.0656684786
syc,1996,0.6449224949
syc,1998,0.6521459222
syc,2000,0.6188225746
syc,2002,0.5680538416
syc,2003,0.5767295361
syc,2004,0.4961401224
syc,2005,0.4554172456
syc,2006,0.4719412625
syc,2007,0.6074175239
syc,2008,0.7233602405
syc,2009,0.6553550959
syc,2010,0.6236382723
syc,2011,0.6505975723
syc,2012,0.6678130627
syc,2013,0.5501134992
syc,2014,0.5113381147
syc,2015,0.5548641086
syc,2016,0.5214927793
syc,2017,0.4960146248
syc,2018,0.6333421469
syc,2019,0.6225971580
syc,2020,0.6791210771
syc,2021,0.8995878100
syc,2022,0.6621673107
sle,1996,-1.4096453190
sle,1998,-1.5451921225
sle,2000,-1.6081682444
sle,2002,-1.6289814711
sle,2003,-1.3303744793
sle,2004,-1.1239367723
sle,2005,-1.3439320326
sle,2006,-1.1003794670
sle,2007,-1.1524363756
sle,2008,-1.1540414095
sle,2009,-1.1939368248
sle,2010,-1.2081453800
sle,2011,-1.1895242929
sle,2012,-1.2201130390
sle,2013,-1.2183202505
sle,2014,-1.2470933199
sle,2015,-1.2827475071
sle,2016,-1.2242902517
sle,2017,-1.2212127447
sle,2018,-1.1909416914
sle,2019,-1.1745966673
sle,2020,-1.0628665686
sle,2021,-1.1506949663
sle,2022,-1.1602528095
sgp,1996,1.9930471182
sgp,1998,2.0723974705
sgp,2000,2.1079938412
sgp,2002,1.7935130596
sgp,2003,1.9282470942
sgp,2004,2.0158543587
sgp,2005,1.9980003834
sgp,2006,2.2488696575
sgp,2007,2.4078605175
sgp,2008,2.4696598053
sgp,2009,2.3071529865
sgp,2010,2.2811255455
sgp,2011,2.1938171387
sgp,2012,2.2025861740
sgp,2013,2.1285221577
sgp,2014,2.2180907726
sgp,2015,2.2487707138
sgp,2016,2.2145731449
sgp,2017,2.2252883911
sgp,2018,2.2316703796
sgp,2019,2.2317192554
sgp,2020,2.2845726013
sgp,2021,2.2501127720
sgp,2022,2.1448259354
svk,1996,0.4598626792
svk,1998,0.5358873010
svk,2000,0.6730519533
svk,2002,0.5408456922
svk,2003,0.6680659652
svk,2004,0.8179420233
svk,2005,0.8772723079
svk,2006,0.8281002641
svk,2007,0.6906607151
svk,2008,0.8490990400
svk,2009,0.8612532020
svk,2010,0.7813692689
svk,2011,0.7765840292
svk,2012,0.7815475464
svk,2013,0.7258851528
svk,2014,0.7939490676
svk,2015,0.7378445268
svk,2016,0.7944483757
svk,2017,0.6665497422
svk,2018,0.5815038085
svk,2019,0.5498118401
svk,2020,0.5023442507
svk,2021,0.4918476939
svk,2022,0.3786214888
svn,1996,0.8871601820
svn,1998,0.7525573373
svn,2000,0.6741263270
svn,2002,0.7898370028
svn,2003,0.8978752494
svn,2004,0.9013553262
svn,2005,0.8851573467
svn,2006,0.9546279311
svn,2007,0.8887305260
svn,2008,1.1138104200
svn,2009,1.1430385113
svn,2010,1.0147858858
svn,2011,0.9769259691
svn,2012,1.0183150768
svn,2013,1.0015537739
svn,2014,0.9969095588
svn,2015,0.9375528097
svn,2016,1.0877344608
svn,2017,1.1290519238
svn,2018,1.0823037624
svn,2019,1.0419169664
svn,2020,1.1215161085
svn,2021,1.1386214495
svn,2022,1.0690666437
slb,2004,-1.1153236628
slb,2005,-0.6392745376
slb,2006,-1.0040943623
slb,2007,-1.0844621658
slb,2008,-1.0072442293
slb,2009,-1.1442072392
slb,2010,-1.0226364136
slb,2011,-0.9085388184
slb,2012,-0.8133108616
slb,2013,-0.8336266279
slb,2014,-1.1222773790
slb,2015,-0.9956676960
slb,2016,-0.9277707338
slb,2017,-0.9288363457
slb,2018,-0.9007946253
slb,2019,-0.8811658025
slb,2020,-0.6920879483
slb,2021,-0.8337227106
slb,2022,-0.6747875214
som,1996,-1.9598554373
som,1998,-1.9168636799
som,2000,-1.9757201672
som,2002,-1.5317072868
som,2003,-1.9045900106
som,2004,-1.8433358669
som,2005,-2.1309552193
som,2006,-2.0739567280
som,2007,-2.1999449730
som,2008,-2.2960181236
som,2009,-2.1573047638
som,2010,-2.1699275970
som,2011,-2.1518898010
som,2012,-2.1929419041
som,2013,-2.1953136921
som,2014,-2.4392600060
som,2015,-2.2171895504
som,2016,-2.2061042786
som,2017,-2.2589192390
som,2018,-2.2118232250
som,2019,-2.2808883190
som,2020,-2.1313993931
som,2021,-2.0838932991
som,2022,-2.0263679028
zaf,1996,1.0204958916
zaf,1998,0.6247084737
zaf,2000,0.6459093690
zaf,2002,0.6078314185
zaf,2003,0.5995800495
zaf,2004,0.5591400862
zaf,2005,0.5670578480
zaf,2006,0.3251013756
zaf,2007,0.2834311724
zaf,2008,0.3321785033
zaf,2009,0.3108076751
zaf,2010,0.1917024106
zaf,2011,0.2175596505
zaf,2012,0.1701153070
zaf,2013,0.3061897755
zaf,2014,0.1654767990
zaf,2015,0.0877392516
zaf,2016,0.1019314900
zaf,2017,0.0708981901
zaf,2018,0.1037329063
zaf,2019,0.1278810054
zaf,2020,0.0452405550
zaf,2021,-0.0710126981
zaf,2022,-0.1253179610
ssd,2011,-1.5862506628
ssd,2012,-1.6149649620
ssd,2013,-1.6796466112
ssd,2014,-2.0933437347
ssd,2015,-2.1484966278
ssd,2016,-2.3360338211
ssd,2017,-2.4399626255
ssd,2018,-2.3204345703
ssd,2019,-2.3836708069
ssd,2020,-2.3163058758
ssd,2021,-2.3965635300
ssd,2022,-2.3898651600
esp,1996,1.6200271845
esp,1998,1.5973025560
esp,2000,1.6857572794
esp,2002,1.7861204147
esp,2003,1.8168071508
esp,2004,1.3322664499
esp,2005,1.5015742779
esp,2006,0.8301677704
esp,2007,0.9870381951
esp,2008,0.9125031829
esp,2009,0.9416823387
esp,2010,0.9429741502
esp,2011,0.9724014997
esp,2012,1.0571621656
esp,2013,1.1682519913
esp,2014,1.1738913059
esp,2015,1.1578531265
esp,2016,1.0955343246
esp,2017,1.0012197495
esp,2018,0.9692878127
esp,2019,0.9688812494
esp,2020,0.8542682528
esp,2021,0.9092734456
esp,2022,0.9207578897
lka,1996,-0.1836292893
lka,1998,-0.4620852470
lka,2000,-0.3423745632
lka,2002,-0.0727162585
lka,2003,-0.2711508274
lka,2004,-0.4398860037
lka,2005,-0.3124826849
lka,2006,-0.1625672877
lka,2007,-0.0764035955
lka,2008,-0.1202111691
lka,2009,-0.1525325626
lka,2010,-0.2019094229
lka,2011,-0.1094677150
lka,2012,-0.2043189704
lka,2013,-0.1669984311
lka,2014,0.0678639337
lka,2015,-0.0066988063
lka,2016,-0.0278422982
lka,2017,-0.1744481921
lka,2018,-0.2565340996
lka,2019,-0.1248892620
lka,2020,-0.0789144933
lka,2021,-0.1144986674
lka,2022,-0.3912044764
kna,2004,0.3532149494
kna,2005,1.1923505068
kna,2006,1.0772856474
kna,2007,1.0754265785
kna,2008,1.2709246874
kna,2009,1.2766444683
kna,2010,1.2564690113
kna,2011,1.2445347309
kna,2012,1.2628169060
kna,2013,1.2712855339
kna,2014,-0.0703446120
kna,2015,0.1836947650
kna,2016,0.2184762061
kna,2017,0.5104020238
kna,2018,0.4987395108
kna,2019,0.4900939465
kna,2020,0.6328993440
kna,2021,0.3617259264
kna,2022,0.3921225965
lca,2004,0.3740044534
lca,2005,1.0878760815
lca,2006,0.8085510135
lca,2007,0.7450126410
lca,2008,0.7911824584
lca,2009,0.9330326319
lca,2010,0.8322443962
lca,2011,0.9429304600
lca,2012,0.7404197454
lca,2013,0.7789663672
lca,2014,0.0382621177
lca,2015,-0.0159701817
lca,2016,0.0970659107
lca,2017,0.3930386305
lca,2018,0.3304044604
lca,2019,0.3416720033
lca,2020,0.3068243265
lca,2021,-0.1208519265
lca,2022,-0.0970938131
vct,2004,0.4155834019
vct,2005,1.0495243073
vct,2006,0.8085510135
vct,2007,0.7450126410
vct,2008,0.7911824584
vct,2009,0.8418741822
vct,2010,0.7234234214
vct,2011,0.8373730183
vct,2012,0.9370437264
vct,2013,0.9883978963
vct,2014,0.2119728327
vct,2015,0.1294931918
vct,2016,0.3745677471
vct,2017,0.3930386305
vct,2018,0.3304044604
vct,2019,0.3416720033
vct,2020,0.3068243265
vct,2021,0.3033593893
vct,2022,0.3179809451
sdn,1996,-0.9873310328
sdn,1998,-1.0551071167
sdn,2000,-0.9435670376
sdn,2002,-1.0780004263
sdn,2003,-1.2207009792
sdn,2004,-1.1569271088
sdn,2005,-1.4069318771
sdn,2006,-1.1641184092
sdn,2007,-1.1322263479
sdn,2008,-1.2820744514
sdn,2009,-1.2795696259
sdn,2010,-1.3786878586
sdn,2011,-1.4159694910
sdn,2012,-1.4326165915
sdn,2013,-1.4863911867
sdn,2014,-1.5574451685
sdn,2015,-1.5103291273
sdn,2016,-1.5588164330
sdn,2017,-1.4761414528
sdn,2018,-1.6289530993
sdn,2019,-1.6586438417
sdn,2020,-1.5402039289
sdn,2021,-1.6632018089
sdn,2022,-1.7053091526
sur,1996,-0.6885879040
sur,1998,-0.4775203466
