economy,year,bx_trf_pwkr_dt_gd_zs
plw,2019,0.9207601291
plw,2020,1.0230250099
plw,2021,1.1662075298
pan,1977,3.7870737237
pan,1978,3.7231567678
pan,1979,3.6630613243
pan,1980,1.4130640672
pan,1981,1.1814442928
pan,1982,1.3085448377
pan,1983,1.3184202690
pan,1984,1.1967550924
pan,1985,1.5134103983
pan,1986,1.4769410160
pan,1987,1.5290732178
pan,1988,1.7296924448
pan,1989,1.7251080423
pan,1990,1.7050133596
pan,1991,1.5279852553
pan,1992,1.2732616475
pan,1993,1.2376765149
pan,1994,1.1959053312
pan,1995,1.1698577339
pan,1996,0.8733098870
pan,1997,0.6022129537
pan,1998,0.5027866475
pan,1999,0.3981780362
pan,2000,0.1332887412
pan,2001,0.5847058203
pan,2002,0.6510541721
pan,2003,0.7799046781
pan,2004,0.7253529030
pan,2005,0.7914796773
pan,2006,1.6564079343
pan,2007,1.6683896676
pan,2008,1.5026302828
pan,2009,1.2427795430
pan,2010,1.3926494387
pan,2011,1.0615165168
pan,2012,1.0163320529
pan,2013,1.0118443242
pan,2014,1.5151818659
pan,2015,1.0245545536
pan,2016,0.8677921934
pan,2017,0.8574481494
pan,2018,0.7992923930
pan,2019,0.8331027811
pan,2020,0.7982790105
pan,2021,0.8421780384
pan,2022,0.6788325507
png,1976,0.9245356535
png,1977,0.5312875690
png,1978,0.4701616021
png,1979,0.3980500365
png,1980,0.2139166303
png,1981,0.1896280286
png,1982,0.2575026836
png,1983,0.1683274845
png,1984,0.2097796630
png,1985,0.2313879194
png,1986,0.2646268842
png,1987,0.4273124217
png,1988,0.2738572874
png,1989,0.2037908310
png,1990,0.1688472347
png,1991,0.5548731023
png,1992,0.4736074912
png,1993,0.4110255837
png,1994,0.3617165443
png,1995,0.3379650278
png,1996,0.2941990427
png,1997,0.2825663564
png,1998,0.2563421744
png,1999,0.2256013862
png,2000,0.2052203935
png,2001,0.1922899832
png,2002,0.1874396952
png,2003,0.1960031718
png,2004,0.2425837386
png,2005,0.1407043434
png,2006,0.0528085943
png,2007,0.0798576924
png,2008,0.0629812166
png,2009,0.0407470342
png,2010,0.0245721990
png,2011,0.0683883870
png,2012,0.0669373169
png,2013,0.0671683508
png,2014,0.0451259944
png,2015,0.0181580266
png,2016,0.0129789283
png,2017,0.0187414742
png,2018,0.0151261376
png,2019,0.1185721280
png,2020,0.0096322894
png,2021,0.0452326574
png,2022,0.0104587710
pry,1975,0.3903612243
pry,1976,0.4296745554
pry,1977,0.8364566105
pry,1978,1.4649254981
pry,1979,1.0653312535
pry,1980,1.1712899262
pry,1981,1.1218743070
pry,1982,0.7639205753
pry,1983,0.5852026301
pry,1984,0.5330416047
pry,1985,0.2924645498
pry,1986,0.3678845890
pry,1987,0.5716380031
pry,1988,0.5616019016
pry,1989,0.8302274769
pry,1990,0.5815439305
pry,1991,0.6070700022
pry,1992,0.8927793191
pry,1993,1.3049115078
pry,1994,1.8790538945
pry,1995,1.4886122583
pry,1996,1.3985954288
pry,1997,1.4169272685
pry,1998,1.5398767211
pry,1999,1.6747631970
pry,2000,1.7130199979
pry,2001,1.6478718191
pry,2002,1.3715456500
pry,2003,1.4236740139
pry,2004,1.3715082491
pry,2005,1.5022118480
pry,2006,2.5019676840
pry,2007,1.9084817158
pry,2008,1.4731913772
pry,2009,1.6877541869
pry,2010,1.5108572067
pry,2011,1.6026008875
pry,2012,1.9044078896
pry,2013,1.6125704495
pry,2014,1.2547430759
pry,2015,1.5289130445
pry,2016,1.8200791857
pry,2017,1.8054641545
pry,2018,1.6976068352
pry,2019,1.7560562662
pry,2020,1.6474149287
pry,2021,1.4652587304
pry,2022,1.4195929610
per,1990,0.3294158510
per,1991,0.4309658767
per,1992,0.6672912828
per,1993,0.8296949911
per,1994,1.0538727315
per,1995,1.1235577027
per,1996,1.0804957745
per,1997,1.0937697298
per,1998,1.1657349341
per,1999,1.3349984399
per,2000,1.3869307553
per,2001,1.4476439381
per,2002,1.2877217908
per,2003,1.4787753564
per,2004,1.6964738424
per,2005,1.8933158841
per,2006,2.0729107456
per,2007,2.0855380258
per,2008,2.0270696193
per,2009,1.9935760625
per,2010,1.7175839408
per,2011,1.5701760875
per,2012,1.4471605454
per,2013,1.3457134837
per,2014,1.3131078377
per,2015,1.4357324178
per,2016,1.5028216155
per,2017,1.4460303135
per,2018,1.4486959022
per,2019,1.4566555589
per,2020,1.4380194716
per,2021,1.6125785213
per,2022,1.5280602100
phl,1977,1.5213316406
phl,1978,1.7312170346
phl,1979,1.7810068644
phl,1980,1.6988673831
phl,1981,1.9753384489
phl,1982,2.4854279479
phl,1983,2.9767594777
phl,1984,2.0095054128
phl,1985,2.3053939341
phl,1986,2.5333061543
phl,1987,2.6990204303
phl,1988,2.9245370517
phl,1989,2.8074501661
phl,1990,2.9005141481
phl,1991,3.5725221001
phl,1992,4.2004339135
phl,1993,4.1701236413
phl,1994,4.7184680753
phl,1995,6.3323792758
phl,1996,5.1506589166
phl,1997,7.2248072742
phl,1998,6.8866070571
phl,1999,7.8152576944
phl,2000,8.2753884579
phl,2001,11.0996743275
phl,2002,11.5470364233
phl,2003,11.7636796445
phl,2004,12.0713247824
phl,2005,12.7839885853
phl,2006,12.1392346789
phl,2007,10.5381402028
phl,2008,10.3789186711
phl,2009,11.3422562963
phl,2010,10.3454184527
phl,2011,9.8428604779
phl,2012,9.3958569908
phl,2013,9.4105579347
phl,2014,9.6444988566
phl,2015,9.7241955133
phl,2016,9.7738023104
phl,2017,9.9883392308
phl,2018,9.7476597520
phl,2019,9.3326134701
phl,2020,9.6427737660
phl,2021,9.3089291116
phl,2022,2.2426943244
pol,1994,0.5243510274
pol,1995,0.5088065650
pol,1996,0.4831664494
pol,1997,0.5321345422
pol,1998,0.6125283519
pol,1999,0.4852066439
pol,2000,0.8686540910
pol,2001,0.8187297133
pol,2002,0.8464340884
pol,2003,1.0485305234
pol,2004,1.8517700024
pol,2005,2.3789309881
pol,2006,2.7748871261
pol,2007,2.7912402485
pol,2008,2.3090336181
pol,2009,2.3227803417
pol,2010,1.6212013653
pol,2011,1.4813847947
pol,2012,1.4217619761
pol,2013,1.4458218864
pol,2014,1.3853217759
pol,2015,1.4325798136
pol,2016,1.4388609832
pol,2017,1.3923801464
pol,2018,1.2913145703
pol,2019,1.1849508596
pol,2020,1.1222088553
pol,2021,1.0496850420
pol,2022,0.9350797374
prt,1975,5.8255470813
prt,1976,4.5460440399
prt,1977,5.5833981831
prt,1978,7.2252333009
prt,1979,9.3388589512
prt,1980,9.0237145233
prt,1981,8.9952776011
prt,1982,8.6319942978
prt,1983,8.0298164089
prt,1984,8.7230531954
prt,1985,7.9798490887
prt,1986,6.8508216489
prt,1987,6.9978381844
prt,1988,6.2543158121
prt,1989,6.1157826539
prt,1990,5.6901869730
prt,1991,5.2868997285
prt,1992,4.4261838889
prt,1993,4.5417670246
prt,1994,3.8178214451
prt,1995,3.3461335832
prt,1996,3.0238683341
prt,1997,2.9803633681
prt,1998,2.8492910294
prt,1999,0.1946652601
prt,2000,0.2181584342
prt,2001,0.2813422489
prt,2002,0.2292640277
prt,2003,0.2324156623
prt,2004,0.2034137787
prt,2005,0.1959901808
prt,2006,0.2108336999
prt,2007,0.2536227235
prt,2008,0.2433095012
prt,2009,0.2444902252
prt,2010,0.2170803740
prt,2011,0.2201137824
prt,2012,0.2132914638
prt,2013,0.1971740293
prt,2014,0.1902814759
prt,2015,0.1851724224
prt,2016,0.2057286943
prt,2017,0.2215496575
prt,2018,0.2249300670
prt,2019,0.2573481484
prt,2020,0.3158050703
prt,2021,0.3057557848
prt,2022,4.0867080091
qat,2005,0.0000000000
qat,2006,0.0000000000
qat,2007,0.0000000000
qat,2008,0.0000000000
qat,2009,0.0000000000
qat,2010,0.0000000000
qat,2011,0.3419016273
qat,2012,0.4299532435
qat,2013,0.2890365909
qat,2014,0.2417880200
qat,2015,0.2702411476
qat,2016,0.2494997593
qat,2017,0.4133691461
qat,2018,0.2547430031
qat,2019,0.3269514129
qat,2020,0.4512445119
qat,2021,0.4779635564
qat,2022,0.4347293058
rou,1994,0.0365778060
rou,1995,0.0240447304
rou,1996,0.0487315261
rou,1997,0.0449751543
rou,1998,0.1175169535
rou,1999,0.2670140622
rou,2000,0.2576922611
rou,2001,0.2871634407
rou,2002,0.3104275252
rou,2003,0.2145091843
rou,2004,0.1747280296
rou,2005,0.9667252909
rou,2006,0.9510152151
rou,2007,0.9303475199
rou,2008,0.7943067673
rou,2009,0.3919900050
rou,2010,0.3772210977
rou,2011,0.3603673533
rou,2012,0.4093154555
rou,2013,2.5321621522
rou,2014,2.5454040988
rou,2015,3.0308628156
rou,2016,3.2003177408
rou,2017,3.1195559826
rou,2018,2.8703351505
rou,2019,3.2436063723
rou,2020,3.0337580810
rou,2021,3.1939819016
rou,2022,2.8745105171
rus,1994,1.1549638477
rus,1995,0.0419429591
rus,1996,0.0259110418
rus,1997,0.0559974775
rus,1998,0.1111510985
rus,1999,0.2170467219
rus,2000,0.1925030712
rus,2001,0.3217232023
rus,2002,0.2709290707
rus,2003,0.2587909089
rus,2004,0.3733820101
rus,2005,0.4498021087
rus,2006,0.3859234545
rus,2007,0.3590303592
rus,2008,0.3454241326
rus,2009,0.4175419926
rus,2010,0.3442824127
rus,2011,0.2983138081
rus,2012,0.2620906109
rus,2013,0.2944775588
rus,2014,0.3776409756
rus,2015,0.5063058471
rus,2016,0.5238676015
rus,2017,0.5231230704
rus,2018,0.5603758408
rus,2019,0.6161707880
rus,2020,0.6640633663
rus,2021,0.5251762000
rus,2022,0.1473155216
rwa,1976,0.0387910150
rwa,1977,0.1577551365
rwa,1978,0.2393584025
rwa,1979,0.4315275040
rwa,1980,0.2694693939
rwa,1981,0.2772341903
rwa,1982,0.5100872178
rwa,1983,0.2320854597
rwa,1984,0.1854051581
rwa,1985,0.1669564258
rwa,1986,0.2066467548
rwa,1987,0.2076637258
rwa,1988,0.1589035165
rwa,1989,0.1644531178
rwa,1990,0.1030633243
rwa,1991,0.1855690799
rwa,1992,0.0908873508
rwa,1993,0.1993902246
rwa,1994,1.6624432699
rwa,1995,1.6332392112
rwa,1996,0.9535847128
rwa,1997,0.2828398888
rwa,1998,0.2150170311
rwa,1999,0.1538188055
rwa,2000,0.3203004760
rwa,2001,0.3991780963
rwa,2002,0.3667470694
rwa,2003,0.4498415378
rwa,2004,0.4127886449
rwa,2005,0.0000000000
rwa,2006,0.0000000000
rwa,2007,0.0000000000
rwa,2008,0.0000000000
rwa,2009,0.0000000000
rwa,2010,1.7384033865
rwa,2011,2.5302079894
rwa,2012,2.3828562953
rwa,2013,2.1764487075
rwa,2014,2.2283370419
rwa,2015,1.8633238679
rwa,2016,1.9840197221
rwa,2017,2.3267725573
rwa,2018,2.7033811293
rwa,2019,2.5197493752
rwa,2020,2.7530835600
rwa,2021,3.5386921951
rwa,2022,3.5616607233
wsm,1982,15.6737676366
wsm,1983,17.8790409189
wsm,1984,18.3148616108
wsm,1985,25.1119120250
wsm,1986,28.7277048390
wsm,1987,33.1203123932
wsm,1988,28.5679777711
wsm,1989,33.3635477649
wsm,1990,34.1904073991
wsm,1991,27.8668620709
wsm,1992,30.2336209267
wsm,1993,24.0379383817
wsm,1994,16.7346525867
wsm,1995,18.0210199116
wsm,1996,17.7160874518
wsm,1997,16.3199785383
wsm,1998,15.5861670352
wsm,1999,17.4899848283
wsm,2000,17.3841733231
wsm,2001,16.8982609962
wsm,2002,15.9693309906
wsm,2003,13.4962421924
wsm,2004,0.2201804613
wsm,2005,17.1145729093
wsm,2006,17.4198031034
wsm,2007,16.8511667589
wsm,2008,16.9967839154
wsm,2009,19.0267796814
wsm,2010,20.3605363463
wsm,2011,21.4466180859
wsm,2012,22.9835267077
wsm,2013,20.6313069488
wsm,2014,17.6358516992
wsm,2015,15.9140550631
wsm,2016,15.4952037148
wsm,2017,15.3390739627
wsm,2018,16.7986528398
wsm,2019,17.0014459853
wsm,2020,23.4964793348
wsm,2021,29.4415718714
wsm,2022,33.6328060582
smr,2005,0.0000000000
smr,2006,0.0000000000
smr,2007,0.0000000000
smr,2008,0.0000000000
smr,2009,0.0000000000
smr,2010,0.0000000000
smr,2011,0.0000000000
smr,2012,0.0000000000
smr,2013,0.0000000000
smr,2014,0.0000000000
smr,2015,0.0000000000
smr,2016,0.0000000000
smr,2017,1.0859459524
smr,2018,1.1298794185
smr,2019,1.0758286196
smr,2020,1.1457552569
smr,2021,1.1340545443
stp,2001,0.7289823078
stp,2002,0.9361518231
stp,2003,1.7842449231
stp,2004,0.9600088084
stp,2005,1.0992984725
stp,2006,1.1206435086
stp,2007,1.3409596490
stp,2008,1.5955650163
stp,2009,1.0648434875
stp,2010,3.2357874894
stp,2011,2.9726364780
stp,2012,2.5366476531
stp,2013,8.8392369347
stp,2014,7.7418919454
stp,2015,6.3215253518
stp,2016,5.2228855516
stp,2017,4.8432862235
stp,2018,4.3119384361
stp,2019,2.6003224755
stp,2020,1.8242176648
stp,2021,2.0110918835
stp,2022,1.4110418901
sau,2005,0.0285778336
sau,2006,0.0280180318
sau,2007,0.0296820142
sau,2008,0.0415906162
sau,2009,0.0499652877
sau,2010,0.0447703015
sau,2011,0.0360214127
sau,2012,0.0331495592
sau,2013,0.0356527357
sau,2014,0.0356511714
sau,2015,0.0441286471
sau,2016,0.0461744628
sau,2017,0.0406680873
sau,2018,0.0395607231
sau,2019,0.0398334596
sau,2020,0.0411636843
sau,2021,0.0339533867
sau,2022,0.0259007828
sen,1974,0.4056856251
sen,1975,0.9297897711
sen,1976,1.6026602798
sen,1977,1.4657428206
sen,1978,1.6954159845
sen,1979,1.3775374429
sen,1980,1.7084801786
sen,1981,1.6648953708
sen,1982,1.6519971568
sen,1983,1.6520110056
sen,1984,1.5424860365
sen,1985,2.0796049659
sen,1986,2.0205495632
sen,1987,1.8161891235
sen,1988,1.8313401417
sen,1989,1.7712062002
sen,1990,1.9221784409
sen,1991,2.2406308580
sen,1992,2.2610055159
sen,1993,2.3073922960
sen,1994,2.2609971145
sen,1995,2.3082643000
sen,1996,2.2939908850
sen,1997,2.4905379763
sen,1998,2.2660269622
sen,1999,2.8217117312
sen,2000,3.8925568905
sen,2001,4.6858203503
sen,2002,4.9400938647
sen,2003,5.8398503562
sen,2004,6.2919835318
sen,2005,7.1681019411
sen,2006,7.9164926216
sen,2007,8.5276360695
sen,2008,8.7936749595
sen,2009,8.3974081808
sen,2010,9.1749322999
sen,2011,9.0715179159
sen,2012,8.9249568909
sen,2013,9.3975818472
sen,2014,9.7570342175
sen,2015,9.8890437877
sen,2016,10.4020429665
sen,2017,10.2345864383
sen,2018,10.5012036520
sen,2019,10.7915365430
sen,2020,10.6291398655
sen,2021,11.2321705774
sen,2022,9.0303465808
srb,2005,0.0000000000
srb,2006,0.0000000000
srb,2007,8.7192938368
srb,2008,6.7928810516
srb,2009,10.2957999356
srb,2010,9.8457647237
srb,2011,8.0412508135
srb,2012,8.1886777090
srb,2013,8.3166805609
srb,2014,7.8535041310
srb,2015,8.4991924967
srb,2016,7.8770264792
srb,2017,8.1251796673
srb,2018,8.7787296138
srb,2019,8.2267071638
srb,2020,7.2503307979
srb,2021,7.2885097774
srb,2022,8.8204066250
syc,1989,1.3132945941
syc,1990,1.9135997152
syc,1991,1.8378091378
syc,1992,2.3322473614
syc,1993,0.0574121451
syc,1994,0.0573227744
syc,1995,0.0932054307
syc,1996,0.1315697818
syc,1997,0.0365374107
syc,1998,0.0176151948
syc,1999,0.0282384525
syc,2000,0.4828720986
syc,2001,0.2704954729
syc,2002,0.2667864362
syc,2003,0.6466176985
syc,2004,0.7623983213
syc,2005,1.2374576704
syc,2006,1.2270253864
syc,2007,0.4425864745
syc,2008,0.3227670710
syc,2009,1.8945081983
syc,2010,1.7696946660
syc,2011,2.3848884201
syc,2012,1.6211930873
syc,2013,0.9717095884
syc,2014,1.0864954816
syc,2015,1.3241239476
syc,2016,1.5138943164
syc,2017,1.4159776564
syc,2018,1.4305016481
syc,2019,1.4375025778
syc,2020,0.8432240584
syc,2021,0.7392814625
syc,2022,0.6845523675
sle,1980,0.0086542621
sle,1981,0.0078930948
sle,1982,0.0062324712
sle,1983,0.0053302064
sle,1984,0.0073273495
sle,1985,0.0045819015
sle,1986,0.0117952895
sle,1987,0.0115699535
sle,1988,0.0075790700
sle,1989,0.0055551574
sle,1990,0.0041672595
sle,1991,0.0035590670
sle,1992,0.0096578687
sle,1993,0.0075182944
sle,1994,0.0061301844
sle,1995,2.7187358165
sle,1996,2.6808439863
sle,1997,0.7038924097
sle,1998,3.0236961525
sle,1999,3.3578436756
sle,2000,1.1220767478
sle,2001,0.5782452733
sle,2002,1.7646677625
sle,2003,1.8901605555
sle,2004,1.7280477778
sle,2005,0.1496630085
sle,2006,0.8389562086
sle,2007,1.9736802236
sle,2008,0.9208627880
sle,2009,1.4839099646
sle,2010,1.7151221486
sle,2011,2.0056656231
sle,2012,1.7030823458
sle,2013,1.4157691165
sle,2014,1.2448226018
sle,2015,1.1327225329
sle,2016,1.5074985400
sle,2017,1.7087742727
sle,2018,1.7920629609
sle,2019,4.3539727128
sle,2020,4.3572742178
sle,2021,5.4680451946
sle,2022,5.8433226096
sgp,2005,0.0000000000
sgp,2006,0.0000000000
sgp,2007,0.0000000000
sgp,2008,0.0000000000
sgp,2009,0.0000000000
sgp,2010,0.0000000000
sgp,2011,0.0000000000
sgp,2012,0.0000000000
sgp,2013,0.0000000000
sgp,2014,0.0000000000
sgp,2015,0.0000000000
sgp,2016,0.0000000000
sgp,2017,0.0000000000
sgp,2018,0.0000000000
sgp,2019,0.0000000000
sgp,2020,0.0000000000
sgp,2021,0.0000000000
sgp,2022,0.0000000000
sxm,2011,5.7776318931
sxm,2012,5.6462854876
sxm,2013,7.0922992900
sxm,2014,4.9923732616
sxm,2015,4.3985733393
sxm,2016,4.8191865606
sxm,2017,4.6202531646
sxm,2018,4.2986131810
sxm,2019,3.3290094746
sxm,2020,3.1191558137
sxm,2021,3.3444205689
sxm,2022,3.1289043869
svk,1993,0.4753141539
svk,1994,0.2405028830
svk,1995,0.0996237088
svk,1996,0.0744398463
svk,1997,0.1051355872
svk,1998,0.0777544304
svk,1999,0.0631637961
svk,2000,0.0608557899
svk,2001,0.0730966647
svk,2002,0.0690942868
svk,2003,0.9064883334
svk,2004,1.2235554086
svk,2005,1.9279237461
svk,2006,1.8983818204
svk,2007,1.9194035008
svk,2008,2.0324811096
svk,2009,1.8705839247
svk,2010,1.7451084351
svk,2011,1.7552482986
svk,2012,2.0366914110
svk,2013,2.0939837839
svk,2014,2.3617045015
svk,2015,2.4053058214
svk,2016,2.3566102265
svk,2017,2.2627640327
svk,2018,2.0827609044
svk,2019,2.4072317534
svk,2020,2.3083090576
svk,2021,2.0469559868
svk,2022,1.8592810417
svn,1995,1.2645052794
svn,1996,1.2804994696
svn,1997,1.1462641901
svn,1998,1.0137164658
svn,1999,0.9814461195
svn,2000,0.9970611764
svn,2001,0.9494015000
svn,2002,0.9054959283
svn,2003,0.7784789244
svn,2004,0.7581044129
svn,2005,0.7211433036
svn,2006,0.7076696559
svn,2007,0.6661633923
svn,2008,0.6816871982
svn,2009,0.3430208303
svn,2010,0.3411585189
svn,2011,0.4077826340
svn,2012,0.5347756586
svn,2013,0.6487210114
svn,2014,0.7466989978
svn,2015,0.9267677289
svn,2016,1.0096244454
svn,2017,1.0331524461
svn,2018,1.1902318779
svn,2019,1.2200323930
svn,2020,1.3742412507
svn,2021,1.3385286940
svn,2022,1.2540503064
slb,1999,0.4828192783
slb,2000,1.0296972166
slb,2001,1.1057285160
slb,2002,0.9309367303
slb,2003,0.9292366507
slb,2004,1.8582032031
slb,2005,1.2955040404
slb,2006,1.7402205156
slb,2007,1.8169152233
slb,2008,1.1775235791
slb,2009,1.5535149031
slb,2010,1.5898107123
slb,2011,1.5912195634
slb,2012,1.7483627638
slb,2013,1.6051006628
slb,2014,1.2230785646
slb,2015,1.4211904773
slb,2016,1.4703053444
slb,2017,1.1109595169
slb,2018,1.2317724247
slb,2019,1.5732977640
slb,2020,1.7907703586
slb,2021,3.2292317926
slb,2022,5.0851883931
som,1979,6.2071307396
som,1980,9.4851692831
som,1981,1.0225153845
som,1982,2.5692824457
som,1983,2.9568680176
som,2013,0.0000000000
som,2014,0.0000000000
som,2015,0.0000000000
som,2016,0.0000000000
som,2017,0.0000000000
som,2018,25.3073770223
som,2019,24.3176561295
som,2020,25.2070318175
som,2021,22.7451494152
som,2022,21.3509408492
zaf,1970,0.0725785170
zaf,1971,0.0656877529
zaf,1972,0.0688219240
zaf,1973,0.0477358664
zaf,1974,0.0638044077
zaf,1975,0.0830284942
zaf,1976,0.0698655787
zaf,1977,0.0634260199
zaf,1978,0.0846777803
zaf,1979,0.0810975892
zaf,1980,0.0750424691
zaf,1981,0.0932539674
zaf,1982,0.0936530855
zaf,1983,0.0764868283
zaf,1984,0.0763486332
zaf,1985,0.0600503904
zaf,1986,0.0484134910
zaf,1987,0.0468581043
zaf,1988,0.0477943746
zaf,1989,0.0819450576
zaf,1990,0.1075734769
zaf,1991,0.0954941694
zaf,1992,0.0811652036
zaf,1993,0.0690922943
zaf,1994,0.0643371890
zaf,1995,0.0481478810
zaf,1996,0.0458760636
zaf,1997,0.1041544679
zaf,1998,0.1690420377
zaf,1999,0.2025267500
zaf,2000,0.2139425792
zaf,2001,0.2079396208
zaf,2002,0.2077373605
zaf,2003,0.1983567469
zaf,2004,0.1829965182
zaf,2005,0.2124081336
zaf,2006,0.2277144851
zaf,2007,0.2378882095
zaf,2008,0.2479013188
zaf,2009,0.2614226025
zaf,2010,0.2562683483
zaf,2011,0.2528204070
zaf,2012,0.2496622803
zaf,2013,0.2421275136
zaf,2014,0.2396132770
zaf,2015,0.2380242793
zaf,2016,0.2334573170
zaf,2017,0.2290900186
zaf,2018,0.2298708309
zaf,2019,0.2290830782
zaf,2020,0.2401761263
zaf,2021,0.2211494665
zaf,2022,0.2150580683
ssd,2008,0.0000000000
ssd,2009,0.0000000000
ssd,2010,0.0000000000
ssd,2011,0.0000000000
ssd,2012,0.0000000000
ssd,2013,0.0000000000
ssd,2014,0.0142213145
ssd,2015,9.4910727621
esp,1975,1.2230493390
esp,1976,1.1646399411
esp,1977,1.1046073379
esp,1978,1.0799966924
esp,1979,0.8834488159
esp,1980,0.9399659829
esp,1981,0.8953223716
esp,1982,0.8069305132
esp,1983,0.7885479701
esp,1984,0.7127962923
esp,1985,0.6828182264
esp,1986,0.5702177065
esp,1987,0.4968427168
esp,1988,0.4759484690
esp,1989,0.4487221864
esp,1990,0.4073232388
esp,1991,0.3701332104
esp,1992,0.4178894911
esp,1993,0.4421266867
esp,1994,0.4959456387
esp,1995,0.4496543977
esp,1996,0.4552134870
esp,1997,0.4913644412
esp,1998,0.5254146053
esp,1999,0.1000191550
esp,2000,0.1084039809
esp,2001,0.1114403388
esp,2002,0.1051592338
esp,2003,0.0992108389
esp,2004,0.0945961269
esp,2005,0.0984031665
esp,2006,0.1016785441
esp,2007,0.1137358623
esp,2008,0.1127774780
esp,2009,0.1022183282
esp,2010,0.1122245477
esp,2011,0.1157724301
esp,2012,0.1580607502
esp,2013,0.2239453024
esp,2014,0.2281906449
esp,2015,0.2234997131
esp,2016,0.2133819688
esp,2017,0.2288030382
esp,2018,0.2343463967
esp,2019,0.2299935822
esp,2020,0.2346475118
esp,2021,0.2771040605
esp,2022,0.3054299078
lka,1975,0.2258504026
lka,1976,0.3608055051
lka,1977,0.4503078126
lka,1978,1.4280427007
lka,1979,1.7852113708
lka,1980,3.7693144073
lka,1981,5.1985394955
lka,1982,6.0667026406
lka,1983,5.6981809404
lka,1984,4.9796734549
lka,1985,4.8783834764
lka,1986,5.0891026868
lka,1987,5.2386962932
lka,1988,5.1253629294
lka,1989,5.1237758249
lka,1990,4.9893963855
lka,1991,4.9119576027
lka,1992,5.6457219084
lka,1993,6.1166607370
lka,1994,6.1035722922
lka,1995,6.1472571732
lka,1996,6.0669800627
lka,1997,6.1869638496
lka,1998,6.4155671543
lka,1999,6.7979017038
lka,2000,7.0681445895
lka,2001,7.4274811816
lka,2002,7.8376150099
lka,2003,7.5388607317
lka,2004,7.6165905585
lka,2005,8.0945378758
lka,2006,7.6618993493
lka,2007,7.7504837789
lka,2008,7.1830635052
lka,2009,7.9320169129
lka,2010,7.0317188921
lka,2011,7.6055501453
lka,2012,8.5163794482
lka,2013,8.3404394833
lka,2014,8.5259316694
lka,2015,8.2213447480
lka,2016,8.2509524439
lka,2017,7.6187567763
lka,2018,7.4534352881
lka,2019,7.5815353458
lka,2020,8.4561452661
lka,2021,6.2397922841
lka,2022,5.1314736253
kna,1980,1.1577580501
kna,1981,1.3736264390
kna,1982,1.2787393717
kna,1983,1.2789905111
kna,1984,1.3296773283
kna,1985,0.9575604312
kna,1986,8.0487458736
kna,1987,7.6506565068
kna,1988,7.0431294866
kna,1989,9.9769139861
kna,1990,8.8765767341
kna,1991,0.6751083065
kna,1992,0.6087768080
kna,1993,5.7334231001
kna,1994,5.9641376300
kna,1995,5.9096655285
kna,1996,5.6818055787
kna,1997,5.2662718204
kna,1998,5.6078751354
kna,1999,5.6977186312
kna,2000,5.7563001125
kna,2001,5.3983631073
kna,2002,5.2770213161
kna,2003,5.7059210268
kna,2004,5.6120215106
kna,2005,5.5310724559
kna,2006,5.0952516782
kna,2007,5.2416110625
kna,2008,5.1561899308
kna,2009,5.0115586069
kna,2010,6.0398027148
kna,2011,5.3432889322
kna,2012,6.1849559575
kna,2013,5.8944284190
kna,2014,2.2832097147
kna,2015,2.5396106137
kna,2016,2.2372448414
kna,2017,2.3408549863
kna,2018,2.4086666800
kna,2019,3.8125600707
kna,2020,3.5684359289
kna,2021,4.3053057750
kna,2022,3.4270040871
lca,1983,0.3496240695
lca,1984,2.5635739383
lca,1985,4.2907984910
lca,1986,5.2832244412
lca,1987,5.4437870396
lca,1988,3.6896550812
lca,1989,3.1582951870
lca,1990,2.7795526430
lca,1991,2.8901630466
lca,1992,0.3054944931
lca,1993,2.2531097453
lca,1994,3.0518940391
lca,1995,2.7796116505
lca,1996,3.1906103286
lca,1997,2.8538602941
lca,1998,2.6859434360
lca,1999,2.5982322218
lca,2000,2.5552025417
lca,2001,2.7037344398
lca,2002,2.7290790123
lca,2003,2.5434613653
lca,2004,2.4671527778
lca,2005,2.3832606001
lca,2006,2.1947720369
lca,2007,2.1410117502
lca,2008,2.0103908576
lca,2009,1.9971396681
lca,2010,1.9558981361
lca,2011,1.8773903320
lca,2012,1.8639121941
lca,2013,1.8158371927
lca,2014,2.0139554433
lca,2015,2.2410452268
lca,2016,2.0579834834
lca,2017,2.0966061065
lca,2018,2.0864560259
lca,2019,2.0636786519
lca,2020,3.7193393926
lca,2021,3.7414317000
lca,2022,2.6730553415
vct,1986,8.6348635389
vct,1987,8.6063646040
vct,1988,7.4543955345
vct,1989,7.1574983124
vct,1990,6.5024116308
vct,1991,0.9606999997
vct,1992,0.7341967761
vct,1993,6.0747968547
vct,1994,5.8657930076
vct,1995,4.9049483134
vct,1996,5.0110612053
vct,1997,4.9415323010
vct,1998,4.8316266344
vct,1999,4.7509810985
vct,2000,4.5081834911
vct,2001,4.2100190663
vct,2002,4.1883655904
vct,2003,4.0660555846
vct,2004,3.9004324354
vct,2005,3.8654259529
vct,2006,3.9715673476
vct,2007,4.0450825266
vct,2008,3.6546884153
vct,2009,4.0679215873
vct,2010,4.0330051887
vct,2011,4.0958990172
vct,2012,4.2613277033
vct,2013,4.1302930773
vct,2014,5.6592829783
vct,2015,5.3130355970
vct,2016,5.5135696108
vct,2017,5.4131982657
vct,2018,5.2400552689
vct,2019,8.7111524599
vct,2020,7.2494929539
vct,2021,8.0320670949
